股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250623],个股热度排名[20250623],market_code,code
600759.SH,洲际油气,2.65,3.921568627,1027425.0,54,17,600759
002413.SZ,雷科防务,5.41,9.959349593,1023073.0,55,33,002413
300348.SZ,长亮科技,15.5,8.848314607,1007364.5,56,33,300348
300483.SZ,首华燃气,14.57,-1.885521886,1005264.0,57,33,300483
603400.SH,华之杰,48.13,-10.655281233,1000540.0,58,17,603400
002261.SZ,拓维信息,29.53,-0.806180719,981129.5,59,33,002261
300130.SZ,新国都,30.84,5.942974923,966822.0,60,33,300130
002272.SZ,川润股份,11.06,0.18115942,961911.5,61,33,002272
600589.SH,大位科技,7.32,1.808066759,942797.0,62,17,600589
002639.SZ,雪人股份,10.18,3.87755102,941098.5,63,33,002639
603686.SH,福龙马,14.8,4.37235543,930869.0,64,17,603686
002640.SZ,跨境通,4.81,6.651884701,924685.5,65,33,002640
000617.SZ,中油资本,7.26,2.978723404,920771.0,66,33,000617
000948.SZ,南天信息,19.64,7.263790279,914351.0,67,33,000948
300875.SZ,捷强装备,51.22,7.990723171,909331.5,68,33,300875
002537.SZ,海联金汇,9.47,9.988385598,902090.5,69,33,002537
300674.SZ,宇信科技,26.72,6.287306009,888760.5,70,33,300674
002506.SZ,协鑫集成,2.58,1.176470588,881551.5,71,33,002506
603918.SH,金桥信息,19.25,3.106588109,878371.5,72,17,603918
600798.SH,宁波海运,4.8,10.091743119,875239.0,73,17,600798
300085.SZ,银之杰,38.68,3.978494624,866130.0,74,33,300085
601398.SH,工商银行,7.54,2.306648575,863384.5,75,17,601398
002651.SZ,利君股份,11.11,4.221388368,860377.0,76,33,002651
002229.SZ,鸿博股份,16.41,0.86047941,858363.0,77,33,002229
000777.SZ,中核科技,22.5,7.655502392,845363.5,78,33,000777
300682.SZ,朗新集团,21.06,8.556701031,839430.5,79,33,300682
002115.SZ,三维通信,8.83,4.004711425,835059.0,80,33,002115
002734.SZ,利民股份,18.93,3.839824465,828908.5,81,33,002734
002265.SZ,建设工业,22.27,7.480694981,818570.0,82,33,002265
000519.SZ,中兵红箭,18.25,3.340883352,809680.0,83,33,000519
000695.SZ,滨海能源,13.94,4.969879518,804606.0,84,33,000695
002550.SZ,千红制药,8.87,2.780996524,799460.5,85,33,002550
002828.SZ,贝肯能源,12.6,3.874690849,795484.5,86,33,002828
603332.SH,苏州龙杰,16.81,0.119118523,785889.5,87,17,603332
600536.SH,中国软件,46.54,5.056433409,781049.5,88,17,600536
002074.SZ,国轩高科,27.45,6.148491879,751508.0,89,33,002074
300581.SZ,晨曦航空,17.71,-0.839865622,748608.5,90,33,300581
002519.SZ,银河电子,5.21,7.644628099,737395.5,91,33,002519
301176.SZ,逸豪新材,29.04,19.016393443,732781.0,92,33,301176
002268.SZ,电科网安,17.7,3.327495622,731198.0,93,33,002268
002463.SZ,沪电股份,42.24,-2.244850729,725753.5,94,33,002463
003010.SZ,若羽臣,57.36,4.882062534,695058.5,95,33,003010
300386.SZ,飞天诚信,21.07,6.683544304,689176.0,96,33,300386
300663.SZ,科蓝软件,18.61,7.196315486,688439.0,97,33,300663
003029.SZ,吉大正元,26.16,10.008410429,687037.0,98,33,003029
000520.SZ,凤凰航运,5.7,6.542056075,681233.0,99,33,000520
300059.SZ,东方财富,20.93,1.062288749,679421.0,100,33,300059
603536.SH,惠发食品,9.69,-2.121212121,677728.0,101,17,603536
301357.SZ,北方长龙,61.47,2.45,675223.0,102,33,301357
600367.SH,红星发展,16.95,5.673316708,674475.0,103,17,600367
003015.SZ,日久光电,16.58,10.0199071,671830.5,104,33,003015
301292.SZ,海科新源,24.4,3.741496599,669667.0,105,33,301292
601008.SH,连云港,7.22,10.06097561,668566.5,106,17,601008
002846.SZ,英联股份,14.4,6.273062731,666683.0,107,33,002846
603093.SH,南华期货,17.49,-2.126468942,660493.5,108,17,603093
002276.SZ,万马股份,13.03,1.558846454,660234.0,109,33,002276
002476.SZ,宝莫股份,5.61,3.888888889,652844.5,110,33,002476
300541.SZ,先进数通,15.74,12.437455325,648466.0,111,33,300541
600478.SH,科力远,5.74,6.099815157,645816.0,112,17,600478
300377.SZ,赢时胜,23.5,3.752759382,641621.5,113,33,300377
300925.SZ,法本信息,24.15,10.027347311,639358.5,114,33,300925
002583.SZ,海能达,11.93,1.791808874,638682.5,115,33,002583
300364.SZ,中文在线,25.47,2.743041549,631871.5,116,33,300364
002826.SZ,易明医药,23.81,-3.603238866,628434.0,117,33,002826
300269.SZ,联建光电,5.78,-6.158833063,610952.0,118,33,300269
002594.SZ,比亚迪,339.25,-0.293901543,601185.5,119,33,002594
002246.SZ,北化股份,14.13,4.050073638,599315.0,120,33,002246
002125.SZ,湘潭电化,13.52,10.008136697,595057.5,121,33,002125
002312.SZ,川发龙蟒,11.56,2.755555556,589212.0,122,33,002312
833171.BJ,国航远洋,14.88,9.251101322,585998.0,123,151,833171
603823.SH,百合花,13.36,3.726708075,585144.0,124,17,603823
002475.SZ,立讯精密,33.29,0.240891298,581291.5,125,33,002475
300308.SZ,中际旭创,127.12,-1.837837838,580567.5,126,33,300308
002130.SZ,沃尔核材,22.63,-0.396126761,574221.0,127,33,002130
300645.SZ,正元智慧,18.94,7.005649718,574155.0,128,33,300645
301137.SZ,哈焊华通,36.71,8.193339228,572470.5,129,33,301137
837748.BJ,路桥信息,79.6,16.119620715,572316.5,130,151,837748
300157.SZ,新锦动力,6.13,12.683823529,572314.0,131,33,300157
002465.SZ,海格通信,12.59,0.72,571377.5,132,33,002465
002369.SZ,卓翼科技,9.29,3.683035714,569952.0,133,33,002369
603212.SH,赛伍技术,10.96,3.104421449,566762.5,134,17,603212
002741.SZ,光华科技,20.38,4.997424008,564382.0,135,33,002741
000066.SZ,中国长城,14.27,2.14745884,562322.5,136,33,000066
002317.SZ,众生药业,15.73,-1.006922593,551553.0,137,33,002317
603215.SH,比依股份,19.98,5.047318612,551011.5,138,17,603215
002040.SZ,南京港,11.7,9.962406015,550507.5,139,33,002040
600178.SH,东安动力,12.92,6.075533662,547300.5,140,17,600178
301101.SZ,明月镜片,49.21,9.599109131,537591.5,141,33,301101
300941.SZ,创识科技,28.35,5.353159851,535131.5,142,33,300941
601718.SH,际华集团,3.12,4.697986577,534023.5,143,17,601718
603619.SH,中曼石油,22.77,3.547066849,530694.0,144,17,603619
603928.SH,兴业股份,15.11,9.970887918,530496.5,145,17,603928
300465.SZ,高伟达,16.03,3.555268261,530344.0,146,33,300465
300963.SZ,中洲特材,23.89,7.612612613,525182.5,147,33,300963
300579.SZ,数字认证,31.64,7.949505288,525088.5,148,33,300579
300016.SZ,北陆药业,8.97,3.460207612,519833.5,149,33,300016
000701.SZ,厦门信达,6.12,4.258943782,519311.5,150,33,000701
300457.SZ,赢合科技,21.94,2.046511628,515181.0,151,33,300457
300429.SZ,强力新材,14.25,-0.14015417,509286.0,152,33,300429
603005.SH,晶方科技,27.34,6.092355452,509226.5,153,17,603005
601288.SH,农业银行,5.89,2.079722704,508794.5,154,17,601288
300046.SZ,台基股份,35.14,4.583333333,499747.5,155,33,300046
600026.SH,中远海能,11.36,2.898550725,497806.5,156,17,600026
002050.SZ,三花智控,24.53,-1.683366733,496030.0,157,33,002050
300619.SZ,金银河,29.48,1.20151047,494522.0,158,33,300619
300542.SZ,新晨科技,21.79,7.027027027,494460.5,159,33,300542
300801.SZ,泰和科技,21.64,20.022185247,494192.0,160,33,300801
600698.SH,湖南天雁,7.11,10.061919505,491897.0,161,17,600698
302132.SZ,中航成飞,84.61,1.475173903,486874.0,162,33,302132
301421.SZ,波长光电,74.83,19.996792816,484669.0,163,33,301421
000158.SZ,常山北明,21.16,1.098901099,484209.0,164,33,000158
300903.SZ,科翔股份,10.51,-3.84263495,483392.0,165,33,300903
002213.SZ,大为股份,19.14,10,478852.5,166,33,002213
603042.SH,华脉科技,17.84,2.352266208,477798.5,167,17,603042
002805.SZ,丰元股份,13.89,2.888888889,475284.5,168,33,002805
300651.SZ,金陵体育,28.81,1.158707865,472238.5,169,33,300651
300622.SZ,博士眼镜,34.98,5.076599579,466733.0,170,33,300622
000555.SZ,神州信息,13.54,9.991876523,465500.0,171,33,000555
300008.SZ,天海防务,6.73,5.984251969,464381.0,172,33,300008
600126.SH,杭钢股份,8.51,-1.046511628,462474.5,173,17,600126
002195.SZ,岩山科技,5.31,0.759013283,459631.5,174,33,002195
000564.SZ,供销大集,2.2,0.917431193,457313.0,175,33,000564
000554.SZ,泰山石油,8.27,9.973404255,456364.0,176,33,000554
300589.SZ,江龙船艇,14.25,-5.952380952,456054.0,177,33,300589
600113.SH,浙江东日,22.76,10.004833253,454678.5,178,17,600113
603799.SH,华友钴业,37.82,6.325555243,453105.0,179,17,603799
600571.SH,信雅达,15.78,4.158415842,451873.5,180,17,600571
600468.SH,百利电气,7.22,2.556818182,450235.5,181,17,600468
300251.SZ,光线传媒,19.17,1.001581444,449718.0,182,33,300251
603688.SH,石英股份,36.19,0.751670379,442933.5,183,17,603688
605099.SH,共创草坪,34.93,-1.020119014,441780.5,184,17,605099
600644.SH,乐山电力,13.45,-0.664697194,437353.0,185,17,600644
002402.SZ,和而泰,20.55,2.852852853,435800.0,186,33,002402
600551.SH,时代出版,8.92,-2.832244009,433902.0,187,17,600551
000733.SZ,振华科技,46.91,5.155794665,428585.0,188,33,000733
600967.SH,内蒙一机,13.61,3.419452888,428494.0,189,17,600967
300451.SZ,创业慧康,5.45,7.707509881,427772.5,190,33,300451
000881.SZ,中广核技,9.06,9.951456311,427623.0,191,33,000881
600446.SH,金证股份,16.85,4.853764779,427591.0,192,17,600446
601127.SH,赛力斯,132.29,0.777024453,422932.5,193,17,601127
000968.SZ,蓝焰控股,8.21,1.358024691,422305.5,194,33,000968
601022.SH,宁波远洋,10.42,10.031678986,420155.0,195,17,601022
002549.SZ,凯美特气,9.47,4.065934066,419777.0,196,33,002549
002165.SZ,红宝丽,8.94,2.52293578,418354.5,197,33,002165
300333.SZ,兆日科技,14.64,4.946236559,416026.5,198,33,300333
000637.SZ,茂化实华,5.36,10.061601643,414747.5,199,33,000637
002119.SZ,康强电子,16.89,1.624548736,412263.0,200,33,002119
300502.SZ,新易盛,107.69,-2.099809108,410135.0,201,33,300502
300255.SZ,常山药业,49.57,0.649746193,408269.5,202,33,300255
300323.SZ,华灿光电,7.94,8.469945355,407724.5,203,33,300323
002067.SZ,景兴纸业,3.89,1.566579634,407321.5,204,33,002067
600839.SH,四川长虹,9.32,0.975081257,402078.0,205,17,600839
300527.SZ,中船应急,8.9,-1.328903654,401105.0,206,33,300527
300172.SZ,中电环保,6,10.701107011,400300.0,207,33,300172
002131.SZ,利欧股份,3.32,0.911854103,398674.0,208,33,002131
601933.SH,永辉超市,4.77,0.421052632,398124.0,209,17,601933
600775.SH,南京熊猫,10.1,1.101101101,394422.5,210,17,600775
600366.SH,宁波韵升,9.73,1.671891327,392955.0,211,17,600366
603011.SH,合锻智能,15.27,1.935914553,392117.0,212,17,603011
000759.SZ,中百集团,7.54,0.132802125,388811.5,213,33,000759
600206.SH,有研新材,18.38,3.316469927,386863.5,214,17,600206
300072.SZ,海新能科,3.71,20.064724919,385143.5,215,33,300072
000858.SZ,五粮液,118.5,-0.886584142,384697.5,216,33,000858
300213.SZ,佳讯飞鸿,8.49,7.604562738,383982.0,217,33,300213
002152.SZ,广电运通,13.29,5.225653207,383584.0,218,33,002152
000547.SZ,航天发展,7.96,9.944751381,383393.0,219,33,000547
300315.SZ,掌趣科技,5.58,1.642335766,381572.5,220,33,300315
600309.SH,万华化学,52.54,-1.222034217,379269.5,221,17,600309
603533.SH,掌阅科技,21.54,1.603773585,378461.0,222,17,603533
002427.SZ,尤夫股份,8.19,2.247191011,378085.0,223,33,002427
002570.SZ,贝因美,6.01,1.008403361,377511.0,224,33,002570
002558.SZ,巨人网络,21.41,1.038225578,376195.0,225,33,002558
600353.SH,旭光电子,11.77,1.993067591,374119.5,226,17,600353
301219.SZ,腾远钴业,54.58,14.519513219,366537.0,227,33,301219
603906.SH,龙蟠科技,13.4,2.681992337,362300.5,228,17,603906
002837.SZ,英维克,27.35,-4.270213511,361350.5,229,33,002837
002940.SZ,昂利康,31.88,-0.187852223,361154.0,230,33,002940
301282.SZ,金禄电子,23.04,-0.518134715,359827.5,231,33,301282
688981.SH,中芯国际,84.47,3.924704724,359800.5,232,17,688981
002156.SZ,通富微电,24.46,3.688003391,358942.5,233,33,002156
002449.SZ,国星光电,10.07,6,358562.5,234,33,002449
300476.SZ,胜宏科技,112.93,-0.624780007,355782.0,235,33,300476
002735.SZ,王子新材,14.4,1.766784452,353297.0,236,33,002735
002930.SZ,宏川智慧,12.3,3.274559194,351798.0,237,33,002930
002376.SZ,新北洋,7.33,3.094233474,351089.5,238,33,002376
300100.SZ,双林股份,44.93,-0.597345133,350893.0,239,33,300100
601908.SH,京运通,3.3,0,350808.0,240,17,601908
603019.SH,中科曙光,66.65,-0.373692078,345837.5,241,17,603019
601318.SH,中国平安,55.16,0.767263427,344402.0,242,17,601318
600588.SH,用友网络,12.75,2.822580645,341334.0,243,17,600588
600714.SH,金瑞矿业,13.4,4.118104118,332864.5,244,17,600714
300248.SZ,新开普,13.86,4.837490552,332804.0,245,33,300248
600519.SH,贵州茅台,1424.37,-0.300281383,332511.0,246,17,600519
002241.SZ,歌尔股份,22.91,0.570676032,331215.5,247,33,002241
000063.SZ,中兴通讯,31.18,0.710594315,331118.5,248,33,000063
601138.SH,工业富联,20.26,-1.602719767,330908.5,249,17,601138
300394.SZ,天孚通信,71.45,-3.912342027,329398.0,250,33,300394
600415.SH,小商品城,19.38,2.32312566,327803.5,251,17,600415
000625.SZ,长安汽车,12.44,0.322580645,327562.0,252,33,000625
601086.SH,国芳集团,11.99,1.35249366,325122.5,253,17,601086
002514.SZ,宝馨科技,6.25,2.796052632,324284.5,254,33,002514
002565.SZ,顺灏股份,5.36,5.928853755,322463.5,255,33,002565
600281.SH,华阳新材,6.47,1.410658307,320789.0,256,17,600281
002829.SZ,星网宇达,20.32,2.834008097,319089.0,257,33,002829
300240.SZ,飞力达,9.18,8.639053254,318405.5,258,33,300240
002181.SZ,粤传媒,6.59,0.304414003,318402.5,259,33,002181
300352.SZ,北信源,5.32,3.90625,316042.0,260,33,300352
002278.SZ,神开股份,8.87,10.049627792,315424.5,261,33,002278
300075.SZ,数字政通,17.15,5.798889574,312770.5,262,33,300075
000977.SZ,浪潮信息,48.18,0.879396985,311698.0,263,33,000977
301141.SZ,中科磁业,57.55,1.85840708,311553.5,264,33,301141
002467.SZ,二六三,5.73,2.139037433,309860.5,265,33,002467
601069.SH,西部黄金,21.42,1.51730678,309609.5,266,17,601069
600797.SH,浙大网新,9.04,1.573033708,308504.0,267,17,600797
601988.SH,中国银行,5.69,1.788908766,306885.5,268,17,601988
603169.SH,兰石重装,7.82,2.759526938,306406.5,269,17,603169
600418.SH,江淮汽车,41.63,0.701330109,305262.0,270,17,600418
300339.SZ,润和软件,48.32,1.619348055,305133.5,271,33,300339
300033.SZ,同花顺,238.52,0.146953856,302847.5,272,33,300033
603232.SH,格尔软件,15.09,6.192821956,301412.0,273,17,603232
600379.SH,宝光股份,11.54,10.009532888,300813.0,274,17,600379
002065.SZ,东华软件,8.97,1.470588235,299070.5,275,33,002065
000565.SZ,渝三峡A,9.13,4.223744292,298689.5,276,33,000565
002031.SZ,巨轮智能,7.7,1.049868766,294405.0,277,33,002031
002389.SZ,航天彩虹,22.33,1.916932907,292897.5,278,33,002389
300173.SZ,福能东方,6.47,2.698412698,292269.0,279,33,300173
002093.SZ,国脉科技,11.17,2.759889604,292087.5,280,33,002093
000009.SZ,中国宝安,8.44,6.565656566,291708.5,281,33,000009
600884.SH,杉杉股份,9.08,2.598870056,290508.0,282,17,600884
301238.SZ,瑞泰新材,19.02,5.666666667,290428.0,283,33,301238
603259.SH,药明康德,65.31,0.061283898,289898.0,284,17,603259
002348.SZ,高乐股份,3.89,-0.511508951,288629.0,285,33,002348
002456.SZ,欧菲光,11.53,1.051709027,286787.0,286,33,002456
600584.SH,长电科技,32.54,3.170577045,286495.0,287,17,600584
002900.SZ,哈三联,13.64,1.111934766,286058.0,288,33,002900
002298.SZ,中电鑫龙,6.35,2.419354839,285459.5,289,33,002298
301535.SZ,浙江华远,21.01,8.131755018,285161.5,290,33,301535
300753.SZ,爱朋医疗,29.09,2.141102141,285092.0,291,33,300753
002292.SZ,奥飞娱乐,9.28,1.420765027,284791.5,292,33,002292
600227.SH,赤天化,2.76,4.150943396,281175.5,293,17,600227
603538.SH,美诺华,19.69,6.663055255,280499.5,294,17,603538
002189.SZ,中光学,21.84,2.97029703,280430.5,295,33,002189
002721.SZ,金一文化,3.02,2.721088435,280337.5,296,33,002721
002530.SZ,金财互联,9.88,3.023983316,280312.5,297,33,002530
002342.SZ,巨力索具,5.59,2.193784278,280188.5,298,33,002342
002194.SZ,武汉凡谷,13.96,1.232777375,272835.5,299,33,002194
300390.SZ,天华新能,19.17,5.271828666,272529.5,300,33,300390
833914.BJ,远航精密,27.63,16.190075694,269995.0,301,151,833914
600809.SH,山西汾酒,178.45,-2.720235499,269874.5,302,17,600809
600410.SH,华胜天成,8.91,2.06185567,269434.5,303,17,600410
002769.SZ,普路通,9.32,3.440621532,269065.0,304,33,002769
002123.SZ,梦网科技,13.79,1.99704142,268733.5,305,33,002123
002615.SZ,哈尔斯,8.01,0.881612091,268065.0,306,33,002615
002374.SZ,中锐股份,3.04,-2.250803859,267933.5,307,33,002374
600232.SH,金鹰股份,6.24,1.960784314,266903.0,308,17,600232
001298.SZ,好上好,21.28,1.7208413,266844.5,309,33,001298
601857.SH,中国石油,9.11,-0.545851528,266092.0,310,17,601857
300260.SZ,新莱应材,31.06,2.003284072,265505.5,311,33,300260
301150.SZ,中一科技,20.59,-5.98173516,264737.0,312,33,301150
002164.SZ,宁波东力,8.73,3.436018957,264004.0,313,33,002164
000981.SZ,山子高科,2.07,0.485436893,263979.5,314,33,000981
688321.SH,微芯生物,24.65,16.438356164,262431.5,315,17,688321
603322.SH,超讯通信,39.26,5.964912281,261909.0,316,17,603322
600521.SH,华海药业,19.82,7.135135135,261207.0,317,17,600521
300698.SZ,万马科技,43.95,7.696078431,260302.0,318,33,300698
000938.SZ,紫光股份,22.87,0.704535447,259593.5,319,33,000938
002580.SZ,圣阳股份,13.58,2.413273002,258665.0,320,33,002580
002457.SZ,青龙管业,12.42,-1.662707838,258518.5,321,33,002457
300139.SZ,晓程科技,20.28,3.258655804,258038.5,322,33,300139
600030.SH,中信证券,26.17,1.120556414,257967.0,323,17,600030
300459.SZ,汤姆猫,5.32,1.7208413,257913.5,324,33,300459
002400.SZ,省广集团,7.34,0.547945205,257881.0,325,33,002400
000159.SZ,国际实业,6.57,0.458715596,257388.5,326,33,000159
600375.SH,汉马科技,6.8,3.816793893,257304.0,327,17,600375
600938.SH,中国海油,26.7,0.037467216,257063.0,328,17,600938
600887.SH,伊利股份,27.65,-0.967048711,255927.0,329,17,600887
603083.SH,剑桥科技,47.36,4.964539007,255697.5,330,17,603083
603119.SH,浙江荣泰,39.01,2.281069743,255467.0,331,17,603119
601919.SH,中远海控,16.27,-0.367421923,254096.0,332,17,601919
001236.SZ,弘业期货,9.95,4.188481675,253884.0,333,33,001236
002510.SZ,天汽模,6.41,0.94488189,253523.5,334,33,002510
300607.SZ,拓斯达,32.11,0.280986575,251890.5,335,33,300607
002117.SZ,东港股份,11.41,2.148612355,250256.5,336,33,002117
603127.SH,昭衍新药,19.11,2.083333333,249996.0,337,17,603127
301487.SZ,盟固利,21.26,2.655721873,249418.5,338,33,301487
301308.SZ,江波龙,81.55,1.9375,247705.0,339,33,301308
603767.SH,中马传动,15,2.810143934,247666.0,340,17,603767
000676.SZ,智度股份,8.58,3.623188406,247278.5,341,33,000676
300043.SZ,星辉娱乐,4.54,2.714932127,247256.0,342,33,300043
601360.SH,三六零,9.79,1.345755694,246178.0,343,17,601360
601916.SH,浙商银行,3.6,3.151862464,245693.5,344,17,601916
600871.SH,石化油服,2.06,3.51758794,245090.0,345,17,600871
603366.SH,日出东方,9.64,1.473684211,244791.0,346,17,603366
600580.SH,卧龙电驱,22.16,1.141031492,244501.5,347,17,600580
002731.SZ,萃华珠宝,15.14,5.138888889,244167.0,348,33,002731
603106.SH,恒银科技,9.27,5.460750853,243504.5,349,17,603106
002555.SZ,三七互娱,16.6,0.606060606,243250.0,350,33,002555
600760.SH,中航沈飞,53.18,0.207273412,243066.5,351,17,600760
601689.SH,拓普集团,44.18,-2.579933848,242778.5,352,17,601689
002109.SZ,兴化股份,4.32,9.923664122,242685.0,353,33,002109
002208.SZ,合肥城建,6.92,2.823179792,241439.5,354,33,002208
300084.SZ,海默科技,8.97,5.653710247,241297.5,355,33,300084
838227.BJ,美登科技,85.06,20.175190732,240956.5,356,151,838227
601225.SH,陕西煤业,20.82,4.360902256,240922.0,357,17,601225
002676.SZ,顺威股份,6.87,7.511737089,240814.5,358,33,002676
300014.SZ,亿纬锂能,43.61,3.685211602,240603.0,359,33,300014
601727.SH,上海电气,7.22,-0.138312586,240418.5,360,17,601727
300804.SZ,广康生化,65.25,7.260183968,237405.0,361,33,300804
300410.SZ,正业科技,7.22,-3.087248322,235036.0,362,33,300410
300485.SZ,赛升药业,13.61,-2.295552367,234849.0,363,33,300485
000892.SZ,欢瑞世纪,4.21,9.921671018,234835.5,364,33,000892
603982.SH,泉峰汽车,10.21,-0.487329435,234786.5,365,17,603982
600157.SH,永泰能源,1.35,1.503759398,234687.0,366,17,600157
300191.SZ,潜能恒信,21.62,2.173913043,234404.0,367,33,300191
000995.SZ,皇台酒业,14.63,-0.136518771,234178.5,368,33,000995
301213.SZ,观想科技,48.97,15.468049988,234020.0,369,33,301213
300245.SZ,天玑科技,18.08,4.811594203,233608.5,370,33,300245
601012.SH,隆基绿能,14.29,0.351123596,233542.5,371,17,601012
002439.SZ,启明星辰,15.3,2.615694165,233420.0,372,33,002439
300945.SZ,曼卡龙,22.1,2.695167286,233298.5,373,33,300945
600259.SH,广晟有色,52.9,1.147227533,232264.0,374,17,600259
300750.SZ,宁德时代,239.26,-0.428702239,231983.5,375,33,300750
000576.SZ,甘化科工,9.23,10.011918951,231795.5,376,33,000576
300199.SZ,翰宇药业,16.4,1.359703337,231675.5,377,33,300199
001296.SZ,长江材料,20.59,1.179361179,231237.0,378,33,001296
301293.SZ,三博脑科,48.57,5.747877204,231144.0,379,33,301293
600980.SH,北矿科技,22.19,1.463191587,230593.5,380,17,600980
300079.SZ,数码视讯,5.73,6.703910615,230073.5,381,33,300079
002132.SZ,恒星科技,3.75,0.806451613,230067.0,382,33,002132
603002.SH,宏昌电子,6.25,0.969305331,228922.0,383,17,603002
002466.SZ,天齐锂业,30.16,2.82986703,228615.5,384,33,002466
603936.SH,博敏电子,8.69,3.57568534,228538.0,385,17,603936
002800.SZ,天顺股份,15.86,9.986130374,227732.0,386,33,002800
300170.SZ,汉得信息,15.88,1.729660474,227566.5,387,33,300170
300551.SZ,古鳌科技,10.5,3.652517275,227352.0,388,33,300551
300121.SZ,阳谷华泰,14.21,-1.93236715,226849.5,389,33,300121
600171.SH,上海贝岭,31.94,2.077341004,226171.0,390,17,600171
000997.SZ,新大陆,30.32,1.813297515,225586.5,391,33,000997
002077.SZ,大港股份,13.8,3.759398496,224976.5,392,33,002077
002554.SZ,惠博普,3.16,3.267973856,223911.0,393,33,002554
603706.SH,东方环宇,22.38,5.268109125,223788.0,394,17,603706
603776.SH,永安行,18.21,7.370283019,223629.0,395,17,603776
300252.SZ,金信诺,11.1,0.090171326,222749.5,396,33,300252
301132.SZ,满坤科技,32.8,-1.796407186,222325.5,397,33,301132
000903.SZ,云内动力,4.07,1.75,222200.5,398,33,000903
839719.BJ,宁新新材,22.46,-5.232067511,222133.5,399,151,839719
920088.BJ,科力股份,54.91,6.559285853,222122.5,400,151,920088
