股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250623],个股热度排名[20250623],market_code,code
301038.SZ,深水规院,17.26,20.027816412,30961.0,82,33,301038
601022.SH,宁波远洋,9.47,2.267818575,30644.0,83,17,601022
000995.SZ,皇台酒业,14.65,9.984984985,30169.5,84,33,000995
601121.SH,宝地矿业,6.28,9.982486865,30099.5,85,17,601121
603123.SH,翠微股份,11.76,-5.084745763,29222.0,86,17,603123
603538.SH,美诺华,18.46,10.011918951,29039.0,87,17,603538
603155.SH,新亚强,14.39,10.01529052,28807.5,88,17,603155
300130.SZ,新国都,29.11,5.970149254,28803.0,89,33,300130
833171.BJ,国航远洋,13.62,7.075471698,28677.5,90,151,833171
002229.SZ,鸿博股份,16.27,0.432098765,28645.5,91,33,002229
600876.SH,凯盛新能,11.03,9.970089731,28624.0,92,17,600876
603906.SH,龙蟠科技,13.05,-9.875690608,28623.0,93,17,603906
000565.SZ,渝三峡A,8.76,-1.351351351,28111.5,94,33,000565
300485.SZ,赛升药业,13.94,19.965576592,27774.5,95,33,300485
600871.SH,石化油服,1.99,-3.8647343,27674.5,96,17,600871
301150.SZ,中一科技,21.9,18.442401298,27402.5,97,33,301150
600367.SH,红星发展,16.04,-0.248756219,27251.0,98,17,600367
002217.SZ,*ST合泰,2.14,-1.834862385,26682.5,99,33,002217
600714.SH,金瑞矿业,12.87,-10,26659.0,100,17,600714
002189.SZ,中光学,21.21,4.637395165,25895.5,101,33,002189
002094.SZ,青岛金王,8.09,-5.380116959,25597.0,102,33,002094
002463.SZ,沪电股份,43.21,-2.394398012,25129.0,103,33,002463
600773.SH,西藏城投,9.97,10.04415011,24993.5,104,17,600773
300180.SZ,华峰超纤,8.04,-5.188679245,24899.5,105,33,300180
300581.SZ,晨曦航空,17.86,-6.394129979,24486.0,106,33,300581
000617.SZ,中油资本,7.05,-0.141643059,24362.5,107,33,000617
002383.SZ,合众思壮,10.37,3.803803804,24256.0,108,33,002383
002805.SZ,丰元股份,13.5,3.448275862,24221.0,109,33,002805
603161.SH,科华控股,12.98,10,23937.5,110,17,603161
300157.SZ,新锦动力,5.44,-10.673234811,23774.5,111,33,300157
002826.SZ,易明医药,24.7,2.78818144,23424.0,112,33,002826
000777.SZ,中核科技,20.9,-3.240740741,23041.0,113,33,000777
002109.SZ,兴化股份,3.93,-10.068649886,22950.5,114,33,002109
601069.SH,西部黄金,21.09,-6.308307419,22684.5,115,17,601069
300527.SZ,中船应急,9.03,1.689189189,22610.5,116,33,300527
002987.SZ,京北方,14.66,-1.279461279,22248.5,117,33,002987
002074.SZ,国轩高科,25.86,-2.41509434,22172.0,118,33,002074
300655.SZ,晶瑞电材,9.49,11.254396249,22153.0,119,33,300655
003029.SZ,吉大正元,23.78,-7.434799533,21911.5,120,33,003029
603065.SH,宿迁联盛,9.68,10,21874.5,121,17,603065
603042.SH,华脉科技,17.43,1.691948658,21738.5,122,17,603042
603948.SH,建业股份,19.61,9.983174425,21637.0,123,17,603948
603823.SH,百合花,12.88,4.291497976,21530.5,124,17,603823
002583.SZ,海能达,11.72,-2.495840266,21509.5,125,33,002583
601718.SH,际华集团,2.98,-4.180064309,21505.0,126,17,601718
300903.SZ,科翔股份,10.93,3.01602262,21470.5,127,33,300903
603120.SH,肯特催化,40.81,10,21435.0,128,17,603120
600339.SH,中油工程,3.4,-3.95480226,21396.0,129,17,600339
000858.SZ,五粮液,119.56,1.944065484,21328.5,130,33,000858
002594.SZ,比亚迪,340.25,-0.073421439,20980.5,131,33,002594
603093.SH,南华期货,17.87,-9.974811083,20666.0,132,17,603093
300674.SZ,宇信科技,25.13,-6.371087928,20662.5,133,33,300674
300252.SZ,金信诺,11.09,6.429942418,20401.5,134,33,300252
002130.SZ,沃尔核材,22.86,-3.989920202,20352.5,135,33,002130
600519.SH,贵州茅台,1428.66,0.186535764,20329.5,136,17,600519
600551.SH,时代出版,9.18,-10,20310.0,137,17,600551
300204.SZ,舒泰神,34.99,5.45509343,20179.5,138,33,300204
300308.SZ,中际旭创,129.5,0.935307872,20091.5,139,33,300308
002213.SZ,大为股份,17.4,-4.657534247,20071.5,140,33,002213
000159.SZ,国际实业,6.54,1.081916538,19779.5,141,33,000159
300046.SZ,台基股份,33.6,5.660377358,19709.0,142,33,300046
603688.SH,石英股份,35.92,4.479348458,19517.5,143,17,603688
002050.SZ,三花智控,24.95,-4.479326187,19458.0,144,33,002050
300191.SZ,潜能恒信,21.16,-8.477508651,19410.5,145,33,300191
301176.SZ,逸豪新材,24.4,-4.238618524,19353.5,146,33,301176
002389.SZ,航天彩虹,21.91,-3.861342694,18979.5,147,33,002389
300546.SZ,雄帝科技,30.7,-1.444622793,18952.5,148,33,300546
300457.SZ,赢合科技,21.5,1.895734597,18929.0,149,33,300457
600967.SH,内蒙一机,13.16,-5.798138869,18924.0,150,17,600967
300462.SZ,华铭智能,11.56,13.222331048,18602.0,151,33,300462
603332.SH,苏州龙杰,16.79,-9.973190349,18469.0,152,17,603332
002374.SZ,中锐股份,3.11,5.423728814,18406.0,153,33,002374
601808.SH,中海油服,14.28,-1.923076923,18258.5,154,17,601808
002195.SZ,岩山科技,5.27,-1.125703565,18221.0,155,33,002195
605099.SH,共创草坪,35.29,2.766453116,18134.5,156,17,605099
601872.SH,招商轮船,6.52,0.462249615,18082.0,157,17,601872
002554.SZ,惠博普,3.06,-5.555555556,17989.5,158,33,002554
300255.SZ,常山药业,49.25,1.756198347,17933.5,159,33,300255
600199.SH,金种子酒,11,5.667627281,17830.0,160,17,600199
300311.SZ,任子行,6.41,-5.177514793,17805.0,161,33,300311
002278.SZ,神开股份,8.06,-3.588516746,17724.5,162,33,002278
000881.SZ,中广核技,8.24,-2.830188679,17512.5,163,33,000881
302132.SZ,中航成飞,83.38,-3.372349056,17212.0,164,33,302132
603002.SH,宏昌电子,6.19,3.166666667,17190.5,165,17,603002
000985.SZ,大庆华科,20.37,5.162622612,17143.0,166,33,000985
600227.SH,赤天化,2.65,-9.863945578,17123.0,167,17,600227
600281.SH,华阳新材,6.38,-6.861313869,17069.0,168,17,600281
601318.SH,中国平安,54.74,2.894736842,17063.0,169,17,601318
600178.SH,东安动力,12.18,0.24691358,16977.0,170,17,600178
920088.BJ,科力股份,51.53,-13.014854828,16928.5,171,151,920088
603533.SH,掌阅科技,21.2,-3.898458749,16852.5,172,17,603533
002465.SZ,海格通信,12.5,1.461038961,16815.0,173,33,002465
002457.SZ,青龙管业,12.63,4.122011542,16778.5,174,33,002457
000678.SZ,襄阳轴承,15.35,-6.459475929,16717.5,175,33,000678
600028.SH,中国石化,5.75,-1.54109589,16673.5,176,17,600028
003021.SZ,兆威机电,98.4,-4.54016298,16671.5,177,33,003021
600366.SH,宁波韵升,9.57,-1.543209877,16665.5,178,17,600366
002177.SZ,御银股份,6.53,-6.31276901,16602.0,179,33,002177
300887.SZ,谱尼测试,8.52,3.902439024,16555.0,180,33,300887
002097.SZ,山河智能,8.28,3.889585947,16547.5,181,33,002097
002866.SZ,传艺科技,17.94,2.985074627,16504.5,182,33,002866
002057.SZ,中钢天源,8.84,5.995203837,16488.0,183,33,002057
300121.SZ,阳谷华泰,14.49,9.111445783,16352.5,184,33,300121
601398.SH,工商银行,7.37,0.95890411,16188.0,185,17,601398
600256.SH,广汇能源,6.04,-1.307189542,16187.0,186,17,600256
001388.SZ,信通电子,,,16093.0,187,33,001388
603353.SH,和顺石油,17.72,-5.744680851,16025.5,188,17,603353
603151.SH,邦基科技,21.35,7.286432161,16014.5,189,17,603151
600570.SH,恒生电子,28.01,-2.743055556,15789.0,190,17,600570
600992.SH,贵绳股份,15.61,5.117845118,15778.0,191,17,600992
002277.SZ,友阿股份,6.09,4.102564103,15662.5,192,33,002277
301511.SZ,德福科技,16.87,9.545454545,15491.0,193,33,301511
603022.SH,新通联,9.33,10.023584906,15472.5,194,17,603022
300502.SZ,新易盛,110.01,-2.646017699,15451.5,195,33,300502
002426.SZ,胜利精密,2.97,1.020408163,15387.5,196,33,002426
600468.SH,百利电气,7.04,-4.08719346,15313.5,197,17,600468
600775.SH,南京熊猫,9.99,-8.432630614,15303.0,198,17,600775
603918.SH,金桥信息,18.67,-5.276509386,15209.5,199,17,603918
603124.SH,江南新材,52.27,5.532000808,15185.5,200,17,603124
300465.SZ,高伟达,15.47,5.95890411,14950.0,201,33,300465
603198.SH,迎驾贡酒,41.32,7.185473411,14939.5,202,17,603198
002514.SZ,宝馨科技,6.08,-1.298701299,14924.5,203,33,002514
002951.SZ,金时科技,12.36,-9.978150036,14908.0,204,33,002951
002550.SZ,千红制药,8.63,2.130177515,14879.0,205,33,002550
300251.SZ,光线传媒,18.97,-3.263640999,14855.5,206,33,300251
300291.SZ,百纳千成,5.83,-5.048859935,14850.5,207,33,300291
600520.SH,三佳科技,29.28,7.331378299,14778.0,208,17,600520
000564.SZ,供销大集,2.18,-3.111111111,14732.0,209,33,000564
600172.SH,黄河旋风,4.31,5.378973105,14646.0,210,17,600172
002268.SZ,电科网安,17.13,-3.925967471,14612.0,211,33,002268
002651.SZ,利君股份,10.66,-5.075690116,14571.0,212,33,002651
002456.SZ,欧菲光,11.41,-0.954861111,14560.5,213,33,002456
002119.SZ,康强电子,16.62,1.218026797,14505.5,214,33,002119
300963.SZ,中洲特材,22.2,-8.866995074,14478.5,215,33,300963
688117.SH,圣诺生物,35.71,15.00805153,14417.5,216,17,688117
600839.SH,四川长虹,9.23,-1.28342246,14389.0,217,17,600839
603011.SH,合锻智能,14.98,-5.429292929,14352.5,218,17,603011
002115.SZ,三维通信,8.49,-2.525832377,14349.5,219,33,002115
000701.SZ,厦门信达,5.87,-3.294892916,14347.0,220,33,000701
601727.SH,上海电气,7.23,0.416666667,14342.5,221,17,601727
002402.SZ,和而泰,19.98,-0.597014925,14321.0,222,33,002402
300120.SZ,经纬辉开,9.1,10.84043849,14263.0,223,33,300120
002165.SZ,红宝丽,8.76,-1.128668172,14231.5,224,33,002165
603799.SH,华友钴业,35.57,-1.057023644,14231.0,225,17,603799
603167.SH,渤海轮渡,10.88,6.04288499,14210.0,226,17,603167
603706.SH,东方环宇,21.26,2.70531401,14179.0,227,17,603706
600644.SH,乐山电力,13.54,-4.039688164,14130.0,228,17,600644
601086.SH,国芳集团,11.83,0.16934801,13952.5,229,17,601086
002558.SZ,巨人网络,21.19,0,13927.5,230,33,002558
300084.SZ,海默科技,8.49,-9.003215434,13882.5,231,33,300084
300059.SZ,东方财富,20.71,-1.05112279,13761.0,232,33,300059
600529.SH,山东药玻,22.52,0.535714286,13675.5,233,17,600529
300682.SZ,朗新集团,19.4,-6.55105973,13663.0,234,33,300682
603200.SH,上海洗霸,38.05,5.052457206,13625.5,235,17,603200
300872.SZ,天阳科技,21.12,-4.52079566,13589.0,236,33,300872
000525.SZ,红太阳,7.42,-5.477707006,13577.0,237,33,000525
002769.SZ,普路通,9.01,-6.047966632,13458.5,238,33,002769
300476.SZ,胜宏科技,113.64,-2.954739539,13452.5,239,33,300476
600760.SH,中航沈飞,53.07,-0.748083037,13388.0,240,17,600760
600589.SH,大位科技,7.19,-1.775956284,13349.5,241,17,600589
300619.SZ,金银河,29.13,-0.783378747,13301.0,242,33,300619
600206.SH,有研新材,17.79,0.622171946,13211.5,243,17,600206
300364.SZ,中文在线,24.79,-8.759661391,13197.5,244,33,300364
001296.SZ,长江材料,20.35,3.879530373,13175.5,245,33,001296
002031.SZ,巨轮智能,7.62,-3.544303797,13112.0,246,33,002031
300173.SZ,福能东方,6.3,3.789126853,13096.0,247,33,300173
300584.SZ,海辰药业,38.52,6.703601108,13065.0,248,33,300584
002685.SZ,华东重机,7.36,3.808180536,13045.0,249,33,002685
603215.SH,比依股份,19.02,-7.848837209,13020.5,250,17,603215
600478.SH,科力远,5.41,-2.346570397,13008.0,251,17,600478
002055.SZ,得润电子,6.7,1.361573374,13000.5,252,33,002055
601012.SH,隆基绿能,14.24,-0.628053036,12984.0,253,17,601012
002570.SZ,贝因美,5.95,-1.815181518,12971.0,254,33,002570
603119.SH,浙江荣泰,38.14,-10.004719207,12912.5,255,17,603119
000333.SZ,美的集团,72.38,1.472031403,12899.5,256,33,000333
002735.SZ,王子新材,14.15,-2.14384509,12889.0,257,33,002735
839719.BJ,宁新新材,23.7,15.666178624,12786.0,258,151,839719
002132.SZ,恒星科技,3.72,-0.8,12708.0,259,33,002132
603982.SH,泉峰汽车,10.26,-5.437788018,12674.5,260,17,603982
002657.SZ,中科金财,24.11,-4.325396825,12650.0,261,33,002657
603169.SH,兰石重装,7.61,-6.968215159,12628.5,262,17,603169
600884.SH,杉杉股份,8.85,-2.533039648,12615.0,263,17,600884
000625.SZ,长安汽车,12.4,-0.161030596,12573.5,264,33,000625
002265.SZ,建设工业,20.72,-3.267973856,12539.0,265,33,002265
600126.SH,杭钢股份,8.6,-0.807381776,12472.0,266,17,600126
600809.SH,山西汾酒,183.44,3.873159683,12413.5,267,17,600809
300753.SZ,爱朋医疗,28.49,-12.6341613,12400.5,268,33,300753
300085.SZ,银之杰,37.2,1.19695321,12351.5,269,33,300085
300647.SZ,超频三,6.65,7.085346216,12343.5,270,33,300647
002312.SZ,川发龙蟒,11.25,-2.428447528,12318.5,271,33,002312
301217.SZ,铜冠铜箔,12.08,6.431718062,12314.5,272,33,301217
600698.SH,湖南天雁,6.46,-3.293413174,12311.0,273,17,600698
300651.SZ,金陵体育,28.48,-8.68868227,12292.0,274,33,300651
002555.SZ,三七互娱,16.5,-0.302114804,12289.5,275,33,002555
301132.SZ,满坤科技,33.4,4.342393002,12282.5,276,33,301132
600960.SH,渤海汽车,3.9,-9.930715935,12228.0,277,17,600960
601890.SH,亚星锚链,8.99,2.508551881,12215.0,278,17,601890
600583.SH,海油工程,5.48,-1.615798923,12158.0,279,17,600583
000158.SZ,常山北明,20.93,-1.690934711,12143.0,280,33,000158
002427.SZ,尤夫股份,8.01,-4.186602871,12123.5,281,33,002427
600150.SH,中国船舶,30.84,0.227494313,12057.5,282,17,600150
600288.SH,大恒科技,9.67,5.337690632,12004.5,283,17,600288
600580.SH,卧龙电驱,21.91,-3.352448169,12000.5,284,17,600580
002352.SZ,顺丰控股,50.65,3.030919447,11952.5,285,33,002352
300008.SZ,天海防务,6.35,-0.78125,11888.5,286,33,300008
300801.SZ,泰和科技,18.03,4.825581395,11742.0,287,33,300801
601127.SH,赛力斯,131.27,0.083867033,11740.5,288,17,601127
872895.BJ,花溪科技,52.52,30,11667.5,289,151,872895
002241.SZ,歌尔股份,22.78,-1.894918174,11637.0,290,33,002241
002369.SZ,卓翼科技,8.96,-1.969365427,11610.5,291,33,002369
002549.SZ,凯美特气,9.1,0.663716814,11588.0,292,33,002549
000948.SZ,南天信息,18.31,-8.174523571,11555.5,293,33,000948
000020.SZ,深华发A,13.65,-6.378600823,11523.5,294,33,000020
002240.SZ,盛新锂能,12.26,-0.648298217,11520.0,295,33,002240
001217.SZ,华尔泰,12.1,5.861767279,11438.5,297,33,001217
002183.SZ,怡亚通,4.51,3.203661327,11438.5,296,33,002183
002131.SZ,利欧股份,3.29,-0.903614458,11420.0,298,33,002131
002338.SZ,奥普光电,44.32,4.086425552,11395.0,299,33,002338
002320.SZ,海峡股份,6.15,2.842809365,11355.5,300,33,002320
600988.SH,赤峰黄金,27,-1.889534884,11342.5,301,17,600988
002181.SZ,粤传媒,6.57,-1.646706587,11304.0,302,33,002181
300142.SZ,沃森生物,11.08,6.130268199,11302.0,303,33,300142
603019.SH,中科曙光,66.9,-0.962250185,11271.5,304,17,603019
002424.SZ,ST百灵,4.61,5.011389522,11263.5,305,33,002424
601778.SH,晶科科技,2.81,4.850746269,11252.5,306,17,601778
002902.SZ,铭普光磁,20.38,2.002002002,11247.0,307,33,002902
300490.SZ,华自科技,8.5,5.853051059,11213.0,309,33,300490
600415.SH,小商品城,18.94,-2.72213662,11213.0,308,17,600415
300139.SZ,晓程科技,19.64,-4.752667313,11197.0,310,33,300139
301487.SZ,盟固利,20.71,3.086112494,11193.5,311,33,301487
002152.SZ,广电运通,12.63,1.04,11122.0,312,33,002152
600900.SH,长江电力,30.4,-1.041666667,11006.5,313,17,600900
002492.SZ,恒基达鑫,6.02,1.006711409,10897.0,314,33,002492
002510.SZ,天汽模,6.35,0.474683544,10883.5,315,33,002510
601866.SH,中远海发,2.47,0.816326531,10760.0,316,17,601866
601988.SH,中国银行,5.59,0.902527076,10748.0,317,17,601988
003017.SZ,大洋生物,27.91,3.37037037,10651.5,318,33,003017
002384.SZ,东山精密,36.3,-2.129954166,10639.5,319,33,002384
600435.SH,北方导航,11.71,0.085470085,10612.5,320,17,600435
600980.SH,北矿科技,21.87,-0.590909091,10611.5,321,17,600980
003010.SZ,若羽臣,54.69,-6.59265585,10552.0,322,33,003010
002615.SZ,哈尔斯,7.94,-2.696078431,10549.0,323,33,002615
605169.SH,洪通燃气,11.82,4.140969163,10515.5,324,17,605169
600333.SH,长春燃气,5.3,2.316602317,10481.5,325,17,600333
300804.SZ,广康生化,60.88,7.84765279,10469.5,326,33,300804
603032.SH,德新科技,15.53,2.036793693,10433.0,327,17,603032
600405.SH,动力源,5.13,0.785854617,10381.0,328,17,600405
002676.SZ,顺威股份,6.39,2.568218299,10305.5,329,33,002676
600111.SH,北方稀土,23.97,-0.827472073,10263.5,330,17,600111
600353.SH,旭光电子,11.54,-0.773860705,10245.0,331,17,600353
601899.SH,紫金矿业,18.41,0.217746326,10214.5,332,17,601899
300962.SZ,中金辐照,18.2,-2.412868633,10187.5,333,33,300962
300100.SZ,双林股份,45.2,-2.481121899,10087.0,334,33,300100
601933.SH,永辉超市,4.75,-0.419287212,10057.5,335,17,601933
603685.SH,晨丰科技,14.25,0.920679887,10055.0,336,17,603685
300433.SZ,蓝思科技,21.38,-1.155802127,10042.0,337,33,300433
002342.SZ,巨力索具,5.47,-3.014184397,10009.5,338,33,002342
000651.SZ,格力电器,44.64,1.270417423,9898.0,339,33,000651
300332.SZ,天壕能源,5.51,-0.899280576,9818.0,340,33,300332
000903.SZ,云内动力,4,-2.200488998,9768.0,341,33,000903
301389.SZ,隆扬电子,24.9,6.958762887,9643.5,342,33,301389
301141.SZ,中科磁业,56.5,1.509162774,9640.0,343,33,301141
600309.SH,万华化学,53.19,-0.393258427,9637.5,344,17,600309
002348.SZ,高乐股份,3.91,-7.783018868,9538.0,345,33,002348
002669.SZ,康达新材,10.78,-5.189094107,9532.5,346,33,002669
300459.SZ,汤姆猫,5.23,-4.036697248,9477.5,347,33,300459
605298.SH,必得科技,14.69,3.816254417,9463.5,348,17,605298
601869.SH,长飞光纤,38.58,3.989218329,9387.5,349,17,601869
601789.SH,宁波建工,5.5,1.851851852,9375.0,350,17,601789
301118.SZ,恒光股份,26.19,-6.162665711,9313.0,351,33,301118
300750.SZ,宁德时代,240.26,-0.760016522,9295.5,352,33,300750
002575.SZ,群兴玩具,8.63,4.98783455,9282.0,353,33,002575
600036.SH,招商银行,45.99,0.788954635,9260.0,354,17,600036
002624.SZ,完美世界,15.1,0.532623169,9203.0,356,33,002624
300950.SZ,德固特,21.2,12.706007443,9203.0,355,33,300950
600506.SH,统一股份,19.67,-1.748251748,9159.5,357,17,600506
601138.SH,工业富联,20.59,-1.057184046,9068.0,358,17,601138
300260.SZ,新莱应材,30.45,5.326876513,9057.5,359,33,300260
000568.SZ,泸州老窖,114.1,2.783533015,9032.0,360,33,000568
002292.SZ,奥飞娱乐,9.15,-4.188481675,9003.5,361,33,002292
600328.SH,中盐化工,7.5,3.734439834,8981.5,362,17,600328
002648.SZ,卫星化学,15.98,-0.24968789,8935.0,363,33,002648
000066.SZ,中国长城,13.97,-1.758087201,8904.5,364,33,000066
301658.SZ,首航新能,29.85,6.989247312,8890.5,365,33,301658
600276.SH,恒瑞医药,51.76,0.34897247,8824.5,366,17,600276
603680.SH,今创集团,11.85,6.182795699,8763.5,367,17,603680
002065.SZ,东华软件,8.84,-1.007838746,8717.0,368,33,002065
002048.SZ,宁波华翔,15.1,-2.768834514,8716.5,369,33,002048
600571.SH,信雅达,15.15,-5.3125,8663.0,370,17,600571
603800.SH,洪田股份,23.66,4.643962848,8654.5,371,17,603800
600418.SH,江淮汽车,41.35,-0.672591881,8653.5,372,17,600418
002449.SZ,国星光电,9.5,-3.553299492,8644.0,373,33,002449
603986.SH,兆易创新,118.96,-3.449395341,8630.0,374,17,603986
300240.SZ,飞力达,8.45,1.807228916,8619.5,375,33,300240
000561.SZ,烽火电子,8.53,-5.011135857,8607.0,376,33,000561
002580.SZ,圣阳股份,13.26,1.531393568,8597.0,377,33,002580
601288.SH,农业银行,5.77,0.522648084,8584.0,378,17,601288
300352.SZ,北信源,5.12,-9.540636042,8540.5,379,33,300352
300315.SZ,掌趣科技,5.48,-0.182149362,8527.0,380,33,300315
000938.SZ,紫光股份,22.71,-0.438404209,8501.0,381,33,000938
603686.SH,福龙马,14.18,0,8480.5,382,17,603686
603259.SH,药明康德,65.27,0.523640844,8478.5,383,17,603259
301293.SZ,三博脑科,45.93,-1.837999573,8471.0,384,33,301293
001227.SZ,兰州银行,2.5,1.214574899,8405.0,385,33,001227
000822.SZ,山东海化,5.98,1.013513514,8400.0,386,33,000822
603069.SH,海汽集团,21.43,5.152109912,8372.0,387,17,603069
002068.SZ,黑猫股份,9.99,5.938494168,8365.5,388,33,002068
000759.SZ,中百集团,7.53,1.209677419,8360.5,389,33,000759
300386.SZ,飞天诚信,19.75,-1.25,8280.5,390,33,300386
600259.SH,广晟有色,52.3,-1.264866906,8233.5,391,17,600259
300695.SZ,兆丰股份,62.86,9.991251094,8208.5,392,33,300695
000555.SZ,神州信息,12.31,-2.146263911,8202.0,393,33,000555
605117.SH,德业股份,50.81,1.498202157,8191.0,394,17,605117
002298.SZ,中电鑫龙,6.2,-1.27388535,8160.0,395,33,002298
000977.SZ,浪潮信息,47.76,-1.036054704,8136.5,396,33,000977
600232.SH,金鹰股份,6.12,-3.924646782,8120.5,397,17,600232
000506.SZ,中润资源,9.01,-1.744820065,8090.0,398,33,000506
002584.SZ,西陇科学,9.39,-0.212539851,8080.5,399,33,002584
