股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250625],个股热度排名[20250625],market_code,code
601211.SH,国泰海通,19.39,4.247311828,726482.0,77,17,601211
300801.SZ,泰和科技,25.5,-1.809780516,725742.5,78,33,300801
300674.SZ,宇信科技,28.28,5.130111524,721330.0,79,33,300674
300180.SZ,华峰超纤,9.29,1.088139282,720499.0,80,33,300180
300722.SZ,新余国科,34.38,12.059973924,712582.0,81,33,300722
002342.SZ,巨力索具,5.88,3.521126761,707331.0,82,33,002342
300008.SZ,天海防务,6.79,4.945904173,705294.5,83,33,300008
300399.SZ,天利科技,35.62,20.013477089,704332.5,84,33,300399
600030.SH,中信证券,27.4,1.82088443,703850.0,85,17,600030
002583.SZ,海能达,12.19,1.330008313,697388.0,86,33,002583
002426.SZ,胜利精密,3.3,-4.069767442,690080.0,87,33,002426
601988.SH,中国银行,5.79,1.401050788,688730.5,88,17,601988
601059.SH,信达证券,17.63,6.654567453,685630.0,89,17,601059
601718.SH,际华集团,3.2,5.263157895,682512.0,90,17,601718
002229.SZ,鸿博股份,16.22,-2.641056423,667891.5,91,33,002229
601398.SH,工商银行,7.66,0.393184797,664543.0,92,17,601398
601288.SH,农业银行,6.04,1.342281879,640593.0,93,17,601288
002640.SZ,跨境通,4.88,0.205338809,635871.5,94,33,002640
300698.SZ,万马科技,52.45,-0.171298059,626888.0,95,33,300698
002261.SZ,拓维信息,30.37,-0.295469468,622906.0,96,33,002261
002734.SZ,利民股份,18.19,-4.963427377,619735.0,97,33,002734
600113.SH,浙江东日,25.16,0.479233227,618066.0,98,17,600113
603686.SH,福龙马,15.68,3.157894737,614339.5,99,17,603686
603106.SH,恒银科技,10.84,6.692913386,606815.0,100,17,603106
002213.SZ,大为股份,18.95,-1.813471503,604513.5,101,33,002213
000892.SZ,欢瑞世纪,4.31,-6.911447084,600935.0,102,33,000892
302132.SZ,中航成飞,82.44,2.665006227,590993.0,103,33,302132
600184.SH,光电股份,16.01,9.958791209,583646.0,104,17,600184
600206.SH,有研新材,19.25,-2.284263959,580403.5,105,17,600206
002094.SZ,青岛金王,8.63,0.348837209,575168.0,106,33,002094
000617.SZ,中油资本,7.44,2.338376891,574005.5,107,33,000617
002471.SZ,中超控股,4.85,-3,572321.5,108,33,002471
600391.SH,航发科技,27.39,10,570792.0,109,17,600391
002278.SZ,神开股份,8.82,2.558139535,559753.0,110,33,002278
002343.SZ,慈文传媒,8.75,-6.417112299,557821.5,111,33,002343
002383.SZ,合众思壮,10.51,2.737047898,551094.5,112,33,002383
002820.SZ,桂发祥,11.92,9.963099631,549214.0,113,33,002820
300153.SZ,科泰电源,33.95,7.91481246,547277.0,114,33,300153
001298.SZ,好上好,24.37,10.022573363,538509.5,115,33,001298
601975.SH,招商南油,2.92,-4.262295082,531178.0,116,17,601975
002759.SZ,天际股份,10.4,10.052910053,528720.5,117,33,002759
002413.SZ,雷科防务,5.48,3.396226415,525794.5,118,33,002413
600415.SH,小商品城,21.56,4.154589372,525484.5,119,17,600415
603920.SH,世运电路,29.82,0.947867299,522695.5,120,17,603920
300546.SZ,雄帝科技,32.42,0.808457711,521967.5,121,33,300546
603918.SH,金桥信息,20.48,3.959390863,521952.0,122,17,603918
002651.SZ,利君股份,10.98,1.666666667,521735.0,123,33,002651
605378.SH,野马电池,20.03,9.994508512,514722.5,124,17,605378
300531.SZ,优博讯,22.32,-4.206008584,514649.5,125,33,300531
300287.SZ,飞利信,5.89,8.073394495,513872.0,126,33,300287
300068.SZ,南都电源,15.98,3.096774194,505977.5,127,33,300068
000555.SZ,神州信息,14.07,1.515151515,505027.0,128,33,000555
601086.SH,国芳集团,12.45,3.577371048,504576.0,129,17,601086
603093.SH,南华期货,19.2,6.963788301,502145.5,130,17,603093
002741.SZ,光华科技,21.08,0.572519084,500002.5,131,33,002741
601099.SH,太平洋,3.92,3.978779841,499600.5,132,17,601099
300019.SZ,硅宝科技,20.35,14.712514092,499489.0,133,33,300019
002189.SZ,中光学,24.41,10.004506534,490120.0,134,33,002189
000768.SZ,中航西飞,26.25,5,489971.0,135,33,000768
002565.SZ,顺灏股份,5.89,-3.915171289,489032.0,136,33,002565
000777.SZ,中核科技,21.8,2.588235294,486771.0,137,33,000777
600232.SH,金鹰股份,6.65,3.582554517,481360.5,138,17,600232
300386.SZ,飞天诚信,22.04,4.504504505,479926.0,139,33,300386
300872.SZ,天阳科技,22.96,0.043572985,479203.0,140,33,300872
603980.SH,吉华集团,5.74,2.683363148,476015.0,141,17,603980
002797.SZ,第一创业,7.1,3.498542274,475907.0,142,33,002797
600604.SH,市北高新,5.32,9.917355372,474373.0,143,17,600604
002298.SZ,中电鑫龙,6.58,2.33281493,472042.5,144,33,002298
002800.SZ,天顺股份,14.48,1.471618781,468730.0,145,33,002800
002355.SZ,兴民智通,7.89,3.137254902,465903.0,146,33,002355
000678.SZ,襄阳轴承,15.51,-2.880400751,463198.5,147,33,000678
002805.SZ,丰元股份,15.04,2.662116041,461973.5,148,33,002805
001236.SZ,弘业期货,12.01,9.981684982,456765.0,149,33,001236
601519.SH,大智慧,10.19,6.478578892,455909.5,150,17,601519
600759.SH,洲际油气,2.34,-2.5,455795.0,151,17,600759
600589.SH,大位科技,7.51,0.267022697,453397.5,152,17,600589
002475.SZ,立讯精密,32.84,-1.173638279,453288.5,153,33,002475
002276.SZ,万马股份,13.84,0.727802038,450973.0,154,33,002276
002050.SZ,三花智控,26.23,2.062256809,449583.5,155,33,002050
300100.SZ,双林股份,48.36,-1.205311542,449250.0,156,33,300100
002217.SZ,合力泰,2.59,10.212765957,448727.0,157,33,002217
002263.SZ,大东南,3.1,9.929078014,447584.5,158,33,002263
603166.SH,福达股份,15.98,9.979353063,446538.5,159,17,603166
000572.SZ,海马汽车,4.27,-0.23364486,446486.0,160,33,000572
300204.SZ,舒泰神,34.56,0.993571011,443521.5,161,33,300204
301176.SZ,逸豪新材,24.61,-11.570247934,438922.0,162,33,301176
600919.SH,江苏银行,12.15,1.844090528,436852.0,163,17,600919
600884.SH,杉杉股份,9.77,3.167898627,436558.5,164,17,600884
002519.SZ,银河电子,5.46,5,433854.0,165,33,002519
002130.SZ,沃尔核材,22.55,0.579839429,432816.0,166,33,002130
300600.SZ,国瑞科技,11.27,20.021299255,431907.5,167,33,300600
002639.SZ,雪人股份,10.08,-0.982318271,431359.0,168,33,002639
600446.SH,金证股份,18.18,6.315789474,428473.0,169,17,600446
300065.SZ,海兰信,17.2,4.495747266,427059.5,170,33,300065
832885.BJ,星辰科技,23.5,21.887966805,426281.5,171,151,832885
603948.SH,建业股份,24.43,2.949852507,424491.0,172,17,603948
300798.SZ,锦鸡股份,11.24,4.26716141,423583.0,173,33,300798
600435.SH,北方导航,12.99,9.991532599,423548.0,174,17,600435
002463.SZ,沪电股份,42.11,0.261904762,418676.0,175,33,002463
002175.SZ,东方智造,4.47,-4.690831557,415422.0,176,33,002175
301292.SZ,海科新源,24.54,-4.028157998,414013.0,177,33,301292
002594.SZ,比亚迪,343.95,0.165996855,412109.0,178,33,002594
300527.SZ,中船应急,8.8,4.01891253,410784.5,179,33,300527
300077.SZ,国民技术,24.62,2.242524917,410487.5,180,33,300077
002530.SZ,金财互联,10.84,2.748815166,409435.5,181,33,002530
301213.SZ,观想科技,53.4,9.403810695,407598.0,182,33,301213
603982.SH,泉峰汽车,11.59,6.330275229,401983.0,183,17,603982
600879.SH,航天电子,9.67,4.202586207,400287.0,184,17,600879
002580.SZ,圣阳股份,14.44,0.069300069,397553.0,185,33,002580
300348.SZ,长亮科技,16,2.432778489,395221.0,186,33,300348
603032.SH,德新科技,18.49,3.238414294,395023.5,187,17,603032
300465.SZ,高伟达,16.74,3.589108911,393264.0,188,33,300465
600590.SH,泰豪科技,9.46,10,392026.0,189,17,600590
002173.SZ,创新医疗,12.68,-3.500761035,390451.0,190,33,002173
002097.SZ,山河智能,8.4,1.571946796,389817.0,191,33,002097
300457.SZ,赢合科技,22.53,-1.701570681,388921.0,192,33,300457
688151.SH,华强科技,21.82,13.527575442,387983.5,193,17,688151
002976.SZ,瑞玛精密,29.03,10.003789314,384700.5,194,33,002976
601127.SH,赛力斯,134.72,1.377078787,383488.5,195,17,601127
300502.SZ,新易盛,108.25,1.443163715,381546.5,196,33,300502
300541.SZ,先进数通,16.43,3.268384664,377782.0,197,33,300541
000637.SZ,茂化实华,4.34,-9.958506224,374681.5,198,33,000637
002878.SZ,元隆雅图,20.12,-1.56555773,372621.5,199,33,002878
002961.SZ,瑞达期货,18.78,10.017574692,369806.5,200,33,002961
300308.SZ,中际旭创,124.2,-0.838323353,369722.0,201,33,300308
600571.SH,信雅达,16.67,3.028430161,369459.5,202,17,600571
300429.SZ,强力新材,14.58,0.06863418,369011.0,203,33,300429
601919.SH,中远海控,14.89,-1.781002639,368120.0,204,17,601919
600519.SH,贵州茅台,1421.99,-1.058307821,367394.0,205,17,600519
600760.SH,中航沈飞,54.18,2.419659735,366482.5,206,17,600760
600816.SH,建元信托,2.97,10,366447.5,207,17,600816
000547.SZ,航天发展,8,2.564102564,358849.0,208,33,000547
002272.SZ,川润股份,11.09,-0.805008945,358332.0,209,33,002272
300682.SZ,朗新集团,20.88,3.725782414,358009.0,210,33,300682
600478.SH,科力远,5.88,-1.507537688,357948.5,211,17,600478
603776.SH,永安行,22.01,9.995002499,357322.5,212,17,603776
600150.SH,中国船舶,31.47,1.647286822,354654.5,213,17,600150
300462.SZ,华铭智能,13.4,-5.434015526,354109.5,214,33,300462
300619.SZ,金银河,29.14,-6.060606061,354097.0,215,33,300619
300339.SZ,润和软件,50.58,1.893634166,352844.5,216,33,300339
000576.SZ,甘化科工,9.69,5.786026201,351256.5,217,33,000576
002268.SZ,电科网安,18.19,2.019068985,348208.5,218,33,002268
002195.SZ,岩山科技,5.4,-0.735294118,347718.5,219,33,002195
301487.SZ,盟固利,22.77,1.470588235,346927.0,220,33,301487
600650.SH,锦江在线,16.3,-1.866345575,346292.5,221,17,600650
300903.SZ,科翔股份,10.64,-5,344096.0,222,33,300903
688318.SH,财富趋势,119.99,14.015583428,343634.0,223,17,688318
300480.SZ,光力科技,15.64,3.782349038,341969.5,224,33,300480
002073.SZ,软控股份,8.78,9.2039801,340537.0,225,33,002073
000759.SZ,中百集团,7.79,2.096985583,336145.5,226,33,000759
603390.SH,通达电气,13.66,-3.051809794,335703.5,227,17,603390
430090.BJ,同辉信息,10.73,29.9031477,334549.5,228,151,430090
600893.SH,航发动力,36.34,3.062960862,329678.5,229,17,600893
601138.SH,工业富联,20.75,2.267126663,328395.5,230,17,601138
601933.SH,永辉超市,4.83,-0.617283951,327855.5,231,17,601933
301132.SZ,满坤科技,35.13,-9.271694215,326624.0,232,33,301132
002115.SZ,三维通信,8.98,-1.642935378,326081.0,233,33,002115
601318.SH,中国平安,57.18,0.686740623,324254.0,234,17,601318
002040.SZ,南京港,10.86,-5.565217391,323805.0,235,33,002040
002312.SZ,川发龙蟒,11.56,-2.199661591,321709.5,236,33,002312
003015.SZ,日久光电,17.36,-0.057570524,317314.5,237,33,003015
600839.SH,四川长虹,9.56,0.314795383,314565.5,238,17,600839
600992.SH,贵绳股份,15.38,3.08310992,313752.5,239,17,600992
002246.SZ,北化股份,13.01,1.087801088,313381.0,240,33,002246
301236.SZ,软通动力,55,3.383458647,313295.5,241,33,301236
000158.SZ,常山北明,21.64,0.371057514,313050.0,242,33,000158
002119.SZ,康强电子,17.23,-1.090700344,312735.5,243,33,002119
300169.SZ,天晟新材,9.91,19.975786925,312490.0,244,33,300169
300315.SZ,掌趣科技,5.76,-1.873935264,311899.0,245,33,300315
603619.SH,中曼石油,19.17,-6.896551724,306361.0,246,17,603619
002165.SZ,红宝丽,8.92,-1.436464088,305873.5,247,33,002165
002369.SZ,卓翼科技,9.6,-0.621118012,303200.0,248,33,002369
002940.SZ,昂利康,33.1,-0.927865908,302075.0,249,33,002940
000858.SZ,五粮液,119.05,-0.584551148,301953.5,250,33,000858
300810.SZ,中科海讯,37.98,9.737070211,301080.0,251,33,300810
601133.SH,柏诚股份,12.61,10.034904014,299816.5,252,17,601133
300963.SZ,中洲特材,22.79,-1.085069444,298628.0,253,33,300963
002057.SZ,中钢天源,9.47,2.823018458,298512.0,254,33,002057
300450.SZ,先导智能,24.64,1.566364386,297946.5,255,33,300450
300067.SZ,安诺其,5.85,3.174603175,297738.5,256,33,300067
002826.SZ,易明医药,22.09,-4.039965248,295841.5,257,33,002826
002031.SZ,巨轮智能,8.05,-0.739827374,293983.5,258,33,002031
300695.SZ,兆丰股份,85.43,11.585684431,293654.0,259,33,300695
600156.SH,华升股份,6.68,-7.350901526,292776.0,260,17,600156
605398.SH,新炬网络,33.24,4.364207221,287709.5,261,17,605398
301178.SZ,天亿马,42.85,-3.686221623,286994.5,262,33,301178
002555.SZ,三七互娱,16.82,0.0594884,285934.5,263,33,002555
300925.SZ,法本信息,26.06,2.881958152,285512.5,264,33,300925
000554.SZ,泰山石油,6.78,-7.880434783,285217.5,265,33,000554
600126.SH,杭钢股份,8.81,0,283208.0,266,17,600126
002208.SZ,合肥城建,7.17,3.762662808,282681.0,267,33,002208
600592.SH,龙溪股份,23.18,1.755926251,282295.5,268,17,600592
600855.SH,航天长峰,13.3,4.06885759,282142.0,269,17,600855
000997.SZ,新大陆,32.21,5.884286654,281718.5,270,33,000997
300750.SZ,宁德时代,249.93,1.630611581,281121.0,271,33,300750
601136.SH,首创证券,20.02,2.666666667,280892.5,272,17,601136
600678.SH,四川金顶,8.43,2.430133657,279250.0,273,17,600678
300622.SZ,博士眼镜,36.75,3.346456693,278634.0,274,33,300622
000065.SZ,北方国际,10.92,1.581395349,275938.0,275,33,000065
002456.SZ,欧菲光,11.79,0.340425532,272555.5,276,33,002456
000712.SZ,锦龙股份,13.23,3.927729772,267304.5,277,33,000712
600171.SH,上海贝岭,32.84,0.85995086,267294.0,278,17,600171
600580.SH,卧龙电驱,23.34,-0.042826552,267275.5,279,17,600580
002108.SZ,沧州明珠,3.74,10,267239.0,280,33,002108
300645.SZ,正元智慧,19.56,2.034428795,266797.5,281,33,300645
873169.BJ,七丰精工,41.39,11.353241862,266291.0,282,151,873169
600638.SH,新黄浦,6.04,10.018214936,265033.0,283,17,600638
300380.SZ,安硕信息,49.28,6.344410876,264488.0,284,33,300380
002476.SZ,宝莫股份,4.86,-4.705882353,261804.5,285,33,002476
688297.SH,中无人机,48.93,6.624536936,261632.5,286,17,688297
300291.SZ,百纳千成,5.63,-8.156606852,261603.5,287,33,300291
002436.SZ,兴森科技,12.58,2.359641985,260061.0,288,33,002436
000977.SZ,浪潮信息,49.88,0.849171047,260057.0,289,33,000977
002281.SZ,光迅科技,47.41,0.466200466,259624.0,290,33,002281
002439.SZ,启明星辰,15.67,1.489637306,257161.5,291,33,002439
601216.SH,君正集团,5.44,2.641509434,256986.5,292,17,601216
300775.SZ,三角防务,25.69,4.092382496,256741.0,293,33,300775
300410.SZ,正业科技,7.67,-5.541871921,255800.0,294,33,300410
603209.SH,兴通股份,15.41,-5.227552276,255410.5,295,17,603209
300397.SZ,天和防务,13.32,4.30696946,254116.5,296,33,300397
002735.SZ,王子新材,14.44,-1.095890411,253554.0,297,33,002735
300663.SZ,科蓝软件,19.49,2.256033578,253274.5,298,33,300663
600418.SH,江淮汽车,41.27,0.633991709,253160.5,299,17,600418
002806.SZ,华锋股份,13.21,0.456273764,252042.5,300,33,002806
301315.SZ,威士顿,54.3,9.343536045,251740.5,301,33,301315
605099.SH,共创草坪,32.66,-4.530838936,251374.0,302,17,605099
688543.SH,国科军工,55.11,12.653311529,251265.0,303,17,688543
603042.SH,华脉科技,17.36,-2.581369248,251245.5,304,17,603042
300245.SZ,天玑科技,19.49,3.230932203,251197.5,305,33,300245
300409.SZ,道氏技术,16.47,-1.258992806,250974.5,306,33,300409
300047.SZ,天源迪科,15.76,-0.505050505,250608.5,307,33,300047
688499.SH,利元亨,42.68,6.540189715,249550.5,308,17,688499
600468.SH,百利电气,7.12,-1.793103448,249444.0,309,17,600468
002427.SZ,尤夫股份,8.03,-1.713586291,249193.5,310,33,002427
300251.SZ,光线传媒,19.14,-0.51975052,248506.5,311,33,300251
301421.SZ,波长光电,79.98,0.100125156,248094.5,312,33,301421
300922.SZ,天秦装备,25.72,7.795473596,248030.0,313,33,300922
300545.SZ,联得装备,33,9.199205824,247629.5,314,33,300545
300651.SZ,金陵体育,27.76,-2.562302562,247385.5,315,33,300651
300213.SZ,佳讯飞鸿,9.01,4.76744186,247323.0,316,33,300213
300269.SZ,联建光电,5.06,-2.127659574,247131.5,317,33,300269
301312.SZ,智立方,38.9,15.670532263,245685.0,318,33,301312
603616.SH,韩建河山,4.7,3.296703297,244931.5,319,17,603616
300542.SZ,新晨科技,22.95,3.099730458,244057.0,320,33,300542
300533.SZ,冰川网络,31.88,-1.937865272,243364.0,321,33,300533
002109.SZ,兴化股份,4.02,-4.964539007,243177.0,322,33,002109
601008.SH,连云港,6.78,-2.164502165,241940.0,323,17,601008
002241.SZ,歌尔股份,23.38,-0.042753313,241832.0,324,33,002241
000695.SZ,滨海能源,14.09,-0.353606789,241506.0,325,33,000695
003010.SZ,若羽臣,58.88,0.942911023,241164.5,326,33,003010
000066.SZ,中国长城,14.47,0.346740638,241007.5,327,33,000066
002152.SZ,广电运通,13.46,1.508295626,240682.0,328,33,002152
002570.SZ,贝因美,6.08,-0.164203612,240165.0,329,33,002570
300253.SZ,卫宁健康,9.56,4.824561404,239253.0,330,33,300253
600562.SH,国睿科技,29.17,3.623445826,238905.0,331,17,600562
000564.SZ,供销大集,2.24,-0.444444444,238543.0,332,33,000564
300584.SZ,海辰药业,41.43,-5.862304022,237737.0,333,33,300584
600644.SH,乐山电力,13.36,-1.908957416,237190.5,334,17,600644
002181.SZ,粤传媒,6.59,-1.788375559,236590.5,335,33,002181
002251.SZ,步步高,4.88,0.411522634,234898.0,336,33,002251
002510.SZ,天汽模,6.6,-0.602409639,234641.0,337,33,002510
000520.SZ,凤凰航运,5.03,-4.914933837,234457.0,338,33,000520
601778.SH,晶科科技,2.93,5.395683453,234216.5,339,17,601778
002549.SZ,凯美特气,9.57,0.736842105,233150.0,340,33,002549
601881.SH,中国银河,17.34,1.940035273,232373.0,341,17,601881
002210.SZ,飞马国际,2.68,0.374531835,232281.0,342,33,002210
600128.SH,苏豪弘业,10.69,7.762096774,232072.5,343,17,600128
300485.SZ,赛升药业,13.35,-6.968641115,231642.5,344,33,300485
600900.SH,长江电力,30.75,0.555918901,231051.5,345,17,600900
603215.SH,比依股份,19.25,-2.679474216,230955.5,346,17,603215
002921.SZ,联诚精密,16.17,10,229837.0,347,33,002921
002055.SZ,得润电子,6.9,-2.816901408,229233.5,348,33,002055
002402.SZ,和而泰,20.7,-0.337024555,229224.5,349,33,002402
603119.SH,浙江荣泰,44.03,2.610114192,229074.0,350,17,603119
839790.BJ,联迪信息,57.28,14.835605453,227694.5,351,151,839790
300177.SZ,中海达,11.2,0.810081008,226124.0,352,33,300177
600410.SH,华胜天成,9.34,1.19176598,226045.0,353,17,600410
002866.SZ,传艺科技,18.78,-1.05374078,226004.0,354,33,002866
300157.SZ,新锦动力,4.87,-6.704980843,225780.5,355,33,300157
002506.SZ,协鑫集成,2.52,-1.5625,225773.5,356,33,002506
601788.SH,光大证券,18.15,1.966292135,225520.0,357,17,601788
000833.SZ,粤桂股份,12.75,-0.546021841,224890.0,358,33,000833
600390.SH,五矿资本,5.71,3.818181818,223282.0,359,17,600390
300660.SZ,江苏雷利,45.52,0,223201.5,360,33,300660
600120.SH,浙江东方,6.07,2.707275804,223087.5,361,17,600120
002550.SZ,千红制药,8.72,-2.242152466,223027.5,362,33,002550
920799.BJ,艾融软件,63.53,7.115157646,220568.0,363,151,920799
300442.SZ,润泽科技,47.96,4.260869565,220213.5,364,33,300442
001696.SZ,宗申动力,21.42,1.08541765,217358.0,365,33,001696
000948.SZ,南天信息,20.35,0.842418236,216583.5,366,33,000948
603083.SH,剑桥科技,46.7,0.951145698,216331.0,367,17,603083
603005.SH,晶方科技,27.8,0.651701665,216325.0,368,17,603005
002167.SZ,东方锆业,10.29,-0.387221684,216058.0,369,33,002167
000881.SZ,中广核技,8.69,-0.799086758,215655.5,370,33,000881
600081.SH,东风科技,13.15,3.137254902,215643.5,371,17,600081
300738.SZ,奥飞数据,19.98,3.523316062,215572.5,372,33,300738
688591.SH,泰凌微,48.16,20.009967605,214765.0,373,17,688591
300364.SZ,中文在线,24.99,-1.614173228,213697.5,374,33,300364
300804.SZ,广康生化,56.02,-9.64516129,213559.5,375,33,300804
601012.SH,隆基绿能,14.43,-0.551343901,213555.5,376,17,601012
002131.SZ,利欧股份,3.4,-0.293255132,213345.0,377,33,002131
002769.SZ,普路通,9.3,-2.922755741,213147.5,378,33,002769
000001.SZ,平安银行,12.01,0.670578374,212801.5,379,33,000001
000063.SZ,中兴通讯,31.83,0.315159155,212391.5,380,33,000063
300607.SZ,拓斯达,34.28,0.029180041,211832.0,381,33,300607
600858.SH,银座股份,5.94,10,211723.5,382,17,600858
300007.SZ,汉威科技,39.55,-0.377833753,211424.5,383,33,300007
300719.SZ,安达维尔,18.21,3.997715591,210920.0,384,33,300719
603823.SH,百合花,13.12,-3.101920236,210507.5,385,17,603823
603022.SH,新通联,12.42,10.008857396,209957.0,386,17,603022
000016.SZ,深康佳A,5.03,-0.788954635,209721.5,387,33,000016
300941.SZ,创识科技,28.77,-1.607387141,209689.5,388,33,300941
002590.SZ,万安科技,14.48,-0.889801506,209484.0,389,33,002590
000563.SZ,陕国投A,3.65,6.104651163,209210.5,390,33,000563
300173.SZ,福能东方,6.45,-2.272727273,208268.0,391,33,300173
300483.SZ,首华燃气,11.34,-6.048053024,207309.0,392,33,300483
002364.SZ,中恒电气,15.34,4.495912807,206557.5,393,33,002364
601899.SH,紫金矿业,18.83,1.564185545,206218.0,394,17,601899
002851.SZ,麦格米特,48.93,3.533643673,204980.0,395,33,002851
002142.SZ,宁波银行,27.96,2.680866691,204965.5,397,33,002142
600072.SH,中船科技,12.63,2.267206478,204965.5,396,17,600072
002685.SZ,华东重机,7.42,0.952380952,204778.5,398,33,002685
603398.SH,*ST沐邦,5.19,5.060728745,204697.5,399,22,603398
300095.SZ,华伍股份,9.43,3.399122807,203870.5,400,33,300095
300311.SZ,ST任子行,4.87,-5.068226121,203466.0,401,33,300311
