股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250610],个股热度排名[20250610],market_code,code
003027.SZ,同兴科技,18.87,10.029154519,86496.5,79,33,003027
002550.SZ,千红制药,8.84,4.988123515,85163.0,80,33,002550
000701.SZ,厦门信达,6.78,2.883156297,84195.0,81,33,000701
603011.SH,合锻智能,18.6,-0.534759358,82121.5,82,17,603011
300255.SZ,常山药业,50.45,-3.148397005,81851.0,83,33,300255
603093.SH,南华期货,20.08,-2.33463035,81253.5,84,17,603093
601086.SH,国芳集团,14.59,1.601671309,80822.0,85,17,601086
833171.BJ,国航远洋,13.02,29.94011976,80405.5,86,151,833171
603065.SH,宿迁联盛,9.9,10,79069.5,87,17,603065
300905.SZ,宝丽迪,38.9,15.498812352,78558.0,88,33,300905
002427.SZ,尤夫股份,10.13,-2.50240616,78538.5,89,33,002427
002594.SZ,比亚迪,353.13,1.433331418,76709.0,90,33,002594
301287.SZ,康力源,55,13.16872428,76180.0,91,33,301287
300945.SZ,曼卡龙,26.38,9.27920464,75376.5,92,33,300945
300189.SZ,神农种业,4.7,8.294930876,74646.5,93,33,300189
300607.SZ,拓斯达,36.41,6.058840664,74374.5,94,33,300607
603787.SH,新日股份,12.77,9.991386736,74176.0,95,17,603787
301137.SZ,哈焊华通,42.28,8.688946015,73927.5,96,33,301137
000695.SZ,滨海能源,14.7,-9.203211859,73193.0,97,33,000695
600250.SH,南京商旅,11.64,4.207699194,72763.5,98,17,600250
000678.SZ,襄阳轴承,15.4,2.666666667,71727.5,99,33,000678
300546.SZ,雄帝科技,27.97,0.974729242,70417.0,100,33,300546
002123.SZ,梦网科技,15.6,1.628664495,70235.5,101,33,002123
605136.SH,丽人丽妆,13.62,1.793721973,69059.5,102,17,605136
002229.SZ,鸿博股份,16.06,-4.290822408,69057.5,103,33,002229
002190.SZ,成飞集成,34.13,-5.770292656,68641.5,104,33,002190
300804.SZ,广康生化,50.85,-10.317460317,68070.0,105,33,300804
603829.SH,洛凯股份,20.22,4.38822922,67238.5,106,17,603829
002651.SZ,利君股份,11.47,-5.674342105,66047.5,107,33,002651
300127.SZ,银河磁体,28.88,10.313216196,65844.5,108,33,300127
002878.SZ,元隆雅图,18.73,-2.447916667,65556.0,109,33,002878
000831.SZ,中国稀土,36.48,-1.004070556,65043.0,110,33,000831
300476.SZ,胜宏科技,104.61,3.779761905,64546.5,111,33,300476
002793.SZ,罗欣药业,5.42,3.041825095,63413.5,112,33,002793
002717.SZ,ST岭南,2.04,5.154639175,63200.0,113,33,002717
600589.SH,大位科技,7.78,-2.628285357,61129.0,114,17,600589
002537.SZ,海联金汇,8.43,0.357142857,60912.5,115,33,002537
600519.SH,贵州茅台,1475.01,-0.746916446,60287.0,116,17,600519
300921.SZ,南凌科技,35.36,6.25,59996.5,117,33,300921
603017.SH,中衡设计,11.37,-6.265457543,59807.5,118,17,603017
000722.SZ,湖南发展,14.46,3.064861012,59530.5,119,33,000722
000826.SZ,启迪环境,2.27,5.581395349,59511.5,120,33,000826
300963.SZ,中洲特材,25.04,0.643086817,59075.5,121,33,300963
002261.SZ,拓维信息,30.31,-2.665382145,59068.0,122,33,002261
002391.SZ,长青股份,6.57,-3.524229075,58637.0,123,33,002391
300530.SZ,领湃科技,47.35,-7.10221699,58478.0,124,33,300530
603538.SH,美诺华,17.57,4.832935561,58447.5,125,17,603538
600111.SH,北方稀土,24.7,-0.282599919,58033.0,126,17,600111
002846.SZ,英联股份,13.63,3.650190114,57811.0,127,33,002846
603139.SH,康惠制药,22.68,9.990300679,56565.0,128,17,603139
300723.SZ,一品红,62.03,9.400352734,55931.0,129,33,300723
600601.SH,方正科技,4.79,-0.208333333,55887.5,130,17,600601
002510.SZ,天汽模,6.74,-4.397163121,55658.5,131,33,002510
603680.SH,今创集团,13.16,7.868852459,55600.0,132,17,603680
603679.SH,华体科技,16,5.540897098,55400.0,133,17,603679
300149.SZ,睿智医药,11.88,1.974248927,55341.0,134,33,300149
003010.SZ,若羽臣,52.58,4.908220271,52636.5,135,33,003010
002339.SZ,积成电子,8,2.827763496,52451.5,136,33,002339
600577.SH,精达股份,8.03,4.285714286,51840.5,137,17,600577
601956.SH,东贝集团,7.48,1.35501355,51242.5,138,17,601956
600829.SH,人民同泰,7.6,-9.631391201,50833.5,139,17,600829
002584.SZ,西陇科学,10.34,3.607214429,50112.0,140,33,002584
300796.SZ,贝斯美,13.63,11.721311475,50103.0,141,33,300796
002475.SZ,立讯精密,31.78,-0.469777639,49598.5,142,33,002475
603072.SH,天和磁材,55.66,3.457249071,49436.0,143,17,603072
603300.SH,海南华铁,10,-2.818270165,49376.0,144,17,603300
300059.SZ,东方财富,20.97,-2.283317801,49361.0,145,33,300059
600735.SH,新华锦,9.22,-9.341199607,49265.5,146,17,600735
002165.SZ,红宝丽,9.67,-1.727642276,49159.5,147,33,002165
002549.SZ,凯美特气,10.18,-2.021174206,48803.5,148,33,002549
000903.SZ,云内动力,4.4,-1.34529148,48390.5,149,33,000903
605299.SH,舒华体育,10.2,4.830421377,48366.0,150,17,605299
300240.SZ,飞力达,9.79,9.630459127,47926.5,151,33,300240
600259.SH,广晟有色,52,-0.383141762,47874.0,152,17,600259
000599.SZ,青岛双星,5.8,1.754385965,47745.5,153,33,000599
002105.SZ,信隆健康,9.26,-1.068376068,47600.5,154,33,002105
600521.SH,华海药业,21.17,7.407407407,47490.0,155,17,600521
300748.SZ,金力永磁,22.31,2.011888432,46690.5,156,33,300748
300003.SZ,乐普医疗,13.47,4.095826893,46574.5,157,33,300003
002688.SZ,金河生物,6.65,4.724409449,45959.5,158,33,002688
603686.SH,福龙马,15.3,-2.423469388,45616.0,159,17,603686
603003.SH,退市龙宇,2.49,-35.15625,45387.0,160,21,603003
002437.SZ,誉衡药业,3.11,2.302631579,45373.0,161,33,002437
002629.SZ,仁智股份,6.47,2.698412698,45370.5,162,33,002629
300065.SZ,海兰信,17.59,-5.379236148,45252.0,163,33,300065
601599.SH,浙文影业,4.16,6.12244898,45175.5,164,17,601599
000002.SZ,万科A,6.6,-0.302114804,45087.0,165,33,000002
603818.SH,曲美家居,4.65,6.896551724,45019.0,166,17,603818
600505.SH,西昌电力,15.98,6.108897742,45005.5,167,17,600505
000977.SZ,浪潮信息,50.55,-3.585733359,44931.5,168,33,000977
600418.SH,江淮汽车,39.25,1.842241827,44186.5,169,17,600418
300459.SZ,汤姆猫,5.56,2.394106814,44133.5,170,33,300459
603662.SH,柯力传感,66.19,5.431666136,43741.5,171,17,603662
600206.SH,有研新材,18.2,1.789709172,43482.0,172,17,600206
000506.SZ,中润资源,9,-4.761904762,43434.0,173,33,000506
300173.SZ,福能东方,6.12,9.285714286,43355.5,174,33,300173
300703.SZ,创源股份,24.49,-4.633956386,43347.5,175,33,300703
000981.SZ,山子高科,2.29,0.438596491,43138.5,176,33,000981
600279.SH,重庆港,6.71,5.172413793,42948.0,177,17,600279
300342.SZ,天银机电,18.1,8.124253286,42898.0,178,33,300342
000858.SZ,五粮液,124.39,-0.456145967,42802.0,179,33,000858
002194.SZ,武汉凡谷,15.07,-4.317460317,42301.5,180,33,002194
002657.SZ,中科金财,23.76,-3.05997552,42234.0,181,33,002657
300427.SZ,红相股份,7.29,8.160237389,42109.5,182,33,300427
300872.SZ,天阳科技,20.22,-5.953488372,42044.5,183,33,300872
002031.SZ,巨轮智能,8.45,0.118483412,42004.5,184,33,002031
920027.BJ,交大铁发,31.9,262.088535755,41921.0,185,151,920027
301263.SZ,泰恩康,38.6,9.348441926,41729.5,186,33,301263
002465.SZ,海格通信,12.71,-2.902979374,41342.5,187,33,002465
300513.SZ,恒实科技,10.22,6.458333333,41121.5,188,33,300513
603607.SH,京华激光,26.99,2.701674277,40701.5,189,17,603607
603598.SH,引力传媒,18.22,0.054914882,40561.0,190,17,603598
000833.SZ,粤桂股份,12.05,3.96893874,40331.0,191,33,000833
002632.SZ,道明光学,8.99,6.516587678,40233.0,192,33,002632
002291.SZ,遥望科技,7.01,0.286123033,40061.5,193,33,002291
000524.SZ,岭南控股,12.41,4.285714286,39837.5,194,33,000524
603585.SH,苏利股份,19.73,3.51521511,39783.0,195,17,603585
000507.SZ,珠海港,5.85,6.557377049,39741.5,196,33,000507
002130.SZ,沃尔核材,21.8,-1.268115942,39715.5,197,33,002130
000158.SZ,常山北明,22.18,-2.376760563,39541.0,199,33,000158
002707.SZ,众信旅游,8.04,4.6875,39541.0,198,33,002707
601083.SH,锦江航运,12.37,6.822107081,39304.5,200,17,601083
002342.SZ,巨力索具,5.93,-3.262642741,39123.0,201,33,002342
300740.SZ,水羊股份,19.06,5.712701054,39063.0,202,33,300740
603056.SH,德邦股份,17.66,-1.943364797,38948.0,203,17,603056
301335.SZ,天元宠物,39.66,8.065395095,38941.0,204,33,301335
301005.SZ,超捷股份,40.6,-9.375,38918.0,205,33,301005
000639.SZ,西王食品,3.57,2.88184438,38858.0,206,33,000639
603226.SH,菲林格尔,12.02,0,38508.0,207,17,603226
002463.SZ,沪电股份,36.87,1.263389179,38255.0,208,33,002463
000859.SZ,国风新材,7.06,-7.227332457,38100.0,209,33,000859
000558.SZ,天府文旅,4.44,-4.310344828,37790.5,210,33,000558
301209.SZ,联合化学,101.93,9.50795015,37785.0,211,33,301209
000625.SZ,长安汽车,12.8,-1.840490798,37615.5,212,33,000625
002400.SZ,省广集团,7.75,1.439790576,37600.0,213,33,002400
600927.SH,永安期货,15.58,5.199189737,37405.5,214,17,600927
600804.SH,退市鹏博,0.23,-62.903225806,37004.0,215,21,600804
000665.SZ,湖北广电,5.67,-1.733102253,36644.5,216,33,000665
002456.SZ,欧菲光,12.16,-1.378751014,36594.0,217,33,002456
300840.SZ,酷特智能,21.44,-3.640449438,36512.5,218,33,300840
300834.SZ,星辉环材,26.92,10.418375718,36367.0,219,33,300834
002553.SZ,南方精工,22.49,0.852017937,36306.5,220,33,002553
688656.SH,浩欧博,118.78,20.00404122,36208.0,221,17,688656
000520.SZ,凤凰航运,5.07,6.066945607,36082.0,222,33,000520
002747.SZ,埃斯顿,20.64,2.994011976,35958.0,223,33,002747
301108.SZ,洁雅股份,38.8,14.826871856,35654.5,224,33,301108
000970.SZ,中科三环,11.69,-0.848176421,35097.0,225,33,000970
000565.SZ,渝三峡A,9.7,-2.512562814,35083.0,226,33,000565
600495.SH,晋西车轴,5.13,4.480651731,34646.0,227,17,600495
301052.SZ,果麦文化,41.1,9.893048128,34610.0,228,33,301052
002074.SZ,国轩高科,25.31,-2.088974855,34403.0,229,33,002074
603127.SH,昭衍新药,19.83,3.442879499,34336.0,230,17,603127
872895.BJ,花溪科技,43.47,29.994019139,34263.5,231,151,872895
600276.SH,恒瑞医药,55.13,1.416482708,33994.5,232,17,600276
603693.SH,江苏新能,14.88,4.862579281,33899.0,233,17,603693
600095.SH,湘财股份,8.66,2.122641509,33848.5,234,17,600095
603076.SH,乐惠国际,36.24,-8.807247106,33800.5,235,17,603076
600105.SH,永鼎股份,8.37,-2.219626168,33666.0,236,17,600105
603990.SH,麦迪科技,16.5,4.232469994,33452.0,237,17,603990
002251.SZ,步步高,5.27,0.380952381,33357.0,238,33,002251
000713.SZ,丰乐种业,7.36,4.101838755,33333.0,240,33,000713
002017.SZ,东信和平,11.69,-2.583333333,33333.0,239,33,002017
300773.SZ,拉卡拉,23.69,-2.026468156,33176.5,241,33,300773
000016.SZ,深康佳A,4.93,-1.792828685,33029.5,242,33,000016
301316.SZ,慧博云通,40.81,-6.075949367,32706.0,243,33,301316
002440.SZ,闰土股份,8.08,0.748129676,32665.5,244,33,002440
600744.SH,华银电力,4.81,2.558635394,32455.5,245,17,600744
600392.SH,盛和资源,13.09,-0.531914894,32399.5,246,17,600392
002580.SZ,圣阳股份,14.13,-3.285420945,32342.5,247,33,002580
603900.SH,莱绅通灵,11.85,1.023017903,32321.0,248,17,603900
600550.SH,保变电气,8.92,-1.870187019,31927.0,249,17,600550
603049.SH,中策橡胶,47.26,0.638841567,31706.0,250,17,603049
000815.SZ,美利云,13.16,-2.518518519,31629.5,251,33,000815
600684.SH,珠江股份,4.21,5.25,31624.0,252,17,600684
603697.SH,有友食品,15.25,5.244996549,31588.5,253,17,603697
000510.SZ,新金路,5.83,-1.186440678,31371.5,254,33,000510
300502.SZ,新易盛,99.6,-1.259046297,31315.0,255,33,300502
603259.SH,药明康德,64.9,0.154320988,31307.5,256,17,603259
605066.SH,天正电气,7.96,-3.280680437,31239.5,257,17,605066
300493.SZ,润欣科技,21.7,-6.946826758,31090.5,258,33,300493
603087.SH,甘李药业,58.72,2.819120995,31067.0,259,17,603087
002363.SZ,隆基机械,7.85,6.081081081,31056.5,260,33,002363
002093.SZ,国脉科技,11.54,-3.67278798,31011.0,261,33,002093
002345.SZ,潮宏基,14.51,0.624133148,31007.5,262,33,002345
002556.SZ,辉隆股份,6.17,3.350083752,30920.5,263,33,002556
600839.SH,四川长虹,9.9,-1.785714286,30682.5,264,17,600839
601127.SH,赛力斯,133.11,-0.738255034,30680.5,265,17,601127
002195.SZ,岩山科技,5.42,-1.98915009,30671.5,266,33,002195
000066.SZ,中国长城,14.82,-1.462765957,30664.0,267,33,000066
300875.SZ,捷强装备,25.76,-14.75843812,30499.5,268,33,300875
000566.SZ,海南海药,6.69,-2.192982456,30396.0,269,33,000566
002383.SZ,合众思壮,9.8,2.296450939,30245.5,270,33,002383
300327.SZ,中颖电子,23,7.426436245,30078.5,271,33,300327
600082.SH,海泰发展,4,-6.75990676,29887.5,272,17,600082
600760.SH,中航沈飞,52.89,-3.220494053,29872.5,273,17,600760
300093.SZ,*ST金刚,12.89,2.058590657,29649.5,274,33,300093
002431.SZ,棕榈股份,2.73,-4.210526316,29619.0,275,33,002431
600794.SH,保税科技,4.54,-0.438596491,29512.5,276,17,600794
000953.SZ,河化股份,7.76,-0.640204866,29469.5,277,33,000953
603390.SH,通达电气,13.79,-0.576784427,29465.0,278,17,603390
300040.SZ,九洲集团,7.72,4.183535762,29431.0,279,33,300040
002227.SZ,奥特迅,13.44,2.988505747,29314.0,280,33,002227
300245.SZ,天玑科技,18.19,5.388180765,29257.0,281,33,300245
300132.SZ,青松股份,6.86,5.864197531,29252.0,282,33,300132
600345.SH,长江通信,26.25,4.748603352,29228.5,283,17,600345
601012.SH,隆基绿能,14.3,-1.243093923,29199.5,284,17,601012
601919.SH,中远海控,15.99,0.50282841,29175.5,285,17,601919
837748.BJ,路桥信息,67.89,-12.939215183,29158.0,286,151,837748
300308.SZ,中际旭创,107.77,-0.718562874,29026.5,287,33,300308
002153.SZ,石基信息,8.8,-7.172995781,28975.0,288,33,002153
600410.SH,华胜天成,9.29,-3.229166667,28870.0,289,17,600410
300588.SZ,熙菱信息,14.36,12.012480499,28786.5,290,33,300588
302132.SZ,中航成飞,79.83,-4.326462128,28762.0,291,33,302132
601866.SH,中远海发,2.57,3.212851406,28650.5,292,17,601866
300169.SZ,天晟新材,9.08,3.064699205,28613.5,293,33,300169
600126.SH,杭钢股份,9.02,-2.062975027,28585.0,294,17,600126
002583.SZ,海能达,11.27,-1.914708442,28558.0,295,33,002583
600770.SH,综艺股份,5.38,-3.237410072,28542.5,296,17,600770
600178.SH,东安动力,12.54,-4.783599089,28503.0,297,17,600178
601398.SH,工商银行,7.1,0.282485876,28482.5,298,17,601398
872808.BJ,曙光数创,62.75,24.011857708,28332.0,299,151,872808
300109.SZ,新开源,17.42,-2.299495233,28236.5,300,33,300109
603657.SH,春光科技,29.52,3.50631136,28133.5,301,17,603657
002448.SZ,中原内配,8.91,1.480637813,28071.5,302,33,002448
002276.SZ,万马股份,13.79,-1.990049751,27917.0,303,33,002276
600281.SH,华阳新材,5.45,-1.624548736,27884.5,304,17,600281
600900.SH,长江电力,30.03,0.166777852,27772.5,305,17,600900
601059.SH,信达证券,15.58,-2.867830424,27768.0,306,17,601059
603518.SH,锦泓集团,11.77,-0.084889643,27479.0,307,17,603518
600101.SH,明星电力,10.93,2.822201317,27347.0,308,17,600101
601018.SH,宁波港,3.79,4.120879121,27320.5,309,17,601018
300678.SZ,中科信息,33.9,-8.378378378,27163.5,310,33,300678
000905.SZ,厦门港务,8.43,5.506883605,26964.0,311,33,000905
603166.SH,福达股份,16.16,4.798962387,26958.5,312,17,603166
301009.SZ,可靠股份,16.18,6.3773833,26937.0,313,33,301009
300061.SZ,旗天科技,13.28,-5.142857143,26934.0,314,33,300061
300100.SZ,双林股份,42.99,1.105362183,26909.0,315,33,300100
002131.SZ,利欧股份,3.57,-1.923076923,26900.0,316,33,002131
002716.SZ,湖南白银,3.94,-0.253164557,26829.5,317,33,002716
600354.SH,敦煌种业,6.4,3.392568659,26671.0,318,17,600354
300750.SZ,宁德时代,243.14,-0.993566251,26657.0,319,33,300750
000409.SZ,云鼎科技,11.88,-1.736972705,26632.5,320,33,000409
002907.SZ,华森制药,17.89,-2.133479212,26619.0,321,33,002907
002255.SZ,海陆重工,9.2,-4.663212435,26610.5,322,33,002255
300274.SZ,阳光电源,64.15,1.841562153,26380.0,323,33,300274
002513.SZ,蓝丰生化,5.37,-2.893309222,26315.0,324,33,002513
002491.SZ,通鼎互联,5.9,-1.830282862,26307.0,325,33,002491
601933.SH,永辉超市,4.92,-1.6,26259.5,326,17,601933
600598.SH,北大荒,14.79,1.232032854,26202.0,327,17,600598
601899.SH,紫金矿业,18.27,1.669449082,26132.0,328,17,601899
600800.SH,渤海化学,4.43,-2.207505519,26093.0,329,17,600800
002617.SZ,露笑科技,7.78,-2.506265664,26026.5,330,33,002617
002015.SZ,协鑫能科,8.7,-3.867403315,25891.0,331,33,002015
002891.SZ,中宠股份,69.2,4.816722205,25765.0,332,33,002891
601138.SH,工业富联,20.16,-1.321585903,25727.5,333,17,601138
600881.SH,亚泰集团,1.91,-1.03626943,25701.5,334,17,600881
002678.SZ,珠江钢琴,5.05,6.765327696,25633.5,335,33,002678
872351.BJ,华光源海,41.07,26.87673772,25599.5,336,151,872351
600558.SH,大西洋,5.47,2.242990654,25485.0,337,17,600558
601789.SH,宁波建工,5.66,-1.565217391,25477.5,338,17,601789
603665.SH,康隆达,24.58,-9.996338338,25471.5,339,17,603665
000767.SZ,晋控电力,3.05,4.09556314,25438.5,340,33,000767
001696.SZ,宗申动力,21.64,-2.125734962,25363.0,341,33,001696
002173.SZ,创新医疗,11.39,-1.555747623,25334.5,342,33,002173
002038.SZ,双鹭药业,7.6,-1.80878553,25327.5,343,33,002038
002050.SZ,三花智控,25.93,0.038580247,25269.5,344,33,002050
002875.SZ,安奈儿,16.08,-4.852071006,25139.5,345,33,002875
600150.SH,中国船舶,30.27,-2.102199224,25101.5,346,17,600150
000651.SZ,格力电器,44.65,-0.379294958,25063.0,347,33,000651
002103.SZ,广博股份,10.96,0.182815356,24938.0,348,33,002103
301306.SZ,西测测试,48.54,0.621890547,24934.5,349,33,301306
000559.SZ,万向钱潮,7.52,-1.312335958,24798.5,350,33,000559
300251.SZ,光线传媒,18.09,-0.110436223,24775.0,351,33,300251
000530.SZ,冰山冷热,6.05,-1.14379085,24761.0,352,33,000530
000333.SZ,美的集团,75.05,-0.464190981,24707.5,353,33,000333
600789.SH,鲁抗医药,11.03,-0.630630631,24612.5,354,17,600789
601007.SH,金陵饭店,8.26,-1.666666667,24440.0,355,17,601007
831087.BJ,秋乐种业,20.64,11.991318502,24400.0,356,151,831087
300759.SZ,康龙化成,25.19,2.774377805,24356.0,357,33,300759
603659.SH,璞泰来,17.12,6.00619195,24239.5,358,17,603659
601727.SH,上海电气,7.38,-1.861702128,24197.5,359,17,601727
000989.SZ,九芝堂,10,-2.34375,24130.5,360,33,000989
000725.SZ,京东方A,3.9,-1.515151515,24110.5,361,33,000725
002274.SZ,华昌化工,7.72,6.629834254,24081.5,362,33,002274
600520.SH,三佳科技,28.88,-4.71791488,24007.5,363,17,600520
600691.SH,阳煤化工,2.32,4.977375566,23954.5,364,17,600691
300865.SZ,大宏立,28.95,-8.124404951,23941.5,365,33,300865
600645.SH,中源协和,25.26,6.852791878,23924.0,366,17,600645
300353.SZ,东土科技,23.62,-0.881242132,23857.5,367,33,300353
600540.SH,新赛股份,5.04,4.132231405,23817.5,368,17,600540
002981.SZ,朝阳科技,26.45,2.044753086,23775.0,369,33,002981
300315.SZ,掌趣科技,5.41,0.371057514,23746.5,370,33,300315
605009.SH,豪悦护理,69.7,6.819923372,23708.5,371,17,605009
001389.SZ,广合科技,58.39,6.667884545,23670.5,372,33,001389
002167.SZ,东方锆业,9.62,0.838574423,23484.5,373,33,002167
300082.SZ,奥克股份,8.2,-6.178489703,23482.0,374,33,300082
000766.SZ,通化金马,24.43,2.647058824,23408.5,375,33,000766
000958.SZ,电投产融,7.18,0.984528833,23290.5,376,33,000958
300047.SZ,天源迪科,15.08,0.93708166,23218.0,377,33,300047
603819.SH,神力股份,14.41,6.899109792,23185.0,378,17,603819
002055.SZ,得润电子,6.65,-1.91740413,23178.5,379,33,002055
600809.SH,山西汾酒,176.82,-0.584729563,23082.5,380,17,600809
600098.SH,广州发展,6.84,5.555555556,23004.5,381,17,600098
300067.SZ,安诺其,5.95,1.19047619,23002.0,382,33,300067
000063.SZ,中兴通讯,32.03,-1.263871763,22971.5,383,33,000063
300085.SZ,银之杰,36.52,-0.841705132,22751.5,384,33,300085
300058.SZ,蓝色光标,6.53,-0.91047041,22736.5,385,33,300058
002605.SZ,姚记科技,31.8,2.945937197,22736.0,386,33,002605
001298.SZ,好上好,21.15,-0.750821211,22695.5,387,33,001298
603169.SH,兰石重装,8.12,-2.05066345,22691.5,388,17,603169
600834.SH,申通地铁,9.19,3.724604966,22674.0,389,17,600834
300217.SZ,东方电热,5.47,1.109057301,22572.5,390,33,300217
603496.SH,恒为科技,25.89,1.609105181,22568.0,391,17,603496
000564.SZ,供销大集,2.4,-1.639344262,22376.0,392,33,000564
002312.SZ,川发龙蟒,11.24,-2.260869565,22370.0,393,33,002312
002085.SZ,万丰奥威,15.81,-1.983880967,22341.0,394,33,002085
600158.SH,中体产业,8.85,-1.884700665,22318.0,395,17,600158
301011.SZ,华立科技,31.89,6.655518395,22290.0,396,33,301011
301590.SZ,优优绿能,161.8,2.73015873,22129.0,397,33,301590
301345.SZ,涛涛车业,90.5,10.514104286,22121.0,398,33,301345
002622.SZ,皓宸医疗,2.93,-6.08974359,22069.5,399,33,002622
301015.SZ,百洋医药,21.11,8.982963345,21998.0,400,33,301015
