股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250628],个股热度排名[20250628],market_code,code
002055.SZ,得润电子,7.27,5.976676385,12177.5,90,33,002055
600519.SH,贵州茅台,1403.09,-1.19084507,12146.5,91,17,600519
603155.SH,新亚强,18.67,4.185267857,12101.5,92,17,603155
600095.SH,湘财股份,10.33,-0.673076923,12088.0,93,17,600095
002181.SZ,粤传媒,7.08,6.146926537,11997.5,94,33,002181
300965.SZ,恒宇信通,54.83,20.004377325,11774.5,95,33,300965
000973.SZ,佛塑科技,7.03,-3.434065934,11722.0,96,33,000973
000564.SZ,供销大集,2.35,4.910714286,11704.5,97,33,000564
300697.SZ,电工合金,13.87,19.982698962,11647.0,98,33,300697
605268.SH,王力安防,9.78,3.601694915,11577.0,99,17,605268
002657.SZ,中科金财,28.38,-1.629116118,11559.5,100,33,002657
002065.SZ,东华软件,9.74,4.282655246,11464.5,101,33,002065
300568.SZ,星源材质,13.01,5.173807599,11419.0,102,33,300568
603228.SH,景旺电子,38.04,8.314350797,11299.5,103,17,603228
600601.SH,方正科技,5.27,6.680161943,11287.0,104,17,600601
600150.SH,中国船舶,31.82,0.410224045,11203.0,105,17,600150
002250.SZ,联化科技,11.05,-4.905335628,11002.5,106,33,002250
002594.SZ,比亚迪,334.24,-0.948316738,10972.5,107,33,002594
600570.SH,恒生电子,33.72,0.297441999,10955.0,108,17,600570
300476.SZ,胜宏科技,132.5,3.112840467,10648.0,109,33,300476
301678.SZ,新恒汇,53.57,14.002979357,10460.5,110,33,301678
601398.SH,工商银行,7.5,-2.849740933,10432.5,111,17,601398
603130.SH,云中马,30.93,9.992887624,9827.0,112,17,603130
600858.SH,银座股份,6.05,-7.350689127,9796.5,113,17,600858
600250.SH,南京商旅,12.28,4.599659284,9723.5,114,17,600250
301205.SZ,联特科技,101,17.373619988,9643.5,115,33,301205
002130.SZ,沃尔核材,23.74,2.859618718,9605.5,116,33,002130
603906.SH,龙蟠科技,15.59,-0.890019072,9568.5,117,17,603906
002167.SZ,东方锆业,11.06,-3.826086957,9295.0,118,33,002167
002703.SZ,浙江世宝,13.11,0.846153846,9146.0,119,33,002703
301408.SZ,华人健康,14.54,19.9669967,9061.5,120,33,301408
603042.SH,华脉科技,17.91,3.466204506,9027.5,121,17,603042
605058.SH,澳弘电子,27.78,10.01980198,9016.5,122,17,605058
002769.SZ,普路通,10.02,-1.764705882,8961.0,123,33,002769
601899.SH,紫金矿业,19.78,4.214963119,8898.5,124,17,601899
002456.SZ,欧菲光,11.83,1.111111111,8863.0,125,33,002456
300903.SZ,科翔股份,11.6,5.936073059,8774.0,126,33,300903
002205.SZ,国统股份,11.75,10.018726592,8753.0,127,33,002205
300399.SZ,天利科技,37.73,-7.908225531,8641.0,128,33,300399
000903.SZ,云内动力,4.45,0.225225225,8637.0,130,33,000903
301022.SZ,海泰科,38.23,-5.976389572,8637.0,129,33,301022
002426.SZ,胜利精密,3.35,3.076923077,8599.0,131,33,002426
600446.SH,金证股份,19.25,4.50597177,8444.0,132,17,600446
002261.SZ,拓维信息,30.93,-0.928891736,8349.5,133,33,002261
000561.SZ,烽火电子,10.41,-2.710280374,8314.0,134,33,000561
002177.SZ,御银股份,7.53,-1.181102362,8220.0,135,33,002177
002465.SZ,海格通信,13.67,2.859292701,8202.5,136,33,002465
300368.SZ,汇金股份,11.54,-6.482982172,8167.5,137,33,300368
603132.SH,金徽股份,13.19,10.008340284,8088.5,138,17,603132
600794.SH,保税科技,5.1,-4.135338346,8049.5,139,17,600794
002190.SZ,成飞集成,35.51,-3.110504775,7937.5,140,33,002190
000868.SZ,安凯客车,6.2,9.929078014,7905.0,141,33,000868
301024.SZ,霍普股份,47.88,20,7895.5,142,33,301024
002165.SZ,红宝丽,9.07,1.114827202,7884.0,143,33,002165
002471.SZ,中超控股,4.71,-1.050420168,7862.0,144,33,002471
603400.SH,华之杰,57.84,-1.632653061,7777.5,145,17,603400
600900.SH,长江电力,30.22,-2.860816458,7772.5,146,17,600900
002229.SZ,鸿博股份,16.94,-1.051401869,7736.0,147,33,002229
002570.SZ,贝因美,6.43,1.740506329,7699.5,148,33,002570
000158.SZ,常山北明,21.88,0.229042602,7683.5,149,33,000158
002427.SZ,尤夫股份,8.6,-4.124860647,7609.0,150,33,002427
300801.SZ,泰和科技,26.7,0.187617261,7606.0,151,33,300801
603232.SH,格尔软件,17.21,-1.091954023,7595.5,152,17,603232
002115.SZ,三维通信,9.27,1.868131868,7592.0,153,33,002115
603959.SH,ST百利,6.3,5,7550.5,154,22,603959
002878.SZ,元隆雅图,21.33,0.234962406,7527.0,155,33,002878
688047.SH,龙芯中科,139.01,13.56098358,7486.0,156,17,688047
000850.SZ,华茂股份,4.4,-7.56302521,7478.0,157,33,000850
300340.SZ,科恒股份,19.03,1.493333333,7446.0,158,33,300340
000572.SZ,海马汽车,4.44,4.964539007,7424.5,159,33,000572
600156.SH,华升股份,7.55,3.566529492,7399.0,160,17,600156
002213.SZ,大为股份,18.71,0.107009096,7304.5,161,33,002213
002123.SZ,梦网科技,15.03,0.940228341,7291.5,162,33,002123
002734.SZ,利民股份,18.26,1.219512195,7270.0,163,33,002734
300164.SZ,通源石油,5.77,-7.234726688,7244.5,164,33,300164
300803.SZ,指南针,79.2,-3.414634146,7195.5,165,33,300803
002342.SZ,巨力索具,6.09,-4.094488189,7114.5,166,33,002342
002961.SZ,瑞达期货,21.66,4.840271055,7050.0,167,33,002961
000576.SZ,甘化科工,10.17,4.953560372,7044.0,168,33,000576
300536.SZ,农尚环境,9.96,20,7033.0,169,33,300536
300253.SZ,卫宁健康,10.83,9.837728195,7012.5,170,33,300253
002583.SZ,海能达,12.03,-0.413907285,6969.5,171,33,002583
300085.SZ,银之杰,44.8,0.810081008,6959.5,172,33,300085
300698.SZ,万马科技,47.21,2.630434783,6917.0,173,33,300698
603758.SH,秦安股份,16.48,7.853403141,6900.0,174,17,603758
688313.SH,仕佳光子,38.05,3.70673208,6891.5,175,17,688313
600126.SH,杭钢股份,9.13,2.469135802,6826.5,176,17,600126
603871.SH,嘉友国际,10.81,9.96948118,6792.5,177,17,603871
600798.SH,宁波海运,4.48,-3.448275862,6750.5,178,17,600798
000701.SZ,厦门信达,6.33,3.770491803,6739.0,179,33,000701
600361.SH,创新新材,4.05,6.020942408,6737.0,180,17,600361
600178.SH,东安动力,14.06,0.860832138,6734.5,181,17,600178
601086.SH,国芳集团,12.18,-4.01891253,6713.0,182,17,601086
600036.SH,招商银行,46.22,-3.467000835,6698.5,183,17,600036
002463.SZ,沪电股份,42.8,2.026221692,6695.5,184,33,002463
000858.SZ,五粮液,119.18,-0.459366909,6673.5,185,33,000858
600375.SH,汉马科技,7.53,7.571428571,6607.0,186,17,600375
603037.SH,凯众股份,13.06,0.076628352,6586.5,187,17,603037
603993.SH,洛阳钼业,8.3,5.063291139,6577.5,188,17,603993
002466.SZ,天齐锂业,32.27,2.639949109,6574.5,189,33,002466
601288.SH,农业银行,5.88,-3.289473684,6456.5,190,17,601288
601211.SH,国泰海通,19.22,-1.029866117,6453.0,191,17,601211
600366.SH,宁波韵升,9.87,2.068252327,6451.0,192,17,600366
600743.SH,华远控股,2.31,10,6440.0,193,17,600743
002343.SZ,慈文传媒,8.82,-4.956896552,6429.0,194,33,002343
603196.SH,日播时尚,17.19,9.980806142,6385.0,195,17,603196
301315.SZ,威士顿,58.5,12.026043661,6325.5,196,33,301315
600362.SH,江西铜业,23.57,6.123367852,6316.5,197,17,600362
300348.SZ,长亮科技,17.15,-4.563160824,6298.0,198,33,300348
300394.SZ,天孚通信,75.09,2.567955197,6253.5,199,33,300394
000066.SZ,中国长城,14.63,0.618982118,6217.0,200,33,000066
601609.SH,金田股份,7.01,6.051437216,6216.5,201,17,601609
002195.SZ,岩山科技,5.54,1.094890511,6186.0,202,33,002195
002484.SZ,江海股份,20.66,8.565423016,6154.5,203,33,002484
601127.SH,赛力斯,132.73,-1.899482631,6129.0,204,17,601127
600206.SH,有研新材,18.99,-1.145236856,6092.5,205,17,600206
300130.SZ,新国都,34.99,-2.94036061,6071.0,206,33,300130
002416.SZ,爱施德,12.09,3.421727973,6039.5,207,33,002416
002602.SZ,ST华通,10.55,4.455445545,6038.5,208,33,002602
603212.SH,赛伍技术,11.35,-5.416666667,6009.5,209,17,603212
300501.SZ,海顺新材,18.72,11.827956989,5964.5,210,33,300501
601318.SH,中国平安,56.96,-1.076762765,5893.0,211,17,601318
300600.SZ,国瑞科技,12.96,-4.142011834,5864.0,212,33,300600
300180.SZ,华峰超纤,9.19,-2.751322751,5850.5,213,33,300180
300531.SZ,优博讯,22.4,-5.525094897,5811.5,214,33,300531
600722.SH,金牛化工,6.28,-4.848484848,5806.0,215,17,600722
002806.SZ,华锋股份,13.53,-5.910987483,5805.0,216,33,002806
300033.SZ,同花顺,276.45,-1.699676421,5774.0,217,33,300033
600367.SH,红星发展,15.29,-3.654694392,5742.0,218,17,600367
002093.SZ,国脉科技,12.03,3.528399312,5687.5,219,33,002093
300730.SZ,科创信息,15.8,-7.871720117,5661.5,220,33,300730
601988.SH,中国银行,5.6,-3.448275862,5629.5,221,17,601988
600839.SH,四川长虹,9.66,0.415800416,5624.0,222,17,600839
601890.SH,亚星锚链,9.79,-3.165182987,5615.5,223,17,601890
002460.SZ,赣锋锂业,34.15,1.940298507,5567.0,224,33,002460
600391.SH,航发科技,29.05,3.675945753,5507.5,225,17,600391
002639.SZ,雪人股份,10.14,0.795228628,5488.5,226,33,002639
600734.SH,实达集团,4.11,-4.195804196,5466.0,227,17,600734
300798.SZ,锦鸡股份,11.02,8.678500986,5462.5,228,33,300798
600590.SH,泰豪科技,9.44,-2.980472765,5452.5,229,17,600590
300875.SZ,捷强装备,41.69,-6.461745569,5397.0,230,33,300875
001359.SZ,平安电工,33.11,10,5396.5,231,33,001359
300682.SZ,朗新集团,23.14,-0.043196544,5389.5,232,33,300682
300251.SZ,光线传媒,19.96,-0.150075038,5382.5,233,33,300251
002156.SZ,通富微电,25.36,2.672064777,5366.0,234,33,002156
002355.SZ,兴民智通,7.86,1.550387597,5360.0,235,33,002355
600980.SH,北矿科技,22.65,3.994490358,5357.0,236,17,600980
300588.SZ,熙菱信息,14.42,-3.674014696,5356.5,237,33,300588
300008.SZ,天海防务,6.98,2.496328928,5269.0,238,33,300008
000661.SZ,长春高新,98.62,1.2006157,5152.5,239,33,000661
601989.SH,中国重工,4.53,-0.220264317,5151.5,240,17,601989
688062.SH,迈威生物,28.62,20,5138.5,241,17,688062
600184.SH,光电股份,16.44,-1.261261261,5136.5,242,17,600184
002717.SZ,ST岭南,1.81,-2.162162162,5098.5,243,33,002717
000506.SZ,中润资源,9.22,4.535147392,5090.5,244,33,000506
300750.SZ,宁德时代,250.99,-0.712053483,5083.0,245,33,300750
002819.SZ,东方中科,29.79,3.689523147,5082.0,246,33,002819
600584.SH,长电科技,33.6,1.941747573,5079.0,247,17,600584
920037.BJ,广信科技,70.67,17.783333333,5048.0,248,151,920037
000555.SZ,神州信息,13.86,-2.600140548,5012.0,249,33,000555
603019.SH,中科曙光,69.93,-1.354210749,4991.0,250,17,603019
600468.SH,百利电气,7.07,0.283687943,4958.5,251,17,600468
000016.SZ,深康佳A,5.1,0.99009901,4948.5,252,33,000016
600571.SH,信雅达,17.03,0.650118203,4947.5,253,17,600571
000063.SZ,中兴通讯,32.39,1.187129022,4939.5,254,33,000063
002173.SZ,创新医疗,12.95,-0.077160494,4919.5,255,33,002173
002826.SZ,易明医药,19.21,-6.883179835,4910.5,256,33,002826
688757.SH,胜科纳米,29.71,19.991922456,4896.0,257,17,688757
300370.SZ,安控科技,3.36,9.803921569,4891.0,258,33,300370
301439.SZ,泓淋电力,17.48,11.621966794,4875.5,259,33,301439
601138.SH,工业富联,21.35,1.47338403,4875.0,260,17,601138
600030.SH,中信证券,27.58,0.036271309,4868.0,261,17,600030
002268.SZ,电科网安,18.02,-0.221483942,4827.5,262,33,002268
002640.SZ,跨境通,4.71,-1.257861635,4823.0,263,33,002640
002383.SZ,合众思壮,10.57,-2.220166512,4812.0,264,33,002383
000831.SZ,中国稀土,35.17,2.178965718,4807.0,265,33,000831
002094.SZ,青岛金王,8.5,-2.298850575,4784.5,266,33,002094
002828.SZ,贝肯能源,10.42,-5.786618445,4779.0,267,33,002828
600759.SH,洲际油气,2.32,-3.333333333,4763.0,268,17,600759
300872.SZ,天阳科技,22.62,-3.908241291,4761.0,269,33,300872
300546.SZ,雄帝科技,32.55,-3.498369404,4740.0,270,33,300546
603106.SH,恒银科技,10.52,-1.957129543,4711.0,271,17,603106
601177.SH,杭齿前进,18.68,0,4710.0,272,17,601177
300204.SZ,舒泰神,34.88,0.925925926,4684.0,273,33,300204
603920.SH,世运电路,30.1,1.108498488,4670.0,274,17,603920
300215.SZ,电科院,5.92,11.90926276,4669.5,275,33,300215
000678.SZ,襄阳轴承,15.08,-1.24426981,4651.5,276,33,000678
603716.SH,塞力医疗,13.91,2.430044183,4638.5,277,17,603716
603986.SH,兆易创新,126.34,2.507099391,4628.5,278,17,603986
002384.SZ,东山精密,37.58,1.76008665,4614.5,279,33,002384
601012.SH,隆基绿能,14.57,0.691085003,4579.0,280,17,601012
000625.SZ,长安汽车,12.7,-0.392156863,4576.0,282,33,000625
300016.SZ,北陆药业,9.42,6.440677966,4576.0,281,33,300016
002735.SZ,王子新材,14.53,0.484094053,4565.5,283,33,002735
300913.SZ,兆龙互连,47.02,5.00223314,4527.5,284,33,300913
300233.SZ,金城医药,17.02,10.519480519,4521.0,285,33,300233
000565.SZ,渝三峡A,9.27,2.092511013,4512.5,286,33,000565
601133.SH,柏诚股份,12.32,-5.738332058,4510.0,287,17,601133
002609.SZ,捷顺科技,11.38,-5.008347245,4505.0,288,33,002609
002050.SZ,三花智控,26.04,-0.306278714,4475.5,289,33,002050
688256.SH,寒武纪,585.5,-4.095004095,4472.0,290,17,688256
002241.SZ,歌尔股份,23.4,0,4453.0,291,33,002241
600760.SH,中航沈飞,55.05,2.380509578,4416.0,292,17,600760
002278.SZ,神开股份,8.86,-3.59085963,4415.5,293,33,002278
003026.SZ,中晶科技,36.6,5.172413793,4414.0,294,33,003026
002938.SZ,鹏鼎控股,32.2,4.783599089,4412.0,295,33,002938
600580.SH,卧龙电驱,19.5,0.619195046,4407.5,296,17,600580
002413.SZ,雷科防务,5.62,-0.706713781,4402.5,297,33,002413
300169.SZ,天晟新材,10,-5.482041588,4398.5,298,33,300169
603332.SH,苏州龙杰,15.7,-3.44403444,4391.5,299,17,603332
002389.SZ,航天彩虹,23.6,0.811618966,4381.5,300,33,002389
838971.BJ,天马新材,40.82,11.835616438,4376.5,301,151,838971
002651.SZ,利君股份,10.93,-1.175406872,4375.5,302,33,002651
301141.SZ,中科磁业,58.85,5.864364094,4366.5,303,33,301141
301121.SZ,紫建电子,45.76,2.371364653,4361.5,304,33,301121
002312.SZ,川发龙蟒,11.44,-0.43516101,4343.5,305,33,002312
600111.SH,北方稀土,24.4,0.494233937,4342.0,306,17,600111
600810.SH,神马股份,9.55,4.714912281,4339.5,307,17,600810
600706.SH,曲江文旅,10.15,-3.700189753,4333.0,308,17,600706
301292.SZ,海科新源,22.14,-6.582278481,4317.5,309,33,301292
000977.SZ,浪潮信息,50.67,0.575625248,4285.5,310,33,000977
603200.SH,上海洗霸,45,-3.598971722,4280.0,311,17,603200
000637.SZ,茂化实华,4.24,-7.01754386,4272.5,312,33,000637
301565.SZ,中仑新材,26.2,1.353965184,4248.0,313,33,301565
002086.SZ,东方海洋,2.8,-3.448275862,4229.0,315,33,002086
300386.SZ,飞天诚信,22.11,-5.431993157,4229.0,314,33,300386
600592.SH,龙溪股份,23.38,1.784936874,4218.5,316,17,600592
300462.SZ,华铭智能,12.34,-8.795269771,4218.0,317,33,300462
002600.SZ,领益智造,8.51,1.672640382,4210.0,318,33,002600
301607.SZ,富特科技,38.95,-3.922052294,4185.0,319,33,301607
600418.SH,江淮汽车,39.95,-2.489626556,4175.0,320,17,600418
002178.SZ,延华智能,6.2,-3.726708075,4153.0,321,33,002178
301213.SZ,观想科技,56.9,7.439577039,4138.5,322,33,301213
002281.SZ,光迅科技,48.52,0.144478844,4125.5,323,33,002281
603799.SH,华友钴业,37.12,-0.402468473,4109.5,324,17,603799
002634.SZ,棒杰股份,4.22,-3.652968037,4109.0,325,33,002634
300100.SZ,双林股份,47.95,0.54518767,4100.5,326,33,300100
600604.SH,市北高新,5.12,-4.299065421,4098.5,327,17,600604
002565.SZ,顺灏股份,5.98,1.528013582,4098.0,328,33,002565
300688.SZ,创业黑马,32.78,5.030438962,4095.0,329,33,300688
002741.SZ,光华科技,20.83,-0.572792363,4093.5,330,33,002741
300121.SZ,阳谷华泰,14.88,5.606813343,4089.0,331,33,300121
605099.SH,共创草坪,33.08,1.069355332,4085.0,332,17,605099
600884.SH,杉杉股份,9.63,-0.925925926,4071.0,333,17,600884
300159.SZ,*ST新研,3.18,6,4055.0,334,33,300159
603136.SH,天目湖,13.44,-1.321585903,4041.0,335,17,603136
002298.SZ,中电鑫龙,6.7,-1.759530792,4005.5,336,33,002298
002558.SZ,巨人网络,21.41,-2.637562528,3998.0,337,33,002558
300184.SZ,力源信息,9.93,5.079365079,3991.5,338,33,300184
301511.SZ,德福科技,20.16,0.699300699,3978.0,339,33,301511
001318.SZ,阳光乳业,13.51,4.891304348,3977.0,340,33,001318
603982.SH,泉峰汽车,10.07,-4.368471035,3971.5,341,17,603982
300810.SZ,中科海讯,44.23,-0.203068592,3970.5,342,33,300810
002851.SZ,麦格米特,50.57,4.096335941,3952.0,343,33,002851
601919.SH,中远海控,15.04,0.266666667,3917.0,344,17,601919
002131.SZ,利欧股份,3.41,0.589970501,3912.0,345,33,002131
003015.SZ,日久光电,16.42,-2.320047591,3901.5,346,33,003015
000759.SZ,中百集团,7.74,-1.776649746,3839.5,347,33,000759
600289.SH,*ST信通,7.62,4.958677686,3832.0,348,22,600289
430090.BJ,同辉信息,11.2,-8.271908272,3829.5,349,151,430090
002175.SZ,东方智造,4.57,-0.867678959,3808.0,350,33,002175
002976.SZ,瑞玛精密,26.23,0.382701875,3804.5,351,33,002976
002563.SZ,森马服饰,5.36,3.875968992,3801.5,353,33,002563
302132.SZ,中航成飞,82.2,0.097418412,3801.5,352,33,302132
601519.SH,大智慧,10.3,-1.99809705,3797.5,354,17,601519
600318.SH,新力金融,9.96,0,3790.0,355,17,600318
301319.SZ,唯特偶,31.4,4.111405836,3786.5,356,33,301319
300252.SZ,金信诺,11.44,3.717135086,3780.5,357,33,300252
300672.SZ,国科微,84.85,6.368308888,3766.5,359,33,300672
601933.SH,永辉超市,4.84,0,3766.5,358,17,601933
002824.SZ,和胜股份,17.35,3.273809524,3743.5,360,33,002824
600353.SH,旭光电子,12.54,2.618657938,3738.0,361,17,600353
300570.SZ,太辰光,94.36,3.601229688,3730.0,362,33,300570
603861.SH,白云电器,9.8,5.037513398,3727.5,363,17,603861
603398.SH,*ST沐邦,5.29,4.96031746,3720.5,364,22,603398
300887.SZ,谱尼测试,8.66,7.980049875,3711.0,365,33,300887
300269.SZ,联建光电,4.92,-6.285714286,3707.0,366,33,300269
300674.SZ,宇信科技,27.79,-3.640776699,3704.5,367,33,300674
000422.SZ,湖北宜化,12,3.806228374,3687.0,368,33,000422
002812.SZ,恩捷股份,29.62,0.885558583,3683.0,369,33,002812
002272.SZ,川润股份,11.1,0.180505415,3676.0,370,33,002272
603530.SH,神马电力,26.15,6.214459789,3671.5,371,17,603530
300274.SZ,阳光电源,65.43,2.043044292,3666.5,372,33,300274
301176.SZ,逸豪新材,24.95,-0.399201597,3665.0,373,33,301176
002648.SZ,卫星化学,17.13,2.146690519,3664.0,374,33,002648
002031.SZ,巨轮智能,8.08,-0.737100737,3643.5,375,33,002031
002040.SZ,南京港,10.52,-1.774042951,3641.5,376,33,002040
600171.SH,上海贝岭,33.55,0.268977884,3639.0,377,17,600171
600338.SH,西藏珠峰,11.01,4.857142857,3638.5,378,17,600338
603256.SH,宏和科技,14.86,2.553485162,3607.0,379,17,603256
002424.SZ,ST百灵,,,3604.0,381,33,002424
002550.SZ,千红制药,8.48,-1.165501166,3604.0,380,33,002550
603008.SH,喜临门,16.91,-8.14774579,3596.0,382,17,603008
600395.SH,盘江股份,4.86,7.04845815,3588.5,383,17,600395
600410.SH,华胜天成,9.52,0,3584.5,384,17,600410
600988.SH,赤峰黄金,24.79,-1.782884311,3584.0,385,17,600988
000880.SZ,潍柴重机,36.43,4.026270702,3565.0,386,33,000880
300620.SZ,光库科技,47.18,7.84,3563.5,387,33,300620
002436.SZ,兴森科技,12.94,2.050473186,3559.0,388,33,002436
000878.SZ,云南铜业,12.62,4.470198675,3558.0,389,33,000878
600390.SH,五矿资本,5.94,2.76816609,3547.0,390,17,600390
603083.SH,剑桥科技,47.51,0.380308472,3545.0,391,17,603083
603259.SH,药明康德,65.83,0.228380024,3528.5,392,17,603259
000776.SZ,广发证券,17.45,1.100811124,3528.0,394,33,000776
003009.SZ,中天火箭,48.41,1.573646664,3528.0,393,33,003009
600809.SH,山西汾酒,176.46,-1.775674923,3511.5,395,17,600809
600711.SH,ST盛屯,6.15,4.060913706,3503.0,396,22,600711
600170.SH,上海建工,2.4,0.418410042,3493.0,397,17,600170
600543.SH,莫高股份,6.25,6.837606838,3471.5,398,17,600543
600684.SH,珠江股份,4.03,6.896551724,3470.0,399,17,600684
600611.SH,大众交通,6.2,0.486223663,3450.5,400,17,600611
300153.SZ,科泰电源,34.3,2.910291029,3437.0,401,33,300153
