股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250616],个股热度排名[20250616],market_code,code
300204.SZ,舒泰神,39,5.605199025,143425.0,40,33,300204
002181.SZ,粤传媒,7.28,-8.886107635,135037.0,41,33,002181
002190.SZ,成飞集成,37.42,1.906318083,134934.0,42,33,002190
002177.SZ,御银股份,7.1,7.250755287,131035.0,43,33,002177
002550.SZ,千红制药,9.43,-7.820136852,130184.0,44,33,002550
002207.SZ,准油股份,7.55,10.058309038,129739.5,45,33,002207
600232.SH,金鹰股份,7.96,-9.954751131,129517.0,46,17,600232
002731.SZ,萃华珠宝,17.28,9.993634628,129115.0,47,33,002731
002291.SZ,遥望科技,7.18,9.954058193,125440.5,48,33,002291
002828.SZ,贝肯能源,11.1,10.009910803,123036.5,49,33,002828
000766.SZ,通化金马,27.61,10,121762.5,50,33,000766
002583.SZ,海能达,12.63,0.959232614,121296.5,51,33,002583
002172.SZ,澳洋健康,4.76,-6.483300589,117196.5,52,33,002172
600714.SH,金瑞矿业,13.23,9.975062344,115281.0,53,17,600714
605099.SH,共创草坪,40.7,-9.555555556,112631.0,54,17,605099
002887.SZ,绿茵生态,9.01,10.012210012,112279.5,55,33,002887
300043.SZ,星辉娱乐,5.19,14.065934066,108371.5,56,33,300043
002130.SZ,沃尔核材,23.53,4.068996019,108016.5,57,33,002130
003040.SZ,楚天龙,17.9,4.800936768,106602.0,58,33,003040
002208.SZ,合肥城建,7.49,9.985315712,106386.5,59,33,002208
002558.SZ,巨人网络,20.92,7.502569373,104802.5,60,33,002558
603123.SH,翠微股份,11.82,6.294964029,102826.5,61,17,603123
600519.SH,贵州茅台,1422.29,-0.326570658,102658.0,62,17,600519
001236.SZ,弘业期货,11,10,101296.0,63,33,001236
002376.SZ,新北洋,8.36,2.702702703,101021.0,64,33,002376
600468.SH,百利电气,8.13,-4.240282686,97888.5,65,17,600468
603086.SH,先达股份,10.08,10.043668122,97367.5,66,17,603086
600353.SH,旭光电子,14.04,1.225666907,95713.0,67,17,600353
002298.SZ,中电鑫龙,6.8,0.740740741,95636.0,68,33,002298
600792.SH,云煤能源,4.06,10.027100271,94984.5,69,17,600792
002826.SZ,易明医药,23.4,4.231625835,94365.0,70,33,002826
301197.SZ,工大科雅,22.19,20.010816658,93930.5,71,33,301197
002471.SZ,中超控股,5.16,-1.338432122,92319.5,72,33,002471
603988.SH,中电电机,28.12,10.015649452,92101.5,73,17,603988
002735.SZ,王子新材,17.29,2.794292509,90713.0,74,33,002735
002678.SZ,珠江钢琴,5.6,10.019646365,90041.0,75,33,002678
300772.SZ,运达股份,12.72,20,89741.5,76,33,300772
000858.SZ,五粮液,118.27,-0.713566152,88611.0,77,33,000858
603585.SH,苏利股份,21.84,10.025188917,88577.0,78,17,603585
000788.SZ,北大医药,6.58,10.033444816,88167.0,79,33,000788
603587.SH,地素时尚,14.44,9.977151561,87290.0,80,17,603587
002593.SZ,日上集团,5.19,9.957627119,86767.0,81,33,002593
003017.SZ,大洋生物,29.93,9.996324881,86042.5,82,33,003017
300645.SZ,正元智慧,20.64,11.809317443,84982.5,83,33,300645
300386.SZ,飞天诚信,20.85,11.736334405,84679.0,84,33,300386
603619.SH,中曼石油,21.46,4.529956162,83642.5,85,17,603619
605398.SH,新炬网络,29.9,10.007358352,82490.5,86,17,605398
002639.SZ,雪人股份,11.26,2.177858439,82429.5,87,33,002639
603093.SH,南华期货,22,4.513064133,80637.5,88,17,603093
601279.SH,英利汽车,4.38,-8.75,79575.0,89,17,601279
300798.SZ,锦鸡股份,11.94,6.133333333,78873.0,90,33,300798
600644.SH,乐山电力,16.33,2.963430013,78682.0,91,17,600644
300085.SZ,银之杰,41.99,1.596902976,76570.5,92,33,300085
300581.SZ,晨曦航空,16.98,7.332490518,76187.5,93,33,300581
000948.SZ,南天信息,20.83,4.568273092,73253.5,94,33,000948
002651.SZ,利君股份,12.08,1.087866109,72881.0,95,33,002651
300059.SZ,东方财富,21.73,1.875293015,72596.0,96,33,300059
001278.SZ,一彬科技,19,-9.995262909,72252.0,97,33,001278
603139.SH,康惠制药,23.58,-10,72178.0,98,17,603139
000881.SZ,中广核技,8.81,2.680652681,71414.0,99,33,000881
002094.SZ,青岛金王,9.14,3.745743473,71193.5,100,33,002094
000333.SZ,美的集团,71.26,-0.3077784,70859.5,101,33,000333
002463.SZ,沪电股份,40.28,4.298291041,70019.0,102,33,002463
300364.SZ,中文在线,28.01,4.359165425,69564.0,103,33,300364
300157.SZ,新锦动力,5.07,7.415254237,68870.0,104,33,300157
300651.SZ,金陵体育,32.93,-7.862339116,68735.0,105,33,300651
603688.SH,石英股份,34.4,10.00959386,68301.0,106,17,603688
603332.SH,苏州龙杰,17.64,1.262916188,67355.0,107,17,603332
300476.SZ,胜宏科技,111.9,6.459899153,66413.5,108,33,300476
300502.SZ,新易盛,106.7,6.646676662,65757.0,109,33,300502
300180.SZ,华峰超纤,8.38,5.941845765,65635.0,110,33,300180
300348.SZ,长亮科技,15.6,7.958477509,65320.5,111,33,300348
001296.SZ,长江材料,20.32,10.016242555,64414.0,112,33,001296
002109.SZ,兴化股份,4.07,8.244680851,63150.0,113,33,002109
688291.SH,金橙子,32.53,19.992622648,62456.0,114,17,688291
603906.SH,龙蟠科技,14.41,1.478873239,61137.5,115,17,603906
600105.SH,永鼎股份,8.76,5.035971223,61003.5,116,17,600105
603336.SH,宏辉果蔬,6.85,9.775641026,59870.0,117,17,603336
300308.SZ,中际旭创,120.57,3.360480069,57690.5,118,33,300308
603382.SH,海阳科技,36.63,-3.807773109,57652.0,119,17,603382
000678.SZ,襄阳轴承,16.46,2.42688239,57433.0,120,33,000678
600556.SH,天下秀,5.5,5.363984674,57353.0,121,17,600556
600250.SH,南京商旅,11.92,-5.91949487,57005.0,122,17,600250
002475.SZ,立讯精密,31.91,2.112,56885.0,123,33,002475
603300.SH,海南华铁,9.78,2.30125523,56490.0,124,17,603300
605167.SH,利柏特,13.18,5.103668262,56364.5,125,17,605167
002165.SZ,红宝丽,9.5,1.063829787,55983.5,126,33,002165
002040.SZ,南京港,11.6,-2.356902357,55397.5,127,33,002040
601069.SH,西部黄金,22.4,4.526364909,55204.0,128,17,601069
300255.SZ,常山药业,52.13,2.719211823,54547.5,129,33,300255
300674.SZ,宇信科技,26.51,5.99760096,54216.0,130,33,300674
000590.SZ,启迪药业,10.19,10.043196544,53821.5,131,33,000590
600367.SH,红星发展,15.1,3.495544894,53427.5,132,17,600367
002467.SZ,二六三,6.09,2.698145025,53084.0,133,33,002467
002594.SZ,比亚迪,344.43,-0.453757225,53079.5,134,33,002594
002103.SZ,广博股份,12.03,3.350515464,52690.5,135,33,002103
301141.SZ,中科磁业,65.05,-1.588502269,52461.5,136,33,301141
603607.SH,京华激光,27.13,6.979495268,51862.5,137,17,603607
000555.SZ,神州信息,12.85,5.674342105,51573.5,138,33,000555
300333.SZ,兆日科技,16,5.124835742,51505.0,139,33,300333
002427.SZ,尤夫股份,9.31,3.559510567,50682.5,140,33,002427
002987.SZ,京北方,14.64,5.933429812,49689.5,141,33,002987
002556.SZ,辉隆股份,6.53,-2.827380952,49664.0,142,33,002556
302132.SZ,中航成飞,87.8,-0.227272727,49554.0,143,33,302132
603353.SH,和顺石油,19,7.10259301,49326.0,144,17,603353
300368.SZ,汇金股份,11,3.675777568,49160.5,145,33,300368
603928.SH,兴业股份,12.49,5.400843882,48948.0,146,17,603928
300436.SZ,广生堂,38.53,13.123899002,48448.5,147,33,300436
300084.SZ,海默科技,8.66,9.620253165,48385.5,148,33,300084
301110.SZ,青木科技,64.26,0.705218618,47831.5,149,33,301110
002449.SZ,国星光电,10.16,0.994035785,47336.0,150,33,002449
603011.SH,合锻智能,18.81,-1.466736511,47104.5,151,17,603011
600577.SH,精达股份,8.46,6.281407035,47037.0,152,17,600577
002900.SZ,哈三联,15.59,3.933333333,46893.5,153,33,002900
300248.SZ,新开普,15.12,6.704304869,46844.5,154,33,300248
300377.SZ,赢时胜,25.18,4.006608839,46820.5,155,33,300377
000558.SZ,天府文旅,4.69,-3.696098563,46737.5,156,33,000558
300663.SZ,科蓝软件,18.89,6.242969629,46719.5,157,33,300663
601216.SH,君正集团,5.68,3.649635036,46613.5,158,17,601216
300804.SZ,广康生化,63.53,9.685773481,46570.5,159,33,300804
603918.SH,金桥信息,18.66,6.14334471,46377.0,160,17,603918
300925.SZ,法本信息,24.4,8.108108108,44562.0,161,33,300925
002304.SZ,洋河股份,65.88,3.211655961,44276.0,162,33,002304
000525.SZ,红太阳,8.21,-5.414746544,44266.0,163,33,000525
002536.SZ,飞龙股份,14.31,4.988994864,43877.5,164,33,002536
002640.SZ,跨境通,4.86,0.829875519,43846.0,165,33,002640
002292.SZ,奥飞娱乐,10.67,1.041666667,43197.5,166,33,002292
601008.SH,连云港,7.05,-1.398601399,43149.5,167,17,601008
688203.SH,海正生材,15.54,20,43083.0,168,17,688203
002393.SZ,力生制药,22.46,1.58299412,42867.0,169,33,002393
002117.SZ,东港股份,11.78,5.178571429,42622.0,170,33,002117
603019.SH,中科曙光,68.82,0.481822164,42587.5,171,17,603019
000831.SZ,中国稀土,36.99,3.064920591,42503.0,172,33,000831
600111.SH,北方稀土,25.47,1.474103586,42470.0,173,17,600111
300130.SZ,新国都,27.7,8.076472883,42388.0,174,33,300130
003010.SZ,若羽臣,59.97,-1.656280748,42377.0,175,33,003010
002389.SZ,航天彩虹,23.65,0.724020443,42267.5,176,33,002389
002173.SZ,创新医疗,11.49,4.740200547,42109.0,177,33,002173
300199.SZ,翰宇药业,17.39,4.759036145,41660.0,178,33,300199
002721.SZ,金一文化,3.19,-8.857142857,41640.5,179,33,002721
600871.SH,石化油服,2.06,-1.435406699,41582.5,180,17,600871
002261.SZ,拓维信息,29.42,0.718931873,40940.0,181,33,002261
002882.SZ,金龙羽,25.99,0.736434109,40831.0,182,33,002882
603787.SH,新日股份,12.83,-8.422555318,40703.5,183,17,603787
002510.SZ,天汽模,6.81,-0.292825769,40451.0,184,33,002510
001979.SZ,招商蛇口,8.92,4.81786134,40258.5,185,33,001979
601086.SH,国芳集团,13.09,-0.076335878,39990.5,186,17,601086
000520.SZ,凤凰航运,5.07,-3.795066414,39945.0,187,33,000520
002229.SZ,鸿博股份,15.52,2.105263158,39827.5,188,33,002229
003036.SZ,泰坦股份,13.7,10.040160643,39679.0,189,33,003036
002465.SZ,海格通信,13.2,-0.826446281,39177.5,190,33,002465
600798.SH,宁波海运,4.25,2.163461538,39172.0,191,17,600798
300570.SZ,太辰光,94.73,7.257699275,39035.0,192,33,300570
300748.SZ,金力永磁,24.28,2.016806723,38989.5,193,33,300748
300541.SZ,先进数通,15.03,6.219081272,38864.5,194,33,300541
600339.SH,中油工程,3.45,2.985074627,38751.5,195,17,600339
300340.SZ,科恒股份,16.18,2.146464646,38585.5,196,33,300340
300584.SZ,海辰药业,40.99,-1.749760307,37911.0,197,33,300584
002317.SZ,众生药业,15.9,1.403061224,37705.0,198,33,002317
603538.SH,美诺华,19.16,2.186666667,37655.0,199,17,603538
003015.SZ,日久光电,15.39,6.137931034,37509.0,200,33,003015
600571.SH,信雅达,16.56,3.370786517,37478.5,201,17,600571
603258.SH,电魂网络,24.13,6.440229378,37117.5,202,17,603258
600589.SH,大位科技,7.36,1.939058172,37060.5,203,17,600589
002837.SZ,英维克,28.78,6.277695716,37034.5,204,33,002837
300903.SZ,科翔股份,9.08,12.795031056,36852.0,205,33,300903
300485.SZ,赛升药业,13.89,1.46092038,36573.0,206,33,300485
605388.SH,均瑶健康,9,-1.098901099,36459.5,207,17,605388
920088.BJ,科力股份,49.1,19.348565873,36354.0,208,151,920088
603106.SH,恒银科技,10,3.305785124,36349.0,209,17,603106
002345.SZ,潮宏基,15.18,-4.408060453,36104.5,210,33,002345
002202.SZ,金风科技,10.1,5.208333333,35850.5,211,33,002202
002342.SZ,巨力索具,6.01,2.037351443,35798.0,212,33,002342
300220.SZ,金运激光,20.42,8.042328042,35658.5,213,33,300220
301601.SZ,惠通科技,36.97,15.857098088,35579.0,214,33,301601
601718.SH,际华集团,2.86,-4.026845638,35176.5,215,17,601718
600418.SH,江淮汽车,43.17,0.582479031,35158.5,216,17,600418
600446.SH,金证股份,17,5.393676379,35084.0,217,17,600446
002827.SZ,高争民爆,35.44,9.113300493,35056.0,218,33,002827
300315.SZ,掌趣科技,5.53,4.734848485,35013.5,219,33,300315
002278.SZ,神开股份,9.19,-1.182795699,34949.0,220,33,002278
301118.SZ,恒光股份,27.53,4.597264438,34888.0,221,33,301118
000617.SZ,中油资本,7.17,1.128349788,34655.0,222,33,000617
000903.SZ,云内动力,4.31,1.411764706,34653.0,223,33,000903
603259.SH,药明康德,68.46,0.278306723,34437.0,224,17,603259
601615.SH,明阳智能,10.69,6.474103586,34422.5,225,17,601615
601138.SH,工业富联,21.22,1.531100478,34396.0,226,17,601138
000795.SZ,英洛华,11.4,0,34278.0,227,33,000795
300689.SZ,澄天伟业,51.62,-9.897015186,34006.5,228,33,300689
600276.SH,恒瑞医药,53.76,-0.24123214,33764.0,229,17,600276
600794.SH,保税科技,4.4,4.01891253,33712.5,230,17,600794
600839.SH,四川长虹,9.66,0.103626943,33692.5,231,17,600839
301357.SZ,北方长龙,45,4.022191401,33638.0,232,33,301357
300465.SZ,高伟达,15.1,6.713780919,33629.5,233,33,300465
002892.SZ,科力尔,17.02,6.308557152,33563.0,234,33,002892
838227.BJ,美登科技,77,21.854723849,33378.5,235,151,838227
600326.SH,西藏天路,8.67,8.104738155,33363.0,236,17,600326
603226.SH,菲林格尔,11.42,5.545286506,33281.0,237,17,603226
002383.SZ,合众思壮,10.03,-0.496031746,33241.0,238,33,002383
002195.SZ,岩山科技,5.34,2.103250478,33214.5,239,33,002195
600530.SH,交大昂立,10,-1.671583088,33113.5,240,17,600530
000625.SZ,长安汽车,12.74,-1.469450889,32949.5,241,33,000625
603169.SH,兰石重装,8.5,-1.62037037,32915.0,242,17,603169
603883.SH,老百姓,22.52,7.85440613,32673.5,243,17,603883
300963.SZ,中洲特材,22.97,-1.373980249,32515.5,244,33,300963
000158.SZ,常山北明,21.71,0.882899628,32455.0,245,33,000158
300237.SZ,美晨科技,2.26,-3.418803419,32426.5,246,33,300237
603501.SH,韦尔股份,125.9,1.116376195,32387.0,247,17,603501
600706.SH,曲江文旅,9.82,-4.007820137,32250.0,248,17,600706
837592.BJ,华信永道,82.55,19.724437999,32194.0,249,151,837592
002570.SZ,贝因美,6.18,1.644736842,32034.5,250,33,002570
000561.SZ,烽火电子,9,-1.315789474,31959.5,251,33,000561
600392.SH,盛和资源,13.67,2.167414051,31924.5,252,17,600392
603686.SH,福龙马,14.9,-1.973684211,31806.5,253,17,603686
688272.SH,富吉瑞,26.81,20.008952551,31778.5,254,17,688272
300139.SZ,晓程科技,21.98,-4.434782609,31557.5,255,33,300139
603042.SH,华脉科技,16.3,3.29531052,31281.5,256,17,603042
300149.SZ,睿智医药,12.46,0.402900886,31255.0,257,33,300149
002549.SZ,凯美特气,9.62,1.263157895,31117.5,258,33,002549
601015.SH,陕西黑猫,3.38,5.625,30975.0,259,17,601015
603900.SH,莱绅通灵,12.87,-0.771010023,30954.0,260,17,603900
605136.SH,丽人丽妆,11.43,2.419354839,30871.5,261,17,605136
000822.SZ,山东海化,6.02,-2.588996764,30671.5,262,33,000822
300299.SZ,富春股份,7.41,2.066115702,30614.5,263,33,300299
002980.SZ,华盛昌,21.38,-0.834879406,30490.5,264,33,002980
300440.SZ,运达科技,10.65,13.903743316,30395.5,265,33,300440
001217.SZ,华尔泰,12.2,6.179286336,30357.0,266,33,001217
601555.SH,东吴证券,8.76,4.534606205,30323.0,267,17,601555
600415.SH,小商品城,19.14,-0.829015544,30266.5,268,17,600415
300548.SZ,博创科技,62.42,3.704934374,30175.5,269,33,300548
300962.SZ,中金辐照,18.98,2.373247033,30151.5,270,33,300962
300046.SZ,台基股份,,,29910.0,271,33,300046
600938.SH,中国海油,27.17,-1.735985533,29731.5,272,17,600938
002602.SZ,ST华通,9.97,4.947368421,29628.5,273,33,002602
603982.SH,泉峰汽车,10,1.52284264,29595.0,274,17,603982
601857.SH,中国石油,9.02,0.333704116,29493.0,275,17,601857
600476.SH,湘邮科技,18.3,4.751001717,29385.5,276,17,600476
605198.SH,安德利,54.56,10,29361.5,277,17,605198
600030.SH,中信证券,26.68,1.44486692,29209.0,278,17,600030
603667.SH,五洲新春,34.99,-1.15819209,28940.5,279,17,603667
603032.SH,德新科技,15.94,-1.483312732,28936.0,280,17,603032
605117.SH,德业股份,54,-5.412506569,28876.0,281,17,605117
301486.SZ,致尚科技,73.3,12.647917627,28787.5,282,33,301486
002560.SZ,通达股份,7.69,-1.41025641,28769.0,283,33,002560
601012.SH,隆基绿能,14.64,1.525658807,28754.5,284,17,601012
300920.SZ,润阳科技,53.31,11.085642842,28676.5,285,33,300920
000564.SZ,供销大集,2.34,-1.680672269,28661.5,286,33,000564
600562.SH,国睿科技,30.94,2.011210023,28647.0,287,17,600562
300829.SZ,金丹科技,22.27,9.381139489,28588.5,288,33,300829
605033.SH,美邦股份,23.21,4.174147217,28538.0,289,17,605033
837748.BJ,路桥信息,91.1,8.15623887,28534.5,290,151,837748
002565.SZ,顺灏股份,5.33,6.813627255,28519.0,291,33,002565
300945.SZ,曼卡龙,25.87,-2.414183327,28518.0,292,33,300945
601162.SH,天风证券,4.11,0.243902439,28421.0,293,17,601162
300987.SZ,川网传媒,21.85,-0.137111517,28378.5,294,33,300987
600760.SH,中航沈飞,54.49,-0.746812386,28066.5,295,17,600760
002809.SZ,红墙股份,13.25,4.084838963,27934.0,296,33,002809
000568.SZ,泸州老窖,108.8,-0.256692336,27892.5,297,33,000568
300703.SZ,创源股份,24.78,2.821576763,27859.5,298,33,300703
603288.SH,海天味业,40.12,-2.313123935,27811.0,299,17,603288
603083.SH,剑桥科技,46.17,2.782724844,27806.0,300,17,603083
603657.SH,春光科技,33.46,1.393939394,27728.0,301,17,603657
002122.SZ,汇洲智能,4.26,0.471698113,27717.0,302,33,002122
601398.SH,工商银行,7.14,0.705218618,27713.5,303,17,601398
000506.SZ,中润资源,9.12,-3.184713376,27557.0,304,33,000506
002862.SZ,实丰文化,22.24,2.018348624,27477.5,305,33,002862
002456.SZ,欧菲光,11.83,0.16934801,27438.5,306,33,002456
000859.SZ,国风新材,6.78,0.59347181,27370.0,307,33,000859
300191.SZ,潜能恒信,22.45,1.30866426,27355.0,308,33,300191
000002.SZ,万科A,6.57,2.01863354,27333.0,309,33,000002
600095.SH,湘财股份,8.93,1.362088536,27177.5,310,17,600095
600960.SH,渤海汽车,4.59,0,27134.0,311,17,600960
301158.SZ,德石股份,20.37,0.147492625,27106.5,312,33,301158
002555.SZ,三七互娱,15.43,-0.129449838,27106.0,313,33,002555
000559.SZ,万向钱潮,7.7,0.785340314,27082.5,314,33,000559
301622.SZ,英思特,89.66,-3.321112788,27053.0,315,33,301622
601919.SH,中远海控,16.12,-0.432365658,26975.5,316,17,601919
002415.SZ,海康威视,27.59,-0.612391931,26735.5,317,33,002415
600358.SH,ST联合,7.05,-4.986522911,26721.5,318,22,600358
301137.SZ,哈焊华通,40.66,1.043737575,26668.0,319,33,301137
002161.SZ,远望谷,7.08,-1.117318436,26623.0,320,33,002161
601988.SH,中国银行,5.38,0.74906367,26553.5,321,17,601988
601127.SH,赛力斯,131.11,0.259998471,26474.0,322,17,601127
002164.SZ,宁波东力,9.34,1.52173913,26374.0,323,33,002164
002765.SZ,蓝黛科技,13.74,4.725609756,26340.0,324,33,002765
301208.SZ,中亦科技,42.66,7.239819005,25944.5,325,33,301208
002440.SZ,闰土股份,8.05,-1.829268293,25840.5,326,33,002440
002995.SZ,天地在线,20.09,6.015831135,25725.5,327,33,002995
300850.SZ,新强联,35.48,7.776427704,25637.5,328,33,300850
002343.SZ,慈文传媒,8.16,2.770780856,25503.0,329,33,002343
000977.SZ,浪潮信息,49.42,1.249743905,25415.0,330,33,000977
300065.SZ,海兰信,17.55,1.269474899,25389.0,331,33,300065
600206.SH,有研新材,18.43,-0.64690027,25276.0,332,17,600206
600880.SH,博瑞传播,5.31,4.322200393,25244.5,333,17,600880
002584.SZ,西陇科学,9.88,-1.691542289,25125.0,334,33,002584
002123.SZ,梦网科技,14.75,1.235415237,25115.0,335,33,002123
002491.SZ,通鼎互联,5.58,1.639344262,25075.5,336,33,002491
601318.SH,中国平安,54.32,-0.293685756,25001.0,337,17,601318
600059.SH,古越龙山,10.66,5.335968379,24988.5,338,17,600059
605151.SH,西上海,18.22,-5.350649351,24984.0,339,17,605151
000533.SZ,顺钠股份,7.35,-0.809716599,24968.5,340,33,000533
301313.SZ,凡拓数创,25.1,10.670194004,24924.0,341,33,301313
002237.SZ,恒邦股份,12.34,-4.043545879,24907.0,342,33,002237
300095.SZ,华伍股份,10.06,0,24822.5,343,33,300095
688658.SH,悦康药业,19.97,15.969802555,24822.0,344,17,688658
300394.SZ,天孚通信,75.4,2.626922553,24714.0,345,33,300394
301024.SZ,霍普股份,44.77,9.462102689,24563.5,346,33,301024
600809.SH,山西汾酒,172.22,0.65458796,24479.0,347,17,600809
603127.SH,昭衍新药,20.22,2.121212121,24377.0,348,17,603127
603888.SH,新华网,23.4,1.298701299,24273.0,349,17,603888
600691.SH,阳煤化工,2.54,7.172995781,24183.0,350,17,600691
000565.SZ,渝三峡A,9.3,1.528384279,24175.0,351,33,000565
600650.SH,锦江在线,16.12,3.932946486,24166.0,352,17,600650
300531.SZ,优博讯,17.65,7.229647631,23907.5,353,33,300531
000651.SZ,格力电器,44.6,-0.71237756,23890.5,354,33,000651
600036.SH,招商银行,45.78,1.328021248,23790.0,355,17,600036
603124.SH,江南新材,47.94,4.37622469,23778.5,356,17,603124
600797.SH,浙大网新,9.43,1.945945946,23763.0,357,17,600797
002131.SZ,利欧股份,3.44,0.29154519,23709.5,358,33,002131
002065.SZ,东华软件,8.96,1.357466063,23450.0,359,33,002065
603232.SH,格尔软件,15.57,1.698236447,23359.0,360,17,603232
603598.SH,引力传媒,18.29,3.333333333,23204.0,361,17,603598
300459.SZ,汤姆猫,5.65,1.073345259,23146.0,362,33,300459
600633.SH,浙数文化,13.8,3.759398496,23083.5,363,17,600633
605599.SH,菜百股份,17.2,-4.814609851,23072.5,364,17,605599
603390.SH,通达电气,13.41,1.899696049,23069.5,365,17,603390
603656.SH,泰禾智能,19.35,7.979910714,23010.0,366,17,603656
603880.SH,南卫股份,6.14,-2.53968254,22886.0,367,17,603880
002574.SZ,明牌珠宝,6.94,2.511078287,22865.5,368,33,002574
300254.SZ,仟源医药,11.15,4.498594189,22634.0,369,33,300254
002312.SZ,川发龙蟒,11.5,-0.086880973,22631.5,370,33,002312
002194.SZ,武汉凡谷,14.53,1.395673412,22620.5,371,33,002194
600126.SH,杭钢股份,8.73,0.576036866,22590.0,372,17,600126
002354.SZ,天娱数科,6.46,0.466562986,22555.0,373,33,002354
300886.SZ,华业香料,37.43,-0.399148483,22518.0,374,33,300886
002522.SZ,浙江众成,5.23,1.553398058,22506.5,375,33,002522
300542.SZ,新晨科技,21.38,4.803921569,22346.0,376,33,300542
600438.SH,通威股份,15.66,-1.694915254,22316.0,377,17,600438
601899.SH,紫金矿业,18.82,-1.723237598,22268.0,378,17,601899
300443.SZ,金雷股份,21.2,8.439897698,22262.5,379,33,300443
603716.SH,塞力医疗,12.74,2.411575563,22261.0,380,17,603716
603335.SH,迪生力,5.14,-3.383458647,22260.5,381,17,603335
002851.SZ,麦格米特,48.48,4.460245637,22250.0,382,33,002851
600988.SH,赤峰黄金,28.34,-3.077975376,22241.0,383,17,600988
002645.SZ,华宏科技,9.74,-2.502502503,22229.0,384,33,002645
002082.SZ,万邦德,7.38,1.234567901,22193.0,385,33,002082
002425.SZ,ST凯文,3.47,5.151515152,22114.5,386,33,002425
002241.SZ,歌尔股份,22.32,1.408450704,21889.5,387,33,002241
603879.SH,永悦科技,6.39,0.313971743,21889.0,388,17,603879
300750.SZ,宁德时代,246.66,-0.620467365,21851.5,389,33,300750
000001.SZ,平安银行,11.79,1.813471503,21820.5,390,33,000001
300450.SZ,先导智能,22.53,2.409090909,21816.0,391,33,300450
002714.SZ,牧原股份,42.96,-1.87300137,21775.5,392,33,002714
300494.SZ,盛天网络,13.92,5.936073059,21725.5,393,33,300494
002276.SZ,万马股份,13.32,0.376789751,21688.0,394,33,002276
600690.SH,海尔智家,24.42,-0.081833061,21619.0,395,17,600690
600522.SH,中天科技,13.77,2,21610.0,396,17,600522
000665.SZ,湖北广电,5.28,1.930501931,21582.5,397,33,000665
002074.SZ,国轩高科,24.94,0.930797248,21527.5,398,33,002074
600246.SH,万通发展,6.95,7.087827427,21525.5,399,17,600246
002152.SZ,广电运通,12.61,2.93877551,21496.5,400,33,002152
002167.SZ,东方锆业,9.97,-0.894632207,21466.0,401,33,002167
002799.SZ,环球印务,8.36,5.555555556,21417.5,402,33,002799
300033.SZ,同花顺,255,1.520821721,21321.0,403,33,300033
