股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250709],个股热度排名[20250709],market_code,code
002201.SZ,九鼎新材,9.36,2.97029703,1602013.5,43,33,002201
301217.SZ,铜冠铜箔,20.26,20.023696682,1594445.0,44,33,301217
300059.SZ,东方财富,23.13,-0.086393089,1569850.0,45,33,300059
002896.SZ,中大力德,59.72,8.031837916,1470933.0,46,33,002896
603936.SH,博敏电子,10.95,2.432179607,1455249.5,47,17,603936
301176.SZ,逸豪新材,40.16,5.879251252,1444238.0,48,33,301176
600592.SH,龙溪股份,23.12,9.159584514,1442642.0,49,17,600592
301526.SZ,国际复材,5.42,7.341269841,1426346.0,50,33,301526
600580.SH,卧龙电驱,19.93,2.049180328,1414951.5,51,17,600580
600589.SH,大位科技,8.41,-1.86697783,1407523.0,52,17,600589
301388.SZ,欣灵电气,42.27,10.974008926,1401638.0,53,33,301388
600110.SH,诺德股份,6.15,-1.284109149,1400776.0,54,17,600110
002639.SZ,雪人集团,11.28,1.256732496,1399163.0,55,33,002639
300468.SZ,四方精创,48.76,-0.894308943,1355495.5,56,33,300468
605162.SH,新中港,10.48,1.452081317,1339280.5,57,17,605162
600353.SH,旭光电子,13.87,9.992069786,1338782.0,58,17,600353
600396.SH,华电辽能,3.99,5.555555556,1305241.5,59,17,600396
002067.SZ,景兴纸业,4.21,6.04534005,1304871.0,60,33,002067
000519.SZ,中兵红箭,21.06,2.332361516,1296950.0,61,33,000519
600927.SH,永安期货,17.7,3.02677532,1283389.0,62,17,600927
002235.SZ,安妮股份,9.85,1.546391753,1280845.5,63,33,002235
601177.SH,杭齿前进,18.51,3.234802008,1237461.0,64,17,601177
605500.SH,森林包装,12.07,10.027347311,1213744.5,65,17,605500
002384.SZ,东山精密,46.5,7.019562716,1187074.0,66,33,002384
002017.SZ,东信和平,17.7,-0.169204738,1171429.0,67,33,002017
000678.SZ,襄阳轴承,15.62,1.428571429,1150554.5,68,33,000678
605277.SH,新亚电子,22.09,-1.822222222,1141318.0,69,17,605277
601718.SH,际华集团,4.05,2.272727273,1133927.5,70,17,601718
001298.SZ,好上好,32.3,-1.554404145,1131152.5,71,33,001298
002265.SZ,建设工业,28.22,3.180987203,1111809.5,72,33,002265
002562.SZ,兄弟科技,5.73,-2.051282051,1099964.0,73,33,002562
603228.SH,景旺电子,51.29,1.463897132,1077968.0,74,17,603228
601012.SH,隆基绿能,16.54,0.425015179,1074744.0,75,17,601012
301208.SZ,中亦科技,54.04,7.514910537,1059820.0,76,33,301208
301078.SZ,孩子王,13.43,3.0651341,1054458.0,77,33,301078
300308.SZ,中际旭创,147.19,1.594422971,1050008.0,78,33,300308
002015.SZ,协鑫能科,13.98,-0.85106383,1049314.5,79,33,002015
601003.SH,柳钢股份,5.07,-3.059273423,1024887.0,80,17,601003
000920.SZ,沃顿科技,12.23,-2.627388535,1020864.5,81,33,000920
003015.SZ,日久光电,19.17,9.982788296,1000674.5,82,33,003015
605006.SH,山东玻纤,8.82,2.677532014,1000229.0,83,17,605006
600105.SH,永鼎股份,9.16,2.69058296,1000109.0,84,17,600105
300879.SZ,大叶股份,44.24,6.269517175,991032.5,85,33,300879
002365.SZ,永安药业,28.29,-1.428571429,980511.0,86,33,002365
002165.SZ,红宝丽,9.97,0.301810865,970608.0,87,33,002165
000530.SZ,冰山冷热,7.17,-1.103448276,969776.0,88,33,000530
603300.SH,海南华铁,10.73,-1.829826167,968950.0,89,17,603300
001236.SZ,弘业期货,14.22,-1.318528799,966308.0,90,33,001236
002537.SZ,海联金汇,11.25,0.356824264,961899.0,91,33,002537
301120.SZ,新特电气,14.12,19.966015293,939862.5,92,33,301120
002031.SZ,巨轮智能,8.06,2.025316456,923296.5,93,33,002031
002651.SZ,利君股份,12.12,1.677852349,913600.5,94,33,002651
300750.SZ,宁德时代,271.97,3.288899016,912528.5,95,33,300750
002229.SZ,鸿博股份,18.07,-0.605060506,911220.0,96,33,002229
002295.SZ,精艺股份,10.99,9.462151394,909784.0,97,33,002295
603123.SH,翠微股份,14.83,0,895155.5,98,17,603123
002951.SZ,金时科技,17.3,9.980928163,892540.5,99,33,002951
002218.SZ,拓日新能,4.08,9.973045822,886017.5,100,33,002218
000858.SZ,五粮液,122.39,1.333002153,881651.5,101,33,000858
000989.SZ,九芝堂,11,10,877715.0,102,33,000989
601398.SH,工商银行,7.88,1.417525773,876564.5,103,17,601398
600570.SH,恒生电子,34.01,1.795332136,873642.5,104,17,600570
301658.SZ,首航新能,38.48,6.805555556,871321.5,105,33,301658
300476.SZ,胜宏科技,154.4,-1.781170483,863051.5,106,33,300476
601899.SH,紫金矿业,19.35,-2.371342079,859859.5,107,17,601899
300773.SZ,拉卡拉,30.96,-0.225588141,857855.5,108,33,300773
000988.SZ,华工科技,47.57,5.875806811,856201.5,109,33,000988
302132.SZ,中航成飞,85.46,2.322796935,852437.5,110,33,302132
600435.SH,北方导航,14.59,3.546099291,838668.0,111,17,600435
002570.SZ,贝因美,6.44,0.625,835078.0,112,33,002570
000514.SZ,渝开发,5.83,2.821869489,827946.0,113,33,000514
300368.SZ,汇金股份,12.49,-2.115987461,810723.5,114,33,300368
002475.SZ,立讯精密,35.52,0.452488688,810071.5,115,33,002475
002190.SZ,成飞集成,36.83,1.236943375,808091.5,116,33,002190
300502.SZ,新易盛,136.89,1.415024448,807861.5,117,33,300502
301357.SZ,北方长龙,87.04,2.568634382,804670.0,118,33,301357
002734.SZ,利民股份,21.77,3.716055264,803396.0,119,33,002734
000892.SZ,欢瑞世纪,5.17,10,788335.0,120,33,000892
301378.SZ,通达海,35.52,20,779755.0,121,33,301378
002074.SZ,国轩高科,30.69,1.18694362,778983.0,122,33,002074
300527.SZ,中船应急,11.17,0,778018.5,123,33,300527
600513.SH,联环药业,12.69,-2.981651376,767373.0,124,17,600513
300803.SZ,指南针,79.87,-1.516646116,762841.5,125,33,300803
002055.SZ,得润电子,7.78,1.302083333,760508.0,126,33,002055
600481.SH,双良节能,5.79,-1.36286201,760347.0,127,17,600481
301389.SZ,隆扬电子,37.36,10.873440285,758626.0,128,33,301389
001696.SZ,宗申动力,23.84,-0.790678319,745719.5,129,33,001696
000670.SZ,盈方微,7.84,-0.884955752,741350.0,130,33,000670
002594.SZ,比亚迪,327.17,0.088717572,740963.5,131,33,002594
603993.SH,洛阳钼业,8.21,-3.864168618,740694.0,132,17,603993
002803.SZ,吉宏股份,16.3,0.122850123,739941.0,133,33,002803
000987.SZ,越秀资本,7.66,10.057471264,739595.5,134,33,000987
688585.SH,上纬新材,9.34,20.051413882,739229.0,135,17,688585
300335.SZ,迪森股份,6.7,0.751879699,735950.0,136,33,300335
001269.SZ,欧晶科技,29.84,1.669505963,734574.0,137,33,001269
301079.SZ,邵阳液压,34.36,6.049382716,734311.5,138,33,301079
600809.SH,山西汾酒,181.57,3.274587834,734099.5,139,17,600809
002278.SZ,神开股份,9.8,1.239669421,730970.5,140,33,002278
002882.SZ,金龙羽,34.88,-1.1898017,725877.0,141,33,002882
600250.SH,南京商旅,12.67,-5.667412379,725750.5,142,17,600250
002276.SZ,万马股份,14.23,0.707714084,724744.0,143,33,002276
002093.SZ,国脉科技,13.54,-0.878477306,722794.5,144,33,002093
000903.SZ,云内动力,4.47,0,720970.0,145,33,000903
300204.SZ,舒泰神,41.05,1.033718927,720147.5,146,33,300204
300100.SZ,双林股份,45.88,1.168687982,719151.5,147,33,300100
603002.SH,宏昌电子,7.48,-1.449275362,717886.0,148,17,603002
001896.SZ,豫能控股,5.78,3.398926655,716707.5,149,33,001896
002549.SZ,凯美特气,11.69,-1.016088061,711951.5,150,33,002549
002261.SZ,拓维信息,30.35,-0.065854462,701243.0,151,33,002261
002173.SZ,创新医疗,15.13,-0.525969757,699776.0,152,33,002173
300963.SZ,中洲特材,25.69,0.077911959,697764.0,153,33,300963
603533.SH,掌阅科技,22.95,7.192900514,697620.0,154,17,603533
603316.SH,诚邦股份,9.57,-4.6812749,694798.0,155,17,603316
688729.SH,屹唐股份,22.29,-4.181034483,693749.5,156,17,688729
600276.SH,恒瑞医药,55.02,3.033707865,689678.5,157,17,600276
000026.SZ,飞亚达,17.95,7.036374478,683075.0,158,33,000026
002389.SZ,航天彩虹,25.21,1.899757478,682315.5,159,33,002389
301260.SZ,格力博,23.11,13.451153657,679779.5,160,33,301260
301586.SZ,佳力奇,63.15,11.48409894,679740.0,161,33,301586
300414.SZ,中光防雷,13.58,3.269961977,678418.0,162,33,300414
002427.SZ,尤夫股份,8.66,1.882352941,674454.0,163,33,002427
300872.SZ,天阳科技,25.88,-4.325323475,674251.5,164,33,300872
603093.SH,南华期货,21.66,3.785337805,670769.0,165,17,603093
000799.SZ,酒鬼酒,46.63,1.856705985,663988.0,166,33,000799
002463.SZ,沪电股份,48.41,-1.345017322,657893.5,167,33,002463
603726.SH,朗迪集团,20.57,10,657458.0,168,17,603726
000037.SZ,深南电A,10.72,1.804368471,656838.0,169,33,000037
000995.SZ,皇台酒业,14.9,4.634831461,640482.0,170,33,000995
002555.SZ,三七互娱,18.77,1.514332071,638323.5,171,33,002555
002213.SZ,大为股份,18.02,-3.481521157,632627.0,172,33,002213
600601.SH,方正科技,5.79,0.173010381,627686.0,173,17,600601
002866.SZ,传艺科技,20.34,3.616912888,620596.0,174,33,002866
002471.SZ,中超控股,4.86,1.25,619889.5,175,33,002471
603767.SH,中马传动,17.19,3.057553957,619162.0,176,17,603767
000607.SZ,华媒控股,5.45,10.101010101,618950.5,177,33,000607
301261.SZ,恒工精密,83.33,20.002880184,617732.0,178,33,301261
600468.SH,百利电气,7.39,1.232876712,611653.5,179,17,600468
300199.SZ,翰宇药业,19.1,3.579175705,611089.5,180,33,300199
003003.SZ,天元股份,13.42,-3.799283154,606054.0,181,33,003003
600793.SH,宜宾纸业,29.75,-2.459016393,604988.0,182,17,600793
002714.SZ,牧原股份,44.98,2.99977101,603687.5,183,33,002714
605136.SH,丽人丽妆,11.56,6.25,600791.0,184,17,605136
300660.SZ,江苏雷利,44.59,3.721795766,598401.5,185,33,300660
002121.SZ,科陆电子,5.69,10.058027079,597628.0,186,33,002121
300274.SZ,阳光电源,73.5,-0.36600244,588503.0,187,33,300274
300348.SZ,长亮科技,19.28,0.10384216,587979.0,188,33,300348
600505.SH,西昌电力,15.96,-1.420630019,586344.0,189,17,600505
300778.SZ,新城市,16.43,10.416666667,585068.0,190,33,300778
600418.SH,江淮汽车,40.88,-2.130715825,584214.0,191,17,600418
002241.SZ,歌尔股份,22.94,1.325088339,583773.5,192,33,002241
002227.SZ,奥特迅,15.05,1.895734597,583198.5,193,33,002227
601890.SH,亚星锚链,10.19,0,579419.0,194,17,601890
002900.SZ,哈三联,15.88,-3.111653447,576151.0,195,33,002900
000723.SZ,美锦能源,4.54,3.652968037,573815.0,196,33,000723
300649.SZ,杭州园林,22.79,6.894934334,571592.0,197,33,300649
603212.SH,赛伍技术,12.6,-3.669724771,570744.5,198,17,603212
600794.SH,保税科技,5.35,4.288499025,566403.5,199,17,600794
600760.SH,中航沈飞,60.42,0.733577859,563640.5,200,17,600760
600366.SH,宁波韵升,11.11,-1.419698314,562528.0,201,17,600366
600819.SH,耀皮玻璃,6.96,-1.833568406,557212.0,202,17,600819
002314.SZ,南山控股,3.24,-2.702702703,555977.5,203,33,002314
300533.SZ,冰川网络,39.58,0.917899031,554366.0,204,33,300533
002600.SZ,领益智造,9.04,0.668151448,551769.5,205,33,002600
002558.SZ,巨人网络,25.87,0.077369439,548133.5,206,33,002558
300607.SZ,拓斯达,33.46,2.292876796,547480.0,207,33,300607
300432.SZ,富临精工,13.48,3.295019157,543467.5,208,33,300432
002177.SZ,御银股份,7.21,-1.50273224,542537.0,209,33,002177
301150.SZ,中一科技,25.91,5.711954304,540761.0,210,33,301150
002354.SZ,天娱数科,6.57,0.305343511,537218.5,211,33,002354
300371.SZ,汇中股份,14.09,20.017035775,536089.5,212,33,300371
300033.SZ,同花顺,275.6,0.218181818,532013.0,213,33,300033
002657.SZ,中科金财,28.31,1.433178072,524121.0,214,33,002657
300568.SZ,星源材质,12.57,3.201970443,524098.0,215,33,300568
002552.SZ,宝鼎科技,16.47,1.042944785,524031.5,216,33,002552
000823.SZ,超声电子,13.33,1.911314985,523718.0,217,33,000823
300718.SZ,长盛轴承,68.85,2.151335312,522668.0,218,33,300718
601208.SH,东材科技,11.75,-1.837928154,516647.0,219,17,601208
300600.SZ,国瑞科技,15.51,-0.449293967,516126.5,220,33,300600
002602.SZ,ST华通,12.9,1.176470588,512812.0,221,33,002602
300394.SZ,天孚通信,84.32,2.417101907,510236.5,222,33,300394
002048.SZ,宁波华翔,19.94,9.983452841,509241.0,223,33,002048
603906.SH,龙蟠科技,15.24,2.69541779,505295.0,224,17,603906
603081.SH,大丰实业,11.98,10.009182736,502715.0,225,17,603081
300085.SZ,银之杰,43.39,-0.298713235,502519.5,226,33,300085
600101.SH,明星电力,11.28,0.355871886,501324.5,227,17,600101
000655.SZ,金岭矿业,8.88,10.037174721,500955.5,228,33,000655
300847.SZ,中船汉光,20.95,-4.555808656,496693.5,229,33,300847
300010.SZ,豆神教育,8.31,-0.598086124,493747.5,230,33,300010
002189.SZ,中光学,27.08,2.034664657,492472.0,231,33,002189
300007.SZ,汉威科技,39.32,1.838901839,485268.0,232,33,300007
603976.SH,正川股份,21.49,5.862068966,484874.5,233,17,603976
300697.SZ,电工合金,15.3,2.409638554,484817.5,234,33,300697
002553.SZ,南方精工,21.79,1.870032726,484778.5,235,33,002553
000559.SZ,万向钱潮,8.19,-1.206272618,482051.5,236,33,000559
000977.SZ,浪潮信息,51.6,-0.539707016,482001.5,237,33,000977
300663.SZ,科蓝软件,20.89,-2.291861553,481811.0,238,33,300663
002423.SZ,中粮资本,12.7,0.793650794,481353.5,239,33,002423
002185.SZ,华天科技,9.85,-0.705645161,481086.0,240,33,002185
601127.SH,赛力斯,139.34,-0.243413517,478932.5,241,17,601127
300821.SZ,东岳硅材,9.83,-2.091633466,478645.0,242,33,300821
300180.SZ,华峰超纤,9.99,0.40201005,478614.5,243,33,300180
603676.SH,卫信康,13.36,-4.978662873,478484.0,244,17,603676
002467.SZ,二六三,6.55,-0.455927052,475268.5,245,33,002467
601218.SH,吉鑫科技,4.41,-2,473841.5,246,17,601218
000796.SZ,凯撒旅业,4.43,-0.225225225,472315.0,247,33,000796
601288.SH,农业银行,6.21,1.470588235,471927.0,248,17,601288
002908.SZ,德生科技,11.49,2.956989247,470419.0,249,33,002908
000158.SZ,常山北明,22.02,0.778032037,470008.5,250,33,000158
300433.SZ,蓝思科技,22.95,-1.628804115,469247.5,251,33,300433
600545.SH,卓郎智能,2.54,1.6,468688.5,252,17,600545
603636.SH,南威软件,13.54,6.279434851,468538.0,253,17,603636
600030.SH,中信证券,28.04,0.071377587,467452.0,254,17,600030
603803.SH,瑞斯康达,8.67,0.813953488,467383.0,255,17,603803
002927.SZ,泰永长征,16.48,10.013351135,466685.0,256,33,002927
300399.SZ,天利科技,34.48,1.501324698,460940.0,257,33,300399
002413.SZ,雷科防务,5.93,0.338409475,459501.0,258,33,002413
300875.SZ,捷强装备,45.25,2.098375451,458763.0,259,33,300875
600678.SH,四川金顶,8.79,1.616628176,458563.5,260,17,600678
300436.SZ,广生堂,60.73,0.846894719,458008.0,261,33,300436
300046.SZ,台基股份,41.36,2.098247346,456244.0,262,33,300046
002299.SZ,圣农发展,16.09,6.485771013,455692.0,263,33,002299
300537.SZ,广信材料,28.1,2.779809802,455676.5,264,33,300537
002510.SZ,天汽模,6.79,1.646706587,449739.0,265,33,002510
300008.SZ,天海防务,7.09,0.997150997,445499.5,266,33,300008
002208.SZ,合肥城建,7.38,-0.939597315,444967.5,267,33,002208
002938.SZ,鹏鼎控股,38.41,-2.264631043,442737.5,268,33,002938
301123.SZ,奕东电子,27.32,0.256880734,442663.5,269,33,301123
300703.SZ,创源股份,23.2,3.94265233,441056.0,270,33,300703
600178.SH,东安动力,14.37,1.6985138,440388.0,271,17,600178
600415.SH,小商品城,19.45,2.746962493,437752.5,272,17,600415
002658.SZ,雪迪龙,8.33,-1.768867925,433526.5,273,33,002658
300279.SZ,和晶科技,7.54,7.254623044,432344.5,274,33,300279
605058.SH,澳弘电子,31.8,9.996540989,429128.5,275,17,605058
603127.SH,昭衍新药,26.75,8.080808081,426775.5,276,17,603127
002255.SZ,海陆重工,9,3.092783505,425110.5,277,33,002255
600318.SH,新力金融,10.24,2.4,425093.5,278,17,600318
603538.SH,美诺华,23.68,0.808854832,424244.5,279,17,603538
600876.SH,凯盛新能,12.56,-4.122137405,422760.5,280,17,600876
600900.SH,长江电力,30.01,0.300802139,419664.5,281,17,600900
300130.SZ,新国都,35.88,-1.184246764,419114.5,282,33,300130
300251.SZ,光线传媒,19.79,1.487179487,417324.0,283,33,300251
002456.SZ,欧菲光,11.47,-0.174064404,413593.0,284,33,002456
300674.SZ,宇信科技,29.68,-0.802139037,412944.0,285,33,300674
000063.SZ,中兴通讯,32.88,0.488997555,411077.0,286,33,000063
600519.SH,贵州茅台,1426.6,0.740761664,409758.0,287,17,600519
300340.SZ,科恒股份,18.11,-2.002164502,408773.0,288,33,300340
000625.SZ,长安汽车,12.85,1.101494886,408422.5,289,33,000625
002670.SZ,国盛金控,14.63,-0.543847723,408067.0,290,33,002670
001389.SZ,广合科技,67.79,3.98834177,407785.5,291,33,001389
002878.SZ,元隆雅图,20.9,1.112723754,407217.5,292,33,002878
603185.SH,弘元绿能,17.29,5.491153142,404299.0,293,17,603185
600183.SH,生益科技,32.93,2.901716069,401575.5,294,17,600183
300269.SZ,联建光电,5.83,2.280701754,401136.5,295,33,300269
002131.SZ,利欧股份,3.43,0.586510264,400825.5,296,33,002131
601956.SH,东贝集团,6.9,-2.404526167,399152.0,297,17,601956
600148.SH,长春一东,25.04,10.017574692,398943.0,298,17,600148
002459.SZ,晶澳科技,10.83,-0.914913083,397501.5,299,33,002459
002465.SZ,海格通信,13.17,0.765110941,396941.5,300,33,002465
603920.SH,世运电路,30.77,0.097592713,395853.5,301,17,603920
600410.SH,华胜天成,9.84,0.408580184,391690.5,302,17,600410
603214.SH,爱婴室,19.65,2.931937173,390350.5,303,17,603214
002050.SZ,三花智控,25.6,0.510404397,388237.5,304,33,002050
603778.SH,国晟科技,4.13,10.133333333,387545.0,305,17,603778
600390.SH,五矿资本,6.07,0.496688742,387483.5,306,17,600390
605122.SH,四方新材,15.69,10.028050491,385063.5,307,17,605122
300418.SZ,昆仑万维,33.88,2.573418105,384835.0,308,33,300418
002195.SZ,岩山科技,5.47,0,383381.0,309,33,002195
600839.SH,四川长虹,9.7,-0.102986612,381976.5,310,17,600839
002181.SZ,粤传媒,7.29,0.137362637,380855.5,311,33,002181
603986.SH,兆易创新,119.99,-1.4131953,377176.5,312,17,603986
002609.SZ,捷顺科技,12.17,5.734144222,376913.5,313,33,002609
301317.SZ,鑫磊股份,37.58,6.852431049,376381.5,314,33,301317
301137.SZ,哈焊华通,38.9,0.829660358,376208.5,315,33,301137
601908.SH,京运通,3.53,-1.944444444,376083.5,316,17,601908
300377.SZ,赢时胜,25.55,-0.544959128,375898.0,317,33,300377
001296.SZ,长江材料,21.55,2.913085005,375454.0,318,33,001296
002284.SZ,亚太股份,11.43,3.345388788,375384.5,319,33,002284
000981.SZ,山子高科,2.14,-0.465116279,374216.5,320,33,000981
002865.SZ,钧达股份,43.12,1.007261654,374004.0,321,33,002865
600550.SH,保变电气,8.93,0.112107623,371132.0,322,17,600550
301511.SZ,德福科技,27.08,0.296406076,370274.0,323,33,301511
300040.SZ,九洲集团,7.98,-0.374531835,370182.5,324,33,300040
000722.SZ,湖南发展,13.62,-0.656455142,369961.0,325,33,000722
002364.SZ,中恒电气,15.63,2.964426877,369789.0,326,33,002364
300324.SZ,旋极信息,4.86,-0.613496933,367880.0,327,33,300324
603106.SH,恒银科技,10.56,0.571428571,367635.0,328,17,603106
002315.SZ,焦点科技,50.07,3.664596273,367058.0,329,33,002315
301295.SZ,美硕科技,28.28,9.910610183,365856.5,330,33,301295
300465.SZ,高伟达,17.07,-3.668171558,365789.0,331,33,300465
300065.SZ,海兰信,18.18,-0.328947368,365429.0,332,33,300065
603683.SH,晶华新材,18.24,8.056872038,364944.5,333,17,603683
002846.SZ,英联股份,16.73,2.324159021,361599.5,334,33,002846
600990.SH,四创电子,28.77,4.466230937,360887.5,335,17,600990
603881.SH,数据港,26,0.154083205,358008.5,336,17,603881
600798.SH,宁波海运,4.58,-1.505376344,357564.5,337,17,600798
605018.SH,长华集团,13.45,9.975470155,356781.5,338,17,605018
002490.SZ,山东墨龙,5.9,1.200686106,355481.0,339,33,002490
603259.SH,药明康德,70.52,0.170454545,353773.0,340,17,603259
600523.SH,贵航股份,15.29,8.28611898,351241.0,341,17,600523
600802.SH,福建水泥,5.65,9.922178988,351115.5,342,17,600802
600733.SH,北汽蓝谷,7.4,-1.201602136,350734.0,343,17,600733
300548.SZ,长芯博创,65.42,5.414115372,349157.5,344,33,300548
300546.SZ,雄帝科技,32.07,-0.987959247,348615.0,345,33,300546
000564.SZ,供销大集,2.29,0,342589.0,346,33,000564
301082.SZ,久盛电气,21.39,1.566951567,342377.0,347,33,301082
300913.SZ,兆龙互连,48.5,0.455675228,342184.0,348,33,300913
002080.SZ,中材科技,24.51,0.409668169,341148.0,349,33,002080
002095.SZ,生意宝,22.05,2.797202797,339808.5,350,33,002095
603686.SH,福龙马,16.17,-0.676090965,339447.0,351,17,603686
300763.SZ,锦浪科技,63.61,3.515052889,333204.5,352,33,300763
603696.SH,安记食品,11.47,1.14638448,332971.0,353,17,603696
601133.SH,柏诚股份,12.97,-3.136669156,332248.5,354,17,601133
300118.SZ,东方日升,10.6,0,332211.0,355,33,300118
002281.SZ,光迅科技,47.46,0.486978615,331743.0,356,33,002281
600643.SH,爱建集团,6.77,-0.587371512,331570.0,357,17,600643
002400.SZ,省广集团,7.71,0.652741514,331507.5,358,33,002400
002487.SZ,大金重工,33.66,-0.73724565,330732.5,359,33,002487
300459.SZ,汤姆猫,5.57,0.905797101,328846.0,360,33,300459
002317.SZ,众生药业,15.8,-1.863354037,327378.5,361,33,002317
002085.SZ,万丰奥威,15.96,0.125470514,327361.5,362,33,002085
603327.SH,福蓉科技,9.94,-0.996015936,327169.5,363,17,603327
600666.SH,奥瑞德,3.49,0,326755.0,364,17,600666
300246.SZ,宝莱特,10.23,-2.198852772,324683.0,365,33,300246
002436.SZ,兴森科技,13.48,-2.601156069,323650.0,366,33,002436
601933.SH,永辉超市,4.81,-0.41322314,322549.5,367,17,601933
300084.SZ,海默科技,9,4.166666667,322143.5,368,33,300084
600206.SH,有研新材,18.99,0,320963.5,369,17,600206
002617.SZ,露笑科技,7.78,-0.511508951,320543.0,370,33,002617
300682.SZ,朗新集团,22.06,-2.81938326,320493.0,371,33,300682
300293.SZ,蓝英装备,24.69,-0.523771152,318983.0,372,33,300293
000565.SZ,渝三峡A,9.26,0.433839479,318740.5,373,33,000565
300903.SZ,科翔股份,11.55,3.217158177,318505.5,374,33,300903
002669.SZ,康达新材,12.9,0.78125,317021.5,375,33,002669
002205.SZ,国统股份,12.47,3.05785124,316981.5,376,33,002205
300603.SZ,立昂技术,11.88,5.882352941,316019.5,377,33,300603
301678.SZ,新恒汇,52.11,-4.122193596,315656.0,378,33,301678
002584.SZ,西陇科学,9.78,1.663201663,313436.0,379,33,002584
603799.SH,华友钴业,38.85,-0.102854204,312480.0,380,17,603799
603000.SH,人民网,20.44,2.713567839,312297.5,381,17,603000
002466.SZ,天齐锂业,33.51,0.329341317,311693.5,382,33,002466
603667.SH,五洲新春,32.59,1.211180124,311648.0,383,17,603667
301236.SZ,软通动力,53.68,1.34012835,308927.5,384,33,301236
600160.SH,巨化股份,27.78,-3.508162556,308856.5,385,17,600160
600962.SH,国投中鲁,17.88,10.030769231,307957.0,386,17,600962
603629.SH,利通电子,24.64,2.496878901,307694.5,387,17,603629
300505.SZ,川金诺,19.98,-3.103782735,307515.5,388,33,300505
300159.SZ,*ST新研,3.28,5.806451613,304552.0,389,33,300159
603019.SH,中科曙光,68.75,-0.405620745,303942.0,390,17,603019
002309.SZ,中利集团,3.72,1.086956522,303686.0,391,33,002309
301005.SZ,超捷股份,37.44,1.326116373,302576.5,392,33,301005
601318.SH,中国平安,56.33,-0.212577502,302308.5,393,17,601318
002125.SZ,湘潭电化,13.89,0.433839479,302199.5,394,33,002125
002624.SZ,完美世界,15.38,1.051248357,302190.0,395,33,002624
688202.SH,美迪西,53.86,18.918322296,300236.0,396,17,688202
002851.SZ,麦格米特,51.06,-1.046511628,298666.5,397,33,002851
301234.SZ,五洲医疗,39.65,6.874328679,298416.0,398,33,301234
