股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250624],个股热度排名[20250624],market_code,code
603155.SH,新亚强,17.41,9.981048642,139554.0,38,17,603155
300340.SZ,科恒股份,20.98,6.120384421,139203.5,39,33,300340
000892.SZ,欢瑞世纪,4.63,9.976247031,135733.5,40,33,000892
002207.SZ,准油股份,9.52,-10.018903592,134247.0,41,33,002207
002703.SZ,浙江世宝,12.74,10.017271157,129004.0,42,33,002703
601177.SH,杭齿前进,17.68,10.018668326,127518.0,43,17,601177
300059.SZ,东方财富,21.81,4.204491161,125203.5,44,33,300059
300773.SZ,拉卡拉,30.3,-5.015673981,124157.0,45,33,300773
002759.SZ,天际股份,9.45,10.011641444,119345.0,46,33,002759
603032.SH,德新科技,17.91,10.012285012,117845.5,47,17,603032
300399.SZ,天利科技,29.68,20.016174687,115665.0,48,33,300399
002263.SZ,大东南,2.82,10.15625,115608.5,49,33,002263
000637.SZ,茂化实华,4.82,-10.074626866,115441.0,50,33,000637
600759.SH,洲际油气,2.4,-10.112359551,112315.0,51,17,600759
600156.SH,华升股份,7.21,-8.269720102,109676.0,52,17,600156
600722.SH,金牛化工,6.98,-10.051546392,107506.5,53,17,600722
603300.SH,海南华铁,10.13,4.540763674,106739.5,54,17,603300
300462.SZ,华铭智能,14.17,19.983065199,106107.5,55,33,300462
603948.SH,建业股份,23.73,10.013908206,105581.5,56,17,603948
301678.SZ,新恒汇,48.51,7.8,105434.0,57,33,301678
300695.SZ,兆丰股份,76.56,20,105064.5,58,33,300695
002355.SZ,兴民智通,7.65,10.071942446,104404.0,59,33,002355
603920.SH,世运电路,29.54,10.018621974,103779.5,60,17,603920
002471.SZ,中超控股,5,2.669404517,101926.0,61,33,002471
600967.SH,内蒙一机,14.78,7.334785766,101706.0,62,17,600967
300533.SZ,冰川网络,32.51,20.007382798,101533.0,63,33,300533
301349.SZ,信德新材,39.52,20.012146978,99282.5,64,33,301349
002213.SZ,大为股份,19.3,0.835945664,98801.0,65,33,002213
600367.SH,红星发展,15.44,-10.023310023,98429.5,66,17,600367
603390.SH,通达电气,14.09,9.992193599,97629.5,67,17,603390
688499.SH,利元亨,40.06,20.011983223,97280.0,68,17,688499
002265.SZ,建设工业,23.72,6.750675068,95486.0,69,33,002265
002217.SZ,合力泰,2.35,9.813084112,93985.5,70,33,002217
002670.SZ,国盛金控,13.16,10.033444816,93164.0,71,33,002670
300531.SZ,优博讯,23.3,10.217596973,90322.0,72,33,300531
300964.SZ,本川智能,41.94,2.093476144,90211.5,73,33,300964
603980.SH,吉华集团,5.59,10.039370079,89658.0,74,17,603980
000016.SZ,深康佳A,5.07,9.978308026,88551.5,75,33,000016
002741.SZ,光华科技,20.96,-1.826697892,88340.0,76,33,002741
300660.SZ,江苏雷利,45.52,17.228946691,87863.5,77,33,300660
002828.SZ,贝肯能源,11.76,-10.022953328,86219.0,78,33,002828
600415.SH,小商品城,20.7,6.976744186,85930.0,79,17,600415
603119.SH,浙江荣泰,42.91,9.997436555,84930.5,80,17,603119
000572.SZ,海马汽车,4.28,10.025706941,84258.5,81,33,000572
301132.SZ,满坤科技,38.72,17.014203687,84004.5,82,33,301132
603022.SH,新通联,11.29,10.038986355,83544.0,83,17,603022
300311.SZ,ST任子行,5.13,-19.968798752,82344.0,84,33,300311
002542.SZ,中化岩土,3.41,10,81616.5,85,33,002542
300180.SZ,华峰超纤,9.19,4.789053592,80070.0,86,33,300180
300130.SZ,新国都,33.21,8.600392413,79770.0,87,33,300130
300204.SZ,舒泰神,34.22,-9.876218067,79349.0,88,33,300204
301292.SZ,海科新源,25.57,-4.16041979,78743.0,89,33,301292
603776.SH,永安行,20.01,10.005497526,78499.0,90,17,603776
300969.SZ,恒帅股份,67.19,20.003572066,78116.5,91,33,300969
300875.SZ,捷强装备,42.32,-17.841195884,75559.5,92,33,300875
603209.SH,兴通股份,16.26,-10.016602103,75015.0,93,17,603209
300100.SZ,双林股份,48.95,9.409924005,74148.5,94,33,300100
600650.SH,锦江在线,16.61,10,74012.0,95,17,600650
002261.SZ,拓维信息,30.46,3.149339655,73208.0,96,33,002261
002657.SZ,中科金财,27.08,2.111613876,72663.5,97,33,002657
002051.SZ,中工国际,8.87,10.049627792,72379.0,98,33,002051
002562.SZ,兄弟科技,4.82,10.0456621,71710.5,99,33,002562
300409.SZ,道氏技术,16.68,9.881422925,71116.0,100,33,300409
002343.SZ,慈文传媒,9.35,3.314917127,69594.0,101,33,002343
002015.SZ,协鑫能科,11.3,0.983020554,66278.0,102,33,002015
600592.SH,龙溪股份,22.78,9.995171415,65053.0,103,17,600592
000554.SZ,泰山石油,7.44,-10.036275695,64716.0,104,33,000554
603400.SH,华之杰,49.93,5.985990236,64425.5,105,17,603400
601318.SH,中国平安,56.79,3.067150635,63719.5,106,17,601318
002190.SZ,成飞集成,35.01,-5.327203894,63501.5,107,33,002190
300033.SZ,同花顺,253.09,6.108502432,63258.0,108,33,300033
002109.SZ,兴化股份,4.23,-2.083333333,61392.5,109,33,002109
002805.SZ,丰元股份,14.65,3.90070922,61292.5,110,33,002805
002167.SZ,东方锆业,10.33,7.38045738,61283.0,111,33,002167
834475.BJ,三友科技,25.22,30,61237.0,112,151,834475
601398.SH,工商银行,7.63,1.462765957,60724.5,113,17,601398
600666.SH,奥瑞德,3.02,5.594405594,60436.5,114,17,600666
300410.SZ,正业科技,8.12,10.326086957,60412.5,115,33,300410
002210.SZ,飞马国际,2.67,9.87654321,60311.5,116,33,002210
002369.SZ,卓翼科技,9.66,3.98277718,60174.5,117,33,002369
000555.SZ,神州信息,13.86,2.363367799,60104.0,118,33,000555
002976.SZ,瑞玛精密,26.39,10.004168404,60065.0,119,33,002976
600580.SH,卧龙电驱,23.35,4.567845947,59847.0,120,17,600580
002050.SZ,三花智控,25.7,4.897959184,59745.5,121,33,002050
300007.SZ,汉威科技,39.7,13.493424814,59204.5,122,33,300007
603106.SH,恒银科技,10.16,9.956709957,59170.5,123,17,603106
300803.SZ,指南针,65.6,11.983612154,59111.5,124,33,300803
002229.SZ,鸿博股份,16.66,1.153612629,58970.5,125,33,002229
301176.SZ,逸豪新材,27.83,-4.952185792,58685.5,126,33,301176
600478.SH,科力远,5.97,2.931034483,58651.5,127,17,600478
002530.SZ,金财互联,10.55,6.458123108,58648.5,128,33,002530
300368.SZ,汇金股份,11.29,7.217473884,58389.5,129,33,300368
300085.SZ,银之杰,40.45,5.010384216,58368.0,130,33,300085
601008.SH,连云港,6.93,-4.016620499,58117.5,131,17,601008
002987.SZ,京北方,16.55,5.548469388,58051.0,132,33,002987
300903.SZ,科翔股份,11.2,3.703703704,58025.5,133,33,300903
002173.SZ,创新医疗,13.14,1.545595054,57783.5,134,33,002173
002550.SZ,千红制药,8.92,2.411021814,57138.0,135,33,002550
002031.SZ,巨轮智能,8.11,5.736636245,57075.0,136,33,002031
002276.SZ,万马股份,13.74,5.611068409,56397.5,137,33,002276
000065.SZ,北方国际,10.75,10.030706244,56059.0,138,33,000065
003015.SZ,日久光电,17.37,4.76477684,55678.0,139,33,003015
002921.SZ,联诚精密,14.7,10.02994012,55378.5,140,33,002921
301421.SZ,波长光电,79.9,6.775357477,55353.0,141,33,301421
002640.SZ,跨境通,4.87,1.670146138,55260.5,142,33,002640
002734.SZ,利民股份,19.14,1.538461538,55172.5,143,33,002734
300457.SZ,赢合科技,22.92,0.747252747,54715.5,144,33,300457
002800.SZ,天顺股份,14.3,-9.836065574,54428.0,145,33,002800
002878.SZ,元隆雅图,20.44,-1.966426859,54367.5,146,33,002878
603657.SH,春光科技,36.4,10.003022061,53324.0,147,17,603657
002594.SZ,比亚迪,343.38,1.531638084,53142.0,148,33,002594
603619.SH,中曼石油,20.59,-10.008741259,52701.5,149,17,603619
301398.SZ,星源卓镁,39.49,19.99392282,52428.0,150,33,301398
300483.SZ,首华燃气,12.07,-18.002717391,52195.0,151,33,300483
002476.SZ,宝莫股份,5.1,-10.052910053,51864.5,152,33,002476
600698.SH,湖南天雁,7.2,1.265822785,51832.5,153,17,600698
000561.SZ,烽火电子,9.68,3.198294243,51727.0,154,33,000561
002475.SZ,立讯精密,33.23,0.120518228,51494.5,155,33,002475
002826.SZ,易明医药,23.02,-2.787162162,50911.0,156,33,002826
603982.SH,泉峰汽车,10.9,6.237816764,50876.5,157,17,603982
002055.SZ,得润电子,7.1,5.970149254,50527.5,158,33,002055
002040.SZ,南京港,11.5,-1.709401709,50470.0,159,33,002040
605398.SH,新炬网络,31.85,10.017271157,50331.0,160,17,605398
001236.SZ,弘业期货,10.92,9.96978852,50235.5,161,33,001236
000625.SZ,长安汽车,12.61,1.366559486,49481.5,162,33,000625
600519.SH,贵州茅台,1437.2,1.211267606,49381.5,163,17,600519
603258.SH,电魂网络,24.13,9.981768459,48884.5,164,17,603258
000519.SZ,中兵红箭,17.47,-4.221491228,48490.0,165,33,000519
002115.SZ,三维通信,9.13,3.397508494,47752.5,166,33,002115
002639.SZ,雪人股份,10.18,-0.5859375,47498.0,167,33,002639
002177.SZ,御银股份,7.13,2.589928058,47006.5,168,33,002177
300035.SZ,中科电气,16.86,9.480519481,46910.0,169,33,300035
000678.SZ,襄阳轴承,15.97,2.899484536,46711.5,170,33,000678
603823.SH,百合花,13.54,-0.073800738,46543.0,171,17,603823
301357.SZ,北方长龙,53.85,-13.424437299,46080.5,172,33,301357
002246.SZ,北化股份,12.87,-9.684210526,46037.5,173,33,002246
000520.SZ,凤凰航运,5.29,-7.517482517,45832.5,174,33,000520
600212.SH,绿能慧充,8.25,10,45722.5,175,17,600212
688353.SH,华盛锂电,31.02,20,45698.5,176,17,688353
002555.SZ,三七互娱,16.81,1.204093919,45562.5,177,33,002555
002094.SZ,青岛金王,8.6,0.350058343,44874.0,178,33,002094
601022.SH,宁波远洋,9.93,-4.702495202,44707.0,179,17,601022
300269.SZ,联建光电,5.17,-9.930313589,44457.5,180,33,300269
600589.SH,大位科技,7.49,3.026134801,44118.0,181,17,600589
002195.SZ,岩山科技,5.44,2.063789869,44091.0,182,33,002195
002453.SZ,华软科技,5.98,9.926470588,44088.0,183,33,002453
002580.SZ,圣阳股份,14.43,4.112554113,43943.0,184,33,002580
300308.SZ,中际旭创,125.25,-1.447792903,43901.5,185,33,300308
002940.SZ,昂利康,33.41,4.37363324,43885.5,186,33,002940
300310.SZ,宜通世纪,6.9,10.223642173,43868.0,187,33,300310
002583.SZ,海能达,12.03,0.838222967,43673.0,188,33,002583
603800.SH,洪田股份,26.04,10.012674271,43589.0,189,17,603800
002227.SZ,奥特迅,13.09,10,43052.0,190,33,002227
600884.SH,杉杉股份,9.47,4.065934066,42913.0,191,17,600884
002272.SZ,川润股份,11.18,1.176470588,42843.0,192,33,002272
603042.SH,华脉科技,17.82,-0.446927374,42745.0,193,17,603042
600513.SH,联环药业,10.2,10.03236246,41866.0,194,17,600513
002463.SZ,沪电股份,42,-1.060070671,41587.0,195,33,002463
600839.SH,四川长虹,9.53,2.363050483,41478.5,196,17,600839
002119.SZ,康强电子,17.42,3.260225252,41477.5,197,33,002119
300157.SZ,新锦动力,5.22,-15.12195122,40954.5,198,33,300157
600570.SH,恒生电子,30.09,1.007049345,40934.0,199,17,600570
300429.SZ,强力新材,14.57,-2.606951872,40791.5,200,33,300429
300591.SZ,万里马,6.94,-1.13960114,40517.5,201,33,300591
002590.SZ,万安科技,14.61,5.639913232,40313.0,202,33,002590
603538.SH,美诺华,20.46,0.738552437,39679.5,203,17,603538
601086.SH,国芳集团,12.02,0.67001675,39648.0,204,17,601086
000833.SZ,粤桂股份,12.82,4.738562092,39497.5,205,33,000833
603686.SH,福龙马,15.2,2.841677943,39269.5,206,17,603686
300619.SZ,金银河,31.02,1.704918033,38985.5,207,33,300619
000695.SZ,滨海能源,14.14,0.141643059,38950.5,208,33,000695
600030.SH,中信证券,26.91,2.592451392,38726.5,209,17,600030
000858.SZ,五粮液,119.75,1.242813662,38703.5,210,33,000858
300476.SZ,胜宏科技,116.5,2.915194346,38661.0,211,33,300476
601933.SH,永辉超市,4.86,2.100840336,38604.0,212,17,601933
000881.SZ,中广核技,8.76,-3.311258278,38397.0,213,33,000881
600611.SH,大众交通,6.32,4.462809917,37926.5,214,17,600611
300153.SZ,科泰电源,31.46,7.813570939,37905.5,215,33,300153
603918.SH,金桥信息,19.7,2.764736568,37759.5,216,17,603918
300315.SZ,掌趣科技,5.87,5.008944544,37333.5,217,33,300315
300546.SZ,雄帝科技,32.16,-4.371097235,37064.0,218,33,300546
603151.SH,邦基科技,22.31,10.009861933,37009.0,219,17,603151
000968.SZ,蓝焰控股,7.42,-9.951456311,36998.0,220,33,000968
300016.SZ,北陆药业,9.8,9.865470852,36866.0,221,33,300016
601127.SH,赛力斯,132.89,0.415596192,36804.5,222,17,601127
300073.SZ,当升科技,43.69,5.812545411,36685.0,223,33,300073
000977.SZ,浪潮信息,49.46,2.742002493,36087.0,224,33,000977
300750.SZ,宁德时代,245.92,2.633446016,36030.5,225,33,300750
002130.SZ,沃尔核材,22.42,-0.752545374,35918.0,226,33,002130
002465.SZ,海格通信,12.92,2.702702703,35862.5,227,33,002465
300450.SZ,先导智能,24.26,4.433921653,35833.0,228,33,300450
603399.SH,永杉锂业,9.39,7.931034483,35676.5,229,17,603399
002506.SZ,协鑫集成,2.56,-0.775193798,35623.0,230,33,002506
300872.SZ,天阳科技,22.95,2.54691689,35420.5,231,33,300872
301022.SZ,海泰科,34.14,14.563758389,35366.5,232,33,301022
300291.SZ,百纳千成,6.13,-4.517133956,35226.5,233,33,300291
002312.SZ,川发龙蟒,11.82,1.896551724,34906.5,234,33,002312
688256.SH,寒武纪,607.25,6.910211268,34890.5,235,17,688256
600714.SH,金瑞矿业,12.11,-9.962825279,34845.5,236,17,600714
002067.SZ,景兴纸业,3.95,1.804123711,34691.0,237,33,002067
600126.SH,杭钢股份,8.81,3.040935673,34595.0,238,17,600126
002413.SZ,雷科防务,5.3,-2.033271719,34530.0,239,33,002413
002558.SZ,巨人网络,21.21,-0.795135641,34492.5,240,33,002558
002278.SZ,神开股份,8.6,-3.043968433,33979.5,241,33,002278
603226.SH,菲林格尔,12.46,9.973521624,33884.0,242,17,603226
300173.SZ,福能东方,6.6,1.538461538,33735.5,243,33,300173
002383.SZ,合众思壮,10.23,-3.399433428,33623.0,244,33,002383
600353.SH,旭光电子,12.38,4.915254237,33412.0,245,17,600353
300584.SZ,海辰药业,44.01,2.11136891,33367.0,246,33,300584
002460.SZ,赣锋锂业,32.7,3.743654822,32978.0,247,33,002460
300485.SZ,赛升药业,14.35,5.670103093,32963.5,248,33,300485
300581.SZ,晨曦航空,16.7,-5.542986425,32919.5,249,33,300581
000564.SZ,供销大集,2.25,2.739726027,32803.0,250,33,000564
002241.SZ,歌尔股份,23.39,2.05061082,32735.5,251,33,002241
300607.SZ,拓斯达,34.27,7.194244604,32683.5,252,33,300607
003021.SZ,兆威机电,105.24,7.256420709,32563.5,253,33,003021
301487.SZ,盟固利,22.44,4.664179104,32506.0,254,33,301487
002402.SZ,和而泰,20.77,0.874210782,32404.5,255,33,002402
301000.SZ,肇民科技,47.27,13.986013986,32251.0,256,33,301000
002553.SZ,南方精工,21.27,5.140879881,32245.5,257,33,002553
000158.SZ,常山北明,21.56,2.083333333,32233.0,258,33,000158
002709.SZ,天赐材料,17.82,5.132743363,32157.0,259,33,002709
603259.SH,药明康德,66.84,2.405392983,32025.5,260,17,603259
601718.SH,际华集团,3.04,-2.564102564,31896.5,261,17,601718
300611.SZ,美力科技,23.12,10.463449594,31585.5,262,33,300611
600366.SH,宁波韵升,9.84,1.234567901,31278.0,263,17,600366
300674.SZ,宇信科技,26.9,0.975975976,31233.0,264,33,300674
603200.SH,上海洗霸,42.2,5.5,31189.0,265,17,603200
002570.SZ,贝因美,6.09,0.995024876,31165.0,266,33,002570
300047.SZ,天源迪科,15.84,-1.797892126,31147.5,267,33,300047
300432.SZ,富临精工,12.97,8.444816054,31030.5,268,33,300432
600418.SH,江淮汽车,41.01,-1.323387873,31014.0,269,17,600418
302132.SZ,中航成飞,80.3,-4.597837709,30991.5,270,33,302132
002456.SZ,欧菲光,11.75,2.26283725,30890.5,271,33,002456
300589.SZ,江龙船艇,13.06,-8.350877193,30690.5,272,33,300589
002866.SZ,传艺科技,18.98,3.715846995,30566.5,273,33,002866
600988.SH,赤峰黄金,25.6,-4.513241328,30443.0,274,17,600988
002510.SZ,天汽模,6.64,3.265940902,30411.5,275,33,002510
601288.SH,农业银行,5.96,1.188455008,30383.5,276,17,601288
002165.SZ,红宝丽,9.05,1.004464286,30322.5,277,33,002165
000880.SZ,潍柴重机,34.1,4.955370883,30287.0,278,33,000880
300853.SZ,申昊科技,24.2,10.704483074,30155.0,279,33,300853
300651.SZ,金陵体育,28.49,-1.554941258,30124.5,280,33,300651
000777.SZ,中核科技,21.25,-3.846153846,30117.5,281,33,000777
301217.SZ,铜冠铜箔,12.88,5.142857143,30068.0,282,33,301217
300925.SZ,法本信息,25.33,5.717863105,29741.5,283,33,300925
002148.SZ,北纬科技,7.17,6.379821958,29709.5,284,33,002148
001696.SZ,宗申动力,21.19,4.127764128,29600.0,285,33,001696
002769.SZ,普路通,9.58,1.375661376,29591.5,286,33,002769
600462.SH,退市九有,0.19,-80.208333333,29579.5,287,21,600462
601162.SH,天风证券,4.09,3.282828283,29480.5,288,17,601162
603616.SH,韩建河山,4.55,3.644646925,29284.0,289,17,603616
300377.SZ,赢时胜,24.63,4.630416313,29227.0,290,33,300377
603799.SH,华友钴业,37.72,-0.290774518,29215.5,291,17,603799
601857.SH,中国石油,8.96,-1.430143014,29202.5,292,17,601857
002268.SZ,电科网安,17.83,-0.446677834,28991.5,293,33,002268
600710.SH,苏美达,10.03,7.158119658,28971.5,294,17,600710
003026.SZ,中晶科技,35.44,3.0831879,28968.5,295,33,003026
600178.SH,东安动力,13.05,1.162790698,28955.0,296,17,600178
600468.SH,百利电气,7.25,0.83449235,28899.0,297,17,600468
300682.SZ,朗新集团,20.13,-3.638104356,28824.0,298,33,300682
300251.SZ,光线传媒,19.24,0.627615063,28822.5,299,33,300251
000617.SZ,中油资本,7.27,-0.410958904,28582.5,300,33,000617
688707.SH,振华新材,14.35,15.81920904,28532.5,301,17,688707
600026.SH,中远海能,10.5,-7.732864675,28506.0,302,17,600026
002131.SZ,利欧股份,3.41,2.402402402,28428.0,303,33,002131
002466.SZ,天齐锂业,31.22,3.240740741,28288.0,304,33,002466
002240.SZ,盛新锂能,12.93,4.190169218,28270.0,305,33,002240
300046.SZ,台基股份,34.9,-0.795906765,27955.5,306,33,300046
603019.SH,中科曙光,67.9,1.890756303,27938.5,307,17,603019
002735.SZ,王子新材,14.6,1.108033241,27728.0,308,33,002735
002951.SZ,金时科技,11.93,-2.532679739,27698.5,309,33,002951
603332.SH,苏州龙杰,16.36,-2.561048243,27622.0,310,17,603332
002141.SZ,*ST贤丰,5.47,4.990403071,27505.5,311,33,002141
002123.SZ,梦网科技,14.22,3.267973856,27446.5,312,33,002123
601012.SH,隆基绿能,14.51,1.539538139,27379.0,313,17,601012
603275.SH,众辰科技,42.91,9.997436555,27366.0,314,17,603275
000547.SZ,航天发展,7.8,-2.010050251,27343.5,315,33,000547
002824.SZ,和胜股份,16.85,3.501228501,27135.0,316,33,002824
002514.SZ,宝馨科技,6.38,1.26984127,27011.5,317,33,002514
002317.SZ,众生药业,15.43,-1.08974359,27000.0,318,33,002317
600170.SH,上海建工,2.38,0.421940928,26995.0,319,17,600170
002812.SZ,恩捷股份,28.12,5.042958536,26913.0,320,33,002812
601919.SH,中远海控,16.19,-0.49170252,26839.0,321,17,601919
601689.SH,拓普集团,47.1,6.730115568,26800.5,322,17,601689
300963.SZ,中洲特材,23.04,-2.989473684,26785.0,323,33,300963
601988.SH,中国银行,5.71,0.883392226,26735.5,324,17,601988
002036.SZ,联创电子,10.51,5.522088353,26722.0,325,33,002036
002427.SZ,尤夫股份,8.17,-0.729040097,26690.0,326,33,002427
300798.SZ,锦鸡股份,10.78,7.692307692,26648.0,327,33,300798
002651.SZ,利君股份,10.8,-3.052064632,26574.0,328,33,002651
002930.SZ,宏川智慧,11.24,-5.546218487,26424.5,329,33,002930
300348.SZ,长亮科技,15.62,1.494476933,26307.5,330,33,300348
600410.SH,华胜天成,9.23,3.359462486,26254.0,331,17,600410
300502.SZ,新易盛,106.71,-0.531319911,26143.5,332,33,300502
300255.SZ,常山药业,50.69,2.549059276,26106.5,333,33,300255
600938.SH,中国海油,26.15,-2.206432311,26102.0,334,17,600938
003010.SZ,若羽臣,58.33,1.762037683,26045.5,335,33,003010
603093.SH,南华期货,17.95,3.877314815,25600.0,336,17,603093
002181.SZ,粤传媒,6.71,1.206636501,25451.0,337,33,002181
002676.SZ,顺威股份,7.18,5.278592375,25360.0,338,33,002676
300237.SZ,美晨科技,2.2,7.843137255,25120.0,339,33,300237
605099.SH,共创草坪,34.21,-1.695402299,25111.0,340,17,605099
301152.SZ,天力锂能,30.62,8.735795455,24861.5,341,33,301152
603056.SH,德邦股份,16.5,3.383458647,24644.5,342,17,603056
300207.SZ,欣旺达,19.81,4.153522608,24597.5,343,33,300207
300068.SZ,南都电源,15.5,4.166666667,24532.5,344,33,300068
833284.BJ,灵鸽科技,33.18,14.492753623,24493.0,345,151,833284
000559.SZ,万向钱潮,7.55,3.283173735,24484.5,346,33,000559
301150.SZ,中一科技,21.69,3.334921391,24442.5,347,33,301150
002245.SZ,蔚蓝锂芯,12.3,4.149026249,24334.0,348,33,002245
603536.SH,惠发食品,9.73,0.309278351,24196.0,349,17,603536
000063.SZ,中兴通讯,31.73,1.927401221,24129.0,350,33,000063
300769.SZ,德方纳米,33.51,5.876777251,24031.5,351,33,300769
000159.SZ,国际实业,5.91,-10.0456621,24009.0,352,33,000159
300718.SZ,长盛轴承,69.48,6.22229017,23949.5,353,33,300718
002062.SZ,宏润建设,4.56,7.042253521,23842.0,354,33,002062
000712.SZ,锦龙股份,12.73,6.705783738,23617.0,355,33,000712
603716.SH,塞力医疗,13.43,0.448765894,23610.0,356,17,603716
002374.SZ,中锐股份,3.11,0.974025974,23592.5,357,33,002374
000725.SZ,京东方A,3.98,0.505050505,23565.0,358,33,000725
600644.SH,乐山电力,13.62,0.442477876,23480.0,359,17,600644
601727.SH,上海电气,7.28,0.831024931,23448.5,360,17,601727
601888.SH,中国中免,60.88,1.959470775,23316.0,361,17,601888
000565.SZ,渝三峡A,9.16,0.438596491,23310.0,362,33,000565
002389.SZ,航天彩虹,21.93,-1.879194631,23219.5,363,33,002389
833171.BJ,国航远洋,12.47,-13.940648723,23193.5,364,151,833171
000759.SZ,中百集团,7.63,1.193633952,23171.0,365,33,000759
002449.SZ,国星光电,10.12,0.49652433,23162.0,366,33,002449
002384.SZ,东山精密,36.39,-1.595457004,23118.5,367,33,002384
002549.SZ,凯美特气,9.5,-0.314795383,23068.5,368,33,002549
000948.SZ,南天信息,20.18,3.540277065,22951.0,369,33,000948
002057.SZ,中钢天源,9.21,2.447163515,22932.0,370,33,002057
000066.SZ,中国长城,14.42,1.264044944,22916.5,371,33,000066
000701.SZ,厦门信达,6.07,-0.328407225,22913.0,372,33,000701
002896.SZ,中大力德,74.05,5.755498429,22844.0,373,33,002896
600036.SH,招商银行,46.75,1.081081081,22750.5,374,17,600036
601881.SH,中国银河,17.01,4.419889503,22694.5,375,17,601881
002340.SZ,格林美,6.31,1.610305958,22667.0,376,33,002340
601908.SH,京运通,3.33,0.604229607,22528.5,377,17,601908
002902.SZ,铭普光磁,20.83,3.016815035,22440.0,378,33,002902
600960.SH,渤海汽车,4.18,6.632653061,22409.5,379,17,600960
600844.SH,丹化科技,3.51,-2.5,22324.0,380,17,600844
002277.SZ,友阿股份,6.14,0.163132137,22287.0,381,33,002277
002122.SZ,汇洲智能,4.19,1.946472019,22286.5,382,33,002122
300008.SZ,天海防务,6.47,-3.432835821,22286.0,383,33,300008
603663.SH,三祥新材,25.29,6.260504202,22211.5,384,17,603663
002189.SZ,中光学,22.19,1.231751825,22093.5,385,33,002189
002196.SZ,方正电机,9.02,5.497076023,22023.0,386,33,002196
603005.SH,晶方科技,27.62,0.619307832,22009.0,387,17,603005
300890.SZ,翔丰华,32.59,6.992777413,21995.5,388,33,300890
600227.SH,赤天化,2.54,-7.636363636,21935.5,389,17,600227
300442.SZ,润泽科技,46,5.941962229,21848.5,390,33,300442
002176.SZ,江特电机,7.31,3.982930299,21807.0,391,33,002176
300072.SZ,海新能科,3.54,-4.582210243,21801.5,392,33,300072
000995.SZ,皇台酒业,14.85,1.365187713,21791.0,393,33,000995
600699.SH,均胜电子,17.53,4.719235364,21766.5,394,17,600699
301488.SZ,豪恩汽电,71.42,8.90515401,21761.0,395,33,301488
600955.SH,维远股份,14.57,4.145818442,21724.5,396,17,600955
001298.SZ,好上好,22.15,3.893058161,21615.0,397,33,001298
000981.SZ,山子高科,2.12,2.415458937,21600.0,398,33,000981
002747.SZ,埃斯顿,19.99,5.155181483,21586.0,399,33,002747
002607.SZ,中公教育,2.91,3.558718861,21579.5,400,33,002607
600900.SH,长江电力,30.58,-0.228384992,21544.5,401,17,600900
