股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250704],个股热度排名[20250704],market_code,code
600666.SH,奥瑞德,3.29,4.113924051,1089584.5,74,17,600666
002017.SZ,东信和平,16.06,-3.1946956,1080555.5,75,33,002017
002558.SZ,巨人网络,24.95,8.373101952,1074348.0,76,33,002558
300591.SZ,万里马,11.2,-3.111495246,1068670.5,77,33,300591
300581.SZ,晨曦航空,19.91,0.504795558,1055295.0,78,33,300581
600775.SH,南京熊猫,11.05,3.849765258,1054569.0,79,17,600775
603300.SH,海南华铁,10.4,0.483091787,1043817.0,80,17,603300
000710.SZ,贝瑞基因,14.65,9.984984985,1031504.0,81,33,000710
600967.SH,内蒙一机,16.94,-0.528479154,1026782.0,82,17,600967
002581.SZ,未名医药,11.4,4.788213628,1019897.5,83,33,002581
002851.SZ,麦格米特,50.39,5.698721978,1018510.0,84,33,002851
300368.SZ,汇金股份,11.99,2.393162393,1016918.0,85,33,300368
601012.SH,隆基绿能,15.59,0.321750322,1016770.0,86,17,601012
300040.SZ,九洲集团,8.02,3.62225097,1016111.0,87,33,300040
603256.SH,宏和科技,18.8,6.526674234,1013711.5,88,17,603256
002265.SZ,建设工业,27.7,3.202979516,1006125.5,89,33,002265
300442.SZ,润泽科技,49.59,4.840414289,998279.0,90,33,300442
603918.SH,金桥信息,20.65,3.560682046,992298.5,91,17,603918
000903.SZ,云内动力,4.5,-3.846153846,967994.5,92,33,000903
002213.SZ,大为股份,18.96,-5.194805195,964524.5,93,33,002213
002074.SZ,国轩高科,30.54,-2.052597819,964408.0,94,33,002074
601162.SH,天风证券,4.69,0.428265525,960762.0,95,17,601162
002181.SZ,粤传媒,7.18,3.913043478,955531.5,96,33,002181
300204.SZ,舒泰神,43.66,-2.217741935,955148.0,97,33,300204
605277.SH,新亚电子,19.3,4.65872156,953311.5,98,17,605277
002195.SZ,岩山科技,5.51,0.917431193,925757.0,99,33,002195
601005.SH,重庆钢铁,1.44,-1.369863014,923238.5,100,17,601005
300436.SZ,广生堂,48.54,13.277232352,911260.5,101,33,300436
603123.SH,翠微股份,13.92,-1.555869873,908283.0,102,17,603123
002413.SZ,雷科防务,5.93,-3.42019544,905740.5,103,33,002413
000892.SZ,欢瑞世纪,4.86,1.247401247,904970.0,104,33,000892
600876.SH,凯盛新能,12.36,1.896125309,901656.0,105,17,600876
002786.SZ,银宝山新,10.15,0,881115.5,106,33,002786
002204.SZ,大连重工,6.44,-3.007518797,880819.0,107,33,002204
600157.SH,永泰能源,1.41,2.941176471,879017.0,108,17,600157
002475.SZ,立讯精密,35.35,-1.174168297,874991.5,109,33,002475
300324.SZ,旋极信息,5.18,-4.081632653,872191.5,110,33,300324
600438.SH,通威股份,17.92,-2.237991266,864143.5,111,17,600438
002424.SZ,贵州百灵,5.88,0.170357751,852680.0,112,33,002424
002427.SZ,尤夫股份,8.41,-5.823068309,825089.5,113,33,002427
002314.SZ,南山控股,3,-5.362776025,821249.0,114,33,002314
002189.SZ,中光学,27.57,1.174311927,820566.0,115,33,002189
300180.SZ,华峰超纤,9.02,3.2,820097.0,116,33,300180
300921.SZ,南凌科技,24.83,14.147909968,818820.5,117,33,300921
000559.SZ,万向钱潮,8.04,4.14507772,818074.5,118,33,000559
002125.SZ,湘潭电化,13.57,-4.701754386,816749.5,119,33,002125
300645.SZ,正元智慧,21.69,5.084745763,814502.0,120,33,300645
002623.SZ,亚玛顿,20.77,10.01059322,805749.5,121,33,002623
002636.SZ,金安国纪,11.34,9.990300679,799513.0,122,33,002636
002570.SZ,贝因美,6.5,-2.694610778,790934.5,123,33,002570
600505.SH,西昌电力,15.45,4.324324324,790489.5,124,17,600505
001696.SZ,宗申动力,22.99,-2.170212766,787616.5,125,33,001696
002067.SZ,景兴纸业,4.06,6.842105263,784978.5,126,33,002067
300085.SZ,银之杰,44.41,-0.936663693,780171.5,127,33,300085
301389.SZ,隆扬电子,30.06,12.781954887,776929.0,128,33,301389
603776.SH,永安行,22.24,3.538175047,773867.0,129,17,603776
300046.SZ,台基股份,40.28,-3.612440191,773678.0,130,33,300046
300961.SZ,深水海纳,21.18,-8.232235702,772543.0,131,33,300961
300527.SZ,中船应急,10.48,-5.405405405,770007.5,132,33,300527
300502.SZ,新易盛,130.93,0.987197285,769366.5,133,33,300502
002657.SZ,中科金财,27.06,3.238095238,755434.0,134,33,002657
605011.SH,杭州热电,24.35,5.915615485,749778.5,135,17,605011
000026.SZ,飞亚达,17.21,-8.457446809,749078.0,136,33,000026
002940.SZ,昂利康,43.15,-3.940338379,748027.5,137,33,002940
000722.SZ,湖南发展,13.74,2.154531947,747844.5,138,33,000722
000037.SZ,深南电A,9.6,9.965635739,741072.0,139,33,000037
002594.SZ,比亚迪,331.91,-0.786107126,736467.5,140,33,002594
300335.SZ,迪森股份,6.25,13.636363636,735239.5,141,33,300335
002185.SZ,华天科技,9.94,-1.387512389,723684.5,142,33,002185
000989.SZ,九芝堂,10.56,6.024096386,719960.0,143,33,000989
002717.SZ,ST岭南,1.93,4.864864865,717048.5,144,33,002717
300340.SZ,科恒股份,18.74,-6.766169154,715587.5,145,33,300340
600798.SH,宁波海运,4.68,-0.8492569,711647.0,146,17,600798
300016.SZ,北陆药业,10.48,6.714140387,710706.0,147,33,300016
601908.SH,京运通,3.49,-2.247191011,703369.0,148,17,601908
301150.SZ,中一科技,24.96,4.688154039,703229.0,149,33,301150
300773.SZ,拉卡拉,29.28,1.420159335,695051.5,150,33,300773
000815.SZ,美利云,13.1,1.785714286,694251.5,151,33,000815
000519.SZ,中兵红箭,20.37,-1.546640889,690846.0,152,33,000519
300563.SZ,神宇股份,42.03,8.651859504,688246.5,153,33,300563
300383.SZ,光环新网,14.43,3.366762178,687710.0,154,33,300383
002384.SZ,东山精密,42.69,-1.478060046,681439.0,155,33,002384
002724.SZ,海洋王,8.07,-7.45412844,670883.0,156,33,002724
301024.SZ,霍普股份,53.61,10.760016522,668750.5,157,33,301024
002600.SZ,领益智造,9.11,-2.250803859,664780.0,158,33,002600
301526.SZ,国际复材,4.14,8.355091384,658499.5,159,33,301526
605006.SH,山东玻纤,8.01,2.956298201,656903.5,160,17,605006
002542.SZ,中化岩土,3.57,1.133144476,656487.5,161,33,002542
600101.SH,明星电力,10.91,2.830188679,652579.0,162,17,600101
600602.SH,云赛智联,19.98,2.042900919,644514.0,163,17,600602
300293.SZ,蓝英装备,24.38,-5.467235363,644116.0,164,33,300293
000158.SZ,常山北明,21.9,0.04568296,643939.5,165,33,000158
000953.SZ,河化股份,7.67,4.781420765,637207.0,166,33,000953
301511.SZ,德福科技,23.99,2.172061329,635628.0,167,33,301511
600105.SH,永鼎股份,8.9,2.183908046,634255.5,168,17,600105
300963.SZ,中洲特材,24.46,3.424947146,632931.0,169,33,300963
002555.SZ,三七互娱,17.86,2.701149425,631911.0,170,33,002555
300308.SZ,中际旭创,141.55,-0.49908618,630951.5,171,33,300308
300682.SZ,朗新集团,22.23,4.121779859,630913.0,172,33,300682
301306.SZ,西测测试,58.71,3.615520282,628831.0,173,33,301306
600481.SH,双良节能,5.27,-3.486238532,622438.0,174,17,600481
603906.SH,龙蟠科技,14.91,-4.05666452,615799.0,175,17,603906
000981.SZ,山子高科,2.15,-1.826484018,614350.0,176,33,000981
300065.SZ,海兰信,18,-3.225806452,614270.0,177,33,300065
301293.SZ,三博脑科,51.63,3.426167101,605761.5,178,33,301293
600104.SH,上汽集团,17.02,4.606879607,597177.5,179,17,600104
002651.SZ,利君股份,11.92,-1.404958678,588467.5,180,33,002651
002537.SZ,海联金汇,10.15,1.29740519,587756.0,181,33,002537
600366.SH,宁波韵升,10.6,-3.016453382,587288.5,182,17,600366
301312.SZ,智立方,44.1,-6.289842754,582300.0,183,33,301312
300697.SZ,电工合金,15.35,-4.304429195,578857.5,184,33,300697
600645.SH,中源协和,25.87,9.991496599,576534.0,185,17,600645
002506.SZ,协鑫集成,2.59,1.968503937,574692.0,186,33,002506
600468.SH,百利电气,7.32,-1.612903226,572114.0,187,17,600468
839680.BJ,*ST广道,5.87,29.867256637,568046.5,188,151,839680
300274.SZ,阳光电源,67.76,-2.938225598,562178.5,189,33,300274
605136.SH,丽人丽妆,10.87,1.493930906,557236.5,190,17,605136
601398.SH,工商银行,7.71,1.047120419,554345.0,191,17,601398
002490.SZ,山东墨龙,5.85,-3.782894737,553272.0,192,33,002490
002241.SZ,歌尔股份,23.22,-2.067510549,553162.5,193,33,002241
600231.SH,凌钢股份,2.06,10.160427807,552014.0,194,17,600231
601519.SH,大智慧,10.56,1.636188643,548231.0,195,17,601519
002696.SZ,百洋股份,6.74,-8.918918919,547874.5,196,33,002696
002471.SZ,中超控股,4.71,-1.464435146,541615.0,197,33,002471
002456.SZ,欧菲光,11.4,-1.384083045,537913.5,198,33,002456
002115.SZ,三维通信,8.69,-3.551609323,536548.5,199,33,002115
300750.SZ,宁德时代,264.77,0.841616208,534488.5,200,33,300750
600423.SH,柳化股份,3.71,10.089020772,528378.5,201,17,600423
002459.SZ,晶澳科技,10.39,-1.328273245,523535.5,202,33,002459
002335.SZ,科华数据,41.36,3.425856464,522846.5,203,33,002335
600113.SH,浙江东日,28.25,0.964285714,520757.5,204,17,600113
605162.SH,新中港,8.54,10.051546392,514693.5,205,17,605162
600521.SH,华海药业,22.49,2.320291174,512119.5,206,17,600521
002670.SZ,国盛金控,14.57,-1.153324288,509620.5,207,33,002670
002866.SZ,传艺科技,19.94,-2.731707317,507893.0,208,33,002866
600988.SH,赤峰黄金,23.97,-3.775100402,506797.5,209,17,600988
300533.SZ,冰川网络,33.74,3.654791155,506291.5,210,33,300533
600435.SH,北方导航,13.95,-0.640569395,502903.5,211,17,600435
002086.SZ,东方海洋,2.89,-5.863192182,500479.0,212,33,002086
002735.SZ,王子新材,14.85,0.677966102,496252.5,213,33,002735
300269.SZ,联建光电,5.59,-3.287197232,492969.5,214,33,300269
300153.SZ,科泰电源,32.21,2.026599113,491793.0,215,33,300153
600276.SH,恒瑞医药,53.35,1.696207357,491149.5,216,17,600276
002080.SZ,中材科技,22.1,2.222222222,490723.5,217,33,002080
300875.SZ,捷强装备,44.96,2.885936784,487279.0,218,33,300875
001236.SZ,弘业期货,12.57,-0.94488189,486340.5,219,33,001236
002402.SZ,和而泰,22.48,-0.618921309,480324.5,220,33,002402
002206.SZ,海利得,5.54,-5.299145299,480166.0,221,33,002206
003029.SZ,吉大正元,28.3,0.958806818,480155.0,222,33,003029
300021.SZ,大禹节水,5.05,7.922912206,480032.5,223,33,300021
601127.SH,赛力斯,134.6,-0.767018217,479740.0,224,17,601127
600267.SH,海正药业,10.65,10.020661157,475743.0,225,17,600267
601086.SH,国芳集团,11.25,-3.928266439,474626.5,226,17,601086
301357.SZ,北方长龙,77.3,-3.678762938,474114.0,227,33,301357
300568.SZ,星源材质,12.23,-2.936507937,472979.0,228,33,300568
600152.SH,维科技术,6.72,-4.95049505,472976.0,229,17,600152
300881.SZ,盛德鑫泰,36.43,6.958308867,472258.5,230,33,300881
600619.SH,海立股份,12.27,0.163132137,471686.0,231,17,600619
600570.SH,恒生电子,31.88,-0.156396622,471381.0,232,17,600570
603811.SH,诚意药业,10.66,-7.217391304,469528.5,233,17,603811
002981.SZ,朝阳科技,28.79,0,466960.5,234,33,002981
300008.SZ,天海防务,6.9,-2.679830748,466169.5,235,33,300008
300925.SZ,法本信息,25.9,2.738095238,465239.5,236,33,300925
603112.SH,华翔股份,19.01,10.00578369,464837.5,237,17,603112
600794.SH,保税科技,5.09,-1.165048544,464685.5,238,17,600794
603676.SH,卫信康,12.68,9.973980919,463781.0,239,17,603676
600410.SH,华胜天成,9.47,-0.210748156,462420.0,240,17,600410
300433.SZ,蓝思科技,23.48,-3.136607511,459132.5,241,33,300433
002550.SZ,千红制药,9.49,1.279317697,458540.5,242,33,002550
300810.SZ,中科海讯,45.85,-8.32,458241.0,243,33,300810
603130.SH,云中马,33.39,3.664596273,457485.5,244,17,603130
002251.SZ,步步高,4.96,-1.584158416,453658.5,245,33,002251
603686.SH,福龙马,16.01,-0.620732464,453373.5,246,17,603686
002846.SZ,英联股份,16.05,-5.253837072,452447.5,247,33,002846
300160.SZ,秀强股份,6.4,-6.158357771,452426.5,248,33,300160
002602.SZ,ST华通,11.79,2.789886661,452203.5,249,33,002602
601698.SH,中国卫通,20.24,-4.2593469,448495.0,250,17,601698
300010.SZ,豆神教育,8.65,3.214285714,444672.0,251,33,300010
601888.SH,中国中免,61.18,0.740984686,444599.5,252,17,601888
600319.SH,亚星化学,6.68,-8,443883.5,253,17,600319
600415.SH,小商品城,18.92,1.394101877,442648.0,254,17,600415
002094.SZ,青岛金王,8.34,-1.183431953,441423.5,255,33,002094
000889.SZ,中嘉博创,3.79,-3.316326531,441386.5,256,33,000889
870199.BJ,倍益康,41.06,13.331493238,441193.5,257,151,870199
002837.SZ,英维克,29.6,2.808599168,441132.5,258,33,002837
300670.SZ,大烨智能,7.6,-7.551766139,440699.5,259,33,300670
002640.SZ,跨境通,4.73,-1.252609603,440052.5,260,33,002640
603693.SH,江苏新能,14.87,5.300353357,438895.5,261,17,603693
002276.SZ,万马股份,14.03,-0.213371266,438665.0,262,33,002276
300030.SZ,阳普医疗,8.14,4.230769231,438348.5,263,33,300030
600353.SH,旭光电子,13.44,0.598802395,437931.5,264,17,600353
600789.SH,鲁抗医药,10.41,2.362204724,433917.0,265,17,600789
600178.SH,东安动力,14.25,-1.790633609,433496.5,266,17,600178
001269.SZ,欧晶科技,26.86,-4.174099179,430329.0,267,33,001269
301132.SZ,满坤科技,36.58,3.42097823,429068.0,268,33,301132
002190.SZ,成飞集成,36.38,-1.246950393,427394.5,269,33,002190
300348.SZ,长亮科技,16.28,1.8125,427243.0,270,33,300348
600797.SH,浙大网新,9.4,0.320170758,424502.0,271,17,600797
301678.SZ,新恒汇,51.39,-4.745134384,424155.0,272,33,301678
300600.SZ,国瑞科技,14.15,-0.070621469,423716.5,273,33,300600
300094.SZ,国联水产,3.96,-1.736972705,418890.0,274,33,300094
300872.SZ,天阳科技,22.22,7.391304348,417958.0,275,33,300872
603629.SH,利通电子,23.71,2.953953084,415744.0,276,17,603629
002900.SZ,哈三联,14.99,-2.217873451,414851.5,277,33,002900
603920.SH,世运电路,29.99,0.772589856,413785.5,278,17,603920
000565.SZ,渝三峡A,9.05,-0.76754386,413740.5,279,33,000565
000977.SZ,浪潮信息,50.42,-1.060070671,411483.0,280,33,000977
000572.SZ,海马汽车,4.63,0.871459695,409800.0,281,33,000572
002938.SZ,鹏鼎控股,35.52,-0.615556799,409540.0,282,33,002938
000886.SZ,海南高速,6.93,1.762114537,409539.5,283,33,000886
300172.SZ,中电环保,5.95,4.210526316,407329.5,284,33,300172
000811.SZ,冰轮环境,10.45,2.554027505,407223.5,285,33,000811
300803.SZ,指南针,76.4,-0.065385118,406754.5,286,33,300803
601899.SH,紫金矿业,20.11,-0.88713652,406428.5,287,17,601899
000063.SZ,中兴通讯,32.36,-1.009174312,405941.0,288,33,000063
603986.SH,兆易创新,118.14,-1.328098897,404460.0,289,17,603986
300033.SZ,同花顺,268.52,0.040951565,404156.0,290,33,300033
002245.SZ,蔚蓝锂芯,13.46,1.431801055,403979.0,291,33,002245
002615.SZ,哈尔斯,8.45,1.076555024,403490.0,292,33,002615
600569.SH,安阳钢铁,2.2,4.245283019,403439.0,293,17,600569
603688.SH,石英股份,37.06,1.813685078,402472.5,294,17,603688
600320.SH,振华重工,4.52,-3.829787234,401762.0,295,17,600320
603351.SH,威尔药业,33.34,9.996700759,401048.0,296,17,603351
002457.SZ,青龙管业,12.07,-5.55990603,400657.0,297,33,002457
600900.SH,长江电力,30.14,0.166168162,399953.5,298,17,600900
000661.SZ,长春高新,105.55,-0.555921982,399195.0,299,33,000661
002295.SZ,精艺股份,9.45,-8.783783784,399153.0,300,33,002295
600206.SH,有研新材,18.56,-1.013333333,398383.5,301,17,600206
300130.SZ,新国都,32.81,2.561699469,396324.0,302,33,300130
002250.SZ,联化科技,10.86,-0.54894785,395141.0,303,33,002250
002878.SZ,元隆雅图,19.98,-1.28458498,393077.0,304,33,002878
300537.SZ,广信材料,24.71,-2.67927502,392967.5,305,33,300537
603799.SH,华友钴业,37.54,-2.264445601,388705.5,306,17,603799
300118.SZ,东方日升,10.08,0.099304866,388334.0,307,33,300118
000558.SZ,天府文旅,4.76,0.634249471,386662.0,308,33,000558
300164.SZ,通源石油,5.72,-2.886247878,386575.5,309,33,300164
600919.SH,江苏银行,12.57,2.113821138,386272.0,310,17,600919
002951.SZ,金时科技,13.01,3.500397772,386045.0,311,33,002951
300003.SZ,乐普医疗,15.72,-0.380228137,385676.0,312,33,300003
601916.SH,浙商银行,3.66,1.949860724,383943.0,313,17,601916
600845.SH,宝信软件,23.68,2.377864246,383516.0,314,17,600845
601288.SH,农业银行,6.03,1.344537815,381553.0,315,17,601288
301137.SZ,哈焊华通,39.05,1.322957198,379161.5,316,33,301137
688068.SH,热景生物,185.51,14.272514476,378223.0,317,17,688068
300189.SZ,神农种业,4.68,2.183406114,377138.0,318,33,300189
600183.SH,生益科技,30.8,3.113491798,375431.5,319,17,600183
002085.SZ,万丰奥威,15.82,-1.739130435,374047.0,320,33,002085
600571.SH,信雅达,18.05,7.181008902,373898.5,321,17,600571
002383.SZ,合众思壮,10.44,-3.778801843,373178.0,322,33,002383
002709.SZ,天赐材料,18.69,-1.372031662,372043.0,323,33,002709
300377.SZ,赢时胜,25.18,-0.47355959,371211.0,324,33,300377
000016.SZ,深康佳A,5.14,-0.961538462,371130.0,325,33,000016
002194.SZ,武汉凡谷,14.39,-2.308214528,370675.0,326,33,002194
300651.SZ,金陵体育,28,-0.462140064,370665.0,327,33,300651
300993.SZ,玉马科技,16.66,-3.137710633,368684.5,328,33,300993
300903.SZ,科翔股份,10.76,-0.092850511,368616.5,329,33,300903
600551.SH,时代出版,9.1,4.597701149,368099.5,330,17,600551
603002.SH,宏昌电子,6.78,0,368075.0,331,17,603002
002565.SZ,顺灏股份,6.54,-3.681885125,367890.5,332,33,002565
300255.SZ,常山药业,46.74,1.674277017,367232.0,333,33,300255
300472.SZ,*ST新元,4.52,1.118568233,365902.0,334,33,300472
300430.SZ,诚益通,21.01,4.527363184,365616.0,335,33,300430
600095.SH,湘财股份,9.82,-0.1017294,364909.5,336,17,600095
002466.SZ,天齐锂业,32.47,-2.580258026,363923.0,337,33,002466
600171.SH,上海贝岭,33.35,-1.389299438,363180.5,338,17,600171
600760.SH,中航沈飞,57.32,0.508504296,360871.5,339,17,600760
003036.SZ,泰坦股份,16.72,10,360379.5,340,33,003036
300846.SZ,首都在线,18.93,0.264690312,357680.5,341,33,300846
300821.SZ,东岳硅材,8.66,-3.348214286,357140.0,342,33,300821
300409.SZ,道氏技术,15.77,-5.225225225,355792.0,343,33,300409
300196.SZ,长海股份,14.45,3.956834532,355063.0,344,33,300196
301517.SZ,陕西华达,42.89,4.101941748,354956.5,345,33,301517
601865.SH,福莱特,16.53,-0.779844031,354902.0,346,17,601865
001210.SZ,金房能源,15.18,10,353456.5,347,33,001210
601208.SH,东材科技,10.36,6.914344685,353009.5,348,17,601208
002729.SZ,好利科技,15.48,-4.259259259,352852.0,349,33,002729
300546.SZ,雄帝科技,30.28,-0.263504611,352421.5,350,33,300546
600847.SH,万里股份,11.83,-4.129554656,352387.0,351,17,600847
600150.SH,中国船舶,32.81,-1.352976548,352305.0,352,17,600150
000880.SZ,潍柴重机,36.52,1.868898187,350561.0,353,33,000880
603011.SH,合锻智能,15.52,0.844155844,349906.0,354,17,603011
300394.SZ,天孚通信,77.31,-0.960553279,349792.0,355,33,300394
002317.SZ,众生药业,15.76,-0.755667506,349721.0,356,33,002317
605151.SH,西上海,19.49,-7.366920152,349465.0,357,17,605151
002426.SZ,胜利精密,3.14,-2.476780186,347843.5,358,33,002426
002460.SZ,赣锋锂业,34.39,-2.135535308,346733.0,359,33,002460
600418.SH,江淮汽车,40.28,-0.395647873,346371.5,360,17,600418
600839.SH,四川长虹,9.57,-0.415800416,345337.5,361,17,600839
002510.SZ,天汽模,6.66,-1.769911504,345081.0,362,33,002510
300971.SZ,博亚精工,23.45,0.385273973,344946.5,363,33,300971
301141.SZ,中科磁业,58.32,-5.903225806,343571.5,364,33,301141
600822.SH,上海物贸,10.48,4.071499503,342648.5,365,17,600822
301197.SZ,工大科雅,23.12,9.129411765,340772.5,366,33,301197
605378.SH,野马电池,21.32,-4.222821204,339956.0,367,17,605378
600416.SH,湘电股份,13.17,-1.643017177,339600.5,368,17,600416
600000.SH,浦发银行,14.57,2.750352609,338983.5,369,17,600000
300485.SZ,赛升药业,14.94,-1.058201058,336873.0,370,33,300485
002389.SZ,航天彩虹,24.47,-0.689935065,336299.0,371,33,002389
001267.SZ,汇绿生态,10.96,0.642791552,334648.5,372,33,001267
600030.SH,中信证券,27.62,-0.252981568,334167.5,373,17,600030
300043.SZ,星辉娱乐,4.92,1.443298969,333737.0,374,33,300043
300778.SZ,新城市,13.91,3.958177745,333692.5,375,33,300778
300730.SZ,科创信息,15.3,3.028263795,332935.0,376,33,300730
002913.SZ,奥士康,34.79,9.990515334,332342.0,377,33,002913
002465.SZ,海格通信,13.04,-1.657874906,331365.0,378,33,002465
603019.SH,中科曙光,68.83,0.072716696,331083.5,379,17,603019
000078.SZ,海王生物,2.71,-0.732600733,331083.0,380,33,000078
300459.SZ,汤姆猫,5.51,0.181818182,329359.5,381,33,300459
001359.SZ,平安电工,36.81,10.011954573,328229.0,382,33,001359
300516.SZ,久之洋,39.79,-7.357392317,327520.5,383,33,300516
002167.SZ,东方锆业,10.66,-2.557077626,325906.0,384,33,002167
000799.SZ,酒鬼酒,45.04,-1.119648738,325629.5,385,33,000799
300913.SZ,兆龙互连,47.16,4.037952339,323768.5,386,33,300913
000564.SZ,供销大集,2.28,0,322433.0,387,33,000564
000858.SZ,五粮液,119.76,0.117037285,321127.5,388,33,000858
300674.SZ,宇信科技,27.58,0.217944061,320430.0,389,33,300674
300019.SZ,硅宝科技,19.41,-3.958436418,319556.5,390,33,300019
600119.SH,长江投资,8.62,9.948979592,319179.0,391,17,600119
601933.SH,永辉超市,4.77,-0.831600832,318301.5,392,17,601933
603333.SH,尚纬股份,8.11,1.375,312151.0,393,17,603333
605099.SH,共创草坪,34.13,0.678466077,311877.5,394,17,605099
002416.SZ,爱施德,12.41,-2.129337539,311867.5,395,33,002416
603259.SH,药明康德,70.61,-0.155542986,311691.0,396,17,603259
