股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250711],个股热度排名[20250711],market_code,code
300996.SZ,普联软件,22,15.303983229,981028.0,51,33,300996
601288.SH,农业银行,6.49,2.852614897,980047.5,52,17,601288
002218.SZ,拓日新能,4.39,-2.227171492,979817.5,53,33,002218
600570.SH,恒生电子,34.8,4.191616766,970580.0,54,17,600570
003029.SZ,吉大正元,30.6,9.677419355,965113.5,55,33,003029
002506.SZ,协鑫集成,2.99,4.545454545,964282.0,56,33,002506
300377.SZ,赢时胜,26.59,5.809789097,945429.5,57,33,300377
000795.SZ,英洛华,11.47,5.422794118,936803.5,58,33,000795
002735.SZ,王子新材,17.17,4.822954823,906071.0,59,33,002735
601908.SH,京运通,4.22,9.895833333,905045.0,60,17,601908
000995.SZ,皇台酒业,15.93,6.912751678,877988.0,61,33,000995
600698.SH,湖南天雁,10.64,-3.36058129,876663.0,62,17,600698
002961.SZ,瑞达期货,23.89,9.990791897,860945.0,63,33,002961
000756.SZ,新华制药,17.33,7.907845579,859848.5,64,33,000756
600390.SH,五矿资本,6.73,7.50798722,848690.5,65,17,600390
603716.SH,塞力医疗,24.97,-2.499023819,843963.0,66,17,603716
002094.SZ,青岛金王,9.66,1.046025105,843838.5,67,33,002094
301630.SZ,同宇新材,196.6,2.631029442,841017.5,68,33,301630
003040.SZ,楚天龙,23.47,-0.719120135,840649.0,69,33,003040
002130.SZ,沃尔核材,24.53,-5.179744878,832275.0,70,33,002130
600206.SH,有研新材,19.73,3.951527924,831163.0,71,17,600206
605277.SH,新亚电子,24.31,-3.301511535,829651.5,72,17,605277
300348.SZ,长亮科技,19.99,2.512820513,818950.0,73,33,300348
002342.SZ,巨力索具,7.37,-2.38410596,817602.5,74,33,002342
300380.SZ,安硕信息,54.98,14.208558371,815710.5,75,33,300380
002167.SZ,东方锆业,11.42,6.629318394,812475.5,76,33,002167
002235.SZ,安妮股份,9.09,0.887902331,811717.5,77,33,002235
600513.SH,联环药业,14.98,9.985315712,811107.5,78,17,600513
300226.SZ,上海钢联,28.21,19.991492982,783534.0,79,33,300226
002017.SZ,东信和平,16.19,-1.700060716,778889.5,80,33,002017
300207.SZ,欣旺达,21.16,9.12841671,767753.0,81,33,300207
601375.SH,中原证券,4.65,9.929078014,761745.5,82,17,601375
002562.SZ,兄弟科技,5.77,-5.254515599,761332.5,83,33,002562
002951.SZ,金时科技,16.72,-10.010764263,758990.0,84,33,002951
600126.SH,杭钢股份,9.26,0.542888165,743091.0,85,17,600126
300631.SZ,久吾高科,28.96,20.016576875,741543.0,86,33,300631
603778.SH,国晟科技,4.99,9.911894273,737618.5,87,17,603778
002537.SZ,海联金汇,10.84,0.931098696,734097.5,88,33,002537
300047.SZ,天源迪科,16.9,3.808353808,730279.5,89,33,300047
002261.SZ,拓维信息,30.2,1.070950469,722641.5,90,33,002261
600622.SH,光大嘉宝,3.55,7.250755287,719031.5,91,17,600622
600927.SH,永安期货,17.74,3.803393798,717675.5,92,17,600927
002594.SZ,比亚迪,325.76,1.410204526,716137.0,93,33,002594
300773.SZ,拉卡拉,29.96,2.637889688,714728.0,94,33,300773
600537.SH,亿晶光电,3.93,-1.75,714367.0,95,17,600537
300066.SZ,三川智慧,5.5,20.087336245,712142.5,96,33,300066
300180.SZ,华峰超纤,10,5.042016807,711267.5,97,33,300180
603439.SH,贵州三力,13.99,7.450076805,699716.5,98,17,603439
002121.SZ,科陆电子,5.93,-5.271565495,685412.5,99,33,002121
600110.SH,诺德股份,5.93,-1.821192053,680800.5,100,17,600110
002797.SZ,第一创业,7.63,3.80952381,669142.5,101,33,002797
300046.SZ,台基股份,40.8,3.369647834,667954.0,102,33,300046
600446.SH,金证股份,20.65,7.217030114,662971.5,103,17,600446
600986.SH,浙文互联,8.83,5.244338498,659008.0,104,17,600986
600340.SH,华夏幸福,2.54,2.419354839,658820.5,105,17,600340
002734.SZ,利民股份,20.96,3.762376238,656460.0,106,33,002734
601606.SH,长城军工,26.68,0.075018755,633589.0,107,17,601606
002074.SZ,国轩高科,30.57,2.20661986,622000.0,108,33,002074
002428.SZ,云南锗业,20.99,8.475452196,620462.5,109,33,002428
000158.SZ,常山北明,21.97,1.290917473,619328.5,110,33,000158
000607.SZ,华媒控股,6.6,10,613807.5,111,33,000607
600610.SH,中毅达,14.64,-3.937007874,611516.5,112,17,600610
601718.SH,际华集团,4.09,-5.542725173,608812.5,113,17,601718
000989.SZ,九芝堂,11.83,1.457975986,608322.5,114,33,000989
601318.SH,中国平安,58.73,2.800630142,606242.0,115,17,601318
601890.SH,亚星锚链,10.43,4.404404404,604580.5,116,17,601890
002645.SZ,华宏科技,10.45,10,596924.5,117,33,002645
300224.SZ,正海磁材,15.78,8.902691511,588019.5,118,33,300224
605122.SH,四方新材,16.2,-6.141367323,586425.0,119,17,605122
600900.SH,长江电力,30.5,2.006688963,582054.0,120,17,600900
300674.SZ,宇信科技,30.26,5.472289997,575724.0,121,33,300674
002229.SZ,鸿博股份,17.68,0.740740741,566543.5,122,33,002229
000977.SZ,浪潮信息,52.28,1.652731869,564115.5,123,33,000977
603072.SH,天和磁材,56.81,7.371007371,562967.5,124,17,603072
000758.SZ,中色股份,5.69,10.058027079,561826.0,125,33,000758
300127.SZ,银河磁体,31.81,6.924369748,560182.5,126,33,300127
603601.SH,再升科技,4.87,-9.141791045,548462.5,127,17,603601
836807.BJ,奔朗新材,18.92,29.945054945,539635.5,128,151,836807
600438.SH,通威股份,20.45,-1.72993753,538283.0,129,17,600438
600864.SH,哈投股份,6.82,10,536154.0,130,17,600864
002201.SZ,九鼎新材,8.08,-5.164319249,534579.0,131,33,002201
600410.SH,华胜天成,9.82,1.446280992,532899.5,132,17,600410
300399.SZ,天利科技,34.64,6.946588453,530812.0,133,33,300399
600819.SH,耀皮玻璃,7.08,1.578192253,529386.0,134,17,600819
300255.SZ,常山药业,48.01,15.353195579,529274.0,135,33,300255
000858.SZ,五粮液,124.16,1.288954152,528566.0,136,33,000858
002602.SZ,ST华通,12.02,-4.980237154,528414.0,137,33,002602
300476.SZ,胜宏科技,143.59,-1.05429989,523417.5,138,33,300476
601989.SH,中国重工,4.76,4.845814978,517391.5,139,17,601989
300600.SZ,国瑞科技,16.73,20.014347202,513392.5,140,33,300600
600643.SH,爱建集团,6.92,4.531722054,510303.0,141,17,600643
601099.SH,太平洋,4.15,3.75,508458.5,142,17,601099
601211.SH,国泰海通,20.29,4.641567818,501946.5,143,17,601211
600128.SH,苏豪弘业,11.92,7.194244604,500947.5,144,17,600128
603106.SH,恒银科技,11,5.56621881,500465.0,145,17,603106
601068.SH,中铝国际,5.21,9.915611814,493228.5,146,17,601068
002400.SZ,省广集团,7.9,-2.106567534,490440.0,147,33,002400
300551.SZ,古鳌科技,12.22,20.039292731,490122.5,148,33,300551
601933.SH,永辉超市,4.88,0.205338809,489195.0,149,17,601933
605162.SH,新中港,9.47,-7.338551859,486523.0,150,17,605162
300778.SZ,新城市,19.3,-9.939337378,482916.5,151,33,300778
605006.SH,山东玻纤,8.97,-6.073298429,482312.0,152,17,605006
600192.SH,长城电工,10.06,-1.949317739,481902.5,153,17,600192
601899.SH,紫金矿业,19.19,1.857749469,480843.0,154,17,601899
300527.SZ,中船应急,11.4,2.702702703,479015.5,155,33,300527
000987.SZ,越秀资本,7.93,-0.875,478632.5,156,33,000987
600980.SH,北矿科技,24.07,5.247048535,475684.0,157,17,600980
000063.SZ,中兴通讯,33.46,1.026570048,475111.0,158,33,000063
300591.SZ,万里马,11.59,-2.605042017,472475.0,159,33,300591
603086.SH,先达股份,10.62,-6.017699115,470532.5,160,17,603086
300363.SZ,博腾股份,20.79,18.192154633,470497.5,161,33,300363
300339.SZ,润和软件,50.99,3.197733252,470223.0,162,33,300339
600250.SH,南京商旅,14.06,2.777777778,469586.0,163,17,600250
002314.SZ,南山控股,3.51,-1.404494382,461331.5,164,33,002314
600281.SH,华阳新材,7.47,10.014727541,460496.5,165,17,600281
600353.SH,旭光电子,14.57,2.895480226,450065.0,166,17,600353
600519.SH,贵州茅台,1446.66,1.413249211,449905.5,167,17,600519
835184.BJ,国源科技,24.23,28.201058201,449792.0,168,151,835184
000799.SZ,酒鬼酒,48.02,0.691968966,448797.0,169,33,000799
002015.SZ,协鑫能科,13.08,1.552795031,448529.0,170,33,002015
002295.SZ,精艺股份,11.39,10.048309179,447051.0,171,33,002295
300019.SZ,硅宝科技,22.72,-6.578947368,446530.5,172,33,300019
000965.SZ,天保基建,4.59,10.071942446,446129.5,173,33,000965
301217.SZ,铜冠铜箔,19.69,2.232606438,435879.5,174,33,301217
301526.SZ,国际复材,5.08,-7.636363636,430030.5,175,33,301526
603011.SH,合锻智能,17.09,-0.465928946,428639.5,176,17,603011
600549.SH,厦门钨业,22.31,6.288708909,422675.0,177,17,600549
601138.SH,工业富联,26.05,-0.420489297,419233.5,178,17,601138
300860.SZ,锋尚文化,33.44,3.433343644,417823.5,179,33,300860
002520.SZ,日发精机,6.85,-3.792134831,416717.5,180,33,002520
600967.SH,内蒙一机,17.61,-2.003338898,412769.0,181,17,600967
600481.SH,双良节能,5.74,-4.651162791,410525.0,182,17,600481
601456.SH,国联民生,11.21,6.660323501,408789.0,183,17,601456
002212.SZ,天融信,8.5,-2.634593356,408055.5,184,33,002212
301487.SZ,盟固利,21.4,4.085603113,404908.0,185,33,301487
002821.SZ,凯莱英,97.5,9.995487365,404023.0,186,33,002821
002185.SZ,华天科技,9.89,1.228249744,402691.0,187,33,002185
002423.SZ,中粮资本,13.42,2.521008403,401079.0,188,33,002423
002716.SZ,湖南白银,4.33,7.980049875,398490.5,189,33,002716
601020.SH,华钰矿业,20.59,3.780241935,396651.0,190,17,601020
600418.SH,江淮汽车,39.5,-1.151151151,396649.5,191,17,600418
000723.SZ,美锦能源,4.82,-3.406813627,396014.5,192,33,000723
000010.SZ,美丽生态,3.98,9.944751381,394642.0,193,33,000010
603936.SH,博敏电子,9.89,-6.166982922,393676.0,194,17,603936
002340.SZ,格林美,6.5,3.011093502,388555.0,195,33,002340
600606.SH,绿地控股,2.08,10.052910053,388467.5,196,17,600606
002459.SZ,晶澳科技,11.68,-1.100762066,387658.5,197,33,002459
300340.SZ,科恒股份,18.13,4.075774971,384875.5,198,33,300340
300821.SZ,东岳硅材,10.5,-1.500938086,384736.0,199,33,300821
002356.SZ,赫美集团,3.6,-2.702702703,380998.5,200,33,002356
002177.SZ,御银股份,7.1,2.158273381,380296.5,201,33,002177
002878.SZ,元隆雅图,20.56,2.288557214,378517.5,202,33,002878
600958.SH,东方证券,10.44,6.205493388,378155.5,203,17,600958
300872.SZ,天阳科技,25.19,-0.03968254,377083.5,204,33,300872
301622.SZ,英思特,92.71,9.032106315,376603.5,205,33,301622
002639.SZ,雪人集团,10.91,-0.45620438,376502.5,206,33,002639
002558.SZ,巨人网络,26.07,-1.696832579,376381.5,207,33,002558
600962.SH,国投中鲁,21.64,10.015251652,375731.5,208,17,600962
600880.SH,博瑞传播,5.82,3.928571429,372734.0,209,17,600880
002475.SZ,立讯精密,35.87,0.307606264,372214.5,210,33,002475
002564.SZ,天沃科技,6.25,2.291325696,371664.0,211,33,002564
600109.SH,国金证券,9.71,6.938325991,367607.0,212,17,600109
600199.SH,金种子酒,11.04,2.793296089,365361.0,213,17,600199
600318.SH,新力金融,10.59,1.729106628,363895.0,214,17,600318
002714.SZ,牧原股份,46.22,2.00838667,363887.5,215,33,002714
002365.SZ,永安药业,26.53,1.028179741,363528.0,216,33,002365
002131.SZ,利欧股份,3.47,0.579710145,360170.0,217,33,002131
600157.SH,永泰能源,1.46,2.816901408,358764.0,218,17,600157
600644.SH,乐山电力,15.31,-1.162040026,358366.5,219,17,600644
601788.SH,光大证券,18.74,4.34298441,358231.0,220,17,601788
300502.SZ,新易盛,131.4,-1.240135287,358098.5,221,33,300502
300436.SZ,广生堂,60.3,4.325259516,356038.5,222,33,300436
002165.SZ,红宝丽,9.52,-0.936524454,355145.5,223,33,002165
000970.SZ,中科三环,12.89,4.882017901,354312.5,224,33,000970
002882.SZ,金龙羽,33.47,0.570913462,353759.5,225,33,002882
601012.SH,隆基绿能,16.38,-0.486026731,353071.0,226,17,601012
600267.SH,海正药业,12.61,5.170975813,351218.0,227,17,600267
000903.SZ,ST云动,4.04,-4.941176471,351133.0,228,33,000903
605136.SH,丽人丽妆,10.3,-6.363636364,350549.5,229,17,605136
300008.SZ,天海防务,7.14,3.328509407,348569.0,230,33,300008
002463.SZ,沪电股份,47.26,0.021164021,348480.0,231,33,002463
000100.SZ,TCL科技,4.54,1.565995526,346232.5,232,33,000100
603956.SH,威派格,7.24,3.87374462,341262.5,233,17,603956
300364.SZ,中文在线,27.68,-1.77430802,339272.0,234,33,300364
601600.SH,中国铝业,7.36,3.225806452,339116.5,235,17,601600
001298.SZ,好上好,30.78,0.097560976,338396.5,236,33,001298
600435.SH,北方导航,14.41,2.489331437,335113.5,237,17,600435
605366.SH,宏柏新材,7.72,9.971509972,333974.0,238,17,605366
300759.SZ,康龙化成,26.56,5.816733068,333520.5,239,33,300759
002456.SZ,欧菲光,11.41,0.35180299,332566.5,240,33,002456
300274.SZ,阳光电源,76.35,-0.130804447,332368.5,241,33,300274
000519.SZ,中兵红箭,20.39,0.741106719,331954.5,242,33,000519
000151.SZ,中成股份,13.9,5.22331567,328604.0,243,33,000151
300199.SZ,翰宇药业,18.51,1.480263158,327723.0,244,33,300199
300835.SZ,龙磁科技,48.68,6.288209607,327649.0,245,33,300835
600036.SH,招商银行,46.22,-0.043252595,324864.0,246,17,600036
603130.SH,云中马,35.1,-4.176904177,324196.5,247,17,603130
603232.SH,格尔软件,17.33,5.993883792,324085.0,248,17,603232
300248.SZ,新开普,16.27,3.895274585,322843.0,249,33,300248
601236.SH,红塔证券,9.1,2.247191011,322329.0,250,17,601236
600120.SH,浙江东方,6.45,-0.769230769,322210.5,251,17,600120
300308.SZ,中际旭创,144.6,-1.357527799,319490.0,252,33,300308
603538.SH,美诺华,23.18,-4.056291391,319233.0,253,17,603538
601878.SH,浙商证券,11.5,3.417266187,318112.0,254,17,601878
603799.SH,华友钴业,38.85,2.425520696,316887.5,255,17,603799
603881.SH,数据港,26.16,0.153139357,312393.5,256,17,603881
688585.SH,上纬新材,13.45,19.982158787,312353.5,257,17,688585
002466.SZ,天齐锂业,34,1.735487732,312228.0,258,33,002466
603002.SH,宏昌电子,7.14,-4.672897196,310308.0,259,17,603002
002530.SZ,金财互联,10.96,0.274473925,308860.5,260,33,002530
300697.SZ,电工合金,15.15,4.554865424,305309.0,261,33,300697
002555.SZ,三七互娱,18.45,-1.336898396,305252.5,262,33,002555
600518.SH,康美药业,2.06,-0.961538462,304596.0,263,17,600518
000066.SZ,中国长城,14.52,1.18466899,303405.5,264,33,000066
600276.SH,恒瑞医药,57.81,0.364583333,302500.5,265,17,600276
603127.SH,昭衍新药,26.22,1.588531577,301331.0,266,17,603127
002570.SZ,贝因美,6.32,0.317460317,300867.5,267,33,002570
601066.SH,中信建投,25.75,5.836415947,300198.0,268,17,601066
000555.SZ,神州信息,14.33,-0.555170021,298890.0,269,33,000555
873305.BJ,九菱科技,84.2,15.977961433,297426.0,270,151,873305
600939.SH,重庆建工,4.04,6.036745407,297103.0,271,17,600939
001203.SZ,大中矿业,11.07,-0.27027027,296251.0,272,33,001203
002056.SZ,横店东磁,15.22,4.318026045,295785.5,273,33,002056
300847.SZ,中船汉光,21.53,0.139534884,295150.0,274,33,300847
002725.SZ,跃岭股份,13.53,5.620608899,293539.0,275,33,002725
600604.SH,市北高新,5.68,10.07751938,289972.5,276,17,600604
300394.SZ,天孚通信,86,-1.703051777,289003.0,277,33,300394
603081.SH,大丰实业,11.76,-5.237711523,287472.0,278,17,603081
603390.SH,通达电气,14.2,-4.633982539,284819.0,279,17,603390
300368.SZ,汇金股份,10.26,0.785854617,284612.0,280,33,300368
002195.SZ,岩山科技,5.45,0.183823529,283106.5,281,33,002195
688981.SH,中芯国际,87.29,1.890977005,283076.0,282,17,688981
002401.SZ,中远海科,17.88,10.030769231,281735.5,283,33,002401
300542.SZ,新晨科技,24.93,3.702163062,280972.0,284,33,300542
603918.SH,金桥信息,20.53,2.394014963,280862.0,285,17,603918
002206.SZ,海利得,5.83,5.045045045,279227.0,286,33,002206
600602.SH,云赛智联,20.33,0.943396226,279049.5,287,17,600602
601939.SH,建设银行,9.99,1.215805471,278783.0,288,17,601939
603758.SH,秦安股份,14.83,-10.012135922,278764.5,289,17,603758
601988.SH,中国银行,5.86,0.687285223,277945.5,290,17,601988
688256.SH,寒武纪,546.3,4.35530086,277774.0,291,17,688256
301176.SZ,逸豪新材,34.17,-7.020408163,277645.0,292,33,301176
002549.SZ,凯美特气,11.42,-0.34904014,277484.5,293,33,002549
300663.SZ,科蓝软件,20.25,0.846613546,276067.0,294,33,300663
002125.SZ,湘潭电化,13.77,1.77383592,275686.0,295,33,002125
000568.SZ,泸州老窖,118.42,1.508657638,274790.5,296,33,000568
000625.SZ,长安汽车,12.8,0.470957614,274351.5,297,33,000625
603993.SH,洛阳钼业,8.27,2.478314746,272587.5,298,17,603993
600794.SH,保税科技,4.96,-2.745098039,271709.0,299,17,600794
002673.SZ,西部证券,8.26,3.899371069,270168.5,300,33,002673
002317.SZ,众生药业,16.17,3.190810466,268593.0,301,33,002317
000750.SZ,国海证券,4.38,4.285714286,268097.0,302,33,000750
300010.SZ,豆神教育,8.72,-3.539823009,266497.5,303,33,300010
603906.SH,龙蟠科技,14.85,1.503759398,266001.0,304,17,603906
300170.SZ,汉得信息,16.9,2.673147023,265222.0,305,33,300170
600732.SH,爱旭股份,14.34,-2.845528455,264837.5,306,17,600732
600789.SH,鲁抗医药,10.35,1.57016683,263418.0,307,17,600789
600173.SH,卧龙新能,6.86,9.935897436,263281.0,308,17,600173
300537.SZ,广信材料,28.27,-3.515358362,262787.0,309,33,300537
002093.SZ,国脉科技,12.95,-0.154202005,262000.5,310,33,002093
003015.SZ,日久光电,18.34,-1.556629093,260656.0,311,33,003015
600559.SH,老白干酒,16.99,1.251489869,259882.5,312,17,600559
000938.SZ,紫光股份,24.24,0.873907615,259879.0,313,33,000938
603856.SH,东宏股份,14.12,9.968847352,259787.5,314,17,603856
002437.SZ,誉衡药业,3.13,-0.318471338,259291.5,315,33,002437
300750.SZ,宁德时代,272.66,0.242647059,259209.5,316,33,300750
002230.SZ,科大讯飞,46.62,-0.405896176,258698.5,317,33,002230
600797.SH,浙大网新,9.46,0.745473908,257805.0,318,17,600797
301120.SZ,新特电气,13.02,-8.56741573,256322.0,319,33,301120
600362.SH,江西铜业,23.86,3.469210755,255449.5,320,17,600362
300095.SZ,华伍股份,9.88,5.668449198,255047.0,321,33,300095
002908.SZ,德生科技,11.13,-1.591511936,254589.5,322,33,002908
002900.SZ,哈三联,15.75,-3.669724771,254584.5,323,33,002900
002765.SZ,蓝黛科技,12.69,-2.384615385,254139.0,324,33,002765
300204.SZ,舒泰神,39.31,-0.932459677,253452.5,325,33,300204
301208.SZ,中亦科技,49.2,1.947782843,253317.5,326,33,301208
000564.SZ,供销大集,2.34,-1.680672269,251355.0,327,33,000564
000601.SZ,韶能股份,5.79,-2.360876897,250481.0,328,33,000601
600988.SH,赤峰黄金,24.34,1.332223147,250164.0,329,17,600988
002938.SZ,鹏鼎控股,37.88,-4.536290323,249688.0,330,33,002938
002896.SZ,中大力德,56.75,1.611459266,248385.5,331,33,002896
002624.SZ,完美世界,14.55,-3.514588859,248374.0,332,33,002624
002384.SZ,东山精密,44.67,-3.935483871,246703.5,333,33,002384
601881.SH,中国银河,17.65,2.437608822,244890.5,334,17,601881
002173.SZ,创新医疗,14.5,-0.616860864,244789.0,335,33,002173
601916.SH,浙商银行,3.75,-1.055408971,244673.0,336,17,601916
300280.SZ,*ST紫天,4.54,-12.185686654,244191.5,337,33,300280
603019.SH,中科曙光,68.98,1.471020888,243947.0,338,17,603019
000712.SZ,锦龙股份,13.52,3.760552571,243906.5,339,33,000712
000702.SZ,正虹科技,8.22,6.614785992,243684.5,340,33,000702
601059.SH,信达证券,17.35,2.90628707,242535.0,341,17,601059
002354.SZ,天娱数科,6.49,-0.153846154,242395.5,342,33,002354
300378.SZ,鼎捷数智,38.36,7.571508693,240781.0,343,33,300378
002471.SZ,中超控股,4.58,-1.505376344,240534.0,344,33,002471
301265.SZ,华新环保,11.59,12.088974855,239660.0,345,33,301265
000796.SZ,凯撒旅业,4.37,-0.228310502,239235.0,346,33,000796
002095.SZ,生意宝,21.96,-2.226179875,239135.0,347,33,002095
000948.SZ,南天信息,21.29,-0.234301781,238892.5,348,33,000948
002065.SZ,东华软件,9.41,1.182795699,238238.5,349,33,002065
002241.SZ,歌尔股份,22.78,0.440917108,238235.5,350,33,002241
600580.SH,卧龙电驱,19.67,0.871794872,238166.5,351,17,600580
603185.SH,弘元绿能,18.59,-3.728638011,237893.5,352,17,603185
002156.SZ,通富微电,25.37,1.846647933,237512.5,353,33,002156
002031.SZ,巨轮智能,7.91,0.253485425,237415.5,354,33,002031
300130.SZ,新国都,34.1,-0.292397661,237388.0,355,33,300130
601360.SH,三六零,10.18,0,236060.5,356,17,601360
605399.SH,晨光新材,15.24,10.036101083,235951.0,357,17,605399
000878.SZ,云南铜业,13.17,2.81030445,235782.5,358,33,000878
000670.SZ,盈方微,7.57,-0.525624179,235355.5,359,33,000670
603369.SH,今世缘,39.69,1.508951407,235309.5,360,17,603369
603801.SH,志邦家居,10.6,-0.74906367,235288.0,361,17,603801
300589.SZ,江龙船艇,14.75,6.884057971,235187.0,362,33,300589
603176.SH,汇通集团,5.59,10.039370079,234967.0,363,17,603176
603726.SH,朗迪集团,18.47,-6.622851365,233108.0,364,17,603726
002460.SZ,赣锋锂业,35.22,1.703725094,233068.5,365,33,002460
003003.SZ,天元股份,12.56,-5.776444111,231772.0,366,33,003003
603590.SH,康辰药业,43.81,7.694198623,231515.0,367,17,603590
002611.SZ,东方精工,12.24,1.661129568,230738.0,368,33,002611
601888.SH,中国中免,62.28,0.678952473,230043.5,369,17,601888
001696.SZ,宗申动力,23.43,-0.46728972,229595.0,370,33,001696
600399.SH,抚顺特钢,5.52,4.743833017,229456.0,371,17,600399
000002.SZ,万科A,6.76,0,227883.0,372,33,000002
300077.SZ,国民技术,25.13,1.330645161,226906.0,373,33,300077
688077.SH,大地熊,34.6,11.254019293,226443.0,374,17,688077
002050.SZ,三花智控,25.64,0.865460268,226401.5,375,33,002050
001896.SZ,豫能控股,5.76,3.411131059,226072.0,376,33,001896
300570.SZ,太辰光,99.23,-3.019937451,225684.5,377,33,300570
002553.SZ,南方精工,21.96,-1.832811802,224983.0,378,33,002553
600309.SH,万华化学,56.46,0.088636767,224859.0,379,17,600309
002276.SZ,万马股份,13.96,-0.143061516,223624.0,380,33,002276
603200.SH,上海洗霸,49.88,3.464011616,222915.0,381,17,603200
600148.SH,长春一东,24.19,-1.866125761,221351.5,382,17,600148
300581.SZ,晨曦航空,19.68,0.45941807,221091.0,383,33,300581
601136.SH,首创证券,20.35,2.62228946,221089.5,384,17,601136
002312.SZ,川发龙蟒,11.34,0.710479574,220479.0,385,33,002312
600592.SH,龙溪股份,20.21,-2.461389961,220406.0,386,17,600592
600601.SH,方正科技,5.48,-1.792114695,218920.0,387,17,600601
600938.SH,中国海油,26.2,-1.094752737,218842.5,388,17,600938
002546.SZ,新联电子,6.13,-2.852614897,218612.0,389,33,002546
300469.SZ,信息发展,38.15,10.260115607,218592.0,390,33,300469
300229.SZ,拓尔思,18.56,3.053858967,218147.0,391,33,300229
000001.SZ,平安银行,13.19,0.075872534,216923.0,392,33,000001
300766.SZ,每日互动,34.44,1.056338028,216834.0,393,33,300766
000558.SZ,天府文旅,4.69,-0.63559322,216516.5,394,33,000558
000530.SZ,冰山冷热,6.55,-1.79910045,216432.5,395,33,000530
600327.SH,大东方,5.07,-5.056179775,216347.5,396,17,600327
000725.SZ,京东方A,4.04,0.248138958,214464.0,397,33,000725
688729.SH,屹唐股份,20.79,-1.794992915,214458.5,398,17,688729
600415.SH,小商品城,18.83,0.965147453,213689.5,399,17,600415
