股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250619],个股热度排名[20250619],market_code,code
300551.SZ,古鳌科技,10.77,3.757225434,500222.0,147,33,300551
601127.SH,赛力斯,131.76,0.772466539,499559.5,148,17,601127
605133.SH,嵘泰股份,43.73,10.012578616,495446.5,149,17,605133
002594.SZ,比亚迪,342.08,-1.40366047,492317.5,150,33,002594
300084.SZ,海默科技,9.53,5.888888889,490989.5,151,33,300084
600798.SH,宁波海运,3.97,-5.924170616,489074.0,152,17,600798
300199.SZ,翰宇药业,16.38,-9.851403412,489035.0,153,33,300199
600960.SH,渤海汽车,4.33,-9.979209979,486421.0,154,17,600960
300373.SZ,扬杰科技,51.19,5.76446281,485199.0,155,33,300373
002376.SZ,新北洋,7.67,-0.518806744,484802.5,156,33,002376
301292.SZ,海科新源,19.6,20.024494795,483854.5,157,33,301292
600113.SH,浙江东日,18.26,4.701834862,482580.0,158,17,600113
603982.SH,泉峰汽车,10.85,10.040567951,481482.5,159,17,603982
600825.SH,新华传媒,7.17,4.978038067,480840.5,160,17,600825
601718.SH,际华集团,3.04,-6.172839506,477031.5,161,17,601718
600577.SH,精达股份,7.57,-4.298356511,476352.0,162,17,600577
300624.SZ,万兴科技,64.39,5.35013089,475572.0,163,33,300624
301197.SZ,工大科雅,21.99,5.568891023,475196.0,164,33,301197
605018.SH,长华集团,12.62,4.039571311,473313.0,165,17,605018
300315.SZ,掌趣科技,5.56,-0.714285714,472847.5,166,33,300315
000020.SZ,深华发A,16.68,10.026385224,471773.5,167,33,000020
000881.SZ,中广核技,8.27,-8.719646799,470217.5,168,33,000881
601008.SH,连云港,6.41,-6.149341142,468823.0,169,17,601008
300299.SZ,富春股份,7.35,0.684931507,467677.5,170,33,300299
300153.SZ,科泰电源,31.3,2.454991817,467623.5,171,33,300153
603366.SH,日出东方,10.21,4.396728016,464215.0,172,17,603366
002384.SZ,东山精密,37.16,1.474604042,464120.0,173,33,002384
600714.SH,金瑞矿业,13.51,3.923076923,456141.0,174,17,600714
002624.SZ,完美世界,15.31,-0.648929267,455887.0,175,33,002624
002369.SZ,卓翼科技,9.17,-3.167898627,455429.0,176,33,002369
002268.SZ,电科网安,17.83,9.993830969,454820.0,177,33,002268
002465.SZ,海格通信,12.31,-4.647560031,454536.5,178,33,002465
603300.SH,海南华铁,9.54,-1.7507724,453245.5,179,17,603300
601398.SH,工商银行,7.26,0.137931034,452046.0,180,17,601398
300459.SZ,汤姆猫,5.53,0.18115942,449322.0,181,33,300459
300570.SZ,太辰光,96.87,1.519597569,447667.5,182,33,300570
600367.SH,红星发展,15.8,4.015799868,446356.0,183,17,600367
000158.SZ,常山北明,21.5,-1.960784314,444941.5,184,33,000158
002553.SZ,南方精工,21.23,0.094295144,444600.0,185,33,002553
002402.SZ,和而泰,20.04,0.551931761,441857.0,186,33,002402
000520.SZ,凤凰航运,5.19,-6.317689531,440927.5,187,33,000520
002119.SZ,康强电子,16.49,-1.552238806,440427.0,188,33,002119
002240.SZ,盛新锂能,12.08,7.664884135,437472.0,189,33,002240
002278.SZ,神开股份,8.26,-8.425720621,437311.0,190,33,002278
600232.SH,金鹰股份,6.39,-8.189655172,436251.0,191,17,600232
000858.SZ,五粮液,117.77,-0.473252768,432896.5,192,33,000858
601136.SH,首创证券,19.6,1.083032491,430870.0,193,17,601136
002657.SZ,中科金财,25.71,-1.907668829,422600.5,194,33,002657
002940.SZ,昂利康,29.06,3.785714286,420297.0,195,33,002940
600992.SH,贵绳股份,15.35,3.158602151,415891.5,196,17,600992
002426.SZ,胜利精密,2.95,-3.908794788,413591.5,197,33,002426
603986.SH,兆易创新,123.4,0.636111564,412880.0,198,17,603986
603585.SH,苏利股份,19.46,-9.990749306,411780.5,199,17,603585
002476.SZ,宝莫股份,5.23,10.105263158,407582.5,200,33,002476
603019.SH,中科曙光,67.4,0,405149.5,201,17,603019
000766.SZ,通化金马,25.3,-9.610575205,404325.5,202,33,000766
300085.SZ,银之杰,37.01,-2.08994709,403894.5,203,33,300085
603169.SH,兰石重装,8.07,-6.162790698,402972.5,204,17,603169
300353.SZ,东土科技,22.62,0.132802125,401693.5,205,33,300353
601086.SH,国芳集团,12.08,-3.898170247,400051.5,206,17,601086
300043.SZ,星辉娱乐,4.65,-2.31092437,399992.0,207,33,300043
300691.SZ,联合光电,18.19,-2.727272727,397489.0,208,33,300691
002122.SZ,汇洲智能,4.19,0.23923445,397090.5,209,33,002122
002449.SZ,国星光电,9.86,-5.009633911,394444.5,210,33,002449
000788.SZ,北大医药,6.26,-1.417322835,393694.5,211,33,000788
002164.SZ,宁波东力,9.37,-1.055966209,393136.5,212,33,002164
002678.SZ,珠江钢琴,5.38,-7.24137931,391680.5,213,33,002678
002125.SZ,湘潭电化,11.17,10.049261084,391630.5,214,33,002125
300645.SZ,正元智慧,19.7,-1.794616152,390546.5,215,33,300645
002241.SZ,歌尔股份,23.26,-1.565806179,385314.0,216,33,002241
002987.SZ,京北方,14.92,-2.610966057,382671.0,217,33,002987
300584.SZ,海辰药业,36.85,-6.991418476,382031.5,218,33,300584
002172.SZ,澳洋健康,3.92,-6.220095694,379209.0,219,33,002172
000561.SZ,烽火电子,8.92,-5.207226355,378740.5,220,33,000561
603988.SH,中电电机,28.41,2.489177489,374588.0,221,17,603988
002456.SZ,欧菲光,11.65,-1.521555368,368113.5,222,33,002456
000063.SZ,中兴通讯,31.33,-0.571247223,366109.0,223,33,000063
002779.SZ,中坚科技,79.33,2.480299703,364614.5,224,33,002779
600543.SH,莫高股份,6.29,-7.36377025,363754.5,225,17,600543
605099.SH,共创草坪,34.24,-2.616609784,361968.5,226,17,605099
002389.SZ,航天彩虹,22.71,-4.459402608,361197.0,227,33,002389
603083.SH,剑桥科技,47.25,0.105932203,356691.5,228,17,603083
002031.SZ,巨轮智能,8,-1.356350185,356510.0,229,33,002031
600519.SH,贵州茅台,1425,0,353270.5,230,17,600519
601975.SH,招商南油,2.95,-3.278688525,351912.5,231,17,601975
600839.SH,四川长虹,9.43,-1.359832636,351693.0,232,17,600839
000903.SZ,云内动力,4.13,-1.90023753,350389.0,233,33,000903
300274.SZ,阳光电源,63.31,-2.958307787,349757.0,234,33,300274
603382.SH,海阳科技,32.37,-5.406195207,349291.5,235,17,603382
300533.SZ,冰川网络,28.34,2.606806662,348067.0,236,33,300533
000821.SZ,京山轻机,11.34,5.194805195,347041.5,237,33,000821
300941.SZ,创识科技,28.77,-5.361842105,341608.0,238,33,300941
002383.SZ,合众思壮,10,-3.66088632,341004.0,239,33,002383
300377.SZ,赢时胜,23.33,-2.30318258,339078.5,240,33,300377
300386.SZ,飞天诚信,20.21,-5.604857543,338443.5,241,33,300386
300418.SZ,昆仑万维,32.74,-0.637329287,337309.5,242,33,300418
002457.SZ,青龙管业,12.32,1.818181818,335719.0,243,33,002457
300008.SZ,天海防务,6.28,-4.848484848,335181.0,244,33,300008
300348.SZ,长亮科技,14.82,-4.387096774,335017.5,245,33,300348
601069.SH,西部黄金,22,-0.85624155,334501.5,246,17,601069
301051.SZ,信濠光电,22.01,12.295918367,332533.0,247,33,301051
002851.SZ,麦格米特,48.48,2.063157895,331869.0,248,33,002851
600884.SH,杉杉股份,9.06,0.332225914,331482.5,249,17,600884
000981.SZ,山子高科,2.07,-4.166666667,330548.5,250,33,000981
002292.SZ,奥飞娱乐,9.57,-1.340206186,330018.0,251,33,002292
603119.SH,浙江荣泰,44.35,2.638278176,328706.5,252,17,603119
300962.SZ,中金辐照,18.49,-9.273797841,327840.5,253,33,300962
300767.SZ,震安科技,12.57,-1.643192488,327817.0,254,33,300767
002208.SZ,合肥城建,7.35,0.547195622,327261.0,255,33,002208
600506.SH,统一股份,19.94,4.016692749,327039.5,256,17,600506
300563.SZ,神宇股份,38.81,0.700570835,325889.0,257,33,300563
603124.SH,江南新材,50.1,3.555188094,323622.0,258,17,603124
002196.SZ,方正电机,8.98,2.745995423,323279.5,259,33,002196
603686.SH,福龙马,14.54,0.275862069,322993.5,260,17,603686
002510.SZ,天汽模,6.42,-1.684532925,321561.0,261,33,002510
002123.SZ,梦网科技,14.07,-1.814375436,321532.5,262,33,002123
300095.SZ,华伍股份,9.44,-7.450980392,321364.0,263,33,300095
000880.SZ,潍柴重机,32.27,2.672605791,320147.5,264,33,000880
301132.SZ,满坤科技,33.46,5.618686869,318799.0,265,33,301132
002896.SZ,中大力德,73.22,1.72270075,318789.0,266,33,002896
300016.SZ,北陆药业,8.75,-5.200433369,318728.5,267,33,300016
600698.SH,湖南天雁,6.63,-6.223479491,318649.5,268,17,600698
300530.SZ,领湃科技,39.17,-5.38647343,318568.0,269,33,300530
300033.SZ,同花顺,243.52,-2.545221706,316336.0,270,33,300033
600760.SH,中航沈飞,52.82,-4.450072359,314685.5,271,17,600760
603151.SH,邦基科技,21.55,4.056011589,313819.0,272,17,603151
300065.SZ,海兰信,16.26,-5.355064028,313449.5,273,33,300065
603288.SH,海天味业,38.93,-3.231419339,312177.0,274,17,603288
688775.SH,影石创新,184.2,-9.803153462,310313.0,275,17,688775
002759.SZ,天际股份,8.54,4.273504274,308922.5,276,33,002759
000519.SZ,中兵红箭,17.11,-2.451539339,308303.5,277,33,000519
601138.SH,工业富联,20.96,-0.945179584,308022.5,278,17,601138
002549.SZ,凯美特气,9.38,-1.263157895,306274.5,279,33,002549
002131.SZ,利欧股份,3.33,-1.769911504,305506.5,280,33,002131
600844.SH,丹化科技,3.39,-2.865329513,303307.5,281,17,600844
300804.SZ,广康生化,56.9,7.703956086,302568.0,282,33,300804
603893.SH,瑞芯微,143.18,0.547752809,300974.0,283,17,603893
000625.SZ,长安汽车,12.43,-1.113762928,300963.0,284,33,000625
601933.SH,永辉超市,4.79,-1.642710472,299519.0,285,17,601933
000002.SZ,万科A,6.31,-2.01863354,298273.5,286,33,000002
002194.SZ,武汉凡谷,14.04,-3.239145417,296693.0,287,33,002194
002467.SZ,二六三,5.71,-2.72572402,296100.5,288,33,002467
002150.SZ,通润装备,12.14,3.319148936,295636.0,289,33,002150
600259.SH,广晟有色,53,-2.609334803,295185.0,290,17,600259
300879.SZ,大叶股份,40.27,0.675,294065.5,291,33,300879
000568.SZ,泸州老窖,111.37,0.95177665,291017.5,292,33,000568
605117.SH,德业股份,50.08,-3.784822286,290726.0,293,17,605117
300987.SZ,川网传媒,19.53,1.139306059,290299.0,294,33,300987
301141.SZ,中科磁业,55.3,-3.826086957,287563.0,295,33,301141
002685.SZ,华东重机,7.16,2.725968436,287299.0,296,33,002685
301379.SZ,天山电子,26.38,12.016985138,286359.5,297,33,301379
002265.SZ,建设工业,21.35,-3.218495014,284407.0,298,33,002265
600178.SH,东安动力,12.18,-3.943217666,283999.5,299,17,600178
000722.SZ,湖南发展,12.44,-6.184012066,283461.5,300,33,000722
600030.SH,中信证券,25.97,-1.554207733,282405.0,301,17,600030
300276.SZ,三丰智能,11.06,0.72859745,281487.0,302,33,300276
600438.SH,通威股份,15.08,-2.014294997,280880.0,303,17,600438
002298.SZ,中电鑫龙,6.32,-3.215926493,279313.0,304,33,002298
601162.SH,天风证券,3.98,-1.97044335,278872.0,305,17,601162
002371.SZ,北方华创,424.1,1.952016924,278510.5,306,33,002371
600418.SH,江淮汽车,41.98,-1.107184923,277670.0,307,17,600418
301293.SZ,三博脑科,48.2,-0.062201949,277296.0,308,33,301293
001298.SZ,好上好,21.63,-1.681818182,276291.0,309,33,001298
002805.SZ,丰元股份,13.05,10.033726813,276087.5,310,33,002805
002132.SZ,恒星科技,3.61,1.404494382,276045.5,311,33,002132
300672.SZ,国科微,81.79,2.751256281,274381.0,312,33,300672
603667.SH,五洲新春,33.57,0.298775022,273947.0,313,17,603667
000977.SZ,浪潮信息,48.62,-0.775510204,273465.0,314,33,000977
002716.SZ,湖南白银,3.92,-6.443914081,273118.0,315,33,002716
603728.SH,鸣志电器,56.81,2.305060328,272802.0,316,17,603728
300785.SZ,值得买,32.74,5.003207184,272783.5,317,33,300785
002291.SZ,遥望科技,6.57,-4.087591241,272776.5,318,33,002291
603166.SH,福达股份,15.75,1.941747573,272023.5,319,17,603166
000831.SZ,中国稀土,34.53,-2.595204513,270840.5,320,33,000831
002269.SZ,美邦服饰,1.83,-5.18134715,270245.5,321,33,002269
600794.SH,保税科技,4.35,-4.395604396,270182.5,322,17,600794
002374.SZ,中锐股份,2.92,-0.680272109,269716.5,323,33,002374
300458.SZ,全志科技,38.8,-0.538323507,269619.5,324,33,300458
600590.SH,泰豪科技,8.69,0.695249131,268415.0,325,17,600590
000558.SZ,天府文旅,4.53,-1.52173913,267678.0,326,33,000558
300191.SZ,潜能恒信,21.94,-2.877379371,267610.5,327,33,300191
000066.SZ,中国长城,14.27,-1.24567474,267133.0,328,33,000066
300092.SZ,科新机电,13.87,-6.912751678,266924.5,329,33,300092
002300.SZ,太阳电缆,6.51,-4.96350365,266261.0,330,33,002300
300750.SZ,宁德时代,242.79,-1.132060105,265599.5,331,33,300750
300537.SZ,广信材料,21.55,2.132701422,265554.0,332,33,300537
000759.SZ,中百集团,7.47,-3.112840467,264644.5,333,33,000759
002065.SZ,东华软件,8.98,-0.663716814,263782.0,334,33,002065
300271.SZ,华宇软件,8.03,6.781914894,262644.0,335,33,300271
002837.SZ,英维克,29.71,-0.568942436,261680.5,336,33,002837
002400.SZ,省广集团,7.43,-0.801068091,260175.0,337,33,002400
002045.SZ,国光电器,15.68,-1.877346683,258494.0,338,33,002045
600601.SH,方正科技,4.8,-0.621118012,258165.0,339,17,600601
600463.SH,空港股份,10.95,10.050251256,256698.0,340,17,600463
002401.SZ,中远海科,15.67,2.2845953,255193.0,341,33,002401
000985.SZ,大庆华科,19.5,6.907894737,255016.5,342,33,000985
002846.SZ,英联股份,12.31,-3.903200625,254735.0,343,33,002846
000555.SZ,神州信息,12.79,-3.689759036,254599.5,344,33,000555
300798.SZ,锦鸡股份,9.27,-10.434782609,253490.5,345,33,300798
601689.SH,拓普集团,47.23,1.986611963,253296.5,346,17,601689
603258.SH,电魂网络,23.49,1.119242359,251361.5,347,17,603258
600206.SH,有研新材,17.76,-1.442841287,251349.5,348,17,600206
605268.SH,王力安防,9.92,9.977827051,250638.0,349,17,605268
000815.SZ,美利云,12.33,-0.242718447,250226.5,350,33,000815
603259.SH,药明康德,65.03,-1.01978691,249383.5,351,17,603259
601012.SH,隆基绿能,14.39,-1.370801919,249330.0,352,17,601012
603398.SH,*ST沐邦,5.05,4.12371134,249096.0,353,22,603398
601288.SH,农业银行,5.74,0.17452007,247425.0,354,17,601288
002630.SZ,ST华西,2.58,3.614457831,245978.0,355,33,002630
603999.SH,读者传媒,6.44,2.222222222,245760.0,356,17,603999
300311.SZ,任子行,6.82,-6.575342466,244924.5,357,33,300311
600111.SH,北方稀土,24.23,-2.101010101,244612.0,358,17,600111
300611.SZ,美力科技,21.84,2.921771913,243744.5,359,33,300611
601318.SH,中国平安,53.31,-0.929195317,243124.0,360,17,601318
300548.SZ,博创科技,64.57,-1.645087586,243065.5,361,33,300548
002440.SZ,闰土股份,7.9,1.282051282,241611.5,362,33,002440
300430.SZ,诚益通,20.17,2.023267577,241441.0,363,33,300430
002506.SZ,协鑫集成,2.31,-3.347280335,240467.5,364,33,002506
603716.SH,塞力医疗,12.68,-3.279938978,239847.5,365,17,603716
002413.SZ,雷科防务,5.01,-5.113636364,238579.0,366,33,002413
002584.SZ,西陇科学,9.41,-0.633579725,238260.5,367,33,002584
601888.SH,中国中免,60.79,0.214309265,236555.5,368,17,601888
300846.SZ,首都在线,18.63,-0.745871071,235908.0,369,33,300846
600871.SH,石化油服,2.03,0,235270.0,370,17,600871
002080.SZ,中材科技,17.53,6.371359223,235016.5,371,33,002080
300403.SZ,汉宇集团,14.68,2.801120448,234199.5,372,33,300403
603002.SH,宏昌电子,6,2.040816327,233722.0,373,17,603002
002554.SZ,惠博普,3.06,1.661129568,233716.5,374,33,002554
600150.SH,中国船舶,30.52,-2.148124399,232963.0,375,17,600150
300189.SZ,神农种业,4.24,-4.288939052,232526.5,376,33,300189
000795.SZ,英洛华,10.43,-3.156917363,232336.0,377,33,000795
605388.SH,均瑶健康,8.23,-2.948113208,232182.5,378,17,605388
920088.BJ,科力股份,54.44,-1.054162123,232161.5,379,151,920088
603032.SH,德新科技,15.47,1.045068583,231513.0,380,17,603032
603106.SH,恒银科技,9.36,-7.326732673,230973.5,381,17,603106
002272.SZ,川润股份,10.07,0.298804781,230912.0,382,33,002272
002741.SZ,光华科技,18.41,0.656096227,230789.5,383,33,002741
600410.SH,华胜天成,9.07,-1.090512541,230766.5,384,17,600410
000533.SZ,顺钠股份,6.64,-4.460431655,230256.5,385,33,000533
300139.SZ,晓程科技,20.67,-3.18501171,229751.0,386,33,300139
300913.SZ,兆龙互连,52.83,1.752696456,228719.5,387,33,300913
000559.SZ,万向钱潮,7.41,-0.935828877,228570.0,388,33,000559
300663.SZ,科蓝软件,18.16,-5.367378843,227458.5,389,33,300663
000409.SZ,云鼎科技,11.14,-2.537182852,226907.0,390,33,000409
603610.SH,麒盛科技,12.05,-3.984063745,226833.5,391,17,603610
601360.SH,三六零,9.89,-0.603015075,226212.0,392,17,601360
002317.SZ,众生药业,14.75,-2.058432935,225215.0,393,33,002317
002141.SZ,*ST贤丰,4.73,3.956043956,225114.5,394,33,002141
002156.SZ,通富微电,23.84,-0.955546323,224915.5,395,33,002156
600556.SH,天下秀,5.09,-3.231939163,224771.0,396,17,600556
