股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250622],个股热度排名[20250622],market_code,code
300903.SZ,科翔股份,10.93,3.01602262,10105.5,125,33,300903
600570.SH,恒生电子,28.01,-2.743055556,10048.5,126,17,600570
603161.SH,科华控股,12.98,10,10029.5,127,17,603161
605099.SH,共创草坪,35.29,2.766453116,10001.0,128,17,605099
603120.SH,肯特催化,40.81,10,9971.5,129,17,603120
002177.SZ,御银股份,6.53,-6.31276901,9920.5,130,33,002177
002866.SZ,传艺科技,17.94,2.985074627,9853.0,131,33,002866
300527.SZ,中船应急,9.03,1.689189189,9668.5,132,33,300527
600367.SH,红星发展,16.04,-0.248756219,9655.5,133,17,600367
600551.SH,时代出版,9.18,-10,9572.0,134,17,600551
000678.SZ,襄阳轴承,15.35,-6.459475929,9357.5,135,33,000678
300457.SZ,赢合科技,21.5,1.895734597,9320.5,136,33,300457
002213.SZ,大为股份,17.4,-4.657534247,9297.0,137,33,002213
002189.SZ,中光学,21.21,4.637395165,9280.0,138,33,002189
603948.SH,建业股份,19.61,9.983174425,9259.5,139,17,603948
300462.SZ,华铭智能,11.56,13.222331048,9230.5,140,33,300462
600199.SH,金种子酒,11,5.667627281,9218.5,141,17,600199
000554.SZ,泰山石油,7.52,-7.73006135,9202.0,142,33,000554
603002.SH,宏昌电子,6.19,3.166666667,9162.5,143,17,603002
002057.SZ,中钢天源,8.84,5.995203837,9128.5,144,33,002057
002951.SZ,金时科技,12.36,-9.978150036,9117.0,145,33,002951
600775.SH,南京熊猫,9.99,-8.432630614,9086.0,146,17,600775
600288.SH,大恒科技,9.67,5.337690632,9083.0,147,17,600288
600468.SH,百利电气,7.04,-4.08719346,9078.5,148,17,600468
603124.SH,江南新材,52.27,5.532000808,8967.5,149,17,603124
002457.SZ,青龙管业,12.63,4.122011542,8931.0,150,33,002457
603198.SH,迎驾贡酒,41.32,7.185473411,8900.5,151,17,603198
871396.BJ,常辅股份,36.5,-5.170174071,8843.5,152,151,871396
002130.SZ,沃尔核材,22.86,-3.989920202,8792.0,153,33,002130
002268.SZ,电科网安,17.13,-3.925967471,8747.5,154,33,002268
002195.SZ,岩山科技,5.27,-1.125703565,8720.0,155,33,002195
002402.SZ,和而泰,19.98,-0.597014925,8715.5,156,33,002402
600036.SH,招商银行,45.99,0.788954635,8649.0,157,17,600036
301176.SZ,逸豪新材,24.4,-4.238618524,8540.0,158,33,301176
002277.SZ,友阿股份,6.09,4.102564103,8534.5,159,33,002277
600992.SH,贵绳股份,15.61,5.117845118,8519.5,160,17,600992
600281.SH,华阳新材,6.38,-6.861313869,8485.5,161,17,600281
000617.SZ,中油资本,7.05,-0.141643059,8480.0,162,33,000617
002119.SZ,康强电子,16.62,1.218026797,8469.0,163,33,002119
002465.SZ,海格通信,12.5,1.461038961,8455.0,164,33,002465
002514.SZ,宝馨科技,6.08,-1.298701299,8417.0,165,33,002514
603151.SH,邦基科技,21.35,7.286432161,8413.5,166,17,603151
002570.SZ,贝因美,5.95,-1.815181518,8383.0,167,33,002570
300465.SZ,高伟达,15.47,5.95890411,8374.5,168,33,300465
603332.SH,苏州龙杰,16.79,-9.973190349,8349.0,169,17,603332
300962.SZ,中金辐照,18.2,-2.412868633,8342.5,170,33,300962
600366.SH,宁波韵升,9.57,-1.543209877,8256.0,171,17,600366
002550.SZ,千红制药,8.63,2.130177515,8252.0,172,33,002550
002651.SZ,利君股份,10.66,-5.075690116,8245.0,173,33,002651
002055.SZ,得润电子,6.7,1.361573374,8189.5,174,33,002055
300476.SZ,胜宏科技,113.64,-2.954739539,8176.5,175,33,300476
002558.SZ,巨人网络,21.19,0,8157.5,176,33,002558
600839.SH,四川长虹,9.23,-1.28342246,8136.0,177,17,600839
300651.SZ,金陵体育,28.48,-8.68868227,8085.0,178,33,300651
301079.SZ,邵阳液压,31.9,10.189982729,8060.0,179,33,301079
600520.SH,三佳科技,29.28,7.331378299,8034.5,180,17,600520
600227.SH,赤天化,2.65,-9.863945578,8031.5,181,17,600227
603918.SH,金桥信息,18.67,-5.276509386,8020.5,182,17,603918
002902.SZ,铭普光磁,20.38,2.002002002,8014.0,183,33,002902
300801.SZ,泰和科技,18.03,4.825581395,8001.0,184,33,300801
601727.SH,上海电气,7.23,0.416666667,7965.0,185,17,601727
300157.SZ,新锦动力,5.44,-10.673234811,7954.0,186,33,300157
000701.SZ,厦门信达,5.87,-3.294892916,7931.0,187,33,000701
600172.SH,黄河旋风,4.31,5.378973105,7874.5,188,17,600172
300251.SZ,光线传媒,18.97,-3.263640999,7868.5,189,33,300251
603169.SH,兰石重装,7.61,-6.968215159,7851.5,190,17,603169
603093.SH,南华期货,17.87,-9.974811083,7704.0,191,17,603093
002050.SZ,三花智控,24.95,-4.479326187,7696.0,192,33,002050
603019.SH,中科曙光,66.9,-0.962250185,7662.5,193,17,603019
301511.SZ,德福科技,16.87,9.545454545,7661.5,194,33,301511
002097.SZ,山河智能,8.28,3.889585947,7651.5,195,33,002097
002165.SZ,红宝丽,8.76,-1.128668172,7639.5,196,33,002165
603119.SH,浙江荣泰,38.14,-10.004719207,7564.5,197,17,603119
002735.SZ,王子新材,14.15,-2.14384509,7539.5,198,33,002735
000651.SZ,格力电器,44.64,1.270417423,7501.0,199,33,000651
600026.SH,中远海能,11.04,0.821917808,7457.0,200,17,600026
300085.SZ,银之杰,37.2,1.19695321,7434.5,201,33,300085
300120.SZ,经纬辉开,9.1,10.84043849,7361.5,202,33,300120
002352.SZ,顺丰控股,50.65,3.030919447,7359.5,203,33,002352
600809.SH,山西汾酒,183.44,3.873159683,7357.0,204,17,600809
002426.SZ,胜利精密,2.97,1.020408163,7322.5,206,33,002426
600900.SH,长江电力,30.4,-1.041666667,7322.5,205,17,600900
600328.SH,中盐化工,7.5,3.734439834,7285.0,207,17,600328
301217.SZ,铜冠铜箔,12.08,6.431718062,7259.0,208,33,301217
300872.SZ,天阳科技,21.12,-4.52079566,7249.5,209,33,300872
600478.SH,科力远,5.41,-2.346570397,7231.5,210,17,600478
002769.SZ,普路通,9.01,-6.047966632,7213.0,211,33,002769
600960.SH,渤海汽车,3.9,-9.930715935,7190.5,212,17,600960
300584.SZ,海辰药业,38.52,6.703601108,7159.5,213,33,300584
603533.SH,掌阅科技,21.2,-3.898458749,7151.5,214,17,603533
002312.SZ,川发龙蟒,11.25,-2.428447528,7146.0,215,33,002312
002987.SZ,京北方,14.66,-1.279461279,7116.5,216,33,002987
603167.SH,渤海轮渡,10.88,6.04288499,7104.0,217,17,603167
002685.SZ,华东重机,7.36,3.808180536,7103.5,218,33,002685
300502.SZ,新易盛,110.01,-2.646017699,7092.0,219,33,300502
300142.SZ,沃森生物,11.08,6.130268199,7074.5,220,33,300142
603022.SH,新通联,9.33,10.023584906,7014.5,221,17,603022
601086.SH,国芳集团,11.83,0.16934801,7001.0,222,17,601086
002115.SZ,三维通信,8.49,-2.525832377,6999.5,224,33,002115
833171.BJ,国航远洋,13.62,7.075471698,6999.5,223,151,833171
300682.SZ,朗新集团,19.4,-6.55105973,6927.5,225,33,300682
001217.SZ,华尔泰,12.1,5.861767279,6887.0,226,33,001217
601778.SH,晶科科技,2.81,4.850746269,6886.5,227,17,601778
001296.SZ,长江材料,20.35,3.879530373,6840.5,228,33,001296
300546.SZ,雄帝科技,30.7,-1.444622793,6836.5,229,33,300546
000525.SZ,红太阳,7.42,-5.477707006,6830.0,230,33,000525
000159.SZ,国际实业,6.54,1.081916538,6806.0,231,33,000159
000158.SZ,常山北明,20.93,-1.690934711,6796.0,232,33,000158
300173.SZ,福能东方,6.3,3.789126853,6740.0,233,33,300173
603011.SH,合锻智能,14.98,-5.429292929,6691.5,234,17,603011
600644.SH,乐山电力,13.54,-4.039688164,6689.5,235,17,600644
300963.SZ,中洲特材,22.2,-8.866995074,6636.5,236,33,300963
603215.SH,比依股份,19.02,-7.848837209,6531.0,237,17,603215
002510.SZ,天汽模,6.35,0.474683544,6522.5,238,33,002510
600884.SH,杉杉股份,8.85,-2.533039648,6466.0,239,17,600884
603706.SH,东方环宇,21.26,2.70531401,6446.5,240,17,603706
300753.SZ,爱朋医疗,28.49,-12.6341613,6399.0,241,33,300753
300674.SZ,宇信科技,25.13,-6.371087928,6370.0,242,33,300674
600206.SH,有研新材,17.79,0.622171946,6344.0,243,17,600206
002389.SZ,航天彩虹,21.91,-3.861342694,6324.5,244,33,002389
601127.SH,赛力斯,131.27,0.083867033,6313.5,245,17,601127
601012.SH,隆基绿能,14.24,-0.628053036,6304.0,246,17,601012
002555.SZ,三七互娱,16.5,-0.302114804,6301.0,247,33,002555
000568.SZ,泸州老窖,114.1,2.783533015,6281.5,248,33,000568
601022.SH,宁波远洋,9.47,2.267818575,6272.5,249,17,601022
603982.SH,泉峰汽车,10.26,-5.437788018,6262.0,250,17,603982
000948.SZ,南天信息,18.31,-8.174523571,6260.5,251,33,000948
002427.SZ,尤夫股份,8.01,-4.186602871,6258.0,252,33,002427
003010.SZ,若羽臣,54.69,-6.59265585,6242.0,253,33,003010
002276.SZ,万马股份,12.83,-1.079414032,6232.0,254,33,002276
302132.SZ,中航成飞,83.38,-3.372349056,6211.5,255,33,302132
603200.SH,上海洗霸,38.05,5.052457206,6200.0,256,17,603200
600232.SH,金鹰股份,6.12,-3.924646782,6186.5,257,17,600232
002181.SZ,粤传媒,6.57,-1.646706587,6171.5,258,33,002181
002615.SZ,哈尔斯,7.94,-2.696078431,6148.0,259,33,002615
002152.SZ,广电运通,12.63,1.04,6138.5,260,33,002152
601288.SH,农业银行,5.77,0.522648084,6117.5,261,17,601288
300260.SZ,新莱应材,30.45,5.326876513,6091.5,262,33,300260
301132.SZ,满坤科技,33.4,4.342393002,6091.0,263,33,301132
001388.SZ,信通电子,,,6068.0,264,33,001388
002278.SZ,神开股份,8.06,-3.588516746,6065.0,265,33,002278
301389.SZ,隆扬电子,24.9,6.958762887,6035.5,266,33,301389
600589.SH,大位科技,7.19,-1.775956284,6022.5,267,17,600589
000020.SZ,深华发A,13.65,-6.378600823,6012.5,268,33,000020
002384.SZ,东山精密,36.3,-2.129954166,5989.5,269,33,002384
300291.SZ,百纳千成,5.83,-5.048859935,5988.0,270,33,300291
000985.SZ,大庆华科,20.37,5.162622612,5966.5,271,33,000985
002132.SZ,恒星科技,3.72,-0.8,5959.5,272,33,002132
300647.SZ,超频三,6.65,7.085346216,5941.0,273,33,300647
300619.SZ,金银河,29.13,-0.783378747,5937.5,274,33,300619
002549.SZ,凯美特气,9.1,0.663716814,5914.0,275,33,002549
002657.SZ,中科金财,24.11,-4.325396825,5913.5,276,33,002657
600980.SH,北矿科技,21.87,-0.590909091,5898.0,277,17,600980
600178.SH,东安动力,12.18,0.24691358,5895.5,278,17,600178
601988.SH,中国银行,5.59,0.902527076,5886.0,279,17,601988
301118.SZ,恒光股份,26.19,-6.162665711,5881.5,280,33,301118
603366.SH,日出东方,9.5,-5.753968254,5875.5,281,17,603366
300804.SZ,广康生化,60.88,7.84765279,5813.5,282,33,300804
000564.SZ,供销大集,2.18,-3.111111111,5809.0,283,33,000564
002456.SZ,欧菲光,11.41,-0.954861111,5734.0,284,33,002456
000333.SZ,美的集团,72.38,1.472031403,5705.0,285,33,000333
603032.SH,德新科技,15.53,2.036793693,5701.0,286,17,603032
600353.SH,旭光电子,11.54,-0.773860705,5677.0,287,17,600353
000063.SZ,中兴通讯,30.96,-0.737415838,5675.0,288,33,000063
300059.SZ,东方财富,20.71,-1.05112279,5673.0,289,33,300059
300348.SZ,长亮科技,14.24,-2.798634812,5659.5,290,33,300348
601138.SH,工业富联,20.59,-1.057184046,5653.0,291,17,601138
603680.SH,今创集团,11.85,6.182795699,5649.5,292,17,603680
600698.SH,湖南天雁,6.46,-3.293413174,5618.5,293,17,600698
300490.SZ,华自科技,8.5,5.853051059,5604.5,294,33,300490
002980.SZ,华盛昌,20.9,-4.260192396,5594.0,295,33,002980
872895.BJ,花溪科技,52.52,30,5587.5,296,151,872895
603069.SH,海汽集团,21.43,5.152109912,5586.5,297,17,603069
000533.SZ,顺钠股份,6.65,0.91047041,5537.5,298,33,000533
600405.SH,动力源,5.13,0.785854617,5534.0,299,17,600405
601069.SH,西部黄金,21.09,-6.308307419,5526.0,300,17,601069
300315.SZ,掌趣科技,5.48,-0.182149362,5509.5,301,33,300315
002342.SZ,巨力索具,5.47,-3.014184397,5497.5,302,33,002342
605298.SH,必得科技,14.69,3.816254417,5490.0,303,17,605298
002291.SZ,遥望科技,6.24,-5.454545455,5485.5,304,33,002291
603685.SH,晨丰科技,14.25,0.920679887,5469.0,305,17,603685
600170.SH,上海建工,2.38,0.847457627,5438.5,306,17,600170
002348.SZ,高乐股份,3.91,-7.783018868,5436.0,307,33,002348
600571.SH,信雅达,15.15,-5.3125,5435.5,308,17,600571
601869.SH,长飞光纤,38.58,3.989218329,5423.0,309,17,601869
002676.SZ,顺威股份,6.39,2.568218299,5408.5,310,33,002676
603986.SH,兆易创新,118.96,-3.449395341,5370.5,311,17,603986
300364.SZ,中文在线,24.79,-8.759661391,5368.0,312,33,300364
601789.SH,宁波建工,5.5,1.851851852,5342.5,313,17,601789
600415.SH,小商品城,18.94,-2.72213662,5337.0,314,17,600415
002369.SZ,卓翼科技,8.96,-1.969365427,5334.5,315,33,002369
002393.SZ,力生制药,19.27,1.849894292,5334.0,316,33,002393
601888.SH,中国中免,60.18,0.702811245,5316.5,317,17,601888
600871.SH,石化油服,1.99,-3.8647343,5312.0,318,17,600871
600604.SH,市北高新,4.84,4.086021505,5310.5,319,17,600604
002065.SZ,东华软件,8.84,-1.007838746,5306.5,320,33,002065
300750.SZ,宁德时代,240.26,-0.760016522,5270.5,321,33,300750
002240.SZ,盛新锂能,12.26,-0.648298217,5256.0,322,33,002240
002031.SZ,巨轮智能,7.62,-3.544303797,5253.5,323,33,002031
839719.BJ,宁新新材,23.7,15.666178624,5222.0,324,151,839719
000565.SZ,渝三峡A,8.76,-1.351351351,5220.5,325,33,000565
601857.SH,中国石油,9.16,-0.972972973,5218.0,326,17,601857
600276.SH,恒瑞医药,51.76,0.34897247,5216.0,327,17,600276
300100.SZ,双林股份,45.2,-2.481121899,5206.0,328,33,300100
003017.SZ,大洋生物,27.91,3.37037037,5199.5,329,33,003017
000625.SZ,长安汽车,12.4,-0.161030596,5178.5,330,33,000625
603259.SH,药明康德,65.27,0.523640844,5133.0,331,17,603259
603288.SH,海天味业,38.51,-0.465236495,5083.0,332,17,603288
002424.SZ,ST百灵,4.61,5.011389522,5062.5,333,33,002424
000903.SZ,云内动力,4,-2.200488998,5060.5,334,33,000903
600967.SH,内蒙一机,13.16,-5.798138869,5046.0,335,17,600967
605169.SH,洪通燃气,11.82,4.140969163,5017.5,336,17,605169
000066.SZ,中国长城,13.97,-1.758087201,5011.5,337,33,000066
002298.SZ,中电鑫龙,6.2,-1.27388535,5010.0,338,33,002298
002584.SZ,西陇科学,9.39,-0.212539851,4993.0,339,33,002584
000001.SZ,平安银行,11.84,1.196581197,4987.0,340,33,000001
301487.SZ,盟固利,20.71,3.086112494,4963.5,341,33,301487
600938.SH,中国海油,26.69,-0.927988122,4946.5,342,17,600938
300460.SZ,惠伦晶体,11.12,-8.099173554,4923.0,344,33,300460
600030.SH,中信证券,25.88,-0.115785411,4923.0,343,17,600030
002131.SZ,利欧股份,3.29,-0.903614458,4867.0,345,33,002131
600126.SH,杭钢股份,8.6,-0.807381776,4862.5,346,17,600126
301141.SZ,中科磁业,56.5,1.509162774,4823.0,347,33,301141
002759.SZ,天际股份,8.36,-1.531213192,4812.0,348,33,002759
601890.SH,亚星锚链,8.99,2.508551881,4795.5,349,17,601890
002376.SZ,新北洋,7.11,-4.819277108,4792.0,351,33,002376
300016.SZ,北陆药业,8.67,2.120141343,4792.0,350,33,300016
300084.SZ,海默科技,8.49,-9.003215434,4784.5,352,33,300084
002669.SZ,康达新材,10.78,-5.189094107,4766.0,353,33,002669
002410.SZ,广联达,13.1,0.152905199,4763.5,354,33,002410
002338.SZ,奥普光电,44.32,4.086425552,4742.0,355,33,002338
600150.SH,中国船舶,30.84,0.227494313,4717.5,356,17,600150
002068.SZ,黑猫股份,9.99,5.938494168,4705.0,357,33,002068
002602.SZ,ST华通,10.61,1.047619048,4691.0,358,33,002602
002241.SZ,歌尔股份,22.78,-1.894918174,4661.5,359,33,002241
300695.SZ,兆丰股份,62.86,9.991251094,4658.0,360,33,300695
002467.SZ,二六三,5.61,-0.883392226,4656.0,362,33,002467
601899.SH,紫金矿业,18.41,0.217746326,4656.0,361,17,601899
002678.SZ,珠江钢琴,4.83,-7.471264368,4634.0,363,33,002678
300352.SZ,北信源,5.12,-9.540636042,4625.5,364,33,300352
600580.SH,卧龙电驱,21.91,-3.352448169,4610.5,365,17,600580
000938.SZ,紫光股份,22.71,-0.438404209,4573.0,366,33,000938
300950.SZ,德固特,21.2,12.706007443,4552.5,367,33,300950
300283.SZ,温州宏丰,6.24,3.140495868,4536.5,368,33,300283
600543.SH,莫高股份,5.64,-7.993474715,4521.5,369,17,600543
002183.SZ,怡亚通,4.51,3.203661327,4509.5,370,33,002183
000558.SZ,天府文旅,4.39,-2.66075388,4467.0,371,33,000558
600250.SH,南京商旅,10.57,-1.399253731,4465.0,372,17,600250
600259.SH,广晟有色,52.3,-1.264866906,4455.0,373,17,600259
002575.SZ,群兴玩具,8.63,4.98783455,4451.0,374,33,002575
002340.SZ,格林美,6.09,-0.163934426,4366.5,375,33,002340
600309.SH,万华化学,53.19,-0.393258427,4363.0,376,17,600309
600333.SH,长春燃气,5.3,2.316602317,4338.0,377,17,600333
300368.SZ,汇金股份,9.54,-3.830645161,4330.0,378,33,300368
301152.SZ,天力锂能,28.58,3.738656987,4290.5,379,33,301152
000759.SZ,中百集团,7.53,1.209677419,4272.0,380,33,000759
301293.SZ,三博脑科,45.93,-1.837999573,4264.5,381,33,301293
300450.SZ,先导智能,22.52,-0.044385264,4248.5,382,33,300450
002265.SZ,建设工业,20.72,-3.267973856,4248.0,383,33,002265
600016.SH,民生银行,4.79,2.35042735,4236.5,384,17,600016
300274.SZ,阳光电源,62.62,-0.571610035,4232.0,385,33,300274
000561.SZ,烽火电子,8.53,-5.011135857,4229.5,386,33,000561
300033.SZ,同花顺,238.17,-1.659853834,4219.5,387,33,300033
002900.SZ,哈三联,13.49,1.657874906,4214.0,388,33,002900
002714.SZ,牧原股份,41.83,-1.111111111,4196.5,389,33,002714
002528.SZ,ST英飞拓,3.02,4.861111111,4167.5,390,33,002528
301024.SZ,霍普股份,36.08,-13.060240964,4166.5,391,33,301024
002554.SZ,惠博普,3.06,-5.555555556,4164.5,392,33,002554
002624.SZ,完美世界,15.1,0.532623169,4159.0,393,33,002624
600190.SH,*ST锦港,0.91,0,4148.0,394,22,600190
600919.SH,江苏银行,11.88,0.337837838,4147.0,395,17,600919
002137.SZ,实益达,8.32,-2.002355713,4136.5,396,33,002137
600111.SH,北方稀土,23.97,-0.827472073,4135.5,397,17,600111
002172.SZ,澳洋健康,3.75,-2.597402597,4132.0,398,33,002172
002117.SZ,东港股份,11.17,3.044280443,4131.0,399,33,002117
