股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250618],个股热度排名[20250618],market_code,code
002402.SZ,和而泰,19.93,6.748794858,84259.0,79,33,002402
603042.SH,华脉科技,16.92,5.552089832,83334.0,80,17,603042
600992.SH,贵绳股份,14.88,9.977827051,81556.0,81,17,600992
002640.SZ,跨境通,5,3.519668737,79729.0,82,33,002640
603151.SH,邦基科技,20.71,9.984067977,77816.0,83,17,603151
002074.SZ,国轩高科,25.98,3.505976096,77583.0,84,33,002074
600478.SH,科力远,5.7,3.260869565,76275.0,85,17,600478
600980.SH,北矿科技,23.5,-9.961685824,75967.5,86,17,600980
002882.SZ,金龙羽,27.11,2.689393939,75705.5,87,33,002882
600232.SH,金鹰股份,6.96,-9.844559585,75459.5,88,17,600232
002319.SZ,乐通股份,13,9.983079526,74903.0,89,33,002319
002678.SZ,珠江钢琴,5.8,-5.844155844,74388.5,90,33,002678
601089.SH,福元医药,18.76,10.029325513,74142.0,91,17,601089
600775.SH,南京熊猫,10.55,-0.938967136,74035.0,92,17,600775
002475.SZ,立讯精密,32.94,0.826446281,73255.5,93,33,002475
600360.SH,*ST华微,7.86,4.939919893,71949.0,94,22,600360
003029.SZ,吉大正元,24.96,1.504676698,71778.5,95,33,003029
002826.SZ,易明医药,23.58,-3.32103321,71040.5,96,33,002826
002195.SZ,岩山科技,5.46,-4.87804878,70680.5,97,33,002195
002570.SZ,贝因美,6.18,-5.359877489,70644.5,98,33,002570
603585.SH,苏利股份,21.62,-9.991673605,70389.0,99,17,603585
600468.SH,百利电气,7.79,-5.231143552,70045.5,100,17,600468
600302.SH,标准股份,6.53,9.932659933,69888.0,101,17,600302
000554.SZ,泰山石油,7.76,-4.785276074,68193.0,102,33,000554
688496.SH,清越科技,9.58,20.050125313,66891.0,103,17,688496
603619.SH,中曼石油,21.63,0.980392157,66373.0,104,17,603619
000858.SZ,五粮液,118.33,0.526718206,64496.5,105,33,000858
300204.SZ,舒泰神,34.79,-2.685314685,63290.5,106,33,300204
000766.SZ,通化金马,27.99,6.344984802,63188.5,107,33,000766
000520.SZ,凤凰航运,5.54,-0.716845878,62896.0,108,33,000520
002246.SZ,北化股份,14.49,-3.656914894,62797.0,109,33,002246
300962.SZ,中金辐照,20.38,9.217577706,62540.5,110,33,300962
300963.SZ,中洲特材,25.22,2.063941724,62429.5,111,33,300963
688183.SH,生益电子,50,16.306117702,62302.5,112,17,688183
600570.SH,恒生电子,29.88,-2.289077829,61961.0,113,17,600570
302132.SZ,中航成飞,88.93,4.133489461,61598.0,114,33,302132
301205.SZ,联特科技,90.19,16.932451705,61364.0,115,33,301205
300753.SZ,爱朋医疗,31.5,-4.776299879,61177.0,116,33,300753
002676.SZ,顺威股份,6.19,9.946714032,60852.5,117,33,002676
300546.SZ,雄帝科技,34.01,-5,60605.5,118,33,300546
300092.SZ,科新机电,14.9,14.791987673,60465.0,119,33,300092
600519.SH,贵州茅台,1425,-0.14015417,58543.5,120,17,600519
601988.SH,中国银行,5.5,2.420856611,57934.5,121,17,601988
300457.SZ,赢合科技,21.27,4.009779951,57117.0,122,33,300457
002241.SZ,歌尔股份,23.63,2.918118467,56970.5,123,33,002241
301137.SZ,哈焊华通,41.17,-1.34196022,55733.5,124,33,301137
603906.SH,龙蟠科技,14.44,-4.053156146,55389.5,125,17,603906
002651.SZ,利君股份,11.79,2.077922078,55192.5,126,33,002651
300016.SZ,北陆药业,9.23,-11.50527325,55187.5,127,33,300016
003010.SZ,若羽臣,59.98,-5.587911223,55009.5,128,33,003010
002550.SZ,千红制药,8.54,-5.947136564,54686.0,129,33,002550
000678.SZ,襄阳轴承,16.81,-2.26744186,54655.5,130,33,000678
002600.SZ,领益智造,8.51,3.780487805,54585.5,131,33,002600
002916.SZ,深南电路,103.6,7.046910519,54526.5,132,33,002916
600601.SH,方正科技,4.83,3.870967742,54192.5,133,17,600601
000881.SZ,中广核技,9.06,-2.159827214,54116.5,134,33,000881
300251.SZ,光线传媒,20.4,-3.773584906,54004.5,135,33,300251
600714.SH,金瑞矿业,13,2.929532858,53689.0,136,17,600714
001298.SZ,好上好,22,3.920642419,53585.0,137,33,001298
002558.SZ,巨人网络,20.73,4.1185334,53401.5,138,33,002558
600967.SH,内蒙一机,13.75,5.606758833,53270.0,139,17,600967
002716.SZ,湖南白银,4.19,5.808080808,52911.0,140,33,002716
002657.SZ,中科金财,26.21,-0.794852385,52191.5,141,33,002657
600644.SH,乐山电力,15.33,-4.366812227,52156.5,142,17,600644
002987.SZ,京北方,15.32,2.749832327,51153.0,143,33,002987
600367.SH,红星发展,15.19,3.827751196,49328.0,144,17,600367
002427.SZ,尤夫股份,8.98,2.045454545,48958.5,145,33,002427
300157.SZ,新锦动力,5.6,-5.405405405,48080.0,146,33,300157
002119.SZ,康强电子,16.75,2.760736196,48035.0,147,33,002119
600183.SH,生益科技,29.75,6.136282554,47973.0,148,17,600183
002348.SZ,高乐股份,4.18,-7.317073171,47844.0,149,33,002348
605398.SH,新炬网络,32.48,6.14379085,47809.5,150,17,605398
002837.SZ,英维克,29.88,4.111498258,47789.0,151,33,002837
300872.SZ,天阳科技,22.44,-2.941176471,47651.0,152,33,300872
600798.SH,宁波海运,4.22,-6.637168142,47619.5,153,17,600798
301141.SZ,中科磁业,57.5,-12.213740458,47504.0,154,33,301141
002980.SZ,华盛昌,22.17,4.921911973,47377.5,155,33,002980
601975.SH,招商南油,3.05,-0.326797386,47279.5,156,17,601975
300657.SZ,弘信电子,26.67,6.467065868,47185.5,157,33,300657
002594.SZ,比亚迪,346.95,0.933845348,47172.0,158,33,002594
001314.SZ,亿道信息,50.29,4.989561587,46937.5,159,33,001314
605099.SH,共创草坪,35.16,-4.013104013,46480.5,160,17,605099
603083.SH,剑桥科技,47.2,4.424778761,46411.0,161,17,603083
300941.SZ,创识科技,30.4,-2.313624679,46336.5,162,33,300941
300651.SZ,金陵体育,30.38,1.43572621,46241.0,163,33,300651
002449.SZ,国星光电,10.38,-0.954198473,45993.5,164,33,002449
002172.SZ,澳洋健康,4.18,-7.929515419,45912.5,165,33,002172
300059.SZ,东方财富,21.5,-0.967296177,45144.5,166,33,300059
301132.SZ,满坤科技,31.68,12.780348879,44922.5,167,33,301132
601138.SH,工业富联,21.16,2.718446602,44608.5,168,17,601138
300645.SZ,正元智慧,20.06,5.081194343,44515.5,169,33,300645
300397.SZ,天和防务,13.83,7.710280374,44514.5,170,33,300397
002181.SZ,粤传媒,6.78,-2.164502165,44325.5,171,33,002181
300100.SZ,双林股份,43.16,5.706588293,44023.5,172,33,300100
002342.SZ,巨力索具,6.09,2.352941176,43618.0,173,33,002342
300340.SZ,科恒股份,15.93,-8.971428571,43609.5,174,33,300340
600698.SH,湖南天雁,7.07,3.06122449,43572.0,175,17,600698
300814.SZ,中富电路,34.15,11.85718965,43541.0,176,33,300814
600580.SH,卧龙电驱,22.36,0.494382022,43517.0,177,17,600580
300311.SZ,任子行,7.3,9.281437126,43391.5,178,33,300311
600839.SH,四川长虹,9.56,-0.520291363,43319.5,179,17,600839
301308.SZ,江波龙,80.34,5.019607843,43163.0,180,33,301308
000158.SZ,常山北明,21.93,1.668984701,42927.5,181,33,000158
300199.SZ,翰宇药业,18.17,3.4738041,42444.0,182,33,300199
002165.SZ,红宝丽,9.19,-1.288936627,42436.5,183,33,002165
300153.SZ,科泰电源,30.55,5.091159271,42219.5,184,33,300153
002040.SZ,南京港,11.16,-4.696840307,42192.0,185,33,002040
603300.SH,海南华铁,9.71,0.726141079,41903.5,186,17,603300
002265.SZ,建设工业,22.06,3.08411215,41811.0,187,33,002265
688011.SH,新光光电,26.27,20.009136592,41770.0,188,17,688011
300323.SZ,华灿光电,7.77,6.58436214,41636.0,189,33,300323
002899.SZ,英派斯,23.66,2.869565217,41529.0,190,33,002899
002952.SZ,亚世光电,23.28,5.149051491,40895.0,191,33,002952
300460.SZ,惠伦晶体,11.42,6.928838951,40886.5,192,33,300460
002229.SZ,鸿博股份,15.71,1.9467878,40418.5,193,33,002229
002413.SZ,雷科防务,5.28,3.73280943,40319.0,194,33,002413
002389.SZ,航天彩虹,23.77,1.711596063,40235.0,195,33,002389
002721.SZ,金一文化,3.06,-9.198813056,40136.5,196,33,002721
600353.SH,旭光电子,12.9,-2.272727273,39933.5,197,17,600353
300386.SZ,飞天诚信,21.41,2.833813641,39726.5,198,33,300386
300682.SZ,朗新集团,19.7,-5.51558753,39688.0,199,33,300682
000995.SZ,皇台酒业,14.02,5.65184627,39244.0,200,33,000995
600405.SH,动力源,5.24,1.747572816,39208.5,201,17,600405
300324.SZ,旋极信息,4.26,7.304785894,38741.5,202,33,300324
603169.SH,兰石重装,8.6,0.584795322,38714.0,203,17,603169
600463.SH,空港股份,9.95,-1.387512389,38655.5,204,17,600463
002855.SZ,捷荣技术,19.06,3.418339664,38306.5,205,33,002855
002376.SZ,新北洋,7.71,-3.140703518,38057.5,206,33,002376
600199.SH,金种子酒,10.53,4.464285714,38041.0,207,17,600199
002031.SZ,巨轮智能,8.11,1.248439451,37945.0,208,33,002031
603920.SH,世运电路,27.81,4.313578395,37722.5,209,17,603920
000558.SZ,天府文旅,4.6,2.222222222,37604.0,210,33,000558
601086.SH,国芳集团,12.57,-4.628224583,37582.5,211,17,601086
300940.SZ,南极光,25.44,14.337078652,37392.5,212,33,300940
600884.SH,杉杉股份,9.03,2.149321267,37233.0,213,17,600884
300674.SZ,宇信科技,26.75,1.74971472,37158.0,214,33,300674
002383.SZ,合众思壮,10.38,-1.518026565,37073.5,215,33,002383
837821.BJ,则成电子,36.35,19.141265159,36950.5,216,151,837821
300095.SZ,华伍股份,10.2,5.919003115,36918.5,217,33,300095
300394.SZ,天孚通信,76.59,3.780487805,36815.0,218,33,300394
001331.SZ,胜通能源,10.51,-2.141527002,36769.5,219,33,001331
301200.SZ,大族数控,41.11,13.972830607,36744.5,220,33,301200
300084.SZ,海默科技,9,-8.814589666,36453.5,221,33,300084
300274.SZ,阳光电源,65.24,3.918445365,36322.0,222,33,300274
000788.SZ,北大医药,6.35,-4.94011976,36220.0,223,33,000788
603255.SH,鼎际得,28.64,9.984639017,35928.5,224,17,603255
601398.SH,工商银行,7.25,1.115760112,35898.5,225,17,601398
600326.SH,西藏天路,7.82,-10.01150748,35799.5,226,17,600326
000530.SZ,冰山冷热,6.1,3.918228279,35765.5,227,33,000530
601008.SH,连云港,6.83,-2.844950213,35597.5,228,17,601008
002940.SZ,昂利康,28,-3.481558083,35582.5,229,33,002940
605388.SH,均瑶健康,8.48,-6.710671067,35513.0,230,17,605388
603686.SH,福龙马,14.5,-2.027027027,35175.0,231,17,603686
603657.SH,春光科技,34.69,4.487951807,34640.5,232,17,603657
300436.SZ,广生堂,37.55,-12.694722158,34574.5,233,33,300436
300548.SZ,博创科技,65.65,1.578214451,34499.5,234,33,300548
603019.SH,中科曙光,67.4,-0.750993963,34126.5,235,17,603019
600577.SH,精达股份,7.91,1.540436457,33941.0,236,17,600577
603382.SH,海阳科技,34.22,-1.77956372,33924.0,237,17,603382
300085.SZ,银之杰,37.8,-2.827763496,33794.5,238,33,300085
603610.SH,麒盛科技,12.55,-4.635258359,33774.0,239,17,603610
300008.SZ,天海防务,6.6,0.917431193,33690.0,240,33,300008
301118.SZ,恒光股份,27.92,3.17812269,33364.5,241,33,301118
601069.SH,西部黄金,22.19,2.163904236,33338.0,242,17,601069
000561.SZ,烽火电子,9.41,-1.155462185,33019.5,243,33,000561
300663.SZ,科蓝软件,19.19,3.06122449,32973.0,244,33,300663
002492.SZ,恒基达鑫,6.46,-6.240928882,32896.5,245,33,002492
000981.SZ,山子高科,2.16,1.886792453,32828.5,246,33,000981
000519.SZ,中兵红箭,17.54,-0.056980057,32810.5,247,33,000519
600184.SH,光电股份,14.74,5.360972123,32756.5,248,17,600184
002506.SZ,协鑫集成,2.39,-1.239669421,32511.5,249,33,002506
300302.SZ,同有科技,15.8,7.629427793,32511.0,250,33,300302
600794.SH,保税科技,4.55,0.663716814,32289.5,251,17,600794
600259.SH,广晟有色,54.42,-5.092431113,32285.0,252,17,600259
002156.SZ,通富微电,24.07,1.94832698,32176.5,253,33,002156
002510.SZ,天汽模,6.53,-1.804511278,32165.0,254,33,002510
002938.SZ,鹏鼎控股,30.68,2.471609886,32031.5,255,33,002938
603011.SH,合锻智能,17.6,-1.565995526,31929.0,256,17,603011
001309.SZ,德明利,133.05,4.467650754,31727.5,257,33,001309
600418.SH,江淮汽车,42.45,0.568585643,31655.5,258,17,600418
300333.SZ,兆日科技,15.18,-6.928264868,31433.5,259,33,300333
002298.SZ,中电鑫龙,6.53,-0.608828006,31376.5,260,33,002298
300827.SZ,上能电气,29.52,9.131238447,31259.0,261,33,300827
603706.SH,东方环宇,22.31,6.086543034,31124.5,262,17,603706
300348.SZ,长亮科技,15.5,-0.704676489,31075.0,263,33,300348
300123.SZ,亚光科技,6.94,6.278713629,31021.0,264,33,300123
000555.SZ,神州信息,13.28,-0.821508588,30986.5,265,33,000555
002669.SZ,康达新材,11.92,4.013961606,30937.5,266,33,002669
603119.SH,浙江荣泰,43.21,6.796836382,30914.0,267,17,603119
002465.SZ,海格通信,12.91,0.310800311,30896.5,268,33,002465
601288.SH,农业银行,5.73,1.595744681,30727.0,269,17,601288
002731.SZ,萃华珠宝,15.64,-0.949968334,30587.5,270,33,002731
300584.SZ,海辰药业,39.62,1.929508618,30380.5,271,33,300584
301366.SZ,一博科技,39.45,6.019887127,30320.0,272,33,301366
000725.SZ,京东方A,3.95,0.765306122,30128.0,273,33,000725
002519.SZ,银河电子,5.23,3.976143141,29989.5,274,33,002519
000948.SZ,南天信息,20.7,-0.240963855,29609.5,275,33,000948
300364.SZ,中文在线,26.38,-1.309390198,29568.0,276,33,300364
000625.SZ,长安汽车,12.57,-0.396196513,29305.0,277,33,000625
002456.SZ,欧菲光,11.83,0.16934801,29234.5,278,33,002456
002846.SZ,英联股份,12.81,4.061738424,29191.0,279,33,002846
600844.SH,丹化科技,3.49,3.869047619,29113.5,280,17,600844
002827.SZ,高争民爆,33.15,-9.991854466,28959.5,281,33,002827
600562.SH,国睿科技,31.4,-2.786377709,28938.0,282,17,600562
300511.SZ,雪榕生物,7.64,9.142857143,28907.0,283,33,300511
600792.SH,云煤能源,3.64,-5.208333333,28905.0,284,17,600792
600760.SH,中航沈飞,55.28,-0.414339759,28881.5,285,17,600760
000915.SZ,华特达因,28.81,-0.552295478,28686.0,286,33,000915
601127.SH,赛力斯,130.75,0.685353458,28626.0,287,17,601127
300368.SZ,汇金股份,9.78,-3.455083909,28566.5,288,33,300368
603716.SH,塞力医疗,13.11,-3.247232472,28468.0,289,17,603716
600178.SH,东安动力,12.68,-1.705426357,28336.5,290,17,600178
603306.SH,华懋科技,42.95,8.569261881,28320.5,291,17,603306
300570.SZ,太辰光,95.42,1.966232101,28301.0,292,33,300570
603259.SH,药明康德,65.7,-1.203007519,28144.0,293,17,603259
603579.SH,荣泰健康,24.21,1.97978096,27813.5,294,17,603579
300177.SZ,中海达,11.11,3.734827264,27705.0,295,33,300177
001389.SZ,广合科技,58.63,2.715487036,27669.5,296,33,001389
300458.SZ,全志科技,39.01,3.091966173,27642.0,297,33,300458
300551.SZ,古鳌科技,10.38,6.461538462,27583.0,298,33,300551
300475.SZ,香农芯创,36.97,6.541786744,27580.0,299,33,300475
301063.SZ,海锅股份,31.42,12.094184802,27570.5,300,33,301063
601279.SH,英利汽车,3.74,-5.076142132,27524.0,301,17,601279
002065.SZ,东华软件,9.04,0.780379041,27513.5,302,33,002065
603069.SH,海汽集团,20.81,6.772703951,27481.0,303,17,603069
300315.SZ,掌趣科技,5.6,1.818181818,27431.5,304,33,300315
002194.SZ,武汉凡谷,14.51,0.276434001,27056.5,305,33,002194
600150.SH,中国船舶,31.19,0.289389068,27020.5,306,17,600150
300804.SZ,广康生化,52.83,-10.69979716,26935.5,307,33,300804
873169.BJ,七丰精工,46.7,17.336683417,26901.0,308,151,873169
002685.SZ,华东重机,6.97,4.654654655,26698.5,309,33,002685
300173.SZ,福能东方,6.17,4.222972973,26686.5,310,33,300173
600900.SH,长江电力,30.71,0.130420606,26613.5,311,17,600900
601727.SH,上海电气,7.3,-1.08401084,26603.0,312,17,601727
002636.SZ,金安国纪,9.08,4.247990815,26579.0,313,33,002636
000903.SZ,云内动力,4.21,-2.093023256,26494.0,314,33,000903
688573.SH,信宇人,28.9,8.728367193,26476.5,315,17,688573
603818.SH,曲美家居,4.46,-9.898989899,26460.0,316,17,603818
601939.SH,建设银行,9.22,2.2172949,26394.5,317,17,601939
603336.SH,宏辉果蔬,6.52,-9.065550907,26324.5,318,17,603336
002291.SZ,遥望科技,6.85,-3.521126761,26186.0,319,33,002291
002269.SZ,美邦服饰,1.93,0,26026.5,320,33,002269
300223.SZ,北京君正,66,0.609756098,25943.5,321,33,300223
002278.SZ,神开股份,9.02,-3.114930183,25874.0,322,33,002278
600105.SH,永鼎股份,8.44,-1.055099648,25842.5,323,17,600105
000506.SZ,中润资源,9.22,0.875273523,25693.0,324,33,000506
300352.SZ,北信源,5.32,2.111324376,25669.5,325,33,300352
002467.SZ,二六三,5.87,-1.675041876,25611.0,326,33,002467
002513.SZ,蓝丰生化,5.57,-4.623287671,25551.0,327,33,002513
603106.SH,恒银科技,10.1,-2.791145332,25525.5,328,17,603106
601857.SH,中国石油,9.18,0,25497.0,329,17,601857
600126.SH,杭钢股份,8.67,-0.344827586,25476.5,330,17,600126
002391.SZ,长青股份,6.33,-4.090909091,25471.0,331,33,002391
603228.SH,景旺电子,32.5,4.669887279,25130.0,332,17,603228
603986.SH,兆易创新,122.62,0.245258339,25092.5,333,17,603986
601012.SH,隆基绿能,14.59,0.068587106,25018.0,334,17,601012
002281.SZ,光迅科技,45.04,1.762313601,24787.5,335,33,002281
002780.SZ,三夫户外,13.06,-6.780870807,24727.5,336,33,002780
002900.SZ,哈三联,13.86,-6.161137441,24657.5,337,33,002900
002549.SZ,凯美特气,9.5,-3.160040775,24593.5,338,33,002549
002292.SZ,奥飞娱乐,9.7,-3.386454183,24576.0,339,33,002292
002164.SZ,宁波东力,9.47,-2.772073922,24487.0,340,33,002164
600691.SH,阳煤化工,2.66,3.100775194,24357.0,341,17,600691
300798.SZ,锦鸡股份,10.35,-8.32595217,24338.0,342,33,300798
002400.SZ,省广集团,7.49,-1.576872536,24170.0,343,33,002400
002602.SZ,ST华通,10.6,1.923076923,24127.0,345,33,002602
301251.SZ,威尔高,37.13,7.654392578,24127.0,344,33,301251
002300.SZ,太阳电缆,6.85,0.88365243,23989.5,346,33,002300
300377.SZ,赢时胜,23.88,-4.173354735,23978.5,347,33,300377
002050.SZ,三花智控,25.48,1.030927835,23973.5,348,33,002050
300353.SZ,东土科技,22.59,3.244972578,23940.0,349,33,300353
600276.SH,恒瑞医药,51.81,-0.05787037,23896.0,350,17,600276
603982.SH,泉峰汽车,9.86,-6.005719733,23893.5,351,17,603982
002131.SZ,利欧股份,3.39,-1.166180758,23828.0,352,33,002131
002487.SZ,大金重工,31.69,3.123983078,23665.0,353,33,002487
603186.SH,华正新材,26.92,4.951267057,23653.0,354,17,603186
300252.SZ,金信诺,10.74,3.567984571,23627.5,355,33,300252
600584.SH,长电科技,32.31,1.317027281,23597.0,356,17,600584
001236.SZ,弘业期货,10.86,-2.073940487,23493.5,357,33,001236
300578.SZ,会畅通讯,21.49,5.498281787,23488.0,358,33,300578
600590.SH,泰豪科技,8.63,2.738095238,23358.5,359,17,600590
600250.SH,南京商旅,11.06,-2.98245614,23355.0,360,17,600250
002902.SZ,铭普光磁,20.17,1.663306452,23330.0,361,33,002902
603398.SH,*ST沐邦,4.85,4.978354978,23262.0,362,22,603398
600206.SH,有研新材,18.02,-1.260273973,23187.5,363,17,600206
603086.SH,先达股份,10.02,-4.480457579,23141.5,364,17,603086
002189.SZ,中光学,21.17,3.571428571,23138.5,365,33,002189
300530.SZ,领湃科技,41.4,-4.21101342,23124.0,366,33,300530
002317.SZ,众生药业,15.06,-0.264900662,22972.0,367,33,002317
601212.SH,白银有色,3.14,1.290322581,22908.5,368,17,601212
000063.SZ,中兴通讯,31.51,0.031746032,22873.5,369,33,000063
000831.SZ,中国稀土,35.45,-2.341597796,22853.0,370,33,000831
300043.SZ,星辉娱乐,4.76,-2.459016393,22841.0,371,33,300043
002800.SZ,天顺股份,13.64,-5.736005529,22781.0,372,33,002800
601318.SH,中国平安,53.81,-0.774479071,22734.5,373,17,601318
600871.SH,石化油服,2.03,-2.403846154,22718.0,374,17,600871
002208.SZ,合肥城建,7.31,-1.615074024,22686.5,375,33,002208
000066.SZ,中国长城,14.45,0.556715379,22618.0,377,33,000066
002930.SZ,宏川智慧,11.2,-3.945111492,22618.0,376,33,002930
002103.SZ,广博股份,10.84,-6.471095772,22605.5,378,33,002103
002556.SZ,辉隆股份,6.22,-3.715170279,22412.0,379,33,002556
002414.SZ,高德红外,9.1,2.593010147,22345.0,380,33,002414
301092.SZ,争光股份,33.6,9.161793372,22281.5,381,33,301092
300739.SZ,明阳电路,14.16,5.435591958,22274.0,382,33,300739
300191.SZ,潜能恒信,22.59,-0.308914387,22190.5,383,33,300191
688322.SH,奥比中光,54.69,8.083003953,22116.5,384,17,688322
920088.BJ,科力股份,55.02,-8.2235196,22102.0,385,151,920088
000977.SZ,浪潮信息,49,0.512820513,22020.5,386,33,000977
301662.SZ,宏工科技,102.09,-0.883495146,21949.0,387,33,301662
002436.SZ,兴森科技,11.87,2.592912705,21877.0,388,33,002436
002590.SZ,万安科技,13.9,2.810650888,21818.0,389,33,002590
600533.SH,栖霞建设,2.65,3.921568627,21789.0,390,17,600533
300172.SZ,中电环保,5.77,1.584507042,21761.0,391,33,300172
600438.SH,通威股份,15.39,-1.282873637,21704.0,392,17,600438
300913.SZ,兆龙互连,51.92,5.378526487,21703.0,393,33,300913
002829.SZ,星网宇达,20.95,3.764239723,21664.0,394,33,002829
301293.SZ,三博脑科,48.23,-4.172461752,21648.0,395,33,301293
600410.SH,华胜天成,9.17,0.658616905,21602.5,396,17,600410
301622.SZ,英思特,83.33,-4.972060668,21597.5,397,33,301622
002277.SZ,友阿股份,6.12,2,21582.0,398,33,002277
300922.SZ,天秦装备,25.64,1.504354711,21571.5,399,33,300922
002424.SZ,ST百灵,4.18,-1.182033097,21559.5,400,33,002424
