股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250703],个股热度排名[20250703],market_code,code
301306.SZ,西测测试,56.7,20,847823.0,112,33,301306
600481.SH,双良节能,5.29,0.761904762,840944.5,113,17,600481
300750.SZ,宁德时代,258.82,3.341984428,826518.5,114,33,300750
002265.SZ,建设工业,26.58,-1.446051168,826211.5,115,33,002265
002074.SZ,国轩高科,31.21,0.289203085,824023.0,116,33,002074
300810.SZ,中科海讯,51.25,-6.818181818,815485.0,117,33,300810
000661.SZ,长春高新,106.89,8.177309989,809873.0,118,33,000661
001236.SZ,弘业期货,12.59,-2.704791345,809559.0,119,33,001236
002938.SZ,鹏鼎控股,34.47,6.094182825,801732.0,120,33,002938
002735.SZ,王子新材,14.69,-6.253988513,797933.5,121,33,002735
000026.SZ,飞亚达,17.96,-1.101321586,795021.0,122,33,000026
300502.SZ,新易盛,128.48,2.800448072,792899.5,123,33,300502
002786.SZ,银宝山新,10.24,6.334371755,792357.0,124,33,002786
300293.SZ,蓝英装备,25.78,-1.79047619,789072.5,125,33,300293
002093.SZ,国脉科技,12.08,2.113271344,784221.5,126,33,002093
002981.SZ,朝阳科技,28.79,10.011463508,773398.5,127,33,002981
002471.SZ,中超控股,4.76,-4.225352113,771941.0,128,33,002471
002055.SZ,得润电子,7.18,3.16091954,766901.0,129,33,002055
601005.SH,重庆钢铁,1.45,2.836879433,761581.0,130,17,601005
603125.SH,常青科技,17.45,-7.915567282,760164.0,131,17,603125
000989.SZ,九芝堂,9.96,10.055248619,753717.0,132,33,000989
002130.SZ,沃尔核材,22.29,-2.108036891,749501.0,133,33,002130
002542.SZ,中化岩土,3.58,5.604719764,745575.0,134,33,002542
605151.SH,西上海,21.14,-9.927567107,739051.0,135,17,605151
600798.SH,宁波海运,4.66,-4.897959184,738329.0,136,17,600798
002189.SZ,中光学,27.06,-5.052631579,738085.5,137,33,002189
300537.SZ,广信材料,26.08,-8.970331588,737775.0,138,33,300537
600744.SH,华银电力,5,-0.793650794,733520.5,139,17,600744
002565.SZ,顺灏股份,6.81,4.608294931,732852.5,140,33,002565
300322.SZ,硕贝德,15.69,8.281573499,722290.0,141,33,300322
002734.SZ,利民股份,18.15,-3.713527851,710095.5,142,33,002734
600990.SH,四创电子,29.84,3.719151894,706317.0,143,17,600990
603131.SH,上海沪工,18.55,5.637813212,705144.0,144,17,603131
002696.SZ,百洋股份,7.4,9.955423477,704711.5,145,33,002696
600468.SH,百利电气,7.49,-4.09731114,694208.0,146,17,600468
002261.SZ,拓维信息,29.99,-0.099933378,685176.5,147,33,002261
600435.SH,北方导航,13.87,-1.700921332,684915.0,148,17,600435
002402.SZ,和而泰,22.6,0.847835788,680293.0,149,33,002402
603776.SH,永安行,21.48,9.984639017,676450.0,150,17,603776
002490.SZ,山东墨龙,6.09,-2.870813397,675828.0,151,33,002490
603811.SH,诚意药业,11.5,10.04784689,665653.0,152,17,603811
601012.SH,隆基绿能,15.47,-0.57840617,664087.5,153,17,601012
600900.SH,长江电力,29.9,-1.157024793,663477.5,154,17,600900
601086.SH,国芳集团,11.81,-4.911433172,661614.5,155,17,601086
300085.SZ,银之杰,43.61,1.066048667,658141.5,156,33,300085
002286.SZ,保龄宝,12.87,0.468384075,657152.5,157,33,002286
600644.SH,乐山电力,14.36,0.34940601,657133.5,158,17,600644
002467.SZ,二六三,6.35,-2.00617284,656851.5,159,33,002467
002537.SZ,海联金汇,10.01,-2.054794521,656290.5,160,33,002537
600178.SH,东安动力,14.2,-2.806297057,656231.0,161,17,600178
603130.SH,云中马,32.2,10.010249402,652311.5,162,17,603130
300697.SZ,电工合金,16.06,-2.430133657,650229.5,163,33,300697
603300.SH,海南华铁,10.34,-0.767754319,648099.5,164,17,603300
300094.SZ,国联水产,4.02,-7.798165138,644703.0,165,33,300094
002729.SZ,好利科技,16.18,1.889168766,644278.5,166,33,002729
002550.SZ,千红制药,9.39,3.986710963,643784.5,167,33,002550
300875.SZ,捷强装备,44.05,-1.674107143,643109.5,168,33,300875
601127.SH,赛力斯,134.7,0.275297619,641451.5,169,17,601127
600619.SH,海立股份,12.09,-3.898170247,637888.5,170,17,600619
301678.SZ,新恒汇,53.89,-2.107175295,631152.0,171,33,301678
600601.SH,方正科技,5.43,6.692913386,630040.0,172,17,600601
002623.SZ,亚玛顿,18.88,10.023310023,621871.5,173,33,002623
600353.SH,旭光电子,13.12,-3.387334315,621796.0,174,17,600353
002463.SZ,沪电股份,43.82,3.081627852,620448.5,175,33,002463
002900.SZ,哈三联,15.37,-1.474358974,619503.0,176,33,002900
002670.SZ,国盛金控,14.42,0.417827298,617949.5,177,33,002670
600415.SH,小商品城,18.46,-1.703940362,616050.0,178,17,600415
002190.SZ,成飞集成,36.72,-0.406834825,609824.0,179,33,002190
300993.SZ,玉马科技,16.98,4.556650246,606302.5,180,33,300993
002457.SZ,青龙管业,12.89,4.882017901,605568.0,181,33,002457
000565.SZ,渝三峡A,9.11,-5.104166667,604556.5,182,33,000565
600794.SH,保税科技,5.11,-3.396226415,598332.0,183,17,600794
300003.SZ,乐普医疗,15.66,1.490602722,594214.5,184,33,300003
002115.SZ,三维通信,9.03,0.556792873,593224.0,185,33,002115
601788.SH,光大证券,17.95,1.584606678,593173.0,186,17,601788
300368.SZ,汇金股份,11.21,3.604436229,591096.5,187,33,300368
002125.SZ,湘潭电化,13.97,0.215208034,589334.5,188,33,002125
300308.SZ,中际旭创,141.03,1.51155258,587474.0,189,33,300308
301517.SZ,陕西华达,42.39,9.168168942,585640.0,190,33,301517
300115.SZ,长盈精密,21.18,2.915451895,572837.5,191,33,300115
300773.SZ,拉卡拉,28.55,-1.108417042,572074.5,192,33,300773
300364.SZ,中文在线,24.81,-4.393063584,568245.0,193,33,300364
601899.SH,紫金矿业,20.12,-0.148735746,560350.0,194,17,601899
600416.SH,湘电股份,13.67,-2.842928216,557753.5,195,17,600416
300287.SZ,飞利信,5.95,6.822262118,556998.5,196,33,300287
300991.SZ,创益通,31.88,6.729159692,556120.5,197,33,300991
000063.SZ,中兴通讯,32.34,0.936329588,553965.5,198,33,000063
002456.SZ,欧菲光,11.45,0,552783.0,199,33,002456
301533.SZ,威马农机,42.06,11.210999471,551575.5,200,33,301533
600366.SH,宁波韵升,10.7,-0.926784059,543337.5,201,17,600366
002276.SZ,万马股份,14.04,0.501073729,538530.0,202,33,002276
002251.SZ,步步高,5.09,3.455284553,538071.0,203,33,002251
000889.SZ,中嘉博创,3.92,10.112359551,537686.5,204,33,000889
603918.SH,金桥信息,20.07,1.776649746,537212.0,205,17,603918
000158.SZ,常山北明,21.88,-0.454959054,536162.0,206,33,000158
603256.SH,宏和科技,17.01,6.179775281,534038.0,207,17,603256
002846.SZ,英联股份,15.88,-2.815177479,531604.0,208,33,002846
600105.SH,永鼎股份,8.57,0.58685446,528604.5,209,17,600105
002603.SZ,以岭药业,15.13,6.699576869,527355.5,210,33,002603
300123.SZ,亚光科技,7.31,2.668539326,523486.0,211,33,300123
601398.SH,工商银行,7.63,-0.651041667,513523.0,212,17,601398
600764.SH,中国海防,33.07,-6.343811951,513210.0,213,17,600764
300971.SZ,博亚精工,22.48,-8.244897959,509113.0,214,33,300971
300472.SZ,*ST新元,4.78,8.636363636,503151.0,215,33,300472
002102.SZ,能特科技,3.66,5.475504323,503013.5,216,33,002102
300963.SZ,中洲特材,23.62,-4.333738356,498639.5,217,33,300963
603686.SH,福龙马,16.01,1.009463722,495252.5,218,17,603686
301141.SZ,中科磁业,60.6,-1.782820097,494054.0,219,33,301141
002459.SZ,晶澳科技,10.49,-0.568720379,493760.5,220,33,002459
002866.SZ,传艺科技,19.63,2.936549554,490618.5,221,33,002866
002383.SZ,合众思壮,10.86,0.92936803,488356.0,222,33,002383
600706.SH,曲江文旅,10.45,0,486903.0,223,17,600706
300164.SZ,通源石油,5.86,-3.140495868,486887.0,224,33,300164
002721.SZ,金一文化,3.35,0.903614458,484408.5,225,33,002721
300340.SZ,科恒股份,18.93,0.477707006,480266.5,226,33,300340
600570.SH,恒生电子,31.71,0.347991142,476237.5,227,17,600570
600150.SH,中国船舶,32.75,-0.847714199,475751.0,228,17,600150
600793.SH,宜宾纸业,26.92,-5.841203218,475661.5,229,17,600793
603906.SH,龙蟠科技,15.26,-0.715679896,473756.5,230,17,603906
002640.SZ,跨境通,4.74,-0.836820084,470645.5,231,33,002640
600095.SH,湘财股份,9.79,0.41025641,470550.5,232,17,600095
002714.SZ,牧原股份,42.77,0.469814423,470549.5,233,33,002714
600666.SH,奥瑞德,3.14,-3.384615385,470062.0,234,17,600666
002519.SZ,银河电子,5.56,2.394106814,469441.5,235,33,002519
003015.SZ,日久光电,17.59,3.531489111,467740.0,236,33,003015
603200.SH,上海洗霸,47.51,-5.055955236,467516.0,237,17,603200
300589.SZ,江龙船艇,14.85,-6.486146096,466225.5,238,33,300589
000078.SZ,海王生物,2.72,0,465242.5,239,33,000078
300554.SZ,三超新材,26.16,-5.525460455,463597.5,240,33,300554
600118.SH,中国卫星,28.63,2.32308792,463110.5,241,17,600118
300160.SZ,秀强股份,6.41,-3.463855422,461671.0,242,33,300160
002250.SZ,联化科技,10.86,0.835654596,461135.0,243,33,002250
002636.SZ,金安国纪,10.31,10.032017076,460056.0,244,33,002636
601339.SH,百隆东方,5.2,9.70464135,458842.0,245,17,601339
603823.SH,百合花,14.41,-3.676470588,458514.0,246,17,603823
600410.SH,华胜天成,9.43,0.855614973,457764.5,247,17,600410
300478.SZ,杭州高新,16.07,7.276368491,457319.0,248,33,300478
603011.SH,合锻智能,15.48,-3.970223325,457238.0,249,17,603011
601865.SH,福莱特,16.58,-1.951507983,448846.0,250,17,601865
603712.SH,七一二,21.38,2.003816794,445822.5,251,17,603712
300057.SZ,万顺新材,5.85,2.451838879,445491.0,252,33,300057
300019.SZ,硅宝科技,19.39,-6.957773512,441350.0,253,33,300019
002465.SZ,海格通信,13.27,0.302343159,440318.0,254,33,002465
300568.SZ,星源材质,12.22,-0.650406504,440206.0,255,33,300568
301137.SZ,哈焊华通,38.92,-2.651325663,439680.0,256,33,301137
300821.SZ,东岳硅材,8.97,-3.548387097,437251.0,257,33,300821
002085.SZ,万丰奥威,15.9,-0.934579439,436066.0,258,33,002085
002460.SZ,赣锋锂业,34.87,0.984651028,435290.5,259,33,002460
002195.SZ,岩山科技,5.42,-0.367647059,434888.0,260,33,002195
300043.SZ,星辉娱乐,4.8,-6.066536204,431967.5,261,33,300043
603333.SH,尚纬股份,7.99,-5.21945433,431543.0,262,17,603333
300274.SZ,阳光电源,68.46,0.014609204,430514.5,263,33,300274
000858.SZ,五粮液,119.39,0.176204061,429620.0,264,33,000858
002654.SZ,万润科技,12.44,2.809917355,428715.5,265,33,002654
603155.SH,新亚强,16.71,-6.856187291,428684.5,266,17,603155
002809.SZ,红墙股份,13.69,-4.996530187,423371.0,267,33,002809
300120.SZ,经纬辉开,9.77,-8.262910798,418693.0,268,33,300120
002384.SZ,东山精密,39.4,-0.505050505,418088.5,269,33,002384
002426.SZ,胜利精密,3.18,-0.625,416829.5,270,33,002426
002444.SZ,巨星科技,26.74,4.903883876,413202.0,271,33,002444
002094.SZ,青岛金王,8.38,-1.8735363,413073.0,272,33,002094
300665.SZ,飞鹿股份,9.51,-9.342230696,411316.5,273,33,300665
600171.SH,上海贝岭,33.68,-0.443393438,409612.0,274,17,600171
000062.SZ,深圳华强,26.24,1.078582435,409294.0,275,33,000062
002648.SZ,卫星化学,17.66,2.021952629,409089.0,276,33,002648
002389.SZ,航天彩虹,24.73,-0.161485668,408397.0,277,33,002389
300269.SZ,联建光电,5.85,-2.5,408244.0,278,33,300269
002558.SZ,巨人网络,22.72,-2.068965517,407223.5,279,33,002558
300600.SZ,国瑞科技,13.98,-4.962610469,407213.0,280,33,300600
600241.SH,时代万恒,8.76,-6.907545165,406166.0,281,17,600241
300651.SZ,金陵体育,27.69,-4.845360825,403075.5,282,33,300651
688520.SH,神州细胞,72.92,19.306282723,402841.5,283,17,688520
300447.SZ,全信股份,16.6,7.862248213,399422.0,284,33,300447
300414.SZ,中光防雷,12.51,-3.84319754,396516.0,285,33,300414
600839.SH,四川长虹,9.6,-0.104058273,394324.0,286,17,600839
301005.SZ,超捷股份,36.94,5.99713056,393316.0,287,33,301005
300118.SZ,东方日升,10.05,-3.735632184,392623.5,288,33,300118
300803.SZ,指南针,76.54,-0.71345181,392194.0,289,33,300803
000541.SZ,佛山照明,6.62,-3.216374269,391126.5,290,33,000541
600580.SH,卧龙电驱,19.5,-1.215805471,390898.5,291,17,600580
600571.SH,信雅达,16.77,-2.272727273,390561.0,292,17,600571
002300.SZ,太阳电缆,6.89,-1.289398281,390307.0,293,33,002300
300846.SZ,首都在线,19.09,2.524167562,389512.5,294,33,300846
600030.SH,中信证券,27.39,0.403225806,388606.5,295,17,600030
601908.SH,京运通,3.42,1.183431953,388401.5,296,17,601908
300149.SZ,睿智医药,11.28,3.676470588,387945.0,297,33,300149
002916.SZ,深南电路,110.54,5.116013693,386671.5,298,33,002916
300645.SZ,正元智慧,20.6,9.691160809,385236.5,299,33,300645
300584.SZ,海辰药业,37.88,2.489177489,384353.5,300,33,300584
300010.SZ,豆神教育,8.48,2.291917973,384030.0,301,33,300010
601288.SH,农业银行,5.94,-0.668896321,382688.0,302,17,601288
300045.SZ,华力创通,19,2.591792657,381332.5,303,33,300045
000572.SZ,海马汽车,4.59,1.77383592,381295.5,304,33,000572
002676.SZ,顺威股份,7.81,7.872928177,380149.0,305,33,002676
603259.SH,药明康德,70.46,0.37037037,379698.0,306,17,603259
002255.SZ,海陆重工,8.75,-3.846153846,378787.5,307,33,002255
603398.SH,*ST沐邦,6.16,4.940374787,378495.0,308,22,603398
002506.SZ,协鑫集成,2.53,-3.0651341,376658.5,309,33,002506
601933.SH,永辉超市,4.81,-0.414078675,374705.0,310,17,601933
300342.SZ,天银机电,17.57,3.535651149,373216.5,311,33,300342
300033.SZ,同花顺,267.26,0.209973753,371985.0,312,33,300033
603986.SH,兆易创新,120.85,0.174071618,371386.5,313,17,603986
600396.SH,华电辽能,3.32,-3.206997085,365689.5,314,17,600396
600521.SH,华海药业,21.24,6.306306306,365601.0,315,17,600521
300925.SZ,法本信息,24.67,-5.042340262,363422.0,316,33,300925
002431.SZ,棕榈股份,2.44,3.829787234,361424.5,317,33,002431
601608.SH,中信重工,4.48,-3.239740821,360509.0,318,17,601608
605136.SH,丽人丽妆,10.8,2.369668246,356758.5,319,17,605136
002583.SZ,海能达,11.96,0.167504188,356512.0,320,33,002583
603296.SH,华勤技术,82.03,5.464129596,352863.5,321,17,603296
001317.SZ,三羊马,47.94,5.851181276,352840.5,322,33,001317
300260.SZ,新莱应材,33.15,-3.211678832,351488.0,323,33,300260
600519.SH,贵州茅台,1416.04,0.456867196,349895.0,324,17,600519
000886.SZ,海南高速,6.88,2.380952381,349515.5,325,33,000886
600281.SH,华阳新材,6.99,-1.271186441,347786.5,326,17,600281
002207.SZ,准油股份,7.92,-2.941176471,347276.0,327,33,002207
600072.SH,中船科技,13.03,0.153727902,343924.5,328,17,600072
603688.SH,石英股份,36.34,-2.730192719,343810.0,329,17,603688
001389.SZ,广合科技,59.39,4.596688975,342577.0,330,33,001389
300084.SZ,海默科技,8.55,-2.619589977,342375.5,331,33,300084
603477.SH,巨星农牧,21.45,0.562587904,341615.5,332,17,603477
000566.SZ,海南海药,6.17,3.177257525,341019.0,333,33,000566
301345.SZ,涛涛车业,135,5.140186916,338354.0,334,33,301345
003029.SZ,吉大正元,27.29,0.404709345,338172.0,335,33,003029
605389.SH,长龄液压,38.21,-10.009420631,337946.0,336,17,605389
002137.SZ,实益达,8.6,4.622871046,336370.0,337,33,002137
002555.SZ,三七互娱,17.14,-1.663798049,335732.0,338,33,002555
600732.SH,爱旭股份,13.9,-1.697312588,334260.0,339,17,600732
300740.SZ,水羊股份,17.65,3.94581861,332397.5,340,33,300740
002031.SZ,巨轮智能,7.91,0.126582278,331207.0,341,33,002031
000838.SZ,财信发展,2.88,9.923664122,330778.0,342,33,000838
002295.SZ,精艺股份,10.36,9.978768577,329430.0,343,33,002295
300377.SZ,赢时胜,25.14,-0.119189511,328126.0,344,33,300377
000617.SZ,中油资本,7.28,-1.221166893,326841.5,345,33,000617
002181.SZ,粤传媒,6.88,-2.13371266,326719.5,346,33,002181
300251.SZ,光线传媒,19.5,-0.357690342,326197.5,347,33,300251
600751.SH,海航科技,3.55,-0.280898876,325399.0,348,17,600751
002510.SZ,天汽模,6.74,-0.589970501,325289.5,349,33,002510
000564.SZ,供销大集,2.28,-1.298701299,325019.5,350,33,000564
600418.SH,江淮汽车,40.32,-0.074349442,324833.0,351,17,600418
002050.SZ,三花智控,25.75,-0.038819876,324811.0,352,33,002050
002878.SZ,元隆雅图,20.12,-0.886699507,324430.5,353,33,002878
300077.SZ,国民技术,24.83,0,324215.5,354,33,300077
002466.SZ,天齐锂业,32.81,1.109399076,322315.0,355,33,002466
002681.SZ,奋达科技,6.84,1.634472511,321662.0,356,33,002681
603799.SH,华友钴业,38.03,0.158019489,321539.0,357,17,603799
002273.SZ,水晶光电,20.36,3.455284553,320684.5,358,33,002273
603800.SH,洪田股份,26.7,7.444668008,320569.5,359,17,603800
600678.SH,四川金顶,8.67,1.048951049,319563.5,360,17,600678
600802.SH,福建水泥,5.12,0.392156863,319522.5,361,17,600802
600702.SH,舍得酒业,51.61,0.408560311,319178.0,362,17,600702
300546.SZ,雄帝科技,30.2,-1.692708333,317693.5,363,33,300546
603169.SH,兰石重装,8.08,-2.179176755,315928.0,364,17,603169
300674.SZ,宇信科技,27.38,-0.291332848,315297.0,365,33,300674
000625.SZ,长安汽车,12.68,-0.236034618,315116.0,366,33,000625
600157.SH,永泰能源,1.36,-0.729927007,313156.0,367,17,600157
002657.SZ,中科金财,26.12,-1.135503407,312690.5,368,33,002657
300040.SZ,九洲集团,7.49,1.216216216,311943.5,369,33,300040
002759.SZ,天际股份,9.31,-2.513089005,310877.0,370,33,002759
600487.SH,亨通光电,15.69,1.883116883,310387.0,371,17,600487
603089.SH,正裕工业,14.54,8.832335329,310375.0,372,17,603089
603002.SH,宏昌电子,6.67,1.832061069,308548.0,373,17,603002
000066.SZ,中国长城,14.42,0,308277.5,374,33,000066
000561.SZ,烽火电子,10.17,-0.780487805,308272.5,375,33,000561
002416.SZ,爱施德,12.7,0,308250.0,376,33,002416
300649.SZ,杭州园林,16.81,2.437538087,306913.5,377,33,300649
605398.SH,新炬网络,33.92,0.563296768,306842.5,378,17,605398
601966.SH,玲珑轮胎,14.89,1.086218601,304933.0,379,17,601966
300394.SZ,天孚通信,75.85,1.539491299,304146.0,380,33,300394
600988.SH,赤峰黄金,24.8,0,303427.0,381,17,600988
002217.SZ,合力泰,2.51,0.4,303264.0,382,33,002217
000039.SZ,中集集团,8.15,-1.807228916,303085.0,383,33,000039
000938.SZ,紫光股份,23.72,0.936170213,302834.0,384,33,000938
300798.SZ,锦鸡股份,9.54,0.421052632,302438.0,385,33,300798
600595.SH,中孚实业,4.67,-4.303278689,301496.0,386,17,600595
603186.SH,华正新材,31,4.447439353,301154.5,387,17,603186
300016.SZ,北陆药业,9.82,1.132852729,299950.5,388,33,300016
600467.SH,好当家,2.44,-3.95256917,299884.0,389,17,600467
002131.SZ,利欧股份,3.37,-0.589970501,299478.5,390,33,002131
002436.SZ,兴森科技,13.14,2.256809339,299035.0,391,33,002436
601988.SH,中国银行,5.62,-0.707964602,297833.5,392,17,601988
300397.SZ,天和防务,13.78,-1.289398281,297826.5,393,33,300397
605099.SH,共创草坪,34.01,-3.077799943,297715.5,394,17,605099
605378.SH,野马电池,21.35,1.280834915,297606.5,395,17,605378
300240.SZ,飞力达,9.63,1.582278481,296719.5,396,33,300240
000881.SZ,中广核技,8.55,-3.389830508,296023.5,397,33,000881
