股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250710],个股热度排名[20250710],market_code,code
605162.SH,新中港,11.36,9.970958374,54918.0,34,17,605162
002366.SZ,融发核电,9.56,0.420168067,54334.0,35,33,002366
000655.SZ,金岭矿业,8.88,10.037174721,54064.5,36,33,000655
605500.SH,森林包装,12.07,10.027347311,53157.5,37,17,605500
600353.SH,旭光电子,13.87,9.992069786,51164.5,38,17,600353
603716.SH,塞力医疗,23.28,9.863142992,51022.5,39,17,603716
603801.SH,志邦家居,10.99,10.01001001,50558.5,40,17,603801
301120.SZ,新特电气,14.12,19.966015293,50209.5,41,33,301120
600821.SH,金开新能,5.97,9.944751381,49323.5,42,17,600821
600698.SH,湖南天雁,11.66,-0.341880342,48880.5,43,17,600698
603726.SH,朗迪集团,20.57,10,47642.0,44,17,603726
003015.SZ,日久光电,19.17,9.982788296,47417.5,45,33,003015
000892.SZ,欢瑞世纪,5.17,10,46637.5,46,33,000892
000989.SZ,九芝堂,11,10,46451.5,47,33,000989
600276.SH,恒瑞医药,57.19,7.097378277,44727.5,48,17,600276
605277.SH,新亚电子,23.52,4.533333333,43889.5,49,17,605277
002295.SZ,精艺股份,11.04,9.960159363,43472.5,50,33,002295
601138.SH,工业富联,26.6,0.833965125,43283.5,51,17,601138
600095.SH,湘财股份,12.08,6.902654867,42121.5,52,17,600095
002269.SZ,美邦服饰,2.09,10,40736.5,53,33,002269
600236.SH,桂冠电力,7.43,10.074074074,40274.0,54,17,600236
002201.SZ,九鼎新材,9.47,4.180418042,40092.5,55,33,002201
600148.SH,长春一东,25.04,10.017574692,39521.5,56,17,600148
300364.SZ,中文在线,27.97,10.860087198,39336.5,57,33,300364
300778.SZ,新城市,17.86,20.02688172,39300.0,58,33,300778
603093.SH,南华期货,22.96,10.014374701,39060.5,59,17,603093
301526.SZ,国际复材,5.34,5.952380952,37903.0,60,33,301526
300860.SZ,锋尚文化,33.5,19.985673352,37589.5,61,33,300860
603936.SH,博敏电子,10.95,2.432179607,36894.0,62,17,603936
002356.SZ,赫美集团,3.36,10.163934426,36482.5,63,33,002356
601606.SH,长城军工,28.43,-1.181786583,36274.0,64,17,601606
003040.SZ,楚天龙,25.36,4.062371769,35850.0,65,33,003040
300476.SZ,胜宏科技,152.7,-2.86259542,35588.0,66,33,300476
001203.SZ,大中矿业,10.84,10.050761421,35325.0,67,33,001203
601003.SH,柳钢股份,5.35,2.294455067,35108.0,68,17,601003
002623.SZ,亚玛顿,25.59,3.939886271,35076.0,69,33,002623
603778.SH,国晟科技,4.13,10.133333333,35049.0,70,17,603778
600110.SH,诺德股份,5.92,-4.975922953,34663.5,71,17,600110
301378.SZ,通达海,35.52,20,33023.5,72,33,301378
605018.SH,长华集团,13.45,9.975470155,32983.0,73,17,605018
600610.SH,中毅达,16.05,5.940594059,32731.5,74,17,600610
600962.SH,国投中鲁,17.88,10.030769231,32474.0,75,17,600962
301389.SZ,隆扬电子,38.01,12.923351159,32301.0,76,33,301389
002130.SZ,沃尔核材,25.85,1.25342734,32289.5,77,33,002130
002735.SZ,王子新材,16.56,5.544933078,31856.5,78,33,002735
300371.SZ,汇中股份,14.09,20.017035775,31815.5,79,33,300371
605122.SH,四方新材,15.69,10.028050491,31806.5,80,17,605122
605136.SH,丽人丽妆,11.9,9.375,31681.0,81,17,605136
002036.SZ,联创电子,11.08,6.232023011,31614.5,82,33,002036
605058.SH,澳弘电子,31.8,9.996540989,31220.5,83,17,605058
002908.SZ,德生科技,11.58,3.76344086,31148.0,84,33,002908
300468.SZ,四方精创,48.22,-1.991869919,30704.0,85,33,300468
000010.SZ,美丽生态,3.29,10.033444816,30193.0,86,33,000010
002657.SZ,中科金财,28.9,3.547115729,30004.5,87,33,002657
600438.SH,通威股份,20.27,1.248751249,29840.0,88,17,600438
600446.SH,金证股份,20.18,8.029978587,29357.5,89,17,600446
600927.SH,永安期货,18.15,5.646100116,29336.0,90,17,600927
000737.SZ,北方铜业,11.3,-1.396160558,29183.5,91,33,000737
000601.SZ,韶能股份,6.45,2.707006369,29055.5,92,33,000601
603601.SH,再升科技,5.53,0.362976407,27853.0,93,17,603601
601162.SH,天风证券,4.89,-2.004008016,27826.5,94,17,601162
002015.SZ,协鑫能科,13.53,-4.042553191,27801.5,95,33,002015
600513.SH,联环药业,12.38,-5.351681957,27725.0,96,17,600513
002094.SZ,青岛金王,9.57,-0.208550574,27596.5,97,33,002094
603011.SH,合锻智能,16.35,6.723237598,27430.5,98,17,603011
002384.SZ,东山精密,46.42,6.835443038,27313.0,99,33,002384
600930.SH,华电新能,,,27207.0,100,17,600930
301176.SZ,逸豪新材,39.46,4.033746375,26168.5,101,33,301176
600192.SH,长城电工,11.4,-2.229845626,24722.0,102,17,600192
600318.SH,新力金融,10.43,4.3,24615.0,103,17,600318
688529.SH,豪森智能,21.1,20.022753129,24230.5,104,17,688529
605006.SH,山东玻纤,8.68,1.047729919,24171.0,105,17,605006
600396.SH,华电辽能,3.95,4.497354497,24122.0,106,17,600396
300591.SZ,万里马,12.85,1.181102362,23776.5,107,33,300591
600967.SH,内蒙一机,17.77,2.06777714,23428.0,108,17,600967
603002.SH,宏昌电子,7.35,-3.162055336,23396.5,109,17,603002
600589.SH,大位科技,8.25,-3.733955659,23331.0,110,17,600589
002537.SZ,海联金汇,11.07,-1.248884924,23105.5,111,33,002537
001236.SZ,弘业期货,14.68,1.87369882,23073.5,112,33,001236
000720.SZ,新能泰山,4.1,9.919571046,23001.5,113,33,000720
603127.SH,昭衍新药,26.52,7.151515152,22581.0,114,17,603127
600481.SH,双良节能,5.79,-1.36286201,22451.5,115,17,600481
600126.SH,杭钢股份,9.4,-1.878914405,22237.0,116,17,600126
002463.SZ,沪电股份,47.81,-2.567760342,22154.0,117,33,002463
301208.SZ,中亦科技,53.17,5.705765408,21895.0,118,33,301208
301388.SZ,欣灵电气,39.98,4.961932266,21696.0,119,33,301388
600644.SH,乐山电力,16.7,1.891397193,21496.5,120,17,600644
601899.SH,紫金矿业,18.9,-4.641775984,21443.0,121,17,601899
000920.SZ,沃顿科技,12.47,-0.71656051,21410.5,122,33,000920
002229.SZ,鸿博股份,17.87,-1.705170517,21405.0,123,33,002229
000100.SZ,TCL科技,4.37,-0.455580866,21209.0,124,33,000100
002074.SZ,国轩高科,30.04,-0.956149027,21085.0,125,33,002074
300779.SZ,惠城环保,236.43,12.078691633,20939.0,126,33,300779
600570.SH,恒生电子,33.78,1.077199282,20703.0,127,17,600570
300502.SZ,新易盛,135.55,0.422284783,20669.0,128,33,300502
301261.SZ,恒工精密,78.52,13.076036866,20616.0,129,33,301261
002235.SZ,安妮股份,9.52,-1.855670103,20461.0,130,33,002235
001298.SZ,好上好,31.68,-3.444071929,20289.0,131,33,001298
603533.SH,掌阅科技,22.78,6.398879028,19868.0,132,17,603533
002594.SZ,比亚迪,325.8,-0.330396476,19866.5,133,33,002594
300059.SZ,东方财富,22.93,-0.950323974,19860.0,134,33,300059
603300.SH,海南华铁,10.64,-2.653247941,19830.0,135,17,603300
300348.SZ,长亮科技,19.35,0.46728972,19733.0,136,33,300348
603636.SH,南威软件,13.34,4.709576138,19685.5,137,17,603636
002555.SZ,三七互娱,18.9,2.217414819,19523.5,138,33,002555
603228.SH,景旺电子,50.27,-0.553907023,19488.5,139,17,603228
003003.SZ,天元股份,13.52,-3.082437276,19305.5,140,33,003003
300199.SZ,翰宇药业,18.76,1.735357918,19235.0,141,33,300199
002129.SZ,TCL中环,8.17,-0.729040097,19173.0,142,33,002129
002017.SZ,东信和平,17.7,-0.169204738,19146.5,143,33,002017
300537.SZ,广信材料,29,6.071689832,19125.5,144,33,300537
600530.SH,交大昂立,9.22,10.023866348,19089.5,145,17,600530
300750.SZ,宁德时代,270.8,2.844555847,18807.0,146,33,300750
002602.SZ,ST华通,13.32,4.470588235,18760.0,147,33,002602
300010.SZ,豆神教育,8.86,5.980861244,18671.5,148,33,300010
300991.SZ,创益通,33.83,8.11760946,18639.0,149,33,300991
000519.SZ,中兵红箭,20.8,1.068999028,18623.5,150,33,000519
601398.SH,工商银行,7.85,1.159793814,18518.0,151,17,601398
300308.SZ,中际旭创,145.3,0.289895086,18438.0,152,33,300308
600592.SH,龙溪股份,22.33,5.429650614,18293.5,153,17,600592
002067.SZ,景兴纸业,4.09,3.022670025,18266.0,154,33,002067
688729.SH,屹唐股份,20.96,-9.655172414,18253.5,155,17,688729
002611.SZ,东方精工,11.9,-0.418410042,18232.5,156,33,002611
600435.SH,北方导航,14.41,2.19858156,17931.0,157,17,600435
002896.SZ,中大力德,58.17,5.227930535,17774.5,158,33,002896
600250.SH,南京商旅,12.44,-7.233407905,17751.5,159,17,600250
301658.SZ,首航新能,39,8.333333333,17714.5,160,33,301658
002093.SZ,国脉科技,13.29,-2.70863836,17678.0,161,33,002093
300433.SZ,蓝思科技,22.69,-2.743249036,17624.5,162,33,300433
831039.BJ,国义招标,14.7,29.973474801,17450.5,163,151,831039
300522.SZ,世名科技,15.1,10.299488678,17400.0,164,33,300522
300875.SZ,捷强装备,47,6.046931408,17393.5,165,33,300875
601718.SH,际华集团,3.94,-0.505050505,17293.5,166,17,601718
600794.SH,保税科技,5.25,2.339181287,17261.5,167,17,600794
601012.SH,隆基绿能,16.37,-0.607164542,17202.0,168,17,601012
301150.SZ,中一科技,25.72,4.936760506,17045.0,169,33,301150
600267.SH,海正药业,11.32,2.909090909,16928.5,170,17,600267
600601.SH,方正科技,5.69,-1.557093426,16914.5,171,17,600601
002365.SZ,永安药业,28.24,-1.602787456,16900.0,172,33,002365
002173.SZ,创新医疗,14.61,-3.944773176,16828.5,173,33,002173
600366.SH,宁波韵升,10.96,-2.750665484,16812.5,174,17,600366
603316.SH,诚邦股份,9.37,-6.673306773,16749.0,175,17,603316
002734.SZ,利民股份,20.51,-2.28680324,16743.0,176,33,002734
000530.SZ,冰山冷热,6.93,-4.413793103,16705.0,177,33,000530
002423.SZ,中粮资本,13.08,3.80952381,16554.0,178,33,002423
603123.SH,翠微股份,14.56,-1.82063385,16505.5,179,17,603123
002927.SZ,泰永长征,15.75,5.140186916,16417.5,180,33,002927
300368.SZ,汇金股份,12.37,-3.056426332,16344.5,181,33,300368
002475.SZ,立讯精密,35.3,-0.169683258,16336.0,182,33,002475
603185.SH,弘元绿能,17.55,7.077486272,16243.5,183,17,603185
002467.SZ,二六三,6.5,-1.215805471,16220.0,184,33,002467
000670.SZ,盈方微,7.68,-2.907711757,16143.0,185,33,000670
002639.SZ,雪人集团,11.1,-0.359066427,16142.5,186,33,002639
002055.SZ,得润电子,7.61,-0.911458333,16058.5,187,33,002055
000823.SZ,超声电子,12.95,-0.993883792,15980.5,188,33,000823
300872.SZ,天阳科技,25.86,-4.399260628,15896.5,189,33,300872
600580.SH,卧龙电驱,19.67,0.768442623,15802.0,190,17,600580
002549.SZ,凯美特气,11.62,-1.608806097,15747.0,191,33,002549
002165.SZ,红宝丽,9.8,-1.408450704,15739.5,192,33,002165
000819.SZ,岳阳兴长,17.28,9.993634628,15674.0,193,33,000819
002558.SZ,巨人网络,26.2,1.353965184,15652.0,194,33,002558
002797.SZ,第一创业,7.28,2.97029703,15621.5,195,33,002797
300248.SZ,新开普,15.88,4.473684211,15497.5,196,33,300248
300773.SZ,拉卡拉,30.39,-2.062520142,15491.0,197,33,300773
002938.SZ,鹏鼎控股,38.32,-2.493638677,15487.0,198,33,002938
601208.SH,东材科技,11.75,-1.837928154,15421.5,199,17,601208
002581.SZ,ST未名,9.95,-4.966571156,15414.5,200,33,002581
300821.SZ,东岳硅材,10.16,1.195219124,15322.5,201,33,300821
300394.SZ,天孚通信,83.88,1.882667314,15314.5,202,33,300394
300921.SZ,南凌科技,27.02,1.38836773,14871.0,203,33,300921
002080.SZ,中材科技,24.2,-0.860303154,14841.0,204,33,002080
601218.SH,吉鑫科技,4.3,-4.444444444,14816.0,205,17,601218
603676.SH,卫信康,14.17,0.782361309,14699.0,206,17,603676
002882.SZ,金龙羽,33.9,-3.966005666,14624.5,207,33,002882
000988.SZ,华工科技,47.32,5.319385711,14611.5,208,33,000988
603087.SH,甘李药业,55,0.732600733,14576.5,209,17,603087
002866.SZ,传艺科技,20.2,2.903718798,14549.0,210,33,002866
000037.SZ,深南电A,10.38,-1.424501425,14541.5,211,33,000037
000063.SZ,中兴通讯,32.86,0.427872861,14356.0,212,33,000063
301257.SZ,普蕊斯,38.79,17.545454545,14354.0,213,33,301257
603993.SH,洛阳钼业,8.06,-5.620608899,14309.5,214,17,603993
002048.SZ,宁波华翔,18.59,2.537231109,14277.0,215,33,002048
300180.SZ,华峰超纤,9.8,-1.507537688,14260.0,216,33,300180
300581.SZ,晨曦航空,20.97,2.04379562,14169.0,217,33,300581
300879.SZ,大叶股份,43.71,4.996396829,14157.0,218,33,300879
002354.SZ,天娱数科,6.58,0.458015267,14088.5,219,33,002354
002261.SZ,拓维信息,29.94,-1.415870925,14004.5,220,33,002261
002546.SZ,新联电子,5.74,0.34965035,13981.0,221,33,002546
300280.SZ,*ST紫天,4.47,-20.035778175,13979.0,222,33,300280
601778.SH,晶科科技,3.23,5.555555556,13956.0,223,17,601778
301123.SZ,奕东电子,28.09,3.082568807,13955.0,224,33,301123
002765.SZ,蓝黛科技,,,13869.5,225,33,002765
002299.SZ,圣农发展,16.06,6.287227002,13809.5,226,33,002299
000541.SZ,佛山照明,6.81,5.092592593,13755.5,227,33,000541
001896.SZ,豫能控股,5.69,1.788908766,13634.5,228,33,001896
000977.SZ,浪潮信息,51.28,-1.156515035,13584.5,229,33,000977
001696.SZ,宗申动力,23.5,-2.205576363,13356.5,230,33,001696
603220.SH,中贝通信,22.48,4.899673355,13300.0,231,17,603220
300992.SZ,泰福泵业,25.18,-0.70977918,13203.5,232,33,300992
300291.SZ,百纳千成,5.99,6.583629893,13185.5,233,33,300291
000723.SZ,美锦能源,4.54,3.652968037,13157.0,234,33,000723
002658.SZ,雪迪龙,8.23,-2.948113208,13124.0,235,33,002658
600900.SH,长江电力,29.98,0.200534759,13105.0,236,17,600900
601288.SH,农业银行,6.2,1.307189542,13012.5,237,17,601288
300436.SZ,广生堂,58.32,-3.155097974,12945.5,238,33,300436
002846.SZ,英联股份,16.5,0.917431193,12893.5,239,33,002846
002265.SZ,建设工业,27.45,0.365630713,12825.5,240,33,002265
002343.SZ,慈文传媒,8.39,3.836633663,12773.0,241,33,002343
300335.SZ,迪森股份,6.75,1.503759398,12689.5,242,33,300335
002900.SZ,哈三联,15.89,-3.050640635,12681.0,243,33,002900
603212.SH,赛伍技术,12.41,-5.122324159,12665.0,244,17,603212
688202.SH,美迪西,51.35,13.355408389,12641.5,245,17,688202
003029.SZ,吉大正元,29.16,0.447812608,12631.5,246,33,003029
300847.SZ,中船汉光,20.74,-5.512528474,12549.0,247,33,300847
002185.SZ,华天科技,9.76,-1.612903226,12548.0,248,33,002185
301511.SZ,德福科技,25.75,-4.594294183,12461.5,249,33,301511
000627.SZ,*ST天茂,2.47,-5,12448.0,250,33,000627
000858.SZ,五粮液,121.6,0.678920351,12440.0,251,33,000858
600150.SH,中国船舶,32.52,-1.364877161,12438.5,252,17,600150
000625.SZ,长安汽车,12.76,0.393391031,12399.5,253,33,000625
002629.SZ,仁智股份,5.98,-9.939759036,12257.5,254,33,002629
002190.SZ,成飞集成,36.28,-0.274876306,12198.5,255,33,002190
301079.SZ,邵阳液压,34.45,6.327160494,12181.0,256,33,301079
000565.SZ,渝三峡A,9.52,3.253796095,12146.0,257,33,000565
603618.SH,杭电股份,6.85,3.787878788,12105.0,258,17,603618
000983.SZ,山西焦煤,6.77,3.993855607,12088.0,259,33,000983
002803.SZ,吉宏股份,16.12,-0.982800983,12085.0,260,33,002803
300274.SZ,阳光电源,73.35,-0.569337129,12041.0,261,33,300274
600519.SH,贵州茅台,1418.88,0.195606274,11974.5,262,17,600519
002649.SZ,博彦科技,15.46,2.38410596,11960.5,263,33,002649
603538.SH,美诺华,23.3,-0.808854832,11910.0,264,17,603538
300527.SZ,中船应急,10.93,-2.148612355,11870.0,265,33,300527
600120.SH,浙江东方,6.2,2.479338843,11823.0,266,17,600120
301260.SZ,格力博,22.35,9.72017673,11792.0,267,33,301260
600105.SH,永鼎股份,8.93,0.112107623,11763.5,268,17,600105
300982.SZ,苏文电能,23.69,3.949100483,11743.5,269,33,300982
002314.SZ,南山控股,3.24,-2.702702703,11735.5,270,33,002314
603881.SH,数据港,26.36,1.540832049,11707.5,271,17,603881
000026.SZ,飞亚达,17.4,3.756708408,11704.0,272,33,000026
002456.SZ,欧菲光,11.38,-0.957354221,11698.5,273,33,002456
000796.SZ,凯撒旅业,4.4,-0.900900901,11653.5,274,33,000796
300159.SZ,*ST新研,3.45,11.290322581,11583.0,275,33,300159
000831.SZ,中国稀土,34.96,-1.907968575,11556.0,276,33,000831
600390.SH,五矿资本,6.18,2.317880795,11541.5,277,17,600390
300204.SZ,舒泰神,40.5,-0.31996062,11538.5,278,33,300204
600221.SH,海航控股,1.39,2.205882353,11535.5,279,17,600221
002510.SZ,天汽模,6.72,0.598802395,11367.5,280,33,002510
002213.SZ,大为股份,17.92,-4.017139796,11346.0,281,33,002213
300987.SZ,川网传媒,20.54,5.549845838,11297.0,282,33,300987
002530.SZ,金财互联,10.86,1.876172608,11244.5,283,33,002530
002376.SZ,新北洋,7.8,-1.015228426,11168.0,284,33,002376
002552.SZ,宝鼎科技,16.13,-1.042944785,11138.5,285,33,002552
002315.SZ,焦点科技,51.12,5.838509317,11098.0,286,33,002315
002471.SZ,中超控股,4.75,-1.041666667,11084.0,287,33,002471
600415.SH,小商品城,19.26,1.743264659,11062.5,288,17,600415
600206.SH,有研新材,18.54,-2.369668246,11061.0,289,17,600206
002609.SZ,捷顺科技,12.05,4.691572546,10909.5,290,33,002609
002177.SZ,御银股份,7.14,-2.459016393,10896.0,291,33,002177
000559.SZ,万向钱潮,8.14,-1.809408926,10864.0,292,33,000559
000333.SZ,美的集团,71.8,-0.581556356,10821.5,293,33,000333
300674.SZ,宇信科技,29.32,-2.005347594,10662.5,294,33,300674
600876.SH,凯盛新能,12.51,-4.503816794,10629.0,295,17,600876
002651.SZ,利君股份,11.92,0,10623.0,296,33,002651
300251.SZ,光线传媒,19.66,0.820512821,10541.0,297,33,300251
002095.SZ,生意宝,21.88,2.004662005,10489.5,298,33,002095
002031.SZ,巨轮智能,7.98,1.012658228,10478.0,299,33,002031
600523.SH,贵航股份,14.97,6.019830028,10426.5,300,17,600523
301630.SZ,同宇新材,,,10409.0,301,33,301630
001389.SZ,广合科技,66.18,1.518637828,10368.0,302,33,001389
600183.SH,生益科技,32.83,2.433697348,10336.5,303,17,600183
002227.SZ,奥特迅,15.02,1.692620176,10217.0,304,33,002227
300432.SZ,富临精工,13.09,0.30651341,10216.0,305,33,300432
001267.SZ,汇绿生态,11.8,5.4512958,10197.5,306,33,001267
600643.SH,爱建集团,6.71,-1.468428781,10167.0,307,17,600643
002131.SZ,利欧股份,3.43,0.586510264,10158.0,308,33,002131
000558.SZ,天府文旅,4.78,0.631578947,10149.5,309,33,000558
301357.SZ,北方长龙,82.88,-2.344762578,10126.5,310,33,301357
001269.SZ,欧晶科技,29.66,1.056218058,10107.0,311,33,001269
300533.SZ,冰川网络,39.39,0.43345232,10100.0,312,33,300533
002570.SZ,贝因美,6.38,-0.3125,10097.5,313,33,002570
300130.SZ,新国都,36.03,-0.771137428,10050.0,314,33,300130
002195.SZ,岩山科技,5.43,-0.731261426,10023.0,315,33,002195
300748.SZ,金力永磁,22.99,-3.118415508,9961.0,316,33,300748
300963.SZ,中洲特材,24.59,-4.207245812,9916.5,317,33,300963
603920.SH,世运电路,30.48,-0.845803513,9913.0,318,17,603920
002400.SZ,省广集团,7.72,0.783289817,9905.0,319,33,002400
600819.SH,耀皮玻璃,6.98,-1.551480959,9894.0,320,17,600819
000710.SZ,贝瑞基因,14.46,1.260504202,9892.5,321,33,000710
601177.SH,杭齿前进,18.19,1.450083659,9872.0,322,17,601177
300803.SZ,指南针,78.8,-2.836004932,9839.0,323,33,300803
300049.SZ,福瑞股份,37,14.622057001,9789.5,324,33,300049
002250.SZ,联化科技,10.62,-2.209944751,9775.5,325,33,002250
603803.SH,瑞斯康达,8.78,2.093023256,9752.0,326,17,603803
002992.SZ,宝明科技,63.52,-10.002833664,9721.5,327,33,002992
002181.SZ,粤传媒,7.27,-0.137362637,9667.0,328,33,002181
600418.SH,江淮汽车,40.42,-3.231984678,9654.0,330,17,600418
603390.SH,通达电气,13.97,2.494497432,9654.0,329,17,603390
300542.SZ,新晨科技,24.83,1.471189211,9652.5,331,33,300542
300505.SZ,川金诺,19.85,-3.734238603,9638.0,332,33,300505
601133.SH,柏诚股份,12.94,-3.360716953,9629.0,333,17,601133
600178.SH,东安动力,14.08,-0.353857042,9619.0,335,17,600178
601908.SH,京运通,3.49,-3.055555556,9619.0,334,17,601908
600160.SH,巨化股份,27.55,-4.307051059,9612.5,336,17,600160
603800.SH,洪田股份,28.73,6.763285024,9610.0,337,17,603800
301078.SZ,孩子王,13.2,1.149425287,9606.0,338,33,301078
300649.SZ,杭州园林,22.01,3.236397749,9594.0,339,33,300649
002512.SZ,达华智能,5.17,4.233870968,9570.0,340,33,002512
000158.SZ,常山北明,21.7,-0.686498856,9569.5,341,33,000158
300663.SZ,科蓝软件,20.59,-3.695042095,9551.0,342,33,300663
301586.SZ,佳力奇,61.42,8.51590106,9550.5,343,33,301586
603767.SH,中马传动,17.46,4.676258993,9549.0,344,17,603767
301678.SZ,新恒汇,51.05,-6.054471844,9538.5,345,33,301678
300015.SZ,爱尔眼科,12.31,0.244299674,9537.5,346,33,300015
002583.SZ,海能达,11.8,-1.006711409,9513.5,347,33,002583
600309.SH,万华化学,54.44,-1.555153707,9509.5,348,17,600309
002281.SZ,光迅科技,47.12,-0.232902816,9507.0,349,33,002281
601890.SH,亚星锚链,10.04,-1.472031403,9494.0,350,17,601890
603106.SH,恒银科技,10.73,2.19047619,9476.0,351,17,603106
300019.SZ,硅宝科技,20.56,-2.743614002,9463.0,352,33,300019
600170.SH,上海建工,2.42,0.414937759,9427.0,353,17,600170
002276.SZ,万马股份,14,-0.920028309,9407.5,354,33,002276
002389.SZ,航天彩虹,24.98,0.970088925,9385.5,355,33,002389
002413.SZ,雷科防务,5.84,-1.184433164,9380.5,356,33,002413
300046.SZ,台基股份,40.01,-1.234263145,9377.5,357,33,300046
603019.SH,中科曙光,68.43,-0.86918731,9363.5,358,17,603019
000753.SZ,漳州发展,5.82,4.114490161,9332.5,359,33,000753
302132.SZ,中航成飞,84.32,0.957854406,9321.5,360,33,302132
002241.SZ,歌尔股份,22.59,-0.220848057,9281.0,361,33,002241
002865.SZ,钧达股份,43.28,1.382056688,9202.5,362,33,002865
300246.SZ,宝莱特,10.18,-2.676864245,9153.5,363,33,300246
301269.SZ,华大九天,114.68,-0.364900087,9152.0,364,33,301269
601187.SH,厦门银行,7.65,4.081632653,9146.0,365,17,601187
300414.SZ,中光防雷,13.31,1.216730038,9129.5,366,33,300414
300930.SZ,屹通新材,34.6,2.004716981,9104.0,367,33,300930
002459.SZ,晶澳科技,10.74,-1.738334858,9070.5,368,33,002459
300763.SZ,锦浪科技,63.04,2.587469487,9054.5,369,33,300763
002465.SZ,海格通信,12.96,-0.841622035,9051.0,370,33,002465
000564.SZ,供销大集,2.32,1.310043668,9020.5,371,33,000564
603259.SH,药明康德,69.7,-0.994318182,9008.5,372,17,603259
600839.SH,四川长虹,9.62,-0.926879506,8977.5,373,17,600839
600152.SH,维科技术,7.02,-0.142247511,8956.5,374,17,600152
002278.SZ,神开股份,9.58,-1.033057851,8939.5,375,33,002278
603598.SH,引力传媒,18.06,3.733486502,8920.0,376,17,603598
002600.SZ,领益智造,8.92,-0.668151448,8880.5,377,33,002600
301234.SZ,五洲医疗,39.4,5.800214823,8877.0,378,33,301234
001388.SZ,信通电子,48.3,-0.26842866,8865.5,379,33,001388
600793.SH,宜宾纸业,29.11,-4.557377049,8833.0,380,17,600793
600410.SH,华胜天成,9.71,-0.817160368,8832.0,381,17,600410
000651.SZ,格力电器,46.2,-0.858369099,8824.5,382,33,000651
600036.SH,招商银行,47.13,-1.02897942,8823.5,383,17,600036
601916.SH,浙商银行,3.78,1.612903226,8796.5,384,17,601916
002208.SZ,合肥城建,7.38,-0.939597315,8792.5,385,33,002208
002042.SZ,华孚时尚,4.83,6.387665198,8752.5,386,33,002042
002189.SZ,中光学,26.21,-1.243406179,8736.5,387,33,002189
300548.SZ,长芯博创,65.18,5.027392846,8731.0,388,33,300548
300418.SZ,昆仑万维,33.7,2.028458977,8727.0,389,33,300418
002210.SZ,飞马国际,2.91,-3.322259136,8718.5,390,33,002210
000679.SZ,大连友谊,7.08,9.090909091,8712.0,391,33,000679
300122.SZ,智飞生物,20,0.755667506,8710.5,392,33,300122
000981.SZ,山子高科,2.12,-1.395348837,8678.5,393,33,000981
600545.SH,卓郎智能,2.54,1.6,8678.0,394,17,600545
603906.SH,龙蟠科技,14.94,0.673854447,8647.5,395,17,603906
300047.SZ,天源迪科,15.89,-1.487910725,8596.0,396,33,300047
603683.SH,晶华新材,18.05,6.931279621,8562.5,397,17,603683
002490.SZ,山东墨龙,5.75,-1.372212693,8557.5,398,33,002490
600760.SH,中航沈飞,59.44,-0.9003001,8550.0,399,17,600760
601318.SH,中国平安,55.9,-0.974313552,8531.0,400,17,601318
