股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250605],个股热度排名[20250605],market_code,code
000903.SZ,云内动力,4.51,-3.632478632,1561016.5,34,33,000903
600589.SH,大位科技,7.3,4.43490701,1465452.5,35,17,600589
002194.SZ,武汉凡谷,16.15,2.931803697,1460199.0,36,33,002194
600391.SH,航发科技,28,6.666666667,1447611.0,37,17,600391
002105.SZ,信隆健康,9.28,5.936073059,1437164.5,38,33,002105
600698.SH,湖南天雁,7.52,9.941520468,1396452.5,39,17,600698
000533.SZ,顺钠股份,7.83,9.971910112,1336024.5,40,33,000533
002549.SZ,凯美特气,10.45,1.45631068,1247268.5,41,33,002549
002345.SZ,潮宏基,16.3,-4.900816803,1224445.5,42,33,002345
600644.SH,乐山电力,15.95,-1.906519065,1210351.0,43,17,600644
300674.SZ,宇信科技,25.88,11.120652641,1190984.5,44,33,300674
000625.SZ,长安汽车,12.76,1.592356688,1168105.0,45,33,000625
002580.SZ,圣阳股份,15.05,-4.017857143,1161717.5,46,33,002580
300043.SZ,星辉娱乐,4.51,12.46882793,1158864.0,47,33,300043
603686.SH,福龙马,15.58,-2.07416719,1143579.5,48,17,603686
002261.SZ,拓维信息,30.02,1.693766938,1139769.0,49,33,002261
603300.SH,海南华铁,10.14,0.296735905,1134769.0,50,17,603300
603042.SH,华脉科技,16.97,9.980557356,1132952.5,51,17,603042
600178.SH,东安动力,13.57,9.967585089,1123261.0,52,17,600178
002165.SZ,红宝丽,9.77,-4.027504912,1075308.0,53,33,002165
002265.SZ,建设工业,22.52,10.014655594,1071005.0,54,33,002265
002651.SZ,利君股份,11.64,0.17211704,1064677.5,55,33,002651
300468.SZ,四方精创,26.99,0.297287254,1056509.5,56,33,300468
000859.SZ,国风新材,7.89,5.059920107,1055580.5,57,33,000859
300059.SZ,东方财富,21,0.286532951,1036132.0,58,33,300059
002475.SZ,立讯精密,31.34,1.753246753,1022042.0,59,33,002475
002184.SZ,海得控制,13.05,10.033726813,1020085.5,60,33,002184
002082.SZ,万邦德,7.66,1.055408971,1016355.0,61,33,002082
002055.SZ,得润电子,7.1,5.497771174,1014854.5,62,33,002055
300502.SZ,新易盛,95.89,3.608860076,1012690.5,63,33,300502
301590.SZ,优优绿能,159.5,78.013392857,1001442.0,64,33,301590
000695.SZ,滨海能源,17.05,10,1000859.0,65,33,000695
603017.SH,中衡设计,11.19,-5.728727885,998083.5,66,17,603017
000565.SZ,渝三峡A,10.08,-4.725897921,960247.5,67,33,000565
603518.SH,锦泓集团,13.43,9.991809992,952231.5,68,17,603518
603390.SH,通达电气,14.22,-6.570302234,936694.5,69,17,603390
600126.SH,杭钢股份,9.11,1.334816463,934974.0,70,17,600126
002969.SZ,嘉美包装,3.92,5.945945946,924562.5,71,33,002969
000678.SZ,襄阳轴承,15.28,1.866666667,915329.5,72,33,000678
000566.SZ,海南海药,6.61,-7.162921348,908195.5,73,33,000566
601138.SH,工业富联,20.18,3.860010293,907106.5,74,17,601138
002550.SZ,千红制药,8.28,-8.102108768,906043.5,75,33,002550
603076.SH,乐惠国际,37.28,2.699724518,903839.0,76,17,603076
002882.SZ,金龙羽,25.09,-2.525252525,901953.0,77,33,002882
300546.SZ,雄帝科技,25.29,1.647909968,899290.0,78,33,300546
002467.SZ,二六三,6.03,-0.822368421,896544.5,79,33,002467
000665.SZ,湖北广电,5.5,10,889588.0,80,33,000665
603577.SH,汇金通,10.8,-3.398926655,886131.0,81,17,603577
603900.SH,莱绅通灵,12.76,-2.147239264,884742.5,82,17,603900
002878.SZ,元隆雅图,18.56,10.017783047,881131.0,83,33,002878
302132.SZ,中航成飞,78.9,2.188835643,880319.5,84,33,302132
601606.SH,长城军工,14.28,5.934718101,877978.0,85,17,601606
603906.SH,龙蟠科技,13.28,-4.666188083,875787.0,86,17,603906
002181.SZ,粤传媒,6.28,4.841402337,874774.0,87,33,002181
600172.SH,黄河旋风,4.61,2.672605791,873210.5,88,17,600172
300748.SZ,金力永磁,22.56,7.122507123,866877.5,89,33,300748
300963.SZ,中洲特材,29.78,-2.360655738,866097.0,90,33,300963
002907.SZ,华森制药,19.28,-3.936223219,861930.0,91,33,002907
002731.SZ,萃华珠宝,15.27,7.535211268,859485.5,92,33,002731
300570.SZ,太辰光,83.59,6.851591461,856286.0,93,33,300570
002298.SZ,中电鑫龙,7.23,10.0456621,854404.0,94,33,002298
300945.SZ,曼卡龙,26.04,-11.338100102,846289.5,95,33,300945
600006.SH,东风股份,7.38,-6.935687264,840552.0,96,17,600006
300872.SZ,天阳科技,20.93,-0.711574953,837629.0,97,33,300872
002465.SZ,海格通信,13.42,0.149253731,832134.5,98,33,002465
300364.SZ,中文在线,22.45,8.927704998,830108.5,99,33,300364
300368.SZ,汇金股份,9.45,9.501738123,829475.0,100,33,300368
600250.SH,南京商旅,10.16,5.723204995,824202.0,101,17,600250
300065.SZ,海兰信,18.51,-0.750670241,817670.5,102,33,300065
300082.SZ,奥克股份,9.53,20.025188917,813422.0,103,33,300082
000158.SZ,常山北明,22.53,1.715575621,805984.0,104,33,000158
603688.SH,石英股份,32.69,6.205328135,799833.5,105,17,603688
605066.SH,天正电气,7.81,10,798922.0,106,17,605066
603093.SH,南华期货,17.31,9.974587039,795012.5,107,17,603093
301082.SZ,久盛电气,22.75,1.246105919,794038.5,108,33,301082
002364.SZ,中恒电气,16.25,8.189081225,791808.0,109,33,002364
300548.SZ,博创科技,53.33,6.959486562,768789.0,110,33,300548
002050.SZ,三花智控,26.78,2.291825821,760904.5,111,33,002050
600259.SH,广晟有色,55.05,5.804343648,758180.5,112,17,600259
601008.SH,连云港,7.02,-2.364394993,756372.5,113,17,601008
300530.SZ,领湃科技,41.25,3.878116343,755885.0,114,33,300530
002370.SZ,亚太药业,3.95,10.027855153,735604.0,115,33,002370
002463.SZ,沪电股份,34.19,3.01295571,732602.0,116,33,002463
603086.SH,先达股份,10.06,6.11814346,730513.0,117,17,603086
002195.SZ,岩山科技,5.49,-1.612903226,726172.0,118,33,002195
301005.SZ,超捷股份,43.22,12.757631098,725435.5,119,33,301005
002365.SZ,永安药业,19.81,1.12302195,723506.5,120,33,002365
002015.SZ,协鑫能科,8.75,5.676328502,717345.0,121,33,002015
002241.SZ,歌尔股份,21.7,2.843601896,716540.5,122,33,002241
600030.SH,中信证券,26.1,0.811123986,713293.0,123,17,600030
605099.SH,共创草坪,33.85,10.009749756,712479.0,124,17,605099
002594.SZ,比亚迪,362.2,0.465993565,708582.0,125,33,002594
603169.SH,兰石重装,8.44,-1.170960187,705973.5,126,17,603169
002617.SZ,露笑科技,8.1,0.621118012,705718.5,127,33,002617
000953.SZ,河化股份,8.84,1.14416476,699319.0,128,33,000953
003035.SZ,南网能源,5.32,9.917355372,694554.5,129,33,003035
000826.SZ,启迪环境,2.26,-6.611570248,693465.0,130,33,000826
603823.SH,百合花,12.32,7.692307692,684803.5,131,17,603823
300315.SZ,掌趣科技,5.51,2.226345083,682017.5,132,33,300315
002251.SZ,步步高,5.29,-2.757352941,676486.0,133,33,002251
001338.SZ,永顺泰,13.54,3.516819572,669958.5,134,33,001338
002640.SZ,跨境通,4.61,-2.742616034,662441.0,135,33,002640
000858.SZ,五粮液,125,0.361300682,652460.5,136,33,000858
603879.SH,永悦科技,6.05,-7.350689127,649654.0,137,17,603879
002292.SZ,奥飞娱乐,10.28,0.488758553,645653.0,138,33,002292
600797.SH,浙大网新,9.65,3.098290598,645256.0,139,17,600797
300703.SZ,创源股份,24.37,-0.36794767,642629.0,140,33,300703
600158.SH,中体产业,8.88,4.103165299,634740.0,141,17,600158
300773.SZ,拉卡拉,23.63,-0.379426644,631941.5,142,33,300773
002526.SZ,山东矿机,4.03,1.002506266,604317.5,143,33,002526
600392.SH,盛和资源,12.98,2.608695652,598650.5,144,17,600392
601211.SH,国泰海通,18.4,1.939058172,593830.0,145,17,601211
002189.SZ,中光学,21.46,6.87250996,585948.0,146,33,002189
000063.SZ,中兴通讯,32.02,1.297057893,583999.5,147,33,000063
603332.SH,苏州龙杰,16.01,-5.712603062,582455.0,148,17,603332
601788.SH,光大证券,17.96,0.447427293,580888.5,149,17,601788
002418.SZ,康盛股份,3.88,1.570680628,575750.0,150,33,002418
301287.SZ,康力源,44.52,12.197580645,573731.5,151,33,301287
603607.SH,京华激光,26.48,-4.576576577,573048.0,152,17,603607
002658.SZ,雪迪龙,7.32,5.933429812,572185.0,153,33,002658
000977.SZ,浪潮信息,50.96,2.083333333,571825.0,154,33,000977
002510.SZ,天汽模,6.65,-1.335311573,570552.5,155,33,002510
002717.SZ,ST岭南,1.94,-4.901960784,559616.5,156,33,002717
002570.SZ,贝因美,6.23,-2.197802198,558727.0,157,33,002570
600794.SH,保税科技,4.47,-3.246753247,557704.5,158,17,600794
002278.SZ,神开股份,9.33,-3.416149068,557331.0,159,33,002278
300003.SZ,乐普医疗,13.24,-6.16583983,551514.5,160,33,300003
002400.SZ,省广集团,7.5,1.214574899,549751.0,161,33,002400
300575.SZ,中旗股份,6.83,5.076923077,549637.0,162,33,300575
603956.SH,威派格,7.5,-0.924702774,548272.5,163,17,603956
002313.SZ,日海智能,10.49,-0.190294957,533556.5,164,33,002313
301316.SZ,慧博云通,41.94,1.549636804,517767.0,165,33,301316
300085.SZ,银之杰,36.19,-1.228165939,511831.0,166,33,300085
002103.SZ,广博股份,11.82,1.025641026,511632.0,167,33,002103
600621.SH,华鑫股份,14.74,2.932960894,511196.5,168,17,600621
002900.SZ,哈三联,15.56,-5.525197328,506951.0,169,33,002900
000510.SZ,新金路,5.92,-1.49750416,506057.0,170,33,000510
600550.SH,保变电气,9,-0.99009901,505894.5,171,17,600550
002940.SZ,昂利康,17.73,5.285035629,503161.0,172,33,002940
002574.SZ,明牌珠宝,7.05,-6.49867374,503129.0,173,33,002574
300804.SZ,广康生化,40.92,5.463917526,502244.5,174,33,300804
002343.SZ,慈文传媒,8.19,3.670886076,499445.5,175,33,002343
002584.SZ,西陇科学,10.29,0,496958.0,176,33,002584
600893.SH,航发动力,35.41,0.883190883,496089.0,177,17,600893
000677.SZ,恒天海龙,5.72,-6.229508197,495965.5,178,33,000677
300740.SZ,水羊股份,18.58,-6.726907631,494185.5,179,33,300740
000989.SZ,九芝堂,9.86,-4.178814383,493245.0,180,33,000989
001696.SZ,宗申动力,22.54,2.037120869,489507.5,181,33,001696
600495.SH,晋西车轴,5.12,-3.939962477,487043.5,182,17,600495
002123.SZ,梦网科技,14.62,0.481099656,486191.5,183,33,002123
600571.SH,信雅达,16.17,1.0625,483272.0,184,17,600571
603305.SH,旭升集团,14.26,5.317577548,481086.0,185,17,603305
002389.SZ,航天彩虹,22.96,-1.754385965,480219.5,186,33,002389
002456.SZ,欧菲光,11.95,-0.08361204,480056.0,187,33,002456
002354.SZ,天娱数科,6.48,1.408450704,476547.0,188,33,002354
002246.SZ,北化股份,12.68,0.634920635,474437.5,189,33,002246
000555.SZ,神州信息,12.66,0.796178344,473864.5,190,33,000555
300005.SZ,探路者,9.56,4.139433551,470131.0,191,33,300005
000725.SZ,京东方A,3.95,1.023017903,462841.0,192,33,000725
000506.SZ,中润资源,7.93,7.598371777,462590.5,193,33,000506
002162.SZ,悦心健康,4.66,-0.85106383,458566.0,194,33,002162
603767.SH,中马传动,17.18,1.777251185,457058.5,195,17,603767
600081.SH,东风科技,13.93,-6.195286195,453789.0,196,17,600081
300394.SZ,天孚通信,88.21,3.569331924,453410.5,197,33,300394
300433.SZ,蓝思科技,21.68,5.498783455,453261.0,198,33,300433
601579.SH,会稽山,22.76,-2.233676976,450882.5,199,17,601579
300459.SZ,汤姆猫,5.47,1.109057301,449555.5,200,33,300459
603392.SH,万泰生物,78.36,9.994385177,448082.0,201,17,603392
300353.SZ,东土科技,23.79,0.677105375,444080.0,202,33,300353
605006.SH,山东玻纤,7.1,-3.79403794,443886.5,203,17,605006
601933.SH,永辉超市,5.03,-0.788954635,443578.0,204,17,601933
002384.SZ,东山精密,30.92,3.411371237,440392.0,205,33,002384
600839.SH,四川长虹,9.99,0,439358.0,206,17,600839
603693.SH,江苏新能,14.82,1.298701299,438283.0,207,17,603693
001212.SZ,中旗新材,46.42,-6.108414239,436721.0,208,33,001212
002326.SZ,永太科技,13.55,5.365474339,435758.5,209,33,002326
600650.SH,锦江在线,17.68,-0.729927007,433491.0,210,17,600650
002347.SZ,泰尔股份,8.22,-2.491103203,433208.0,211,33,002347
300149.SZ,睿智医药,10.2,-2.671755725,429275.0,212,33,300149
300513.SZ,恒实科技,9.4,20.051085568,420676.5,213,33,300513
002281.SZ,光迅科技,43.39,4.002876318,419868.0,214,33,002281
002174.SZ,游族网络,13.92,2.730627306,419069.5,215,33,002174
601127.SH,赛力斯,134.12,0.111965365,416622.5,216,17,601127
603657.SH,春光科技,25.31,7.0642978,416558.0,217,17,603657
002040.SZ,南京港,10.32,-1.714285714,414483.5,218,33,002040
002987.SZ,京北方,14.8,-0.403768506,413278.5,219,33,002987
603099.SH,长白山,37.38,2.43902439,411612.0,220,17,603099
600789.SH,鲁抗医药,11.04,-0.090497738,410707.0,221,17,600789
002335.SZ,科华数据,40.11,3.911917098,409295.5,222,33,002335
600410.SH,华胜天成,9.38,-0.318809777,405849.5,223,17,600410
300961.SZ,深水海纳,18.79,2.733734281,403718.5,224,33,300961
002861.SZ,瀛通通讯,15.43,2.524916944,403045.5,225,33,002861
000530.SZ,冰山冷热,6.04,10.018214936,400966.0,226,33,000530
300255.SZ,常山药业,37.91,-0.759162304,400008.5,227,33,300255
301335.SZ,天元宠物,39.27,-6.276849642,398313.0,228,33,301335
300340.SZ,科恒股份,12.25,4.255319149,396760.0,229,33,300340
002491.SZ,通鼎互联,5.69,10.058027079,395416.5,230,33,002491
600686.SH,金龙汽车,13.21,-3.365032919,395362.5,231,17,600686
002131.SZ,利欧股份,3.62,0.27700831,394762.0,232,33,002131
601398.SH,工商银行,7.09,0.141242938,392564.5,233,17,601398
002339.SZ,积成电子,7.74,9.943181818,390644.5,234,33,002339
601881.SH,中国银河,16.28,1.433021807,390217.0,235,17,601881
300281.SZ,金明精机,8.75,10.201511335,388462.5,236,33,300281
600111.SH,北方稀土,24.05,-0.20746888,386506.5,237,17,600111
600105.SH,永鼎股份,8.13,-0.853658537,385793.5,238,17,600105
603072.SH,天和磁材,52.45,1.001347968,384287.5,239,17,603072
300835.SZ,龙磁科技,38.96,13.918128655,384125.5,240,33,300835
600418.SH,江淮汽车,35.01,0.487944891,382404.0,241,17,600418
002612.SZ,朗姿股份,18.87,-3.031860226,381858.0,242,33,002612
600900.SH,长江电力,29.81,-0.267648043,377995.5,243,17,600900
000558.SZ,天府文旅,4.22,1.199040767,377277.5,244,33,000558
301137.SZ,哈焊华通,32.66,-3.172250222,376836.0,245,33,301137
600276.SH,恒瑞医药,53.95,-2.423584735,374796.5,246,17,600276
000066.SZ,中国长城,14.59,0,373584.5,247,33,000066
002276.SZ,万马股份,13.91,-0.215208034,372509.0,248,33,002276
003010.SZ,若羽臣,76.72,-3.143542482,370615.0,249,33,003010
600678.SH,四川金顶,8.26,-2.709069494,370498.5,250,17,600678
001390.SZ,古麒绒材,23.92,-4.205046055,369990.0,251,33,001390
600448.SH,华纺股份,3.88,1.837270341,369245.5,252,17,600448
600415.SH,小商品城,18.44,0.655021834,368493.0,253,17,600415
688151.SH,华强科技,19.26,14.031971581,367844.5,254,17,688151
600793.SH,宜宾纸业,30.16,-3.76515635,367749.0,255,17,600793
000676.SZ,智度股份,8.86,0.911161731,365903.0,256,33,000676
002915.SZ,中欣氟材,18.81,0.106439596,365097.5,257,33,002915
603083.SH,剑桥科技,39.55,3.996844596,364636.0,258,17,603083
002173.SZ,创新医疗,11.4,-1.893287435,364254.0,259,33,002173
002255.SZ,海陆重工,9.62,-1.232032854,361574.5,260,33,002255
300418.SZ,昆仑万维,34.17,0.411401704,361442.5,261,33,300418
000831.SZ,中国稀土,35.51,-0.643536654,361381.5,262,33,000831
603681.SH,永冠新材,18.01,-0.825991189,358996.5,263,17,603681
603901.SH,永创智能,11.91,9.972299169,358237.5,264,17,603901
600110.SH,诺德股份,3.75,4.456824513,354980.5,265,17,600110
002829.SZ,星网宇达,21.34,-1.658986175,354739.5,266,33,002829
300691.SZ,联合光电,19.29,3.044871795,354350.5,267,33,300691
603228.SH,景旺电子,34.54,4.571601574,353977.5,268,17,603228
002395.SZ,双象股份,18.84,3.06345733,353040.5,269,33,002395
002851.SZ,麦格米特,45.95,2.704514975,352066.5,270,33,002851
002046.SZ,国机精工,16.47,4.704386523,351593.0,271,33,002046
605033.SH,美邦股份,19.62,3.154574132,351008.0,272,17,605033
300738.SZ,奥飞数据,20.53,1.633663366,349959.0,273,33,300738
603359.SH,东珠生态,7.77,-0.256739409,349178.5,274,17,603359
000026.SZ,飞亚达,13.32,-10,346507.5,275,33,000026
002362.SZ,汉王科技,22.27,3.726129483,346436.5,276,33,002362
600818.SH,中路股份,11.74,7.019143118,345603.5,277,17,600818
601288.SH,农业银行,5.6,0.538599641,343944.5,278,17,601288
603259.SH,药明康德,64.29,-1.274570025,342058.5,279,17,603259
600192.SH,长城电工,7.85,-0.758533502,340742.0,280,17,600192
002317.SZ,众生药业,13.45,-0.44411547,339478.0,281,33,002317
002951.SZ,金时科技,11.22,10,338694.5,282,33,002951
603238.SH,诺邦股份,18.49,4.69988675,337677.5,283,17,603238
002031.SZ,巨轮智能,8.23,-0.483675937,337530.0,284,33,002031
605299.SH,舒华体育,9.91,9.988901221,337399.0,285,17,605299
002355.SZ,兴民智通,7.55,0.801068091,336352.5,286,33,002355
301225.SZ,恒勃股份,83.36,9.482532178,336203.0,287,33,301225
001389.SZ,广合科技,53.33,10.004125413,332969.5,288,33,001389
601727.SH,上海电气,7.4,-0.67114094,332898.0,289,17,601727
003009.SZ,中天火箭,43.09,-0.507965828,332427.0,290,33,003009
600580.SH,卧龙电驱,23.4,0.085543199,330033.5,291,17,600580
601007.SH,金陵饭店,8.39,9.96068152,329684.0,292,17,601007
600611.SH,大众交通,6.53,-0.91047041,328652.0,293,17,600611
300815.SZ,玉禾田,22.15,-2.250661959,327422.0,294,33,300815
002074.SZ,国轩高科,24.89,-0.876144962,325803.0,295,33,002074
000561.SZ,烽火电子,8.99,-0.553097345,323436.5,296,33,000561
000539.SZ,粤电力A,4.89,0.204918033,323392.5,297,33,000539
002090.SZ,金智科技,10.57,9.989594173,323379.0,298,33,002090
001258.SZ,立新能源,7.57,10.029069767,322136.0,299,33,001258
600939.SH,重庆建工,3.51,10.031347962,321493.5,300,17,600939
300444.SZ,双杰电气,6.91,5.981595092,321438.0,301,33,300444
002743.SZ,富煌钢构,7.77,-3.598014888,320061.0,302,33,002743
300975.SZ,商络电子,11.94,-7.298136646,319201.5,303,33,300975
002178.SZ,延华智能,6.39,4.582651391,318950.5,304,33,002178
002553.SZ,南方精工,22,0.136549841,317383.5,305,33,002553
300148.SZ,天舟文化,5.32,2.504816956,316860.5,306,33,300148
002291.SZ,遥望科技,6.83,1.185185185,315205.5,307,33,002291
002837.SZ,英维克,26.28,3.546099291,315160.0,308,33,002837
301306.SZ,西测测试,41.53,10.95378039,315103.5,309,33,301306
300617.SZ,安靠智电,31.68,14.949201742,313794.0,310,33,300617
603023.SH,威帝股份,4.11,1.481481481,312392.0,311,17,603023
601318.SH,中国平安,53.97,0.390625,312350.0,312,17,601318
002230.SZ,科大讯飞,48.44,0.937695353,310873.0,313,33,002230
300682.SZ,朗新集团,17.36,3.149138443,309921.0,314,33,300682
000422.SZ,湖北宜化,12.34,1.731244847,309395.5,315,33,000422
605018.SH,长华集团,12.82,10.042918455,308689.0,316,17,605018
002809.SZ,红墙股份,13.17,-4.148471616,307269.5,317,33,002809
002530.SZ,金财互联,10.52,1.642512077,306988.0,318,33,002530
600990.SH,四创电子,26.92,-2.109090909,305537.0,319,17,600990
600738.SH,丽尚国潮,5.89,1.202749141,304912.5,320,17,600738
605303.SH,园林股份,11.31,6.798866856,303163.5,321,17,605303
002583.SZ,海能达,11.45,0.792253521,302766.0,322,33,002583
002215.SZ,诺普信,11.39,2.890695574,301833.5,323,33,002215
002161.SZ,远望谷,6.66,-3.056768559,301712.5,324,33,002161
000716.SZ,黑芝麻,6.57,-3.097345133,299879.5,325,33,000716
300366.SZ,创意信息,8.22,1.985111663,299649.5,326,33,300366
003042.SZ,中农联合,17.92,1.071630006,299024.5,327,33,003042
600760.SH,中航沈飞,49.86,1.012965964,298671.5,328,17,600760
300377.SZ,赢时胜,23.08,-0.086580087,297669.5,329,33,300377
600366.SH,宁波韵升,8.4,4.47761194,297613.5,330,17,600366
002929.SZ,润建股份,48.22,-1.107465135,297475.5,331,33,002929
002122.SZ,汇洲智能,4.2,-0.237529691,295412.5,332,33,002122
002590.SZ,万安科技,13.98,-0.921332388,294387.5,333,33,002590
000564.SZ,供销大集,2.43,-0.816326531,294001.5,334,33,000564
002891.SZ,中宠股份,71.6,-0.88593577,293734.0,335,33,002891
002800.SZ,天顺股份,13.31,2.938901779,293039.5,336,33,002800
600249.SH,两面针,6.5,-3.703703704,292885.0,337,17,600249
002682.SZ,龙洲股份,5.1,-2.671755725,292844.5,338,33,002682
300796.SZ,贝斯美,11.3,5.018587361,292737.5,339,33,300796
000981.SZ,山子高科,2.13,-0.46728972,292614.5,340,33,000981
603630.SH,拉芳家化,24.17,-8.098859316,292604.5,341,17,603630
600556.SH,天下秀,5.04,1.612903226,291618.5,342,17,600556
000722.SZ,湖南发展,13.1,-1.725431358,291415.5,343,33,000722
300339.SZ,润和软件,51.35,0.234237751,289034.0,344,33,300339
300162.SZ,雷曼光电,7.39,5.873925501,289012.0,345,33,300162
301281.SZ,科源制药,34.35,5.497542998,288708.5,346,33,301281
301196.SZ,唯科科技,69.52,12.310177706,287488.0,347,33,301196
000888.SZ,峨眉山A,14.74,-2.898550725,286848.0,348,33,000888
600050.SH,中国联通,5.37,0.561797753,285118.5,349,17,600050
603920.SH,世运电路,27.56,4.552352049,284833.5,350,17,603920
603176.SH,汇通集团,5.45,10.101010101,284632.5,351,17,603176
300865.SZ,大宏立,30.05,3.193681319,284557.0,352,33,300865
000759.SZ,中百集团,8.03,-1.351351351,283614.5,353,33,000759
000792.SZ,盐湖股份,16.19,1.314142678,283555.5,354,33,000792
000420.SZ,吉林化纤,4.15,-2.352941176,283467.0,355,33,000420
000559.SZ,万向钱潮,7.78,-0.765306122,282945.0,356,33,000559
000938.SZ,紫光股份,24.45,1.158460902,281958.0,357,33,000938
300058.SZ,蓝色光标,6.27,0.803858521,280585.0,358,33,300058
603639.SH,海利尔,14.69,4.62962963,280351.5,359,17,603639
002121.SZ,科陆电子,5.13,4.056795132,279825.5,360,33,002121
002546.SZ,新联电子,5.47,10.060362173,278210.0,361,33,002546
002312.SZ,川发龙蟒,11.31,-0.352422907,277782.0,362,33,002312
603256.SH,宏和科技,11.88,-4.654895666,277658.5,363,17,603256
002866.SZ,传艺科技,17.53,-0.623582766,277111.0,364,33,002866
002383.SZ,合众思壮,9.69,-0.205973223,276429.5,365,33,002383
000889.SZ,中嘉博创,3.27,10.101010101,274499.5,366,33,000889
603697.SH,有友食品,15.2,-4.58254865,274024.5,367,17,603697
600519.SH,贵州茅台,1509.45,-0.033775729,273718.0,368,17,600519
002436.SZ,兴森科技,11.88,3.214596003,273695.0,369,33,002436
002085.SZ,万丰奥威,16.02,0.125,272719.5,370,33,002085
300180.SZ,华峰超纤,7.73,-0.129198966,272586.0,371,33,300180
605188.SH,国光连锁,12.53,-4.569687738,270301.0,372,17,605188
300766.SZ,每日互动,34.26,0.02919708,269653.5,373,33,300766
600476.SH,湘邮科技,17.67,-2.105263158,269588.0,374,17,600476
002045.SZ,国光电器,16.09,0.877742947,268619.0,375,33,002045
603986.SH,兆易创新,115.89,0.268212494,267593.5,376,17,603986
301396.SZ,宏景科技,66.02,1.616130522,267542.5,377,33,301396
002927.SZ,泰永长征,14.95,3.819444444,267387.5,378,33,002927
300398.SZ,飞凯材料,19.34,-2.52016129,266522.0,379,33,300398
002558.SZ,巨人网络,16.05,2.621483376,266516.5,380,33,002558
601162.SH,天风证券,3.98,-0.250626566,266380.5,381,17,601162
002600.SZ,领益智造,8.32,1.463414634,266008.0,382,33,002600
600770.SH,综艺股份,5.47,-1.795332136,264102.5,383,17,600770
300260.SZ,新莱应材,31.79,0.952683392,263792.5,384,33,300260
301522.SZ,上大股份,36.62,4.628571429,262982.0,385,33,301522
600989.SH,宝丰能源,16.19,1.1875,262981.0,386,17,600989
002741.SZ,光华科技,16.45,-0.121432908,262389.0,387,33,002741
600633.SH,浙数文化,13.3,1.063829787,262383.0,388,17,600633
603127.SH,昭衍新药,19.08,-1.70015456,261293.0,389,17,603127
002565.SZ,顺灏股份,4.89,-3.168316832,260798.5,390,33,002565
301024.SZ,霍普股份,44.03,-4.696969697,260416.5,391,33,301024
688648.SH,中邮科技,53.88,-12.95638126,260300.5,392,17,688648
002630.SZ,ST华西,2.79,-2.787456446,259568.5,393,33,002630
301277.SZ,新天地,16.23,-2.988643156,259491.5,394,33,301277
300678.SZ,中科信息,35.94,-2.204081633,259303.0,395,33,300678
300033.SZ,同花顺,250.28,0.232278734,258347.5,396,33,300033
600036.SH,招商银行,44.39,0.748978665,257329.5,397,17,600036
603211.SH,晋拓股份,18.88,6.606437041,257205.5,398,17,603211
