股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250628],个股热度排名[20250628],market_code,code
603686.SH,福龙马,16.57,6.014075496,24411.5,84,17,603686
002940.SZ,昂利康,33.97,10.006476684,24214.0,85,33,002940
300991.SZ,创益通,28.97,20.008285004,24188.5,86,33,300991
002465.SZ,海格通信,13.67,2.859292701,24143.0,87,33,002465
601899.SH,紫金矿业,19.78,4.214963119,24028.0,88,17,601899
002205.SZ,国统股份,11.75,10.018726592,24004.5,89,33,002205
002065.SZ,东华软件,9.74,4.282655246,23831.0,90,33,002065
600961.SH,株冶集团,11.28,10.048780488,23763.0,91,17,600961
300650.SZ,太龙股份,17.03,20.014094433,23660.5,92,33,300650
002130.SZ,沃尔核材,23.74,2.859618718,23659.5,93,33,002130
002724.SZ,海洋王,8,8.401084011,23246.0,94,33,002724
000561.SZ,烽火电子,10.41,-2.710280374,22891.5,95,33,000561
002475.SZ,立讯精密,33.87,2.729754322,22711.0,96,33,002475
300476.SZ,胜宏科技,132.5,3.112840467,22686.5,97,33,300476
300059.SZ,东方财富,23.04,-0.389105058,22329.0,98,33,300059
300965.SZ,恒宇信通,54.83,20.004377325,21628.0,99,33,300965
001317.SZ,三羊马,46.41,10.00237023,21416.0,100,33,001317
002657.SZ,中科金财,28.38,-1.629116118,21116.5,101,33,002657
600446.SH,金证股份,19.25,4.50597177,20478.5,102,17,600446
000878.SZ,云南铜业,12.62,4.470198675,20439.0,103,33,000878
000973.SZ,佛塑科技,7.03,-3.434065934,20129.0,104,33,000973
002900.SZ,哈三联,14.45,9.9695586,19876.5,105,33,002900
600150.SH,中国船舶,31.82,0.410224045,19843.0,106,17,600150
002951.SZ,金时科技,14.2,9.062980031,19740.0,107,33,002951
000576.SZ,甘化科工,10.17,4.953560372,19634.0,108,33,000576
603906.SH,龙蟠科技,15.59,-0.890019072,19564.0,109,17,603906
600095.SH,湘财股份,10.33,-0.673076923,19548.0,110,17,600095
300046.SZ,台基股份,43.33,1.002331002,19332.0,111,33,300046
000892.SZ,欢瑞世纪,4.86,1.25,19314.0,112,33,000892
002181.SZ,粤传媒,7.08,6.146926537,19114.0,113,33,002181
002426.SZ,胜利精密,3.35,3.076923077,19074.0,114,33,002426
603042.SH,华脉科技,17.91,3.466204506,18905.0,115,17,603042
600794.SH,保税科技,5.1,-4.135338346,18734.5,116,17,600794
603155.SH,新亚强,18.67,4.185267857,18728.5,117,17,603155
002190.SZ,成飞集成,35.51,-3.110504775,18679.0,118,33,002190
601609.SH,金田股份,7.01,6.051437216,18621.5,119,17,601609
301678.SZ,新恒汇,53.57,14.002979357,18204.0,120,33,301678
002167.SZ,东方锆业,11.06,-3.826086957,18012.0,121,33,002167
002261.SZ,拓维信息,30.93,-0.928891736,17993.0,122,33,002261
002250.SZ,联化科技,11.05,-4.905335628,17876.5,123,33,002250
605058.SH,澳弘电子,27.78,10.01980198,17748.5,124,17,605058
603132.SH,金徽股份,13.19,10.008340284,17744.5,125,17,603132
603228.SH,景旺电子,38.04,8.314350797,17501.0,126,17,603228
002115.SZ,三维通信,9.27,1.868131868,17478.0,127,33,002115
600178.SH,东安动力,14.06,0.860832138,17183.0,128,17,600178
301205.SZ,联特科技,101,17.373619988,16827.5,129,33,301205
603993.SH,洛阳钼业,8.3,5.063291139,16722.5,130,17,603993
002123.SZ,梦网科技,15.03,0.940228341,16548.5,131,33,002123
601398.SH,工商银行,7.5,-2.849740933,16319.5,132,17,601398
002703.SZ,浙江世宝,13.11,0.846153846,16240.0,133,33,002703
300903.SZ,科翔股份,11.6,5.936073059,16146.0,134,33,300903
002824.SZ,和胜股份,17.35,3.273809524,16112.0,135,33,002824
603948.SH,建业股份,24.03,-10,15919.5,136,17,603948
000158.SZ,常山北明,21.88,0.229042602,15728.5,137,33,000158
000564.SZ,供销大集,2.35,4.910714286,15598.5,138,33,000564
000572.SZ,海马汽车,4.44,4.964539007,15584.0,139,33,000572
002268.SZ,电科网安,18.02,-0.221483942,15566.5,140,33,002268
600250.SH,南京商旅,12.28,4.599659284,15519.0,141,17,600250
002413.SZ,雷科防务,5.62,-0.706713781,15498.0,142,33,002413
600858.SH,银座股份,6.05,-7.350689127,15419.0,143,17,600858
002229.SZ,鸿博股份,16.94,-1.051401869,15349.5,144,33,002229
000903.SZ,云内动力,4.45,0.225225225,15331.0,145,33,000903
300887.SZ,谱尼测试,8.66,7.980049875,15274.5,146,33,300887
600184.SH,光电股份,16.44,-1.261261261,15210.5,147,17,600184
002195.SZ,岩山科技,5.54,1.094890511,15107.5,148,33,002195
000868.SZ,安凯客车,6.2,9.929078014,15102.5,149,33,000868
000630.SZ,铜陵有色,3.33,3.416149068,15043.5,150,33,000630
002156.SZ,通富微电,25.36,2.672064777,15030.0,151,33,002156
300340.SZ,科恒股份,19.03,1.493333333,15016.5,152,33,300340
300536.SZ,农尚环境,9.96,20,14954.0,153,33,300536
000858.SZ,五粮液,119.18,-0.459366909,14950.5,154,33,000858
002769.SZ,普路通,10.02,-1.764705882,14914.5,155,33,002769
600361.SH,创新新材,4.05,6.020942408,14856.0,156,17,600361
603130.SH,云中马,30.93,9.992887624,14753.5,157,17,603130
002177.SZ,御银股份,7.53,-1.181102362,14657.0,158,33,002177
301408.SZ,华人健康,14.54,19.9669967,14612.0,159,33,301408
002484.SZ,江海股份,20.66,8.565423016,14601.0,160,33,002484
002086.SZ,东方海洋,2.8,-3.448275862,14600.5,161,33,002086
002414.SZ,高德红外,9.7,3.191489362,14588.0,162,33,002414
002456.SZ,欧菲光,11.83,1.111111111,14477.0,163,33,002456
600366.SH,宁波韵升,9.87,2.068252327,14334.5,164,17,600366
600126.SH,杭钢股份,9.13,2.469135802,14331.5,165,17,600126
000063.SZ,中兴通讯,32.39,1.187129022,14281.0,166,33,000063
600170.SH,上海建工,2.4,0.418410042,14264.5,167,17,600170
300399.SZ,天利科技,37.73,-7.908225531,14217.0,168,33,300399
000555.SZ,神州信息,13.86,-2.600140548,14182.0,169,33,000555
002342.SZ,巨力索具,6.09,-4.094488189,14134.5,170,33,002342
603871.SH,嘉友国际,10.81,9.96948118,14036.5,171,17,603871
300801.SZ,泰和科技,26.7,0.187617261,13944.0,172,33,300801
002165.SZ,红宝丽,9.07,1.114827202,13884.5,173,33,002165
002093.SZ,国脉科技,12.03,3.528399312,13849.0,174,33,002093
301024.SZ,霍普股份,47.88,20,13830.0,175,33,301024
002389.SZ,航天彩虹,23.6,0.811618966,13799.5,176,33,002389
600590.SH,泰豪科技,9.44,-2.980472765,13705.5,177,17,600590
002173.SZ,创新医疗,12.95,-0.077160494,13650.5,178,33,002173
002463.SZ,沪电股份,42.8,2.026221692,13554.0,179,33,002463
300008.SZ,天海防务,6.98,2.496328928,13548.5,180,33,300008
600760.SH,中航沈飞,55.05,2.380509578,13512.5,181,17,600760
000016.SZ,深康佳A,5.1,0.99009901,13416.0,182,33,000016
600798.SH,宁波海运,4.48,-3.448275862,13404.0,183,17,600798
002961.SZ,瑞达期货,21.66,4.840271055,13347.0,184,33,002961
002427.SZ,尤夫股份,8.6,-4.124860647,13338.5,185,33,002427
600375.SH,汉马科技,7.53,7.571428571,13338.0,186,17,600375
002213.SZ,大为股份,18.71,0.107009096,13321.5,187,33,002213
300348.SZ,长亮科技,17.15,-4.563160824,13314.5,188,33,300348
600900.SH,长江电力,30.22,-2.860816458,13308.0,189,17,600900
603232.SH,格尔软件,17.21,-1.091954023,13251.0,190,17,603232
300803.SZ,指南针,79.2,-3.414634146,13177.5,191,33,300803
003026.SZ,中晶科技,36.6,5.172413793,13120.5,192,33,003026
002570.SZ,贝因美,6.43,1.740506329,13104.5,193,33,002570
002457.SZ,青龙管业,12.62,0.079302141,13086.0,194,33,002457
600391.SH,航发科技,29.05,3.675945753,13082.5,195,17,600391
601989.SH,中国重工,4.53,-0.220264317,12964.5,196,17,601989
601211.SH,国泰海通,19.22,-1.029866117,12936.5,197,17,601211
002471.SZ,中超控股,4.71,-1.050420168,12830.0,198,33,002471
600206.SH,有研新材,18.99,-1.145236856,12817.0,199,17,600206
603920.SH,世运电路,30.1,1.108498488,12746.0,200,17,603920
300164.SZ,通源石油,5.77,-7.234726688,12659.5,201,33,300164
601288.SH,农业银行,5.88,-3.289473684,12580.5,202,17,601288
000850.SZ,华茂股份,4.4,-7.56302521,12486.5,203,33,000850
300085.SZ,银之杰,44.8,0.810081008,12468.5,204,33,300085
002583.SZ,海能达,12.03,-0.413907285,12467.5,205,33,002583
600584.SH,长电科技,33.6,1.941747573,12425.5,206,17,600584
002466.SZ,天齐锂业,32.27,2.639949109,12417.0,207,33,002466
601890.SH,亚星锚链,9.79,-3.165182987,12398.5,208,17,601890
688047.SH,龙芯中科,139.01,13.56098358,12359.0,209,17,688047
000625.SZ,长安汽车,12.7,-0.392156863,12313.0,210,33,000625
600743.SH,华远控股,2.31,10,12275.5,211,17,600743
002343.SZ,慈文传媒,8.82,-4.956896552,12243.0,212,33,002343
002734.SZ,利民股份,18.26,1.219512195,12209.5,213,33,002734
300600.SZ,国瑞科技,12.96,-4.142011834,12150.0,214,33,300600
000701.SZ,厦门信达,6.33,3.770491803,12015.0,215,33,000701
002878.SZ,元隆雅图,21.33,0.234962406,11912.0,216,33,002878
603758.SH,秦安股份,16.48,7.853403141,11898.0,217,17,603758
300368.SZ,汇金股份,11.54,-6.482982172,11885.0,218,33,300368
301022.SZ,海泰科,38.23,-5.976389572,11793.5,219,33,301022
002460.SZ,赣锋锂业,34.15,1.940298507,11784.0,220,33,002460
600839.SH,四川长虹,9.66,0.415800416,11740.5,221,17,600839
603212.SH,赛伍技术,11.35,-5.416666667,11683.5,222,17,603212
300253.SZ,卫宁健康,10.83,9.837728195,11604.5,223,33,300253
002416.SZ,爱施德,12.09,3.421727973,11604.0,224,33,002416
601318.SH,中国平安,56.96,-1.076762765,11580.5,225,17,601318
300130.SZ,新国都,34.99,-2.94036061,11377.0,226,33,300130
300180.SZ,华峰超纤,9.19,-2.751322751,11243.5,227,33,300180
002806.SZ,华锋股份,13.53,-5.910987483,11184.0,228,33,002806
000565.SZ,渝三峡A,9.27,2.092511013,11181.5,229,33,000565
603019.SH,中科曙光,69.93,-1.354210749,11160.0,230,17,603019
002639.SZ,雪人股份,10.14,0.795228628,11113.5,231,33,002639
603196.SH,日播时尚,17.19,9.980806142,11105.0,232,17,603196
300698.SZ,万马科技,47.21,2.630434783,11102.0,233,33,300698
002050.SZ,三花智控,26.04,-0.306278714,10953.5,234,33,002050
688062.SH,迈威生物,28.62,20,10918.0,235,17,688062
000066.SZ,中国长城,14.63,0.618982118,10842.5,236,33,000066
600156.SH,华升股份,7.55,3.566529492,10708.5,237,17,600156
603037.SH,凯众股份,13.06,0.076628352,10549.5,238,17,603037
300121.SZ,阳谷华泰,14.88,5.606813343,10511.5,239,33,300121
000547.SZ,航天发展,8.14,1.369863014,10442.0,240,33,000547
603959.SH,ST百利,6.3,5,10412.5,241,22,603959
600810.SH,神马股份,9.55,4.714912281,10361.5,242,17,600810
601086.SH,国芳集团,12.18,-4.01891253,10304.5,243,17,601086
300252.SZ,金信诺,11.44,3.717135086,10293.0,244,33,300252
600711.SH,ST盛屯,6.15,4.060913706,10120.5,245,22,600711
300913.SZ,兆龙互连,47.02,5.00223314,10114.5,246,33,300913
300251.SZ,光线传媒,19.96,-0.150075038,10107.5,247,33,300251
600367.SH,红星发展,15.29,-3.654694392,10104.0,248,17,600367
001359.SZ,平安电工,33.11,10,10059.5,249,33,001359
601127.SH,赛力斯,132.73,-1.899482631,10049.5,250,17,601127
300875.SZ,捷强装备,41.69,-6.461745569,9987.0,251,33,300875
300682.SZ,朗新集团,23.14,-0.043196544,9982.5,252,33,300682
002281.SZ,光迅科技,48.52,0.144478844,9978.5,253,33,002281
002819.SZ,东方中科,29.79,3.689523147,9960.0,254,33,002819
002550.SZ,千红制药,8.48,-1.165501166,9868.0,255,33,002550
600980.SH,北矿科技,22.65,3.994490358,9835.5,256,17,600980
300501.SZ,海顺新材,18.72,11.827956989,9833.5,257,33,300501
600111.SH,北方稀土,24.4,0.494233937,9825.0,258,17,600111
002383.SZ,合众思壮,10.57,-2.220166512,9814.0,259,33,002383
302132.SZ,中航成飞,82.2,0.097418412,9799.0,260,33,302132
300184.SZ,力源信息,9.93,5.079365079,9755.0,261,33,300184
300233.SZ,金城医药,17.02,10.519480519,9752.0,262,33,300233
300280.SZ,*ST紫天,,,9679.0,263,33,300280
300531.SZ,优博讯,22.4,-5.525094897,9671.0,264,33,300531
002384.SZ,东山精密,37.58,1.76008665,9624.5,265,33,002384
000811.SZ,冰轮环境,9.33,4.479283315,9552.0,266,33,000811
000880.SZ,潍柴重机,36.43,4.026270702,9523.5,267,33,000880
600722.SH,金牛化工,6.28,-4.848484848,9507.0,268,17,600722
002094.SZ,青岛金王,8.5,-2.298850575,9483.5,269,33,002094
920037.BJ,广信科技,70.67,17.783333333,9450.0,270,151,920037
688313.SH,仕佳光子,38.05,3.70673208,9448.0,271,17,688313
601012.SH,隆基绿能,14.57,0.691085003,9397.0,272,17,601012
002600.SZ,领益智造,8.51,1.672640382,9390.0,273,33,002600
603986.SH,兆易创新,126.34,2.507099391,9386.5,274,17,603986
300315.SZ,掌趣科技,5.81,-2.352941176,9355.0,275,33,300315
002602.SZ,ST华通,10.55,4.455445545,9314.5,276,33,002602
600879.SH,航天电子,9.77,0.929752066,9304.0,277,17,600879
601988.SH,中国银行,5.6,-3.448275862,9231.0,278,17,601988
300033.SZ,同花顺,276.45,-1.699676421,9223.0,279,33,300033
300370.SZ,安控科技,3.36,9.803921569,9207.0,280,33,300370
603106.SH,恒银科技,10.52,-1.957129543,9204.5,281,17,603106
300750.SZ,宁德时代,250.99,-0.712053483,9193.5,282,33,300750
301315.SZ,威士顿,58.5,12.026043661,9151.0,283,33,301315
002640.SZ,跨境通,4.71,-1.257861635,9120.0,284,33,002640
301439.SZ,泓淋电力,17.48,11.621966794,9118.0,285,33,301439
600036.SH,招商银行,46.22,-3.467000835,9105.5,286,17,600036
600734.SH,实达集团,4.11,-4.195804196,9093.5,287,17,600734
003009.SZ,中天火箭,48.41,1.573646664,9070.5,288,33,003009
600759.SH,洲际油气,2.32,-3.333333333,9064.0,289,17,600759
605099.SH,共创草坪,33.08,1.069355332,9051.0,290,17,605099
600030.SH,中信证券,27.58,0.036271309,9003.0,291,17,600030
000977.SZ,浪潮信息,50.67,0.575625248,9002.0,292,33,000977
301141.SZ,中科磁业,58.85,5.864364094,8962.5,293,33,301141
300730.SZ,科创信息,15.8,-7.871720117,8940.0,294,33,300730
600571.SH,信雅达,17.03,0.650118203,8909.5,295,17,600571
601177.SH,杭齿前进,18.68,0,8900.0,296,17,601177
600592.SH,龙溪股份,23.38,1.784936874,8857.0,297,17,600592
000506.SZ,中润资源,9.22,4.535147392,8828.5,298,33,000506
600468.SH,百利电气,7.07,0.283687943,8791.0,299,17,600468
600353.SH,旭光电子,12.54,2.618657938,8750.0,300,17,600353
002278.SZ,神开股份,8.86,-3.59085963,8744.0,301,33,002278
000831.SZ,中国稀土,35.17,2.178965718,8719.5,302,33,000831
002355.SZ,兴民智通,7.86,1.550387597,8699.5,303,33,002355
002298.SZ,中电鑫龙,6.7,-1.759530792,8697.5,304,33,002298
002241.SZ,歌尔股份,23.4,0,8683.0,305,33,002241
601008.SH,连云港,6.58,-1.052631579,8670.5,306,17,601008
002510.SZ,天汽模,6.61,0.151515152,8654.0,307,33,002510
600338.SH,西藏珠峰,11.01,4.857142857,8646.5,308,17,600338
300215.SZ,电科院,5.92,11.90926276,8620.5,309,33,300215
002651.SZ,利君股份,10.93,-1.175406872,8609.0,310,33,002651
300204.SZ,舒泰神,34.88,0.925925926,8591.5,311,33,300204
300169.SZ,天晟新材,10,-5.482041588,8556.0,312,33,300169
002735.SZ,王子新材,14.53,0.484094053,8530.5,313,33,002735
002828.SZ,贝肯能源,10.42,-5.786618445,8444.0,314,33,002828
002436.SZ,兴森科技,12.94,2.050473186,8429.5,315,33,002436
002609.SZ,捷顺科技,11.38,-5.008347245,8402.5,316,33,002609
603799.SH,华友钴业,37.12,-0.402468473,8354.0,317,17,603799
601133.SH,柏诚股份,12.32,-5.738332058,8352.5,318,17,601133
300016.SZ,北陆药业,9.42,6.440677966,8339.0,319,33,300016
601212.SH,白银有色,3.15,3.618421053,8332.0,320,17,601212
603005.SH,晶方科技,27.99,1.339608979,8321.5,321,17,603005
603716.SH,塞力医疗,13.91,2.430044183,8301.0,322,17,603716
300798.SZ,锦鸡股份,11.02,8.678500986,8296.5,323,33,300798
003015.SZ,日久光电,16.42,-2.320047591,8295.0,324,33,003015
300462.SZ,华铭智能,12.34,-8.795269771,8279.0,325,33,300462
002938.SZ,鹏鼎控股,32.2,4.783599089,8273.0,326,33,002938
601138.SH,工业富联,21.35,1.47338403,8251.0,327,17,601138
002741.SZ,光华科技,20.83,-0.572792363,8246.5,328,33,002741
300872.SZ,天阳科技,22.62,-3.908241291,8237.5,329,33,300872
600550.SH,保变电气,8.44,1.564380265,8232.5,330,17,600550
600580.SH,卧龙电驱,19.5,0.619195046,8225.5,331,17,600580
600884.SH,杉杉股份,9.63,-0.925925926,8187.0,332,17,600884
600793.SH,宜宾纸业,25.53,1.269337564,8183.5,333,17,600793
605268.SH,王力安防,9.78,3.601694915,8146.5,334,17,605268
000678.SZ,襄阳轴承,15.08,-1.24426981,8125.0,335,33,000678
300014.SZ,亿纬锂能,44.95,0.089067023,8122.0,336,33,300014
601058.SH,赛轮轮胎,12.86,3.793381759,8113.0,337,17,601058
002040.SZ,南京港,10.52,-1.774042951,8112.5,338,33,002040
002459.SZ,晶澳科技,9.73,2.205882353,8043.5,339,33,002459
603982.SH,泉峰汽车,10.07,-4.368471035,8040.0,340,17,603982
002565.SZ,顺灏股份,5.98,1.528013582,8029.0,341,33,002565
301121.SZ,紫建电子,45.76,2.371364653,8022.5,342,33,301121
603200.SH,上海洗霸,45,-3.598971722,8009.0,343,17,603200
300674.SZ,宇信科技,27.79,-3.640776699,8007.0,344,33,300674
002851.SZ,麦格米特,50.57,4.096335941,7986.0,345,33,002851
300394.SZ,天孚通信,75.09,2.567955197,7924.5,346,33,300394
002131.SZ,利欧股份,3.41,0.589970501,7905.5,347,33,002131
000651.SZ,格力电器,45.22,-0.615384615,7861.0,348,33,000651
002820.SZ,桂发祥,11.69,-3.228476821,7856.5,349,33,002820
300153.SZ,科泰电源,34.3,2.910291029,7854.5,350,33,300153
603767.SH,中马传动,16.45,3.982300885,7759.5,351,17,603767
601919.SH,中远海控,15.04,0.266666667,7737.5,352,17,601919
000768.SZ,中航西飞,26.71,1.366223909,7722.0,353,33,000768
603918.SH,金桥信息,20.17,0.900450225,7712.5,354,17,603918
300397.SZ,天和防务,13.95,2.197802198,7709.5,355,33,300397
002424.SZ,ST百灵,,,7698.0,356,33,002424
002549.SZ,凯美特气,9.36,-0.425531915,7667.5,357,33,002549
000599.SZ,青岛双星,5.35,2.687140115,7655.5,358,33,000599
000637.SZ,茂化实华,4.24,-7.01754386,7652.5,359,33,000637
301565.SZ,中仑新材,26.2,1.353965184,7628.0,360,33,301565
300620.SZ,光库科技,47.18,7.84,7596.5,361,33,300620
605398.SH,新炬网络,32.66,0.585155528,7581.0,362,17,605398
002175.SZ,东方智造,4.57,-0.867678959,7560.5,363,33,002175
002347.SZ,泰尔股份,7.17,-0.139275766,7559.5,364,33,002347
002031.SZ,巨轮智能,8.08,-0.737100737,7554.0,365,33,002031
300688.SZ,创业黑马,32.78,5.030438962,7542.0,366,33,300688
603861.SH,白云电器,9.8,5.037513398,7538.0,367,17,603861
600171.SH,上海贝岭,33.55,0.268977884,7522.5,368,17,600171
300274.SZ,阳光电源,65.43,2.043044292,7521.5,369,33,300274
603400.SH,华之杰,57.84,-1.632653061,7516.5,370,17,603400
300255.SZ,常山药业,46.33,0.673620165,7493.5,371,33,300255
001287.SZ,中电港,18.28,3.393665158,7478.5,372,33,001287
002444.SZ,巨星科技,25.48,6.52173913,7472.5,373,33,002444
603332.SH,苏州龙杰,15.7,-3.44403444,7460.5,374,17,603332
002812.SZ,恩捷股份,29.62,0.885558583,7457.0,375,33,002812
002826.SZ,易明医药,19.21,-6.883179835,7439.5,377,33,002826
301213.SZ,观想科技,56.9,7.439577039,7439.5,376,33,301213
300672.SZ,国科微,84.85,6.368308888,7407.5,378,33,300672
688757.SH,胜科纳米,29.71,19.991922456,7355.5,379,17,688757
300810.SZ,中科海讯,44.23,-0.203068592,7354.0,380,33,300810
301182.SZ,凯旺科技,36.67,4.235361001,7333.5,381,33,301182
300457.SZ,赢合科技,22.05,-4.956896552,7299.0,382,33,300457
600395.SH,盘江股份,4.86,7.04845815,7282.5,383,17,600395
002439.SZ,启明星辰,15.89,0.315656566,7282.0,384,33,002439
300120.SZ,经纬辉开,9.96,5.620360551,7279.5,385,33,300120
002178.SZ,延华智能,6.2,-3.726708075,7265.5,386,33,002178
603256.SH,宏和科技,14.86,2.553485162,7258.5,387,17,603256
603011.SH,合锻智能,15.28,0.791556728,7253.5,388,17,603011
603136.SH,天目湖,13.44,-1.321585903,7244.5,389,17,603136
300386.SZ,飞天诚信,22.11,-5.431993157,7197.5,390,33,300386
300546.SZ,雄帝科技,32.55,-3.498369404,7176.0,391,33,300546
600410.SH,华胜天成,9.52,0,7148.5,392,17,600410
002415.SZ,海康威视,27.64,0.181225082,7082.0,393,33,002415
688981.SH,中芯国际,86.88,-0.458295142,7080.0,394,17,688981
000333.SZ,美的集团,72.28,-1.121751026,7073.0,395,33,000333
301511.SZ,德福科技,20.16,0.699300699,7064.0,396,33,301511
600418.SH,江淮汽车,39.95,-2.489626556,7057.5,397,17,600418
000021.SZ,深科技,18.5,1.314348302,7050.0,398,33,000021
601727.SH,上海电气,7.31,0.412087912,7035.5,400,17,601727
688256.SH,寒武纪,585.5,-4.095004095,7035.5,399,17,688256
600212.SH,绿能慧充,8.46,2.173913043,7031.0,401,17,600212
603933.SH,睿能科技,16.63,4.921135647,7003.5,402,17,603933
