股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250617],个股热度排名[20250617],market_code,code
002015.SZ,协鑫能科,11.78,9.990662932,535232.5,34,33,002015
600980.SH,北矿科技,26.97,-7,529785.0,35,17,600980
002490.SZ,山东墨龙,5.27,10.020876827,528751.5,36,33,002490
300180.SZ,华峰超纤,8.68,3.579952267,493350.0,37,33,300180
300204.SZ,舒泰神,38.79,-0.538461538,489444.0,38,33,300204
002882.SZ,金龙羽,26.44,1.731435167,488313.5,39,33,002882
300872.SZ,天阳科技,23.23,2.425044092,485308.0,40,33,300872
603123.SH,翠微股份,12.18,3.045685279,481275.0,41,17,603123
002735.SZ,王子新材,17.27,0,462818.0,42,33,002735
002173.SZ,创新医疗,12.64,10.00870322,457436.0,43,33,002173
002250.SZ,联化科技,13.85,0.58097313,454315.5,44,33,002250
000617.SZ,中油资本,7.3,1.813110181,452619.5,45,33,000617
300251.SZ,光线传媒,21.52,-2.624434389,450242.5,46,33,300251
600353.SH,旭光电子,13.1,-6.695156695,448528.5,47,17,600353
002583.SZ,海能达,12.42,-1.662707838,448197.0,48,33,002583
002826.SZ,易明医药,23.89,2.094017094,420579.5,49,33,002826
300457.SZ,赢合科技,20.45,20.011737089,419669.5,50,33,300457
002207.SZ,准油股份,8.31,10.066225166,417141.5,51,33,002207
300963.SZ,中洲特材,24.51,6.70439704,414904.0,52,33,300963
000554.SZ,泰山石油,8.16,3.684879288,409876.0,53,33,000554
002657.SZ,中科金财,26.23,3.389830508,409640.0,54,33,002657
600610.SH,中毅达,14.48,-1.025290499,407121.5,55,17,600610
300682.SZ,朗新集团,21.55,5.276013679,406896.5,56,33,300682
600110.SH,诺德股份,3.86,9.971509972,405822.5,57,17,600110
002190.SZ,成飞集成,37.29,-0.320684126,399079.0,58,33,002190
300253.SZ,卫宁健康,9.15,-0.651465798,398521.0,59,33,300253
600478.SH,科力远,5.52,9.960159363,393936.0,60,17,600478
600722.SH,金牛化工,6.97,9.936908517,393699.0,61,17,600722
600775.SH,南京熊猫,10.65,10.020661157,392032.5,62,17,600775
600232.SH,金鹰股份,8.12,2.010050251,387405.5,63,17,600232
003010.SZ,若羽臣,64.04,6.786726697,383018.0,64,33,003010
300753.SZ,爱朋医疗,33.08,19.985491476,377264.5,65,33,300753
002164.SZ,宁波东力,9.9,5.995717345,376671.5,66,33,002164
002475.SZ,立讯精密,32.64,2.287684112,369697.5,67,33,002475
300941.SZ,创识科技,31.12,20.015426147,369392.0,68,33,300941
003029.SZ,吉大正元,25.34,-4.1241014,366380.5,69,33,003029
002471.SZ,中超控股,5.08,-1.550387597,364096.0,70,33,002471
300016.SZ,北陆药业,10.43,20.02301496,359286.5,71,33,300016
603011.SH,合锻智能,17.97,-4.465709729,353103.5,72,17,603011
601008.SH,连云港,7.07,0.283687943,351839.5,73,17,601008
603619.SH,中曼石油,21.57,0.512581547,349939.5,74,17,603619
300157.SZ,新锦动力,5.57,9.861932939,349166.0,75,33,300157
300348.SZ,长亮科技,15.94,2.179487179,345236.5,76,33,300348
603716.SH,塞力医疗,13.83,8.555729984,343120.5,77,17,603716
002550.SZ,千红制药,9.14,-3.075291622,342883.5,78,33,002550
300619.SZ,金银河,25.12,6.440677966,341381.0,79,33,300619
000881.SZ,中广核技,9.3,5.675368899,336034.5,80,33,000881
605099.SH,共创草坪,37.26,-8.452088452,335712.5,81,17,605099
002246.SZ,北化股份,14.62,0.758097864,334346.0,82,33,002246
002130.SZ,沃尔核材,23.08,-1.954951126,328583.5,83,33,002130
300769.SZ,德方纳米,31.77,11.356466877,328227.0,84,33,300769
301141.SZ,中科磁业,65.71,1.014604151,324512.5,85,33,301141
600644.SH,乐山电力,16.48,0.918554807,322673.0,86,17,600644
603336.SH,宏辉果蔬,7.44,8.613138686,321235.0,87,17,603336
301662.SZ,宏工科技,104.8,7.048008172,320837.0,88,33,301662
002181.SZ,粤传媒,6.97,-4.258241758,315968.0,89,33,002181
002241.SZ,歌尔股份,23.02,3.136200717,315135.0,90,33,002241
002376.SZ,新北洋,8.02,-4.066985646,314106.5,91,33,002376
300340.SZ,科恒股份,16.16,-0.123609394,309810.0,92,33,300340
300530.SZ,领湃科技,43,5.911330049,307493.5,93,33,300530
300674.SZ,宇信科技,26.64,0.490380988,304514.5,94,33,300674
002651.SZ,利君股份,11.6,-3.973509934,298356.5,95,33,002651
002094.SZ,青岛金王,9.14,0,293605.0,96,33,002094
603585.SH,苏利股份,23.6,8.012820513,288638.5,97,17,603585
300377.SZ,赢时胜,25.11,-0.277998411,285938.5,98,33,300377
601975.SH,招商南油,2.94,5.755395683,282109.5,99,17,601975
002940.SZ,昂利康,29.67,2.345636426,277921.0,100,33,002940
000555.SZ,神州信息,13.23,2.957198444,276454.0,101,33,000555
300085.SZ,银之杰,40.8,-2.834008097,273865.5,102,33,300085
605388.SH,均瑶健康,9.14,1.555555556,272793.0,103,17,605388
000525.SZ,红太阳,8.81,7.429963459,272552.0,104,33,000525
000788.SZ,北大医药,7.21,10.076335878,271768.0,105,33,000788
002172.SZ,澳洋健康,4.59,-3.571428571,271094.5,106,33,002172
600415.SH,小商品城,19.93,4.127481714,270708.5,107,17,600415
603093.SH,南华期货,21.19,-3.681818182,270629.5,108,17,603093
000777.SZ,中核科技,21.78,10,262191.0,109,33,000777
301137.SZ,哈焊华通,41.92,3.098868667,260336.5,110,33,301137
002678.SZ,珠江钢琴,6.16,10,258682.0,111,33,002678
603610.SH,麒盛科技,13.16,10.033444816,256622.5,112,17,603610
300364.SZ,中文在线,26.14,-6.676187076,252272.0,113,33,300364
300333.SZ,兆日科技,16.3,1.875,249585.0,114,33,300333
002292.SZ,奥飞娱乐,10.1,-5.3420806,249517.5,115,33,002292
300622.SZ,博士眼镜,36.36,8.667065152,248699.0,116,33,300622
300003.SZ,乐普医疗,13.9,5.542900532,245415.5,117,33,300003
300651.SZ,金陵体育,31.57,-4.129972669,245335.0,118,33,300651
603106.SH,恒银科技,10.18,1.8,243176.0,119,17,603106
002115.SZ,三维通信,8.83,-1.888888889,227787.0,120,33,002115
600519.SH,贵州茅台,1415.01,-0.511850607,225025.5,121,17,600519
300875.SZ,捷强装备,40.2,6.5747614,223102.5,122,33,300875
301293.SZ,三博脑科,51.72,10.987124464,222090.5,123,33,301293
600259.SH,广晟有色,59.29,-3.405017921,220269.0,124,17,600259
002449.SZ,国星光电,10.42,2.559055118,219663.5,125,33,002449
000858.SZ,五粮液,117.49,-0.667963135,219422.5,126,33,000858
603579.SH,荣泰健康,23.74,10.009267841,218646.5,127,17,603579
002721.SZ,金一文化,3.41,6.896551724,217833.0,128,33,002721
300106.SZ,西部牧业,11.66,6.874427131,215602.5,129,33,300106
002640.SZ,跨境通,4.81,-1.028806584,213209.0,130,33,002640
002427.SZ,尤夫股份,8.89,-4.40386681,212411.0,131,33,002427
603086.SH,先达股份,10.43,3.472222222,211659.5,132,17,603086
600960.SH,渤海汽车,5.05,10.021786492,210204.0,133,17,600960
600405.SH,动力源,5.15,10.042735043,209339.0,134,17,600405
300436.SZ,广生堂,43.01,11.6273034,209275.5,135,33,300436
300130.SZ,新国都,28.66,3.465703971,209208.0,136,33,300130
603332.SH,苏州龙杰,16.64,-5.66893424,209062.0,137,17,603332
301078.SZ,孩子王,13.65,1.941747573,208541.5,138,33,301078
002208.SZ,合肥城建,7.55,0.801068091,202174.5,139,33,002208
601933.SH,永辉超市,4.9,0.204498978,201907.5,140,17,601933
300059.SZ,东方财富,21.6,-0.598251266,201900.5,141,33,300059
300368.SZ,汇金股份,10.31,-6.272727273,200770.0,142,33,300368
002465.SZ,海格通信,12.87,-2.5,200197.5,143,33,002465
600227.SH,赤天化,2.83,10.116731518,199668.5,144,17,600227
300645.SZ,正元智慧,19.32,-6.395348837,199435.5,145,33,300645
300884.SZ,狄耐克,14.45,17.575264443,199032.0,146,33,300884
002122.SZ,汇洲智能,4.27,0.234741784,197514.0,147,33,002122
002594.SZ,比亚迪,343.46,-0.287431408,197272.5,148,33,002594
600792.SH,云煤能源,3.93,-3.201970443,196986.5,149,17,600792
603215.SH,比依股份,19.92,9.994478189,196247.0,150,17,603215
603214.SH,爱婴室,20.27,3.68286445,194292.5,151,17,603214
002165.SZ,红宝丽,9.31,-1.894736842,193075.0,152,33,002165
600276.SH,恒瑞医药,52.15,-2.994791667,191976.0,153,17,600276
300584.SZ,海辰药业,40.45,-1.317394486,191730.5,154,33,300584
603538.SH,美诺华,18.64,-2.713987474,191328.5,155,17,603538
601718.SH,际华集团,3.07,7.342657343,188872.5,156,17,601718
300084.SZ,海默科技,9.33,7.736720554,188652.0,157,33,300084
600571.SH,信雅达,16.71,0.905797101,188499.5,158,17,600571
300386.SZ,飞天诚信,21.08,1.103117506,188040.5,159,33,300386
300256.SZ,星星科技,4.31,9.390862944,187927.5,160,33,300256
601086.SH,国芳集团,13.22,0.993124523,187001.5,161,17,601086
603382.SH,海阳科技,34.93,-4.641004641,186990.5,162,17,603382
603300.SH,海南华铁,9.66,-1.226993865,186123.0,163,17,603300
870199.BJ,倍益康,41.86,30,185622.0,164,151,870199
002558.SZ,巨人网络,19.94,-4.780114723,184053.0,165,33,002558
002261.SZ,拓维信息,29.3,-0.407885792,183431.5,166,33,002261
603366.SH,日出东方,10.01,1.521298174,182985.0,167,17,603366
600026.SH,中远海能,10.98,1.572617946,182450.0,168,17,600026
000766.SZ,通化金马,26.56,-3.802969938,181913.5,169,33,000766
300581.SZ,晨曦航空,17.17,1.118963486,181357.5,170,33,300581
833171.BJ,国航远洋,13.1,7.289107289,179577.0,171,151,833171
600392.SH,盛和资源,13.98,2.267739576,177733.0,172,17,600392
300255.SZ,常山药业,52.09,-0.076731249,176139.0,173,33,300255
002731.SZ,萃华珠宝,15.97,-7.581018519,175016.0,174,33,002731
601022.SH,宁波远洋,10.18,2.517623364,173661.5,175,17,601022
002291.SZ,遥望科技,7.07,-1.532033426,173158.0,176,33,002291
603169.SH,兰石重装,8.57,0.823529412,173011.0,177,17,603169
002298.SZ,中电鑫龙,6.53,-3.970588235,172788.0,178,33,002298
301325.SZ,曼恩斯特,63.39,6.591558769,172146.0,179,33,301325
601279.SH,英利汽车,4.03,-7.780320366,172136.0,180,17,601279
000695.SZ,滨海能源,13.45,4.347826087,172130.5,181,33,000695
002317.SZ,众生药业,15.3,-3.773584906,171071.0,182,33,002317
000948.SZ,南天信息,20.7,-0.672107537,170215.5,183,33,000948
002987.SZ,京北方,14.9,1.775956284,169538.5,184,33,002987
002765.SZ,蓝黛科技,13.92,1.310043668,169315.0,185,33,002765
300199.SZ,翰宇药业,17.47,0.460034503,168472.5,186,33,300199
301357.SZ,北方长龙,48.48,7.733333333,167526.0,187,33,301357
603151.SH,邦基科技,18.83,9.988317757,166049.0,188,17,603151
300723.SZ,一品红,53.62,-6.909722222,164483.5,189,33,300723
002074.SZ,国轩高科,25.1,0.641539695,164195.0,190,33,002074
300043.SZ,星辉娱乐,4.96,-4.431599229,163781.5,191,33,300043
302132.SZ,中航成飞,85.71,-2.369290352,161716.0,192,33,302132
000981.SZ,山子高科,2.13,-2.293577982,161065.5,193,33,000981
600418.SH,江淮汽车,42.69,-1.111883252,160273.0,194,17,600418
002741.SZ,光华科技,18.51,3.062360802,157930.0,195,33,002741
603799.SH,华友钴业,36.6,3.65335599,157743.5,196,17,603799
300308.SZ,中际旭创,119.45,-0.928920959,157585.0,197,33,300308
002162.SZ,悦心健康,4.39,2.325581395,157312.0,198,33,002162
300485.SZ,赛升药业,13,-6.407487401,157008.0,199,33,300485
601138.SH,工业富联,20.63,-2.7332705,156995.0,200,17,601138
001236.SZ,弘业期货,11.21,1.909090909,155604.0,201,33,001236
002463.SZ,沪电股份,39.69,-1.539225422,154252.5,202,33,002463
603019.SH,中科曙光,67.74,-1.569311247,153062.0,203,17,603019
000822.SZ,山东海化,6.2,2.990033223,152838.5,204,33,000822
300430.SZ,诚益通,20.88,9.548793284,152220.5,205,33,300430
002510.SZ,天汽模,6.66,-2.202643172,151969.5,206,33,002510
300459.SZ,汤姆猫,5.7,0.884955752,150733.0,207,33,300459
601127.SH,赛力斯,129.96,-0.877126077,149522.5,208,17,601127
300122.SZ,智飞生物,19.85,5.082053997,149330.5,209,33,300122
600714.SH,金瑞矿业,12.53,-5.291005291,148663.0,210,17,600714
002887.SZ,绿茵生态,9.18,1.886792453,146344.5,211,33,002887
002580.SZ,圣阳股份,13.54,1.270553064,146224.0,212,33,002580
603127.SH,昭衍新药,20.58,1.78041543,146132.0,213,17,603127
300245.SZ,天玑科技,19.77,4.658549497,145713.0,214,33,300245
000859.SZ,国风新材,7.15,5.457227139,145205.0,215,33,000859
002855.SZ,捷荣技术,18.43,10.029850746,144944.5,216,33,002855
300502.SZ,新易盛,107.23,0.496719775,144665.5,217,33,300502
600590.SH,泰豪科技,8.35,2.962962963,143994.0,218,17,600590
603353.SH,和顺石油,18.93,-0.368421053,143592.0,219,17,603353
300153.SZ,科泰电源,28.77,2.275151084,142893.0,220,33,300153
300142.SZ,沃森生物,10.85,6.896551724,142528.0,221,33,300142
603032.SH,德新科技,15.82,-0.752823087,141492.0,222,17,603032
301110.SZ,青木科技,59.73,-7.049486461,141387.0,223,33,301110
600900.SH,长江电力,30.57,0.328299409,140735.0,224,17,600900
300798.SZ,锦鸡股份,11.12,-6.867671692,140286.5,225,33,300798
601059.SH,信达证券,16.6,2.216748768,139530.0,226,17,601059
839719.BJ,宁新新材,19.68,11.818181818,139245.5,227,151,839719
002109.SZ,兴化股份,3.83,-5.896805897,138521.5,228,33,002109
300149.SZ,睿智医药,11.86,-4.81540931,138514.0,229,33,300149
300678.SZ,中科信息,34.98,6.484018265,137237.0,230,33,300678
600250.SH,南京商旅,11.42,-4.194630872,136878.5,231,17,600250
002467.SZ,二六三,5.96,-2.298850575,136843.0,232,33,002467
300248.SZ,新开普,14.9,-1.455026455,136067.0,233,33,300248
301487.SZ,盟固利,19.72,3.462749213,135682.5,234,33,301487
600589.SH,大位科技,7.24,-1.630434783,133982.5,235,17,600589
601857.SH,中国石油,9.13,1.219512195,133977.0,236,17,601857
600577.SH,精达股份,7.97,-5.791962175,132622.0,237,17,600577
603587.SH,地素时尚,14.88,3.047091413,132614.0,238,17,603587
603659.SH,璞泰来,17.25,6.02335587,132522.0,239,17,603659
000558.SZ,天府文旅,4.53,-3.411513859,132466.0,240,33,000558
300007.SZ,汉威科技,36.18,5.235602094,132292.0,241,33,300007
301197.SZ,工大科雅,23.21,4.596665164,132196.5,242,33,301197
003017.SZ,大洋生物,28.52,-4.710992315,131257.5,243,33,003017
300191.SZ,潜能恒信,22.22,-1.024498886,131185.5,244,33,300191
603259.SH,药明康德,67.65,-1.183172656,131153.0,245,17,603259
603818.SH,曲美家居,4.95,6.681034483,131004.0,246,17,603818
300299.SZ,富春股份,7.56,2.024291498,130912.0,247,33,300299
300465.SZ,高伟达,15.31,1.390728477,130861.5,248,33,300465
601919.SH,中远海控,16.34,1.364764268,130731.5,249,17,601919
300476.SZ,胜宏科技,111.61,-0.259159964,129922.0,250,33,300476
002602.SZ,ST华通,10.3,3.309929789,129887.5,251,33,002602
002269.SZ,美邦服饰,1.96,0.512820513,129718.0,252,33,002269
002229.SZ,鸿博股份,15.34,-1.224226804,129153.0,253,33,002229
600105.SH,永鼎股份,8.56,-2.168949772,128867.0,254,17,600105
600871.SH,石化油服,2.06,0,128192.0,255,17,600871
000625.SZ,长安汽车,12.59,-1.25588697,127799.0,256,33,000625
000333.SZ,美的集团,72.23,1.361212461,127257.5,257,33,000333
001331.SZ,胜通能源,10.51,7.68442623,126704.0,258,33,001331
002819.SZ,东方中科,28.5,2.776776055,126082.0,259,33,002819
300804.SZ,广康生化,60.93,-4.092554699,125818.0,260,33,300804
002278.SZ,神开股份,9.2,0,125542.5,261,33,002278
600690.SH,海尔智家,24.77,1.433251433,124729.5,262,17,600690
603928.SH,兴业股份,11.42,-7.97743755,124656.5,263,17,603928
300945.SZ,曼卡龙,23.98,-7.305759567,124580.5,264,33,300945
300750.SZ,宁德时代,247.19,0.214870672,124350.5,265,33,300750
300793.SZ,佳禾智能,18.1,4.262672811,122909.0,266,33,300793
002384.SZ,东山精密,34.63,0.057803468,122014.5,267,33,002384
601069.SH,西部黄金,21.8,-2.678571429,121880.5,268,17,601069
002342.SZ,巨力索具,5.86,-2.495840266,121405.5,269,33,002342
002103.SZ,广博股份,11.63,-3.241895262,121227.5,270,33,002103
000564.SZ,供销大集,2.31,-1.282051282,120117.0,271,33,000564
002389.SZ,航天彩虹,23.16,-2.071881607,120011.5,272,33,002389
300663.SZ,科蓝软件,18.71,-0.952885124,119938.0,273,33,300663
600617.SH,国新能源,2.96,10.037174721,119711.5,274,17,600617
000903.SZ,云内动力,4.27,-0.696055684,118826.0,275,33,000903
000795.SZ,英洛华,11.21,-1.578947368,118699.0,276,33,000795
600794.SH,保税科技,4.41,0.227272727,117538.5,277,17,600794
000533.SZ,顺钠股份,7.17,-2.448979592,116987.0,278,33,000533
002900.SZ,哈三联,14.92,-4.297626684,116254.0,279,33,002900
300418.SZ,昆仑万维,33.69,0.717488789,115575.0,280,33,300418
002593.SZ,日上集团,4.99,-3.853564547,114580.5,281,33,002593
600111.SH,北方稀土,25.27,-0.824499411,114436.0,282,17,600111
300450.SZ,先导智能,22.94,1.819795828,114288.0,283,33,300450
603686.SH,福龙马,14.78,-0.805369128,114003.5,284,17,603686
603322.SH,超讯通信,43.18,-5.001101564,113996.5,285,17,603322
300748.SZ,金力永磁,23.78,-2.059308072,113435.5,286,33,300748
600113.SH,浙江东日,15.85,9.993060375,113227.0,287,17,600113
300542.SZ,新晨科技,21.99,2.85313377,113063.5,288,33,300542
600530.SH,交大昂立,9.93,-0.7,112764.5,289,17,600530
600884.SH,杉杉股份,8.87,2.071346375,112227.5,290,17,600884
002312.SZ,川发龙蟒,11.51,0.086956522,112004.5,291,33,002312
600126.SH,杭钢股份,8.71,-0.114547537,110875.5,292,17,600126
601216.SH,君正集团,5.54,-2.464788732,109368.5,293,17,601216
002045.SZ,国光电器,15.95,2.374839538,109245.5,294,33,002045
002549.SZ,凯美特气,9.41,-2.182952183,109193.0,295,33,002549
002194.SZ,武汉凡谷,14.41,-0.825877495,109136.0,296,33,002194
002167.SZ,东方锆业,10.08,1.203610832,109047.5,297,33,002167
300237.SZ,美晨科技,2.12,-6.194690265,108790.5,298,33,300237
600760.SH,中航沈飞,54.73,0.440447789,108695.5,299,17,600760
000566.SZ,海南海药,6.02,-5.047318612,107393.0,300,33,000566
600839.SH,四川长虹,9.59,-0.724637681,107284.0,301,17,600839
603988.SH,中电电机,28.21,0.320056899,107266.0,302,17,603988
603139.SH,康惠制药,22.24,-5.682782019,106878.5,303,17,603139
300483.SZ,首华燃气,11.35,4.511970534,106806.0,304,33,300483
920088.BJ,科力股份,52,5.906313646,106683.0,305,151,920088
001300.SZ,三柏硕,14.26,2.075876879,106658.0,306,33,001300
605167.SH,利柏特,12.66,-3.945371775,106481.0,307,17,605167
002119.SZ,康强电子,15.95,1.592356688,106440.5,308,33,002119
000158.SZ,常山北明,21.58,-0.598802395,105820.5,309,33,000158
002426.SZ,胜利精密,2.89,1.403508772,105551.5,310,33,002426
000957.SZ,中通客车,11,2.611940299,105549.0,311,33,000957
000831.SZ,中国稀土,36.51,-1.297648013,105304.0,312,33,000831
002899.SZ,英派斯,23,9.995217599,105107.0,313,33,002899
600938.SH,中国海油,26.82,-1.288185499,104924.5,314,17,600938
601579.SH,会稽山,21.37,2.740384615,104020.0,315,17,601579
600939.SH,重庆建工,3.4,3.343465046,103754.0,316,17,600939
600556.SH,天下秀,5.35,-2.727272727,102662.5,317,17,600556
002556.SZ,辉隆股份,6.47,-0.918836141,102368.5,318,33,002556
002456.SZ,欧菲光,11.8,-0.253592561,102192.0,319,33,002456
301079.SZ,邵阳液压,31.02,3.227953411,101887.5,320,33,301079
000759.SZ,中百集团,7.88,1.285347044,101776.0,321,33,000759
300898.SZ,熊猫乳品,28.25,4.0899042,101258.0,322,33,300898
002624.SZ,完美世界,15.43,0.260078023,100318.0,323,33,002624
301024.SZ,霍普股份,44.05,-1.60821979,99859.5,324,33,301024
600206.SH,有研新材,18.27,-0.868149756,99409.0,325,17,600206
002131.SZ,利欧股份,3.44,0,99152.0,326,33,002131
300008.SZ,天海防务,6.37,0.47318612,98712.5,327,33,300008
001278.SZ,一彬科技,17.62,-7.315789474,98689.0,328,33,001278
603688.SH,石英股份,34.61,0.639534884,98512.5,329,17,603688
300493.SZ,润欣科技,21.16,3.573176701,98479.5,330,33,300493
300703.SZ,创源股份,23.24,-6.214689266,97718.5,331,33,300703
300548.SZ,博创科技,65.29,4.597885293,97381.0,332,33,300548
600358.SH,ST联合,7.24,2.695035461,97379.5,333,22,600358
000565.SZ,渝三峡A,9.16,-1.505376344,97299.5,334,33,000565
002785.SZ,万里石,36.08,5.68248389,96971.5,335,33,002785
605398.SH,新炬网络,30.64,2.474916388,96730.5,336,17,605398
300698.SZ,万马科技,42.17,5.689223058,96682.5,337,33,300698
002553.SZ,南方精工,21.92,-0.09119927,96127.0,338,33,002553
300541.SZ,先进数通,15.1,0.465735196,95971.0,339,33,300541
601727.SH,上海电气,7.31,0.412087912,95560.5,340,17,601727
000997.SZ,新大陆,31.13,4.42804428,95482.0,341,33,000997
300073.SZ,当升科技,40.92,1.816372232,95334.0,342,33,300073
300394.SZ,天孚通信,74.38,-1.352785146,95151.0,343,33,300394
300238.SZ,冠昊生物,17.25,4.229607251,95068.5,344,33,300238
002123.SZ,梦网科技,14.52,-1.559322034,94754.5,345,33,002123
603959.SH,ST百利,5.88,5,94499.0,346,22,603959
002938.SZ,鹏鼎控股,31,2.921646746,94487.5,347,33,002938
600624.SH,复旦复华,7.31,5.942028986,93988.5,348,17,600624
300433.SZ,蓝思科技,22.09,2.126675913,93967.0,349,33,300433
002513.SZ,蓝丰生化,5.84,9.981167608,93781.0,350,33,002513
002152.SZ,广电运通,12.84,1.903251388,93630.0,351,33,002152
832786.BJ,骑士乳业,11.98,9.008189263,93033.5,352,151,832786
300607.SZ,拓斯达,34.29,-0.867302689,92702.0,353,33,300607
002574.SZ,明牌珠宝,6.49,-6.484149856,92475.5,354,33,002574
002812.SZ,恩捷股份,26.76,2.646720368,92312.5,355,33,002812
600543.SH,莫高股份,6.17,9.982174688,92206.0,356,17,600543
600809.SH,山西汾酒,174.41,1.271629311,92197.5,357,17,600809
002400.SZ,省广集团,7.59,-2.190721649,91974.5,358,33,002400
002584.SZ,西陇科学,9.68,-2.024291498,91938.5,359,33,002584
000559.SZ,万向钱潮,7.54,-2.077922078,91894.0,360,33,000559
300139.SZ,晓程科技,21.48,-2.274795268,91890.0,361,33,300139
603787.SH,新日股份,12.23,-4.676539361,91239.0,362,17,603787
300068.SZ,南都电源,14.69,1.660899654,91126.0,363,33,300068
000725.SZ,京东方A,3.92,0.771208226,91100.5,364,33,000725
000409.SZ,云鼎科技,11.73,-1.841004184,90415.0,365,33,000409
002391.SZ,长青股份,6.25,4,90396.5,366,33,002391
002779.SZ,中坚科技,77.25,3.137516689,90344.5,367,33,002779
002780.SZ,三夫户外,14.01,9.968602826,90333.0,368,33,002780
002466.SZ,天齐锂业,30.36,1.065601066,89751.5,369,33,002466
002555.SZ,三七互娱,15.51,0.518470512,89546.0,370,33,002555
000428.SZ,华天酒店,3.29,1.543209877,89488.5,371,33,000428
603900.SH,莱绅通灵,12.27,-4.662004662,89200.0,372,17,603900
600967.SH,内蒙一机,13.03,3.24881141,89056.5,373,17,600967
600732.SH,爱旭股份,11.98,0.587741394,89041.0,374,17,600732
300987.SZ,川网传媒,20.43,-6.498855835,88161.0,375,33,300987
301358.SZ,湖南裕能,29.22,3.214411869,87865.5,376,33,301358
002501.SZ,利源股份,2.2,2.803738318,87064.0,377,33,002501
002300.SZ,太阳电缆,6.78,0,86817.0,378,33,002300
601988.SH,中国银行,5.36,-0.371747212,86634.0,379,17,601988
605198.SH,安德利,49.25,-9.732404692,86622.5,380,17,605198
603986.SH,兆易创新,120.82,-0.157011817,86447.0,381,17,603986
601012.SH,隆基绿能,14.52,-0.819672131,86415.0,382,17,601012
000977.SZ,浪潮信息,48.88,-1.09267503,86337.5,383,33,000977
001296.SZ,长江材料,19.35,-4.773622047,86188.0,384,33,001296
688005.SH,容百科技,20.77,4.476861167,85912.0,385,17,688005
002862.SZ,实丰文化,21.5,-3.327338129,85599.5,386,33,002862
600028.SH,中国石化,5.99,1.353637902,85598.0,387,17,600028
600279.SH,重庆港,6.17,1.647446458,85343.0,388,17,600279
000020.SZ,深华发A,13.78,9.976057462,85309.5,389,33,000020
000516.SZ,国际医学,5.28,4.142011834,85292.0,390,33,000516
600988.SH,赤峰黄金,28.39,0.176429076,85238.5,391,17,600988
301158.SZ,德石股份,20.43,0.29455081,84982.5,392,33,301158
002031.SZ,巨轮智能,8.03,-0.619578686,84870.5,393,33,002031
000958.SZ,电投产融,7.07,2.02020202,84704.5,394,33,000958
300274.SZ,阳光电源,63.28,0.04743083,84426.5,395,33,300274
000407.SZ,胜利股份,3.61,5.263157895,84160.0,396,33,000407
832522.BJ,纳科诺尔,52.58,3.91381696,84045.5,397,151,832522
603982.SH,泉峰汽车,10.17,1.7,83842.0,398,17,603982
300886.SZ,华业香料,35.3,-5.690622495,83719.0,399,33,300886
