股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250707],个股热度排名[20250707],market_code,code
001896.SZ,豫能控股,5.39,10,516714.0,147,33,001896
605162.SH,新中港,9.39,9.953161593,515863.0,148,17,605162
002471.SZ,中超控股,4.77,1.27388535,512261.0,149,33,002471
603256.SH,宏和科技,19.41,5.431830527,511674.0,150,17,603256
301176.SZ,逸豪新材,32.06,-7.287449393,508613.0,151,33,301176
301079.SZ,邵阳液压,34.6,8.463949843,507855.0,152,33,301079
002463.SZ,沪电股份,45.64,-3.509513742,506703.5,153,33,002463
300963.SZ,中洲特材,24.28,2.016806723,502203.0,154,33,300963
301662.SZ,宏工科技,124.97,7.584366391,501320.5,155,33,301662
002217.SZ,合力泰,2.6,4.838709677,500267.0,156,33,002217
600986.SH,浙文互联,8.24,3,499513.0,157,17,600986
000756.SZ,新华制药,16.56,2.348578492,496716.0,158,33,000756
000767.SZ,晋控电力,3.3,5.431309904,493859.5,159,33,000767
000519.SZ,中兵红箭,20.61,0.782396088,484308.5,160,33,000519
002688.SZ,金河生物,6.61,5.25477707,481306.0,161,33,002688
600435.SH,北方导航,14.22,1.498929336,481231.0,162,17,600435
002395.SZ,双象股份,19.28,9.98288648,480744.0,163,33,002395
300542.SZ,新晨科技,23.93,5.14059754,474902.0,164,33,300542
300335.SZ,迪森股份,6.26,4.682274247,474848.5,165,33,300335
002938.SZ,鹏鼎控股,38.13,3.361344538,468922.5,166,33,002938
002427.SZ,尤夫股份,8.55,1.423487544,464553.0,167,33,002427
300533.SZ,冰川网络,36.09,4.21599769,461315.5,168,33,300533
000948.SZ,南天信息,21.22,2.710551791,461312.0,169,33,000948
002074.SZ,国轩高科,30.5,-0.45691906,460539.5,170,33,002074
603011.SH,合锻智能,15.95,4.248366013,459119.5,171,17,603011
600601.SH,方正科技,5.56,-0.714285714,458386.5,172,17,600601
600030.SH,中信证券,27.78,0.433839479,453856.0,173,17,600030
301357.SZ,北方长龙,82.14,2.675,453241.5,174,33,301357
600711.SH,ST盛屯,7.05,3.982300885,452934.5,175,22,600711
300991.SZ,创益通,31.43,5.61155914,449887.0,176,33,300991
600157.SH,永泰能源,1.41,1.438848921,447577.5,177,17,600157
603676.SH,卫信康,12.79,0.867507886,447281.5,178,17,603676
002490.SZ,山东墨龙,5.87,0.170648464,447002.0,179,33,002490
001356.SZ,富岭股份,15.77,9.972105997,444582.0,180,33,001356
002555.SZ,三七互娱,18.49,-0.054054054,443707.5,181,33,002555
001391.SZ,国货航,6.99,3.402366864,442386.0,182,33,001391
301511.SZ,德福科技,25.6,4.918032787,441626.0,183,33,301511
002670.SZ,国盛金控,14.49,-1.226993865,439192.0,184,33,002670
300189.SZ,神农种业,4.79,1.914893617,436952.0,185,33,300189
301024.SZ,霍普股份,59.83,2.977624785,435919.0,186,33,301024
301137.SZ,哈焊华通,39.21,2.08279094,428996.5,187,33,301137
000001.SZ,平安银行,12.68,0.634920635,421035.0,188,33,000001
603986.SH,兆易创新,119.4,0.462768195,418709.5,189,17,603986
300046.SZ,台基股份,40.26,-1.153940584,418349.0,190,33,300046
002201.SZ,九鼎新材,8.26,9.986684421,418327.5,191,33,002201
300738.SZ,奥飞数据,20.86,0.77294686,414815.0,192,33,300738
301141.SZ,中科磁业,60.2,2.730375427,414587.5,193,33,301141
600475.SH,华光环能,12.78,1.670644391,409291.5,194,17,600475
601398.SH,工商银行,7.72,-0.387096774,404441.0,195,17,601398
600152.SH,维科技术,7.28,9.96978852,404258.0,196,17,600152
600415.SH,小商品城,19.25,-1.079136691,403781.0,197,17,600415
002600.SZ,领益智造,8.88,-3.47826087,400435.5,198,33,002600
002271.SZ,东方雨虹,11.25,3.211009174,399849.5,199,33,002271
002317.SZ,众生药业,16.18,0.247831475,398534.5,200,33,002317
002324.SZ,普利特,11.45,9.990393852,397855.5,201,33,002324
300472.SZ,*ST新元,5.39,7.8,397124.5,202,33,300472
300750.SZ,宁德时代,260.61,-1.952595937,397079.0,203,33,300750
300377.SZ,赢时胜,25.2,1.002004008,395894.0,204,33,300377
300246.SZ,宝莱特,9.95,20.024125452,393589.5,205,33,300246
301388.SZ,欣灵电气,27.73,4.839319471,392890.0,206,33,301388
600016.SH,民生银行,5.17,1.571709234,391818.5,207,17,600016
600481.SH,双良节能,5.34,0.187617261,390713.5,208,17,600481
300546.SZ,雄帝科技,31.71,2.954545455,390543.5,209,33,300546
600366.SH,宁波韵升,10.63,0.567644276,388970.0,210,17,600366
600423.SH,柳化股份,3.87,4.312668464,388215.5,211,17,600423
002315.SZ,焦点科技,47.14,3.490669594,387597.5,212,33,002315
002245.SZ,蔚蓝锂芯,13.61,0.368731563,387167.5,213,33,002245
000559.SZ,万向钱潮,8.02,-1.474201474,385282.5,214,33,000559
002185.SZ,华天科技,9.84,-0.505561173,383693.5,215,33,002185
002278.SZ,神开股份,9.31,0.215285253,382966.5,216,33,002278
002558.SZ,巨人网络,24.51,-2.505966587,380262.0,217,33,002558
600354.SH,敦煌种业,6.6,3.937007874,380253.0,218,17,600354
002251.SZ,步步高,5.04,1.408450704,378622.0,219,33,002251
300414.SZ,中光防雷,13.08,2.830188679,377982.5,220,33,300414
603093.SH,南华期货,21.01,3.548546082,375161.5,221,17,603093
600819.SH,耀皮玻璃,6.63,0.606980273,374247.0,222,17,600819
601088.SH,中国神华,37.64,-2.964681619,373729.0,223,17,601088
600438.SH,通威股份,18.27,-0.490196078,373649.5,224,17,600438
000899.SZ,赣能股份,9.75,5.291576674,369877.0,225,33,000899
603980.SH,吉华集团,6.03,6.161971831,366924.0,226,17,603980
300293.SZ,蓝英装备,24.61,0.326131268,366316.5,227,33,300293
002210.SZ,飞马国际,3,0.67114094,365333.5,228,33,002210
300033.SZ,同花顺,269.26,-0.174248322,363964.5,229,33,300033
000062.SZ,深圳华强,26.36,1.11238972,362738.5,230,33,000062
002195.SZ,岩山科技,5.42,-0.732600733,362682.5,231,33,002195
002080.SZ,中材科技,22.95,3.331832508,359457.0,232,33,002080
001210.SZ,金房能源,15.76,3.820816864,355961.5,233,33,001210
601288.SH,农业银行,6.06,0.497512438,355734.5,234,17,601288
600416.SH,湘电股份,13.63,2.327327327,354652.0,235,17,600416
000514.SZ,渝开发,5.15,10.042735043,354617.5,236,33,000514
002384.SZ,东山精密,40.96,-3.849765258,353461.5,237,33,002384
001979.SZ,招商蛇口,8.97,3.103448276,353337.0,238,33,001979
601208.SH,东材科技,10.94,2.626641651,352900.5,239,17,601208
300069.SZ,金利华电,21.31,6.443556444,352363.5,240,33,300069
002189.SZ,中光学,27.04,-0.036968577,350310.0,241,33,002189
300324.SZ,旋极信息,4.87,-3.754940711,349790.5,242,33,300324
600794.SH,保税科技,5.12,0.392156863,349368.0,243,17,600794
300645.SZ,正元智慧,21.63,-3.523639607,348361.5,244,33,300645
002851.SZ,麦格米特,50.08,0.360721443,348122.0,245,33,002851
300399.SZ,天利科技,33.1,0.424757282,347042.5,246,33,300399
002456.SZ,欧菲光,11.33,-0.701139351,346960.0,247,33,002456
601908.SH,京运通,3.34,-3.188405797,345300.0,248,17,601908
600353.SH,旭光电子,13.48,1.049475262,344348.0,249,17,600353
601222.SH,林洋能源,6.23,4.530201342,342859.0,250,17,601222
002050.SZ,三花智控,25.14,-2.064666926,341867.5,251,33,002050
002940.SZ,昂利康,41.32,0.072656818,339395.0,252,33,002940
600887.SH,伊利股份,27.3,-1.692473893,339135.0,253,17,600887
300047.SZ,天源迪科,15.84,2.06185567,338806.0,254,33,300047
600798.SH,宁波海运,4.56,-0.218818381,338060.5,255,17,600798
600759.SH,洲际油气,2.36,0.854700855,337491.5,256,17,600759
300386.SZ,飞天诚信,22.32,3.19001387,336902.5,257,33,300386
301317.SZ,鑫磊股份,36.89,10.581534772,335648.5,258,33,301317
300265.SZ,通光线缆,10.26,9.265175719,334394.0,259,33,300265
600983.SH,惠而浦,11.89,9.990749306,334280.0,260,17,600983
000539.SZ,粤电力A,4.88,3.389830508,333748.0,261,33,000539
000981.SZ,山子高科,2.14,-0.925925926,333320.0,262,33,000981
000953.SZ,河化股份,7.37,-2.25464191,332524.0,263,33,000953
000158.SZ,常山北明,21.59,-0.872359963,332417.0,264,33,000158
002424.SZ,贵州百灵,5.5,-4.679376083,329764.0,265,33,002424
300333.SZ,兆日科技,15.66,3.230059328,327266.5,266,33,300333
300663.SZ,科蓝软件,19.61,2.885624344,325943.0,267,33,300663
600839.SH,四川长虹,9.54,-0.313479624,323230.0,268,17,600839
000811.SZ,冰轮环境,11.02,2.702702703,318152.0,269,33,000811
000678.SZ,襄阳轴承,14.98,0.469483568,317685.0,270,33,000678
000555.SZ,神州信息,13.94,2.34948605,317099.0,271,33,000555
002651.SZ,利君股份,11.95,0.335852225,317032.5,272,33,002651
002131.SZ,利欧股份,3.38,0.296735905,316642.5,273,33,002131
002300.SZ,太阳电缆,7,3.092783505,315768.5,274,33,002300
002137.SZ,实益达,8.71,2.955082742,314044.0,275,33,002137
300570.SZ,太辰光,90.51,2.063599459,312705.5,276,33,300570
300065.SZ,海兰信,18.26,1.331853496,311575.5,277,33,300065
300600.SZ,国瑞科技,14.85,4.064470918,310128.0,278,33,300600
300875.SZ,捷强装备,45.49,-0.372317127,310051.0,279,33,300875
300030.SZ,阳普医疗,8.55,7.008760951,310044.5,280,33,300030
000063.SZ,中兴通讯,31.91,-1.268564356,309489.0,281,33,000063
002413.SZ,雷科防务,5.8,-1.694915254,308059.5,282,33,002413
002204.SZ,大连重工,6.32,-0.472440945,307569.0,283,33,002204
000710.SZ,贝瑞基因,14.5,-1.023890785,307487.5,284,33,000710
300531.SZ,优博讯,21.62,3.346080306,305927.0,285,33,300531
000100.SZ,TCL科技,4.35,-2.027027027,304961.5,286,33,000100
000558.SZ,天府文旅,4.76,2.145922747,303333.0,287,33,000558
000002.SZ,万科A,6.53,1.397515528,303277.5,288,33,000002
600900.SH,长江电力,30.14,-0.066312997,302892.5,289,17,600900
600726.SH,华电能源,2.69,5.905511811,302487.5,290,17,600726
002402.SZ,和而泰,21.9,-2.449888641,302305.0,291,33,002402
300961.SZ,深水海纳,19.46,-5.39620807,302282.0,292,33,300961
300897.SZ,山科智能,26,13.885238721,302236.5,293,33,300897
603333.SH,尚纬股份,8.2,1.610904585,301230.0,294,17,603333
002190.SZ,成飞集成,36.33,-0.192307692,300996.0,295,33,002190
600318.SH,新力金融,9.85,2.925809822,300787.0,296,17,600318
603259.SH,药明康德,69.34,-2.08980514,300405.5,297,17,603259
301217.SZ,铜冠铜箔,14.5,8.370702541,300223.0,298,33,301217
603881.SH,数据港,24.94,-2.730109204,298946.5,299,17,603881
001387.SZ,雪祺电气,14.36,5.201465201,298330.0,300,33,001387
600410.SH,华胜天成,9.52,0.954400848,296594.5,301,17,600410
300043.SZ,星辉娱乐,4.93,0.612244898,293941.0,302,33,300043
002250.SZ,联化科技,10.93,1.01663586,293277.5,303,33,002250
301389.SZ,隆扬电子,31.41,-1.597744361,293229.0,304,33,301389
300561.SZ,*ST汇科,11.42,-13.353566009,291384.0,305,33,300561
300153.SZ,科泰电源,32.12,0.974536309,291148.0,306,33,300153
000560.SZ,我爱我家,3.06,3.728813559,289588.0,307,33,000560
000838.SZ,财信发展,3.01,9.854014599,289470.0,308,33,000838
000989.SZ,九芝堂,9.98,-2.5390625,288959.5,309,33,000989
002389.SZ,航天彩虹,24.64,0.900900901,286721.0,310,33,002389
601012.SH,隆基绿能,15.46,-0.706486834,286394.0,311,17,601012
002376.SZ,新北洋,7.85,3.835978836,286025.0,312,33,002376
601989.SH,中国重工,4.66,0.647948164,283720.5,313,17,601989
603918.SH,金桥信息,20.13,-3.45323741,283496.5,314,17,603918
600977.SH,中国电影,11.17,2.289377289,282290.0,315,17,600977
000997.SZ,新大陆,32.89,3.395158755,282060.0,316,33,000997
603200.SH,上海洗霸,50.12,5.205709488,281526.5,317,17,603200
002276.SZ,万马股份,13.94,-0.071684588,280566.5,318,33,002276
300394.SZ,天孚通信,72.44,-4.154538238,279244.0,319,33,300394
300688.SZ,创业黑马,32.99,2.262864228,278462.5,320,33,300688
600775.SH,南京熊猫,10.73,-0.278810409,277827.5,321,17,600775
603686.SH,福龙马,16.08,1.323251418,272821.0,322,17,603686
603336.SH,宏辉果蔬,6.4,4.918032787,272036.5,323,17,603336
000858.SZ,五粮液,119.94,-0.373785198,271166.0,324,33,000858
002052.SZ,同洲电子,12.18,7.883082374,269323.0,325,33,002052
300465.SZ,高伟达,16.46,2.875,269171.0,326,33,300465
600513.SH,联环药业,11.89,9.990749306,268732.0,327,17,600513
300164.SZ,通源石油,5.66,-1.221640489,267930.0,328,33,300164
300433.SZ,蓝思科技,22.96,-3.285593934,267703.0,329,33,300433
300123.SZ,亚光科技,6.46,-9.396914446,267494.0,330,33,300123
000892.SZ,欢瑞世纪,4.7,-1.673640167,266423.5,331,33,000892
600519.SH,贵州茅台,1412.56,-0.679219811,265654.0,332,17,600519
300016.SZ,北陆药业,9.68,-3.296703297,265355.5,333,33,300016
600178.SH,东安动力,14.12,-0.070771408,264418.0,334,17,600178
300971.SZ,博亚精工,23.76,-2.742529677,264002.5,335,33,300971
000977.SZ,浪潮信息,49.65,-1.311866428,263914.0,336,33,000977
600593.SH,大连圣亚,30.95,2.960745176,263466.5,337,17,600593
002900.SZ,哈三联,14.95,1.355932203,261919.0,338,33,002900
300925.SZ,法本信息,25.29,-0.901253918,261351.0,339,33,300925
600267.SH,海正药业,10.72,0.657276995,261017.5,340,17,600267
300941.SZ,创识科技,29.55,1.511508073,260852.0,341,33,300941
002514.SZ,宝馨科技,5.74,-8.012820513,260844.5,342,33,002514
000816.SZ,智慧农业,3.16,3.267973856,260424.5,343,33,000816
002602.SZ,ST华通,12.01,0.924369748,260396.0,344,33,002602
300340.SZ,科恒股份,18.25,-0.490730643,260390.0,345,33,300340
300915.SZ,海融科技,29.32,20.016373312,259789.0,346,33,300915
300008.SZ,天海防务,6.9,0.290697674,259660.5,347,33,300008
600751.SH,海航科技,3.67,-1.608579088,259160.5,348,17,600751
002786.SZ,银宝山新,10.01,0.502008032,258784.0,349,33,002786
605011.SH,杭州热电,24.58,1.612236461,258576.0,350,17,605011
601933.SH,永辉超市,4.76,-0.209643606,258136.5,351,17,601933
600927.SH,永安期货,15.62,10,257977.5,352,17,600927
301311.SZ,昆船智能,21.42,5.361534678,257070.5,353,33,301311
603232.SH,格尔软件,17.04,2.65060241,256866.5,354,17,603232
603002.SH,宏昌电子,6.9,1.620029455,256749.5,355,17,603002
603228.SH,景旺电子,46.1,-1.030485187,255368.5,356,17,603228
002167.SZ,东方锆业,10.85,2.455146364,255182.5,357,33,002167
600446.SH,金证股份,18.39,0,254897.5,358,17,600446
000420.SZ,吉林化纤,3.96,2.590673575,253941.0,359,33,000420
002550.SZ,千红制药,9.02,-1.956521739,252892.5,360,33,002550
300993.SZ,玉马科技,16.43,4.984025559,252717.5,361,33,300993
600619.SH,海立股份,11.93,-1.567656766,252712.5,362,17,600619
603130.SH,云中马,34.68,4.206730769,252563.5,363,17,603130
605136.SH,丽人丽妆,10.85,0.649350649,251746.5,364,17,605136
000333.SZ,美的集团,72.58,-1.224823081,251616.0,365,33,000333
002459.SZ,晶澳科技,10.33,-0.958772771,250966.5,366,33,002459
000565.SZ,渝三峡A,9.08,0.776914539,250298.0,367,33,000565
300429.SZ,强力新材,14.18,1.794687724,248895.5,368,33,300429
301150.SZ,中一科技,23.26,-4.554780468,248868.5,369,33,301150
601318.SH,中国平安,56.12,-0.795474633,247049.5,370,17,601318
300058.SZ,蓝色光标,6.42,1.582278481,246987.5,371,33,300058
300485.SZ,赛升药业,14.25,-2.995234854,245907.5,372,33,300485
603920.SH,世运电路,29.23,-2.306149733,245040.0,373,17,603920
600206.SH,有研新材,18.68,-0.585417775,243730.5,374,17,600206
600113.SH,浙江东日,28.92,1.902748414,242497.5,375,17,600113
300779.SZ,惠城环保,203.99,6.896190326,242422.5,376,33,300779
600876.SH,凯盛新能,11.9,-3.643724696,241661.5,377,17,600876
002649.SZ,博彦科技,15.03,3.941908714,241165.5,378,33,002649
301302.SZ,华如科技,22.76,-11.09375,241126.5,379,33,301302
601005.SH,重庆钢铁,1.39,-1.418439716,240559.0,380,17,601005
002827.SZ,高争民爆,35.63,6.041666667,240081.0,381,33,002827
301082.SZ,久盛电气,20.67,3.298350825,238923.0,382,33,301082
601727.SH,上海电气,7.28,-0.137174211,238784.5,383,17,601727
002246.SZ,北化股份,14.49,1.755617978,238273.5,384,33,002246
000966.SZ,长源电力,4.8,2.345415778,237940.0,385,33,000966
301234.SZ,五洲医疗,38.6,19.987566055,237854.5,386,33,301234
300568.SZ,星源材质,12.01,-0.743801653,236396.0,387,33,300568
002530.SZ,金财互联,10.42,1.460564752,236116.5,388,33,002530
603693.SH,江苏新能,14.84,1.993127148,236028.5,389,17,603693
600036.SH,招商银行,46.81,-0.552368812,235895.5,390,17,600036
601008.SH,连云港,6.56,0.45941807,235465.5,391,17,601008
601988.SH,中国银行,5.7,0,234774.5,392,17,601988
300269.SZ,联建光电,5.6,1.449275362,234188.0,393,33,300269
300665.SZ,飞鹿股份,9.28,4.622322435,233437.5,394,33,300665
600919.SH,江苏银行,12.41,-1.036682616,233430.5,395,17,600919
002027.SZ,分众传媒,7.57,3.983516484,232897.5,396,33,002027
300364.SZ,中文在线,25.07,0.966572694,231251.5,397,33,300364
605028.SH,世茂能源,21,10.005238345,231238.0,398,17,605028
300670.SZ,大烨智能,7.62,-1.167315175,230991.0,399,33,300670
