股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250620],个股热度排名[20250620],market_code,code
002741.SZ,光华科技,19.56,6.889010388,1510732.0,41,33,002741
002365.SZ,永安药业,24.15,-5.070754717,1489746.0,42,33,002365
000520.SZ,凤凰航运,5.46,2.443609023,1486462.0,43,33,000520
300875.SZ,捷强装备,47.91,-3.918022905,1446149.5,44,33,300875
300485.SZ,赛升药业,13.94,19.965576592,1411659.0,45,33,300485
002229.SZ,鸿博股份,16.3,0.555555556,1410970.0,46,33,002229
301292.SZ,海科新源,23.52,20,1407382.0,47,33,301292
301176.SZ,逸豪新材,25.47,0,1406129.0,48,33,301176
000678.SZ,襄阳轴承,15.58,-5.05789153,1401815.0,49,33,000678
002940.SZ,昂利康,31.94,9.986225895,1382261.5,50,33,002940
600884.SH,杉杉股份,9.35,2.973568282,1380880.0,51,17,600884
601908.SH,京运通,3.3,10,1372706.5,52,17,601908
300903.SZ,科翔股份,10.92,2.921771913,1342737.5,53,33,300903
603928.SH,兴业股份,13.74,10.008006405,1322313.0,54,17,603928
301357.SZ,北方长龙,61.81,-6.329497274,1300064.5,55,33,301357
002463.SZ,沪电股份,42.8,-3.320533092,1269205.5,56,33,002463
002805.SZ,丰元股份,13.72,5.287356322,1267315.5,57,33,002805
300581.SZ,晨曦航空,17.94,-5.974842767,1228117.5,58,33,300581
300457.SZ,赢合科技,21.79,3.317535545,1227726.5,59,33,300457
300773.SZ,拉卡拉,27.06,-3.010752688,1209813.5,60,33,300773
002094.SZ,青岛金王,8.07,-5.614035088,1205646.0,61,33,002094
300204.SZ,舒泰神,34.6,4.460518385,1190952.0,62,33,300204
002537.SZ,海联金汇,8.23,-5.727376861,1186586.0,63,33,002537
002130.SZ,沃尔核材,23,-3.401931961,1186362.5,64,33,002130
300619.SZ,金银河,29.8,1.498637602,1176732.5,65,33,300619
000968.SZ,蓝焰控股,8.17,2.767295597,1172703.5,66,33,000968
002190.SZ,成飞集成,34.65,-3.963414634,1136327.5,67,33,002190
300364.SZ,中文在线,25.02,-7.876334192,1117718.5,68,33,300364
002125.SZ,湘潭电化,12.29,10.026857654,1102398.0,69,33,002125
603906.SH,龙蟠科技,14.23,-1.726519337,1069202.5,70,17,603906
600551.SH,时代出版,9.28,-9.019607843,1048246.5,71,17,600551
002846.SZ,英联股份,13.55,9.983766234,1042064.5,72,33,002846
002826.SZ,易明医药,24.65,2.580108198,1024593.5,73,33,002826
002177.SZ,御银股份,6.4,-8.034433286,1023970.5,74,33,002177
002514.SZ,宝馨科技,6.27,1.623376623,1005558.0,75,33,002514
300180.SZ,华峰超纤,7.96,-6.132075472,998375.0,76,33,300180
000858.SZ,五粮液,119.01,1.466575716,996532.5,77,33,000858
300255.SZ,常山药业,49.1,1.446280992,992314.5,78,33,300255
603823.SH,百合花,12.98,5.182186235,985424.0,79,17,603823
603688.SH,石英股份,36.06,4.886561955,971335.0,80,17,603688
603533.SH,掌阅科技,21.74,-1.450589302,967497.0,81,17,603533
000995.SZ,皇台酒业,14.65,9.984984985,964004.0,82,33,000995
000695.SZ,滨海能源,13.28,10.024855012,950720.0,83,33,000695
002475.SZ,立讯精密,33,0.916870416,945040.0,84,33,002475
603332.SH,苏州龙杰,16.8,-9.973190349,940339.0,85,17,603332
600367.SH,红星发展,16.61,3.171641791,934211.5,86,17,600367
600809.SH,山西汾酒,182.94,3.590033975,928143.5,87,17,600809
603093.SH,南华期货,17.87,-9.974811083,920949.5,88,17,603093
000637.SZ,茂化实华,4.87,9.93227991,916091.0,89,33,000637
002555.SZ,三七互娱,16.63,0.422960725,916082.5,90,33,002555
603619.SH,中曼石油,22.13,-4.531722054,912197.5,91,17,603619
300651.SZ,金陵体育,29.28,-6.155819173,906765.0,92,33,300651
603215.SH,比依股份,20.1,-2.61627907,903721.5,93,17,603215
002769.SZ,普路通,9.36,-2.398331595,894163.0,94,33,002769
600589.SH,大位科技,7.11,-2.868852459,893094.5,95,17,600589
300476.SZ,胜宏科技,112.78,-3.774551665,888272.0,96,33,300476
002640.SZ,跨境通,4.52,-4.033970276,881953.0,97,33,002640
600644.SH,乐山电力,13.7,-2.976612332,879052.0,98,17,600644
002067.SZ,景兴纸业,3.83,10.057471264,872040.0,99,33,002067
600775.SH,南京熊猫,10.15,-6.966086159,867878.5,100,17,600775
002074.SZ,国轩高科,26.28,-0.867924528,867260.0,101,33,002074
301150.SZ,中一科技,20.46,10.654407788,861446.0,102,33,301150
600281.SH,华阳新材,6.6,-3.649635036,857170.5,103,17,600281
600206.SH,有研新材,18.06,2.036199095,849294.0,104,17,600206
300308.SZ,中际旭创,127.9,-0.311769291,849188.5,105,33,300308
002115.SZ,三维通信,8.55,-1.836969001,847364.0,106,33,002115
600199.SH,金种子酒,11.04,6.051873199,843222.5,107,17,600199
300674.SZ,宇信科技,24.73,-7.861400894,840560.5,108,33,300674
603918.SH,金桥信息,18.6,-5.479452055,837609.0,109,17,603918
000519.SZ,中兵红箭,17.95,-1.536772777,833931.5,110,33,000519
300410.SZ,正业科技,7.45,19.967793881,819138.0,111,33,300410
300589.SZ,江龙船艇,13.91,10.476190476,813063.0,112,33,300589
600366.SH,宁波韵升,9.67,-0.514403292,811462.5,113,17,600366
600172.SH,黄河旋风,4.34,6.112469438,808309.5,114,17,600172
300260.SZ,新莱应材,30.87,6.814251124,805110.5,115,33,300260
600714.SH,金瑞矿业,13.81,-3.426573427,800484.0,116,17,600714
002651.SZ,利君股份,10.57,-5.877114871,796048.5,117,33,002651
003029.SZ,吉大正元,24.03,-6.383806929,786068.0,118,33,003029
001296.SZ,长江材料,20.52,4.747320061,785232.0,119,33,001296
300100.SZ,双林股份,45.74,-1.316073355,777280.0,120,33,300100
300315.SZ,掌趣科技,5.6,2.003642987,773901.5,121,33,300315
300527.SZ,中船应急,9.07,2.477477477,761980.5,122,33,300527
833171.BJ,国航远洋,13.84,8.805031447,753483.5,123,151,833171
000948.SZ,南天信息,18.39,-7.77331996,751492.0,124,33,000948
300059.SZ,东方财富,20.88,-0.238891543,746528.0,125,33,300059
002050.SZ,三花智控,25.28,-3.215926493,743091.5,126,33,002050
002459.SZ,晶澳科技,9.84,5.128205128,742545.5,127,33,002459
300963.SZ,中洲特材,22.88,-6.075533662,741798.5,128,33,300963
601086.SH,国芳集团,11.85,0.254022015,741625.0,129,17,601086
002476.SZ,宝莫股份,5.37,2.676864245,733647.5,130,33,002476
002132.SZ,恒星科技,3.93,4.8,733207.5,131,33,002132
600468.SH,百利电气,7.07,-3.678474114,731038.5,132,17,600468
002109.SZ,兴化股份,4.13,-5.491990847,727092.0,133,33,002109
603212.SH,赛伍技术,10.63,10.041407867,724501.5,134,17,603212
603151.SH,邦基科技,21.03,5.527638191,722414.5,135,17,603151
002951.SZ,金时科技,12.66,-7.647487254,721356.5,136,33,002951
300502.SZ,新易盛,109.99,-2.663716814,719858.0,137,33,300502
601975.SH,招商南油,3.02,-0.983606557,716806.0,138,17,601975
600478.SH,科力远,5.56,0.36101083,702684.5,139,17,600478
600126.SH,杭钢股份,8.61,-0.692041522,701990.5,140,17,600126
300157.SZ,新锦动力,5.67,-6.896551724,698379.5,141,33,300157
000158.SZ,常山北明,21.07,-1.03334899,696109.5,142,33,000158
002570.SZ,贝因美,5.95,-1.815181518,695279.5,143,33,002570
002583.SZ,海能达,11.78,-2.079866889,692014.5,144,33,002583
839719.BJ,宁新新材,22.91,11.810639336,689251.0,145,151,839719
002457.SZ,青龙管业,12.58,3.792250618,687640.0,146,33,002457
002195.SZ,岩山科技,5.3,-0.375234522,686922.0,147,33,002195
000020.SZ,深华发A,14.06,-3.566529492,681965.0,148,33,000020
002312.SZ,川发龙蟒,11.5,-0.173460538,681723.5,149,33,002312
603300.SH,海南华铁,9.21,-2.229299363,679241.5,150,17,603300
601012.SH,隆基绿能,14.6,1.884159107,678465.5,151,17,601012
000701.SZ,厦门信达,5.92,-2.471169687,674943.5,152,33,000701
300142.SZ,沃森生物,11.11,6.417624521,673051.0,153,33,300142
600227.SH,赤天化,2.7,-8.163265306,664906.5,154,17,600227
600570.SH,恒生电子,27.9,-3.125,660102.5,155,17,600570
601888.SH,中国中免,60.81,1.790495315,659654.5,156,17,601888
003010.SZ,若羽臣,54.98,-6.182749787,649354.0,157,33,003010
000159.SZ,国际实业,6.59,1.854714065,640407.5,158,33,000159
600438.SH,通威股份,15.43,2.937249666,640189.0,159,17,600438
300872.SZ,天阳科技,20.39,-7.866184448,638783.0,160,33,300872
300251.SZ,光线传媒,19.05,-2.855685875,638603.0,161,33,300251
002369.SZ,卓翼科技,9.11,-0.328227571,630363.5,162,33,002369
601022.SH,宁波远洋,9.53,3.023758099,630005.0,163,17,601022
000554.SZ,泰山石油,7.63,-6.380368098,628388.5,164,33,000554
002240.SZ,盛新锂能,12.51,1.296596434,625765.0,165,33,002240
002383.SZ,合众思壮,10.12,1.401401401,624943.0,166,33,002383
603065.SH,宿迁联盛,9.68,10,621637.5,167,17,603065
000525.SZ,红太阳,7.62,-3.057324841,619228.5,168,33,000525
000777.SZ,中核科技,20.8,-3.703703704,617507.0,169,33,000777
002402.SZ,和而泰,20,-0.497512438,615615.0,170,33,002402
002800.SZ,天顺股份,14.42,9.992372235,605051.5,171,33,002800
000568.SZ,泸州老窖,113.9,2.549319881,602140.5,172,33,000568
002735.SZ,王子新材,14.23,-1.590594744,599868.0,173,33,002735
300753.SZ,爱朋医疗,29.55,-9.383624655,596687.0,174,33,300753
002342.SZ,巨力索具,5.37,-4.787234043,594593.5,175,33,002342
605099.SH,共创草坪,34.67,0.960978451,594084.5,176,17,605099
603042.SH,华脉科技,16.02,-6.534422404,593505.0,177,17,603042
300121.SZ,阳谷华泰,14.25,7.304216867,588037.0,178,33,300121
002348.SZ,高乐股份,3.96,-6.603773585,587855.0,179,33,002348
002427.SZ,尤夫股份,8.02,-4.186602871,581411.5,180,33,002427
002558.SZ,巨人网络,20.82,-1.746106654,580871.5,181,33,002558
002426.SZ,胜利精密,2.95,0.340136054,577053.5,182,33,002426
300682.SZ,朗新集团,19.26,-7.32177264,576396.5,183,33,300682
000564.SZ,供销大集,2.21,-1.777777778,573203.5,184,33,000564
002594.SZ,比亚迪,341.88,0.405286344,568843.0,185,33,002594
603011.SH,合锻智能,15.04,-5.050505051,566168.0,186,17,603011
002550.SZ,千红制药,8.52,0.828402367,560523.0,187,33,002550
002181.SZ,粤传媒,6.45,-3.443113772,560375.5,188,33,002181
600353.SH,旭光电子,11.61,-0.171969046,559387.0,189,17,600353
002268.SZ,电科网安,17.27,-3.196859226,557889.0,190,33,002268
002241.SZ,歌尔股份,22.87,-1.507321275,556161.0,191,33,002241
601069.SH,西部黄金,21.11,-6.219458019,554519.5,192,17,601069
603198.SH,迎驾贡酒,40.51,5.058365759,553708.5,193,17,603198
300546.SZ,雄帝科技,30.26,-2.857142857,551389.5,194,33,300546
300153.SZ,科泰电源,30.11,-1.504743212,550532.0,195,33,300153
002436.SZ,兴森科技,12.08,1.427371956,548017.0,196,33,002436
002352.SZ,顺丰控股,50.94,3.620829943,547453.0,197,33,002352
002580.SZ,圣阳股份,13.33,2.067381317,547424.0,198,33,002580
300077.SZ,国民技术,23.56,1.993067591,546903.0,199,33,300077
302132.SZ,中航成飞,84.18,-2.445242786,545599.5,200,33,302132
300291.SZ,百纳千成,5.86,-4.234527687,543130.5,201,33,300291
000617.SZ,中油资本,6.91,-1.983002833,539557.5,202,33,000617
603986.SH,兆易创新,120.85,-1.899196494,536734.0,203,17,603986
600571.SH,信雅达,15.24,-4.75,535659.5,204,17,600571
600519.SH,贵州茅台,1437.36,0.796633941,534957.0,205,17,600519
301658.SZ,首航新能,30.06,7.849462366,534544.0,206,33,301658
600580.SH,卧龙电驱,22.1,-2.514336127,533932.5,207,17,600580
002165.SZ,红宝丽,8.8,-0.677200903,532520.5,208,33,002165
003017.SZ,大洋生物,28.31,4.888888889,529331.0,209,33,003017
000880.SZ,潍柴重机,32.41,1.471048513,526873.0,210,33,000880
002669.SZ,康达新材,11.72,3.078276165,525343.5,211,33,002669
002031.SZ,巨轮智能,7.68,-2.784810127,521979.5,212,33,002031
300607.SZ,拓斯达,32.62,-5.031995346,521333.5,213,33,300607
600839.SH,四川长虹,9.26,-0.962566845,521136.0,214,17,600839
300008.SZ,天海防务,6.46,0.9375,518962.0,215,33,300008
002930.SZ,宏川智慧,11.91,9.972299169,516243.5,216,33,002930
601318.SH,中国平安,54.15,1.785714286,515368.5,217,17,601318
603685.SH,晨丰科技,14.38,1.841359773,514750.5,218,17,603685
301132.SZ,满坤科技,33.09,3.28022493,514104.0,219,33,301132
603538.SH,美诺华,18.04,7.628128725,508335.5,220,17,603538
002374.SZ,中锐股份,3.09,4.745762712,507374.0,221,33,002374
603200.SH,上海洗霸,38.59,6.543346218,505735.5,222,17,603200
300173.SZ,福能东方,6.39,5.271828666,503848.0,223,33,300173
002657.SZ,中科金财,23.82,-5.436507937,503533.0,224,33,002657
603069.SH,海汽集团,21.74,6.673209028,502450.0,225,17,603069
603982.SH,泉峰汽车,10.37,-4.423963134,501032.0,226,17,603982
002615.SZ,哈尔斯,7.98,-2.205882353,494751.5,227,33,002615
603209.SH,兴通股份,16.43,9.973226238,491255.5,228,17,603209
603002.SH,宏昌电子,6.19,3.166666667,483644.0,229,17,603002
002431.SZ,棕榈股份,2.39,2.564102564,482521.0,230,33,002431
601127.SH,赛力斯,131.66,0.381213785,477210.0,231,17,601127
300352.SZ,北信源,5.2,-8.127208481,477049.0,232,33,300352
300332.SZ,天壕能源,5.57,0.179856115,475725.5,233,33,300332
300804.SZ,广康生化,59.52,5.438441098,473248.5,234,33,300804
002246.SZ,北化股份,13.05,-3.476331361,469488.0,235,33,002246
002837.SZ,英维克,28.81,-4.761904762,468567.5,236,33,002837
002549.SZ,凯美特气,9.09,0.553097345,468478.5,237,33,002549
300085.SZ,银之杰,36.31,-1.251360174,467923.5,238,33,300085
300645.SZ,正元智慧,17.18,-9.435951502,465492.5,239,33,300645
600326.SH,西藏天路,8.14,5.304010349,464149.5,240,17,600326
300084.SZ,海默科技,8.82,-5.359056806,463512.5,241,33,300084
002456.SZ,欧菲光,11.46,-0.607638889,461129.5,242,33,002456
002057.SZ,中钢天源,8.79,5.395683453,459659.0,243,33,002057
300530.SZ,领湃科技,37.31,-1.841620626,458689.0,244,33,300530
600792.SH,云煤能源,3.57,3.170028818,455889.5,245,17,600792
300274.SZ,阳光电源,63.81,1.349634805,453717.5,246,33,300274
603124.SH,江南新材,51.88,4.744599233,453438.0,247,17,603124
600418.SH,江淮汽车,41.48,-0.432380495,450391.0,248,17,600418
601718.SH,际华集团,2.97,-4.501607717,450072.0,249,17,601718
601933.SH,永辉超市,4.81,0.838574423,446626.0,250,17,601933
300460.SZ,惠伦晶体,11.48,-5.041322314,445425.5,251,33,300460
600415.SH,小商品城,18.91,-2.773497689,444415.0,252,17,600415
300007.SZ,汉威科技,35.6,-4.961323019,443098.5,253,33,300007
002384.SZ,东山精密,36.43,-1.806416824,442837.5,254,33,002384
300584.SZ,海辰药业,38.66,7.146814404,442197.5,255,33,300584
600259.SH,广晟有色,53.17,0.396450821,441970.5,256,17,600259
002164.SZ,宁波东力,8.63,-5.47645126,431812.0,257,33,002164
300459.SZ,汤姆猫,5.28,-2.935779817,431305.5,258,33,300459
002131.SZ,利欧股份,3.3,-0.301204819,429721.5,259,33,002131
000759.SZ,中百集团,7.63,2.553763441,429422.0,260,33,000759
300130.SZ,新国都,29.39,6.95303968,428466.5,261,33,300130
002292.SZ,奥飞娱乐,9.26,-3.036649215,427265.0,262,33,002292
603366.SH,日出东方,9.6,-4.861111111,425460.5,263,17,603366
300368.SZ,汇金股份,9.46,-4.637096774,423635.5,264,33,300368
002119.SZ,康强电子,16.42,0,423459.5,265,33,002119
002291.SZ,遥望科技,6.34,-3.787878788,423046.0,266,33,002291
300353.SZ,东土科技,21.33,-4.177897574,419524.0,267,33,300353
001298.SZ,好上好,21.35,-0.697674419,417645.5,268,33,001298
600113.SH,浙江东日,18.76,-0.265816055,415119.0,269,17,600113
002492.SZ,恒基达鑫,6.16,3.355704698,413807.0,270,33,002492
000561.SZ,烽火电子,8.6,-4.231625835,412798.0,271,33,000561
002510.SZ,天汽模,6.28,-0.632911392,412681.5,272,33,002510
603083.SH,剑桥科技,45.3,-3.144385027,411073.5,273,17,603083
603032.SH,德新科技,15.68,3.022339028,410931.0,274,17,603032
300394.SZ,天孚通信,74.16,-2.58869908,409195.0,275,33,300394
002654.SZ,万润科技,11.95,1.70212766,407972.5,276,33,002654
000981.SZ,山子高科,2.07,0.487804878,403427.5,277,33,000981
002449.SZ,国星光电,9.73,-1.319796954,401454.5,278,33,002449
600980.SH,北矿科技,22,-0.045454545,400523.0,279,17,600980
300377.SZ,赢时胜,22.56,-1.570680628,400053.5,280,33,300377
000066.SZ,中国长城,14.08,-0.984528833,399629.0,281,33,000066
600960.SH,渤海汽车,4.01,-7.159353349,398990.5,282,17,600960
600876.SH,凯盛新能,11.03,9.970089731,398039.5,283,17,600876
300191.SZ,潜能恒信,22.07,-4.541522491,397992.0,284,33,300191
600328.SH,中盐化工,7.56,4.564315353,397507.0,285,17,600328
603258.SH,电魂网络,22.39,-5.765993266,394460.0,286,17,603258
300120.SZ,经纬辉开,8.86,7.795371498,394278.0,287,33,300120
002400.SZ,省广集团,7.3,-0.815217391,393243.5,288,33,002400
300043.SZ,星辉娱乐,4.41,-3.296703297,393008.5,289,33,300043
603169.SH,兰石重装,7.89,-3.545232274,391277.5,290,17,603169
603119.SH,浙江荣泰,38.38,-9.438414346,391087.5,291,17,603119
002553.SZ,南方精工,20.33,-3.6492891,389228.5,292,33,002553
002851.SZ,麦格米特,46.21,-4.386509414,388340.5,293,33,002851
300139.SZ,晓程科技,19.58,-4.995150339,383783.0,294,33,300139
002389.SZ,航天彩虹,22.29,-2.150065818,382400.5,295,33,002389
600232.SH,金鹰股份,6.16,-3.453689168,382011.0,296,17,600232
000977.SZ,浪潮信息,48.1,-0.331537505,380717.5,297,33,000977
300655.SZ,晶瑞电材,9.31,9.261430246,380305.5,298,33,300655
300570.SZ,太辰光,94.1,-2.334509234,379838.5,299,33,300570
300199.SZ,翰宇药业,16.49,2.293862368,379533.0,300,33,300199
002276.SZ,万马股份,12.87,-0.771010023,377898.0,301,33,002276
002278.SZ,神开股份,8.04,-3.708133971,377147.5,302,33,002278
002759.SZ,天际股份,8.57,0.824499411,377105.5,303,33,002759
601398.SH,工商银行,7.31,0.136986301,377050.5,304,17,601398
600171.SH,上海贝岭,31.77,0.157579578,376112.5,305,17,600171
002123.SZ,梦网科技,13.51,-1.960784314,375928.5,306,33,002123
002554.SZ,惠博普,3.06,-5.24691358,375664.0,307,33,002554
300548.SZ,博创科技,64.44,-0.031046259,372369.5,308,33,300548
002465.SZ,海格通信,12.2,-0.974025974,371670.0,309,33,002465
000903.SZ,云内动力,4.02,-1.711491443,370365.0,310,33,000903
603369.SH,今世缘,39.21,2.940404306,369218.5,311,17,603369
002361.SZ,神剑股份,5.94,3.664921466,369107.0,312,33,002361
000833.SZ,粤桂股份,11.92,2.317596567,367685.5,313,33,000833
600967.SH,内蒙一机,13.64,-2.362204724,366554.5,314,17,600967
600543.SH,莫高股份,5.91,-3.425774878,364592.0,315,17,600543
301662.SZ,宏工科技,99.22,2.130725682,363954.5,316,33,301662
300065.SZ,海兰信,16.25,0.86902545,363106.0,317,33,300065
000596.SZ,古井贡酒,141.21,3.899926416,362267.0,318,33,000596
002376.SZ,新北洋,7.18,-3.882195448,362213.0,319,33,002376
600794.SH,保税科技,4.34,0.461893764,355667.0,320,17,600794
603019.SH,中科曙光,67.41,-0.207253886,353860.0,321,17,603019
301217.SZ,铜冠铜箔,11.99,5.63876652,351743.0,322,33,301217
603716.SH,塞力医疗,12.25,-1.129032258,351054.5,323,17,603716
300016.SZ,北陆药业,8.69,2.355712603,350299.0,324,33,300016
000821.SZ,京山轻机,11.43,0.793650794,349881.0,325,33,000821
301152.SZ,天力锂能,27.92,1.343012704,349519.5,326,33,301152
300398.SZ,飞凯材料,19,4.56796918,348080.5,327,33,300398
002277.SZ,友阿股份,6.16,5.128205128,347980.0,328,33,002277
000881.SZ,中广核技,8.23,-2.948113208,346351.5,329,33,000881
300537.SZ,广信材料,21.92,0.320366133,343913.5,330,33,300537
920088.BJ,科力股份,55.4,-6.482106685,343385.5,331,151,920088
600732.SH,爱旭股份,12.3,2.842809365,343203.0,332,17,600732
300505.SZ,川金诺,18.55,3.170189099,342718.5,333,33,300505
002265.SZ,建设工业,20.77,-3.034547152,341493.0,334,33,002265
600111.SH,北方稀土,24.17,0.041373604,341336.0,335,17,600111
000938.SZ,紫光股份,22.66,-0.701446734,340919.0,336,33,000938
300240.SZ,飞力达,8.5,2.409638554,340007.0,337,33,300240
605298.SH,必得科技,14.7,3.604240283,338993.0,338,17,605298
688313.SH,仕佳光子,38.24,5.9573289,338060.5,339,17,688313
301141.SZ,中科磁业,56.31,1.203736974,337138.5,340,33,301141
300622.SZ,博士眼镜,34.24,-2.89279637,336068.5,341,33,300622
301487.SZ,盟固利,20.85,3.882528621,335088.0,342,33,301487
002317.SZ,众生药业,14.82,0.406504065,333571.0,343,33,002317
002065.SZ,东华软件,8.84,-1.007838746,332719.0,344,33,002065
002799.SZ,环球印务,8.5,3.03030303,332534.0,345,33,002799
002055.SZ,得润电子,6.7,1.512859304,332496.5,346,33,002055
601869.SH,长飞光纤,38.5,3.854447439,331502.5,347,17,601869
000985.SZ,大庆华科,19.98,3.149199793,331322.5,348,33,000985
002987.SZ,京北方,14.26,-3.973063973,329699.5,349,33,002987
000063.SZ,中兴通讯,31.11,-0.256492466,329046.0,350,33,000063
002194.SZ,武汉凡谷,13.7,-1.438848921,328876.5,351,33,002194
000729.SZ,燕京啤酒,13.35,3.328173375,327561.0,352,33,000729
300490.SZ,华自科技,8.49,5.728518057,326291.0,353,33,300490
603009.SH,北特科技,39.95,-4.401913876,325481.0,354,17,603009
600026.SH,中远海能,11,0.365296804,324743.5,355,17,600026
002137.SZ,实益达,8.44,-0.471142521,324116.5,356,33,002137
600520.SH,三佳科技,28.9,5.938416422,323523.5,357,17,600520
600410.SH,华胜天成,8.78,-2.118171683,323134.5,358,17,600410
000822.SZ,山东海化,6.09,2.871621622,320843.0,359,33,000822
603501.SH,豪威集团,125.73,-0.467067764,319709.5,360,17,603501
002467.SZ,二六三,5.63,-0.706713781,319142.0,361,33,002467
300348.SZ,长亮科技,14.05,-4.09556314,318871.5,362,33,300348
601988.SH,中国银行,5.55,0.180505415,317393.0,363,17,601988
601138.SH,工业富联,20.73,-0.336376742,316723.0,364,17,601138
300941.SZ,创识科技,26.5,-5.930397727,316396.5,365,33,300941
600871.SH,石化油服,2,-2.898550725,315770.0,366,17,600871
600797.SH,浙大网新,8.92,-1.978021978,314357.0,367,17,600797
300397.SZ,天和防务,13.24,-3.568827385,313991.0,368,33,300397
000625.SZ,长安汽车,12.41,-0.080515298,313929.0,369,33,000625
603686.SH,福龙马,14.06,-0.846262341,313089.0,370,17,603686
300962.SZ,中金辐照,18.49,-0.857908847,311700.0,371,33,300962
300339.SZ,润和软件,48,-1.193906958,310931.0,372,33,300339
600276.SH,恒瑞医药,51.98,0.775494378,310856.0,373,17,600276
601555.SH,东吴证券,8.73,2.105263158,310101.5,374,17,601555
600559.SH,老白干酒,16.56,1.28440367,309545.5,375,17,600559
600105.SH,永鼎股份,7.59,-1.556420233,309031.0,376,17,600105
000558.SZ,天府文旅,4.36,-3.32594235,308279.0,377,33,000558
002150.SZ,通润装备,11.7,-2.904564315,307890.0,378,33,002150
300450.SZ,先导智能,22.74,0.932090546,307640.0,379,33,300450
600590.SH,泰豪科技,8.42,-3.881278539,307406.5,380,17,600590
000409.SZ,云鼎科技,10.77,-2.357207616,306413.5,381,33,000409
600760.SH,中航沈飞,53.14,-0.617168506,306319.0,382,17,600760
002122.SZ,汇洲智能,4.06,-1.93236715,305413.0,383,33,002122
002045.SZ,国光电器,15.09,-2.521008403,305158.0,384,33,002045
300767.SZ,震安科技,12.32,-2.598425197,305112.0,385,33,300767
600577.SH,精达股份,7.3,-1.615074024,303420.0,386,17,600577
603382.SH,海阳科技,30.42,-2.43745991,303058.5,387,17,603382
600463.SH,空港股份,10.43,-4.748858447,302869.5,388,17,600463
300887.SZ,谱尼测试,8.56,4.390243902,302181.0,389,33,300887
300418.SZ,昆仑万维,32.01,-1.447489991,300801.0,390,33,300418
603106.SH,恒银科技,8.73,-5.723542117,298806.0,391,17,603106
003021.SZ,兆威机电,99.75,-3.143189756,298530.0,392,33,003021
000555.SZ,神州信息,12.1,-3.815580286,297601.0,393,33,000555
603259.SH,药明康德,65.35,0.646850454,296526.0,394,17,603259
