股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250605],个股热度排名[20250605],market_code,code
002015.SZ,协鑫能科,8.83,6.642512077,1271731.0,62,33,002015
002165.SZ,红宝丽,9.78,-3.929273084,1254915.5,63,33,002165
002969.SZ,嘉美包装,4.07,10,1244078.0,64,33,002969
000953.SZ,河化股份,8.82,1.029748284,1211854.5,65,33,000953
600589.SH,大位科技,7.28,4.148783977,1199564.0,66,17,600589
002907.SZ,华森制药,19.07,-4.982561036,1168623.5,67,33,002907
300546.SZ,雄帝科技,24.43,-1.808681672,1165955.0,68,33,300546
603392.SH,万泰生物,78.36,9.994385177,1146021.5,69,17,603392
603042.SH,华脉科技,15.59,1.036941024,1128447.0,70,17,603042
002229.SZ,鸿博股份,16.34,-1.861861862,1124673.5,71,33,002229
002418.SZ,康盛股份,3.89,1.832460733,1119872.5,72,33,002418
002082.SZ,万邦德,7.25,-4.353562005,1098976.5,73,33,002082
601008.SH,连云港,7.01,-2.503477051,1086893.0,74,17,601008
601138.SH,工业富联,20.04,3.139475039,1086051.0,75,17,601138
603900.SH,莱绅通灵,12.49,-4.294478528,1084845.0,76,17,603900
603390.SH,通达电气,14.32,-5.913272011,1075394.5,77,17,603390
002475.SZ,立讯精密,31.1,0.974025974,1063793.5,78,33,002475
002526.SZ,山东矿机,4.04,1.253132832,1063566.0,79,33,002526
600797.SH,浙大网新,9.61,2.670940171,1023161.5,80,17,600797
000566.SZ,海南海药,6.7,-5.898876404,1020963.0,81,33,000566
300773.SZ,拉卡拉,23.51,-0.885328836,1016646.5,82,33,300773
002580.SZ,圣阳股份,15.04,-4.081632653,998825.0,83,33,002580
000989.SZ,九芝堂,9.97,-3.109815355,995667.0,84,33,000989
002882.SZ,金龙羽,25.05,-2.680652681,986396.0,85,33,002882
002550.SZ,千红制药,8.32,-7.658157603,984522.0,86,33,002550
000826.SZ,启迪环境,2.25,-6.611570248,980277.5,87,33,000826
605006.SH,山东玻纤,7.24,-1.89701897,979149.5,88,17,605006
000506.SZ,中润资源,8.03,8.955223881,963786.0,89,33,000506
300065.SZ,海兰信,18.92,1.44772118,958246.5,90,33,300065
300043.SZ,星辉娱乐,4.54,13.216957606,957685.5,91,33,300043
603076.SH,乐惠国际,36.55,0.688705234,956497.0,92,17,603076
603093.SH,南华期货,17.31,9.974587039,951967.5,93,17,603093
300703.SZ,创源股份,24.9,1.798855274,945009.5,94,33,300703
300364.SZ,中文在线,22.13,7.37506065,932729.5,95,33,300364
301005.SZ,超捷股份,43.55,13.618575528,910397.5,96,33,301005
300003.SZ,乐普医疗,13.24,-6.16583983,907824.5,97,33,300003
000977.SZ,浪潮信息,50.81,1.782852564,904691.5,98,33,000977
002465.SZ,海格通信,13.47,0.52238806,902054.0,99,33,002465
603577.SH,汇金通,10.51,-5.992844365,901281.5,100,17,603577
600006.SH,东风股份,7.38,-6.935687264,899911.5,101,17,600006
600172.SH,黄河旋风,4.46,-0.668151448,896199.0,102,17,600172
300340.SZ,科恒股份,12.49,6.29787234,894501.5,103,33,300340
002115.SZ,三维通信,8.57,10.01283697,893376.0,104,33,002115
002951.SZ,金时科技,11.22,10,890003.5,105,33,002951
000678.SZ,襄阳轴承,15.3,2.066666667,884373.0,106,33,000678
603879.SH,永悦科技,5.99,-8.269525268,877603.5,107,17,603879
002463.SZ,沪电股份,33.75,1.687255197,869136.5,108,33,002463
002103.SZ,广博股份,11.89,1.623931624,860432.0,109,33,002103
600110.SH,诺德股份,3.76,4.735376045,858173.0,110,17,600110
002292.SZ,奥飞娱乐,10.4,1.661779081,857899.0,111,33,002292
300945.SZ,曼卡龙,26.74,-8.954715696,842541.5,112,33,300945
300748.SZ,金力永磁,22.41,6.41025641,838291.0,113,33,300748
600738.SH,丽尚国潮,5.82,0.171821306,835662.0,114,17,600738
300059.SZ,东方财富,20.94,0,823694.5,115,33,300059
600392.SH,盛和资源,13,2.766798419,822883.5,116,17,600392
002594.SZ,比亚迪,360.18,-0.094308221,822166.0,117,33,002594
300530.SZ,领湃科技,40.38,1.687232435,820491.5,118,33,300530
300963.SZ,中洲特材,29.15,-4.426229508,819195.0,119,33,300963
002278.SZ,神开股份,9.39,-2.795031056,816074.5,120,33,002278
605136.SH,丽人丽妆,13.04,1.399688958,814342.5,121,17,605136
300513.SZ,恒实科技,9.4,20.051085568,802829.5,122,33,300513
603956.SH,威派格,7.59,0.264200793,800862.5,123,17,603956
300315.SZ,掌趣科技,5.44,0.927643785,798942.0,124,33,300315
000555.SZ,神州信息,12.7,1.114649682,794964.5,125,33,000555
601606.SH,长城军工,13.95,3.486646884,781995.5,126,17,601606
002189.SZ,中光学,21.33,6.225099602,772072.5,127,33,002189
002339.SZ,积成电子,7.74,9.943181818,769861.0,128,33,002339
002241.SZ,歌尔股份,21.51,1.943127962,764795.5,129,33,002241
300502.SZ,新易盛,94.3,1.8908698,760701.5,130,33,300502
300149.SZ,睿智医药,10.38,-0.954198473,751537.5,131,33,300149
002640.SZ,跨境通,4.63,-2.320675105,747746.0,132,33,002640
600250.SH,南京商旅,9.86,2.601456816,730245.5,133,17,600250
601007.SH,金陵饭店,8.39,9.96068152,724970.5,134,17,601007
000530.SZ,冰山冷热,6.04,10.018214936,721893.5,135,33,000530
002090.SZ,金智科技,10.57,9.989594173,713224.0,136,33,002090
300353.SZ,东土科技,23.91,1.184934405,712121.5,137,33,300353
000665.SZ,湖北广电,5.5,10,695791.5,138,33,000665
002467.SZ,二六三,5.93,-2.467105263,693083.0,139,33,002467
003035.SZ,南网能源,5.32,9.917355372,682083.0,140,33,003035
600794.SH,保税科技,4.47,-3.03030303,674854.5,141,17,600794
603023.SH,威帝股份,4.16,2.716049383,657690.0,142,17,603023
002651.SZ,利君股份,11.81,1.635111876,649252.0,143,33,002651
002130.SZ,沃尔核材,20.59,2.437810945,648702.0,144,33,002130
300570.SZ,太辰光,81.38,4.026588265,645327.0,145,33,300570
000676.SZ,智度股份,8.9,1.366742597,645168.0,146,33,000676
603238.SH,诺邦股份,18.85,6.738391846,643857.0,147,17,603238
300740.SZ,水羊股份,18.85,-5.371485944,641497.0,148,33,300740
002900.SZ,哈三联,15.6,-5.282331512,639538.5,149,33,002900
603607.SH,京华激光,26.55,-4.324324324,635946.5,150,17,603607
603332.SH,苏州龙杰,16.1,-5.182567727,633278.5,151,17,603332
002617.SZ,露笑科技,8.03,-0.248447205,624683.5,152,33,002617
001258.SZ,立新能源,7.57,10.029069767,620975.0,153,33,001258
600939.SH,重庆建工,3.51,10.031347962,619087.0,154,17,600939
603169.SH,兰石重装,8.39,-1.756440281,614120.5,155,17,603169
600495.SH,晋西车轴,5.06,-5.065666041,613159.5,156,17,600495
000888.SZ,峨眉山A,14.74,-2.832674572,611416.0,157,33,000888
600418.SH,江淮汽车,34.99,0.43053961,610656.5,158,17,600418
600839.SH,四川长虹,9.98,-0.1001001,608232.0,159,17,600839
300085.SZ,银之杰,36.1,-1.473799127,607221.5,160,33,300085
002389.SZ,航天彩虹,22.95,-1.797175866,600230.0,161,33,002389
603711.SH,香飘飘,15.08,0.399467377,581118.0,162,17,603711
600415.SH,小商品城,18.68,1.965065502,579072.0,163,17,600415
300255.SZ,常山药业,37.57,-1.64921466,575633.0,164,33,300255
002456.SZ,欧菲光,11.91,-0.418060201,573584.0,165,33,002456
002612.SZ,朗姿股份,18.94,-2.672147996,571095.0,166,33,002612
600126.SH,杭钢股份,8.97,-0.22246941,570176.5,167,17,600126
002574.SZ,明牌珠宝,7.08,-6.100795756,564802.0,168,33,002574
002195.SZ,岩山科技,5.52,-1.075268817,563472.5,169,33,002195
002510.SZ,天汽模,6.69,-0.741839763,559274.5,170,33,002510
002530.SZ,金财互联,10.46,1.062801932,557713.5,171,33,002530
000889.SZ,中嘉博创,3.27,10.101010101,555892.5,172,33,000889
002291.SZ,遥望科技,6.85,1.481481481,551330.0,173,33,002291
600834.SH,申通地铁,8.92,3.600464576,543373.0,174,17,600834
002866.SZ,传艺科技,17.46,-1.020408163,543028.5,175,33,002866
301335.SZ,天元宠物,40.1,-4.295942721,542793.0,176,33,301335
000677.SZ,恒天海龙,5.81,-4.754098361,541636.0,177,33,000677
002181.SZ,粤传媒,6.27,4.674457429,540114.5,178,33,002181
002570.SZ,贝因美,6.27,-1.569858713,539606.0,179,33,002570
000725.SZ,京东方A,3.95,0.767263427,538449.0,180,33,000725
002347.SZ,泰尔股份,8.27,-1.897983393,537849.0,181,33,002347
003009.SZ,中天火箭,43.38,0.161625491,537521.0,182,33,003009
300308.SZ,中际旭创,100.72,3.514902364,536285.5,183,33,300308
601933.SH,永辉超市,5.02,-0.986193294,535885.5,184,17,601933
601579.SH,会稽山,23.01,-1.159793814,526076.5,185,17,601579
300281.SZ,金明精机,8.74,10.075566751,526057.5,186,33,300281
002123.SZ,梦网科技,14.69,0.962199313,525911.0,187,33,002123
002829.SZ,星网宇达,21.61,-0.414746544,525174.5,188,33,002829
002251.SZ,步步高,5.32,-2.205882353,523433.5,189,33,002251
002987.SZ,京北方,14.76,-0.67294751,522660.0,190,33,002987
300040.SZ,九洲集团,7.46,2.331961591,519959.0,191,33,300040
601700.SH,风范股份,4.88,2.306079665,518331.0,192,17,601700
002131.SZ,利欧股份,3.62,0.27700831,518240.0,193,33,002131
300975.SZ,商络电子,11.89,-7.686335404,517798.5,194,33,300975
003010.SZ,若羽臣,76.94,-2.865799773,512104.0,195,33,003010
300682.SZ,朗新集团,17.68,5.050505051,509822.0,196,33,300682
000831.SZ,中国稀土,35.6,-0.363738109,508175.5,197,33,000831
002546.SZ,新联电子,5.47,10.060362173,508111.0,198,33,002546
002040.SZ,南京港,10.41,-0.857142857,506251.5,199,33,002040
300476.SZ,胜宏科技,90.15,3.799654577,505415.0,200,33,300476
002826.SZ,易明医药,14.74,10,502836.5,201,33,002826
002326.SZ,永太科技,13.45,4.587869362,500448.0,202,33,002326
603256.SH,宏和科技,11.77,-5.457463884,499466.0,203,17,603256
001236.SZ,弘业期货,10.38,2.467917078,499370.0,204,33,001236
603657.SH,春光科技,25.15,6.387478849,499087.0,205,17,603657
601127.SH,赛力斯,134,0.029857431,498525.0,206,17,601127
002354.SZ,天娱数科,6.49,1.564945227,497132.0,207,33,002354
603306.SH,华懋科技,38.47,-7.635054022,495194.5,208,17,603306
002355.SZ,兴民智通,7.64,2.002670227,494896.0,209,33,002355
688151.SH,华强科技,19.22,13.676731794,489659.0,210,17,688151
603681.SH,永冠新材,17.71,-2.533039648,489252.5,211,17,603681
002584.SZ,西陇科学,10.26,-0.29154519,489141.5,212,33,002584
603099.SH,长白山,36.66,0.465881063,489102.5,213,17,603099
600650.SH,锦江在线,17.97,0.898371701,482050.5,214,17,600650
600571.SH,信雅达,16.21,1.3125,480117.0,215,17,600571
600550.SH,保变电气,8.99,-1.100110011,477381.5,216,17,600550
300433.SZ,蓝思科技,21.58,5.01216545,475660.0,217,33,300433
600111.SH,北方稀土,24.12,0.041493776,474354.5,218,17,600111
300005.SZ,探路者,9.62,4.793028322,470674.5,219,33,300005
002549.SZ,凯美特气,10.49,1.844660194,470521.5,220,33,002549
600611.SH,大众交通,6.57,-0.303490137,468517.0,221,17,600611
000510.SZ,新金路,5.88,-2.329450915,468252.0,222,33,000510
600570.SH,恒生电子,26.89,0.749344324,465515.0,223,17,600570
000066.SZ,中国长城,14.61,0.068540096,463197.5,224,33,000066
002682.SZ,龙洲股份,5.12,-2.290076336,461100.0,225,33,002682
002741.SZ,光华科技,16.46,-0.060716454,458735.0,226,33,002741
603226.SH,菲林格尔,9.94,9.955752212,456664.5,227,17,603226
002891.SZ,中宠股份,71.99,-0.34606866,455102.0,228,33,002891
002717.SZ,ST岭南,1.94,-4.901960784,451451.5,229,33,002717
603693.SH,江苏新能,15.01,2.597402597,448547.0,230,17,603693
301137.SZ,哈焊华通,32.97,-2.253187074,438987.0,231,33,301137
600561.SH,江西长运,7.07,5.052005944,438806.0,232,17,600561
301082.SZ,久盛电气,22.12,-1.557632399,435720.5,233,33,301082
600900.SH,长江电力,29.77,-0.43492807,435359.0,234,17,600900
002364.SZ,中恒电气,15.2,1.19840213,434268.0,235,33,002364
002276.SZ,万马股份,13.92,-0.143472023,428683.5,236,33,002276
000858.SZ,五粮液,124.8,0.224809314,423844.5,237,33,000858
002973.SZ,侨银股份,14.24,-2.665755297,423039.5,238,33,002973
000539.SZ,粤电力A,4.92,0.819672131,417727.5,239,33,000539
600410.SH,华胜天成,9.37,-0.425079702,411401.5,240,17,600410
300865.SZ,大宏立,30.32,4.120879121,408698.5,241,33,300865
600081.SH,东风科技,13.96,-5.858585859,402359.0,242,17,600081
300377.SZ,赢时胜,23.1,0,401957.0,243,33,300377
000558.SZ,天府文旅,4.22,1.199040767,401036.5,244,33,000558
002031.SZ,巨轮智能,8.26,-0.120918984,400136.0,245,33,002031
300339.SZ,润和软件,51.41,0.351356627,400081.0,246,33,300339
002743.SZ,富煌钢构,7.8,-3.225806452,395296.5,247,33,002743
000981.SZ,山子高科,2.14,-0.46728972,393460.0,248,33,000981
002565.SZ,顺灏股份,4.91,-2.772277228,392545.5,249,33,002565
002122.SZ,汇洲智能,4.23,0.475059382,391014.0,250,33,002122
002961.SZ,瑞达期货,18.53,5.045351474,390785.5,251,33,002961
002074.SZ,国轩高科,24.87,-0.955794504,389654.0,252,33,002074
600105.SH,永鼎股份,8.05,-1.829268293,388869.5,253,17,600105
002152.SZ,广电运通,12.52,2.204081633,387691.0,254,33,002152
002050.SZ,三花智控,26.74,2.139037433,385952.0,255,33,002050
600793.SH,宜宾纸业,30.11,-3.892788768,385904.0,256,17,600793
002630.SZ,ST华西,2.8,-2.43902439,384293.5,257,33,002630
600676.SH,交运股份,4.85,-2.217741935,384162.0,258,17,600676
001222.SZ,源飞宠物,20.63,3.668341709,380862.5,259,33,001222
001390.SZ,古麒绒材,23.99,-3.924709652,380810.0,260,33,001390
301078.SZ,孩子王,15.41,-2.158730159,378876.5,261,33,301078
600789.SH,鲁抗医药,10.99,-0.542986425,378371.5,262,17,600789
600580.SH,卧龙电驱,23.38,0,375870.0,263,17,600580
000859.SZ,国风新材,7.78,3.462050599,374405.5,264,33,000859
002862.SZ,实丰文化,21.28,-0.607192901,373606.0,265,33,002862
002809.SZ,红墙股份,13.22,-3.784570597,372212.5,266,33,002809
001696.SZ,宗申动力,22.27,0.814848348,371055.0,267,33,001696
000722.SZ,湖南发展,13.19,-1.050262566,368310.5,268,33,000722
600276.SH,恒瑞医药,54.11,-2.11611503,367734.5,269,17,600276
300136.SZ,信维通信,22.55,4.253351826,367721.0,270,33,300136
002255.SZ,海陆重工,9.57,-1.745379877,365479.5,271,33,002255
600686.SH,金龙汽车,13.29,-2.852962692,365061.0,272,17,600686
600249.SH,两面针,6.5,-3.703703704,364051.0,273,17,600249
603305.SH,旭升集团,13.6,0.443131462,364039.5,274,17,603305
002173.SZ,创新医疗,11.5,-1.032702238,363981.5,275,33,002173
002045.SZ,国光电器,16.06,0.689655172,363749.0,276,33,002045
605599.SH,菜百股份,17.94,-4.115446285,363408.5,277,17,605599
000026.SZ,飞亚达,13.32,-10,362132.0,278,33,000026
002313.SZ,日海智能,10.28,-2.188392008,361906.0,279,33,002313
601727.SH,上海电气,7.41,-0.536912752,360049.5,280,17,601727
300180.SZ,华峰超纤,7.67,-0.904392765,359638.5,281,33,300180
002590.SZ,万安科技,14.11,0,359591.0,282,33,002590
000712.SZ,锦龙股份,12.57,1.207729469,358161.5,283,33,000712
002553.SZ,南方精工,21.99,0.091033227,358117.5,284,33,002553
600678.SH,四川金顶,8.34,-1.766784452,357963.0,285,17,600678
300617.SZ,安靠智电,31.1,12.844702467,357299.5,286,33,300617
000938.SZ,紫光股份,24.38,0.868845676,353882.5,287,33,000938
300058.SZ,蓝色光标,6.32,1.607717042,352005.5,288,33,300058
002162.SZ,悦心健康,4.63,-1.489361702,351548.0,289,33,002162
600684.SH,珠江股份,3.86,-5.623471883,346383.5,290,17,600684
603697.SH,有友食品,15.4,-3.327055869,346351.5,291,17,603697
301277.SZ,新天地,16.27,-2.749551704,346010.0,292,33,301277
000561.SZ,烽火电子,9.02,-0.221238938,344728.5,293,33,000561
002448.SZ,中原内配,8.7,-1.136363636,342488.5,294,33,002448
603359.SH,东珠生态,7.69,-1.155327343,341943.5,295,17,603359
002383.SZ,合众思壮,9.74,0.308959835,337317.0,296,33,002383
605188.SH,国光连锁,12.55,-4.417364813,337037.5,297,17,605188
300238.SZ,冠昊生物,16.47,-1.671641791,334119.5,298,33,300238
603883.SH,老百姓,21.29,4.209495839,333878.0,299,17,603883
603127.SH,昭衍新药,19.1,-1.597114889,332651.0,300,17,603127
302132.SZ,中航成飞,79.29,2.693951561,332346.5,301,33,302132
000559.SZ,万向钱潮,7.78,-0.765306122,330250.0,302,33,000559
000965.SZ,天保基建,4.03,0.248756219,328685.0,303,33,000965
002952.SZ,亚世光电,21.72,-1.89701897,328338.0,304,33,002952
301287.SZ,康力源,41.26,3.981854839,327597.0,305,33,301287
300723.SZ,一品红,50.95,-1.393458487,327311.0,306,33,300723
603086.SH,先达股份,10.26,8.122362869,326805.5,307,17,603086
300815.SZ,玉禾田,22.25,-1.809355693,325104.5,308,33,300815
000063.SZ,中兴通讯,31.68,0.221448909,323601.5,309,33,000063
300418.SZ,昆仑万维,33.96,-0.205700852,323565.0,310,33,300418
603918.SH,金桥信息,17.91,-0.88544549,323457.0,311,17,603918
002161.SZ,远望谷,6.72,-2.183406114,320212.5,312,33,002161
300459.SZ,汤姆猫,5.48,1.293900185,319554.0,313,33,300459
603259.SH,药明康德,64.52,-0.921375921,318242.0,314,17,603259
301316.SZ,慧博云通,41.06,-0.581113801,316907.0,315,33,301316
002384.SZ,东山精密,30.22,1.070234114,315578.0,316,33,002384
002600.SZ,领益智造,8.29,1.097560976,314107.5,317,33,002600
600030.SH,中信证券,26,0.424874469,313563.0,318,17,600030
831175.BJ,派诺科技,25.72,13.503971756,313108.0,319,151,831175
688336.SH,三生国健,60.86,0,312845.5,320,17,688336
000759.SZ,中百集团,8.03,-1.351351351,312827.5,321,33,000759
300398.SZ,飞凯材料,19.56,-1.411290323,309016.5,322,33,300398
600203.SH,福日电子,9.53,-1.549586777,305618.5,323,17,600203
600884.SH,杉杉股份,8.23,-1.672640382,304786.0,324,17,600884
300846.SZ,首都在线,18.18,1.337792642,302788.5,325,33,300846
600158.SH,中体产业,8.85,3.751465416,301307.0,326,17,600158
600095.SH,湘财股份,8.29,-0.480192077,300186.0,327,17,600095
000420.SZ,吉林化纤,4.16,-2.352941176,299023.0,328,33,000420
600588.SH,用友网络,13.42,1.666666667,298618.5,329,17,600588
000564.SZ,供销大集,2.43,-0.816326531,298613.0,330,33,000564
600375.SH,汉马科技,7.17,2.136752137,298346.5,331,17,600375
000710.SZ,贝瑞基因,14.51,-2.615694165,296359.0,332,33,000710
301024.SZ,霍普股份,44.5,-3.67965368,295822.0,333,33,301024
002215.SZ,诺普信,11.52,4.06504065,293876.0,334,33,002215
600192.SH,长城电工,7.79,-1.517067004,291142.0,335,17,600192
001212.SZ,中旗新材,46.49,-5.966828479,290099.0,336,33,001212
002046.SZ,国机精工,16.68,6.03941513,289309.0,337,33,002046
300548.SZ,博创科技,50.62,1.52426795,288961.5,338,33,300548
002174.SZ,游族网络,13.96,3.025830258,288164.5,339,33,002174
002085.SZ,万丰奥威,16,0,287994.5,340,33,002085
300750.SZ,宁德时代,250.27,-0.310695081,286770.5,341,33,300750
002609.SZ,捷顺科技,11.17,4.490177736,286733.0,342,33,002609
600986.SH,浙文互联,8.43,0.237812128,286592.0,343,17,600986
002196.SZ,方正电机,9.29,2.200220022,286350.0,344,33,002196
601890.SH,亚星锚链,8.89,-1.876379691,286294.5,345,17,601890
603777.SH,来伊份,14.96,-0.663129973,285492.0,346,17,603777
002395.SZ,双象股份,18.83,3.008752735,284967.5,347,33,002395
002277.SZ,友阿股份,6.09,-1.93236715,283260.5,348,33,002277
003040.SZ,楚天龙,13.98,0.071581961,282795.5,349,33,003040
300307.SZ,慈星股份,8.63,-4.746136865,280491.0,350,33,300307
600809.SH,山西汾酒,181.27,1.166424824,279795.0,351,17,600809
600770.SH,综艺股份,5.51,-1.077199282,279793.5,352,17,600770
002491.SZ,通鼎互联,5.41,4.642166344,279625.5,353,33,002491
000639.SZ,西王食品,3.45,-3.621169916,279045.0,354,33,000639
600300.SH,维维股份,3.78,-0.787401575,278867.0,355,17,600300
000546.SZ,金圆股份,4.81,-1.836734694,278689.0,356,33,000546
002246.SZ,北化股份,12.29,-2.46031746,278623.0,357,33,002246
600448.SH,华纺股份,3.77,-1.049868766,278503.0,358,17,600448
600279.SH,重庆港,6.25,-0.950871632,278499.0,359,17,600279
600744.SH,华银电力,4.63,-1.068376068,278006.0,360,17,600744
603839.SH,安正时尚,7.79,3.452855246,277789.5,361,17,603839
600880.SH,博瑞传播,5.01,2.868852459,277494.5,362,17,600880
002065.SZ,东华软件,9.2,0.108813928,277355.5,363,33,002065
300880.SZ,迦南智能,21.72,5.48810102,276525.5,364,33,300880
603986.SH,兆易创新,115.61,0.017304032,274299.5,365,17,603986
300905.SZ,宝丽迪,30.63,-4.579439252,273706.5,366,33,300905
000716.SZ,黑芝麻,6.6,-2.802359882,272986.5,367,33,000716
600733.SH,北汽蓝谷,7.2,0.139082058,272822.0,368,17,600733
002940.SZ,昂利康,17.82,5.819477435,272797.0,369,33,002940
300139.SZ,晓程科技,20.04,-0.545905707,272156.0,370,33,300139
600621.SH,华鑫股份,14.66,2.374301676,271667.5,371,17,600621
603194.SH,中力股份,40.15,-3.392685274,271194.0,372,17,603194
601398.SH,工商银行,7.08,0,268830.5,373,17,601398
002400.SZ,省广集团,7.5,1.214574899,268620.0,374,33,002400
000017.SZ,深中华A,7.19,-1.236263736,267701.5,375,33,000017
300584.SZ,海辰药业,28.89,-5.154300722,267102.0,376,33,300584
600216.SH,浙江医药,15.14,0.664893617,266941.0,377,17,600216
300170.SZ,汉得信息,17.45,1.218097448,265418.5,378,33,300170
000599.SZ,青岛双星,5.11,-1.541425819,265366.0,379,33,000599
603716.SH,塞力医疗,12.28,-2.229299363,265011.5,380,17,603716
600530.SH,交大昂立,8.21,-2.494061758,264918.0,381,17,600530
601162.SH,天风证券,3.98,0,264843.0,382,17,601162
002925.SZ,盈趣科技,17.13,6.331471136,263033.5,383,33,002925
600536.SH,中国软件,44.61,1.179405761,262934.5,384,17,600536
605066.SH,天正电气,7.58,6.76056338,261500.0,385,17,605066
300130.SZ,新国都,26.67,-1.404805915,261080.5,386,33,300130
002929.SZ,润建股份,47.88,-1.804757998,260212.5,387,33,002929
300348.SZ,长亮科技,13.87,-1.069900143,259488.0,388,33,300348
300961.SZ,深水海纳,18.99,3.827227993,259245.0,389,33,300961
600505.SH,西昌电力,14.97,-0.663570007,258470.0,390,17,600505
600990.SH,四创电子,26.92,-2.109090909,257584.0,391,17,600990
603072.SH,天和磁材,52.81,1.69458887,257518.5,392,17,603072
300575.SZ,中旗股份,6.84,5.230769231,255520.0,393,33,300575
002230.SZ,科大讯飞,48.34,0.729318608,254777.5,394,33,002230
600593.SH,大连圣亚,30.4,-0.718484651,254761.0,395,17,600593
601919.SH,中远海控,15.92,-1.301921885,254019.0,396,17,601919
002583.SZ,海能达,11.42,0.528169014,253705.0,397,33,002583
