股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250609],个股热度排名[20250609],market_code,code
600751.SH,海航科技,3.38,9.032258065,21752.5,142,17,600751
300672.SZ,国科微,85.5,5.47742413,21718.0,143,33,300672
603169.SH,兰石重装,8.05,-4.280618312,21708.0,144,17,603169
002741.SZ,光华科技,17.15,4.382227632,21616.5,145,33,002741
605005.SH,合兴股份,20.52,-10,21606.5,146,17,605005
002090.SZ,金智科技,9.9,-6.338694418,21571.5,147,33,002090
605122.SH,四方新材,12.79,9.974204643,21515.0,148,17,605122
605066.SH,天正电气,7.96,1.920614597,21509.5,149,17,605066
002629.SZ,仁智股份,5.73,9.980806142,21373.5,150,33,002629
603986.SH,兆易创新,123.44,4.698897371,21354.5,151,17,603986
603518.SH,锦泓集团,12.38,-7.542942494,21275.5,152,17,603518
002347.SZ,泰尔股份,7.51,-8.96969697,20942.0,153,33,002347
301316.SZ,慧博云通,44.14,4.845605701,20639.0,154,33,301316
600403.SH,大有能源,4.1,9.919571046,20530.0,155,17,600403
300872.SZ,天阳科技,20.8,-0.999524036,20362.5,156,33,300872
002580.SZ,圣阳股份,14.18,-4.189189189,20331.0,157,33,002580
300773.SZ,拉卡拉,23.63,-3.393295176,20315.5,158,33,300773
605136.SH,丽人丽妆,13.06,0.693909021,20130.5,159,17,605136
000158.SZ,常山北明,22.64,-2.287440656,20103.5,160,33,000158
002194.SZ,武汉凡谷,15.67,-3.746928747,20102.5,161,33,002194
002074.SZ,国轩高科,25.26,1.080432173,20050.0,162,33,002074
000565.SZ,渝三峡A,9.68,-1.62601626,19752.5,163,33,000565
600126.SH,杭钢股份,9.18,-2.340425532,19605.5,164,17,600126
301078.SZ,孩子王,14.86,0.745762712,19556.5,165,33,301078
002612.SZ,朗姿股份,18.04,-3.529411765,19300.5,166,33,002612
002317.SZ,众生药业,13.92,4.035874439,19285.5,167,33,002317
600392.SH,盛和资源,12.94,-0.690713738,19265.0,168,17,600392
300758.SZ,七彩化学,15.41,0.325520833,19114.0,169,33,300758
002265.SZ,建设工业,21.76,-3.374777975,19107.5,170,33,002265
300476.SZ,胜宏科技,100.2,-0.801900802,18936.5,171,33,300476
002335.SZ,科华数据,43.5,2.449364107,18892.5,172,33,002335
300766.SZ,每日互动,37.39,5.116671352,18720.0,173,33,300766
300946.SZ,恒而达,62.26,-12.297506691,18603.0,174,33,300946
601727.SH,上海电气,7.5,0.806451613,18591.0,175,17,601727
002395.SZ,双象股份,19.55,4.489577766,18578.0,176,33,002395
002757.SZ,南兴股份,19.94,3.423236515,18459.5,177,33,002757
300059.SZ,东方财富,20.89,-1.13582584,18282.5,178,33,300059
002570.SZ,贝因美,6.08,-1.777059774,18209.0,179,33,002570
600250.SH,南京商旅,10.15,2.525252525,17940.0,180,17,600250
002640.SZ,跨境通,4.57,-1.720430108,17870.0,181,33,002640
002037.SZ,保利联合,9.4,6.094808126,17857.5,182,33,002037
601012.SH,隆基绿能,14.47,-0.206896552,17804.5,183,17,601012
002173.SZ,创新医疗,11.61,1.931518876,17789.0,184,33,002173
601933.SH,永辉超市,5.06,0.596421471,17786.0,185,17,601933
000735.SZ,罗牛山,6.09,8.362989324,17561.5,186,33,000735
002345.SZ,潮宏基,14.44,-6.416072586,17512.0,187,33,002345
300674.SZ,宇信科技,24.97,-6.549401198,17494.0,188,33,300674
688316.SH,青云科技,68.07,15.314246993,17445.5,189,17,688316
300082.SZ,奥克股份,8.59,-9.863588667,17425.5,190,33,300082
600797.SH,浙大网新,9.84,1.443298969,17313.0,191,17,600797
002463.SZ,沪电股份,35.43,0.825270347,17286.5,192,33,002463
002195.SZ,岩山科技,5.52,-1.428571429,17270.0,193,33,002195
002184.SZ,海得控制,13.1,0.383141762,17233.5,194,33,002184
300394.SZ,天孚通信,90.52,3.039271485,17172.5,195,33,300394
835207.BJ,众诚科技,32,22.887864823,17162.0,196,151,835207
600279.SH,重庆港,6.42,4.220779221,17149.5,197,17,600279
002669.SZ,康达新材,11.88,5.225863596,17112.0,198,33,002669
002651.SZ,利君股份,11.05,-3.239929947,17035.0,199,33,002651
002992.SZ,宝明科技,61.72,9.998217786,17023.0,200,33,002992
603657.SH,春光科技,27.85,7.239122064,17009.0,201,17,603657
002339.SZ,积成电子,7.67,-0.904392765,16909.0,202,33,002339
002456.SZ,欧菲光,11.94,-0.748129676,16828.0,203,33,002456
000612.SZ,焦作万方,7.67,2.266666667,16476.0,204,33,000612
600839.SH,四川长虹,10.06,-1.27576055,16340.0,205,17,600839
600186.SH,莲花控股,6.34,1.92926045,16287.5,206,17,600186
002907.SZ,华森制药,18.08,-6.804123711,16263.0,207,33,002907
000678.SZ,襄阳轴承,14.71,-3.85620915,16116.0,208,33,000678
300513.SZ,恒实科技,9.79,4.14893617,16079.0,209,33,300513
300804.SZ,广康生化,47.25,5.421686747,15940.5,210,33,300804
002584.SZ,西陇科学,9.9,-3.602726388,15938.0,211,33,002584
000737.SZ,北方铜业,9.4,5.14541387,15710.0,212,33,000737
300548.SZ,博创科技,55.45,1.873966563,15707.5,213,33,300548
002355.SZ,兴民智通,7.72,2.659574468,15698.0,214,33,002355
600550.SH,保变电气,8.91,-0.33557047,15590.5,215,17,600550
003035.SZ,南网能源,5.05,-5.07518797,15516.0,216,33,003035
000858.SZ,五粮液,125.09,0.047988483,15430.5,217,33,000858
601007.SH,金陵饭店,8.01,-4.52920143,15401.0,218,17,601007
600650.SH,锦江在线,15.91,-10.011312217,15249.0,219,17,600650
300474.SZ,景嘉微,71.99,4.499927421,15232.0,220,33,300474
002055.SZ,得润电子,6.77,-3.561253561,15162.0,221,33,002055
300846.SZ,首都在线,19.54,3.936170213,15142.5,222,33,300846
605006.SH,山东玻纤,7.22,2.849002849,15129.5,223,17,605006
603390.SH,通达电气,13.72,-2.625975869,15098.0,224,17,603390
002258.SZ,利尔化学,11.94,5.477031802,15070.5,225,33,002258
600105.SH,永鼎股份,8.09,-0.49200492,15066.5,226,17,600105
002292.SZ,奥飞娱乐,9.89,-2.561576355,15025.0,227,33,002292
600519.SH,贵州茅台,1506.39,-0.502642008,15018.5,228,17,600519
601858.SH,中国科传,21.53,4.565322972,14970.5,229,17,601858
000066.SZ,中国长城,14.8,0.338983051,14907.5,230,33,000066
603076.SH,乐惠国际,37.15,-1.065246338,14888.0,231,17,603076
603993.SH,洛阳钼业,7.59,3.97260274,14783.5,232,17,603993
300435.SZ,中泰股份,15.79,4.569536424,14737.0,233,33,300435
002549.SZ,凯美特气,10.21,-1.542912247,14718.5,234,33,002549
688183.SH,生益电子,41.33,7.99581918,14644.0,235,17,688183
603688.SH,石英股份,34.25,5.125844076,14600.5,236,17,603688
300607.SZ,拓斯达,34.33,3.590826795,14598.5,237,33,300607
000810.SZ,创维数字,11.84,5.338078292,14448.0,238,33,000810
002519.SZ,银河电子,5.29,2.321083172,14420.0,239,33,002519
002131.SZ,利欧股份,3.6,-1.907356948,14406.5,240,33,002131
300040.SZ,九洲集团,7.31,-0.948509485,14347.0,241,33,300040
300678.SZ,中科信息,37.1,1.588170865,14164.5,242,33,300678
603956.SH,威派格,7.19,-4.260985353,14113.5,243,17,603956
002031.SZ,巨轮智能,8.41,-2.549246813,14093.5,244,33,002031
603392.SH,万泰生物,72.48,-7.503828484,14078.0,245,17,603392
002846.SZ,英联股份,11.95,4.916593503,14061.5,246,33,002846
002617.SZ,露笑科技,7.91,-2.345679012,14044.5,247,33,002617
603607.SH,京华激光,25.9,-0.766283525,14028.5,248,17,603607
603106.SH,恒银科技,9.68,-1.224489796,14017.0,249,17,603106
300920.SZ,润阳科技,46.99,16.658391261,13999.0,250,33,300920
002227.SZ,奥特迅,12.93,4.951298701,13972.0,251,33,002227
600418.SH,江淮汽车,35.04,0.114285714,13959.5,252,17,600418
300180.SZ,华峰超纤,7.81,-2.007528231,13945.5,253,33,300180
002040.SZ,南京港,10.16,0.893743793,13919.0,254,33,002040
601127.SH,赛力斯,133.16,-0.686157518,13915.5,255,17,601127
600900.SH,长江电力,29.99,0.637583893,13907.0,256,17,600900
002230.SZ,科大讯飞,48.77,0.329150381,13774.5,257,33,002230
603501.SH,韦尔股份,132.4,-0.150829563,13735.5,258,17,603501
002389.SZ,航天彩虹,22.16,-2.678963549,13722.0,259,33,002389
002050.SZ,三花智控,26.15,-3.469915098,13576.0,260,33,002050
603068.SH,博通集成,34,5.919003115,13550.5,261,17,603068
600410.SH,华胜天成,9.47,-1.661474559,13435.0,262,17,600410
002103.SZ,广博股份,10.57,-8.246527778,13428.5,263,33,002103
601138.SH,工业富联,20.31,-1.215953307,13263.5,264,17,601138
002015.SZ,协鑫能科,8.52,-0.930232558,13205.5,265,33,002015
300315.SZ,掌趣科技,5.33,-4.136690647,13201.5,266,33,300315
603900.SH,莱绅通灵,11.1,-5.451448041,13189.0,267,17,603900
301212.SZ,联盛化学,27.79,2.849740933,13168.5,268,33,301212
002654.SZ,万润科技,12.12,1.507537688,13146.0,269,33,002654
000333.SZ,美的集团,75.7,0.598006645,13123.5,270,33,000333
002418.SZ,康盛股份,3.75,-1.832460733,13113.0,271,33,002418
603823.SH,百合花,11.75,-4.549147035,13094.5,272,17,603823
002648.SZ,卫星化学,17.04,-0.350877193,13041.5,273,33,002648
600309.SH,万华化学,54.88,1.142646517,13036.5,274,17,600309
300945.SZ,曼卡龙,23.15,-7.584830339,13011.0,275,33,300945
003009.SZ,中天火箭,44.09,1.33302689,12923.0,276,33,003009
301026.SZ,浩通科技,25.45,11.720807726,12906.5,277,33,301026
002605.SZ,姚记科技,30.8,6.280193237,12879.0,278,33,002605
600030.SH,中信证券,25.98,-0.76394194,12859.0,279,17,600030
603577.SH,汇金通,9.52,-8.196721311,12799.5,280,17,603577
002987.SZ,京北方,14.76,-4.218040234,12720.0,281,33,002987
000063.SZ,中兴通讯,32.31,0.341614907,12581.0,282,33,000063
603023.SH,威帝股份,4.15,4.010025063,12539.0,283,17,603023
605599.SH,菜百股份,17.19,-4.340567613,12518.0,284,17,605599
002278.SZ,神开股份,9.04,-2.586206897,12498.0,285,33,002278
000426.SZ,兴业银锡,15.42,8.210526316,12451.5,286,33,000426
000989.SZ,九芝堂,9.68,-1.224489796,12441.5,287,33,000989
300043.SZ,星辉娱乐,4.1,-6.178489703,12362.0,288,33,300043
000559.SZ,万向钱潮,7.76,-1.772151899,12335.0,289,33,000559
000886.SZ,海南高速,6.32,5.333333333,12315.0,290,33,000886
600522.SH,中天科技,13.61,2.407825433,12286.0,291,17,600522
301209.SZ,联合化学,92.99,8.582438113,12274.5,292,33,301209
600116.SH,三峡水利,7,2.339181287,12262.5,293,17,600116
600391.SH,航发科技,26.42,-3.646973012,12204.0,294,17,600391
002731.SZ,萃华珠宝,13.86,-6.85483871,12110.0,295,33,002731
301123.SZ,奕东电子,21.34,0.281954887,12105.5,296,33,301123
002900.SZ,哈三联,14.75,-4.220779221,12082.5,297,33,002900
600006.SH,东风股份,7.3,-1.351351351,12062.5,298,17,600006
301277.SZ,新天地,17.02,5.97758406,12025.0,299,33,301277
301536.SZ,星宸科技,66.41,4.074596458,11993.0,300,33,301536
002645.SZ,华宏科技,8.63,3.477218225,11983.5,301,33,002645
002241.SZ,歌尔股份,21.91,-1.439496176,11901.0,302,33,002241
300353.SZ,东土科技,23.24,-2.761506276,11871.0,303,33,300353
600763.SH,通策医疗,41.95,-0.427248991,11838.0,304,17,600763
300748.SZ,金力永磁,21.52,-2.580353101,11819.5,305,33,300748
601788.SH,光大证券,17.42,-4.127682994,11818.0,306,17,601788
000826.SZ,启迪环境,2.16,-1.369863014,11780.5,307,33,000826
601061.SH,中信金属,8.15,6.815203145,11724.0,308,17,601061
000555.SZ,神州信息,12.48,-2.727981294,11717.0,309,33,000555
002277.SZ,友阿股份,6.02,-1.47299509,11695.0,310,33,002277
300058.SZ,蓝色光标,6.35,0.633914422,11689.5,311,33,300058
300327.SZ,中颖电子,21.41,1.373106061,11646.0,312,33,300327
002364.SZ,中恒电气,16.06,0.752823087,11578.5,313,33,002364
603336.SH,宏辉果蔬,6.24,2.97029703,11554.5,314,17,603336
002526.SZ,山东矿机,3.88,-3.241895262,11514.0,315,33,002526
300703.SZ,创源股份,22.86,-4.070499371,11458.0,316,33,300703
603881.SH,数据港,30.48,0.760330579,11446.5,317,17,603881
000651.SZ,格力电器,44.87,-0.15576324,11270.0,318,33,000651
002255.SZ,海陆重工,9.39,-2.289281998,11252.0,319,33,002255
001338.SZ,永顺泰,12.78,-3.837471783,11120.5,320,33,001338
600171.SH,上海贝岭,33.55,-0.11908306,11119.5,321,17,600171
601606.SH,长城军工,13.4,-5.500705219,11112.0,322,17,601606
002827.SZ,高争民爆,31.03,6.559065934,11096.0,323,33,002827
300003.SZ,乐普医疗,12.88,-2.571860817,11051.5,324,33,300003
002717.SZ,ST岭南,1.95,0.515463918,11026.0,325,33,002717
000725.SZ,京东方A,3.94,0,11013.5,326,33,000725
603366.SH,日出东方,10.39,1.168451801,10938.5,327,17,603366
300753.SZ,爱朋医疗,26.55,6.71221865,10935.0,328,33,300753
603332.SH,苏州龙杰,14.87,-4.923273657,10929.0,329,17,603332
301590.SZ,优优绿能,157.74,4.394440768,10912.0,330,33,301590
002162.SZ,悦心健康,4.52,-1.952277657,10864.5,331,33,002162
002276.SZ,万马股份,13.86,-1.632363378,10849.0,332,33,002276
600601.SH,方正科技,4.65,-1.483050847,10832.0,333,17,600601
001268.SZ,联合精密,24.52,2.680067002,10808.5,334,33,001268
603166.SH,福达股份,15.92,3.713355049,10808.0,335,17,603166
601318.SH,中国平安,53.41,-1.074273014,10773.5,336,17,601318
600276.SH,恒瑞医药,53.8,-0.148478099,10660.0,337,17,600276
002596.SZ,海南瑞泽,3.73,7.492795389,10647.5,338,33,002596
000859.SZ,国风新材,7.58,-3.929024081,10645.5,339,33,000859
300575.SZ,中旗股份,6.98,3.560830861,10627.0,340,33,300575
000519.SZ,中兵红箭,16.57,-0.778443114,10547.5,341,33,000519
001258.SZ,立新能源,7.33,-3.170409511,10509.5,342,33,001258
002161.SZ,远望谷,6.67,0.755287009,10481.5,343,33,002161
600495.SH,晋西车轴,4.88,-3.747534517,10448.5,344,17,600495
300927.SZ,江天化学,33.62,6.899841017,10429.0,345,33,300927
002246.SZ,北化股份,13.1,1.158301158,10421.0,346,33,002246
002251.SZ,步步高,5.23,-1.134215501,10387.0,347,33,002251
300542.SZ,新晨科技,20.54,2.341803687,10330.5,348,33,300542
300386.SZ,飞天诚信,19.18,1.160337553,10292.0,349,33,300386
000958.SZ,电投产融,7.07,0.426136364,10243.0,350,33,000958
002354.SZ,天娱数科,6.39,-2.293577982,10222.5,351,33,002354
000100.SZ,TCL科技,4.31,0.23255814,10219.5,352,33,000100
601899.SH,紫金矿业,18.14,1.454138702,10180.0,353,17,601899
600551.SH,时代出版,8.65,-6.080347448,10127.5,354,17,600551
000525.SZ,ST红太阳,8.13,4.364569961,10102.5,355,33,000525
605123.SH,派克新材,64.16,4.665579119,10092.5,356,17,605123
002809.SZ,红墙股份,13.04,0.076745971,10077.5,357,33,002809
300311.SZ,任子行,6.65,3.90625,10052.5,358,33,300311
600990.SH,四创电子,26.5,-1.486988848,10004.0,359,17,600990
002105.SZ,信隆健康,8.51,-5.654101996,10002.0,360,33,002105
002313.SZ,日海智能,9.99,-5.66572238,9951.0,361,33,002313
002097.SZ,山河智能,8.03,2.423469388,9901.0,362,33,002097
600206.SH,有研新材,17.4,-0.286532951,9897.5,363,17,600206
300149.SZ,睿智医药,9.71,-4.429133858,9893.0,364,33,300149
837748.BJ,路桥信息,59.99,3.896778663,9886.5,365,151,837748
601398.SH,工商银行,7.1,0.141043724,9879.5,366,17,601398
002096.SZ,易普力,12.23,4.798628963,9828.5,367,33,002096
000573.SZ,粤宏远A,4.53,0.221238938,9813.0,368,33,000573
600571.SH,信雅达,15.99,-1.841620626,9810.0,369,17,600571
600531.SH,豫光金铅,7.68,6.518723994,9809.0,370,17,600531
002891.SZ,中宠股份,64.46,-8.800226372,9787.5,371,33,002891
600150.SH,中国船舶,30.76,0.032520325,9773.0,372,17,600150
601059.SH,信达证券,14.58,-1.085481682,9756.5,373,17,601059
601198.SH,东兴证券,10.39,-1.329534663,9708.0,374,17,601198
002866.SZ,传艺科技,17.48,0.865551068,9702.0,375,33,002866
603121.SH,华培动力,24.2,8.035714286,9673.5,376,17,603121
600580.SH,卧龙电驱,23.47,-1.510700797,9663.5,377,17,600580
600249.SH,两面针,6.47,0.778816199,9646.0,378,17,600249
000561.SZ,烽火电子,9,-0.332225914,9640.0,379,33,000561
002181.SZ,粤传媒,6.06,-2.884615385,9634.5,380,33,002181
300581.SZ,晨曦航空,13.88,2.814814815,9620.5,381,33,300581
600448.SH,华纺股份,3.67,-5.412371134,9529.0,382,17,600448
300578.SZ,会畅通讯,20.35,3.93258427,9494.5,383,33,300578
603477.SH,巨星农牧,22.44,3.505535055,9481.0,384,17,603477
002530.SZ,金财互联,10.47,-2.14953271,9415.5,385,33,002530
601919.SH,中远海控,15.93,0.06281407,9402.0,386,17,601919
000938.SZ,紫光股份,24.74,0,9386.5,387,33,000938
600459.SH,贵研铂业,15.47,6.616126809,9376.5,388,17,600459
002553.SZ,南方精工,21.76,-2.114260009,9272.5,389,33,002553
002122.SZ,汇洲智能,4.12,-1.904761905,9253.0,390,33,002122
605018.SH,长华集团,13.19,2.886115445,9250.0,391,17,605018
603681.SH,永冠新材,16.71,-5.056818182,9217.0,392,17,603681
601211.SH,国泰海通,18.5,0.379815518,9213.0,393,17,601211
603259.SH,药明康德,64,-0.744416873,9202.5,394,17,603259
301024.SZ,霍普股份,41.35,-14.389233954,9197.5,395,33,301024
002721.SZ,ST金一,3.35,5.015673981,9190.5,396,33,002721
601162.SH,天风证券,3.98,-0.995024876,9177.5,397,17,601162
002611.SZ,东方精工,12.04,-2.824858757,9144.0,398,33,002611
300191.SZ,潜能恒信,17.77,4.837758112,9135.5,399,33,300191
002601.SZ,龙佰集团,16.53,0.42527339,9092.5,400,33,002601
