股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250717],个股热度排名[20250717],market_code,code
300476.SZ,胜宏科技,155.03,-5.504083872,43740.5,90,33,300476
002055.SZ,得润电子,7.84,3.157894737,43720.0,91,33,002055
002709.SZ,天赐材料,18.28,-0.652173913,43449.5,92,33,002709
000066.SZ,中国长城,14.96,2.255639098,43136.5,93,33,000066
000409.SZ,云鼎科技,12.18,-1.296596434,42970.5,94,33,000409
002640.SZ,跨境通,5.41,-1.096892139,42816.5,95,33,002640
002987.SZ,京北方,22.31,0.950226244,42648.0,96,33,002987
002342.SZ,巨力索具,7.35,1.100412655,42616.0,97,33,002342
002195.SZ,岩山科技,5.65,1.985559567,41955.0,98,33,002195
603176.SH,汇通集团,6.37,-5.908419498,41758.0,99,17,603176
839680.BJ,*ST广道,9.42,29.931034483,41260.5,100,151,839680
603778.SH,国晟科技,4.45,-9.91902834,41138.0,101,17,603778
002915.SZ,中欣氟材,20.25,2.687626775,40625.5,102,33,002915
000799.SZ,酒鬼酒,48.87,6.866389679,40500.0,103,33,000799
000890.SZ,法尔胜,4.21,9.921671018,39628.5,104,33,000890
600438.SH,通威股份,20.63,2.331349206,39239.5,105,17,600438
002594.SZ,比亚迪,323.72,0.207398236,39160.0,106,33,002594
605151.SH,西上海,20.83,9.978880676,38893.0,107,17,605151
600620.SH,天宸股份,6.4,9.965635739,38784.0,108,17,600620
601003.SH,柳钢股份,5.06,-9.156193896,38744.0,109,17,601003
300357.SZ,我武生物,25,15.901715345,38642.5,110,33,300357
603811.SH,诚意药业,12.69,4.616652927,38544.0,111,17,603811
603716.SH,塞力医疗,21.67,-3.258928571,38263.0,112,17,603716
600580.SH,卧龙电驱,20.69,0.436893204,38250.5,113,17,600580
603103.SH,横店影视,18.14,10.006064281,37751.5,114,17,603103
002475.SZ,立讯精密,37.05,0.734094617,36983.5,115,33,002475
002774.SZ,快意电梯,10.25,9.978540773,36952.0,116,33,002774
000965.SZ,天保基建,4.53,-4.430379747,36932.5,117,33,000965
603259.SH,药明康德,78.81,-1.585914086,36751.5,118,17,603259
000617.SZ,中油资本,8.9,0.225225225,36398.0,119,33,000617
002354.SZ,天娱数科,6.77,0.147928994,36385.5,120,33,002354
603538.SH,美诺华,24.85,6.835769561,36102.0,121,17,603538
601689.SH,拓普集团,48.35,3.511025476,35355.0,122,17,601689
603798.SH,康普顿,12.1,10,35319.5,123,17,603798
603048.SH,浙江黎明,19.5,9.983079526,35310.5,124,17,603048
300007.SZ,汉威科技,44.38,6.426858513,34640.0,125,33,300007
603321.SH,梅轮电梯,8.83,9.9626401,34259.0,126,17,603321
300006.SZ,莱美药业,4.99,8.47826087,34167.0,127,33,300006
002261.SZ,拓维信息,30.65,-1.097128106,34090.0,128,33,002261
000157.SZ,中联重科,7.4,0.27100271,33893.5,129,33,000157
002463.SZ,沪电股份,48.91,-4.918351477,33405.0,130,33,002463
002725.SZ,跃岭股份,14.23,-0.974251914,33307.5,131,33,002725
002908.SZ,德生科技,11.84,-4.36187399,33291.0,132,33,002908
002094.SZ,青岛金王,9.48,-1.761658031,33279.0,133,33,002094
601138.SH,工业富联,26.73,-1.908256881,33225.5,134,17,601138
002940.SZ,昂利康,43.2,5.237515225,32682.5,135,33,002940
603090.SH,宏盛股份,27.04,10.008136697,32244.0,136,17,603090
603533.SH,掌阅科技,21.39,6.417910448,32089.0,137,17,603533
300059.SZ,东方财富,23.42,-0.467488313,31782.5,138,33,300059
002126.SZ,银轮股份,25.43,7.344871254,31780.0,139,33,002126
600152.SH,维科技术,6.93,6.288343558,31429.5,140,17,600152
300226.SZ,上海钢联,29.56,-6.158730159,31364.0,141,33,300226
601899.SH,紫金矿业,19.14,0.10460251,31311.0,142,17,601899
300548.SZ,长芯博创,84.42,8.718609144,31234.0,143,33,300548
300066.SZ,三川智慧,5.95,-7.176287051,31204.5,144,33,300066
601127.SH,赛力斯,129.08,-0.799262219,30638.0,145,17,601127
600105.SH,永鼎股份,9.13,1.557285873,30580.5,146,17,600105
002263.SZ,大东南,3.81,-0.261780105,30460.0,147,33,002263
002728.SZ,特一药业,9.22,5.491990847,30066.5,148,33,002728
605366.SH,宏柏新材,6.69,-9.838274933,29988.5,149,17,605366
688118.SH,普元信息,28.43,20.008442381,29845.0,150,17,688118
000756.SZ,新华制药,17.5,4.979004199,29844.0,151,33,000756
300348.SZ,长亮科技,19.48,0.82815735,29842.5,152,33,300348
600110.SH,诺德股份,5.6,0.71942446,29703.5,153,17,600110
002015.SZ,协鑫能科,12.49,-4.874333587,29457.5,154,33,002015
001696.SZ,宗申动力,23.3,0.474342389,29397.5,155,33,001696
002364.SZ,中恒电气,16.45,2.684144819,29363.5,156,33,002364
301183.SZ,东田微,75.61,9.579710145,29092.5,157,33,301183
002527.SZ,新时达,16.25,2.978453739,28884.5,158,33,002527
601696.SH,中银证券,12.83,3.301127214,28832.5,159,17,601696
605162.SH,新中港,10.92,-1.621621622,28635.0,160,17,605162
603123.SH,翠微股份,14.25,0.493653032,28459.5,161,17,603123
000545.SZ,金浦钛业,3.06,0.327868852,28434.5,162,33,000545
002161.SZ,远望谷,7.3,0.828729282,28413.5,163,33,002161
002153.SZ,石基信息,10.26,-6.043956044,28309.5,164,33,002153
605399.SH,晨光新材,14.03,-10.006414368,28300.0,165,17,605399
603881.SH,数据港,28.07,0.285816363,28010.0,166,17,603881
300660.SZ,江苏雷利,47.56,5.17470146,28006.5,167,33,300660
002611.SZ,东方精工,12.47,1.62999185,27960.0,168,33,002611
600268.SH,国电南自,9.21,0.986842105,27838.0,169,17,600268
300591.SZ,万里马,11.95,4.27574171,27812.5,170,33,300591
601398.SH,工商银行,7.8,0,27692.5,171,17,601398
003029.SZ,吉大正元,30.42,0.462351387,27691.5,172,33,003029
000670.SZ,盈方微,7.68,3.924221922,27587.5,173,33,000670
605255.SH,天普股份,20.83,9.978880676,27574.0,174,17,605255
002130.SZ,沃尔核材,24.33,-1.497975709,27555.0,175,33,002130
600410.SH,华胜天成,9.88,0.304568528,27534.5,176,17,600410
600010.SH,包钢股份,2,-1.477832512,27467.5,177,17,600010
603985.SH,恒润股份,16.41,5.530546624,27161.5,178,17,603985
000892.SZ,欢瑞世纪,4.92,1.863354037,26850.5,179,33,000892
600276.SH,恒瑞医药,57.22,0,26817.0,180,17,600276
600962.SH,国投中鲁,20.8,6.12244898,26633.5,181,17,600962
002384.SZ,东山精密,50.28,-2.896871379,26566.0,182,33,002384
603636.SH,南威软件,13.62,3.890160183,26554.0,183,17,603636
000858.SZ,五粮液,125.28,0.224,26545.5,184,33,000858
601162.SH,天风证券,4.82,-0.207039337,26503.0,185,17,601162
300394.SZ,天孚通信,90.22,-5.191256831,26451.5,186,33,300394
600967.SH,内蒙一机,17.15,-2.667423383,26447.0,187,17,600967
600610.SH,中毅达,14.42,1.549295775,26446.0,188,17,600610
002074.SZ,国轩高科,29.42,0.068027211,26373.0,189,33,002074
600602.SH,云赛智联,22.27,-2.066842568,26213.0,190,17,600602
301357.SZ,北方长龙,80.72,6.589198468,26092.5,191,33,301357
300494.SZ,盛天网络,14.89,6.281227695,25886.5,192,33,300494
600126.SH,杭钢股份,9.09,-0.10989011,25753.0,193,17,600126
600839.SH,四川长虹,9.86,-0.504540868,25721.5,194,17,600839
600196.SH,复星医药,26.41,3.935458481,25552.0,195,17,600196
300718.SZ,长盛轴承,76.38,-1.126213592,25528.0,196,33,300718
300100.SZ,双林股份,46.45,1.000217439,25527.0,197,33,300100
002602.SZ,ST华通,12.36,-4.996156802,25451.5,198,33,002602
600900.SH,长江电力,30.34,-0.459317585,25400.0,199,17,600900
002456.SZ,欧菲光,11.27,1.348920863,25388.5,200,33,002456
601288.SH,农业银行,6.29,-0.631911532,25388.0,201,17,601288
600699.SH,均胜电子,17.88,2.817711328,25100.0,202,17,600699
603667.SH,五洲新春,35.7,3.238866397,25097.0,203,17,603667
000590.SZ,启迪药业,12.47,-10.028860029,25073.0,204,33,000590
300258.SZ,精锻科技,13.98,8.793774319,24821.0,205,33,300258
600698.SH,湖南天雁,9.99,-1.866404715,24791.0,206,17,600698
002230.SZ,科大讯飞,47.08,-0.33869602,24763.5,207,33,002230
603980.SH,吉华集团,5.79,5.850091408,24714.5,208,17,603980
002734.SZ,利民股份,20.13,-3.959923664,24696.0,209,33,002734
300204.SZ,舒泰神,41.8,3.773584906,24612.5,210,33,300204
300839.SZ,博汇股份,15,8.538350217,24595.0,211,33,300839
600678.SH,四川金顶,9.53,-3.834510595,24401.0,212,17,600678
605136.SH,丽人丽妆,10.47,5.438066465,24361.0,213,17,605136
600770.SH,综艺股份,5.72,4.570383912,24329.5,214,17,600770
605305.SH,中际联合,36.27,7.117542823,24188.5,215,17,605305
000010.SZ,美丽生态,3.37,-9.651474531,24027.5,216,33,000010
300872.SZ,天阳科技,25.26,-1.096319499,23977.0,217,33,300872
002347.SZ,泰尔股份,7.4,4.37235543,23789.0,218,33,002347
605122.SH,四方新材,14.45,-6.65374677,23764.5,219,17,605122
002365.SZ,永安药业,23.4,1.518438178,23753.5,220,33,002365
605336.SH,帅丰电器,17.97,-10.015022534,23733.0,221,17,605336
002373.SZ,千方科技,9.97,3.10237849,23724.5,222,33,002373
601208.SH,东材科技,12.92,0.388500389,23663.5,223,17,601208
600418.SH,江淮汽车,41.35,3.375,23578.5,224,17,600418
300897.SZ,山科智能,,,23510.0,225,33,300897
002317.SZ,众生药业,16.55,3.696741855,23468.0,226,33,002317
000837.SZ,秦川机床,12.43,3.410981697,23433.5,227,33,000837
002583.SZ,海能达,11.83,1.807228916,23393.0,228,33,002583
600588.SH,用友网络,14.4,-0.27700831,23308.5,229,17,600588
688256.SH,寒武纪,580.19,4.89784849,23104.5,230,17,688256
002716.SZ,湖南白银,4.58,-2.553191489,23069.0,231,33,002716
300527.SZ,中船应急,11.34,4.132231405,22916.5,232,33,300527
002086.SZ,东方海洋,2.94,-4.234527687,22870.0,233,33,002086
603011.SH,合锻智能,16.52,1.661538462,22793.5,234,17,603011
600519.SH,贵州茅台,1411.03,0.002126152,22742.0,235,17,600519
300010.SZ,豆神教育,9.17,4.8,22633.5,236,33,300010
300748.SZ,金力永磁,26.22,1.627906977,22599.5,237,33,300748
600570.SH,恒生电子,33.07,-1.869436202,22496.0,238,17,600570
300778.SZ,新城市,17.17,-11.403508772,22488.0,239,33,300778
002837.SZ,英维克,32.72,-3.395335105,22485.5,240,33,002837
300652.SZ,雷迪克,67.7,15.825491873,22368.5,241,33,300652
600733.SH,北汽蓝谷,7.76,1.837270341,22254.0,242,17,600733
600571.SH,信雅达,19.18,-0.467047224,22251.5,243,17,600571
301678.SZ,新恒汇,53.68,8.160386863,22138.0,244,33,301678
600415.SH,小商品城,19.36,2.542372881,22079.0,245,17,600415
000625.SZ,长安汽车,12.8,0.628930818,21996.0,246,33,000625
002265.SZ,建设工业,27.78,-0.92724679,21874.0,247,33,002265
002098.SZ,浔兴股份,10.06,2.54841998,21812.0,248,33,002098
001236.SZ,弘业期货,13.59,2.334337349,21713.0,249,33,001236
300378.SZ,鼎捷数智,45.7,-0.695349848,21701.0,250,33,300378
002961.SZ,瑞达期货,24.84,3.889585947,21569.0,251,33,002961
300019.SZ,硅宝科技,22.52,2.831050228,21560.5,252,33,300019
002938.SZ,鹏鼎控股,41.77,-3.822242689,21535.5,253,33,002938
002636.SZ,金安国纪,12.08,-2.265372168,21325.0,254,33,002636
002639.SZ,雪人集团,10.53,-0.847457627,21234.5,255,33,002639
300803.SZ,指南针,84.5,1.149150108,21117.5,256,33,300803
002102.SZ,能特科技,4.09,4.603580563,21094.5,257,33,002102
605277.SH,新亚电子,24.34,-0.774561761,21083.5,258,17,605277
301196.SZ,唯科科技,79.04,10.267857143,21082.5,259,33,301196
600101.SH,明星电力,10.96,3.298774741,21013.5,260,17,600101
300474.SZ,景嘉微,74.34,4.85190409,20958.5,261,33,300474
000831.SZ,中国稀土,37.84,0.185332274,20922.5,262,33,000831
300911.SZ,亿田智能,49.74,15.459610028,20918.5,263,33,300911
603275.SH,众辰科技,55.79,9.650157233,20641.5,264,17,603275
000627.SZ,*ST天茂,1.91,-4.975124378,20605.0,265,33,000627
601727.SH,上海电气,7.32,0.273972603,20515.0,266,17,601727
000158.SZ,常山北明,22.05,-0.090620752,20506.5,267,33,000158
600732.SH,爱旭股份,15.39,3.776129467,20386.5,268,17,600732
600475.SH,华光环能,14.65,-0.272294078,20342.0,269,17,600475
002276.SZ,万马股份,14.4,-0.689655172,20270.5,270,33,002276
600396.SH,华电辽能,3.76,-3.341902314,20196.0,271,17,600396
002581.SZ,ST未名,8.18,0.987654321,20181.0,272,33,002581
002218.SZ,拓日新能,3.81,-5.223880597,20173.5,273,33,002218
300353.SZ,东土科技,21.6,4.701890451,20128.0,274,33,300353
300274.SZ,阳光电源,74.51,-0.851630073,20109.0,275,33,300274
603399.SH,永杉锂业,9.53,-8.365384615,19638.5,276,17,603399
600644.SH,乐山电力,14.6,0.481761872,19446.5,277,17,600644
601012.SH,隆基绿能,15.91,-0.686641698,19422.0,278,17,601012
300229.SZ,拓尔思,20.37,-2.953787518,19347.5,279,33,300229
300195.SZ,长荣股份,8.92,0.45045045,19334.0,280,33,300195
603109.SH,神驰机电,29.19,3.990024938,19306.0,281,17,603109
300207.SZ,欣旺达,21.08,1.054650048,19218.5,282,33,300207
600095.SH,湘财股份,10.99,0.54894785,19142.0,283,17,600095
000887.SZ,中鼎股份,17.76,2.896871379,19101.5,284,33,000887
000712.SZ,锦龙股份,13.88,3.814510097,19076.0,285,33,000712
600446.SH,金证股份,19.35,1.044386423,19064.5,286,17,600446
300255.SZ,常山药业,42.81,-1.811926606,19027.0,287,33,300255
002580.SZ,圣阳股份,13.88,3.427719821,19024.0,288,33,002580
600281.SH,华阳新材,7.29,-4.330708661,18895.0,289,17,600281
300674.SZ,宇信科技,29.29,-2.981119576,18885.0,290,33,300674
002355.SZ,兴民智通,6.47,-6.231884058,18870.0,291,33,002355
002852.SZ,道道全,11.64,5.530371714,18785.0,292,33,002852
600830.SH,香溢融通,11.21,4.570895522,18782.5,293,17,600830
002165.SZ,红宝丽,9.26,-0.215517241,18706.0,294,33,002165
000989.SZ,九芝堂,11.41,2.885482417,18668.5,295,33,000989
300180.SZ,华峰超纤,9.31,-2.615062762,18624.5,296,33,300180
600789.SH,鲁抗医药,10.39,3.486055777,18574.0,297,17,600789
603629.SH,利通电子,25.5,3.238866397,18552.5,298,17,603629
002437.SZ,誉衡药业,3.17,1.602564103,18507.0,299,33,002437
000519.SZ,中兵红箭,19.86,-1.439205955,18504.5,300,33,000519
000963.SZ,华东医药,42.47,4.657466732,18453.5,301,33,000963
000777.SZ,中核科技,21.18,-1.671309192,18429.5,302,33,000777
300046.SZ,台基股份,41.02,-2.842254856,18418.5,303,33,300046
000063.SZ,中兴通讯,33.24,-0.776119403,18400.5,304,33,000063
002093.SZ,国脉科技,12.75,1.270849881,18333.0,305,33,002093
002031.SZ,巨轮智能,8.08,0.622665006,18267.0,306,33,002031
300418.SZ,昆仑万维,34.15,-1.186342593,18226.0,307,33,300418
603728.SH,鸣志电器,58.89,2.954545455,18121.5,308,17,603728
601718.SH,际华集团,3.83,-0.260416667,18063.5,309,17,601718
600267.SH,海正药业,12.49,2.713815789,18063.0,310,17,600267
300677.SZ,英科医疗,29.77,5.120056497,18022.5,311,33,300677
835305.BJ,*ST云创,19.12,20.100502513,18016.5,312,151,835305
002549.SZ,凯美特气,11.1,-0.448430493,17966.5,313,33,002549
300611.SZ,美力科技,25.49,5.287071458,17948.0,314,33,300611
601933.SH,永辉超市,4.74,0.21141649,17920.0,315,17,601933
002156.SZ,通富微电,25.91,1.171417415,17912.5,316,33,002156
300825.SZ,阿尔特,11.06,4.933586338,17901.0,317,33,300825
001298.SZ,好上好,30,-1.022764764,17898.0,318,33,001298
002600.SZ,领益智造,9.08,0.331491713,17867.0,319,33,002600
002735.SZ,王子新材,16.14,-0.431832202,17778.5,320,33,002735
603516.SH,淳中科技,42.19,7.545245985,17736.0,321,17,603516
002241.SZ,歌尔股份,22.26,-1.110617503,17722.0,322,33,002241
600129.SH,太极集团,21.76,2.351834431,17712.0,323,17,600129
301261.SZ,恒工精密,93.1,2.206608848,17667.0,324,33,301261
603039.SH,泛微网络,62.5,5.183439919,17651.0,325,17,603039
002722.SZ,物产金轮,16.86,4.720496894,17628.5,326,33,002722
300996.SZ,普联软件,20.9,-3.285515965,17626.0,327,33,300996
600435.SH,北方导航,14.36,-0.965517241,17560.5,328,17,600435
000506.SZ,中润资源,11.3,3.860294118,17536.5,329,33,000506
600481.SH,双良节能,5.54,0.910746812,17515.0,330,17,600481
300773.SZ,拉卡拉,28.21,0,17494.5,331,33,300773
600173.SH,卧龙新能,6.67,-3.751803752,17474.5,332,17,600173
002281.SZ,光迅科技,47.47,-2.625641026,17416.0,333,33,002281
000938.SZ,紫光股份,24.67,-0.724346076,17339.0,334,33,000938
600150.SH,中国船舶,33.77,-0.530191458,17277.5,335,17,600150
300657.SZ,弘信电子,28.52,0,17253.5,336,33,300657
002173.SZ,创新医疗,13.94,-0.071684588,17237.5,337,33,002173
600537.SH,亿晶光电,3.49,-3.591160221,17229.0,338,17,600537
002279.SZ,久其软件,7.06,-0.981767181,17207.0,339,33,002279
002681.SZ,奋达科技,6.53,1.083591331,17159.0,340,33,002681
002133.SZ,广宇集团,3.19,-6.725146199,17147.5,341,33,002133
603106.SH,恒银科技,10.5,-0.662251656,17126.0,342,17,603106
002107.SZ,沃华医药,6.69,-4.017216643,17093.0,343,33,002107
000981.SZ,山子高科,2.13,-0.930232558,17043.5,344,33,000981
600850.SH,电科数字,25.66,5.12085211,16979.0,345,17,600850
000099.SZ,中信海直,21.93,0.873965041,16949.0,346,33,000099
000811.SZ,冰轮环境,11.79,0.340425532,16878.0,347,33,000811
002295.SZ,精艺股份,10.37,-1.519468186,16872.0,348,33,002295
003021.SZ,兆威机电,114.98,2.541692678,16853.0,349,33,003021
600380.SH,健康元,12.5,6.382978723,16851.0,350,17,600380
600353.SH,旭光电子,14.48,0.0691085,16806.0,351,17,600353
300766.SZ,每日互动,36.24,-1.948051948,16681.5,352,33,300766
002185.SZ,华天科技,9.89,1.02145046,16610.5,353,33,002185
600518.SH,康美药业,2.07,0.975609756,16595.0,354,17,600518
300846.SZ,首都在线,20.42,0.343980344,16576.0,355,33,300846
001306.SZ,夏厦精密,80.24,6.17970094,16510.0,356,33,001306
300364.SZ,中文在线,27.31,0.5893186,16504.5,357,33,300364
000815.SZ,美利云,13.33,-0.149812734,16438.0,358,33,000815
002703.SZ,浙江世宝,12.65,2.92921074,16428.0,359,33,002703
601086.SH,国芳集团,11.1,1.462522852,16418.5,360,17,601086
002674.SZ,兴业科技,10.96,-2.404274265,16407.5,361,33,002674
301279.SZ,金道科技,24.63,11.700680272,16395.5,362,33,301279
300551.SZ,古鳌科技,12.04,-5.420267086,16357.0,363,33,300551
603019.SH,中科曙光,69.69,-0.04302926,16311.0,364,17,603019
301630.SZ,同宇新材,161.58,-6.433493543,16305.5,365,33,301630
300421.SZ,力星股份,16.45,3.26428123,16304.5,366,33,300421
600590.SH,泰豪科技,9.57,-1.846153846,16302.0,367,17,600590
000767.SZ,晋控电力,3.24,-1.219512195,16248.5,368,33,000767
603628.SH,清源股份,14.05,-1.816911251,16180.5,369,17,603628
600460.SH,士兰微,25.22,-0.316205534,16144.5,370,17,600460
002851.SZ,麦格米特,52.71,-1.088384312,16093.0,371,33,002851
002520.SZ,日发精机,6.66,0.452488688,16069.0,372,33,002520
002912.SZ,中新赛克,26.96,-3.056454513,16063.5,373,33,002912
002472.SZ,双环传动,34.23,2.947368421,16050.0,374,33,002472
002471.SZ,中超控股,4.68,-0.213219616,16048.5,375,33,002471
301388.SZ,欣灵电气,38.18,-0.959792477,16035.5,376,33,301388
002990.SZ,盛视科技,32.13,4.521795706,15957.0,377,33,002990
002570.SZ,贝因美,6.19,0.161812298,15932.0,378,33,002570
603986.SH,兆易创新,114.24,-0.660869565,15924.0,379,17,603986
002555.SZ,三七互娱,16.69,-0.654761905,15886.0,380,33,002555
002984.SZ,森麒麟,19.39,2.864721485,15880.0,381,33,002984
000737.SZ,北方铜业,10.72,-2.189781022,15872.0,382,33,000737
600250.SH,南京商旅,13.6,-0.729927007,15851.0,383,17,600250
600745.SH,闻泰科技,34.55,-0.460962259,15799.5,384,17,600745
002459.SZ,晶澳科技,11.26,0.177935943,15794.5,385,33,002459
300662.SZ,科锐国际,33.76,14.363143631,15764.5,386,33,300662
000034.SZ,神州数码,38.43,0.182481752,15643.5,387,33,000034
688698.SH,伟创电气,52.28,13.974275125,15631.0,388,17,688698
301119.SZ,正强股份,39,11.908177905,15617.0,389,33,301119
300379.SZ,*ST东通,5.71,9.596928983,15572.5,390,33,300379
601218.SH,吉鑫科技,4.28,-3.820224719,15556.5,391,17,601218
600206.SH,有研新材,19.1,-0.984966304,15532.5,392,17,600206
002714.SZ,牧原股份,45.14,0.556916908,15479.5,393,33,002714
601919.SH,中远海控,15.39,0.260586319,15394.0,394,17,601919
000567.SZ,海德股份,6.4,5.785123967,15371.0,395,33,000567
300124.SZ,汇川技术,64.52,0.576773188,15346.0,396,33,300124
002558.SZ,巨人网络,24.9,-3.749516815,15302.5,397,33,002558
603086.SH,先达股份,10.23,0.294117647,15300.0,398,17,603086
002415.SZ,海康威视,27.72,-0.751879699,15293.0,399,33,002415
002178.SZ,延华智能,6.44,1.098901099,15181.0,400,33,002178
000655.SZ,金岭矿业,8.22,-2.142857143,15172.0,401,33,000655
