股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250626],个股热度排名[20250626],market_code,code
603920.SH,世运电路,29.88,-0.066867268,937230.5,75,17,603920
002703.SZ,浙江世宝,12.95,-7.566024268,935626.0,76,33,002703
601211.SH,国泰海通,19.46,-4.090685067,933248.5,77,17,601211
300386.SZ,飞天诚信,23.15,4.65641953,913969.0,78,33,300386
300169.SZ,天晟新材,10.79,8.7790111,909095.5,79,33,300169
002250.SZ,联化科技,11.69,-3.70675453,907123.0,80,33,002250
002265.SZ,建设工业,28.7,10.003832886,902925.5,81,33,002265
002115.SZ,三维通信,9.11,0.662983425,900374.5,82,33,002115
301357.SZ,北方长龙,74.15,14.546580006,896490.5,83,33,301357
603918.SH,金桥信息,20.35,-0.4400978,882773.0,84,17,603918
300591.SZ,万里马,10,20.048019208,873669.5,85,33,300591
300941.SZ,创识科技,31.02,4.763513514,870147.5,86,33,300941
002342.SZ,巨力索具,6.35,10.051993068,868225.5,87,33,002342
300730.SZ,科创信息,17.15,20.013995801,855785.5,88,33,300730
003029.SZ,吉大正元,34.83,10.012634239,842490.0,89,33,003029
000561.SZ,烽火电子,11.18,10.039370079,840453.0,90,33,000561
300457.SZ,赢合科技,23.23,2.607158639,834343.0,91,33,300457
300399.SZ,天利科技,41.91,17.658618754,832197.0,92,33,300399
600590.SH,泰豪科技,9.94,5.073995772,830841.5,93,17,600590
300166.SZ,东方国信,10.95,8.955223881,811682.5,94,33,300166
002175.SZ,东方智造,4.64,1.978021978,811080.5,95,33,002175
000625.SZ,长安汽车,12.78,-0.15625,806246.0,96,33,000625
301511.SZ,德福科技,20.42,14.654688377,805459.5,97,33,301511
300315.SZ,掌趣科技,6,1.353637902,793877.0,98,33,300315
301678.SZ,新恒汇,47.92,-14.868701207,786776.0,99,33,301678
000555.SZ,神州信息,14.33,-0.347705146,783709.0,100,33,000555
002465.SZ,海格通信,13.4,0.827689992,781937.5,101,33,002465
002820.SZ,桂发祥,12.03,1.006711409,774736.5,102,33,002820
300674.SZ,宇信科技,28.65,1.995012469,767658.5,103,33,300674
002094.SZ,青岛金王,8.75,1.390498262,754423.0,104,33,002094
300476.SZ,胜宏科技,127.76,4.039087948,754000.0,105,33,300476
000903.SZ,云内动力,4.45,-3.050108932,740669.0,106,33,000903
300568.SZ,星源材质,12.44,11.170688114,719616.5,107,33,300568
300047.SZ,天源迪科,16.29,2.195734003,717585.0,108,33,300047
300377.SZ,赢时胜,26.78,-1.252763449,715546.0,109,33,300377
600280.SH,中央商场,3.66,3.977272727,713309.5,110,17,600280
600054.SH,黄山旅游,12.01,5.809859155,713023.0,111,17,600054
688201.SH,信安世纪,13.19,20.018198362,709758.0,112,17,688201
300333.SZ,兆日科技,16.49,-1.079136691,702229.0,113,33,300333
002195.SZ,岩山科技,5.46,0,699470.0,114,33,002195
603212.SH,赛伍技术,12.17,-1.775625504,694851.5,115,17,603212
300502.SZ,新易盛,116.1,5.163043478,690298.0,116,33,300502
000158.SZ,常山北明,21.91,-0.409090909,680012.5,117,33,000158
001298.SZ,好上好,26.81,10.012310217,668717.5,118,33,001298
300164.SZ,通源石油,6.3,8.635578584,667307.0,119,33,300164
600206.SH,有研新材,19.47,-0.358422939,660228.0,120,17,600206
300251.SZ,光线传媒,19.92,2.947259566,659369.5,121,33,300251
603136.SH,天目湖,13.62,10.016155089,650500.0,122,17,603136
002263.SZ,大东南,3.41,10,639287.0,123,33,002263
002402.SZ,和而泰,21.3,2.453102453,634737.0,124,33,002402
300033.SZ,同花顺,282,-2.681437002,631400.5,125,33,300033
000637.SZ,茂化实华,4.61,6.221198157,630621.0,126,33,000637
300903.SZ,科翔股份,11.28,7.122507123,628597.5,127,33,300903
300008.SZ,天海防务,6.88,2.074074074,627278.0,128,33,300008
300651.SZ,金陵体育,27.12,-0.77092511,626272.5,129,33,300651
002278.SZ,神开股份,9.18,5.034324943,623893.0,130,33,002278
300065.SZ,海兰信,17.89,4.072134962,621921.5,131,33,300065
600855.SH,航天长峰,14.33,8.320726172,607286.5,132,17,600855
920037.BJ,广信科技,60.22,502,604091.0,133,151,920037
000981.SZ,山子高科,2.17,2.843601896,603982.0,134,33,000981
002298.SZ,中电鑫龙,6.86,2.848575712,603828.0,135,33,002298
002427.SZ,尤夫股份,8.97,10.061349693,601245.0,136,33,002427
600666.SH,奥瑞德,3.23,7.692307692,594805.5,137,17,600666
000001.SZ,平安银行,12.4,2.819237148,593026.5,138,33,000001
300663.SZ,科蓝软件,20.08,0.955253896,589930.0,139,33,300663
301073.SZ,君亭酒店,24.62,6.258092361,571711.0,140,33,301073
600601.SH,方正科技,4.94,2.910602911,571408.5,141,17,600601
603686.SH,福龙马,15.83,0.253324889,569478.0,142,17,603686
603106.SH,恒银科技,10.79,-3.488372093,569333.0,143,17,603106
002426.SZ,胜利精密,3.26,-1.212121212,568072.0,144,33,002426
600571.SH,信雅达,17.02,1.61097852,565734.0,145,17,600571
300541.SZ,先进数通,16.45,0.366076876,562932.5,146,33,300541
002213.SZ,大为股份,18.62,-4.020618557,557617.0,147,33,002213
600798.SH,宁波海运,4.62,4.288939052,556823.0,148,17,600798
002640.SZ,跨境通,4.79,-2.244897959,555640.0,149,33,002640
605188.SH,国光连锁,11.14,2.201834862,554627.5,150,17,605188
603155.SH,新亚强,17.82,1.25,552780.0,151,17,603155
601398.SH,工商银行,7.72,0.651890482,552363.0,152,17,601398
300364.SZ,中文在线,25.62,1.505546751,548553.0,153,33,300364
300581.SZ,晨曦航空,17.44,0.402993667,543720.0,154,33,300581
002173.SZ,创新医疗,13.14,-2.954209749,534628.5,155,33,002173
600318.SH,新力金融,10.05,1.515151515,532217.5,156,17,600318
300875.SZ,捷强装备,44.94,-0.39893617,530927.5,157,33,300875
002130.SZ,沃尔核材,22.92,0.747252747,528644.0,158,33,002130
002031.SZ,巨轮智能,8.14,0.246305419,525003.0,159,33,002031
600604.SH,市北高新,5.58,4.887218045,524359.5,160,17,600604
002436.SZ,兴森科技,12.73,-0.546875,524212.0,161,33,002436
600367.SH,红星发展,16.13,-4.946996466,520668.5,162,17,600367
600435.SH,北方导航,14.29,10.007698229,519261.0,163,17,600435
601519.SH,大智慧,10.55,0.189933523,518543.0,164,17,601519
601890.SH,亚星锚链,10.27,6.979166667,518521.5,165,17,601890
300645.SZ,正元智慧,20.12,2.18384967,513827.0,166,33,300645
000676.SZ,智度股份,9.27,2.092511013,513554.5,167,33,000676
688151.SH,华强科技,25.5,16.918844567,506846.5,168,17,688151
600030.SH,中信证券,27.67,-1.284338209,506676.0,169,17,600030
002383.SZ,合众思壮,11.17,8.341416101,500995.0,170,33,002383
603948.SH,建业股份,24.53,1.071281417,499156.0,171,17,603948
002189.SZ,中光学,26.85,9.995903318,494797.0,172,33,002189
300589.SZ,江龙船艇,14.9,5.677785664,494027.5,173,33,300589
002217.SZ,合力泰,2.85,10.038610039,491196.0,174,33,002217
600693.SH,东百集团,6.08,0.998336106,490902.5,175,17,600693
002463.SZ,沪电股份,42.11,-0.519725963,489960.0,176,33,002463
300308.SZ,中际旭创,129.44,2.958721069,487895.0,177,33,300308
002389.SZ,航天彩虹,23.68,2.555218709,485397.5,178,33,002389
600884.SH,杉杉股份,9.76,-0.306748466,484617.0,179,17,600884
300997.SZ,欢乐家,17.59,6.930091185,484615.5,180,33,300997
002651.SZ,利君股份,11.09,0.727272727,483727.5,181,33,002651
002167.SZ,东方锆业,11.5,10.04784689,481877.0,182,33,002167
002123.SZ,梦网科技,14.51,0.624133148,480790.0,183,33,002123
002759.SZ,天际股份,11.44,10,480207.5,184,33,002759
600156.SH,华升股份,7.29,9.954751131,477832.5,185,17,600156
001696.SZ,宗申动力,22.28,3.483511379,477606.0,186,33,001696
600519.SH,贵州茅台,1421.93,0.960760087,473031.5,187,17,600519
002966.SZ,苏州银行,9.21,5.983889528,472400.5,188,33,002966
300077.SZ,国民技术,25.63,0.1171875,469466.0,189,33,300077
600839.SH,四川长虹,9.61,-0.517063082,465288.0,190,17,600839
002065.SZ,东华软件,9.35,0.429645542,461257.5,191,33,002065
601933.SH,永辉超市,4.84,-1.022494888,461103.0,192,17,601933
002460.SZ,赣锋锂业,33.66,2.123142251,460949.5,193,33,002460
002471.SZ,中超控股,4.79,-1.848049281,460279.5,194,33,002471
300925.SZ,法本信息,26.42,-0.037835793,459459.0,195,33,300925
002741.SZ,光华科技,21.2,1.193317422,459161.5,196,33,002741
002639.SZ,雪人股份,10.1,-0.590551181,454396.5,197,33,002639
000892.SZ,欢瑞世纪,4.8,10.091743119,453574.0,198,33,000892
600759.SH,洲际油气,2.4,1.694915254,451201.0,199,17,600759
000547.SZ,航天发展,8.12,2.267002519,450136.0,200,33,000547
002281.SZ,光迅科技,48.3,1.236638021,449255.0,201,33,002281
600410.SH,华胜天成,9.56,0.737618546,449174.5,202,17,600410
300100.SZ,双林股份,47.99,-2.06122449,448370.0,203,33,300100
002583.SZ,海能达,12.1,-1.224489796,446383.5,204,33,002583
601177.SH,杭齿前进,18.74,-1.626442812,443749.5,205,17,601177
001236.SZ,弘业期货,13.21,9.991673605,443369.0,206,33,001236
000066.SZ,中国长城,14.58,-0.068493151,443167.0,207,33,000066
600722.SH,金牛化工,6.52,1.242236025,441118.0,208,17,600722
600706.SH,曲江文旅,9.92,3.549060543,439185.0,209,17,600706
002152.SZ,广电运通,13.61,-0.511695906,438532.5,210,33,002152
000977.SZ,浪潮信息,50.58,0.039556962,436228.5,211,33,000977
600418.SH,江淮汽车,41.14,-1.483608519,434283.0,212,17,600418
000948.SZ,南天信息,20.89,1.45701797,434104.5,213,33,000948
002268.SZ,电科网安,18.22,-0.164383562,432156.5,214,33,002268
301308.SZ,江波龙,82.52,-0.16930705,431515.5,215,33,301308
002828.SZ,贝肯能源,11.12,4.708097928,429534.5,216,33,002828
300913.SZ,兆龙互连,53.07,6.825045299,428135.5,217,33,300913
600446.SH,金证股份,18.57,0.97826087,428030.5,218,17,600446
000558.SZ,天府文旅,4.51,1.348314607,427578.5,219,33,000558
002826.SZ,易明医药,20.52,-2.517814727,425936.0,220,33,002826
002165.SZ,红宝丽,9,0.222717149,418618.0,221,33,002165
002475.SZ,立讯精密,33.02,-0.661853189,416026.5,222,33,002475
300465.SZ,高伟达,16.79,-0.178359096,415619.0,223,33,300465
000858.SZ,五粮液,119.82,-0.299550674,414452.5,224,33,000858
300649.SZ,杭州园林,15.88,5.441274054,414070.0,225,33,300649
003009.SZ,中天火箭,48.2,2.925475123,413832.0,226,33,003009
000815.SZ,美利云,13.02,2.278083268,411896.0,227,33,000815
301292.SZ,海科新源,24.63,0.040600893,408861.5,228,33,301292
002609.SZ,捷顺科技,11.98,10.009182736,408841.0,229,33,002609
002300.SZ,太阳电缆,6.94,4.67571644,407806.0,230,33,002300
002824.SZ,和胜股份,16.81,0.358208955,405614.5,231,33,002824
002734.SZ,利民股份,18.09,0,404246.0,232,33,002734
000607.SZ,华媒控股,4.37,6.585365854,403622.5,233,33,000607
002241.SZ,歌尔股份,23.4,-1.349072513,402344.0,234,33,002241
002590.SZ,万安科技,14.76,1.026694045,400700.5,235,33,002590
300223.SZ,北京君正,68.4,-0.451237263,400538.0,236,33,300223
002707.SZ,众信旅游,7.83,1.955671447,399242.0,237,33,002707
300551.SZ,古鳌科技,11.16,1.271571299,398591.0,238,33,300551
603259.SH,药明康德,65.7,-3.096888365,397721.0,239,17,603259
000678.SZ,襄阳轴承,15.34,-1.159793814,391079.0,240,33,000678
000850.SZ,华茂股份,4.76,9.930715935,388709.5,241,33,000850
002050.SZ,三花智控,26.19,-1.132502831,386865.5,242,33,002050
430090.BJ,同辉信息,12.93,20.503261883,386847.5,243,151,430090
600415.SH,小商品城,21.73,-0.821542675,386741.0,244,17,600415
000652.SZ,泰达股份,4.23,6.015037594,384562.5,245,33,000652
600150.SH,中国船舶,31.93,1.332910187,384435.5,246,17,600150
002400.SZ,省广集团,7.62,1.466666667,383523.0,247,33,002400
601888.SH,中国中免,61.14,-0.261011419,379283.0,248,17,601888
002530.SZ,金财互联,10.84,-1.00456621,376225.5,249,33,002530
300352.SZ,北信源,5.66,2.909090909,376113.0,250,33,300352
603232.SH,格尔软件,17.4,9.987357775,376025.0,251,17,603232
002439.SZ,启明星辰,15.83,1.021059349,375727.5,252,33,002439
002976.SZ,瑞玛精密,26.35,-9.231829142,374713.5,253,33,002976
301316.SZ,慧博云通,41.77,-1.252955083,374663.5,254,33,301316
002369.SZ,卓翼科技,9.41,-2.587991718,374658.5,255,33,002369
601288.SH,农业银行,6.08,0.830564784,373546.0,256,17,601288
002456.SZ,欧菲光,11.72,-1.263689975,370667.5,257,33,002456
002085.SZ,万丰奥威,15.76,0.896286812,370508.0,258,33,002085
002251.SZ,步步高,4.86,-0.409836066,370318.0,259,33,002251
300373.SZ,扬杰科技,51.25,-0.736291416,370103.0,260,33,300373
300287.SZ,飞利信,5.85,0.171232877,370020.5,261,33,300287
300810.SZ,中科海讯,44.32,20.010831302,369810.0,262,33,300810
601099.SH,太平洋,3.98,-0.250626566,368536.0,263,17,601099
002272.SZ,川润股份,11.21,-0.355555556,368242.5,264,33,002272
603533.SH,掌阅科技,21.74,1.257568701,367140.0,265,17,603533
000617.SZ,中油资本,7.41,-0.803212851,366615.0,266,33,000617
300600.SZ,国瑞科技,13.52,19.964507542,364732.5,267,33,300600
300063.SZ,天龙集团,8.74,6.854345165,363008.5,268,33,300063
000880.SZ,潍柴重机,35.45,-4.137371552,361765.5,269,33,000880
300339.SZ,润和软件,51.43,-0.942851645,361665.0,270,33,300339
002384.SZ,东山精密,37.01,1.536351166,360224.0,271,33,002384
000973.SZ,佛塑科技,7.28,9.96978852,357544.5,272,33,000973
601133.SH,柏诚股份,13.19,4.678826328,354572.5,273,17,601133
302132.SZ,中航成飞,82.51,1.239263804,353307.0,274,33,302132
300750.SZ,宁德时代,252.62,-0.890545312,353018.0,275,33,300750
600391.SH,航发科技,28.2,2.95728368,352732.5,276,17,600391
002611.SZ,东方精工,12.03,2.382978723,352717.0,277,33,002611
002805.SZ,丰元股份,14.53,-3.649635036,351393.0,278,33,002805
600171.SH,上海贝岭,33.57,-1.119293078,349705.5,279,17,600171
002119.SZ,康强电子,17.04,-1.786743516,347004.5,280,33,002119
300527.SZ,中船应急,8.99,3.333333333,345176.0,281,33,300527
002519.SZ,银河电子,5.52,2.597402597,345015.0,282,33,002519
002245.SZ,蔚蓝锂芯,12.91,2.950558214,343700.0,283,33,002245
002312.SZ,川发龙蟒,11.53,-1.62116041,343564.0,284,33,002312
002951.SZ,金时科技,12.66,1.850362027,341959.5,285,33,002951
601127.SH,赛力斯,133.69,-1.131489425,340540.5,286,17,601127
002108.SZ,沧州明珠,4.11,9.893048128,340537.5,287,33,002108
002948.SZ,青岛银行,5.27,4.572564612,340180.5,288,33,002948
600879.SH,航天电子,9.74,1.142263759,340048.0,289,17,600879
300205.SZ,*ST天喻,4.59,13.054187192,339098.0,290,33,300205
300204.SZ,舒泰神,33.98,0.029429076,336663.5,291,33,300204
601138.SH,工业富联,21.14,0.81029552,336658.5,292,17,601138
000564.SZ,供销大集,2.26,0,335060.5,293,33,000564
301078.SZ,孩子王,13.49,1.811320755,334955.5,294,33,301078
000026.SZ,飞亚达,13.07,10.016835017,329202.5,295,33,000026
601007.SH,金陵饭店,7.72,3.903095559,328233.5,296,17,601007
300857.SZ,协创数据,86.46,1.993629822,326612.5,297,33,300857
601718.SH,际华集团,3.2,0.626959248,326197.0,298,17,601718
603332.SH,苏州龙杰,16.39,2.056074766,324616.5,299,17,603332
603776.SH,永安行,20.33,-7.632894139,323920.0,300,17,603776
300068.SZ,南都电源,16.14,-1.465201465,322869.0,301,33,300068
300410.SZ,正业科技,7.85,-1.752190238,322782.0,302,33,300410
002178.SZ,延华智能,6.44,10.085470085,322274.5,303,33,002178
002558.SZ,巨人网络,21.89,2.241943017,320236.0,304,33,002558
300252.SZ,金信诺,11.18,-0.089285714,318951.5,305,33,300252
600186.SH,莲花控股,5.97,0.505050505,318726.5,306,17,600186
300722.SZ,新余国科,34.8,2.263374486,318693.5,307,33,300722
300324.SZ,旋极信息,4.4,2.320185615,317211.5,308,33,300324
002212.SZ,天融信,7.79,2.230971129,316283.5,309,33,002212
301312.SZ,智立方,41.4,2.576808722,315287.0,310,33,301312
603982.SH,泉峰汽车,10.65,-4.740608229,315012.0,311,17,603982
002194.SZ,武汉凡谷,14.34,-0.278164117,314511.0,312,33,002194
600478.SH,科力远,5.86,-0.676818951,314172.5,313,17,600478
300657.SZ,弘信电子,27.85,0.905797101,313334.5,314,33,300657
301205.SZ,联特科技,85.98,5.458113578,310114.0,315,33,301205
300397.SZ,天和防务,13.79,3.921568627,309370.0,316,33,300397
300170.SZ,汉得信息,17.07,1.849642005,308428.5,317,33,300170
603200.SH,上海洗霸,46.68,9.990574929,306818.5,318,17,603200
300429.SZ,强力新材,14.25,-2.796725784,306657.5,319,33,300429
603042.SH,华脉科技,17.5,-0.114220445,306329.5,320,17,603042
603099.SH,长白山,37.16,0.97826087,306117.5,321,17,603099
000576.SZ,甘化科工,9.76,1.560874089,305975.5,322,33,000576
600650.SH,锦江在线,15.51,-5.426829268,305947.5,323,17,600650
002131.SZ,利欧股份,3.4,-0.584795322,305427.5,324,33,002131
301176.SZ,逸豪新材,25.1,-2.67338241,304545.0,325,33,301176
603818.SH,曲美家居,4.54,1.793721973,304461.0,326,17,603818
601788.SH,光大证券,18.33,0.054585153,304385.5,327,17,601788
300719.SZ,安达维尔,19.18,5.500550055,304300.5,328,33,300719
600843.SH,上工申贝,11.33,2.813067151,304175.5,329,17,600843
003015.SZ,日久光电,16.83,-3.771428571,302223.0,330,33,003015
605378.SH,野马电池,20.17,0.698951573,301838.0,331,17,605378
000063.SZ,中兴通讯,32.08,-0.465404902,300933.0,332,33,000063
600580.SH,卧龙电驱,23.46,-0.170212766,300383.0,333,17,600580
002246.SZ,北化股份,13.69,2.702702703,299892.5,334,33,002246
300579.SZ,数字认证,32.5,1.594248203,299738.0,335,33,300579
002602.SZ,ST华通,10.03,-3.281853282,299602.0,336,33,002602
301421.SZ,波长光电,76.83,-4.689826303,295014.0,337,33,301421
837748.BJ,路桥信息,75.7,4.319028564,294623.0,338,151,837748
000559.SZ,万向钱潮,7.69,-0.12987013,292560.0,339,33,000559
000777.SZ,中核科技,21.33,-1.478060046,290625.0,340,33,000777
600919.SH,江苏银行,12.46,2.467105263,290359.5,341,17,600919
601975.SH,招商南油,2.98,1.706484642,289783.5,342,17,601975
002181.SZ,粤传媒,6.66,-0.299401198,289554.5,343,33,002181
002542.SZ,中化岩土,3.43,1.775147929,289141.5,344,33,002542
002921.SZ,联诚精密,15.22,-5.875077304,288995.0,345,33,002921
603032.SH,德新科技,18.28,-2.03535083,288817.0,346,17,603032
600797.SH,浙大网新,9.41,-0.423280423,288714.0,347,17,600797
603496.SH,恒为科技,25.4,1.437699681,288207.0,348,17,603496
002580.SZ,圣阳股份,14.3,-0.900900901,287948.0,349,33,002580
605099.SH,共创草坪,32.52,-0.580862122,287134.0,350,17,605099
601318.SH,中国平安,57.63,-0.414651002,286393.0,351,17,601318
603993.SH,洛阳钼业,8.16,2.90037831,285506.0,352,17,603993
300106.SZ,西部牧业,11.33,4.907407407,284655.5,353,33,300106
300245.SZ,天玑科技,19.96,-0.249625562,284071.0,354,33,300245
603716.SH,塞力医疗,13.59,0.147383935,283197.5,355,17,603716
002797.SZ,第一创业,7.14,-0.969529086,282522.0,356,33,002797
300153.SZ,科泰电源,33.84,-1.167883212,281951.5,357,33,300153
002466.SZ,天齐锂业,31.57,0.19035533,281369.0,358,33,002466
002059.SZ,云南旅游,5.32,3.300970874,281042.0,359,33,002059
600468.SH,百利电气,7.07,-1.805555556,279628.5,360,17,600468
300963.SZ,中洲特材,22.22,-3.979238754,278781.0,361,33,300963
002105.SZ,信隆健康,7.98,-0.374531835,277643.0,362,33,002105
000524.SZ,岭南控股,11.84,1.805674979,277604.5,363,33,000524
300561.SZ,*ST汇科,13.44,2.990797546,274613.0,364,33,300561
600476.SH,湘邮科技,18.71,2.128820961,273621.5,365,17,600476
002355.SZ,兴民智通,7.81,-1.388888889,272400.0,366,33,002355
300269.SZ,联建光电,5.2,-3.888888889,270787.0,367,33,300269
600622.SH,光大嘉宝,2.95,4.240282686,270524.5,368,17,600622
600734.SH,实达集团,4,2.564102564,270059.0,369,17,600734
002510.SZ,天汽模,6.62,-0.451807229,269143.0,370,33,002510
300409.SZ,道氏技术,16.66,-0.059988002,268908.0,371,33,300409
000572.SZ,海马汽车,4.24,-2.304147465,268687.0,372,33,000572
601916.SH,浙商银行,3.69,1.377410468,268395.5,373,17,601916
600795.SH,国电电力,4.91,2.291666667,268388.5,374,17,600795
603228.SH,景旺电子,35.12,9.990604447,268229.0,375,17,603228
000610.SZ,西安旅游,12.87,1.90023753,267543.0,376,33,000610
301132.SZ,满坤科技,35.26,-6.445623342,267102.5,377,33,301132
688981.SH,中芯国际,87.7,-0.79194479,266552.5,378,17,688981
002812.SZ,恩捷股份,29.52,3.833978192,266197.0,379,33,002812
300043.SZ,星辉娱乐,4.63,0.652173913,266174.5,380,33,300043
002549.SZ,凯美特气,9.45,-2.07253886,264996.5,381,33,002549
600764.SH,中国海防,33.6,6.36478784,263961.0,382,17,600764
300123.SZ,亚光科技,7.15,6.547619048,262814.5,383,33,300123
002709.SZ,天赐材料,18.3,0.715465052,262356.0,384,33,002709
300291.SZ,百纳千成,5.85,1.03626943,259990.0,385,33,300291
002806.SZ,华锋股份,14.38,10.022953328,258852.0,386,33,002806
003010.SZ,若羽臣,57.39,1.109936575,258698.0,387,33,003010
600592.SH,龙溪股份,23.18,0.346470333,257357.0,388,17,600592
603956.SH,威派格,6.92,4.060150376,257011.0,389,17,603956
300604.SZ,长川科技,44.84,1.978621788,256753.0,390,33,300604
688041.SH,海光信息,142.68,3.406043916,255640.5,391,17,688041
000695.SZ,滨海能源,13.51,-3.568879372,255533.5,392,33,000695
000833.SZ,粤桂股份,12.74,-0.778816199,255462.0,393,33,000833
300253.SZ,卫宁健康,9.94,3.008298755,255435.0,394,33,300253
600128.SH,苏豪弘业,10.85,2.358490566,254868.5,395,17,600128
600760.SH,中航沈飞,54.16,0.6879881,254715.0,396,17,600760
300766.SZ,每日互动,34.8,-0.769669327,254565.5,397,33,300766
300073.SZ,当升科技,44.47,1.437043796,253558.5,398,33,300073
