股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250623],个股热度排名[20250623],market_code,code
300204.SZ,舒泰神,37.97,8.516719063,338716.0,43,33,300204
300457.SZ,赢合科技,22.75,5.813953488,335498.0,44,33,300457
601398.SH,工商银行,7.52,2.035278155,328545.5,45,17,601398
600759.SH,洲际油气,2.67,4.705882353,316604.5,46,17,600759
601008.SH,连云港,7.22,10.06097561,312524.0,47,17,601008
002471.SZ,中超控股,4.87,2.096436059,310937.0,48,33,002471
300546.SZ,雄帝科技,33.63,9.543973941,310043.0,49,33,300546
002640.SZ,跨境通,4.79,6.208425721,307902.0,50,33,002640
301678.SZ,新恒汇,45,6.837606838,294699.5,51,33,301678
002878.SZ,元隆雅图,20.85,0.336862368,293560.5,52,33,002878
600367.SH,红星发展,17.16,6.982543641,292725.0,53,17,600367
600113.SH,浙江东日,22.76,10.004833253,289590.0,54,17,600113
003029.SZ,吉大正元,26.16,10.008410429,289521.5,55,33,003029
002173.SZ,创新医疗,12.94,-0.842911877,286228.5,56,33,002173
300059.SZ,东方财富,20.93,1.062288749,282952.0,57,33,300059
600478.SH,科力远,5.8,7.208872458,280063.5,58,17,600478
300180.SZ,华峰超纤,8.77,9.07960199,278210.5,59,33,300180
002040.SZ,南京港,11.7,9.962406015,275661.0,60,33,002040
000637.SZ,茂化实华,5.36,10.061601643,275136.5,61,33,000637
600570.SH,恒生电子,29.79,6.35487326,270928.5,62,17,600570
002094.SZ,青岛金王,8.57,5.933250927,269732.5,63,33,002094
000777.SZ,中核科技,22.1,5.741626794,269646.0,64,33,000777
002826.SZ,易明医药,23.78,-3.724696356,268883.0,65,33,002826
002343.SZ,慈文传媒,9.05,3.546910755,267477.5,66,33,002343
002261.SZ,拓维信息,29.53,-0.806180719,266313.5,67,33,002261
600506.SH,统一股份,20.78,5.643111337,264775.5,68,17,600506
300291.SZ,百纳千成,6.42,10.120068611,260894.5,69,33,300291
000520.SZ,凤凰航运,5.72,6.91588785,260573.5,70,33,000520
002580.SZ,圣阳股份,13.86,4.524886878,260372.5,71,33,002580
000617.SZ,中油资本,7.3,3.546099291,259269.5,72,33,000617
002229.SZ,鸿博股份,16.47,1.2292563,256177.0,73,33,002229
002734.SZ,利民股份,18.85,3.400987383,254964.5,74,33,002734
603538.SH,美诺华,20.31,10.021668472,254515.0,75,17,603538
002426.SZ,胜利精密,3.13,5.387205387,253494.0,76,33,002426
000695.SZ,滨海能源,14.12,6.325301205,250817.0,77,33,000695
002213.SZ,大为股份,19.14,10,250797.5,78,33,002213
300875.SZ,捷强装备,51.51,8.602150538,250513.0,79,33,300875
002476.SZ,宝莫股份,5.67,5,242988.5,80,33,002476
300368.SZ,汇金股份,10.53,10.377358491,241597.5,81,33,300368
002268.SZ,电科网安,17.91,4.553415061,241244.0,82,33,002268
300531.SZ,优博讯,21.14,19.977298524,240574.0,83,33,300531
002506.SZ,协鑫集成,2.58,1.176470588,239458.5,84,33,002506
002272.SZ,川润股份,11.05,0.09057971,238516.5,85,33,002272
603400.SH,华之杰,47.11,-12.54872842,233338.5,86,17,603400
300269.SZ,联建光电,5.74,-6.969205835,233266.5,87,33,300269
300801.SZ,泰和科技,21.64,20.022185247,227351.5,88,33,300801
002413.SZ,雷科防务,5.41,9.959349593,227111.5,89,33,002413
300584.SZ,海辰药业,43.1,11.88992731,225028.5,90,33,300584
600698.SH,湖南天雁,7.11,10.061919505,224768.5,91,17,600698
603716.SH,塞力医疗,13.37,10.041152263,223761.0,92,17,603716
300483.SZ,首华燃气,14.72,-0.875420875,223526.0,93,33,300483
002177.SZ,御银股份,6.95,6.431852986,221285.5,94,33,002177
002594.SZ,比亚迪,338.2,-0.602498163,219310.0,95,33,002594
000561.SZ,烽火电子,9.38,9.964830012,218869.5,96,33,000561
002940.SZ,昂利康,32.01,0.219160927,215735.0,97,33,002940
300963.SZ,中洲特材,23.75,6.981981982,214583.5,98,33,300963
601022.SH,宁波远洋,10.42,10.031678986,211299.0,99,17,601022
300072.SZ,海新能科,3.71,20.064724919,211010.0,100,33,300072
300619.SZ,金银河,30.5,4.703055269,210931.0,101,33,300619
300591.SZ,万里马,7.02,20,209609.5,102,33,300591
000555.SZ,神州信息,13.54,9.991876523,208914.0,103,33,000555
300157.SZ,新锦动力,6.15,13.051470588,207896.0,104,33,300157
002115.SZ,三维通信,8.83,4.004711425,206406.5,105,33,002115
300589.SZ,江龙船艇,14.25,-5.753968254,203807.5,106,33,300589
000554.SZ,泰山石油,8.27,9.973404255,201630.5,107,33,000554
002805.SZ,丰元股份,14.1,4.444444444,201279.5,108,33,002805
002475.SZ,立讯精密,33.19,-0.060222824,200484.0,109,33,002475
002278.SZ,神开股份,8.87,10.049627792,197946.0,110,33,002278
000881.SZ,中广核技,9.06,9.951456311,197733.0,111,33,000881
000519.SZ,中兵红箭,18.24,3.284258211,193694.0,112,33,000519
002312.SZ,川发龙蟒,11.6,3.111111111,192910.0,113,33,002312
301213.SZ,观想科技,50.89,19.995284131,192523.0,114,33,301213
002463.SZ,沪电股份,42.45,-1.758852118,192268.0,115,33,002463
002987.SZ,京北方,15.68,6.957708049,188529.5,116,33,002987
300581.SZ,晨曦航空,17.68,-1.007838746,183847.0,117,33,300581
601288.SH,农业银行,5.89,2.079722704,182350.5,118,17,601288
002402.SZ,和而泰,20.59,3.053053053,181499.5,119,33,002402
002195.SZ,岩山科技,5.33,1.138519924,181067.0,120,33,002195
833171.BJ,国航远洋,14.49,6.387665198,180772.5,121,151,833171
300872.SZ,天阳科技,22.38,5.965909091,179313.0,122,33,300872
300008.SZ,天海防务,6.7,5.511811024,178079.5,123,33,300008
600589.SH,大位科技,7.27,1.112656467,177736.0,124,17,600589
002565.SZ,顺灏股份,5.57,10.079051383,177440.5,125,33,002565
002583.SZ,海能达,11.93,1.791808874,176994.0,126,33,002583
300541.SZ,先进数通,15.79,12.866333095,175952.0,127,33,300541
002246.SZ,北化股份,14.25,4.933726068,175878.0,128,33,002246
000547.SZ,航天发展,7.96,9.944751381,175869.5,129,33,000547
300308.SZ,中际旭创,127.09,-1.861003861,175645.0,130,33,300308
000858.SZ,五粮液,118.28,-1.070592171,175469.5,131,33,000858
002265.SZ,建设工业,22.22,7.239382239,174988.0,132,33,002265
603212.SH,赛伍技术,10.86,2.163687676,173251.5,133,17,603212
002550.SZ,千红制药,8.71,0.926998841,172333.0,134,33,002550
603155.SH,新亚强,15.83,10.00694927,171571.0,135,17,603155
603536.SH,惠发食品,9.7,-2.02020202,171540.5,136,17,603536
603042.SH,华脉科技,17.9,2.696500287,171324.5,137,17,603042
002130.SZ,沃尔核材,22.59,-0.572183099,170448.0,138,33,002130
300085.SZ,银之杰,38.52,3.548387097,170336.5,139,33,300085
603619.SH,中曼石油,22.88,4.047294225,170185.5,140,17,603619
603005.SH,晶方科技,27.45,6.519208382,168920.5,141,17,603005
002109.SZ,兴化股份,4.32,9.923664122,168780.5,142,33,002109
600519.SH,贵州茅台,1420,-0.606162418,168228.0,143,17,600519
600468.SH,百利电气,7.19,2.130681818,167151.5,144,17,600468
603799.SH,华友钴业,37.83,6.353668822,167009.5,145,17,603799
300903.SZ,科翔股份,10.8,-1.189387008,164403.5,146,33,300903
688573.SH,信宇人,31.39,14.353369763,162916.0,147,17,688573
002800.SZ,天顺股份,15.86,9.986130374,162310.0,148,33,002800
002050.SZ,三花智控,24.5,-1.803607214,160371.0,149,33,002050
000525.SZ,红太阳,7.95,7.142857143,160304.5,150,33,000525
301219.SZ,腾远钴业,55.01,15.421737306,160039.5,151,33,301219
002317.SZ,众生药业,15.6,-1.825047199,158822.5,152,33,002317
000678.SZ,襄阳轴承,15.52,1.107491857,158577.5,153,33,000678
300804.SZ,广康生化,66.3,8.902759527,158132.0,154,33,300804
301357.SZ,北方长龙,62.2,3.666666667,155597.5,155,33,301357
603332.SH,苏州龙杰,16.79,0,155270.0,156,17,603332
600858.SH,银座股份,5.67,10.097087379,155189.0,157,17,600858
600206.SH,有研新材,18.45,3.70994941,154511.0,158,17,600206
300674.SZ,宇信科技,26.64,6.008754477,154036.5,159,33,300674
301421.SZ,波长光电,74.83,19.996792816,151848.5,160,33,301421
003015.SZ,日久光电,16.58,10.0199071,150120.5,161,33,003015
300682.SZ,朗新集团,20.89,7.680412371,150093.5,162,33,300682
600644.SH,乐山电力,13.56,0.147710487,149640.5,163,17,600644
002165.SZ,红宝丽,8.96,2.752293578,149302.0,164,33,002165
603093.SH,南华期货,17.28,-3.301622832,148591.0,165,17,603093
300172.SZ,中电环保,6.03,11.254612546,148124.0,166,33,300172
002449.SZ,国星光电,10.07,6,147625.0,167,33,002449
002570.SZ,贝因美,6.03,1.344537815,146988.0,168,33,002570
300130.SZ,新国都,30.58,5.049811061,146534.0,169,33,300130
002930.SZ,宏川智慧,12.1,1.595298069,146378.0,170,33,002930
002769.SZ,普路通,9.45,4.883462819,145267.5,171,33,002769
002067.SZ,景兴纸业,3.88,1.305483029,144605.0,172,33,002067
003010.SZ,若羽臣,57.32,4.808923021,144557.5,173,33,003010
002427.SZ,尤夫股份,8.23,2.746566792,144368.0,174,33,002427
600126.SH,杭钢股份,8.55,-0.581395349,144058.5,175,17,600126
002383.SZ,合众思壮,10.59,2.121504339,143848.5,176,33,002383
300046.SZ,台基股份,35.18,4.702380952,142773.0,177,33,300046
605298.SH,必得科技,14.34,-2.382573179,142304.0,178,17,605298
601988.SH,中国银行,5.66,1.252236136,141911.5,179,17,601988
002651.SZ,利君股份,11.14,4.502814259,141870.0,180,33,002651
600178.SH,东安动力,12.9,5.911330049,141780.5,181,17,600178
300377.SZ,赢时胜,23.54,3.929359823,140272.0,182,33,300377
601718.SH,际华集团,3.12,4.697986577,140217.5,183,17,601718
600967.SH,内蒙一机,13.77,4.635258359,140213.0,184,17,600967
002181.SZ,粤传媒,6.63,0.913242009,139563.0,185,33,002181
000564.SZ,供销大集,2.19,0.458715596,138234.5,186,33,000564
000892.SZ,欢瑞世纪,4.21,9.921671018,137549.0,187,33,000892
600366.SH,宁波韵升,9.72,1.567398119,137313.5,188,17,600366
002951.SZ,金时科技,12.24,-0.970873786,136144.5,189,33,002951
002549.SZ,凯美特气,9.53,4.725274725,134543.5,190,33,002549
002152.SZ,广电运通,13.3,5.30482977,134184.5,191,33,002152
000968.SZ,蓝焰控股,8.24,1.728395062,133954.5,192,33,000968
002369.SZ,卓翼科技,9.29,3.683035714,130595.0,193,33,002369
300348.SZ,长亮科技,15.39,8.075842697,130255.5,194,33,300348
300502.SZ,新易盛,107.28,-2.481592582,129294.0,195,33,300502
600536.SH,中国软件,46.33,4.582392777,128968.0,196,17,600536
601908.SH,京运通,3.31,0.303030303,127673.0,197,17,601908
601127.SH,赛力斯,132.34,0.815113887,127377.0,198,17,601127
603686.SH,福龙马,14.78,4.231311707,123466.0,199,17,603686
600809.SH,山西汾酒,177.71,-3.123637157,122872.0,200,17,600809
600666.SH,奥瑞德,2.86,10,122232.0,201,17,600666
603918.SH,金桥信息,19.17,2.678093198,122069.0,202,17,603918
300251.SZ,光线传媒,19.12,0.790722193,121597.0,203,33,300251
002735.SZ,王子新材,14.44,2.049469965,121527.0,204,33,002735
302132.SZ,中航成飞,84.79,1.69105301,121389.0,205,33,302132
000948.SZ,南天信息,19.49,6.444565811,120765.5,206,33,000948
301150.SZ,中一科技,20.99,-4.155251142,120081.0,207,33,301150
300409.SZ,道氏技术,15.18,3.68852459,118965.0,208,33,300409
600839.SH,四川长虹,9.31,0.866738895,118887.0,209,17,600839
601318.SH,中国平安,55.1,0.657654366,118692.5,210,17,601318
600026.SH,中远海能,11.38,3.079710145,118667.0,211,17,600026
002514.SZ,宝馨科技,6.3,3.618421053,118510.0,212,33,002514
600844.SH,丹化科技,3.6,10.091743119,118471.5,213,17,600844
300601.SZ,康泰生物,15.12,4.854368932,118175.0,214,33,300601
002342.SZ,巨力索具,5.64,3.10786106,118051.0,215,33,002342
603906.SH,龙蟠科技,13.42,2.835249042,118035.5,216,17,603906
600714.SH,金瑞矿业,13.45,4.506604507,117689.0,217,17,600714
600030.SH,中信证券,26.23,1.352395672,117642.0,218,17,600030
603948.SH,建业股份,21.57,9.994900561,117453.5,219,17,603948
300255.SZ,常山药业,49.43,0.365482234,116761.5,220,33,300255
000158.SZ,常山北明,21.12,0.907787864,116647.0,221,33,000158
600580.SH,卧龙电驱,22.33,1.916932907,116494.0,222,17,600580
002837.SZ,英维克,27.25,-4.620231012,116298.0,223,33,002837
688981.SH,中芯国际,84.25,3.654035433,116003.5,224,17,688981
603706.SH,东方环宇,22.64,6.491063029,115195.5,225,17,603706
301282.SZ,金禄电子,23.06,-0.431778929,115193.0,226,33,301282
002156.SZ,通富微电,24.44,3.603221704,115125.5,227,33,002156
600281.SH,华阳新材,6.48,1.567398119,114089.0,228,17,600281
000576.SZ,甘化科工,9.23,10.011918951,113562.0,229,33,000576
002119.SZ,康强电子,16.87,1.504211793,112490.5,230,33,002119
603019.SH,中科曙光,66.64,-0.388639761,112060.0,231,17,603019
300651.SZ,金陵体育,28.94,1.615168539,111535.5,232,33,300651
000701.SZ,厦门信达,6.09,3.747870528,111418.0,233,33,000701
000066.SZ,中国长城,14.24,1.932712956,111112.0,234,33,000066
300240.SZ,飞力达,9.22,9.112426036,110696.0,235,33,300240
002131.SZ,利欧股份,3.33,1.215805471,110556.0,236,33,002131
605099.SH,共创草坪,34.8,-1.388495324,110292.5,237,17,605099
002456.SZ,欧菲光,11.49,0.701139351,109979.0,238,33,002456
300065.SZ,海兰信,16.31,3.097345133,109866.5,239,33,300065
002389.SZ,航天彩虹,22.35,2.008215427,109797.5,240,33,002389
601696.SH,中银证券,10.33,4.873096447,109187.5,241,17,601696
300410.SZ,正业科技,7.36,-1.208053691,109034.5,242,33,300410
300386.SZ,飞天诚信,21.11,6.886075949,108852.5,243,33,300386
603200.SH,上海洗霸,40,5.124835742,108436.5,244,17,603200
600884.SH,杉杉股份,9.1,2.824858757,107897.5,245,17,600884
600353.SH,旭光电子,11.8,2.253032929,106198.5,246,17,600353
300476.SZ,胜宏科技,113.2,-0.38718761,106038.0,247,33,300476
002240.SZ,盛新锂能,12.41,1.223491028,105701.5,248,33,002240
838227.BJ,美登科技,85.39,20.641424131,105367.5,249,151,838227
002348.SZ,高乐股份,3.96,1.278772379,105320.0,250,33,002348
601138.SH,工业富联,20.2,-1.894123361,104964.5,251,17,601138
000565.SZ,渝三峡A,9.12,4.109589041,104936.0,252,33,000565
301137.SZ,哈焊华通,36.44,7.39758326,104892.5,253,33,301137
300100.SZ,双林股份,44.74,-1.017699115,104589.5,254,33,300100
003026.SZ,中晶科技,34.38,10.016,104525.0,255,33,003026
300925.SZ,法本信息,23.96,9.206927985,104027.0,256,33,300925
002137.SZ,实益达,8.51,2.283653846,103713.0,257,33,002137
002558.SZ,巨人网络,21.38,0.896649363,103628.0,258,33,002558
002554.SZ,惠博普,3.22,5.22875817,102983.0,259,33,002554
300323.SZ,华灿光电,7.99,9.153005464,102826.0,260,33,300323
601727.SH,上海电气,7.22,-0.138312586,102107.5,261,17,601727
000625.SZ,长安汽车,12.44,0.322580645,102080.5,262,33,000625
002866.SZ,传艺科技,18.3,2.006688963,101033.0,263,33,002866
002519.SZ,银河电子,5.22,7.851239669,100834.5,264,33,002519
601857.SH,中国石油,9.09,-0.76419214,100621.0,265,17,601857
600418.SH,江淮汽车,41.56,0.507859734,100300.0,266,17,600418
300450.SZ,先导智能,23.23,3.152753108,100216.0,267,33,300450
600309.SH,万华化学,52.53,-1.240834743,99831.5,268,17,600309
601919.SH,中远海控,16.27,-0.367421923,99804.0,269,17,601919
603982.SH,泉峰汽车,10.26,0,99583.0,270,17,603982
002555.SZ,三七互娱,16.61,0.666666667,99508.0,271,33,002555
301141.SZ,中科磁业,57.88,2.442477876,99150.5,272,33,301141
600150.SH,中国船舶,31.04,1.471068977,98914.5,273,17,600150
603259.SH,药明康德,65.27,0,98704.0,274,17,603259
300465.SZ,高伟达,16.1,4.07239819,98564.0,275,33,300465
002241.SZ,歌尔股份,22.92,0.614574188,98520.0,276,33,002241
002460.SZ,赣锋锂业,31.52,3.006535948,98497.5,277,33,002460
603011.SH,合锻智能,15.3,2.136181575,98276.5,278,17,603011
000995.SZ,皇台酒业,14.65,0,98093.5,279,33,000995
000903.SZ,云内动力,4.1,2.5,97864.5,280,33,000903
002465.SZ,海格通信,12.58,0.64,97845.5,281,33,002465
300750.SZ,宁德时代,239.61,-0.270540248,97601.5,282,33,300750
600775.SH,南京熊猫,10.12,1.301301301,97185.5,283,17,600775
600199.SH,金种子酒,10.96,-0.363636364,96105.5,284,17,600199
002510.SZ,天汽模,6.43,1.25984252,96022.0,285,33,002510
300364.SZ,中文在线,25.36,2.29931424,95987.0,286,33,300364
600551.SH,时代出版,8.84,-3.703703704,95784.0,287,17,600551
603169.SH,兰石重装,7.84,3.022339028,95261.0,288,17,603169
002384.SZ,东山精密,36.98,1.873278237,94733.5,289,33,002384
000833.SZ,粤桂股份,12.24,3.993203059,94620.5,290,33,000833
300527.SZ,中船应急,8.9,-1.439645626,94456.0,291,33,300527
300315.SZ,掌趣科技,5.59,2.00729927,94302.5,292,33,300315
300014.SZ,亿纬锂能,43.9,4.374702806,93781.0,293,33,300014
601086.SH,国芳集团,11.94,0.929839391,93725.5,294,17,601086
300941.SZ,创识科技,28.5,5.94795539,93266.5,295,33,300941
002374.SZ,中锐股份,3.08,-0.964630225,93153.0,296,33,002374
603022.SH,新通联,10.26,9.967845659,92920.0,297,17,603022
600871.SH,石化油服,2.07,4.020100503,92698.5,298,17,600871
600571.SH,信雅达,15.86,4.686468647,92263.5,299,17,600571
300394.SZ,天孚通信,71.3,-4.140898091,92043.0,300,33,300394
301487.SZ,盟固利,21.44,3.524867214,91890.5,301,33,301487
300485.SZ,赛升药业,13.58,-2.582496413,91158.0,302,33,300485
600036.SH,招商银行,46.25,0.565340291,90856.5,303,17,600036
002466.SZ,天齐锂业,30.24,3.102625298,90731.5,304,33,002466
300173.SZ,福能东方,6.5,3.174603175,90228.0,305,33,300173
000725.SZ,京东方A,3.96,0.763358779,90130.0,306,33,000725
002031.SZ,巨轮智能,7.67,0.656167979,89947.0,307,33,002031
300033.SZ,同花顺,238.52,0.146953856,89923.5,308,33,300033
002097.SZ,山河智能,8.24,-0.483091787,89507.0,309,33,002097
300480.SZ,光力科技,15.32,-1.73187941,89194.5,310,33,300480
600584.SH,长电科技,32.5,3.043753963,89194.0,311,17,600584
002691.SZ,冀凯股份,8.43,5.904522613,89169.5,312,33,002691
603688.SH,石英股份,36.35,1.197104677,88894.0,313,17,603688
601788.SH,光大证券,17.49,2.821869489,88878.0,314,17,601788
301101.SZ,明月镜片,49.39,10,88710.5,315,33,301101
601916.SH,浙商银行,3.59,2.865329513,88689.5,316,17,601916
002615.SZ,哈尔斯,8.06,1.511335013,88616.5,317,33,002615
301238.SZ,瑞泰新材,19.13,6.277777778,88232.0,318,33,301238
301662.SZ,宏工科技,101.19,5.516162669,87268.0,319,33,301662
300515.SZ,三德科技,20.96,19.977103606,87062.0,320,33,300515
001296.SZ,长江材料,20.77,2.063882064,87012.5,321,33,001296
605580.SH,恒盛能源,12.84,7.178631052,86986.5,322,17,605580
603215.SH,比依股份,19.76,3.89064143,86806.0,323,17,603215
603533.SH,掌阅科技,21.47,1.273584906,86762.0,324,17,603533
601933.SH,永辉超市,4.76,0.210526316,86710.0,325,17,601933
002276.SZ,万马股份,13.01,1.402961808,86672.5,326,33,002276
603685.SH,晨丰科技,13.76,-3.438596491,86408.5,327,17,603685
002132.SZ,恒星科技,3.8,2.150537634,86312.0,328,33,002132
920088.BJ,科力股份,53.2,3.240830584,86210.0,329,151,920088
000977.SZ,浪潮信息,48.14,0.795644891,86170.0,330,33,000977
000063.SZ,中兴通讯,31.13,0.549095607,86059.5,331,33,000063
600201.SH,生物股份,7.94,9.972299169,85741.5,332,17,600201
600157.SH,永泰能源,1.34,0.751879699,84862.0,333,17,600157
002194.SZ,武汉凡谷,14.01,1.595358956,84783.5,334,33,002194
600900.SH,长江电力,30.65,0.822368421,84475.0,335,17,600900
601012.SH,隆基绿能,14.29,0.351123596,84401.5,336,17,601012
600172.SH,黄河旋风,4.37,1.392111369,84180.0,337,17,600172
300068.SZ,南都电源,14.88,3.19001387,84094.5,338,33,300068
000981.SZ,山子高科,2.07,0.485436893,83747.5,339,33,000981
600980.SH,北矿科技,22.25,1.737540009,83198.0,340,17,600980
300073.SZ,当升科技,41.29,3.483709273,83100.5,341,33,300073
002376.SZ,新北洋,7.35,3.375527426,82914.5,342,33,002376
002212.SZ,天融信,7.19,6.676557864,82607.0,343,33,002212
002624.SZ,完美世界,14.81,-1.920529801,81944.5,344,33,002624
600379.SH,宝光股份,11.54,10.009532888,81940.0,345,17,600379
600227.SH,赤天化,2.75,3.773584906,81685.5,346,17,600227
603353.SH,和顺石油,18.96,6.997742664,81396.5,347,17,603353
603198.SH,迎驾贡酒,38.48,-3.365143144,81194.0,348,17,603198
002141.SZ,*ST贤丰,5.21,5.040322581,81049.0,349,33,002141
002189.SZ,中光学,21.92,3.347477605,80990.0,350,33,002189
300645.SZ,正元智慧,18.78,6.101694915,80828.5,351,33,300645
000009.SZ,中国宝安,8.44,6.565656566,80527.0,352,33,000009
600992.SH,贵绳股份,15.33,-1.793721973,80433.0,353,17,600992
002824.SZ,和胜股份,16.28,10,80215.5,354,33,002824
601069.SH,西部黄金,21.63,2.560455192,80213.5,355,17,601069
601166.SH,兴业银行,23.75,2.547495682,80201.5,356,17,601166
300390.SZ,天华新能,19.2,5.436573311,79687.0,357,33,300390
603186.SH,华正新材,28.92,6.167400881,79366.5,358,17,603186
002457.SZ,青龙管业,12.43,-1.583531275,79299.0,359,33,002457
002065.SZ,东华软件,8.97,1.470588235,79242.5,360,33,002065
603616.SH,韩建河山,4.39,-1.569506726,79240.0,361,17,603616
000333.SZ,美的集团,71.72,-0.911854103,79205.0,362,33,000333
600800.SH,渤海化学,4.09,9.946236559,79147.5,363,17,600800
300460.SZ,惠伦晶体,11.31,1.708633094,78795.0,364,33,300460
300663.SZ,科蓝软件,18.53,6.678180771,78781.0,365,33,300663
600415.SH,小商品城,19.35,2.164730729,78475.5,366,17,600415
603002.SH,宏昌电子,6.25,0.969305331,78463.5,367,17,603002
600410.SH,华胜天成,8.93,2.290950745,78444.5,369,17,600410
603032.SH,德新科技,16.28,4.829362524,78444.5,368,17,603032
688008.SH,澜起科技,78.01,-4.364349638,78273.0,370,17,688008
301132.SZ,满坤科技,33.09,-0.928143713,77848.5,371,33,301132
301379.SZ,天山电子,28.2,6.41509434,77217.5,372,33,301379
603083.SH,剑桥科技,47.15,4.499113475,77022.0,373,17,603083
600105.SH,永鼎股份,7.73,2.248677249,76674.5,374,17,600105
300618.SZ,寒锐钴业,35.82,9.307293256,76522.5,375,33,300618
000733.SZ,振华科技,46.93,5.200627662,76382.0,376,33,000733
002676.SZ,顺威股份,6.82,6.729264476,76350.0,377,33,002676
600938.SH,中国海油,26.74,0.187336081,76143.0,378,17,600938
300139.SZ,晓程科技,20.36,3.66598778,76113.0,379,33,300139
002298.SZ,中电鑫龙,6.33,2.096774194,76049.5,380,33,002298
600405.SH,动力源,5.24,2.144249513,75940.5,381,17,600405
002277.SZ,友阿股份,6.13,0.65681445,75667.0,382,33,002277
002467.SZ,二六三,5.72,1.960784314,75476.5,383,33,002467
002584.SZ,西陇科学,9.55,1.703940362,75029.0,384,33,002584
600855.SH,航天长峰,13.04,5.930138099,74906.5,385,17,600855
002055.SZ,得润电子,6.7,0,74399.5,386,33,002055
601225.SH,陕西煤业,20.83,4.411027569,74263.0,387,17,601225
300084.SZ,海默科技,8.98,5.771495878,74104.0,388,33,300084
600171.SH,上海贝岭,31.91,1.981463726,73622.5,389,17,600171
301389.SZ,隆扬电子,25.28,1.526104418,73379.0,390,33,301389
600797.SH,浙大网新,9.03,1.460674157,73304.5,391,17,600797
300333.SZ,兆日科技,14.61,4.731182796,73292.0,392,33,300333
300274.SZ,阳光电源,63.95,2.12392207,72627.5,393,33,300274
601888.SH,中国中免,59.71,-0.780990362,72149.0,394,17,601888
300352.SZ,北信源,5.32,3.90625,71673.0,395,33,300352
603256.SH,宏和科技,13.47,-1.535087719,71444.0,396,17,603256
300213.SZ,佳讯飞鸿,8.5,7.73130545,71363.0,397,33,300213
601328.SH,交通银行,8.06,1.511335013,71204.5,398,17,601328
601872.SH,招商轮船,6.56,0.613496933,71165.5,399,17,601872
601789.SH,宁波建工,5.5,0,70999.0,400,17,601789
601939.SH,建设银行,9.45,1.503759398,70910.5,401,17,601939
002122.SZ,汇洲智能,4.11,1.732673267,70581.5,402,33,002122
300655.SZ,晶瑞电材,9.54,0.52687039,70318.0,403,33,300655
