股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250627],个股热度排名[20250627],market_code,code
002490.SZ,山东墨龙,6.23,-8.382352941,78329.5,62,33,002490
002108.SZ,沧州明珠,4.1,-0.243309002,77904.5,63,33,002108
002366.SZ,融发核电,7.64,-3.168567807,75591.0,64,33,002366
002217.SZ,合力泰,2.74,-3.859649123,75337.5,65,33,002217
603616.SH,韩建河山,5.03,10.065645514,74445.0,66,17,603616
600281.SH,华阳新材,6.84,9.967845659,74414.0,67,17,600281
001317.SZ,三羊马,46.41,10.00237023,74168.0,68,33,001317
000026.SZ,飞亚达,14.38,10.022953328,72452.5,69,33,000026
603686.SH,福龙马,16.57,6.014075496,72008.0,70,17,603686
000519.SZ,中兵红箭,19.9,0.555836281,71580.0,71,33,000519
300308.SZ,中际旭创,138.4,6.707787201,71177.0,72,33,300308
002055.SZ,得润电子,7.27,5.976676385,68597.5,73,33,002055
002365.SZ,永安药业,26.75,-6.533892383,67783.0,74,33,002365
600113.SH,浙江东日,28.64,2.910528207,67519.5,75,17,600113
300650.SZ,太龙股份,17.03,20.014094433,67246.5,76,33,300650
600435.SH,北方导航,14.17,-0.839748076,66850.0,77,17,600435
603948.SH,建业股份,24.03,-10,63942.5,78,17,603948
300502.SZ,新易盛,123.18,5.462328767,63813.0,79,33,300502
000973.SZ,佛塑科技,7.03,-3.434065934,62327.0,80,33,000973
600601.SH,方正科技,5.27,6.680161943,62241.5,81,17,600601
601398.SH,工商银行,7.5,-2.849740933,61845.0,82,17,601398
002181.SZ,粤传媒,7.08,6.146926537,61387.0,83,33,002181
002475.SZ,立讯精密,33.87,2.729754322,60892.0,84,33,002475
600519.SH,贵州茅台,1403.09,-1.19084507,60850.5,85,17,600519
600095.SH,湘财股份,10.33,-0.673076923,60698.5,86,17,600095
600152.SH,维科技术,6.92,10.015898251,60387.5,87,17,600152
301678.SZ,新恒汇,53.57,14.002979357,59512.0,88,33,301678
002940.SZ,昂利康,33.97,10.006476684,58969.0,89,33,002940
002900.SZ,哈三联,14.45,9.9695586,58957.5,90,33,002900
000564.SZ,供销大集,2.35,4.910714286,58372.5,91,33,000564
600595.SH,中孚实业,4.49,10.049019608,58367.0,92,17,600595
300568.SZ,星源材质,13.01,5.173807599,57771.0,93,33,300568
300991.SZ,创益通,28.97,20.008285004,56978.5,94,33,300991
600570.SH,恒生电子,33.72,0.297441999,56305.5,95,17,600570
000892.SZ,欢瑞世纪,4.86,1.25,55249.5,96,33,000892
002724.SZ,海洋王,8,8.401084011,54845.5,97,33,002724
603228.SH,景旺电子,38.04,8.314350797,54339.5,98,17,603228
002769.SZ,普路通,10.02,-1.764705882,53317.5,99,33,002769
301205.SZ,联特科技,101,17.373619988,52739.5,100,33,301205
603130.SH,云中马,30.93,9.992887624,52553.0,101,17,603130
002048.SZ,宁波华翔,17.5,9.993714645,51779.0,102,33,002048
300697.SZ,电工合金,13.87,19.982698962,51492.5,103,33,300697
603906.SH,龙蟠科技,15.59,-0.890019072,51132.0,104,17,603906
300476.SZ,胜宏科技,132.5,3.112840467,51027.0,105,33,300476
603042.SH,华脉科技,17.91,3.466204506,49951.5,106,17,603042
600961.SH,株冶集团,11.28,10.048780488,49720.0,107,17,600961
600150.SH,中国船舶,31.82,0.410224045,49494.5,108,17,600150
002951.SZ,金时科技,14.2,9.062980031,49005.5,109,33,002951
300046.SZ,台基股份,43.33,1.002331002,48989.5,110,33,300046
601989.SH,中国重工,4.53,-0.220264317,48474.5,111,17,601989
002130.SZ,沃尔核材,23.74,2.859618718,48393.5,112,33,002130
002657.SZ,中科金财,28.38,-1.629116118,48039.0,113,33,002657
000561.SZ,烽火电子,10.41,-2.710280374,46821.5,114,33,000561
002436.SZ,兴森科技,12.94,2.050473186,46445.0,115,33,002436
601288.SH,农业银行,5.88,-3.289473684,46395.5,116,17,601288
300965.SZ,恒宇信通,54.83,20.004377325,46337.0,117,33,300965
301022.SZ,海泰科,38.23,-5.976389572,46261.0,118,33,301022
002426.SZ,胜利精密,3.35,3.076923077,45881.5,119,33,002426
600250.SH,南京商旅,12.28,4.599659284,45826.0,120,17,600250
603155.SH,新亚强,18.67,4.185267857,45808.5,121,17,603155
600858.SH,银座股份,6.05,-7.350689127,45598.5,122,17,600858
002594.SZ,比亚迪,334.24,-0.948316738,44564.5,123,33,002594
002167.SZ,东方锆业,11.06,-3.826086957,44548.0,124,33,002167
002261.SZ,拓维信息,30.93,-0.928891736,44506.0,125,33,002261
002465.SZ,海格通信,13.67,2.859292701,44244.5,126,33,002465
002456.SZ,欧菲光,11.83,1.111111111,42719.0,127,33,002456
600900.SH,长江电力,30.22,-2.860816458,42351.0,128,17,600900
300903.SZ,科翔股份,11.6,5.936073059,42250.5,129,33,300903
600446.SH,金证股份,19.25,4.50597177,42091.5,130,17,600446
300399.SZ,天利科技,37.73,-7.908225531,41695.0,131,33,300399
002250.SZ,联化科技,11.05,-4.905335628,41648.0,132,33,002250
601899.SH,紫金矿业,19.78,4.214963119,41608.5,133,17,601899
300340.SZ,科恒股份,19.03,1.493333333,41410.0,134,33,300340
002703.SZ,浙江世宝,13.11,0.846153846,41202.5,135,33,002703
002609.SZ,捷顺科技,11.38,-5.008347245,40893.0,136,33,002609
600794.SH,保税科技,5.1,-4.135338346,40579.5,137,17,600794
300368.SZ,汇金股份,11.54,-6.482982172,40134.0,138,33,300368
301408.SZ,华人健康,14.54,19.9669967,39971.5,139,33,301408
600375.SH,汉马科技,7.53,7.571428571,39789.0,140,17,600375
000572.SZ,海马汽车,4.44,4.964539007,39669.5,141,33,000572
300085.SZ,银之杰,44.8,0.810081008,39635.0,142,33,300085
000868.SZ,安凯客车,6.2,9.929078014,39512.0,143,33,000868
605058.SH,澳弘电子,27.78,10.01980198,39328.5,144,17,605058
002342.SZ,巨力索具,6.09,-4.094488189,38962.0,145,33,002342
300803.SZ,指南针,79.2,-3.414634146,38683.5,146,33,300803
300531.SZ,优博讯,22.4,-5.525094897,38294.5,147,33,300531
601318.SH,中国平安,56.96,-1.076762765,38014.0,148,17,601318
300698.SZ,万马科技,47.21,2.630434783,37953.5,149,33,300698
603758.SH,秦安股份,16.48,7.853403141,37918.0,150,17,603758
002123.SZ,梦网科技,15.03,0.940228341,37672.0,151,33,002123
300348.SZ,长亮科技,17.15,-4.563160824,37645.5,152,33,300348
300253.SZ,卫宁健康,10.83,9.837728195,37500.5,153,33,300253
603037.SH,凯众股份,13.06,0.076628352,37421.5,154,17,603037
603232.SH,格尔软件,17.21,-1.091954023,37299.5,155,17,603232
603959.SH,ST百利,6.3,5,37239.0,156,22,603959
300130.SZ,新国都,34.99,-2.94036061,37076.5,157,33,300130
603132.SH,金徽股份,13.19,10.008340284,36895.0,158,17,603132
002205.SZ,国统股份,11.75,10.018726592,36890.0,159,33,002205
688047.SH,龙芯中科,139.01,13.56098358,36886.0,160,17,688047
600036.SH,招商银行,46.22,-3.467000835,36845.5,161,17,600036
000576.SZ,甘化科工,10.17,4.953560372,36585.0,162,33,000576
002427.SZ,尤夫股份,8.6,-4.124860647,36286.5,163,33,002427
601988.SH,中国银行,5.6,-3.448275862,36263.0,164,17,601988
002115.SZ,三维通信,9.27,1.868131868,36110.0,165,33,002115
300536.SZ,农尚环境,9.96,20,35494.5,166,33,300536
301024.SZ,霍普股份,47.88,20,35121.0,167,33,301024
002961.SZ,瑞达期货,21.66,4.840271055,35090.5,168,33,002961
000903.SZ,云内动力,4.45,0.225225225,34959.5,169,33,000903
002177.SZ,御银股份,7.53,-1.181102362,34766.0,170,33,002177
600126.SH,杭钢股份,9.13,2.469135802,34663.0,171,17,600126
603400.SH,华之杰,57.84,-1.632653061,34521.0,172,17,603400
300801.SZ,泰和科技,26.7,0.187617261,34370.5,173,33,300801
300121.SZ,阳谷华泰,14.88,5.606813343,33930.5,174,33,300121
603993.SH,洛阳钼业,8.3,5.063291139,33917.5,175,17,603993
002229.SZ,鸿博股份,16.94,-1.051401869,33790.0,176,33,002229
001330.SZ,博纳影业,5.01,1.008064516,33739.5,177,33,001330
603871.SH,嘉友国际,10.81,9.96948118,33648.0,178,17,603871
600366.SH,宁波韵升,9.87,2.068252327,33459.5,179,17,600366
002093.SZ,国脉科技,12.03,3.528399312,33364.5,180,33,002093
002806.SZ,华锋股份,13.53,-5.910987483,33192.0,181,33,002806
002602.SZ,ST华通,10.55,4.455445545,33175.5,182,33,002602
600361.SH,创新新材,4.05,6.020942408,33054.5,183,17,600361
002195.SZ,岩山科技,5.54,1.094890511,32925.0,184,33,002195
002190.SZ,成飞集成,35.51,-3.110504775,32605.5,185,33,002190
000858.SZ,五粮液,119.18,-0.459366909,32248.5,186,33,000858
002570.SZ,贝因美,6.43,1.740506329,32019.0,187,33,002570
603196.SH,日播时尚,17.19,9.980806142,31948.5,188,17,603196
301121.SZ,紫建电子,45.76,2.371364653,31506.5,189,33,301121
002416.SZ,爱施德,12.09,3.421727973,31462.5,190,33,002416
600798.SH,宁波海运,4.48,-3.448275862,31334.0,191,17,600798
600178.SH,东安动力,14.06,0.860832138,31238.0,192,17,600178
601211.SH,国泰海通,19.22,-1.029866117,30787.0,193,17,601211
002213.SZ,大为股份,18.71,0.107009096,30081.5,194,33,002213
300682.SZ,朗新集团,23.14,-0.043196544,30081.0,195,33,300682
600156.SH,华升股份,7.55,3.566529492,30002.5,196,17,600156
301315.SZ,威士顿,58.5,12.026043661,29998.5,197,33,301315
002878.SZ,元隆雅图,21.33,0.234962406,29971.5,198,33,002878
002463.SZ,沪电股份,42.8,2.026221692,29844.0,199,33,002463
002343.SZ,慈文传媒,8.82,-4.956896552,29808.5,200,33,002343
002484.SZ,江海股份,20.66,8.565423016,29759.0,201,33,002484
300600.SZ,国瑞科技,12.96,-4.142011834,29661.5,202,33,300600
000066.SZ,中国长城,14.63,0.618982118,29638.5,203,33,000066
000158.SZ,常山北明,21.88,0.229042602,29629.0,204,33,000158
600030.SH,中信证券,27.58,0.036271309,29606.0,205,17,600030
300180.SZ,华峰超纤,9.19,-2.751322751,29141.0,206,33,300180
002471.SZ,中超控股,4.71,-1.050420168,28937.0,207,33,002471
000850.SZ,华茂股份,4.4,-7.56302521,28831.5,208,33,000850
600206.SH,有研新材,18.99,-1.145236856,28808.0,209,17,600206
002717.SZ,ST岭南,1.81,-2.162162162,28797.0,210,33,002717
600743.SH,华远控股,2.31,10,28796.0,211,17,600743
300730.SZ,科创信息,15.8,-7.871720117,28518.5,212,33,300730
600604.SH,市北高新,5.12,-4.299065421,28159.0,213,17,600604
300251.SZ,光线传媒,19.96,-0.150075038,28032.0,214,33,300251
002165.SZ,红宝丽,9.07,1.114827202,27865.0,215,33,002165
300008.SZ,天海防务,6.98,2.496328928,27856.0,216,33,300008
603212.SH,赛伍技术,11.35,-5.416666667,27679.5,217,17,603212
601890.SH,亚星锚链,9.79,-3.165182987,27510.5,218,17,601890
002156.SZ,通富微电,25.36,2.672064777,27332.5,219,33,002156
000506.SZ,中润资源,9.22,4.535147392,27105.5,220,33,000506
601086.SH,国芳集团,12.18,-4.01891253,26948.0,221,17,601086
688313.SH,仕佳光子,38.05,3.70673208,26813.5,222,17,688313
002734.SZ,利民股份,18.26,1.219512195,26803.0,223,33,002734
300164.SZ,通源石油,5.77,-7.234726688,26702.0,224,33,300164
600170.SH,上海建工,2.4,0.418410042,26700.0,225,17,600170
003026.SZ,中晶科技,36.6,5.172413793,26440.0,226,33,003026
601519.SH,大智慧,10.3,-1.99809705,26420.5,227,17,601519
600362.SH,江西铜业,23.57,6.123367852,25754.0,228,17,600362
603019.SH,中科曙光,69.93,-1.354210749,25580.5,229,17,603019
600980.SH,北矿科技,22.65,3.994490358,25540.0,230,17,600980
600839.SH,四川长虹,9.66,0.415800416,25513.0,231,17,600839
300215.SZ,电科院,5.92,11.90926276,25423.0,232,33,300215
002173.SZ,创新医疗,12.95,-0.077160494,25361.0,233,33,002173
600580.SH,卧龙电驱,19.5,0.619195046,25310.0,234,17,600580
300501.SZ,海顺新材,18.72,11.827956989,25263.5,235,33,300501
603920.SH,世运电路,30.1,1.108498488,25229.5,236,17,603920
300913.SZ,兆龙互连,47.02,5.00223314,25154.5,237,33,300913
300033.SZ,同花顺,276.45,-1.699676421,25074.5,238,33,300033
000701.SZ,厦门信达,6.33,3.770491803,24941.5,239,33,000701
600590.SH,泰豪科技,9.44,-2.980472765,24937.5,240,17,600590
001359.SZ,平安电工,33.11,10,24907.0,241,33,001359
600734.SH,实达集团,4.11,-4.195804196,24855.5,242,17,600734
000625.SZ,长安汽车,12.7,-0.392156863,24846.5,243,33,000625
601609.SH,金田股份,7.01,6.051437216,24705.0,244,17,601609
002383.SZ,合众思壮,10.57,-2.220166512,24451.0,245,33,002383
300016.SZ,北陆药业,9.42,6.440677966,24270.5,246,33,300016
601138.SH,工业富联,21.35,1.47338403,24133.0,247,17,601138
301141.SZ,中科磁业,58.85,5.864364094,24115.5,248,33,301141
601127.SH,赛力斯,132.73,-1.899482631,24082.5,249,17,601127
300872.SZ,天阳科技,22.62,-3.908241291,24081.5,250,33,300872
301511.SZ,德福科技,20.16,0.699300699,24043.5,251,33,301511
002094.SZ,青岛金王,8.5,-2.298850575,24031.0,252,33,002094
920037.BJ,广信科技,70.67,17.783333333,24008.0,253,151,920037
002583.SZ,海能达,12.03,-0.413907285,23989.0,254,33,002583
600584.SH,长电科技,33.6,1.941747573,23962.0,255,17,600584
601880.SH,辽港股份,1.51,1.342281879,23832.0,256,17,601880
300875.SZ,捷强装备,41.69,-6.461745569,23771.0,257,33,300875
002466.SZ,天齐锂业,32.27,2.639949109,23599.5,258,33,002466
600722.SH,金牛化工,6.28,-4.848484848,23539.5,259,17,600722
002639.SZ,雪人股份,10.14,0.795228628,23511.5,260,33,002639
838971.BJ,天马新材,40.82,11.835616438,23445.5,261,151,838971
600184.SH,光电股份,16.44,-1.261261261,23270.0,262,17,600184
300233.SZ,金城医药,17.02,10.519480519,23203.0,263,33,300233
600391.SH,航发科技,29.05,3.675945753,23162.5,264,17,600391
000063.SZ,中兴通讯,32.39,1.187129022,23154.0,265,33,000063
300798.SZ,锦鸡股份,11.02,8.678500986,22920.0,266,33,300798
002413.SZ,雷科防务,5.62,-0.706713781,22787.0,267,33,002413
301439.SZ,泓淋电力,17.48,11.621966794,22731.5,268,33,301439
600360.SH,*ST华微,7.85,-4.848484848,22715.0,269,22,600360
300546.SZ,雄帝科技,32.55,-3.498369404,22521.0,270,33,300546
300462.SZ,华铭智能,12.34,-8.795269771,22425.0,271,33,300462
002634.SZ,棒杰股份,4.22,-3.652968037,22411.5,272,33,002634
300674.SZ,宇信科技,27.79,-3.640776699,22380.0,273,33,300674
000001.SZ,平安银行,12.2,-1.692183723,22343.5,274,33,000001
600571.SH,信雅达,17.03,0.650118203,21997.0,275,17,600571
000555.SZ,神州信息,13.86,-2.600140548,21946.0,276,33,000555
600592.SH,龙溪股份,23.38,1.784936874,21892.0,277,17,600592
300370.SZ,安控科技,3.36,9.803921569,21878.0,278,33,300370
301607.SZ,富特科技,38.95,-3.922052294,21858.0,279,33,301607
603986.SH,兆易创新,126.34,2.507099391,21707.5,280,17,603986
688062.SH,迈威生物,28.62,20,21682.5,281,17,688062
002938.SZ,鹏鼎控股,32.2,4.783599089,21666.5,282,33,002938
430090.BJ,同辉信息,11.2,-8.271908272,21618.0,283,151,430090
300169.SZ,天晟新材,10,-5.482041588,21517.5,284,33,300169
002460.SZ,赣锋锂业,34.15,1.940298507,21418.5,285,33,002460
603767.SH,中马传动,16.45,3.982300885,21400.5,286,17,603767
600760.SH,中航沈飞,55.05,2.380509578,21255.5,287,17,600760
002050.SZ,三花智控,26.04,-0.306278714,21222.0,288,33,002050
002640.SZ,跨境通,4.71,-1.257861635,21199.5,289,33,002640
000831.SZ,中国稀土,35.17,2.178965718,21176.0,291,33,000831
600993.SH,马应龙,28.63,0.738916256,21176.0,290,17,600993
600367.SH,红星发展,15.29,-3.654694392,21156.0,292,17,600367
603136.SH,天目湖,13.44,-1.321585903,21047.0,293,17,603136
600810.SH,神马股份,9.55,4.714912281,21019.5,294,17,600810
601133.SH,柏诚股份,12.32,-5.738332058,20929.0,295,17,601133
002175.SZ,东方智造,4.57,-0.867678959,20920.0,296,33,002175
002281.SZ,光迅科技,48.52,0.144478844,20809.5,297,33,002281
300014.SZ,亿纬锂能,44.95,0.089067023,20793.5,298,33,300014
003015.SZ,日久光电,16.42,-2.320047591,20754.5,299,33,003015
000880.SZ,潍柴重机,36.43,4.026270702,20672.0,300,33,000880
002424.SZ,ST百灵,,,20658.5,301,33,002424
603106.SH,恒银科技,10.52,-1.957129543,20635.5,302,17,603106
603716.SH,塞力医疗,13.91,2.430044183,20571.0,303,17,603716
300688.SZ,创业黑马,32.78,5.030438962,20497.5,304,33,300688
000565.SZ,渝三峡A,9.27,2.092511013,20479.5,305,33,000565
301319.SZ,唯特偶,31.4,4.111405836,20466.5,306,33,301319
002241.SZ,歌尔股份,23.4,0,20273.5,307,33,002241
688757.SH,胜科纳米,29.71,19.991922456,20263.5,308,17,688757
300100.SZ,双林股份,47.95,0.54518767,20245.5,309,33,300100
301565.SZ,中仑新材,26.2,1.353965184,20092.5,310,33,301565
600759.SH,洲际油气,2.32,-3.333333333,20063.5,311,17,600759
300457.SZ,赢合科技,22.05,-4.956896552,20057.0,312,33,300457
300386.SZ,飞天诚信,22.11,-5.431993157,19791.5,313,33,300386
300410.SZ,正业科技,7.22,-6.476683938,19648.5,314,33,300410
002031.SZ,巨轮智能,8.08,-0.737100737,19559.0,315,33,002031
002824.SZ,和胜股份,17.35,3.273809524,19535.5,316,33,002824
300204.SZ,舒泰神,34.88,0.925925926,19503.5,317,33,300204
002819.SZ,东方中科,29.79,3.689523147,19438.0,318,33,002819
300252.SZ,金信诺,11.44,3.717135086,19392.0,319,33,300252
300397.SZ,天和防务,13.95,2.197802198,19391.5,320,33,300397
300620.SZ,光库科技,47.18,7.84,19297.5,321,33,300620
002384.SZ,东山精密,37.58,1.76008665,19296.5,322,33,002384
300750.SZ,宁德时代,250.99,-0.712053483,19288.0,323,33,300750
002178.SZ,延华智能,6.2,-3.726708075,19267.0,324,33,002178
600418.SH,江淮汽车,39.95,-2.489626556,19226.5,325,17,600418
002278.SZ,神开股份,8.86,-3.59085963,19182.5,326,33,002278
603982.SH,泉峰汽车,10.07,-4.368471035,19025.5,327,17,603982
002826.SZ,易明医药,19.21,-6.883179835,19006.0,328,33,002826
000977.SZ,浪潮信息,50.67,0.575625248,18980.0,330,33,000977
300159.SZ,*ST新研,3.18,6,18980.0,329,33,300159
601916.SH,浙商银行,3.41,-3.125,18966.5,331,17,601916
601177.SH,杭齿前进,18.68,0,18962.0,332,17,601177
000811.SZ,冰轮环境,9.33,4.479283315,18950.5,333,33,000811
603398.SH,*ST沐邦,5.29,4.96031746,18927.0,334,22,603398
002600.SZ,领益智造,8.51,1.672640382,18919.0,335,33,002600
002735.SZ,王子新材,14.53,0.484094053,18905.5,336,33,002735
002828.SZ,贝肯能源,10.42,-5.786618445,18882.0,337,33,002828
300672.SZ,国科微,84.85,6.368308888,18876.0,338,33,300672
002298.SZ,中电鑫龙,6.7,-1.759530792,18813.5,339,33,002298
002355.SZ,兴民智通,7.86,1.550387597,18799.0,340,33,002355
300394.SZ,天孚通信,75.09,2.567955197,18777.5,341,33,300394
600111.SH,北方稀土,24.4,0.494233937,18774.0,342,17,600111
601099.SH,太平洋,4.02,1.005025126,18674.5,343,17,601099
600706.SH,曲江文旅,10.15,-3.700189753,18586.0,344,17,600706
002741.SZ,光华科技,20.83,-0.572792363,18582.5,345,33,002741
603918.SH,金桥信息,20.17,0.900450225,18563.5,346,17,603918
002268.SZ,电科网安,18.02,-0.221483942,18511.0,347,33,002268
300184.SZ,力源信息,9.93,5.079365079,18448.0,348,33,300184
300489.SZ,光智科技,47.28,1.13368984,18383.5,349,33,300489
300315.SZ,掌趣科技,5.81,-2.352941176,18353.0,350,33,300315
300887.SZ,谱尼测试,8.66,7.980049875,18342.0,351,33,300887
301292.SZ,海科新源,22.14,-6.582278481,18288.0,352,33,301292
688256.SH,寒武纪,585.5,-4.095004095,18180.5,353,17,688256
600395.SH,盘江股份,4.86,7.04845815,18123.5,354,17,600395
002414.SZ,高德红外,9.7,3.191489362,18104.0,355,33,002414
603005.SH,晶方科技,27.99,1.339608979,18062.5,356,17,603005
002550.SZ,千红制药,8.48,-1.165501166,18058.5,357,33,002550
300274.SZ,阳光电源,65.43,2.043044292,18043.0,358,33,300274
600919.SH,江苏银行,11.99,-3.617363344,17995.5,359,17,600919
600353.SH,旭光电子,12.54,2.618657938,17972.5,360,17,600353
300485.SZ,赛升药业,13.28,2.706883217,17968.5,361,33,300485
002851.SZ,麦格米特,50.57,4.096335941,17954.0,362,33,002851
002565.SZ,顺灏股份,5.98,1.528013582,17843.5,363,33,002565
300810.SZ,中科海讯,44.23,-0.203068592,17842.5,364,33,300810
603200.SH,上海洗霸,45,-3.598971722,17750.0,365,17,603200
601012.SH,隆基绿能,14.57,0.691085003,17606.0,366,17,601012
002444.SZ,巨星科技,25.48,6.52173913,17600.5,367,33,002444
600468.SH,百利电气,7.07,0.283687943,17559.0,368,17,600468
002340.SZ,格林美,6.31,0,17537.0,369,33,002340
600186.SH,莲花控股,6.02,1.006711409,17530.0,370,17,600186
000678.SZ,襄阳轴承,15.08,-1.24426981,17508.0,371,33,000678
002510.SZ,天汽模,6.61,0.151515152,17504.5,372,33,002510
000776.SZ,广发证券,17.45,1.100811124,17500.5,373,33,000776
300153.SZ,科泰电源,34.3,2.910291029,17465.5,374,33,300153
600318.SH,新力金融,9.96,0,17411.5,375,17,600318
002369.SZ,卓翼科技,9.28,-0.960512273,17355.0,376,33,002369
002389.SZ,航天彩虹,23.6,0.811618966,17288.0,377,33,002389
300570.SZ,太辰光,94.36,3.601229688,17279.0,378,33,300570
002457.SZ,青龙管业,12.62,0.079302141,17268.5,379,33,002457
000002.SZ,万科A,6.39,0,17196.0,380,33,000002
301213.SZ,观想科技,56.9,7.439577039,17194.0,381,33,301213
002040.SZ,南京港,10.52,-1.774042951,17111.5,382,33,002040
600410.SH,华胜天成,9.52,0,17077.0,383,17,600410
603530.SH,神马电力,26.15,6.214459789,17009.0,384,17,603530
603933.SH,睿能科技,16.63,4.921135647,16960.0,385,17,603933
600338.SH,西藏珠峰,11.01,4.857142857,16956.0,386,17,600338
000878.SZ,云南铜业,12.62,4.470198675,16887.0,387,33,000878
300269.SZ,联建光电,4.92,-6.285714286,16875.0,388,33,300269
300377.SZ,赢时胜,26.23,-1.760299625,16849.5,389,33,300377
000422.SZ,湖北宜化,12,3.806228374,16771.5,390,33,000422
600884.SH,杉杉股份,9.63,-0.925925926,16737.5,391,17,600884
000559.SZ,万向钱潮,7.65,-0.260756193,16729.0,392,33,000559
000558.SZ,天府文旅,4.48,-2.183406114,16726.0,393,33,000558
002312.SZ,川发龙蟒,11.44,-0.43516101,16704.0,394,33,002312
002976.SZ,瑞玛精密,26.23,0.382701875,16689.5,395,33,002976
300077.SZ,国民技术,25.41,-0.196386489,16677.0,396,33,300077
603259.SH,药明康德,65.83,0.228380024,16623.5,397,17,603259
000016.SZ,深康佳A,5.1,0.99009901,16549.5,398,33,000016
002044.SZ,美年健康,5.24,2.544031311,16448.0,399,33,002044
002109.SZ,兴化股份,3.79,-4.534005038,16445.0,400,33,002109
000100.SZ,TCL科技,4.34,1.165501166,16444.5,401,33,000100
002086.SZ,东方海洋,2.8,-3.448275862,16411.5,402,33,002086
