股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250605],个股热度排名[20250605],market_code,code
002537.SZ,海联金汇,8.61,1.295641932,377777.0,35,33,002537
601086.SH,国芳集团,14.78,-1.270053476,375607.0,36,17,601086
002055.SZ,得润电子,7.28,8.023774146,371782.0,37,33,002055
603011.SH,合锻智能,18.23,0.996677741,366221.5,38,17,603011
002617.SZ,露笑科技,8.13,1.118012422,358353.5,39,33,002617
002194.SZ,武汉凡谷,16.1,2.613129382,357696.5,40,33,002194
605099.SH,共创草坪,33.85,10.009749756,351145.5,41,17,605099
600610.SH,中毅达,15.22,-1.29617628,351017.0,42,17,600610
002342.SZ,巨力索具,6.39,0.156985871,349386.0,43,33,002342
002094.SZ,青岛金王,9.36,-4.873096447,340732.0,44,33,002094
002878.SZ,元隆雅图,18.56,10.017783047,334413.5,45,33,002878
002475.SZ,立讯精密,31.4,1.948051948,327843.0,46,33,002475
600006.SH,东风股份,7.42,-6.431273644,327184.5,47,17,600006
605005.SH,合兴股份,22.55,-6.779661017,324309.0,48,17,605005
600126.SH,杭钢股份,9.19,2.224694105,323608.0,49,17,600126
300502.SZ,新易盛,98.4,6.320907618,322185.0,50,33,300502
600391.SH,航发科技,27.82,5.980952381,310378.5,51,17,600391
300204.SZ,舒泰神,31.24,1.461513478,308253.0,52,33,300204
601138.SH,工业富联,20.48,5.404014411,302493.5,53,17,601138
002229.SZ,鸿博股份,17,2.102102102,296790.5,54,33,002229
300570.SZ,太辰光,83.88,7.222293238,293485.0,55,33,300570
600589.SH,大位科技,7.69,10.014306152,292588.5,56,17,600589
002345.SZ,潮宏基,16.08,-6.126021004,292019.5,57,33,002345
002431.SZ,棕榈股份,3.12,4,290654.5,58,33,002431
603518.SH,锦泓集团,13.28,8.763308763,289464.5,59,17,603518
002969.SZ,嘉美包装,3.91,5.405405405,285947.0,60,33,002969
300548.SZ,博创科技,54,8.303249097,282530.5,61,33,300548
600448.SH,华纺股份,3.91,2.624671916,272944.0,62,17,600448
603017.SH,中衡设计,11.42,-3.706823926,269273.0,63,17,603017
301590.SZ,优优绿能,158.14,76.495535714,267794.0,64,33,301590
002491.SZ,通鼎互联,5.69,10.058027079,262369.0,65,33,002491
603333.SH,尚纬股份,8.9,-1.222222222,262053.0,66,17,603333
002105.SZ,信隆健康,9.26,5.707762557,259054.5,67,33,002105
002463.SZ,沪电股份,34.74,4.700210907,255761.5,68,33,002463
600644.SH,乐山电力,15.69,-3.505535055,252364.0,69,17,600644
002165.SZ,红宝丽,9.74,-4.42043222,252042.0,70,33,002165
002261.SZ,拓维信息,30.26,2.506775068,251605.0,71,33,002261
000665.SZ,湖北广电,5.5,10,248103.0,72,33,000665
603906.SH,龙蟠科技,13.23,-5.025125628,247710.5,73,17,603906
603390.SH,通达电气,14.22,-6.570302234,243261.5,74,17,603390
300082.SZ,奥克股份,9.53,20.025188917,239836.5,75,33,300082
002731.SZ,萃华珠宝,15.14,6.549295775,237429.5,76,33,002731
000063.SZ,中兴通讯,31.9,0.917431193,236368.0,77,33,000063
000566.SZ,海南海药,6.58,-7.584269663,236208.0,78,33,000566
300674.SZ,宇信科技,25.56,9.746672392,234350.5,79,33,300674
000859.SZ,国风新材,7.82,4.127829561,233917.0,80,33,000859
002981.SZ,朝阳科技,26.09,9.991568297,233434.5,81,33,002981
603300.SH,海南华铁,10.49,3.758654797,231201.0,82,17,603300
002550.SZ,千红制药,8.28,-8.213096559,230125.5,83,33,002550
000565.SZ,渝三峡A,9.98,-5.671077505,230046.0,84,33,000565
300368.SZ,汇金股份,9.46,9.501738123,229470.0,85,33,300368
003035.SZ,南网能源,5.32,9.917355372,227175.0,86,33,003035
603686.SH,福龙马,15.31,-3.771213074,220907.5,87,17,603686
600172.SH,黄河旋风,4.61,2.672605791,219367.0,88,17,600172
603083.SH,剑桥科技,40.3,5.968971864,217546.5,89,17,603083
605136.SH,丽人丽妆,13.03,1.244167963,217262.0,90,17,605136
300513.SZ,恒实科技,9.4,20.051085568,211458.5,91,33,300513
002580.SZ,圣阳股份,14.89,-4.910714286,210617.0,92,33,002580
603392.SH,万泰生物,78.36,9.994385177,210603.0,93,17,603392
002907.SZ,华森制药,18.94,-5.729945192,210511.0,94,33,002907
300945.SZ,曼卡龙,25.73,-12.39359891,210351.0,95,33,300945
300043.SZ,星辉娱乐,4.43,10.473815461,208628.0,96,33,300043
002281.SZ,光迅科技,43.61,4.650047939,208500.0,97,33,002281
301316.SZ,慧博云通,41.5,0.484261501,206433.0,98,33,301316
300364.SZ,中文在线,22.24,7.95730228,200875.5,99,33,300364
002467.SZ,二六三,6.02,-0.822368421,199921.0,100,33,002467
300059.SZ,东方财富,20.96,0.095510984,199297.0,101,33,300059
300468.SZ,四方精创,26.99,0.297287254,199182.5,102,33,300468
603900.SH,莱绅通灵,12.39,-4.984662577,198964.0,103,17,603900
603305.SH,旭升集团,14.29,5.539143279,198737.5,104,17,603305
002594.SZ,比亚迪,360.51,0,195518.5,105,33,002594
603093.SH,南华期货,17.31,9.974587039,194319.5,106,17,603093
000826.SZ,启迪环境,2.24,-7.438016529,193817.5,107,33,000826
002241.SZ,歌尔股份,21.72,2.938388626,193769.0,108,33,002241
002189.SZ,中光学,21.46,6.922310757,192760.0,109,33,002189
300546.SZ,雄帝科技,25.49,2.451768489,190969.0,110,33,300546
002882.SZ,金龙羽,24.92,-3.224553225,190195.0,111,33,002882
600250.SH,南京商旅,10.08,4.994797086,188710.5,112,17,600250
605066.SH,天正电气,7.81,10,186823.0,113,17,605066
603879.SH,永悦科技,6.01,-8.116385911,185454.5,114,17,603879
002370.SZ,亚太药业,3.95,10.027855153,183550.0,115,33,002370
600259.SH,广晟有色,54.45,4.574284067,183141.0,116,17,600259
002549.SZ,凯美特气,10.44,1.262135922,182159.5,117,33,002549
603823.SH,百合花,12.26,7.255244755,182033.0,118,17,603823
002015.SZ,协鑫能科,8.66,4.710144928,177257.0,119,33,002015
000530.SZ,冰山冷热,6.04,10.018214936,174458.0,120,33,000530
002339.SZ,积成电子,7.74,9.943181818,172014.5,121,33,002339
001338.SZ,永顺泰,13.44,2.752293578,169749.0,122,33,001338
301005.SZ,超捷股份,43.06,12.340203496,168590.5,123,33,301005
000953.SZ,河化股份,8.82,0.915331808,167236.5,124,33,000953
000158.SZ,常山北明,22.63,2.167042889,166682.5,125,33,000158
000977.SZ,浪潮信息,51.18,2.524038462,166600.0,126,33,000977
300748.SZ,金力永磁,22.3,5.887939221,165310.5,127,33,300748
002418.SZ,康盛股份,3.93,2.617801047,163417.5,128,33,002418
002951.SZ,金时科技,11.22,10,162889.5,129,33,002951
000989.SZ,九芝堂,9.83,-4.470359572,162047.0,130,33,000989
600939.SH,重庆建工,3.51,10.031347962,160895.0,131,17,600939
000889.SZ,中嘉博创,3.27,10.101010101,158188.5,132,33,000889
300872.SZ,天阳科技,20.7,-1.802656546,156933.5,133,33,300872
300394.SZ,天孚通信,89.08,4.590818363,156599.0,134,33,300394
002837.SZ,英维克,26.5,4.412923562,156565.5,135,33,002837
603076.SH,乐惠国际,37.8,4.132231405,155983.5,136,17,603076
600797.SH,浙大网新,9.66,3.205128205,155200.5,137,17,600797
300530.SZ,领湃科技,40.51,2.014605893,155173.5,138,33,300530
002365.SZ,永安药业,19.56,-0.153139357,154338.5,139,33,002365
002181.SZ,粤传媒,6.31,5.342237062,154005.0,140,33,002181
002465.SZ,海格通信,13.39,-0.074626866,153658.0,141,33,002465
300003.SZ,乐普医疗,13.27,-6.024096386,153524.5,142,33,300003
001258.SZ,立新能源,7.57,10.029069767,153237.5,143,33,001258
688151.SH,华强科技,19.29,14.209591474,152199.5,144,17,688151
002090.SZ,金智科技,10.57,9.989594173,151632.0,145,33,002090
002640.SZ,跨境通,4.59,-3.164556962,150211.5,146,33,002640
000678.SZ,襄阳轴承,15.17,1.133333333,148966.0,147,33,000678
002546.SZ,新联电子,5.47,10.060362173,148304.5,148,33,002546
001696.SZ,宗申动力,22.47,1.720235401,146681.5,149,33,001696
300065.SZ,海兰信,18.52,-0.697050938,146294.5,150,33,300065
601008.SH,连云港,6.97,-3.059805285,145503.5,151,17,601008
002384.SZ,东山精密,30.8,3.010033445,144845.5,152,33,002384
300253.SZ,卫宁健康,9.63,1.049317943,144269.5,153,33,300253
601007.SH,金陵饭店,8.39,9.96068152,144129.0,154,17,601007
002651.SZ,利君股份,11.58,-0.258175559,142818.0,155,33,002651
600081.SH,东风科技,13.85,-6.734006734,139238.5,156,17,600081
301377.SZ,鼎泰高科,31.14,12.907904278,137823.0,157,33,301377
605006.SH,山东玻纤,7.1,-3.79403794,137731.0,158,17,605006
002195.SZ,岩山科技,5.51,-1.254480287,137725.5,159,33,002195
301287.SZ,康力源,43.89,10.609879032,137378.5,160,33,301287
603577.SH,汇金通,10.68,-4.472271914,132229.5,161,17,603577
600030.SH,中信证券,26.06,0.656624179,132184.5,162,17,600030
003010.SZ,若羽臣,76.36,-3.623279889,131877.5,163,33,003010
002900.SZ,哈三联,15.56,-5.585913783,131093.0,164,33,002900
002526.SZ,山东矿机,4.01,0.501253133,130507.0,165,33,002526
002851.SZ,麦格米特,47.75,6.660706303,130477.5,166,33,002851
603657.SH,春光科技,25.09,6.133671743,130314.5,167,17,603657
002343.SZ,慈文传媒,8.04,1.772151899,129603.5,168,33,002343
603332.SH,苏州龙杰,15.92,-6.242638398,129564.5,169,17,603332
002335.SZ,科华数据,42.09,9.041450777,129302.0,170,33,002335
001389.SZ,广合科技,53.33,10.004125413,129255.5,171,33,001389
603226.SH,菲林格尔,9.94,9.955752212,128423.0,172,17,603226
002251.SZ,步步高,5.27,-3.125,127785.0,173,33,002251
603607.SH,京华激光,26.22,-5.513513514,124795.5,174,17,603607
600794.SH,保税科技,4.45,-3.67965368,124270.0,175,17,600794
688183.SH,生益电子,38,19.159611163,123986.5,176,17,688183
300315.SZ,掌趣科技,5.46,1.298701299,122148.5,177,33,300315
600158.SH,中体产业,8.79,3.048065651,121942.0,178,17,600158
000677.SZ,恒天海龙,5.62,-7.704918033,121294.0,179,33,000677
603920.SH,世运电路,27.54,4.476479514,121051.0,180,17,603920
002278.SZ,神开股份,9.29,-3.933747412,120504.0,181,33,002278
601788.SH,光大证券,17.83,-0.279642058,120118.5,182,17,601788
002292.SZ,奥飞娱乐,10.17,-0.586510264,120101.5,183,33,002292
002313.SZ,日海智能,10.42,-0.856327307,118894.5,184,33,002313
000858.SZ,五粮液,125,0.353271778,118249.5,185,33,000858
002456.SZ,欧菲光,11.95,-0.16722408,117667.5,186,33,002456
000506.SZ,中润资源,7.96,8.005427408,116773.0,187,33,000506
300740.SZ,水羊股份,18.53,-6.977911647,116689.0,188,33,300740
603901.SH,永创智能,11.91,9.972299169,116427.5,189,17,603901
002510.SZ,天汽模,6.62,-1.78041543,115953.0,190,33,002510
300433.SZ,蓝思科技,21.7,5.596107056,115470.0,191,33,300433
000026.SZ,飞亚达,13.32,-10,115130.5,192,33,000026
603688.SH,石英股份,32.43,5.328135153,114483.0,193,17,603688
002050.SZ,三花智控,26.71,2.062643239,113501.0,194,33,002050
603099.SH,长白山,37.14,1.781309948,113490.0,195,17,603099
600110.SH,诺德股份,3.73,3.899721448,112938.5,196,17,600110
603086.SH,先达股份,9.98,5.274261603,112580.5,197,17,603086
002916.SZ,深南电路,92.7,5.194510605,111718.5,198,33,002916
300617.SZ,安靠智电,31.77,15.275761974,109618.5,199,33,300617
603956.SH,威派格,7.42,-1.981505945,109477.5,200,17,603956
002861.SZ,瀛通通讯,15.52,3.122923588,109362.0,201,33,002861
300773.SZ,拉卡拉,23.58,-0.590219224,109215.0,202,33,300773
300913.SZ,兆龙互连,50.87,5.802828619,109100.5,203,33,300913
300963.SZ,中洲特材,29.5,-3.278688525,108900.0,204,33,300963
002574.SZ,明牌珠宝,6.99,-7.294429708,108497.5,205,33,002574
002717.SZ,ST岭南,1.94,-4.901960784,108382.5,206,33,002717
603228.SH,景旺电子,34.89,5.631244323,108161.0,207,17,603228
601211.SH,国泰海通,18.39,1.88365651,108076.0,208,17,601211
300703.SZ,创源股份,24.07,-1.594439902,107945.5,209,33,300703
002826.SZ,易明医药,14.74,10,107933.5,210,33,002826
002326.SZ,永太科技,13.5,4.976671851,107742.5,211,33,002326
600839.SH,四川长虹,10,0.1001001,107437.5,212,17,600839
600392.SH,盛和资源,12.96,2.529644269,107293.5,213,17,600392
002570.SZ,贝因美,6.21,-2.51177394,107063.0,214,33,002570
002584.SZ,西陇科学,10.22,-0.777453839,106443.5,215,33,002584
000725.SZ,京东方A,3.94,0.767263427,105556.0,216,33,000725
302132.SZ,中航成飞,78.92,2.214739023,105313.0,217,33,302132
002730.SZ,电光科技,17.23,2.013025459,104310.0,218,33,002730
603169.SH,兰石重装,8.42,-1.405152225,103484.5,219,17,603169
600495.SH,晋西车轴,5.08,-4.69043152,103413.0,220,17,600495
600276.SH,恒瑞医药,53.97,-2.387411829,103193.0,221,17,600276
600255.SH,鑫科材料,3.34,1.212121212,102823.0,222,17,600255
601127.SH,赛力斯,133.8,-0.134358438,102546.0,223,17,601127
000555.SZ,神州信息,12.63,0.477707006,101070.5,224,33,000555
002389.SZ,航天彩虹,22.77,-2.610183997,100871.5,225,33,002389
600900.SH,长江电力,29.78,-0.368016059,99926.0,226,17,600900
300281.SZ,金明精机,8.71,9.697732997,99200.0,227,33,300281
002103.SZ,广博股份,11.73,0.256410256,98837.5,228,33,002103
688313.SH,仕佳光子,32.78,11.919398907,98706.0,229,17,688313
000510.SZ,新金路,5.87,-2.329450915,98341.0,230,33,000510
600183.SH,生益科技,28.44,4.175824176,98268.0,231,17,600183
300340.SZ,科恒股份,12.19,3.744680851,97985.5,232,33,300340
002347.SZ,泰尔股份,8.25,-2.135231317,97836.5,233,33,002347
600621.SH,华鑫股份,14.57,1.745810056,97692.5,234,17,600621
002178.SZ,延华智能,6.41,4.909983633,97247.5,235,33,002178
300149.SZ,睿智医药,10.24,-2.290076336,95832.0,236,33,300149
603118.SH,共进股份,9.93,3.870292887,95257.5,237,17,603118
002040.SZ,南京港,10.29,-2,95061.5,238,33,002040
300835.SZ,龙磁科技,38.32,12.046783626,94914.5,239,33,300835
600550.SH,保变电气,8.96,-1.540154015,94268.0,240,17,600550
603176.SH,汇通集团,5.45,10.101010101,94207.0,241,17,603176
600678.SH,四川金顶,8.27,-2.473498233,94162.5,242,17,600678
002436.SZ,兴森科技,11.82,2.780191138,93508.5,243,33,002436
301335.SZ,天元宠物,38.61,-7.85202864,92131.0,244,33,301335
002162.SZ,悦心健康,4.65,-1.063829787,92009.0,245,33,002162
601398.SH,工商银行,7.09,0.141242938,91972.5,246,17,601398
001212.SZ,中旗新材,46.86,-5.218446602,91764.0,247,33,001212
002612.SZ,朗姿股份,18.86,-3.083247688,91635.5,248,33,002612
301082.SZ,久盛电气,22.55,0.356030263,91621.5,249,33,301082
601933.SH,永辉超市,5.05,-0.394477318,91484.5,250,17,601933
002658.SZ,雪迪龙,7.29,5.499276411,91289.0,251,33,002658
605299.SH,舒华体育,9.91,9.988901221,90619.0,252,17,605299
600418.SH,江淮汽车,34.94,0.287026406,89696.0,253,17,600418
002246.SZ,北化股份,13.19,4.603174603,89604.5,254,33,002246
600571.SH,信雅达,16.13,0.8125,89091.0,255,17,600571
603238.SH,诺邦股份,18.37,4.077010193,88710.0,256,17,603238
301396.SZ,宏景科技,68.82,5.925811913,88640.0,257,33,301396
605018.SH,长华集团,12.82,10.042918455,88553.0,258,17,605018
600893.SH,航发动力,35.31,0.598290598,88447.0,259,17,600893
002123.SZ,梦网科技,14.66,0.756013746,88401.5,260,33,002123
603023.SH,威帝股份,4.06,0,88398.5,261,17,603023
002042.SZ,华孚时尚,4.98,4.831932773,87923.5,262,33,002042
002940.SZ,昂利康,17.68,4.988123515,87780.5,263,33,002940
603256.SH,宏和科技,12.96,4.012841091,86191.0,264,17,603256
002093.SZ,国脉科技,11.02,0.364298725,85659.5,265,33,002093
002354.SZ,天娱数科,6.51,1.877934272,84883.0,266,33,002354
601579.SH,会稽山,22.56,-3.092783505,84474.5,267,17,601579
300005.SZ,探路者,9.52,3.703703704,84373.0,268,33,300005
002131.SZ,利欧股份,3.61,0,84007.5,269,33,002131
300085.SZ,银之杰,36.09,-1.473799127,83795.0,270,33,300085
002809.SZ,红墙股份,13.13,-4.512372635,83766.0,271,33,002809
300975.SZ,商络电子,11.85,-7.99689441,83737.0,272,33,300975
603259.SH,药明康德,64.09,-1.566339066,82951.5,273,17,603259
002583.SZ,海能达,11.44,0.704225352,82552.0,274,33,002583
603679.SH,华体科技,14.18,10.007757952,82189.5,275,17,603679
601700.SH,风范股份,4.83,1.257861635,82057.5,276,17,601700
000988.SZ,华工科技,44.13,3.106750759,81629.0,277,33,000988
002866.SZ,传艺科技,17.48,-0.907029478,81606.5,278,33,002866
601727.SH,上海电气,7.39,-0.805369128,81446.0,279,17,601727
300804.SZ,广康生化,43.82,12.93814433,81251.5,280,33,300804
605599.SH,菜百股份,17.57,-6.146445751,81241.5,281,17,605599
300418.SZ,昆仑万维,34.1,0.205700852,81105.5,282,33,300418
600105.SH,永鼎股份,8.09,-1.341463415,81036.5,283,17,600105
002682.SZ,龙洲股份,5.09,-2.86259542,80930.5,284,33,002682
002134.SZ,天津普林,23.17,10.018993352,80515.5,285,33,002134
600686.SH,金龙汽车,13.17,-3.657644477,80503.5,286,17,600686
600738.SH,丽尚国潮,5.8,-0.171821306,80306.5,287,17,600738
002558.SZ,巨人网络,15.99,2.301790281,80175.5,288,33,002558
688800.SH,瑞可达,46.92,14.606741573,79918.5,289,17,688800
601288.SH,农业银行,5.59,0.359066427,79053.0,290,17,601288
002074.SZ,国轩高科,24.94,-0.677021107,78992.0,291,33,002074
603019.SH,中科曙光,61.9,0,78810.5,292,17,603019
603211.SH,晋拓股份,18.71,5.872388481,78769.0,293,17,603211
002987.SZ,京北方,14.7,-1.144010767,78160.5,294,33,002987
600111.SH,北方稀土,24.03,-0.290456432,77999.0,295,17,600111
600519.SH,贵州茅台,1509.56,-0.005960423,77622.0,296,17,600519
000066.SZ,中国长城,14.61,0.137080192,77610.5,297,33,000066
000888.SZ,峨眉山A,14.67,-3.359683794,77513.5,298,33,000888
002230.SZ,科大讯飞,48.36,0.750156283,77492.5,299,33,002230
000558.SZ,天府文旅,4.19,0.239808153,77398.0,300,33,000558
603697.SH,有友食品,15.17,-4.770872567,77132.5,301,17,603697
002829.SZ,星网宇达,21.32,-1.797235023,76895.5,302,33,002829
002743.SZ,富煌钢构,7.72,-4.342431762,76786.5,303,33,002743
001309.SZ,德明利,117.75,5.505819158,76706.0,304,33,001309
002272.SZ,川润股份,10.14,2.318548387,76639.5,305,33,002272
300444.SZ,双杰电气,7.06,8.282208589,76564.5,306,33,300444
688008.SH,澜起科技,82.72,3.01369863,76470.0,307,17,688008
603711.SH,香飘飘,14.99,-0.199733688,76463.5,308,17,603711
600410.SH,华胜天成,9.45,0.425079702,76168.0,309,17,600410
300575.SZ,中旗股份,6.83,5.076923077,76082.0,310,33,300575
002891.SZ,中宠股份,71.69,-0.789036545,75937.0,311,33,002891
603681.SH,永冠新材,17.7,-2.533039648,75820.0,312,17,603681
300353.SZ,东土科技,23.63,0,75765.0,313,33,300353
603359.SH,东珠生态,7.76,-0.385109114,75350.5,314,17,603359
002173.SZ,创新医疗,11.37,-2.237521515,75332.0,315,33,002173
601318.SH,中国平安,53.89,0.241815476,75093.0,316,17,601318
000880.SZ,潍柴重机,32.49,4.067905189,74994.5,317,33,000880
002741.SZ,光华科技,16.42,-0.242865817,74989.5,318,33,002741
600789.SH,鲁抗医药,11.02,-0.271493213,74869.0,319,17,600789
002927.SZ,泰永长征,15.04,4.444444444,74673.5,320,33,002927
600580.SH,卧龙电驱,23.43,0.213857998,74641.0,321,17,600580
002161.SZ,远望谷,6.68,-2.620087336,74548.5,322,33,002161
000831.SZ,中国稀土,35.35,-1.063234471,74424.5,323,33,000831
300119.SZ,瑞普生物,22.66,-13.83504371,73863.0,324,33,300119
002400.SZ,省广集团,7.49,0.944669366,73844.5,325,33,002400
002553.SZ,南方精工,21.98,0.045516614,73365.5,326,33,002553
002276.SZ,万马股份,13.96,0.215208034,73146.0,327,33,002276
002952.SZ,亚世光电,21.88,-1.174345077,73097.0,328,33,002952
002600.SZ,领益智造,8.38,2.195121951,72918.5,329,33,002600
002605.SZ,姚记科技,28.97,2.440749912,72872.5,330,33,002605
001379.SZ,腾达科技,22.65,10.004856727,72754.0,331,33,001379
002031.SZ,巨轮智能,8.25,-0.241837969,72691.0,332,33,002031
001390.SZ,古麒绒材,23.87,-4.405286344,71834.5,333,33,001390
002275.SZ,桂林三金,16.01,-0.805452292,71830.0,334,33,002275
002174.SZ,游族网络,13.21,-2.509225092,71690.5,335,33,002174
002045.SZ,国光电器,15.97,0,71111.0,336,33,002045
000938.SZ,紫光股份,24.55,1.572196938,71064.0,337,33,000938
603693.SH,江苏新能,14.7,0.546821599,70955.0,338,17,603693
600249.SH,两面针,6.45,-4.444444444,70897.5,339,17,600249
002530.SZ,金财互联,10.49,1.449275362,70343.0,340,33,002530
002255.SZ,海陆重工,9.58,-1.642710472,70052.5,341,33,002255
600036.SH,招商银行,44.36,0.680889696,69876.0,342,17,600036
003009.SZ,中天火箭,43.2,-0.300161625,69791.0,343,33,003009
002291.SZ,遥望科技,6.75,-0.148148148,69616.0,344,33,002291
600561.SH,江西长运,7.07,5.052005944,69614.0,345,17,600561
002565.SZ,顺灏股份,4.9,-2.772277228,69578.5,346,33,002565
002395.SZ,双象股份,18.85,3.336980306,69570.0,347,33,002395
600760.SH,中航沈飞,49.77,0.810372771,69534.0,348,17,600760
300153.SZ,科泰电源,28.22,7.300380228,69401.5,349,33,300153
300162.SZ,雷曼光电,7.35,5.300859599,69162.0,350,33,300162
300459.SZ,汤姆猫,5.42,0.184842884,69152.5,351,33,300459
603912.SH,佳力图,9.08,1.91011236,68846.0,352,17,603912
603767.SH,中马传动,17.19,1.895734597,68845.5,353,17,603767
002973.SZ,侨银股份,14.39,-1.640464798,68820.0,354,33,002973
600793.SH,宜宾纸业,30.02,-4.211869815,68758.5,355,17,600793
002929.SZ,润建股份,49.1,0.697292863,68357.0,356,33,002929
600611.SH,大众交通,6.51,-1.213960546,68329.5,357,17,600611
300563.SZ,神宇股份,36.11,3.943580887,68107.0,358,33,300563
000561.SZ,烽火电子,9.02,-0.221238938,68013.5,359,33,000561
000981.SZ,山子高科,2.13,-0.46728972,67649.5,360,33,000981
603306.SH,华懋科技,38.51,-7.539015606,67450.5,361,17,603306
603883.SH,老百姓,21.72,6.314243759,67227.0,362,17,603883
600650.SH,锦江在线,17.56,-1.403705783,67052.0,363,17,600650
000651.SZ,格力电器,44.92,-0.882612533,66956.0,364,33,000651
002355.SZ,兴民智通,7.58,1.068090788,66807.5,365,33,002355
688648.SH,中邮科技,53.8,-13.085621971,66600.5,366,17,688648
002121.SZ,科陆电子,5.15,4.462474645,66533.5,367,33,002121
000559.SZ,万向钱潮,7.77,-0.765306122,66476.0,368,33,000559
300427.SZ,红相股份,6.54,7.920792079,66380.5,369,33,300427
000722.SZ,湖南发展,13.01,-2.40060015,66334.0,370,33,000722
603630.SH,拉芳家化,23.93,-9.049429658,66068.5,371,17,603630
300757.SZ,罗博特科,141.8,6.098017209,65900.5,372,33,300757
000539.SZ,粤电力A,4.86,-0.409836066,65716.5,373,33,000539
600415.SH,小商品城,18.41,0.436681223,65609.5,374,17,600415
301225.SZ,恒勃股份,84.3,10.717100079,65478.0,375,33,301225
601881.SH,中国银河,16.24,1.121495327,65428.0,376,17,601881
300815.SZ,玉禾田,22.2,-2.030008826,65328.5,377,33,300815
002714.SZ,牧原股份,41.09,-1.556886228,65260.0,378,33,002714
600834.SH,申通地铁,8.92,3.600464576,65095.0,379,17,600834
000676.SZ,智度股份,8.84,0.569476082,64903.5,380,33,000676
301137.SZ,哈焊华通,32.58,-3.409427809,64702.5,381,33,301137
603072.SH,天和磁材,51.63,-0.577700751,64644.5,382,17,603072
300750.SZ,宁德时代,249.74,-0.521808405,64495.5,383,33,300750
000564.SZ,供销大集,2.42,-0.816326531,64207.5,384,33,000564
600476.SH,湘邮科技,17.64,-2.216066482,64078.5,385,17,600476
000639.SZ,西王食品,3.42,-5.013927577,63703.5,386,33,000639
603881.SH,数据港,29.9,2.819807428,63288.0,387,17,603881
600684.SH,珠江股份,3.9,-4.645476773,63161.0,388,17,600684
000710.SZ,贝瑞基因,14.47,-2.88397049,63107.5,389,33,000710
301366.SZ,一博科技,50.46,2.249240122,62572.5,390,33,301366
300738.SZ,奥飞数据,21.07,4.306930693,61930.5,391,33,300738
300255.SZ,常山药业,37.77,-1.230366492,61887.5,392,33,300255
300796.SZ,贝斯美,11.19,3.996282528,61425.5,393,33,300796
000420.SZ,吉林化纤,4.14,-2.352941176,61258.5,394,33,000420
002046.SZ,国机精工,16.41,4.195804196,61198.0,395,33,002046
603221.SH,爱丽家居,11.58,-6.763285024,61169.5,396,17,603221
000759.SZ,中百集团,8.01,-1.474201474,60958.0,397,33,000759
002590.SZ,万安科技,13.92,-1.346562721,60605.5,398,33,002590
600192.SH,长城电工,7.79,-1.517067004,60587.0,399,17,600192
605188.SH,国光连锁,12.46,-5.102817974,60398.0,400,17,605188
