股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250710],个股热度排名[20250710],market_code,code
600962.SH,国投中鲁,19.67,10.011185682,106492.0,96,17,600962
000737.SZ,北方铜业,11.49,1.681415929,106339.0,97,33,000737
600095.SH,湘财股份,11.39,-5.71192053,106207.0,98,17,600095
300059.SZ,东方财富,23.15,0.959441779,104796.0,99,33,300059
002295.SZ,精艺股份,10.35,-6.25,104777.0,100,33,002295
600939.SH,重庆建工,3.81,10.115606936,104334.0,101,17,600939
002564.SZ,天沃科技,6.11,10.09009009,104035.5,102,33,002564
600010.SH,包钢股份,1.9,4.395604396,103423.0,103,17,600010
600606.SH,绿地控股,1.89,9.88372093,102084.0,104,17,600606
000601.SZ,韶能股份,5.93,-8.062015504,101580.0,105,33,000601
603726.SH,朗迪集团,19.78,-3.840544482,101331.5,106,17,603726
600610.SH,中毅达,15.24,-5.046728972,101153.0,107,17,600610
000002.SZ,万科A,6.76,3.363914373,100079.0,108,33,000002
000029.SZ,深深房A,20.53,10.021436227,99336.0,109,33,000029
600644.SH,乐山电力,15.49,-7.245508982,97723.5,110,17,600644
000987.SZ,越秀资本,8,4.438642298,97575.0,111,33,000987
831039.BJ,国义招标,19.11,30,97381.0,112,151,831039
300917.SZ,特发服务,49.36,10.05574136,97233.0,113,33,300917
000831.SZ,中国稀土,37.03,5.921052632,96253.5,114,33,000831
002674.SZ,兴业科技,10.85,10.040567951,95743.0,115,33,002674
605399.SH,晨光新材,13.85,10.007942812,94762.0,116,17,605399
600967.SH,内蒙一机,18.04,1.519414744,94176.5,117,17,600967
300591.SZ,万里马,11.9,-7.392996109,93975.5,118,33,300591
002537.SZ,海联金汇,10.74,-2.98102981,93622.0,119,33,002537
002015.SZ,协鑫能科,12.98,-4.06504065,93513.5,120,33,002015
600481.SH,双良节能,6.02,3.972366149,93417.0,121,17,600481
301526.SZ,国际复材,5.5,2.996254682,92823.5,122,33,301526
601288.SH,农业银行,6.31,1.774193548,91578.5,123,17,601288
300471.SZ,厚普股份,12.44,15.720930233,90997.5,124,33,300471
300821.SZ,东岳硅材,10.66,4.921259843,90795.0,125,33,300821
002628.SZ,成都路桥,4.93,10.044642857,90209.0,126,33,002628
300274.SZ,阳光电源,76.45,4.226312202,89813.0,127,33,300274
000935.SZ,四川双马,20.38,9.983810038,89618.0,128,33,000935
600353.SH,旭光电子,14.16,2.090843547,87741.0,129,17,600353
603002.SH,宏昌电子,7.49,1.904761905,86333.0,130,17,603002
002550.SZ,千红制药,9.51,6.974128234,85527.0,131,33,002550
601138.SH,工业富联,26.16,-1.654135338,85199.0,132,17,601138
300773.SZ,拉卡拉,29.19,-3.948667325,84476.5,133,33,300773
300548.SZ,长芯博创,75,15.065971157,79825.5,134,33,300548
603719.SH,良品铺子,13.71,10.032102729,79694.0,135,17,603719
600036.SH,招商银行,48.24,2.355187778,79103.5,136,17,600036
002714.SZ,牧原股份,45.31,0.465631929,79080.5,137,33,002714
600233.SH,圆通速递,13.97,10,78589.0,138,17,600233
600126.SH,杭钢股份,9.21,-2.021276596,77325.0,139,17,600126
605136.SH,丽人丽妆,11,-7.56302521,77043.5,140,17,605136
601012.SH,隆基绿能,16.46,0.549786194,76148.5,141,17,601012
301120.SZ,新特电气,14.24,0.849858357,75628.0,142,33,301120
600120.SH,浙江东方,6.5,4.838709677,75152.0,143,17,600120
603936.SH,博敏电子,10.54,-3.744292237,75140.0,144,17,603936
001236.SZ,弘业期货,14.2,-3.269754768,74663.5,145,33,001236
003005.SZ,竞业达,21.53,10.015329586,74471.5,146,33,003005
301217.SZ,铜冠铜箔,19.26,-4.935834156,74369.0,147,33,301217
603390.SH,通达电气,14.89,6.585540444,74358.0,148,17,603390
301388.SZ,欣灵电气,35.79,-10.48024012,73992.5,149,33,301388
603848.SH,好太太,17.49,10,73737.0,150,17,603848
603081.SH,大丰实业,12.41,3.589315526,73707.5,151,17,603081
301176.SZ,逸豪新材,36.75,-6.867714141,72921.0,152,33,301176
600276.SH,恒瑞医药,57.6,0.71690855,72810.5,153,17,600276
600392.SH,盛和资源,13.73,5.859676176,72738.5,154,17,600392
000799.SZ,酒鬼酒,47.69,3.002159827,72411.5,155,33,000799
001203.SZ,大中矿业,11.1,2.398523985,72301.0,156,33,001203
002475.SZ,立讯精密,35.76,1.303116147,72106.0,157,33,002475
600170.SH,上海建工,2.47,2.066115702,72006.5,158,17,600170
000635.SZ,英力特,9.93,9.966777409,71922.5,159,33,000635
002107.SZ,沃华医药,6.52,9.949409781,71643.0,160,33,002107
301389.SZ,隆扬电子,34.14,-10.181531176,71074.5,161,33,301389
002130.SZ,沃尔核材,25.87,0.077369439,70880.5,162,33,002130
603856.SH,东宏股份,12.84,10.025706941,69707.5,163,17,603856
600435.SH,北方导航,14.06,-2.428868841,68276.5,164,17,600435
300254.SZ,仟源医药,11.6,13.06042885,67855.5,165,33,300254
600927.SH,永安期货,17.09,-5.840220386,67843.0,166,17,600927
601318.SH,中国平安,57.13,2.200357782,67830.0,167,17,601318
601236.SH,红塔证券,8.9,6.33213859,67590.0,168,17,601236
600309.SH,万华化学,56.41,3.618662748,66977.0,169,17,600309
300502.SZ,新易盛,133.05,-1.844337883,66311.5,170,33,300502
601956.SH,东贝集团,7.1,4.411764706,66210.0,171,17,601956
600030.SH,中信证券,28.23,1.510248112,66144.0,172,17,600030
300394.SZ,天孚通信,87.49,4.303767287,65943.5,173,33,300394
002558.SZ,巨人网络,26.52,1.221374046,65531.0,174,33,002558
600267.SH,海正药业,11.99,5.918727915,65045.5,175,17,600267
600518.SH,康美药业,2.08,-1.421800948,65011.0,176,17,600518
001298.SZ,好上好,30.75,-2.935606061,64411.0,177,33,001298
002468.SZ,申通快递,12.1,10,64126.5,178,33,002468
301208.SZ,中亦科技,48.26,-9.23453075,63706.5,179,33,301208
600519.SH,贵州茅台,1426.5,0.537043302,62915.0,180,17,600519
000858.SZ,五粮液,122.58,0.805921053,62688.0,181,33,000858
000560.SZ,我爱我家,3.22,5.22875817,62607.5,182,33,000560
003015.SZ,日久光电,18.63,-2.816901408,62071.5,183,33,003015
300364.SZ,中文在线,28.18,0.750804433,61601.5,184,33,300364
601933.SH,永辉超市,4.87,1.670146138,60988.0,185,17,601933
603300.SH,海南华铁,10.46,-1.691729323,60977.5,186,17,603300
000590.SZ,启迪药业,13.32,9.991742362,60726.0,187,33,000590
000920.SZ,沃顿科技,11.96,-4.089815557,60717.0,188,33,000920
002765.SZ,蓝黛科技,13,1.960784314,60340.5,189,33,002765
603590.SH,康辰药业,40.68,10.005408329,60207.5,190,17,603590
002734.SZ,利民股份,20.2,-1.511457825,59922.5,191,33,002734
000001.SZ,平安银行,13.18,2.647975078,59884.5,192,33,000001
300010.SZ,豆神教育,9.04,2.031602709,59591.0,193,33,300010
600396.SH,华电辽能,3.63,-8.101265823,59564.0,194,17,600396
002229.SZ,鸿博股份,17.55,-1.790710688,59435.0,195,33,002229
002902.SZ,铭普光磁,21.09,6.300403226,59206.0,196,33,002902
600592.SH,龙溪股份,20.72,-7.210031348,58962.0,197,17,600592
601899.SH,紫金矿业,18.84,-0.317460317,58399.0,198,17,601899
002735.SZ,王子新材,16.38,-1.086956522,58378.0,199,33,002735
002581.SZ,ST未名,9.45,-5.025125628,57172.0,200,33,002581
603538.SH,美诺华,24.16,3.690987124,56404.0,201,17,603538
000519.SZ,中兵红箭,20.24,-2.692307692,56208.5,202,33,000519
002074.SZ,国轩高科,29.91,-0.432756325,55746.0,203,33,002074
002900.SZ,哈三联,16.35,2.894902454,55163.5,204,33,002900
300947.SZ,德必集团,27.51,11.106623586,55162.0,205,33,300947
603676.SH,卫信康,13.52,-4.587155963,54890.5,206,17,603676
002587.SZ,奥拓电子,6.89,4.393939394,54831.0,207,33,002587
000555.SZ,神州信息,14.41,3.002144389,54708.0,208,33,000555
002165.SZ,红宝丽,9.61,-1.93877551,54256.0,209,33,002165
000838.SZ,财信发展,3.17,4.276315789,54235.0,210,33,000838
300847.SZ,中船汉光,21.5,3.664416586,54059.0,211,33,300847
002938.SZ,鹏鼎控股,39.68,3.549060543,53912.0,212,33,002938
000564.SZ,供销大集,2.38,2.586206897,53871.5,213,33,000564
002633.SZ,申科股份,16.21,9.972862958,53494.5,214,33,002633
000627.SZ,*ST天茂,2.35,-4.858299595,53375.0,215,33,000627
300308.SZ,中际旭创,146.59,0.887818307,53329.5,216,33,300308
600794.SH,保税科技,5.1,-2.857142857,53215.5,217,17,600794
301357.SZ,北方长龙,74.32,-10.328185328,53130.5,218,33,301357
002463.SZ,沪电股份,47.25,-1.171303075,53005.0,219,33,002463
002908.SZ,德生科技,11.31,-2.331606218,52712.0,220,33,002908
002639.SZ,雪人集团,10.96,-1.261261261,52283.5,221,33,002639
300748.SZ,金力永磁,24.02,4.480208786,52203.5,222,33,300748
002444.SZ,巨星科技,29.32,8.955778521,52087.0,223,33,002444
600570.SH,恒生电子,33.4,-1.124925992,51102.5,224,17,600570
000568.SZ,泸州老窖,116.66,2.011192725,50918.0,225,33,000568
002553.SZ,南方精工,22.37,3.087557604,50804.0,226,33,002553
600206.SH,有研新材,18.98,2.373247033,50142.0,227,17,600206
600148.SH,长春一东,24.65,-1.557507987,50131.5,228,17,600148
000566.SZ,海南海药,6.39,6.5,50008.0,229,33,000566
002213.SZ,大为股份,17.57,-1.953125,49663.5,230,33,002213
600259.SH,广晟有色,55.11,4.89151123,49234.5,231,17,600259
002467.SZ,二六三,6.22,-4.307692308,49018.5,232,33,002467
603686.SH,福龙马,15.94,0.886075949,49003.0,233,17,603686
600938.SH,中国海油,27.1,3.593272171,48907.0,234,17,600938
601988.SH,中国银行,5.82,0.692041522,48877.5,235,17,601988
600732.SH,爱旭股份,14.76,1.443298969,48543.0,236,17,600732
003003.SZ,天元股份,13.33,-1.405325444,47968.5,237,33,003003
600930.SH,华电新能,,,47780.0,238,17,600930
002549.SZ,凯美特气,11.46,-1.376936317,47152.5,239,33,002549
300472.SZ,*ST新元,5.2,11.111111111,46939.5,240,33,300472
836892.BJ,广咨国际,22.12,29.964747356,46854.0,241,151,836892
002269.SZ,美邦服饰,2.01,-3.827751196,46826.5,242,33,002269
001696.SZ,宗申动力,23.54,0.170212766,46746.5,243,33,001696
300581.SZ,晨曦航空,19.59,-6.580829757,46730.0,244,33,300581
301658.SZ,首航新能,38.99,-0.025641026,46698.0,245,33,301658
000063.SZ,中兴通讯,33.12,0.791235545,46443.0,246,33,000063
002261.SZ,拓维信息,29.88,-0.200400802,46308.0,247,33,002261
301141.SZ,中科磁业,65.05,4.063349864,46194.0,248,33,301141
002093.SZ,国脉科技,12.97,-2.407825433,45648.0,249,33,002093
000530.SZ,冰山冷热,6.72,-3.03030303,45541.0,250,33,000530
002423.SZ,中粮资本,13.25,1.29969419,45515.0,251,33,002423
002882.SZ,金龙羽,33.28,-1.828908555,45370.0,252,33,002882
002653.SZ,海思科,46.41,10.00237023,45280.0,253,33,002653
603316.SH,诚邦股份,9.11,-2.774813234,45277.5,254,17,603316
300235.SZ,方直科技,12.3,8.849557522,45186.0,255,33,300235
601360.SH,三六零,10.18,1.596806387,45052.0,256,17,601360
600900.SH,长江电力,29.9,-0.266844563,44925.0,257,17,600900
600183.SH,生益科技,34.15,4.020712763,44820.0,258,17,600183
000100.SZ,TCL科技,4.47,2.288329519,44797.5,259,33,000100
002173.SZ,创新医疗,14.59,-0.136892539,44540.0,260,33,002173
600530.SH,交大昂立,9.7,5.206073753,44387.0,261,17,600530
300872.SZ,天阳科技,25.2,-2.552204176,44337.5,262,33,300872
300570.SZ,太辰光,102.32,4.089521872,44267.5,263,33,300570
002865.SZ,钧达股份,44.98,3.927911275,44114.5,264,33,002865
300750.SZ,宁德时代,272,0.443131462,44024.0,265,33,300750
002129.SZ,TCL中环,8.4,2.815177479,43829.0,266,33,002129
000710.SZ,贝瑞基因,14.98,3.596127248,43764.5,267,33,000710
600415.SH,小商品城,18.65,-3.167185877,43681.5,268,17,600415
600446.SH,金证股份,19.26,-4.558969277,43636.5,269,17,600446
300047.SZ,天源迪科,16.28,2.45437382,43600.0,270,33,300047
600821.SH,金开新能,5.78,-3.182579564,43255.5,271,17,600821
600860.SH,京城股份,12.36,6.368330465,43185.0,272,17,600860
300033.SZ,同花顺,275.01,1.021195313,43159.0,273,33,300033
000970.SZ,中科三环,12.29,5.22260274,43149.0,274,33,000970
600839.SH,四川长虹,9.66,0.415800416,42634.0,275,17,600839
002384.SZ,东山精密,46.5,0.172339509,42554.5,276,33,002384
002080.SZ,中材科技,24.66,1.900826446,42352.0,277,33,002080
603228.SH,景旺电子,49.65,-1.233339964,42351.5,278,17,603228
300830.SZ,金现代,9.98,9.309967141,42288.0,279,33,300830
000558.SZ,天府文旅,4.72,-1.255230126,42048.5,280,33,000558
600318.SH,新力金融,10.41,-0.191754554,41988.5,281,17,600318
300527.SZ,中船应急,11.1,1.555352242,41835.5,282,33,300527
002190.SZ,成飞集成,35.6,-1.874310915,41785.0,283,33,002190
002846.SZ,英联股份,15.67,-5.03030303,41769.5,284,33,002846
300537.SZ,广信材料,29.3,1.034482759,41657.5,285,33,300537
300204.SZ,舒泰神,39.68,-2.024691358,41255.0,286,33,300204
002555.SZ,三七互娱,18.7,-1.058201058,41156.5,287,33,002555
000977.SZ,浪潮信息,51.43,0.2925117,40941.5,288,33,000977
300180.SZ,华峰超纤,9.52,-2.857142857,40905.5,289,33,300180
002157.SZ,正邦科技,2.84,1.428571429,40836.5,290,33,002157
002185.SZ,华天科技,9.77,0.102459016,40713.5,291,33,002185
002095.SZ,生意宝,22.46,2.650822669,40556.5,292,33,002095
000037.SZ,深南电A,10.29,-0.867052023,40515.0,293,33,000037
002152.SZ,广电运通,14.05,3.232916973,40442.5,295,33,002152
600208.SH,衢州发展,3.3,6.109324759,40442.5,294,17,600208
300130.SZ,新国都,34.2,-5.079100749,40009.0,296,33,300130
002177.SZ,御银股份,6.95,-2.661064426,39993.0,297,33,002177
300860.SZ,锋尚文化,32.33,-3.492537313,39873.0,298,33,300860
300199.SZ,翰宇药业,18.24,-2.771855011,39827.5,299,33,300199
603127.SH,昭衍新药,25.81,-2.677224736,39706.5,300,17,603127
002456.SZ,欧菲光,11.37,-0.087873462,39489.5,301,33,002456
603259.SH,药明康德,70.14,0.631276901,39319.0,302,17,603259
600678.SH,四川金顶,8.91,3.364269142,39225.5,303,17,600678
601127.SH,赛力斯,138.44,-0.852252381,39220.5,304,17,601127
600048.SH,保利发展,8.34,2.331288344,39168.5,305,17,600048
600157.SH,永泰能源,1.42,0.709219858,39143.5,306,17,600157
000670.SZ,盈方微,7.61,-0.911458333,39071.0,307,33,000670
001979.SZ,招商蛇口,9.25,3.006681514,38982.5,308,33,001979
603207.SH,小方制药,34.97,6.648368405,38924.0,309,17,603207
000795.SZ,英洛华,10.88,1.968134958,38754.5,310,33,000795
002471.SZ,中超控股,4.65,-2.105263158,38410.5,311,33,002471
601939.SH,建设银行,9.87,0.509164969,38399.0,312,17,601939
000539.SZ,粤电力A,5.1,3.658536585,37986.5,313,33,000539
601020.SH,华钰矿业,19.84,4.531085353,37711.0,314,17,601020
300991.SZ,创益通,32.18,-4.877327816,37565.0,315,33,300991
688256.SH,寒武纪,523.5,-2.14953271,37327.0,316,17,688256
000720.SZ,新能泰山,4.08,-0.487804878,37256.5,317,33,000720
002570.SZ,贝因美,6.3,-1.253918495,37233.0,318,33,002570
000158.SZ,常山北明,21.69,-0.046082949,37210.0,319,33,000158
600601.SH,方正科技,5.58,-1.933216169,37092.0,320,17,600601
603212.SH,赛伍技术,12.12,-2.336825141,37004.5,321,17,603212
688729.SH,屹唐股份,21.17,1.001908397,36921.0,322,17,688729
000402.SZ,金融街,3.15,8.24742268,36859.0,323,33,000402
300335.SZ,迪森股份,6.24,-7.555555556,36699.0,324,33,300335
605058.SH,澳弘电子,30.19,-5.062893082,36600.0,325,17,605058
000823.SZ,超声电子,12.68,-2.084942085,36556.5,326,33,000823
603801.SH,志邦家居,10.68,-2.820746133,36519.5,327,17,603801
603881.SH,数据港,26.12,-0.91047041,36404.0,328,17,603881
300779.SZ,惠城环保,242.25,2.461616546,36375.5,329,33,300779
000981.SZ,山子高科,2.14,0.943396226,36273.5,330,33,000981
600281.SH,华阳新材,6.79,0.443786982,36270.0,331,17,600281
300827.SZ,上能电气,25.02,4.686192469,36163.5,332,33,300827
300371.SZ,汇中股份,14.4,2.200141945,36026.5,333,33,300371
300436.SZ,广生堂,57.8,-0.891632373,35801.0,334,33,300436
003029.SZ,吉大正元,27.9,-4.320987654,35638.0,335,33,003029
300665.SZ,飞鹿股份,9.45,7.386363636,35580.5,336,33,300665
601888.SH,中国中免,61.86,1.111474338,35363.5,337,17,601888
000796.SZ,凯撒旅业,4.38,-0.454545455,35240.0,338,33,000796
002611.SZ,东方精工,12.04,1.176470588,35223.5,339,33,002611
000565.SZ,渝三峡A,9.14,-3.991596639,35218.5,341,33,000565
002131.SZ,利欧股份,3.45,0.583090379,35218.5,340,33,002131
002688.SZ,金河生物,6.97,4.029850746,34826.0,342,33,002688
000725.SZ,京东方A,4.03,1.256281407,34790.5,343,33,000725
600150.SH,中国船舶,32.38,-0.430504305,34753.0,344,17,600150
601778.SH,晶科科技,3.34,3.405572755,34496.0,345,17,601778
002055.SZ,得润电子,7.48,-1.708278581,34147.0,346,33,002055
002210.SZ,飞马国际,2.96,1.718213058,34079.0,347,33,002210
002120.SZ,韵达股份,7.19,6.203840473,34022.5,348,33,002120
000948.SZ,南天信息,21.34,0.612918435,33996.0,349,33,000948
002276.SZ,万马股份,13.98,-0.142857143,33986.5,350,33,002276
002265.SZ,建设工业,26.89,-2.04007286,33679.0,351,33,002265
300122.SZ,智飞生物,20.59,2.95,33479.0,352,33,300122
002896.SZ,中大力德,55.85,-3.988310125,33453.0,353,33,002896
002612.SZ,朗姿股份,18.34,5.160550459,33397.5,354,33,002612
300601.SZ,康泰生物,16.65,7.005141388,33304.5,355,33,300601
603803.SH,瑞斯康达,8.2,-6.605922551,33255.0,356,17,603803
002326.SZ,永太科技,13.52,5.214007782,33247.0,357,33,002326
300085.SZ,银之杰,42.94,0.679953107,33233.5,358,33,300085
002354.SZ,天娱数科,6.5,-1.215805471,32994.5,359,33,002354
000625.SZ,长安汽车,12.74,-0.156739812,32991.0,360,33,000625
600643.SH,爱建集团,6.62,-1.341281669,32987.5,361,17,600643
600711.SH,ST盛屯,6.9,-4.958677686,32910.5,362,22,600711
688410.SH,山外山,14.49,1.755617978,32873.0,363,17,688410
300803.SZ,指南针,78.63,-0.215736041,32744.5,364,33,300803
002376.SZ,新北洋,7.95,1.923076923,32718.0,365,33,002376
000628.SZ,高新发展,43.96,5.242997367,32685.0,366,33,000628
300046.SZ,台基股份,39.47,-1.349662584,32652.5,367,33,300046
600236.SH,桂冠电力,7.13,-4.037685061,32630.5,368,17,600236
300921.SZ,南凌科技,25.43,-5.884529978,32574.5,369,33,300921
300546.SZ,雄帝科技,29.56,-5.919796308,32499.0,370,33,300546
002208.SZ,合肥城建,7.55,2.303523035,32420.5,371,33,002208
300649.SZ,杭州园林,20.15,-8.450704225,32388.0,372,33,300649
600403.SH,大有能源,4.25,5.721393035,32238.5,373,17,600403
301378.SZ,通达海,34.33,-3.350225225,32105.5,374,33,301378
000333.SZ,美的集团,71.68,-0.167130919,32081.0,375,33,000333
002651.SZ,利君股份,11.61,-2.600671141,32069.5,376,33,002651
301498.SZ,乖宝宠物,96,-11.111111111,32043.0,377,33,301498
300224.SZ,正海磁材,14.49,4.319654428,31907.5,378,33,300224
600686.SH,金龙汽车,13.42,3.789636504,31800.5,379,17,600686
002195.SZ,岩山科技,5.44,0.184162063,31741.0,380,33,002195
001269.SZ,欧晶科技,29.26,-1.348617667,31549.0,381,33,001269
600819.SH,耀皮玻璃,6.97,-0.143266476,31471.0,382,17,600819
300875.SZ,捷强装备,42.96,-8.595744681,31469.5,383,33,300875
601218.SH,吉鑫科技,4.26,-0.930232558,31443.5,384,17,601218
002206.SZ,海利得,5.55,0.361663653,31232.0,385,33,002206
002427.SZ,尤夫股份,8.22,-3.066037736,31211.5,386,33,002427
600983.SH,惠而浦,11.64,3.374777975,31123.0,387,17,600983
601177.SH,杭齿前进,17.29,-4.633204633,31095.0,388,17,601177
603019.SH,中科曙光,67.98,-0.657606313,31057.5,389,17,603019
001296.SZ,长江材料,21.75,3.031738513,30994.5,390,33,001296
600221.SH,海航控股,1.41,1.438848921,30885.5,391,17,600221
002067.SZ,景兴纸业,4,-2.200488998,30827.0,392,33,002067
300675.SZ,建科院,16.93,6.948831333,30826.5,393,33,300675
002658.SZ,雪迪龙,8.16,-0.85054678,30787.0,394,33,002658
000506.SZ,中润资源,10.81,3.942307692,30627.0,395,33,000506
600383.SH,金地集团,4.12,4.568527919,30574.0,396,17,600383
600602.SH,云赛智联,20.14,0.901803607,30533.0,397,17,600602
600418.SH,江淮汽车,39.96,-1.13805047,30527.0,398,17,600418
002225.SZ,濮耐股份,6.23,5.593220339,30511.5,399,33,002225
300879.SZ,大叶股份,41.51,-5.033173187,30464.5,400,33,300879
002837.SZ,英维克,30.99,1.307616868,30426.5,401,33,002837
