股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250617],个股热度排名[20250617],market_code,code
002177.SZ,御银股份,7.41,4.366197183,1544633.5,36,33,002177
002475.SZ,立讯精密,32.6,2.162331558,1540743.0,37,33,002475
603619.SH,中曼石油,21.13,-1.537744641,1508368.5,38,17,603619
600980.SH,北矿科技,27.3,-5.862068966,1453039.0,39,17,600980
000678.SZ,襄阳轴承,16.96,3.037667072,1448498.0,40,33,000678
002490.SZ,山东墨龙,5.27,10.020876827,1436277.0,41,33,002490
002241.SZ,歌尔股份,23.14,3.673835125,1401026.0,42,33,002241
300963.SZ,中洲特材,24.68,7.444492817,1324616.5,43,33,300963
002190.SZ,成飞集成,36.84,-1.549973276,1313261.0,44,33,002190
600610.SH,中毅达,14.22,-2.802460697,1306639.0,45,17,600610
300251.SZ,光线传媒,21.63,-2.126696833,1300039.5,46,33,300251
603123.SH,翠微股份,12.24,3.553299492,1291999.0,47,17,603123
002246.SZ,北化股份,14.39,-0.827015851,1255278.5,48,33,002246
002471.SZ,中超控股,5.09,-1.356589147,1254976.0,49,33,002471
300457.SZ,赢合科技,20.45,20.011737089,1232333.0,50,33,300457
601008.SH,连云港,7.06,0.141843972,1229501.0,51,17,601008
002583.SZ,海能达,12.38,-1.979414093,1228839.5,52,33,002583
002550.SZ,千红制药,9.16,-2.863202545,1224039.5,53,33,002550
002164.SZ,宁波东力,9.9,5.995717345,1218159.0,54,33,002164
600353.SH,旭光电子,13.18,-6.125356125,1201247.0,55,17,600353
300872.SZ,天阳科技,23.65,4.276895944,1189666.5,56,33,300872
300180.SZ,华峰超纤,8.73,4.176610979,1169865.0,57,33,300180
000617.SZ,中油资本,7.36,2.649930265,1140966.5,58,33,000617
002506.SZ,协鑫集成,2.51,10.087719298,1097539.5,59,33,002506
002657.SZ,中科金财,26.35,3.862830114,1082651.5,60,33,002657
300682.SZ,朗新集团,21.8,6.497313141,1069875.0,61,33,300682
002094.SZ,青岛金王,9.2,0.656455142,1061760.0,62,33,002094
002207.SZ,准油股份,8.31,10.066225166,1058171.0,63,33,002207
002181.SZ,粤传媒,7.02,-3.571428571,1041876.5,64,33,002181
300085.SZ,银之杰,41.14,-2.024291498,1011878.5,65,33,300085
002651.SZ,利君股份,11.48,-4.966887417,1005052.5,66,33,002651
600644.SH,乐山电力,16.19,-0.85731782,1003395.5,67,17,600644
003010.SZ,若羽臣,64.25,7.136901784,1002334.5,68,33,003010
003029.SZ,吉大正元,25.4,-3.897086644,997776.0,69,33,003029
603011.SH,合锻智能,17.96,-4.51887294,978101.5,70,17,603011
002015.SZ,协鑫能科,11.78,9.990662932,977667.0,71,33,002015
600232.SH,金鹰股份,8.2,3.015075377,974624.0,72,17,600232
002172.SZ,澳洋健康,4.62,-2.941176471,970478.5,73,33,002172
000881.SZ,中广核技,9.28,5.334846765,968909.0,74,33,000881
605099.SH,共创草坪,37.43,-8.034398034,957349.5,75,17,605099
002882.SZ,金龙羽,26.41,1.616006156,955387.0,76,33,002882
002130.SZ,沃尔核材,23.07,-1.954951126,940308.5,77,33,002130
603716.SH,塞力医疗,13.77,8.08477237,935195.5,78,17,603716
300364.SZ,中文在线,26.35,-5.926454838,935161.5,79,33,300364
002826.SZ,易明医药,23.6,0.854700855,934757.0,80,33,002826
603585.SH,苏利股份,23.79,8.928571429,931788.5,81,17,603585
301141.SZ,中科磁业,66.5,2.229054573,930389.5,82,33,301141
000525.SZ,红太阳,8.84,7.673568819,929441.0,83,33,000525
002940.SZ,昂利康,29.6,2.104173853,919420.0,84,33,002940
300084.SZ,海默科技,9.27,7.043879908,914069.0,85,33,300084
002173.SZ,创新医疗,12.64,10.00870322,909680.0,86,33,002173
300941.SZ,创识科技,31.12,20.015426147,887931.0,87,33,300941
300256.SZ,星星科技,4.33,9.898477157,885728.5,88,33,300256
301137.SZ,哈焊华通,42.31,4.058042302,872762.0,89,33,301137
300333.SZ,兆日科技,16.5,3.125,872746.5,90,33,300333
002376.SZ,新北洋,8.11,-2.990430622,843918.5,91,33,002376
601975.SH,招商南油,2.95,6.115107914,843917.0,92,17,601975
300619.SZ,金银河,25.78,9.237288136,829406.0,93,33,300619
300875.SZ,捷强装备,39.12,3.711558855,817548.5,94,33,300875
300651.SZ,金陵体育,31.8,-3.431521409,812811.0,95,33,300651
002449.SZ,国星光电,10.36,1.968503937,802650.0,96,33,002449
300622.SZ,博士眼镜,36.55,9.234907352,797606.5,97,33,300622
002292.SZ,奥飞娱乐,10.13,-5.060918463,786823.5,98,33,002292
603093.SH,南华期货,21.2,-3.636363636,779240.0,99,17,603093
002640.SZ,跨境通,4.84,-0.411522634,768819.0,100,33,002640
600722.SH,金牛化工,6.97,9.936908517,765668.0,101,17,600722
300769.SZ,德方纳米,32.15,12.688398177,759218.5,102,33,300769
300530.SZ,领湃科技,43.29,6.625615764,743008.5,103,33,300530
000788.SZ,北大医药,7.21,10.076335878,738726.0,104,33,000788
601086.SH,国芳集团,13.21,0.916730328,737182.5,105,17,601086
300199.SZ,翰宇药业,17.59,1.150086256,731012.0,106,33,300199
000555.SZ,神州信息,13.32,3.657587549,729328.0,107,33,000555
600392.SH,盛和资源,14.07,2.926115582,723068.5,108,17,600392
300674.SZ,宇信科技,27.05,2.036967182,719483.5,109,33,300674
300377.SZ,赢时胜,25.37,0.754567117,713708.5,110,33,300377
002427.SZ,尤夫股份,8.91,-4.296455424,711713.0,111,33,002427
300059.SZ,东方财富,21.66,-0.322135297,709580.0,112,33,300059
300348.SZ,长亮科技,16.12,3.333333333,706916.5,113,33,300348
002261.SZ,拓维信息,29.36,-0.203942896,705436.0,114,33,002261
300016.SZ,北陆药业,10.43,20.02301496,697985.5,115,33,300016
600775.SH,南京熊猫,10.65,10.020661157,697731.0,116,17,600775
833171.BJ,国航远洋,13.16,7.780507781,697006.0,117,151,833171
603353.SH,和顺石油,18.55,-2.368421053,691559.0,118,17,603353
600026.SH,中远海能,11,1.757631822,683110.5,119,17,600026
002721.SZ,金一文化,3.42,7.210031348,681134.5,120,33,002721
600415.SH,小商品城,19.91,4.022988506,680693.5,121,17,600415
300340.SZ,科恒股份,16.42,1.483312732,667891.5,122,33,300340
300003.SZ,乐普医疗,13.98,6.150341686,661649.5,123,33,300003
301293.SZ,三博脑科,50.44,8.240343348,660541.0,124,33,301293
002465.SZ,海格通信,12.82,-2.878787879,656116.5,125,33,002465
603332.SH,苏州龙杰,16.75,-5.045351474,648733.5,126,17,603332
002317.SZ,众生药业,15.38,-3.270440252,647979.5,127,33,002317
300753.SZ,爱朋医疗,33.08,19.985491476,646744.5,128,33,300753
002165.SZ,红宝丽,9.34,-1.684210526,644511.5,129,33,002165
300255.SZ,常山药业,52.4,0.517935929,643377.5,130,33,300255
300386.SZ,飞天诚信,21.21,1.726618705,633172.0,131,33,300386
300368.SZ,汇金股份,10.46,-4.909090909,632945.5,132,33,300368
603382.SH,海阳科技,35.43,-3.276003276,624379.0,133,17,603382
603336.SH,宏辉果蔬,7.32,6.861313869,615529.0,134,17,603336
300191.SZ,潜能恒信,21.77,-3.028953229,610650.0,135,33,300191
600259.SH,广晟有色,59.24,-3.48647768,608564.5,136,17,600259
002208.SZ,合肥城建,7.6,1.468624833,607721.5,137,33,002208
603086.SH,先达股份,10.48,3.968253968,605596.5,138,17,603086
002115.SZ,三维通信,8.82,-2,605331.5,139,33,002115
300043.SZ,星辉娱乐,4.99,-3.853564547,603383.5,140,33,300043
300483.SZ,首华燃气,11.35,4.511970534,601503.5,141,33,300483
600478.SH,科力远,5.52,9.960159363,600891.5,142,17,600478
300436.SZ,广生堂,43.28,12.32805606,596834.0,143,33,300436
603538.SH,美诺华,18.62,-2.818371608,593487.5,144,17,603538
300245.SZ,天玑科技,19.91,5.399682372,591470.0,145,33,300245
000777.SZ,中核科技,21.78,10,583592.5,146,33,000777
002558.SZ,巨人网络,19.88,-4.971319312,577487.0,147,33,002558
301662.SZ,宏工科技,109.04,11.378958121,576251.0,148,33,301662
300584.SZ,海辰药业,40.61,-0.927055379,573491.5,149,33,300584
300581.SZ,晨曦航空,16.74,-1.413427562,567509.0,150,33,300581
300459.SZ,汤姆猫,5.72,1.238938053,566013.5,151,33,300459
601022.SH,宁波远洋,10.04,1.10775428,562215.0,152,17,601022
300008.SZ,天海防务,6.31,-0.47318612,559511.5,153,33,300008
600792.SH,云煤能源,3.94,-2.955665025,559317.0,154,17,600792
002278.SZ,神开股份,9.1,-0.979325354,554625.5,155,33,002278
000858.SZ,五粮液,117.74,-0.448127167,552760.0,156,33,000858
603169.SH,兰石重装,8.57,0.823529412,550372.5,157,17,603169
302132.SZ,中航成飞,85.01,-3.166647682,547864.5,158,33,302132
300130.SZ,新国都,29.18,5.342960289,546056.0,159,33,300130
002855.SZ,捷荣技术,18.43,10.029850746,543635.5,160,33,002855
603106.SH,恒银科技,10.27,2.7,539532.0,161,17,603106
300308.SZ,中际旭创,118.84,-1.434851124,535941.0,162,33,300308
600276.SH,恒瑞医药,52.26,-2.790178571,532743.5,163,17,600276
300645.SZ,正元智慧,19.65,-4.796511628,525273.5,164,33,300645
002594.SZ,比亚迪,343.69,-0.214847719,522534.5,165,33,002594
601138.SH,工业富联,20.67,-2.591894439,519814.0,166,17,601138
603127.SH,昭衍新药,20.91,3.412462908,517252.5,167,17,603127
300149.SZ,睿智医药,11.9,-4.494382022,516757.5,168,33,300149
000981.SZ,山子高科,2.13,-2.293577982,516584.0,169,33,000981
603300.SH,海南华铁,9.71,-0.715746421,516443.5,170,17,603300
600418.SH,江淮汽车,42.66,-1.181375956,516380.5,171,17,600418
601127.SH,赛力斯,130.02,-0.831362978,516020.5,172,17,601127
300122.SZ,智飞生物,19.91,5.399682372,514655.5,173,33,300122
603019.SH,中科曙光,67.8,-1.482127289,512314.0,174,17,603019
600871.SH,石化油服,2.05,-0.485436893,511902.0,175,17,600871
600126.SH,杭钢股份,8.75,0.229095074,506960.5,176,17,600126
002298.SZ,中电鑫龙,6.52,-4.117647059,500951.0,177,33,002298
002731.SZ,萃华珠宝,16.3,-5.671296296,500942.0,178,33,002731
002463.SZ,沪电股份,39.64,-1.588877855,500936.0,179,33,002463
000948.SZ,南天信息,20.8,-0.144023044,498394.5,180,33,000948
300884.SZ,狄耐克,13.93,13.344182262,494824.5,181,33,300884
300485.SZ,赛升药业,13,-6.407487401,491502.0,182,33,300485
603215.SH,比依股份,19.92,9.994478189,487284.0,183,17,603215
002510.SZ,天汽模,6.65,-2.34948605,487097.5,184,33,002510
600571.SH,信雅达,16.75,1.147342995,486525.5,185,17,600571
000822.SZ,山东海化,6.18,2.657807309,485032.5,186,33,000822
601059.SH,信达证券,16.68,2.709359606,482418.5,187,17,601059
002291.SZ,遥望科技,7.1,-1.114206128,481668.0,188,33,002291
920088.BJ,科力股份,49.79,1.405295316,480916.5,189,151,920088
002402.SZ,和而泰,18.75,2.068590093,479330.0,190,33,002402
301357.SZ,北方长龙,46.35,3,478366.5,191,33,301357
603610.SH,麒盛科技,13.16,10.033444816,475828.5,192,17,603610
300299.SZ,富春股份,7.62,2.834008097,473945.5,193,33,300299
600617.SH,国新能源,2.96,10.037174721,472607.0,194,17,600617
300723.SZ,一品红,52.84,-8.263888889,469209.0,195,33,300723
002987.SZ,京北方,14.99,2.390710383,468956.0,196,33,002987
301325.SZ,曼恩斯特,63.91,7.465949218,463676.5,197,33,301325
300502.SZ,新易盛,106.58,-0.112464855,461033.0,198,33,300502
002312.SZ,川发龙蟒,11.54,0.347826087,460890.5,199,33,002312
002426.SZ,胜利精密,2.89,1.403508772,459493.5,200,33,002426
603322.SH,超讯通信,42.74,-5.838290372,458061.5,201,17,603322
601718.SH,际华集团,3,4.895104895,455332.5,202,17,601718
300476.SZ,胜宏科技,111.34,-0.500446828,453963.0,203,33,300476
002887.SZ,绿茵生态,9.16,1.66481687,453461.5,204,33,002887
301197.SZ,工大科雅,23.52,5.993690852,451061.0,205,33,301197
002045.SZ,国光电器,16.05,3.016688062,446490.0,206,33,002045
600589.SH,大位科技,7.28,-1.086956522,441680.5,207,17,600589
600519.SH,贵州茅台,1416.9,-0.378966315,441405.5,208,17,600519
300007.SZ,汉威科技,36.2,5.293775451,439599.0,209,33,300007
300142.SZ,沃森生物,10.96,7.980295567,438260.5,210,33,300142
600900.SH,长江电力,30.42,-0.131319764,438251.0,211,17,600900
300430.SZ,诚益通,20.72,8.70933893,435459.0,212,33,300430
002342.SZ,巨力索具,5.87,-2.329450915,433011.5,213,33,002342
600358.SH,ST联合,7.27,3.120567376,432752.0,214,22,600358
002678.SZ,珠江钢琴,6.16,10,432720.0,215,33,002678
002229.SZ,鸿博股份,15.38,-0.902061856,432201.0,216,33,002229
300945.SZ,曼卡龙,24.34,-5.914186316,431400.5,217,33,300945
000695.SZ,滨海能源,13.34,3.571428571,430835.0,218,33,000695
600105.SH,永鼎股份,8.58,-2.054794521,428507.0,219,17,600105
301110.SZ,青木科技,60.08,-6.504824152,428485.5,220,33,301110
600714.SH,金瑞矿业,12.49,-5.59334845,428391.5,221,17,600714
002467.SZ,二六三,5.95,-2.298850575,425493.5,222,33,002467
002602.SZ,ST华通,10.31,3.410230692,424930.0,223,33,002602
300748.SZ,金力永磁,23.91,-1.523887974,423600.5,224,33,300748
002549.SZ,凯美特气,9.43,-1.975051975,423518.5,225,33,002549
002269.SZ,美邦服饰,1.93,-1.025641026,422675.0,226,33,002269
600250.SH,南京商旅,11.51,-3.439597315,421625.5,227,17,600250
300493.SZ,润欣科技,21.19,3.720019579,421320.0,228,33,300493
000766.SZ,通化金马,26.55,-3.8391887,421276.0,229,33,000766
603988.SH,中电电机,28.2,0.284495021,420344.0,230,17,603988
601279.SH,英利汽车,4.06,-7.09382151,419354.5,231,17,601279
000558.SZ,天府文旅,4.51,-3.837953092,416993.5,232,33,000558
002167.SZ,东方锆业,10.12,1.504513541,416701.0,233,33,002167
300542.SZ,新晨科技,22.15,3.601496726,411953.5,234,33,300542
605388.SH,均瑶健康,9.09,1,411295.0,235,17,605388
000625.SZ,长安汽车,12.59,-1.177394035,409060.5,236,33,000625
600577.SH,精达股份,8.03,-5.082742317,407975.0,237,17,600577
002109.SZ,兴化股份,3.87,-4.914004914,407456.0,238,33,002109
002389.SZ,航天彩虹,23.01,-2.706131078,405952.5,239,33,002389
603259.SH,药明康德,67.84,-0.905638329,405229.5,240,17,603259
300793.SZ,佳禾智能,18.19,4.781105991,404985.5,241,33,300793
000158.SZ,常山北明,21.63,-0.368493782,404652.0,242,33,000158
002741.SZ,光华科技,18.41,2.505567929,403111.5,243,33,002741
300678.SZ,中科信息,34.92,6.301369863,402658.0,244,33,300678
002900.SZ,哈三联,15.02,-3.656189865,401624.5,245,33,002900
300663.SZ,科蓝软件,18.87,-0.105876125,400196.0,246,33,300663
000407.SZ,胜利股份,3.6,5.263157895,396635.0,247,33,000407
300798.SZ,锦鸡股份,11.18,-6.365159129,396428.5,248,33,300798
000795.SZ,英洛华,11.29,-0.964912281,396130.0,249,33,000795
601919.SH,中远海控,16.32,1.240694789,395538.0,250,17,601919
001236.SZ,弘业期货,11.27,2.454545455,394047.5,251,33,001236
603799.SH,华友钴业,36.54,3.483432455,393247.5,252,17,603799
000903.SZ,云内动力,4.3,-0.232018561,393244.0,253,33,000903
300248.SZ,新开普,15.12,0,390086.5,254,33,300248
002074.SZ,国轩高科,25.15,0.84202085,386415.5,255,33,002074
300433.SZ,蓝思科技,22.22,2.727693019,385897.0,256,33,300433
000333.SZ,美的集团,72.28,1.431378052,381315.0,257,33,000333
002456.SZ,欧菲光,11.82,-0.084530854,378006.0,258,33,002456
600111.SH,北方稀土,25.31,-0.628190027,377051.5,259,17,600111
603818.SH,曲美家居,4.94,6.465517241,375312.5,260,17,603818
002819.SZ,东方中科,28.62,3.209520375,371334.5,261,33,002819
300607.SZ,拓斯达,34.42,-0.491471524,366255.0,262,33,300607
002103.SZ,广博股份,11.71,-2.660016625,365616.5,263,33,002103
000859.SZ,国风新材,7.13,5.162241888,365593.0,264,33,000859
002384.SZ,东山精密,34.47,-0.375722543,365198.0,265,33,002384
300465.SZ,高伟达,15.43,2.185430464,360800.5,266,33,300465
601579.SH,会稽山,21.55,3.605769231,358121.0,267,17,601579
002369.SZ,卓翼科技,8.9,1.482326112,356087.0,268,33,002369
600227.SH,赤天化,2.83,10.116731518,352948.0,269,17,600227
300804.SZ,广康生化,60.02,-5.524948843,347517.0,270,33,300804
603986.SH,兆易创新,121.01,0,347301.0,271,17,603986
002624.SZ,完美世界,15.54,1.040312094,346678.0,272,33,002624
601857.SH,中国石油,9.09,0.776053215,344770.0,273,17,601857
601933.SH,永辉超市,4.93,0.81799591,344254.5,274,17,601933
300394.SZ,天孚通信,74.09,-1.737400531,343961.0,275,33,300394
300237.SZ,美晨科技,2.14,-5.309734513,343508.5,276,33,300237
600405.SH,动力源,5.07,8.333333333,342987.5,277,17,600405
600839.SH,四川长虹,9.61,-0.517598344,342931.5,278,17,600839
002400.SZ,省广集团,7.61,-1.932989691,342409.0,279,33,002400
603587.SH,地素时尚,14.87,2.977839335,341885.0,280,17,603587
600797.SH,浙大网新,9.47,0.424178155,340653.5,281,17,600797
002131.SZ,利欧股份,3.45,0.290697674,338823.5,282,33,002131
000566.SZ,海南海药,6.05,-4.574132492,337785.0,283,33,000566
600110.SH,诺德股份,3.86,9.971509972,336987.5,284,17,600110
301567.SZ,贝隆精密,46.48,11.489565843,336103.5,285,33,301567
002122.SZ,汇洲智能,4.28,0.469483568,334583.0,286,33,002122
601069.SH,西部黄金,21.94,-2.053571429,333430.5,287,17,601069
002194.SZ,武汉凡谷,14.47,-0.412938747,332534.0,288,33,002194
000564.SZ,供销大集,2.32,-0.854700855,332387.5,289,33,000564
300450.SZ,先导智能,22.89,1.597869507,329142.0,290,33,300450
603928.SH,兴业股份,11.48,-7.493956487,327850.5,291,17,603928
002580.SZ,圣阳股份,13.57,1.420029895,326466.0,292,33,002580
600938.SH,中国海油,26.76,-1.509017298,325146.0,293,17,600938
300541.SZ,先进数通,15.17,0.931470393,324760.0,294,33,300541
000020.SZ,深华发A,13.78,9.976057462,324438.0,295,33,000020
000831.SZ,中国稀土,36.6,-1.054339011,324081.5,296,33,000831
000759.SZ,中百集团,7.89,1.413881748,323999.5,297,33,000759
002584.SZ,西陇科学,9.72,-1.619433198,323759.5,298,33,002584
603659.SH,璞泰来,17.16,5.470190535,321692.5,299,17,603659
300153.SZ,科泰电源,28.87,2.630643441,320669.0,300,33,300153
002556.SZ,辉隆股份,6.47,-0.918836141,319486.0,301,33,002556
002938.SZ,鹏鼎控股,31.23,3.685258964,317617.0,302,33,002938
870199.BJ,倍益康,41.86,30,315867.0,303,151,870199
603686.SH,福龙马,14.74,-1.073825503,315817.5,304,17,603686
000565.SZ,渝三峡A,9.18,-1.290322581,315261.0,305,33,000565
600206.SH,有研新材,18.35,-0.434074878,314793.5,306,17,600206
000533.SZ,顺钠股份,7.14,-2.857142857,313177.0,307,33,000533
601216.SH,君正集团,5.56,-2.112676056,312566.5,308,17,601216
600884.SH,杉杉股份,8.87,2.071346375,312368.0,309,17,600884
002861.SZ,瀛通通讯,14.99,3.236914601,311965.0,310,33,002861
300139.SZ,晓程科技,21.39,-2.684258417,311324.0,311,33,300139
002123.SZ,梦网科技,14.53,-1.491525424,310363.5,312,33,002123
600809.SH,山西汾酒,174.22,1.161305307,309844.0,313,17,600809
300703.SZ,创源股份,23.51,-5.125100888,308921.5,314,33,300703
300460.SZ,惠伦晶体,10.69,4.803921569,308876.0,315,33,300460
600988.SH,赤峰黄金,28.3,-0.14114326,308829.0,316,17,600988
600339.SH,中油工程,3.39,-1.739130435,308097.5,317,17,600339
300010.SZ,豆神教育,8,-0.621118012,306264.0,318,33,300010
300065.SZ,海兰信,17.2,-1.994301994,305736.5,319,33,300065
002156.SZ,通富微电,23.62,1.54772141,303695.0,320,33,002156
003017.SZ,大洋生物,28.67,-4.20982292,302909.0,321,33,003017
603139.SH,康惠制药,22.29,-5.470737913,301402.5,322,17,603139
603579.SH,荣泰健康,23.74,10.009267841,301184.0,323,17,603579
603688.SH,石英股份,34.7,0.872093023,300346.5,324,17,603688
600556.SH,天下秀,5.35,-2.727272727,299326.5,325,17,600556
002765.SZ,蓝黛科技,14,1.892285298,298403.0,326,33,002765
002593.SZ,日上集团,4.98,-4.046242775,297807.5,327,33,002593
002273.SZ,水晶光电,19.57,2.407116693,297486.0,328,33,002273
002555.SZ,三七互娱,15.53,0.64808814,297088.5,329,33,002555
603032.SH,德新科技,15.99,0.313676286,296099.5,330,17,603032
301158.SZ,德石股份,19.76,-2.994599902,296071.5,331,33,301158
002553.SZ,南方精工,21.81,-0.547195622,295610.5,332,33,002553
300418.SZ,昆仑万维,33.83,1.136023916,294595.5,333,33,300418
300548.SZ,博创科技,63.89,2.355014418,294525.5,334,33,300548
001300.SZ,三柏硕,14.29,2.290622763,294394.0,335,33,001300
837592.BJ,华信永道,84,1.756511205,293911.0,336,151,837592
002152.SZ,广电运通,12.95,2.696272799,290371.0,337,33,002152
839719.BJ,宁新新材,20.19,14.715909091,285055.5,338,151,839719
600095.SH,湘财股份,8.84,-1.007838746,284705.0,339,17,600095
002343.SZ,慈文传媒,8.14,-0.245098039,283487.5,340,33,002343
688256.SH,寒武纪,576,-3.60639277,283281.0,341,17,688256
002574.SZ,明牌珠宝,6.54,-5.763688761,282297.5,342,33,002574
600760.SH,中航沈飞,54.42,-0.128463938,282149.5,343,17,600760
002779.SZ,中坚科技,77.82,3.898531375,280835.0,344,33,002779
601727.SH,上海电气,7.31,0.412087912,279769.5,345,17,601727
301079.SZ,邵阳液压,30.94,2.961730449,279606.0,346,33,301079
000977.SZ,浪潮信息,48.93,-0.991501416,279470.5,347,33,000977
600580.SH,卧龙电驱,22.3,-1.020861074,279412.0,348,17,600580
000665.SZ,湖北广电,5.25,-0.568181818,278932.5,349,33,000665
605167.SH,利柏特,12.47,-5.386949924,278341.0,350,17,605167
301323.SZ,新莱福,50.39,5.132484874,278019.0,351,33,301323
002354.SZ,天娱数科,6.37,-1.393188854,276861.0,352,33,002354
000409.SZ,云鼎科技,11.76,-1.589958159,276773.0,353,33,000409
605136.SH,丽人丽妆,11.25,-1.57480315,276163.5,354,17,605136
603124.SH,江南新材,48.29,1.513558966,275327.0,355,17,603124
300353.SZ,东土科技,22.15,-0.449438202,274798.5,356,33,300353
603982.SH,泉峰汽车,10.06,0.6,274519.5,357,17,603982
600789.SH,鲁抗医药,10.56,-1.030927835,273280.0,358,17,600789
600279.SH,重庆港,6.17,1.647446458,272945.0,359,17,600279
603900.SH,莱绅通灵,12.34,-4.118104118,271967.5,360,17,603900
002554.SZ,惠博普,2.94,0.341296928,271492.5,361,33,002554
002785.SZ,万里石,36.22,6.092560047,270196.5,362,33,002785
002031.SZ,巨轮智能,8.02,-0.619578686,270114.0,363,33,002031
000559.SZ,万向钱潮,7.56,-1.818181818,270106.0,364,33,000559
002617.SZ,露笑科技,7.61,-1.424870466,269564.5,365,33,002617
600794.SH,保税科技,4.43,0.681818182,266885.0,366,17,600794
300339.SZ,润和软件,49.53,-0.221595488,266034.5,367,33,300339
002466.SZ,天齐锂业,30.48,1.498501499,265027.5,368,33,002466
300115.SZ,长盈精密,21.29,-0.046948357,264793.0,369,33,300115
002345.SZ,潮宏基,14.88,-1.976284585,264741.0,370,33,002345
300886.SZ,华业香料,35.35,-5.557039808,262810.0,371,33,300886
300238.SZ,冠昊生物,17.18,3.806646526,262777.0,372,33,300238
600727.SH,鲁北化工,7.97,1.013941698,262643.5,373,17,600727
300750.SZ,宁德时代,247.4,0.300008108,262123.0,374,33,300750
300095.SZ,华伍股份,9.6,-4.572564612,261872.5,375,33,300095
002892.SZ,科力尔,16.94,-0.470035253,261844.0,376,33,002892
600624.SH,复旦复华,7.3,5.797101449,261620.5,377,17,600624
600172.SH,黄河旋风,4.34,2.358490566,261564.5,378,17,600172
002132.SZ,恒星科技,3.55,2.601156069,261093.5,379,33,002132
002300.SZ,太阳电缆,6.79,0.147492625,260563.5,380,33,002300
000037.SZ,深南电A,9.56,2.355460385,258966.5,381,33,000037
300058.SZ,蓝色光标,6.51,-2.835820896,258339.0,382,33,300058
301487.SZ,盟固利,19.9,4.407135362,258207.0,383,33,301487
605398.SH,新炬网络,30.76,2.876254181,256874.5,384,17,605398
603918.SH,金桥信息,18.17,-2.625937835,253796.0,385,17,603918
600903.SH,贵州燃气,7.11,1.716738197,253204.5,386,17,600903
002383.SZ,合众思壮,9.83,-1.994017946,251224.0,387,33,002383
000568.SZ,泸州老窖,109.47,0.615808824,251204.0,388,33,000568
001278.SZ,一彬科技,17.6,-7.368421053,250911.5,389,33,001278
002581.SZ,未名医药,9.84,1.758014478,250236.0,390,33,002581
600855.SH,航天长峰,13.08,1.948558067,250117.5,391,17,600855
603787.SH,新日股份,12.25,-4.520654716,249736.5,392,17,603787
300987.SZ,川网传媒,20.62,-5.629290618,249003.5,393,33,300987
301622.SZ,英思特,88.94,-0.803033683,248700.5,394,33,301622
600050.SH,中国联通,5.29,0.379506641,248202.5,395,17,600050
002460.SZ,赣锋锂业,31.57,1.348314607,248081.0,396,33,002460
