股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250624],个股热度排名[20250624],market_code,code
301132.SZ,满坤科技,38.72,17.014203687,87982.0,89,33,301132
002921.SZ,联诚精密,14.7,10.02994012,87237.0,90,33,002921
603119.SH,浙江荣泰,42.91,9.997436555,87183.5,91,17,603119
301292.SZ,海科新源,25.57,-4.16041979,86782.0,92,33,301292
300409.SZ,道氏技术,16.68,9.881422925,86517.5,93,33,300409
300180.SZ,华峰超纤,9.19,4.789053592,85374.5,94,33,300180
600478.SH,科力远,5.97,2.931034483,84076.5,95,17,600478
300311.SZ,ST任子行,5.13,-19.968798752,82893.0,96,33,300311
600367.SH,红星发展,15.44,-10.023310023,81094.5,97,17,600367
002261.SZ,拓维信息,30.46,3.149339655,80833.0,98,33,002261
300100.SZ,双林股份,48.95,9.409924005,80790.5,99,33,300100
605398.SH,新炬网络,31.85,10.017271157,79389.0,100,17,605398
002343.SZ,慈文传媒,9.35,3.314917127,77574.0,101,33,002343
002562.SZ,兄弟科技,4.82,10.0456621,77114.5,102,33,002562
002657.SZ,中科金财,27.08,2.111613876,76904.0,103,33,002657
002987.SZ,京北方,16.55,5.548469388,76544.5,104,33,002987
300410.SZ,正业科技,8.12,10.326086957,76200.5,105,33,300410
000555.SZ,神州信息,13.86,2.363367799,75694.5,106,33,000555
603106.SH,恒银科技,10.16,9.956709957,75629.5,107,17,603106
002276.SZ,万马股份,13.74,5.611068409,73760.0,108,33,002276
002828.SZ,贝肯能源,11.76,-10.022953328,73548.0,109,33,002828
603657.SH,春光科技,36.4,10.003022061,73383.5,110,17,603657
300803.SZ,指南针,65.6,11.983612154,72996.0,111,33,300803
834475.BJ,三友科技,25.22,30,72733.5,112,151,834475
000065.SZ,北方国际,10.75,10.030706244,72475.0,113,33,000065
603258.SH,电魂网络,24.13,9.981768459,72293.5,114,17,603258
002173.SZ,创新医疗,13.14,1.545595054,70573.5,115,33,002173
002805.SZ,丰元股份,14.65,3.90070922,70434.5,116,33,002805
002015.SZ,协鑫能科,11.3,0.983020554,69268.0,117,33,002015
002210.SZ,飞马国际,2.67,9.87654321,69227.5,118,33,002210
002240.SZ,盛新锂能,12.93,4.190169218,69069.0,119,33,002240
601318.SH,中国平安,56.79,3.067150635,68730.5,120,17,601318
300875.SZ,捷强装备,42.32,-17.841195884,68727.5,121,33,300875
300204.SZ,舒泰神,34.22,-9.876218067,68150.0,122,33,300204
603800.SH,洪田股份,26.04,10.012674271,67963.0,123,17,603800
300007.SZ,汉威科技,39.7,13.493424814,67601.0,124,33,300007
002167.SZ,东方锆业,10.33,7.38045738,67262.5,125,33,002167
603209.SH,兴通股份,16.26,-10.016602103,66695.5,126,17,603209
600698.SH,湖南天雁,7.2,1.265822785,66665.5,127,17,600698
002055.SZ,得润电子,7.1,5.970149254,66380.5,128,33,002055
600666.SH,奥瑞德,3.02,5.594405594,66155.5,129,17,600666
301398.SZ,星源卓镁,39.49,19.99392282,66124.5,130,33,301398
002369.SZ,卓翼科技,9.66,3.98277718,66005.0,131,33,002369
003015.SZ,日久光电,17.37,4.76477684,64812.0,132,33,003015
001236.SZ,弘业期货,10.92,9.96978852,64787.5,133,33,001236
002190.SZ,成飞集成,35.01,-5.327203894,63372.0,134,33,002190
002453.SZ,华软科技,5.98,9.926470588,63028.5,135,33,002453
000561.SZ,烽火电子,9.68,3.198294243,62902.5,136,33,000561
300457.SZ,赢合科技,22.92,0.747252747,62794.5,137,33,300457
000554.SZ,泰山石油,7.44,-10.036275695,62289.0,138,33,000554
300368.SZ,汇金股份,11.29,7.217473884,62072.0,139,33,300368
300033.SZ,同花顺,253.09,6.108502432,62014.0,140,33,300033
000519.SZ,中兵红箭,17.47,-4.221491228,61104.0,141,33,000519
002109.SZ,兴化股份,4.23,-2.083333333,59997.0,142,33,002109
301421.SZ,波长光电,79.9,6.775357477,59973.5,143,33,301421
000625.SZ,长安汽车,12.61,1.366559486,59820.5,144,33,000625
002530.SZ,金财互联,10.55,6.458123108,59581.5,145,33,002530
002195.SZ,岩山科技,5.44,2.063789869,59450.0,146,33,002195
002031.SZ,巨轮智能,8.11,5.736636245,59425.5,147,33,002031
300085.SZ,银之杰,40.45,5.010384216,59007.0,148,33,300085
300035.SZ,中科电气,16.86,9.480519481,58856.0,149,33,300035
300903.SZ,科翔股份,11.2,3.703703704,58493.5,150,33,300903
603982.SH,泉峰汽车,10.9,6.237816764,57137.0,151,17,603982
688353.SH,华盛锂电,31.02,20,56859.0,152,17,688353
002878.SZ,元隆雅图,20.44,-1.966426859,56777.0,153,33,002878
603619.SH,中曼石油,20.59,-10.008741259,55975.5,154,17,603619
002229.SZ,鸿博股份,16.66,1.153612629,55829.5,155,33,002229
002115.SZ,三维通信,9.13,3.397508494,55808.0,156,33,002115
301176.SZ,逸豪新材,27.83,-4.952185792,55499.5,157,33,301176
601398.SH,工商银行,7.63,1.462765957,55212.5,158,17,601398
300308.SZ,中际旭创,125.25,-1.447792903,55040.5,159,33,300308
002463.SZ,沪电股份,42,-1.060070671,54817.5,160,33,002463
600513.SH,联环药业,10.2,10.03236246,54670.5,161,17,600513
002555.SZ,三七互娱,16.81,1.204093919,54555.5,162,33,002555
002800.SZ,天顺股份,14.3,-9.836065574,54067.0,163,33,002800
603400.SH,华之杰,49.93,5.985990236,53950.0,164,17,603400
600212.SH,绿能慧充,8.25,10,53900.5,165,17,600212
002227.SZ,奥特迅,13.09,10,53323.5,166,33,002227
600519.SH,贵州茅台,1437.2,1.211267606,53077.0,167,17,600519
002594.SZ,比亚迪,343.38,1.531638084,52871.5,168,33,002594
002734.SZ,利民股份,19.14,1.538461538,52489.0,169,33,002734
002475.SZ,立讯精密,33.23,0.120518228,52255.0,170,33,002475
601008.SH,连云港,6.93,-4.016620499,51975.0,171,17,601008
002580.SZ,圣阳股份,14.43,4.112554113,51675.5,172,33,002580
600884.SH,杉杉股份,9.47,4.065934066,51496.5,173,17,600884
600580.SH,卧龙电驱,23.35,4.567845947,50973.0,174,17,600580
002940.SZ,昂利康,33.41,4.37363324,50768.5,175,33,002940
002272.SZ,川润股份,11.18,1.176470588,50642.5,176,33,002272
002177.SZ,御银股份,7.13,2.589928058,50521.0,177,33,002177
300483.SZ,首华燃气,12.07,-18.002717391,50127.0,178,33,300483
002640.SZ,跨境通,4.87,1.670146138,49937.5,179,33,002640
300073.SZ,当升科技,43.69,5.812545411,49769.0,180,33,300073
002590.SZ,万安科技,14.61,5.639913232,49756.5,181,33,002590
600570.SH,恒生电子,30.09,1.007049345,49426.5,182,17,600570
000695.SZ,滨海能源,14.14,0.141643059,49311.5,183,33,000695
000858.SZ,五粮液,119.75,1.242813662,49203.5,184,33,000858
000564.SZ,供销大集,2.25,2.739726027,49010.5,185,33,000564
002465.SZ,海格通信,12.92,2.702702703,48827.0,186,33,002465
600839.SH,四川长虹,9.53,2.363050483,48789.5,187,17,600839
002119.SZ,康强电子,17.42,3.260225252,48663.0,188,33,002119
002476.SZ,宝莫股份,5.1,-10.052910053,48656.5,189,33,002476
002550.SZ,千红制药,8.92,2.411021814,48586.0,190,33,002550
300757.SZ,罗博特科,131.69,2.786450203,48073.5,191,33,300757
600589.SH,大位科技,7.49,3.026134801,47907.0,192,17,600589
002040.SZ,南京港,11.5,-1.709401709,47731.5,193,33,002040
002639.SZ,雪人股份,10.18,-0.5859375,47330.5,194,33,002639
300476.SZ,胜宏科技,116.5,2.915194346,47284.0,195,33,300476
002826.SZ,易明医药,23.02,-2.787162162,47040.0,196,33,002826
300450.SZ,先导智能,24.26,4.433921653,46977.0,197,33,300450
603226.SH,菲林格尔,12.46,9.973521624,46812.0,198,17,603226
603151.SH,邦基科技,22.31,10.009861933,46730.0,199,17,603151
300591.SZ,万里马,6.94,-1.13960114,46593.5,200,33,300591
601127.SH,赛力斯,132.89,0.415596192,46241.0,201,17,601127
601919.SH,中远海控,16.19,-0.49170252,46211.0,202,17,601919
301357.SZ,北方长龙,53.85,-13.424437299,46171.5,203,33,301357
000833.SZ,粤桂股份,12.82,4.738562092,45608.0,204,33,000833
002312.SZ,川发龙蟒,11.82,1.896551724,45469.0,205,33,002312
300429.SZ,强力新材,14.57,-2.606951872,45380.5,206,33,300429
603042.SH,华脉科技,17.82,-0.446927374,45336.0,207,17,603042
300315.SZ,掌趣科技,5.87,5.008944544,45320.0,208,33,300315
002709.SZ,天赐材料,17.82,5.132743363,45227.0,209,33,002709
601012.SH,隆基绿能,14.51,1.539538139,45199.5,210,17,601012
600611.SH,大众交通,6.32,4.462809917,45137.0,211,17,600611
000881.SZ,中广核技,8.76,-3.311258278,44893.5,212,33,000881
300872.SZ,天阳科技,22.95,2.54691689,44714.0,213,33,300872
300310.SZ,宜通世纪,6.9,10.223642173,44593.0,214,33,300310
603823.SH,百合花,13.54,-0.073800738,44517.0,215,17,603823
300964.SZ,本川智能,41.94,2.093476144,44447.5,216,33,300964
603538.SH,美诺华,20.46,0.738552437,44443.0,217,17,603538
300269.SZ,联建光电,5.17,-9.930313589,44113.5,218,33,300269
002246.SZ,北化股份,12.87,-9.684210526,43758.0,219,33,002246
002413.SZ,雷科防务,5.3,-2.033271719,43618.0,220,33,002413
601022.SH,宁波远洋,9.93,-4.702495202,43351.5,221,17,601022
002094.SZ,青岛金王,8.6,0.350058343,43343.0,222,33,002094
300047.SZ,天源迪科,15.84,-1.797892126,43080.0,223,33,300047
000977.SZ,浪潮信息,49.46,2.742002493,42132.0,224,33,000977
002583.SZ,海能达,12.03,0.838222967,42100.0,225,33,002583
300674.SZ,宇信科技,26.9,0.975975976,41982.0,226,33,300674
603918.SH,金桥信息,19.7,2.764736568,41781.5,227,17,603918
600030.SH,中信证券,26.91,2.592451392,41538.5,228,17,600030
002506.SZ,协鑫集成,2.56,-0.775193798,41516.0,229,33,002506
601086.SH,国芳集团,12.02,0.67001675,41439.0,230,17,601086
300016.SZ,北陆药业,9.8,9.865470852,41391.0,231,33,300016
000520.SZ,凤凰航运,5.29,-7.517482517,41289.0,232,33,000520
300750.SZ,宁德时代,245.92,2.633446016,41228.0,233,33,300750
002866.SZ,传艺科技,18.98,3.715846995,41108.0,234,33,002866
002130.SZ,沃尔核材,22.42,-0.752545374,41050.0,235,33,002130
300619.SZ,金银河,31.02,1.704918033,41030.0,236,33,300619
002460.SZ,赣锋锂业,32.7,3.743654822,40919.5,237,33,002460
000725.SZ,京东方A,3.98,0.505050505,40860.5,238,33,000725
002067.SZ,景兴纸业,3.95,1.804123711,40132.5,239,33,002067
600178.SH,东安动力,13.05,1.162790698,40124.0,240,17,600178
603200.SH,上海洗霸,42.2,5.5,40074.0,241,17,603200
300157.SZ,新锦动力,5.22,-15.12195122,40067.0,242,33,300157
301487.SZ,盟固利,22.44,4.664179104,40062.5,243,33,301487
300153.SZ,科泰电源,31.46,7.813570939,40015.0,244,33,300153
688256.SH,寒武纪,607.25,6.910211268,39932.0,245,17,688256
300584.SZ,海辰药业,44.01,2.11136891,39828.0,246,33,300584
601933.SH,永辉超市,4.86,2.100840336,39764.0,247,17,601933
000617.SZ,中油资本,7.27,-0.410958904,39558.5,248,33,000617
300546.SZ,雄帝科技,32.16,-4.371097235,39354.0,249,33,300546
002558.SZ,巨人网络,21.21,-0.795135641,38666.5,251,33,002558
002769.SZ,普路通,9.58,1.375661376,38666.5,250,33,002769
002268.SZ,电科网安,17.83,-0.446677834,38535.5,252,33,002268
600281.SH,华阳新材,6.45,-0.462962963,38310.5,253,17,600281
603686.SH,福龙马,15.2,2.841677943,38121.0,254,17,603686
000158.SZ,常山北明,21.56,2.083333333,38033.0,255,33,000158
301022.SZ,海泰科,34.14,14.563758389,37599.0,256,33,301022
000777.SZ,中核科技,21.25,-3.846153846,37425.0,257,33,000777
300853.SZ,申昊科技,24.2,10.704483074,37415.5,258,33,300853
300607.SZ,拓斯达,34.27,7.194244604,37273.5,259,33,300607
688707.SH,振华新材,14.35,15.81920904,37265.5,260,17,688707
300611.SZ,美力科技,23.12,10.463449594,37258.0,261,33,300611
600353.SH,旭光电子,12.38,4.915254237,37071.0,262,17,600353
002278.SZ,神开股份,8.6,-3.043968433,36935.0,263,33,002278
603275.SH,众辰科技,42.91,9.997436555,36925.5,264,17,603275
002241.SZ,歌尔股份,23.39,2.05061082,36889.5,265,33,002241
603399.SH,永杉锂业,9.39,7.931034483,36799.5,266,17,603399
002553.SZ,南方精工,21.27,5.140879881,36730.0,267,33,002553
003021.SZ,兆威机电,105.24,7.256420709,36578.5,268,33,003021
603259.SH,药明康德,66.84,2.405392983,36531.0,269,17,603259
002402.SZ,和而泰,20.77,0.874210782,36523.5,270,33,002402
301217.SZ,铜冠铜箔,12.88,5.142857143,36441.5,271,33,301217
300485.SZ,赛升药业,14.35,5.670103093,36323.0,272,33,300485
301000.SZ,肇民科技,47.27,13.986013986,36242.5,273,33,301000
002148.SZ,北纬科技,7.17,6.379821958,36124.5,274,33,002148
002570.SZ,贝因美,6.09,0.995024876,36088.5,275,33,002570
601689.SH,拓普集团,47.1,6.730115568,36083.5,276,17,601689
601857.SH,中国石油,8.96,-1.430143014,36040.0,277,17,601857
603616.SH,韩建河山,4.55,3.644646925,35680.0,278,17,603616
002514.SZ,宝馨科技,6.38,1.26984127,35551.0,279,33,002514
300377.SZ,赢时胜,24.63,4.630416313,35515.5,280,33,300377
000968.SZ,蓝焰控股,7.42,-9.951456311,35514.0,281,33,000968
300502.SZ,新易盛,106.71,-0.531319911,35440.5,282,33,300502
601718.SH,际华集团,3.04,-2.564102564,35396.0,283,17,601718
003026.SZ,中晶科技,35.44,3.0831879,35311.0,284,33,003026
301152.SZ,天力锂能,30.62,8.735795455,35184.0,285,33,301152
300581.SZ,晨曦航空,16.7,-5.542986425,34937.0,286,33,300581
300925.SZ,法本信息,25.33,5.717863105,34883.0,287,33,300925
002456.SZ,欧菲光,11.75,2.26283725,34769.0,288,33,002456
300432.SZ,富临精工,12.97,8.444816054,34364.0,289,33,300432
600126.SH,杭钢股份,8.81,3.040935673,34243.0,290,17,600126
002165.SZ,红宝丽,9.05,1.004464286,34222.5,291,33,002165
600710.SH,苏美达,10.03,7.158119658,34136.0,292,17,600710
002510.SZ,天汽模,6.64,3.265940902,34103.5,293,33,002510
603019.SH,中科曙光,67.9,1.890756303,34005.5,294,17,603019
302132.SZ,中航成飞,80.3,-4.597837709,34002.5,295,33,302132
000547.SZ,航天发展,7.8,-2.010050251,33949.5,296,33,000547
603799.SH,华友钴业,37.72,-0.290774518,33877.5,297,17,603799
300433.SZ,蓝思科技,21.9,3.301886792,33783.5,298,33,300433
300046.SZ,台基股份,34.9,-0.795906765,33636.5,299,33,300046
601162.SH,天风证券,4.09,3.282828283,33564.0,300,17,601162
300173.SZ,福能东方,6.6,1.538461538,33452.0,301,33,300173
600714.SH,金瑞矿业,12.11,-9.962825279,33448.5,302,17,600714
300291.SZ,百纳千成,6.13,-4.517133956,33418.0,303,33,300291
002812.SZ,恩捷股份,28.12,5.042958536,33387.0,304,33,002812
600366.SH,宁波韵升,9.84,1.234567901,33253.0,305,17,600366
002676.SZ,顺威股份,7.18,5.278592375,33218.5,306,33,002676
300251.SZ,光线传媒,19.24,0.627615063,32938.0,307,33,300251
002383.SZ,合众思壮,10.23,-3.399433428,32869.0,308,33,002383
300589.SZ,江龙船艇,13.06,-8.350877193,32697.0,309,33,300589
600170.SH,上海建工,2.38,0.421940928,32311.0,310,17,600170
600468.SH,百利电气,7.25,0.83449235,32253.0,311,17,600468
300348.SZ,长亮科技,15.62,1.494476933,32238.0,312,33,300348
300941.SZ,创识科技,29.24,2.596491228,32069.0,313,33,300941
002036.SZ,联创电子,10.51,5.522088353,31988.0,314,33,002036
002057.SZ,中钢天源,9.21,2.447163515,31957.0,315,33,002057
002824.SZ,和胜股份,16.85,3.501228501,31625.0,316,33,002824
300769.SZ,德方纳米,33.51,5.876777251,31601.5,317,33,300769
001298.SZ,好上好,22.15,3.893058161,31514.0,318,33,001298
001696.SZ,宗申动力,21.19,4.127764128,31119.5,319,33,001696
002735.SZ,王子新材,14.6,1.108033241,31049.5,320,33,002735
600988.SH,赤峰黄金,25.6,-4.513241328,31038.0,321,17,600988
600938.SH,中国海油,26.15,-2.206432311,30955.5,322,17,600938
002374.SZ,中锐股份,3.11,0.974025974,30948.0,323,33,002374
603659.SH,璞泰来,18.2,4.718066743,30912.0,324,17,603659
002384.SZ,东山精密,36.39,-1.595457004,30908.5,325,33,002384
002131.SZ,利欧股份,3.41,2.402402402,30888.0,326,33,002131
000880.SZ,潍柴重机,34.1,4.955370883,30830.0,327,33,000880
300798.SZ,锦鸡股份,10.78,7.692307692,30828.0,328,33,300798
002951.SZ,金时科技,11.93,-2.532679739,30783.0,329,33,002951
300207.SZ,欣旺达,19.81,4.153522608,30712.0,330,33,300207
603663.SH,三祥新材,25.29,6.260504202,30647.0,331,17,603663
300068.SZ,南都电源,15.5,4.166666667,30643.0,332,33,300068
300237.SZ,美晨科技,2.2,7.843137255,30630.5,333,33,300237
000063.SZ,中兴通讯,31.73,1.927401221,30623.0,334,33,000063
002902.SZ,铭普光磁,20.83,3.016815035,30519.5,335,33,002902
601288.SH,农业银行,5.96,1.188455008,30372.0,336,17,601288
301358.SZ,湖南裕能,32.23,6.580687831,30246.5,337,33,301358
601319.SH,中国人保,9,4.166666667,30245.0,338,17,601319
601727.SH,上海电气,7.28,0.831024931,30241.5,339,17,601727
600410.SH,华胜天成,9.23,3.359462486,30150.5,340,17,600410
002466.SZ,天齐锂业,31.22,3.240740741,30029.0,341,33,002466
000559.SZ,万向钱潮,7.55,3.283173735,29978.5,342,33,000559
002930.SZ,宏川智慧,11.24,-5.546218487,29955.0,343,33,002930
000333.SZ,美的集团,72.8,1.505856107,29687.5,344,33,000333
002651.SZ,利君股份,10.8,-3.052064632,29651.0,345,33,002651
300458.SZ,全志科技,39.55,4.491413474,29418.0,346,33,300458
300682.SZ,朗新集团,20.13,-3.638104356,29308.0,347,33,300682
002152.SZ,广电运通,13.26,-0.30075188,29018.0,348,33,002152
002181.SZ,粤传媒,6.71,1.206636501,28898.0,349,33,002181
002340.SZ,格林美,6.31,1.610305958,28685.0,350,33,002340
002317.SZ,众生药业,15.43,-1.08974359,28621.5,351,33,002317
002123.SZ,梦网科技,14.22,3.267973856,28388.0,352,33,002123
600026.SH,中远海能,10.5,-7.732864675,28283.5,353,17,600026
002245.SZ,蔚蓝锂芯,12.3,4.149026249,28253.0,354,33,002245
002389.SZ,航天彩虹,21.93,-1.879194631,28223.0,355,33,002389
002449.SZ,国星光电,10.12,0.49652433,28219.5,356,33,002449
301150.SZ,中一科技,21.69,3.334921391,28202.0,357,33,301150
600960.SH,渤海汽车,4.18,6.632653061,28197.0,358,17,600960
002189.SZ,中光学,22.19,1.231751825,28076.5,359,33,002189
601908.SH,京运通,3.33,0.604229607,28009.5,360,17,601908
603093.SH,南华期货,17.95,3.877314815,27925.5,361,17,603093
300890.SZ,翔丰华,32.59,6.992777413,27771.0,362,33,300890
300718.SZ,长盛轴承,69.48,6.22229017,27727.0,363,33,300718
603332.SH,苏州龙杰,16.36,-2.561048243,27671.5,364,17,603332
603005.SH,晶方科技,27.62,0.619307832,27626.5,365,17,603005
000948.SZ,南天信息,20.18,3.540277065,27564.0,366,33,000948
002141.SZ,*ST贤丰,5.47,4.990403071,27500.0,367,33,002141
300651.SZ,金陵体育,28.49,-1.554941258,27331.0,368,33,300651
300255.SZ,常山药业,50.69,2.549059276,27269.0,369,33,300255
300442.SZ,润泽科技,46,5.941962229,27180.5,370,33,300442
600418.SH,江淮汽车,41.01,-1.323387873,27143.5,371,17,600418
603716.SH,塞力医疗,13.43,0.448765894,27103.0,372,17,603716
601888.SH,中国中免,60.88,1.959470775,27090.0,373,17,601888
000712.SZ,锦龙股份,12.73,6.705783738,26883.0,374,33,000712
300438.SZ,鹏辉能源,27.63,4.303510759,26670.0,375,33,300438
603986.SH,兆易创新,123.91,3.077946926,26642.0,376,17,603986
002176.SZ,江特电机,7.31,3.982930299,26620.0,377,33,002176
300963.SZ,中洲特材,23.04,-2.989473684,26619.0,378,33,300963
603056.SH,德邦股份,16.5,3.383458647,26485.0,379,17,603056
301165.SZ,锐捷网络,56.08,9.403043309,26333.0,380,33,301165
605099.SH,共创草坪,34.21,-1.695402299,26261.0,381,17,605099
002896.SZ,中大力德,74.05,5.755498429,26148.5,382,33,002896
003010.SZ,若羽臣,58.33,1.762037683,26113.5,383,33,003010
002427.SZ,尤夫股份,8.17,-0.729040097,26111.5,384,33,002427
301325.SZ,曼恩斯特,64.12,5.948446794,26065.5,385,33,301325
600699.SH,均胜电子,17.53,4.719235364,26038.0,386,17,600699
300568.SZ,星源材质,10.99,3.289473684,25917.0,387,33,300568
000159.SZ,国际实业,5.91,-10.0456621,25775.0,388,33,000159
301219.SZ,腾远钴业,53.33,-3.053990184,25742.0,389,33,301219
600900.SH,长江电力,30.58,-0.228384992,25578.0,390,17,600900
300083.SZ,创世纪,8.13,6.413612565,25540.0,391,33,300083
300541.SZ,先进数通,15.91,0.759974668,25520.5,392,33,300541
601988.SH,中国银行,5.71,0.883392226,25509.5,393,17,601988
601881.SH,中国银河,17.01,4.419889503,25460.0,394,17,601881
833284.BJ,灵鸽科技,33.18,14.492753623,25449.0,395,151,833284
301488.SZ,豪恩汽电,71.42,8.90515401,25446.5,396,33,301488
002156.SZ,通富微电,24.7,1.063829787,25413.5,397,33,002156
002607.SZ,中公教育,2.91,3.558718861,25409.0,398,33,002607
300951.SZ,博硕科技,34.35,10.414657666,25368.5,399,33,300951
600844.SH,丹化科技,3.51,-2.5,25288.0,400,17,600844
600644.SH,乐山电力,13.62,0.442477876,25248.0,401,17,600644
