股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250628],个股热度排名[20250628],market_code,code
300993.SZ,玉马科技,14.68,20.03270646,47082.0,29,33,300993
002537.SZ,海联金汇,10.81,-2.436823105,46592.5,30,33,002537
002721.SZ,金一文化,3.37,10.130718954,46336.5,31,33,002721
000062.SZ,深圳华强,27.49,10.004001601,46285.5,32,33,000062
600666.SH,奥瑞德,3.42,9.967845659,46002.0,33,17,600666
002467.SZ,二六三,6.41,9.948542024,45659.5,34,33,002467
300414.SZ,中光防雷,12.9,20,45001.0,35,33,300414
600241.SH,时代万恒,9.68,10,44533.5,36,17,600241
603316.SH,诚邦股份,8.17,9.959623149,44480.0,37,17,603316
603093.SH,南华期货,23.25,6.994937874,43729.5,38,17,603093
600610.SH,中毅达,16.88,-5.061867267,43550.5,39,17,600610
002015.SZ,协鑫能科,12.66,4.975124378,43441.0,40,33,002015
002276.SZ,万马股份,14.75,5.962643678,42415.5,41,33,002276
002074.SZ,国轩高科,32.31,-0.246989812,42013.5,42,33,002074
000519.SZ,中兵红箭,19.9,0.555836281,40484.0,43,33,000519
002189.SZ,中光学,28,4.283054004,40293.5,44,33,002189
002125.SZ,湘潭电化,14.81,-6.855345912,39775.0,45,33,002125
002210.SZ,飞马国际,2.9,9.848484848,39527.5,46,33,002210
000065.SZ,北方国际,11.73,10.037523452,39431.0,47,33,000065
002265.SZ,建设工业,28.16,-1.881533101,39407.5,48,33,002265
002017.SZ,东信和平,16.75,1.330913491,38772.5,49,33,002017
605277.SH,新亚电子,17.68,10.018668326,38659.5,50,17,605277
603616.SH,韩建河山,5.03,10.065645514,38639.5,51,17,603616
600113.SH,浙江东日,28.64,2.910528207,37801.5,52,17,600113
300773.SZ,拉卡拉,32.39,-2.439759036,37797.0,53,33,300773
000700.SZ,模塑科技,7.76,10.070921986,37607.0,54,33,000700
603300.SH,海南华铁,11.05,0.729261623,37546.5,55,17,603300
002670.SZ,国盛金控,16.01,0.502197112,36796.5,56,33,002670
600698.SH,湖南天雁,8.27,-5.051664753,36558.5,57,17,600698
600281.SH,华阳新材,6.84,9.967845659,35547.5,58,17,600281
002759.SZ,天际股份,10.41,-9.003496503,35517.0,59,33,002759
002490.SZ,山东墨龙,6.23,-8.382352941,35385.0,60,33,002490
600960.SH,渤海汽车,5.09,9.935205184,34688.5,61,17,600960
002365.SZ,永安药业,26.75,-6.533892383,34001.5,62,33,002365
301357.SZ,北方长龙,80.5,14.983573775,33156.5,63,33,301357
603686.SH,福龙马,16.57,6.014075496,32729.5,64,17,603686
600601.SH,方正科技,5.27,6.680161943,32187.5,65,17,600601
600152.SH,维科技术,6.92,10.015898251,32159.0,66,17,600152
002217.SZ,合力泰,2.74,-3.859649123,31527.0,67,33,002217
000026.SZ,飞亚达,14.38,10.022953328,31520.0,68,33,000026
002366.SZ,融发核电,7.64,-3.168567807,31022.5,69,33,002366
600519.SH,贵州茅台,1403.09,-1.19084507,31016.5,70,17,600519
300308.SZ,中际旭创,138.4,6.707787201,30527.5,71,33,300308
600435.SH,北方导航,14.17,-0.839748076,29887.0,72,17,600435
002207.SZ,准油股份,8.49,-9.968186638,29600.5,73,33,002207
300059.SZ,东方财富,23.04,-0.389105058,29454.5,74,33,300059
300502.SZ,新易盛,123.18,5.462328767,29387.0,75,33,300502
002769.SZ,普路通,10.02,-1.764705882,28426.0,76,33,002769
600478.SH,科力远,6.24,5.762711864,28308.0,77,17,600478
002657.SZ,中科金财,28.38,-1.629116118,27987.5,78,33,002657
300650.SZ,太龙股份,17.03,20.014094433,27515.5,79,33,300650
300568.SZ,星源材质,13.01,5.173807599,27338.0,80,33,300568
002475.SZ,立讯精密,33.87,2.729754322,27303.5,81,33,002475
002108.SZ,沧州明珠,4.1,-0.243309002,26911.5,82,33,002108
000973.SZ,佛塑科技,7.03,-3.434065934,26420.5,83,33,000973
600570.SH,恒生电子,33.72,0.297441999,26204.0,84,17,600570
002048.SZ,宁波华翔,17.5,9.993714645,26108.0,85,33,002048
300991.SZ,创益通,28.97,20.008285004,26063.5,86,33,300991
002724.SZ,海洋王,8,8.401084011,26033.5,87,33,002724
002055.SZ,得润电子,7.27,5.976676385,25762.0,88,33,002055
002065.SZ,东华软件,9.74,4.282655246,25756.0,89,33,002065
002181.SZ,粤传媒,7.08,6.146926537,25706.0,90,33,002181
603232.SH,格尔软件,17.21,-1.091954023,25675.5,91,17,603232
300476.SZ,胜宏科技,132.5,3.112840467,25562.0,92,33,300476
600595.SH,中孚实业,4.49,10.049019608,25403.0,93,17,600595
001317.SZ,三羊马,46.41,10.00237023,25202.5,94,33,001317
002940.SZ,昂利康,33.97,10.006476684,25196.5,95,33,002940
000892.SZ,欢瑞世纪,4.86,1.25,24864.5,96,33,000892
002900.SZ,哈三联,14.45,9.9695586,24417.5,97,33,002900
300697.SZ,电工合金,13.87,19.982698962,24377.0,98,33,300697
000561.SZ,烽火电子,10.41,-2.710280374,24045.5,99,33,000561
002465.SZ,海格通信,13.67,2.859292701,23833.0,100,33,002465
300965.SZ,恒宇信通,54.83,20.004377325,23813.0,101,33,300965
002130.SZ,沃尔核材,23.74,2.859618718,23811.5,102,33,002130
600095.SH,湘财股份,10.33,-0.673076923,23784.5,103,17,600095
002951.SZ,金时科技,14.2,9.062980031,23183.0,104,33,002951
603228.SH,景旺电子,38.04,8.314350797,22511.0,105,17,603228
002594.SZ,比亚迪,334.24,-0.948316738,22320.5,106,33,002594
600961.SH,株冶集团,11.28,10.048780488,21910.0,107,17,600961
600446.SH,金证股份,19.25,4.50597177,21770.5,108,17,600446
601398.SH,工商银行,7.5,-2.849740933,21725.0,109,17,601398
603948.SH,建业股份,24.03,-10,21706.0,110,17,603948
601899.SH,紫金矿业,19.78,4.214963119,21600.5,111,17,601899
301678.SZ,新恒汇,53.57,14.002979357,21566.0,112,33,301678
603906.SH,龙蟠科技,15.59,-0.890019072,21295.5,113,17,603906
603155.SH,新亚强,18.67,4.185267857,20963.5,114,17,603155
002426.SZ,胜利精密,3.35,3.076923077,20904.5,115,33,002426
300046.SZ,台基股份,43.33,1.002331002,20864.0,116,33,300046
000564.SZ,供销大集,2.35,4.910714286,20811.0,117,33,000564
002167.SZ,东方锆业,11.06,-3.826086957,20797.0,118,33,002167
603042.SH,华脉科技,17.91,3.466204506,20549.0,119,17,603042
300903.SZ,科翔股份,11.6,5.936073059,20191.0,120,33,300903
605058.SH,澳弘电子,27.78,10.01980198,19980.0,121,17,605058
002123.SZ,梦网科技,15.03,0.940228341,19893.5,122,33,002123
600794.SH,保税科技,5.1,-4.135338346,19626.0,123,17,600794
002250.SZ,联化科技,11.05,-4.905335628,19432.0,124,33,002250
301205.SZ,联特科技,101,17.373619988,19406.5,125,33,301205
002261.SZ,拓维信息,30.93,-0.928891736,19402.5,126,33,002261
300803.SZ,指南针,79.2,-3.414634146,18548.5,127,33,300803
600858.SH,银座股份,6.05,-7.350689127,18422.5,128,17,600858
600250.SH,南京商旅,12.28,4.599659284,18334.5,129,17,600250
002703.SZ,浙江世宝,13.11,0.846153846,18327.5,130,33,002703
002190.SZ,成飞集成,35.51,-3.110504775,18326.5,131,33,002190
002735.SZ,王子新材,14.53,0.484094053,18325.5,132,33,002735
000572.SZ,海马汽车,4.44,4.964539007,18178.5,133,33,000572
002961.SZ,瑞达期货,21.66,4.840271055,18144.0,134,33,002961
300399.SZ,天利科技,37.73,-7.908225531,18039.5,135,33,300399
600178.SH,东安动力,14.06,0.860832138,17697.0,136,17,600178
300348.SZ,长亮科技,17.15,-4.563160824,17622.0,137,33,300348
603132.SH,金徽股份,13.19,10.008340284,17548.5,138,17,603132
301408.SZ,华人健康,14.54,19.9669967,17466.0,139,33,301408
002342.SZ,巨力索具,6.09,-4.094488189,17445.5,140,33,002342
000576.SZ,甘化科工,10.17,4.953560372,17409.5,141,33,000576
603130.SH,云中马,30.93,9.992887624,17361.0,142,17,603130
600900.SH,长江电力,30.22,-2.860816458,17348.0,143,17,600900
300340.SZ,科恒股份,19.03,1.493333333,17340.0,144,33,300340
002205.SZ,国统股份,11.75,10.018726592,17320.0,145,33,002205
000903.SZ,云内动力,4.45,0.225225225,17313.0,146,33,000903
300801.SZ,泰和科技,26.7,0.187617261,17203.5,147,33,300801
603959.SH,ST百利,6.3,5,17146.5,148,22,603959
002177.SZ,御银股份,7.53,-1.181102362,17059.5,149,33,002177
300085.SZ,银之杰,44.8,0.810081008,17000.0,150,33,300085
301024.SZ,霍普股份,47.88,20,16962.5,151,33,301024
300368.SZ,汇金股份,11.54,-6.482982172,16884.5,152,33,300368
600126.SH,杭钢股份,9.13,2.469135802,16855.0,153,17,600126
002213.SZ,大为股份,18.71,0.107009096,16820.5,154,33,002213
600366.SH,宁波韵升,9.87,2.068252327,16811.5,155,17,600366
300536.SZ,农尚环境,9.96,20,16616.0,156,33,300536
600375.SH,汉马科技,7.53,7.571428571,16612.0,157,17,600375
000158.SZ,常山北明,21.88,0.229042602,16517.5,158,33,000158
002463.SZ,沪电股份,42.8,2.026221692,16198.0,159,33,002463
002229.SZ,鸿博股份,16.94,-1.051401869,16161.5,160,33,002229
002115.SZ,三维通信,9.27,1.868131868,16144.0,161,33,002115
000858.SZ,五粮液,119.18,-0.459366909,16093.0,162,33,000858
000868.SZ,安凯客车,6.2,9.929078014,16039.5,163,33,000868
002456.SZ,欧菲光,11.83,1.111111111,15874.0,164,33,002456
002389.SZ,航天彩虹,23.6,0.811618966,15856.5,165,33,002389
600760.SH,中航沈飞,55.05,2.380509578,15634.0,166,17,600760
603993.SH,洛阳钼业,8.3,5.063291139,15595.0,167,17,603993
600798.SH,宁波海运,4.48,-3.448275862,15545.5,168,17,600798
002570.SZ,贝因美,6.43,1.740506329,15482.0,169,33,002570
002413.SZ,雷科防务,5.62,-0.706713781,15437.0,170,33,002413
688047.SH,龙芯中科,139.01,13.56098358,15381.0,171,17,688047
300130.SZ,新国都,34.99,-2.94036061,15293.0,172,33,300130
603871.SH,嘉友国际,10.81,9.96948118,15256.0,173,17,603871
002343.SZ,慈文传媒,8.82,-4.956896552,15245.0,174,33,002343
600150.SH,中国船舶,31.82,0.410224045,15218.0,175,17,600150
002471.SZ,中超控股,4.71,-1.050420168,15127.5,176,33,002471
601211.SH,国泰海通,19.22,-1.029866117,15055.0,177,17,601211
301022.SZ,海泰科,38.23,-5.976389572,14848.5,178,33,301022
600361.SH,创新新材,4.05,6.020942408,14796.5,179,17,600361
002734.SZ,利民股份,18.26,1.219512195,14783.0,180,33,002734
600391.SH,航发科技,29.05,3.675945753,14759.5,181,17,600391
601318.SH,中国平安,56.96,-1.076762765,14731.0,182,17,601318
002484.SZ,江海股份,20.66,8.565423016,14717.5,183,33,002484
300253.SZ,卫宁健康,10.83,9.837728195,14661.5,184,33,300253
300698.SZ,万马科技,47.21,2.630434783,14591.5,185,33,300698
002878.SZ,元隆雅图,21.33,0.234962406,14489.5,186,33,002878
601288.SH,农业银行,5.88,-3.289473684,14422.0,187,17,601288
002466.SZ,天齐锂业,32.27,2.639949109,14332.5,188,33,002466
601890.SH,亚星锚链,9.79,-3.165182987,14327.0,189,17,601890
002602.SZ,ST华通,10.55,4.455445545,14249.5,190,33,002602
002427.SZ,尤夫股份,8.6,-4.124860647,14220.5,191,33,002427
002639.SZ,雪人股份,10.14,0.795228628,14079.0,192,33,002639
600206.SH,有研新材,18.99,-1.145236856,14068.5,193,17,600206
002165.SZ,红宝丽,9.07,1.114827202,14039.0,194,33,002165
601086.SH,国芳集团,12.18,-4.01891253,14037.5,195,17,601086
300849.SZ,锦盛新材,16.48,0.733496333,13968.5,196,33,300849
300164.SZ,通源石油,5.77,-7.234726688,13911.0,197,33,300164
600590.SH,泰豪科技,9.44,-2.980472765,13806.0,198,17,600590
000063.SZ,中兴通讯,32.39,1.187129022,13731.5,199,33,000063
603037.SH,凯众股份,13.06,0.076628352,13691.0,201,17,603037
603758.SH,秦安股份,16.48,7.853403141,13691.0,200,17,603758
300531.SZ,优博讯,22.4,-5.525094897,13651.5,202,33,300531
600743.SH,华远控股,2.31,10,13567.5,203,17,600743
002195.SZ,岩山科技,5.54,1.094890511,13535.5,204,33,002195
603212.SH,赛伍技术,11.35,-5.416666667,13490.0,205,17,603212
601609.SH,金田股份,7.01,6.051437216,13440.5,206,17,601609
600036.SH,招商银行,46.22,-3.467000835,13433.5,207,17,600036
002156.SZ,通富微电,25.36,2.672064777,13397.0,208,33,002156
300008.SZ,天海防务,6.98,2.496328928,13382.0,209,33,300008
002268.SZ,电科网安,18.02,-0.221483942,13364.5,210,33,002268
000850.SZ,华茂股份,4.4,-7.56302521,13363.0,211,33,000850
002460.SZ,赣锋锂业,34.15,1.940298507,13351.0,212,33,002460
000701.SZ,厦门信达,6.33,3.770491803,13314.5,213,33,000701
002416.SZ,爱施德,12.09,3.421727973,13279.0,214,33,002416
603196.SH,日播时尚,17.19,9.980806142,13184.5,215,17,603196
600367.SH,红星发展,15.29,-3.654694392,13166.5,216,17,600367
002583.SZ,海能达,12.03,-0.413907285,13135.0,217,33,002583
600584.SH,长电科技,33.6,1.941747573,13023.0,218,17,600584
600184.SH,光电股份,16.44,-1.261261261,12982.5,219,17,600184
002414.SZ,高德红外,9.7,3.191489362,12956.5,220,33,002414
000066.SZ,中国长城,14.63,0.618982118,12952.5,221,33,000066
300180.SZ,华峰超纤,9.19,-2.751322751,12900.5,222,33,300180
603019.SH,中科曙光,69.93,-1.354210749,12832.5,223,17,603019
688313.SH,仕佳光子,38.05,3.70673208,12826.5,224,17,688313
300682.SZ,朗新集团,23.14,-0.043196544,12618.5,225,33,300682
603920.SH,世运电路,30.1,1.108498488,12534.0,226,17,603920
600362.SH,江西铜业,23.57,6.123367852,12455.5,227,17,600362
300600.SZ,国瑞科技,12.96,-4.142011834,12425.0,228,33,300600
000555.SZ,神州信息,13.86,-2.600140548,12355.5,229,33,000555
002806.SZ,华锋股份,13.53,-5.910987483,12276.5,230,33,002806
601989.SH,中国重工,4.53,-0.220264317,12273.5,231,17,601989
002093.SZ,国脉科技,12.03,3.528399312,12241.5,232,33,002093
601127.SH,赛力斯,132.73,-1.899482631,12217.5,233,17,601127
003026.SZ,中晶科技,36.6,5.172413793,12203.5,234,33,003026
002173.SZ,创新医疗,12.95,-0.077160494,12126.5,235,33,002173
920037.BJ,广信科技,70.67,17.783333333,11853.5,236,151,920037
600980.SH,北矿科技,22.65,3.994490358,11776.5,237,17,600980
600156.SH,华升股份,7.55,3.566529492,11737.0,238,17,600156
001359.SZ,平安电工,33.11,10,11688.5,239,33,001359
000625.SZ,长安汽车,12.7,-0.392156863,11669.0,240,33,000625
002600.SZ,领益智造,8.51,1.672640382,11667.5,241,33,002600
000506.SZ,中润资源,9.22,4.535147392,11658.0,242,33,000506
002094.SZ,青岛金王,8.5,-2.298850575,11648.5,243,33,002094
300251.SZ,光线传媒,19.96,-0.150075038,11631.5,244,33,300251
600839.SH,四川长虹,9.66,0.415800416,11604.0,245,17,600839
300033.SZ,同花顺,276.45,-1.699676421,11588.0,246,33,300033
601988.SH,中国银行,5.6,-3.448275862,11583.0,247,17,601988
300501.SZ,海顺新材,18.72,11.827956989,11563.0,248,33,300501
301319.SZ,唯特偶,31.4,4.111405836,11561.5,249,33,301319
002938.SZ,鹏鼎控股,32.2,4.783599089,11505.5,250,33,002938
000565.SZ,渝三峡A,9.27,2.092511013,11495.0,251,33,000565
002050.SZ,三花智控,26.04,-0.306278714,11409.0,252,33,002050
301315.SZ,威士顿,58.5,12.026043661,11338.5,253,33,301315
300730.SZ,科创信息,15.8,-7.871720117,11321.0,254,33,300730
600580.SH,卧龙电驱,19.5,0.619195046,11270.0,255,17,600580
300750.SZ,宁德时代,250.99,-0.712053483,11227.5,256,33,300750
603106.SH,恒银科技,10.52,-1.957129543,11138.0,257,17,603106
000977.SZ,浪潮信息,50.67,0.575625248,11137.0,258,33,000977
603400.SH,华之杰,57.84,-1.632653061,11084.0,259,17,603400
002383.SZ,合众思壮,10.57,-2.220166512,11022.0,260,33,002383
000016.SZ,深康佳A,5.1,0.99009901,11018.0,261,33,000016
688062.SH,迈威生物,28.62,20,11014.0,262,17,688062
002824.SZ,和胜股份,17.35,3.273809524,10936.5,263,33,002824
600030.SH,中信证券,27.58,0.036271309,10917.5,264,17,600030
603986.SH,兆易创新,126.34,2.507099391,10912.5,265,17,603986
600722.SH,金牛化工,6.28,-4.848484848,10853.0,266,17,600722
300913.SZ,兆龙互连,47.02,5.00223314,10802.5,267,33,300913
600468.SH,百利电气,7.07,0.283687943,10766.0,268,17,600468
300252.SZ,金信诺,11.44,3.717135086,10760.5,269,33,300252
300872.SZ,天阳科技,22.62,-3.908241291,10758.0,270,33,300872
000547.SZ,航天发展,8.14,1.369863014,10703.0,271,33,000547
300121.SZ,阳谷华泰,14.88,5.606813343,10702.5,272,33,300121
301439.SZ,泓淋电力,17.48,11.621966794,10689.0,273,33,301439
002717.SZ,ST岭南,1.81,-2.162162162,10666.0,274,33,002717
600170.SH,上海建工,2.4,0.418410042,10654.0,275,17,600170
300875.SZ,捷强装备,41.69,-6.461745569,10602.5,276,33,300875
600734.SH,实达集团,4.11,-4.195804196,10581.5,277,17,600734
601138.SH,工业富联,21.35,1.47338403,10489.0,278,17,601138
002741.SZ,光华科技,20.83,-0.572792363,10464.5,279,33,002741
600810.SH,神马股份,9.55,4.714912281,10464.0,280,17,600810
300215.SZ,电科院,5.92,11.90926276,10457.5,281,33,300215
300546.SZ,雄帝科技,32.55,-3.498369404,10413.5,282,33,300546
600353.SH,旭光电子,12.54,2.618657938,10344.0,283,17,600353
600759.SH,洲际油气,2.32,-3.333333333,10335.5,284,17,600759
002281.SZ,光迅科技,48.52,0.144478844,10193.5,285,33,002281
300016.SZ,北陆药业,9.42,6.440677966,10161.5,286,33,300016
300370.SZ,安控科技,3.36,9.803921569,10112.5,287,33,300370
000831.SZ,中国稀土,35.17,2.178965718,10081.0,288,33,000831
002828.SZ,贝肯能源,10.42,-5.786618445,10020.0,289,33,002828
300204.SZ,舒泰神,34.88,0.925925926,9975.0,290,33,300204
002640.SZ,跨境通,4.71,-1.257861635,9937.0,291,33,002640
002384.SZ,东山精密,37.58,1.76008665,9935.5,292,33,002384
002819.SZ,东方中科,29.79,3.689523147,9921.5,293,33,002819
301141.SZ,中科磁业,58.85,5.864364094,9902.5,294,33,301141
002424.SZ,ST百灵,,,9878.0,295,33,002424
300798.SZ,锦鸡股份,11.02,8.678500986,9756.0,296,33,300798
300233.SZ,金城医药,17.02,10.519480519,9699.5,297,33,300233
601012.SH,隆基绿能,14.57,0.691085003,9698.5,298,17,601012
600571.SH,信雅达,17.03,0.650118203,9687.5,299,17,600571
002298.SZ,中电鑫龙,6.7,-1.759530792,9682.0,300,33,002298
601133.SH,柏诚股份,12.32,-5.738332058,9556.0,301,17,601133
600592.SH,龙溪股份,23.38,1.784936874,9528.0,302,17,600592
601177.SH,杭齿前进,18.68,0,9515.0,303,17,601177
002609.SZ,捷顺科技,11.38,-5.008347245,9464.5,304,33,002609
600418.SH,江淮汽车,39.95,-2.489626556,9450.5,305,17,600418
300169.SZ,天晟新材,10,-5.482041588,9431.5,306,33,300169
300462.SZ,华铭智能,12.34,-8.795269771,9413.0,307,33,300462
002278.SZ,神开股份,8.86,-3.59085963,9411.0,308,33,002278
300386.SZ,飞天诚信,22.11,-5.431993157,9300.0,309,33,300386
300184.SZ,力源信息,9.93,5.079365079,9272.0,310,33,300184
603799.SH,华友钴业,37.12,-0.402468473,9270.0,311,17,603799
003015.SZ,日久光电,16.42,-2.320047591,9265.0,312,33,003015
300887.SZ,谱尼测试,8.66,7.980049875,9227.5,313,33,300887
300159.SZ,*ST新研,3.18,6,9220.5,314,33,300159
600111.SH,北方稀土,24.4,0.494233937,9217.5,315,17,600111
000768.SZ,中航西飞,26.71,1.366223909,9212.0,316,33,000768
302132.SZ,中航成飞,82.2,0.097418412,9100.5,317,33,302132
301121.SZ,紫建电子,45.76,2.371364653,9092.0,318,33,301121
002355.SZ,兴民智通,7.86,1.550387597,9063.5,319,33,002355
002436.SZ,兴森科技,12.94,2.050473186,9002.5,320,33,002436
600879.SH,航天电子,9.77,0.929752066,8985.0,321,17,600879
000637.SZ,茂化实华,4.24,-7.01754386,8972.0,322,33,000637
301213.SZ,观想科技,56.9,7.439577039,8950.5,323,33,301213
301511.SZ,德福科技,20.16,0.699300699,8947.5,324,33,301511
300394.SZ,天孚通信,75.09,2.567955197,8940.5,325,33,300394
003009.SZ,中天火箭,48.41,1.573646664,8907.0,326,33,003009
002241.SZ,歌尔股份,23.4,0,8901.0,327,33,002241
603716.SH,塞力医疗,13.91,2.430044183,8862.0,328,17,603716
000880.SZ,潍柴重机,36.43,4.026270702,8810.0,329,33,000880
002175.SZ,东方智造,4.57,-0.867678959,8805.5,330,33,002175
600884.SH,杉杉股份,9.63,-0.925925926,8795.5,331,17,600884
002851.SZ,麦格米特,50.57,4.096335941,8793.0,332,33,002851
002651.SZ,利君股份,10.93,-1.175406872,8756.0,333,33,002651
000811.SZ,冰轮环境,9.33,4.479283315,8743.0,334,33,000811
300672.SZ,国科微,84.85,6.368308888,8697.5,335,33,300672
300674.SZ,宇信科技,27.79,-3.640776699,8686.0,336,33,300674
688757.SH,胜科纳米,29.71,19.991922456,8673.0,337,17,688757
300274.SZ,阳光电源,65.43,2.043044292,8652.5,338,33,300274
000678.SZ,襄阳轴承,15.08,-1.24426981,8651.0,339,33,000678
300620.SZ,光库科技,47.18,7.84,8615.0,340,33,300620
000651.SZ,格力电器,45.22,-0.615384615,8605.0,341,33,000651
300688.SZ,创业黑马,32.78,5.030438962,8579.0,342,33,300688
002340.SZ,格林美,6.31,0,8561.5,343,33,002340
838971.BJ,天马新材,40.82,11.835616438,8559.5,344,151,838971
430090.BJ,同辉信息,11.2,-8.271908272,8551.0,345,151,430090
601519.SH,大智慧,10.3,-1.99809705,8542.5,346,17,601519
601919.SH,中远海控,15.04,0.266666667,8511.5,347,17,601919
002459.SZ,晶澳科技,9.73,2.205882353,8396.0,348,33,002459
300315.SZ,掌趣科技,5.81,-2.352941176,8393.5,349,33,300315
300457.SZ,赢合科技,22.05,-4.956896552,8379.5,350,33,300457
002648.SZ,卫星化学,17.13,2.146690519,8366.5,351,33,002648
600395.SH,盘江股份,4.86,7.04845815,8365.0,352,17,600395
603005.SH,晶方科技,27.99,1.339608979,8357.5,353,17,603005
603861.SH,白云电器,9.8,5.037513398,8353.0,354,17,603861
603918.SH,金桥信息,20.17,0.900450225,8339.0,355,17,603918
300153.SZ,科泰电源,34.3,2.910291029,8331.5,356,33,300153
002826.SZ,易明医药,19.21,-6.883179835,8330.5,357,33,002826
002444.SZ,巨星科技,25.48,6.52173913,8314.0,358,33,002444
300014.SZ,亿纬锂能,44.95,0.089067023,8309.0,359,33,300014
603200.SH,上海洗霸,45,-3.598971722,8263.0,360,17,603200
603083.SH,剑桥科技,47.51,0.380308472,8240.5,361,17,603083
603767.SH,中马传动,16.45,3.982300885,8236.0,362,17,603767
603136.SH,天目湖,13.44,-1.321585903,8201.5,363,17,603136
600706.SH,曲江文旅,10.15,-3.700189753,8200.5,364,17,600706
300810.SZ,中科海讯,44.23,-0.203068592,8163.0,365,33,300810
002565.SZ,顺灏股份,5.98,1.528013582,8113.0,366,33,002565
301292.SZ,海科新源,22.14,-6.582278481,8101.5,367,33,301292
301565.SZ,中仑新材,26.2,1.353965184,8090.0,368,33,301565
603982.SH,泉峰汽车,10.07,-4.368471035,8086.5,369,17,603982
002178.SZ,延华智能,6.2,-3.726708075,8084.0,370,33,002178
002272.SZ,川润股份,11.1,0.180505415,8071.0,371,33,002272
600338.SH,西藏珠峰,11.01,4.857142857,8029.5,372,17,600338
002131.SZ,利欧股份,3.41,0.589970501,8028.5,374,33,002131
600893.SH,航发动力,36.36,0.664451827,8028.5,373,17,600893
603501.SH,豪威集团,127.72,1.124307205,8015.5,375,17,603501
600550.SH,保变电气,8.44,1.564380265,8012.5,376,17,600550
002312.SZ,川发龙蟒,11.44,-0.43516101,7998.0,377,33,002312
300570.SZ,太辰光,94.36,3.601229688,7978.0,378,33,300570
000599.SZ,青岛双星,5.35,2.687140115,7977.5,379,33,000599
688981.SH,中芯国际,86.88,-0.458295142,7971.5,380,17,688981
001287.SZ,中电港,18.28,3.393665158,7967.0,381,33,001287
301176.SZ,逸豪新材,24.95,-0.399201597,7962.0,382,33,301176
002040.SZ,南京港,10.52,-1.774042951,7958.0,383,33,002040
600318.SH,新力金融,9.96,0,7951.0,384,17,600318
688256.SH,寒武纪,585.5,-4.095004095,7941.5,385,17,688256
601727.SH,上海电气,7.31,0.412087912,7923.0,386,17,601727
600208.SH,衢州发展,2.98,6.049822064,7922.5,387,17,600208
300100.SZ,双林股份,47.95,0.54518767,7901.0,388,33,300100
002812.SZ,恩捷股份,29.62,0.885558583,7874.0,389,33,002812
002550.SZ,千红制药,8.48,-1.165501166,7871.5,390,33,002550
600604.SH,市北高新,5.12,-4.299065421,7868.0,391,17,600604
301308.SZ,江波龙,84.95,2.658610272,7800.5,392,33,301308
600410.SH,华胜天成,9.52,0,7793.0,393,17,600410
601008.SH,连云港,6.58,-1.052631579,7759.5,394,17,601008
000878.SZ,云南铜业,12.62,4.470198675,7729.5,395,33,000878
000776.SZ,广发证券,17.45,1.100811124,7701.0,396,33,000776
601975.SH,招商南油,2.91,-1.689189189,7697.0,397,17,601975
605099.SH,共创草坪,33.08,1.069355332,7690.0,398,17,605099
600360.SH,*ST华微,7.85,-4.848484848,7665.0,399,22,600360
600276.SH,恒瑞医药,51.95,-0.249615975,7653.0,400,17,600276
603332.SH,苏州龙杰,15.7,-3.44403444,7616.5,401,17,603332
000333.SZ,美的集团,72.28,-1.121751026,7584.5,402,33,000333
