股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250711],个股热度排名[20250711],market_code,code
300778.SZ,新城市,21.43,19.988801792,99930.0,37,33,300778
600010.SH,包钢股份,1.9,4.395604396,98214.0,38,17,600010
605277.SH,新亚电子,25.14,6.887755102,96496.0,39,17,605277
002564.SZ,天沃科技,6.11,10.09009009,90428.5,40,33,002564
600571.SH,信雅达,21.68,-0.413412954,89971.5,41,17,600571
605006.SH,山东玻纤,9.55,10.023041475,89597.0,42,17,605006
000965.SZ,天保基建,4.17,3.990024938,89110.0,43,33,000965
002342.SZ,巨力索具,7.55,-6.094527363,87845.5,44,33,002342
000903.SZ,ST云动,4.25,-4.921700224,87182.0,45,33,000903
605399.SH,晨光新材,13.85,10.007942812,85634.5,46,17,605399
605122.SH,四方新材,17.26,10.006373486,84260.0,47,17,605122
600513.SH,联环药业,13.62,10.016155089,83505.0,48,17,600513
603185.SH,弘元绿能,19.31,10.028490028,83300.0,49,17,603185
002263.SZ,大东南,4.33,-5.664488017,83279.0,50,33,002263
603123.SH,翠微股份,15.18,4.258241758,80913.0,51,17,603123
600589.SH,大位科技,8.59,4.121212121,79391.5,52,17,600589
600622.SH,光大嘉宝,3.31,9.966777409,79077.0,53,17,600622
600537.SH,亿晶光电,4,0.755667506,79069.0,54,17,600537
002366.SZ,融发核电,9.19,-3.870292887,77287.0,55,33,002366
600939.SH,重庆建工,3.81,10.115606936,76929.0,56,17,600939
600392.SH,盛和资源,13.73,5.859676176,73445.5,57,17,600392
002546.SZ,新联电子,6.31,9.930313589,73318.0,58,33,002546
688585.SH,上纬新材,11.21,20.021413276,72225.5,59,17,688585
600438.SH,通威股份,20.81,2.66403552,72163.0,60,17,600438
002437.SZ,誉衡药业,3.14,10.175438596,71960.0,61,33,002437
002400.SZ,省广集团,8.07,4.533678756,71121.5,62,33,002400
000831.SZ,中国稀土,37.03,5.921052632,70759.0,63,33,000831
601003.SH,柳钢股份,5.63,5.23364486,70380.0,64,17,601003
601696.SH,中银证券,11.85,10.027855153,69542.0,65,17,601696
002562.SZ,兄弟科技,6.09,-3.025477707,69415.0,66,33,002562
002951.SZ,金时科技,18.58,7.398843931,68731.5,67,33,002951
301630.SZ,同宇新材,191.56,128.047619048,68655.0,68,33,301630
600698.SH,湖南天雁,11.01,-5.574614065,68063.0,69,17,600698
600250.SH,南京商旅,13.68,9.967845659,67981.0,70,17,600250
601606.SH,长城军工,26.66,-6.225817798,65981.0,71,17,601606
600606.SH,绿地控股,1.89,9.88372093,65321.5,72,17,600606
603856.SH,东宏股份,12.84,10.025706941,64605.5,73,17,603856
300996.SZ,普联软件,19.08,20,64298.0,74,33,300996
002212.SZ,天融信,8.73,3.069657615,63463.5,75,33,002212
605162.SH,新中港,10.22,-10.035211268,63033.0,76,17,605162
603086.SH,先达股份,11.3,1.801801802,62360.0,77,17,603086
003040.SZ,楚天龙,23.64,-6.782334385,62011.0,78,33,003040
603719.SH,良品铺子,13.71,10.032102729,60208.0,79,17,603719
603256.SH,宏和科技,22.03,-10.008169935,60202.5,80,17,603256
600962.SH,国投中鲁,19.67,10.011185682,59929.5,81,17,600962
603259.SH,药明康德,70.14,0.631276901,58366.5,82,17,603259
600110.SH,诺德股份,6.04,2.027027027,57770.0,83,17,600110
002520.SZ,日发精机,7.12,-3.913630229,57714.0,84,33,002520
002674.SZ,兴业科技,10.85,10.040567951,57446.0,85,33,002674
601162.SH,天风证券,4.95,1.226993865,56867.5,86,17,601162
002201.SZ,九鼎新材,8.52,-10.031678986,55634.0,87,33,002201
002130.SZ,沃尔核材,25.87,0.077369439,55289.5,88,33,002130
002623.SZ,亚玛顿,24.31,-5.001953888,54991.0,89,33,002623
000989.SZ,九芝堂,11.66,6,54366.5,90,33,000989
003005.SZ,竞业达,21.53,10.015329586,53050.5,91,33,003005
300274.SZ,阳光电源,76.45,4.226312202,52846.5,92,33,300274
603011.SH,合锻智能,17.17,5.01529052,51913.5,93,17,603011
000935.SZ,四川双马,20.38,9.983810038,51546.5,94,33,000935
600327.SH,大东方,5.34,9.87654321,51333.5,95,17,600327
300348.SZ,长亮科技,19.5,0.775193798,51238.5,96,33,300348
000635.SZ,英力特,9.93,9.966777409,50665.0,97,33,000635
002107.SZ,沃华医药,6.52,9.949409781,50536.5,98,33,002107
002594.SZ,比亚迪,321.23,-1.402701044,50424.5,99,33,002594
300476.SZ,胜宏科技,145.12,-4.963981663,50300.0,100,33,300476
002094.SZ,青岛金王,9.56,-0.104493208,49506.5,101,33,002094
300368.SZ,汇金股份,10.18,-17.704122878,49265.0,102,33,300368
002017.SZ,东信和平,16.47,-6.949152542,48870.5,103,33,002017
000737.SZ,北方铜业,11.49,1.681415929,48269.5,104,33,000737
002015.SZ,协鑫能科,12.98,-4.06504065,48184.5,105,33,002015
002628.SZ,成都路桥,4.93,10.044642857,47729.5,106,33,002628
600481.SH,双良节能,6.02,3.972366149,47539.0,107,17,600481
000987.SZ,越秀资本,8,4.438642298,46830.0,108,33,000987
600259.SH,广晟有色,55.11,4.89151123,46680.5,109,17,600259
002537.SZ,海联金汇,10.74,-2.98102981,46349.0,110,33,002537
000029.SZ,深深房A,20.53,10.021436227,46257.5,111,33,000029
600095.SH,湘财股份,11.39,-5.71192053,45814.5,112,17,600095
601138.SH,工业富联,26.16,-1.654135338,45712.0,113,17,601138
300059.SZ,东方财富,23.15,0.959441779,45251.0,114,33,300059
002734.SZ,利民股份,20.2,-1.511457825,45099.5,115,33,002734
603300.SH,海南华铁,10.46,-1.691729323,45098.0,116,17,603300
301526.SZ,国际复材,5.5,2.996254682,44884.0,117,33,301526
600192.SH,长城电工,10.26,-10,44809.0,118,17,600192
603439.SH,贵州三力,13.02,9.966216216,44364.0,119,17,603439
000601.SZ,韶能股份,5.93,-8.062015504,44152.5,120,33,000601
002468.SZ,申通快递,12.1,10,44000.0,121,33,002468
002235.SZ,安妮股份,9.01,-5.357142857,43949.5,122,33,002235
300471.SZ,厚普股份,12.44,15.720930233,43893.5,123,33,300471
300821.SZ,东岳硅材,10.66,4.921259843,43589.5,124,33,300821
300180.SZ,华峰超纤,9.52,-2.857142857,43188.5,125,33,300180
601012.SH,隆基绿能,16.46,0.549786194,42831.5,126,17,601012
300047.SZ,天源迪科,16.28,2.45437382,42769.0,127,33,300047
603130.SH,云中马,36.63,10,42573.5,128,17,603130
600732.SH,爱旭股份,14.76,1.443298969,42550.0,129,17,600732
002714.SZ,牧原股份,45.31,0.465631929,41861.0,130,33,002714
600113.SH,浙江东日,31.68,10,41705.5,131,17,600113
600967.SH,内蒙一机,18.04,1.519414744,41671.0,132,17,600967
002670.SZ,国盛金控,14.51,-0.068870523,41609.0,133,33,002670
600036.SH,招商银行,48.24,2.355187778,41309.5,134,17,600036
002230.SZ,科大讯飞,46.81,-0.021358394,40683.0,135,33,002230
002602.SZ,ST华通,12.65,-5.03003003,40679.5,136,33,002602
600233.SH,圆通速递,13.97,10,40404.0,137,17,600233
002295.SZ,精艺股份,10.35,-6.25,40224.0,138,33,002295
002463.SZ,沪电股份,47.25,-1.171303075,39653.5,139,33,002463
002475.SZ,立讯精密,35.76,1.303116147,39173.5,140,33,002475
601127.SH,赛力斯,138.44,-0.852252381,39081.0,141,17,601127
300280.SZ,*ST紫天,5.17,15.659955257,39078.5,142,33,300280
600353.SH,旭光电子,14.16,2.090843547,38880.5,143,17,600353
300591.SZ,万里马,11.9,-7.392996109,38785.0,144,33,300591
600016.SH,民生银行,5.55,5.313092979,38723.0,145,17,600016
300773.SZ,拉卡拉,29.19,-3.948667325,38403.5,146,33,300773
300917.SZ,特发服务,49.36,10.05574136,38392.5,147,33,300917
600610.SH,中毅达,15.24,-5.046728972,38283.5,148,17,600610
831039.BJ,国义招标,19.11,30,37967.0,149,151,831039
002633.SZ,申科股份,16.21,9.972862958,37900.5,150,33,002633
600839.SH,四川长虹,9.66,0.415800416,37874.5,151,17,600839
002365.SZ,永安药业,26.26,-7.011331445,37781.0,152,33,002365
600150.SH,中国船舶,32.38,-0.430504305,37681.5,153,17,600150
000590.SZ,启迪药业,13.32,9.991742362,37658.5,154,33,000590
000555.SZ,神州信息,14.41,3.002144389,37473.0,155,33,000555
300748.SZ,金力永磁,24.02,4.480208786,36664.0,156,33,300748
603601.SH,再升科技,5.36,-3.074141049,36174.0,157,17,603601
603936.SH,博敏电子,10.54,-3.744292237,36172.0,158,17,603936
600644.SH,乐山电力,15.49,-7.245508982,36159.5,159,17,600644
603726.SH,朗迪集团,19.78,-3.840544482,35910.0,160,17,603726
300548.SZ,长芯博创,75,15.065971157,35890.0,161,33,300548
600120.SH,浙江东方,6.5,4.838709677,35827.5,162,17,600120
603848.SH,好太太,17.49,10,35801.5,163,17,603848
601288.SH,农业银行,6.31,1.774193548,35603.0,164,17,601288
603590.SH,康辰药业,40.68,10.005408329,35539.0,165,17,603590
600171.SH,上海贝岭,33.49,0.721804511,35353.5,166,17,600171
603390.SH,通达电气,14.89,6.585540444,35335.0,167,17,603390
600126.SH,杭钢股份,9.21,-2.021276596,35258.0,168,17,600126
002152.SZ,广电运通,14.05,3.232916973,34754.0,169,33,002152
603002.SH,宏昌电子,7.49,1.904761905,33980.0,170,17,603002
000002.SZ,万科A,6.76,3.363914373,33820.5,171,33,000002
000799.SZ,酒鬼酒,47.69,3.002159827,33755.0,172,33,000799
300254.SZ,仟源医药,11.6,13.06042885,33647.5,173,33,300254
600206.SH,有研新材,18.98,2.373247033,33408.0,174,17,600206
600930.SH,华电新能,,,33158.5,175,17,600930
001203.SZ,大中矿业,11.1,2.398523985,33090.5,176,33,001203
600309.SH,万华化学,56.41,3.618662748,32747.0,177,17,600309
002074.SZ,国轩高科,29.91,-0.432756325,32663.0,178,33,002074
301217.SZ,铜冠铜箔,19.26,-4.935834156,32557.0,179,33,301217
603081.SH,大丰实业,12.41,3.589315526,32546.0,180,17,603081
002558.SZ,巨人网络,26.52,1.221374046,32483.0,181,33,002558
002865.SZ,钧达股份,44.98,3.927911275,32332.5,182,33,002865
600276.SH,恒瑞医药,57.6,0.71690855,32055.5,183,17,600276
600570.SH,恒生电子,33.4,-1.124925992,31584.0,184,17,600570
002550.SZ,千红制药,9.51,6.974128234,31385.5,185,33,002550
001236.SZ,弘业期货,14.2,-3.269754768,31382.5,186,33,001236
002251.SZ,步步高,5.06,0,30580.5,187,33,002251
300436.SZ,广生堂,57.8,-0.891632373,30553.5,188,33,300436
600435.SH,北方导航,14.06,-2.428868841,30501.5,189,17,600435
601899.SH,紫金矿业,18.84,-0.317460317,30492.5,190,17,601899
002587.SZ,奥拓电子,6.89,4.393939394,30446.0,191,33,002587
000560.SZ,我爱我家,3.22,5.22875817,29374.0,192,33,000560
601318.SH,中国平安,57.13,2.200357782,29332.0,193,17,601318
000970.SZ,中科三环,12.29,5.22260274,29000.5,194,33,000970
301388.SZ,欣灵电气,35.79,-10.48024012,28935.5,195,33,301388
002581.SZ,ST未名,9.45,-5.025125628,28916.0,196,33,002581
002093.SZ,国脉科技,12.97,-2.407825433,28886.0,197,33,002093
002765.SZ,蓝黛科技,13,1.960784314,28840.0,198,33,002765
003816.SZ,中国广核,3.7,0,28787.0,199,33,003816
301141.SZ,中科磁业,65.05,4.063349864,28762.5,200,33,301141
601989.SH,中国重工,4.54,0,28721.5,201,17,601989
300872.SZ,天阳科技,25.2,-2.552204176,28575.5,202,33,300872
002902.SZ,铭普光磁,21.09,6.300403226,28471.5,203,33,002902
000710.SZ,贝瑞基因,14.98,3.596127248,28384.5,204,33,000710
001298.SZ,好上好,30.75,-2.935606061,28143.5,205,33,001298
300502.SZ,新易盛,133.05,-1.844337883,28045.5,206,33,300502
002639.SZ,雪人集团,10.96,-1.261261261,27970.0,207,33,002639
000795.SZ,英洛华,10.88,1.968134958,27885.0,208,33,000795
300947.SZ,德必集团,27.51,11.106623586,27879.0,209,33,300947
300364.SZ,中文在线,28.18,0.750804433,27859.5,210,33,300364
603538.SH,美诺华,24.16,3.690987124,27711.0,211,17,603538
600267.SH,海正药业,11.99,5.918727915,27695.0,212,17,600267
600927.SH,永安期货,17.09,-5.840220386,27644.5,213,17,600927
600938.SH,中国海油,27.1,3.593272171,27530.5,214,17,600938
002549.SZ,凯美特气,11.46,-1.376936317,27522.0,215,33,002549
301120.SZ,新特电气,14.24,0.849858357,27490.0,216,33,301120
000858.SZ,五粮液,122.58,0.805921053,27397.0,217,33,000858
300010.SZ,豆神教育,9.04,2.031602709,27357.5,218,33,300010
002553.SZ,南方精工,22.37,3.087557604,27357.0,219,33,002553
002050.SZ,三花智控,25.42,-0.196309384,27343.5,220,33,002050
600900.SH,长江电力,29.9,-0.266844563,27314.0,221,17,600900
601236.SH,红塔证券,8.9,6.33213859,27313.5,222,17,601236
000796.SZ,凯撒旅业,4.38,-0.454545455,27298.0,223,33,000796
002735.SZ,王子新材,16.38,-1.086956522,27270.0,224,33,002735
002908.SZ,德生科技,11.31,-2.331606218,27034.0,225,33,002908
601933.SH,永辉超市,4.87,1.670146138,26856.0,226,17,601933
000519.SZ,中兵红箭,20.24,-2.692307692,26847.0,227,33,000519
003015.SZ,日久光电,18.63,-2.816901408,26645.5,228,33,003015
605136.SH,丽人丽妆,11,-7.56302521,26611.5,229,17,605136
002080.SZ,中材科技,24.66,1.900826446,26333.0,230,33,002080
000948.SZ,南天信息,21.34,0.612918435,26119.0,231,33,000948
600518.SH,康美药业,2.08,-1.421800948,26054.0,232,17,600518
301176.SZ,逸豪新材,36.75,-6.867714141,26026.0,233,33,301176
002938.SZ,鹏鼎控股,39.68,3.549060543,25936.5,234,33,002938
300779.SZ,惠城环保,242.25,2.461616546,25605.0,235,33,300779
002209.SZ,达意隆,12.66,-0.157728707,25581.5,236,33,002209
002555.SZ,三七互娱,18.7,-1.058201058,25553.5,237,33,002555
600030.SH,中信证券,28.23,1.510248112,25483.0,238,17,600030
002229.SZ,鸿博股份,17.55,-1.790710688,25401.0,239,33,002229
301208.SZ,中亦科技,48.26,-9.23453075,25378.5,240,33,301208
301024.SZ,霍普股份,56.6,-1.513833304,25280.0,241,33,301024
300394.SZ,天孚通信,87.49,4.303767287,25223.5,242,33,300394
002653.SZ,海思科,46.41,10.00237023,25205.0,243,33,002653
600170.SH,上海建工,2.47,2.066115702,25086.5,244,17,600170
600983.SH,惠而浦,11.64,3.374777975,24952.0,245,17,600983
600396.SH,华电辽能,3.63,-8.101265823,24475.0,246,17,600396
000001.SZ,平安银行,13.18,2.647975078,24289.0,247,33,000001
300199.SZ,翰宇药业,18.24,-2.771855011,24230.0,248,33,300199
002173.SZ,创新医疗,14.59,-0.136892539,24118.0,249,33,002173
002165.SZ,红宝丽,9.61,-1.93877551,24105.0,250,33,002165
000920.SZ,沃顿科技,11.96,-4.089815557,24080.0,251,33,000920
600519.SH,贵州茅台,1426.5,0.537043302,24065.0,252,17,600519
601956.SH,东贝集团,7.1,4.411764706,24001.5,253,17,601956
002402.SZ,和而泰,21.65,0.277906438,23968.5,254,33,002402
300308.SZ,中际旭创,146.59,0.887818307,23711.5,255,33,300308
600446.SH,金证股份,19.26,-4.558969277,23526.5,256,17,600446
000100.SZ,TCL科技,4.47,2.288329519,23507.0,257,33,000100
000564.SZ,供销大集,2.38,2.586206897,23504.5,258,33,000564
002900.SZ,哈三联,16.35,2.894902454,23478.0,259,33,002900
002261.SZ,拓维信息,29.88,-0.200400802,23372.5,260,33,002261
000063.SZ,中兴通讯,33.12,0.791235545,23341.5,261,33,000063
001979.SZ,招商蛇口,9.25,3.006681514,23151.0,262,33,001979
000977.SZ,浪潮信息,51.43,0.2925117,23069.0,263,33,000977
300827.SZ,上能电气,25.02,4.686192469,23026.0,264,33,300827
001696.SZ,宗申动力,23.54,0.170212766,23002.0,265,33,001696
300847.SZ,中船汉光,21.5,3.664416586,22862.5,266,33,300847
300665.SZ,飞鹿股份,9.45,7.386363636,22861.0,267,33,300665
600860.SH,京城股份,12.36,6.368330465,22711.5,268,17,600860
000566.SZ,海南海药,6.39,6.5,22503.0,269,33,000566
002095.SZ,生意宝,22.46,2.650822669,22469.0,270,33,002095
600530.SH,交大昂立,9.7,5.206073753,22425.5,271,17,600530
301389.SZ,隆扬电子,34.14,-10.181531176,22333.5,272,33,301389
300830.SZ,金现代,9.98,9.309967141,21941.5,273,33,300830
002741.SZ,光华科技,19.31,-1.979695431,21772.0,274,33,002741
600794.SH,保税科技,5.1,-2.857142857,21697.0,275,17,600794
300224.SZ,正海磁材,14.49,4.319654428,21565.5,276,33,300224
002269.SZ,美邦服饰,2.01,-3.827751196,21561.5,277,33,002269
300570.SZ,太辰光,102.32,4.089521872,21367.5,278,33,300570
300472.SZ,*ST新元,5.2,11.111111111,21357.5,279,33,300472
600592.SH,龙溪股份,20.72,-7.210031348,21265.0,280,17,600592
300750.SZ,宁德时代,272,0.443131462,21173.5,281,33,300750
002467.SZ,二六三,6.22,-4.307692308,21132.0,282,33,002467
002611.SZ,东方精工,12.04,1.176470588,20962.5,283,33,002611
300235.SZ,方直科技,12.3,8.849557522,20942.0,284,33,300235
601020.SH,华钰矿业,19.84,4.531085353,20913.0,285,17,601020
600281.SH,华阳新材,6.79,0.443786982,20811.0,286,17,600281
603228.SH,景旺电子,49.65,-1.233339964,20799.0,287,17,603228
603260.SH,合盛硅业,49.8,1.632653061,20797.5,288,17,603260
300537.SZ,广信材料,29.3,1.034482759,20784.0,289,33,300537
002190.SZ,成飞集成,35.6,-1.874310915,20680.5,290,33,002190
300527.SZ,中船应急,11.1,1.555352242,20521.5,291,33,300527
000838.SZ,财信发展,3.17,4.276315789,20507.0,292,33,000838
001391.SZ,国货航,6.98,0.431654676,20499.5,293,33,001391
002129.SZ,TCL中环,8.4,2.815177479,20460.5,294,33,002129
000530.SZ,冰山冷热,6.72,-3.03030303,20305.0,295,33,000530
601360.SH,三六零,10.18,1.596806387,20272.5,296,17,601360
603676.SH,卫信康,13.52,-4.587155963,20198.5,297,17,603676
000539.SZ,粤电力A,5.1,3.658536585,20194.5,298,33,000539
002120.SZ,韵达股份,7.19,6.203840473,20139.0,299,33,002120
000670.SZ,盈方微,7.61,-0.911458333,20122.0,300,33,000670
002162.SZ,悦心健康,4.39,2.570093458,20068.5,301,33,002162
002376.SZ,新北洋,7.95,1.923076923,19986.5,302,33,002376
003003.SZ,天元股份,13.33,-1.405325444,19913.0,303,33,003003
601988.SH,中国银行,5.82,0.692041522,19827.0,304,17,601988
601211.SH,国泰海通,19.39,0.570539419,19816.5,305,17,601211
300769.SZ,德方纳米,33.62,5.0625,19786.0,306,33,300769
002384.SZ,东山精密,46.5,0.172339509,19682.0,307,33,002384
000627.SZ,*ST天茂,2.35,-4.858299595,19603.5,308,33,000627
601218.SH,吉鑫科技,4.26,-0.930232558,19596.5,309,17,601218
002423.SZ,中粮资本,13.25,1.29969419,19528.0,310,33,002423
002055.SZ,得润电子,7.48,-1.708278581,19515.5,311,33,002055
600673.SH,东阳光,13.59,-0.293470286,19452.0,312,17,600673
603881.SH,数据港,26.12,-0.91047041,19430.5,313,17,603881
002177.SZ,御银股份,6.95,-2.661064426,19295.0,314,33,002177
600821.SH,金开新能,5.78,-3.182579564,19208.0,315,17,600821
003029.SZ,吉大正元,27.9,-4.320987654,19196.5,316,33,003029
000037.SZ,深南电A,10.29,-0.867052023,19089.5,317,33,000037
600601.SH,方正科技,5.58,-1.933216169,19040.5,318,17,600601
600678.SH,四川金顶,8.91,3.364269142,18972.5,319,17,600678
002213.SZ,大为股份,17.57,-1.953125,18949.0,320,33,002213
300433.SZ,蓝思科技,22.49,-0.881445571,18947.0,321,33,300433
600208.SH,衢州发展,3.3,6.109324759,18888.5,322,17,600208
300675.SZ,建科院,16.93,6.948831333,18860.0,323,33,300675
301357.SZ,北方长龙,74.32,-10.328185328,18784.5,324,33,301357
600403.SH,大有能源,4.25,5.721393035,18745.5,325,17,600403
600048.SH,保利发展,8.34,2.331288344,18671.5,326,17,600048
600864.SH,哈投股份,6.2,2.819237148,18462.5,327,17,600864
002882.SZ,金龙羽,33.28,-1.828908555,18455.0,328,33,002882
600183.SH,生益科技,34.15,4.020712763,18434.0,329,17,600183
600643.SH,爱建集团,6.62,-1.341281669,18403.5,330,17,600643
836892.BJ,广咨国际,22.12,29.964747356,18382.5,331,151,836892
300033.SZ,同花顺,275.01,1.021195313,18374.5,332,33,300033
001296.SZ,长江材料,21.75,3.031738513,18272.5,333,33,001296
000722.SZ,湖南发展,13.28,-1.62962963,18129.5,334,33,000722
000559.SZ,万向钱潮,8.02,-1.474201474,18083.0,335,33,000559
002444.SZ,巨星科技,29.32,8.955778521,18071.5,336,33,002444
001269.SZ,欧晶科技,29.26,-1.348617667,18042.0,337,33,001269
600148.SH,长春一东,24.65,-1.557507987,17967.0,338,17,600148
600980.SH,北矿科技,22.87,2.235136343,17934.5,339,17,600980
301658.SZ,首航新能,38.99,-0.025641026,17885.0,340,33,301658
002415.SZ,海康威视,27.78,0.361271676,17772.0,341,33,002415
002846.SZ,英联股份,15.67,-5.03030303,17694.0,342,33,002846
605389.SH,长龄液压,38.21,0,17663.0,343,17,605389
603127.SH,昭衍新药,25.81,-2.677224736,17619.0,344,17,603127
002990.SZ,盛视科技,30.98,1.740558292,17577.0,345,33,002990
002354.SZ,天娱数科,6.5,-1.215805471,17514.0,346,33,002354
002276.SZ,万马股份,13.98,-0.142857143,17489.5,347,33,002276
000568.SZ,泸州老窖,116.66,2.011192725,17448.0,348,33,000568
600415.SH,小商品城,18.65,-3.167185877,17419.5,349,17,600415
002471.SZ,中超控股,4.65,-2.105263158,17411.5,350,33,002471
000333.SZ,美的集团,71.68,-0.167130919,17382.0,351,33,000333
603316.SH,诚邦股份,9.11,-2.774813234,17376.5,352,17,603316
300130.SZ,新国都,34.2,-5.079100749,17370.5,353,33,300130
002570.SZ,贝因美,6.3,-1.253918495,17358.0,354,33,002570
000402.SZ,金融街,3.15,8.24742268,17337.5,355,33,000402
600186.SH,莲花控股,6,-0.497512438,17330.0,356,17,600186
002185.SZ,华天科技,9.77,0.102459016,17325.5,357,33,002185
688256.SH,寒武纪,523.5,-2.14953271,17221.0,358,17,688256
601778.SH,晶科科技,3.34,3.405572755,17211.5,359,17,601778
002265.SZ,建设工业,26.89,-2.04007286,17192.5,360,33,002265
601888.SH,中国中免,61.86,1.111474338,17176.0,361,17,601888
000720.SZ,新能泰山,4.08,-0.487804878,17074.0,362,33,000720
002456.SZ,欧菲光,11.37,-0.087873462,17022.0,363,33,002456
603207.SH,小方制药,34.97,6.648368405,16965.5,364,17,603207
300204.SZ,舒泰神,39.68,-2.024691358,16916.5,365,33,300204
000158.SZ,常山北明,21.69,-0.046082949,16884.0,366,33,000158
300581.SZ,晨曦航空,19.59,-6.580829757,16845.5,367,33,300581
002195.SZ,岩山科技,5.44,0.184162063,16803.0,368,33,002195
301558.SZ,三态股份,9.26,-0.537056928,16794.0,369,33,301558
300371.SZ,汇中股份,14.4,2.200141945,16745.0,370,33,300371
000625.SZ,长安汽车,12.74,-0.156739812,16740.0,371,33,000625
600236.SH,桂冠电力,7.13,-4.037685061,16679.5,372,17,600236
603686.SH,福龙马,15.94,0.886075949,16614.0,373,17,603686
600318.SH,新力金融,10.41,-0.191754554,16607.0,374,17,600318
603636.SH,南威软件,13.27,-0.524737631,16604.0,375,17,603636
300674.SZ,宇信科技,28.69,-2.148703956,16561.5,376,33,300674
002612.SZ,朗姿股份,18.34,5.160550459,16453.5,377,33,002612
002530.SZ,金财互联,10.93,0.644567219,16417.0,378,33,002530
300122.SZ,智飞生物,20.59,2.95,16310.5,379,33,300122
000725.SZ,京东方A,4.03,1.256281407,16284.5,380,33,000725
603488.SH,展鹏科技,8.45,-2.312138728,16233.0,381,17,603488
000558.SZ,天府文旅,4.72,-1.255230126,16211.5,382,33,000558
600819.SH,耀皮玻璃,6.97,-0.143266476,16171.0,383,17,600819
000628.SZ,高新发展,43.96,5.242997367,16113.0,384,33,000628
300335.SZ,迪森股份,6.24,-7.555555556,16070.0,385,33,300335
300759.SZ,康龙化成,25.1,0.4,15961.0,386,33,300759
002208.SZ,合肥城建,7.55,2.303523035,15945.5,387,33,002208
300085.SZ,银之杰,42.94,0.679953107,15892.0,388,33,300085
603993.SH,洛阳钼业,8.07,0.124069479,15886.0,389,17,603993
601939.SH,建设银行,9.87,0.509164969,15885.5,390,17,601939
002241.SZ,歌尔股份,22.68,0.398406375,15861.0,391,33,002241
601607.SH,上海医药,18.7,3.888888889,15835.5,392,17,601607
300663.SZ,科蓝软件,20.08,-2.476930549,15788.5,393,33,300663
600602.SH,云赛智联,20.14,0.901803607,15755.5,394,17,600602
300118.SZ,东方日升,10.73,1.899335233,15747.0,395,33,300118
603803.SH,瑞斯康达,8.2,-6.605922551,15739.5,396,17,603803
603801.SH,志邦家居,10.68,-2.820746133,15736.0,397,17,603801
301378.SZ,通达海,34.33,-3.350225225,15705.0,398,33,301378
603019.SH,中科曙光,67.98,-0.657606313,15701.5,399,17,603019
002324.SZ,普利特,11.83,2.512998267,15640.5,400,33,002324
601208.SH,东材科技,11.58,-1.446808511,15634.0,401,17,601208
002326.SZ,永太科技,13.52,5.214007782,15606.5,402,33,002326
