股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250702],个股热度排名[20250702],market_code,code
002639.SZ,雪人股份,11.37,5.47309833,101514.5,55,33,002639
300065.SZ,海兰信,19.39,5.610021786,99919.5,56,33,300065
001388.SZ,信通电子,63.56,0.189155107,98478.0,57,33,001388
600113.SH,浙江东日,27.58,10.011966494,94973.0,58,17,600113
002623.SZ,亚玛顿,17.16,10,93721.5,59,33,002623
002173.SZ,创新医疗,15,-4.336734694,93299.0,60,33,002173
002365.SZ,永安药业,28.26,0.212765957,92994.0,61,33,002365
600537.SH,亿晶光电,3.18,10.034602076,91771.0,62,17,600537
002017.SZ,东信和平,16.46,-6.477272727,89756.5,63,33,002017
605151.SH,西上海,23.47,9.981255858,86132.0,64,17,605151
001236.SZ,弘业期货,12.94,-10.013908206,85129.0,65,33,001236
300160.SZ,秀强股份,6.64,20.072332731,84562.5,66,33,300160
002987.SZ,京北方,19.63,3.370194839,83903.5,67,33,002987
001696.SZ,宗申动力,22.18,-0.493494841,83011.0,68,33,001696
002427.SZ,尤夫股份,9.25,4.756511891,82628.0,69,33,002427
300810.SZ,中科海讯,55,10.154215902,82277.5,70,33,300810
600610.SH,中毅达,16.59,2.533992583,82053.5,71,17,600610
603123.SH,翠微股份,14.2,-7.491856678,80809.5,72,17,603123
601865.SH,福莱特,16.91,10.019518543,79258.0,73,17,601865
300670.SZ,大烨智能,7.86,20,79149.5,74,33,300670
000078.SZ,海王生物,2.72,10.12145749,77248.5,75,33,000078
000519.SZ,中兵红箭,21.25,-6.387665198,76635.5,76,33,000519
002185.SZ,华天科技,10.11,-6.215213358,76525.5,77,33,002185
300468.SZ,四方精创,44.1,-3.437705277,75795.0,78,33,300468
601162.SH,天风证券,4.66,-2.916666667,72003.5,79,17,601162
600876.SH,凯盛新能,11.73,10.037523452,71060.0,80,17,600876
002189.SZ,中光学,28.5,-9.581218274,70584.5,81,33,002189
002459.SZ,晶澳科技,10.55,7.433808554,70450.0,82,33,002459
002314.SZ,南山控股,2.88,9.923664122,69913.0,83,33,002314
603280.SH,南方路机,27.76,9.984152139,69069.5,84,17,603280
600467.SH,好当家,2.53,10,68459.0,85,17,600467
300118.SZ,东方日升,10.44,10.593220339,67967.0,86,33,300118
002265.SZ,建设工业,26.97,-7.700205339,67892.5,87,33,002265
600152.SH,维科技术,7.4,-6.091370558,67450.5,88,17,600152
002651.SZ,利君股份,12.46,-5.748865356,65061.0,89,33,002651
301630.SZ,同宇新材,,,64356.0,90,33,301630
002210.SZ,飞马国际,3.13,0.643086817,64067.0,91,33,002210
831689.BJ,克莱特,56.49,29.981592269,63943.5,92,151,831689
002286.SZ,保龄宝,12.87,10,63688.5,93,33,002286
600353.SH,旭光电子,13.58,-7.430129516,63198.5,94,17,600353
002490.SZ,山东墨龙,6.27,2.117263844,62917.0,95,33,002490
600586.SH,金晶科技,5.31,9.937888199,62818.0,96,17,600586
002213.SZ,大为股份,18.2,-9,62297.0,97,33,002213
002882.SZ,金龙羽,34.76,-3.390772651,61264.0,98,33,002882
002069.SZ,獐子岛,4.28,10.025706941,61183.5,99,33,002069
600798.SH,宁波海运,4.9,3.813559322,59890.0,100,17,600798
300046.SZ,台基股份,42.4,-7.625272331,59625.5,101,33,300046
600819.SH,耀皮玻璃,6.42,9.931506849,58614.5,102,17,600819
301357.SZ,北方长龙,77.99,-11.435384965,58356.0,103,33,301357
002670.SZ,国盛金控,14.36,-8.301404853,57292.5,104,33,002670
002467.SZ,二六三,6.48,1.886792453,57279.0,105,33,002467
002846.SZ,英联股份,16.34,-9.020044543,55187.0,106,33,002846
600793.SH,宜宾纸业,28.59,10.003847634,55067.0,107,17,600793
300472.SZ,*ST新元,4.4,19.891008174,54783.5,108,33,300472
600519.SH,贵州茅台,1409.6,0.320261903,53677.5,109,17,600519
300019.SZ,硅宝科技,20.84,8.091286307,53028.0,110,33,300019
300008.SZ,天海防务,7.46,1.634877384,53002.5,111,33,300008
301388.SZ,欣灵电气,29.6,19.983785975,52944.0,112,33,301388
600097.SH,开创国际,11.43,10.009624639,52771.5,113,17,600097
600619.SH,海立股份,12.57,0.15936255,52720.5,114,17,600619
002424.SZ,贵州百灵,5.72,0.350877193,52647.5,115,33,002424
600794.SH,保税科技,5.3,2.119460501,51842.0,116,17,600794
600157.SH,永泰能源,1.37,3.007518797,51829.0,117,17,600157
002570.SZ,贝因美,6.6,2.00927357,51810.5,118,33,002570
600178.SH,东安动力,14.61,1.81184669,51533.5,119,17,600178
600468.SH,百利电气,7.81,4.133333333,51369.0,120,17,600468
000959.SZ,首钢股份,3.86,9.971509972,51121.5,121,33,000959
002295.SZ,精艺股份,9.42,10.046728972,50971.0,122,33,002295
300591.SZ,万里马,10.66,2.5,50571.0,123,33,300591
603300.SH,海南华铁,10.42,-2.61682243,49766.0,124,17,603300
300059.SZ,东方财富,22.71,-0.743006993,49095.5,125,33,300059
300324.SZ,旋极信息,4.82,-7.662835249,48956.5,126,33,300324
603823.SH,百合花,14.96,5.277973258,48448.0,127,17,603823
002250.SZ,联化科技,10.77,-3.408071749,48221.5,128,33,002250
300697.SZ,电工合金,16.46,4.907584449,48084.0,129,33,300697
002734.SZ,利民股份,18.85,2.557127312,47863.0,130,33,002734
601899.SH,紫金矿业,20.17,1.35678392,47779.5,131,17,601899
600435.SH,北方导航,14.11,-5.933333333,47753.0,132,17,600435
300204.SZ,舒泰神,40.83,-5.046511628,47658.5,133,33,300204
000798.SZ,中水渔业,8.16,9.973045822,47563.0,134,33,000798
600396.SH,华电辽能,3.43,5.538461538,47528.0,135,17,600396
001255.SZ,博菲电气,35.16,10.012515645,46193.0,136,33,001255
300665.SZ,飞鹿股份,10.49,4.586241276,45720.0,137,33,300665
002471.SZ,中超控股,4.97,1.428571429,45656.0,138,33,002471
002696.SZ,百洋股份,6.73,9.967320261,45460.5,139,33,002696
000799.SZ,酒鬼酒,45.25,5.897495905,45452.5,140,33,000799
002074.SZ,国轩高科,31.12,-1.922470848,45162.5,141,33,002074
603936.SH,博敏电子,9.46,-8.775313404,45076.5,142,17,603936
600744.SH,华银电力,5.04,1.612903226,44532.5,143,17,600744
002402.SZ,和而泰,22.41,-3.902229846,44405.0,144,33,002402
600732.SH,爱旭股份,14.14,7.856598017,44146.0,145,17,600732
300293.SZ,蓝英装备,26.25,-8.88580354,43623.0,146,33,300293
002900.SZ,哈三联,15.6,5.263157895,43517.0,147,33,002900
300537.SZ,广信材料,28.65,3.766751177,42846.5,148,33,300537
000981.SZ,山子高科,2.33,-2.916666667,42824.5,149,33,000981
002735.SZ,王子新材,15.67,2.217873451,42318.5,150,33,002735
002759.SZ,天际股份,9.55,-2.551020408,42200.0,151,33,002759
002093.SZ,国脉科技,11.83,2.070750647,42010.5,152,33,002093
002190.SZ,成飞集成,36.87,-4.432348367,41791.0,153,33,002190
002261.SZ,拓维信息,30.02,-3.192518542,41184.0,154,33,002261
601608.SH,中信重工,4.63,5.707762557,41143.0,155,17,601608
300881.SZ,盛德鑫泰,35.85,17.003916449,41123.0,156,33,300881
002809.SZ,红墙股份,14.41,3.520114943,40985.5,157,33,002809
002594.SZ,比亚迪,330.66,-0.205227259,40914.0,158,33,002594
300515.SZ,三德科技,27,14.795918367,40878.0,159,33,300515
603688.SH,石英股份,37.36,5.002810568,40608.5,160,17,603688
000039.SZ,中集集团,8.3,5.196451204,40420.0,161,33,000039
300773.SZ,拉卡拉,28.87,-6.083279115,40302.5,162,33,300773
300993.SZ,玉马科技,16.24,8.920187793,40104.0,163,33,300993
600366.SH,宁波韵升,10.79,-4.088888889,39987.5,164,17,600366
603260.SH,合盛硅业,49.05,5.893782383,39757.5,165,17,603260
603811.SH,诚意药业,10.45,10,39428.5,166,17,603811
600241.SH,时代万恒,9.41,-8.015640274,39187.0,167,17,600241
002537.SZ,海联金汇,10.22,-3.127962085,39033.5,168,33,002537
600802.SH,福建水泥,5.1,9.913793103,38865.5,169,17,600802
002460.SZ,赣锋锂业,34.53,2.89034565,38677.0,170,33,002460
600126.SH,杭钢股份,8.88,-0.224719101,38231.0,171,17,600126
688303.SH,大全能源,23.75,15.684364345,38141.0,172,17,688303
600666.SH,奥瑞德,3.25,-1.215805471,37986.5,173,17,600666
002729.SZ,好利科技,15.88,3.116883117,37375.5,174,33,002729
605016.SH,百龙创园,23.03,9.980897803,37290.0,175,17,605016
000541.SZ,佛山照明,6.84,2.089552239,37186.5,176,33,000541
000762.SZ,西藏矿业,20.38,6.478578892,36955.5,177,33,000762
000617.SZ,中油资本,7.43,3.051317614,36903.0,178,33,000617
002129.SZ,TCL中环,8.02,5.665349144,36715.0,179,33,002129
600990.SH,四创电子,28.77,-6.712062257,36462.0,180,17,600990
002300.SZ,太阳电缆,6.98,-0.56980057,36329.5,181,33,002300
002456.SZ,欧菲光,11.45,-2.636054422,35275.5,182,33,002456
300971.SZ,博亚精工,24.5,6.060606061,35252.0,183,33,300971
600764.SH,中国海防,35.31,-1.670843776,35199.0,184,17,600764
002195.SZ,岩山科技,5.44,-2.857142857,35108.5,185,33,002195
600150.SH,中国船舶,33.03,-0.900090009,34853.5,186,17,600150
600415.SH,小商品城,18.78,-3.345342254,34651.0,187,17,600415
600170.SH,上海建工,2.42,1.255230126,34631.0,188,17,600170
002125.SZ,湘潭电化,13.94,-1.134751773,34335.5,189,33,002125
300308.SZ,中际旭创,138.93,-4.384033035,34278.0,190,33,300308
600644.SH,乐山电力,14.31,-4.408817635,34230.0,191,17,600644
301312.SZ,智立方,44.78,6.619047619,34057.0,192,33,301312
600690.SH,海尔智家,25.58,3.311793215,33842.5,193,17,600690
300925.SZ,法本信息,25.98,4.673650282,33812.5,194,33,300925
002475.SZ,立讯精密,33.92,-2.276001152,33490.5,195,33,002475
002709.SZ,天赐材料,18.19,1.337047354,33312.0,196,33,002709
000565.SZ,渝三峡A,9.6,-4.95049505,33129.5,197,33,000565
003029.SZ,吉大正元,27.18,-5.031446541,33103.5,198,33,003029
600416.SH,湘电股份,14.07,-1.677148847,32781.0,199,17,600416
600105.SH,永鼎股份,8.52,-1.616628176,32753.0,200,17,600105
000158.SZ,常山北明,21.98,-3.257042254,32690.0,201,33,000158
000002.SZ,万科A,6.5,2.362204724,32444.5,202,33,000002
002255.SZ,海陆重工,9.1,3.881278539,32345.0,203,33,002255
600595.SH,中孚实业,4.88,1.244813278,32136.0,204,17,600595
300003.SZ,乐普医疗,15.43,4.045853001,32069.5,205,33,300003
300164.SZ,通源石油,6.05,1.851851852,31870.5,206,33,300164
002602.SZ,ST华通,11.5,3.046594982,31810.5,207,33,002602
301678.SZ,新恒汇,55.05,-5.428620512,31689.5,208,33,301678
002085.SZ,万丰奥威,16.05,1.969504447,31604.0,209,33,002085
002786.SZ,银宝山新,9.63,-5.029585799,31582.0,210,33,002786
603155.SH,新亚强,17.94,0.786516854,31425.0,211,17,603155
000858.SZ,五粮液,119.18,0.463626401,31343.0,212,33,000858
300414.SZ,中光防雷,13.01,-8.765778401,30960.5,213,33,300414
002102.SZ,能特科技,3.47,-0.287356322,30943.0,214,33,002102
300199.SZ,翰宇药业,17.49,1.391304348,30718.5,215,33,300199
600558.SH,大西洋,5.59,5.07518797,30250.5,216,17,600558
002416.SZ,爱施德,12.7,-3.933434191,30151.0,217,33,002416
000903.SZ,云内动力,4.5,-0.442477876,30107.5,218,33,000903
605006.SH,山东玻纤,7.56,2.300405954,29958.0,219,17,605006
301137.SZ,哈焊华通,39.98,6.556503198,29803.0,220,33,301137
000564.SZ,供销大集,2.31,1.315789474,29599.5,221,33,000564
000815.SZ,美利云,13,3.011093502,29529.5,222,33,000815
300251.SZ,光线传媒,19.57,-0.810947795,29313.0,223,33,300251
300502.SZ,新易盛,124.98,-1.745283019,29257.5,224,33,300502
002878.SZ,元隆雅图,20.3,-3.333333333,29179.5,225,33,002878
300581.SZ,晨曦航空,19.53,-6.778042959,28924.0,226,33,300581
002397.SZ,梦洁股份,3.76,-10.04784689,28921.0,227,33,002397
002565.SZ,顺灏股份,6.51,5.853658537,28915.0,228,33,002565
601086.SH,国芳集团,12.42,1.222493888,28868.5,229,17,601086
603878.SH,武进不锈,5.88,8.088235294,28848.5,230,17,603878
000633.SZ,合金投资,6.49,-4.135893648,28829.0,231,33,000633
300043.SZ,星辉娱乐,5.11,0.590551181,28784.5,232,33,300043
300589.SZ,江龙船艇,15.89,-0.188442211,28577.5,233,33,300589
300569.SZ,天能重工,6.02,7.117437722,28498.0,234,33,300569
300963.SZ,中洲特材,24.69,2.875,28448.5,235,33,300963
301176.SZ,逸豪新材,27.2,4.294478528,28329.0,236,33,301176
002506.SZ,协鑫集成,2.61,1.556420233,28268.5,237,33,002506
300600.SZ,国瑞科技,14.71,-6.424936387,28259.0,238,33,300600
002384.SZ,东山精密,39.6,-4.693140794,28111.0,239,33,002384
002803.SZ,吉宏股份,14.16,-0.281690141,28106.0,240,33,002803
000892.SZ,欢瑞世纪,4.37,-7.610993658,28078.0,241,33,000892
600839.SH,四川长虹,9.61,-1.93877551,27937.0,242,17,600839
600039.SH,四川路桥,9.3,-5.96562184,27892.5,243,17,600039
300476.SZ,胜宏科技,134.58,-2.194767442,27889.5,244,33,300476
603124.SH,江南新材,54.9,2.693602694,27827.0,245,17,603124
300444.SZ,双杰电气,7.38,7.111756168,27767.0,246,33,300444
002721.SZ,金一文化,3.32,-5.413105413,27662.0,247,33,002721
000878.SZ,云南铜业,13.25,2.001539646,27549.5,248,33,000878
300269.SZ,联建光电,6,0.67114094,27517.0,249,33,300269
300437.SZ,清水源,10.03,12.318029115,27391.5,250,33,300437
000153.SZ,丰原药业,6.85,0.88365243,27206.0,251,33,000153
002277.SZ,友阿股份,6.23,2.298850575,27032.0,252,33,002277
000881.SZ,中广核技,8.85,3.02677532,26991.0,253,33,000881
603169.SH,兰石重装,8.26,2.736318408,26972.5,254,17,603169
600571.SH,信雅达,17.16,1.658767773,26970.0,255,17,600571
300554.SZ,三超新材,27.69,0.10845987,26925.5,256,33,300554
002343.SZ,慈文传媒,8.07,-5.834305718,26796.0,257,33,002343
301511.SZ,德福科技,22.76,6.454630496,26642.0,258,33,301511
000100.SZ,TCL科技,4.44,1.601830664,26395.5,259,33,000100
300651.SZ,金陵体育,29.1,4.151753758,26388.5,260,33,300651
300274.SZ,阳光电源,68.45,-0.349395836,26387.5,261,33,300274
000651.SZ,格力电器,46.41,2.112211221,26325.0,262,33,000651
601398.SH,工商银行,7.68,0.261096606,26023.5,263,17,601398
002229.SZ,鸿博股份,16.28,-2.863961814,25890.0,264,33,002229
002241.SZ,歌尔股份,22.66,-2.327586207,25878.5,265,33,002241
605099.SH,共创草坪,35.09,3.602007676,25749.0,266,17,605099
600751.SH,海航科技,3.56,-1.385041551,25703.5,267,17,600751
300120.SZ,经纬辉开,10.65,0.661625709,25640.5,268,33,300120
603011.SH,合锻智能,16.12,2.414231258,25418.5,269,17,603011
603906.SH,龙蟠科技,15.37,-1.78913738,25377.0,270,17,603906
000953.SZ,河化股份,7.41,5.405405405,25222.5,271,33,000953
605389.SH,长龄液压,42.46,-10.004239084,25205.0,272,17,605389
603993.SH,洛阳钼业,8.64,1.408450704,25117.5,273,17,603993
600397.SH,安源煤业,6.59,6.980519481,25004.0,274,17,600397
600089.SH,特变电工,12.29,3.104026846,25000.0,275,17,600089
002065.SZ,东华软件,9.4,-2.489626556,24977.0,276,33,002065
601636.SH,旗滨集团,5.43,6.470588235,24951.0,277,17,601636
002312.SZ,川发龙蟒,11.29,-0.964912281,24928.5,278,33,002312
300084.SZ,海默科技,8.78,4.648390942,24860.0,279,33,300084
002207.SZ,准油股份,8.16,-0.609013398,24791.5,280,33,002207
002866.SZ,传艺科技,19.07,-5.734058329,24674.0,281,33,002866
600992.SH,贵绳股份,15.8,0,24668.0,282,17,600992
002050.SZ,三花智控,25.76,-1.904036558,24637.0,283,33,002050
002741.SZ,光华科技,20.21,-7.674737323,24429.0,284,33,002741
300568.SZ,星源材质,12.3,-1.678657074,24415.0,285,33,300568
002640.SZ,跨境通,4.78,-1.443298969,24294.0,286,33,002640
002130.SZ,沃尔核材,22.77,-2.567394095,24285.5,287,33,002130
688256.SH,寒武纪,545.1,-3.179396092,23752.0,288,17,688256
600977.SH,中国电影,10.7,0.281162137,23641.5,289,17,600977
002756.SZ,永兴材料,33.32,6.148454922,23526.5,290,33,002756
603200.SH,上海洗霸,50.04,1.459854015,23274.5,291,17,603200
603918.SH,金桥信息,19.7,1.651186791,23174.5,292,17,603918
301206.SZ,三元生物,32.29,10.280054645,23167.5,293,33,301206
601908.SH,京运通,3.38,1.19760479,23161.5,294,17,601908
600685.SH,中船防务,27.28,-2.606212067,23130.0,295,17,600685
000062.SZ,深圳华强,25.96,-3.709198813,23109.0,296,33,000062
000625.SZ,长安汽车,12.71,-0.235478807,23098.0,297,33,000625
000856.SZ,冀东装备,11.28,-5.685618729,23051.0,298,33,000856
601127.SH,赛力斯,134.4,-1.54567431,23026.5,299,17,601127
600171.SH,上海贝岭,33.83,-3.8647343,23024.0,300,17,600171
002465.SZ,海格通信,13.23,-1.854599407,23016.5,301,33,002465
002181.SZ,粤传媒,7.03,0.716332378,22925.5,302,33,002181
600900.SH,长江电力,30.25,-0.39512677,22872.0,303,17,600900
002466.SZ,天齐锂业,32.45,2.108244179,22810.5,304,33,002466
600570.SH,恒生电子,31.61,-1.495793082,22808.5,305,17,600570
300402.SZ,宝色股份,20.83,5.951169888,22799.0,306,33,300402
000065.SZ,北方国际,11.67,-3.473945409,22758.0,307,33,000065
000558.SZ,天府文旅,4.54,2.252252252,22706.0,308,33,000558
600960.SH,渤海汽车,5,-5.482041588,22693.0,309,17,600960
002383.SZ,合众思壮,10.76,-4.014272971,22612.0,310,33,002383
002413.SZ,雷科防务,5.58,-4.615384615,22587.5,311,33,002413
002276.SZ,万马股份,13.97,-0.78125,22431.0,312,33,002276
300584.SZ,海辰药业,36.96,-10.007304602,22410.5,313,33,300584
600281.SH,华阳新材,7.08,-2.613480055,22357.0,314,17,600281
002657.SZ,中科金财,26.42,-1.930215293,22351.0,315,33,002657
300875.SZ,捷强装备,44.8,-4.559011504,22338.0,316,33,300875
600585.SH,海螺水泥,22.13,3.266448903,22302.5,317,17,600585
002714.SZ,牧原股份,42.57,1.381281257,22294.5,318,33,002714
301348.SZ,蓝箭电子,24.94,-8.004426411,22203.0,319,33,301348
600405.SH,动力源,5.7,3.260869565,22016.5,320,17,600405
000677.SZ,恒天海龙,5.91,0.681431005,21984.5,322,33,000677
002463.SZ,沪电股份,42.51,-3.627295398,21984.5,321,33,002463
300095.SZ,华伍股份,10.33,3.610832497,21961.5,323,33,300095
603256.SH,宏和科技,16.02,-1.717791411,21948.0,324,17,603256
605069.SH,正和生态,10.88,5.324298161,21873.0,325,17,605069
300695.SZ,兆丰股份,89.28,6.922155689,21856.0,326,33,300695
002094.SZ,青岛金王,8.54,-2.288329519,21788.0,327,33,002094
002426.SZ,胜利精密,3.2,-3.32326284,21746.5,328,33,002426
600048.SH,保利发展,8.08,0.748129676,21403.5,329,17,600048
300452.SZ,山河药辅,14.04,-4.619565217,21348.0,330,33,300452
002865.SZ,钧达股份,40.23,4.929577465,21339.0,331,33,002865
300340.SZ,科恒股份,18.84,-3.730199285,21302.5,332,33,300340
600010.SH,包钢股份,1.83,2.234636872,21266.5,333,17,600010
600019.SH,宝钢股份,6.9,4.545454545,21225.0,334,17,600019
603042.SH,华脉科技,16.75,1.453664446,21167.0,335,17,603042
300478.SZ,杭州高新,14.98,11.127596439,21133.0,336,33,300478
002115.SZ,三维通信,8.98,-1.535087719,21060.5,337,33,002115
300546.SZ,雄帝科技,30.72,-6.141154904,20969.0,338,33,300546
300169.SZ,天晟新材,8.46,-10.191082803,20968.5,339,33,300169
002951.SZ,金时科技,13.39,-2.688953488,20951.0,340,33,002951
000932.SZ,华菱钢铁,4.78,6.935123043,20946.5,341,33,000932
603398.SH,*ST沐邦,5.87,5.008944544,20932.5,342,22,603398
002550.SZ,千红制药,9.03,0.221975583,20903.0,343,33,002550
002583.SZ,海能达,11.94,-1.728395062,20874.5,344,33,002583
000753.SZ,漳州发展,5.19,3.386454183,20850.5,345,33,000753
000063.SZ,中兴通讯,32.04,-1.838235294,20839.5,346,33,000063
002389.SZ,航天彩虹,24.77,-2.480314961,20791.0,347,33,002389
601519.SH,大智慧,10.24,2.297702298,20751.5,348,17,601519
600293.SH,三峡新材,3.28,5.128205128,20743.5,349,17,600293
600844.SH,丹化科技,3.65,3.399433428,20704.0,350,17,600844
002558.SZ,巨人网络,23.2,0.650759219,20623.5,351,33,002558
002455.SZ,百川股份,7.06,-5.740987984,20598.0,352,33,002455
300649.SZ,杭州园林,16.41,-10.425764192,20539.5,353,33,300649
300531.SZ,优博讯,20.79,-3.660797034,20388.5,354,33,300531
603686.SH,福龙马,15.85,-1.430348259,20381.0,355,17,603686
300260.SZ,新莱应材,34.25,1.062260254,20372.0,356,33,300260
600592.SH,龙溪股份,21.95,-5.306298533,20370.5,357,17,600592
600706.SH,曲江文旅,10.45,2.250489237,20356.5,358,17,600706
603259.SH,药明康德,70.2,-0.707213579,20296.0,359,17,603259
600580.SH,卧龙电驱,19.74,-1.250625313,20226.0,360,17,600580
301141.SZ,中科磁业,61.7,-1.406200064,20139.0,361,33,301141
002510.SZ,天汽模,6.78,-1.881331404,20075.5,362,33,002510
600257.SH,大湖股份,5.46,5.813953488,20028.5,363,17,600257
600095.SH,湘财股份,9.75,-1.215805471,20025.5,364,17,600095
601318.SH,中国平安,55.81,0.197486535,19958.0,365,17,601318
002217.SZ,合力泰,2.5,-1.57480315,19868.5,366,33,002217
002581.SZ,未名医药,9.87,0.406917599,19819.0,367,33,002581
300100.SZ,双林股份,44.58,-5.470737913,19604.0,368,33,300100
600686.SH,金龙汽车,12.9,3.531300161,19519.5,369,17,600686
002108.SZ,沧州明珠,3.73,-0.533333333,19454.0,370,33,002108
603477.SH,巨星农牧,21.33,3.292978208,19451.5,371,17,603477
300803.SZ,指南针,77.09,-1.014381099,19328.0,372,33,300803
601989.SH,中国重工,4.67,-0.213675214,19316.0,373,17,601989
300033.SZ,同花顺,266.7,-0.972820437,19252.0,374,33,300033
002205.SZ,国统股份,11.66,2.55057168,19206.0,375,33,002205
002103.SZ,广博股份,10.86,-5.400696864,19191.0,376,33,002103
300159.SZ,*ST新研,3.38,-3.977272727,19111.0,377,33,300159
000777.SZ,中核科技,21.92,-1.967799642,19053.0,378,33,000777
600522.SH,中天科技,14.4,-0.207900208,19048.0,379,17,600522
000066.SZ,中国长城,14.42,-1.837985024,18994.5,380,33,000066
601008.SH,连云港,6.69,0.149700599,18977.5,381,17,601008
600036.SH,招商银行,46.9,0.968783638,18941.5,382,17,600036
603616.SH,韩建河山,4.55,-1.086956522,18857.5,383,17,603616
002080.SZ,中材科技,20.83,-2.89044289,18848.5,384,33,002080
600678.SH,四川金顶,8.58,1.779359431,18829.0,385,17,600678
002682.SZ,龙洲股份,4.96,3.983228512,18810.0,386,33,002682
300798.SZ,锦鸡股份,9.5,-10.881801126,18807.5,387,33,300798
300085.SZ,银之杰,43.15,-1.842584167,18797.0,388,33,300085
000056.SZ,皇庭国际,3.32,-2.923976608,18690.5,389,33,000056
000561.SZ,烽火电子,10.25,-3.755868545,18649.5,390,33,000561
600206.SH,有研新材,18.55,-2.110817942,18566.0,391,17,600206
300897.SZ,山科智能,23.08,8.816595945,18549.5,392,33,300897
300548.SZ,长芯博创,66.07,1.24118909,18516.0,393,33,300548
300965.SZ,恒宇信通,58.9,-10.377358491,18479.0,394,33,300965
300578.SZ,会畅通讯,21.74,4.771084337,18433.0,395,33,300578
600858.SH,银座股份,6.01,0.333889816,18355.5,396,17,600858
603099.SH,长白山,40,2.145045965,18275.5,397,17,603099
603336.SH,宏辉果蔬,6.27,2.955665025,18257.0,398,17,603336
600072.SH,中船科技,13.01,-1.588502269,18244.5,399,17,600072
600207.SH,安彩高科,4.89,4.042553191,18228.5,400,17,600207
