股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250711],个股热度排名[20250711],market_code,code
603918.SH,金桥信息,20.88,4.089775561,681691.0,118,17,603918
002735.SZ,王子新材,17.03,3.968253968,666099.0,119,33,002735
600353.SH,旭光电子,14.8,4.519774011,664677.0,120,17,600353
300019.SZ,硅宝科技,22.8,-6.25,662989.5,121,33,300019
600592.SH,龙溪股份,20.92,0.965250965,659559.0,122,17,600592
600438.SH,通威股份,20.57,-1.153291687,659222.0,123,17,600438
300527.SZ,中船应急,11.39,2.612612613,658010.0,124,33,300527
300180.SZ,华峰超纤,9.8,2.941176471,648199.5,125,33,300180
002131.SZ,利欧股份,3.48,0.869565217,645229.0,126,33,002131
603256.SH,宏和科技,22.03,0,644181.5,127,17,603256
601718.SH,际华集团,4.06,-6.23556582,640083.0,128,17,601718
002156.SZ,通富微电,25.45,2.167804095,639549.5,129,33,002156
002167.SZ,东方锆业,11.15,4.108309991,639460.0,130,33,002167
600900.SH,长江电力,30.46,1.872909699,639188.0,131,17,600900
000063.SZ,中兴通讯,33.46,1.026570048,629895.0,132,33,000063
300778.SZ,新城市,18.88,-11.89920672,627938.5,133,33,300778
000066.SZ,中国长城,14.57,1.533101045,622302.0,134,33,000066
003021.SZ,兆威机电,107.99,4.358330112,617331.0,135,33,003021
000681.SZ,视觉中国,20.26,3.367346939,617021.5,136,33,000681
600519.SH,贵州茅台,1438.01,0.806869961,615680.5,137,17,600519
002185.SZ,华天科技,9.93,1.53531218,614830.5,138,33,002185
603601.SH,再升科技,4.83,-10.074626866,614787.0,139,17,603601
603011.SH,合锻智能,17.3,0.757134537,613571.0,140,17,603011
300773.SZ,拉卡拉,29.45,0.890715999,613300.0,141,33,300773
002229.SZ,鸿博股份,17.77,1.253561254,611633.5,142,33,002229
300077.SZ,国民技术,25.32,2.096774194,603773.5,143,33,300077
002400.SZ,省广集团,7.91,-1.982651797,598654.5,144,33,002400
002074.SZ,国轩高科,30.28,1.270478101,593787.5,145,33,002074
300660.SZ,江苏雷利,44.78,6.038361354,592783.0,146,33,300660
601138.SH,工业富联,25.97,-0.726299694,591193.5,147,17,601138
001896.SZ,豫能控股,6.13,10.053859964,590634.0,148,33,001896
601899.SH,紫金矿业,18.9,0.318471338,576420.5,149,17,601899
300248.SZ,新开普,16.24,3.703703704,573650.0,150,33,300248
000158.SZ,常山北明,21.97,1.337021669,571530.5,151,33,000158
002195.SZ,岩山科技,5.49,0.919117647,565447.0,152,33,002195
300224.SZ,正海磁材,15.39,6.211180124,562394.0,153,33,300224
300100.SZ,双林股份,43.44,2.59801606,560168.0,154,33,300100
300047.SZ,天源迪科,16.41,0.798525799,557440.0,155,33,300047
002530.SZ,金财互联,11.05,1.0978957,553683.0,156,33,002530
603072.SH,天和磁材,55.54,4.970704971,553605.5,157,17,603072
300066.SZ,三川智慧,5.5,20.087336245,553503.0,158,33,300066
600120.SH,浙江东方,6.49,0,547475.5,159,17,600120
002639.SZ,雪人集团,11.05,0.912408759,544206.5,160,33,002639
300674.SZ,宇信科技,29.65,3.346113628,543861.0,161,33,300674
600967.SH,内蒙一机,17.83,-0.779076238,543598.0,162,17,600967
002463.SZ,沪电股份,47.44,0.402116402,539814.5,163,33,002463
000607.SZ,华媒控股,6.6,10,539590.0,164,33,000607
688729.SH,屹唐股份,21.09,-0.566839868,534646.0,165,17,688729
601211.SH,国泰海通,19.97,3.04280557,533049.5,166,17,601211
002734.SZ,利民股份,20.76,2.772277228,531895.0,167,33,002734
600643.SH,爱建集团,6.89,4.078549849,531766.5,168,17,600643
300339.SZ,润和软件,50.82,2.853673345,531592.0,169,33,300339
603200.SH,上海洗霸,51.57,6.969508401,529480.0,170,17,603200
300821.SZ,东岳硅材,10.54,-1.125703565,528711.5,171,33,300821
002265.SZ,建设工业,27.42,1.970992934,528215.5,172,33,002265
300502.SZ,新易盛,132.27,-0.586245772,525725.5,173,33,300502
002050.SZ,三花智控,25.83,1.612903226,523099.5,174,33,002050
002475.SZ,立讯精密,35.87,0.279642058,521993.0,175,33,002475
300207.SZ,欣旺达,20.67,6.601340897,520080.5,176,33,300207
002553.SZ,南方精工,22.41,0.178810907,519547.0,177,33,002553
688256.SH,寒武纪,552.87,5.610315186,516654.0,178,17,688256
601099.SH,太平洋,4.11,2.75,510796.5,179,17,601099
600171.SH,上海贝岭,33.85,1.104807405,508036.0,180,17,600171
603936.SH,博敏电子,9.99,-5.218216319,504145.5,181,17,603936
300253.SZ,卫宁健康,10.4,5.476673428,501522.5,182,33,300253
600958.SH,东方证券,10.39,5.696846389,499630.5,183,17,600958
002201.SZ,九鼎新材,8.16,-4.107981221,498554.0,184,33,002201
605006.SH,山东玻纤,8.82,-7.748691099,496966.5,185,17,605006
300380.SZ,安硕信息,52.87,9.825508932,495175.5,186,33,300380
000987.SZ,越秀资本,7.87,-1.625,490412.0,187,33,000987
300591.SZ,万里马,11.76,-1.176470588,490220.0,188,33,300591
000678.SZ,襄阳轴承,15.16,-0.197628458,490027.0,189,33,000678
002314.SZ,南山控股,3.41,-3.93258427,486051.0,190,33,002314
600927.SH,永安期货,17.39,1.813926273,486003.5,191,17,600927
600340.SH,华夏幸福,2.52,1.209677419,485243.5,192,17,600340
603778.SH,国晟科技,4.99,9.911894273,485182.5,193,17,603778
002292.SZ,奥飞娱乐,9.72,1.886792453,482815.0,194,33,002292
300308.SZ,中际旭创,144.36,-1.521249744,482577.5,195,33,300308
300631.SZ,久吾高科,28.96,20.016576875,481641.5,196,33,300631
601989.SH,中国重工,4.72,3.964757709,481246.0,197,17,601989
002428.SZ,云南锗业,20.59,6.408268734,479001.0,198,33,002428
002015.SZ,协鑫能科,13.01,1.086956522,477306.5,199,33,002015
601375.SH,中原证券,4.65,9.929078014,474684.5,200,17,601375
002564.SZ,天沃科技,6.63,8.510638298,473310.5,201,33,002564
600513.SH,联环药业,14.98,9.985315712,472950.5,202,17,600513
002549.SZ,凯美特气,11.48,0.087260035,471174.0,203,33,002549
601890.SH,亚星锚链,10.31,3.103103103,471160.5,204,17,601890
000756.SZ,新华制药,16.95,5.603985056,469950.0,205,33,000756
600318.SH,新力金融,10.56,1.44092219,465622.0,206,17,600318
300718.SZ,长盛轴承,68.4,3.214124038,464617.5,207,33,300718
002276.SZ,万马股份,14.1,0.929899857,461321.0,208,33,002276
002384.SZ,东山精密,44.52,-4.322580645,459990.0,209,33,002384
601177.SH,杭齿前进,17.77,2.718334297,457935.5,210,17,601177
300127.SZ,银河磁体,31.12,4.605042017,457328.0,211,33,300127
603086.SH,先达股份,10.61,-6.10619469,456527.5,212,17,603086
000995.SZ,皇台酒业,15.81,6.10738255,455737.5,213,33,000995
002107.SZ,沃华医药,6.75,3.527607362,452840.0,214,33,002107
001298.SZ,好上好,30.81,0.227642276,449781.0,215,33,001298
002177.SZ,御银股份,7.08,1.870503597,449428.0,216,33,002177
605122.SH,四方新材,15.84,-8.227114716,448724.5,217,17,605122
002456.SZ,欧菲光,11.44,0.615655233,448247.5,218,33,002456
002459.SZ,晶澳科技,11.69,-0.931414056,447553.0,219,33,002459
000758.SZ,中色股份,5.69,10.058027079,446462.5,220,33,000758
002517.SZ,恺英网络,20.14,1.053687908,446448.0,221,33,002517
300255.SZ,常山药业,48.88,17.443536761,444263.5,222,33,300255
600481.SH,双良节能,5.77,-4.15282392,443972.5,223,17,600481
600276.SH,恒瑞医药,57.06,-0.885416667,439325.0,224,17,600276
601933.SH,永辉超市,4.9,0.616016427,438866.0,225,17,601933
002555.SZ,三七互娱,18.48,-1.176470588,438279.0,226,33,002555
002165.SZ,红宝丽,9.58,-0.312174818,437880.5,227,33,002165
835184.BJ,国源科技,23.81,25.978835979,435925.5,228,151,835184
600986.SH,浙文互联,8.77,4.52920143,433627.5,229,17,600986
002212.SZ,天融信,8.48,-2.863688431,431988.5,230,33,002212
600418.SH,江淮汽车,39.31,-1.626626627,430424.5,231,17,600418
000032.SZ,深桑达A,21.17,4.185130478,430190.0,232,33,000032
300551.SZ,古鳌科技,12.22,20.039292731,429790.5,233,33,300551
600109.SH,国金证券,9.53,5.066079295,427880.0,234,17,600109
300226.SZ,上海钢联,28.21,19.991492982,426632.0,235,33,300226
601012.SH,隆基绿能,16.3,-0.972053463,422166.0,236,17,601012
603439.SH,贵州三力,14.28,9.677419355,421398.0,237,17,603439
000796.SZ,凯撒旅业,4.44,1.598173516,420576.5,238,33,000796
300872.SZ,天阳科技,25.04,-0.634920635,420445.5,239,33,300872
603005.SH,晶方科技,27.81,1.830831197,420411.5,240,17,603005
600192.SH,长城电工,10.3,0.682261209,420368.5,241,17,600192
601068.SH,中铝国际,5.21,9.915611814,420198.0,242,17,601068
000723.SZ,美锦能源,4.84,-3.006012024,416684.0,243,33,000723
002065.SZ,东华软件,9.43,1.397849462,415382.0,244,33,002065
600619.SH,海立股份,12.37,3.514644351,414188.5,245,17,600619
300364.SZ,中文在线,27.91,-0.958126331,412567.0,246,33,300364
000670.SZ,盈方微,7.59,-0.394218134,409233.5,247,33,000670
301217.SZ,铜冠铜箔,19.24,-0.10384216,408338.0,248,33,301217
301526.SZ,国际复材,5.07,-7.818181818,406746.5,249,33,301526
601858.SH,中国科传,20.53,4.211060375,406635.5,250,17,601858
600036.SH,招商银行,45.73,-1.102941176,404754.0,251,17,600036
601020.SH,华钰矿业,20.59,3.780241935,402470.5,252,17,601020
605136.SH,丽人丽妆,10.41,-5.363636364,402330.0,253,17,605136
600797.SH,浙大网新,9.53,1.490947817,401982.0,254,17,600797
601555.SH,东吴证券,9.41,2.95728368,398458.5,255,17,601555
002570.SZ,贝因美,6.33,0.476190476,398418.5,256,33,002570
600396.SH,华电辽能,3.65,0.550964187,397297.5,257,17,600396
600864.SH,哈投股份,6.82,10,396370.5,258,17,600864
301311.SZ,昆船智能,22.9,8.120868744,395189.5,259,33,301311
600536.SH,中国软件,46.25,2.255140394,394123.0,260,17,600536
002765.SZ,蓝黛科技,12.9,-0.769230769,393807.5,261,33,002765
000568.SZ,泸州老窖,119.21,2.194411109,392824.0,262,33,000568
002340.SZ,格林美,6.45,2.377179081,392255.5,263,33,002340
831039.BJ,国义招标,18.69,-2.197802198,390704.0,264,151,831039
002213.SZ,大为股份,17.47,-0.569151964,389831.5,265,33,002213
603106.SH,恒银科技,10.96,5.182341651,389473.5,266,17,603106
002365.SZ,永安药业,26.45,0.723533892,388666.5,267,33,002365
301176.SZ,逸豪新材,34.41,-6.367346939,387993.0,268,33,301176
000519.SZ,中兵红箭,20.57,1.482213439,386490.5,269,33,000519
601988.SH,中国银行,5.75,-1.030927835,385842.5,270,17,601988
603667.SH,五洲新春,33.05,3.475266124,379877.0,271,17,603667
603019.SH,中科曙光,68.99,1.500441306,376804.0,272,17,603019
000100.SZ,TCL科技,4.54,1.565995526,376439.5,273,33,000100
000903.SZ,ST云动,4.04,-4.941176471,375004.0,274,33,000903
000555.SZ,神州信息,14.35,-0.416377516,374094.5,275,33,000555
300274.SZ,阳光电源,76.15,-0.392413342,373824.5,276,33,300274
300394.SZ,天孚通信,85.45,-2.331695051,373658.0,277,33,300394
600601.SH,方正科技,5.51,-1.254480287,373157.0,278,17,600601
002882.SZ,金龙羽,33.18,-0.300480769,371546.0,279,33,002882
300581.SZ,晨曦航空,20.53,4.798366514,371222.5,280,33,300581
603081.SH,大丰实业,12.02,-3.142626914,371100.5,281,17,603081
300600.SZ,国瑞科技,16.73,20.014347202,370928.5,282,33,300600
600822.SH,上海物贸,10.99,10.01001001,370619.5,283,17,600822
600410.SH,华胜天成,9.84,1.652892562,370329.5,284,17,600410
002230.SZ,科大讯飞,46.94,0.277718436,370077.5,285,33,002230
600281.SH,华阳新材,7.47,10.014727541,367704.5,286,17,600281
600584.SH,长电科技,33.53,1.360338573,367590.5,287,17,600584
600980.SH,北矿科技,23.92,4.591167468,366041.0,288,17,600980
002645.SZ,华宏科技,10.45,10,365976.0,289,33,002645
301388.SZ,欣灵电气,34.75,-2.90583962,365878.0,290,33,301388
002466.SZ,天齐锂业,33.37,-0.149611011,365333.5,291,33,002466
002611.SZ,东方精工,12.36,2.657807309,363922.5,292,33,002611
000625.SZ,长安汽车,12.79,0.392464678,363838.5,293,33,000625
300607.SZ,拓斯达,32.71,2.282676673,362911.0,294,33,300607
000001.SZ,平安银行,12.96,-1.745068285,362128.5,295,33,000001
601360.SH,三六零,10.22,0.392927308,361616.5,296,17,601360
600549.SH,厦门钨业,21.97,4.668889948,361339.5,297,17,600549
300363.SZ,博腾股份,20.33,15.577032405,360997.5,298,33,300363
000938.SZ,紫光股份,24.24,0.915522264,360306.0,299,33,000938
600819.SH,耀皮玻璃,7.08,1.578192253,359382.5,300,17,600819
000010.SZ,美丽生态,3.98,9.944751381,357456.5,301,33,000010
300065.SZ,海兰信,18.02,2.444570779,356134.5,302,33,300065
002714.SZ,牧原股份,45.85,1.213860075,356072.0,303,33,002714
300007.SZ,汉威科技,38.9,2.638522427,355839.0,304,33,300007
836807.BJ,奔朗新材,18.92,29.945054945,354076.5,305,151,836807
000965.SZ,天保基建,4.59,10.071942446,350851.5,306,33,000965
600794.SH,保税科技,5.05,-1.176470588,349864.5,307,17,600794
002912.SZ,中新赛克,26.08,9.99578237,349548.5,308,33,002912
000564.SZ,供销大集,2.36,-0.420168067,348962.0,309,33,000564
601788.SH,光大证券,18.46,2.783964365,348160.0,310,17,601788
603538.SH,美诺华,23.21,-3.932119205,348070.5,311,17,603538
600606.SH,绿地控股,2.08,10.052910053,347906.5,312,17,600606
300846.SZ,首都在线,19.56,2.30125523,347001.5,313,33,300846
600186.SH,莲花控股,6.08,1.333333333,344968.5,314,17,600186
600157.SH,永泰能源,1.44,2.112676056,344909.5,315,17,600157
002190.SZ,成飞集成,35.75,0.421348315,343929.0,316,33,002190
003015.SZ,日久光电,18.55,-0.375738057,342215.5,317,33,003015
603728.SH,鸣志电器,55.73,3.127313101,341438.0,318,17,603728
603002.SH,宏昌电子,7.12,-4.939919893,340851.5,319,17,603002
601236.SH,红塔证券,8.95,0.561797753,340483.0,320,17,601236
603390.SH,通达电气,14.26,-4.231027535,340165.0,321,17,603390
002295.SZ,精艺股份,11.39,10.048309179,339823.0,322,33,002295
300766.SZ,每日互动,34.7,1.819248826,339591.5,323,33,300766
300537.SZ,广信材料,28.08,-4.163822526,337121.0,324,33,300537
600326.SH,西藏天路,9.07,3.068181818,336935.0,325,17,600326
301622.SZ,英思特,89.41,5.151123133,336218.0,326,33,301622
300340.SZ,科恒股份,17.64,1.262916188,335716.0,327,33,300340
601916.SH,浙商银行,3.69,-2.638522427,334652.0,328,17,601916
600962.SH,国投中鲁,21.64,10.015251652,334049.5,329,17,600962
002471.SZ,中超控股,4.64,0,333479.5,330,33,002471
000799.SZ,酒鬼酒,47.56,-0.272593835,332418.5,331,33,000799
300280.SZ,*ST紫天,4.91,-5.02901354,330344.5,332,33,300280
300663.SZ,科蓝软件,20.22,0.697211155,329279.0,333,33,300663
603185.SH,弘元绿能,18.78,-2.744691869,328107.5,334,17,603185
603000.SH,人民网,21.01,2.537823328,328039.0,335,17,603000
002961.SZ,瑞达期货,23.89,9.990791897,327088.0,336,33,002961
300124.SZ,汇川技术,64.28,2.749360614,326603.0,337,33,300124
002878.SZ,元隆雅图,20.68,2.885572139,325948.5,338,33,002878
002173.SZ,创新医疗,14.59,0,324275.0,339,33,002173
300276.SZ,三丰智能,10.75,2.576335878,323819.0,340,33,300276
601689.SH,拓普集团,44.41,2.492499423,323144.0,341,17,601689
601888.SH,中国中免,62.34,0.775945684,321807.0,342,17,601888
601600.SH,中国铝业,7.28,2.103786816,320617.5,343,17,601600
603799.SH,华友钴业,38.22,0.764566306,319322.5,344,17,603799
300368.SZ,汇金股份,10.06,-1.178781925,319197.0,345,33,300368
601336.SH,新华保险,61.57,3.305369128,318455.5,346,17,601336
300759.SZ,康龙化成,27.13,8.087649402,316192.0,347,33,300759
603127.SH,昭衍新药,26.06,1.007361488,316030.0,348,17,603127
300436.SZ,广生堂,60.2,4.152249135,315359.5,349,33,300436
301120.SZ,新特电气,13.24,-7.02247191,313105.0,350,33,301120
002467.SZ,二六三,6.26,0.643086817,311086.0,351,33,002467
000970.SZ,中科三环,12.74,3.742880391,310768.0,352,33,000970
688585.SH,上纬新材,13.45,19.982158787,310344.0,353,17,688585
302132.SZ,中航成飞,84.29,1.358826359,310188.5,354,33,302132
601059.SH,信达证券,17.27,2.431791222,309249.5,355,17,601059
603232.SH,格尔软件,17.23,5.382262997,308666.5,356,17,603232
002900.SZ,哈三联,15.84,-3.119266055,308294.0,357,33,002900
001696.SZ,宗申动力,23.43,-0.46728972,306938.5,358,33,001696
002600.SZ,领益智造,8.85,0.11299435,305741.5,359,33,002600
002093.SZ,国脉科技,12.95,-0.154202005,305348.5,360,33,002093
300541.SZ,先进数通,16.61,1.71463564,303554.5,361,33,300541
601878.SH,浙商证券,11.35,2.068345324,303230.5,362,17,601878
600309.SH,万华化学,56.05,-0.655912072,302054.5,363,17,600309
000725.SZ,京东方A,4.06,0.496277916,301905.5,364,33,000725
000948.SZ,南天信息,21.47,0.562324274,301632.0,365,33,000948
300008.SZ,天海防务,7.11,2.894356006,301596.5,366,33,300008
300293.SZ,蓝英装备,24.26,0.663900415,301289.5,367,33,300293
300199.SZ,翰宇药业,18.53,1.589912281,299096.5,368,33,300199
600518.SH,康美药业,2.05,-1.442307692,298382.0,369,17,600518
603986.SH,兆易创新,118.41,0.228697273,297732.5,370,17,603986
300170.SZ,汉得信息,16.88,2.55164034,296586.5,371,33,300170
002354.SZ,天娱数科,6.51,0.153846154,296186.0,372,33,002354
603893.SH,瑞芯微,150.23,2.093102277,295223.0,373,17,603893
002123.SZ,梦网科技,14.47,1.048218029,294630.5,374,33,002123
300750.SZ,宁德时代,271.37,-0.231617647,293504.0,375,33,300750
603758.SH,秦安股份,14.83,-10.012135922,293348.5,376,17,603758
600267.SH,海正药业,12.45,3.836530442,292902.0,377,17,600267
605366.SH,宏柏新材,7.72,9.971509972,292532.0,378,17,605366
002938.SZ,鹏鼎控股,37.98,-4.259072581,291559.0,379,33,002938
300835.SZ,龙磁科技,47.09,2.816593886,290768.0,380,33,300835
300860.SZ,锋尚文化,31.96,-1.144447881,287156.5,381,33,300860
002414.SZ,高德红外,10.6,2.119460501,286835.0,382,33,002414
002241.SZ,歌尔股份,22.74,0.220458554,285967.5,383,33,002241
600476.SH,湘邮科技,19.52,3.116745906,285385.5,384,17,600476
002056.SZ,横店东磁,15.09,3.358464702,284186.5,385,33,002056
601456.SH,国联民生,11.06,5.233111323,284103.5,386,17,601456
601939.SH,建设银行,9.77,-1.013171226,283997.0,387,17,601939
000981.SZ,山子高科,2.12,-0.934579439,283492.0,388,33,000981
300024.SZ,机器人,17.03,1.793185894,283047.0,389,33,300024
002651.SZ,利君股份,11.69,0.516795866,282270.5,390,33,002651
600399.SH,抚顺特钢,5.57,5.69259962,281021.5,391,17,600399
300418.SZ,昆仑万维,33.78,0.505801845,280922.0,392,33,300418
000722.SZ,湖南发展,13.55,2.03313253,278169.0,393,33,000722
000712.SZ,锦龙股份,13.39,2.76285495,278143.0,394,33,000712
600199.SH,金种子酒,11.04,2.70018622,276318.0,395,17,600199
601066.SH,中信建投,25.32,4.069050555,275447.5,396,17,601066
301658.SZ,首航新能,37.72,-3.257245448,274847.5,397,33,301658
603825.SH,华扬联众,13,5.263157895,274694.5,398,17,603825
601881.SH,中国银河,17.53,1.683110853,274277.0,399,17,601881
001203.SZ,大中矿业,10.91,-1.711711712,271498.5,400,33,001203
