股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250626],个股热度排名[20250626],market_code,code
002229.SZ,鸿博股份,17.12,0.116959064,81954.0,102,33,002229
301565.SZ,中仑新材,25.85,20.009285051,81817.0,103,33,301565
600156.SH,华升股份,7.29,9.954751131,81767.5,104,17,600156
002609.SZ,捷顺科技,11.98,10.009182736,81421.0,105,33,002609
603228.SH,景旺电子,35.12,9.990604447,81079.0,106,17,603228
603316.SH,诚邦股份,7.43,10.074074074,80762.5,107,17,603316
300251.SZ,光线传媒,19.99,3.360910031,79671.0,108,33,300251
600241.SH,时代万恒,8.8,10,79543.0,109,17,600241
300502.SZ,新易盛,116.8,5.797101449,79353.5,110,33,300502
300635.SZ,中达安,13.24,20.036264733,78963.0,111,33,300635
300130.SZ,新国都,36.05,-4.62962963,77892.5,112,33,300130
002594.SZ,比亚迪,337.44,-3.387064449,77422.0,113,33,002594
300166.SZ,东方国信,11.09,10.348258706,77339.5,114,33,300166
002086.SZ,东方海洋,2.9,9.848484848,77099.0,115,33,002086
002413.SZ,雷科防务,5.66,3.853211009,76777.5,116,33,002413
002878.SZ,元隆雅图,21.28,4.827586207,76750.0,117,33,002878
600590.SH,泰豪科技,9.73,2.854122622,75445.0,118,17,600590
603155.SH,新亚强,17.92,1.818181818,74397.0,119,17,603155
002343.SZ,慈文传媒,9.28,3.340757238,74217.5,120,33,002343
002976.SZ,瑞玛精密,26.13,-9.989665863,73461.0,121,33,002976
000632.SZ,三木集团,4.25,10.103626943,73225.0,122,33,000632
003015.SZ,日久光电,16.81,-3.942857143,72345.5,123,33,003015
688151.SH,华强科技,26.17,19.990829895,71083.5,124,17,688151
002250.SZ,联化科技,11.62,-4.283360791,70889.0,125,33,002250
300682.SZ,朗新集团,23.15,9.198113208,70416.0,126,33,300682
300903.SZ,科翔股份,10.95,3.988603989,70369.5,127,33,300903
600960.SH,渤海汽车,4.63,9.976247031,69937.0,128,17,600960
300476.SZ,胜宏科技,128.5,4.641693811,69689.0,129,33,300476
600666.SH,奥瑞德,3.11,4.013377926,69566.0,130,17,600666
301319.SZ,唯特偶,30.16,20.01591723,69452.0,131,33,301319
002241.SZ,歌尔股份,23.4,-1.349072513,68985.5,132,33,002241
300180.SZ,华峰超纤,9.45,1.503759398,67201.0,133,33,300180
300169.SZ,天晟新材,10.58,6.760847629,66850.0,134,33,300169
605378.SH,野马电池,20.27,1.198202696,66369.0,135,17,605378
002634.SZ,棒杰股份,4.38,10.050251256,66183.0,136,33,002634
301101.SZ,明月镜片,51.11,-3.67508481,65422.5,137,33,301101
600604.SH,市北高新,5.35,0.563909774,65025.5,138,17,600604
300531.SZ,优博讯,23.71,3.356582389,64983.5,139,33,300531
688201.SH,信安世纪,13.19,20.018198362,64701.0,140,17,688201
000607.SZ,华媒控股,4.51,10,63709.5,141,33,000607
600367.SH,红星发展,15.87,-6.537102473,62841.5,142,17,600367
600519.SH,贵州茅台,1420,0.833652877,62156.5,143,17,600519
300386.SZ,飞天诚信,23.38,5.696202532,61936.0,144,33,300386
603776.SH,永安行,19.87,-9.722853249,61839.5,145,17,603776
600855.SH,航天长峰,14.18,7.26172466,61801.5,146,17,600855
301678.SZ,新恒汇,46.99,-16.625266146,61517.0,147,33,301678
300542.SZ,新晨科技,24.99,6.612627986,60776.0,148,33,300542
601133.SH,柏诚股份,13.07,3.647898493,60145.0,149,17,601133
002426.SZ,胜利精密,3.25,-1.515151515,59747.5,150,33,002426
002213.SZ,大为股份,18.69,-3.659793814,59591.5,151,33,002213
603212.SH,赛伍技术,12,-3.147699758,59393.5,152,17,603212
601086.SH,国芳集团,12.69,2.669902913,59167.5,153,17,601086
000903.SZ,云内动力,4.44,-3.267973856,58334.0,154,33,000903
002123.SZ,梦网科技,14.89,3.259361997,58313.5,155,33,002123
603106.SH,恒银科技,10.73,-4.025044723,58255.5,156,17,603106
002570.SZ,贝因美,6.32,3.099510604,57878.5,157,33,002570
300698.SZ,万马科技,46,-10.505836576,56948.5,158,33,300698
300546.SZ,雄帝科技,33.73,5.373320837,56632.5,159,33,300546
301511.SZ,德福科技,20.02,12.408759124,55847.5,160,33,301511
600589.SH,大位科技,7.56,-0.526315789,54927.0,161,17,600589
300308.SZ,中际旭创,129.7,3.15755985,54884.5,162,33,300308
601398.SH,工商银行,7.72,0.651890482,53215.5,163,17,601398
300340.SZ,科恒股份,18.75,-4.725609756,53098.5,164,33,300340
603099.SH,长白山,39,5.97826087,53084.0,165,17,603099
600722.SH,金牛化工,6.6,2.48447205,52767.0,166,17,600722
000026.SZ,飞亚达,13.07,10.016835017,52485.5,167,33,000026
002278.SZ,神开股份,9.19,5.148741419,51810.5,168,33,002278
000977.SZ,浪潮信息,50.38,-0.356012658,51770.5,169,33,000977
002130.SZ,沃尔核材,23.08,1.450549451,51317.0,170,33,002130
300875.SZ,捷强装备,44.57,-1.218971631,51219.5,171,33,300875
000066.SZ,中国长城,14.54,-0.410958904,51169.5,172,33,000066
600318.SH,新力金融,9.96,0.606060606,50752.0,173,17,600318
601127.SH,赛力斯,135.3,0.059162846,50641.5,174,17,601127
300065.SZ,海兰信,17.73,3.141361257,50282.5,175,33,300065
002799.SZ,环球印务,8.93,9.975369458,50219.0,176,33,002799
002298.SZ,中电鑫龙,6.82,2.248875562,50117.0,177,33,002298
002173.SZ,创新医疗,12.96,-4.283604136,49667.5,178,33,002173
301312.SZ,智立方,42.23,4.633300297,49360.5,179,33,301312
600580.SH,卧龙电驱,23.39,-0.468085106,48585.5,180,17,600580
600206.SH,有研新材,19.32,-1.075268817,48122.5,181,17,600206
300872.SZ,天阳科技,23.54,0.383795309,48045.0,182,33,300872
000625.SZ,长安汽车,12.75,-0.390625,47951.0,183,33,000625
002828.SZ,贝肯能源,11.06,4.143126177,47696.5,184,33,002828
002402.SZ,和而泰,21.21,2.02020202,47474.5,185,33,002402
300674.SZ,宇信科技,28.84,2.743142145,47405.0,186,33,300674
002951.SZ,金时科技,13.02,4.746580853,46320.5,187,33,002951
300047.SZ,天源迪科,16.39,2.823086575,45977.5,188,33,300047
600030.SH,中信证券,27.57,-1.641098823,45854.0,189,17,600030
002475.SZ,立讯精密,32.97,-0.812274368,45730.5,190,33,002475
002465.SZ,海格通信,13.29,0,45584.0,191,33,002465
002456.SZ,欧菲光,11.7,-1.432181971,45557.0,192,33,002456
600601.SH,方正科技,4.94,2.702702703,45282.5,193,17,600601
600839.SH,四川长虹,9.62,-0.517063082,45195.0,194,17,600839
300465.SZ,高伟达,17.32,2.972651605,44924.0,195,33,300465
300077.SZ,国民技术,25.46,-0.546875,44646.0,196,33,300077
000001.SZ,平安银行,12.41,2.902155887,44066.5,197,33,000001
000555.SZ,神州信息,14.23,-1.043115438,43820.0,198,33,000555
300033.SZ,同花顺,281.23,-2.947164993,43794.5,199,33,300033
002115.SZ,三维通信,9.1,0.552486188,43578.0,200,33,002115
300457.SZ,赢合科技,23.2,2.51878038,43528.0,201,33,300457
002471.SZ,中超控股,4.76,-2.258726899,43445.0,202,33,002471
600759.SH,洲际油气,2.4,1.694915254,43031.5,203,17,600759
600884.SH,杉杉股份,9.72,-0.613496933,42862.5,204,17,600884
300589.SZ,江龙船艇,14.8,5.039034776,42826.5,205,33,300589
002463.SZ,沪电股份,41.95,-0.897708481,42775.0,206,33,002463
002717.SZ,ST岭南,1.85,5.113636364,42642.5,207,33,002717
300622.SZ,博士眼镜,36.12,-2.431118314,42109.0,208,33,300622
002600.SZ,领益智造,8.37,-1.875732708,41959.0,209,33,002600
603956.SH,威派格,7.06,6.165413534,41950.0,210,17,603956
000637.SZ,茂化实华,4.56,5.069124424,41942.5,211,33,000637
601718.SH,际华集团,3.24,1.567398119,41873.5,212,17,601718
002281.SZ,光迅科技,48.45,1.551037518,41780.5,213,33,002281
300008.SZ,天海防务,6.81,0.888888889,41725.0,214,33,300008
002175.SZ,东方智造,4.61,1.318681319,41649.0,215,33,002175
000981.SZ,山子高科,2.18,3.317535545,41324.0,216,33,000981
000558.SZ,天府文旅,4.58,2.921348315,41219.5,217,33,000558
301292.SZ,海科新源,23.7,-3.775883069,40955.0,218,33,301292
002921.SZ,联诚精密,15.25,-5.689548547,40903.5,219,33,002921
000158.SZ,常山北明,21.83,-0.772727273,40696.5,220,33,000158
002369.SZ,卓翼科技,9.37,-3.002070393,40386.5,221,33,002369
002820.SZ,桂发祥,12.08,1.342281879,39998.5,222,33,002820
002424.SZ,ST百灵,5.2,1.5625,39795.0,223,33,002424
603920.SH,世运电路,29.77,-0.468070879,39538.5,224,17,603920
002195.SZ,岩山科技,5.48,0.366300366,39458.0,225,33,002195
300604.SZ,长川科技,44.79,1.864907892,39078.0,226,33,300604
003009.SZ,中天火箭,47.66,1.77236814,38968.5,227,33,003009
601288.SH,农业银行,6.08,0.996677741,38603.5,228,17,601288
002094.SZ,青岛金王,8.7,0.811123986,38502.5,229,33,002094
836871.BJ,派特尔,19.76,30,38361.5,230,151,836871
300063.SZ,天龙集团,8.75,7.099143207,38266.0,231,33,300063
600415.SH,小商品城,21.73,-0.821542675,38184.5,232,17,600415
002639.SZ,雪人股份,10.06,-0.984251969,38163.5,233,33,002639
603538.SH,美诺华,20.42,4.183673469,38130.0,234,17,603538
002640.SZ,跨境通,4.77,-2.653061224,38105.5,235,33,002640
300913.SZ,兆龙互连,53.86,8.435675458,38086.5,236,33,300913
002276.SZ,万马股份,13.92,0.505415162,37731.5,237,33,002276
002300.SZ,太阳电缆,6.93,4.524886878,37642.5,238,33,002300
601519.SH,大智慧,10.51,-0.189933523,37617.0,239,17,601519
002389.SZ,航天彩虹,23.41,1.385881334,37447.0,240,33,002389
002805.SZ,丰元股份,14.31,-5.04313205,37415.5,241,33,002805
600054.SH,黄山旅游,12.03,5.897887324,37173.0,242,17,600054
300315.SZ,掌趣科技,5.95,0.676818951,37118.0,243,33,300315
600171.SH,上海贝岭,33.46,-1.443298969,36888.0,244,17,600171
001696.SZ,宗申动力,22.18,3.019043196,36647.0,245,33,001696
002966.SZ,苏州银行,9.13,5.063291139,36399.5,246,33,002966
603578.SH,三星新材,14.55,-7.911392405,36361.0,247,17,603578
002583.SZ,海能达,12.08,-1.387755102,36263.0,248,33,002583
002050.SZ,三花智控,26.12,-1.396753492,36183.5,249,33,002050
600391.SH,航发科技,28.02,2.300109529,36074.0,250,17,600391
000858.SZ,五粮液,119.73,-0.374438342,36064.5,251,33,000858
603259.SH,药明康德,65.68,-3.141129627,36002.0,252,17,603259
600410.SH,华胜天成,9.52,0.316122234,35984.5,253,17,600410
600360.SH,*ST华微,8.25,4.961832061,35874.5,254,22,600360
002741.SZ,光华科技,20.95,0,35672.5,255,33,002741
000547.SZ,航天发展,8.03,1.133501259,35602.0,256,33,000547
300205.SZ,*ST天喻,4.6,13.300492611,35331.5,257,33,300205
002734.SZ,利民股份,18.04,-0.221238938,35326.0,258,33,002734
300352.SZ,北信源,5.63,2.363636364,34702.0,259,33,300352
001296.SZ,长江材料,20.83,6.113092206,34567.0,260,33,001296
300204.SZ,舒泰神,34.56,1.706886404,34525.5,261,33,300204
002031.SZ,巨轮智能,8.14,0.246305419,34358.5,262,33,002031
600126.SH,杭钢股份,8.91,0,34349.5,263,17,600126
603982.SH,泉峰汽车,10.53,-5.813953488,34272.5,264,17,603982
002165.SZ,红宝丽,8.97,-0.111358575,34105.0,265,33,002165
300429.SZ,强力新材,14.07,-4.024556617,34021.5,266,33,300429
603215.SH,比依股份,19.39,-2.952952953,33974.0,267,17,603215
300377.SZ,赢时胜,26.7,-1.621223287,33795.0,268,33,300377
300941.SZ,创识科技,30.84,4.189189189,33725.0,269,33,300941
300462.SZ,华铭智能,13.53,0.073964497,33629.5,270,33,300462
601177.SH,杭齿前进,18.68,-1.993704092,33598.5,271,17,601177
600584.SH,长电科技,32.96,-0.782661048,33568.5,272,17,600584
600900.SH,长江电力,31.11,0.744818653,33468.5,273,17,600900
603993.SH,洛阳钼业,8.15,2.774274905,33293.0,274,17,603993
002272.SZ,川润股份,11.08,-1.511111111,33030.5,275,33,002272
603686.SH,福龙马,15.63,-1.013299557,33000.0,276,17,603686
688981.SH,中芯国际,87.28,-1.255798167,32836.0,277,17,688981
000948.SZ,南天信息,20.76,0.825643516,32769.5,278,33,000948
600478.SH,科力远,5.9,-0.169204738,32761.0,279,17,600478
000652.SZ,泰达股份,4.22,5.764411028,32758.5,280,33,000652
002908.SZ,德生科技,10.19,2.721774194,32623.0,281,33,002908
002204.SZ,大连重工,5.91,1.372212693,32472.0,282,33,002204
601318.SH,中国平安,57.58,-0.518313753,32141.5,283,17,601318
600446.SH,金证股份,18.42,0.108695652,32097.0,284,17,600446
300410.SZ,正业科技,7.72,-3.37922403,32072.0,285,33,300410
002460.SZ,赣锋锂业,33.5,1.60752199,32014.0,286,33,002460
301197.SZ,工大科雅,21.8,9.823677582,31920.5,287,33,301197
601916.SH,浙商银行,3.68,1.377410468,31901.0,288,17,601916
002651.SZ,利君股份,11.06,0.545454545,31782.5,289,33,002651
300123.SZ,亚光科技,7.12,5.952380952,31322.0,290,33,300123
002312.SZ,川发龙蟒,11.49,-1.962457338,31268.0,291,33,002312
002152.SZ,广电运通,13.77,0.657894737,31138.0,292,33,002152
600036.SH,招商银行,47.88,0.8,31116.5,293,17,600036
301132.SZ,满坤科技,34.11,-9.522546419,31108.5,294,33,301132
603032.SH,德新科技,18.12,-2.945902517,31053.5,295,17,603032
002268.SZ,电科网安,18.06,-1.04109589,30934.0,296,33,002268
600150.SH,中国船舶,31.69,0.571247223,30744.5,297,17,600150
688041.SH,海光信息,141.75,2.724835133,30622.0,298,17,688041
601975.SH,招商南油,2.96,1.023890785,30543.0,299,17,601975
002156.SZ,通富微电,24.7,-1.160464186,30477.5,300,33,002156
603918.SH,金桥信息,19.99,-2.249388753,30416.5,301,17,603918
002611.SZ,东方精工,12,2.127659574,30374.0,302,33,002611
000576.SZ,甘化科工,9.69,0.832466181,30243.5,303,33,000576
300551.SZ,古鳌科技,11.41,3.633060854,30226.0,304,33,300551
000880.SZ,潍柴重机,35.02,-5.30016225,30108.5,305,33,000880
605128.SH,上海沿浦,30.91,10,29895.5,306,17,605128
000554.SZ,泰山石油,7.02,3.083700441,29769.0,307,33,000554
002940.SZ,昂利康,30.88,-5.99695586,29666.0,308,33,002940
301421.SZ,波长光电,75.93,-5.794044665,29654.0,309,33,301421
002065.SZ,东华软件,9.34,0.322234157,29501.0,310,33,002065
430090.BJ,同辉信息,12.21,13.793103448,29451.5,311,151,430090
300333.SZ,兆日科技,16.35,-1.978417266,29350.5,312,33,300333
300657.SZ,弘信电子,27.65,0.18115942,29337.5,313,33,300657
300100.SZ,双林股份,47.69,-2.673469388,29274.0,314,33,300100
000759.SZ,中百集团,7.88,1.285347044,29171.5,315,33,000759
002803.SZ,吉宏股份,14.04,5.168539326,29149.5,316,33,002803
603706.SH,东方环宇,22.2,4.127579737,29111.5,317,17,603706
300157.SZ,新锦动力,5.13,4.90797546,29059.0,318,33,300157
600919.SH,江苏银行,12.44,2.302631579,28798.0,319,17,600919
300501.SZ,海顺新材,16.74,8.630759247,28741.5,320,33,300501
000678.SZ,襄阳轴承,15.27,-1.610824742,28538.5,321,33,000678
002812.SZ,恩捷股份,29.36,3.271192402,28516.0,322,33,002812
002916.SZ,深南电路,104.71,4.814814815,28504.0,323,33,002916
000676.SZ,智度股份,9.22,1.54185022,28456.0,324,33,000676
000617.SZ,中油资本,7.37,-1.338688086,28323.0,325,33,000617
002542.SZ,中化岩土,3.41,0.887573964,28308.5,326,33,002542
301073.SZ,君亭酒店,25,7.898144152,28123.5,327,33,301073
600760.SH,中航沈飞,53.77,-0.018594273,28116.5,328,17,600760
600280.SH,中央商场,3.64,3.409090909,28083.5,329,17,600280
000063.SZ,中兴通讯,32.01,-0.682593857,27934.0,330,33,000063
601138.SH,工业富联,21.04,0.285986654,27930.5,331,17,601138
002565.SZ,顺灏股份,5.89,-0.169491525,27929.5,332,33,002565
601008.SH,连云港,6.65,-1.481481481,27920.5,333,17,601008
600468.SH,百利电气,7.05,-2.083333333,27882.0,334,17,600468
300581.SZ,晨曦航空,17.29,-0.460564191,27862.5,335,33,300581
300541.SZ,先进数通,16.47,0.488102502,27807.0,336,33,300541
000881.SZ,中广核技,8.48,-2.528735632,27747.0,337,33,000881
600650.SH,锦江在线,15.51,-5.426829268,27689.0,338,17,600650
000422.SZ,湖北宜化,11.56,-1.280956447,27678.5,339,33,000422
002040.SZ,南京港,10.71,-0.741427247,27660.5,340,33,002040
603256.SH,宏和科技,14.49,5.766423358,27605.0,341,17,603256
002245.SZ,蔚蓝锂芯,12.77,1.834130781,27432.5,342,33,002245
603863.SH,松炀资源,14.65,2.447552448,27383.5,343,17,603863
600536.SH,中国软件,46.98,-0.360551432,27382.0,344,17,600536
002119.SZ,康强电子,16.9,-2.593659942,27367.0,345,33,002119
002246.SZ,北化股份,13.54,1.651651652,27260.5,346,33,002246
603260.SH,合盛硅业,47.98,6.173932286,27258.0,347,17,603260
600571.SH,信雅达,16.92,0.954653938,27249.5,348,17,600571
002109.SZ,兴化股份,3.97,-3.406326034,27243.5,349,33,002109
002355.SZ,兴民智通,7.74,-2.272727273,27119.0,350,33,002355
002048.SZ,宁波华翔,15.91,-0.500312695,27104.0,351,33,002048
002519.SZ,银河电子,5.47,1.484230056,26892.5,352,33,002519
002073.SZ,软控股份,8.68,-1.809954751,26825.0,353,33,002073
300750.SZ,宁德时代,252.79,-0.827775598,26794.5,354,33,300750
002273.SZ,水晶光电,19.64,-2.093718843,26642.5,355,33,002273
300649.SZ,杭州园林,15.33,1.725282017,26603.0,356,33,300649
000712.SZ,锦龙股份,13.25,-1.340282949,26532.0,357,33,000712
301176.SZ,逸豪新材,25.05,-2.944595118,26496.0,358,33,301176
002093.SZ,国脉科技,11.62,-1.525423729,26490.5,359,33,002093
600192.SH,长城电工,7.77,3.877005348,26473.0,360,17,600192
002449.SZ,国星光电,10.04,-1.953125,26449.5,361,33,002449
600328.SH,中盐化工,7.73,4.037685061,26355.5,362,17,600328
300719.SZ,安达维尔,19.1,5.060506051,26303.5,363,33,300719
301150.SZ,中一科技,21.43,1.275992439,26184.5,364,33,301150
002558.SZ,巨人网络,21.99,2.709014479,26141.0,365,33,002558
000016.SZ,深康佳A,5.05,-2.131782946,26129.0,366,33,000016
300579.SZ,数字认证,33.11,3.501094092,26121.5,367,33,300579
002384.SZ,东山精密,36.93,1.316872428,26085.0,368,33,002384
300651.SZ,金陵体育,27.57,1.211453744,26022.5,369,33,300651
600622.SH,光大嘉宝,2.95,4.240282686,25873.0,370,17,600622
002457.SZ,青龙管业,12.61,0.398089172,25824.5,371,33,002457
603726.SH,朗迪集团,17.05,6.429463171,25808.0,372,17,603726
601007.SH,金陵饭店,7.79,4.845222073,25755.0,373,17,601007
002212.SZ,天融信,7.74,1.57480315,25714.5,374,33,002212
002550.SZ,千红制药,8.58,-0.348432056,25704.0,375,33,002550
300515.SZ,三德科技,22,5.871029836,25471.5,376,33,300515
002510.SZ,天汽模,6.6,-0.602409639,25349.5,377,33,002510
600685.SH,中船防务,26.59,3.342401866,25231.0,378,17,600685
300269.SZ,联建光电,5.25,-2.777777778,25189.5,379,33,300269
601012.SH,隆基绿能,14.47,-1.161202186,25183.5,380,17,601012
601899.SH,紫金矿业,18.98,-0.052659294,25108.0,381,17,601899
300663.SZ,科蓝软件,19.94,0.251382604,25097.5,382,33,300663
688256.SH,寒武纪,610.5,-0.099818363,25021.0,383,17,688256
302132.SZ,中航成飞,82.12,0.760736196,24947.0,384,33,302132
688331.SH,荣昌生物,60.7,-18.359112307,24623.5,385,17,688331
002131.SZ,利欧股份,3.39,-0.877192982,24545.5,386,33,002131
000572.SZ,海马汽车,4.23,-2.534562212,24534.0,387,33,000572
301205.SZ,联特科技,86.05,5.543971544,24500.5,388,33,301205
002055.SZ,得润电子,6.86,-2.139800285,24450.0,389,33,002055
000559.SZ,万向钱潮,7.67,-0.38961039,24408.0,390,33,000559
300645.SZ,正元智慧,20.12,2.18384967,24364.0,391,33,300645
600111.SH,北方稀土,24.28,-1.461038961,24357.5,392,17,600111
300722.SZ,新余国科,34.75,2.14579659,24327.0,393,33,300722
601988.SH,中国银行,5.8,0.519930676,24265.0,394,17,601988
002590.SZ,万安科技,14.72,0.752908966,24251.5,395,33,002590
603042.SH,华脉科技,17.31,-1.142204455,24169.5,396,17,603042
603716.SH,塞力医疗,13.58,0.073691968,24067.0,397,17,603716
601727.SH,上海电气,7.28,-1.086956522,23990.5,398,17,601727
000520.SZ,凤凰航运,5.15,2.182539683,23987.5,399,33,000520
002735.SZ,王子新材,14.46,-0.481761872,23729.0,400,33,002735
300963.SZ,中洲特材,22.08,-4.498269896,23694.0,401,33,300963
301308.SZ,江波龙,82.75,0.072560164,23518.0,402,33,301308
