股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250616],个股热度排名[20250616],market_code,code
600577.SH,精达股份,8.46,6.281407035,38441.5,156,17,600577
002298.SZ,中电鑫龙,6.8,0.740740741,38092.5,157,33,002298
300377.SZ,赢时胜,25.18,4.006608839,38070.5,158,33,300377
003010.SZ,若羽臣,59.97,-1.656280748,37857.5,159,33,003010
000301.SZ,东方盛虹,8.19,-0.486026731,37794.0,160,33,000301
000555.SZ,神州信息,12.85,5.674342105,37422.0,161,33,000555
000520.SZ,凤凰航运,5.07,-3.795066414,37315.5,162,33,000520
002449.SZ,国星光电,10.16,0.994035785,37282.0,163,33,002449
002393.SZ,力生制药,22.46,1.58299412,36745.0,164,33,002393
300663.SZ,科蓝软件,18.89,6.242969629,36691.0,165,33,300663
603019.SH,中科曙光,68.82,0.481822164,36455.0,166,17,603019
002640.SZ,跨境通,4.86,0.829875519,36286.5,167,33,002640
300248.SZ,新开普,15.12,6.704304869,36097.0,168,33,300248
603918.SH,金桥信息,18.66,6.14334471,36070.0,169,17,603918
002882.SZ,金龙羽,25.99,0.736434109,35905.5,170,33,002882
001979.SZ,招商蛇口,8.92,4.81786134,35769.0,171,33,001979
002173.SZ,创新医疗,11.49,4.740200547,35406.0,172,33,002173
603787.SH,新日股份,12.83,-8.422555318,35209.5,173,17,603787
600871.SH,石化油服,2.06,-1.435406699,35120.5,174,17,600871
300046.SZ,台基股份,,,34967.0,175,33,300046
601086.SH,国芳集团,13.09,-0.076335878,34956.0,176,17,601086
300149.SZ,睿智医药,12.46,0.402900886,34681.5,177,33,300149
002117.SZ,东港股份,11.78,5.178571429,34521.0,178,33,002117
600960.SH,渤海汽车,4.59,0,34175.0,179,17,600960
300925.SZ,法本信息,24.4,8.108108108,33448.5,180,33,300925
000831.SZ,中国稀土,36.99,3.064920591,33326.5,181,33,000831
002721.SZ,金一文化,3.19,-8.857142857,33247.5,182,33,002721
002292.SZ,奥飞娱乐,10.67,1.041666667,33013.5,183,33,002292
002261.SZ,拓维信息,29.42,0.718931873,32999.5,184,33,002261
000561.SZ,烽火电子,9,-1.315789474,32892.0,185,33,000561
600339.SH,中油工程,3.45,2.985074627,32748.0,186,17,600339
002229.SZ,鸿博股份,15.52,2.105263158,32740.0,187,33,002229
600111.SH,北方稀土,25.47,1.474103586,32679.0,188,17,600111
002510.SZ,天汽模,6.81,-0.292825769,32365.5,189,33,002510
002465.SZ,海格通信,13.2,-0.826446281,32043.0,190,33,002465
688203.SH,海正生材,15.54,20,31856.5,191,17,688203
002892.SZ,科力尔,17.02,6.308557152,31821.0,192,33,002892
002278.SZ,神开股份,9.19,-1.182795699,31791.5,193,33,002278
603538.SH,美诺华,19.16,2.186666667,31754.5,194,17,603538
301110.SZ,青木科技,64.26,0.705218618,31664.5,195,33,301110
300199.SZ,翰宇药业,17.39,4.759036145,31274.0,196,33,300199
605388.SH,均瑶健康,9,-1.098901099,30999.0,197,17,605388
003015.SZ,日久光电,15.39,6.137931034,30944.5,198,33,003015
002389.SZ,航天彩虹,23.65,0.724020443,30923.0,199,33,002389
300584.SZ,海辰药业,40.99,-1.749760307,30787.5,200,33,300584
002342.SZ,巨力索具,6.01,2.037351443,30776.0,201,33,002342
600418.SH,江淮汽车,43.17,0.582479031,30353.0,202,17,600418
600589.SH,大位科技,7.36,1.939058172,30288.0,203,17,600589
300485.SZ,赛升药业,13.89,1.46092038,30238.0,204,33,300485
920088.BJ,科力股份,49.1,19.348565873,30146.0,205,151,920088
003036.SZ,泰坦股份,13.7,10.040160643,30085.5,206,33,003036
002345.SZ,潮宏基,15.18,-4.408060453,29955.0,207,33,002345
300903.SZ,科翔股份,9.08,12.795031056,29921.5,208,33,300903
000903.SZ,云内动力,4.31,1.411764706,29849.5,209,33,000903
300570.SZ,太辰光,94.73,7.257699275,29642.5,210,33,300570
000859.SZ,国风新材,6.78,0.59347181,29580.0,211,33,000859
600571.SH,信雅达,16.56,3.370786517,29456.5,212,17,600571
300340.SZ,科恒股份,16.18,2.146464646,29423.0,213,33,300340
002549.SZ,凯美特气,9.62,1.263157895,29415.5,214,33,002549
600276.SH,恒瑞医药,53.76,-0.24123214,29359.0,215,17,600276
002827.SZ,高争民爆,35.44,9.113300493,29336.5,216,33,002827
000617.SZ,中油资本,7.17,1.128349788,29127.0,217,33,000617
002202.SZ,金风科技,10.1,5.208333333,28912.0,218,33,002202
838227.BJ,美登科技,77,21.854723849,28861.5,219,151,838227
603259.SH,药明康德,68.46,0.278306723,28832.5,220,17,603259
603169.SH,兰石重装,8.5,-1.62037037,28830.5,221,17,603169
301601.SZ,惠通科技,36.97,15.857098088,28719.0,222,33,301601
300130.SZ,新国都,27.7,8.076472883,28710.5,223,33,300130
002317.SZ,众生药业,15.9,1.403061224,28650.5,224,33,002317
601138.SH,工业富联,21.22,1.531100478,28630.5,225,17,601138
300748.SZ,金力永磁,24.28,2.016806723,28560.5,226,33,300748
002570.SZ,贝因美,6.18,1.644736842,28361.5,227,33,002570
603258.SH,电魂网络,24.13,6.440229378,28341.5,228,17,603258
600794.SH,保税科技,4.4,4.01891253,28245.0,229,17,600794
601718.SH,际华集团,2.86,-4.026845638,28220.0,230,17,601718
002195.SZ,岩山科技,5.34,2.103250478,28203.5,231,33,002195
600358.SH,ST联合,7.05,-4.986522911,28123.0,232,22,600358
603288.SH,海天味业,40.12,-2.313123935,28122.5,233,17,603288
600706.SH,曲江文旅,9.82,-4.007820137,28017.5,234,17,600706
300237.SZ,美晨科技,2.26,-3.418803419,27976.0,235,33,300237
603686.SH,福龙马,14.9,-1.973684211,27864.0,236,17,603686
002602.SZ,ST华通,9.97,4.947368421,27798.0,237,33,002602
300541.SZ,先进数通,15.03,6.219081272,27743.0,238,33,300541
000795.SZ,英洛华,11.4,0,27653.0,239,33,000795
002383.SZ,合众思壮,10.03,-0.496031746,27599.5,240,33,002383
603226.SH,菲林格尔,11.42,5.545286506,27562.5,241,17,603226
603106.SH,恒银科技,10,3.305785124,27545.0,242,17,603106
600326.SH,西藏天路,8.67,8.104738155,27525.0,243,17,600326
600530.SH,交大昂立,10,-1.671583088,27466.0,244,17,600530
300220.SZ,金运激光,20.42,8.042328042,27382.0,245,33,300220
300689.SZ,澄天伟业,51.62,-9.897015186,27103.5,246,33,300689
600839.SH,四川长虹,9.66,0.103626943,27067.5,247,17,600839
002837.SZ,英维克,28.78,6.277695716,27006.0,248,33,002837
300139.SZ,晓程科技,21.98,-4.434782609,26820.5,249,33,300139
000158.SZ,常山北明,21.71,0.882899628,26803.0,250,33,000158
837592.BJ,华信永道,82.55,19.724437999,26747.0,251,151,837592
301118.SZ,恒光股份,27.53,4.597264438,26669.5,252,33,301118
301357.SZ,北方长龙,45,4.022191401,26564.5,253,33,301357
688272.SH,富吉瑞,26.81,20.008952551,26505.5,254,17,688272
300963.SZ,中洲特材,22.97,-1.373980249,26140.0,255,33,300963
300315.SZ,掌趣科技,5.53,4.734848485,26081.5,256,33,300315
605117.SH,德业股份,54,-5.412506569,26078.5,257,17,605117
603900.SH,莱绅通灵,12.87,-0.771010023,25862.5,258,17,603900
603883.SH,老百姓,22.52,7.85440613,25527.0,259,17,603883
601015.SH,陕西黑猫,3.38,5.625,25463.5,260,17,601015
300962.SZ,中金辐照,18.98,2.373247033,25455.5,261,33,300962
001217.SZ,华尔泰,12.2,6.179286336,25223.5,262,33,001217
002560.SZ,通达股份,7.69,-1.41025641,25166.0,263,33,002560
000564.SZ,供销大集,2.34,-1.680672269,25090.5,264,33,000564
600030.SH,中信证券,26.68,1.44486692,24919.5,265,17,600030
300299.SZ,富春股份,7.41,2.066115702,24901.5,266,33,300299
002980.SZ,华盛昌,21.38,-0.834879406,24792.0,267,33,002980
603982.SH,泉峰汽车,10,1.52284264,24760.5,268,17,603982
301486.SZ,致尚科技,73.3,12.647917627,24754.5,269,33,301486
600446.SH,金证股份,17,5.393676379,24676.0,270,17,600446
300987.SZ,川网传媒,21.85,-0.137111517,24655.0,271,33,300987
300829.SZ,金丹科技,22.27,9.381139489,24643.0,272,33,300829
002565.SZ,顺灏股份,5.33,6.813627255,24543.0,273,33,002565
601615.SH,明阳智能,10.69,6.474103586,24478.0,274,17,601615
300945.SZ,曼卡龙,25.87,-2.414183327,24433.5,275,33,300945
000822.SZ,山东海化,6.02,-2.588996764,24376.5,277,33,000822
601988.SH,中国银行,5.38,0.74906367,24376.5,276,17,601988
603501.SH,韦尔股份,125.9,1.116376195,24251.5,278,17,603501
601012.SH,隆基绿能,14.64,1.525658807,24237.0,279,17,601012
300465.SZ,高伟达,15.1,6.713780919,24202.5,280,33,300465
600415.SH,小商品城,19.14,-0.829015544,24183.0,281,17,600415
000625.SZ,长安汽车,12.74,-1.469450889,24176.5,282,33,000625
601919.SH,中远海控,16.12,-0.432365658,24048.0,283,17,601919
300548.SZ,博创科技,62.42,3.704934374,23942.5,284,33,300548
600938.SH,中国海油,27.17,-1.735985533,23937.5,285,17,600938
837748.BJ,路桥信息,91.1,8.15623887,23918.5,286,151,837748
600562.SH,国睿科技,30.94,2.011210023,23854.5,287,17,600562
601857.SH,中国石油,9.02,0.333704116,23850.5,288,17,601857
603042.SH,华脉科技,16.3,3.29531052,23753.5,289,17,603042
002555.SZ,三七互娱,15.43,-0.129449838,23687.0,290,33,002555
000002.SZ,万科A,6.57,2.01863354,23661.5,291,33,000002
601398.SH,工商银行,7.14,0.705218618,23643.0,292,17,601398
300440.SZ,运达科技,10.65,13.903743316,23606.0,293,33,300440
600392.SH,盛和资源,13.67,2.167414051,23585.5,294,17,600392
601555.SH,东吴证券,8.76,4.534606205,23579.5,295,17,601555
601127.SH,赛力斯,131.11,0.259998471,23566.0,296,17,601127
605198.SH,安德利,54.56,10,23535.5,297,17,605198
603667.SH,五洲新春,34.99,-1.15819209,23526.5,298,17,603667
002809.SZ,红墙股份,13.25,4.084838963,23418.5,299,33,002809
000568.SZ,泸州老窖,108.8,-0.256692336,23268.5,300,33,000568
002161.SZ,远望谷,7.08,-1.117318436,23261.5,301,33,002161
000651.SZ,格力电器,44.6,-0.71237756,23204.5,302,33,000651
002765.SZ,蓝黛科技,13.74,4.725609756,23193.0,303,33,002765
301137.SZ,哈焊华通,40.66,1.043737575,23070.5,304,33,301137
600476.SH,湘邮科技,18.3,4.751001717,23000.0,305,17,600476
300920.SZ,润阳科技,53.31,11.085642842,22827.0,306,33,300920
601162.SH,天风证券,4.11,0.243902439,22640.5,307,17,601162
601689.SH,拓普集团,46.41,0.021551724,22401.5,308,17,601689
002456.SZ,欧菲光,11.83,0.16934801,22394.5,309,33,002456
002122.SZ,汇洲智能,4.26,0.471698113,22310.5,310,33,002122
300191.SZ,潜能恒信,22.45,1.30866426,22263.5,311,33,300191
301158.SZ,德石股份,20.37,0.147492625,22210.5,312,33,301158
688658.SH,悦康药业,19.97,15.969802555,22196.0,313,17,688658
603032.SH,德新科技,15.94,-1.483312732,21890.5,314,17,603032
605136.SH,丽人丽妆,11.43,2.419354839,21796.5,315,17,605136
605033.SH,美邦股份,23.21,4.174147217,21698.0,316,17,605033
000559.SZ,万向钱潮,7.7,0.785340314,21486.5,317,33,000559
600036.SH,招商银行,45.78,1.328021248,21461.5,318,17,600036
600760.SH,中航沈飞,54.49,-0.746812386,21442.0,319,17,600760
002343.SZ,慈文传媒,8.16,2.770780856,21340.0,320,33,002343
002415.SZ,海康威视,27.59,-0.612391931,21245.5,321,33,002415
002862.SZ,实丰文化,22.24,2.018348624,21134.0,322,33,002862
002995.SZ,天地在线,20.09,6.015831135,21014.0,323,33,002995
600059.SH,古越龙山,10.66,5.335968379,20918.0,324,17,600059
300703.SZ,创源股份,24.78,2.821576763,20915.5,325,33,300703
605151.SH,西上海,18.22,-5.350649351,20851.5,326,17,605151
002164.SZ,宁波东力,9.34,1.52173913,20795.0,327,33,002164
002584.SZ,西陇科学,9.88,-1.691542289,20495.5,328,33,002584
600880.SH,博瑞传播,5.31,4.322200393,20430.0,329,17,600880
301622.SZ,英思特,89.66,-3.321112788,20427.0,330,33,301622
002131.SZ,利欧股份,3.44,0.29154519,20342.0,331,33,002131
002574.SZ,明牌珠宝,6.94,2.511078287,20240.5,332,33,002574
600095.SH,湘财股份,8.93,1.362088536,20214.0,333,17,600095
600126.SH,杭钢股份,8.73,0.576036866,20111.0,334,17,600126
603124.SH,江南新材,47.94,4.37622469,20088.0,335,17,603124
000759.SZ,中百集团,7.78,0.128700129,20035.5,336,33,000759
600650.SH,锦江在线,16.12,3.932946486,20018.0,337,17,600650
300065.SZ,海兰信,17.55,1.269474899,19928.0,338,33,300065
603232.SH,格尔软件,15.57,1.698236447,19904.0,339,17,603232
600809.SH,山西汾酒,172.22,0.65458796,19809.0,340,17,600809
000565.SZ,渝三峡A,9.3,1.528384279,19754.5,341,33,000565
002491.SZ,通鼎互联,5.58,1.639344262,19750.5,342,33,002491
301313.SZ,凡拓数创,25.1,10.670194004,19707.0,343,33,301313
000506.SZ,中润资源,9.12,-3.184713376,19628.0,344,33,000506
603390.SH,通达电气,13.41,1.899696049,19622.5,345,17,603390
300886.SZ,华业香料,37.43,-0.399148483,19580.5,346,33,300886
603880.SH,南卫股份,6.14,-2.53968254,19561.5,347,17,603880
300394.SZ,天孚通信,75.4,2.626922553,19509.0,349,33,300394
600206.SH,有研新材,18.43,-0.64690027,19509.0,348,17,600206
300095.SZ,华伍股份,10.06,0,19497.5,350,33,300095
603083.SH,剑桥科技,46.17,2.782724844,19491.0,351,17,603083
301024.SZ,霍普股份,44.77,9.462102689,19471.5,352,33,301024
000001.SZ,平安银行,11.79,1.813471503,19466.0,353,33,000001
600438.SH,通威股份,15.66,-1.694915254,19454.5,354,17,600438
002123.SZ,梦网科技,14.75,1.235415237,19449.0,355,33,002123
603598.SH,引力传媒,18.29,3.333333333,19298.0,356,17,603598
600988.SH,赤峰黄金,28.34,-3.077975376,19288.5,357,17,600988
605599.SH,菜百股份,17.2,-4.814609851,19268.0,358,17,605599
002237.SZ,恒邦股份,12.34,-4.043545879,19117.5,359,33,002237
002241.SZ,歌尔股份,22.32,1.408450704,19103.5,360,33,002241
002400.SZ,省广集团,7.76,1.041666667,19084.0,361,33,002400
601318.SH,中国平安,54.32,-0.293685756,19083.5,362,17,601318
002194.SZ,武汉凡谷,14.53,1.395673412,19069.0,363,33,002194
002762.SZ,*ST金比,6.45,-5.00736377,19016.0,364,33,002762
300850.SZ,新强联,35.48,7.776427704,19009.0,365,33,300850
002312.SZ,川发龙蟒,11.5,-0.086880973,18990.0,366,33,002312
301208.SZ,中亦科技,42.66,7.239819005,18954.5,367,33,301208
600797.SH,浙大网新,9.43,1.945945946,18915.0,368,17,600797
000977.SZ,浪潮信息,49.42,1.249743905,18835.0,369,33,000977
002645.SZ,华宏科技,9.74,-2.502502503,18831.0,370,33,002645
000981.SZ,山子高科,2.18,-0.909090909,18830.0,371,33,000981
603127.SH,昭衍新药,20.22,2.121212121,18753.0,372,17,603127
000533.SZ,顺钠股份,7.35,-0.809716599,18721.0,373,33,000533
603657.SH,春光科技,33.46,1.393939394,18704.0,374,17,603657
002425.SZ,ST凯文,3.47,5.151515152,18633.0,375,33,002425
002339.SZ,积成电子,7.87,2.207792208,18596.0,376,33,002339
601633.SH,长城汽车,21.46,-2.454545455,18562.0,377,17,601633
603656.SH,泰禾智能,19.35,7.979910714,18556.5,378,17,603656
603879.SH,永悦科技,6.39,0.313971743,18478.5,379,17,603879
002300.SZ,太阳电缆,6.78,1.043219076,18427.0,380,33,002300
001896.SZ,豫能控股,4.94,-3.515625,18394.5,381,33,001896
002065.SZ,东华软件,8.96,1.357466063,18340.5,382,33,002065
002352.SZ,顺丰控股,49.8,1.653398653,18328.0,383,33,002352
600691.SH,阳煤化工,2.54,7.172995781,18287.5,384,17,600691
002082.SZ,万邦德,7.38,1.234567901,18206.0,385,33,002082
300450.SZ,先导智能,22.53,2.409090909,18182.5,386,33,300450
300027.SZ,华谊兄弟,2.74,5.791505792,18152.5,387,33,300027
601899.SH,紫金矿业,18.82,-1.723237598,18093.0,388,17,601899
603335.SH,迪生力,5.14,-3.383458647,18005.0,389,17,603335
600900.SH,长江电力,30.46,-0.522534291,17992.5,390,17,600900
300033.SZ,同花顺,255,1.520821721,17990.5,391,33,300033
002714.SZ,牧原股份,42.96,-1.87300137,17966.5,392,33,002714
300459.SZ,汤姆猫,5.65,1.073345259,17964.0,393,33,300459
300750.SZ,宁德时代,246.66,-0.620467365,17949.5,394,33,300750
000066.SZ,中国长城,14.43,0.277970813,17812.5,395,33,000066
002354.SZ,天娱数科,6.46,0.466562986,17788.5,396,33,002354
601933.SH,永辉超市,4.89,0.617283951,17745.0,397,17,601933
600633.SH,浙数文化,13.8,3.759398496,17584.0,398,17,600633
605318.SH,法狮龙,28.67,9.973149214,17545.5,399,17,605318
688775.SH,影石创新,175.7,2.27008149,17449.5,400,17,688775
300331.SZ,苏大维格,22.53,6.273584906,17440.5,401,33,300331
603823.SH,百合花,12.1,2.542372881,17229.0,402,17,603823
600246.SH,万通发展,6.95,7.087827427,17225.0,403,17,600246
