股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250629],个股热度排名[20250629],market_code,code
603928.SH,兴业股份,17.99,5.451348183,45052.0,38,17,603928
003029.SZ,吉大正元,32.16,-7.66580534,44660.0,39,33,003029
605378.SH,野马电池,22.3,10.014800197,44452.0,40,17,605378
002846.SZ,英联股份,19.7,4.620286776,44188.0,41,33,002846
600241.SH,时代万恒,9.68,10,43561.5,42,17,600241
002467.SZ,二六三,6.41,9.948542024,43272.0,43,33,002467
603300.SH,海南华铁,11.05,0.729261623,40939.5,44,17,603300
300993.SZ,玉马科技,14.68,20.03270646,40804.0,45,33,300993
300414.SZ,中光防雷,12.9,20,40558.0,46,33,300414
000700.SZ,模塑科技,7.76,10.070921986,39198.0,47,33,000700
002265.SZ,建设工业,28.16,-1.881533101,39141.0,48,33,002265
300773.SZ,拉卡拉,32.39,-2.439759036,39130.5,49,33,300773
600435.SH,北方导航,14.17,-0.839748076,38613.5,50,17,600435
603616.SH,韩建河山,5.03,10.065645514,38254.0,51,17,603616
600281.SH,华阳新材,6.84,9.967845659,36338.0,52,17,600281
002670.SZ,国盛金控,16.01,0.502197112,35428.0,53,33,002670
600698.SH,湖南天雁,8.27,-5.051664753,35145.0,54,17,600698
603093.SH,南华期货,23.25,6.994937874,35055.5,55,17,603093
000519.SZ,中兵红箭,19.9,0.555836281,34956.0,56,33,000519
600610.SH,中毅达,16.88,-5.061867267,34843.0,57,17,600610
000026.SZ,飞亚达,14.38,10.022953328,34325.5,58,33,000026
600415.SH,小商品城,19.58,-9.894155545,34237.5,59,17,600415
002074.SZ,国轩高科,32.31,-0.246989812,34103.5,60,33,002074
600960.SH,渤海汽车,5.09,9.935205184,33608.5,61,17,600960
300568.SZ,星源材质,13.01,5.173807599,33384.5,62,33,300568
002125.SZ,湘潭电化,14.81,-6.855345912,33227.0,63,33,002125
002415.SZ,海康威视,27.64,0.181225082,32403.5,64,33,002415
603686.SH,福龙马,16.57,6.014075496,32154.5,65,17,603686
603022.SH,新通联,12.29,-10.029282577,31909.0,66,17,603022
300950.SZ,德固特,22.27,4.358013121,31839.5,67,33,300950
301357.SZ,北方长龙,80.5,14.983573775,30742.5,68,33,301357
002065.SZ,东华软件,9.74,4.282655246,30411.0,69,33,002065
600478.SH,科力远,6.24,5.762711864,29962.5,70,17,600478
002490.SZ,山东墨龙,6.23,-8.382352941,29837.0,71,33,002490
002759.SZ,天际股份,10.41,-9.003496503,29803.0,72,33,002759
002366.SZ,融发核电,7.64,-3.168567807,29351.0,73,33,002366
600446.SH,金证股份,19.25,4.50597177,29330.5,74,17,600446
002108.SZ,沧州明珠,4.1,-0.243309002,29283.5,75,33,002108
600570.SH,恒生电子,33.72,0.297441999,29084.0,76,17,600570
002207.SZ,准油股份,8.49,-9.968186638,28947.5,77,33,002207
002365.SZ,永安药业,26.75,-6.533892383,28758.0,78,33,002365
301178.SZ,天亿马,46.57,6.616300366,28584.5,79,33,301178
600601.SH,方正科技,5.27,6.680161943,28223.5,80,17,600601
000100.SZ,TCL科技,4.34,1.165501166,28203.0,81,33,000100
001317.SZ,三羊马,46.41,10.00237023,28141.5,82,33,001317
600595.SH,中孚实业,4.49,10.049019608,27879.5,83,17,600595
002940.SZ,昂利康,33.97,10.006476684,27839.5,84,33,002940
600519.SH,贵州茅台,1403.09,-1.19084507,27698.5,85,17,600519
002055.SZ,得润电子,7.27,5.976676385,27681.0,86,33,002055
002465.SZ,海格通信,13.67,2.859292701,27466.0,87,33,002465
300502.SZ,新易盛,123.18,5.462328767,27124.0,88,33,300502
002048.SZ,宁波华翔,17.5,9.993714645,27029.0,89,33,002048
002657.SZ,中科金财,28.38,-1.629116118,26700.5,90,33,002657
002130.SZ,沃尔核材,23.74,2.859618718,26582.5,91,33,002130
300697.SZ,电工合金,13.87,19.982698962,26529.5,92,33,300697
300991.SZ,创益通,28.97,20.008285004,26100.5,93,33,300991
300308.SZ,中际旭创,138.4,6.707787201,25969.0,94,33,300308
002217.SZ,合力泰,2.74,-3.859649123,25930.0,95,33,002217
300476.SZ,胜宏科技,132.5,3.112840467,25379.0,96,33,300476
002724.SZ,海洋王,8,8.401084011,25255.5,97,33,002724
002475.SZ,立讯精密,33.87,2.729754322,24802.0,98,33,002475
300059.SZ,东方财富,23.04,-0.389105058,24361.0,99,33,300059
600961.SH,株冶集团,11.28,10.048780488,24331.5,100,17,600961
601899.SH,紫金矿业,19.78,4.214963119,24187.5,101,17,601899
300650.SZ,太龙股份,17.03,20.014094433,24140.0,102,33,300650
002900.SZ,哈三联,14.45,9.9695586,23826.0,103,33,002900
002173.SZ,创新医疗,12.95,-0.077160494,23518.5,104,33,002173
300965.SZ,恒宇信通,54.83,20.004377325,23226.0,105,33,300965
600095.SH,湘财股份,10.33,-0.673076923,22549.5,106,17,600095
000973.SZ,佛塑科技,7.03,-3.434065934,22492.5,107,33,000973
002205.SZ,国统股份,11.75,10.018726592,22081.5,108,33,002205
605058.SH,澳弘电子,27.78,10.01980198,21475.5,109,17,605058
301678.SZ,新恒汇,53.57,14.002979357,21132.5,110,33,301678
002181.SZ,粤传媒,7.08,6.146926537,21022.5,111,33,002181
002951.SZ,金时科技,14.2,9.062980031,20851.5,112,33,002951
002190.SZ,成飞集成,35.51,-3.110504775,20735.5,113,33,002190
002177.SZ,御银股份,7.53,-1.181102362,20636.0,114,33,002177
002195.SZ,岩山科技,5.54,1.094890511,20628.5,115,33,002195
600375.SH,汉马科技,7.53,7.571428571,20543.0,116,17,600375
603228.SH,景旺电子,38.04,8.314350797,20509.5,117,17,603228
002167.SZ,东方锆业,11.06,-3.826086957,20366.5,118,33,002167
603948.SH,建业股份,24.03,-10,20348.0,119,17,603948
603155.SH,新亚强,18.67,4.185267857,20222.0,120,17,603155
600858.SH,银座股份,6.05,-7.350689127,20101.0,121,17,600858
002594.SZ,比亚迪,334.24,-0.948316738,20018.0,122,33,002594
300401.SZ,花园生物,14.9,5.823863636,19836.0,123,33,300401
603906.SH,龙蟠科技,15.59,-0.890019072,19781.0,124,17,603906
002261.SZ,拓维信息,30.93,-0.928891736,19777.0,125,33,002261
300046.SZ,台基股份,43.33,1.002331002,19765.0,126,33,300046
000572.SZ,海马汽车,4.44,4.964539007,19599.0,127,33,000572
002426.SZ,胜利精密,3.35,3.076923077,19579.0,128,33,002426
603132.SH,金徽股份,13.19,10.008340284,19488.5,129,17,603132
600362.SH,江西铜业,23.57,6.123367852,19474.0,130,17,600362
300130.SZ,新国都,34.99,-2.94036061,19424.0,131,33,300130
300489.SZ,光智科技,47.28,1.13368984,19321.0,132,33,300489
000561.SZ,烽火电子,10.41,-2.710280374,19291.5,133,33,000561
600794.SH,保税科技,5.1,-4.135338346,19242.0,134,17,600794
002703.SZ,浙江世宝,13.11,0.846153846,19082.0,135,33,002703
000892.SZ,欢瑞世纪,4.86,1.25,19058.0,136,33,000892
002115.SZ,三维通信,9.27,1.868131868,18952.0,137,33,002115
603130.SH,云中马,30.93,9.992887624,18750.0,138,17,603130
000831.SZ,中国稀土,35.17,2.178965718,18555.0,139,33,000831
603993.SH,洛阳钼业,8.3,5.063291139,18346.0,140,17,603993
603042.SH,华脉科技,17.91,3.466204506,17971.0,141,17,603042
301024.SZ,霍普股份,47.88,20,17949.5,142,33,301024
000564.SZ,供销大集,2.35,4.910714286,17948.0,143,33,000564
600810.SH,神马股份,9.55,4.714912281,17854.0,144,17,600810
002250.SZ,联化科技,11.05,-4.905335628,17729.5,145,33,002250
300903.SZ,科翔股份,11.6,5.936073059,17533.5,146,33,300903
000576.SZ,甘化科工,10.17,4.953560372,17516.5,147,33,000576
002229.SZ,鸿博股份,16.94,-1.051401869,17468.0,148,33,002229
301205.SZ,联特科技,101,17.373619988,17431.5,149,33,301205
600250.SH,南京商旅,12.28,4.599659284,17319.0,150,17,600250
002769.SZ,普路通,10.02,-1.764705882,17079.5,151,33,002769
603871.SH,嘉友国际,10.81,9.96948118,16869.0,152,17,603871
600178.SH,东安动力,14.06,0.860832138,16784.0,153,17,600178
300348.SZ,长亮科技,17.15,-4.563160824,16768.5,154,33,300348
002049.SZ,紫光国微,63.87,0.282618935,16741.5,155,33,002049
300008.SZ,天海防务,6.98,2.496328928,16555.0,156,33,300008
002824.SZ,和胜股份,17.35,3.273809524,16543.0,157,33,002824
603232.SH,格尔软件,17.21,-1.091954023,16427.5,158,17,603232
300801.SZ,泰和科技,26.7,0.187617261,16421.5,159,33,300801
002213.SZ,大为股份,18.71,0.107009096,16272.5,160,33,002213
600900.SH,长江电力,30.22,-2.860816458,16224.5,161,17,600900
002484.SZ,江海股份,20.66,8.565423016,16190.0,162,33,002484
002416.SZ,爱施德,12.09,3.421727973,16122.5,163,33,002416
301408.SZ,华人健康,14.54,19.9669967,15925.5,164,33,301408
002961.SZ,瑞达期货,21.66,4.840271055,15923.5,165,33,002961
300180.SZ,华峰超纤,9.19,-2.751322751,15914.0,166,33,300180
601609.SH,金田股份,7.01,6.051437216,15871.5,167,17,601609
600361.SH,创新新材,4.05,6.020942408,15748.0,168,17,600361
000878.SZ,云南铜业,12.62,4.470198675,15721.5,169,33,000878
000858.SZ,五粮液,119.18,-0.459366909,15671.5,170,33,000858
300340.SZ,科恒股份,19.03,1.493333333,15641.5,171,33,300340
002878.SZ,元隆雅图,21.33,0.234962406,15392.0,172,33,002878
000158.SZ,常山北明,21.88,0.229042602,15365.0,173,33,000158
000701.SZ,厦门信达,6.33,3.770491803,15346.5,174,33,000701
000903.SZ,云内动力,4.45,0.225225225,15258.0,175,33,000903
600184.SH,光电股份,16.44,-1.261261261,15210.5,176,17,600184
300536.SZ,农尚环境,9.96,20,15066.5,177,33,300536
300803.SZ,指南针,79.2,-3.414634146,14924.5,178,33,300803
002123.SZ,梦网科技,15.03,0.940228341,14865.5,179,33,002123
600126.SH,杭钢股份,9.13,2.469135802,14816.0,180,17,600126
000868.SZ,安凯客车,6.2,9.929078014,14802.0,181,33,000868
300399.SZ,天利科技,37.73,-7.908225531,14795.0,182,33,300399
002471.SZ,中超控股,4.71,-1.050420168,14621.0,183,33,002471
002570.SZ,贝因美,6.43,1.740506329,14591.0,184,33,002570
002389.SZ,航天彩虹,23.6,0.811618966,14554.0,185,33,002389
002342.SZ,巨力索具,6.09,-4.094488189,14444.0,186,33,002342
300682.SZ,朗新集团,23.14,-0.043196544,14424.0,187,33,300682
001359.SZ,平安电工,33.11,10,14385.5,188,33,001359
600206.SH,有研新材,18.99,-1.145236856,14381.0,189,17,600206
300368.SZ,汇金股份,11.54,-6.482982172,14373.5,190,33,300368
002463.SZ,沪电股份,42.8,2.026221692,14256.0,191,33,002463
002456.SZ,欧菲光,11.83,1.111111111,14253.5,192,33,002456
600584.SH,长电科技,33.6,1.941747573,14230.5,193,17,600584
600798.SH,宁波海运,4.48,-3.448275862,14213.5,194,17,600798
002156.SZ,通富微电,25.36,2.672064777,14212.0,195,33,002156
300531.SZ,优博讯,22.4,-5.525094897,14179.5,196,33,300531
603920.SH,世运电路,30.1,1.108498488,14133.5,197,17,603920
601398.SH,工商银行,7.5,-2.849740933,14017.0,198,17,601398
002819.SZ,东方中科,29.79,3.689523147,13871.5,199,33,002819
600743.SH,华远控股,2.31,10,13805.5,200,17,600743
600884.SH,杉杉股份,9.63,-0.925925926,13684.0,201,17,600884
600590.SH,泰豪科技,9.44,-2.980472765,13680.5,202,17,600590
002413.SZ,雷科防务,5.62,-0.706713781,13588.0,203,33,002413
600391.SH,航发科技,29.05,3.675945753,13520.0,204,17,600391
002165.SZ,红宝丽,9.07,1.114827202,13467.5,205,33,002165
600760.SH,中航沈飞,55.05,2.380509578,13421.5,206,17,600760
300253.SZ,卫宁健康,10.83,9.837728195,13412.5,207,33,300253
002343.SZ,慈文传媒,8.82,-4.956896552,13337.5,208,33,002343
600150.SH,中国船舶,31.82,0.410224045,13291.5,209,17,600150
603196.SH,日播时尚,17.19,9.980806142,13158.5,210,17,603196
300085.SZ,银之杰,44.8,0.810081008,13013.5,211,33,300085
002414.SZ,高德红外,9.7,3.191489362,12956.0,212,33,002414
601318.SH,中国平安,56.96,-1.076762765,12954.5,213,17,601318
600366.SH,宁波韵升,9.87,2.068252327,12736.5,214,17,600366
002583.SZ,海能达,12.03,-0.413907285,12678.5,215,33,002583
300251.SZ,光线传媒,19.96,-0.150075038,12651.0,216,33,300251
603005.SH,晶方科技,27.99,1.339608979,12650.0,217,17,603005
302132.SZ,中航成飞,82.2,0.097418412,12634.5,218,33,302132
002268.SZ,电科网安,18.02,-0.221483942,12585.5,219,33,002268
000850.SZ,华茂股份,4.4,-7.56302521,12540.0,220,33,000850
000555.SZ,神州信息,13.86,-2.600140548,12505.0,221,33,000555
002427.SZ,尤夫股份,8.6,-4.124860647,12463.5,222,33,002427
300501.SZ,海顺新材,18.72,11.827956989,12416.0,223,33,300501
003026.SZ,中晶科技,36.6,5.172413793,12400.0,224,33,003026
601211.SH,国泰海通,19.22,-1.029866117,12372.0,225,17,601211
000630.SZ,铜陵有色,3.33,3.416149068,12365.5,226,33,000630
603758.SH,秦安股份,16.48,7.853403141,12321.5,227,17,603758
601890.SH,亚星锚链,9.79,-3.165182987,12298.5,228,17,601890
688222.SH,成都先导,16.24,4.236200257,12268.5,229,17,688222
603986.SH,兆易创新,126.34,2.507099391,12159.0,230,17,603986
601288.SH,农业银行,5.88,-3.289473684,12154.0,231,17,601288
301022.SZ,海泰科,38.23,-5.976389572,12148.0,232,33,301022
603212.SH,赛伍技术,11.35,-5.416666667,12073.0,233,17,603212
600156.SH,华升股份,7.55,3.566529492,12036.5,234,17,600156
002281.SZ,光迅科技,48.52,0.144478844,11920.0,235,33,002281
300215.SZ,电科院,5.92,11.90926276,11872.5,236,33,300215
300121.SZ,阳谷华泰,14.88,5.606813343,11777.5,237,33,300121
300164.SZ,通源石油,5.77,-7.234726688,11573.5,238,33,300164
000625.SZ,长安汽车,12.7,-0.392156863,11562.5,239,33,000625
002094.SZ,青岛金王,8.5,-2.298850575,11536.5,240,33,002094
002602.SZ,ST华通,10.55,4.455445545,11533.0,241,33,002602
002457.SZ,青龙管业,12.62,0.079302141,11488.0,242,33,002457
600367.SH,红星发展,15.29,-3.654694392,11485.0,243,17,600367
600839.SH,四川长虹,9.66,0.415800416,11413.0,244,17,600839
002938.SZ,鹏鼎控股,32.2,4.783599089,11394.0,245,33,002938
300872.SZ,天阳科技,22.62,-3.908241291,11363.5,246,33,300872
002626.SZ,金达威,20.57,1.081081081,11353.0,247,33,002626
300913.SZ,兆龙互连,47.02,5.00223314,11300.5,248,33,300913
603019.SH,中科曙光,69.93,-1.354210749,11285.0,249,17,603019
300753.SZ,爱朋医疗,29.76,2.303196975,11262.5,250,33,300753
600353.SH,旭光电子,12.54,2.618657938,11262.0,251,17,600353
603767.SH,中马传动,16.45,3.982300885,11250.0,252,17,603767
300600.SZ,国瑞科技,12.96,-4.142011834,11222.5,253,33,300600
002806.SZ,华锋股份,13.53,-5.910987483,11193.0,254,33,002806
301315.SZ,威士顿,58.5,12.026043661,11171.0,255,33,301315
000547.SZ,航天发展,8.14,1.369863014,11161.0,256,33,000547
002093.SZ,国脉科技,12.03,3.528399312,11158.5,257,33,002093
002734.SZ,利民股份,18.26,1.219512195,11117.5,258,33,002734
605268.SH,王力安防,9.78,3.601694915,11114.5,259,17,605268
603037.SH,凯众股份,13.06,0.076628352,11096.0,260,17,603037
002460.SZ,赣锋锂业,34.15,1.940298507,10907.0,261,33,002460
600980.SH,北矿科技,22.65,3.994490358,10905.0,262,17,600980
600993.SH,马应龙,28.63,0.738916256,10864.0,263,17,600993
300750.SZ,宁德时代,250.99,-0.712053483,10846.5,264,33,300750
688047.SH,龙芯中科,139.01,13.56098358,10828.5,265,17,688047
000066.SZ,中国长城,14.63,0.618982118,10809.5,266,33,000066
300546.SZ,雄帝科技,32.55,-3.498369404,10806.0,267,33,300546
002639.SZ,雪人股份,10.14,0.795228628,10772.5,268,33,002639
300233.SZ,金城医药,17.02,10.519480519,10718.0,269,33,300233
000063.SZ,中兴通讯,32.39,1.187129022,10703.0,270,33,000063
601127.SH,赛力斯,132.73,-1.899482631,10685.0,271,17,601127
002466.SZ,天齐锂业,32.27,2.639949109,10680.0,272,33,002466
600030.SH,中信证券,27.58,0.036271309,10659.5,273,17,600030
300386.SZ,飞天诚信,22.11,-5.431993157,10607.5,274,33,300386
601138.SH,工业富联,21.35,1.47338403,10567.0,275,17,601138
601086.SH,国芳集团,12.18,-4.01891253,10516.5,276,17,601086
002383.SZ,合众思壮,10.57,-2.220166512,10465.5,277,33,002383
603106.SH,恒银科技,10.52,-1.957129543,10462.0,278,17,603106
000977.SZ,浪潮信息,50.67,0.575625248,10451.5,279,33,000977
300730.SZ,科创信息,15.8,-7.871720117,10385.5,280,33,300730
300016.SZ,北陆药业,9.42,6.440677966,10379.0,281,33,300016
600111.SH,北方稀土,24.4,0.494233937,10361.5,282,17,600111
002226.SZ,江南化工,5.71,2.329749104,10313.0,283,33,002226
300674.SZ,宇信科技,27.79,-3.640776699,10259.0,284,33,300674
000811.SZ,冰轮环境,9.33,4.479283315,10241.0,285,33,000811
688062.SH,迈威生物,28.62,20,10217.0,286,17,688062
600036.SH,招商银行,46.22,-3.467000835,10198.0,287,17,600036
301439.SZ,泓淋电力,17.48,11.621966794,10150.0,288,33,301439
600550.SH,保变电气,8.44,1.564380265,10064.0,289,17,600550
600869.SH,远东股份,5.07,2.424242424,10061.5,290,17,600869
300252.SZ,金信诺,11.44,3.717135086,10027.5,291,33,300252
601012.SH,隆基绿能,14.57,0.691085003,10005.0,292,17,601012
603716.SH,塞力医疗,13.91,2.430044183,9946.5,293,17,603716
300014.SZ,亿纬锂能,44.95,0.089067023,9942.5,294,33,300014
002001.SZ,新和成,21.27,0.188412624,9932.5,295,33,002001
300866.SZ,安克创新,110.22,5.121602289,9917.5,296,33,300866
000565.SZ,渝三峡A,9.27,2.092511013,9914.0,297,33,000565
600170.SH,上海建工,2.4,0.418410042,9850.0,298,17,600170
300033.SZ,同花顺,276.45,-1.699676421,9829.0,299,33,300033
603959.SH,ST百利,6.3,5,9828.0,300,22,603959
600759.SH,洲际油气,2.32,-3.333333333,9799.5,301,17,600759
002651.SZ,利君股份,10.93,-1.175406872,9788.5,302,33,002651
002384.SZ,东山精密,37.58,1.76008665,9770.5,303,33,002384
000016.SZ,深康佳A,5.1,0.99009901,9762.5,304,33,000016
002640.SZ,跨境通,4.71,-1.257861635,9743.0,305,33,002640
301213.SZ,观想科技,56.9,7.439577039,9732.5,306,33,301213
002050.SZ,三花智控,26.04,-0.306278714,9679.5,307,33,002050
002506.SZ,协鑫集成,2.51,0.4,9506.5,308,33,002506
300184.SZ,力源信息,9.93,5.079365079,9506.0,309,33,300184
300394.SZ,天孚通信,75.09,2.567955197,9451.0,310,33,300394
601360.SH,三六零,10.08,-0.591715976,9410.5,311,17,601360
002436.SZ,兴森科技,12.94,2.050473186,9403.0,312,33,002436
920037.BJ,广信科技,70.67,17.783333333,9378.5,313,151,920037
300688.SZ,创业黑马,32.78,5.030438962,9378.0,314,33,300688
002355.SZ,兴民智通,7.86,1.550387597,9372.5,315,33,002355
603933.SH,睿能科技,16.63,4.921135647,9370.0,316,17,603933
002735.SZ,王子新材,14.53,0.484094053,9369.0,317,33,002735
300672.SZ,国科微,84.85,6.368308888,9341.5,318,33,300672
301141.SZ,中科磁业,58.85,5.864364094,9308.5,319,33,301141
002609.SZ,捷顺科技,11.38,-5.008347245,9297.0,320,33,002609
000021.SZ,深科技,18.5,1.314348302,9294.0,321,33,000021
002851.SZ,麦格米特,50.57,4.096335941,9285.5,322,33,002851
600592.SH,龙溪股份,23.38,1.784936874,9255.5,323,17,600592
002298.SZ,中电鑫龙,6.7,-1.759530792,9244.5,324,33,002298
300875.SZ,捷强装备,41.69,-6.461745569,9236.0,325,33,300875
300169.SZ,天晟新材,10,-5.482041588,9214.5,326,33,300169
600171.SH,上海贝岭,33.55,0.268977884,9213.5,327,17,600171
002600.SZ,领益智造,8.51,1.672640382,9169.0,328,33,002600
300370.SZ,安控科技,3.36,9.803921569,9142.5,329,33,300370
600571.SH,信雅达,17.03,0.650118203,9139.0,330,17,600571
600722.SH,金牛化工,6.28,-4.848484848,9127.5,331,17,600722
301565.SZ,中仑新材,26.2,1.353965184,9029.5,332,33,301565
603200.SH,上海洗霸,45,-3.598971722,9009.0,333,17,603200
000506.SZ,中润资源,9.22,4.535147392,8972.5,334,33,000506
838971.BJ,天马新材,40.82,11.835616438,8913.5,335,151,838971
301176.SZ,逸豪新材,24.95,-0.399201597,8907.5,336,33,301176
002993.SZ,奥海科技,39.74,4.331845629,8886.0,337,33,002993
600745.SH,闻泰科技,33.24,0.332025355,8873.5,338,17,600745
003015.SZ,日久光电,16.42,-2.320047591,8858.0,339,33,003015
601727.SH,上海电气,7.31,0.412087912,8782.5,340,17,601727
301121.SZ,紫建电子,45.76,2.371364653,8782.0,341,33,301121
603530.SH,神马电力,26.15,6.214459789,8751.0,342,17,603530
300397.SZ,天和防务,13.95,2.197802198,8741.0,343,33,300397
002741.SZ,光华科技,20.83,-0.572792363,8736.0,344,33,002741
601177.SH,杭齿前进,18.68,0,8708.5,345,17,601177
002241.SZ,歌尔股份,23.4,0,8706.5,346,33,002241
601133.SH,柏诚股份,12.32,-5.738332058,8679.5,347,17,601133
002312.SZ,川发龙蟒,11.44,-0.43516101,8658.0,348,33,002312
300204.SZ,舒泰神,34.88,0.925925926,8639.5,350,33,300204
603400.SH,华之杰,57.84,-1.632653061,8639.5,349,17,603400
600338.SH,西藏珠峰,11.01,4.857142857,8639.0,351,17,600338
600734.SH,实达集团,4.11,-4.195804196,8623.5,352,17,600734
600775.SH,南京熊猫,10.18,-0.5859375,8608.0,353,17,600775
600468.SH,百利电气,7.07,0.283687943,8573.0,354,17,600468
001287.SZ,中电港,18.28,3.393665158,8560.5,355,33,001287
002131.SZ,利欧股份,3.41,0.589970501,8547.0,356,33,002131
600580.SH,卧龙电驱,19.5,0.619195046,8536.0,357,17,600580
002828.SZ,贝肯能源,10.42,-5.786618445,8523.5,358,33,002828
603002.SH,宏昌电子,6.35,2.750809061,8517.5,359,17,603002
300457.SZ,赢合科技,22.05,-4.956896552,8493.0,360,33,300457
002230.SZ,科大讯飞,47.24,-0.253378378,8455.5,361,33,002230
000938.SZ,紫光股份,23.66,0.381841324,8452.0,362,33,000938
300798.SZ,锦鸡股份,11.02,8.678500986,8447.5,363,33,300798
300462.SZ,华铭智能,12.34,-8.795269771,8407.5,364,33,300462
002424.SZ,ST百灵,,,8392.5,365,33,002424
301319.SZ,唯特偶,31.4,4.111405836,8388.5,366,33,301319
000558.SZ,天府文旅,4.48,-2.183406114,8385.0,367,33,000558
600390.SH,五矿资本,5.94,2.76816609,8348.5,368,17,600390
002676.SZ,顺威股份,7.62,3.673469388,8346.0,369,33,002676
002278.SZ,神开股份,8.86,-3.59085963,8339.5,370,33,002278
603918.SH,金桥信息,20.17,0.900450225,8331.5,371,17,603918
002549.SZ,凯美特气,9.36,-0.425531915,8320.5,372,33,002549
003009.SZ,中天火箭,48.41,1.573646664,8312.5,373,33,003009
601989.SH,中国重工,4.53,-0.220264317,8289.5,374,17,601989
603980.SH,吉华集团,5.63,0.715563506,8281.0,375,17,603980
601988.SH,中国银行,5.6,-3.448275862,8242.5,376,17,601988
000617.SZ,中油资本,7.34,-0.407055631,8229.5,377,33,000617
600410.SH,华胜天成,9.52,0,8228.0,378,17,600410
000725.SZ,京东方A,3.97,0.506329114,8217.5,379,33,000725
300887.SZ,谱尼测试,8.66,7.980049875,8198.5,380,33,300887
600879.SH,航天电子,9.77,0.929752066,8190.0,381,17,600879
300274.SZ,阳光电源,65.43,2.043044292,8183.5,382,33,300274
301511.SZ,德福科技,20.16,0.699300699,8169.5,383,33,301511
836239.BJ,长虹能源,38,8.354719133,8133.5,384,151,836239
300760.SZ,迈瑞医疗,226.64,-0.378021978,8114.5,385,33,300760
000678.SZ,襄阳轴承,15.08,-1.24426981,8100.0,386,33,000678
002812.SZ,恩捷股份,29.62,0.885558583,8079.0,387,33,002812
688757.SH,胜科纳米,29.71,19.991922456,8075.0,388,17,688757
000768.SZ,中航西飞,26.71,1.366223909,8057.0,389,33,000768
300120.SZ,经纬辉开,9.96,5.620360551,8054.5,390,33,300120
688151.SH,华强科技,24.06,-8.062667176,8052.5,391,17,688151
000880.SZ,潍柴重机,36.43,4.026270702,8048.0,392,33,000880
002031.SZ,巨轮智能,8.08,-0.737100737,8037.5,393,33,002031
601919.SH,中远海控,15.04,0.266666667,8010.0,394,17,601919
002175.SZ,东方智造,4.57,-0.867678959,8001.0,395,33,002175
301458.SZ,钧崴电子,34.31,3.28115593,7982.5,396,33,301458
301292.SZ,海科新源,22.14,-6.582278481,7941.0,397,33,301292
301606.SZ,绿联科技,51.23,4.551020408,7938.0,398,33,301606
002040.SZ,南京港,10.52,-1.774042951,7926.5,399,33,002040
002152.SZ,广电运通,13.43,-2.469135802,7919.0,400,33,002152
603136.SH,天目湖,13.44,-1.321585903,7895.0,401,17,603136
002510.SZ,天汽模,6.61,0.151515152,7894.5,402,33,002510
