股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250620],个股热度排名[20250620],market_code,code
002741.SZ,光华科技,19.36,5.850191361,249027.5,68,33,002741
301357.SZ,北方长龙,62.13,-5.920654149,248952.0,69,33,301357
603823.SH,百合花,12.92,4.534412955,248257.5,70,17,603823
603332.SH,苏州龙杰,16.79,-9.973190349,247889.0,71,17,603332
300589.SZ,江龙船艇,15.12,20,246941.5,72,33,300589
603198.SH,迎驾贡酒,41.03,6.433203632,242199.5,73,17,603198
002537.SZ,海联金汇,8.65,-0.916380298,239259.5,74,33,002537
002463.SZ,沪电股份,42.96,-2.936525864,238529.0,75,33,002463
300485.SZ,赛升药业,13.94,19.965576592,237992.5,76,33,300485
600551.SH,时代出版,9.31,-8.823529412,231092.0,77,17,600551
603986.SH,兆易创新,118.82,-3.546790033,227601.5,78,17,603986
601908.SH,京运通,3.3,10,227170.0,79,17,601908
300480.SZ,光力科技,15.59,20.015396459,225942.0,80,33,300480
600519.SH,贵州茅台,1436.84,0.760168303,224574.5,81,17,600519
002067.SZ,景兴纸业,3.83,10.057471264,221595.0,82,33,002067
300581.SZ,晨曦航空,18.25,-4.350104822,220745.0,83,33,300581
000678.SZ,襄阳轴承,15.53,-5.36258379,219898.5,84,33,000678
603212.SH,赛伍技术,10.63,10.041407867,218675.5,85,17,603212
002117.SZ,东港股份,11.29,4.151291513,218521.0,86,33,002117
601008.SH,连云港,6.61,3.93081761,216984.0,87,17,601008
002190.SZ,成飞集成,34.75,-3.824833703,216611.0,88,33,002190
000637.SZ,茂化实华,4.87,9.93227991,215915.5,89,33,000637
300584.SZ,海辰药业,39.3,8.864265928,213163.0,90,33,300584
000520.SZ,凤凰航运,5.42,2.067669173,212981.5,91,33,000520
300875.SZ,捷强装备,47.76,-4.038577456,212323.0,92,33,300875
002826.SZ,易明医药,24.26,0.957136912,212084.0,93,33,002826
300130.SZ,新国都,29.46,7.244266473,210075.0,94,33,300130
000695.SZ,滨海能源,13.28,10.024855012,207530.0,95,33,000695
002130.SZ,沃尔核材,23.06,-3.149937001,207487.5,96,33,002130
300903.SZ,科翔股份,10.8,1.790763431,202906.5,97,33,300903
300462.SZ,华铭智能,11.79,15.475024486,201052.0,98,33,300462
002040.SZ,南京港,10.83,4.034582133,200148.5,99,33,002040
002805.SZ,丰元股份,13.79,5.440613027,197644.0,100,33,002805
605298.SH,必得科技,14.89,5.229681979,196180.5,101,17,605298
300180.SZ,华峰超纤,8.14,-4.009433962,195799.5,102,33,300180
300260.SZ,新莱应材,31.07,7.471463162,195453.5,103,33,300260
002846.SZ,英联股份,13.55,9.983766234,192485.0,104,33,002846
603906.SH,龙蟠科技,14.13,-2.417127072,191185.5,105,17,603906
301176.SZ,逸豪新材,25.57,0.35321821,189364.0,106,33,301176
002094.SZ,青岛金王,8.12,-5.029239766,188822.5,107,33,002094
300410.SZ,正业科技,7.45,19.967793881,188194.5,108,33,300410
300502.SZ,新易盛,109.36,-3.221238938,188163.0,109,33,300502
000968.SZ,蓝焰控股,8.21,3.144654088,187870.5,110,33,000968
002402.SZ,和而泰,20.17,0.348258706,186592.0,111,33,002402
003010.SZ,若羽臣,55.51,-5.192143467,183620.0,112,33,003010
002177.SZ,御银股份,6.55,-6.025824964,182181.5,113,33,002177
600367.SH,红星发展,16.65,3.544776119,181926.0,114,17,600367
300457.SZ,赢合科技,21.55,2.132701422,180231.5,115,33,300457
002074.SZ,国轩高科,26.1,-1.471698113,179358.5,116,33,002074
300753.SZ,爱朋医疗,28.88,-11.438209138,177936.5,117,33,300753
300546.SZ,雄帝科技,31.47,1.027287319,177551.0,118,33,300546
603619.SH,中曼石油,22.27,-3.884333189,176841.0,119,17,603619
600172.SH,黄河旋风,4.34,6.112469438,175589.5,120,17,600172
300364.SZ,中文在线,25.16,-7.397865293,174239.5,121,33,300364
603538.SH,美诺华,18.46,10.011918951,174149.0,122,17,603538
300695.SZ,兆丰股份,64.43,12.738407699,174067.5,123,33,300695
003029.SZ,吉大正元,24.2,-5.799922149,172464.0,124,33,003029
603533.SH,掌阅科技,21.44,-2.810516772,171528.0,125,17,603533
603918.SH,金桥信息,18.75,-4.870624049,170584.0,126,17,603918
603215.SH,比依股份,19.18,-7.073643411,170386.0,127,17,603215
002109.SZ,兴化股份,4.15,-5.034324943,169933.5,128,33,002109
601398.SH,工商银行,7.34,0.547945205,168393.0,129,17,601398
002277.SZ,友阿股份,6.13,4.615384615,167907.0,130,33,002277
603688.SH,石英股份,36.2,5.293775451,165963.5,131,17,603688
600884.SH,杉杉股份,9.17,0.991189427,165606.5,132,17,600884
600520.SH,三佳科技,30.01,10.007331378,164517.0,133,17,600520
002132.SZ,恒星科技,3.91,4.533333333,163616.5,134,33,002132
002514.SZ,宝馨科技,6.23,1.136363636,162507.0,135,33,002514
300619.SZ,金银河,29.8,1.498637602,162078.0,136,33,300619
000519.SZ,中兵红箭,17.94,-1.536772777,161902.5,137,33,000519
600227.SH,赤天化,2.7,-8.163265306,160640.0,138,17,600227
600714.SH,金瑞矿业,13.56,-5.174825175,157054.5,139,17,600714
000777.SZ,中核科技,21.07,-2.407407407,156513.0,140,33,000777
000568.SZ,泸州老窖,114.38,3.035762544,155763.5,141,33,000568
600775.SH,南京熊猫,10.13,-7.149404216,155447.0,142,17,600775
603982.SH,泉峰汽车,10.58,-2.488479263,154154.0,143,17,603982
002640.SZ,跨境通,4.55,-3.397027601,152460.0,144,33,002640
600366.SH,宁波韵升,9.61,-1.131687243,152312.5,145,17,600366
300059.SZ,东方财富,20.87,-0.286669852,151233.5,146,33,300059
300476.SZ,胜宏科技,112.97,-3.526900085,151144.0,147,33,300476
601975.SH,招商南油,3.07,0.655737705,150993.5,148,17,601975
300674.SZ,宇信科技,25.55,-4.806259314,150651.0,149,33,300674
600281.SH,华阳新材,6.52,-4.817518248,149473.0,150,17,600281
601121.SH,宝地矿业,6.28,9.982486865,147508.5,151,17,601121
300308.SZ,中际旭创,127.7,-0.467653936,147002.5,152,33,300308
600644.SH,乐山电力,13.53,-4.110559887,146056.5,153,17,600644
002769.SZ,普路通,9.41,-1.876955162,142475.0,154,33,002769
300100.SZ,双林股份,45.35,-2.157497303,142154.0,155,33,300100
002050.SZ,三花智控,25.21,-3.483920368,141267.0,156,33,002050
000554.SZ,泰山石油,7.72,-5.766871166,140859.5,157,33,000554
002570.SZ,贝因美,5.98,-1.155115512,139415.5,158,33,002570
300527.SZ,中船应急,9.27,4.391891892,139141.5,159,33,300527
002583.SZ,海能达,11.83,-1.663893511,139044.5,160,33,002583
300142.SZ,沃森生物,11.11,6.417624521,138832.0,161,33,300142
002115.SZ,三维通信,8.63,-0.918484501,138746.5,162,33,002115
601988.SH,中国银行,5.56,0.36101083,137051.5,163,17,601988
300173.SZ,福能东方,6.37,4.942339374,137022.5,164,33,300173
000948.SZ,南天信息,18.45,-7.522567703,137009.0,165,33,000948
002800.SZ,天顺股份,14.42,9.992372235,135573.0,166,33,002800
601069.SH,西部黄金,20.87,-7.285650822,135416.5,167,17,601069
300651.SZ,金陵体育,29.99,-3.847386983,134523.0,168,33,300651
002268.SZ,电科网安,17.33,-2.804262479,134466.0,169,33,002268
002594.SZ,比亚迪,341.55,0.305433186,134085.0,170,33,002594
300963.SZ,中洲特材,22.8,-6.403940887,133854.5,171,33,300963
002951.SZ,金时科技,12.58,-8.375819374,133674.5,172,33,002951
600468.SH,百利电气,7.05,-3.950953678,133632.5,173,17,600468
000701.SZ,厦门信达,5.93,-2.306425041,133559.0,174,33,000701
002555.SZ,三七互娱,16.5,-0.302114804,133309.5,175,33,002555
600570.SH,恒生电子,28.16,-2.222222222,132907.5,176,17,600570
603120.SH,肯特催化,40.81,10,131603.0,177,17,603120
603209.SH,兴通股份,16.43,9.973226238,131085.0,178,17,603209
002152.SZ,广电运通,12.65,1.12,130403.5,179,33,002152
002240.SZ,盛新锂能,12.4,0.486223663,128906.0,180,33,002240
300872.SZ,天阳科技,21.05,-4.837251356,128563.5,181,33,300872
300291.SZ,百纳千成,5.77,-6.026058632,128465.5,182,33,300291
300157.SZ,新锦动力,5.63,-7.553366174,128349.0,183,33,300157
301150.SZ,中一科技,20.34,10.005408329,127352.0,184,33,301150
002165.SZ,红宝丽,8.83,-0.451467269,125247.5,185,33,002165
300251.SZ,光线传媒,19.09,-2.651708312,124830.5,186,33,300251
000759.SZ,中百集团,7.6,2.016129032,124371.0,187,33,000759
002651.SZ,利君股份,10.72,-4.452359751,123367.0,188,33,002651
002930.SZ,宏川智慧,11.91,9.972299169,123359.5,189,33,002930
605099.SH,共创草坪,34.86,1.514269074,123200.0,190,17,605099
603042.SH,华脉科技,16.14,-5.950991832,122790.0,191,17,603042
000158.SZ,常山北明,21.12,-0.798496947,122682.0,192,33,000158
002195.SZ,岩山科技,5.29,-0.750469043,122220.5,193,33,002195
300315.SZ,掌趣科技,5.61,2.18579235,122100.0,194,33,300315
002837.SZ,英维克,28.8,-4.761904762,120957.0,195,33,002837
601888.SH,中国中免,60.37,1.037483266,120807.5,196,17,601888
002348.SZ,高乐股份,3.96,-6.839622642,120623.0,197,33,002348
002457.SZ,青龙管业,12.98,7.007419621,120583.5,198,33,002457
300682.SZ,朗新集团,19.6,-5.587668593,119662.5,199,33,300682
002558.SZ,巨人网络,20.74,-2.123643228,119075.0,200,33,002558
600113.SH,浙江东日,18.99,0.956937799,118725.0,201,17,600113
600036.SH,招商银行,46,0.810870042,117792.0,202,17,600036
002584.SZ,西陇科学,9.51,0.850159405,117112.5,203,33,002584
000020.SZ,深华发A,13.99,-4.046639232,116732.0,204,33,000020
600839.SH,四川长虹,9.28,-0.748663102,115705.0,205,17,600839
002342.SZ,巨力索具,5.44,-3.546099291,113535.0,206,33,002342
002426.SZ,胜利精密,2.95,0.340136054,113386.0,207,33,002426
603011.SH,合锻智能,14.99,-5.366161616,113119.0,208,17,603011
000617.SZ,中油资本,6.99,-0.991501416,112747.0,209,33,000617
603151.SH,邦基科技,20.85,4.773869347,111134.5,210,17,603151
002241.SZ,歌尔股份,22.76,-1.981050818,110975.5,211,33,002241
302132.SZ,中航成飞,83.79,-2.897207092,110287.5,212,33,302132
000159.SZ,国际实业,6.63,2.472952087,110282.5,213,33,000159
601718.SH,际华集团,2.99,-3.8585209,109760.0,214,17,601718
000859.SZ,国风新材,6.95,3.115727003,109701.0,215,33,000859
300290.SZ,荣科科技,17.65,3.823529412,109451.5,216,33,300290
002181.SZ,粤传媒,6.5,-2.694610778,108309.0,217,33,002181
002389.SZ,航天彩虹,22.14,-2.852128126,108185.0,218,33,002389
002374.SZ,中锐股份,3.07,4.06779661,108123.5,219,33,002374
301511.SZ,德福科技,16.79,9.025974026,107227.5,220,33,301511
603065.SH,宿迁联盛,9.68,10,106523.5,221,17,603065
872895.BJ,花溪科技,50.5,25,106192.0,222,151,872895
301217.SZ,铜冠铜箔,12.09,6.519823789,106167.5,223,33,301217
600876.SH,凯盛新能,11.03,9.970089731,105980.5,224,17,600876
000525.SZ,红太阳,7.68,-2.165605096,105778.0,225,33,000525
601012.SH,隆基绿能,14.38,0.348918353,105434.0,226,17,601012
600478.SH,科力远,5.54,0.180505415,105246.5,227,17,600478
688117.SH,圣诺生物,36.7,18.196457327,104548.5,228,17,688117
002352.SZ,顺丰控股,50.45,2.60374288,104536.0,229,33,002352
600797.SH,浙大网新,9.02,-0.879120879,104376.0,230,17,600797
002459.SZ,晶澳科技,9.54,2.02991453,104343.5,231,33,002459
300576.SZ,容大感光,34.99,4.385441527,103991.5,232,33,300576
002312.SZ,川发龙蟒,11.46,-0.520381613,103035.5,233,33,002312
301141.SZ,中科磁业,56.25,1.060007186,101608.0,234,33,301141
603200.SH,上海洗霸,38.2,5.466593043,100782.0,235,17,603200
300798.SZ,锦鸡股份,9.54,2.801724138,100776.0,236,33,300798
002427.SZ,尤夫股份,8.04,-3.708133971,100625.5,237,33,002427
301396.SZ,宏景科技,58.89,-1.108312343,100596.0,238,33,301396
601789.SH,宁波建工,5.51,2.037037037,100516.5,239,17,601789
600960.SH,渤海汽车,3.99,-7.852193995,100005.5,240,17,600960
603002.SH,宏昌电子,6.13,2.166666667,99999.5,241,17,603002
002031.SZ,巨轮智能,7.71,-2.405063291,99681.0,242,33,002031
600980.SH,北矿科技,21.87,-0.772727273,99375.0,243,17,600980
000564.SZ,供销大集,2.2,-1.777777778,98505.5,244,33,000564
601166.SH,兴业银行,23.17,1.890941073,97904.5,245,17,601166
600016.SH,民生银行,4.79,2.35042735,97554.0,246,17,600016
600580.SH,卧龙电驱,22.11,-2.470224967,97071.5,247,17,600580
301132.SZ,满坤科技,33.94,6.029365823,97046.0,248,33,301132
000981.SZ,山子高科,2.08,1.463414634,96994.0,249,33,000981
002068.SZ,黑猫股份,10.17,7.847295864,96935.5,250,33,002068
001296.SZ,长江材料,20.77,6.07452782,96772.0,251,33,001296
300607.SZ,拓斯达,32.42,-5.700988947,96590.5,252,33,300607
000651.SZ,格力电器,44.57,1.111615245,96471.5,253,33,000651
601127.SH,赛力斯,131.35,0.144861238,96138.0,254,17,601127
603369.SH,今世缘,39.35,3.229194014,95187.5,255,17,603369
002615.SZ,哈尔斯,8.01,-1.715686275,94275.5,256,33,002615
603124.SH,江南新材,51.52,4.01776701,93886.5,257,17,603124
002657.SZ,中科金财,24.25,-3.80952381,93828.0,258,33,002657
601086.SH,国芳集团,11.9,0.762066046,93461.0,259,17,601086
300804.SZ,广康生化,60.23,6.69619132,93432.0,260,33,300804
002065.SZ,东华软件,8.89,-0.447928331,92987.5,261,33,002065
833171.BJ,国航远洋,13.62,7.075471698,92961.0,262,151,833171
300398.SZ,飞凯材料,18.92,4.127682994,92942.5,263,33,300398
002866.SZ,传艺科技,17.81,2.181400689,92468.0,264,33,002866
603119.SH,浙江荣泰,38.37,-9.462010382,92443.0,265,17,603119
600328.SH,中盐化工,7.53,4.149377593,91479.0,266,17,600328
600206.SH,有研新材,17.9,1.244343891,91329.5,267,17,600206
002292.SZ,奥飞娱乐,9.23,-3.35078534,90318.0,268,33,002292
300950.SZ,德固特,21.28,13.131313131,90161.5,269,33,300950
002141.SZ,*ST贤丰,4.9,2.510460251,90132.0,270,33,002141
002384.SZ,东山精密,36.37,-1.94122405,89928.5,271,33,002384
301487.SZ,盟固利,20.77,3.384768542,89698.5,272,33,301487
300352.SZ,北信源,5.19,-8.303886926,89145.0,273,33,300352
600559.SH,老白干酒,16.62,1.651376147,88972.5,274,17,600559
002369.SZ,卓翼科技,9.07,-0.875273523,88817.0,275,33,002369
000596.SZ,古井贡酒,142.01,4.495952907,87878.0,276,33,000596
002338.SZ,奥普光电,44.28,4.039455143,87630.5,277,33,002338
603680.SH,今创集团,11.79,5.64516129,87519.0,278,17,603680
601022.SH,宁波远洋,9.52,2.807775378,87452.5,279,17,601022
002864.SZ,盘龙药业,27.71,2.971768202,87113.5,280,33,002864
002851.SZ,麦格米特,46.21,-4.427891579,86855.0,281,33,002851
600353.SH,旭光电子,11.61,-0.171969046,86719.0,282,17,600353
002654.SZ,万润科技,11.87,0.936170213,86388.0,283,33,002654
000880.SZ,潍柴重机,32.5,1.690140845,86210.0,284,33,000880
603019.SH,中科曙光,67.23,-0.473723168,85876.5,285,17,603019
600900.SH,长江电力,30.51,-0.68359375,85336.5,286,17,600900
600604.SH,市北高新,4.88,4.946236559,85192.5,287,17,600604
300750.SZ,宁德时代,240.46,-0.677406031,85181.5,288,33,300750
002246.SZ,北化股份,13.16,-2.366863905,85044.5,289,33,002246
601857.SH,中国石油,9.12,-1.405405405,84844.5,290,17,601857
603169.SH,兰石重装,7.9,-3.422982885,84667.0,291,17,603169
002492.SZ,恒基达鑫,6.17,3.523489933,84550.0,292,33,002492
688316.SH,青云科技,64.58,6.26029654,84365.5,293,17,688316
002164.SZ,宁波东力,8.58,-5.91456736,83801.0,294,33,002164
002669.SZ,康达新材,11.37,0,83629.5,295,33,002669
300007.SZ,汉威科技,35.42,-5.521472393,83611.5,296,33,300007
601187.SH,厦门银行,6.75,2.583586626,83483.5,297,17,601187
600470.SH,六国化工,5.94,2.237521515,82958.5,298,17,600470
300008.SZ,天海防务,6.49,1.40625,82955.5,299,33,300008
601288.SH,农业银行,5.75,0.348432056,82683.0,300,17,601288
300033.SZ,同花顺,239.99,-0.91250671,82281.5,301,33,300033
600415.SH,小商品城,19.02,-2.311248074,82256.0,302,17,600415
603069.SH,海汽集团,21.66,6.280667321,82190.5,303,17,603069
300647.SZ,超频三,6.62,6.602254428,82054.0,304,33,300647
603685.SH,晨丰科技,14.42,2.124645892,81986.0,305,17,603685
002097.SZ,山河智能,8.15,2.132998745,81577.0,306,33,002097
300645.SZ,正元智慧,17.98,-5.218766473,81315.5,307,33,300645
600187.SH,国中水务,3.28,3.797468354,80905.0,308,17,600187
002987.SZ,京北方,14.67,-1.212121212,80664.5,309,33,002987
300085.SZ,银之杰,36.48,-0.761697497,80573.5,310,33,300085
600438.SH,通威股份,15.29,2.069425901,80542.0,311,17,600438
839719.BJ,宁新新材,22.53,9.956076135,80248.5,312,151,839719
600463.SH,空港股份,10.45,-4.566210046,79965.0,313,17,600463
002456.SZ,欧菲光,11.46,-0.520833333,79515.0,314,33,002456
600967.SH,内蒙一机,13.59,-2.720114531,79347.0,315,17,600967
300084.SZ,海默科技,8.72,-6.538049303,79113.0,316,33,300084
300887.SZ,谱尼测试,8.55,4.268292683,78394.0,317,33,300887
002183.SZ,怡亚通,4.53,3.661327231,78384.0,318,33,002183
002131.SZ,利欧股份,3.3,-0.602409639,78241.5,319,33,002131
603366.SH,日出东方,9.61,-4.662698413,77926.0,320,17,603366
601933.SH,永辉超市,4.78,0.209643606,77769.0,321,17,601933
600232.SH,金鹰股份,6.19,-2.825745683,77762.0,322,17,600232
002291.SZ,遥望科技,6.36,-3.636363636,77625.0,323,33,002291
300537.SZ,广信材料,22.28,1.967963387,77436.5,324,33,300537
002278.SZ,神开股份,8.08,-3.468899522,77430.5,325,33,002278
601319.SH,中国人保,8.55,2.028639618,76767.5,326,17,601319
003017.SZ,大洋生物,28.12,4.222222222,76659.0,327,33,003017
000561.SZ,烽火电子,8.63,-3.897550111,76556.5,328,33,000561
000881.SZ,中广核技,8.27,-2.358490566,76437.5,329,33,000881
600571.SH,信雅达,15.43,-3.5625,76337.0,330,17,600571
300153.SZ,科泰电源,29.86,-2.322538436,76265.5,331,33,300153
603382.SH,海阳科技,30.44,-2.373316228,76185.5,332,17,603382
600111.SH,北方稀土,24.07,-0.372362433,76071.5,333,17,600111
002055.SZ,得润电子,6.71,1.512859304,76059.5,334,33,002055
000066.SZ,中国长城,14.08,-0.984528833,75935.5,335,33,000066
601336.SH,新华保险,57.03,3.221719457,75659.5,336,17,601336
603078.SH,江化微,17.67,3.032069971,75319.5,337,17,603078
002400.SZ,省广集团,7.29,-1.086956522,74712.0,338,33,002400
002510.SZ,天汽模,6.3,-0.316455696,74468.0,339,33,002510
600418.SH,江淮汽车,41.43,-0.480422772,74447.5,340,17,600418
300460.SZ,惠伦晶体,11.4,-5.785123967,73985.5,341,33,300460
000063.SZ,中兴通讯,31.13,-0.192369349,73808.0,342,33,000063
600150.SH,中国船舶,31.06,0.942476438,73418.5,343,17,600150
603155.SH,新亚强,14.39,10.01529052,73323.0,344,17,603155
002057.SZ,中钢天源,8.8,5.635491607,73283.5,345,33,002057
002554.SZ,惠博普,3.09,-4.62962963,73231.0,346,33,002554
002678.SZ,珠江钢琴,4.93,-5.555555556,73113.5,347,33,002678
600259.SH,广晟有色,53.02,0.094393053,73112.0,348,17,600259
300394.SZ,天孚通信,74.25,-2.431011827,72765.0,349,33,300394
002376.SZ,新北洋,7.2,-3.614457831,72201.0,350,33,002376
002123.SZ,梦网科技,13.67,-0.726216412,72133.0,351,33,002123
300368.SZ,汇金股份,9.57,-3.528225806,72047.5,352,33,300368
300941.SZ,创识科技,27.01,-4.083806818,72017.5,353,33,300941
600733.SH,北汽蓝谷,7.12,0,71984.0,354,17,600733
300043.SZ,星辉娱乐,4.41,-3.076923077,71689.0,355,33,300043
603948.SH,建业股份,19.61,9.983174425,71178.5,356,17,603948
600543.SH,莫高股份,5.87,-4.241435563,71036.5,357,17,600543
002553.SZ,南方精工,20.27,-3.886255924,71030.0,358,33,002553
000625.SZ,长安汽车,12.41,0,70799.0,359,33,000625
600562.SH,国睿科技,28.55,-6.97295536,70777.5,360,17,600562
600030.SH,中信证券,25.96,0.231570822,70736.0,361,17,600030
601138.SH,工业富联,20.68,-0.624699664,70701.5,362,17,601138
300120.SZ,经纬辉开,9.2,12.058465286,70579.5,363,33,300120
002580.SZ,圣阳股份,13.27,1.607963247,70079.5,364,33,002580
002449.SZ,国星光电,9.61,-2.436548223,69772.5,365,33,002449
300139.SZ,晓程科技,19.68,-4.558680892,69427.5,366,33,300139
000799.SZ,酒鬼酒,41.22,2.713467762,69305.5,367,33,000799
300016.SZ,北陆药业,8.72,2.709069494,69210.0,368,33,300016
000001.SZ,平安银行,11.81,1.025641026,69186.5,369,33,000001
300505.SZ,川金诺,18.67,3.83759733,69162.0,370,33,300505
000977.SZ,浪潮信息,47.97,-0.580190634,68965.0,371,33,000977
600326.SH,西藏天路,8.22,6.338939198,68811.0,372,17,600326
300346.SZ,南大光电,30.62,2.23706177,68682.5,373,33,300346
000815.SZ,美利云,12.3,0.737100737,68669.0,374,33,000815
601919.SH,中远海控,16.22,0.558312655,68385.5,375,17,601919
300274.SZ,阳光电源,63.2,0.349317244,68277.0,376,33,300274
603501.SH,豪威集团,124.72,-1.266624446,68143.5,377,17,603501
300199.SZ,翰宇药业,16.38,1.549907006,68073.0,378,33,300199
002172.SZ,澳洋健康,3.8,-1.298701299,67855.0,379,33,002172
300766.SZ,每日互动,33.05,-0.81032413,67826.5,380,33,300766
002150.SZ,通润装备,11.68,-3.070539419,67567.5,381,33,002150
300077.SZ,国民技术,23.48,1.733102253,67523.5,382,33,300077
002298.SZ,中电鑫龙,6.25,-0.636942675,67344.0,383,33,002298
603259.SH,药明康德,65.27,0.523640844,67117.5,384,17,603259
600926.SH,杭州银行,17.15,2.6331538,67114.0,385,17,600926
000985.SZ,大庆华科,20.08,3.665462055,67097.5,386,33,000985
000558.SZ,天府文旅,4.36,-3.32594235,66927.0,387,33,000558
000938.SZ,紫光股份,22.6,-0.920648838,66881.0,388,33,000938
002465.SZ,海格通信,12.24,-0.649350649,66861.5,389,33,002465
000903.SZ,云内动力,4.04,-1.466992665,66804.0,390,33,000903
600792.SH,云煤能源,3.56,2.88184438,66698.5,391,17,600792
002436.SZ,兴森科技,12.02,0.923593619,66644.0,392,33,002436
600702.SH,舍得酒业,50.42,2.583926755,66052.0,393,17,600702
600693.SH,东百集团,5.85,2.094240838,65968.5,394,17,600693
000333.SZ,美的集团,72.13,1.121547736,65925.5,395,33,000333
603690.SH,至纯科技,24.47,1.831044528,65793.5,396,17,603690
600157.SH,永泰能源,1.34,0.757575758,65607.0,397,17,600157
002276.SZ,万马股份,12.88,-0.616808019,65281.5,398,33,002276
