股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250701],个股热度排名[20250701],market_code,code
002721.SZ,金一文化,3.51,1.445086705,765074.5,112,33,002721
003031.SZ,中瓷电子,56.06,5.356136065,761139.5,113,33,003031
002555.SZ,三七互娱,17.75,2.660497397,752676.0,114,33,002555
300010.SZ,豆神教育,8.91,7.478890229,748646.5,115,33,300010
002389.SZ,航天彩虹,25.47,-0.5078125,747476.5,116,33,002389
002594.SZ,比亚迪,332.49,0.174746166,743849.5,117,33,002594
000062.SZ,深圳华强,27.25,1.451973194,741673.5,118,33,000062
002640.SZ,跨境通,4.83,-3.592814371,741309.5,119,33,002640
002125.SZ,湘潭电化,13.72,-5.57467309,723131.0,120,33,002125
002313.SZ,日海智能,10.49,1.254826255,716295.0,121,33,002313
002553.SZ,南方精工,22.1,2.886405959,715403.5,122,33,002553
603155.SH,新亚强,18.48,-4.149377593,700183.5,123,17,603155
600178.SH,东安动力,14.2,-4.761904762,689776.5,124,17,600178
300546.SZ,雄帝科技,32.74,-8.700501952,689527.5,125,33,300546
600990.SH,四创电子,30.84,9.985734665,687761.0,126,17,600990
300269.SZ,联建光电,6.05,2.542372881,685458.0,127,33,300269
300476.SZ,胜宏科技,137.3,2.172942402,684696.5,128,33,300476
300803.SZ,指南针,77.84,-3.496156707,679820.0,129,33,300803
603259.SH,药明康德,70.4,1.222142344,678198.5,130,17,603259
002156.SZ,通富微电,25.94,1.2490242,677624.5,131,33,002156
300429.SZ,强力新材,15.31,3.097643098,676979.0,132,33,300429
603906.SH,龙蟠科技,15.47,-3.25203252,674651.5,133,17,603906
000561.SZ,烽火电子,10.61,-1.118359739,668336.5,134,33,000561
300007.SZ,汉威科技,40.26,-0.837438424,661778.5,135,33,300007
000903.SZ,云内动力,4.47,0,660801.0,136,33,000903
600580.SH,卧龙电驱,19.88,0.556398584,658880.5,137,17,600580
603823.SH,百合花,14.21,9.984520124,652984.5,138,17,603823
002900.SZ,哈三联,15.1,5.964912281,650788.5,139,33,002900
002065.SZ,东华软件,9.6,0,648826.0,140,33,002065
000777.SZ,中核科技,22.6,2.773988176,648380.5,141,33,000777
603936.SH,博敏电子,10.37,9.968186638,647004.0,142,17,603936
688256.SH,寒武纪,565.94,-5.911886949,639137.0,143,17,688256
300600.SZ,国瑞科技,16.66,7.138263666,628970.0,144,33,300600
300568.SZ,星源材质,12.05,-4.968454259,627787.5,145,33,300568
688047.SH,龙芯中科,144.78,8.53887098,624940.0,146,17,688047
601890.SH,亚星锚链,10.5,3.042198234,624082.0,147,17,601890
300971.SZ,博亚精工,24.29,12.871747212,617588.5,148,33,300971
300308.SZ,中际旭创,145.96,0.068558892,610786.0,149,33,300308
000811.SZ,冰轮环境,10.36,5.714285714,609804.5,150,33,000811
300452.SZ,山河药辅,14.72,19.967400163,609401.0,151,33,300452
603256.SH,宏和科技,16.3,9.986504723,607753.0,152,17,603256
601939.SH,建设银行,9.68,2.542372881,605749.5,153,17,601939
002130.SZ,沃尔核材,23.38,-1.847187238,604747.0,154,33,002130
300502.SZ,新易盛,127.45,0.338529365,603990.5,155,33,300502
603579.SH,荣泰健康,27.86,2.201027146,596079.5,156,17,603579
603316.SH,诚邦股份,9.89,10.011123471,594230.0,157,17,603316
600396.SH,华电辽能,3.25,10.169491525,592298.0,158,17,600396
002510.SZ,天汽模,6.89,-2.407932011,590052.5,159,33,002510
002103.SZ,广博股份,11.58,0.95902354,589689.0,160,33,002103
603005.SH,晶方科技,28.78,1.373723142,589308.0,161,17,603005
002229.SZ,鸿博股份,16.83,-1.116333725,582045.0,162,33,002229
300674.SZ,宇信科技,28.62,-5.513370749,581192.0,163,33,300674
605378.SH,野马电池,21.82,-7.503179313,579339.5,164,17,605378
002255.SZ,海陆重工,8.76,4.038004751,579246.5,165,33,002255
002080.SZ,中材科技,21.19,8.666666667,574811.0,166,33,002080
301408.SZ,华人健康,15.68,3.090072321,573837.5,167,33,301408
002465.SZ,海格通信,13.48,-3.299856528,569997.5,168,33,002465
000565.SZ,渝三峡A,9.62,1.476793249,569888.0,169,33,000565
002108.SZ,沧州明珠,3.73,-3.367875648,569570.5,170,33,002108
600751.SH,海航科技,3.61,10.06097561,568393.0,171,17,600751
300065.SZ,海兰信,18.71,4.525139665,566851.0,172,33,300065
002475.SZ,立讯精密,34.45,-0.691842029,566805.5,173,33,002475
301308.SZ,江波龙,89.62,2.43456395,565885.5,174,33,301308
600839.SH,四川长虹,9.81,0.925925926,564206.5,175,17,600839
300100.SZ,双林股份,47.12,0.084961767,562312.0,176,33,300100
300399.SZ,天利科技,34.5,-5.737704918,561369.0,177,33,300399
002467.SZ,二六三,6.33,-2.163833076,560137.5,178,33,002467
002940.SZ,昂利康,39.62,6.763675559,556391.0,179,33,002940
605058.SH,澳弘电子,30.11,-1.472513089,549404.0,180,17,605058
002384.SZ,东山精密,38.66,2.356367487,549193.5,181,33,002384
300008.SZ,天海防务,7.41,0.270635995,548337.0,182,33,300008
002584.SZ,西陇科学,10.12,2.532928065,543337.0,183,33,002584
002607.SZ,中公教育,3.08,0.653594771,537904.0,184,33,002607
688626.SH,翔宇医疗,48.01,9.06406179,535721.0,185,17,688626
002490.SZ,山东墨龙,6.16,-3.144654088,530820.0,186,33,002490
002077.SZ,大港股份,14.63,2.022315202,527299.5,187,33,002077
002210.SZ,飞马国际,3.02,6.713780919,524473.5,188,33,002210
002217.SZ,合力泰,2.56,-4.832713755,523407.0,189,33,002217
300370.SZ,安控科技,3.35,4.6875,523328.5,190,33,300370
002426.SZ,胜利精密,3.29,-2.949852507,518316.0,191,33,002426
300180.SZ,华峰超纤,9,-5.5613851,516009.0,192,33,300180
301345.SZ,涛涛车业,123.4,14.153561517,514419.5,193,33,301345
002951.SZ,金时科技,13.96,-7.304116866,513416.0,194,33,002951
600794.SH,保税科技,5.1,-4.315196998,512966.0,195,17,600794
300801.SZ,泰和科技,24.89,-10.403167747,510771.5,196,33,300801
002094.SZ,青岛金王,8.56,-2.727272727,510464.0,197,33,002094
002725.SZ,跃岭股份,13.46,2.124430956,509541.0,198,33,002725
601727.SH,上海电气,7.43,0.541271989,507687.5,199,17,601727
603127.SH,昭衍新药,21.85,3.899191631,505709.0,200,17,603127
300016.SZ,北陆药业,9.68,2.002107482,505337.0,201,33,300016
301137.SZ,哈焊华通,37.5,1.214574899,502436.5,202,33,301137
003026.SZ,中晶科技,37.66,4.640177827,502033.5,203,33,003026
300130.SZ,新国都,33.19,-6.585983676,501196.0,204,33,300130
002276.SZ,万马股份,14.13,-2.146814404,499080.0,205,33,002276
603982.SH,泉峰汽车,11.36,2.527075812,498607.5,206,17,603982
603093.SH,南华期货,20.45,-8.41916704,496471.5,207,17,603093
002657.SZ,中科金财,27.22,-2.576950608,494720.0,208,33,002657
002786.SZ,银宝山新,10.14,9.978308026,492293.5,209,33,002786
601288.SH,农业银行,5.97,1.530612245,491205.0,210,17,601288
300554.SZ,三超新材,27.66,20,489347.0,211,33,300554
600150.SH,中国船舶,33.26,2.21266134,486808.0,212,17,600150
002194.SZ,武汉凡谷,14.65,1.313969571,485367.5,213,33,002194
300153.SZ,科泰电源,32.45,-4.135893648,484785.0,214,33,300153
603669.SH,灵康药业,5.7,5.555555556,480771.5,215,17,603669
300589.SZ,江龙船艇,16.39,7.545931759,480044.5,216,33,300589
002115.SZ,三维通信,9.1,-1.408450704,478987.0,217,33,002115
002131.SZ,利欧股份,3.43,-2,477082.0,218,33,002131
600281.SH,华阳新材,7.02,-4.748982361,475855.0,219,17,600281
600126.SH,杭钢股份,8.85,-1.666666667,475760.5,220,17,600126
300682.SZ,朗新集团,22.59,-3.872340426,475026.5,221,33,300682
300057.SZ,万顺新材,5.89,8.073394495,474752.5,222,33,300057
600095.SH,湘财股份,9.81,-2.193419741,470022.0,223,17,600095
002245.SZ,蔚蓝锂芯,13.13,2.33826968,468951.5,224,33,002245
002517.SZ,恺英网络,20.18,4.505437597,468095.0,225,33,002517
002250.SZ,联化科技,11.15,1.363636364,464863.5,226,33,002250
300251.SZ,光线传媒,19.76,-2.516033547,460905.5,227,33,300251
300584.SZ,海辰药业,39.55,-0.050543341,456715.5,228,33,300584
002658.SZ,雪迪龙,8.61,9.961685824,455155.5,229,33,002658
300377.SZ,赢时胜,25.55,-1.541425819,453515.5,230,33,300377
600584.SH,长电科技,33.99,0.89047195,448332.0,231,17,600584
300458.SZ,全志科技,40.22,1.335348954,447748.0,232,33,300458
603686.SH,福龙马,16.17,-1.040391677,443232.0,233,17,603686
302132.SZ,中航成飞,85.71,-2.535819877,440468.5,234,33,302132
301176.SZ,逸豪新材,25.93,-3.065420561,440344.5,235,33,301176
002207.SZ,准油股份,8.19,-4.76744186,439213.5,236,33,002207
000625.SZ,长安汽车,12.72,-0.313479624,437725.0,237,33,000625
300405.SZ,科隆股份,6.28,11.150442478,435599.5,238,33,300405
300531.SZ,优博讯,21.8,-7.97804981,435453.5,239,33,300531
002073.SZ,软控股份,9.24,3.937007874,434341.0,240,33,002073
000678.SZ,襄阳轴承,15.29,-0.195822454,434052.5,241,33,000678
300672.SZ,国科微,87.37,2.8850683,432074.5,242,33,300672
002759.SZ,天际股份,9.59,-4.577114428,430099.5,243,33,002759
002506.SZ,协鑫集成,2.56,-4.119850187,429676.5,244,33,002506
002558.SZ,巨人网络,23.51,-0.16985138,428119.5,245,33,002558
000066.SZ,中国长城,14.62,-1.216216216,427672.5,246,33,000066
603169.SH,兰石重装,8.03,1.903553299,427320.5,247,17,603169
300043.SZ,星辉娱乐,4.86,0.41322314,426924.5,248,33,300043
300457.SZ,赢合科技,21.34,-7.217391304,426451.5,249,33,300457
300767.SZ,震安科技,13.98,7.290867229,422434.0,250,33,300767
603693.SH,江苏新能,14.19,5.267062315,421629.5,251,17,603693
300348.SZ,长亮科技,16.48,-5.232892467,420023.0,252,33,300348
603125.SH,常青科技,19.36,10,419797.0,253,17,603125
300394.SZ,天孚通信,79.7,-0.175350701,418194.5,254,33,300394
601218.SH,吉鑫科技,4.52,9.9756691,417343.5,255,17,601218
301141.SZ,中科磁业,62.21,-2.492163009,416704.0,256,33,301141
300368.SZ,汇金股份,11.12,-5.119453925,416608.5,257,33,300368
300033.SZ,同花顺,268.7,-1.578696751,415131.5,258,33,300033
000677.SZ,恒天海龙,5.7,0.884955752,411910.5,259,33,000677
002181.SZ,粤传媒,6.94,-3.74479889,407859.0,260,33,002181
301319.SZ,唯特偶,34.57,-3.972222222,407779.5,261,33,301319
002966.SZ,苏州银行,9.22,5.011389522,407439.0,262,33,002966
002427.SZ,尤夫股份,8.71,0,407425.0,263,33,002427
003010.SZ,若羽臣,62.83,3.679867987,407259.0,264,33,003010
002570.SZ,贝因美,6.32,-0.940438871,407097.0,265,33,002570
600446.SH,金证股份,17.83,-6.009488666,406963.5,266,17,600446
600577.SH,精达股份,7.64,2.688172043,405661.0,267,17,600577
600505.SH,西昌电力,14.9,6.049822064,404928.5,268,17,600505
603601.SH,再升科技,4.47,10.098522167,401000.5,269,17,603601
600478.SH,科力远,5.98,-4.32,400888.0,270,17,600478
000859.SZ,国风新材,7.54,3.287671233,400768.5,271,33,000859
002456.SZ,欧菲光,11.73,-1.012658228,399633.0,272,33,002456
600590.SH,泰豪科技,9.53,-2.456499488,397591.0,273,17,600590
600592.SH,龙溪股份,23.12,-4.265010352,395048.5,274,17,600592
002724.SZ,海洋王,7.86,-5.301204819,393594.5,275,33,002724
000056.SZ,皇庭国际,3.42,9.967845659,388494.0,276,33,000056
002602.SZ,ST华通,11.15,0.631768953,388443.5,277,33,002602
002383.SZ,合众思壮,10.89,-0.457038391,387936.0,278,33,002383
000858.SZ,五粮液,118.74,-0.134566863,387224.5,279,33,000858
300533.SZ,冰川网络,33.45,0.119724633,385028.5,280,33,300533
002769.SZ,普路通,9.08,-6.198347107,384724.0,281,33,002769
603228.SH,景旺电子,42.47,1.505736138,383020.5,282,17,603228
600101.SH,明星电力,10.72,5.098039216,380564.5,283,17,600101
300872.SZ,天阳科技,21.59,-6.374674761,379499.5,284,33,300872
600900.SH,长江电力,30.47,1.094890511,378766.0,285,17,600900
300875.SZ,捷强装备,44.23,-2.769839525,378438.0,286,33,300875
002317.SZ,众生药业,15.33,2.131912059,378175.0,287,33,002317
600595.SH,中孚实业,4.64,5.936073059,377468.0,288,17,600595
870199.BJ,倍益康,39.83,8.145533532,376132.5,289,151,870199
603859.SH,能科科技,32.98,2.042079208,374918.5,290,17,603859
600438.SH,通威股份,16.14,-3.582089552,373685.0,291,17,600438
603022.SH,新通联,10.65,-3.707052441,370735.5,292,17,603022
600000.SH,浦发银行,14.27,2.809798271,368665.5,293,17,600000
000880.SZ,潍柴重机,38.03,0.555261766,367153.0,294,33,000880
002141.SZ,贤丰控股,4.43,-0.449438202,366359.0,295,33,002141
000541.SZ,佛山照明,6.65,4.231974922,365166.5,296,33,000541
300991.SZ,创益通,29.76,-1.814582646,365141.0,297,33,300991
600798.SH,宁波海运,4.45,-2.412280702,364192.5,298,17,600798
300665.SZ,飞鹿股份,10.03,19.976076555,363574.5,299,33,300665
002241.SZ,歌尔股份,22.95,-1.586620926,363235.5,300,33,002241
300339.SZ,润和软件,51.35,1.023017903,362635.0,301,33,300339
000516.SZ,国际医学,5.32,2.111324376,362135.0,302,33,000516
601086.SH,国芳集团,11.9,-2.057613169,361923.5,303,17,601086
002167.SZ,东方锆业,10.67,-4.132973944,360941.0,304,33,002167
002703.SZ,浙江世宝,12.79,-2.515243902,360631.0,305,33,002703
300164.SZ,通源石油,5.81,-3.488372093,360410.0,306,33,300164
600206.SH,有研新材,18.9,-1.098901099,356096.0,307,17,600206
002123.SZ,梦网科技,14.75,-1.337792642,356076.0,308,33,002123
000065.SZ,北方国际,11.71,-0.762711864,355728.5,309,33,000065
600327.SH,大东方,5.03,3.711340206,355401.0,310,17,600327
301024.SZ,霍普股份,50.6,-11.938739993,354511.0,311,33,301024
601988.SH,中国银行,5.69,1.245551601,354473.0,312,17,601988
600760.SH,中航沈飞,57.45,-1.995905834,354163.0,313,17,600760
002891.SZ,中宠股份,64.03,3.491191207,353836.5,314,33,002891
002068.SZ,黑猫股份,10.87,6.464250735,353701.5,315,33,002068
300698.SZ,万马科技,43.98,-4.763967085,352935.5,316,33,300698
300623.SZ,捷捷微电,30.62,2.751677852,349246.5,317,33,300623
301297.SZ,富乐德,42.87,3.726106944,349242.5,318,33,301297
300030.SZ,阳普医疗,8.24,19.941775837,348210.5,319,33,300030
603019.SH,中科曙光,69.2,-1.704545455,347675.0,320,17,603019
300657.SZ,弘信电子,28.23,1.219074937,347310.0,321,33,300657
300430.SZ,诚益通,20.95,0.479616307,347181.5,322,33,300430
000977.SZ,浪潮信息,50.21,-1.316823899,345461.5,323,33,000977
300965.SZ,恒宇信通,66.99,1.808510638,345195.5,324,33,300965
300650.SZ,太龙股份,17.04,2.035928144,341751.0,325,33,300650
000564.SZ,供销大集,2.28,-1.724137931,341598.5,326,33,000564
600980.SH,北矿科技,23.11,-4.975328947,341478.0,327,17,600980
600250.SH,南京商旅,11.58,-2.113271344,340512.0,328,17,600250
002575.SZ,群兴玩具,8.77,3.055229142,340332.0,329,33,002575
002583.SZ,海能达,12.15,-1.299756296,339006.0,330,33,002583
300255.SZ,常山药业,46.66,0.107273117,338825.5,331,33,300255
300315.SZ,掌趣科技,5.89,-2.965403624,338764.5,332,33,300315
603986.SH,兆易创新,124.78,-1.383071208,338042.0,333,17,603986
833427.BJ,华维设计,21.06,30,337590.5,334,151,833427
603893.SH,瑞芯微,152.9,0.684841301,337108.5,335,17,603893
600276.SH,恒瑞医药,52.33,0.828516378,336740.0,336,17,600276
300459.SZ,汤姆猫,5.55,-0.892857143,336424.0,337,33,300459
300576.SZ,容大感光,37.76,1.641991925,336247.5,338,33,300576
002343.SZ,慈文传媒,8.58,-2.610669694,333994.5,339,33,002343
603042.SH,华脉科技,16.68,-4.631217839,333065.5,340,17,603042
002669.SZ,康达新材,12.76,10,331009.0,341,33,002669
601012.SH,隆基绿能,14.83,-1.264980027,328679.5,342,17,601012
002052.SZ,同洲电子,11.37,9.643201543,328674.0,343,33,002052
301129.SZ,瑞纳智能,27.98,3.019145803,326582.5,344,33,301129
300409.SZ,道氏技术,15.69,-7.378984652,322287.5,345,33,300409
300903.SZ,科翔股份,11.18,-3.703703704,319002.0,346,33,300903
300722.SZ,新余国科,36.75,-5.03875969,318920.0,347,33,300722
600460.SH,士兰微,25.07,1.007252216,318861.5,348,17,600460
300346.SZ,南大光电,32.09,1.422250316,318130.5,349,33,300346
000799.SZ,酒鬼酒,42.82,-2.659695385,316129.0,350,33,000799
000767.SZ,晋控电力,3.01,5.244755245,315368.5,351,33,000767
002413.SZ,雷科防务,5.74,-0.692041522,313474.5,352,33,002413
002819.SZ,东方中科,29.81,-4.760383387,312116.5,353,33,002819
600113.SH,浙江东日,24,-6.904577192,310997.5,354,17,600113
300655.SZ,晶瑞电材,9.94,-0.699300699,309746.0,355,33,300655
300660.SZ,江苏雷利,43.87,-0.836347197,309156.0,356,33,300660
300040.SZ,九洲集团,7.63,7.768361582,308891.5,357,33,300040
603398.SH,*ST沐邦,5.67,2.162162162,308175.0,358,22,603398
300649.SZ,杭州园林,17.8,-6.806282723,307182.0,359,33,300649
603690.SH,至纯科技,25.38,1.56062425,306206.5,360,17,603690
002559.SZ,亚威股份,9.96,4.293193717,305510.5,361,33,002559
300697.SZ,电工合金,13.38,-7.276507277,304385.0,362,33,300697
002654.SZ,万润科技,12.49,0.160384924,303733.0,363,33,002654
603818.SH,曲美家居,5.39,4.86381323,302613.5,364,17,603818
600030.SH,中信证券,27.38,-0.868935554,301216.5,365,17,600030
300485.SZ,赛升药业,13.9,1.533966399,300521.0,366,33,300485
002050.SZ,三花智控,26.16,-0.833965125,300003.5,367,33,002050
600571.SH,信雅达,16.94,-1.853997683,299925.5,368,17,600571
605277.SH,新亚电子,17.25,-4.008908686,299790.5,369,17,605277
003015.SZ,日久光电,17.68,3.090379009,299367.5,370,33,003015
300253.SZ,卫宁健康,10.36,-2.264150943,298935.5,371,33,300253
300364.SZ,中文在线,26.12,-1.433962264,297172.5,372,33,300364
300142.SZ,沃森生物,11.17,1.545454545,296789.5,373,33,300142
000722.SZ,湖南发展,13.23,3.764705882,296720.0,374,33,000722
601020.SH,华钰矿业,18.3,1.216814159,294873.5,375,17,601020
002845.SZ,同兴达,15.73,10,294604.5,376,33,002845
002281.SZ,光迅科技,48.57,-1.520681265,294544.5,377,33,002281
000572.SZ,海马汽车,4.44,0,293480.5,378,33,000572
301312.SZ,智立方,42.15,6.171284635,293305.5,379,33,301312
300480.SZ,光力科技,16.48,3.647798742,291028.0,380,33,300480
300562.SZ,乐心医疗,15.6,5.762711864,288796.0,381,33,300562
300398.SZ,飞凯材料,20.13,0.801201803,287089.5,382,33,300398
603538.SH,美诺华,20.54,4.211060375,286969.5,383,17,603538
600884.SH,杉杉股份,9.34,-1.268498943,285730.5,384,17,600884
000701.SZ,厦门信达,6.41,-3.463855422,285618.5,385,33,000701
601138.SH,工业富联,21.19,-0.88868101,283891.5,386,17,601138
000576.SZ,甘化科工,10.09,-3.996194101,283262.0,387,33,000576
300386.SZ,飞天诚信,21.96,-1.612903226,282419.0,388,33,300386
300159.SZ,*ST新研,3.39,6.269592476,282135.0,389,33,300159
300607.SZ,拓斯达,33.7,-1.144030507,281558.5,390,33,300607
000973.SZ,佛塑科技,6.92,-2.808988764,280402.5,391,33,000973
600988.SH,赤峰黄金,25.03,0.602893891,278767.0,392,17,600988
000831.SZ,中国稀土,35.9,-0.609080842,277906.0,393,33,000831
600036.SH,招商银行,46.34,0.84874864,277668.5,394,17,600036
601933.SH,永辉超市,4.84,-1.224489796,277134.5,395,17,601933
603616.SH,韩建河山,4.55,-5.010438413,276050.0,396,17,603616
