股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250625],个股热度排名[20250625],market_code,code
002460.SZ,赣锋锂业,32.7,3.743654822,24583.5,217,33,002460
002312.SZ,川发龙蟒,11.82,1.896551724,24565.5,218,33,002312
002558.SZ,巨人网络,21.21,-0.795135641,24528.5,219,33,002558
002590.SZ,万安科技,14.61,5.639913232,24377.0,220,33,002590
603918.SH,金桥信息,19.7,2.764736568,24270.0,221,17,603918
002374.SZ,中锐股份,3.11,0.974025974,24224.5,222,33,002374
002130.SZ,沃尔核材,22.42,-0.752545374,24187.0,223,33,002130
000881.SZ,中广核技,8.76,-3.311258278,24121.5,224,33,000881
603042.SH,华脉科技,17.82,-0.446927374,24121.0,225,17,603042
002413.SZ,雷科防务,5.3,-2.033271719,24109.5,226,33,002413
000520.SZ,凤凰航运,5.29,-7.517482517,24106.5,227,33,000520
688591.SH,泰凌微,40.13,2.111959288,23935.0,228,17,688591
300047.SZ,天源迪科,15.84,-1.797892126,23874.5,229,33,300047
000858.SZ,五粮液,119.75,1.242813662,23773.5,230,33,000858
300757.SZ,罗博特科,131.69,2.786450203,23755.5,231,33,300757
603823.SH,百合花,13.54,-0.073800738,23691.0,232,17,603823
000695.SZ,滨海能源,14.14,0.141643059,23524.0,233,33,000695
002402.SZ,和而泰,20.77,0.874210782,23499.5,234,33,002402
002465.SZ,海格通信,12.92,2.702702703,23481.5,235,33,002465
600353.SH,旭光电子,12.38,4.915254237,23414.0,236,17,600353
600938.SH,中国海油,26.15,-2.206432311,23408.0,237,17,600938
300433.SZ,蓝思科技,21.9,3.301886792,23325.0,238,33,300433
300853.SZ,申昊科技,24.2,10.704483074,23290.5,239,33,300853
002583.SZ,海能达,12.03,0.838222967,23248.5,240,33,002583
000617.SZ,中油资本,7.27,-0.410958904,23198.0,241,33,000617
300310.SZ,宜通世纪,6.9,10.223642173,23078.5,242,33,300310
601127.SH,赛力斯,132.89,0.415596192,23078.0,243,17,601127
600030.SH,中信证券,26.91,2.592451392,23037.5,244,17,600030
300674.SZ,宇信科技,26.9,0.975975976,23021.5,245,33,300674
300925.SZ,法本信息,25.33,5.717863105,23011.0,246,33,300925
000977.SZ,浪潮信息,49.46,2.742002493,22881.5,247,33,000977
601689.SH,拓普集团,47.1,6.730115568,22661.5,248,17,601689
002268.SZ,电科网安,17.83,-0.446677834,22573.0,249,33,002268
301357.SZ,北方长龙,53.85,-13.424437299,22566.5,250,33,301357
601022.SH,宁波远洋,9.93,-4.702495202,22470.0,251,17,601022
603538.SH,美诺华,20.46,0.738552437,22452.5,252,17,603538
002769.SZ,普路通,9.58,1.375661376,22370.5,253,33,002769
002189.SZ,中光学,22.19,1.231751825,22364.5,254,33,002189
002036.SZ,联创电子,10.51,5.522088353,22363.0,255,33,002036
603686.SH,福龙马,15.2,2.841677943,22324.5,256,17,603686
301487.SZ,盟固利,22.44,4.664179104,22154.5,257,33,301487
002506.SZ,协鑫集成,2.56,-0.775193798,22145.0,258,33,002506
002902.SZ,铭普光磁,20.83,3.016815035,22061.5,259,33,002902
300269.SZ,联建光电,5.17,-9.930313589,21946.0,260,33,300269
600178.SH,东安动力,13.05,1.162790698,21842.0,261,17,600178
300153.SZ,科泰电源,31.46,7.813570939,21694.0,262,33,300153
600366.SH,宁波韵升,9.84,1.234567901,21660.5,263,17,600366
601857.SH,中国石油,8.96,-1.430143014,21476.5,264,17,601857
002570.SZ,贝因美,6.09,0.995024876,21405.0,265,33,002570
002057.SZ,中钢天源,9.21,2.447163515,21373.5,266,33,002057
300546.SZ,雄帝科技,32.16,-4.371097235,21361.5,267,33,300546
000725.SZ,京东方A,3.98,0.505050505,21345.5,268,33,000725
300619.SZ,金银河,31.02,1.704918033,21160.5,269,33,300619
301217.SZ,铜冠铜箔,12.88,5.142857143,21088.5,270,33,301217
300016.SZ,北陆药业,9.8,9.865470852,21084.0,271,33,300016
000158.SZ,常山北明,21.56,2.083333333,21063.0,272,33,000158
002456.SZ,欧菲光,11.75,2.26283725,21051.5,273,33,002456
002067.SZ,景兴纸业,3.95,1.804123711,20949.5,274,33,002067
603986.SH,兆易创新,123.91,3.077946926,20841.0,275,17,603986
601718.SH,际华集团,3.04,-2.564102564,20839.0,276,17,601718
002826.SZ,易明医药,23.02,-2.787162162,20794.0,277,33,002826
300068.SZ,南都电源,15.5,4.166666667,20777.0,278,33,300068
300157.SZ,新锦动力,5.22,-15.12195122,20630.5,279,33,300157
688707.SH,振华新材,14.35,15.81920904,20427.0,280,17,688707
000968.SZ,蓝焰控股,7.42,-9.951456311,20352.5,281,33,000968
603663.SH,三祥新材,25.29,6.260504202,20318.5,282,17,603663
600710.SH,苏美达,10.03,7.158119658,20314.0,283,17,600710
003026.SZ,中晶科技,35.44,3.0831879,20136.0,284,33,003026
600468.SH,百利电气,7.25,0.83449235,20129.0,285,17,600468
600126.SH,杭钢股份,8.81,3.040935673,20077.5,286,17,600126
000777.SZ,中核科技,21.25,-3.846153846,20003.0,287,33,000777
002457.SZ,青龙管业,12.54,0.884955752,19798.0,288,33,002457
002812.SZ,恩捷股份,28.12,5.042958536,19781.5,289,33,002812
603259.SH,药明康德,66.84,2.405392983,19689.0,290,17,603259
002278.SZ,神开股份,8.6,-3.043968433,19634.5,291,33,002278
603799.SH,华友钴业,37.72,-0.290774518,19609.0,292,17,603799
300611.SZ,美力科技,23.12,10.463449594,19571.0,293,33,300611
301000.SZ,肇民科技,47.27,13.986013986,19393.0,294,33,301000
300584.SZ,海辰药业,44.01,2.11136891,19384.0,295,33,300584
002389.SZ,航天彩虹,21.93,-1.879194631,19344.0,296,33,002389
300607.SZ,拓斯达,34.27,7.194244604,19269.0,297,33,300607
002510.SZ,天汽模,6.64,3.265940902,19263.0,298,33,002510
300377.SZ,赢时胜,24.63,4.630416313,19155.0,299,33,300377
300291.SZ,百纳千成,6.13,-4.517133956,19077.5,300,33,300291
300502.SZ,新易盛,106.71,-0.531319911,19055.5,301,33,300502
000880.SZ,潍柴重机,34.1,4.955370883,19017.0,302,33,000880
302132.SZ,中航成飞,80.3,-4.597837709,19011.5,303,33,302132
003021.SZ,兆威机电,105.24,7.256420709,19003.0,304,33,003021
001298.SZ,好上好,22.15,3.893058161,18942.5,305,33,001298
603005.SH,晶方科技,27.62,0.619307832,18905.5,306,17,603005
603275.SH,众辰科技,42.91,9.997436555,18859.0,307,17,603275
002148.SZ,北纬科技,7.17,6.379821958,18806.5,308,33,002148
300046.SZ,台基股份,34.9,-0.795906765,18802.0,309,33,300046
000559.SZ,万向钱潮,7.55,3.283173735,18711.5,310,33,000559
002553.SZ,南方精工,21.27,5.140879881,18700.5,311,33,002553
002383.SZ,合众思壮,10.23,-3.399433428,18651.5,312,33,002383
301022.SZ,海泰科,34.14,14.563758389,18644.5,313,33,301022
300432.SZ,富临精工,12.97,8.444816054,18639.0,314,33,300432
601162.SH,天风证券,4.09,3.282828283,18637.5,315,17,601162
301152.SZ,天力锂能,30.62,8.735795455,18593.5,316,33,301152
603659.SH,璞泰来,18.2,4.718066743,18570.0,317,17,603659
300458.SZ,全志科技,39.55,4.491413474,18517.0,318,33,300458
300251.SZ,光线传媒,19.24,0.627615063,18382.0,319,33,300251
300207.SZ,欣旺达,19.81,4.153522608,18337.0,320,33,300207
603399.SH,永杉锂业,9.39,7.931034483,18328.0,321,17,603399
300485.SZ,赛升药业,14.35,5.670103093,18225.5,322,33,300485
688256.SH,寒武纪,607.25,6.910211268,18202.0,323,17,688256
001696.SZ,宗申动力,21.19,4.127764128,18037.0,324,33,001696
002806.SZ,华锋股份,13.15,4.6141607,18002.0,326,33,002806
601727.SH,上海电气,7.28,0.831024931,18002.0,325,17,601727
002514.SZ,宝馨科技,6.38,1.26984127,17925.0,327,33,002514
300682.SZ,朗新集团,20.13,-3.638104356,17910.5,328,33,300682
600026.SH,中远海能,10.5,-7.732864675,17903.5,329,17,600026
300581.SZ,晨曦航空,16.7,-5.542986425,17846.5,330,33,300581
601012.SH,隆基绿能,14.51,1.539538139,17838.5,331,17,601012
002131.SZ,利欧股份,3.41,2.402402402,17718.5,332,33,002131
300173.SZ,福能东方,6.6,1.538461538,17631.0,333,33,300173
300177.SZ,中海达,11.11,5.407969639,17517.0,334,33,300177
002245.SZ,蔚蓝锂芯,12.3,4.149026249,17396.5,335,33,002245
301488.SZ,豪恩汽电,71.42,8.90515401,17279.0,336,33,301488
600714.SH,金瑞矿业,12.11,-9.962825279,17229.0,337,17,600714
002141.SZ,*ST贤丰,5.47,4.990403071,17196.0,338,33,002141
002735.SZ,王子新材,14.6,1.108033241,17129.0,339,33,002735
002930.SZ,宏川智慧,11.24,-5.546218487,17109.5,340,33,002930
300963.SZ,中洲特材,23.04,-2.989473684,17042.5,341,33,300963
300941.SZ,创识科技,29.24,2.596491228,17005.0,342,33,300941
002449.SZ,国星光电,10.12,0.49652433,16986.5,343,33,002449
300348.SZ,长亮科技,15.62,1.494476933,16979.0,344,33,300348
300769.SZ,德方纳米,33.51,5.876777251,16942.5,345,33,300769
600988.SH,赤峰黄金,25.6,-4.513241328,16846.0,346,17,600988
002165.SZ,红宝丽,9.05,1.004464286,16766.5,347,33,002165
600171.SH,上海贝岭,32.56,2.036979003,16728.0,348,17,600171
600699.SH,均胜电子,17.53,4.719235364,16615.5,349,17,600699
002549.SZ,凯美特气,9.5,-0.314795383,16568.0,350,33,002549
002156.SZ,通富微电,24.7,1.063829787,16465.5,351,33,002156
601881.SH,中国银河,17.01,4.419889503,16450.0,352,17,601881
002371.SZ,北方华创,435.82,-0.627037873,16444.5,353,33,002371
000547.SZ,航天发展,7.8,-2.010050251,16415.5,354,33,000547
603011.SH,合锻智能,15.62,2.091503268,16406.5,355,17,603011
300890.SZ,翔丰华,32.59,6.992777413,16381.5,356,33,300890
002340.SZ,格林美,6.31,1.610305958,16352.0,357,33,002340
601288.SH,农业银行,5.96,1.188455008,16327.0,358,17,601288
002676.SZ,顺威股份,7.18,5.278592375,16326.0,359,33,002676
301308.SZ,江波龙,81.9,0.725618005,16314.5,360,33,301308
301150.SZ,中一科技,21.69,3.334921391,16274.0,361,33,301150
002176.SZ,江特电机,7.31,3.982930299,16234.0,362,33,002176
300223.SZ,北京君正,67.46,2.945215932,16213.0,363,33,300223
600170.SH,上海建工,2.38,0.421940928,16190.5,364,17,600170
300798.SZ,锦鸡股份,10.78,7.692307692,16089.5,365,33,300798
002405.SZ,四维图新,8.34,3.990024938,16032.5,366,33,002405
002824.SZ,和胜股份,16.85,3.501228501,15995.0,367,33,002824
002277.SZ,友阿股份,6.14,0.163132137,15981.0,368,33,002277
300589.SZ,江龙船艇,13.06,-8.350877193,15973.5,369,33,300589
002181.SZ,粤传媒,6.71,1.206636501,15949.0,370,33,002181
600693.SH,东百集团,5.89,1.551724138,15943.0,371,17,600693
600410.SH,华胜天成,9.23,3.359462486,15906.0,372,17,600410
002896.SZ,中大力德,74.05,5.755498429,15871.0,373,33,002896
600900.SH,长江电力,30.58,-0.228384992,15846.5,374,17,600900
600405.SH,动力源,5.35,2.099236641,15835.0,375,17,600405
300237.SZ,美晨科技,2.2,7.843137255,15828.0,376,33,300237
601908.SH,京运通,3.33,0.604229607,15798.5,377,17,601908
000063.SZ,中兴通讯,31.73,1.927401221,15617.0,378,33,000063
603056.SH,德邦股份,16.5,3.383458647,15615.0,379,17,603056
301325.SZ,曼恩斯特,64.12,5.948446794,15595.0,380,33,301325
601888.SH,中国中免,60.88,1.959470775,15590.0,381,17,601888
002466.SZ,天齐锂业,31.22,3.240740741,15587.0,382,33,002466
000712.SZ,锦龙股份,12.73,6.705783738,15472.5,383,33,000712
002651.SZ,利君股份,10.8,-3.052064632,15461.5,384,33,002651
002123.SZ,梦网科技,14.22,3.267973856,15431.5,385,33,002123
603093.SH,南华期货,17.95,3.877314815,15414.0,386,17,603093
301358.SZ,湖南裕能,32.23,6.580687831,15362.0,387,33,301358
300014.SZ,亿纬锂能,44.89,2.255125285,15355.5,388,33,300014
002427.SZ,尤夫股份,8.17,-0.729040097,15291.0,389,33,002427
603332.SH,苏州龙杰,16.36,-2.561048243,15286.5,390,17,603332
300568.SZ,星源材质,10.99,3.289473684,15229.5,391,33,300568
600418.SH,江淮汽车,41.01,-1.323387873,15146.5,392,17,600418
003010.SZ,若羽臣,58.33,1.762037683,15142.0,393,33,003010
002951.SZ,金时科技,11.93,-2.532679739,15099.5,394,33,002951
301038.SZ,深水规院,16.44,0.920810313,15097.5,395,33,301038
600276.SH,恒瑞医药,52.15,0.365665897,15056.5,396,17,600276
002384.SZ,东山精密,36.39,-1.595457004,15042.0,397,33,002384
688005.SH,容百科技,22.81,8.258186996,15040.0,398,17,688005
300438.SZ,鹏辉能源,27.63,4.303510759,15037.5,399,33,300438
300024.SZ,机器人,16.75,4.166666667,15029.0,400,33,300024
000009.SZ,中国宝安,8.81,4.383886256,14987.5,401,33,000009
