股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250624],个股热度排名[20250624],market_code,code
603400.SH,华之杰,52.28,10.974315432,1740193.0,28,17,603400
603300.SH,海南华铁,10.07,3.921568627,1681706.5,29,17,603300
600095.SH,湘财股份,9.09,10.04842615,1681131.0,30,17,600095
002207.SZ,准油股份,9.52,-10.018903592,1601989.0,31,33,002207
300773.SZ,拉卡拉,30.92,-3.072100313,1571135.0,32,33,300773
300085.SZ,银之杰,41.18,6.905503634,1491796.5,33,33,300085
300803.SZ,指南针,66.97,14.322294298,1447417.0,34,33,300803
300531.SZ,优博讯,24.17,14.333017975,1435725.5,35,33,300531
002074.SZ,国轩高科,29.22,5.297297297,1384199.5,36,33,002074
002537.SZ,海联金汇,10.42,10.031678986,1356237.0,37,33,002537
600722.SH,金牛化工,6.98,-10.051546392,1350774.5,38,17,600722
300875.SZ,捷强装备,42.93,-16.656959814,1331070.5,39,33,300875
300340.SZ,科恒股份,20.12,1.77035913,1325911.0,40,33,300340
000678.SZ,襄阳轴承,16.14,3.994845361,1319644.5,41,33,000678
300801.SZ,泰和科技,25.97,20.009242144,1290533.5,42,33,300801
601177.SH,杭齿前进,17.68,10.018668326,1282564.0,43,17,601177
002343.SZ,慈文传媒,9.35,3.314917127,1267174.0,44,33,002343
300660.SZ,江苏雷利,45.43,16.997167139,1260206.0,45,33,300660
002229.SZ,鸿博股份,16.8,2.003642987,1228900.0,46,33,002229
002846.SZ,英联股份,16.4,9.993293092,1227726.0,47,33,002846
002657.SZ,中科金财,27.11,2.224736048,1194244.5,48,33,002657
000903.SZ,云内动力,4.51,10,1174066.0,49,33,000903
600967.SH,内蒙一机,14.31,3.921568627,1145893.0,50,17,600967
002213.SZ,大为股份,19.61,2.455590387,1133572.0,51,33,002213
603155.SH,新亚强,17.4,9.917877448,1115653.5,52,17,603155
002276.SZ,万马股份,13.7,5.303612606,1108803.0,53,33,002276
002465.SZ,海格通信,12.96,3.020667727,1101418.0,54,33,002465
603209.SH,兴通股份,16.26,-10.016602103,1101034.0,55,17,603209
002250.SZ,联化科技,13,0.386100386,1100364.0,56,33,002250
002261.SZ,拓维信息,30.24,2.404334575,1087283.0,57,33,002261
002125.SZ,湘潭电化,14.87,9.985207101,1080118.5,58,33,002125
300033.SZ,同花顺,251.05,5.253228241,1065511.5,59,33,300033
002195.SZ,岩山科技,5.48,2.814258912,977974.0,60,33,002195
000561.SZ,烽火电子,9.68,3.198294243,973380.5,61,33,000561
600580.SH,卧龙电驱,23.3,4.34393193,972198.0,62,17,600580
600113.SH,浙江东日,25.04,10.017574692,971497.5,63,17,600113
000554.SZ,泰山石油,7.44,-10.036275695,960642.0,64,33,000554
603123.SH,翠微股份,12.73,2.08500401,959340.5,65,17,603123
002826.SZ,易明医药,24.04,1.52027027,944717.0,66,33,002826
002471.SZ,中超控股,4.9,0.616016427,942911.5,67,33,002471
002190.SZ,成飞集成,35.29,-4.570037858,940153.5,68,33,002190
600589.SH,大位科技,7.48,2.888583219,937193.0,69,17,600589
002040.SZ,南京港,11.62,-0.683760684,913937.0,70,33,002040
002173.SZ,创新医疗,13.26,2.472952087,910472.0,71,33,002173
300180.SZ,华峰超纤,8.97,2.28050171,907081.0,72,33,300180
002640.SZ,跨境通,4.9,2.296450939,905391.5,73,33,002640
300607.SZ,拓斯达,34.3,7.288082577,904545.0,74,33,300607
300315.SZ,掌趣科技,5.96,6.618962433,904397.5,75,33,300315
002119.SZ,康强电子,17.47,3.556609366,901973.0,76,33,002119
002050.SZ,三花智控,25.57,4.367346939,882426.0,77,33,002050
002530.SZ,金财互联,10.86,9.586276488,877624.5,78,33,002530
300016.SZ,北陆药业,10.14,13.677130045,876786.0,79,33,300016
002987.SZ,京北方,16.55,5.548469388,859559.5,80,33,002987
002426.SZ,胜利精密,3.26,4.153354633,852423.0,81,33,002426
300377.SZ,赢时胜,24.72,5.012744265,832739.5,82,33,300377
603906.SH,龙蟠科技,14.63,9.016393443,828394.5,83,17,603906
300533.SZ,冰川网络,32.51,20.007382798,816279.0,84,33,300533
002734.SZ,利民股份,19.4,2.917771883,803476.0,85,33,002734
603928.SH,兴业股份,16.62,9.993381866,801651.0,86,17,603928
301292.SZ,海科新源,25.28,-5.247376312,798240.5,87,33,301292
600126.SH,杭钢股份,8.79,2.807017544,787593.5,88,17,600126
002553.SZ,南方精工,21.29,5.239742956,781830.5,89,33,002553
600698.SH,湖南天雁,7.33,3.094233474,779295.5,90,17,600698
003029.SZ,吉大正元,28.78,10.01529052,778999.5,91,33,003029
002094.SZ,青岛金王,8.63,0.700116686,769079.0,92,33,002094
601398.SH,工商银行,7.6,1.063829787,766571.5,93,17,601398
601008.SH,连云港,7.01,-2.908587258,762453.0,94,17,601008
300368.SZ,汇金股份,11.2,6.362773029,756911.0,95,33,300368
600592.SH,龙溪股份,22.78,9.995171415,741069.0,96,17,600592
002670.SZ,国盛金控,13.16,10.033444816,734926.0,97,33,002670
600367.SH,红星发展,15.44,-10.023310023,733953.5,98,17,600367
002067.SZ,景兴纸业,3.99,2.835051546,730973.5,99,33,002067
300581.SZ,晨曦航空,17.19,-2.771493213,729539.5,100,33,300581
000519.SZ,中兵红箭,17.54,-3.837719298,716444.0,101,33,000519
301357.SZ,北方长龙,55.08,-11.446945338,715710.0,102,33,301357
300872.SZ,天阳科技,23.24,3.842716711,711894.5,103,33,300872
002015.SZ,协鑫能科,11.35,1.429848079,711070.5,104,33,002015
002639.SZ,雪人股份,10.22,-0.1953125,698811.5,105,33,002639
600570.SH,恒生电子,30.19,1.342732461,692962.5,106,17,600570
002878.SZ,元隆雅图,20.5,-1.678657074,690325.5,107,33,002878
002475.SZ,立讯精密,33.05,-0.421813799,686181.5,108,33,002475
000520.SZ,凤凰航运,5.35,-6.468531469,684971.5,109,33,000520
002542.SZ,中化岩土,3.41,10,684466.0,110,33,002542
300204.SZ,舒泰神,36.34,-4.292862786,683376.0,111,33,300204
002594.SZ,比亚迪,345.67,2.208752218,676806.5,112,33,002594
301132.SZ,满坤科技,37.64,13.750377758,674942.0,113,33,301132
603106.SH,恒银科技,10.16,9.956709957,668448.5,114,17,603106
300718.SZ,长盛轴承,70.09,7.154869286,668408.5,115,33,300718
300584.SZ,海辰药业,43.73,1.461716937,659611.5,116,33,300584
300903.SZ,科翔股份,10.52,-2.592592593,656556.5,117,33,300903
600030.SH,中信证券,26.83,2.28745711,653250.0,118,17,600030
300399.SZ,天利科技,29.68,20.016174687,651630.5,119,33,300399
601162.SH,天风证券,4.09,3.282828283,649591.5,120,17,601162
603920.SH,世运电路,29.54,10.018621974,646867.0,121,17,603920
003021.SZ,兆威机电,105.08,7.093355075,643486.5,122,33,003021
002402.SZ,和而泰,20.98,1.894123361,639521.5,123,33,002402
603619.SH,中曼石油,20.59,-10.008741259,639276.0,124,17,603619
601318.SH,中国平安,56.39,2.341197822,635930.5,125,17,601318
300798.SZ,锦鸡股份,10.9,8.891108891,635616.0,126,33,300798
300255.SZ,常山药业,51.1,3.378515072,633497.0,127,33,300255
002741.SZ,光华科技,21.07,-1.31147541,629311.0,128,33,002741
600353.SH,旭光电子,12.47,5.677966102,613024.5,129,17,600353
002476.SZ,宝莫股份,5.12,-9.700176367,612383.0,130,33,002476
002115.SZ,三维通信,9.02,2.151755379,605142.0,131,33,002115
601022.SH,宁波远洋,9.94,-4.606525912,603100.5,132,17,601022
300546.SZ,雄帝科技,32.68,-2.824858757,601183.0,133,33,300546
300153.SZ,科泰电源,30.86,5.75736806,598957.5,134,33,300153
300483.SZ,首华燃气,12.31,-16.372282609,594794.5,135,33,300483
000968.SZ,蓝焰控股,7.42,-9.951456311,593028.0,136,33,000968
002272.SZ,川润股份,11.15,0.904977376,592933.5,137,33,002272
002196.SZ,方正电机,9.09,6.315789474,590735.5,138,33,002196
300457.SZ,赢合科技,22.3,-1.978021978,576334.5,139,33,300457
301176.SZ,逸豪新材,27.5,-6.079234973,571533.5,140,33,301176
002246.SZ,北化股份,13.04,-8.49122807,571369.5,141,33,002246
300130.SZ,新国都,31.71,3.695225638,568730.0,142,33,300130
300429.SZ,强力新材,14.52,-2.941176471,563150.5,143,33,300429
603686.SH,福龙马,15.34,3.788903924,563019.5,144,17,603686
002562.SZ,兄弟科技,4.82,10.0456621,549206.0,145,33,002562
000555.SZ,神州信息,13.95,3.028064993,547496.0,146,33,000555
300619.SZ,金银河,29.78,-2.360655738,544773.0,147,33,300619
000712.SZ,锦龙股份,12.73,6.705783738,543391.5,148,33,000712
300308.SZ,中际旭创,125.69,-1.101581556,542752.0,149,33,300308
002130.SZ,沃尔核材,22.47,-0.531208499,542419.0,150,33,002130
300750.SZ,宁德时代,245.06,2.274529444,541806.0,151,33,300750
301421.SZ,波长光电,81.81,9.327809702,540651.0,152,33,301421
002735.SZ,王子新材,14.78,2.354570637,539928.0,153,33,002735
300698.SZ,万马科技,52.54,20.009136592,533039.5,154,33,300698
000617.SZ,中油资本,7.29,-0.136986301,531884.5,155,33,000617
601127.SH,赛力斯,134.17,1.382801874,526671.5,156,17,601127
002590.SZ,万安科技,14.65,5.929139552,526394.0,157,33,002590
300409.SZ,道氏技术,16.43,8.234519104,524110.0,158,33,300409
000695.SZ,滨海能源,13.9,-1.558073654,523638.5,159,33,000695
002940.SZ,昂利康,33.6,4.967197751,522978.0,160,33,002940
600478.SH,科力远,5.84,0.689655172,521886.5,161,17,600478
002463.SZ,沪电股份,41.9,-1.295641932,520256.5,162,33,002463
603093.SH,南华期货,18.23,5.497685185,519207.0,163,17,603093
002689.SZ,远大智能,3.89,6.284153005,518335.0,164,33,002689
600611.SH,大众交通,6.36,5.123966942,518331.0,165,17,600611
000892.SZ,欢瑞世纪,4.63,9.976247031,516944.5,166,33,000892
002896.SZ,中大力德,73.76,5.341331048,514101.0,167,33,002896
301000.SZ,肇民科技,48.45,16.831444418,513815.0,168,33,301000
002177.SZ,御银股份,7.04,1.294964029,513786.5,169,33,002177
002558.SZ,巨人网络,21.67,1.356407858,513413.5,170,33,002558
600714.SH,金瑞矿业,12.11,-9.962825279,510340.5,171,17,600714
300291.SZ,百纳千成,6.05,-5.763239875,509668.5,172,33,300291
601881.SH,中国银河,17.04,4.604051565,508501.5,173,17,601881
603042.SH,华脉科技,17.94,0.223463687,508031.5,174,17,603042
300269.SZ,联建光电,5.15,-10.278745645,507168.0,175,33,300269
603019.SH,中科曙光,68.08,2.160864346,501062.0,176,17,603019
300591.SZ,万里马,7.28,3.703703704,500310.0,177,33,300591
002312.SZ,川发龙蟒,11.81,1.810344828,500250.5,178,33,002312
000158.SZ,常山北明,21.52,1.893939394,493341.0,179,33,000158
600519.SH,贵州茅台,1440.3,1.429577465,489244.0,180,17,600519
600206.SH,有研新材,18.92,2.547425474,488291.0,181,17,600206
300853.SZ,申昊科技,24.19,10.65873742,486705.5,182,33,300853
300157.SZ,新锦动力,5.34,-13.170731707,483391.0,183,33,300157
600839.SH,四川长虹,9.48,1.825993555,482607.5,184,17,600839
300410.SZ,正业科技,8.2,11.413043478,482384.0,185,33,300410
002131.SZ,利欧股份,3.39,1.801801802,476153.5,186,33,002131
002148.SZ,北纬科技,7.41,9.940652819,475422.0,187,33,002148
603056.SH,德邦股份,16.73,4.824561404,474382.0,188,17,603056
601689.SH,拓普集团,46.75,5.937004305,472765.5,189,17,601689
002241.SZ,歌尔股份,23.13,0.916230366,467232.5,190,33,002241
000881.SZ,中广核技,8.83,-2.538631347,463619.5,191,33,000881
002506.SZ,协鑫集成,2.52,-2.325581395,460569.0,192,33,002506
000858.SZ,五粮液,119.7,1.200541089,458081.5,193,33,000858
302132.SZ,中航成飞,81.23,-3.492930973,450808.5,194,33,302132
600366.SH,宁波韵升,9.84,1.234567901,450807.5,195,17,600366
603390.SH,通达电气,14.09,9.992193599,450139.5,196,17,603390
600468.SH,百利电气,7.31,1.668984701,449869.5,197,17,600468
601718.SH,际华集团,3.06,-1.923076923,448138.5,198,17,601718
600178.SH,东安动力,13.02,0.930232558,445152.5,199,17,600178
002800.SZ,天顺股份,14.71,-7.250945776,443972.5,200,33,002800
300963.SZ,中洲特材,23.58,-0.715789474,441792.5,201,33,300963
000880.SZ,潍柴重机,33.14,2.000615574,441722.0,202,33,000880
300611.SZ,美力科技,23.21,10.893454372,438722.0,203,33,300611
688256.SH,寒武纪,604.88,6.492957746,437942.0,204,17,688256
002583.SZ,海能达,12.02,0.754400671,437878.5,205,33,002583
002703.SZ,浙江世宝,12.74,10.017271157,436757.5,206,33,002703
000777.SZ,中核科技,21.4,-3.167420814,436568.5,207,33,000777
002510.SZ,天汽模,6.65,3.421461897,436226.0,208,33,002510
002565.SZ,顺灏股份,5.91,6.104129264,434119.0,209,33,002565
002055.SZ,得润电子,6.9,2.985074627,434118.5,210,33,002055
002165.SZ,红宝丽,9.1,1.5625,432260.0,211,33,002165
601988.SH,中国银行,5.69,0.530035336,431816.0,212,17,601988
002164.SZ,宁波东力,9.13,4.342857143,427828.5,213,33,002164
300674.SZ,宇信科技,26.77,0.487987988,427228.5,214,33,300674
601086.SH,国芳集团,12.14,1.675041876,424927.5,215,17,601086
000063.SZ,中兴通讯,31.74,1.959524574,424244.0,216,33,000063
833171.BJ,国航远洋,12.6,-13.043478261,424128.5,217,151,833171
002317.SZ,众生药业,15.5,-0.641025641,424115.0,218,33,002317
000625.SZ,长安汽车,12.59,1.205787781,421223.5,219,33,000625
300047.SZ,天源迪科,15.87,-1.611903286,420076.5,220,33,300047
300964.SZ,本川智能,41.08,0,419129.0,221,33,300964
600644.SH,乐山电力,13.72,1.179941003,413183.0,222,17,600644
000948.SZ,南天信息,20.3,4.155977424,413043.5,223,33,000948
002651.SZ,利君股份,10.85,-2.603231598,413034.5,224,33,002651
300311.SZ,ST任子行,5.13,-19.968798752,412122.0,225,33,300311
605488.SH,福莱新材,33.37,8.874388254,410274.5,226,17,605488
300462.SZ,华铭智能,14.17,19.983065199,410007.5,227,33,300462
601288.SH,农业银行,5.95,1.018675722,409244.0,228,17,601288
002580.SZ,圣阳股份,14.24,2.741702742,408775.0,229,33,002580
002456.SZ,欧菲光,11.73,2.088772846,407865.5,230,33,002456
600418.SH,江淮汽车,41.1,-1.106833494,402598.5,231,17,600418
002805.SZ,丰元股份,14.02,-0.567375887,402357.5,232,33,002805
002427.SZ,尤夫股份,8.26,0.364520049,401610.5,233,33,002427
300353.SZ,东土科技,21.58,4.554263566,401023.0,234,33,300353
603332.SH,苏州龙杰,16.55,-1.429422275,398791.0,235,17,603332
002389.SZ,航天彩虹,22.07,-1.252796421,398360.5,236,33,002389
300458.SZ,全志科技,39.44,4.200792602,397257.0,237,33,300458
603011.SH,合锻智能,15.69,2.549019608,396560.0,238,17,603011
002109.SZ,兴化股份,4.08,-5.555555556,395482.5,239,33,002109
000977.SZ,浪潮信息,49.17,2.139592854,394341.0,240,33,000977
301398.SZ,星源卓镁,39.49,19.99392282,394287.5,241,33,301398
000833.SZ,粤桂股份,12.65,3.349673203,394241.5,242,33,000833
300485.SZ,赛升药业,14.24,4.860088365,394225.5,243,33,300485
300008.SZ,天海防务,6.46,-3.582089552,393651.0,244,33,300008
300310.SZ,宜通世纪,6.92,10.54313099,393529.0,245,33,300310
002342.SZ,巨力索具,5.64,0,393164.5,246,33,002342
300251.SZ,光线传媒,19.26,0.732217573,391434.5,247,33,300251
300651.SZ,金陵体育,28.92,-0.0691085,390802.5,248,33,300651
300046.SZ,台基股份,34.9,-0.795906765,389418.5,249,33,300046
300403.SZ,汉宇集团,15.19,7.960199005,389085.5,250,33,300403
603667.SH,五洲新春,33.24,4.495441685,389066.5,251,17,603667
300589.SZ,江龙船艇,13.18,-7.50877193,387657.0,252,33,300589
600026.SH,中远海能,10.58,-7.029876977,385926.0,253,17,600026
300465.SZ,高伟达,16.28,1.118012422,385192.5,254,33,300465
002413.SZ,雷科防务,5.3,-2.033271719,383484.5,255,33,002413
605398.SH,新炬网络,31.85,10.017271157,382948.0,256,17,605398
002570.SZ,贝因美,6.06,0.497512438,381056.0,257,33,002570
001696.SZ,宗申动力,21.03,3.341523342,379133.0,258,33,001696
000016.SZ,深康佳A,5.07,9.978308026,378438.5,259,33,000016
000159.SZ,国际实业,5.91,-10.0456621,374228.0,260,33,000159
601059.SH,信达证券,16.58,3.625,373381.5,261,17,601059
603119.SH,浙江荣泰,41.4,6.126634196,373376.5,262,17,603119
002383.SZ,合众思壮,10.36,-2.171860246,372652.5,263,33,002383
002357.SZ,富临运业,9.28,6.789413119,371413.5,264,33,002357
300364.SZ,中文在线,25.4,0.157728707,368168.5,265,33,300364
002555.SZ,三七互娱,16.81,1.204093919,367992.0,266,33,002555
600199.SH,金种子酒,10.89,-0.638686131,367959.5,267,17,600199
003015.SZ,日久光电,16.88,1.809408926,365796.0,268,33,003015
920088.BJ,科力股份,45,-15.413533835,363983.0,269,151,920088
603823.SH,百合花,13.34,-1.549815498,363719.5,270,17,603823
000564.SZ,供销大集,2.24,2.283105023,362018.5,271,33,000564
002514.SZ,宝馨科技,6.44,2.222222222,361207.5,272,33,002514
300276.SZ,三丰智能,10.89,3.91221374,359328.5,273,33,300276
002181.SZ,粤传媒,6.71,1.206636501,356388.5,274,33,002181
002278.SZ,神开股份,8.69,-2.029312289,355046.0,275,33,002278
300502.SZ,新易盛,106.94,-0.316927666,355001.0,276,33,300502
000559.SZ,万向钱潮,7.53,3.009575923,354749.5,277,33,000559
002369.SZ,卓翼科技,9.39,1.076426265,353710.0,278,33,002369
605099.SH,共创草坪,34.13,-1.925287356,353092.0,279,17,605099
002759.SZ,天际股份,9.45,10.011641444,352617.5,280,33,002759
002554.SZ,惠博普,2.9,-9.937888199,350560.0,281,33,002554
603982.SH,泉峰汽车,10.59,3.216374269,350150.0,282,17,603982
601933.SH,永辉超市,4.83,1.470588235,350145.5,283,17,601933
002607.SZ,中公教育,2.89,2.846975089,349747.0,284,33,002607
600884.SH,杉杉股份,9.37,2.967032967,347115.5,285,17,600884
000572.SZ,海马汽车,4.28,10.025706941,344796.0,286,33,000572
603918.SH,金桥信息,19.24,0.365153886,342940.5,287,17,603918
300177.SZ,中海达,11.12,5.5028463,339296.5,288,33,300177
000066.SZ,中国长城,14.39,1.053370787,339293.5,289,33,000066
601099.SH,太平洋,3.77,3.287671233,338149.5,290,17,601099
300459.SZ,汤姆猫,5.47,2.819548872,336534.5,291,33,300459
600760.SH,中航沈飞,52.89,-0.28280543,336359.5,292,17,600760
600960.SH,渤海汽车,4.17,6.37755102,334563.5,293,17,600960
001236.SZ,弘业期货,10.92,9.96978852,333844.5,294,33,001236
300173.SZ,福能东方,6.46,-0.615384615,333416.0,295,33,300173
300339.SZ,润和软件,49.48,2.634308235,332220.5,296,33,300339
603258.SH,电魂网络,24.13,9.981768459,329413.5,297,17,603258
002797.SZ,第一创业,6.85,3.007518797,327267.5,298,33,002797
603538.SH,美诺华,20.39,0.393894633,325970.0,299,17,603538
600666.SH,奥瑞德,2.92,2.097902098,324501.0,300,17,600666
002065.SZ,东华软件,9.14,1.895206243,324005.0,301,33,002065
603256.SH,宏和科技,13.9,3.192279139,322559.5,302,17,603256
603948.SH,建业股份,23.73,10.013908206,321523.5,303,17,603948
002217.SZ,合力泰,2.35,9.813084112,321088.5,304,33,002217
002268.SZ,电科网安,17.78,-0.72585148,318716.5,305,33,002268
601519.SH,大智慧,9.63,6.174200662,318700.5,306,17,601519
002550.SZ,千红制药,8.69,-0.229621125,318108.0,307,33,002550
603986.SH,兆易创新,123.79,2.97812162,317650.5,308,17,603986
603881.SH,数据港,24.33,3.841229193,317239.5,309,17,603881
839790.BJ,联迪信息,54.5,23.219534253,317010.0,310,151,839790
002624.SZ,完美世界,15.12,2.093180284,316827.5,311,33,002624
603005.SH,晶方科技,27.57,0.43715847,316679.0,312,17,603005
301150.SZ,中一科技,21.43,2.096236303,316485.0,313,33,301150
002117.SZ,东港股份,11.86,3.671328671,316102.0,314,33,002117
002384.SZ,东山精密,36.19,-2.136289886,314900.5,315,33,002384
002549.SZ,凯美特气,9.55,0.209863589,314262.5,316,33,002549
600410.SH,华胜天成,9.18,2.799552072,311843.0,317,17,600410
603799.SH,华友钴业,37.69,-0.370076659,310538.0,318,17,603799
002930.SZ,宏川智慧,11.21,-5.798319328,309386.0,319,33,002930
000065.SZ,北方国际,10.75,10.030706244,309083.5,320,33,000065
300024.SZ,机器人,16.69,3.793532338,308400.5,321,33,300024
300969.SZ,恒帅股份,67.19,20.003572066,308046.0,322,33,300969
000759.SZ,中百集团,7.66,1.591511936,307890.5,323,33,000759
601727.SH,上海电气,7.26,0.55401662,307301.5,324,17,601727
002915.SZ,中欣氟材,17.86,4.566744731,306560.5,325,33,002915
603212.SH,赛伍技术,10.69,-1.565377532,303820.5,326,17,603212
002156.SZ,通富微电,24.66,0.900163666,303712.0,327,33,002156
300333.SZ,兆日科技,15.05,3.011635866,303478.0,328,33,300333
600980.SH,北矿科技,22.45,0.898876404,302392.0,329,17,600980
603353.SH,和顺石油,17.09,-9.862869198,301768.0,330,17,603353
002400.SZ,省广集团,7.47,2.049180328,301424.0,331,33,002400
000837.SZ,秦川机床,11.84,4.133685136,301289.5,332,33,000837
300527.SZ,中船应急,8.45,-5.056179775,300374.5,333,33,300527
600590.SH,泰豪科技,8.62,2.986857826,300044.0,334,17,600590
002824.SZ,和胜股份,16.84,3.43980344,300035.0,335,33,002824
600650.SH,锦江在线,16.61,10,299895.5,336,17,600650
002167.SZ,东方锆业,9.96,3.534303534,299076.5,337,33,002167
600415.SH,小商品城,19.93,2.997416021,298953.0,338,17,600415
600571.SH,信雅达,16.27,2.585119798,297962.5,339,17,600571
600506.SH,统一股份,19.95,-3.994225217,297799.0,340,17,600506
300065.SZ,海兰信,16.55,1.471489884,296784.0,341,33,300065
300237.SZ,美晨科技,2.19,7.352941176,296752.0,342,33,300237
601857.SH,中国石油,8.97,-1.320132013,296674.5,343,17,601857
300925.SZ,法本信息,25.1,4.757929883,296450.0,344,33,300925
002951.SZ,金时科技,12.02,-1.797385621,296361.5,345,33,002951
002354.SZ,天娱数科,6.2,2.990033223,296354.5,346,33,002354
000565.SZ,渝三峡A,9.24,1.315789474,295346.5,347,33,000565
300043.SZ,星辉娱乐,4.67,2.863436123,294924.5,348,33,300043
000981.SZ,山子高科,2.11,1.93236715,292808.0,349,33,000981
002085.SZ,万丰奥威,15.32,2.543507363,292786.5,350,33,002085
300682.SZ,朗新集团,20.39,-2.393489708,292418.5,351,33,300682
600797.SH,浙大网新,9.25,2.436323367,291804.0,352,17,600797
300068.SZ,南都电源,15.34,3.091397849,291159.5,353,33,300068
002717.SZ,ST岭南,1.8,2.857142857,290644.0,354,33,002717
600536.SH,中国软件,46.77,0.949708612,288866.0,355,17,600536
300476.SZ,胜宏科技,114.2,0.883392226,288863.5,356,33,300476
600938.SH,中国海油,26.29,-1.682872102,288196.5,357,17,600938
002602.SZ,ST华通,10.3,-1.246404602,288155.0,358,33,002602
601319.SH,中国人保,8.99,4.050925926,287818.0,359,17,601319
002194.SZ,武汉凡谷,14.21,1.427551749,286548.0,360,33,002194
600900.SH,长江电力,30.56,-0.293637847,283208.5,361,17,600900
300890.SZ,翔丰华,31.9,4.72751149,281530.0,362,33,300890
003026.SZ,中晶科技,35.5,3.25770797,281142.0,363,33,003026
002123.SZ,梦网科技,14.1,2.396514161,280562.5,364,33,002123
300450.SZ,先导智能,23.78,2.367628067,279228.0,365,33,300450
301487.SZ,盟固利,21.6,0.746268657,277817.0,366,33,301487
000547.SZ,航天发展,7.77,-2.386934673,276375.0,367,33,000547
002600.SZ,领益智造,8.38,1.699029126,275954.5,368,33,002600
002765.SZ,蓝黛科技,13.5,4.086353123,275190.5,369,33,002765
000938.SZ,紫光股份,23.25,1.973684211,274915.0,370,33,000938
600276.SH,恒瑞医药,51.98,0.038491147,274008.5,371,17,600276
600105.SH,永鼎股份,7.96,2.97542044,273897.5,372,17,600105
603259.SH,药明康德,66.32,1.608702313,273088.5,373,17,603259
300348.SZ,长亮科技,15.34,-0.32488629,273005.0,374,33,300348
300172.SZ,中电环保,5.55,-7.960199005,272978.5,375,33,300172
601012.SH,隆基绿能,14.41,0.839748076,272595.5,376,17,601012
688165.SH,埃夫特,26.2,8.758821088,272470.0,377,17,688165
603728.SH,鸣志电器,57.11,5.291297935,271728.0,378,17,603728
300753.SZ,爱朋医疗,29.66,2.064693737,270617.5,379,33,300753
603716.SH,塞力医疗,13.46,0.673148841,269978.0,380,17,603716
300191.SZ,潜能恒信,19.05,-12.774725275,268790.0,381,33,300191
300121.SZ,阳谷华泰,14.5,2.401129944,266602.5,382,33,300121
002189.SZ,中光学,22.4,2.189781022,266443.5,383,33,002189
002769.SZ,普路通,9.37,-0.846560847,265644.5,384,33,002769
301550.SZ,斯菱股份,81.17,8.967646664,265376.0,385,33,301550
300245.SZ,天玑科技,18.93,4.701327434,265220.0,386,33,300245
002676.SZ,顺威股份,7.06,3.519061584,264814.0,387,33,002676
002051.SZ,中工国际,8.85,9.801488834,264379.0,388,33,002051
603533.SH,掌阅科技,21.53,0.279459711,262632.5,389,17,603533
001298.SZ,好上好,22.11,3.705440901,261572.5,390,33,001298
839719.BJ,宁新新材,22.11,-2.25464191,261260.0,391,151,839719
601138.SH,工业富联,20.31,0.544554455,261051.0,392,17,601138
300077.SZ,国民技术,24.05,2.03648706,261008.5,393,33,300077
000766.SZ,通化金马,26.58,3.585346843,260059.0,394,33,000766
920002.BJ,万达轴承,182.01,9.677613739,259357.5,395,151,920002
003010.SZ,若羽臣,57.25,-0.122121424,258956.0,396,33,003010
600171.SH,上海贝岭,32.44,1.660921341,258885.0,397,17,600171
000701.SZ,厦门信达,6.1,0.164203612,257793.5,398,33,000701
