股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250708],个股热度排名[20250708],market_code,code
300348.SZ,长亮科技,18.75,3.419746277,38473.0,110,33,300348
300199.SZ,翰宇药业,18.88,2.109248242,38423.5,111,33,300199
605099.SH,共创草坪,37.4,10,38247.0,112,17,605099
002581.SZ,ST未名,,,38091.5,113,33,002581
301141.SZ,中科磁业,64.73,10.460750853,37491.0,114,33,301141
600927.SH,永安期货,15.62,10,37426.0,115,17,600927
002258.SZ,利尔化学,11.75,3.798586572,37417.5,116,33,002258
003040.SZ,楚天龙,23.5,0.815100815,37303.0,117,33,003040
002241.SZ,歌尔股份,22.19,-4.105445117,36972.0,118,33,002241
300130.SZ,新国都,35.59,7.425294295,36719.5,119,33,300130
300897.SZ,山科智能,27.4,20.017520806,36264.5,120,33,300897
600793.SH,宜宾纸业,31.3,7.486263736,36261.5,121,17,600793
002052.SZ,同洲电子,12.42,10.008857396,36159.0,122,33,002052
600468.SH,百利电气,7.56,5.734265734,36030.0,123,17,600468
600105.SH,永鼎股份,9.09,4.12371134,36027.5,124,17,600105
000838.SZ,财信发展,3.01,9.854014599,35531.5,125,33,000838
000627.SZ,*ST天茂,,,34930.5,126,33,000627
300040.SZ,九洲集团,8.37,7.307692308,34676.0,127,33,300040
300591.SZ,万里马,11.73,1.207937877,34619.0,128,33,300591
301193.SZ,家联科技,19.22,19.975031211,34424.0,129,33,301193
002640.SZ,跨境通,4.9,2.725366876,34130.0,130,33,002640
002281.SZ,光迅科技,46.14,-2.39052253,33592.0,131,33,002281
002130.SZ,沃尔核材,23.62,-2.838338132,33169.5,132,33,002130
000014.SZ,沙河股份,12.43,10,32504.0,133,33,000014
600150.SH,中国船舶,33.2,1.188661993,32344.0,134,17,600150
600418.SH,江淮汽车,41.27,3.95465995,32310.5,135,17,600418
600900.SH,长江电力,30.26,0.331564987,32128.0,136,17,600900
300436.SZ,广生堂,55.89,8.862485392,32085.0,137,33,300436
000722.SZ,湖南发展,14.14,6.878306878,32018.5,138,33,000722
600610.SH,中毅达,15.35,0.920447074,31925.5,139,17,600610
000777.SZ,中核科技,21.72,1.447921532,31684.5,140,33,000777
002542.SZ,中化岩土,3.7,5.413105413,31551.0,141,33,002542
000519.SZ,中兵红箭,20.71,1.271393643,31489.5,142,33,000519
603863.SH,松炀资源,15.07,10,31434.0,143,17,603863
002181.SZ,粤传媒,7.36,4.843304843,31121.5,144,33,002181
002594.SZ,比亚迪,328.59,-0.728096677,31023.5,145,33,002594
603488.SH,展鹏科技,8.75,10.062893082,30847.5,146,17,603488
301217.SZ,铜冠铜箔,14.95,11.733931241,30816.0,147,33,301217
002657.SZ,中科金财,28.01,2.077259475,30504.5,148,33,002657
603799.SH,华友钴业,37.33,-0.849933599,30392.0,149,17,603799
603928.SH,兴业股份,16.81,-5.242390079,30214.5,150,17,603928
688729.SH,屹唐股份,,,30085.0,151,17,688729
603538.SH,美诺华,24.75,-2.750491159,29978.0,152,17,603538
301176.SZ,逸豪新材,31.61,-8.588779641,29803.0,153,33,301176
001268.SZ,联合精密,27.94,10,29658.0,154,33,001268
600410.SH,华胜天成,9.72,3.075291622,29620.5,155,17,600410
603980.SH,吉华集团,6.07,6.866197183,29115.5,156,17,603980
002276.SZ,万马股份,14.11,1.146953405,29100.0,157,33,002276
300879.SZ,大叶股份,43.92,11.698880977,29061.5,158,33,300879
601089.SH,福元医药,18.92,10,28824.0,159,17,601089
002395.SZ,双象股份,19.28,9.98288648,28758.0,160,33,002395
002765.SZ,蓝黛科技,12.75,-0.156617071,28647.5,161,33,002765
002467.SZ,二六三,6.55,1.236476043,28470.5,162,33,002467
601991.SH,大唐发电,3.49,4.179104478,28442.5,163,17,601991
000737.SZ,北方铜业,11.27,-1.572052402,28344.0,164,33,000737
000948.SZ,南天信息,21.3,3.097773475,28268.0,165,33,000948
002177.SZ,御银股份,7.3,2.672292546,28237.5,166,33,002177
002617.SZ,露笑科技,7.77,3.324468085,28199.5,167,33,002617
603976.SH,正川股份,20.12,10.005467469,28069.0,168,17,603976
605122.SH,四方新材,12.96,10.016977929,27984.5,169,17,605122
600178.SH,东安动力,14.2,0.495399858,27953.5,170,17,600178
002229.SZ,鸿博股份,17.39,0.636574074,27901.5,171,33,002229
300476.SZ,胜宏科技,144.23,-1.421638986,27811.5,172,33,300476
000767.SZ,晋控电力,3.32,6.07028754,27724.0,173,33,000767
002213.SZ,大为股份,18.62,-2.767624021,27029.0,174,33,002213
603200.SH,上海洗霸,50.98,7.010915197,26923.0,175,17,603200
002074.SZ,国轩高科,30.43,-0.68537859,26820.5,176,33,002074
300537.SZ,广信材料,28.01,8.945935434,26562.0,177,33,300537
301357.SZ,北方长龙,84,5,26514.5,178,33,301357
002339.SZ,积成电子,8.31,5.859872611,26454.0,179,33,002339
300649.SZ,杭州园林,22.3,6.800766284,26388.0,180,33,300649
301234.SZ,五洲医疗,38.6,19.987566055,26188.5,181,33,301234
300059.SZ,东方财富,22.75,-0.219298246,26173.5,182,33,300059
603693.SH,江苏新能,15.66,7.628865979,26037.5,183,17,603693
002471.SZ,中超控股,4.85,2.972399151,26014.5,184,33,002471
002463.SZ,沪电股份,45.8,-3.171247357,25763.5,185,33,002463
603726.SH,朗迪集团,17,2.719033233,25752.5,186,17,603726
003029.SZ,吉大正元,29.35,1.557093426,25598.0,187,33,003029
002261.SZ,拓维信息,29.74,-1.097439308,25284.5,188,33,002261
300872.SZ,天阳科技,23.61,3.507233669,25226.5,189,33,300872
000958.SZ,电投产融,7.02,4.309063893,25074.0,190,33,000958
000899.SZ,赣能股份,9.95,7.451403888,25052.0,191,33,000899
002583.SZ,海能达,11.79,0.425894378,24936.0,192,33,002583
301511.SZ,德福科技,25.22,3.360655738,24918.0,193,33,301511
600760.SH,中航沈飞,60.1,2.594742233,24888.0,194,17,600760
001391.SZ,国货航,7.02,3.846153846,24863.5,195,33,001391
603333.SH,尚纬股份,8.49,5.204460967,24736.5,196,17,603333
000559.SZ,万向钱潮,7.98,-1.965601966,24642.5,197,33,000559
000993.SZ,闽东电力,11.08,7.260406583,24486.0,198,33,000993
601956.SH,东贝集团,6.79,5.763239875,24423.5,199,17,601956
002490.SZ,山东墨龙,5.87,0.170648464,24288.5,200,33,002490
601890.SH,亚星锚链,10.05,-0.198609732,24234.5,201,17,601890
300204.SZ,舒泰神,44.12,-1.693404635,24216.0,202,33,300204
002938.SZ,鹏鼎控股,37.41,1.409596097,24137.5,203,33,002938
600570.SH,恒生电子,32.94,0.580152672,24015.0,204,17,600570
603676.SH,卫信康,12.78,0.788643533,23660.0,205,17,603676
002080.SZ,中材科技,22.89,3.061683926,23627.0,206,33,002080
300308.SZ,中际旭创,135.15,-3.083542488,23472.0,207,33,300308
600095.SH,湘财股份,10.5,0.961538462,23362.5,208,17,600095
300444.SZ,双杰电气,7.7,6.944444444,23102.5,209,33,300444
300069.SZ,金利华电,22.28,11.288711289,23068.5,210,33,300069
300674.SZ,宇信科技,29.6,3.568929321,22978.0,211,33,300674
002265.SZ,建设工业,27.63,0.144980065,22938.5,212,33,002265
601208.SH,东材科技,10.88,2.063789869,22913.0,213,17,601208
301389.SZ,隆扬电子,32.41,1.535087719,22827.0,214,33,301389
300502.SZ,新易盛,126.49,-1.449162446,22747.5,215,33,300502
600126.SH,杭钢股份,8.71,-3.863134658,22742.5,216,17,600126
600643.SH,爱建集团,6.68,-1.474926254,22616.5,217,17,600643
603212.SH,赛伍技术,12.61,-2.248062016,22599.0,218,17,603212
600601.SH,方正科技,5.58,-0.357142857,22575.0,219,17,600601
002185.SZ,华天科技,9.84,-0.505561173,22452.0,220,33,002185
600819.SH,耀皮玻璃,6.77,2.731411229,22237.5,221,17,600819
300568.SZ,星源材质,11.98,-0.991735537,22228.0,222,33,300568
301306.SZ,西测测试,58.9,3.42405619,22129.5,223,33,301306
600236.SH,桂冠电力,6.77,5.451713396,21991.0,224,17,600236
600157.SH,永泰能源,1.42,2.158273381,21865.0,225,17,600157
002298.SZ,中电鑫龙,6.88,2.840059791,21815.0,226,33,002298
002555.SZ,三七互娱,18.33,-0.918918919,21632.0,227,33,002555
600435.SH,北方导航,14.16,1.070663812,21625.5,228,17,600435
300030.SZ,阳普医疗,8.78,9.887359199,21428.5,229,33,300030
002415.SZ,海康威视,27.43,-0.651937704,21305.0,230,33,002415
001388.SZ,信通电子,51.98,-8.372994888,21293.5,231,33,001388
300963.SZ,中洲特材,24.77,4.075630252,21288.5,232,33,300963
002570.SZ,贝因美,6.4,-1.234567901,21161.5,233,33,002570
300600.SZ,国瑞科技,15.3,7.217939734,21106.0,234,33,300600
002602.SZ,ST华通,12.25,2.941176471,21053.5,235,33,002602
002558.SZ,巨人网络,24.38,-3.023070804,21000.0,236,33,002558
002125.SZ,湘潭电化,14.03,3.237674761,20905.5,237,33,002125
000881.SZ,中广核技,8.99,3.571428571,20853.5,238,33,000881
688248.SH,南网科技,35.46,14.72015529,20800.0,239,17,688248
600206.SH,有研新材,18.94,0.798296966,20788.5,240,17,600206
002940.SZ,昂利康,41.45,0.387503027,20665.5,241,33,002940
002688.SZ,金河生物,6.61,5.25477707,20575.5,242,33,002688
601989.SH,中国重工,4.65,0.431965443,20458.5,243,17,601989
001210.SZ,金房能源,16.12,6.192358366,20450.0,244,33,001210
601127.SH,赛力斯,136.51,1.058631922,20443.5,245,17,601127
600734.SH,实达集团,4.25,3.658536585,20313.5,246,17,600734
002413.SZ,雷科防务,5.8,-1.694915254,20273.0,247,33,002413
002189.SZ,中光学,27.29,0.887245841,20259.5,248,33,002189
601226.SH,华电科工,6.35,1.6,20217.0,249,17,601226
600482.SH,中国动力,23.35,1.52173913,20208.0,250,17,600482
300265.SZ,通光线缆,10.32,9.904153355,20159.0,251,33,300265
002206.SZ,海利得,5.57,2.014652015,20133.0,252,33,002206
002050.SZ,三花智控,25.17,-1.947798987,20098.0,253,33,002050
002217.SZ,合力泰,2.59,4.435483871,20080.0,254,33,002217
002384.SZ,东山精密,40.46,-5.023474178,20020.5,255,33,002384
002402.SZ,和而泰,21.9,-2.449888641,19951.0,256,33,002402
002456.SZ,欧菲光,11.33,-0.701139351,19894.5,257,33,002456
300561.SZ,*ST汇科,11.01,-16.464339909,19846.5,258,33,300561
003035.SZ,南网能源,4.87,4.956896552,19753.0,259,33,003035
300779.SZ,惠城环保,204.37,7.095320442,19735.5,260,33,300779
300581.SZ,晨曦航空,20.38,-3.82255781,19692.0,261,33,300581
600519.SH,贵州茅台,1410.7,-0.810001266,19623.5,262,17,600519
601012.SH,隆基绿能,15.47,-0.642260758,19611.5,263,17,601012
002376.SZ,新北洋,7.88,4.232804233,19562.5,264,33,002376
000966.SZ,长源电力,4.84,3.198294243,19542.5,265,33,000966
600423.SH,柳化股份,3.8,2.425876011,19428.5,266,17,600423
002190.SZ,成飞集成,36.44,0.10989011,19416.5,267,33,002190
600982.SH,宁波能源,4.83,4.545454545,19292.5,268,17,600982
000903.SZ,云内动力,4.5,0.896860987,19272.0,269,33,000903
300414.SZ,中光防雷,13.38,5.188679245,19245.0,270,33,300414
000021.SZ,深科技,18.01,-0.771349862,19228.0,271,33,000021
603803.SH,瑞斯康达,9.55,-2.451481103,18956.5,272,17,603803
603011.SH,合锻智能,15.92,4.052287582,18928.0,273,17,603011
300189.SZ,神农种业,4.79,1.914893617,18927.0,274,33,300189
301178.SZ,天亿马,56.91,10.935672515,18882.0,275,33,301178
002669.SZ,康达新材,12.76,2.161729384,18837.0,276,33,002669
301079.SZ,邵阳液压,33.03,3.542319749,18702.5,277,33,301079
002709.SZ,天赐材料,18.41,-1.021505376,18626.0,278,33,002709
600021.SH,上海电力,9.2,2.678571429,18604.5,279,17,600021
600415.SH,小商品城,19.34,-0.616649538,18374.5,280,17,600415
600930.SH,华电新能,,,18311.5,281,17,600930
603232.SH,格尔软件,17.27,4.036144578,18209.5,282,17,603232
002600.SZ,领益智造,8.9,-3.260869565,18067.5,283,33,002600
300433.SZ,蓝思科技,22.92,-3.454085931,18004.5,284,33,300433
300682.SZ,朗新集团,22.4,2.050113895,17986.0,285,33,300682
600839.SH,四川长虹,9.56,-0.104493208,17972.5,286,17,600839
002210.SZ,飞马国际,3.02,1.342281879,17963.0,287,33,002210
601398.SH,工商银行,7.73,-0.258064516,17927.5,288,17,601398
300333.SZ,兆日科技,16,5.471324984,17823.5,289,33,300333
300324.SZ,旋极信息,4.86,-3.95256917,17801.0,290,33,300324
601908.SH,京运通,3.41,-1.15942029,17745.5,291,17,601908
605011.SH,杭州热电,25,3.348491112,17637.5,292,17,605011
000600.SZ,建投能源,7.76,6.593406593,17621.5,293,33,000600
600438.SH,通威股份,18.2,-0.871459695,17580.0,294,17,600438
002427.SZ,尤夫股份,8.51,0.948991696,17534.5,295,33,002427
000811.SZ,冰轮环境,11.05,2.982292637,17522.0,296,33,000811
600281.SH,华阳新材,7.04,2.028985507,17496.0,297,17,600281
600666.SH,奥瑞德,3.38,3.048780488,17492.5,298,17,600666
600072.SH,中船科技,13.2,3.286384977,17484.0,299,17,600072
002651.SZ,利君股份,11.92,0.083963056,17449.0,300,33,002651
000661.SZ,长春高新,100.3,-5.617766068,17443.5,301,33,000661
300533.SZ,冰川网络,35.65,2.945423044,17311.5,302,33,300533
300427.SZ,红相股份,7.07,7.121212121,17290.5,303,33,300427
002300.SZ,太阳电缆,7.07,4.12371134,17247.5,304,33,002300
000858.SZ,五粮液,119.91,-0.398704211,17228.0,305,33,000858
600711.SH,ST盛屯,7.12,5.014749263,17149.5,306,22,600711
600986.SH,浙文互联,8.31,3.875,17145.0,307,17,600986
603918.SH,金桥信息,20.03,-3.932853717,17116.0,308,17,603918
300123.SZ,亚光科技,6.4,-10.238429173,17067.5,309,33,300123
002400.SZ,省广集团,7.65,2.136181575,16973.5,310,33,002400
000981.SZ,山子高科,2.13,-1.388888889,16925.5,311,33,000981
603228.SH,景旺电子,45.95,-1.352511808,16905.0,312,17,603228
002278.SZ,神开股份,9.28,-0.107642626,16846.0,313,33,002278
300368.SZ,汇金股份,11.81,1.898188093,16833.5,314,33,300368
600719.SH,大连热电,7.1,5.029585799,16797.5,315,17,600719
600259.SH,广晟有色,51.15,3.437815976,16733.5,316,17,600259
300803.SZ,指南针,78.76,1.312065861,16731.5,317,33,300803
601133.SH,柏诚股份,12.17,0.661703888,16713.0,318,17,601133
000070.SZ,ST特信,8.03,-0.124378109,16693.0,319,33,000070
000710.SZ,贝瑞基因,14.28,-2.52559727,16672.0,320,33,000710
600979.SH,广安爱众,5.42,4.230769231,16653.0,321,17,600979
003816.SZ,中国广核,3.72,1.639344262,16606.5,322,33,003816
605300.SH,佳禾食品,14.47,4.9311095,16527.0,323,17,605300
603127.SH,昭衍新药,22.86,2.236135957,16515.5,324,17,603127
300531.SZ,优博讯,21.82,4.30210325,16487.0,325,33,300531
002205.SZ,国统股份,12,4.529616725,16438.0,326,33,002205
002820.SZ,桂发祥,12.18,3.395585739,16431.0,327,33,002820
600887.SH,伊利股份,27.37,-1.440403313,16421.0,328,17,600887
002204.SZ,大连重工,6.28,-1.102362205,16413.0,329,33,002204
000625.SZ,长安汽车,12.59,-0.316706255,16398.0,330,33,000625
300351.SZ,永贵电器,16.6,5.329949239,16375.5,331,33,300351
301082.SZ,久盛电气,21.42,7.046476762,16314.0,332,33,301082
600798.SH,宁波海运,4.55,-0.437636761,16285.0,333,17,600798
601985.SH,中国核电,9.48,0.743889479,16230.5,334,17,601985
000558.SZ,天府文旅,4.72,1.287553648,16228.0,335,33,000558
002027.SZ,分众传媒,7.65,5.082417582,16184.5,336,33,002027
300921.SZ,南凌科技,26,-0.45941807,16142.0,337,33,300921
600673.SH,东阳光,13.85,7.614607615,16080.5,338,17,600673
002250.SZ,联化科技,10.84,0.184842884,16076.5,339,33,002250
600735.SH,新华锦,7.32,-9.963099631,16072.5,340,17,600735
601088.SH,中国神华,37.7,-2.810002578,16054.0,341,17,601088
002086.SZ,东方海洋,2.85,-0.696864111,15996.5,342,33,002086
300046.SZ,台基股份,40.42,-0.761109747,15820.0,343,33,300046
603920.SH,世运电路,29.15,-2.573529412,15799.0,344,17,603920
601933.SH,永辉超市,4.74,-0.628930818,15783.5,345,17,601933
603906.SH,龙蟠科技,14.98,1.079622132,15719.5,346,17,603906
688291.SH,金橙子,37.53,15.370427298,15654.0,347,17,688291
002670.SZ,国盛金控,14.5,-1.158827539,15601.0,348,33,002670
603929.SH,亚翔集成,35.79,4.010462075,15581.5,349,17,603929
300991.SZ,创益通,31.58,6.115591398,15514.0,350,33,300991
002167.SZ,东方锆业,10.82,2.171860246,15489.0,351,33,002167
603124.SH,江南新材,56.81,4.506990434,15447.0,352,17,603124
002900.SZ,哈三联,14.9,1.016949153,15442.0,353,33,002900
600794.SH,保税科技,5.1,0,15357.5,354,17,600794
300293.SZ,蓝英装备,24.88,1.426824297,15342.5,355,33,300293
601727.SH,上海电气,7.32,0.411522634,15271.0,356,17,601727
600027.SH,华电国际,5.74,2.135231317,15251.0,357,17,600027
601008.SH,连云港,6.55,0.306278714,15236.5,358,17,601008
002389.SZ,航天彩虹,24.56,0.573300573,15206.0,359,33,002389
002878.SZ,元隆雅图,20.41,2.05,15146.5,360,33,002878
603822.SH,嘉澳环保,57.16,10.007698229,15137.0,361,17,603822
603093.SH,南华期货,21,3.49926072,15092.5,362,17,603093
600113.SH,浙江东日,28.98,2.114164905,15044.5,363,17,600113
000158.SZ,常山北明,21.58,-0.918273646,15012.0,364,33,000158
000333.SZ,美的集团,72.55,-1.265650517,14982.5,365,33,000333
002195.SZ,岩山科技,5.41,-0.915750916,14858.0,366,33,002195
603881.SH,数据港,24.78,-3.354134165,14846.5,367,17,603881
301311.SZ,昆船智能,22.08,8.607968519,14826.0,368,33,301311
000651.SZ,格力电器,46.49,-0.53487377,14823.5,369,33,000651
000063.SZ,中兴通讯,31.89,-1.330445545,14820.5,370,33,000063
601899.SH,紫金矿业,19.8,-1.246882793,14784.5,371,17,601899
300008.SZ,天海防务,7.01,1.889534884,14742.0,372,33,300008
600354.SH,敦煌种业,6.6,3.937007874,14720.0,373,17,600354
000062.SZ,深圳华强,26.39,1.227464519,14714.0,374,33,000062
300693.SZ,盛弘股份,30.13,4.004142216,14696.5,375,33,300693
603002.SH,宏昌电子,6.9,1.620029455,14650.0,376,17,603002
000997.SZ,新大陆,32.89,3.395158755,14640.5,377,33,000997
301317.SZ,鑫磊股份,37.17,11.420863309,14622.0,378,33,301317
600111.SH,北方稀土,24.42,0,14588.5,379,17,600111
300280.SZ,*ST紫天,6.99,-20.022883295,14566.0,380,33,300280
600267.SH,海正药业,10.75,0.938967136,14553.5,381,17,600267
600336.SH,澳柯玛,7.32,5.172413793,14476.0,382,17,600336
600310.SH,广西能源,4.4,4.761904762,14474.5,383,17,600310
300750.SZ,宁德时代,260.89,-1.847253574,14468.5,384,33,300750
002649.SZ,博彦科技,14.95,3.388658368,14450.0,385,33,002649
000756.SZ,新华制药,16.3,0.741656366,14436.5,386,33,000756
600016.SH,民生银行,5.26,3.339882122,14427.0,387,17,600016
300065.SZ,海兰信,18.31,1.609322974,14421.0,388,33,300065
300542.SZ,新晨科技,23.72,4.217926186,14214.5,389,33,300542
002251.SZ,步步高,5.02,1.006036217,14193.0,390,33,002251
601222.SH,林洋能源,6.21,4.194630872,14180.5,391,17,601222
002371.SZ,北方华创,332.68,-0.73698344,14145.0,392,33,002371
002424.SZ,贵州百灵,5.48,-5.025996534,14132.0,393,33,002424
603032.SH,德新科技,18.03,5.871990605,14070.0,394,17,603032
600353.SH,旭光电子,13.35,0.074962519,14058.0,395,17,600353
300821.SZ,东岳硅材,9.05,3.78440367,14053.0,396,33,300821
002514.SZ,宝馨科技,5.81,-6.891025641,14044.5,397,33,002514
300462.SZ,ST华铭,,,14009.0,398,33,300462
002309.SZ,ST中利,3.68,2.793296089,14007.5,399,33,002309
002714.SZ,牧原股份,43.44,-0.663160302,13985.5,400,33,002714
000875.SZ,吉电股份,5.3,3.112840467,13925.5,401,33,000875
600481.SH,双良节能,5.34,0.187617261,13901.5,402,17,600481
600619.SH,海立股份,11.98,-1.155115512,13864.0,403,17,600619
301526.SZ,国际复材,4.2,1.449275362,13849.0,404,33,301526
600980.SH,北矿科技,22.72,2.388463272,13778.0,405,17,600980
