股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250627],个股热度排名[20250627],market_code,code
300801.SZ,泰和科技,26.65,-14.473684211,34116.5,73,33,300801
603906.SH,龙蟠科技,15.73,-3.140394089,34112.0,74,17,603906
002123.SZ,梦网科技,14.89,3.259361997,33546.0,75,33,002123
603316.SH,诚邦股份,7.43,10.074074074,33412.0,76,17,603316
002456.SZ,欧菲光,11.7,-1.432181971,33198.5,77,33,002456
300348.SZ,长亮科技,17.97,12.3125,32977.0,78,33,300348
603019.SH,中科曙光,70.89,3.655505191,32767.5,79,17,603019
920037.BJ,广信科技,60,500,32678.5,80,151,920037
002178.SZ,延华智能,6.44,10.085470085,32628.0,81,33,002178
002594.SZ,比亚迪,337.44,-3.387064449,32157.0,82,33,002594
603200.SH,上海洗霸,46.68,9.990574929,31314.0,83,17,603200
000850.SZ,华茂股份,4.76,9.930715935,31281.0,84,33,000850
300046.SZ,台基股份,42.9,2.435530086,30796.5,85,33,300046
603136.SH,天目湖,13.62,10.016155089,30542.5,86,17,603136
300810.SZ,中科海讯,44.32,20.010831302,30351.5,87,33,300810
603228.SH,景旺电子,35.12,9.990604447,30066.0,88,17,603228
601890.SH,亚星锚链,10.11,5.3125,30057.0,89,17,601890
002961.SZ,瑞达期货,20.66,10.010649627,29817.0,90,33,002961
300803.SZ,指南针,82,4.166666667,29402.5,91,33,300803
002609.SZ,捷顺科技,11.98,10.009182736,29168.0,92,33,002609
002261.SZ,拓维信息,31.22,1.002911679,29165.5,93,33,002261
002878.SZ,元隆雅图,21.28,4.827586207,29006.5,94,33,002878
601211.SH,国泰海通,19.42,-4.287826516,28991.5,95,17,601211
600967.SH,内蒙一机,15.99,0,28769.0,96,17,600967
002015.SZ,协鑫能科,12.06,1.600673968,28377.0,97,33,002015
301565.SZ,中仑新材,25.85,20.009285051,27969.0,98,33,301565
300414.SZ,中光防雷,10.75,19.977678571,27713.5,99,33,300414
301357.SZ,北方长龙,70.01,8.341070876,27631.5,100,33,301357
600960.SH,渤海汽车,4.63,9.976247031,27624.5,101,17,600960
601127.SH,赛力斯,135.3,0.059162846,27587.5,102,17,601127
002383.SZ,合众思壮,10.81,4.849660524,27127.5,103,33,002383
002086.SZ,东方海洋,2.9,9.848484848,27039.0,104,33,002086
600241.SH,时代万恒,8.8,10,26405.0,105,17,600241
002177.SZ,御银股份,7.62,0.660501982,26403.5,106,33,002177
600794.SH,保税科技,5.32,-0.374531835,26379.0,107,17,600794
600156.SH,华升股份,7.29,9.954751131,26051.0,108,17,600156
300368.SZ,汇金股份,12.34,-8.929889299,25679.5,109,33,300368
002190.SZ,成飞集成,36.65,3.794958935,25466.0,110,33,002190
600590.SH,泰豪科技,9.73,2.854122622,25410.5,111,17,600590
002976.SZ,瑞玛精密,26.13,-9.989665863,25298.0,112,33,002976
002611.SZ,东方精工,12,2.127659574,25277.0,113,33,002611
000632.SZ,三木集团,4.25,10.103626943,25174.5,114,33,000632
002906.SZ,华阳集团,32.83,-1.706586826,25056.5,115,33,002906
600184.SH,光电股份,16.65,3.93258427,25024.5,116,17,600184
600798.SH,宁波海运,4.64,4.740406321,24788.0,117,17,600798
300085.SZ,银之杰,44.44,-5.224994668,24612.0,118,33,300085
300635.SZ,中达安,13.24,20.036264733,24457.0,119,33,300635
002229.SZ,鸿博股份,17.12,0.116959064,24418.5,120,33,002229
002250.SZ,联化科技,11.62,-4.283360791,24166.5,121,33,002250
002634.SZ,棒杰股份,4.38,10.050251256,23972.5,122,33,002634
000977.SZ,浪潮信息,50.38,-0.356012658,23815.5,123,33,000977
300169.SZ,天晟新材,10.58,6.760847629,23421.0,124,33,300169
600178.SH,东安动力,13.94,1.529497451,23037.0,125,17,600178
603155.SH,新亚强,17.92,1.818181818,22406.5,126,17,603155
300166.SZ,东方国信,11.09,10.348258706,22376.5,127,33,300166
300164.SZ,通源石油,6.22,7.426597582,22172.5,128,33,300164
300682.SZ,朗新集团,23.15,9.198113208,21613.5,129,33,300682
600666.SH,奥瑞德,3.11,4.013377926,21522.0,130,17,600666
000066.SZ,中国长城,14.54,-0.410958904,21502.5,131,33,000066
000903.SZ,云内动力,4.44,-3.267973856,21464.0,132,33,000903
301319.SZ,唯特偶,30.16,20.01591723,21323.0,133,33,301319
603776.SH,永安行,19.87,-9.722853249,21292.5,134,17,603776
002413.SZ,雷科防务,5.66,3.853211009,21127.0,135,33,002413
688201.SH,信安世纪,13.19,20.018198362,20876.0,136,17,688201
000607.SZ,华媒控股,4.51,10,20800.0,137,33,000607
300502.SZ,新易盛,116.8,5.797101449,20540.0,138,33,300502
002213.SZ,大为股份,18.69,-3.659793814,20288.5,139,33,002213
300531.SZ,优博讯,23.71,3.356582389,20282.0,140,33,300531
600519.SH,贵州茅台,1420,0.833652877,20270.0,141,17,600519
300698.SZ,万马科技,46,-10.505836576,20139.0,142,33,300698
300130.SZ,新国都,36.05,-4.62962963,19872.0,143,33,300130
300476.SZ,胜宏科技,128.5,4.641693811,19396.5,144,33,300476
002426.SZ,胜利精密,3.25,-1.515151515,19173.0,145,33,002426
300251.SZ,光线传媒,19.99,3.360910031,18912.0,146,33,300251
600604.SH,市北高新,5.35,0.563909774,18905.5,147,17,600604
603212.SH,赛伍技术,12,-3.147699758,18898.0,148,17,603212
003015.SZ,日久光电,16.81,-3.942857143,18847.0,149,33,003015
600855.SH,航天长峰,14.18,7.26172466,18768.0,150,17,600855
002343.SZ,慈文传媒,9.28,3.340757238,18388.5,151,33,002343
603106.SH,恒银科技,10.73,-4.025044723,18337.0,152,17,603106
002590.SZ,万安科技,14.72,0.752908966,18239.0,153,33,002590
002278.SZ,神开股份,9.19,5.148741419,18085.0,154,33,002278
600367.SH,红星发展,15.87,-6.537102473,17920.0,155,17,600367
000559.SZ,万向钱潮,7.67,-0.38961039,17907.5,156,33,000559
002241.SZ,歌尔股份,23.4,-1.349072513,17809.0,157,33,002241
300180.SZ,华峰超纤,9.45,1.503759398,17769.5,158,33,300180
688151.SH,华强科技,26.17,19.990829895,17289.0,159,17,688151
300542.SZ,新晨科技,24.99,6.612627986,17206.5,160,33,300542
002570.SZ,贝因美,6.32,3.099510604,17127.0,161,33,002570
601133.SH,柏诚股份,13.07,3.647898493,17073.5,162,17,601133
601086.SH,国芳集团,12.69,2.669902913,17029.0,163,17,601086
002951.SZ,金时科技,13.02,4.746580853,16797.5,164,33,002951
002799.SZ,环球印务,8.93,9.975369458,16651.0,165,33,002799
002130.SZ,沃尔核材,23.08,1.450549451,16650.0,166,33,002130
300124.SZ,汇川技术,64.27,-1.046959199,16649.0,167,33,300124
600589.SH,大位科技,7.56,-0.526315789,16623.5,168,17,600589
000026.SZ,飞亚达,13.07,10.016835017,16530.0,169,33,000026
301678.SZ,新恒汇,46.99,-16.625266146,16522.0,170,33,301678
300988.SZ,津荣天宇,22.66,2.072072072,16449.5,171,33,300988
300386.SZ,飞天诚信,23.38,5.696202532,16265.0,172,33,300386
301511.SZ,德福科技,20.02,12.408759124,16103.5,173,33,301511
300340.SZ,科恒股份,18.75,-4.725609756,15904.0,174,33,300340
300875.SZ,捷强装备,44.57,-1.218971631,15881.5,175,33,300875
300546.SZ,雄帝科技,33.73,5.373320837,15684.0,176,33,300546
600318.SH,新力金融,9.96,0.606060606,15612.0,177,17,600318
002471.SZ,中超控股,4.76,-2.258726899,15592.5,178,33,002471
600722.SH,金牛化工,6.6,2.48447205,15450.5,179,17,600722
300308.SZ,中际旭创,129.7,3.15755985,15302.0,180,33,300308
002402.SZ,和而泰,21.21,2.02020202,15152.0,181,33,002402
002298.SZ,中电鑫龙,6.82,2.248875562,15121.5,182,33,002298
300047.SZ,天源迪科,16.39,2.823086575,15065.0,183,33,300047
601398.SH,工商银行,7.72,0.651890482,15059.0,184,17,601398
300903.SZ,科翔股份,10.95,3.988603989,14993.0,185,33,300903
603099.SH,长白山,39,5.97826087,14979.0,186,17,603099
600030.SH,中信证券,27.57,-1.641098823,14867.0,187,17,600030
002048.SZ,宁波华翔,15.91,-0.500312695,14630.5,188,33,002048
002424.SZ,ST百灵,5.2,1.5625,14513.5,189,33,002424
000541.SZ,佛山照明,6.34,1.92926045,14511.0,190,33,000541
000829.SZ,天音控股,10.11,1.404212638,14494.0,191,33,000829
002173.SZ,创新医疗,12.96,-4.283604136,14461.5,192,33,002173
300674.SZ,宇信科技,28.84,2.743142145,14244.0,193,33,300674
000555.SZ,神州信息,14.23,-1.043115438,14210.0,194,33,000555
000158.SZ,常山北明,21.83,-0.772727273,14204.0,195,33,000158
002717.SZ,ST岭南,1.85,5.113636364,14189.0,196,33,002717
002475.SZ,立讯精密,32.97,-0.812274368,14006.5,197,33,002475
603956.SH,威派格,7.06,6.165413534,13956.0,198,17,603956
002828.SZ,贝肯能源,11.06,4.143126177,13748.0,199,33,002828
600126.SH,杭钢股份,8.91,0,13702.0,200,17,600126
002268.SZ,电科网安,18.06,-1.04109589,13670.0,201,33,002268
002921.SZ,联诚精密,15.25,-5.689548547,13647.5,202,33,002921
002141.SZ,*ST贤丰,4.94,-5,13530.0,203,33,002141
600206.SH,有研新材,19.32,-1.075268817,13498.5,204,17,600206
300077.SZ,国民技术,25.46,-0.546875,13467.0,205,33,300077
000637.SZ,茂化实华,4.56,5.069124424,13453.5,206,33,000637
300872.SZ,天阳科技,23.54,0.383795309,13278.5,207,33,300872
002639.SZ,雪人股份,10.06,-0.984251969,13234.5,208,33,002639
603982.SH,泉峰汽车,10.53,-5.813953488,13224.5,209,17,603982
300750.SZ,宁德时代,252.79,-0.827775598,13174.5,210,33,300750
600759.SH,洲际油气,2.4,1.694915254,13119.5,211,17,600759
000625.SZ,长安汽车,12.75,-0.390625,13067.0,212,33,000625
300457.SZ,赢合科技,23.2,2.51878038,13021.0,213,33,300457
601689.SH,拓普集团,47.01,-1.776013372,12987.0,214,17,601689
600580.SH,卧龙电驱,23.39,-0.468085106,12917.5,215,17,600580
300465.SZ,高伟达,17.32,2.972651605,12899.5,216,33,300465
301312.SZ,智立方,42.23,4.633300297,12855.0,217,33,301312
836871.BJ,派特尔,19.76,30,12808.0,218,151,836871
301292.SZ,海科新源,23.7,-3.775883069,12715.5,219,33,301292
839680.BJ,*ST广道,4.52,29.885057471,12494.5,220,151,839680
002369.SZ,卓翼科技,9.37,-3.002070393,12452.0,221,33,002369
002175.SZ,东方智造,4.61,1.318681319,12440.5,222,33,002175
300474.SZ,景嘉微,71.84,-0.222222222,12372.5,223,33,300474
300589.SZ,江龙船艇,14.8,5.039034776,12330.5,224,33,300589
002920.SZ,德赛西威,101.92,-0.913863504,12286.0,226,33,002920
601519.SH,大智慧,10.51,-0.189933523,12286.0,225,17,601519
002819.SZ,东方中科,28.75,0.384078212,12264.0,227,33,002819
002583.SZ,海能达,12.08,-1.387755102,12197.5,228,33,002583
600446.SH,金证股份,18.42,0.108695652,12179.0,229,17,600446
002457.SZ,青龙管业,12.61,0.398089172,12101.5,230,33,002457
300033.SZ,同花顺,281.23,-2.947164993,12082.0,231,33,300033
603332.SH,苏州龙杰,16.26,1.308411215,12042.0,232,17,603332
002463.SZ,沪电股份,41.95,-0.897708481,11961.5,233,33,002463
000858.SZ,五粮液,119.73,-0.374438342,11869.5,234,33,000858
000981.SZ,山子高科,2.18,3.317535545,11809.0,235,33,000981
002820.SZ,桂发祥,12.08,1.342281879,11765.5,236,33,002820
603578.SH,三星新材,14.55,-7.911392405,11760.0,237,17,603578
605128.SH,上海沿浦,30.91,10,11713.5,238,17,605128
300065.SZ,海兰信,17.73,3.141361257,11707.5,239,33,300065
001696.SZ,宗申动力,22.18,3.019043196,11663.0,240,33,001696
600415.SH,小商品城,21.73,-0.821542675,11620.5,241,17,600415
002734.SZ,利民股份,18.04,-0.221238938,11607.0,242,33,002734
002094.SZ,青岛金王,8.7,0.811123986,11598.0,243,33,002094
002829.SZ,星网宇达,21.38,-0.558139535,11585.5,244,33,002829
600054.SH,黄山旅游,12.03,5.897887324,11554.0,245,17,600054
603538.SH,美诺华,20.42,4.183673469,11552.0,246,17,603538
002165.SZ,红宝丽,8.97,-0.111358575,11510.5,247,33,002165
002050.SZ,三花智控,26.12,-1.396753492,11481.5,248,33,002050
300008.SZ,天海防务,6.81,0.888888889,11459.5,249,33,300008
002465.SZ,海格通信,13.29,0,11449.5,250,33,002465
300315.SZ,掌趣科技,5.95,0.676818951,11434.0,251,33,300315
601718.SH,际华集团,3.24,1.567398119,11373.5,252,17,601718
002281.SZ,光迅科技,48.45,1.551037518,11371.0,253,33,002281
600651.SH,飞乐音响,4.35,1.398601399,11319.5,254,17,600651
603032.SH,德新科技,18.12,-2.945902517,11233.5,255,17,603032
002300.SZ,太阳电缆,6.93,4.524886878,11210.5,256,33,002300
002115.SZ,三维通信,9.1,0.552486188,11178.5,257,33,002115
002185.SZ,华天科技,9.05,-1.092896175,11169.5,258,33,002185
605378.SH,野马电池,20.27,1.198202696,11075.0,259,17,605378
002640.SZ,跨境通,4.77,-2.653061224,11045.5,260,33,002640
600650.SH,锦江在线,15.51,-5.426829268,10942.5,261,17,600650
600391.SH,航发科技,28.02,2.300109529,10891.0,262,17,600391
300913.SZ,兆龙互连,53.86,8.435675458,10841.5,263,33,300913
300941.SZ,创识科技,30.84,4.189189189,10839.0,264,33,300941
688981.SH,中芯国际,87.28,-1.255798167,10835.5,265,17,688981
603920.SH,世运电路,29.77,-0.468070879,10830.5,266,17,603920
002741.SZ,光华科技,20.95,0,10786.0,267,33,002741
600839.SH,四川长虹,9.62,-0.517063082,10784.0,268,17,600839
002276.SZ,万马股份,13.92,0.505415162,10745.0,269,33,002276
002805.SZ,丰元股份,14.31,-5.04313205,10719.5,270,33,002805
603259.SH,药明康德,65.68,-3.141129627,10703.0,271,17,603259
601177.SH,杭齿前进,18.68,-1.993704092,10702.5,272,17,601177
600478.SH,科力远,5.9,-0.169204738,10659.0,273,17,600478
300204.SZ,舒泰神,34.56,1.706886404,10613.0,274,33,300204
688041.SH,海光信息,141.75,2.724835133,10536.5,275,17,688041
002195.SZ,岩山科技,5.48,0.366300366,10518.0,276,33,002195
002940.SZ,昂利康,30.88,-5.99695586,10509.5,277,33,002940
003009.SZ,中天火箭,47.66,1.77236814,10502.5,278,33,003009
300551.SZ,古鳌科技,11.41,3.633060854,10415.0,279,33,300551
603616.SH,韩建河山,4.57,-1.082251082,10409.5,280,17,603616
002389.SZ,航天彩虹,23.41,1.385881334,10380.5,281,33,002389
002156.SZ,通富微电,24.7,-1.160464186,10324.0,282,33,002156
600584.SH,长电科技,32.96,-0.782661048,10296.5,283,17,600584
600536.SH,中国软件,46.98,-0.360551432,10239.0,284,17,600536
301101.SZ,明月镜片,51.11,-3.67508481,10230.0,286,33,301101
601288.SH,农业银行,6.08,0.996677741,10230.0,285,17,601288
002460.SZ,赣锋锂业,33.5,1.60752199,10228.0,287,33,002460
000001.SZ,平安银行,12.41,2.902155887,10172.0,288,33,000001
000558.SZ,天府文旅,4.58,2.921348315,10170.5,289,33,000558
002109.SZ,兴化股份,3.97,-3.406326034,10098.5,290,33,002109
600900.SH,长江电力,31.11,0.744818653,10069.5,291,17,600900
002966.SZ,苏州银行,9.13,5.063291139,10003.5,292,33,002966
300377.SZ,赢时胜,26.7,-1.621223287,9949.0,293,33,300377
002651.SZ,利君股份,11.06,0.545454545,9905.5,294,33,002651
000520.SZ,凤凰航运,5.15,2.182539683,9839.0,295,33,000520
000547.SZ,航天发展,8.03,1.133501259,9835.5,296,33,000547
603256.SH,宏和科技,14.49,5.766423358,9835.0,297,17,603256
300063.SZ,天龙集团,8.75,7.099143207,9792.5,298,33,300063
600468.SH,百利电气,7.05,-2.083333333,9789.5,299,17,600468
002272.SZ,川润股份,11.08,-1.511111111,9776.5,300,33,002272
000678.SZ,襄阳轴承,15.27,-1.610824742,9748.0,301,33,000678
603686.SH,福龙马,15.63,-1.013299557,9728.5,302,17,603686
002031.SZ,巨轮智能,8.14,0.246305419,9706.0,303,33,002031
600418.SH,江淮汽车,40.97,-1.962191912,9705.0,304,17,600418
600884.SH,杉杉股份,9.72,-0.613496933,9699.0,305,17,600884
601975.SH,招商南油,2.96,1.023890785,9686.5,306,17,601975
002803.SZ,吉宏股份,14.04,5.168539326,9675.5,307,33,002803
002600.SZ,领益智造,8.37,-1.875732708,9652.0,308,33,002600
002542.SZ,中化岩土,3.41,0.887573964,9644.5,309,33,002542
000576.SZ,甘化科工,9.69,0.832466181,9644.0,310,33,000576
301197.SZ,工大科雅,21.8,9.823677582,9577.0,311,33,301197
002558.SZ,巨人网络,21.99,2.709014479,9479.0,312,33,002558
300462.SZ,华铭智能,13.53,0.073964497,9463.0,314,33,300462
600360.SH,*ST华微,8.25,4.961832061,9463.0,313,22,600360
600171.SH,上海贝岭,33.46,-1.443298969,9445.0,315,17,600171
002355.SZ,兴民智通,7.74,-2.272727273,9406.5,316,33,002355
600036.SH,招商银行,47.88,0.8,9397.0,317,17,600036
430090.BJ,同辉信息,12.21,13.793103448,9333.5,318,151,430090
603726.SH,朗迪集团,17.05,6.429463171,9288.5,319,17,603726
600601.SH,方正科技,4.94,2.702702703,9247.0,320,17,600601
300645.SZ,正元智慧,20.12,2.18384967,9242.5,321,33,300645
000777.SZ,中核科技,21.24,-1.893764434,9214.5,322,33,000777
000676.SZ,智度股份,9.22,1.54185022,9199.0,323,33,000676
000701.SZ,厦门信达,6.1,-1.612903226,9182.0,324,33,000701
000016.SZ,深康佳A,5.05,-2.131782946,9160.5,325,33,000016
300100.SZ,双林股份,47.69,-2.673469388,9146.0,326,33,300100
300622.SZ,博士眼镜,36.12,-2.431118314,9130.5,327,33,300622
600410.SH,华胜天成,9.52,0.316122234,9112.5,328,17,600410
603993.SH,洛阳钼业,8.15,2.774274905,9087.0,329,17,603993
002812.SZ,恩捷股份,29.36,3.271192402,9086.0,330,33,002812
002131.SZ,利欧股份,3.39,-0.877192982,9084.0,331,33,002131
002245.SZ,蔚蓝锂芯,12.77,1.834130781,9083.0,332,33,002245
000572.SZ,海马汽车,4.23,-2.534562212,9076.5,333,33,000572
002908.SZ,德生科技,10.19,2.721774194,8929.0,334,33,002908
002510.SZ,天汽模,6.6,-0.602409639,8922.0,335,33,002510
300657.SZ,弘信电子,27.65,0.18115942,8891.0,336,33,300657
600280.SH,中央商场,3.64,3.409090909,8866.5,337,17,600280
000880.SZ,潍柴重机,35.02,-5.30016225,8854.5,338,33,000880
301176.SZ,逸豪新材,25.05,-2.944595118,8850.0,339,33,301176
600150.SH,中国船舶,31.69,0.571247223,8848.5,341,17,600150
600459.SH,贵研铂业,15.65,4.40293529,8848.5,340,17,600459
000652.SZ,泰达股份,4.22,5.764411028,8820.0,342,33,000652
000422.SZ,湖北宜化,11.56,-1.280956447,8819.5,343,33,000422
601138.SH,工业富联,21.04,0.285986654,8814.5,344,17,601138
600281.SH,华阳新材,6.22,-1.582278481,8813.5,345,17,600281
601008.SH,连云港,6.65,-1.481481481,8792.0,346,17,601008
605319.SH,无锡振华,35.66,1.422070535,8763.5,347,17,605319
300123.SZ,亚光科技,7.12,5.952380952,8748.0,348,33,300123
000759.SZ,中百集团,7.88,1.285347044,8729.5,349,33,000759
002040.SZ,南京港,10.71,-0.741427247,8723.0,350,33,002040
600622.SH,光大嘉宝,2.95,4.240282686,8721.5,351,17,600622
301535.SZ,浙江华远,21.32,-1.478743068,8702.5,352,33,301535
603918.SH,金桥信息,19.99,-2.249388753,8684.0,353,17,603918
002384.SZ,东山精密,36.93,1.316872428,8677.0,354,33,002384
300579.SZ,数字认证,33.11,3.501094092,8670.5,355,33,300579
300429.SZ,强力新材,14.07,-4.024556617,8586.5,356,33,300429
002800.SZ,天顺股份,14.24,-3.129251701,8577.5,357,33,002800
300157.SZ,新锦动力,5.13,4.90797546,8574.0,358,33,300157
601012.SH,隆基绿能,14.47,-1.161202186,8559.0,359,17,601012
600192.SH,长城电工,7.77,3.877005348,8536.0,360,17,600192
002204.SZ,大连重工,5.91,1.372212693,8514.5,361,33,002204
833346.BJ,威贸电子,32.94,3.519798869,8471.5,362,151,833346
603986.SH,兆易创新,123.25,-1.792828685,8470.5,363,17,603986
300649.SZ,杭州园林,15.33,1.725282017,8467.0,364,33,300649
002565.SZ,顺灏股份,5.89,-0.169491525,8434.5,365,33,002565
603706.SH,东方环宇,22.2,4.127579737,8427.0,366,17,603706
603389.SH,*ST亚振,16.99,5.00618047,8421.0,367,22,603389
000881.SZ,中广核技,8.48,-2.528735632,8395.5,368,33,000881
300604.SZ,长川科技,44.79,1.864907892,8371.0,369,33,300604
002916.SZ,深南电路,104.71,4.814814815,8368.0,370,33,002916
002506.SZ,协鑫集成,2.5,-1.57480315,8356.0,371,33,002506
300410.SZ,正业科技,7.72,-3.37922403,8355.5,372,33,300410
001296.SZ,长江材料,20.83,6.113092206,8317.5,373,33,001296
002312.SZ,川发龙蟒,11.49,-1.962457338,8316.5,374,33,002312
301132.SZ,满坤科技,34.11,-9.522546419,8297.5,375,33,301132
603260.SH,合盛硅业,47.98,6.173932286,8293.5,376,17,603260
000065.SZ,北方国际,10.66,-1.113172542,8273.5,377,33,000065
000554.SZ,泰山石油,7.02,3.083700441,8257.5,378,33,000554
002055.SZ,得润电子,6.86,-2.139800285,8247.5,379,33,002055
000565.SZ,渝三峡A,9.08,-0.329308452,8243.5,380,33,000565
600476.SH,湘邮科技,18.67,1.910480349,8158.5,381,17,600476
002735.SZ,王子新材,14.46,-0.481761872,8156.5,382,33,002735
601318.SH,中国平安,57.58,-0.518313753,8134.5,383,17,601318
600760.SH,中航沈飞,53.77,-0.018594273,8074.5,384,17,600760
603042.SH,华脉科技,17.31,-1.142204455,8069.5,385,17,603042
002152.SZ,广电运通,13.77,0.657894737,8065.5,386,33,002152
002119.SZ,康强电子,16.9,-2.593659942,8051.5,387,33,002119
000737.SZ,北方铜业,9.37,-0.636267232,8050.5,388,33,000737
301308.SZ,江波龙,82.75,0.072560164,8041.0,389,33,301308
302132.SZ,中航成飞,82.12,0.760736196,8028.0,390,33,302132
002212.SZ,天融信,7.74,1.57480315,7984.5,391,33,002212
300501.SZ,海顺新材,16.74,8.630759247,7982.0,392,33,300501
000063.SZ,中兴通讯,32.01,-0.682593857,7953.5,393,33,000063
002826.SZ,易明医药,20.63,-1.995249406,7945.0,394,33,002826
301421.SZ,波长光电,75.93,-5.794044665,7939.5,395,33,301421
002065.SZ,东华软件,9.34,0.322234157,7921.5,396,33,002065
601919.SH,中远海控,15,-0.398406375,7895.5,397,17,601919
002073.SZ,软控股份,8.68,-1.809954751,7878.5,398,33,002073
688256.SH,寒武纪,610.5,-0.099818363,7876.5,399,17,688256
000725.SZ,京东方A,3.95,-0.252525253,7874.5,400,33,000725
002181.SZ,粤传媒,6.67,-0.149700599,7835.5,401,33,002181
