股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250717],个股热度排名[20250717],market_code,code
300644.SZ,南京聚隆,33.59,20.007145409,423955.0,35,33,300644
002017.SZ,东信和平,18.7,2.521929825,420775.0,36,33,002017
600513.SH,联环药业,16.8,3.004291845,410189.5,37,17,600513
002366.SZ,融发核电,8.78,3.294117647,404561.0,38,33,002366
605277.SH,新亚电子,26.14,7.395234182,400196.5,39,17,605277
603083.SH,剑桥科技,52.58,10,394860.0,40,17,603083
300476.SZ,胜宏科技,167.86,8.275817584,379806.5,41,33,300476
603300.SH,海南华铁,11.11,-0.089928058,379393.0,42,17,603300
002550.SZ,千红制药,11.6,8.512628625,377139.5,43,33,002550
601003.SH,柳钢股份,5.57,10.079051383,375698.0,44,17,601003
000676.SZ,智度股份,9.38,3.875968992,364480.5,45,33,000676
600843.SH,上工申贝,11.83,7.545454545,362961.5,46,17,600843
002082.SZ,万邦德,8.89,3.733955659,361628.0,47,33,002082
600410.SH,华胜天成,10.18,3.036437247,360756.5,48,17,600410
000880.SZ,潍柴重机,47.25,3.211009174,354380.5,49,33,000880
002393.SZ,力生制药,26.27,10.008375209,353098.5,50,33,002393
000678.SZ,襄阳轴承,17.26,1.172332943,351258.0,51,33,000678
600415.SH,小商品城,21.02,8.67768595,350303.5,52,17,600415
600580.SH,卧龙电驱,21.13,2.126631223,344406.0,53,17,600580
002938.SZ,鹏鼎控股,45.95,10.007182188,344086.0,54,33,002938
002329.SZ,皇氏集团,4.58,10.096153846,343202.0,55,33,002329
002131.SZ,利欧股份,3.69,-1.861702128,338951.0,56,33,002131
002241.SZ,歌尔股份,23.3,4.672057502,337602.5,57,33,002241
002370.SZ,亚太药业,4.85,9.977324263,333349.0,58,33,002370
000903.SZ,ST云动,3.32,-4.322766571,332805.0,59,33,000903
002579.SZ,中京电子,12.88,3.787268332,323122.0,60,33,002579
001896.SZ,豫能控股,6.64,-4.046242775,317151.5,61,33,001896
301132.SZ,满坤科技,39.88,20.012037316,313617.5,62,33,301132
000977.SZ,浪潮信息,55.57,1.925898753,312310.0,63,33,000977
000617.SZ,中油资本,9.09,2.134831461,311107.0,64,33,000617
002080.SZ,中材科技,26.57,7.440355843,303681.5,65,33,002080
600111.SH,北方稀土,28.94,-0.344352617,302794.0,66,17,600111
600604.SH,市北高新,6.62,-8.183079057,296958.5,67,17,600604
002121.SZ,科陆电子,6.13,1.658374793,292456.5,68,33,002121
002178.SZ,延华智能,7.08,9.937888199,292329.5,69,33,002178
002085.SZ,万丰奥威,17.07,3.958587089,290196.5,70,33,002085
603259.SH,药明康德,80.29,1.877934272,288863.5,71,17,603259
600481.SH,双良节能,5.83,5.23465704,286078.0,72,17,600481
601360.SH,三六零,10.89,5.72815534,285425.5,73,17,601360
003037.SZ,三和管桩,8.95,-8.673469388,282980.0,74,33,003037
601208.SH,东材科技,14.21,9.984520124,280994.0,75,17,601208
002542.SZ,中化岩土,3.69,10.149253731,272786.5,76,33,002542
002235.SZ,安妮股份,9.53,-1.141078838,265992.5,77,33,002235
603119.SH,浙江荣泰,53.03,6.700201207,265302.0,78,17,603119
002463.SZ,沪电股份,52.58,7.503578,255621.5,79,33,002463
300803.SZ,指南针,85.43,1.065088757,251654.5,80,33,300803
300229.SZ,拓尔思,21.49,5.498281787,251410.5,81,33,300229
600126.SH,杭钢股份,9.2,1.210121012,251021.0,82,17,600126
603936.SH,博敏电子,10.36,5.930470348,249614.5,83,17,603936
600318.SH,新力金融,10.59,6.112224449,248692.5,84,17,600318
601086.SH,国芳集团,11.99,8.018018018,247906.0,85,17,601086
300059.SZ,东方财富,23.42,0,246062.5,86,33,300059
002246.SZ,北化股份,16.17,10,244523.0,87,33,002246
600698.SH,湖南天雁,10.24,2.502502503,244012.5,88,17,600698
600537.SH,亿晶光电,3.7,6.017191977,241701.0,89,17,600537
600967.SH,内蒙一机,17.94,4.606413994,239058.5,90,17,600967
601908.SH,京运通,3.85,0.785340314,233836.5,91,17,601908
002940.SZ,昂利康,47.52,10,232930.0,92,33,002940
002623.SZ,亚玛顿,25.43,-3.674242424,231867.0,93,33,002623
600201.SH,生物股份,9.53,10.046189376,230496.5,94,17,600201
002951.SZ,金时科技,18.51,-4.242110709,228003.0,95,33,002951
603738.SH,泰晶科技,15.55,9.971711457,227057.5,96,17,603738
601519.SH,大智慧,13.14,-0.830188679,222410.5,97,17,601519
002721.SZ,金一文化,4.05,-2.173913043,222374.5,98,33,002721
301176.SZ,逸豪新材,35.76,8.033826638,220390.5,99,33,301176
002611.SZ,东方精工,12.56,0.721732157,217742.0,100,33,002611
603106.SH,恒银科技,11.55,10,217576.5,101,17,603106
002657.SZ,中科金财,30.94,-1.777777778,217544.5,102,33,002657
000705.SZ,浙江震元,10.55,10.010427529,216586.0,103,33,000705
002263.SZ,大东南,3.84,0.787401575,216437.5,104,33,002263
600678.SH,四川金顶,9.94,4.302203568,215808.5,105,17,600678
002594.SZ,比亚迪,327.33,1.11516125,212541.0,106,33,002594
300066.SZ,三川智慧,6.38,7.226890756,211999.5,107,33,300066
300308.SZ,中际旭创,177.68,4.052471305,210664.5,108,33,300308
605162.SH,新中港,10.77,-1.373626374,210524.5,109,17,605162
002065.SZ,东华软件,9.51,1.170212766,209133.0,110,33,002065
002074.SZ,国轩高科,29.98,1.903467029,208648.5,111,33,002074
000066.SZ,中国长城,15.06,0.668449198,205128.5,112,33,000066
300010.SZ,豆神教育,9.33,1.744820065,204154.5,113,33,300010
002640.SZ,跨境通,5.49,1.478743068,202663.0,114,33,002640
000796.SZ,凯撒旅业,4.59,10.071942446,200690.0,115,33,000796
002050.SZ,三花智控,27.92,1.416636397,199600.5,116,33,002050
300950.SZ,德固特,34.35,-3.192090395,199536.5,117,33,300950
002195.SZ,岩山科技,5.67,0.353982301,199244.0,118,33,002195
002602.SZ,ST华通,11.75,-4.935275081,199170.0,119,33,002602
300468.SZ,四方精创,43.58,1.965831968,198834.0,120,33,300468
000514.SZ,渝开发,6.64,-3.065693431,197293.5,121,33,000514
002276.SZ,万马股份,14.62,1.527777778,196294.0,122,33,002276
300433.SZ,蓝思科技,24.15,4.817708333,195007.0,123,33,300433
002882.SZ,金龙羽,32.87,2.847309136,194395.5,124,33,002882
002562.SZ,兄弟科技,6.26,0.320512821,190979.0,125,33,002562
002915.SZ,中欣氟材,20.02,-1.135802469,190039.0,126,33,002915
300436.SZ,广生堂,71.01,-5.155603045,190022.5,127,33,300436
002537.SZ,海联金汇,11.18,1.359927471,188759.5,128,33,002537
603081.SH,大丰实业,13.31,-1.771217712,187875.5,129,17,603081
301217.SZ,铜冠铜箔,20.4,10.97826087,185439.5,130,33,301217
001696.SZ,宗申动力,23.93,2.703862661,184021.5,131,33,001696
002819.SZ,东方中科,29.89,4.950842697,183584.0,132,33,002819
600536.SH,中国软件,47.06,3.519577651,182884.0,133,17,600536
002130.SZ,沃尔核材,24.44,0.452116728,182557.5,134,33,002130
300226.SZ,上海钢联,30.23,2.266576455,182254.5,135,33,300226
300296.SZ,利亚德,6.28,2.950819672,179729.5,136,33,300296
688222.SH,成都先导,21.46,20.022371365,179555.0,137,17,688222
603986.SH,兆易创新,116.4,1.890756303,178556.5,138,17,603986
300925.SZ,法本信息,25.6,4.105691057,178427.5,139,33,300925
301012.SZ,扬电科技,25.22,8.988764045,177940.0,140,33,301012
601512.SH,中新集团,8.6,-5.286343612,175242.0,141,17,601512
601127.SH,赛力斯,128.85,-0.178184072,175155.0,142,17,601127
601869.SH,长飞光纤,43.34,10,174977.0,143,17,601869
601138.SH,工业富联,27.41,2.5439581,173853.5,144,17,601138
603881.SH,数据港,27.7,-1.318133238,173672.0,145,17,603881
001389.SZ,广合科技,66.35,9.99668435,172743.5,146,33,001389
002583.SZ,海能达,12.03,1.690617075,172142.0,147,33,002583
000034.SZ,神州数码,39.23,2.081707,172122.0,148,33,000034
002401.SZ,中远海科,18.34,-2.602230483,170140.0,149,33,002401
600592.SH,龙溪股份,23.44,3.808680248,169544.0,150,17,600592
603166.SH,福达股份,18.14,5.098493627,169334.5,151,17,603166
002354.SZ,天娱数科,6.86,1.329394387,169162.5,152,33,002354
002900.SZ,哈三联,16.19,3.982016699,169140.5,153,33,002900
600438.SH,通威股份,20.2,-2.08434319,168599.0,154,17,600438
002281.SZ,光迅科技,49.4,4.065725722,168231.5,155,33,002281
002342.SZ,巨力索具,7.24,-1.496598639,167724.0,156,33,002342
002230.SZ,科大讯飞,47.63,1.168224299,166333.5,157,33,002230
300663.SZ,科蓝软件,20.84,3.168316832,164481.5,158,33,300663
601398.SH,工商银行,7.76,-0.512820513,164329.0,159,17,601398
300344.SZ,ST立方,5.38,12.108559499,164052.5,160,33,300344
603123.SH,翠微股份,14.52,1.894736842,163448.0,161,17,603123
600418.SH,江淮汽车,42.61,3.047158404,162899.0,162,17,600418
603048.SH,浙江黎明,21.45,10,161875.5,163,17,603048
002456.SZ,欧菲光,11.49,1.952085182,160582.0,164,33,002456
603266.SH,天龙股份,21.59,6.093366093,160467.5,165,17,603266
603115.SH,海星股份,17.85,9.981515712,159565.5,166,17,603115
000409.SZ,云鼎科技,12.08,-0.821018062,157890.0,167,33,000409
300204.SZ,舒泰神,44.19,5.717703349,156149.0,168,33,300204
002755.SZ,奥赛康,24.74,3.818715904,154226.0,169,33,002755
605259.SH,绿田机械,24.29,-7.992424242,154169.5,170,17,605259
600110.SH,诺德股份,5.73,2.321428571,153761.0,171,17,600110
600751.SH,海航科技,3.73,10.029498525,152539.0,172,17,600751
603811.SH,诚意药业,12.15,-4.255319149,152530.5,173,17,603811
600186.SH,莲花控股,6.22,0.484652666,152408.0,174,17,600186
002107.SZ,沃华医药,7.36,10.014947683,151797.0,175,33,002107
300591.SZ,万里马,12.38,3.514644351,151220.5,176,33,300591
300115.SZ,长盈精密,21.84,4.198473282,151112.5,177,33,300115
002636.SZ,金安国纪,12.46,3.145695364,150539.0,178,33,002636
603617.SH,君禾股份,8.43,4.850746269,148620.5,179,17,603617
600797.SH,浙大网新,9.67,1.362683438,148160.5,180,17,600797
002031.SZ,巨轮智能,8.15,0.866336634,148087.5,181,33,002031
301382.SZ,蜂助手,31.64,4.97677505,147507.5,182,33,301382
000063.SZ,中兴通讯,34.23,2.97833935,147296.0,183,33,000063
601162.SH,天风证券,4.79,-0.622406639,146965.0,184,17,601162
603176.SH,汇通集团,5.79,-9.105180534,146294.0,185,17,603176
300418.SZ,昆仑万维,35.31,3.36749634,145837.0,186,33,300418
600620.SH,天宸股份,7.04,10,145802.0,187,17,600620
600366.SH,宁波韵升,11.38,-0.175438596,144620.0,188,17,600366
300964.SZ,本川智能,48.05,10.612338858,144183.5,189,33,300964
000681.SZ,视觉中国,20.47,0.986679822,142810.0,190,33,000681
002725.SZ,跃岭股份,14.69,3.232607168,141994.0,191,33,002725
300846.SZ,首都在线,20.69,1.273261508,141590.5,192,33,300846
300496.SZ,中科创达,57.81,2.427786638,141505.5,193,33,300496
300378.SZ,鼎捷数智,45.45,-0.547045952,141281.5,194,33,300378
300878.SZ,维康药业,20.71,19.988412514,140219.5,195,33,300878
603920.SH,世运电路,31.37,3.908579,139680.5,196,17,603920
002126.SZ,银轮股份,27.29,7.314195832,138794.5,197,33,002126
600588.SH,用友网络,14.28,-0.833333333,138465.0,198,17,600588
600392.SH,盛和资源,15.73,-0.379987334,136816.0,199,17,600392
300047.SZ,天源迪科,16.07,1.837769328,136102.0,200,33,300047
000989.SZ,九芝堂,11.94,4.645048203,135395.0,201,33,000989
002987.SZ,京北方,22.06,-1.120573734,134965.0,202,33,002987
601609.SH,金田股份,8.02,0.627352572,134961.0,203,17,601609
603918.SH,金桥信息,22.32,3.333333333,134626.0,204,17,603918
002123.SZ,梦网科技,14.72,0.960219479,134407.0,205,33,002123
300353.SZ,东土科技,22.19,2.731481481,134380.0,206,33,300353
002272.SZ,川润股份,11.16,3.813953488,134121.0,207,33,002272
002094.SZ,青岛金王,9.44,-0.421940928,134036.0,208,33,002094
600602.SH,云赛智联,22.26,-0.044903458,133850.0,209,17,600602
603778.SH,国晟科技,4.29,-3.595505618,133593.0,210,17,603778
002510.SZ,天汽模,6.78,3.039513678,133334.0,211,33,002510
002838.SZ,道恩股份,21.33,10.005157298,132755.0,212,33,002838
002908.SZ,德生科技,11.54,-2.533783784,132103.0,213,33,002908
300598.SZ,诚迈科技,43.98,4.814108675,131976.0,214,33,300598
300100.SZ,双林股份,46.96,1.09795479,131721.0,215,33,300100
002365.SZ,永安药业,24.44,4.444444444,131518.5,216,33,002365
002600.SZ,领益智造,9.31,2.533039648,130951.0,217,33,002600
300660.SZ,江苏雷利,48.69,2.396972246,130075.5,218,33,300660
603767.SH,中马传动,18.63,3.042035398,129993.5,219,17,603767
832876.BJ,慧为智能,36.02,17.482061318,129884.5,220,151,832876
000965.SZ,天保基建,4.38,-3.311258278,129464.0,221,33,000965
600610.SH,中毅达,14.21,-1.45631068,129259.0,222,17,600610
000062.SZ,深圳华强,26.89,2.594429607,128708.5,223,33,000062
601696.SH,中银证券,12.85,0.155884645,128606.0,224,17,601696
601288.SH,农业银行,6.16,0,128344.5,225,17,601288
300657.SZ,弘信电子,29.14,2.103786816,127132.0,226,33,300657
603667.SH,五洲新春,36.58,2.464985994,126869.0,227,17,603667
600644.SH,乐山电力,14.9,2.054794521,126502.0,228,17,600644
000607.SZ,华媒控股,5.04,-1.945525292,124482.5,229,33,000607
600183.SH,生益科技,37.25,6.733524355,123261.5,230,17,600183
000938.SZ,紫光股份,24.99,1.297122011,121906.0,231,33,000938
002415.SZ,海康威视,27.96,0.865800866,121666.0,232,33,002415
002294.SZ,信立泰,53.15,9.995860927,120867.0,233,33,002294
002129.SZ,TCL中环,8.36,2.450980392,120542.0,234,33,002129
600606.SH,绿地控股,1.98,-3.414634146,119814.0,235,17,600606
688183.SH,生益电子,54.02,14.110688635,119728.0,236,17,688183
002317.SZ,众生药业,17.52,5.86102719,119260.0,237,33,002317
601012.SH,隆基绿能,16.01,0.628535512,118999.5,238,17,601012
300199.SZ,翰宇药业,19.43,0,118494.0,239,33,300199
000969.SZ,安泰科技,13.7,4.740061162,117987.5,240,33,000969
300051.SZ,琏升科技,7.88,13.218390805,117387.5,241,33,300051
002459.SZ,晶澳科技,11.55,2.575488455,116970.5,242,33,002459
002709.SZ,天赐材料,18.84,3.06345733,116790.0,243,33,002709
000858.SZ,五粮液,125.35,0.05587484,116043.5,244,33,000858
605188.SH,国光连锁,11.68,9.981167608,115834.0,245,17,605188
300364.SZ,中文在线,27.91,2.196997437,115731.0,246,33,300364
002117.SZ,东港股份,12.37,-0.801924619,115518.5,247,33,002117
300348.SZ,长亮科技,19.14,-1.745379877,115465.0,248,33,300348
300556.SZ,丝路视觉,20.8,4.520341537,114885.0,249,33,300556
600601.SH,方正科技,5.47,2.052238806,114429.5,250,17,600601
003021.SZ,兆威机电,117.99,2.617846582,114136.0,251,33,003021
000890.SZ,法尔胜,4.15,-1.425178147,114087.0,252,33,000890
001236.SZ,弘业期货,13.38,-1.545253863,113672.0,253,33,001236
300274.SZ,阳光电源,73.61,-1.207891558,113538.0,254,33,300274
002629.SZ,仁智股份,6.7,10.016420361,113116.0,255,33,002629
002735.SZ,王子新材,16.23,0.557620818,112888.5,256,33,002735
600230.SH,沧州大化,12.52,10.017574692,112552.5,257,17,600230
300170.SZ,汉得信息,18.3,0.549450549,111249.5,258,33,300170
300460.SZ,惠伦晶体,11.5,9.942638623,110387.0,259,33,300460
000887.SZ,中鼎股份,18.18,2.364864865,110288.0,260,33,000887
002364.SZ,中恒电气,16.14,-1.88449848,109956.0,261,33,002364
002552.SZ,宝鼎科技,17,3.785103785,109880.5,262,33,002552
301357.SZ,北方长龙,85.2,5.550049554,109806.5,263,33,301357
600010.SH,包钢股份,1.98,-1,109502.5,264,17,600010
000988.SZ,华工科技,49.56,3.899371069,108990.5,265,33,000988
002165.SZ,红宝丽,9.38,1.295896328,108946.5,266,33,002165
003029.SZ,吉大正元,30.44,0.06574622,108672.0,267,33,003029
002251.SZ,步步高,4.99,1.012145749,108153.5,268,33,002251
002173.SZ,创新医疗,14.41,3.371592539,108143.0,269,33,002173
605136.SH,丽人丽妆,10,-4.489016237,108142.0,270,17,605136
600570.SH,恒生电子,33.22,0.453583308,108137.5,271,17,600570
300046.SZ,台基股份,41.1,0.195026816,107760.5,272,33,300046
601718.SH,际华集团,3.88,1.305483029,107060.5,273,17,601718
688507.SH,索辰科技,80.61,16.488439306,106850.0,274,17,688507
600268.SH,国电南自,9.1,-1.194353963,106203.5,275,17,600268
002995.SZ,天地在线,20.68,1.322880941,105783.0,276,33,002995
600178.SH,东安动力,13.91,2.505526898,105657.5,277,17,600178
002990.SZ,盛视科技,33.69,4.855275444,105494.5,278,33,002990
000100.SZ,TCL科技,4.55,1.789709172,105484.0,279,33,000100
002961.SZ,瑞达期货,24,-3.381642512,104789.5,280,33,002961
002734.SZ,利民股份,20,-0.645802285,104595.0,281,33,002734
300766.SZ,每日互动,36.69,1.214128035,103157.5,282,33,300766
300706.SZ,阿石创,26.17,6.1663286,102574.0,283,33,300706
002055.SZ,得润电子,7.82,-0.255102041,102492.5,284,33,002055
600435.SH,北方导航,14.77,2.855153203,102385.5,285,17,600435
600476.SH,湘邮科技,19.37,3.141640043,102258.5,286,17,600476
002722.SZ,物产金轮,17.71,5.041518387,101735.5,287,33,002722
600735.SH,新华锦,8.86,5.100830368,101578.0,288,17,600735
603185.SH,弘元绿能,18.69,3.603104213,101550.5,289,17,603185
600390.SH,五矿资本,6.3,1.612903226,101295.5,290,17,600390
300394.SZ,天孚通信,92.8,2.859676347,101218.0,291,33,300394
603039.SH,泛微网络,64.05,2.48,100923.5,292,17,603039
002581.SZ,ST未名,7.77,-5.012224939,100910.5,293,33,002581
603538.SH,美诺华,24.41,-1.770623742,100872.0,294,17,603538
600841.SH,动力新科,6.7,-3.179190751,100435.5,295,17,600841
300006.SZ,莱美药业,5.06,1.402805611,99572.0,296,33,300006
600143.SH,金发科技,10.94,1.296296296,99408.0,297,17,600143
601177.SH,杭齿前进,18.74,1.516793066,99366.5,298,17,601177
002153.SZ,石基信息,10.09,-1.656920078,98954.5,299,33,002153
002189.SZ,中光学,25.84,3.112529928,98718.5,300,33,002189
000759.SZ,中百集团,7.72,2.796271638,98684.0,301,33,000759
600571.SH,信雅达,19.15,-0.15641293,97971.5,302,17,600571
300819.SZ,聚杰微纤,28.9,2.555003549,97326.0,303,33,300819
601727.SH,上海电气,7.37,0.683060109,97105.0,304,17,601727
300195.SZ,长荣股份,8.38,-6.053811659,96923.5,305,33,300195
605133.SH,嵘泰股份,34.62,4.339963834,96631.0,306,17,605133
600487.SH,亨通光电,15.9,3.515625,96533.0,307,17,600487
300996.SZ,普联软件,21.32,1.913875598,96495.0,308,33,300996
603019.SH,中科曙光,69.7,0.014349261,96449.5,309,17,603019
000911.SZ,广农糖业,8.06,6.754966887,96194.5,310,33,000911
300825.SZ,阿尔特,11.6,4.882459313,96170.0,311,33,300825
002881.SZ,美格智能,46.02,3.230148048,96120.0,312,33,002881
601899.SH,紫金矿业,19.05,-0.470219436,96055.5,313,17,601899
300527.SZ,中船应急,11.13,-1.851851852,96001.5,314,33,300527
300007.SZ,汉威科技,43.92,-1.036502929,95924.5,315,33,300007
600276.SH,恒瑞医药,57.59,0.646627053,95905.0,316,17,600276
000815.SZ,美利云,13.41,0.600150038,95660.5,317,33,000815
301261.SZ,恒工精密,94.4,1.396348013,95313.5,318,33,301261
300607.SZ,拓斯达,34.74,2.447655559,94924.0,319,33,300607
601689.SH,拓普集团,48.99,1.323681489,94637.5,320,17,601689
600900.SH,长江电力,30.18,-0.527356625,94200.0,321,17,600900
000725.SZ,京东方A,4,1.265822785,93361.0,322,33,000725
300773.SZ,拉卡拉,28.63,1.453385324,93352.5,323,33,300773
688499.SH,利元亨,43.92,9.172259508,93223.0,324,17,688499
600171.SH,上海贝岭,33.89,0.56379822,93154.5,325,17,600171
600519.SH,贵州茅台,1413.93,0.205523625,93072.0,326,17,600519
001298.SZ,好上好,30.17,0.566666667,92946.0,327,33,001298
600760.SH,中航沈飞,61.06,5.312176613,92762.0,328,17,600760
002549.SZ,凯美特气,11.23,1.171171171,92665.5,329,33,002549
000519.SZ,中兵红箭,20.14,1.409869084,92536.0,330,33,000519
603200.SH,上海洗霸,56.05,4.707640575,92382.5,331,17,603200
600105.SH,永鼎股份,9.07,-0.657174151,92073.0,332,17,600105
300548.SZ,长芯博创,85.95,1.729447998,91149.5,333,33,300548
300748.SZ,金力永磁,25.43,-3.012967201,90957.5,334,33,300748
603990.SH,麦迪科技,16.94,3.926380368,90944.0,335,17,603990
603893.SH,瑞芯微,150.59,-2.093491971,90941.0,336,17,603893
600829.SH,人民同泰,8.4,9.947643979,90899.0,337,17,600829
301526.SZ,国际复材,5,3.305785124,90872.5,338,33,301526
300377.SZ,赢时胜,25.33,1.849618014,90552.5,339,33,300377
002436.SZ,兴森科技,14.76,4.163726182,90535.0,340,33,002436
002639.SZ,雪人集团,10.55,0.189933523,90442.5,341,33,002639
002437.SZ,誉衡药业,3.27,3.154574132,90245.0,342,33,002437
002923.SZ,润都股份,13.46,2.201974184,90151.0,343,33,002923
002015.SZ,协鑫能科,12.55,0.480384307,90095.0,344,33,002015
601933.SH,永辉超市,4.77,0.632911392,89787.5,345,17,601933
000811.SZ,冰轮环境,12.16,3.138252757,89729.5,346,33,000811
000545.SZ,金浦钛业,2.86,-6.535947712,89642.0,347,33,000545
300763.SZ,锦浪科技,58.71,-4.552845528,88773.5,348,33,300763
600584.SH,长电科技,33.89,0.893122953,88521.0,349,17,600584
000625.SZ,长安汽车,12.77,-0.234375,88414.0,350,33,000625
600326.SH,西藏天路,9.66,7.461024499,88412.0,351,17,600326
000536.SZ,华映科技,4.38,2.097902098,88271.0,352,33,000536
603980.SH,吉华集团,5.5,-5.008635579,88070.5,353,17,603980
603232.SH,格尔软件,17.26,2.676977989,87588.5,354,17,603232
300085.SZ,银之杰,42.2,0.740033421,87267.5,355,33,300085
600850.SH,电科数字,26.81,4.481683554,87234.5,356,17,600850
002979.SZ,雷赛智能,44.29,4.778802934,87219.5,357,33,002979
600353.SH,旭光电子,14.41,-0.483425414,87112.5,358,17,600353
300674.SZ,宇信科技,29.67,1.263229771,87065.5,359,33,300674
600281.SH,华阳新材,7.31,0.274348422,86726.0,360,17,600281
000892.SZ,欢瑞世纪,4.85,-1.422764228,86505.5,361,33,000892
002846.SZ,英联股份,15.58,2.230971129,86484.0,362,33,002846
300570.SZ,太辰光,104.84,4.762857715,85958.0,363,33,300570
600095.SH,湘财股份,10.89,-0.909918107,85678.5,364,17,600095
301316.SZ,慧博云通,41.32,3.687907677,85383.0,365,33,301316
605033.SH,美邦股份,21.24,9.994821336,85236.0,366,17,605033
002212.SZ,天融信,8.35,1.212121212,85143.0,367,33,002212
600460.SH,士兰微,25.4,0.71371927,85139.5,368,17,600460
601919.SH,中远海控,15.17,-1.429499675,85022.5,369,17,601919
603228.SH,景旺电子,52.6,6.198263679,84945.0,370,17,603228
003003.SZ,天元股份,13.11,-3.673769287,84814.5,371,33,003003
000823.SZ,超声电子,12.7,4.872006606,84619.5,372,33,000823
300033.SZ,同花顺,274.25,-0.276353587,84215.5,373,33,300033
002279.SZ,久其软件,7.05,-0.141643059,84026.5,374,33,002279
002520.SZ,日发精机,6.72,0.900900901,83934.0,375,33,002520
002916.SZ,深南电路,130.59,5.71521088,83717.5,376,33,002916
600774.SH,汉商集团,9.93,9.966777409,83708.0,377,17,600774
600745.SH,闻泰科技,34.88,0.955137482,83704.0,378,17,600745
300458.SZ,全志科技,39.43,1.388531756,83474.0,379,33,300458
688322.SH,奥比中光,68.86,3.300330033,83294.0,380,17,688322
600152.SH,维科技术,6.72,-3.03030303,83004.5,381,17,600152
002426.SZ,胜利精密,3.1,1.639344262,82589.0,382,33,002426
002185.SZ,华天科技,9.89,0,82367.0,383,33,002185
600030.SH,中信证券,28.07,-0.035612536,82253.5,384,17,600030
002048.SZ,宁波华翔,19.18,3.396226415,82109.0,385,33,002048
300255.SZ,常山药业,43.34,1.284746555,81889.0,386,33,300255
301630.SZ,同宇新材,166.1,2.797375913,81178.0,387,33,301630
000818.SZ,航锦科技,22.63,1.117068811,81050.5,388,33,000818
600206.SH,有研新材,19.13,0.157068063,80893.5,389,17,600206
002156.SZ,通富微电,25.93,0.077190274,80736.0,390,33,002156
000627.SZ,*ST天茂,1.81,-5.235602094,80647.5,391,33,000627
002716.SZ,湖南白银,4.52,-1.310043668,80631.0,392,33,002716
301345.SZ,涛涛车业,139.46,-5.308893415,80583.5,393,33,301345
002596.SZ,海南瑞泽,4.18,4.239401496,80557.0,394,33,002596
000948.SZ,南天信息,20.96,2.59422418,80357.0,395,33,000948
688313.SH,仕佳光子,51.49,9.529887258,80026.5,396,17,688313
603011.SH,合锻智能,16.38,-0.847457627,79922.5,397,17,603011
000799.SZ,酒鬼酒,48.48,-0.798035605,79617.5,398,33,000799
000831.SZ,中国稀土,37.69,-0.39640592,79378.0,399,33,000831
002161.SZ,远望谷,7.17,-1.780821918,79373.5,400,33,002161
601279.SH,英利汽车,4.23,-1.398601399,79274.0,401,17,601279
300180.SZ,华峰超纤,9.4,0.96670247,79257.0,402,33,300180
