股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250616],个股热度排名[20250616],market_code,code
603928.SH,兴业股份,12.81,8.101265823,890580.5,70,17,603928
000903.SZ,云内动力,4.29,0.941176471,885605.0,71,33,000903
300368.SZ,汇金股份,10.91,2.827521206,873799.5,72,33,300368
603619.SH,中曼石油,21.33,3.896736483,860982.5,73,17,603619
300220.SZ,金运激光,20.46,8.253968254,858416.0,74,33,300220
300333.SZ,兆日科技,15.91,4.533508541,854543.5,75,33,300333
601279.SH,英利汽车,4.51,-6.041666667,843678.0,76,17,601279
002537.SZ,海联金汇,8.56,10.025706941,837131.5,77,33,002537
002826.SZ,易明医药,23.2,3.340757238,833512.0,78,33,002826
300651.SZ,金陵体育,33.3,-6.827084499,819710.0,79,33,300651
000948.SZ,南天信息,20.78,4.317269076,806970.0,80,33,000948
002103.SZ,广博股份,11.98,2.920962199,788235.0,81,33,002103
601216.SH,君正集团,5.67,3.467153285,788059.5,82,17,601216
300925.SZ,法本信息,24.47,8.41825432,785636.5,83,33,300925
002015.SZ,协鑫能科,10.71,9.958932238,766862.5,84,33,002015
600797.SH,浙大网新,9.45,2.162162162,764089.0,85,17,600797
002040.SZ,南京港,11.46,-3.535353535,758499.5,86,33,002040
600259.SH,广晟有色,60.26,7.992831541,754203.0,87,17,600259
002892.SZ,科力尔,17.02,6.308557152,738612.0,88,33,002892
002558.SZ,巨人网络,20.58,5.755395683,728860.0,89,33,002558
603106.SH,恒银科技,10,3.305785124,724285.5,90,17,603106
000858.SZ,五粮液,117.68,-1.20886501,712615.5,91,33,000858
603585.SH,苏利股份,21.84,10.025188917,683989.5,92,17,603585
603688.SH,石英股份,34.4,10.00959386,675569.5,93,17,603688
603300.SH,海南华铁,9.68,1.255230126,672624.0,94,17,603300
301141.SZ,中科磁业,64.4,-2.556732224,660433.0,95,33,301141
002115.SZ,三维通信,9,10.024449878,658406.5,96,33,002115
837592.BJ,华信永道,81.2,17.766497462,650474.0,97,151,837592
603906.SH,龙蟠科技,14.34,0.985915493,649157.0,98,17,603906
300798.SZ,锦鸡股份,11.58,2.933333333,646465.5,99,33,300798
002809.SZ,红墙股份,13.1,2.906520031,645335.5,100,33,002809
300308.SZ,中际旭创,120.2,3.043291899,640726.0,101,33,300308
603011.SH,合锻智能,18.54,-2.881089576,634615.0,102,17,603011
002510.SZ,天汽模,6.73,-1.464128843,626678.5,103,33,002510
002292.SZ,奥飞娱乐,10.68,1.136363636,624134.5,104,33,002292
002208.SZ,合肥城建,7.49,9.985315712,616752.5,105,33,002208
002269.SZ,美邦服饰,1.95,10.169491525,615455.5,106,33,002269
301110.SZ,青木科技,65.05,1.896254506,609809.5,107,33,301110
002109.SZ,兴化股份,4.06,7.978723404,609213.0,108,33,002109
300386.SZ,飞天诚信,20.8,11.468381565,604409.5,109,33,300386
300502.SZ,新易盛,106.21,6.156921539,600950.0,110,33,300502
002427.SZ,尤夫股份,9.16,1.890989989,595408.0,111,33,002427
002278.SZ,神开股份,9.16,-1.505376344,585220.5,112,33,002278
600798.SH,宁波海运,4.23,1.682692308,584967.0,113,17,600798
002475.SZ,立讯精密,31.9,2.08,577274.5,114,33,002475
002017.SZ,东信和平,13.27,10.033167496,575107.0,115,33,002017
002556.SZ,辉隆股份,6.53,-2.827380952,573379.5,116,33,002556
601008.SH,连云港,7,-2.097902098,571078.5,117,17,601008
002261.SZ,拓维信息,29.42,0.718931873,566602.0,118,33,002261
600519.SH,贵州茅台,1417.97,-0.629314272,566501.0,119,17,600519
000617.SZ,中油资本,7.17,1.128349788,565286.0,120,33,000617
300157.SZ,新锦动力,5.17,9.533898305,559239.5,121,33,300157
000881.SZ,中广核技,8.86,3.263403263,558361.0,122,33,000881
300875.SZ,捷强装备,37.72,20.012726694,545306.0,123,33,300875
600871.SH,石化油服,2.03,-2.870813397,544941.5,124,17,600871
300829.SZ,金丹科技,22.3,9.52848723,543999.5,125,33,300829
600105.SH,永鼎股份,8.77,5.1558753,543428.0,126,17,600105
002465.SZ,海格通信,13.19,-0.901577761,539671.5,127,33,002465
300663.SZ,科蓝软件,18.66,4.949381327,536871.0,128,33,300663
600589.SH,大位科技,7.35,1.800554017,534104.5,129,17,600589
300476.SZ,胜宏科技,111.28,5.87004091,530836.0,130,33,300476
600418.SH,江淮汽车,43.19,0.629077353,526088.0,131,17,600418
002463.SZ,沪电股份,40.2,4.091144485,524984.0,132,33,002463
002389.SZ,航天彩虹,23.76,1.192504259,523886.5,133,33,002389
000555.SZ,神州信息,12.88,5.921052632,517199.5,134,33,000555
301024.SZ,霍普股份,44.1,7.82396088,514644.5,135,33,301024
003010.SZ,若羽臣,60.98,0,514506.0,136,33,003010
601069.SH,西部黄金,21.86,2.006532898,513685.5,137,17,601069
001979.SZ,招商蛇口,8.92,4.81786134,508780.0,138,33,001979
002640.SZ,跨境通,4.84,0.414937759,507493.0,139,33,002640
603918.SH,金桥信息,18.74,6.598407281,506436.0,140,17,603918
603686.SH,福龙马,14.86,-2.236842105,502024.5,141,17,603686
300340.SZ,科恒股份,16.23,2.462121212,500571.5,142,33,300340
002594.SZ,比亚迪,344.17,-0.528901734,498236.5,143,33,002594
603332.SH,苏州龙杰,17.52,0.574052813,498016.5,144,17,603332
600556.SH,天下秀,5.5,5.363984674,497569.0,145,17,600556
300130.SZ,新国都,27.66,7.920405774,489464.5,146,33,300130
600250.SH,南京商旅,11.92,-5.91949487,486749.0,147,17,600250
002570.SZ,贝因美,6.18,1.644736842,485673.0,148,33,002570
002342.SZ,巨力索具,6,1.867572156,483722.5,149,33,002342
300139.SZ,晓程科技,21.9,-4.782608696,479978.0,150,33,300139
600367.SH,红星发展,15.19,4.112405757,479948.0,151,17,600367
000795.SZ,英洛华,11.41,0.087719298,478338.0,152,33,000795
300095.SZ,华伍股份,10.09,0.298210736,477869.0,153,33,300095
600571.SH,信雅达,16.56,3.370786517,476767.0,154,17,600571
002490.SZ,山东墨龙,4.79,10.114942529,476742.5,155,33,002490
002298.SZ,中电鑫龙,6.78,0.444444444,473355.0,156,33,002298
002593.SZ,日上集团,5.19,9.957627119,471869.5,157,33,002593
300963.SZ,中洲特材,22.93,-1.54572778,471593.5,158,33,300963
002987.SZ,京北方,14.54,5.20984081,470929.5,159,33,002987
600111.SH,北方稀土,25.46,1.434262948,470876.5,160,17,600111
300570.SZ,太辰光,94.85,7.393568841,470365.0,161,33,300570
002345.SZ,潮宏基,15.21,-4.219143577,469008.0,162,33,002345
600794.SH,保税科技,4.37,3.309692671,467593.0,163,17,600794
002291.SZ,遥望科技,7.18,9.954058193,465987.0,164,33,002291
605117.SH,德业股份,53.84,-5.692765808,464405.5,165,17,605117
600030.SH,中信证券,26.64,1.292775665,462213.0,166,17,600030
603169.SH,兰石重装,8.5,-1.62037037,460203.5,167,17,603169
002383.SZ,合众思壮,10.03,-0.496031746,459021.0,168,33,002383
600988.SH,赤峰黄金,28.39,-2.906976744,455842.0,169,17,600988
603139.SH,康惠制药,23.95,-8.58778626,453407.0,170,17,603139
002765.SZ,蓝黛科技,13.68,4.268292683,452537.5,171,33,002765
000525.SZ,红太阳,8.27,-4.723502304,444895.5,172,33,000525
600691.SH,阳煤化工,2.55,7.594936709,444730.0,173,17,600691
002195.SZ,岩山科技,5.32,1.7208413,442297.0,174,33,002195
002348.SZ,高乐股份,4.26,10.07751938,440153.5,175,33,002348
603988.SH,中电电机,28.12,10.015649452,439645.0,176,17,603988
300065.SZ,海兰信,17.44,0.63473745,438360.0,177,33,300065
002882.SZ,金龙羽,25.82,0.07751938,436871.5,178,33,002882
300541.SZ,先进数通,14.93,5.512367491,433656.5,179,33,300541
603538.SH,美诺华,19.1,1.866666667,432228.0,180,17,603538
300255.SZ,常山药业,52.53,3.507389163,432095.5,181,33,300255
300748.SZ,金力永磁,24.14,1.428571429,431622.5,182,33,300748
603019.SH,中科曙光,68.86,0.54022485,428437.5,183,17,603019
600714.SH,金瑞矿业,12.83,6.650041563,422309.0,184,17,600714
300945.SZ,曼卡龙,26.77,0.980761977,422238.0,185,33,300945
000831.SZ,中国稀土,36.93,2.897743104,421813.5,186,33,000831
605388.SH,均瑶健康,8.95,-1.648351648,414866.5,187,17,605388
603900.SH,莱绅通灵,13.1,1.00231303,412126.0,188,17,603900
600415.SH,小商品城,19.11,-0.984455959,411492.5,189,17,600415
837748.BJ,路桥信息,91.65,8.80921287,410676.0,190,151,837748
300903.SZ,科翔股份,9.12,13.291925466,410495.5,191,33,300903
002449.SZ,国星光电,10.09,0.298210736,410166.5,192,33,002449
000558.SZ,天府文旅,4.69,-3.696098563,406920.5,193,33,000558
603002.SH,宏昌电子,5.85,5.59566787,405257.0,194,17,603002
002467.SZ,二六三,6.01,1.349072513,404964.0,195,33,002467
002123.SZ,梦网科技,14.74,1.166781057,396860.5,196,33,002123
002207.SZ,准油股份,7.55,10.058309038,391941.5,197,33,002207
002117.SZ,东港股份,11.56,3.214285714,391353.0,198,33,002117
601138.SH,工业富联,21.23,1.578947368,388122.5,199,17,601138
600760.SH,中航沈飞,54.76,-0.255009107,387459.5,200,17,600760
000554.SZ,泰山石油,7.87,10.06993007,382533.0,201,33,000554
000002.SZ,万科A,6.58,2.173913043,382040.5,202,33,000002
300607.SZ,拓斯达,34.49,0.145180023,381924.5,203,33,300607
603598.SH,引力传媒,18.35,3.672316384,380436.5,204,17,603598
002602.SZ,ST华通,9.87,3.894736842,374083.5,205,33,002602
000625.SZ,长安汽车,12.73,-1.54679041,373246.5,206,33,000625
300191.SZ,潜能恒信,22.02,-0.631768953,367035.5,207,33,300191
300703.SZ,创源股份,24.62,2.157676349,366597.0,208,33,300703
300804.SZ,广康生化,61.47,6.129143646,365094.5,209,33,300804
300465.SZ,高伟达,15.04,6.28975265,364309.0,210,33,300465
603787.SH,新日股份,12.89,-7.994289793,364295.5,211,17,603787
600206.SH,有研新材,18.32,-1.239892183,363749.0,212,17,600206
300199.SZ,翰宇药业,17.28,4.096385542,362907.0,213,33,300199
601127.SH,赛力斯,131.04,0.206469374,362824.0,214,17,601127
300084.SZ,海默科技,8.69,10,360831.5,215,33,300084
920088.BJ,科力股份,47.77,16.115702479,360747.5,216,151,920088
300584.SZ,海辰药业,40.79,-2.229146692,359645.5,217,33,300584
000158.SZ,常山北明,21.68,0.743494424,359605.5,218,33,000158
603518.SH,锦泓集团,11.43,-4.351464435,355591.0,219,17,603518
002828.SZ,贝肯能源,11.1,10.009910803,354548.5,220,33,002828
002173.SZ,创新医疗,11.47,4.557885141,351951.0,221,33,002173
300436.SZ,广生堂,38.35,12.595419847,351368.0,222,33,300436
300237.SZ,美晨科技,2.25,-3.846153846,349449.0,223,33,300237
300511.SZ,雪榕生物,7.13,7.057057057,349078.0,224,33,300511
603232.SH,格尔软件,15.63,2.090137165,349038.5,225,17,603232
300299.SZ,富春股份,7.36,1.377410468,347881.0,226,33,300299
002731.SZ,萃华珠宝,17.28,9.993634628,347220.5,227,33,002731
601020.SH,华钰矿业,18.12,-0.055157198,346510.5,228,17,601020
002456.SZ,欧菲光,11.8,-0.084674005,341559.5,229,33,002456
000559.SZ,万向钱潮,7.66,0.261780105,340078.5,230,33,000559
600973.SH,宝胜股份,5.17,2.173913043,339230.0,231,17,600973
001330.SZ,博纳影业,4.89,6.304347826,337504.0,232,33,001330
300459.SZ,汤姆猫,5.65,1.073345259,337162.5,233,33,300459
600938.SH,中国海油,27.2,-1.591320072,335498.5,234,17,600938
002401.SZ,中远海科,15.34,3.648648649,334859.0,235,33,002401
002031.SZ,巨轮智能,8.07,0.124069479,334374.5,236,33,002031
300315.SZ,掌趣科技,5.5,4.166666667,333914.5,237,33,300315
600339.SH,中油工程,3.35,0,331931.5,238,17,600339
300886.SZ,华业香料,36.64,-2.501330495,330617.0,239,33,300886
600126.SH,杭钢股份,8.72,0.460829493,329269.5,240,17,600126
000592.SZ,平潭发展,3.12,-0.319488818,328526.5,241,33,000592
001296.SZ,长江材料,20.32,10.016242555,328414.0,242,33,001296
600392.SH,盛和资源,13.69,2.316890882,326597.0,243,17,600392
601555.SH,东吴证券,8.71,3.937947494,324157.5,244,17,601555
600326.SH,西藏天路,8.59,7.10723192,322475.5,245,17,600326
002400.SZ,省广集团,7.77,1.171875,322343.5,246,33,002400
001217.SZ,华尔泰,12.19,6.092254134,322322.0,247,33,001217
001278.SZ,一彬科技,19.07,-9.663666509,321821.5,248,33,001278
002194.SZ,武汉凡谷,14.48,1.046755059,321541.5,249,33,002194
601857.SH,中国石油,9.04,0.556173526,321507.5,250,17,601857
301357.SZ,北方长龙,44.99,4.022191401,320000.0,251,33,301357
002584.SZ,西陇科学,9.83,-2.189054726,319878.5,252,33,002584
600577.SH,精达股份,8.45,6.155778894,319427.5,253,17,600577
002164.SZ,宁波东力,9.31,1.195652174,318366.0,254,33,002164
000766.SZ,通化金马,27.51,9.601593625,318155.5,255,33,000766
000520.SZ,凤凰航运,5.08,-3.605313093,318149.5,256,33,000520
601319.SH,中国人保,8.72,2.588235294,317969.5,257,17,601319
300331.SZ,苏大维格,22.48,6.037735849,317823.0,258,33,300331
002352.SZ,顺丰控股,49.84,1.735047969,317406.0,259,33,002352
600446.SH,金证股份,16.89,4.711717297,317310.5,260,17,600446
600448.SH,华纺股份,3.62,2.549575071,313269.5,261,17,600448
002549.SZ,凯美特气,9.59,0.947368421,312623.0,262,33,002549
300740.SZ,水羊股份,17.53,2.037252619,312618.0,263,33,300740
002900.SZ,哈三联,15.28,1.866666667,310918.5,264,33,002900
002581.SZ,未名医药,9.62,0.944386149,310799.5,265,33,002581
300394.SZ,天孚通信,75.59,2.885531509,310567.0,266,33,300394
002553.SZ,南方精工,21.91,-0.994125621,310542.0,267,33,002553
600839.SH,四川长虹,9.66,0.103626943,310361.5,268,17,600839
600562.SH,国睿科技,31.08,2.472799209,310015.5,269,17,600562
301137.SZ,哈焊华通,40.73,1.217693837,307436.0,270,33,301137
601899.SH,紫金矿业,18.75,-2.088772846,306721.0,271,17,601899
873169.BJ,七丰精工,40.51,1.40175219,305892.5,272,151,873169
002317.SZ,众生药业,15.81,0.829081633,305770.0,273,33,002317
000905.SZ,厦门港务,8.5,1.311084625,305274.5,274,33,000905
603042.SH,华脉科技,16.33,3.485424588,305193.0,275,17,603042
600438.SH,通威股份,15.59,-2.134337728,304630.5,276,17,600438
601162.SH,天风证券,4.11,0.243902439,303554.0,277,17,601162
603533.SH,掌阅科技,20.6,4.198280223,303381.5,278,17,603533
603032.SH,德新科技,15.89,-1.792336218,302825.5,279,17,603032
603986.SH,兆易创新,120.82,1.614802355,298205.0,280,17,603986
600884.SH,杉杉股份,8.72,-0.228832952,298042.0,281,17,600884
002131.SZ,利欧股份,3.44,0.29154519,297710.5,282,33,002131
603883.SH,老百姓,22.46,7.567049808,297531.5,283,17,603883
003015.SZ,日久光电,15.39,6.137931034,297375.0,284,33,003015
002555.SZ,三七互娱,15.5,0.323624595,297146.0,285,33,002555
300450.SZ,先导智能,22.49,2.227272727,296533.5,286,33,300450
300399.SZ,天利科技,26.71,2.691272587,296132.5,287,33,300399
300494.SZ,盛天网络,13.85,5.403348554,295746.0,288,33,300494
603259.SH,药明康德,68.46,0.278306723,294992.5,289,17,603259
300047.SZ,天源迪科,14.72,3.081232493,294772.0,290,33,300047
603124.SH,江南新材,47.85,4.180274331,294755.0,291,17,603124
300962.SZ,中金辐照,18.83,1.564185545,293524.0,292,33,300962
300245.SZ,天玑科技,18.79,1.787648971,293168.0,293,33,300245
000510.SZ,新金路,5.34,0.564971751,292582.0,294,33,000510
301118.SZ,恒光股份,27.76,5.47112462,291920.0,295,33,301118
838227.BJ,美登科技,77.04,21.918025004,291022.0,296,151,838227
000066.SZ,中国长城,14.39,0,290130.0,297,33,000066
002415.SZ,海康威视,27.49,-0.972622478,290014.5,298,33,002415
300483.SZ,首华燃气,10.76,-2.092811647,289805.5,299,33,300483
600722.SH,金牛化工,6.34,10.069444444,288757.0,300,17,600722
300548.SZ,博创科技,62.44,3.738162485,288217.0,301,33,300548
002161.SZ,远望谷,7.13,-0.418994413,287017.5,302,33,002161
605136.SH,丽人丽妆,11.4,2.150537634,286192.5,303,17,605136
002446.SZ,盛路通信,6.95,4.197901049,286078.0,304,33,002446
300149.SZ,睿智医药,12.45,0.322320709,285937.0,305,33,300149
301335.SZ,天元宠物,37.94,-0.472564978,285671.0,306,33,301335
000409.SZ,云鼎科技,11.95,0.083752094,283982.5,307,33,000409
002155.SZ,湖南黄金,18.7,-3.309203723,283929.5,308,33,002155
002354.SZ,天娱数科,6.46,0.466562986,283262.5,309,33,002354
600095.SH,湘财股份,8.81,0,282794.5,310,17,600095
000981.SZ,山子高科,2.17,-1.363636364,282451.0,311,33,000981
300061.SZ,旗天科技,13.79,3.684210526,281519.5,312,33,300061
300008.SZ,天海防务,6.3,-1.716068643,281377.5,313,33,300008
002312.SZ,川发龙蟒,11.48,-0.260642919,280649.5,314,33,002312
301382.SZ,蜂助手,37.8,5.411436541,279251.0,315,33,301382
000561.SZ,烽火电子,8.96,-1.754385965,278141.0,316,33,000561
002241.SZ,歌尔股份,22.31,1.363016811,277823.0,317,33,002241
000564.SZ,供销大集,2.34,-1.680672269,275083.5,318,33,000564
600036.SH,招商银行,45.72,1.195219124,273653.0,319,17,600036
603072.SH,天和磁材,55.75,-2.261570827,273256.5,320,17,603072
000533.SZ,顺钠股份,7.35,-0.809716599,271919.5,321,33,000533
002554.SZ,惠博普,2.95,-0.673400673,270862.0,322,33,002554
600706.SH,曲江文旅,9.78,-4.398826979,270771.0,323,17,600706
000519.SZ,中兵红箭,17.08,-1.271676301,270544.5,324,33,000519
601988.SH,中国银行,5.36,0.374531835,269796.0,325,17,601988
603083.SH,剑桥科技,46.03,2.471059662,268315.5,326,17,603083
000506.SZ,中润资源,9.05,-3.927813163,267668.0,327,33,000506
601933.SH,永辉超市,4.88,0.411522634,266698.5,328,17,601933
300521.SZ,爱司凯,24.98,10.092551785,265343.5,329,33,300521
000568.SZ,泸州老窖,108.15,-0.852585259,265000.5,330,33,000568
301665.SZ,泰禾股份,32.08,6.187954997,264686.5,331,33,301665
002265.SZ,建设工业,21.5,-1.376146789,263961.5,332,33,002265
000997.SZ,新大陆,29.79,2.547332186,263902.5,333,33,000997
300033.SZ,同花顺,254.64,1.377498208,262953.0,334,33,300033
002202.SZ,金风科技,10.1,5.208333333,260232.0,335,33,002202
603818.SH,曲美家居,4.6,0,259894.0,336,17,603818
002862.SZ,实丰文化,22.2,1.834862385,259799.5,337,33,002862
300772.SZ,运达股份,12.41,17.075471698,259309.5,338,33,300772
600476.SH,湘邮科技,18.21,4.235832856,259097.0,339,17,600476
000977.SZ,浪潮信息,49.25,0.90145462,258167.5,340,33,000977
300689.SZ,澄天伟业,51.48,-10.141385931,257939.0,341,33,300689
300485.SZ,赛升药业,13.62,-0.511322133,256451.5,342,33,300485
601788.SH,光大证券,17.84,1.363636364,256343.0,343,17,601788
002122.SZ,汇洲智能,4.23,-0.235849057,256070.0,344,33,002122
605033.SH,美邦股份,23.08,3.590664273,255962.5,345,17,605033
603823.SH,百合花,11.99,1.610169492,255654.5,346,17,603823
000507.SZ,珠海港,5.78,2.664298401,255507.5,347,33,000507
300698.SZ,万马科技,40.15,4.177477945,255321.5,348,33,300698
002980.SZ,华盛昌,21.61,0.231910946,254730.0,349,33,002980
300624.SZ,万兴科技,60.63,3.658745085,253889.0,350,33,300624
301622.SZ,英思特,89.89,-3.00841061,253886.5,351,33,301622
002851.SZ,麦格米特,48.22,3.900021547,253131.5,352,33,002851
603353.SH,和顺石油,19.51,9.977452086,252959.0,353,17,603353
002152.SZ,广电运通,12.6,2.857142857,252621.5,354,33,002152
603982.SH,泉峰汽车,9.97,1.218274112,252133.0,355,17,603982
300542.SZ,新晨科技,21.33,4.558823529,252014.0,356,33,300542
300010.SZ,豆神教育,8.04,2.160101652,250972.0,357,33,300010
300418.SZ,昆仑万维,33.51,2.917690418,250957.0,358,33,300418
002304.SZ,洋河股份,65.77,3.039323202,250525.5,359,33,002304
600246.SH,万通发展,6.95,7.087827427,250072.5,360,17,600246
002785.SZ,万里石,34.24,4.581551619,248871.0,361,33,002785
002574.SZ,明牌珠宝,6.87,1.477104874,248700.0,362,33,002574
002294.SZ,信立泰,54.1,-1.582681463,248128.0,363,33,002294
300353.SZ,东土科技,22.25,-1.155042203,247345.5,364,33,300353
601939.SH,建设银行,8.99,1.467268623,246600.5,365,17,601939
300339.SZ,润和软件,49.61,1.410466067,246449.5,366,33,300339
300440.SZ,运达科技,10.47,11.978609626,246064.0,367,33,300440
002065.SZ,东华软件,8.95,1.244343891,245709.5,368,33,002065
601398.SH,工商银行,7.14,0.705218618,245461.5,369,17,601398
601318.SH,中国平安,54.31,-0.312041116,245190.0,370,17,601318
000037.SZ,深南电A,9.36,1.189189189,244610.5,371,33,000037
002837.SZ,英维克,28.72,6.056129985,244608.0,372,33,002837
300987.SZ,川网传媒,21.56,-1.462522852,244425.5,373,33,300987
002995.SZ,天地在线,20.05,5.80474934,244319.0,374,33,002995
300254.SZ,仟源医药,11.04,3.467666354,244128.5,375,33,300254
601022.SH,宁波远洋,9.84,-1.303911735,244126.0,376,17,601022
300027.SZ,华谊兄弟,2.74,5.791505792,243217.0,377,33,300027
300640.SZ,德艺文创,7.73,1.710526316,242578.5,378,33,300640
002624.SZ,完美世界,15.43,1.379763469,241280.5,379,33,002624
002536.SZ,飞龙股份,14.27,4.695524578,241211.5,380,33,002536
603657.SH,春光科技,33.83,2.515151515,240176.5,381,17,603657
300058.SZ,蓝色光标,6.69,0,237684.5,382,33,300058
301316.SZ,慧博云通,40.6,2.862933874,237486.0,383,33,301316
000560.SZ,我爱我家,2.99,2.397260274,237024.5,384,33,000560
603215.SH,比依股份,18.14,2.485875706,236728.5,385,17,603215
000822.SZ,山东海化,5.99,-3.074433657,233699.0,386,33,000822
002560.SZ,通达股份,7.72,-1.025641026,233555.5,387,33,002560
002343.SZ,慈文传媒,8.06,1.511335013,232857.5,388,33,002343
000565.SZ,渝三峡A,9.28,1.310043668,232192.5,389,33,000565
301158.SZ,德石股份,20.23,-0.540806293,231937.5,390,33,301158
603258.SH,电魂网络,23.97,5.734450816,231767.5,391,17,603258
002617.SZ,露笑科技,7.74,1.176470588,231651.0,392,33,002617
002645.SZ,华宏科技,9.71,-2.802802803,231353.5,393,33,002645
300533.SZ,冰川网络,29.57,5.007102273,230326.5,394,33,300533
300920.SZ,润阳科技,53.49,11.460720984,230263.0,395,33,300920
600744.SH,华银电力,4.57,0.219298246,230092.0,396,17,600744
002887.SZ,绿茵生态,9.01,10.012210012,230079.0,397,33,002887
600276.SH,恒瑞医药,53.59,-0.556689553,229833.5,398,17,600276
600580.SH,卧龙电驱,22.5,0.133511348,228736.0,399,17,600580
