股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250718],个股热度排名[20250718],market_code,code
000758.SZ,中色股份,6.08,9.945750452,1222291.5,59,33,000758
002393.SZ,力生制药,25.03,-4.720213171,1221684.0,60,33,002393
002730.SZ,电光科技,19.12,-3.483089349,1209901.0,61,33,002730
600839.SH,四川长虹,10.01,-0.989119683,1209341.0,62,17,600839
300066.SZ,三川智慧,6.58,4.444444444,1204853.0,63,33,300066
002611.SZ,东方精工,13.2,5.3471668,1194163.5,64,33,002611
600418.SH,江淮汽车,45.77,0.615519894,1191278.5,65,17,600418
300170.SZ,汉得信息,18.84,3.007107709,1184226.5,66,33,300170
600230.SH,沧州大化,13.75,10,1179042.0,67,17,600230
300654.SZ,世纪天鸿,13.09,19.981668194,1172467.5,68,33,300654
300059.SZ,东方财富,23.61,0.042372881,1166680.5,69,33,300059
002550.SZ,千红制药,11.65,2.636203866,1153695.5,70,33,002550
601899.SH,紫金矿业,19.56,2.56948086,1139859.0,71,17,601899
002851.SZ,麦格米特,58.38,10.005652911,1137308.5,72,33,002851
600513.SH,联环药业,15.8,-5.048076923,1122832.0,73,17,600513
002246.SZ,北化股份,17.79,10.018552876,1122011.0,74,33,002246
300476.SZ,胜宏科技,167.49,-1.401071408,1121673.5,75,33,300476
002657.SZ,中科金财,31.4,1.25765882,1116376.0,76,33,002657
601003.SH,柳钢股份,5.71,2.513464991,1114846.0,77,17,601003
002131.SZ,利欧股份,3.72,0,1114609.0,78,33,002131
601279.SH,英利汽车,4.67,-1.059322034,1113757.5,79,17,601279
300339.SZ,润和软件,54.52,-1.3926569,1105563.5,80,33,300339
600745.SH,闻泰科技,36.89,5.278174037,1094238.5,81,17,600745
002366.SZ,融发核电,8.56,-1.607347876,1079093.5,82,33,002366
000627.SZ,*ST天茂,1.78,-1.104972376,1055369.5,83,33,000627
601208.SH,东材科技,14.95,5.207600281,1049485.5,84,17,601208
603738.SH,泰晶科技,15.94,2.508038585,1040055.5,85,17,603738
600281.SH,华阳新材,7.82,5.248990579,1028745.5,86,17,600281
002475.SZ,立讯精密,39.35,-0.152284264,1012514.5,87,33,002475
603115.SH,海星股份,19.64,10.028011204,1004795.5,88,17,603115
002623.SZ,亚玛顿,23.28,-8.81661442,1003494.5,89,33,002623
600967.SH,内蒙一机,18.36,1.101321586,1002499.5,90,17,600967
300271.SZ,华宇软件,8.95,9.413202934,996779.0,91,33,300271
600276.SH,恒瑞医药,58.71,1.697557596,994135.0,92,17,600276
603893.SH,瑞芯微,155.41,2.927346182,992977.0,93,17,603893
002329.SZ,皇氏集团,4.35,-5.021834061,984540.0,94,33,002329
600760.SH,中航沈飞,65.5,2.696770147,984153.0,95,17,600760
001896.SZ,豫能控股,6.27,-5.287009063,968690.0,96,33,001896
002463.SZ,沪电股份,53.11,0,968398.0,97,33,002463
000796.SZ,凯撒旅业,4.82,5.010893246,958333.5,98,33,000796
002553.SZ,南方精工,25.96,1.247563353,943952.5,99,33,002553
600410.SH,华胜天成,9.99,-2.154750245,939871.0,100,17,600410
002235.SZ,安妮股份,9.14,-1.825993555,936227.5,101,33,002235
301141.SZ,中科磁业,75.04,5.675257006,929836.0,102,33,301141
002195.SZ,岩山科技,5.66,0.354609929,929677.0,103,33,002195
603259.SH,药明康德,82.35,1.641569983,927345.5,104,17,603259
002354.SZ,天娱数科,6.84,0,890529.5,105,33,002354
300748.SZ,金力永磁,27,5.017502917,887950.5,106,33,300748
603716.SH,塞力医疗,23.49,-1.426174497,887843.0,107,17,603716
601138.SH,工业富联,27.21,-1.054545455,880935.0,108,17,601138
300348.SZ,长亮科技,19.64,3.531892462,879921.0,109,33,300348
300378.SZ,鼎捷数智,48.69,6.263640332,868408.5,110,33,300378
002938.SZ,鹏鼎控股,47.35,3.090988246,866018.0,111,33,002938
000903.SZ,ST云动,3.2,-3.03030303,865281.0,112,33,000903
002757.SZ,南兴股份,20.02,10,850181.0,113,33,002757
603228.SH,景旺电子,52.85,-0.657894737,841891.5,114,17,603228
603093.SH,南华期货,26.31,-2.699704142,840357.5,115,17,603093
600604.SH,市北高新,6.67,-4.857142857,838949.0,116,17,600604
000568.SZ,泸州老窖,125.77,4.243680066,838515.5,117,33,000568
000858.SZ,五粮液,124.16,1.222992254,834604.5,118,33,000858
603501.SH,豪威集团,125.99,2.865540044,823568.0,119,17,603501
601398.SH,工商银行,7.79,0.516129032,810642.0,120,17,601398
001359.SZ,平安电工,45.26,7.149621212,810279.0,121,33,001359
002082.SZ,万邦德,8.03,-4.852071006,809397.0,122,33,002082
603256.SH,宏和科技,21.59,3.499520614,806566.5,123,17,603256
300644.SZ,南京聚隆,34.04,2.099580084,805775.5,124,33,300644
000977.SZ,浪潮信息,55.68,0.596529284,804952.0,125,33,000977
300204.SZ,舒泰神,46.5,4.260089686,799388.0,126,33,300204
605277.SH,新亚电子,24.98,-1.84675835,798559.0,127,17,605277
600537.SH,亿晶光电,3.63,-5.46875,793932.0,128,17,600537
001389.SZ,广合科技,69.7,5.048982668,789561.0,129,33,001389
601086.SH,国芳集团,11.74,-3.849303849,784828.0,130,17,601086
002940.SZ,昂利康,47.57,5.344865824,775734.0,131,33,002940
300803.SZ,指南针,86.38,-1.246141534,772444.0,132,33,300803
002173.SZ,创新医疗,14.66,1.876302988,763873.5,133,33,002173
603719.SH,良品铺子,13.97,1.896425966,763656.5,134,17,603719
002579.SZ,中京电子,12.7,-1.396431342,755498.5,135,33,002579
002298.SZ,中电鑫龙,7.08,2.164502165,749780.0,136,33,002298
605162.SH,新中港,10,-6.015037594,744981.5,137,17,605162
603106.SH,恒银科技,11.38,-1.471861472,742585.5,138,17,603106
002721.SZ,金一文化,4,-0.498753117,735332.0,139,33,002721
003037.SZ,三和管桩,8.75,-1.018099548,732487.5,140,33,003037
300830.SZ,金现代,11.2,-2.777777778,729828.5,141,33,300830
002460.SZ,赣锋锂业,35.86,2.745995423,715087.0,142,33,002460
601519.SH,大智慧,13.21,-0.676691729,714248.5,143,17,601519
002015.SZ,协鑫能科,12.59,0.559105431,709469.0,144,33,002015
300530.SZ,领湃科技,36.79,6.79245283,706927.5,145,33,300530
300229.SZ,拓尔思,22.71,7.579346281,705008.5,146,33,300229
002602.SZ,ST华通,11.22,-4.757858963,701346.0,147,33,002602
600751.SH,海航科技,4.1,9.919571046,701148.0,148,17,600751
600206.SH,有研新材,19.59,2.138758477,697158.5,149,17,600206
300548.SZ,长芯博创,87.6,1.860465116,696278.5,150,33,300548
002594.SZ,比亚迪,326.64,-0.420706055,694199.0,151,33,002594
002838.SZ,道恩股份,22.32,4.641350211,690087.5,152,33,002838
300903.SZ,科翔股份,11.43,4.958677686,683776.5,153,33,300903
002185.SZ,华天科技,10,0.806451613,681735.0,154,33,002185
300394.SZ,天孚通信,93.69,0.980814831,674357.0,155,33,300394
002537.SZ,海联金汇,10.87,-1.719457014,670933.0,156,33,002537
002130.SZ,沃尔核材,24.35,-1.45631068,664207.0,157,33,002130
000066.SZ,中国长城,15.09,0.667111408,651682.0,158,33,000066
002098.SZ,浔兴股份,10.67,2.007648184,651061.5,159,33,002098
600438.SH,通威股份,20.4,-1.875901876,650461.5,160,17,600438
601888.SH,中国中免,62.6,1.540957015,645403.5,161,17,601888
601162.SH,天风证券,4.83,-0.20661157,641634.0,162,17,601162
601288.SH,农业银行,6.22,1.468189233,638269.0,163,17,601288
600588.SH,用友网络,14.64,2.44926522,637429.5,164,17,600588
603533.SH,掌阅科技,22.6,6.849315068,635836.0,165,17,603533
000514.SZ,渝开发,6.48,-1.669195751,623923.0,166,33,000514
002085.SZ,万丰奥威,16.7,-1.182732111,622217.5,167,33,002085
002755.SZ,奥赛康,26.4,7.66721044,620690.5,168,33,002755
000678.SZ,襄阳轴承,16.82,-0.94173043,620427.0,169,33,000678
600201.SH,生物股份,8.93,-6.190975866,616189.5,170,17,600201
300591.SZ,万里马,12.36,-0.961538462,612137.5,171,33,300591
300773.SZ,拉卡拉,28.63,0.034940601,607188.0,172,33,300773
000995.SZ,皇台酒业,15.14,1.678979181,607046.5,173,33,000995
600809.SH,山西汾酒,179.91,2.180950758,603957.5,174,17,600809
600602.SH,云赛智联,23.3,4.390681004,603654.0,175,17,600602
002570.SZ,贝因美,6.1,-2.4,602237.0,176,33,002570
301388.SZ,欣灵电气,39.86,4.07310705,601368.5,177,33,301388
600580.SH,卧龙电驱,20.92,-1.087470449,596521.5,178,17,600580
600570.SH,恒生电子,33.58,0.478755236,594834.5,179,17,600570
000063.SZ,中兴通讯,34.49,-0.115841297,593858.0,180,33,000063
300046.SZ,台基股份,42.06,-1.614035088,593068.5,181,33,300046
002506.SZ,协鑫集成,2.75,1.84501845,590296.0,182,33,002506
605188.SH,国光连锁,11.94,2.226027397,588162.5,183,17,605188
002050.SZ,三花智控,27.59,-1.146953405,586372.0,184,33,002050
603986.SH,兆易创新,116.71,-1.084837698,585059.0,185,17,603986
300996.SZ,普联软件,21.62,3.693045564,584360.0,186,33,300996
603881.SH,数据港,27.56,-0.934243622,583618.5,187,17,603881
300581.SZ,晨曦航空,20.85,1.311953353,581571.5,188,33,300581
002126.SZ,银轮股份,28.09,2.857142857,575988.5,189,33,002126
603039.SH,泛微网络,66.18,5.53340775,573172.5,190,17,603039
603123.SH,翠微股份,14.09,-1.743375174,571094.0,191,17,603123
002364.SZ,中恒电气,16.31,1.177929324,566245.5,192,33,002364
002562.SZ,兄弟科技,6.18,-1.592356688,563577.0,193,33,002562
300436.SZ,广生堂,68.62,-4.121838759,560857.5,194,33,300436
002241.SZ,歌尔股份,22.9,-1.674538429,558200.0,195,33,002241
002342.SZ,巨力索具,7.18,-0.966850829,558096.0,196,33,002342
300226.SZ,上海钢联,29.29,-3.556140929,555108.0,197,33,300226
300274.SZ,阳光电源,72.81,-1.740890688,552898.5,198,33,300274
300950.SZ,德固特,33.24,-1.946902655,550888.0,199,33,300950
600601.SH,方正科技,5.51,0.547445255,549830.0,200,17,600601
601127.SH,赛力斯,130.03,-0.268404908,549778.5,201,17,601127
301265.SZ,华新环保,13.48,14.62585034,547145.0,202,33,301265
600390.SH,五矿资本,6.49,3.015873016,547068.5,203,17,600390
603799.SH,华友钴业,38,1.549973276,531244.0,204,17,603799
600475.SH,华光环能,15.47,1.045068583,527840.0,205,17,600475
002987.SZ,京北方,22.09,0.090661831,524996.5,206,33,002987
603200.SH,上海洗霸,57.75,2.812889443,517683.0,207,17,603200
301132.SZ,满坤科技,40.28,1.003009027,517409.0,208,33,301132
600126.SH,杭钢股份,9.23,0.10845987,517091.5,209,17,600126
300840.SZ,酷特智能,23.27,4.961659901,517075.5,210,33,300840
300033.SZ,同花顺,276.69,0.614545455,516014.0,211,33,300033
002585.SZ,双星新材,5.84,2.998236332,515579.5,212,33,002585
002230.SZ,科大讯飞,47.95,0.714285714,512429.0,213,33,002230
300718.SZ,长盛轴承,79.98,-0.286747288,507528.0,214,33,300718
000737.SZ,北方铜业,10.9,1.77238806,507344.0,215,33,000737
600415.SH,小商品城,20.91,1.112185687,506637.0,216,17,600415
002121.SZ,科陆电子,6.04,-1.141924959,504579.5,217,33,002121
300010.SZ,豆神教育,9.35,1.081081081,503668.0,218,33,300010
603081.SH,大丰实业,12.6,-3.448275862,501009.5,219,17,603081
002716.SZ,湖南白银,4.71,3.964757709,500312.0,220,33,002716
600481.SH,双良节能,5.68,-1.899827288,500242.5,221,17,600481
600519.SH,贵州茅台,1432.12,1.115543474,499642.0,222,17,600519
000799.SZ,酒鬼酒,49.9,2.275522755,499361.5,223,33,000799
603686.SH,福龙马,16.81,1.448400724,498164.5,224,17,603686
300750.SZ,宁德时代,269.56,1.529190207,497250.5,225,33,300750
300153.SZ,科泰电源,34.66,2.544378698,494228.0,226,33,300153
300364.SZ,中文在线,27.98,-0.071428571,493823.0,227,33,300364
300344.SZ,ST立方,5.59,-2.782608696,493696.0,228,33,300344
300207.SZ,欣旺达,21.28,0.948766603,491284.0,229,33,300207
000795.SZ,英洛华,11.28,2.175883953,491036.5,230,33,000795
603176.SH,汇通集团,5.92,3.315881326,490778.0,231,17,603176
301357.SZ,北方长龙,83.8,-1.953901954,487794.0,232,33,301357
600259.SH,广晟有色,56.92,3.850364964,485440.5,233,17,600259
300878.SZ,维康药业,21.49,3.766296475,483083.5,234,33,300878
600900.SH,长江电力,29.54,0.373768264,482718.5,235,17,600900
002915.SZ,中欣氟材,19.58,-1.310483871,481289.5,236,33,002915
002846.SZ,英联股份,16.07,2.162849873,477367.0,237,33,002846
002600.SZ,领益智造,9.19,-1.604278075,470434.5,238,33,002600
002456.SZ,欧菲光,11.42,-0.522193211,469840.5,239,33,002456
603083.SH,剑桥科技,51.71,-1.654621529,469526.5,240,17,603083
002189.SZ,中光学,26.36,1.152516327,469227.5,241,33,002189
002709.SZ,天赐材料,19.32,-0.71942446,465113.5,242,33,002709
002510.SZ,天汽模,6.74,-2.180232558,463535.0,243,33,002510
002951.SZ,金时科技,17.83,-2.141680395,463142.5,244,33,002951
000546.SZ,金圆股份,5.51,9.98003992,460759.5,245,33,000546
300568.SZ,星源材质,12.23,2.257525084,459339.5,246,33,300568
600435.SH,北方导航,14.9,0.539811066,458728.5,247,17,600435
301012.SZ,扬电科技,23.9,-5.905511811,457500.0,248,33,301012
002837.SZ,英维克,33.81,1.960193004,456968.0,249,33,002837
600733.SH,北汽蓝谷,7.92,0.891719745,455530.5,250,17,600733
000409.SZ,云鼎科技,12.25,1.323407775,455293.0,251,33,000409
600793.SH,宜宾纸业,28.95,2.00845666,453113.0,252,17,600793
002281.SZ,光迅科技,49.75,0.892313932,452454.0,253,33,002281
002735.SZ,王子新材,16.21,-2.34939759,448490.0,254,33,002735
600610.SH,中毅达,14.1,-0.983146067,447742.0,255,17,600610
300458.SZ,全志科技,39.39,0.43345232,444619.5,256,33,300458
002459.SZ,晶澳科技,11.47,-1.4604811,442843.5,257,33,002459
600268.SH,国电南自,9.09,-1.516793066,442815.5,258,17,600268
000949.SZ,新乡化纤,4.02,5.511811024,442493.5,259,33,000949
000751.SZ,锌业股份,3.53,9.968847352,441787.0,260,33,000751
300199.SZ,翰宇药业,19.41,-1.070336391,441259.0,261,33,300199
600178.SH,东安动力,14.14,0.426136364,439267.0,262,17,600178
002371.SZ,北方华创,324.1,1.729441306,438762.5,263,33,002371
002407.SZ,多氟多,12.38,1.725554643,436858.0,264,33,002407
601718.SH,际华集团,3.94,1.285347044,435445.5,265,17,601718
002639.SZ,雪人集团,10.48,-0.945179584,433623.0,266,33,002639
600250.SH,南京商旅,13.07,-4.528853178,433147.0,267,17,600250
600620.SH,天宸股份,6.71,-4.6875,431162.5,268,17,600620
002398.SZ,垒知集团,5.31,2.713178295,426590.0,269,33,002398
002365.SZ,永安药业,23.84,-2.094455852,421880.0,270,33,002365
000519.SZ,中兵红箭,20.56,0.734933856,421720.5,271,33,000519
002439.SZ,启明星辰,16.3,2.580239144,419198.5,272,33,002439
600444.SH,国机通用,19.06,9.982688979,418537.0,273,17,600444
603778.SH,国晟科技,4.07,-4.906542056,413730.0,274,17,603778
836807.BJ,奔朗新材,20.83,12.230603448,412716.5,275,151,836807
002423.SZ,中粮资本,13.05,2.112676056,412453.0,276,33,002423
600792.SH,云煤能源,4.05,10.054347826,410059.5,277,17,600792
603657.SH,春光科技,31.96,1.589319771,409601.0,278,17,603657
301526.SZ,国际复材,4.99,0.200803213,408150.5,279,33,301526
600030.SH,中信证券,28.31,0.212389381,407607.0,280,17,600030
002165.SZ,红宝丽,9.35,-0.638297872,405926.5,281,33,002165
601012.SH,隆基绿能,16.1,-0.678593461,405167.0,282,17,601012
002107.SZ,沃华医药,7.11,-3.532608696,404376.5,283,33,002107
300418.SZ,昆仑万维,35.48,-0.16882386,401811.0,284,33,300418
300065.SZ,海兰信,18.3,2.234636872,401353.0,285,33,300065
603663.SH,三祥新材,25.99,3.92,400300.0,286,17,603663
300044.SZ,ST赛为,4.52,7.363420428,400072.5,287,33,300044
603048.SH,浙江黎明,19.8,-7.692307692,392498.0,288,17,603048
603399.SH,永杉锂业,10.07,1.003009027,392027.5,289,17,603399
002389.SZ,航天彩虹,25.55,2.200880352,391930.5,290,33,002389
003029.SZ,吉大正元,29.21,-2.859042553,390527.5,291,33,003029
300019.SZ,硅宝科技,22.25,-0.536432722,389188.5,292,33,300019
002276.SZ,万马股份,14.39,-0.826446281,388427.5,293,33,002276
600774.SH,汉商集团,10.92,9.96978852,388333.5,294,17,600774
002153.SZ,石基信息,10.36,2.571711177,388331.5,295,33,002153
301236.SZ,软通动力,56.29,-1.967955416,388188.0,296,33,301236
603920.SH,世运电路,31.37,-0.412698413,386779.0,297,17,603920
300766.SZ,每日互动,37.05,1.869672807,385713.0,298,33,300766
603688.SH,石英股份,34.99,3.982169391,384412.5,299,17,603688
002304.SZ,洋河股份,68.84,1.849386004,383799.0,300,33,002304
300657.SZ,弘信电子,29.31,0.860289057,383026.0,301,33,300657
600644.SH,乐山电力,14.79,-0.537995965,382131.0,302,17,600644
002238.SZ,天威视讯,9.04,4.503464203,379981.5,303,33,002238
300527.SZ,中船应急,11.21,-0.355555556,379312.0,304,33,300527
001696.SZ,宗申动力,23.87,-0.167294019,378466.0,305,33,001696
600318.SH,新力金融,10.36,-1.986754967,377301.5,306,17,600318
002190.SZ,成飞集成,35.57,-0.586756077,376531.5,307,33,002190
002192.SZ,融捷股份,34.73,0.230880231,373101.0,308,33,002192
000892.SZ,欢瑞世纪,4.77,-1.649484536,372705.5,309,33,000892
000762.SZ,西藏矿业,20.68,3.142144638,372562.5,310,33,000762
603906.SH,龙蟠科技,14.31,0.491573034,371970.0,311,17,603906
002272.SZ,川润股份,11,-1.34529148,371766.5,312,33,002272
002714.SZ,牧原股份,46.14,1.899293286,370802.0,313,33,002714
600171.SH,上海贝岭,33.99,-0.701139351,370710.5,314,17,600171
300051.SZ,琏升科技,7.81,1.428571429,369987.5,315,33,300051
600843.SH,上工申贝,11.46,-2.551020408,369709.5,316,17,600843
002908.SZ,德生科技,11.3,-1.310043668,368760.0,317,33,002908
300450.SZ,先导智能,25.19,1.613553852,368276.5,318,33,300450
000938.SZ,紫光股份,24.95,-0.279776179,367786.0,319,33,000938
920060.BJ,万源通,39.79,17.029411765,366049.5,320,151,920060
300496.SZ,中科创达,58.77,1.889736477,365525.0,321,33,300496
002129.SZ,TCL中环,8.42,-0.118623962,365388.5,322,33,002129
601727.SH,上海电气,7.39,-0.269905533,365139.0,323,17,601727
603936.SH,博敏电子,10.1,-1.750972763,364865.0,324,17,603936
002900.SZ,哈三联,16.14,-0.432098765,362160.5,325,33,002900
600536.SH,中国软件,47.96,2.610183997,361378.5,326,17,600536
002315.SZ,焦点科技,57.31,10,361184.0,327,33,002315
002415.SZ,海康威视,28.13,0.644237652,361003.5,328,33,002415
002659.SZ,凯文教育,5.76,9.923664122,358085.5,329,33,002659
300324.SZ,旋极信息,4.69,2.178649237,357575.0,330,33,300324
002725.SZ,跃岭股份,13.97,-3.920220083,357420.0,331,33,002725
605033.SH,美邦股份,23.36,9.981167608,357366.5,332,17,605033
300100.SZ,双林股份,46.18,-0.043290043,357255.0,333,33,300100
600678.SH,四川金顶,9.77,-1.113360324,356607.5,334,17,600678
002317.SZ,众生药业,17.66,-0.225861095,356026.5,335,33,002317
300454.SZ,深信服,101.67,6.90851735,354228.0,336,33,300454
300674.SZ,宇信科技,29.32,-0.643849543,353522.0,337,33,300674
300014.SZ,亿纬锂能,45.88,1.933333333,353496.5,338,33,300014
300340.SZ,科恒股份,17.65,2.4970964,351627.0,339,33,300340
002530.SZ,金财互联,10.83,0.370713624,351504.5,340,33,002530
002549.SZ,凯美特气,11.21,-1.145374449,351339.0,341,33,002549
002583.SZ,海能达,11.93,-0.74875208,349431.5,342,33,002583
601318.SH,中国平安,57.26,0.809716599,348893.0,343,17,601318
603918.SH,金桥信息,23.11,3.493058665,348558.5,344,17,603918
600829.SH,人民同泰,9.24,10,347652.5,345,17,600829
002176.SZ,江特电机,7.5,2.040816327,346022.5,346,33,002176
603667.SH,五洲新春,35.75,-1.542274855,344187.5,347,17,603667
300085.SZ,银之杰,42.29,-0.282952134,344069.5,348,33,300085
300180.SZ,华峰超纤,9.23,-1.808510638,343681.0,349,33,300180
000422.SZ,湖北宜化,12.83,3.467741935,343672.0,350,33,000422
301662.SZ,宏工科技,104.1,5.738953784,343106.0,351,33,301662
301389.SZ,隆扬电子,33.7,2.028458977,341393.5,352,33,301389
600592.SH,龙溪股份,22.62,-1.480836237,339938.5,353,17,600592
600105.SH,永鼎股份,8.93,-1.107419712,338911.5,354,17,600105
600702.SH,舍得酒业,52.94,1.417624521,338831.5,355,17,600702
002651.SZ,利君股份,11.76,-0.423370025,337784.5,356,33,002651
300255.SZ,常山药业,43.83,0.091345056,335172.5,357,33,300255
300006.SZ,莱美药业,5.01,0.803212851,334658.5,358,33,300006
002427.SZ,尤夫股份,8.2,0.367197062,334256.0,359,33,002427
300058.SZ,蓝色光标,6.71,0.59970015,333454.5,360,33,300058
301150.SZ,中一科技,23.41,2.540516864,333355.0,361,33,301150
002251.SZ,步步高,4.89,-2.004008016,332248.0,362,33,002251
002402.SZ,和而泰,22.5,0.536432722,331682.0,363,33,002402
603072.SH,天和磁材,54.94,2.806361085,331679.5,364,17,603072
688499.SH,利元亨,45.28,3.972445465,329366.5,365,17,688499
603308.SH,应流股份,29.1,5.472997463,327882.5,366,17,603308
300600.SZ,国瑞科技,16.14,-2.653799759,327571.0,367,33,300600
603119.SH,浙江荣泰,53.17,-0.654083349,327427.0,368,17,603119
603993.SH,洛阳钼业,8.25,1.977750309,326490.0,369,17,603993
301176.SZ,逸豪新材,34.13,-2.929465301,325468.0,370,33,301176
002648.SZ,卫星化学,17.72,1.547277937,324548.5,371,33,002648
600036.SH,招商银行,45.08,0.177777778,324220.0,372,17,600036
300041.SZ,回天新材,10.08,3.917525773,323773.0,373,33,300041
000723.SZ,美锦能源,4.71,1.727861771,323684.0,374,33,000723
300377.SZ,赢时胜,25.13,-0.867850099,322576.5,375,33,300377
000100.SZ,TCL科技,4.51,-1.315789474,322399.5,376,33,000100
603011.SH,合锻智能,16.1,-1.589242054,321852.5,377,17,603011
002340.SZ,格林美,6.46,1.097178683,321716.0,378,33,002340
600571.SH,信雅达,19.11,-0.46875,321151.0,379,17,600571
300846.SZ,首都在线,20.87,0.918762089,320760.0,380,33,300846
002738.SZ,中矿资源,33.79,3.746928747,320396.0,381,33,002738
002156.SZ,通富微电,26.04,-0.115163148,318633.0,382,33,002156
002734.SZ,利民股份,19.6,-0.759493671,317500.0,383,33,002734
001236.SZ,弘业期货,13.2,-1.492537313,315642.0,384,33,001236
601015.SH,陕西黑猫,3.53,3.823529412,314718.0,385,17,601015
300645.SZ,正元智慧,20.18,4.559585492,314219.0,386,33,300645
002471.SZ,中超控股,4.67,-0.638297872,313944.5,387,33,002471
600152.SH,维科技术,6.79,1.951951952,313925.0,388,17,600152
300433.SZ,蓝思科技,23.8,-1.326699834,313329.5,389,33,300433
000062.SZ,深圳华强,26.66,-0.670890794,312207.5,390,33,000062
300570.SZ,太辰光,105.11,0.104761905,310842.0,391,33,300570
601933.SH,永辉超市,4.76,-0.209643606,309938.5,392,17,601933
000670.SZ,盈方微,7.5,-1.703800786,309447.0,393,33,000670
300533.SZ,冰川网络,36.7,-3.522607781,306790.5,394,33,300533
000792.SZ,盐湖股份,18.05,3.146453089,306260.5,395,33,000792
002636.SZ,金安国纪,12.19,-1.851851852,306172.0,396,33,002636
002580.SZ,圣阳股份,13.98,0.503597122,304736.5,397,33,002580
