股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250705],个股热度排名[20250705],market_code,code
000989.SZ,九芝堂,10.24,2.81124498,18057.0,123,33,000989
002229.SZ,鸿博股份,17.28,2.127659574,17758.0,124,33,002229
603636.SH,南威软件,12.73,5.906821963,17715.5,125,17,603636
002475.SZ,立讯精密,35.29,-1.341906626,17536.0,126,33,002475
600396.SH,华电辽能,3.5,-1.408450704,17474.0,127,17,600396
600119.SH,长江投资,8.62,9.948979592,17437.5,128,17,600119
002913.SZ,奥士康,34.79,9.990515334,17395.5,129,33,002913
603980.SH,吉华集团,5.68,3.649635036,17264.5,130,17,603980
300335.SZ,迪森股份,5.98,8.727272727,17228.5,131,33,300335
003036.SZ,泰坦股份,16.72,10,17217.5,132,33,003036
001359.SZ,平安电工,36.81,10.011954573,17207.5,133,33,001359
002080.SZ,中材科技,22.21,2.824074074,17138.0,134,33,002080
601012.SH,隆基绿能,15.57,0.193050193,17063.0,135,17,601012
600101.SH,明星电力,11.01,3.867924528,16868.0,136,17,600101
002639.SZ,雪人集团,10.83,-1.724137931,16762.5,137,33,002639
601318.SH,中国平安,56.57,1.379928315,16532.5,138,17,601318
000519.SZ,中兵红箭,20.45,-1.159980667,16360.0,139,33,000519
002755.SZ,奥赛康,18.04,10,16354.0,140,33,002755
600962.SH,国投中鲁,13.43,0,16326.5,141,17,600962
002074.SZ,国轩高科,30.64,-1.73187941,16247.0,142,33,002074
600983.SH,惠而浦,10.81,0.278293135,16156.5,143,17,600983
600126.SH,杭钢股份,9.06,2.604756512,16150.0,144,17,600126
002190.SZ,成飞集成,36.4,-1.328273245,16141.0,145,33,002190
002594.SZ,比亚迪,331,-1.06408417,16139.0,146,33,002594
600643.SH,爱建集团,6.78,0.295857988,16127.5,147,17,600643
002213.SZ,大为股份,19.15,-4.345654346,15955.0,148,33,002213
002278.SZ,神开股份,9.29,-8.472906404,15885.0,149,33,002278
002570.SZ,贝因美,6.48,-2.994011976,15514.5,150,33,002570
600666.SH,奥瑞德,3.28,3.797468354,15240.0,151,17,600666
000811.SZ,冰轮环境,10.73,5.402750491,15141.5,152,33,000811
002210.SZ,飞马国际,2.98,-4.792332268,15032.5,153,33,002210
300674.SZ,宇信科技,28.58,3.814021068,14888.0,154,33,300674
000016.SZ,深康佳A,5.22,0.384615385,14885.0,155,33,000016
839680.BJ,*ST广道,5.87,29.867256637,14864.0,156,151,839680
002314.SZ,南山控股,2.93,-7.570977918,14780.0,157,33,002314
001696.SZ,宗申动力,22.93,-2.425531915,14715.5,158,33,001696
600900.SH,长江电力,30.16,0.232635427,14636.0,159,17,600900
605277.SH,新亚电子,18.59,0.704225352,14454.5,160,17,605277
002317.SZ,众生药业,16.14,1.637279597,14343.0,161,33,002317
603918.SH,金桥信息,20.85,4.563691073,14335.5,162,17,603918
300645.SZ,正元智慧,22.42,8.571428571,14216.0,163,33,300645
600157.SH,永泰能源,1.39,2.205882353,14118.0,164,17,600157
002602.SZ,ST华通,11.9,3.748910201,14003.0,165,33,002602
300180.SZ,华峰超纤,8.91,1.828571429,13930.5,166,33,300180
603776.SH,永安行,22.53,4.888268156,13871.0,167,17,603776
002185.SZ,华天科技,9.89,-1.982160555,13833.5,168,33,002185
000948.SZ,南天信息,20.66,2.991026919,13690.5,169,33,000948
300750.SZ,宁德时代,265.8,1.222438021,13606.0,170,33,300750
600435.SH,北方导航,14.01,-0.284697509,13588.5,171,17,600435
000903.SZ,云内动力,4.46,-4.700854701,13573.0,172,33,000903
300502.SZ,新易盛,128.35,-1.010334722,13523.0,173,33,300502
600438.SH,通威股份,18.36,0.218340611,13361.0,174,17,600438
000661.SZ,长春高新,106.27,0.131913691,13345.0,175,33,000661
600149.SH,廊坊发展,5.53,5.534351145,13343.5,176,17,600149
002189.SZ,中光学,27.05,-0.733944954,13210.0,177,33,002189
002261.SZ,拓维信息,30.07,0.133200133,13209.0,178,33,002261
301526.SZ,国际复材,4.14,8.093994778,13086.0,179,33,301526
300561.SZ,*ST汇科,13.18,-1.568334578,13020.5,180,33,300561
002094.SZ,青岛金王,8.41,-0.473372781,13007.5,181,33,002094
300527.SZ,中船应急,10.52,-5.225225225,12976.0,182,33,300527
300130.SZ,新国都,33.13,3.498906592,12891.5,183,33,300130
600751.SH,海航科技,3.73,5.070422535,12835.0,184,17,600751
600105.SH,永鼎股份,8.73,0.344827586,12739.5,185,17,600105
002640.SZ,跨境通,4.77,-0.417536534,12739.0,186,33,002640
300961.SZ,深水海纳,20.57,-10.875216638,12733.5,187,33,300961
600276.SH,恒瑞医药,53.26,1.50562226,12732.0,188,17,600276
002204.SZ,大连重工,6.35,-4.511278195,12669.5,189,33,002204
605011.SH,杭州热电,24.19,5.219660722,12667.5,190,17,605011
000026.SZ,飞亚达,17.48,-7.021276596,12649.0,191,33,000026
300533.SZ,冰川网络,34.63,6.357493857,12637.0,192,33,300533
002615.SZ,哈尔斯,8.63,3.229665072,12622.0,193,33,002615
000767.SZ,晋控电力,3.13,3.986710963,12585.5,194,33,000767
605006.SH,山东玻纤,7.92,1.799485861,12583.5,195,17,605006
603629.SH,利通电子,23.88,3.735881842,12563.5,196,17,603629
600521.SH,华海药业,22.99,4.595086442,12507.0,197,17,600521
301511.SZ,德福科技,24.4,3.918228279,12502.0,198,33,301511
002125.SZ,湘潭电化,13.59,-4.631578947,12452.0,199,33,002125
002490.SZ,山东墨龙,5.86,-3.618421053,12445.5,200,33,002490
002427.SZ,尤夫股份,8.43,-5.599104143,12408.0,201,33,002427
000953.SZ,河化股份,7.54,3.005464481,12383.5,202,33,000953
002724.SZ,海洋王,7.87,-9.747706422,12333.0,203,33,002724
603232.SH,格尔软件,16.6,2.532427424,12239.5,204,17,603232
600250.SH,南京商旅,12.9,-2.124430956,12191.0,205,17,600250
002696.SZ,百洋股份,6.66,-10,12074.5,206,33,002696
300803.SZ,指南针,77.74,1.660782006,12047.0,207,33,300803
000555.SZ,神州信息,13.62,1.793721973,12039.0,208,33,000555
600178.SH,东安动力,14.13,-2.685950413,12015.5,209,17,600178
002067.SZ,景兴纸业,3.96,4.210526316,12007.5,211,33,002067
002295.SZ,精艺股份,9.32,-10.038610039,12007.5,210,33,002295
601908.SH,京运通,3.45,-3.08988764,12005.0,212,17,601908
603920.SH,世运电路,29.92,0.503862949,11945.5,213,17,603920
002651.SZ,利君股份,11.91,-1.570247934,11940.5,214,33,002651
600190.SH,退市锦港,0.52,10.638297872,11919.0,215,21,600190
002384.SZ,东山精密,42.6,-1.616628176,11870.5,216,33,002384
600113.SH,浙江东日,28.38,1.357142857,11862.0,217,17,600113
000892.SZ,欢瑞世纪,4.78,-0.623700624,11694.5,218,33,000892
000001.SZ,平安银行,12.6,2.024291498,11599.5,219,33,000001
002424.SZ,贵州百灵,5.77,-1.703577513,11478.5,220,33,002424
300085.SZ,银之杰,43.81,-2.2970562,11374.5,221,33,300085
300971.SZ,博亚精工,24.43,4.580479452,11371.0,222,33,300971
001388.SZ,信通电子,56.73,-7.303921569,11342.5,223,33,001388
600760.SH,中航沈飞,58.58,2.717867789,11314.0,224,17,600760
600152.SH,维科技术,6.62,-6.364922207,11301.5,225,17,600152
300875.SZ,捷强装备,45.66,4.580852038,11256.5,226,33,300875
002484.SZ,江海股份,21.31,2.353506244,11173.5,227,33,002484
002098.SZ,浔兴股份,9.05,4.624277457,11165.5,228,33,002098
000651.SZ,格力电器,46.74,0.451321728,11111.5,229,33,000651
002866.SZ,传艺科技,19.9,-2.926829268,11096.5,230,33,002866
300368.SZ,汇金股份,11.59,-0.94017094,11076.0,231,33,300368
300324.SZ,旋极信息,5.06,-6.12244898,11034.0,232,33,300324
603389.SH,*ST亚振,17.84,5.002942908,10977.5,233,22,603389
603259.SH,药明康德,70.82,0.141402715,10974.0,234,17,603259
600366.SH,宁波韵升,10.57,-3.382084095,10949.5,235,17,600366
300308.SZ,中际旭创,139.45,-1.975256572,10935.5,236,33,300308
600876.SH,凯盛新能,12.35,1.813685078,10925.5,237,17,600876
300189.SZ,神农种业,4.7,2.620087336,10889.5,238,33,300189
600798.SH,宁波海运,4.57,-2.972399151,10887.5,239,17,600798
002250.SZ,联化科技,10.82,-1.006404392,10875.5,240,33,002250
002471.SZ,中超控股,4.71,-1.464435146,10871.5,241,33,002471
688520.SH,神州细胞,85.41,16.457594764,10854.0,242,17,688520
600794.SH,保税科技,5.1,-0.970873786,10761.5,243,17,600794
002195.SZ,岩山科技,5.46,0.183486239,10722.0,244,33,002195
601127.SH,赛力斯,135.08,-0.376133933,10696.5,245,17,601127
603811.SH,诚意药业,10.46,-9.043478261,10688.0,246,17,603811
000722.SZ,湖南发展,13.23,-1.708766716,10629.0,247,33,000722
600481.SH,双良节能,5.33,-2.201834862,10572.0,248,17,600481
300002.SZ,神州泰岳,12.78,3.649635036,10497.0,249,33,300002
600839.SH,四川长虹,9.57,-0.51975052,10496.0,250,17,600839
605151.SH,西上海,18.94,-9.980988593,10452.0,251,17,605151
300472.SZ,*ST新元,5,11.856823266,10451.5,252,33,300472
600104.SH,上汽集团,17.06,4.791154791,10420.5,253,17,600104
301150.SZ,中一科技,24.37,2.009208874,10411.5,254,33,301150
601899.SH,紫金矿业,20.05,-1.182848694,10385.5,255,17,601899
600000.SH,浦发银行,14.58,2.820874471,10309.5,256,17,600000
002181.SZ,粤传媒,7.02,1.739130435,10277.5,257,33,002181
600468.SH,百利电气,7.15,-3.897849462,10226.5,258,17,600468
600206.SH,有研新材,18.79,0.213333333,10224.0,259,17,600206
600353.SH,旭光电子,13.34,-0.149700599,10211.0,260,17,600353
601086.SH,国芳集团,11.23,-4.099060632,10205.0,261,17,601086
000158.SZ,常山北明,21.78,-0.502512563,10184.5,262,33,000158
603906.SH,龙蟠科技,14.82,-4.571796523,10177.5,263,17,603906
601005.SH,重庆钢铁,1.41,-3.424657534,10036.5,264,17,601005
002878.SZ,元隆雅图,20,-1.185770751,9995.5,265,33,002878
002583.SZ,海能达,11.74,-1.839464883,9939.5,266,33,002583
002086.SZ,东方海洋,2.87,-6.51465798,9930.5,267,33,002086
300033.SZ,同花顺,269.73,0.416961394,9915.0,268,33,300033
002609.SZ,捷顺科技,11.21,3.988868275,9906.5,269,33,002609
002600.SZ,领益智造,9.2,-1.39335477,9854.0,270,33,002600
600036.SH,招商银行,47.07,0.98691268,9813.5,271,17,600036
601288.SH,农业银行,6.03,1.344537815,9810.5,272,17,601288
300340.SZ,科恒股份,18.34,-8.756218905,9797.0,274,33,300340
603093.SH,南华期货,20.29,3.099593496,9797.0,273,17,603093
002820.SZ,桂发祥,11.78,1.639344262,9771.5,275,33,002820
600775.SH,南京熊猫,10.76,1.03286385,9726.5,276,17,600775
002517.SZ,恺英网络,19.48,1.989528796,9715.5,277,33,002517
601199.SH,江南水务,5.63,4.066543438,9707.5,278,17,601199
600789.SH,鲁抗医药,10.36,1.968503937,9682.0,279,17,600789
600319.SH,亚星化学,6.58,-9.24137931,9681.5,280,17,600319
300779.SZ,惠城环保,190.83,2.685105467,9679.0,281,33,300779
002506.SZ,协鑫集成,2.58,1.57480315,9669.5,282,33,002506
600183.SH,生益科技,31,3.783059926,9666.0,283,17,600183
002846.SZ,英联股份,16.22,-4.250295159,9611.0,284,33,002846
000539.SZ,粤电力A,4.72,2.608695652,9514.0,285,33,000539
301317.SZ,鑫磊股份,33.36,11.088911089,9496.0,286,33,301317
301357.SZ,北方长龙,80,-0.236937274,9482.5,287,33,301357
002456.SZ,欧菲光,11.41,-1.297577855,9470.0,288,33,002456
000627.SZ,天茂集团,,,9443.0,289,33,000627
002670.SZ,国盛金控,14.67,-0.474898236,9413.0,290,33,002670
300414.SZ,中光防雷,12.72,0.157480315,9369.0,291,33,300414
600446.SH,金证股份,18.39,2.280311457,9347.5,292,17,600446
600619.SH,海立股份,12.12,-1.141924959,9267.0,293,17,600619
601916.SH,浙商银行,3.68,2.506963788,9264.0,294,17,601916
300255.SZ,常山药业,46.71,1.56555773,9235.0,295,33,300255
300016.SZ,北陆药业,10.01,1.831129196,9221.5,296,33,300016
603127.SH,昭衍新药,22.36,1.960784314,9215.5,297,17,603127
002245.SZ,蔚蓝锂芯,13.56,2.185380558,9179.0,298,33,002245
000333.SZ,美的集团,73.48,0.809438881,9160.0,299,33,000333
002376.SZ,新北洋,7.56,-0.132100396,9096.5,300,33,002376
300160.SZ,秀强股份,6.38,-6.451612903,9074.5,301,33,300160
002851.SZ,麦格米特,49.9,4.546406872,9073.0,302,33,002851
300941.SZ,创识科技,29.11,6.943423953,9064.5,303,33,300941
601222.SH,林洋能源,5.96,4.378283713,8955.5,304,17,601222
603138.SH,海量数据,15.19,6.075418994,8907.0,305,17,603138
002565.SZ,顺灏股份,6.47,-4.71281296,8899.5,306,33,002565
000062.SZ,深圳华强,26.07,-0.874524715,8893.5,307,33,000062
002389.SZ,航天彩虹,24.42,-0.892857143,8879.0,308,33,002389
300386.SZ,飞天诚信,21.63,3.245823389,8858.5,309,33,300386
300065.SZ,海兰信,18.02,-3.11827957,8825.5,310,33,300065
600320.SH,振华重工,4.5,-4.255319149,8791.5,311,17,600320
002786.SZ,银宝山新,9.96,-1.871921182,8690.0,312,33,002786
603927.SH,中科软,20.63,1.725838264,8673.5,313,17,603927
002951.SZ,金时科技,13,3.420843278,8652.5,314,33,002951
300123.SZ,亚光科技,7.13,-1.109570042,8619.5,315,33,300123
300753.SZ,爱朋医疗,32.66,3.979624323,8615.5,316,33,300753
002550.SZ,千红制药,9.2,-1.918976546,8565.0,317,33,002550
601088.SH,中国神华,41.05,1.608910891,8564.5,318,17,601088
301306.SZ,西测测试,56.95,0.440917108,8556.5,319,33,301306
601166.SH,兴业银行,24.83,3.157457416,8552.5,320,17,601166
002402.SZ,和而泰,22.45,-0.751547303,8549.5,321,33,002402
603130.SH,云中马,33.28,3.354037267,8479.0,322,17,603130
000981.SZ,山子高科,2.16,-1.369863014,8469.5,323,33,000981
002206.SZ,海利得,5.46,-6.666666667,8417.0,324,33,002206
002115.SZ,三维通信,8.62,-4.328523862,8376.5,325,33,002115
601919.SH,中远海控,15.48,-0.129032258,8292.5,326,17,601919
301079.SZ,邵阳液压,,,8273.0,327,33,301079
003021.SZ,兆威机电,103,-1.14214416,8270.5,328,33,003021
600030.SH,中信证券,27.66,-0.036140224,8256.0,329,17,600030
300682.SZ,朗新集团,21.95,2.81030445,8237.0,330,33,300682
603693.SH,江苏新能,14.55,2.826855124,8235.0,331,17,603693
603333.SH,尚纬股份,8.07,0.875,8224.5,332,17,603333
001269.SZ,欧晶科技,26.37,-5.922226186,8222.5,333,33,001269
000889.SZ,中嘉博创,3.82,-2.551020408,8193.5,334,33,000889
002542.SZ,中化岩土,3.51,-0.566572238,8189.0,335,33,002542
300529.SZ,健帆生物,23.19,7.510431154,8141.5,337,33,300529
300858.SZ,科拓生物,18.76,12.672672673,8141.5,336,33,300858
000625.SZ,长安汽车,12.63,-0.70754717,8119.0,338,33,000625
600551.SH,时代出版,9.04,3.908045977,8103.5,339,17,600551
688553.SH,汇宇制药,20.93,18.785471056,8073.0,340,17,688553
300315.SZ,掌趣科技,5.83,1.215277778,8058.5,341,33,300315
002735.SZ,王子新材,14.4,-2.372881356,8043.5,342,33,002735
300040.SZ,九洲集团,7.8,0.905562743,8040.0,343,33,300040
002371.SZ,北方华创,335.15,2.1269464,8030.5,344,33,002371
601988.SH,中国银行,5.7,1.423487544,8030.0,345,17,601988
300046.SZ,台基股份,40.73,-2.559808612,7990.0,346,33,300046
002709.SZ,天赐材料,18.6,-1.846965699,7977.0,347,33,002709
000514.SZ,渝开发,4.68,0.64516129,7961.5,348,33,000514
000063.SZ,中兴通讯,32.32,-1.162079511,7930.5,349,33,000063
003015.SZ,日久光电,17.29,-2.095130238,7920.0,350,33,003015
300568.SZ,星源材质,12.1,-3.968253968,7918.0,351,33,300568
601998.SH,中信银行,8.89,3.733955659,7911.0,352,17,601998
000565.SZ,渝三峡A,9.01,-1.206140351,7761.0,353,33,000565
300433.SZ,蓝思科技,23.74,-2.022286422,7741.0,354,33,300433
300274.SZ,阳光电源,67.7,-2.966891214,7722.0,355,33,300274
301312.SZ,智立方,42.7,-9.264768381,7705.5,356,33,301312
002241.SZ,歌尔股份,23.14,-2.362869198,7700.0,357,33,002241
300094.SZ,国联水产,4.04,0.248138958,7684.5,358,33,300094
600818.SH,中路股份,11.17,-1.931518876,7664.0,359,17,600818
300963.SZ,中洲特材,23.8,0.634249471,7649.5,360,33,300963
300600.SZ,国瑞科技,14.27,0.776836158,7641.5,361,33,300600
603823.SH,百合花,14.21,-2.870813397,7624.0,362,17,603823
301197.SZ,工大科雅,23.09,8.658823529,7597.0,363,33,301197
300546.SZ,雄帝科技,30.8,1.449275362,7581.5,364,33,300546
600170.SH,上海建工,2.4,0,7579.5,365,17,600170
600990.SH,四创电子,27.68,-4.353835522,7570.0,366,17,600990
600590.SH,泰豪科技,9.12,0.330033003,7557.5,367,17,600590
300293.SZ,蓝英装备,24.53,-4.885614579,7505.0,368,33,300293
300251.SZ,光线传媒,19.27,-1.331285202,7502.5,369,33,300251
000678.SZ,襄阳轴承,14.91,-1.713909031,7496.5,370,33,000678
002916.SZ,深南电路,115.9,2.159541648,7494.0,371,33,002916
601888.SH,中国中免,61.03,0.493989791,7489.0,372,17,601888
002276.SZ,万马股份,13.95,-0.782361309,7482.0,373,33,002276
002465.SZ,海格通信,13.08,-1.431801055,7478.5,374,33,002465
603444.SH,吉比特,333.73,3.3187827,7461.0,375,17,603444
600111.SH,北方稀土,24.42,-0.852618758,7436.0,376,17,600111
002207.SZ,准油股份,7.74,-2.149178255,7426.0,377,33,002207
002426.SZ,胜利精密,3.14,-2.786377709,7420.0,378,33,002426
603737.SH,三棵树,37.86,1.774193548,7338.0,379,17,603737
002717.SZ,ST岭南,1.9,2.702702703,7330.0,380,33,002717
302132.SZ,中航成飞,84.4,0.776119403,7329.5,381,33,302132
835305.BJ,*ST云创,16.33,22.781954887,7324.0,382,151,835305
600129.SH,太极集团,21.91,2.001862197,7322.5,383,17,600129
600919.SH,江苏银行,12.54,1.951219512,7321.0,384,17,600919
002768.SZ,国恩股份,29.38,7.030965392,7294.0,385,33,002768
002050.SZ,三花智控,25.67,-1.117103236,7265.0,386,33,002050
002729.SZ,好利科技,15.37,-5.12345679,7251.0,387,33,002729
000966.SZ,长源电力,4.69,1.295896328,7241.5,388,33,000966
000997.SZ,新大陆,31.81,0.252127324,7211.5,389,33,000997
300531.SZ,优博讯,20.92,0.287631831,7206.5,390,33,300531
002900.SZ,哈三联,14.75,-3.783431181,7187.5,391,33,002900
600513.SH,联环药业,10.81,2.270577105,7180.5,392,17,600513
603351.SH,威尔药业,31.2,2.936324645,7179.5,393,17,603351
603948.SH,建业股份,21.52,-0.875172731,7174.0,394,17,603948
300008.SZ,天海防务,6.88,-2.961918195,7165.5,395,33,300008
300269.SZ,联建光电,5.52,-4.498269896,7146.5,396,33,300269
300030.SZ,阳普医疗,7.99,2.435897436,7141.0,397,33,300030
600281.SH,华阳新材,6.9,-1.569186876,7140.0,398,17,600281
000977.SZ,浪潮信息,50.31,-1.236749117,7133.0,399,33,000977
000568.SZ,泸州老窖,113.93,0.91231178,7090.0,400,33,000568
603002.SH,宏昌电子,6.79,0.147492625,7081.0,401,17,603002
