股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250607],个股热度排名[20250607],market_code,code
603336.SH,宏辉果蔬,6.24,2.97029703,8978.0,231,17,603336
601127.SH,赛力斯,133.16,-0.686157518,8964.5,232,17,601127
601318.SH,中国平安,53.41,-1.074273014,8930.0,233,17,601318
601933.SH,永辉超市,5.06,0.596421471,8873.0,234,17,601933
300435.SZ,中泰股份,15.79,4.569536424,8858.5,235,33,300435
000989.SZ,九芝堂,9.68,-1.224489796,8849.0,236,33,000989
002015.SZ,协鑫能科,8.52,-0.930232558,8836.5,237,33,002015
300394.SZ,天孚通信,90.52,3.039271485,8827.5,238,33,300394
002617.SZ,露笑科技,7.91,-2.345679012,8818.0,239,33,002617
300804.SZ,广康生化,47.25,5.421686747,8816.0,240,33,300804
603392.SH,万泰生物,72.48,-7.503828484,8804.5,241,17,603392
002570.SZ,贝因美,6.08,-1.777059774,8802.5,242,33,002570
603076.SH,乐惠国际,37.15,-1.065246338,8793.0,243,17,603076
000066.SZ,中国长城,14.8,0.338983051,8779.0,244,33,000066
600105.SH,永鼎股份,8.09,-0.49200492,8776.0,245,17,600105
000826.SZ,启迪环境,2.16,-1.369863014,8754.0,246,33,000826
002456.SZ,欧菲光,11.94,-0.748129676,8691.5,247,33,002456
002278.SZ,神开股份,9.04,-2.586206897,8675.0,248,33,002278
600221.SH,海航控股,1.35,0.746268657,8606.5,249,17,600221
002654.SZ,万润科技,12.12,1.507537688,8569.5,250,33,002654
603823.SH,百合花,11.75,-4.549147035,8516.0,251,17,603823
002277.SZ,友阿股份,6.02,-1.47299509,8510.0,252,33,002277
300474.SZ,景嘉微,71.99,4.499927421,8487.0,253,33,300474
002227.SZ,奥特迅,12.93,4.951298701,8481.5,254,33,002227
000063.SZ,中兴通讯,32.31,0.341614907,8458.5,255,33,000063
300548.SZ,博创科技,55.45,1.873966563,8417.5,256,33,300548
002418.SZ,康盛股份,3.75,-1.832460733,8370.5,257,33,002418
601858.SH,中国科传,21.53,4.565322972,8330.0,258,17,601858
002891.SZ,中宠股份,64.46,-8.800226372,8308.0,259,33,002891
002050.SZ,三花智控,26.15,-3.469915098,8290.5,260,33,002050
002105.SZ,信隆健康,8.51,-5.654101996,8289.5,261,33,002105
002251.SZ,步步高,5.23,-1.134215501,8272.5,262,33,002251
601398.SH,工商银行,7.1,0.141043724,8265.0,263,17,601398
301209.SZ,联合化学,92.99,8.582438113,8230.5,264,33,301209
601061.SH,中信金属,8.15,6.815203145,8215.5,265,17,601061
600550.SH,保变电气,8.91,-0.33557047,8199.5,266,17,600550
002987.SZ,京北方,14.76,-4.218040234,8189.0,267,33,002987
600611.SH,大众交通,6.32,-3.215926493,8181.5,268,17,600611
600887.SH,伊利股份,28.66,-1.1042098,8143.5,269,17,600887
000677.SZ,恒天海龙,5.34,-4.472271914,8141.5,270,33,000677
301024.SZ,霍普股份,41.35,-14.389233954,8103.5,271,33,301024
603956.SH,威派格,7.19,-4.260985353,8102.0,272,17,603956
000559.SZ,万向钱潮,7.76,-1.772151899,8101.0,273,33,000559
600276.SH,恒瑞医药,53.8,-0.148478099,8096.0,274,17,600276
601956.SH,东贝集团,6.71,-1.612903226,8085.5,275,17,601956
603166.SH,福达股份,15.92,3.713355049,8080.5,276,17,603166
002584.SZ,西陇科学,9.9,-3.602726388,8057.0,277,33,002584
002583.SZ,海能达,11.39,-0.956521739,8047.0,278,33,002583
600309.SH,万华化学,54.88,1.142646517,8031.5,279,17,600309
002389.SZ,航天彩虹,22.16,-2.678963549,8027.0,280,33,002389
600410.SH,华胜天成,9.47,-1.661474559,7972.0,281,17,600410
600279.SH,重庆港,6.42,4.220779221,7927.5,282,17,600279
603607.SH,京华激光,25.9,-0.766283525,7905.0,283,17,603607
603068.SH,博通集成,34,5.919003115,7880.5,284,17,603068
000333.SZ,美的集团,75.7,0.598006645,7845.5,285,33,000333
001338.SZ,永顺泰,12.78,-3.837471783,7837.5,286,33,001338
601138.SH,工业富联,20.31,-1.215953307,7835.0,287,17,601138
601579.SH,会稽山,22.1,-1.030004478,7832.5,288,17,601579
000725.SZ,京东方A,3.94,0,7805.0,289,33,000725
301536.SZ,星宸科技,66.41,4.074596458,7804.5,290,33,301536
600036.SH,招商银行,44.47,0.225377507,7799.5,291,17,600036
002031.SZ,巨轮智能,8.41,-2.549246813,7746.0,292,33,002031
600530.SH,交大昂立,7.86,-3.676470588,7744.0,293,17,600530
002131.SZ,利欧股份,3.6,-1.907356948,7736.5,294,33,002131
002757.SZ,南兴股份,19.94,3.423236515,7704.5,295,33,002757
688981.SH,中芯国际,84.56,0.201445669,7654.5,296,17,688981
000859.SZ,国风新材,7.58,-3.929024081,7606.5,297,33,000859
002526.SZ,山东矿机,3.88,-3.241895262,7601.5,298,33,002526
002648.SZ,卫星化学,17.04,-0.350877193,7595.5,299,33,002648
600601.SH,方正科技,4.65,-1.483050847,7593.0,300,17,600601
600551.SH,时代出版,8.65,-6.080347448,7579.5,301,17,600551
603881.SH,数据港,30.48,0.760330579,7543.5,302,17,603881
300159.SZ,*ST新研,2.43,4.74137931,7532.5,303,33,300159
002313.SZ,日海智能,9.99,-5.66572238,7529.5,304,33,002313
600111.SH,北方稀土,24.06,0.208246564,7527.5,305,17,600111
002574.SZ,明牌珠宝,6.46,-7.050359712,7526.0,306,33,002574
002809.SZ,红墙股份,13.04,0.076745971,7500.0,307,33,002809
000525.SZ,ST红太阳,8.13,4.364569961,7484.5,308,33,000525
600789.SH,鲁抗医药,10.9,-0.818926297,7454.0,309,17,600789
600531.SH,豫光金铅,7.68,6.518723994,7430.5,310,17,600531
300678.SZ,中科信息,37.1,1.588170865,7417.5,311,33,300678
300149.SZ,睿智医药,9.71,-4.429133858,7388.0,312,33,300149
600448.SH,华纺股份,3.67,-5.412371134,7370.0,313,17,600448
300607.SZ,拓斯达,34.33,3.590826795,7347.5,314,33,300607
001258.SZ,立新能源,7.33,-3.170409511,7295.5,315,33,001258
301590.SZ,优优绿能,157.74,4.394440768,7266.5,316,33,301590
605599.SH,菜百股份,17.19,-4.340567613,7238.0,317,17,605599
000573.SZ,粤宏远A,4.53,0.221238938,7234.5,318,33,000573
000886.SZ,海南高速,6.32,5.333333333,7227.5,319,33,000886
002097.SZ,山河智能,8.03,2.423469388,7204.5,320,33,002097
002846.SZ,英联股份,11.95,4.916593503,7197.5,321,33,002846
002596.SZ,海南瑞泽,3.73,7.492795389,7182.0,322,33,002596
002354.SZ,天娱数科,6.39,-2.293577982,7162.5,323,33,002354
300703.SZ,创源股份,22.86,-4.070499371,7128.5,324,33,300703
300750.SZ,宁德时代,248.88,-1.041749503,7105.5,325,33,300750
002181.SZ,粤传媒,6.06,-2.884615385,7063.0,326,33,002181
600161.SH,天坛生物,20.15,4.72972973,6995.5,327,17,600161
002255.SZ,海陆重工,9.39,-2.289281998,6988.5,328,33,002255
002798.SZ,帝欧家居,5.46,-4.042179262,6978.0,329,33,002798
002161.SZ,远望谷,6.67,0.755287009,6929.0,330,33,002161
600392.SH,盛和资源,12.94,-0.690713738,6881.0,331,17,600392
601788.SH,光大证券,17.42,-4.127682994,6870.0,332,17,601788
603121.SH,华培动力,24.2,8.035714286,6857.5,333,17,603121
002276.SZ,万马股份,13.86,-1.632363378,6847.5,334,33,002276
837748.BJ,路桥信息,59.99,3.896778663,6821.0,335,151,837748
601919.SH,中远海控,15.93,0.06281407,6819.5,336,17,601919
000561.SZ,烽火电子,9,-0.332225914,6817.0,337,33,000561
600006.SH,东风股份,7.3,-1.351351351,6773.0,338,17,600006
603681.SH,永冠新材,16.71,-5.056818182,6760.0,339,17,603681
300575.SZ,中旗股份,6.98,3.560830861,6756.0,340,33,300575
688163.SH,赛伦生物,22,10.887096774,6752.5,341,17,688163
001234.SZ,泰慕士,23.22,4.40647482,6723.0,342,33,001234
600030.SH,中信证券,25.98,-0.76394194,6717.0,343,17,600030
603259.SH,药明康德,64,-0.744416873,6706.0,344,17,603259
002730.SZ,电光科技,17.42,-0.513992005,6686.0,345,33,002730
300927.SZ,江天化学,33.62,6.899841017,6674.0,346,33,300927
600495.SH,晋西车轴,4.88,-3.747534517,6664.5,347,17,600495
000002.SZ,万科A,6.6,-0.602409639,6657.0,348,33,000002
300043.SZ,星辉娱乐,4.1,-6.178489703,6655.5,349,33,300043
300315.SZ,掌趣科技,5.33,-4.136690647,6624.5,350,33,300315
600678.SH,四川金顶,8.27,-0.720288115,6596.0,351,17,600678
601899.SH,紫金矿业,18.14,1.454138702,6587.0,352,17,601899
001268.SZ,联合精密,24.52,2.680067002,6570.5,353,33,001268
300753.SZ,爱朋医疗,26.55,6.71221865,6540.5,354,33,300753
003009.SZ,中天火箭,44.09,1.33302689,6537.5,355,33,003009
002682.SZ,龙洲股份,4.88,-3.937007874,6536.5,356,33,002682
002292.SZ,奥飞娱乐,9.89,-2.561576355,6536.0,357,33,002292
603359.SH,东珠生态,7.65,-3.164556962,6530.5,358,17,603359
603477.SH,巨星农牧,22.44,3.505535055,6458.0,359,17,603477
601988.SH,中国银行,5.45,-0.365630713,6453.0,360,17,601988
605303.SH,园林股份,11.97,7.643884892,6415.0,361,17,605303
002364.SZ,中恒电气,16.06,0.752823087,6412.0,362,33,002364
600150.SH,中国船舶,30.76,0.032520325,6392.0,363,17,600150
002096.SZ,易普力,12.23,4.798628963,6386.5,364,33,002096
601360.SH,三六零,10.28,-0.676328502,6382.0,365,17,601360
002291.SZ,遥望科技,6.6,-3.083700441,6379.0,366,33,002291
600459.SH,贵研铂业,15.47,6.616126809,6369.5,367,17,600459
002827.SZ,高争民爆,31.03,6.559065934,6369.0,368,33,002827
603256.SH,宏和科技,11.62,-7.631160572,6339.0,369,17,603256
002612.SZ,朗姿股份,18.04,-3.529411765,6332.5,370,33,002612
002750.SZ,龙津退,0.72,-36.283185841,6331.0,371,37,002750
002530.SZ,金财互联,10.47,-2.14953271,6314.0,372,33,002530
300058.SZ,蓝色光标,6.35,0.633914422,6287.5,373,33,300058
605018.SH,长华集团,13.19,2.886115445,6280.0,374,17,605018
002763.SZ,汇洁股份,7.21,4.796511628,6228.0,375,33,002763
002148.SZ,北纬科技,7.24,3.724928367,6227.0,376,33,002148
002122.SZ,汇洲智能,4.12,-1.904761905,6227.0,377,33,002122
300003.SZ,乐普医疗,12.88,-2.571860817,6197.0,378,33,300003
000831.SZ,中国稀土,35.11,-0.566411781,6193.0,379,33,000831
605020.SH,永和股份,22.24,6.564446574,6181.5,380,17,605020
002721.SZ,ST金一,3.35,5.015673981,6178.0,381,33,002721
000555.SZ,神州信息,12.48,-2.727981294,6174.0,382,33,000555
600149.SH,廊坊发展,5.3,3.921568627,6163.0,383,17,600149
688183.SH,生益电子,41.33,7.99581918,6158.0,384,17,688183
000539.SZ,粤电力A,4.74,-1.863354037,6119.0,385,33,000539
002241.SZ,歌尔股份,21.91,-1.439496176,6108.0,386,33,002241
600770.SH,综艺股份,5.44,-1.981981982,6080.5,387,17,600770
002246.SZ,北化股份,13.1,1.158301158,6073.0,388,33,002246
000036.SZ,华联控股,3.73,5.66572238,6063.5,389,33,000036
000062.SZ,深圳华强,25.9,-0.652090526,6050.5,390,33,000062
600571.SH,信雅达,15.99,-1.841620626,6044.0,391,17,600571
002230.SZ,科大讯飞,48.77,0.329150381,6042.0,392,33,002230
300251.SZ,光线传媒,17.92,-0.499722376,6032.0,393,33,300251
301335.SZ,天元宠物,35.28,-9.282591926,5994.5,394,33,301335
002743.SZ,富煌钢构,7.34,-4.427083333,5957.5,395,33,002743
600521.SH,华海药业,18.98,2.984264786,5939.0,396,17,600521
601606.SH,长城军工,13.4,-5.500705219,5921.0,397,17,601606
002162.SZ,悦心健康,4.52,-1.952277657,5912.0,398,33,002162
601857.SH,中国石油,8.51,1.430274136,5910.5,399,17,601857
601288.SH,农业银行,5.61,0.718132855,5891.5,400,17,601288
