股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250714],个股热度排名[20250714],market_code,code
300996.SZ,普联软件,19.5,-6.92124105,632861.0,110,33,300996
002735.SZ,王子新材,16.7,-2.052785924,623347.0,111,33,002735
301159.SZ,三维天地,41.58,8.478998174,612112.5,112,33,301159
002401.SZ,中远海科,19.67,10.011185682,611045.0,113,33,002401
002295.SZ,精艺股份,11.38,-0.526777875,602428.5,114,33,002295
002209.SZ,达意隆,15.32,9.978463747,598187.0,115,33,002209
001896.SZ,豫能控股,6.74,9.951060359,595415.0,116,33,001896
603011.SH,合锻智能,16.72,-2.108963093,591492.5,117,17,603011
688585.SH,上纬新材,16.14,20,590797.0,118,17,688585
301630.SZ,同宇新材,178.96,-11.859732072,581659.0,119,33,301630
002734.SZ,利民股份,20.86,-0.761179829,572680.0,120,33,002734
002878.SZ,元隆雅图,18.63,-10,571989.0,121,33,002878
600418.SH,江淮汽车,39.44,1.180395176,571196.0,122,17,600418
601609.SH,金田股份,8.06,9.959072306,570646.0,123,17,601609
300551.SZ,古鳌科技,13.16,7.692307692,569545.0,124,33,300551
600537.SH,亿晶光电,3.85,-3.266331658,567160.5,125,17,600537
000811.SZ,冰轮环境,11.42,4.674610449,555470.0,126,33,000811
600962.SH,国投中鲁,21.69,0.184842884,551206.5,127,17,600962
002639.SZ,雪人集团,11.07,-0.090171326,547975.0,128,33,002639
600622.SH,光大嘉宝,3.32,-8.791208791,547307.5,129,17,600622
600610.SH,中毅达,14.9,0.336927224,546840.0,130,17,600610
002645.SZ,华宏科技,11.5,10.04784689,539690.0,131,33,002645
000777.SZ,中核科技,22.07,10.019940179,539403.5,132,33,000777
002130.SZ,沃尔核材,24.51,-0.284900285,538205.0,133,33,002130
002463.SZ,沪电股份,48.14,1.86203978,537961.0,134,33,002463
600839.SH,四川长虹,9.9,-1.689860835,536570.0,135,17,600839
002908.SZ,德生科技,12.96,10.016977929,536567.0,136,33,002908
600104.SH,上汽集团,17.84,4.75631239,532335.5,137,17,600104
601212.SH,白银有色,3.52,6.990881459,532208.5,138,17,601212
002229.SZ,鸿博股份,17.74,-0.948660714,531927.0,139,33,002229
002183.SZ,怡亚通,4.76,2.141327623,530553.5,140,33,002183
002466.SZ,天齐锂业,34.26,2.976548406,530053.5,141,33,002466
300046.SZ,台基股份,41.88,0.215311005,527064.5,142,33,300046
002017.SZ,东信和平,16.44,-2.951593861,527050.5,143,33,002017
600602.SH,云赛智联,21.74,2.161654135,518746.5,144,17,600602
601177.SH,杭齿前进,18.58,4.49943757,518227.5,145,17,601177
300033.SZ,同花顺,277.41,-3.429068755,516820.5,146,33,300033
600726.SH,华电能源,2.82,5.223880597,515295.0,147,17,600726
300476.SZ,胜宏科技,146.07,0.689417442,513749.5,148,33,300476
601138.SH,工业富联,26.02,0.076923077,513388.5,149,17,601138
601288.SH,农业银行,6.4,1.265822785,510376.0,150,17,601288
000758.SZ,中色股份,5.77,1.405975395,509718.5,151,33,000758
600644.SH,乐山电力,15.63,0.903808909,509637.5,152,17,600644
002915.SZ,中欣氟材,18.79,10.011709602,509293.5,153,33,002915
002067.SZ,景兴纸业,4.14,4.020100503,502499.0,154,33,002067
301217.SZ,铜冠铜箔,19.67,2.288091524,501106.0,155,33,301217
601456.SH,国联民生,11.54,4.343891403,499636.5,156,17,601456
002261.SZ,拓维信息,30.32,0.19828156,499253.0,157,33,002261
300766.SZ,每日互动,36.05,4.00691842,497405.5,158,33,300766
601899.SH,紫金矿业,19.13,1.270513499,489638.0,159,17,601899
000723.SZ,美锦能源,4.76,-1.244813278,487719.0,160,33,000723
000062.SZ,深圳华强,26.66,1.600609756,483204.0,161,33,000062
002564.SZ,天沃科技,6.89,4.552352049,482844.0,162,33,002564
002837.SZ,英维克,31.86,4.015670911,481255.0,163,33,002837
300433.SZ,蓝思科技,23.34,2.864698105,476625.0,164,33,300433
600438.SH,通威股份,20.68,1.422265817,473314.5,165,17,600438
603686.SH,福龙马,16.41,4.124365482,470449.5,166,17,603686
300195.SZ,长荣股份,9.05,20.026525199,470248.0,167,33,300195
002927.SZ,泰永长征,16.2,6.860158311,466853.5,168,33,002927
600353.SH,旭光电子,14.88,0.540540541,461194.0,169,17,600353
600250.SH,南京商旅,14,-1.892081289,461104.0,170,17,600250
000858.SZ,五粮液,125.23,0.756234916,460225.5,171,33,000858
603863.SH,松炀资源,15.43,5.471956224,457940.0,172,17,603863
002196.SZ,方正电机,9.53,7.440811725,453909.5,173,33,002196
002912.SZ,中新赛克,27.27,4.562883436,452948.0,174,33,002912
002074.SZ,国轩高科,30,-0.858936241,449104.0,175,33,002074
600604.SH,市北高新,6.25,10.035211268,448761.0,176,17,600604
600733.SH,北汽蓝谷,7.33,0.273597811,448442.0,177,17,600733
601088.SH,中国神华,37.75,2.608695652,447463.0,178,17,601088
002279.SZ,久其软件,7.13,-2.328767123,443270.5,179,33,002279
601003.SH,柳钢股份,5.1,-4.315196998,441403.5,180,17,601003
600570.SH,恒生电子,33.35,-3.389339513,437365.5,181,17,600570
300085.SZ,银之杰,42.6,-3.598099117,434391.5,182,33,300085
300414.SZ,中光防雷,14.03,8.928571429,434073.5,183,33,300414
600900.SH,长江电力,30.69,0.953947368,431503.0,184,17,600900
600150.SH,中国船舶,33.79,-2.818521714,430301.5,185,17,600150
300199.SZ,翰宇药业,18.26,-1.404646137,430245.0,186,33,300199
300502.SZ,新易盛,131.79,0.480329369,425406.5,187,33,300502
000796.SZ,凯撒旅业,4.4,-1.34529148,422419.0,188,33,000796
002365.SZ,永安药业,25.69,-4.88707886,422202.5,189,33,002365
301120.SZ,新特电气,13.71,5.218726017,421888.0,190,33,301120
603256.SH,宏和科技,21.17,-1.990740741,419749.0,191,17,603256
300969.SZ,恒帅股份,70.28,9.621082177,419736.5,192,33,300969
600650.SH,锦江在线,16.22,3.774792067,419551.0,193,17,600650
002164.SZ,宁波东力,9.49,4.405286344,416289.5,194,33,002164
300748.SZ,金力永磁,26.05,0.385356455,415667.0,195,33,300748
301076.SZ,新瀚新材,31.3,14.191900766,415226.0,196,33,301076
002537.SZ,海联金汇,10.48,-3.324099723,413812.5,197,33,002537
300591.SZ,万里马,11.53,2.214348981,413324.0,198,33,300591
300436.SZ,广生堂,61.89,-0.064516129,408936.5,199,33,300436
000737.SZ,北方铜业,11.39,-1.29982669,408596.5,200,33,000737
002028.SZ,思源电气,76.99,10.001428776,407158.5,201,33,002028
000965.SZ,天保基建,4.32,-5.882352941,406829.0,202,33,000965
002558.SZ,巨人网络,25.37,-3.130966018,404530.0,203,33,002558
301141.SZ,中科磁业,70.4,-5.705866595,403318.5,204,33,301141
601857.SH,中国石油,8.9,2.774566474,403215.5,205,17,601857
300778.SZ,新城市,18.35,-1.66130761,402684.5,206,33,300778
600546.SH,山煤国际,9.14,0.995575221,400806.5,207,17,600546
300180.SZ,华峰超纤,9.74,-0.713557594,397784.0,208,33,300180
300674.SZ,宇信科技,30.35,-1.300813008,396257.0,209,33,300674
002938.SZ,鹏鼎控股,39.67,4.920634921,395558.5,210,33,002938
300007.SZ,汉威科技,40.6,4.289750835,393983.5,211,33,300007
831039.BJ,国义招标,22.11,22.833333333,391985.0,212,151,831039
300276.SZ,三丰智能,11.09,3.544776119,389440.5,213,33,300276
002506.SZ,协鑫集成,2.86,-2.721088435,388614.5,214,33,002506
002050.SZ,三花智控,25.92,0.699029126,388224.0,215,33,002050
300610.SZ,晨化股份,12.85,5.587510271,383907.5,216,33,300610
000977.SZ,浪潮信息,52.18,-0.114876508,382909.5,217,33,000977
000989.SZ,九芝堂,11.57,-1.949152542,382471.5,218,33,000989
300773.SZ,拉卡拉,28.49,-3.456455439,381406.0,219,33,300773
600592.SH,龙溪股份,21.46,2.434367542,377966.5,220,17,600592
603200.SH,上海洗霸,52.54,2.158273381,377611.5,221,17,603200
002165.SZ,红宝丽,9.52,-0.833333333,375884.5,222,33,002165
002015.SZ,协鑫能科,12.99,-0.076863951,375135.0,223,33,002015
000670.SZ,盈方微,7.49,-1.317523057,374847.5,224,33,000670
600030.SH,中信证券,28.49,-0.5931612,372738.0,225,17,600030
601718.SH,际华集团,3.98,-1.485148515,370498.0,226,17,601718
002189.SZ,中光学,26.5,1.727447217,369620.0,227,33,002189
002475.SZ,立讯精密,35.42,-0.393700787,368794.5,228,33,002475
002527.SZ,新时达,15.38,7.24738676,367525.5,229,33,002527
002437.SZ,誉衡药业,3.26,4.153354633,367251.5,230,33,002437
002670.SZ,国盛金控,14.54,-4.342105263,365968.5,231,33,002670
002354.SZ,天娱数科,6.57,1.232665639,365006.5,232,33,002354
003021.SZ,兆威机电,112.64,4.305954255,364578.0,233,33,003021
300041.SZ,回天新材,9.97,3.319502075,363727.0,234,33,300041
002916.SZ,深南电路,124,5.540897098,362632.0,235,33,002916
300274.SZ,阳光电源,76.26,0.118172269,360050.5,236,33,300274
001298.SZ,好上好,30.66,-0.519311912,359253.0,237,33,001298
600396.SH,华电辽能,3.99,9.917355372,357044.5,238,17,600396
300533.SZ,冰川网络,37.18,-0.985352863,355920.5,239,33,300533
002510.SZ,天汽模,6.79,1.649175412,354982.5,240,33,002510
600822.SH,上海物贸,12.09,10.009099181,354690.5,241,17,600822
603239.SH,浙江仙通,16.41,5.323925593,353306.0,242,17,603239
300942.SZ,易瑞生物,10.99,14.226375909,351342.5,243,33,300942
002245.SZ,蔚蓝锂芯,13.77,1.850481125,349153.0,244,33,002245
600390.SH,五矿资本,6.29,-6.119402985,348368.0,245,17,600390
003015.SZ,日久光电,18.36,-0.379815518,346978.5,246,33,003015
002882.SZ,金龙羽,32.3,-2.88634997,344779.0,247,33,002882
600927.SH,永安期货,16.08,-7.8465063,344690.5,248,17,600927
600105.SH,永鼎股份,8.74,-1.797752809,344301.5,249,17,600105
603228.SH,景旺电子,48.86,1.920668058,342045.0,250,17,603228
603881.SH,数据港,26.75,-0.962606442,337823.5,251,17,603881
600206.SH,有研新材,19.27,-1.483375959,337814.5,252,17,600206
301266.SZ,宇邦新材,36.7,4.290991759,336698.5,253,33,301266
002460.SZ,赣锋锂业,35.43,2.756019727,335481.0,254,33,002460
002990.SZ,盛视科技,32.2,7.440774107,331076.0,255,33,002990
600435.SH,北方导航,14.54,-0.615174299,329729.0,256,17,600435
600157.SH,永泰能源,1.45,0.694444444,329519.5,257,17,600157
000519.SZ,中兵红箭,20.41,-0.536062378,327946.0,258,33,000519
300607.SZ,拓斯达,33.73,3.213957759,327553.0,259,33,300607
000799.SZ,酒鬼酒,47.51,0.084263746,325170.5,260,33,000799
300364.SZ,中文在线,26.97,-3.645461044,325011.5,261,33,300364
000903.SZ,ST云动,3.84,-4.95049505,323794.0,262,33,000903
000880.SZ,潍柴重机,37.84,10,320621.0,263,33,000880
601318.SH,中国平安,57.92,0.363888408,318786.5,264,17,601318
002436.SZ,兴森科技,13.78,4.078549849,316150.5,265,33,002436
300469.SZ,信息发展,43.53,15.525477707,315713.0,266,33,300469
000601.SZ,韶能股份,5.96,-0.167504188,315569.0,267,33,000601
603986.SH,兆易创新,117.77,-0.506928016,314892.0,268,17,603986
601766.SH,中国中车,7.56,4.715672677,313390.0,269,17,601766
300872.SZ,天阳科技,24.78,-0.919632147,313378.5,270,33,300872
600259.SH,广晟有色,55.46,-4.675146098,312526.5,271,17,600259
300040.SZ,九洲集团,8.13,5.721716515,309790.5,272,33,300040
600619.SH,海立股份,12.31,0,308060.5,273,17,600619
002156.SZ,通富微电,25.8,1.25588697,305394.0,274,33,002156
002900.SZ,哈三联,15.37,-2.905874921,305249.0,275,33,002900
603266.SH,天龙股份,19.18,6.496390894,304754.5,276,17,603266
000063.SZ,中兴通讯,33.29,-0.448564593,302083.0,277,33,000063
603126.SH,中材节能,6.92,8.125,301472.0,278,17,603126
601179.SH,中国西电,6.45,2.702702703,300696.5,279,17,601179
000767.SZ,晋控电力,3.45,9.872611465,300572.5,280,33,000767
301139.SZ,元道通信,21.6,-20,300556.5,281,33,301139
300377.SZ,赢时胜,25.22,-2.962677953,299072.0,282,33,300377
601988.SH,中国银行,5.76,1.405975395,298462.5,283,17,601988
002587.SZ,奥拓电子,6.91,2.827380952,298213.0,284,33,002587
000158.SZ,常山北明,21.85,-0.410022779,297764.0,285,33,000158
002131.SZ,利欧股份,3.43,-1.436781609,297670.5,286,33,002131
300581.SZ,晨曦航空,19.12,-6.139489194,297260.0,287,33,300581
002681.SZ,奋达科技,6.62,-2.215657312,296638.0,288,33,002681
300410.SZ,正业科技,8.01,1.908396947,295749.0,289,33,300410
601933.SH,永辉超市,4.82,-1.431492843,295482.0,290,17,601933
601012.SH,隆基绿能,16.17,-0.492307692,295066.5,291,17,601012
002167.SZ,东方锆业,11.13,-0.08984726,294965.5,292,33,002167
601020.SH,华钰矿业,20.1,-2.992277992,294756.5,293,17,601020
603915.SH,国茂股份,15.09,6.492589979,292863.5,294,17,603915
600340.SH,华夏幸福,2.33,-5.284552846,292718.5,295,17,600340
600276.SH,恒瑞医药,57.26,0.615114236,292389.5,296,17,600276
002456.SZ,欧菲光,11.38,-0.524934383,292359.5,297,33,002456
002549.SZ,凯美特气,11.37,-0.958188153,291385.5,298,33,002549
002400.SZ,省广集团,7.78,-1.269035533,290371.5,299,33,002400
600192.SH,长城电工,9.8,-3.162055336,288079.0,300,17,600192
000600.SZ,建投能源,8.38,9.973753281,287464.5,301,33,000600
000795.SZ,英洛华,11.04,-1.691896705,286329.0,302,33,000795
002459.SZ,晶澳科技,11.62,-1.022146508,285324.5,303,33,002459
300255.SZ,常山药业,50.07,3.27970297,284759.0,304,33,300255
600864.SH,哈投股份,6.66,-2.492668622,283705.0,305,17,600864
000981.SZ,山子高科,2.1,-0.943396226,283561.5,306,33,000981
002173.SZ,创新医疗,14.38,-1.16838488,283259.5,307,33,002173
002317.SZ,众生药业,16.12,0.938673342,283189.5,308,33,002317
688169.SH,石头科技,163.03,9.696521095,282887.0,309,17,688169
002314.SZ,南山控股,3.2,-5.604719764,280936.5,310,33,002314
603013.SH,亚普股份,21.08,10.020876827,280684.0,311,17,603013
002552.SZ,宝鼎科技,17.01,10.025873221,280126.5,312,33,002552
300750.SZ,宁德时代,269.31,-0.806629834,279402.0,313,33,300750
300660.SZ,江苏雷利,46.23,3.677954698,278809.5,314,33,300660
000823.SZ,超声电子,12.83,3.97404704,277759.0,315,33,000823
600643.SH,爱建集团,6.52,-5.507246377,277754.0,316,17,600643
600550.SH,保变电气,8.88,0.909090909,277645.0,317,17,600550
002570.SZ,贝因美,6.28,-0.789889415,275221.5,318,33,002570
600519.SH,贵州茅台,1425.9,-0.077084793,274876.5,319,17,600519
000037.SZ,深南电A,10.19,2.002002002,274755.0,320,33,000037
300781.SZ,因赛集团,55.8,2.179088079,274234.0,321,33,300781
002873.SZ,新天药业,10.54,7.339449541,274145.0,322,33,002873
600268.SH,国电南自,8.86,10.062111801,272635.0,323,17,600268
002201.SZ,九鼎新材,8.11,0.371287129,271592.0,324,33,002201
605259.SH,绿田机械,24.06,10.013717421,269885.0,325,17,605259
000420.SZ,吉林化纤,4.15,4.010025063,268630.0,326,33,000420
603389.SH,*ST亚振,20.39,3.977562468,268463.5,327,22,603389
600171.SH,上海贝岭,33.58,-0.768321513,267989.0,328,17,600171
300631.SZ,久吾高科,28.76,-0.690607735,267331.0,329,33,300631
603086.SH,先达股份,10.36,-1.425855513,266577.5,330,17,603086
300394.SZ,天孚通信,85.24,0.85166785,266032.0,331,33,300394
600505.SH,西昌电力,15.94,3.171521036,265670.0,332,17,600505
603350.SH,安乃达,39.67,10.011092623,263861.0,333,17,603350
300600.SZ,国瑞科技,16.37,-2.151823072,263727.5,334,33,300600
601890.SH,亚星锚链,10.17,-1.928640309,262994.5,335,17,601890
603232.SH,格尔软件,17.61,2.742123687,261900.5,336,17,603232
000987.SZ,越秀资本,7.52,-3.954081633,261409.5,337,33,000987
600588.SH,用友网络,13.14,-3.025830258,261129.0,338,17,600588
002423.SZ,中粮资本,12.9,-4.302670623,260175.5,339,33,002423
600518.SH,康美药业,2.08,0.970873786,260170.5,340,17,600518
600988.SH,赤峰黄金,24.48,0.823384109,259980.5,341,17,600988
300293.SZ,蓝英装备,24.35,0.370981039,258116.5,342,33,300293
300611.SZ,美力科技,24.62,5.206999573,257346.0,343,33,300611
300738.SZ,奥飞数据,21.17,3.26988775,257107.0,344,33,300738
003037.SZ,三和管桩,8.59,9.987195903,257069.5,345,33,003037
002195.SZ,岩山科技,5.44,-0.729927007,256529.5,346,33,002195
600794.SH,保税科技,4.9,-3.162055336,255500.0,347,17,600794
002961.SZ,瑞达期货,23,-3.725408121,254911.0,348,33,002961
601375.SH,中原证券,4.41,-5.161290323,254550.0,349,17,601375
002093.SZ,国脉科技,12.83,-1.155624037,254223.0,350,33,002093
300950.SZ,德固特,26.72,19.982038617,253579.0,351,33,300950
600819.SH,耀皮玻璃,6.99,-1.687763713,253304.0,352,17,600819
002951.SZ,金时科技,15.96,-4.485645933,252922.0,353,33,002951
002107.SZ,沃华医药,7.46,10.029498525,252414.5,354,33,002107
603918.SH,金桥信息,20.65,0.535540409,251689.5,355,17,603918
002185.SZ,华天科技,9.87,-0.604229607,251254.5,356,33,002185
300847.SZ,中船汉光,20.61,-3.916083916,250749.5,357,33,300847
603486.SH,科沃斯,64.03,9.998282082,250080.5,358,17,603486
600481.SH,双良节能,5.73,0,249440.5,359,17,600481
002241.SZ,歌尔股份,22.49,-0.881834215,249303.0,360,33,002241
603936.SH,博敏电子,9.77,-1.708542714,248739.5,361,17,603936
300006.SZ,莱美药业,4.81,19.950124688,247945.0,362,33,300006
605018.SH,长华集团,13.18,3.861308117,247677.0,363,17,605018
600148.SH,长春一东,24.7,3.260869565,247474.0,364,17,600148
600410.SH,华胜天成,9.73,-1.418439716,247077.5,365,17,600410
600120.SH,浙江东方,6.33,-2.163833076,246717.0,366,17,600120
300537.SZ,广信材料,26.05,-6.933523946,246421.0,367,33,300537
600327.SH,大东方,5.12,-0.194931774,245780.5,368,17,600327
002765.SZ,蓝黛科技,12.76,-0.931677019,245321.0,369,33,002765
002212.SZ,天融信,8.34,-1.650943396,244288.0,370,33,002212
600403.SH,大有能源,4.2,-1.408450704,243969.5,371,17,600403
600021.SH,上海电力,9.4,3.410341034,243700.0,372,17,600021
000564.SZ,供销大集,2.34,-1.265822785,243616.0,373,33,000564
301526.SZ,国际复材,4.86,-2.8,242276.0,374,33,301526
600309.SH,万华化学,55.39,-0.592246949,242225.0,375,17,600309
600530.SH,交大昂立,8.56,-9.989484753,241584.5,376,17,600530
603688.SH,石英股份,33.56,-6.51810585,240907.0,377,17,603688
601727.SH,上海电气,7.38,0.408163265,240382.0,378,17,601727
002611.SZ,东方精工,12.28,-0.807754443,240260.5,379,33,002611
600611.SH,大众交通,6.2,0.323624595,239360.0,380,17,600611
000679.SZ,大连友谊,7.73,-0.770218228,239260.5,381,33,000679
600826.SH,兰生股份,9.89,10.011123471,238607.5,382,17,600826
002926.SZ,华西证券,9.65,1.793248945,237996.0,383,33,002926
002210.SZ,飞马国际,3.01,1.689189189,237736.0,384,33,002210
000100.SZ,TCL科技,4.57,1.327433628,237695.5,385,33,000100
603127.SH,昭衍新药,26.1,0.307455803,236981.0,386,17,603127
603601.SH,再升科技,4.74,-1.659751037,236439.0,387,17,603601
000651.SZ,格力电器,47.36,0.915867945,236052.0,388,33,000651
002395.SZ,双象股份,20.17,3.118609407,235968.0,389,33,002395
300371.SZ,汇中股份,13.58,2.336096458,235835.0,390,33,300371
002467.SZ,二六三,6.14,-1.916932907,235685.5,391,33,002467
000759.SZ,中百集团,7.7,0.917431193,234394.5,392,33,000759
603799.SH,华友钴业,38.02,-0.340760157,234261.0,393,17,603799
300801.SZ,泰和科技,24.47,3.598645216,232515.5,394,33,300801
000995.SZ,皇台酒业,15.45,-1.086261981,232287.5,395,33,000995
300879.SZ,大叶股份,40.28,1.180607887,232120.5,396,33,300879
300204.SZ,舒泰神,40.6,2.394756743,231650.5,397,33,300204
002797.SZ,第一创业,7.41,-1.462765957,229583.0,398,33,002797
