股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250618],个股热度排名[20250618],market_code,code
600960.SH,渤海汽车,5.05,10.021786492,46334.5,93,17,600960
000555.SZ,神州信息,13.39,4.20233463,45905.0,94,33,000555
003029.SZ,吉大正元,24.59,-6.961785849,45760.0,95,33,003029
603222.SH,济民健康,6.88,10.08,45758.0,96,17,603222
300682.SZ,朗新集团,20.85,1.856375183,45536.5,97,33,300682
002513.SZ,蓝丰生化,5.84,9.981167608,45474.0,98,33,002513
300085.SZ,银之杰,38.9,-7.358894975,44960.0,99,33,300085
300963.SZ,中洲特材,24.71,7.575097954,44148.5,100,33,300963
603151.SH,邦基科技,18.83,9.988317757,44074.0,101,17,603151
605099.SH,共创草坪,36.63,-10,44072.5,102,17,605099
002855.SZ,捷荣技术,18.43,10.029850746,43739.0,103,33,002855
600617.SH,国新能源,2.96,10.037174721,43507.0,104,17,600617
300084.SZ,海默科技,9.87,13.972286374,43165.0,105,33,300084
002735.SZ,王子新材,16.81,-2.776171197,42939.5,106,33,002735
601857.SH,中国石油,9.18,1.77383592,42902.5,107,17,601857
003010.SZ,若羽臣,63.53,5.936301484,42583.0,108,33,003010
002181.SZ,粤传媒,6.93,-4.807692308,42443.0,109,33,002181
002899.SZ,英派斯,23,9.995217599,41975.0,110,33,002899
002554.SZ,惠博普,3.17,8.19112628,41475.0,111,33,002554
002506.SZ,协鑫集成,2.42,6.140350877,41109.5,112,33,002506
600026.SH,中远海能,11.15,3.145235893,40262.0,113,17,600026
920088.BJ,科力股份,59.95,22.097759674,40230.0,114,151,920088
002040.SZ,南京港,11.71,0.948275862,39899.0,115,33,002040
001331.SZ,胜通能源,10.74,10.040983607,38891.5,116,33,001331
002094.SZ,青岛金王,9.02,-1.312910284,38413.5,117,33,002094
002213.SZ,大为股份,16.47,7.2265625,38365.0,118,33,002213
002376.SZ,新北洋,7.96,-4.784688995,37908.5,119,33,002376
600353.SH,旭光电子,13.2,-5.982905983,37828.0,120,17,600353
002550.SZ,千红制药,9.08,-3.711558855,36685.0,121,33,002550
603716.SH,塞力医疗,13.55,6.357927786,36570.5,122,17,603716
002882.SZ,金龙羽,26.4,1.577529819,36044.0,123,33,002882
002115.SZ,三维通信,9,0,35889.0,124,33,002115
600792.SH,云煤能源,3.84,-5.418719212,35690.5,125,17,600792
600232.SH,金鹰股份,7.72,-3.015075377,35156.5,126,17,600232
002940.SZ,昂利康,29.01,0.068989307,34318.0,127,33,002940
300003.SZ,乐普医疗,13.82,4.935459377,34258.0,128,33,300003
300430.SZ,诚益通,21.02,10.283315845,33837.5,129,33,300430
302132.SZ,中航成飞,85.4,-2.722405741,33442.0,130,33,302132
002721.SZ,金一文化,3.37,5.642633229,33304.5,131,33,002721
002172.SZ,澳洋健康,4.54,-4.621848739,32956.0,132,33,002172
603215.SH,比依股份,19.22,6.129210381,32802.0,133,17,603215
002130.SZ,沃尔核材,23.15,-1.614959626,32572.0,134,33,002130
600178.SH,东安动力,12.9,6.699751861,32504.5,135,17,600178
301330.SZ,熵基科技,27.92,14.098896608,32331.5,136,33,301330
002731.SZ,萃华珠宝,15.79,-8.622685185,31957.0,137,33,002731
603093.SH,南华期货,20.23,-8.045454545,31952.0,138,17,603093
002780.SZ,三夫户外,14.01,9.968602826,31698.5,139,33,002780
603106.SH,恒银科技,10.39,3.9,31582.0,140,17,603106
002651.SZ,利君股份,11.55,-4.387417219,30433.0,141,33,002651
600871.SH,石化油服,2.08,0.970873786,30252.0,142,17,600871
600562.SH,国睿科技,32.3,4.395604396,30201.5,143,17,600562
600113.SH,浙江东日,15.85,9.993060375,30164.5,144,17,600113
603086.SH,先达股份,10.49,4.067460317,30056.5,145,17,603086
300651.SZ,金陵体育,29.95,-9.049498937,29747.5,146,33,300651
002594.SZ,比亚迪,343.74,-0.200330982,29336.0,147,33,002594
600794.SH,保税科技,4.52,2.727272727,29310.5,148,17,600794
300769.SZ,德方纳米,31.81,11.496670172,29271.5,149,33,300769
600543.SH,莫高股份,6.17,9.982174688,29146.5,150,17,600543
000020.SZ,深华发A,13.78,9.976057462,29042.0,151,33,000020
603011.SH,合锻智能,17.88,-4.944178628,28951.5,152,17,603011
600760.SH,中航沈飞,55.51,1.871903101,28759.5,153,17,600760
300436.SZ,广生堂,43.01,11.6273034,28740.5,154,33,300436
000725.SZ,京东方A,3.92,0.771208226,28706.5,155,33,000725
600259.SH,广晟有色,57.34,-6.581948517,28489.5,156,17,600259
300853.SZ,申昊科技,20.89,-0.191113235,28283.0,157,33,300853
002463.SZ,沪电股份,40.58,0.744786495,28239.5,158,33,002463
603666.SH,亿嘉和,34.57,-3.43575419,28085.0,159,17,603666
300333.SZ,兆日科技,16.31,1.9375,27706.5,160,33,300333
601008.SH,连云港,7.03,-0.283687943,27252.5,161,17,601008
002987.SZ,京北方,14.91,1.844262295,27067.5,162,33,002987
600644.SH,乐山电力,16.03,-1.837109614,27061.0,163,17,600644
600714.SH,金瑞矿业,12.63,-4.535147392,27018.0,164,17,600714
300678.SZ,中科信息,34.72,5.692541857,26968.5,165,33,300678
301141.SZ,中科磁业,65.5,0.691775557,26953.5,166,33,301141
002427.SZ,尤夫股份,8.8,-5.477980666,26936.0,167,33,002427
002465.SZ,海格通信,12.87,-2.5,26488.5,168,33,002465
002165.SZ,红宝丽,9.31,-2,26464.0,169,33,002165
600475.SH,华光环能,11.48,9.961685824,26435.5,170,17,600475
603169.SH,兰石重装,8.55,0.588235294,26323.0,171,17,603169
002241.SZ,歌尔股份,22.96,2.867383513,26297.0,172,33,002241
300255.SZ,常山药业,52.79,1.266065605,26247.0,173,33,300255
300622.SZ,博士眼镜,36.03,7.680812911,26241.0,174,33,300622
688290.SH,景业智能,56,-6.914893617,26090.0,175,17,688290
301308.SZ,江波龙,76.5,6.828655216,25985.5,176,33,301308
300645.SZ,正元智慧,19.09,-7.509689922,25968.5,177,33,300645
300142.SZ,沃森生物,10.88,7.192118227,25963.0,178,33,300142
300575.SZ,中旗股份,7.37,7.122093023,25912.0,179,33,300575
300191.SZ,潜能恒信,22.66,0.935412027,25593.5,180,33,300191
600938.SH,中国海油,26.97,-0.736105999,25267.0,181,17,600938
002298.SZ,中电鑫龙,6.57,-3.382352941,25258.0,182,33,002298
300348.SZ,长亮科技,15.61,0.064102564,25144.5,183,33,300348
000519.SZ,中兵红箭,17.55,2.451838879,25015.5,184,33,000519
603336.SH,宏辉果蔬,7.17,4.671532847,24888.5,185,17,603336
002278.SZ,神开股份,9.31,1.305767138,24864.5,186,33,002278
300476.SZ,胜宏科技,111.08,-0.73279714,24741.0,187,33,300476
002640.SZ,跨境通,4.83,-0.617283951,24721.0,188,33,002640
600855.SH,航天长峰,13.43,4.676539361,24555.5,189,17,600855
603332.SH,苏州龙杰,16.67,-5.498866213,24447.0,190,17,603332
002384.SZ,东山精密,34.83,0.664739884,24245.0,191,33,002384
002164.SZ,宁波东力,9.74,4.282655246,24210.0,192,33,002164
300130.SZ,新国都,28.76,3.826714801,24012.5,193,33,300130
002208.SZ,合肥城建,7.43,-0.801068091,24006.0,194,33,002208
600339.SH,中油工程,3.43,-0.579710145,23969.5,195,17,600339
300502.SZ,新易盛,107.12,0.393626992,23817.5,196,33,300502
002109.SZ,兴化股份,3.84,-5.651105651,23731.0,197,33,002109
300059.SZ,东方财富,21.71,-0.092038656,23652.0,198,33,300059
002389.SZ,航天彩虹,23.37,-1.183932347,23443.0,199,33,002389
002119.SZ,康强电子,16.3,3.821656051,23352.0,200,33,002119
300253.SZ,卫宁健康,9.18,-0.325732899,23350.0,201,33,300253
601022.SH,宁波远洋,10.19,2.618328298,23348.5,202,17,601022
000859.SZ,国风新材,7.21,6.342182891,23215.0,203,33,000859
603538.SH,美诺华,17.62,-8.037578288,23212.5,204,17,603538
002549.SZ,凯美特气,9.81,1.975051975,23079.5,205,33,002549
601919.SH,中远海控,16.34,1.364764268,23021.0,206,17,601919
000997.SZ,新大陆,31.19,4.62931902,23007.0,207,33,000997
002291.SZ,遥望科技,7.1,-1.114206128,22958.0,208,33,002291
603382.SH,海阳科技,34.84,-4.886704887,22856.5,209,17,603382
600276.SH,恒瑞医药,51.84,-3.571428571,22782.5,210,17,600276
002342.SZ,巨力索具,5.95,-0.998336106,22730.5,211,33,002342
603982.SH,泉峰汽车,10.49,4.9,22695.0,212,17,603982
600418.SH,江淮汽车,42.21,-2.223766505,22650.0,213,17,600418
601059.SH,信达证券,16.74,3.078817734,22497.0,214,17,601059
002261.SZ,拓维信息,29.33,-0.305914344,22410.5,215,33,002261
300007.SZ,汉威科技,35.89,4.392088424,22324.0,216,33,300007
000558.SZ,天府文旅,4.5,-4.051172708,22271.5,217,33,000558
603353.SH,和顺石油,18.39,-3.210526316,22208.0,218,17,603353
300386.SZ,飞天诚信,20.82,-0.143884892,21952.5,219,33,300386
300530.SZ,领湃科技,43.22,6.45320197,21826.5,220,33,300530
000619.SZ,海螺新材,6.1,-0.81300813,21798.0,221,33,000619
601279.SH,英利汽车,3.94,-9.839816934,21651.5,222,17,601279
300008.SZ,天海防务,6.54,3.154574132,21582.5,223,33,300008
002558.SZ,巨人网络,19.91,-4.82791587,21538.0,224,33,002558
300368.SZ,汇金股份,10.13,-7.909090909,21483.5,225,33,300368
002317.SZ,众生药业,15.1,-5.031446541,21444.5,226,33,002317
002292.SZ,奥飞娱乐,10.04,-5.904404873,21362.0,227,33,002292
300364.SZ,中文在线,26.73,-4.569796501,21234.5,228,33,300364
600589.SH,大位科技,7.29,-0.951086957,21177.5,229,17,600589
000968.SZ,蓝焰控股,7.36,3.661971831,21149.0,230,33,000968
301357.SZ,北方长龙,45.86,1.911111111,21087.0,231,33,301357
002510.SZ,天汽模,6.65,-2.34948605,21006.0,232,33,002510
601012.SH,隆基绿能,14.58,-0.409836066,21002.5,233,17,601012
300674.SZ,宇信科技,26.29,-0.829875519,20885.5,234,33,300674
003017.SZ,大洋生物,29.07,-2.873371199,20801.5,235,33,003017
603667.SH,五洲新春,32.92,-5.915975993,20783.5,236,17,603667
000407.SZ,胜利股份,3.6,5.263157895,20733.5,237,33,000407
601086.SH,国芳集团,13.18,0.687547746,20592.0,238,17,601086
300483.SZ,首华燃气,11.46,5.524861878,20504.5,239,33,300483
600028.SH,中国石化,5.96,0.846023689,20487.0,240,17,600028
002827.SZ,高争民爆,36.83,3.922121896,20446.5,241,33,002827
000333.SZ,美的集团,72.06,1.122649453,20379.5,242,33,000333
300308.SZ,中际旭创,119.36,-1.003566393,20368.5,243,33,300308
300043.SZ,星辉娱乐,4.88,-5.973025048,20356.0,244,33,300043
600809.SH,山西汾酒,174.75,1.469051214,20319.0,245,17,600809
300256.SZ,星星科技,4.23,7.360406091,20215.5,246,33,300256
001236.SZ,弘业期货,11.09,0.818181818,20175.0,247,33,001236
603300.SH,海南华铁,9.64,-1.431492843,20053.5,248,17,603300
603818.SH,曲美家居,4.95,6.681034483,20046.5,249,17,603818
600577.SH,精达股份,7.79,-7.919621749,20034.0,250,17,600577
603799.SH,华友钴业,36.49,3.34182951,19988.5,251,17,603799
603019.SH,中科曙光,67.91,-1.322290032,19941.5,252,17,603019
000822.SZ,山东海化,6.24,3.65448505,19938.0,253,33,000822
300459.SZ,汤姆猫,5.7,0.884955752,19877.0,254,33,300459
301158.SZ,德石股份,20.61,1.17820324,19862.0,255,33,301158
002074.SZ,国轩高科,25.1,0.641539695,19608.0,256,33,002074
603259.SH,药明康德,66.5,-2.862985685,19552.5,257,17,603259
000948.SZ,南天信息,20.75,-0.38406145,19424.0,258,33,000948
301137.SZ,哈焊华通,41.73,2.631578947,19371.0,259,33,301137
300172.SZ,中电环保,5.68,4.029304029,19352.5,260,33,300172
600571.SH,信雅达,16.63,0.422705314,19246.5,261,17,600571
002229.SZ,鸿博股份,15.41,-0.708762887,19101.0,262,33,002229
300584.SZ,海辰药业,38.87,-5.171993169,18897.5,263,33,300584
600698.SH,湖南天雁,6.86,3.625377644,18714.5,264,17,600698
601808.SH,中海油服,14.45,2.120141343,18686.0,265,17,601808
002716.SZ,湖南白银,3.96,-0.751879699,18611.5,266,33,002716
600446.SH,金证股份,17.36,2.117647059,18532.0,267,17,600446
002602.SZ,ST华通,10.4,4.312938816,18491.5,268,33,002602
605388.SH,均瑶健康,9.09,1,18474.5,269,17,605388
600900.SH,长江电力,30.67,0.689428759,18372.5,270,17,600900
600105.SH,永鼎股份,8.53,-2.625570776,18371.5,271,17,600105
000766.SZ,通化金马,26.32,-4.67222021,18361.5,272,33,000766
000695.SZ,滨海能源,13.42,4.192546584,18290.5,273,33,000695
601127.SH,赛力斯,129.86,-0.95339791,18247.0,274,17,601127
603587.SH,地素时尚,14.3,-0.969529086,18241.5,275,17,603587
000568.SZ,泸州老窖,109.98,1.084558824,18150.5,276,33,000568
300548.SZ,博创科技,64.63,3.540531881,18137.0,277,33,300548
002467.SZ,二六三,5.97,-1.97044335,18133.0,278,33,002467
603988.SH,中电电机,28.66,1.920341394,18104.0,279,17,603988
300237.SZ,美晨科技,2.12,-6.194690265,18068.5,280,33,300237
601069.SH,西部黄金,21.72,-3.035714286,18040.5,281,17,601069
300531.SZ,优博讯,18.43,4.419263456,17956.5,282,33,300531
002741.SZ,光华科技,18.36,2.227171492,17779.5,283,33,002741
002819.SZ,东方中科,28.38,2.344031735,17727.5,284,33,002819
002600.SZ,领益智造,8.2,0,17705.0,285,33,002600
833171.BJ,国航远洋,13.01,6.552006552,17693.5,286,151,833171
600367.SH,红星发展,14.63,-3.112582781,17671.5,287,17,600367
300793.SZ,佳禾智能,17.93,3.283410138,17666.5,288,33,300793
600250.SH,南京商旅,11.4,-4.362416107,17493.5,289,17,600250
001309.SZ,德明利,127.36,5.308417397,17479.0,290,33,001309
601606.SH,长城军工,13.79,2.299703264,17424.0,291,17,601606
002556.SZ,辉隆股份,6.46,-1.071975498,17344.0,292,33,002556
301233.SZ,盛帮股份,57.39,8.221761267,17254.5,293,33,301233
300542.SZ,新晨科技,22.07,3.227315248,17061.0,294,33,300542
603686.SH,福龙马,14.8,-0.67114094,16946.5,295,17,603686
002887.SZ,绿茵生态,8.99,-0.221975583,16903.5,296,33,002887
002152.SZ,广电运通,12.94,2.616970658,16901.0,297,33,002152
301662.SZ,宏工科技,103,5.209397344,16877.0,298,33,301662
300663.SZ,科蓝软件,18.62,-1.429327687,16859.0,299,33,300663
002312.SZ,川发龙蟒,11.43,-0.608695652,16830.5,300,33,002312
002456.SZ,欧菲光,11.81,-0.169061708,16811.0,301,33,002456
601138.SH,工业富联,20.6,-2.921771913,16785.0,302,17,601138
600256.SH,广汇能源,6.17,1.147540984,16760.0,303,17,600256
002269.SZ,美邦服饰,1.93,-1.025641026,16694.5,304,33,002269
603322.SH,超讯通信,40.85,-10.002203128,16661.0,305,17,603322
600830.SH,香溢融通,10.33,4.76673428,16630.0,306,17,600830
000516.SZ,国际医学,5.26,3.747534517,16606.0,307,33,000516
000158.SZ,常山北明,21.57,-0.644864118,16560.0,308,33,000158
000903.SZ,云内动力,4.3,-0.232018561,16405.5,309,33,000903
300804.SZ,广康生化,59.16,-6.878640013,16350.0,310,33,300804
300238.SZ,冠昊生物,17.02,2.839879154,16260.5,311,33,300238
002131.SZ,利欧股份,3.43,-0.290697674,16235.0,312,33,002131
000625.SZ,长安汽车,12.62,-0.941915228,16206.0,313,33,000625
300199.SZ,翰宇药业,17.56,0.977573318,16153.5,314,33,300199
002785.SZ,万里石,35.37,3.602811951,16112.0,315,33,002785
301197.SZ,工大科雅,22.55,1.622352411,16048.0,316,33,301197
000958.SZ,电投产融,7.13,2.886002886,15989.0,317,33,000958
300450.SZ,先导智能,22.78,1.109631602,15974.0,318,33,300450
600392.SH,盛和资源,13.83,1.170446233,15938.5,319,17,600392
600789.SH,鲁抗医药,10.55,-1.124648547,15908.5,320,17,600789
600839.SH,四川长虹,9.61,-0.517598344,15906.5,321,17,600839
300962.SZ,中金辐照,18.66,-1.685985248,15865.0,322,33,300962
605167.SH,利柏特,12.27,-6.904400607,15750.5,323,17,605167
301118.SZ,恒光股份,27.06,-1.707228478,15738.0,324,33,301118
601872.SH,招商轮船,6.69,1.517450683,15716.0,325,17,601872
000795.SZ,英洛华,11.15,-2.192982456,15709.5,326,33,000795
300798.SZ,锦鸡股份,11.29,-5.443886097,15592.0,327,33,300798
002593.SZ,日上集团,5.01,-3.468208092,15591.0,328,33,002593
600111.SH,北方稀土,25.18,-1.138594425,15548.5,329,17,600111
300921.SZ,南凌科技,22.82,4.630903255,15471.0,330,33,300921
002426.SZ,胜利精密,2.9,1.754385965,15418.0,331,33,002426
600707.SH,彩虹股份,6.38,1.26984127,15417.5,332,17,600707
301325.SZ,曼恩斯特,62.79,5.582646713,15379.0,333,33,301325
603986.SH,兆易创新,122.32,1.082555161,15346.0,334,17,603986
002581.SZ,未名医药,9.87,2.068252327,15314.0,335,33,002581
300122.SZ,智飞生物,19.79,4.764425622,15287.5,336,33,300122
600030.SH,中信证券,26.7,0.074962519,15209.0,337,17,600030
300493.SZ,润欣科技,21.19,3.720019579,15207.0,338,33,300493
605398.SH,新炬网络,30.6,2.341137124,15198.5,339,17,605398
300377.SZ,赢时胜,24.92,-1.032565528,15188.5,340,33,300377
002900.SZ,哈三联,14.77,-5.259781911,14946.5,341,33,002900
601216.SH,君正集团,5.53,-2.64084507,14929.0,342,17,601216
300139.SZ,晓程科技,21.23,-3.412192903,14893.0,343,33,300139
301567.SZ,贝隆精密,45.82,9.906452387,14801.0,344,33,301567
301110.SZ,青木科技,59.21,-7.858699035,14778.5,345,33,301110
603928.SH,兴业股份,11.5,-7.332796132,14746.0,346,17,603928
600206.SH,有研新材,18.25,-0.976668475,14682.5,347,17,600206
600624.SH,复旦复华,7.25,5.072463768,14590.0,348,17,600624
600530.SH,交大昂立,9.99,-0.1,14560.5,349,17,600530
002050.SZ,三花智控,25.22,-0.630417652,14546.0,350,33,002050
002045.SZ,国光电器,16.04,2.952503209,14529.0,351,33,002045
603659.SH,璞泰来,17.05,4.79409957,14501.5,352,17,603659
000981.SZ,山子高科,2.12,-2.752293578,14319.5,353,33,000981
301323.SZ,新莱福,50.3,4.944711037,14302.5,354,33,301323
300149.SZ,睿智医药,11.64,-6.58105939,14232.0,355,33,300149
002243.SZ,力合科创,8.14,3.168567807,14200.0,356,33,002243
601212.SH,白银有色,3.1,-0.321543408,14149.5,357,17,601212
002103.SZ,广博股份,11.59,-3.65752286,14143.0,358,33,002103
300723.SZ,一品红,51.37,-10.815972222,14125.5,359,33,300723
600967.SH,内蒙一机,13.02,3.169572108,14054.0,360,17,600967
603630.SH,拉芳家化,25.44,6,14025.0,361,17,603630
000710.SZ,贝瑞基因,13.9,2.73466371,14020.0,362,33,000710
002560.SZ,通达股份,7.78,1.170351105,14005.0,363,33,002560
002122.SZ,汇洲智能,4.27,0.234741784,13880.5,364,33,002122
600326.SH,西藏天路,8.69,0.230680507,13868.0,365,17,600326
300945.SZ,曼卡龙,24.11,-6.803247004,13781.0,366,33,300945
300245.SZ,天玑科技,19.18,1.535203812,13760.5,367,33,300245
601985.SH,中国核电,9.49,0.850159405,13753.0,368,17,601985
603688.SH,石英股份,34.23,-0.494186047,13721.0,369,17,603688
601398.SH,工商银行,7.17,0.420168067,13720.0,370,17,601398
000533.SZ,顺钠股份,7.14,-2.857142857,13622.5,371,33,000533
000977.SZ,浪潮信息,48.75,-1.355726427,13598.0,372,33,000977
000506.SZ,中润资源,9.14,0.219298246,13587.0,373,33,000506
002925.SZ,盈趣科技,16.54,4.485154769,13476.0,374,33,002925
600590.SH,泰豪科技,8.4,3.703703704,13358.0,375,17,600590
300698.SZ,万马科技,42.18,5.714285714,13294.5,376,33,300698
603127.SH,昭衍新药,20.1,-0.59347181,13205.0,377,17,603127
001278.SZ,一彬科技,17.46,-8.105263158,13193.5,378,33,001278
002393.SZ,力生制药,21.18,-5.699020481,13166.0,379,33,002393
300541.SZ,先进数通,15.13,0.665335995,13074.0,380,33,300541
300012.SZ,华测检测,11.83,2.247191011,13055.0,381,33,300012
600884.SH,杉杉股份,8.84,1.726121979,13054.0,383,17,600884
601933.SH,永辉超市,4.89,0,13054.0,382,17,601933
603167.SH,渤海轮渡,10.93,4.29389313,13039.0,384,17,603167
600506.SH,统一股份,19.78,2.753246753,13019.5,385,17,600506
002584.SZ,西陇科学,9.72,-1.619433198,12980.5,386,33,002584
300485.SZ,赛升药业,12.71,-8.495320374,12973.0,387,33,300485
300332.SZ,天壕能源,5.28,3.937007874,12957.5,388,33,300332
600691.SH,阳煤化工,2.58,1.57480315,12949.5,389,17,600691
600556.SH,天下秀,5.39,-2,12915.5,390,17,600556
000564.SZ,供销大集,2.31,-1.282051282,12882.0,391,33,000564
003015.SZ,日久光电,15.23,-1.039636127,12875.5,392,33,003015
002555.SZ,三七互娱,15.53,0.64808814,12862.0,393,33,002555
300750.SZ,宁德时代,246.26,-0.162166545,12818.0,394,33,300750
000559.SZ,万向钱潮,7.54,-2.077922078,12804.0,395,33,000559
000831.SZ,中国稀土,36.3,-1.865369019,12758.5,396,33,000831
002300.SZ,太阳电缆,6.79,0.147492625,12659.0,397,33,002300
688256.SH,寒武纪,573.3,-4.058237804,12656.0,398,17,688256
603288.SH,海天味业,40.43,0.772681954,12633.0,399,17,603288
300171.SZ,东富龙,13.11,8.257638315,12632.5,400,33,300171
