股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250629],个股热度排名[20250629],market_code,code
002115.SZ,三维通信,9.27,1.868131868,8298.5,152,33,002115
601398.SH,工商银行,7.5,-2.849740933,8261.5,153,17,601398
301205.SZ,联特科技,101,17.373619988,8238.0,154,33,301205
300536.SZ,农尚环境,9.96,20,8201.5,155,33,300536
002156.SZ,通富微电,25.36,2.672064777,8141.0,156,33,002156
000701.SZ,厦门信达,6.33,3.770491803,8083.0,157,33,000701
300801.SZ,泰和科技,26.7,0.187617261,8050.5,158,33,300801
002961.SZ,瑞达期货,21.66,4.840271055,8046.5,159,33,002961
000868.SZ,安凯客车,6.2,9.929078014,8045.0,160,33,000868
603993.SH,洛阳钼业,8.3,5.063291139,8027.5,161,17,603993
000572.SZ,海马汽车,4.44,4.964539007,8010.0,162,33,000572
600361.SH,创新新材,4.05,6.020942408,8004.0,163,17,600361
300903.SZ,科翔股份,11.6,5.936073059,7955.5,164,33,300903
603232.SH,格尔软件,17.21,-1.091954023,7904.0,165,17,603232
600900.SH,长江电力,30.22,-2.860816458,7875.5,166,17,600900
000858.SZ,五粮液,119.18,-0.459366909,7810.5,167,33,000858
300399.SZ,天利科技,37.73,-7.908225531,7782.0,168,33,300399
601086.SH,国芳集团,12.18,-4.01891253,7714.0,169,17,601086
002734.SZ,利民股份,18.26,1.219512195,7711.0,170,33,002734
600798.SH,宁波海运,4.48,-3.448275862,7673.5,171,17,600798
300340.SZ,科恒股份,19.03,1.493333333,7670.5,172,33,300340
000630.SZ,铜陵有色,3.33,3.416149068,7662.0,173,33,000630
600590.SH,泰豪科技,9.44,-2.980472765,7578.0,174,17,600590
002639.SZ,雪人股份,10.14,0.795228628,7563.0,175,33,002639
600366.SH,宁波韵升,9.87,2.068252327,7528.5,177,17,600366
603758.SH,秦安股份,16.48,7.853403141,7528.5,176,17,603758
002484.SZ,江海股份,20.66,8.565423016,7482.0,178,33,002484
002343.SZ,慈文传媒,8.82,-4.956896552,7441.5,179,33,002343
002583.SZ,海能达,12.03,-0.413907285,7395.5,180,33,002583
000850.SZ,华茂股份,4.4,-7.56302521,7379.0,181,33,000850
600126.SH,杭钢股份,9.13,2.469135802,7284.5,182,17,600126
002466.SZ,天齐锂业,32.27,2.639949109,7246.0,183,33,002466
002456.SZ,欧菲光,11.83,1.111111111,7215.0,184,33,002456
301024.SZ,霍普股份,47.88,20,7159.0,185,33,301024
603212.SH,赛伍技术,11.35,-5.416666667,7116.0,186,17,603212
688047.SH,龙芯中科,139.01,13.56098358,7111.5,187,17,688047
300085.SZ,银之杰,44.8,0.810081008,7079.0,188,33,300085
600375.SH,汉马科技,7.53,7.571428571,7034.5,189,17,600375
300803.SZ,指南针,79.2,-3.414634146,7022.0,190,33,300803
000776.SZ,广发证券,17.45,1.100811124,6989.5,191,33,000776
600184.SH,光电股份,16.44,-1.261261261,6973.5,192,17,600184
300368.SZ,汇金股份,11.54,-6.482982172,6920.0,193,33,300368
600150.SH,中国船舶,31.82,0.410224045,6902.5,194,17,600150
002463.SZ,沪电股份,42.8,2.026221692,6874.5,195,33,002463
002416.SZ,爱施德,12.09,3.421727973,6834.0,196,33,002416
002460.SZ,赣锋锂业,34.15,1.940298507,6832.5,197,33,002460
002824.SZ,和胜股份,17.35,3.273809524,6770.0,198,33,002824
600584.SH,长电科技,33.6,1.941747573,6767.5,199,17,600584
600206.SH,有研新材,18.99,-1.145236856,6731.0,200,17,600206
603196.SH,日播时尚,17.19,9.980806142,6691.5,201,17,603196
600170.SH,上海建工,2.4,0.418410042,6668.0,202,17,600170
603037.SH,凯众股份,13.06,0.076628352,6656.0,203,17,603037
600743.SH,华远控股,2.31,10,6598.0,204,17,600743
601127.SH,赛力斯,132.73,-1.899482631,6573.5,205,17,601127
603959.SH,ST百利,6.3,5,6534.0,206,22,603959
600760.SH,中航沈飞,55.05,2.380509578,6481.5,207,17,600760
300348.SZ,长亮科技,17.15,-4.563160824,6461.5,208,33,300348
002413.SZ,雷科防务,5.62,-0.706713781,6419.0,209,33,002413
001359.SZ,平安电工,33.11,10,6408.0,210,33,001359
002268.SZ,电科网安,18.02,-0.221483942,6360.0,211,33,002268
000016.SZ,深康佳A,5.1,0.99009901,6349.5,212,33,000016
601211.SH,国泰海通,19.22,-1.029866117,6331.0,213,17,601211
300164.SZ,通源石油,5.77,-7.234726688,6317.5,214,33,300164
002806.SZ,华锋股份,13.53,-5.910987483,6290.5,215,33,002806
300698.SZ,万马科技,47.21,2.630434783,6289.0,216,33,300698
002093.SZ,国脉科技,12.03,3.528399312,6288.0,217,33,002093
301022.SZ,海泰科,38.23,-5.976389572,6267.0,218,33,301022
002819.SZ,东方中科,29.79,3.689523147,6218.0,219,33,002819
601890.SH,亚星锚链,9.79,-3.165182987,6173.5,220,17,601890
300253.SZ,卫宁健康,10.83,9.837728195,6170.0,221,33,300253
300866.SZ,安克创新,110.22,5.121602289,6166.5,222,33,300866
600839.SH,四川长虹,9.66,0.415800416,6103.0,223,17,600839
300600.SZ,国瑞科技,12.96,-4.142011834,6096.0,224,33,300600
603920.SH,世运电路,30.1,1.108498488,6089.0,225,17,603920
600367.SH,红星发展,15.29,-3.654694392,6059.5,226,17,600367
002389.SZ,航天彩虹,23.6,0.811618966,6014.5,227,33,002389
600353.SH,旭光电子,12.54,2.618657938,5955.5,228,17,600353
002094.SZ,青岛金王,8.5,-2.298850575,5949.0,229,33,002094
002602.SZ,ST华通,10.55,4.455445545,5946.0,230,33,002602
600036.SH,招商银行,46.22,-3.467000835,5943.0,231,17,600036
600391.SH,航发科技,29.05,3.675945753,5884.0,232,17,600391
601138.SH,工业富联,21.35,1.47338403,5872.5,233,17,601138
300682.SZ,朗新集团,23.14,-0.043196544,5850.0,234,33,300682
000811.SZ,冰轮环境,9.33,4.479283315,5849.0,235,33,000811
002735.SZ,王子新材,14.53,0.484094053,5807.0,236,33,002735
300130.SZ,新国都,34.99,-2.94036061,5805.5,237,33,300130
300251.SZ,光线传媒,19.96,-0.150075038,5770.5,238,33,300251
600980.SH,北矿科技,22.65,3.994490358,5752.5,239,17,600980
002828.SZ,贝肯能源,10.42,-5.786618445,5717.5,240,33,002828
000625.SZ,长安汽车,12.7,-0.392156863,5702.0,241,33,000625
000565.SZ,渝三峡A,9.27,2.092511013,5699.5,242,33,000565
002312.SZ,川发龙蟒,11.44,-0.43516101,5679.5,243,33,002312
000063.SZ,中兴通讯,32.39,1.187129022,5666.5,244,33,000063
601008.SH,连云港,6.58,-1.052631579,5660.0,245,17,601008
600722.SH,金牛化工,6.28,-4.848484848,5649.0,246,17,600722
003026.SZ,中晶科技,36.6,5.172413793,5611.0,247,33,003026
002640.SZ,跨境通,4.71,-1.257861635,5601.5,248,33,002640
603986.SH,兆易创新,126.34,2.507099391,5594.0,249,17,603986
601318.SH,中国平安,56.96,-1.076762765,5567.0,250,17,601318
603019.SH,中科曙光,69.93,-1.354210749,5562.5,251,17,603019
302132.SZ,中航成飞,82.2,0.097418412,5548.5,252,33,302132
002278.SZ,神开股份,8.86,-3.59085963,5535.0,253,33,002278
002050.SZ,三花智控,26.04,-0.306278714,5534.5,254,33,002050
300008.SZ,天海防务,6.98,2.496328928,5528.5,255,33,300008
601012.SH,隆基绿能,14.57,0.691085003,5527.0,256,17,601012
000547.SZ,航天发展,8.14,1.369863014,5493.5,257,33,000547
002457.SZ,青龙管业,12.62,0.079302141,5467.5,258,33,002457
601288.SH,农业银行,5.88,-3.289473684,5443.5,259,17,601288
600734.SH,实达集团,4.11,-4.195804196,5441.5,260,17,600734
300401.SZ,花园生物,14.9,5.823863636,5440.5,261,33,300401
000555.SZ,神州信息,13.86,-2.600140548,5435.0,262,33,000555
000506.SZ,中润资源,9.22,4.535147392,5417.0,263,33,000506
002651.SZ,利君股份,10.93,-1.175406872,5324.0,264,33,002651
000678.SZ,襄阳轴承,15.08,-1.24426981,5303.0,265,33,000678
000066.SZ,中国长城,14.63,0.618982118,5292.5,266,33,000066
600468.SH,百利电气,7.07,0.283687943,5218.0,267,17,600468
300204.SZ,舒泰神,34.88,0.925925926,5206.5,268,33,300204
603799.SH,华友钴业,37.12,-0.402468473,5188.0,269,17,603799
300750.SZ,宁德时代,250.99,-0.712053483,5187.5,270,33,300750
603005.SH,晶方科技,27.99,1.339608979,5142.0,271,17,603005
301315.SZ,威士顿,58.5,12.026043661,5118.5,272,33,301315
002414.SZ,高德红外,9.7,3.191489362,5087.5,273,33,002414
603106.SH,恒银科技,10.52,-1.957129543,5073.5,274,17,603106
301141.SZ,中科磁业,58.85,5.864364094,5069.5,275,33,301141
301565.SZ,中仑新材,26.2,1.353965184,5066.0,276,33,301565
002298.SZ,中电鑫龙,6.7,-1.759530792,5058.5,277,33,002298
600759.SH,洲际油气,2.32,-3.333333333,5053.0,278,17,600759
000637.SZ,茂化实华,4.24,-7.01754386,5043.5,279,33,000637
300531.SZ,优博讯,22.4,-5.525094897,5024.5,280,33,300531
002383.SZ,合众思壮,10.57,-2.220166512,5018.5,281,33,002383
600810.SH,神马股份,9.55,4.714912281,5000.5,282,17,600810
300180.SZ,华峰超纤,9.19,-2.751322751,4993.5,283,33,300180
300501.SZ,海顺新材,18.72,11.827956989,4983.0,284,33,300501
300215.SZ,电科院,5.92,11.90926276,4958.5,285,33,300215
600580.SH,卧龙电驱,19.5,0.619195046,4936.5,286,17,600580
002241.SZ,歌尔股份,23.4,0,4885.0,287,33,002241
600571.SH,信雅达,17.03,0.650118203,4880.0,288,17,600571
601212.SH,白银有色,3.15,3.618421053,4864.0,289,17,601212
603933.SH,睿能科技,16.63,4.921135647,4854.5,290,17,603933
002040.SZ,南京港,10.52,-1.774042951,4853.0,291,33,002040
603332.SH,苏州龙杰,15.7,-3.44403444,4830.5,292,17,603332
301121.SZ,紫建电子,45.76,2.371364653,4827.0,293,33,301121
002549.SZ,凯美特气,9.36,-0.425531915,4825.5,294,33,002549
688062.SH,迈威生物,28.62,20,4822.5,295,17,688062
002565.SZ,顺灏股份,5.98,1.528013582,4820.0,296,33,002565
300014.SZ,亿纬锂能,44.95,0.089067023,4807.0,297,33,300014
000831.SZ,中国稀土,35.17,2.178965718,4805.5,298,33,000831
000759.SZ,中百集团,7.74,-1.776649746,4794.5,299,33,000759
300875.SZ,捷强装备,41.69,-6.461745569,4794.0,300,33,300875
300798.SZ,锦鸡股份,11.02,8.678500986,4793.5,301,33,300798
300233.SZ,金城医药,17.02,10.519480519,4792.0,302,33,300233
300730.SZ,科创信息,15.8,-7.871720117,4781.5,303,33,300730
002826.SZ,易明医药,19.21,-6.883179835,4778.0,304,33,002826
603716.SH,塞力医疗,13.91,2.430044183,4759.5,305,17,603716
603400.SH,华之杰,57.84,-1.632653061,4750.0,306,17,603400
600171.SH,上海贝岭,33.55,0.268977884,4746.0,307,17,600171
603767.SH,中马传动,16.45,3.982300885,4744.5,308,17,603767
601988.SH,中国银行,5.6,-3.448275862,4731.0,309,17,601988
000977.SZ,浪潮信息,50.67,0.575625248,4724.5,310,33,000977
002976.SZ,瑞玛精密,26.23,0.382701875,4722.5,311,33,002976
002355.SZ,兴民智通,7.86,1.550387597,4721.0,312,33,002355
601133.SH,柏诚股份,12.32,-5.738332058,4712.5,313,17,601133
300913.SZ,兆龙互连,47.02,5.00223314,4701.5,314,33,300913
301439.SZ,泓淋电力,17.48,11.621966794,4682.0,315,33,301439
601177.SH,杭齿前进,18.68,0,4678.0,316,17,601177
300033.SZ,同花顺,276.45,-1.699676421,4655.0,317,33,300033
002600.SZ,领益智造,8.51,1.672640382,4650.0,318,33,002600
603136.SH,天目湖,13.44,-1.321585903,4649.5,319,17,603136
002175.SZ,东方智造,4.57,-0.867678959,4636.5,320,33,002175
605099.SH,共创草坪,33.08,1.069355332,4607.5,321,17,605099
600338.SH,西藏珠峰,11.01,4.857142857,4573.0,322,17,600338
300872.SZ,天阳科技,22.62,-3.908241291,4546.5,323,33,300872
600592.SH,龙溪股份,23.38,1.784936874,4544.5,324,17,600592
000880.SZ,潍柴重机,36.43,4.026270702,4538.0,325,33,000880
601727.SH,上海电气,7.31,0.412087912,4537.0,326,17,601727
003009.SZ,中天火箭,48.41,1.573646664,4528.5,327,33,003009
600884.SH,杉杉股份,9.63,-0.925925926,4526.0,328,17,600884
002938.SZ,鹏鼎控股,32.2,4.783599089,4515.0,329,33,002938
002436.SZ,兴森科技,12.94,2.050473186,4503.5,330,33,002436
300252.SZ,金信诺,11.44,3.717135086,4503.0,331,33,300252
002384.SZ,东山精密,37.58,1.76008665,4498.5,332,33,002384
002281.SZ,光迅科技,48.52,0.144478844,4495.5,333,33,002281
600711.SH,ST盛屯,6.15,4.060913706,4483.5,334,22,600711
000559.SZ,万向钱潮,7.65,-0.260756193,4478.0,335,33,000559
603200.SH,上海洗霸,45,-3.598971722,4463.5,336,17,603200
920037.BJ,广信科技,70.67,17.783333333,4441.5,337,151,920037
600030.SH,中信证券,27.58,0.036271309,4438.5,338,17,600030
002131.SZ,利欧股份,3.41,0.589970501,4431.5,339,33,002131
688313.SH,仕佳光子,38.05,3.70673208,4398.0,340,17,688313
300169.SZ,天晟新材,10,-5.482041588,4386.0,341,33,300169
002812.SZ,恩捷股份,29.62,0.885558583,4385.5,342,33,002812
003015.SZ,日久光电,16.42,-2.320047591,4385.0,343,33,003015
300753.SZ,爱朋医疗,29.76,2.303196975,4378.5,344,33,300753
601989.SH,中国重工,4.53,-0.220264317,4377.0,345,17,601989
002717.SZ,ST岭南,1.81,-2.162162162,4372.0,346,33,002717
002609.SZ,捷顺科技,11.38,-5.008347245,4370.0,347,33,002609
300546.SZ,雄帝科技,32.55,-3.498369404,4358.5,348,33,300546
600111.SH,北方稀土,24.4,0.494233937,4358.0,349,17,600111
300386.SZ,飞天诚信,22.11,-5.431993157,4356.0,350,33,300386
002741.SZ,光华科技,20.83,-0.572792363,4326.0,351,33,002741
601919.SH,中远海控,15.04,0.266666667,4295.0,352,17,601919
001318.SZ,阳光乳业,13.51,4.891304348,4288.5,353,33,001318
002851.SZ,麦格米特,50.57,4.096335941,4280.0,354,33,002851
600395.SH,盘江股份,4.86,7.04845815,4267.0,355,17,600395
603982.SH,泉峰汽车,10.07,-4.368471035,4254.0,356,17,603982
601888.SH,中国中免,60.59,-0.834697218,4249.5,357,17,601888
000651.SZ,格力电器,45.22,-0.615384615,4248.0,358,33,000651
002085.SZ,万丰奥威,15.72,0.127388535,4233.5,359,33,002085
300370.SZ,安控科技,3.36,9.803921569,4228.0,360,33,300370
600706.SH,曲江文旅,10.15,-3.700189753,4226.0,361,17,600706
603011.SH,合锻智能,15.28,0.791556728,4219.0,362,17,603011
300688.SZ,创业黑马,32.78,5.030438962,4206.0,363,33,300688
601519.SH,大智慧,10.3,-1.99809705,4204.5,364,17,601519
300184.SZ,力源信息,9.93,5.079365079,4202.0,365,33,300184
300457.SZ,赢合科技,22.05,-4.956896552,4200.5,366,33,300457
300016.SZ,北陆药业,9.42,6.440677966,4198.5,367,33,300016
301607.SZ,富特科技,38.95,-3.922052294,4193.5,368,33,301607
000725.SZ,京东方A,3.97,0.506329114,4185.0,369,33,000725
603259.SH,药明康德,65.83,0.228380024,4184.0,370,17,603259
300674.SZ,宇信科技,27.79,-3.640776699,4178.5,371,33,300674
000881.SZ,中广核技,8.32,-1.886792453,4171.0,372,33,000881
600895.SH,张江高科,25.02,0.280561122,4168.5,373,17,600895
603083.SH,剑桥科技,47.51,0.380308472,4155.0,374,17,603083
601933.SH,永辉超市,4.84,0,4145.5,375,17,601933
300462.SZ,华铭智能,12.34,-8.795269771,4145.0,376,33,300462
301391.SZ,卡莱特,42.92,5.118785207,4136.5,377,33,301391
688981.SH,中芯国际,86.88,-0.458295142,4125.0,378,17,688981
605268.SH,王力安防,9.78,3.601694915,4119.0,379,17,605268
603002.SH,宏昌电子,6.35,2.750809061,4101.5,380,17,603002
002439.SZ,启明星辰,15.89,0.315656566,4093.0,381,33,002439
002506.SZ,协鑫集成,2.51,0.4,4082.0,382,33,002506
603501.SH,豪威集团,127.72,1.124307205,4076.0,383,17,603501
603980.SH,吉华集团,5.63,0.715563506,4074.5,384,17,603980
601168.SH,西部矿业,16.6,4.599873976,4056.0,385,17,601168
603215.SH,比依股份,18.38,-5.208870552,4038.5,386,17,603215
002178.SZ,延华智能,6.2,-3.726708075,4035.0,387,33,002178
600208.SH,衢州发展,2.98,6.049822064,4029.5,388,17,600208
300269.SZ,联建光电,4.92,-6.285714286,4019.5,389,33,300269
300121.SZ,阳谷华泰,14.88,5.606813343,4019.0,390,33,300121
688256.SH,寒武纪,585.5,-4.095004095,4013.0,391,17,688256
301213.SZ,观想科技,56.9,7.439577039,3992.0,392,33,301213
600318.SH,新力金融,9.96,0,3984.0,393,17,600318
300672.SZ,国科微,84.85,6.368308888,3982.0,395,33,300672
603918.SH,金桥信息,20.17,0.900450225,3982.0,394,17,603918
600105.SH,永鼎股份,7.89,1.024327785,3975.0,396,17,600105
600276.SH,恒瑞医药,51.95,-0.249615975,3969.5,397,17,600276
002626.SZ,金达威,20.57,1.081081081,3966.0,399,33,002626
600418.SH,江淮汽车,39.95,-2.489626556,3966.0,398,17,600418
300274.SZ,阳光电源,65.43,2.043044292,3950.0,400,33,300274
600644.SH,乐山电力,13.25,0,3936.5,401,17,600644
