股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250718],个股热度排名[20250718],market_code,code
600839.SH,四川长虹,10.16,3.042596349,20339.0,56,17,600839
002107.SZ,沃华医药,7.36,10.014947683,20285.0,57,33,002107
603083.SH,剑桥科技,52.58,10,20245.5,58,17,603083
002131.SZ,利欧股份,3.71,-1.329787234,20150.5,59,33,002131
605500.SH,森林包装,14.44,7.44047619,20070.0,60,17,605500
002553.SZ,南方精工,25.65,1.947535771,19984.5,61,33,002553
002463.SZ,沪电股份,53.11,8.587200981,19809.5,62,33,002463
603115.SH,海星股份,17.85,9.981515712,19774.0,63,17,603115
000880.SZ,潍柴重机,47.88,4.587155963,19400.5,64,33,000880
003040.SZ,楚天龙,27.51,-1.92513369,19234.5,65,33,003040
600967.SH,内蒙一机,18.16,5.889212828,19067.5,66,17,600967
000063.SZ,中兴通讯,34.53,3.880866426,19041.0,67,33,000063
301217.SZ,铜冠铜箔,20.86,13.369565217,18960.5,68,33,301217
600513.SH,联环药业,16.64,2.02329859,18951.0,69,17,600513
600410.SH,华胜天成,10.22,3.441295547,18923.0,70,17,600410
000903.SZ,ST云动,3.3,-4.899135447,18854.5,71,33,000903
601360.SH,三六零,10.87,5.533980583,18295.0,72,17,601360
001389.SZ,广合科技,66.35,9.99668435,17901.5,73,33,001389
000796.SZ,凯撒旅业,4.59,10.071942446,17729.0,74,33,000796
688222.SH,成都先导,21.46,20.022371365,17241.5,75,17,688222
603719.SH,良品铺子,13.71,0,17005.0,76,17,603719
002017.SZ,东信和平,18.04,-1.096491228,16971.5,77,33,002017
300885.SZ,海昌新材,14.55,4.301075269,16831.0,78,33,300885
300878.SZ,维康药业,20.71,19.988412514,16793.5,79,33,300878
300051.SZ,琏升科技,7.7,10.632183908,16711.0,80,33,300051
002246.SZ,北化股份,16.17,10,16697.0,81,33,002246
300308.SZ,中际旭创,176.85,3.566408995,16495.0,82,33,300308
001896.SZ,豫能控股,6.62,-4.335260116,16461.0,83,33,001896
603048.SH,浙江黎明,21.45,10,16192.0,84,17,603048
603259.SH,药明康德,81.02,2.804212663,15930.0,85,17,603259
000977.SZ,浪潮信息,55.32,1.467351431,15684.5,86,33,000977
600774.SH,汉商集团,9.93,9.966777409,15667.0,87,17,600774
600230.SH,沧州大化,12.52,10.017574692,15565.5,88,17,600230
002709.SZ,天赐材料,19.46,6.455142232,15229.5,89,33,002709
002366.SZ,融发核电,8.71,2.470588235,14915.0,90,33,002366
000617.SZ,中油资本,9.19,3.258426966,14898.5,91,33,000617
600751.SH,海航科技,3.73,10.029498525,14891.5,92,17,600751
003037.SZ,三和管桩,8.84,-9.795918367,14832.0,93,33,003037
300059.SZ,东方财富,23.6,0.768573868,14762.0,94,33,300059
002579.SZ,中京电子,12.89,3.867848509,14239.0,95,33,002579
001203.SZ,大中矿业,11.52,10.028653295,13900.0,96,33,001203
002195.SZ,岩山科技,5.64,-0.17699115,13668.5,97,33,002195
600604.SH,市北高新,7,-2.912621359,13612.5,98,17,600604
300581.SZ,晨曦航空,20.58,10.764262648,13405.0,99,33,300581
002050.SZ,三花智控,27.9,1.343988376,13216.0,100,33,002050
002094.SZ,青岛金王,9.61,1.371308017,13199.5,101,33,002094
603119.SH,浙江荣泰,53.51,7.665995976,13193.0,102,17,603119
002838.SZ,道恩股份,21.33,10.005157298,12877.0,103,33,002838
301236.SZ,软通动力,57.42,7.608695652,12876.5,104,33,301236
002085.SZ,万丰奥威,16.91,2.984165652,12848.0,105,33,002085
601908.SH,京运通,3.88,1.570680628,12525.0,106,17,601908
300066.SZ,三川智慧,6.3,5.882352941,12499.0,107,33,300066
002594.SZ,比亚迪,328.02,1.328308415,12436.0,108,33,002594
600392.SH,盛和资源,16.1,1.963267891,12379.5,109,17,600392
603308.SH,应流股份,27.59,10.007974482,12265.5,110,17,603308
002074.SZ,国轩高科,30,1.971447995,12162.5,111,33,002074
600843.SH,上工申贝,11.76,6.909090909,11970.0,112,17,600843
603093.SH,南华期货,27.04,3.680981595,11839.5,113,17,603093
002951.SZ,金时科技,18.21,-5.794102431,11819.5,114,33,002951
300468.SZ,四方精创,43.32,1.38076293,11657.0,115,33,300468
002015.SZ,协鑫能科,12.52,0.240192154,11653.5,116,33,002015
301012.SZ,扬电科技,25.4,9.766637857,11533.0,117,33,301012
002241.SZ,歌尔股份,23.29,4.627133872,11523.5,118,33,002241
605188.SH,国光连锁,11.68,9.981167608,11485.0,119,17,605188
600183.SH,生益科技,37.46,7.335243553,11484.5,120,17,600183
002080.SZ,中材科技,26.7,7.966033158,11474.0,121,33,002080
601869.SH,长飞光纤,43.34,10,11429.0,122,17,601869
000157.SZ,中联重科,7.42,0.27027027,11414.0,123,33,000157
002510.SZ,天汽模,6.88,4.559270517,11408.0,124,33,002510
600010.SH,包钢股份,2.01,0.5,11392.5,125,17,600010
002721.SZ,金一文化,4.01,-3.140096618,11334.0,126,33,002721
002611.SZ,东方精工,12.53,0.481154771,11246.5,127,33,002611
002317.SZ,众生药业,17.71,7.009063444,11230.0,128,33,002317
300718.SZ,长盛轴承,80.21,5.014401676,11083.5,129,33,300718
000514.SZ,渝开发,6.59,-3.795620438,11056.5,130,33,000514
001359.SZ,平安电工,42.24,10,11026.0,131,33,001359
300825.SZ,阿尔特,11.65,5.334538879,10970.5,132,33,300825
603176.SH,汇通集团,5.73,-10.047095761,10963.0,133,17,603176
600580.SH,卧龙电驱,21.15,2.223296278,10933.5,134,17,600580
002570.SZ,贝因美,6.25,0.969305331,10910.0,135,33,002570
600481.SH,双良节能,5.79,4.512635379,10902.5,136,17,600481
002600.SZ,领益智造,9.35,2.973568282,10862.5,137,33,002600
300085.SZ,银之杰,42.41,1.241346383,10841.0,138,33,300085
601609.SH,金田股份,7.94,-0.376411543,10840.0,139,17,601609
600318.SH,新力金融,10.57,5.911823647,10826.5,140,17,600318
600698.SH,湖南天雁,10.27,2.802802803,10799.5,141,17,600698
605277.SH,新亚电子,25.45,4.560394412,10774.5,142,17,605277
300433.SZ,蓝思科技,24.12,4.6875,10771.0,143,33,300433
002235.SZ,安妮股份,9.31,-3.423236515,10751.0,144,33,002235
600829.SH,人民同泰,8.4,9.947643979,10725.0,145,17,600829
002121.SZ,科陆电子,6.13,1.658374793,10689.5,146,33,002121
002281.SZ,光迅科技,49.31,3.876132294,10678.5,147,33,002281
002354.SZ,天娱数科,6.83,0.886262925,10552.5,148,33,002354
002537.SZ,海联金汇,11.05,0.181323663,10525.5,149,33,002537
000969.SZ,安泰科技,13.8,5.504587156,10508.5,150,33,000969
300950.SZ,德固特,33.9,-4.237288136,10498.0,151,33,300950
002562.SZ,兄弟科技,6.28,0.641025641,10473.5,152,33,002562
600276.SH,恒瑞医药,57.73,0.891296749,10460.0,153,17,600276
000100.SZ,TCL科技,4.61,3.131991051,10358.5,154,33,000100
601519.SH,大智慧,13.3,0.377358491,10173.5,155,17,601519
300436.SZ,广生堂,71.57,-4.407639909,10148.5,156,33,300436
300803.SZ,指南针,87.47,3.514792899,10085.0,157,33,300803
000858.SZ,五粮液,125.82,0.431034483,10029.0,158,33,000858
600475.SH,华光环能,15.31,4.505119454,10016.5,159,17,600475
600438.SH,通威股份,20.79,0.775569559,9985.0,160,17,600438
002263.SZ,大东南,3.84,0.787401575,9939.0,161,33,002263
002456.SZ,欧菲光,11.49,1.952085182,9856.5,162,33,002456
002373.SZ,千方科技,10.42,4.513540622,9837.5,163,33,002373
601162.SH,天风证券,4.84,0.414937759,9804.0,164,17,601162
002082.SZ,万邦德,8.45,-1.400233372,9726.5,165,33,002082
600415.SH,小商品城,20.68,6.818181818,9708.5,166,17,600415
600435.SH,北方导航,14.82,3.203342618,9503.0,167,17,600435
600366.SH,宁波韵升,11.48,0.701754386,9496.0,168,17,600366
002987.SZ,京北方,22.06,-1.120573734,9462.5,169,33,002987
300199.SZ,翰宇药业,19.62,0.977869274,9432.5,170,33,300199
603936.SH,博敏电子,10.28,5.112474438,9381.5,171,17,603936
002130.SZ,沃尔核材,24.72,1.602959309,9334.0,172,33,002130
002230.SZ,科大讯飞,47.6,1.104502974,9324.5,173,33,002230
688507.SH,索辰科技,77.99,12.702312139,9195.5,174,17,688507
000678.SZ,襄阳轴承,16.99,-0.41031653,9189.5,175,33,000678
300964.SZ,本川智能,48.48,11.602209945,9181.0,176,33,300964
002657.SZ,中科金财,31.01,-1.555555556,9157.0,177,33,002657
000519.SZ,中兵红箭,20.41,2.7693857,9086.0,178,33,000519
603127.SH,昭衍新药,26.9,6.324110672,9079.5,179,17,603127
603228.SH,景旺电子,53.2,7.409650717,9073.5,180,17,603228
600105.SH,永鼎股份,9.03,-1.095290252,9063.5,181,17,600105
002294.SZ,信立泰,53.15,9.995860927,9035.0,182,33,002294
002342.SZ,巨力索具,7.24,-1.496598639,9034.0,183,33,002342
300229.SZ,拓尔思,21.11,3.632793324,8990.5,184,33,300229
002173.SZ,创新医疗,14.39,3.228120516,8968.0,185,33,002173
300418.SZ,昆仑万维,35.54,4.070278184,8945.0,186,33,300418
300591.SZ,万里马,12.48,4.435146444,8914.5,187,33,300591
300394.SZ,天孚通信,92.78,2.837508313,8882.0,188,33,300394
000768.SZ,中航西飞,28.71,5.784819455,8822.5,189,33,000768
603920.SH,世运电路,31.5,4.339185161,8806.5,190,17,603920
603986.SH,兆易创新,117.99,3.282563025,8776.0,191,17,603986
000727.SZ,冠捷科技,2.45,6.52173913,8692.5,192,33,000727
300046.SZ,台基股份,42.75,4.2174549,8666.0,193,33,300046
601512.SH,中新集团,8.5,-6.387665198,8655.0,194,17,601512
002126.SZ,银轮股份,27.3,7.353519465,8642.0,195,33,002126
002466.SZ,天齐锂业,34.25,3.662227603,8583.5,196,33,002466
002908.SZ,德生科技,11.45,-3.293918919,8580.0,197,33,002908
603081.SH,大丰实业,13.05,-3.6900369,8514.0,198,17,603081
002910.SZ,庄园牧场,10.57,9.989594173,8462.0,199,33,002910
300204.SZ,舒泰神,44.6,6.698564593,8411.5,200,33,300204
000066.SZ,中国长城,14.99,0.200534759,8371.5,201,33,000066
600110.SH,诺德股份,5.66,1.071428571,8366.5,202,17,600110
688202.SH,美迪西,58.74,19.003241491,8326.0,203,17,688202
603166.SH,福达股份,17.96,4.05561993,8268.5,204,17,603166
600460.SH,士兰微,25.5,1.110229976,8245.5,205,17,600460
300348.SZ,长亮科技,18.97,-2.618069815,8171.5,206,33,300348
688183.SH,生益电子,53.9,13.857203211,8148.0,207,17,688183
002636.SZ,金安国纪,12.42,2.814569536,8099.0,208,33,002636
002623.SZ,亚玛顿,25.52,-3.333333333,8080.0,209,33,002623
688256.SH,寒武纪,582.4,0.380909702,8048.5,210,17,688256
605178.SH,时空科技,22.88,10,7983.0,211,17,605178
002095.SZ,生意宝,22.36,5.174035748,7975.0,212,33,002095
605162.SH,新中港,10.64,-2.564102564,7973.0,213,17,605162
002629.SZ,仁智股份,6.7,10.016420361,7960.0,214,33,002629
000938.SZ,紫光股份,25.02,1.418727199,7922.0,215,33,000938
002755.SZ,奥赛康,24.52,2.895509862,7921.5,216,33,002755
002940.SZ,昂利康,45.09,4.375,7918.0,217,33,002940
601012.SH,隆基绿能,16.21,1.885606537,7861.0,218,17,601012
601127.SH,赛力斯,130.4,1.02262163,7858.5,219,17,601127
000625.SZ,长安汽车,12.84,0.3125,7790.5,220,33,000625
601727.SH,上海电气,7.41,1.229508197,7789.0,221,17,601727
002915.SZ,中欣氟材,19.84,-2.024691358,7755.0,222,33,002915
603123.SH,翠微股份,14.34,0.631578947,7731.0,223,17,603123
302132.SZ,中航成飞,85.98,4.104613149,7725.5,224,33,302132
600178.SH,东安动力,14.08,3.758290346,7695.5,225,17,600178
300226.SZ,上海钢联,30.37,2.740189445,7693.5,226,33,300226
002735.SZ,王子新材,16.6,2.850061958,7664.0,227,33,002735
000831.SZ,中国稀土,37.98,0.369978858,7644.5,228,33,000831
601718.SH,际华集团,3.89,1.566579634,7593.5,229,17,601718
605033.SH,美邦股份,21.24,9.994821336,7571.0,230,17,605033
688070.SH,纵横股份,53.76,13.226621735,7570.5,231,17,688070
300329.SZ,海伦钢琴,10.29,11.9695321,7552.5,232,33,300329
002900.SZ,哈三联,16.2,4.046242775,7550.0,233,33,002900
000034.SZ,神州数码,39.34,2.367941712,7546.0,234,33,000034
000725.SZ,京东方A,4.04,2.278481013,7481.0,235,33,000725
605259.SH,绿田机械,24.24,-8.181818182,7464.5,236,17,605259
000988.SZ,华工科技,49.55,3.878406709,7463.5,237,33,000988
002098.SZ,浔兴股份,10.46,3.976143141,7412.0,238,33,002098
688313.SH,仕佳光子,52.23,11.104020421,7397.5,239,17,688313
002549.SZ,凯美特气,11.35,2.252252252,7382.5,240,33,002549
002747.SZ,埃斯顿,21.03,2.285992218,7350.5,241,33,002747
002725.SZ,跃岭股份,14.54,2.178496135,7348.5,242,33,002725
000566.SZ,海南海药,6.64,6.752411576,7327.5,243,33,000566
603266.SH,天龙股份,20.95,2.948402948,7303.0,244,17,603266
688062.SH,迈威生物,37.33,19.993571199,7287.5,245,17,688062
000627.SZ,*ST天茂,1.81,-5.235602094,7250.5,246,33,000627
000965.SZ,天保基建,4.41,-2.649006623,7249.5,247,33,000965
600126.SH,杭钢股份,9.22,1.430143014,7246.0,248,17,600126
600391.SH,航发科技,28.96,6.314243759,7244.0,249,17,600391
002190.SZ,成飞集成,35.79,2.638371093,7239.0,250,33,002190
002192.SZ,融捷股份,34.65,5.930907979,7187.0,251,33,002192
600610.SH,中毅达,14.24,-1.248266297,7101.5,252,17,600610
600900.SH,长江电力,30.16,-0.593276203,7096.0,253,17,600900
002238.SZ,天威视讯,8.66,0,7085.0,254,33,002238
300296.SZ,利亚德,6.28,2.950819672,7060.0,255,33,300296
603881.SH,数据港,27.83,-0.855005344,7048.0,256,17,603881
603778.SH,国晟科技,4.28,-3.820224719,7040.0,257,17,603778
002583.SZ,海能达,12.02,1.606086221,7039.0,258,33,002583
002365.SZ,永安药业,24.35,4.05982906,7037.5,259,33,002365
001696.SZ,宗申动力,23.91,2.618025751,7003.0,260,33,001696
002055.SZ,得润电子,7.76,-1.020408163,7002.0,261,33,002055
002276.SZ,万马股份,14.52,0.833333333,6958.0,262,33,002276
300115.SZ,长盈精密,21.68,3.435114504,6954.0,263,33,300115
601689.SH,拓普集团,49.12,1.592554292,6912.5,264,17,601689
600570.SH,恒生电子,33.42,1.058361052,6911.5,265,17,600570
002459.SZ,晶澳科技,11.64,3.374777975,6906.5,266,33,002459
000409.SZ,云鼎科技,12.09,-0.738916256,6887.0,267,33,000409
002436.SZ,兴森科技,14.71,3.810868031,6877.5,268,33,002436
603019.SH,中科曙光,69.82,0.186540393,6824.0,269,17,603019
600206.SH,有研新材,19.17,0.366492147,6806.0,270,17,600206
002651.SZ,利君股份,11.81,2.785030461,6796.5,272,33,002651
603200.SH,上海洗霸,56.17,4.931813936,6796.5,271,17,603200
300548.SZ,长芯博创,86,1.871594409,6780.0,273,33,300548
600518.SH,康美药业,2.1,1.449275362,6754.0,274,17,600518
600571.SH,信雅达,19.2,0.104275287,6729.0,275,17,600571
600678.SH,四川金顶,9.88,3.672612802,6728.0,276,17,600678
002165.SZ,红宝丽,9.4,1.51187905,6700.0,277,33,002165
002734.SZ,利民股份,19.75,-1.887729757,6647.0,278,33,002734
002437.SZ,誉衡药业,3.28,3.470031546,6640.5,279,33,002437
000062.SZ,深圳华强,26.83,2.365509348,6623.0,280,33,000062
300195.SZ,长荣股份,8.43,-5.493273543,6621.5,281,33,300195
300570.SZ,太辰光,105,5.063037823,6619.0,282,33,300570
300496.SZ,中科创达,57.68,2.215133794,6618.0,283,33,300496
600584.SH,长电科技,33.96,1.101518309,6616.0,284,17,600584
600150.SH,中国船舶,33.87,0.296120817,6615.5,285,17,600150
301357.SZ,北方长龙,85.47,5.884539148,6600.5,286,33,301357
600171.SH,上海贝岭,34.23,1.572700297,6566.5,287,17,600171
000989.SZ,九芝堂,11.91,4.382120947,6539.0,289,33,000989
300364.SZ,中文在线,28,2.526547052,6539.0,288,33,300364
002065.SZ,东华软件,9.5,1.063829787,6538.0,290,33,002065
600592.SH,龙溪股份,22.96,1.682905226,6527.0,291,17,600592
002716.SZ,湖南白银,4.54,-0.873362445,6524.5,292,33,002716
000890.SZ,法尔胜,4.11,-2.375296912,6504.0,293,33,000890
000901.SZ,航天科技,12.77,2.818035427,6452.5,294,33,000901
601919.SH,中远海控,15.17,-1.429499675,6451.0,295,17,601919
002916.SZ,深南电路,130.9,5.966162066,6440.5,296,33,002916
600588.SH,用友网络,14.29,-0.763888889,6438.5,297,17,600588
603185.SH,弘元绿能,18.84,4.4345898,6438.0,298,17,603185
600606.SH,绿地控股,1.99,-2.926829268,6426.5,299,17,600606
601398.SH,工商银行,7.75,-0.641025641,6418.0,300,17,601398
600184.SH,光电股份,17.03,6.03985056,6390.5,301,17,600184
002389.SZ,航天彩虹,24.99,3.779069767,6378.0,302,33,002389
300033.SZ,同花顺,275,-0.003636231,6357.5,303,33,300033
600601.SH,方正科技,5.48,2.23880597,6338.0,304,17,600601
002185.SZ,华天科技,9.92,0.303336704,6321.0,305,33,002185
600268.SH,国电南自,9.23,0.217155266,6280.0,306,17,600268
300274.SZ,阳光电源,74.1,-0.55026171,6263.5,307,33,300274
300773.SZ,拉卡拉,28.62,1.453385324,6260.5,308,33,300773
002010.SZ,传化智联,5.93,6.654676259,6257.5,309,33,002010
600030.SH,中信证券,28.25,0.605413105,6237.0,310,17,600030
600519.SH,贵州茅台,1416.35,0.377029546,6213.5,311,17,600519
002415.SZ,海康威视,27.94,0.793650794,6144.5,312,33,002415
601696.SH,中银证券,12.82,-0.077942323,6116.0,313,17,601696
002049.SZ,紫光国微,67.9,2.3052584,6113.0,314,33,002049
001298.SZ,好上好,30.23,0.766666667,6105.0,315,33,001298
600733.SH,北汽蓝谷,7.85,1.159793814,6085.0,316,17,600733
300600.SZ,国瑞科技,16.58,2.535559678,6084.5,317,33,300600
300660.SZ,江苏雷利,46.92,-1.345668629,6043.0,318,33,300660
002153.SZ,石基信息,10.11,-1.461988304,6038.5,319,33,002153
600884.SH,杉杉股份,9.55,3.804347826,6035.5,320,17,600884
600256.SH,广汇能源,6.08,-0.164203612,5987.5,321,17,600256
000422.SZ,湖北宜化,12.4,4.72972973,5973.5,322,33,000422
301176.SZ,逸豪新材,35.16,6.191482936,5969.5,323,33,301176
300748.SZ,金力永磁,25.71,-1.945080092,5946.5,324,33,300748
000607.SZ,华媒控股,5.09,-0.972762646,5936.0,325,33,000607
600143.SH,金发科技,10.99,1.759259259,5924.5,326,17,600143
000676.SZ,智度股份,9.33,3.322259136,5905.0,327,33,000676
601899.SH,紫金矿业,19.07,-0.365726228,5900.0,328,17,601899
002728.SZ,特一药业,9.36,1.518438178,5888.0,329,33,002728
002882.SZ,金龙羽,32.7,2.315394243,5882.5,330,33,002882
301526.SZ,国际复材,4.98,2.892561983,5874.5,331,33,301526
600562.SH,国睿科技,31.15,8.461002786,5864.5,332,17,600562
002364.SZ,中恒电气,16.13,-1.945288754,5843.5,333,33,002364
000815.SZ,美利云,13.38,0.375093773,5825.0,334,33,000815
600745.SH,闻泰科技,35.05,1.447178003,5823.5,335,17,600745
600602.SH,云赛智联,22.32,0.224517288,5822.0,336,17,600602
002602.SZ,ST华通,11.77,-4.773462783,5812.5,337,33,002602
002465.SZ,海格通信,12.9,3.117505995,5788.5,338,33,002465
688981.SH,中芯国际,88.79,1.916896235,5786.0,339,17,688981
300322.SZ,硕贝德,16.3,1.494396015,5781.5,340,33,300322
300019.SZ,硅宝科技,22.37,-0.6660746,5751.5,341,33,300019
600797.SH,浙大网新,9.7,1.677148847,5737.0,342,17,600797
600152.SH,维科技术,6.66,-3.896103896,5731.0,343,17,600152
603893.SH,瑞芯微,150.99,-1.833430856,5716.5,344,17,603893
605399.SH,晨光新材,14.24,1.496792587,5705.0,345,17,605399
002460.SZ,赣锋锂业,34.96,3.401360544,5704.5,346,33,002460
601989.SH,中国重工,4.65,1.307189542,5704.0,347,17,601989
000545.SZ,金浦钛业,2.84,-7.189542484,5699.0,348,33,000545
600487.SH,亨通光电,15.81,2.9296875,5698.5,349,17,600487
002031.SZ,巨轮智能,8.12,0.495049505,5692.0,350,33,002031
002279.SZ,久其软件,7.07,0.141643059,5663.5,351,33,002279
002156.SZ,通富微电,26.05,0.540331918,5644.0,352,33,002156
002189.SZ,中光学,26.03,3.870710295,5642.5,353,33,002189
300674.SZ,宇信科技,29.51,0.751109594,5621.5,354,33,300674
300280.SZ,*ST紫天,3.17,-7.848837209,5609.0,355,33,300280
603811.SH,诚意药业,12.26,-3.388494878,5592.5,356,17,603811
600309.SH,万华化学,55.15,0.565280817,5586.5,357,17,600309
300378.SZ,鼎捷数智,45.82,0.262582057,5552.0,359,33,300378
600841.SH,动力新科,6.7,-3.179190751,5552.0,358,17,600841
002093.SZ,国脉科技,12.79,0.31372549,5541.5,360,33,002093
002471.SZ,中超控股,4.7,0.427350427,5540.5,361,33,002471
002273.SZ,水晶光电,20.52,4.109589041,5533.0,362,33,002273
300007.SZ,汉威科技,43.72,-1.487156377,5506.5,363,33,300007
002596.SZ,海南瑞泽,4.28,6.733167082,5505.5,364,33,002596
688520.SH,神州细胞,85.63,15.404312668,5499.0,365,17,688520
002923.SZ,润都股份,13.57,3.037205771,5498.5,366,33,002923
003029.SZ,吉大正元,30.08,-1.117685733,5489.5,367,33,003029
300180.SZ,华峰超纤,9.4,0.96670247,5485.0,368,33,300180
300409.SZ,道氏技术,16.09,1.131363922,5482.0,369,33,300409
002117.SZ,东港股份,12.32,-1.202886929,5472.5,370,33,002117
301228.SZ,实朴检测,30.13,17.787333855,5444.5,371,33,301228
002995.SZ,天地在线,20.58,0.832925037,5443.0,372,33,002995
300006.SZ,莱美药业,4.98,-0.200400802,5410.0,373,33,300006
300657.SZ,弘信电子,29.06,1.893408135,5403.0,374,33,300657
603087.SH,甘李药业,58.64,2.231520223,5397.5,375,17,603087
002212.SZ,天融信,8.33,0.96969697,5396.5,376,33,002212
002837.SZ,英维克,33.16,1.344743276,5389.0,377,33,002837
000021.SZ,深科技,18.86,2.056277056,5387.0,378,33,000021
300404.SZ,博济医药,11.18,9.500489716,5381.0,379,33,300404
603256.SH,宏和科技,20.86,2.75862069,5380.5,380,17,603256
300872.SZ,天阳科技,24.65,-2.414885194,5341.5,382,33,300872
603399.SH,永杉锂业,9.97,4.616998951,5341.5,381,17,603399
300759.SZ,康龙化成,26.41,1.851137678,5327.0,383,33,300759
000758.SZ,中色股份,5.53,0,5326.0,384,33,000758
301489.SZ,思泉新材,69.08,12.508143322,5321.0,385,33,301489
300527.SZ,中船应急,11.25,-0.793650794,5315.0,386,33,300527
002251.SZ,步步高,4.99,1.012145749,5307.0,387,33,002251
300124.SZ,汇川技术,65.13,0.945443273,5306.5,388,33,300124
000576.SZ,甘化科工,10.02,6.144067797,5285.5,389,33,000576
002129.SZ,TCL中环,8.43,3.308823529,5241.0,390,33,002129
002402.SZ,和而泰,22.37,0.449034576,5239.0,391,33,002402
002773.SZ,康弘药业,34.75,7.785359801,5216.0,392,33,002773
000981.SZ,山子高科,2.13,0,5207.0,393,33,000981
600536.SH,中国软件,46.74,2.815662121,5184.5,394,17,600536
300556.SZ,丝路视觉,20.78,4.369663486,5169.0,395,33,300556
000892.SZ,欢瑞世纪,4.85,-1.422764228,5164.5,396,33,000892
000759.SZ,中百集团,7.71,2.663115846,5150.5,397,33,000759
000010.SZ,美丽生态,3.26,-3.264094955,5149.5,398,33,000010
002506.SZ,协鑫集成,2.71,1.119402985,5131.5,399,33,002506
603439.SH,贵州三力,13.03,2.922590837,5129.0,400,17,603439
002722.SZ,物产金轮,17.67,4.804270463,5121.0,401,33,002722
002161.SZ,远望谷,7.15,-2.054794521,5111.0,402,33,002161
605136.SH,丽人丽妆,9.99,-4.584527221,5109.0,403,17,605136
