股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250624],个股热度排名[20250624],market_code,code
603119.SH,浙江荣泰,42.91,9.997436555,66216.5,87,17,603119
301132.SZ,满坤科技,38.72,17.014203687,65926.0,88,33,301132
300969.SZ,恒帅股份,67.19,20.003572066,65260.5,89,33,300969
300409.SZ,道氏技术,16.68,9.881422925,64484.0,90,33,300409
002051.SZ,中工国际,8.87,10.049627792,64412.5,91,33,002051
300100.SZ,双林股份,48.95,9.409924005,64150.5,92,33,300100
300180.SZ,华峰超纤,9.19,4.789053592,63508.0,93,33,300180
301292.SZ,海科新源,25.57,-4.16041979,62507.5,94,33,301292
002343.SZ,慈文传媒,9.35,3.314917127,62112.5,95,33,002343
002050.SZ,三花智控,25.7,4.897959184,61940.5,96,33,002050
300875.SZ,捷强装备,42.32,-17.841195884,61389.5,97,33,300875
002261.SZ,拓维信息,30.46,3.149339655,60016.0,98,33,002261
002976.SZ,瑞玛精密,26.39,10.004168404,59700.0,99,33,002976
300204.SZ,舒泰神,34.22,-9.876218067,59147.0,100,33,300204
603209.SH,兴通股份,16.26,-10.016602103,58964.5,101,17,603209
600592.SH,龙溪股份,22.78,9.995171415,58419.5,102,17,600592
002657.SZ,中科金财,27.08,2.111613876,57977.5,103,33,002657
002987.SZ,京北方,16.55,5.548469388,57295.0,104,33,002987
300410.SZ,正业科技,8.12,10.326086957,56079.0,105,33,300410
000555.SZ,神州信息,13.86,2.363367799,53978.0,106,33,000555
603106.SH,恒银科技,10.16,9.956709957,53895.5,107,17,603106
002562.SZ,兄弟科技,4.82,10.0456621,53533.5,108,33,002562
600478.SH,科力远,5.97,2.931034483,53513.0,109,17,600478
002921.SZ,联诚精密,14.7,10.02994012,52939.0,110,33,002921
002190.SZ,成飞集成,35.01,-5.327203894,52863.0,111,33,002190
002015.SZ,协鑫能科,11.3,0.983020554,52619.5,112,33,002015
601318.SH,中国平安,56.79,3.067150635,52430.5,113,17,601318
002276.SZ,万马股份,13.74,5.611068409,52374.5,114,33,002276
000065.SZ,北方国际,10.75,10.030706244,51893.0,115,33,000065
600666.SH,奥瑞德,3.02,5.594405594,51716.5,116,17,600666
603657.SH,春光科技,36.4,10.003022061,51147.5,117,17,603657
300007.SZ,汉威科技,39.7,13.493424814,50689.5,118,33,300007
000554.SZ,泰山石油,7.44,-10.036275695,50531.5,119,33,000554
300803.SZ,指南针,65.6,11.983612154,50308.5,120,33,300803
002805.SZ,丰元股份,14.65,3.90070922,50012.0,121,33,002805
300033.SZ,同花顺,253.09,6.108502432,49204.0,122,33,300033
002167.SZ,东方锆业,10.33,7.38045738,49008.5,123,33,002167
300903.SZ,科翔股份,11.2,3.703703704,48952.0,124,33,300903
603400.SH,华之杰,49.93,5.985990236,48923.5,125,17,603400
002055.SZ,得润电子,7.1,5.970149254,48887.5,126,33,002055
002173.SZ,创新医疗,13.14,1.545595054,48816.0,127,33,002173
003015.SZ,日久光电,17.37,4.76477684,48578.5,128,33,003015
002210.SZ,飞马国际,2.67,9.87654321,48116.5,129,33,002210
301421.SZ,波长光电,79.9,6.775357477,47958.0,130,33,301421
834475.BJ,三友科技,25.22,30,47807.5,131,151,834475
300457.SZ,赢合科技,22.92,0.747252747,47529.0,132,33,300457
002369.SZ,卓翼科技,9.66,3.98277718,47475.0,133,33,002369
605398.SH,新炬网络,31.85,10.017271157,47058.5,134,17,605398
300368.SZ,汇金股份,11.29,7.217473884,46911.5,135,33,300368
601398.SH,工商银行,7.63,1.462765957,46775.5,136,17,601398
300085.SZ,银之杰,40.45,5.010384216,46684.5,137,33,300085
002109.SZ,兴化股份,4.23,-2.083333333,46124.5,138,33,002109
603258.SH,电魂网络,24.13,9.981768459,45967.0,139,17,603258
002240.SZ,盛新锂能,12.93,4.190169218,45536.0,140,33,002240
601008.SH,连云港,6.93,-4.016620499,45439.0,141,17,601008
001236.SZ,弘业期货,10.92,9.96978852,45217.0,142,33,001236
301398.SZ,星源卓镁,39.49,19.99392282,45055.5,143,33,301398
301176.SZ,逸豪新材,27.83,-4.952185792,44539.0,144,33,301176
600698.SH,湖南天雁,7.2,1.265822785,44496.5,145,17,600698
300483.SZ,首华燃气,12.07,-18.002717391,44411.0,146,33,300483
603800.SH,洪田股份,26.04,10.012674271,44204.5,147,17,603800
002530.SZ,金财互联,10.55,6.458123108,44037.0,148,33,002530
000625.SZ,长安汽车,12.61,1.366559486,43933.0,149,33,000625
002878.SZ,元隆雅图,20.44,-1.966426859,43932.5,150,33,002878
002555.SZ,三七互娱,16.81,1.204093919,43798.5,151,33,002555
002734.SZ,利民股份,19.14,1.538461538,43695.0,152,33,002734
002800.SZ,天顺股份,14.3,-9.836065574,43669.5,153,33,002800
002229.SZ,鸿博股份,16.66,1.153612629,43656.0,154,33,002229
002640.SZ,跨境通,4.87,1.670146138,43588.5,155,33,002640
002031.SZ,巨轮智能,8.11,5.736636245,43315.5,156,33,002031
002594.SZ,比亚迪,343.38,1.531638084,42545.5,157,33,002594
002550.SZ,千红制药,8.92,2.411021814,42477.5,158,33,002550
000561.SZ,烽火电子,9.68,3.198294243,42138.5,159,33,000561
603619.SH,中曼石油,20.59,-10.008741259,41845.0,160,17,603619
600519.SH,贵州茅台,1437.2,1.211267606,41391.0,161,17,600519
002148.SZ,北纬科技,7.17,6.379821958,40538.5,162,33,002148
002453.SZ,华软科技,5.98,9.926470588,40469.5,163,33,002453
002115.SZ,三维通信,9.13,3.397508494,40416.5,164,33,002115
000519.SZ,中兵红箭,17.47,-4.221491228,40366.5,165,33,000519
002475.SZ,立讯精密,33.23,0.120518228,40328.5,166,33,002475
300035.SZ,中科电气,16.86,9.480519481,39821.5,167,33,300035
002040.SZ,南京港,11.5,-1.709401709,39794.0,168,33,002040
002476.SZ,宝莫股份,5.1,-10.052910053,39539.0,169,33,002476
603982.SH,泉峰汽车,10.9,6.237816764,39417.0,170,17,603982
002177.SZ,御银股份,7.13,2.589928058,39303.0,171,33,002177
688353.SH,华盛锂电,31.02,20,39257.0,172,17,688353
300308.SZ,中际旭创,125.25,-1.447792903,39164.0,173,33,300308
002463.SZ,沪电股份,42,-1.060070671,39128.0,174,33,002463
002639.SZ,雪人股份,10.18,-0.5859375,39025.5,175,33,002639
002826.SZ,易明医药,23.02,-2.787162162,38708.0,176,33,002826
600580.SH,卧龙电驱,23.35,4.567845947,38568.0,177,17,600580
600513.SH,联环药业,10.2,10.03236246,38496.0,178,17,600513
600212.SH,绿能慧充,8.25,10,38068.0,179,17,600212
600884.SH,杉杉股份,9.47,4.065934066,37906.0,180,17,600884
002195.SZ,岩山科技,5.44,2.063789869,37528.5,181,33,002195
300604.SZ,长川科技,42.9,1.03626943,37146.0,182,33,300604
000833.SZ,粤桂股份,12.82,4.738562092,37117.5,183,33,000833
002312.SZ,川发龙蟒,11.82,1.896551724,36997.0,184,33,002312
300476.SZ,胜宏科技,116.5,2.915194346,36968.0,185,33,300476
002246.SZ,北化股份,12.87,-9.684210526,36902.0,186,33,002246
002590.SZ,万安科技,14.61,5.639913232,36553.5,187,33,002590
002580.SZ,圣阳股份,14.43,4.112554113,36530.5,188,33,002580
603538.SH,美诺华,20.46,0.738552437,36318.5,189,17,603538
002940.SZ,昂利康,33.41,4.37363324,36235.0,190,33,002940
600570.SH,恒生电子,30.09,1.007049345,36175.5,191,17,600570
603823.SH,百合花,13.54,-0.073800738,36102.0,192,17,603823
002272.SZ,川润股份,11.18,1.176470588,36069.5,193,33,002272
002227.SZ,奥特迅,13.09,10,35923.5,194,33,002227
301357.SZ,北方长龙,53.85,-13.424437299,35922.5,195,33,301357
600839.SH,四川长虹,9.53,2.363050483,35601.0,196,17,600839
000858.SZ,五粮液,119.75,1.242813662,35441.0,197,33,000858
000678.SZ,襄阳轴承,15.97,2.899484536,35317.5,198,33,000678
002119.SZ,康强电子,17.42,3.260225252,34895.0,199,33,002119
000725.SZ,京东方A,3.98,0.505050505,34837.5,200,33,000725
000695.SZ,滨海能源,14.14,0.141643059,34817.5,201,33,000695
600589.SH,大位科技,7.49,3.026134801,34814.0,202,17,600589
300310.SZ,宜通世纪,6.9,10.223642173,34599.0,203,33,300310
601022.SH,宁波远洋,9.93,-4.702495202,34579.0,204,17,601022
300315.SZ,掌趣科技,5.87,5.008944544,34573.0,205,33,300315
000520.SZ,凤凰航运,5.29,-7.517482517,34423.5,206,33,000520
300269.SZ,联建光电,5.17,-9.930313589,34123.0,207,33,300269
601127.SH,赛力斯,132.89,0.415596192,34098.0,208,17,601127
300073.SZ,当升科技,43.69,5.812545411,33938.5,209,33,300073
300429.SZ,强力新材,14.57,-2.606951872,33764.0,210,33,300429
000881.SZ,中广核技,8.76,-3.311258278,33403.5,211,33,000881
002094.SZ,青岛金王,8.6,0.350058343,33385.0,212,33,002094
002709.SZ,天赐材料,17.82,5.132743363,33313.0,213,33,002709
300591.SZ,万里马,6.94,-1.13960114,33090.0,214,33,300591
603151.SH,邦基科技,22.31,10.009861933,32960.0,215,17,603151
000977.SZ,浪潮信息,49.46,2.742002493,32848.5,216,33,000977
300157.SZ,新锦动力,5.22,-15.12195122,32564.5,217,33,300157
601933.SH,永辉超市,4.86,2.100840336,32446.5,218,17,601933
600030.SH,中信证券,26.91,2.592451392,32161.5,219,17,600030
603042.SH,华脉科技,17.82,-0.446927374,32142.0,220,17,603042
002067.SZ,景兴纸业,3.95,1.804123711,32117.0,221,33,002067
300619.SZ,金银河,31.02,1.704918033,31929.5,222,33,300619
002413.SZ,雷科防务,5.3,-2.033271719,31803.0,223,33,002413
601086.SH,国芳集团,12.02,0.67001675,31672.5,224,17,601086
600611.SH,大众交通,6.32,4.462809917,31603.5,225,17,600611
002506.SZ,协鑫集成,2.56,-0.775193798,31572.0,226,33,002506
300450.SZ,先导智能,24.26,4.433921653,31420.0,227,33,300450
300016.SZ,北陆药业,9.8,9.865470852,31091.0,228,33,300016
002583.SZ,海能达,12.03,0.838222967,31034.5,229,33,002583
002866.SZ,传艺科技,18.98,3.715846995,31027.0,230,33,002866
603918.SH,金桥信息,19.7,2.764736568,31005.0,231,17,603918
300872.SZ,天阳科技,22.95,2.54691689,30853.0,232,33,300872
002130.SZ,沃尔核材,22.42,-0.752545374,30806.0,233,33,002130
300674.SZ,宇信科技,26.9,0.975975976,30730.0,234,33,300674
301000.SZ,肇民科技,47.27,13.986013986,30609.0,235,33,301000
603226.SH,菲林格尔,12.46,9.973521624,30586.0,236,17,603226
002558.SZ,巨人网络,21.21,-0.795135641,30549.5,237,33,002558
002465.SZ,海格通信,12.92,2.702702703,30477.0,238,33,002465
300546.SZ,雄帝科技,32.16,-4.371097235,30227.5,239,33,300546
601919.SH,中远海控,16.19,-0.49170252,30065.5,240,17,601919
003021.SZ,兆威机电,105.24,7.256420709,29803.5,241,33,003021
603399.SH,永杉锂业,9.39,7.931034483,29791.0,242,17,603399
603686.SH,福龙马,15.2,2.841677943,29581.0,243,17,603686
002278.SZ,神开股份,8.6,-3.043968433,29566.0,244,33,002278
300750.SZ,宁德时代,245.92,2.633446016,29535.5,245,33,300750
002460.SZ,赣锋锂业,32.7,3.743654822,29371.0,246,33,002460
300153.SZ,科泰电源,31.46,7.813570939,29264.5,247,33,300153
000968.SZ,蓝焰控股,7.42,-9.951456311,29260.0,248,33,000968
301022.SZ,海泰科,34.14,14.563758389,29061.0,249,33,301022
301487.SZ,盟固利,22.44,4.664179104,28762.5,250,33,301487
300611.SZ,美力科技,23.12,10.463449594,28732.0,251,33,300611
002769.SZ,普路通,9.58,1.375661376,28642.0,252,33,002769
000564.SZ,供销大集,2.25,2.739726027,28629.0,253,33,000564
002268.SZ,电科网安,17.83,-0.446677834,28530.5,254,33,002268
002241.SZ,歌尔股份,23.39,2.05061082,28493.5,255,33,002241
601012.SH,隆基绿能,14.51,1.539538139,28455.0,256,17,601012
300607.SZ,拓斯达,34.27,7.194244604,28341.5,257,33,300607
002384.SZ,东山精密,36.39,-1.595457004,28046.0,258,33,002384
000777.SZ,中核科技,21.25,-3.846153846,27822.0,259,33,000777
600126.SH,杭钢股份,8.81,3.040935673,27807.0,260,17,600126
002402.SZ,和而泰,20.77,0.874210782,27787.0,261,33,002402
603616.SH,韩建河山,4.55,3.644646925,27776.0,262,17,603616
600353.SH,旭光电子,12.38,4.915254237,27424.0,263,17,600353
603200.SH,上海洗霸,42.2,5.5,27410.0,264,17,603200
300584.SZ,海辰药业,44.01,2.11136891,27189.0,266,33,300584
300853.SZ,申昊科技,24.2,10.704483074,27189.0,265,33,300853
300485.SZ,赛升药业,14.35,5.670103093,27134.0,267,33,300485
688256.SH,寒武纪,607.25,6.910211268,27085.5,268,17,688256
000158.SZ,常山北明,21.56,2.083333333,26978.5,269,33,000158
600714.SH,金瑞矿业,12.11,-9.962825279,26799.5,270,17,600714
603019.SH,中科曙光,67.9,1.890756303,26786.5,271,17,603019
603275.SH,众辰科技,42.91,9.997436555,26771.5,272,17,603275
603259.SH,药明康德,66.84,2.405392983,26692.0,273,17,603259
300589.SZ,江龙船艇,13.06,-8.350877193,26683.0,274,33,300589
301217.SZ,铜冠铜箔,12.88,5.142857143,26676.5,275,33,301217
002357.SZ,富临运业,9.14,5.178365938,26605.0,276,33,002357
300047.SZ,天源迪科,15.84,-1.797892126,26410.0,277,33,300047
601718.SH,际华集团,3.04,-2.564102564,26356.5,278,17,601718
300432.SZ,富临精工,12.97,8.444816054,26290.0,279,33,300432
002383.SZ,合众思壮,10.23,-3.399433428,26246.0,280,33,002383
002165.SZ,红宝丽,9.05,1.004464286,26155.0,281,33,002165
300581.SZ,晨曦航空,16.7,-5.542986425,26104.0,282,33,300581
600710.SH,苏美达,10.03,7.158119658,25830.0,283,17,600710
600178.SH,东安动力,13.05,1.162790698,25771.0,284,17,600178
300291.SZ,百纳千成,6.13,-4.517133956,25750.5,285,33,300291
600170.SH,上海建工,2.38,0.421940928,25689.5,286,17,600170
000066.SZ,中国长城,14.42,1.264044944,25675.0,287,33,000066
601288.SH,农业银行,5.96,1.188455008,25397.5,288,17,601288
688707.SH,振华新材,14.35,15.81920904,25345.5,289,17,688707
600418.SH,江淮汽车,41.01,-1.323387873,25271.0,290,17,600418
601162.SH,天风证券,4.09,3.282828283,25266.0,291,17,601162
603799.SH,华友钴业,37.72,-0.290774518,25209.5,292,17,603799
601857.SH,中国石油,8.96,-1.430143014,25123.5,293,17,601857
302132.SZ,中航成飞,80.3,-4.597837709,25095.5,294,33,302132
300173.SZ,福能东方,6.6,1.538461538,24912.5,295,33,300173
002824.SZ,和胜股份,16.85,3.501228501,24901.0,296,33,002824
003026.SZ,中晶科技,35.44,3.0831879,24827.5,297,33,003026
002553.SZ,南方精工,21.27,5.140879881,24737.0,298,33,002553
002456.SZ,欧菲光,11.75,2.26283725,24672.0,299,33,002456
300377.SZ,赢时胜,24.63,4.630416313,24610.5,300,33,300377
000617.SZ,中油资本,7.27,-0.410958904,24464.0,301,33,000617
601689.SH,拓普集团,47.1,6.730115568,24423.5,302,17,601689
002514.SZ,宝馨科技,6.38,1.26984127,24253.5,303,33,002514
002510.SZ,天汽模,6.64,3.265940902,24222.5,304,33,002510
600366.SH,宁波韵升,9.84,1.234567901,24115.5,305,17,600366
300251.SZ,光线传媒,19.24,0.627615063,24035.5,306,33,300251
301152.SZ,天力锂能,30.62,8.735795455,23807.5,307,33,301152
300502.SZ,新易盛,106.71,-0.531319911,23654.5,308,33,300502
000880.SZ,潍柴重机,34.1,4.955370883,23653.0,309,33,000880
000547.SZ,航天发展,7.8,-2.010050251,23558.5,310,33,000547
002812.SZ,恩捷股份,28.12,5.042958536,23542.5,311,33,002812
002570.SZ,贝因美,6.09,0.995024876,23459.0,312,33,002570
300925.SZ,法本信息,25.33,5.717863105,23417.5,313,33,300925
002735.SZ,王子新材,14.6,1.108033241,23398.5,314,33,002735
001696.SZ,宗申动力,21.19,4.127764128,23365.0,315,33,001696
002374.SZ,中锐股份,3.11,0.974025974,23317.5,316,33,002374
002036.SZ,联创电子,10.51,5.522088353,23270.5,317,33,002036
300348.SZ,长亮科技,15.62,1.494476933,23262.5,318,33,300348
002466.SZ,天齐锂业,31.22,3.240740741,23084.0,319,33,002466
002651.SZ,利君股份,10.8,-3.052064632,23080.5,320,33,002651
002141.SZ,*ST贤丰,5.47,4.990403071,23071.5,322,33,002141
600468.SH,百利电气,7.25,0.83449235,23071.5,321,17,600468
001322.SZ,箭牌家居,8.42,3.56703567,23048.5,323,33,001322
603332.SH,苏州龙杰,16.36,-2.561048243,23040.5,324,17,603332
002930.SZ,宏川智慧,11.24,-5.546218487,22925.0,325,33,002930
300682.SZ,朗新集团,20.13,-3.638104356,22868.0,326,33,300682
300237.SZ,美晨科技,2.2,7.843137255,22760.5,327,33,300237
002131.SZ,利欧股份,3.41,2.402402402,22670.5,328,33,002131
300207.SZ,欣旺达,19.81,4.153522608,22481.5,329,33,300207
300255.SZ,常山药业,50.69,2.549059276,22427.0,330,33,300255
002676.SZ,顺威股份,7.18,5.278592375,22314.5,331,33,002676
300651.SZ,金陵体育,28.49,-1.554941258,22259.0,332,33,300651
600026.SH,中远海能,10.5,-7.732864675,22258.0,333,17,600026
300718.SZ,长盛轴承,69.48,6.22229017,22250.5,334,33,300718
601888.SH,中国中免,60.88,1.959470775,22203.0,335,17,601888
002057.SZ,中钢天源,9.21,2.447163515,22198.0,336,33,002057
002317.SZ,众生药业,15.43,-1.08974359,22076.5,337,33,002317
300046.SZ,台基股份,34.9,-0.795906765,21996.0,338,33,300046
600960.SH,渤海汽车,4.18,6.632653061,21980.0,339,17,600960
300769.SZ,德方纳米,33.51,5.876777251,21845.5,340,33,300769
600938.SH,中国海油,26.15,-2.206432311,21780.0,341,17,600938
301358.SZ,湖南裕能,32.23,6.580687831,21693.5,342,33,301358
002902.SZ,铭普光磁,20.83,3.016815035,21686.0,343,33,002902
601727.SH,上海电气,7.28,0.831024931,21625.5,344,17,601727
600410.SH,华胜天成,9.23,3.359462486,21611.5,345,17,600410
002951.SZ,金时科技,11.93,-2.532679739,21561.5,346,33,002951
603663.SH,三祥新材,25.29,6.260504202,21541.5,347,17,603663
300068.SZ,南都电源,15.5,4.166666667,21493.5,348,33,300068
600699.SH,均胜电子,17.53,4.719235364,21453.5,349,17,600699
002181.SZ,粤传媒,6.71,1.206636501,21442.0,350,33,002181
603093.SH,南华期货,17.95,3.877314815,21342.5,351,17,603093
000063.SZ,中兴通讯,31.73,1.927401221,21310.0,352,33,000063
300798.SZ,锦鸡股份,10.78,7.692307692,21250.5,353,33,300798
002427.SZ,尤夫股份,8.17,-0.729040097,21210.0,354,33,002427
600988.SH,赤峰黄金,25.6,-4.513241328,21207.0,355,17,600988
002123.SZ,梦网科技,14.22,3.267973856,21180.5,356,33,002123
000559.SZ,万向钱潮,7.55,3.283173735,21148.5,357,33,000559
601988.SH,中国银行,5.71,0.883392226,21133.0,358,17,601988
603716.SH,塞力医疗,13.43,0.448765894,21131.0,359,17,603716
002245.SZ,蔚蓝锂芯,12.3,4.149026249,21095.0,360,33,002245
002389.SZ,航天彩虹,21.93,-1.879194631,21006.0,361,33,002389
301150.SZ,中一科技,21.69,3.334921391,20763.0,362,33,301150
300963.SZ,中洲特材,23.04,-2.989473684,20721.5,363,33,300963
002189.SZ,中光学,22.19,1.231751825,20682.0,364,33,002189
300565.SZ,科信技术,13.4,6.096595408,20568.0,365,33,300565
603659.SH,璞泰来,18.2,4.718066743,20522.5,366,17,603659
000712.SZ,锦龙股份,12.73,6.705783738,20466.0,367,33,000712
000722.SZ,湖南发展,12.42,1.470588235,20441.0,368,33,000722
000159.SZ,国际实业,5.91,-10.0456621,20410.0,369,33,000159
003010.SZ,若羽臣,58.33,1.762037683,20374.0,370,33,003010
601908.SH,京运通,3.33,0.604229607,20035.0,371,17,601908
000889.SZ,中嘉博创,3.71,5.099150142,19986.0,372,33,000889
601319.SH,中国人保,9,4.166666667,19951.5,373,17,601319
300568.SZ,星源材质,10.99,3.289473684,19878.5,374,33,300568
002896.SZ,中大力德,74.05,5.755498429,19746.5,375,33,002896
600644.SH,乐山电力,13.62,0.442477876,19730.5,376,17,600644
605099.SH,共创草坪,34.21,-1.695402299,19713.5,377,17,605099
000565.SZ,渝三峡A,9.16,0.438596491,19689.0,378,33,000565
300442.SZ,润泽科技,46,5.941962229,19684.0,379,33,300442
300458.SZ,全志科技,39.55,4.491413474,19666.0,380,33,300458
603005.SH,晶方科技,27.62,0.619307832,19624.5,381,17,603005
300890.SZ,翔丰华,32.59,6.992777413,19589.5,382,33,300890
000948.SZ,南天信息,20.18,3.540277065,19572.0,383,33,000948
002277.SZ,友阿股份,6.14,0.163132137,19512.5,384,33,002277
002424.SZ,ST百灵,4.88,0.826446281,19481.0,385,33,002424
600036.SH,招商银行,46.75,1.081081081,19433.0,386,17,600036
002340.SZ,格林美,6.31,1.610305958,19380.5,387,33,002340
002449.SZ,国星光电,10.12,0.49652433,19314.0,388,33,002449
301325.SZ,曼恩斯特,64.12,5.948446794,19148.5,389,33,301325
600462.SH,退市九有,0.19,-80.208333333,19143.0,390,21,600462
002607.SZ,中公教育,2.91,3.558718861,19054.0,391,33,002607
300941.SZ,创识科技,29.24,2.596491228,18996.0,392,33,300941
603536.SH,惠发食品,9.73,0.309278351,18930.5,393,17,603536
000759.SZ,中百集团,7.63,1.193633952,18873.5,394,33,000759
833284.BJ,灵鸽科技,33.18,14.492753623,18835.0,395,151,833284
300008.SZ,天海防务,6.47,-3.432835821,18810.5,396,33,300008
300177.SZ,中海达,11.11,5.407969639,18807.0,397,33,300177
600955.SH,维远股份,14.57,4.145818442,18702.5,398,17,600955
600281.SH,华阳新材,6.45,-0.462962963,18696.5,399,17,600281
600844.SH,丹化科技,3.51,-2.5,18647.0,400,17,600844
601881.SH,中国银河,17.01,4.419889503,18645.5,401,17,601881
