股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250709],个股热度排名[20250709],market_code,code
600530.SH,交大昂立,9.22,10.023866348,61997.0,138,17,600530
002734.SZ,利民股份,20.51,-2.28680324,61889.0,139,33,002734
300010.SZ,豆神教育,8.86,5.980861244,60191.0,140,33,300010
300779.SZ,惠城环保,236.43,12.078691633,60042.5,141,33,300779
002365.SZ,永安药业,28.24,-1.602787456,59837.5,142,33,002365
600250.SH,南京商旅,12.44,-7.233407905,59763.0,143,17,600250
002765.SZ,蓝黛科技,,,59730.0,144,33,002765
301269.SZ,华大九天,114.68,-0.364900087,59369.0,145,33,301269
002093.SZ,国脉科技,13.29,-2.70863836,59203.0,146,33,002093
603002.SH,宏昌电子,7.35,-3.162055336,59136.0,147,17,603002
300433.SZ,蓝思科技,22.69,-2.743249036,58657.0,148,33,300433
300750.SZ,宁德时代,270.8,2.844555847,58538.5,149,33,300750
688729.SH,屹唐股份,20.96,-9.655172414,58537.0,150,17,688729
002555.SZ,三七互娱,18.9,2.217414819,58115.5,151,33,002555
603300.SH,海南华铁,10.64,-2.653247941,57395.5,152,17,603300
300059.SZ,东方财富,22.93,-0.950323974,57244.5,153,33,300059
000530.SZ,冰山冷热,6.93,-4.413793103,57039.5,154,33,000530
600592.SH,龙溪股份,22.33,5.429650614,56369.5,155,17,600592
603228.SH,景旺电子,50.27,-0.553907023,56045.0,156,17,603228
002229.SZ,鸿博股份,17.87,-1.705170517,55180.0,157,33,002229
603316.SH,诚邦股份,9.37,-6.673306773,55065.0,158,17,603316
600570.SH,恒生电子,33.78,1.077199282,54995.0,159,17,600570
002581.SZ,ST未名,9.95,-4.966571156,54291.5,160,33,002581
002882.SZ,金龙羽,33.9,-3.966005666,54055.0,161,33,002882
601012.SH,隆基绿能,16.37,-0.607164542,53556.5,162,17,601012
601718.SH,际华集团,3.94,-0.505050505,53180.5,163,17,601718
002558.SZ,巨人网络,26.2,1.353965184,53122.0,164,33,002558
301261.SZ,恒工精密,78.52,13.076036866,52832.0,165,33,301261
301658.SZ,首航新能,39,8.333333333,52777.0,166,33,301658
300280.SZ,*ST紫天,4.47,-20.035778175,52511.0,167,33,300280
603087.SH,甘李药业,55,0.732600733,52431.0,168,17,603087
300348.SZ,长亮科技,19.35,0.46728972,51634.0,169,33,300348
300872.SZ,天阳科技,25.86,-4.399260628,51487.5,170,33,300872
002651.SZ,利君股份,11.92,0,51423.0,171,33,002651
002299.SZ,圣农发展,16.06,6.287227002,51047.0,172,33,002299
000819.SZ,岳阳兴长,17.28,9.993634628,50707.0,173,33,000819
002173.SZ,创新医疗,14.61,-3.944773176,50575.0,174,33,002173
831039.BJ,国义招标,14.7,29.973474801,50447.5,175,151,831039
002463.SZ,沪电股份,47.81,-2.567760342,50202.0,176,33,002463
000519.SZ,中兵红箭,20.8,1.068999028,49737.0,177,33,000519
600580.SH,卧龙电驱,19.67,0.768442623,49192.0,178,17,600580
603185.SH,弘元绿能,17.55,7.077486272,49154.0,179,17,603185
603123.SH,翠微股份,14.56,-1.82063385,48988.5,180,17,603123
603676.SH,卫信康,14.17,0.782361309,48869.0,181,17,603676
002475.SZ,立讯精密,35.3,-0.169683258,48549.0,182,33,002475
002549.SZ,凯美特气,11.62,-1.608806097,48432.0,183,33,002549
002423.SZ,中粮资本,13.08,3.80952381,48269.5,184,33,002423
002048.SZ,宁波华翔,18.59,2.537231109,48134.0,185,33,002048
300502.SZ,新易盛,135.55,0.422284783,47880.0,186,33,300502
603993.SH,洛阳钼业,8.06,-5.620608899,47804.5,187,17,603993
300821.SZ,东岳硅材,10.16,1.195219124,46841.0,188,33,300821
300522.SZ,世名科技,15.1,10.299488678,46395.0,189,33,300522
002639.SZ,雪人集团,11.1,-0.359066427,46368.0,190,33,002639
002629.SZ,仁智股份,5.98,-9.939759036,46264.5,191,33,002629
000670.SZ,盈方微,7.68,-2.907711757,46141.0,192,33,000670
601208.SH,东材科技,11.75,-1.837928154,46047.0,193,17,601208
300991.SZ,创益通,33.83,8.11760946,45400.5,194,33,300991
002055.SZ,得润电子,7.61,-0.911458333,45218.0,195,33,002055
002797.SZ,第一创业,7.28,2.97029703,44988.5,196,33,002797
600794.SH,保税科技,5.25,2.339181287,44968.0,197,17,600794
601218.SH,吉鑫科技,4.3,-4.444444444,44740.5,198,17,601218
002165.SZ,红宝丽,9.8,-1.408450704,44318.0,199,33,002165
000558.SZ,天府文旅,4.78,0.631578947,44199.5,200,33,000558
000823.SZ,超声电子,12.95,-0.993883792,44021.0,201,33,000823
603636.SH,南威软件,13.34,4.709576138,43791.0,202,17,603636
300199.SZ,翰宇药业,18.76,1.735357918,43689.0,203,33,300199
000037.SZ,深南电A,10.38,-1.424501425,43680.5,204,33,000037
002900.SZ,哈三联,15.89,-3.050640635,43642.5,205,33,002900
002927.SZ,泰永长征,15.75,5.140186916,43078.0,206,33,002927
601288.SH,农业银行,6.2,1.307189542,42799.5,207,17,601288
600435.SH,北方导航,14.41,2.19858156,42393.5,208,17,600435
301150.SZ,中一科技,25.72,4.936760506,42002.5,209,33,301150
300581.SZ,晨曦航空,20.97,2.04379562,41526.5,210,33,300581
002803.SZ,吉宏股份,16.12,-0.982800983,41365.5,211,33,002803
002546.SZ,新联电子,5.74,0.34965035,41004.0,212,33,002546
603881.SH,数据港,26.36,1.540832049,40935.0,213,17,603881
600366.SH,宁波韵升,10.96,-2.750665484,40865.0,214,17,600366
000565.SZ,渝三峡A,9.52,3.253796095,40779.5,215,33,000565
603212.SH,赛伍技术,12.41,-5.122324159,40750.0,216,17,603212
603618.SH,杭电股份,6.85,3.787878788,40417.0,217,17,603618
002213.SZ,大为股份,17.92,-4.017139796,40203.0,218,33,002213
002250.SZ,联化科技,10.62,-2.209944751,40104.0,219,33,002250
000627.SZ,*ST天茂,2.47,-5,40071.5,220,33,000627
301257.SZ,普蕊斯,38.79,17.545454545,40021.0,221,33,301257
002471.SZ,中超控股,4.75,-1.041666667,39916.0,222,33,002471
000796.SZ,凯撒旅业,4.4,-0.900900901,39821.0,223,33,000796
688202.SH,美迪西,51.35,13.355408389,39817.5,224,17,688202
300982.SZ,苏文电能,23.69,3.949100483,39790.0,225,33,300982
300773.SZ,拉卡拉,30.39,-2.062520142,39780.5,226,33,300773
002261.SZ,拓维信息,29.94,-1.415870925,39686.0,227,33,002261
000977.SZ,浪潮信息,51.28,-1.156515035,39597.5,228,33,000977
001896.SZ,豫能控股,5.69,1.788908766,39235.0,229,33,001896
600519.SH,贵州茅台,1418.88,0.195606274,39213.0,230,17,600519
001696.SZ,宗申动力,23.5,-2.205576363,39195.0,231,33,001696
000988.SZ,华工科技,47.32,5.319385711,39176.5,232,33,000988
600900.SH,长江电力,29.98,0.200534759,39111.5,233,17,600900
000063.SZ,中兴通讯,32.86,0.427872861,38867.5,234,33,000063
002227.SZ,奥特迅,15.02,1.692620176,38835.0,235,33,002227
301079.SZ,邵阳液压,34.45,6.327160494,38723.5,236,33,301079
002658.SZ,雪迪龙,8.23,-2.948113208,38700.5,237,33,002658
002354.SZ,天娱数科,6.58,0.458015267,38628.0,238,33,002354
000858.SZ,五粮液,121.6,0.678920351,38421.5,239,33,000858
600601.SH,方正科技,5.69,-1.557093426,38297.0,240,17,600601
301123.SZ,奕东电子,28.09,3.082568807,38270.5,241,33,301123
002938.SZ,鹏鼎控股,38.32,-2.493638677,38102.0,242,33,002938
300274.SZ,阳光电源,73.35,-0.569337129,38051.0,243,33,300274
600221.SH,海航控股,1.39,2.205882353,37950.5,244,17,600221
300897.SZ,山科智能,25.36,-1.438010105,37736.0,245,33,300897
002992.SZ,宝明科技,63.52,-10.002833664,37446.5,246,33,002992
002314.SZ,南山控股,3.24,-2.702702703,37421.0,247,33,002314
300879.SZ,大叶股份,43.71,4.996396829,37400.0,248,33,300879
300527.SZ,中船应急,10.93,-2.148612355,37085.0,249,33,300527
603220.SH,中贝通信,22.48,4.899673355,36839.0,250,17,603220
600267.SH,海正药业,11.32,2.909090909,36781.5,251,17,600267
002177.SZ,御银股份,7.14,-2.459016393,36726.0,252,33,002177
600876.SH,凯盛新能,12.51,-4.503816794,36638.0,253,17,600876
300992.SZ,泰福泵业,25.18,-0.70977918,36576.5,254,33,300992
300204.SZ,舒泰神,40.5,-0.31996062,36536.5,255,33,300204
002376.SZ,新北洋,7.8,-1.015228426,36493.0,256,33,002376
002846.SZ,英联股份,16.5,0.917431193,36460.0,257,33,002846
300308.SZ,中际旭创,145.3,0.289895086,36339.5,258,33,300308
002866.SZ,传艺科技,20.2,2.903718798,36171.5,259,33,002866
002265.SZ,建设工业,27.45,0.365630713,35974.0,260,33,002265
601778.SH,晶科科技,3.23,5.555555556,35775.0,261,17,601778
601127.SH,赛力斯,139.63,-0.035796105,35745.5,262,17,601127
002343.SZ,慈文传媒,8.39,3.836633663,35745.0,263,33,002343
000026.SZ,飞亚达,17.4,3.756708408,35740.5,264,33,000026
300248.SZ,新开普,15.88,4.473684211,35718.0,265,33,300248
000541.SZ,佛山照明,6.81,5.092592593,35482.5,266,33,000541
300847.SZ,中船汉光,20.74,-5.512528474,35442.5,267,33,300847
300335.SZ,迪森股份,6.75,1.503759398,35368.5,268,33,300335
300159.SZ,*ST新研,3.45,11.290322581,35176.5,269,33,300159
603538.SH,美诺华,23.3,-0.808854832,35153.0,270,17,603538
300436.SZ,广生堂,58.32,-3.155097974,35095.5,271,33,300436
002570.SZ,贝因美,6.38,-0.3125,34973.0,272,33,002570
002812.SZ,恩捷股份,28.89,-1.533742331,34512.0,273,33,002812
002649.SZ,博彦科技,15.46,2.38410596,34343.5,274,33,002649
002190.SZ,成飞集成,36.28,-0.274876306,34247.5,275,33,002190
300921.SZ,南凌科技,27.02,1.38836773,34218.5,276,33,300921
600105.SH,永鼎股份,8.93,0.112107623,34043.0,277,17,600105
300291.SZ,百纳千成,5.99,6.583629893,33988.5,278,33,300291
002185.SZ,华天科技,9.76,-1.612903226,33751.5,279,33,002185
002530.SZ,金财互联,10.86,1.876172608,33668.5,280,33,002530
002552.SZ,宝鼎科技,16.13,-1.042944785,33623.0,281,33,002552
000625.SZ,长安汽车,12.76,0.393391031,33596.5,282,33,000625
001309.SZ,德明利,121.8,0.370828183,33483.0,283,33,001309
000831.SZ,中国稀土,34.96,-1.907968575,33429.0,284,33,000831
301511.SZ,德福科技,25.75,-4.594294183,33326.0,285,33,301511
000723.SZ,美锦能源,4.54,3.652968037,33133.5,286,33,000723
600643.SH,爱建集团,6.71,-1.468428781,33039.0,287,17,600643
000983.SZ,山西焦煤,6.77,3.993855607,33018.0,288,33,000983
001269.SZ,欧晶科技,29.66,1.056218058,32939.0,289,33,001269
000158.SZ,常山北明,21.7,-0.686498856,32619.5,290,33,000158
002609.SZ,捷顺科技,12.05,4.691572546,32587.0,291,33,002609
002095.SZ,生意宝,21.88,2.004662005,32532.0,292,33,002095
601177.SH,杭齿前进,18.19,1.450083659,32164.5,293,17,601177
002542.SZ,中化岩土,3.54,-1.939058172,32015.5,294,33,002542
002315.SZ,焦点科技,51.12,5.838509317,31654.0,295,33,002315
001389.SZ,广合科技,66.18,1.518637828,31634.5,296,33,001389
601187.SH,厦门银行,7.65,4.081632653,31586.5,297,17,601187
603767.SH,中马传动,17.46,4.676258993,31528.5,298,17,603767
600160.SH,巨化股份,27.55,-4.307051059,31444.5,299,17,600160
002865.SZ,钧达股份,43.28,1.382056688,31441.5,300,33,002865
003029.SZ,吉大正元,29.16,0.447812608,31341.5,301,33,003029
600415.SH,小商品城,19.26,1.743264659,31331.5,302,17,600415
300180.SZ,华峰超纤,9.8,-1.507537688,31178.5,303,33,300180
301357.SZ,北方长龙,82.88,-2.344762578,31167.0,304,33,301357
600150.SH,中国船舶,32.52,-1.364877161,31159.5,305,17,600150
600170.SH,上海建工,2.42,0.414937759,31038.0,306,17,600170
601133.SH,柏诚股份,12.94,-3.360716953,30877.0,307,17,601133
001267.SZ,汇绿生态,11.8,5.4512958,30867.5,308,33,001267
600120.SH,浙江东方,6.2,2.479338843,30774.5,309,17,600120
600793.SH,宜宾纸业,29.11,-4.557377049,30704.5,310,17,600793
002456.SZ,欧菲光,11.38,-0.957354221,30692.5,311,33,002456
000559.SZ,万向钱潮,8.14,-1.809408926,30622.0,312,33,000559
300046.SZ,台基股份,40.01,-1.234263145,30592.0,313,33,300046
002080.SZ,中材科技,24.2,-0.860303154,30584.0,314,33,002080
001359.SZ,平安电工,38.87,-3.810937887,30438.5,315,33,001359
603259.SH,药明康德,69.7,-0.994318182,30277.0,316,17,603259
000876.SZ,新希望,9.62,0.208333333,30179.5,317,33,000876
300394.SZ,天孚通信,83.88,1.882667314,29996.0,318,33,300394
000753.SZ,漳州发展,5.82,4.114490161,29927.0,319,33,000753
603803.SH,瑞斯康达,8.78,2.093023256,29919.5,320,17,603803
300803.SZ,指南针,78.8,-2.836004932,29861.0,321,33,300803
600819.SH,耀皮玻璃,6.98,-1.551480959,29755.0,322,17,600819
603389.SH,*ST亚振,18.68,5.002810568,29633.0,323,22,603389
600523.SH,贵航股份,14.97,6.019830028,29450.5,324,17,600523
603106.SH,恒银科技,10.73,2.19047619,29392.0,325,17,603106
300251.SZ,光线传媒,19.66,0.820512821,29337.0,326,33,300251
301078.SZ,孩子王,13.2,1.149425287,29211.0,327,33,301078
300748.SZ,金力永磁,22.99,-3.118415508,29184.5,328,33,300748
600206.SH,有研新材,18.54,-2.369668246,29109.5,329,17,600206
002940.SZ,昂利康,39.64,-0.477027366,29106.0,330,33,002940
002031.SZ,巨轮智能,7.98,1.012658228,28853.0,331,33,002031
300649.SZ,杭州园林,22.01,3.236397749,28838.0,332,33,300649
301260.SZ,格力博,22.35,9.72017673,28757.0,333,33,301260
000679.SZ,大连友谊,7.08,9.090909091,28604.0,334,33,000679
600839.SH,四川长虹,9.62,-0.926879506,28489.0,335,17,600839
002131.SZ,利欧股份,3.43,0.586510264,28401.5,336,33,002131
688528.SH,秦川物联,12.55,19.980879541,28388.5,337,17,688528
000710.SZ,贝瑞基因,14.46,1.260504202,28241.5,338,33,000710
300533.SZ,冰川网络,39.39,0.43345232,28051.5,339,33,300533
600036.SH,招商银行,47.13,-1.02897942,27952.0,340,17,600036
600390.SH,五矿资本,6.18,2.317880795,27872.0,341,17,600390
300049.SZ,福瑞股份,37,14.622057001,27752.0,342,33,300049
600410.SH,华胜天成,9.71,-0.817160368,27676.0,343,17,600410
600418.SH,江淮汽车,40.42,-3.231984678,27636.0,344,17,600418
601908.SH,京运通,3.49,-3.055555556,27567.5,345,17,601908
300963.SZ,中洲特材,24.59,-4.207245812,27430.0,346,33,300963
002512.SZ,达华智能,5.17,4.233870968,27375.5,347,33,002512
603390.SH,通达电气,13.97,2.494497432,27268.5,348,17,603390
300663.SZ,科蓝软件,20.59,-3.695042095,27084.0,349,33,300663
002400.SZ,省广集团,7.72,0.783289817,27062.0,350,33,002400
603683.SH,晶华新材,18.05,6.931279621,26894.5,351,17,603683
601318.SH,中国平安,55.9,-0.974313552,26831.5,352,17,601318
301586.SZ,佳力奇,61.42,8.51590106,26829.0,353,33,301586
002181.SZ,粤传媒,7.27,-0.137362637,26787.0,354,33,002181
300542.SZ,新晨科技,24.83,1.471189211,26494.5,355,33,300542
002278.SZ,神开股份,9.58,-1.033057851,26466.5,356,33,002278
002510.SZ,天汽模,6.72,0.598802395,26450.0,357,33,002510
300930.SZ,屹通新材,34.6,2.004716981,26440.0,358,33,300930
000151.SZ,中成股份,13.27,5.568814638,26426.0,359,33,000151
002141.SZ,贤丰控股,4.13,-6.981981982,26424.5,360,33,002141
002208.SZ,合肥城建,7.38,-0.939597315,26421.5,361,33,002208
600802.SH,福建水泥,5.32,3.501945525,26409.5,362,17,600802
300498.SZ,温氏股份,17.5,1.921956902,26383.0,363,33,300498
300085.SZ,银之杰,42.65,-1.999080882,26368.0,364,33,300085
600545.SH,卓郎智能,2.54,1.6,26311.0,365,17,600545
600309.SH,万华化学,54.44,-1.555153707,26201.5,366,17,600309
300130.SZ,新国都,36.03,-0.771137428,26195.0,367,33,300130
300674.SZ,宇信科技,29.32,-2.005347594,26022.5,368,33,300674
000981.SZ,山子高科,2.12,-1.395348837,26006.5,369,33,000981
002490.SZ,山东墨龙,5.75,-1.372212693,25936.5,370,33,002490
300246.SZ,宝莱特,10.18,-2.676864245,25834.0,371,33,300246
002309.SZ,中利集团,3.72,1.086956522,25815.5,372,33,002309
002389.SZ,航天彩虹,24.98,0.970088925,25810.0,373,33,002389
603976.SH,正川股份,21.1,3.9408867,25675.0,374,17,603976
601916.SH,浙商银行,3.78,1.612903226,25671.5,375,17,601916
603928.SH,兴业股份,16.41,-2.611275964,25645.0,376,17,603928
002459.SZ,晶澳科技,10.74,-1.738334858,25513.0,377,33,002459
601890.SH,亚星锚链,10.04,-1.472031403,25487.0,378,17,601890
000678.SZ,襄阳轴承,15.37,-0.194805195,25480.5,379,33,000678
603529.SH,爱玛科技,36.6,1.808066759,25460.5,380,17,603529
002669.SZ,康达新材,12.67,-1.015625,25402.0,381,33,002669
600113.SH,浙江东日,28.8,1.052631579,25379.5,382,17,600113
001296.SZ,长江材料,21.11,0.811843362,25310.5,383,33,001296
002210.SZ,飞马国际,2.91,-3.322259136,25271.5,384,33,002210
603800.SH,洪田股份,28.73,6.763285024,25260.5,385,17,603800
600798.SH,宁波海运,4.51,-3.010752688,25255.5,386,17,600798
600468.SH,百利电气,7.28,-0.273972603,25232.0,387,17,600468
002195.SZ,岩山科技,5.43,-0.731261426,25084.0,388,33,002195
600745.SH,闻泰科技,34.55,1.289944298,25026.0,389,17,600745
002189.SZ,中光学,26.21,-1.243406179,25014.5,390,33,002189
603151.SH,邦基科技,22.63,6.745283019,24974.0,391,17,603151
603477.SH,巨星农牧,21.2,0.760456274,24944.0,392,17,603477
601727.SH,上海电气,7.33,-0.677506775,24928.0,393,17,601727
002565.SZ,顺灏股份,6.72,2.283105023,24824.0,394,33,002565
300019.SZ,硅宝科技,20.56,-2.743614002,24809.5,395,33,300019
301630.SZ,同宇新材,,,24677.5,396,33,301630
600178.SH,东安动力,14.08,-0.353857042,24627.0,397,17,600178
002276.SZ,万马股份,14,-0.920028309,24616.5,398,33,002276
603799.SH,华友钴业,38.38,-1.311391103,24611.0,399,17,603799
300340.SZ,科恒股份,17.53,-5.140692641,24608.0,400,33,300340
