股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250627],个股热度排名[20250627],market_code,code
300698.SZ,万马科技,44.88,-2.47826087,740794.0,44,33,300698
603400.SH,华之杰,59.64,1.428571429,724332.0,45,17,603400
301357.SZ,北方长龙,79.31,13.312383945,716876.0,46,33,301357
603093.SH,南华期货,23.2,6.764841233,703503.5,47,17,603093
002108.SZ,沧州明珠,4.22,2.676399027,692958.0,48,33,002108
600095.SH,湘财股份,10.55,1.442307692,691117.0,49,17,600095
002074.SZ,国轩高科,32.3,-0.277863538,682698.5,50,33,002074
301205.SZ,联特科技,101.4,17.838466008,667545.5,51,33,301205
002759.SZ,天际股份,10.74,-6.118881119,663142.0,52,33,002759
002189.SZ,中光学,28.1,4.655493482,662879.0,53,33,002189
600126.SH,杭钢股份,9.13,2.469135802,657959.5,54,17,600126
002490.SZ,山东墨龙,6.26,-7.941176471,633082.0,55,33,002490
000519.SZ,中兵红箭,20.01,1.111672562,632563.0,56,33,000519
300568.SZ,星源材质,12.93,4.527081649,617057.0,57,33,300568
600250.SH,南京商旅,12.33,5.025553663,603721.5,58,17,600250
002217.SZ,合力泰,2.86,0.350877193,602970.5,59,33,002217
002213.SZ,大为股份,18.88,1.01658641,593970.5,60,33,002213
300476.SZ,胜宏科技,132.88,3.369649805,593261.5,61,33,300476
600570.SH,恒生电子,34.13,1.516954194,590331.0,62,17,600570
600446.SH,金证股份,19.58,6.406080347,562507.0,63,17,600446
002366.SZ,融发核电,7.73,-2.027883397,560951.0,64,33,002366
002229.SZ,鸿博股份,17.19,0.408878505,560000.5,65,33,002229
300991.SZ,创益通,28.97,20.008285004,555799.5,66,33,300991
002657.SZ,中科金财,29.36,1.767764298,544799.5,67,33,002657
601398.SH,工商银行,7.51,-2.720207254,539164.0,68,17,601398
002426.SZ,胜利精密,3.35,3.076923077,528038.0,69,33,002426
001236.SZ,弘业期货,14.53,9.992429977,522996.5,70,33,001236
002207.SZ,准油股份,8.51,-9.756097561,519383.5,71,33,002207
002156.SZ,通富微电,25.95,5.060728745,514122.0,72,33,002156
000561.SZ,烽火电子,10.6,-0.934579439,513286.0,73,33,000561
600478.SH,科力远,6.38,8.13559322,502055.0,74,17,600478
002365.SZ,永安药业,27.9,-2.51572327,501316.5,75,33,002365
688047.SH,龙芯中科,141.69,15.750347194,497564.5,76,17,688047
000973.SZ,佛塑科技,7.21,-0.961538462,490113.5,77,33,000973
600435.SH,北方导航,14.59,2.099370189,489315.5,78,17,600435
002851.SZ,麦格米特,51.2,5.393165912,487514.5,79,33,002851
000737.SZ,北方铜业,10.31,10.032017076,482676.0,80,33,000737
601718.SH,际华集团,3.56,9.87654321,477631.5,81,17,601718
002769.SZ,普路通,10.46,2.549019608,476487.5,82,33,002769
002456.SZ,欧菲光,11.94,2.051282051,474897.5,83,33,002456
601288.SH,农业银行,5.91,-2.796052632,474866.5,84,17,601288
600643.SH,爱建集团,6.92,10.015898251,474574.0,85,17,600643
300903.SZ,科翔股份,11.13,1.735159817,473633.5,86,33,300903
002436.SZ,兴森科技,13.07,3.075709779,472747.0,87,33,002436
002177.SZ,御银股份,7.62,0,471708.5,88,33,002177
002384.SZ,东山精密,38.29,3.682642838,463103.5,89,33,002384
300803.SZ,指南针,81.88,-0.146341463,460262.0,90,33,300803
300399.SZ,天利科技,38.18,-6.78545277,449699.5,91,33,300399
002703.SZ,浙江世宝,13.18,1.384615385,449313.5,92,33,002703
002048.SZ,宁波华翔,17.5,9.993714645,442965.5,93,33,002048
301176.SZ,逸豪新材,25.8,3.033932136,439199.5,94,33,301176
603155.SH,新亚强,19.04,6.25,437670.0,95,17,603155
300253.SZ,卫宁健康,10.78,9.330628803,434527.5,96,33,300253
002015.SZ,协鑫能科,12.49,3.565505804,434493.5,97,33,002015
300085.SZ,银之杰,45.12,1.462646265,432791.5,98,33,300085
002594.SZ,比亚迪,333.74,-1.096491228,424323.0,99,33,002594
002463.SZ,沪电股份,43.23,3.05125149,423023.5,100,33,002463
603228.SH,景旺电子,37.45,6.691343964,420526.0,101,17,603228
300368.SZ,汇金股份,11.83,-4.294975689,419171.5,102,33,300368
000700.SZ,模塑科技,7.76,10.070921986,418326.0,103,33,000700
000063.SZ,中兴通讯,32.55,1.686972821,407954.5,104,33,000063
603948.SH,建业股份,26.44,-0.973782772,406892.0,105,17,603948
600241.SH,时代万恒,9.36,6.363636364,406482.5,106,17,600241
601899.SH,紫金矿业,19.69,3.740779768,403716.5,107,17,601899
300672.SZ,国科微,85.58,7.28343989,399193.5,108,33,300672
300121.SZ,阳谷华泰,15.17,7.594038325,398238.5,109,33,300121
603906.SH,龙蟠科技,15.46,-1.652892562,393134.5,110,17,603906
002819.SZ,东方中科,30.32,5.53428472,391102.5,111,33,002819
002167.SZ,东方锆业,11.18,-2.782608696,383010.0,112,33,002167
600794.SH,保税科技,5.12,-3.759398496,381567.0,113,17,600794
002342.SZ,巨力索具,6.16,-2.992125984,381383.5,114,33,002342
300913.SZ,兆龙互连,48.87,9.200535954,381242.0,115,33,300913
600900.SH,长江电力,30.37,-2.410800386,378562.0,116,17,600900
300180.SZ,华峰超纤,9.33,-1.164021164,375666.5,117,33,300180
301308.SZ,江波龙,85.48,3.32326284,375615.0,118,33,301308
000158.SZ,常山北明,22.03,0.916170408,375110.5,119,33,000158
300153.SZ,科泰电源,34.34,3.090309031,368532.5,120,33,300153
603083.SH,剑桥科技,48.8,3.105852525,367346.0,121,17,603083
605277.SH,新亚电子,17.68,10.018668326,365632.5,122,17,605277
002123.SZ,梦网科技,15.19,2.014775017,364905.5,123,33,002123
603232.SH,格尔软件,17.59,1.091954023,363797.5,124,17,603232
600666.SH,奥瑞德,3.42,9.967845659,363235.0,125,17,600666
600584.SH,长电科技,33.88,2.791262136,361537.5,126,17,600584
002250.SZ,联化科技,11.09,-4.561101549,361205.0,127,33,002250
300077.SZ,国民技术,25.8,1.335428123,358806.0,128,33,300077
000066.SZ,中国长城,14.76,1.5130674,356870.5,129,33,000066
600030.SH,中信证券,27.84,0.979325354,356705.5,130,17,600030
300570.SZ,太辰光,96,5.489679403,356265.5,131,33,300570
600113.SH,浙江东日,29.22,4.994610133,355882.5,132,17,600113
603920.SH,世运电路,30.34,1.914679207,353001.5,133,17,603920
002570.SZ,贝因美,6.35,0.474683544,345703.5,134,33,002570
603993.SH,洛阳钼业,8.31,5.189873418,343174.0,135,17,603993
002195.SZ,岩山科技,5.56,1.459854015,339479.0,136,33,002195
002190.SZ,成飞集成,35.63,-2.78308322,337018.5,137,33,002190
300184.SZ,力源信息,10.06,6.455026455,336908.0,138,33,300184
600036.SH,招商银行,46.41,-3.070175439,330991.5,139,17,600036
002961.SZ,瑞达期货,22.09,6.921587609,330236.5,140,33,002961
000892.SZ,欢瑞世纪,4.78,-0.416666667,329637.0,141,33,000892
300798.SZ,锦鸡股份,11.14,9.861932939,329349.5,142,33,300798
603002.SH,宏昌电子,6.36,2.912621359,327370.5,143,17,603002
002065.SZ,东华软件,9.67,3.533190578,324192.5,144,33,002065
603037.SH,凯众股份,13.45,3.0651341,322928.5,145,17,603037
300348.SZ,长亮科技,17.41,-3.116304953,322783.5,146,33,300348
301022.SZ,海泰科,42.32,4.082636498,320984.5,147,33,301022
603986.SH,兆易创新,126.64,2.750507099,320605.5,148,17,603986
601138.SH,工业富联,21.39,1.663498099,320124.5,149,17,601138
002119.SZ,康强电子,17.24,2.01183432,317502.5,150,33,002119
002416.SZ,爱施德,12.26,4.875962361,316153.5,151,33,002416
300531.SZ,优博讯,22.87,-3.584985238,315591.5,152,33,300531
300414.SZ,中光防雷,12.03,11.906976744,315182.0,153,33,300414
300394.SZ,天孚通信,76.02,3.83827346,315102.5,154,33,300394
002465.SZ,海格通信,13.52,1.73062453,310380.0,155,33,002465
600281.SH,华阳新材,6.84,9.967845659,309885.0,156,17,600281
300251.SZ,光线传媒,20.09,0.500250125,308356.0,157,33,300251
300274.SZ,阳光电源,65.92,2.776044916,307680.0,158,33,300274
600178.SH,东安动力,13.76,-1.291248207,307678.0,159,17,600178
300682.SZ,朗新集团,23.74,2.548596112,306723.0,160,33,300682
601890.SH,亚星锚链,9.93,-1.681503462,305606.5,161,17,601890
002878.SZ,元隆雅图,21.45,0.79887218,303073.5,162,33,002878
002724.SZ,海洋王,8.03,8.807588076,302706.5,163,33,002724
002115.SZ,三维通信,9.15,0.549450549,301700.5,164,33,002115
002466.SZ,天齐锂业,32.31,2.767175573,301605.5,165,33,002466
002241.SZ,歌尔股份,23.46,0.256410256,300453.0,166,33,002241
600171.SH,上海贝岭,33.8,1.046025105,299356.0,167,17,600171
601988.SH,中国银行,5.63,-2.931034483,299306.0,168,17,601988
600858.SH,银座股份,6.38,-2.297090352,297319.0,169,17,600858
300965.SZ,恒宇信通,54.83,20.004377325,295505.5,170,33,300965
002055.SZ,得润电子,7.38,7.580174927,294365.5,171,33,002055
600839.SH,四川长虹,9.69,0.727650728,292619.0,172,17,600839
300674.SZ,宇信科技,28.18,-2.288488211,291397.0,173,33,300674
300130.SZ,新国都,35.49,-1.581137309,291036.0,174,33,300130
301439.SZ,泓淋电力,17.3,10.472541507,290758.0,175,33,301439
601099.SH,太平洋,4.06,2.010050251,287375.5,176,17,601099
002281.SZ,光迅科技,48.97,1.073271414,287114.0,177,33,002281
300697.SZ,电工合金,13.87,19.982698962,282216.5,178,33,300697
300546.SZ,雄帝科技,33.07,-1.95671509,282083.5,179,33,300546
002427.SZ,尤夫股份,8.78,-2.118171683,279788.0,180,33,002427
600798.SH,宁波海运,4.44,-4.310344828,277073.5,181,17,600798
300164.SZ,通源石油,5.86,-5.78778135,276123.0,182,33,300164
002484.SZ,江海股份,20.93,9.984235418,275945.5,183,33,002484
603316.SH,诚邦股份,8.17,9.959623149,275199.5,184,17,603316
688521.SH,芯原股份,94.29,8.729243542,274988.5,185,17,688521
000903.SZ,云内动力,4.46,0.45045045,274185.5,186,33,000903
002094.SZ,青岛金王,8.54,-1.83908046,273714.5,187,33,002094
300377.SZ,赢时胜,26.54,-0.63670412,273629.0,188,33,300377
002721.SZ,金一文化,3.37,10.130718954,273305.0,189,33,002721
601127.SH,赛力斯,132.85,-1.810790835,271297.0,190,17,601127
300801.SZ,泰和科技,25.83,-3.114446529,271118.5,191,33,300801
600156.SH,华升股份,7.64,4.801097394,269831.5,192,17,600156
002916.SZ,深南电路,108.99,4.087479706,269130.5,193,33,002916
600960.SH,渤海汽车,5.09,9.935205184,268287.5,194,17,600960
300033.SZ,同花顺,281.6,0.22401593,267911.5,195,33,300033
002900.SZ,哈三联,14.45,9.9695586,261214.5,196,33,002900
300620.SZ,光库科技,47.03,7.474285714,258880.5,197,33,300620
002343.SZ,慈文传媒,8.91,-3.987068966,258224.0,198,33,002343
300340.SZ,科恒股份,18.53,-1.173333333,257128.5,199,33,300340
000977.SZ,浪潮信息,50.88,0.992457324,255407.0,200,33,000977
301315.SZ,威士顿,59.59,14.055917273,255200.0,201,33,301315
301319.SZ,唯特偶,32.27,6.962864721,253579.0,202,33,301319
002471.SZ,中超控股,4.73,-0.630252101,253200.0,203,33,002471
601211.SH,国泰海通,19.4,-0.154479918,252222.5,204,17,601211
603933.SH,睿能科技,16.76,5.741324921,251923.5,205,17,603933
000670.SZ,盈方微,7.13,2.295552367,251532.5,206,33,000670
002639.SZ,雪人股份,10.18,1.192842942,251118.0,207,33,002639
000021.SZ,深科技,18.63,2.026286966,249269.0,208,33,000021
000026.SZ,飞亚达,14.2,8.645753634,249009.0,209,33,000026
603005.SH,晶方科技,28.25,2.280955829,248370.0,210,17,603005
300581.SZ,晨曦航空,17.21,-0.4626952,247421.5,211,33,300581
300872.SZ,天阳科技,23,-2.293967715,247283.5,212,33,300872
603212.SH,赛伍技术,11.49,-4.25,246244.0,213,17,603212
600391.SH,航发科技,29.08,3.783012134,245572.0,214,17,600391
300429.SZ,强力新材,14.19,0.852878465,245510.0,215,33,300429
600797.SH,浙大网新,9.57,1.916932907,245246.5,216,17,600797
600580.SH,卧龙电驱,19.57,0.980392157,245000.0,217,17,600580
920037.BJ,广信科技,68.54,14.233333333,244367.5,218,151,920037
002173.SZ,创新医疗,12.91,-0.385802469,243455.0,219,33,002173
603019.SH,中科曙光,70.19,-0.987445338,242061.0,220,17,603019
002413.SZ,雷科防务,5.63,-0.530035336,240491.0,221,33,002413
002940.SZ,昂利康,33.97,10.006476684,239694.0,222,33,002940
300386.SZ,飞天诚信,22.43,-4.063301967,239610.5,223,33,300386
300730.SZ,科创信息,16.29,-5.072886297,237872.0,224,33,300730
600590.SH,泰豪科技,9.53,-2.055498458,237732.0,225,17,600590
300457.SZ,赢合科技,22.18,-4.396551724,236958.0,226,33,300457
603686.SH,福龙马,15.97,2.175303903,236824.0,227,17,603686
002165.SZ,红宝丽,9.08,1.226309922,236494.0,228,33,002165
300589.SZ,江龙船艇,15.11,2.094594595,236242.5,229,33,300589
002600.SZ,领益智造,8.54,2.031063321,234955.5,230,33,002600
601086.SH,国芳集团,12.29,-3.073286052,234523.0,231,17,601086
600206.SH,有研新材,19.12,-0.468505986,234121.5,232,17,600206
000880.SZ,潍柴重机,36.42,3.997715591,232837.5,233,33,000880
300657.SZ,弘信电子,28.4,2.712477396,231634.0,234,33,300657
600362.SH,江西铜业,23.44,5.538045925,231286.0,235,17,600362
003026.SZ,中晶科技,36.16,3.908045977,228680.5,236,33,003026
300757.SZ,罗博特科,147.37,4.458463283,227462.0,237,33,300757
300169.SZ,天晟新材,10.24,-3.402646503,227219.5,238,33,300169
002077.SZ,大港股份,14.26,2.00286123,225069.0,239,33,002077
600760.SH,中航沈飞,55.59,3.366189325,224046.5,240,17,600760
600734.SH,实达集团,4.12,-3.962703963,223297.0,241,17,600734
603616.SH,韩建河山,5.03,10.065645514,223270.5,242,17,603616
301132.SZ,满坤科技,35.05,2.755790091,222805.5,243,33,301132
300875.SZ,捷强装备,42.33,-5.003365492,222492.0,244,33,300875
605058.SH,澳弘电子,27.78,10.01980198,221034.0,245,17,605058
002045.SZ,国光电器,15.98,1.203293224,219842.5,246,33,002045
600338.SH,西藏珠峰,11.01,4.857142857,219475.0,247,17,600338
300750.SZ,宁德时代,251.5,-0.506349144,218849.5,248,33,300750
300008.SZ,天海防务,6.87,0.881057269,218595.0,249,33,300008
002268.SZ,电科网安,18.37,1.716500554,218516.0,250,33,002268
002640.SZ,跨境通,4.73,-0.838574423,218356.0,251,33,002640
300433.SZ,蓝思科技,22.21,2.777777778,217406.5,252,33,300433
300963.SZ,中洲特材,22.23,0.679347826,212216.5,253,33,300963
600366.SH,宁波韵升,9.87,2.068252327,211037.0,254,17,600366
000981.SZ,山子高科,2.21,1.376146789,210995.0,255,33,000981
002797.SZ,第一创业,7.23,2.118644068,210097.0,256,33,002797
000815.SZ,美利云,13.06,0.771604938,209509.5,257,33,000815
001317.SZ,三羊马,46.41,10.00237023,209506.0,258,33,001317
300600.SZ,国瑞科技,13.09,-3.180473373,206354.5,259,33,300600
600706.SH,曲江文旅,10.19,-3.320683112,204750.5,260,17,600706
603042.SH,华脉科技,17.52,1.213171577,203941.0,261,17,603042
300810.SZ,中科海讯,44.91,1.444043321,203209.5,262,33,300810
002460.SZ,赣锋锂业,34.04,1.611940299,202839.0,263,33,002460
002806.SZ,华锋股份,13.63,-5.215577191,202450.5,264,33,002806
002951.SZ,金时科技,13.81,6.067588326,201313.5,265,33,002951
600571.SH,信雅达,17.19,1.595744681,201137.0,266,17,600571
301408.SZ,华人健康,13.97,15.099009901,200637.5,267,33,301408
300204.SZ,舒泰神,35.4,2.28587963,199898.5,268,33,300204
002276.SZ,万马股份,13.96,0.287356322,199465.5,269,33,002276
000555.SZ,神州信息,14.02,-1.475755446,199026.0,270,33,000555
300738.SZ,奥飞数据,20.57,2.747252747,198560.0,271,33,300738
601058.SH,赛轮轮胎,12.97,4.681194512,197947.0,272,17,601058
600184.SH,光电股份,16.52,-0.780780781,197238.5,273,17,600184
600884.SH,杉杉股份,9.67,-0.514403292,194912.0,274,17,600884
002383.SZ,合众思壮,10.8,-0.092506938,194718.0,275,33,002383
300065.SZ,海兰信,17.6,-0.73322053,194654.0,276,33,300065
300462.SZ,华铭智能,12.44,-8.056171471,194604.5,277,33,300462
000725.SZ,京东方A,3.98,0.759493671,193902.0,278,33,000725
002050.SZ,三花智控,26.18,0.229709035,193299.0,279,33,002050
300233.SZ,金城医药,17.14,11.363636364,193255.5,280,33,300233
000625.SZ,长安汽车,12.71,-0.31372549,192826.5,281,33,000625
301396.SZ,宏景科技,62.48,3.582089552,191620.5,282,33,301396
600759.SH,洲际油气,2.33,-2.916666667,190534.5,283,17,600759
603136.SH,天目湖,13.7,0.440528634,188754.0,284,17,603136
002272.SZ,川润股份,11.22,1.263537906,188523.5,285,33,002272
002335.SZ,科华数据,42.6,1.719197708,188391.5,286,33,002335
601609.SH,金田股份,6.96,5.295007564,188125.5,287,17,601609
688757.SH,胜科纳米,29.71,19.991922456,187513.5,288,17,688757
002654.SZ,万润科技,12.49,1.6273393,186163.0,289,33,002654
003015.SZ,日久光电,16.55,-1.546698394,184794.0,290,33,003015
600595.SH,中孚实业,4.49,10.049019608,184710.0,291,17,600595
300548.SZ,博创科技,64.65,2.618216439,184509.0,292,33,300548
002389.SZ,航天彩虹,23.67,1.11063648,183616.0,293,33,002389
600722.SH,金牛化工,6.37,-3.484848485,183539.0,294,17,600722
603501.SH,豪威集团,128.44,1.694378464,182820.5,295,17,603501
002734.SZ,利民股份,18.23,1.053215078,182496.5,296,33,002734
300537.SZ,广信材料,22.55,0,181892.5,297,33,300537
000506.SZ,中润资源,9.23,4.648526077,181749.5,298,33,000506
002938.SZ,鹏鼎控股,32.61,6.117800195,180896.0,299,33,002938
000701.SZ,厦门信达,6.29,3.114754098,180662.5,300,33,000701
002131.SZ,利欧股份,3.42,0.884955752,179658.5,301,33,002131
301213.SZ,观想科技,57,7.647280967,179392.0,302,33,301213
300474.SZ,景嘉微,73.61,2.463808463,179004.0,303,33,300474
600919.SH,江苏银行,12.01,-3.45659164,178971.5,304,17,600919
300252.SZ,金信诺,11.3,2.357207616,178413.5,305,33,300252
002837.SZ,英维克,29.84,3.395703396,178255.5,306,33,002837
601916.SH,浙商银行,3.43,-2.556818182,178110.5,307,17,601916
000750.SZ,国海证券,4.27,2.891566265,177489.5,308,33,000750
300638.SZ,广和通,27.3,3.802281369,177477.0,309,33,300638
603893.SH,瑞芯微,153.39,1.441703591,177056.5,310,17,603893
000617.SZ,中油资本,7.38,0.13568521,176827.0,311,33,000617
600367.SH,红星发展,15.43,-2.77252678,175992.0,312,17,600367
002457.SZ,青龙管业,12.86,1.982553529,175987.5,313,33,002457
000858.SZ,五粮液,119.53,-0.167042512,175902.0,314,33,000858
600519.SH,贵州茅台,1416.98,-0.212676056,175431.0,315,17,600519
300370.SZ,安控科技,3.42,11.437908497,174309.0,316,33,300370
300542.SZ,新晨科技,23.95,-4.161664666,173994.5,317,33,300542
601318.SH,中国平安,57.25,-0.607849948,173707.5,318,17,601318
002031.SZ,巨轮智能,8.1,-0.491400491,173050.0,319,33,002031
002609.SZ,捷顺科技,11.5,-4.006677796,172525.5,320,33,002609
000065.SZ,北方国际,11.58,8.630393996,171228.0,321,33,000065
300047.SZ,天源迪科,16.1,-1.769371568,170339.5,322,33,300047
300315.SZ,掌趣科技,5.85,-1.680672269,170273.5,323,33,300315
300947.SZ,德必集团,24.62,9.955357143,170068.5,324,33,300947
300465.SZ,高伟达,16.84,-2.829099307,170045.5,325,33,300465
000850.SZ,华茂股份,4.47,-6.092436975,169887.0,326,33,000850
002741.SZ,光华科技,20.97,0.095465394,169844.5,327,33,002741
002590.SZ,万安科技,14.7,-0.135869565,168070.0,328,33,002590
300563.SZ,神宇股份,40.65,3.278271919,167882.5,329,33,300563
301292.SZ,海科新源,22.31,-5.864978903,167820.5,330,33,301292
002828.SZ,贝肯能源,10.53,-4.7920434,166994.5,331,33,002828
301024.SZ,霍普股份,47.88,20,166840.5,332,33,301024
000878.SZ,云南铜业,12.6,4.304635762,166831.5,333,33,000878
003009.SZ,中天火箭,48.19,1.112043642,166282.5,334,33,003009
600361.SH,创新新材,3.99,4.45026178,166224.0,335,17,600361
000001.SZ,平安银行,12.24,-1.369863014,165921.5,336,33,000001
301607.SZ,富特科技,41.48,2.121361618,165697.0,337,33,301607
300223.SZ,北京君正,69.17,1.600587372,164500.5,338,33,300223
002826.SZ,易明医药,19.27,-6.592341251,163524.0,339,33,002826
600208.SH,衢州发展,3.04,8.185053381,162989.5,340,17,600208
603132.SH,金徽股份,13.19,10.008340284,162632.5,341,17,603132
300649.SZ,杭州园林,15.9,3.718199609,162370.5,342,33,300649
601059.SH,信达证券,17.07,-0.755813953,162029.5,343,17,601059
600732.SH,爱旭股份,12.49,5.046257359,161757.5,344,17,600732
600604.SH,市北高新,5.19,-2.990654206,161304.0,345,17,600604
002583.SZ,海能达,12.09,0.082781457,161157.5,346,33,002583
000678.SZ,襄阳轴承,15.1,-1.113294041,158938.5,347,33,000678
300941.SZ,创识科技,30.14,-2.269779507,158761.0,348,33,300941
000576.SZ,甘化科工,9.82,1.341589267,158580.0,349,33,000576
300458.SZ,全志科技,40,0.857286939,158217.5,350,33,300458
000572.SZ,海马汽车,4.32,2.127659574,158149.0,351,33,000572
301197.SZ,工大科雅,23.7,8.71559633,157626.0,352,33,301197
000831.SZ,中国稀土,35.06,1.859384079,157009.0,353,33,000831
302132.SZ,中航成飞,82.65,0.621042377,156441.0,354,33,302132
300100.SZ,双林股份,47.08,-1.258125393,155948.5,355,33,300100
600318.SH,新力金融,10.02,0.602409639,155293.5,356,17,600318
600418.SH,江淮汽车,39.97,-2.440810349,155014.5,357,17,600418
002093.SZ,国脉科技,11.8,1.549053356,154947.0,358,33,002093
002298.SZ,中电鑫龙,6.71,-1.612903226,154946.0,359,33,002298
002278.SZ,神开股份,8.91,-3.046789989,154907.5,360,33,002278
002651.SZ,利君股份,10.94,-1.084990958,154353.5,361,33,002651
600390.SH,五矿资本,5.95,2.941176471,153813.0,362,17,600390
002414.SZ,高德红外,9.74,3.617021277,153787.0,363,33,002414
603106.SH,恒银科技,10.57,-1.491146319,153490.5,364,17,603106
835184.BJ,国源科技,20.9,23.595505618,153445.5,365,151,835184
300383.SZ,光环新网,14.08,3.377386197,153262.0,366,33,300383
002510.SZ,天汽模,6.63,0.454545455,152892.5,367,33,002510
601012.SH,隆基绿能,14.62,1.036627505,152582.0,368,17,601012
300166.SZ,东方国信,10.94,-1.352569883,151019.0,369,33,300166
601133.SH,柏诚股份,12.56,-3.9020658,150407.0,370,17,601133
002044.SZ,美年健康,5.24,2.544031311,150029.5,371,33,002044
301312.SZ,智立方,40.3,-5.04380772,149690.0,372,33,301312
600961.SH,株冶集团,11.28,10.048780488,149532.0,373,17,600961
300622.SZ,博士眼镜,34.59,-4.208194906,148751.0,374,33,300622
300536.SZ,农尚环境,9.96,20,148550.5,375,33,300536
000938.SZ,紫光股份,23.78,0.890963089,148293.5,376,33,000938
301141.SZ,中科磁业,57.74,3.867602087,148122.0,377,33,301141
000559.SZ,万向钱潮,7.64,-0.391134289,147939.5,378,33,000559
000100.SZ,TCL科技,4.34,1.165501166,145877.5,379,33,000100
002194.SZ,武汉凡谷,14.44,0.277777778,145718.5,380,33,002194
600410.SH,华胜天成,9.56,0.420168067,144670.5,381,17,600410
002617.SZ,露笑科技,7.56,2.300405954,144553.5,382,33,002617
002459.SZ,晶澳科技,9.8,2.941176471,144151.0,383,33,002459
603936.SH,博敏电子,9.15,3.156708005,144138.0,384,17,603936
002178.SZ,延华智能,6.27,-2.639751553,143999.0,385,33,002178
300058.SZ,蓝色光标,6.52,1.242236025,143975.5,386,33,300058
001287.SZ,中电港,18.4,4.07239819,143787.5,387,33,001287
600988.SH,赤峰黄金,24.78,-1.822503962,143089.5,388,17,600988
002355.SZ,兴民智通,7.87,1.679586563,142926.0,389,33,002355
601212.SH,白银有色,3.15,3.618421053,142820.0,390,17,601212
300814.SZ,中富电路,35.03,1.213522103,141726.0,391,33,300814
601600.SH,中国铝业,7.13,2.152080344,141215.0,392,17,601600
601216.SH,君正集团,5.57,2.014652015,140932.0,393,17,601216
605268.SH,王力安防,9.87,4.555084746,140724.5,394,17,605268
002580.SZ,圣阳股份,13.96,-1.482004234,139404.0,395,33,002580
300333.SZ,兆日科技,15.92,-2.691131498,139330.5,396,33,300333
603716.SH,塞力医疗,14.02,3.24005891,139127.5,397,17,603716
002273.SZ,水晶光电,20.01,1.883910387,139113.5,398,33,002273
000547.SZ,航天发展,8.15,1.494396015,138438.0,399,33,000547
300364.SZ,中文在线,25.58,0.31372549,138370.0,400,33,300364
