股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250618],个股热度排名[20250618],market_code,code
003010.SZ,若羽臣,60.01,-5.540689438,857586.5,102,33,003010
002951.SZ,金时科技,14.89,-3.437094682,833193.5,103,33,002951
600798.SH,宁波海运,4.36,-3.539823009,826683.0,104,17,600798
000554.SZ,泰山石油,8.06,-1.104294479,808771.0,105,33,000554
002550.SZ,千红制药,8.47,-6.718061674,808085.5,106,33,002550
600570.SH,恒生电子,29.99,-1.929365598,803282.0,107,17,600570
002342.SZ,巨力索具,6.12,2.857142857,801255.0,108,33,002342
600415.SH,小商品城,18.46,-7.4222668,800571.5,109,17,600415
600760.SH,中航沈飞,55.65,0.25220681,795431.0,110,17,600760
000020.SZ,深华发A,15.16,10.014513788,795087.5,111,33,000020
300092.SZ,科新机电,15.16,16.795069337,784437.0,112,33,300092
301176.SZ,逸豪新材,21.23,20.011305822,781494.5,113,33,301176
002383.SZ,合众思壮,10.63,0.853889943,778344.5,114,33,002383
000561.SZ,烽火电子,9.58,0.630252101,774705.5,115,33,000561
300386.SZ,飞天诚信,21.53,3.410182517,765579.0,116,33,300386
300619.SZ,金银河,28.64,5.721668512,758382.5,117,33,300619
300095.SZ,华伍股份,10.24,6.334371755,754023.0,118,33,300095
002241.SZ,歌尔股份,23.43,2.047038328,750873.5,119,33,002241
601975.SH,招商南油,3.14,2.614379085,744400.0,120,17,601975
000066.SZ,中国长城,14.48,0.765483646,742960.0,121,33,000066
300340.SZ,科恒股份,16.2,-7.428571429,712387.5,122,33,300340
002040.SZ,南京港,11.49,-1.878736123,710015.5,123,33,002040
600967.SH,内蒙一机,13.85,6.374807988,707090.0,124,17,600967
300753.SZ,爱朋医疗,35,5.804111245,707035.0,125,33,300753
300903.SZ,科翔股份,9.63,8.690744921,701745.0,126,33,300903
603906.SH,龙蟠科技,14.3,-4.983388704,698660.5,127,17,603906
873169.BJ,七丰精工,46.61,17.110552764,697998.0,128,151,873169
603619.SH,中曼石油,21.84,1.960784314,693286.5,129,17,603619
301141.SZ,中科磁业,58.57,-10.580152672,692118.5,130,33,301141
003029.SZ,吉大正元,24.7,0.447336316,681208.0,131,33,003029
002558.SZ,巨人网络,20.54,3.164239076,678802.5,132,33,002558
600562.SH,国睿科技,33.27,3.003095975,675165.0,133,17,600562
002369.SZ,卓翼科技,9.18,3.262092238,674273.5,134,33,002369
603585.SH,苏利股份,21.85,-9.034138218,672295.0,135,17,603585
300651.SZ,金陵体育,30.35,1.335559265,667799.0,136,33,300651
002657.SZ,中科金财,26.1,-1.211203634,665382.5,137,33,002657
300269.SZ,联建光电,5,19.904076739,662492.5,138,33,300269
300922.SZ,天秦装备,27.03,7.007125891,658727.5,139,33,300922
002213.SZ,大为股份,16.99,3.157255616,656266.5,140,33,002213
300962.SZ,中金辐照,19.76,5.894962487,650360.5,141,33,300962
601127.SH,赛力斯,130.53,0.515940243,637650.5,142,17,601127
603215.SH,比依股份,21.14,9.989594173,634773.5,143,17,603215
002882.SZ,金龙羽,25.21,-4.507575758,629506.5,144,33,002882
301118.SZ,恒光股份,28.38,4.87804878,627430.5,145,33,301118
002449.SZ,国星光电,10.33,-1.43129771,625512.0,146,33,002449
600227.SH,赤天化,2.93,3.533568905,625485.0,147,17,600227
300682.SZ,朗新集团,19.9,-4.556354916,610391.5,148,33,300682
300663.SZ,科蓝软件,19.31,3.705692803,607972.5,149,33,300663
002115.SZ,三维通信,8.92,-0.888888889,606262.5,150,33,002115
603011.SH,合锻智能,17.58,-1.677852349,597804.5,151,17,603011
000858.SZ,五粮液,118.28,0.484240931,596365.0,152,33,000858
300324.SZ,旋极信息,4.29,8.060453401,593966.5,153,33,300324
300339.SZ,润和软件,49.83,0.850030358,592374.5,154,33,300339
300457.SZ,赢合科技,20.84,1.907090465,591633.0,155,33,300457
300394.SZ,天孚通信,75.33,2.073170732,570745.0,156,33,300394
300308.SZ,中际旭创,119.5,0.117292225,569155.0,157,33,300308
603083.SH,剑桥科技,46.99,3.960176991,567896.0,158,17,603083
600178.SH,东安动力,12.78,-0.930232558,567337.5,159,17,600178
300274.SZ,阳光电源,64.9,3.376871615,565565.5,160,33,300274
300377.SZ,赢时胜,24.09,-3.330658106,564389.5,161,33,300377
002181.SZ,粤传媒,6.77,-2.308802309,564150.5,162,33,002181
605099.SH,共创草坪,35.26,-3.74010374,560804.0,163,17,605099
002074.SZ,国轩高科,25.11,0.039840637,560777.0,164,33,002074
002269.SZ,美邦服饰,1.94,0.518134715,555973.5,165,33,002269
600259.SH,广晟有色,53.99,-5.842343913,555518.0,166,17,600259
300722.SZ,新余国科,32.64,4.918032787,554730.0,167,33,300722
600113.SH,浙江东日,17.44,10.031545741,554617.5,168,17,600113
300016.SZ,北陆药业,9.53,-8.628954938,552304.0,169,33,300016
002165.SZ,红宝丽,9.21,-1.074113856,551608.0,170,33,002165
002519.SZ,银河电子,5.27,4.771371769,551374.0,171,33,002519
300502.SZ,新易盛,107.21,0.084017924,548238.0,172,33,300502
300311.SZ,任子行,7.33,9.730538922,547262.0,173,33,300311
300872.SZ,天阳科技,22.43,-2.984429066,546903.5,174,33,300872
600601.SH,方正科技,4.76,2.365591398,544238.0,175,17,600601
300674.SZ,宇信科技,26.97,2.586534804,541366.0,176,33,300674
300348.SZ,长亮科技,15.7,0.576553491,540919.0,177,33,300348
002384.SZ,东山精密,35.64,2.325581395,539084.0,178,33,002384
300333.SZ,兆日科技,15.3,-6.192519926,538393.0,179,33,300333
600839.SH,四川长虹,9.53,-0.832466181,532906.5,180,17,600839
000995.SZ,皇台酒业,14.17,6.782215524,530209.0,181,33,000995
002987.SZ,京北方,15.1,1.274312542,525779.0,182,33,002987
600183.SH,生益科技,29.51,5.280057082,525524.5,183,17,600183
605398.SH,新炬网络,31.66,3.464052288,519278.0,184,17,605398
300527.SZ,中船应急,8.65,4.091456077,513838.5,185,33,300527
600519.SH,贵州茅台,1427.99,0.069376314,512986.5,186,17,600519
300827.SZ,上能电气,29.93,10.646950092,511185.5,187,33,300827
601008.SH,连云港,6.96,-0.995732575,507714.5,188,17,601008
301366.SZ,一博科技,39.09,5.052405267,501947.5,189,33,301366
002376.SZ,新北洋,7.71,-3.140703518,494415.5,190,33,002376
300353.SZ,东土科技,22.22,1.55393053,491590.0,191,33,300353
600960.SH,渤海汽车,4.77,-5.544554455,490258.0,192,17,600960
300460.SZ,惠伦晶体,11.35,6.27340824,490139.0,193,33,300460
601136.SH,首创证券,19.5,1.5625,488900.5,194,17,601136
300191.SZ,潜能恒信,23.38,3.177405119,481408.0,195,33,300191
002105.SZ,信隆健康,8.21,-0.605326877,480007.5,196,33,002105
002109.SZ,兴化股份,4.22,9.895833333,478765.5,197,33,002109
000555.SZ,神州信息,13.21,-1.344286781,478721.0,198,33,000555
300397.SZ,天和防务,13.43,4.595015576,478700.0,199,33,300397
300364.SZ,中文在线,26.2,-1.982790872,471677.0,200,33,300364
600199.SH,金种子酒,10.59,5.05952381,470373.5,201,17,600199
300065.SZ,海兰信,17.38,1.105293775,466446.5,202,33,300065
300199.SZ,翰宇药业,17.67,0.62642369,464266.5,203,33,300199
600126.SH,杭钢股份,8.56,-1.609195402,461610.0,204,17,600126
601398.SH,工商银行,7.22,0.69735007,459735.5,205,17,601398
002861.SZ,瀛通通讯,15.48,3.475935829,456361.0,206,33,002861
603019.SH,中科曙光,67.68,-0.338683552,455337.0,207,17,603019
002292.SZ,奥飞娱乐,9.67,-3.685258964,454345.5,208,33,002292
605388.SH,均瑶健康,8.49,-6.600660066,454094.0,209,17,605388
688183.SH,生益电子,47.38,10.211677134,452477.5,210,17,688183
600405.SH,动力源,5.36,4.077669903,452065.5,211,17,600405
000530.SZ,冰山冷热,6.07,3.407155026,449234.5,212,33,000530
002600.SZ,领益智造,8.35,1.829268293,448024.5,213,33,002600
000948.SZ,南天信息,20.78,0.144578313,446838.5,214,33,000948
300084.SZ,海默科技,9.53,-3.444782168,445712.5,215,33,300084
002414.SZ,高德红外,9.15,3.156708005,445280.0,216,33,002414
000625.SZ,长安汽车,12.55,-0.554675119,438167.5,217,33,000625
000506.SZ,中润资源,9.43,3.172866521,434818.0,218,33,000506
600418.SH,江淮汽车,41.48,-1.729447998,433895.5,219,17,600418
300798.SZ,锦鸡股份,10.69,-5.314437555,432423.0,220,33,300798
688297.SH,中无人机,51.48,4.868608678,424621.5,221,17,688297
002916.SZ,深南电路,101.04,4.401735896,421975.0,222,33,002916
600992.SH,贵绳股份,14.88,9.977827051,421046.0,223,17,600992
001314.SZ,亿道信息,50.93,6.325678497,420110.5,224,33,001314
600410.SH,华胜天成,9.11,0,419354.5,225,17,600410
300436.SZ,广生堂,38.7,-10.020925366,419249.5,226,33,300436
300584.SZ,海辰药业,38.5,-0.951890918,417491.0,227,33,300584
601318.SH,中国平安,53.5,-1.346118385,416667.0,228,17,601318
603610.SH,麒盛科技,12.72,-3.343465046,409701.0,229,17,603610
000981.SZ,山子高科,2.11,-0.471698113,409006.5,230,33,000981
002119.SZ,康强电子,16.23,-0.429447853,408899.0,231,33,002119
002510.SZ,天汽模,6.49,-2.406015038,405322.0,232,33,002510
000722.SZ,湖南发展,13.41,2.210365854,404559.0,233,33,000722
002980.SZ,华盛昌,21.71,2.744912447,404172.0,234,33,002980
300315.SZ,掌趣科技,5.55,0.909090909,403086.0,235,33,300315
920088.BJ,科力股份,61.19,2.068390325,403027.0,236,151,920088
300368.SZ,汇金股份,9.84,-2.86278381,396740.0,237,33,300368
600855.SH,航天长峰,13.41,-0.148920328,396480.0,238,17,600855
300551.SZ,古鳌科技,10.4,6.666666667,396445.5,239,33,300551
300043.SZ,星辉娱乐,4.72,-3.278688525,395286.5,240,33,300043
603069.SH,海汽集团,20.9,7.23447922,392913.5,241,17,603069
002402.SZ,和而泰,19.25,3.106588109,392880.0,242,33,002402
300940.SZ,南极光,25.38,14.06741573,392196.5,243,33,300940
300511.SZ,雪榕生物,7.6,8.571428571,391956.5,244,33,300511
601288.SH,农业银行,5.71,1.241134752,390671.0,245,17,601288
833171.BJ,国航远洋,13.59,4.458109147,387680.0,246,151,833171
300459.SZ,汤姆猫,5.53,-2.98245614,384088.5,247,33,300459
002131.SZ,利欧股份,3.37,-1.749271137,383979.5,248,33,002131
600446.SH,金证股份,17.43,0.403225806,383684.0,249,17,600446
000788.SZ,北大医药,6.35,-4.94011976,383592.0,250,33,000788
000565.SZ,渝三峡A,9.15,-0.651465798,380748.5,251,33,000565
002208.SZ,合肥城建,7.37,-0.807537012,379639.0,252,33,002208
601939.SH,建设银行,9.19,1.884700665,378072.5,253,17,601939
301293.SZ,三博脑科,49.22,-2.205444069,377976.0,254,33,301293
002506.SZ,协鑫集成,2.39,-1.239669421,377214.0,255,33,002506
002899.SZ,英派斯,23.92,4,370234.0,256,33,002899
000766.SZ,通化金马,27.26,3.571428571,368920.5,257,33,000766
000795.SZ,英洛华,10.72,-3.856502242,366804.5,258,33,000795
002278.SZ,神开股份,9.12,-2.040816327,366471.0,259,33,002278
603716.SH,塞力医疗,13.49,-0.442804428,363050.5,260,17,603716
601069.SH,西部黄金,22.19,2.163904236,361790.0,261,17,601069
600809.SH,山西汾酒,178.3,2.031473534,359916.0,262,17,600809
002456.SZ,欧菲光,11.74,-0.592718036,359067.5,263,33,002456
002492.SZ,恒基达鑫,6.4,-7.111756168,359042.5,264,33,002492
603106.SH,恒银科技,10,-3.75360924,357242.5,265,17,603106
002467.SZ,二六三,5.84,-2.177554439,356497.0,266,33,002467
001236.SZ,弘业期货,10.85,-2.164111812,354569.5,267,33,001236
000977.SZ,浪潮信息,48.89,0.287179487,354353.5,268,33,000977
002298.SZ,中电鑫龙,6.47,-1.522070015,353593.0,269,33,002298
601985.SH,中国核电,9.64,1.58061117,352841.0,270,17,601985
002549.SZ,凯美特气,9.52,-2.956167176,352664.5,271,33,002549
600871.SH,石化油服,2.07,-0.480769231,352531.0,272,17,600871
002413.SZ,雷科防务,5.19,1.964636542,351686.5,273,33,002413
603920.SH,世运电路,27.19,1.987996999,350361.5,274,17,603920
300530.SZ,领湃科技,40.6,-6.062008329,349320.5,275,33,300530
301586.SZ,佳力奇,55.9,9.41475827,347848.0,276,33,301586
002716.SZ,湖南白银,4.13,4.292929293,347491.5,277,33,002716
300719.SZ,安达维尔,18.17,4.006868918,347459.5,278,33,300719
002900.SZ,哈三联,13.88,-6.025727827,347168.0,279,33,002900
000903.SZ,云内动力,4.21,-2.093023256,345923.5,280,33,000903
002031.SZ,巨轮智能,7.86,-1.872659176,345857.0,281,33,002031
002317.SZ,众生药业,15.13,0.198675497,345729.5,282,33,002317
002721.SZ,金一文化,3.1,-8.011869436,344352.5,283,33,002721
002277.SZ,友阿股份,6.14,2.333333333,343023.5,284,33,002277
300245.SZ,天玑科技,18.7,-2.502606882,339463.5,285,33,300245
300696.SZ,爱乐达,22.77,2.567567568,339307.0,286,33,300696
300767.SZ,震安科技,12.78,20,338832.5,287,33,300767
000831.SZ,中国稀土,35.25,-2.892561983,338771.5,288,33,000831
300299.SZ,富春股份,7.43,0.269905533,336476.0,289,33,300299
301308.SZ,江波龙,78.33,2.392156863,335505.5,290,33,301308
600030.SH,中信证券,26.31,-1.460674157,334291.5,291,17,600030
603259.SH,药明康德,65.72,-1.172932331,333600.5,292,17,603259
300485.SZ,赛升药业,12.75,0.314712825,328447.0,293,33,300485
002175.SZ,东方智造,4.33,1.405152225,328279.0,294,33,002175
002940.SZ,昂利康,27.34,-5.756635643,328256.5,295,33,002940
601162.SH,天风证券,4.04,-1.703163017,326033.5,296,17,601162
600990.SH,四创电子,27.36,1.937406855,325308.0,297,17,600990
002731.SZ,萃华珠宝,15.96,1.076630779,325113.0,298,33,002731
002312.SZ,川发龙蟒,11.14,-1.328609389,324793.0,299,33,002312
301082.SZ,久盛电气,20.55,1.331360947,323203.0,300,33,301082
002123.SZ,梦网科技,14.19,-2.339986235,322455.0,301,33,002123
600150.SH,中国船舶,31.37,0.868167203,322404.0,302,17,600150
002553.SZ,南方精工,21.12,-3.208065995,321056.5,303,33,002553
002103.SZ,广博股份,10.86,-6.298533218,320906.5,304,33,002103
600900.SH,长江电力,30.83,0.521682426,319514.0,305,17,600900
601933.SH,永辉超市,4.9,0.204498978,319507.5,306,17,601933
300814.SZ,中富电路,33.73,10.481493613,319423.5,307,33,300814
600111.SH,北方稀土,24.7,-1.906274821,319398.0,308,17,600111
300570.SZ,太辰光,93.36,-0.235092969,315865.5,309,33,300570
600789.SH,鲁抗医药,10.22,-3.127962085,315728.0,310,17,600789
600571.SH,信雅达,16.27,-2.164762477,315137.5,311,17,600571
603336.SH,宏辉果蔬,6.61,-7.810320781,313675.5,312,17,603336
600105.SH,永鼎股份,8.4,-1.524032825,312880.0,313,17,600105
002291.SZ,遥望科技,6.83,-3.802816901,312705.0,314,33,002291
001331.SZ,胜通能源,11.07,3.072625698,311705.5,315,33,001331
300003.SZ,乐普医疗,13.25,-4.124457308,310977.5,316,33,300003
002164.SZ,宁波东力,9.38,-3.696098563,310289.5,317,33,002164
300172.SZ,中电环保,5.76,1.408450704,310103.0,318,33,300172
300139.SZ,晓程科技,21.5,1.27178521,309546.0,319,33,300139
603333.SH,尚纬股份,8.23,1.73053152,307847.0,320,17,603333
600792.SH,云煤能源,3.64,-5.208333333,307420.0,321,17,600792
300475.SZ,香农芯创,36.33,4.69740634,307335.5,322,33,300475
600326.SH,西藏天路,7.94,-8.630609896,305431.5,323,17,600326
300622.SZ,博士眼镜,35.9,-0.360810436,305239.0,324,33,300622
002189.SZ,中光学,21.03,2.886497065,303838.0,325,33,002189
601138.SH,工业富联,20.38,-1.067961165,303389.5,326,17,601138
600543.SH,莫高股份,6.79,10.048622366,301893.5,327,17,600543
002354.SZ,天娱数科,6.23,-2.044025157,300404.5,328,33,002354
002097.SZ,山河智能,8,2.6957638,298619.0,329,33,002097
300607.SZ,拓斯达,33.67,-1.057890097,298526.5,330,33,300607
301092.SZ,争光股份,33.03,7.30994152,298439.5,331,33,301092
600392.SH,盛和资源,13.3,-3.832248735,298042.5,332,17,600392
003009.SZ,中天火箭,43.72,1.063337957,295430.0,333,33,003009
300149.SZ,睿智医药,11.04,-5.154639175,294706.5,334,33,300149
600794.SH,保税科技,4.45,-1.548672566,293967.0,335,17,600794
301158.SZ,德石股份,19.82,-3.833090733,293962.5,336,33,301158
300252.SZ,金信诺,10.71,3.278688525,292506.0,337,33,300252
600844.SH,丹化科技,3.46,2.976190476,289366.0,338,17,600844
300123.SZ,亚光科技,6.82,4.441041348,288270.5,339,33,300123
002676.SZ,顺威股份,6.19,9.946714032,288028.0,340,33,002676
300430.SZ,诚益通,19.98,-4.947668887,287395.0,341,33,300430
603686.SH,福龙马,14.53,-1.824324324,286759.5,342,17,603686
601857.SH,中国石油,9.24,0.653594771,285262.0,343,17,601857
300884.SZ,狄耐克,13.62,-4.488078541,285254.5,344,33,300884
600095.SH,湘财股份,8.6,-3.043968433,284488.0,345,17,600095
002952.SZ,亚世光电,22.73,2.664859982,283511.0,346,33,002952
300189.SZ,神农种业,4.47,-0.666666667,282562.5,347,33,300189
601229.SH,上海银行,10.72,2.879078695,281760.0,348,17,601229
000725.SZ,京东方A,3.94,0.510204082,281657.0,349,33,000725
601059.SH,信达证券,16.35,-2.329749104,281618.0,350,17,601059
002194.SZ,武汉凡谷,14.16,-2.142363511,281582.5,351,33,002194
002400.SZ,省广集团,7.45,-2.102496715,279008.5,352,33,002400
301079.SZ,邵阳液压,31.77,0.921219822,278934.5,353,33,301079
002556.SZ,辉隆股份,6.26,-3.095975232,278728.0,354,33,002556
003015.SZ,日久光电,15.58,2.298095863,278113.0,355,33,003015
002560.SZ,通达股份,7.73,-0.642673522,277592.0,356,33,002560
301205.SZ,联特科技,84.26,9.244133281,277230.5,357,33,301205
600558.SH,大西洋,5.45,1.113172542,276537.5,358,17,600558
002855.SZ,捷荣技术,18.92,2.658708627,276262.5,359,33,002855
000564.SZ,供销大集,2.31,0,275887.0,360,33,000564
688151.SH,华强科技,20.71,5.879345603,275008.5,361,17,688151
002617.SZ,露笑科技,7.47,-1.710526316,273943.5,362,33,002617
601890.SH,亚星锚链,8.98,-0.222222222,273918.0,363,17,601890
600797.SH,浙大网新,9.31,-1.062699256,273894.0,364,17,600797
301197.SZ,工大科雅,21.44,-4.922394678,272152.5,365,33,301197
600478.SH,科力远,5.4,-2.173913043,271899.5,366,17,600478
600206.SH,有研新材,17.82,-2.356164384,271539.0,367,17,600206
000409.SZ,云鼎科技,11.4,-2.978723404,270540.0,368,33,000409
300804.SZ,广康生化,55.63,-5.966869506,270475.0,369,33,300804
002827.SZ,高争民爆,33.39,-9.340211784,270264.5,370,33,002827
605599.SH,菜百股份,16.77,4.291044776,268929.5,371,17,605599
003816.SZ,中国广核,3.76,1.621621622,268724.0,372,33,003816
300265.SZ,通光线缆,9.64,3.101604278,268658.0,373,33,300265
300442.SZ,润泽科技,43.86,2.190121156,267454.0,374,33,300442
000063.SZ,中兴通讯,31.34,-0.507936508,266785.0,375,33,000063
603086.SH,先达股份,10.23,-2.478551001,266371.5,376,17,603086
300548.SZ,博创科技,64.63,0,266336.0,377,33,300548
603369.SH,今世缘,38.78,0.727272727,266316.5,378,17,603369
603982.SH,泉峰汽车,9.87,-5.910390848,263965.5,379,17,603982
601022.SH,宁波远洋,10.01,-1.766437684,263607.5,380,17,601022
002977.SZ,天箭科技,40.36,2.073849267,263220.0,381,33,002977
300748.SZ,金力永磁,23.11,-2.324598478,262977.5,382,33,300748
301316.SZ,慧博云通,40.52,-0.024673082,262871.0,383,33,301316
300943.SZ,春晖智控,16.61,3.68289638,262465.5,384,33,300943
601089.SH,福元医药,18.76,10.029325513,261611.0,385,17,601089
600026.SH,中远海能,11.04,-0.986547085,261454.5,386,17,600026
603818.SH,曲美家居,4.54,-8.282828283,261341.5,387,17,603818
603127.SH,昭衍新药,19.35,-3.731343284,261289.5,388,17,603127
603538.SH,美诺华,17.27,-1.986379115,261113.0,389,17,603538
600577.SH,精达股份,7.83,0.513478819,260845.5,390,17,600577
300887.SZ,谱尼测试,8.46,2.05066345,260685.5,391,33,300887
600276.SH,恒瑞医药,51.97,0.250771605,259149.0,392,17,600276
601727.SH,上海电气,7.29,-1.219512195,257396.5,393,17,601727
002122.SZ,汇洲智能,4.16,-2.576112412,255861.5,394,33,002122
002584.SZ,西陇科学,9.52,-2.057613169,255048.5,395,33,002584
600617.SH,国新能源,3,1.351351351,253606.5,396,17,600617
