股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250701],个股热度排名[20250701],market_code,code
002456.SZ,欧菲光,11.76,-0.759493671,42383.5,222,33,002456
002413.SZ,雷科防务,5.85,1.211072664,42332.5,223,33,002413
300875.SZ,捷强装备,46.94,3.187513739,42296.0,224,33,300875
603228.SH,景旺电子,42.34,1.195028681,42264.5,225,17,603228
603538.SH,美诺华,21.07,6.900050736,42064.5,226,17,603538
600113.SH,浙江东日,25.07,-2.754072925,42043.5,227,17,600113
000700.SZ,模塑科技,7.61,-3.057324841,42007.0,228,33,000700
301678.SZ,新恒汇,58.21,-1.672297297,41955.5,229,33,301678
002354.SZ,天娱数科,6.47,1.88976378,41766.0,230,33,002354
600839.SH,四川长虹,9.8,0.823045267,41365.0,231,17,600839
000561.SZ,烽火电子,10.65,-0.745573159,41196.0,232,33,000561
600794.SH,保税科技,5.19,-2.626641651,41054.0,233,17,600794
002510.SZ,天汽模,6.91,-2.124645892,40912.5,234,33,002510
000811.SZ,冰轮环境,10.37,5.816326531,40726.5,235,33,000811
600775.SH,南京熊猫,11.09,1.836547291,40709.5,236,17,600775
002217.SZ,合力泰,2.54,-5.576208178,40663.0,237,33,002217
300043.SZ,星辉娱乐,5.08,4.958677686,40653.5,238,33,300043
300963.SZ,中洲特材,24,4.80349345,40610.5,239,33,300963
600960.SH,渤海汽车,5.29,-2.037037037,40543.0,240,17,600960
000903.SZ,云内动力,4.52,1.118568233,40531.5,241,33,000903
300801.SZ,泰和科技,25.27,-9.035277178,40479.5,242,33,300801
002467.SZ,二六三,6.36,-1.70015456,40432.5,243,33,002467
002553.SZ,南方精工,22.19,3.305400372,40090.0,244,33,002553
300123.SZ,亚光科技,7.45,3.185595568,40007.5,245,33,300123
002389.SZ,航天彩虹,25.4,-0.78125,39863.5,246,33,002389
300606.SZ,金太阳,21.69,9.989858012,39845.5,247,33,300606
000062.SZ,深圳华强,26.96,0.372300819,39757.5,248,33,000062
603906.SH,龙蟠科技,15.65,-2.126328956,39566.0,249,17,603906
603093.SH,南华期货,20.52,-8.105687416,39559.0,250,17,603093
301345.SZ,涛涛车业,124,14.708603145,39473.5,251,33,301345
603022.SH,新通联,10.61,-4.068716094,39400.0,252,17,603022
605058.SH,澳弘电子,29.93,-2.061518325,39211.0,253,17,605058
002517.SZ,恺英网络,19.98,3.469704816,39105.5,254,33,002517
603669.SH,灵康药业,5.78,7.037037037,38683.0,255,17,603669
603799.SH,华友钴业,38.08,2.863317126,38680.5,256,17,603799
300546.SZ,雄帝科技,32.73,-8.728388176,38439.0,257,33,300546
002640.SZ,跨境通,4.85,-3.193612774,38199.5,258,33,002640
000892.SZ,欢瑞世纪,4.73,-2.272727273,37402.0,259,33,000892
300674.SZ,宇信科技,28.11,-7.197094751,37358.5,260,33,300674
002584.SZ,西陇科学,10.13,2.634245187,37275.5,261,33,002584
002001.SZ,新和成,21.31,0.188058298,37218.0,262,33,002001
002300.SZ,太阳电缆,7.02,2.481751825,37000.5,263,33,002300
300130.SZ,新国都,32.94,-7.28961441,36897.0,264,33,300130
002657.SZ,中科金财,26.94,-3.579098067,36895.0,265,33,002657
600072.SH,中船科技,13.22,2.00617284,36780.5,266,17,600072
000625.SZ,长安汽车,12.74,-0.156739812,36750.0,267,33,000625
002276.SZ,万马股份,14.08,-2.493074792,36729.0,268,33,002276
000997.SZ,新大陆,31.6,-1.771837115,36596.0,269,33,000997
002207.SZ,准油股份,8.21,-4.534883721,36584.5,270,33,002207
300180.SZ,华峰超纤,8.92,-6.400839454,36312.0,271,33,300180
000829.SZ,天音控股,10.82,5.97453477,36121.5,272,33,000829
300472.SZ,*ST新元,3.67,19.934640523,36118.0,273,33,300472
002938.SZ,鹏鼎控股,33.78,5.463627849,35962.5,274,33,002938
300753.SZ,爱朋医疗,34.34,4.12371134,35947.5,275,33,300753
600184.SH,光电股份,17.26,-1.708428246,35858.5,276,17,600184
002229.SZ,鸿博股份,16.76,-1.527614571,35780.5,277,33,002229
300274.SZ,阳光电源,68.69,1.357532832,35370.0,278,33,300274
002426.SZ,胜利精密,3.31,-2.359882006,35082.5,279,33,002426
000063.SZ,中兴通讯,32.64,0.461680517,35054.0,280,33,000063
301408.SZ,华人健康,15.72,3.353057199,34956.5,281,33,301408
601989.SH,中国重工,4.68,0.862068966,34853.5,282,17,601989
002559.SZ,亚威股份,10,4.712041885,34743.0,283,33,002559
002558.SZ,巨人网络,23.05,-2.123142251,34696.5,284,33,002558
002725.SZ,跃岭股份,13.21,0.227617602,34538.5,285,33,002725
600580.SH,卧龙电驱,19.99,1.112797167,34520.5,286,17,600580
601398.SH,工商银行,7.66,0.92226614,34491.0,287,17,601398
603091.SH,众鑫股份,69.6,10.004741584,34322.0,288,17,603091
002108.SZ,沧州明珠,3.75,-2.849740933,34231.0,289,33,002108
002855.SZ,捷荣技术,19.73,4.336329984,34088.0,290,33,002855
300139.SZ,晓程科技,21.18,5.373134328,33934.0,291,33,300139
601012.SH,隆基绿能,14.86,-1.065246338,33726.0,292,17,601012
600170.SH,上海建工,2.39,0,33702.0,293,17,600170
600505.SH,西昌电力,14.95,6.40569395,33641.5,294,17,600505
300057.SZ,万顺新材,5.84,7.155963303,33129.0,295,33,300057
603982.SH,泉峰汽车,11.25,1.534296029,33080.5,296,17,603982
300149.SZ,睿智医药,11.4,7.547169811,33020.0,297,33,300149
300429.SZ,强力新材,14.94,0.606060606,33018.0,298,33,300429
002759.SZ,天际股份,9.8,-2.487562189,32991.0,299,33,002759
300085.SZ,银之杰,43.96,-0.226963232,32912.5,300,33,300085
603686.SH,福龙马,16.08,-1.591187271,32877.0,301,17,603686
003026.SZ,中晶科技,36.98,2.750764101,32837.5,302,33,003026
600095.SH,湘财股份,9.87,-1.595214357,32682.5,303,17,600095
600190.SH,退市锦港,0.43,10.256410256,32593.0,304,21,600190
002734.SZ,利民股份,18.38,0.43715847,32211.0,305,33,002734
002156.SZ,通富微电,25.9,1.092896175,32012.5,306,33,002156
603042.SH,华脉科技,16.51,-5.60320183,32007.5,307,17,603042
300251.SZ,光线传媒,19.73,-2.66403552,31874.5,308,33,300251
301312.SZ,智立方,42,5.793450882,31825.5,309,33,301312
300847.SZ,中船汉光,18.95,6.400898372,31700.0,310,33,300847
000530.SZ,冰山冷热,6.05,2.368866328,31606.0,311,33,000530
601939.SH,建设银行,9.71,2.860169492,31501.0,312,17,601939
300010.SZ,豆神教育,8.73,5.307599517,31483.0,313,33,300010
300548.SZ,博创科技,65.26,-2.261494683,31426.0,314,33,300548
002181.SZ,粤传媒,6.98,-3.19001387,31305.0,315,33,002181
603087.SH,甘李药业,56.58,3.285870756,30947.5,316,17,603087
002204.SZ,大连重工,6.05,1.340033501,30937.5,317,33,002204
601727.SH,上海电气,7.43,0.541271989,30853.5,318,17,601727
300260.SZ,新莱应材,33.89,3.071776156,30755.5,319,33,300260
300531.SZ,优博讯,21.58,-8.906711693,30736.5,320,33,300531
002167.SZ,东方锆业,10.95,-1.617250674,30585.5,321,33,002167
603011.SH,合锻智能,15.74,1.026957638,30568.5,322,17,603011
000066.SZ,中国长城,14.69,-0.743243243,30537.0,323,33,000066
600584.SH,长电科技,33.97,0.831107153,30447.5,324,17,600584
601212.SH,白银有色,3.26,4.153354633,30391.0,325,17,601212
000722.SZ,湖南发展,13.29,4.235294118,30243.5,326,33,000722
300016.SZ,北陆药业,9.91,4.425711275,30215.0,327,33,300016
301024.SZ,霍普股份,52.88,-7.970762269,30211.5,328,33,301024
002166.SZ,莱茵生物,8.2,5.943152455,30115.0,329,33,002166
002150.SZ,通润装备,12.34,2.919099249,30103.5,331,33,002150
601919.SH,中远海控,15.24,1.329787234,30103.5,330,17,601919
002401.SZ,中远海科,16.74,-3.571428571,30059.0,332,33,002401
600760.SH,中航沈飞,57.94,-1.160013647,30041.0,333,17,600760
002255.SZ,海陆重工,8.76,4.038004751,29980.0,334,33,002255
600992.SH,贵绳股份,15.8,3.133159269,29974.0,335,17,600992
600276.SH,恒瑞医药,52.46,1.078998073,29947.5,336,17,600276
301421.SZ,波长光电,80.07,0.100012502,29891.0,337,33,301421
002131.SZ,利欧股份,3.43,-2,29886.0,338,33,002131
300348.SZ,长亮科技,16.45,-5.405405405,29750.5,339,33,300348
600478.SH,科力远,6.08,-2.72,29729.5,340,17,600478
601086.SH,国芳集团,12.27,0.987654321,29560.5,341,17,601086
301319.SZ,唯特偶,33.74,-6.277777778,29481.5,342,33,301319
002277.SZ,友阿股份,6.09,1.331114809,29437.0,343,33,002277
600206.SH,有研新材,18.95,-0.83725798,29414.0,344,17,600206
603005.SH,晶方科技,28.51,0.422684044,29405.0,345,17,603005
300164.SZ,通源石油,5.94,-1.328903654,29307.0,346,33,300164
002094.SZ,青岛金王,8.74,-0.681818182,29273.0,347,33,002094
688136.SH,科兴制药,44.19,15.620094192,29198.5,348,17,688136
301308.SZ,江波龙,85.09,-2.743170648,29181.0,349,33,301308
002506.SZ,协鑫集成,2.57,-3.745318352,29081.5,350,33,002506
300083.SZ,创世纪,8.54,3.892944039,28691.5,351,33,300083
601318.SH,中国平安,55.7,0.396539293,28632.5,352,17,601318
002115.SZ,三维通信,9.12,-1.19176598,28587.5,353,33,002115
600673.SH,东阳光,12.67,8.94239037,28579.5,354,17,600673
300965.SZ,恒宇信通,65.72,-0.121580547,28547.5,355,33,300965
603444.SH,吉比特,320.48,6.136777612,28541.5,356,17,603444
300368.SZ,汇金股份,11.31,-3.498293515,28382.0,357,33,300368
600101.SH,明星电力,10.68,4.705882353,28287.5,358,17,600101
605180.SH,华生科技,14.55,-1.689189189,28267.0,359,17,605180
002304.SZ,洋河股份,64.64,0.139426801,28175.5,360,33,002304
603388.SH,*ST元成,3.54,0.854700855,28132.5,361,22,603388
600418.SH,江淮汽车,40.85,1.895734597,28078.5,362,17,600418
002073.SZ,软控股份,9.24,3.937007874,28016.0,363,33,002073
600111.SH,北方稀土,24.86,-0.16064257,27879.5,364,17,600111
605277.SH,新亚电子,17.26,-3.897550111,27811.5,365,17,605277
300040.SZ,九洲集团,7.5,5.93220339,27802.0,366,33,300040
600522.SH,中天科技,14.43,-0.20746888,27776.5,367,17,600522
603232.SH,格尔软件,16.41,-3.185840708,27452.0,368,17,603232
300399.SZ,天利科技,34.65,-5.327868852,27346.0,369,33,300399
600900.SH,长江电力,30.37,0.763105508,27300.0,370,17,600900
302132.SZ,中航成飞,85.95,-2.262906527,27284.0,371,33,302132
300120.SZ,经纬辉开,10.58,5.483549352,27258.0,372,33,300120
002048.SZ,宁波华翔,18.67,1.412275937,27247.0,373,33,002048
300084.SZ,海默科技,8.39,3.580246914,27229.5,374,33,300084
603993.SH,洛阳钼业,8.52,1.187648456,27226.0,375,17,603993
000880.SZ,潍柴重机,37.25,-1.50713908,27152.5,376,33,000880
000547.SZ,航天发展,8.36,-0.476190476,26997.5,377,33,000547
002769.SZ,普路通,9.2,-4.958677686,26908.5,378,33,002769
000973.SZ,佛塑科技,6.88,-3.370786517,26898.5,379,33,000973
002343.SZ,慈文传媒,8.57,-2.724177072,26838.0,380,33,002343
600590.SH,泰豪科技,9.52,-2.558853634,26768.0,381,17,600590
601008.SH,连云港,6.68,0.3003003,26757.0,382,17,601008
603067.SH,振华股份,16.33,7.152230971,26711.5,383,17,603067
600577.SH,精达股份,7.69,3.360215054,26565.0,384,17,600577
600980.SH,北矿科技,23.2,-4.605263158,26472.5,385,17,600980
603920.SH,世运电路,30.01,-1.638806949,26430.0,386,17,603920
301129.SZ,瑞纳智能,27.81,2.393225331,26387.5,387,33,301129
605099.SH,共创草坪,33.87,0.833581423,26372.0,388,17,605099
300584.SZ,海辰药业,41.07,3.790750569,26371.5,389,33,300584
603579.SH,荣泰健康,28.05,2.898019076,26310.5,390,17,603579
300991.SZ,创益通,31.1,2.606400528,26284.0,391,33,300991
002050.SZ,三花智控,26.26,-0.454890068,26207.0,392,33,002050
000777.SZ,中核科技,22.36,1.682582992,26198.0,393,33,000777
300480.SZ,光力科技,16.42,3.270440252,26164.0,394,33,300480
003010.SZ,若羽臣,62.33,2.854785479,26146.5,395,33,003010
002040.SZ,南京港,10.95,0.828729282,26059.5,396,33,002040
301082.SZ,久盛电气,20.54,7.034914018,26042.5,397,33,301082
301311.SZ,昆船智能,21.63,5.873715125,25993.5,398,33,301311
000678.SZ,襄阳轴承,15.41,0.587467363,25768.0,399,33,000678
300121.SZ,阳谷华泰,15.34,2.062541583,25693.0,400,33,300121
000651.SZ,格力电器,45.45,1.179875334,25662.5,401,33,000651
000564.SZ,供销大集,2.28,-1.724137931,25545.5,402,33,000564
