股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250623],个股热度排名[20250623],market_code,code
002265.SZ,建设工业,22.1,6.66023166,1413287.5,51,33,002265
002639.SZ,雪人股份,10.03,2.346938776,1407966.5,52,33,002639
000555.SZ,神州信息,13.54,9.991876523,1382429.0,53,33,000555
603123.SH,翠微股份,12.22,3.911564626,1378768.0,54,17,603123
300157.SZ,新锦动力,6.13,12.683823529,1374858.0,55,33,300157
002878.SZ,元隆雅图,20.35,-2.069297401,1372439.0,56,33,002878
301357.SZ,北方长龙,62.58,4.3,1362722.0,57,33,301357
300531.SZ,优博讯,20.16,14.415437003,1358639.5,58,33,300531
002261.SZ,拓维信息,29.16,-2.04904266,1345005.0,59,33,002261
002246.SZ,北化股份,14.33,5.522827688,1322096.5,60,33,002246
003029.SZ,吉大正元,26.16,10.008410429,1302151.5,61,33,003029
300429.SZ,强力新材,14.36,0.630693763,1293860.5,62,33,300429
600113.SH,浙江东日,22.76,10.004833253,1292502.0,63,17,600113
300483.SZ,首华燃气,14.9,0.336700337,1266602.0,64,33,300483
002471.SZ,中超控股,4.8,0.628930818,1264921.5,65,33,002471
002549.SZ,凯美特气,9.57,5.164835165,1246419.5,66,33,002549
300801.SZ,泰和科技,20.68,14.697726012,1220040.0,67,33,300801
688981.SH,中芯国际,84.45,3.924704724,1215032.0,68,17,688981
002506.SZ,协鑫集成,2.56,0.392156863,1212986.0,69,33,002506
002156.SZ,通富微电,24.49,3.815175922,1203550.5,70,33,002156
300172.SZ,中电环保,6.12,12.915129151,1200093.5,71,33,300172
000519.SZ,中兵红箭,18.19,3.001132503,1199995.5,72,33,000519
002272.SZ,川润股份,11.1,0.543478261,1176723.0,73,33,002272
002229.SZ,鸿博股份,16.36,0.553165335,1167990.5,74,33,002229
002449.SZ,国星光电,10.09,6.210526316,1165481.0,75,33,002449
002190.SZ,成飞集成,35.2,1.557991922,1155036.0,76,33,002190
002475.SZ,立讯精密,33.35,0.421559771,1147919.0,77,33,002475
002109.SZ,兴化股份,4.32,9.923664122,1132149.0,78,33,002109
601022.SH,宁波远洋,10.42,10.031678986,1130784.5,79,17,601022
300581.SZ,晨曦航空,17.54,-1.791713326,1076369.5,80,33,300581
002312.SZ,川发龙蟒,11.54,2.577777778,1074939.0,81,33,002312
600178.SH,东安动力,12.89,5.829228243,1073382.0,82,17,600178
002165.SZ,红宝丽,8.93,2.408256881,1071689.0,83,33,002165
002476.SZ,宝莫股份,5.69,5.37037037,1067238.0,84,33,002476
000637.SZ,茂化实华,5.36,10.061601643,1042553.5,85,33,000637
002426.SZ,胜利精密,3.06,3.03030303,1035058.5,86,33,002426
603400.SH,华之杰,47.5,-11.824763319,1033682.5,87,17,603400
002558.SZ,巨人网络,20.92,-1.274185937,1029101.0,88,33,002558
301292.SZ,海科新源,24.02,2.12585034,1010742.5,89,33,301292
600570.SH,恒生电子,28.84,2.927525884,1005418.0,90,17,600570
000554.SZ,泰山石油,8.23,9.441489362,1005176.0,91,33,000554
002741.SZ,光华科技,19.99,2.988150438,1002208.0,92,33,002741
300584.SZ,海辰药业,41.23,7.035306334,983574.5,93,33,300584
002826.SZ,易明医药,23.63,-4.331983806,981768.0,94,33,002826
002067.SZ,景兴纸业,3.9,1.82767624,980233.0,95,33,002067
002402.SZ,和而泰,20.52,2.702702703,979236.5,96,33,002402
600367.SH,红星发展,17.11,6.670822943,975069.0,97,17,600367
600206.SH,有研新材,18.33,3.035413153,958007.0,98,17,600206
002130.SZ,沃尔核材,22.65,-0.308098592,951429.0,99,33,002130
000777.SZ,中核科技,21.44,2.583732057,944661.0,100,33,000777
833171.BJ,国航远洋,15.68,15.124816446,935862.5,101,151,833171
603619.SH,中曼石油,22.8,3.592542065,933660.0,102,17,603619
603042.SH,华脉科技,17.81,2.180149168,929552.5,103,17,603042
300269.SZ,联建光电,5.76,-6.645056726,909663.0,104,33,300269
002594.SZ,比亚迪,337.37,-0.846436444,902572.5,105,33,002594
603906.SH,龙蟠科技,13.24,1.455938697,894256.5,106,17,603906
603212.SH,赛伍技术,10.9,2.539981185,886920.5,107,17,603212
300618.SZ,寒锐钴业,35.86,9.429356118,885095.0,108,33,300618
300204.SZ,舒泰神,34.94,-0.142897971,884291.5,109,33,300204
002463.SZ,沪电股份,41.6,-3.725989354,871772.5,110,33,002463
300541.SZ,先进数通,15.32,9.506790565,870677.0,111,33,300541
002278.SZ,神开股份,8.87,10.049627792,868110.5,112,33,002278
000547.SZ,航天发展,7.96,9.944751381,867942.5,113,33,000547
002177.SZ,御银股份,6.75,3.36906585,846799.5,114,33,002177
300963.SZ,中洲特材,23.42,5.495495495,846082.0,115,33,300963
002115.SZ,三维通信,8.69,2.355712603,842595.5,116,33,002115
600026.SH,中远海能,11.59,4.981884058,839569.5,117,17,600026
000968.SZ,蓝焰控股,8.29,2.345679012,828833.5,118,33,000968
603083.SH,剑桥科技,46.85,3.767730496,819342.0,119,17,603083
000678.SZ,襄阳轴承,15.28,-0.456026059,814039.0,120,33,000678
002930.SZ,宏川智慧,12.29,3.190596138,802078.5,121,33,002930
300903.SZ,科翔股份,10.51,-3.84263495,784728.5,122,33,300903
002050.SZ,三花智控,24.28,-2.685370741,780388.5,123,33,002050
601398.SH,工商银行,7.46,1.221166893,780327.5,124,17,601398
601069.SH,西部黄金,21.87,3.698435277,768263.5,125,17,601069
600584.SH,长电科技,32.51,3.075459734,765260.0,126,17,600584
002413.SZ,雷科防务,5.28,7.317073171,763778.5,127,33,002413
300059.SZ,东方财富,20.78,0.338000966,759302.5,128,33,300059
600589.SH,大位科技,7.11,-1.112656467,755027.0,129,17,600589
300291.SZ,百纳千成,6.28,7.718696398,749922.0,130,33,300291
300457.SZ,赢合科技,21.72,1.023255814,748931.0,131,33,300457
002427.SZ,尤夫股份,8.15,1.747815231,737708.5,132,33,002427
002119.SZ,康强电子,16.82,1.203369434,735028.5,133,33,002119
002195.SZ,岩山科技,5.28,0.189753321,726334.0,134,33,002195
300589.SZ,江龙船艇,14.35,-5.092592593,722765.0,135,33,300589
002317.SZ,众生药业,15.34,-3.461296413,722482.0,136,33,002317
003026.SZ,中晶科技,34.38,10.016,721150.5,137,33,003026
603155.SH,新亚强,15.83,10.00694927,718876.5,138,17,603155
000617.SZ,中油资本,7.16,1.560283688,718569.0,139,33,000617
000892.SZ,欢瑞世纪,4.21,9.921671018,717415.5,140,33,000892
600470.SH,六国化工,6.27,6.451612903,711012.5,141,17,600470
300130.SZ,新国都,29.87,2.610786671,705663.5,142,33,300130
600884.SH,杉杉股份,9.17,3.615819209,702763.0,143,17,600884
300240.SZ,飞力达,9.35,10.650887574,700144.0,144,33,300240
300308.SZ,中际旭创,126.46,-2.347490347,698029.0,145,33,300308
601718.SH,际华集团,3.08,3.691275168,687604.5,146,17,601718
603209.SH,兴通股份,18.07,9.981740718,684179.5,147,17,603209
300619.SZ,金银河,28.75,-1.304497082,684149.0,148,33,300619
300072.SZ,海新能科,3.55,14.886731392,672842.0,149,33,300072
600468.SH,百利电气,7.08,0.710227273,670011.5,150,17,600468
002805.SZ,丰元股份,13.66,1.185185185,668483.5,151,33,002805
000565.SZ,渝三峡A,9,2.739726027,664834.5,152,33,000565
600844.SH,丹化科技,3.6,10.091743119,664301.0,153,17,600844
600227.SH,赤天化,2.74,3.396226415,663485.0,154,17,600227
603332.SH,苏州龙杰,16.25,-3.216200119,661478.5,155,17,603332
002651.SZ,利君股份,10.89,2.157598499,647924.5,156,33,002651
300804.SZ,广康生化,63.22,3.843626807,646131.0,157,33,300804
600644.SH,乐山电力,13.41,-0.960118168,645358.5,158,17,600644
600478.SH,科力远,5.6,3.512014787,638775.5,159,17,600478
300527.SZ,中船应急,9.14,1.218161683,635144.0,160,33,300527
002657.SZ,中科金财,24.76,2.695976773,622598.0,161,33,002657
300260.SZ,新莱应材,31.28,2.725779967,621473.0,162,33,300260
300008.SZ,天海防务,6.64,4.566929134,614167.5,163,33,300008
002624.SZ,完美世界,14.77,-2.185430464,612752.0,164,33,002624
300546.SZ,雄帝科技,31.36,2.149837134,608068.5,165,33,300546
002809.SZ,红墙股份,12.62,5.166666667,606182.0,166,33,002809
300502.SZ,新易盛,106.87,-2.854285974,605376.5,167,33,300502
600126.SH,杭钢股份,8.42,-2.093023256,600870.0,168,17,600126
600171.SH,上海贝岭,31.89,1.917545542,593536.5,169,17,600171
601908.SH,京运通,3.31,0.303030303,591471.5,170,17,601908
603093.SH,南华期货,16.94,-5.204252938,591232.0,171,17,603093
002940.SZ,昂利康,31.35,-1.847213525,587728.5,172,33,002940
000525.SZ,红太阳,7.7,3.773584906,580756.5,173,33,000525
002383.SZ,合众思壮,10.38,0.096432015,575747.0,174,33,002383
002555.SZ,三七互娱,16.46,-0.242424242,575184.5,175,33,002555
600666.SH,奥瑞德,2.86,10,574775.0,176,17,600666
000858.SZ,五粮液,118.87,-0.577116092,572501.5,177,33,000858
003015.SZ,日久光电,16.07,6.635700066,571040.0,178,33,003015
603186.SH,华正新材,28.64,5.139500734,570360.5,179,17,603186
002369.SZ,卓翼科技,9.23,3.013392857,570310.0,180,33,002369
300255.SZ,常山药业,48.23,-2.07106599,569552.5,181,33,300255
600714.SH,金瑞矿业,13.25,2.952602953,568426.5,182,17,600714
301293.SZ,三博脑科,48.25,5.051164816,567268.5,183,33,301293
000158.SZ,常山北明,20.94,0.047778309,565875.0,184,33,000158
603688.SH,石英股份,36.8,2.449888641,564105.5,185,17,603688
002583.SZ,海能达,11.81,0.767918089,563850.0,186,33,002583
300515.SZ,三德科技,20.96,19.977103606,562983.5,187,33,300515
601086.SH,国芳集团,12,1.437024514,562459.0,188,17,601086
002570.SZ,贝因美,5.95,0,558777.5,189,33,002570
000695.SZ,滨海能源,13.64,2.710843373,554712.0,190,33,000695
002987.SZ,京北方,15.12,3.137789905,552106.5,191,33,002987
300962.SZ,中金辐照,18.95,4.120879121,548921.5,192,33,300962
300085.SZ,银之杰,38.04,2.258064516,548873.0,193,33,300085
605099.SH,共创草坪,34.55,-2.068574667,548489.0,194,17,605099
603032.SH,德新科技,16.28,4.829362524,543762.0,195,17,603032
603986.SH,兆易创新,120.38,1.193678547,543726.0,196,17,603986
002189.SZ,中光学,22.02,3.818953324,541634.5,197,33,002189
300251.SZ,光线传媒,18.96,-0.052714813,540207.5,198,33,300251
002846.SZ,英联股份,13.79,1.771217712,539227.0,199,33,002846
601127.SH,赛力斯,131.54,0.205682944,532047.0,200,17,601127
601857.SH,中国石油,9.06,-1.091703057,530854.5,201,17,601857
002241.SZ,歌尔股份,22.76,-0.087796313,530581.0,202,33,002241
603533.SH,掌阅科技,21.45,1.179245283,529699.0,203,17,603533
300410.SZ,正业科技,7.26,-2.55033557,529521.0,204,33,300410
301308.SZ,江波龙,82.33,2.9125,526149.0,205,33,301308
002371.SZ,北方华创,440.5,3.217189587,524030.5,206,33,002371
002800.SZ,天顺股份,15.86,9.986130374,522227.0,207,33,002800
302132.SZ,中航成飞,83.82,0.527704485,522201.0,208,33,302132
300887.SZ,谱尼测试,8.7,2.112676056,521443.0,209,33,300887
300872.SZ,天阳科技,21.3,0.852272727,517537.5,210,33,300872
300348.SZ,长亮科技,14.81,4.002808989,510213.5,211,33,300348
000948.SZ,南天信息,18.77,2.512288367,509555.5,212,33,000948
600839.SH,四川长虹,9.26,0.325027086,507056.5,213,17,600839
002152.SZ,广电运通,13.05,3.325415677,505003.0,214,33,002152
300315.SZ,掌趣科技,5.45,-0.547445255,503559.5,215,33,300315
600366.SH,宁波韵升,9.6,0.313479624,502472.0,216,17,600366
002342.SZ,巨力索具,5.56,1.645338208,501758.5,217,33,002342
300274.SZ,阳光电源,63.85,1.964228681,499033.5,218,33,300274
002466.SZ,天齐锂业,29.85,1.772928742,498849.0,219,33,002466
300100.SZ,双林股份,44.83,-0.818584071,498156.0,220,33,300100
300139.SZ,晓程科技,20.34,3.564154786,497977.5,221,33,300139
300368.SZ,汇金股份,10.03,5.136268344,497041.0,222,33,300368
300674.SZ,宇信科技,25.54,1.631516116,497002.5,223,33,300674
002132.SZ,恒星科技,3.8,2.150537634,496165.5,224,33,002132
600326.SH,西藏天路,8.54,5.824039653,495594.0,225,17,600326
002735.SZ,王子新材,14.25,0.706713781,495139.5,226,33,002735
600871.SH,石化油服,2.06,3.51758794,494765.0,227,17,600871
000625.SZ,长安汽车,12.4,0,493734.0,228,33,000625
002456.SZ,欧菲光,11.46,0.438212095,493112.5,229,33,002456
600967.SH,内蒙一机,13.55,2.963525836,492584.0,230,17,600967
301379.SZ,天山电子,28.34,6.943396226,491441.0,231,33,301379
000903.SZ,云内动力,4.08,2,488930.5,232,33,000903
300173.SZ,福能东方,6.52,3.492063492,486265.5,233,33,300173
300377.SZ,赢时胜,23.07,1.854304636,484846.5,234,33,300377
603823.SH,百合花,12.99,0.854037267,483949.5,235,17,603823
000833.SZ,粤桂股份,12.19,3.568394223,483213.0,236,33,000833
002550.SZ,千红制药,8.49,-1.622247972,482639.5,237,33,002550
300364.SZ,中文在线,24.99,0.806776926,480370.0,238,33,300364
002384.SZ,东山精密,36.3,0,477383.5,239,33,002384
002031.SZ,巨轮智能,7.62,0,472411.0,240,33,002031
002436.SZ,兴森科技,12.22,2.345058626,471776.0,241,33,002436
600551.SH,时代出版,8.69,-5.337690632,470856.0,242,17,600551
300651.SZ,金陵体育,28.44,-0.140449438,470609.0,243,33,300651
002424.SZ,ST百灵,4.84,4.989154013,469597.5,244,33,002424
002951.SZ,金时科技,11.61,-6.067961165,464165.0,245,33,002951
002769.SZ,普路通,9.25,2.663706992,461668.0,246,33,002769
603002.SH,宏昌电子,6.27,1.292407108,460069.0,247,17,603002
600519.SH,贵州茅台,1425.54,-0.21838646,459264.5,248,17,600519
002131.SZ,利欧股份,3.31,0.607902736,458741.5,249,33,002131
000066.SZ,中国长城,14.18,1.503221188,456074.0,250,33,000066
600281.SH,华阳新材,6.4,0.313479624,456067.5,251,17,600281
002465.SZ,海格通信,12.48,-0.16,455713.0,252,33,002465
300476.SZ,胜宏科技,111.44,-1.93593805,455599.0,253,33,300476
603215.SH,比依股份,19.46,2.418506835,454976.5,254,17,603215
600800.SH,渤海化学,4.09,9.946236559,450336.5,255,17,600800
000564.SZ,供销大集,2.19,0.458715596,447838.5,256,33,000564
300798.SZ,锦鸡股份,10.3,7.291666667,445278.5,257,33,300798
601919.SH,中远海控,16.25,-0.489895897,443779.5,258,17,601919
601888.SH,中国中免,59.39,-1.312728481,442242.5,259,17,601888
301316.SZ,慧博云通,39.93,3.660436137,440878.0,260,33,301316
300450.SZ,先导智能,23.2,3.019538188,440485.0,261,33,300450
300682.SZ,朗新集团,19.71,1.597938144,440371.5,262,33,300682
002654.SZ,万润科技,12.04,2.033898305,439683.5,263,33,002654
300386.SZ,飞天诚信,20.5,3.797468354,439650.5,264,33,300386
002514.SZ,宝馨科技,6.28,3.289473684,437617.5,265,33,002514
600775.SH,南京熊猫,9.87,-1.201201201,437192.0,266,17,600775
601288.SH,农业银行,5.84,1.213171577,434744.5,267,17,601288
301132.SZ,满坤科技,33.02,-1.137724551,433836.5,268,33,301132
002338.SZ,奥普光电,46,3.790613718,433189.0,269,33,002338
603918.SH,金桥信息,18.48,-1.017675415,430182.5,270,17,603918
600418.SH,江淮汽车,41.15,-0.483675937,429364.5,271,17,600418
920088.BJ,科力股份,55.25,7.219095672,428531.0,272,151,920088
601988.SH,中国银行,5.66,1.252236136,427802.5,273,17,601988
603169.SH,兰石重装,7.77,2.102496715,424184.5,274,17,603169
000701.SZ,厦门信达,5.93,1.022146508,422158.0,275,33,000701
001296.SZ,长江材料,21.02,3.292383292,420142.0,276,33,001296
002389.SZ,航天彩虹,22.11,0.912825194,417059.0,277,33,002389
300084.SZ,海默科技,8.84,4.122497055,416447.0,278,33,300084
600938.SH,中国海油,26.71,0.074934432,415414.5,279,17,600938
002268.SZ,电科网安,17.29,0.934033859,415140.5,280,33,002268
002554.SZ,惠博普,3.16,3.267973856,414933.0,281,33,002554
300043.SZ,星辉娱乐,4.52,2.262443439,413229.0,282,33,300043
002676.SZ,顺威股份,6.77,5.946791862,410597.0,283,33,002676
300191.SZ,潜能恒信,21.91,3.54442344,408037.5,284,33,300191
301150.SZ,中一科技,20.37,-6.98630137,407853.5,285,33,301150
003010.SZ,若羽臣,54.03,-1.206801975,407475.5,286,33,003010
301487.SZ,盟固利,20.97,1.255432158,404362.5,287,33,301487
600201.SH,生物股份,7.93,9.833795014,402739.5,288,17,600201
600855.SH,航天长峰,12.82,4.142973193,400317.0,289,17,600855
002460.SZ,赣锋锂业,31.05,1.470588235,399991.0,290,33,002460
601138.SH,工业富联,20.15,-2.136959689,397609.5,291,17,601138
000159.SZ,国际实业,6.58,0.611620795,395880.0,292,33,000159
603257.SH,中国瑞林,51.62,9.993607501,393256.0,293,17,603257
002181.SZ,粤传媒,6.6,0.456621005,393179.0,294,33,002181
300698.SZ,万马科技,42.38,3.87254902,392736.0,295,33,300698
603538.SH,美诺华,19.08,3.358613218,391321.5,296,17,603538
002685.SZ,华东重机,7.3,-0.815217391,388324.5,297,33,002685
002077.SZ,大港股份,13.94,4.812030075,387386.0,298,33,002077
001298.SZ,好上好,21.2,1.338432122,387309.5,299,33,001298
000009.SZ,中国宝安,8.4,6.060606061,385235.0,300,33,000009
600571.SH,信雅达,15.52,2.442244224,383594.0,301,17,600571
600809.SH,山西汾酒,179.46,-2.169646751,383393.5,302,17,600809
000995.SZ,皇台酒业,14.72,0.4778157,382473.0,303,33,000995
833914.BJ,远航精密,26.92,13.204373423,381521.5,304,151,833914
002277.SZ,友阿股份,6.14,0.821018062,381343.5,305,33,002277
300465.SZ,高伟达,15.66,1.228183581,380593.0,306,33,300465
000561.SZ,烽火电子,8.76,2.696365768,378258.0,307,33,000561
002584.SZ,西陇科学,9.48,0.958466454,377605.5,308,33,002584
300655.SZ,晶瑞电材,9.51,0.210748156,376919.5,309,33,300655
603259.SH,药明康德,64.1,-1.792554006,376111.5,310,17,603259
600580.SH,卧龙电驱,21.99,0.365130078,375100.0,311,17,600580
600309.SH,万华化学,52.41,-1.46644106,374561.5,312,17,600309
300753.SZ,爱朋医疗,28.59,0.351000351,372664.0,313,33,300753
002731.SZ,萃华珠宝,15.07,4.652777778,372645.0,314,33,002731
600199.SH,金种子酒,10.94,-0.636363636,372389.0,315,17,600199
300042.SZ,朗科科技,24.16,5.043478261,371147.0,316,33,300042
002123.SZ,梦网科技,13.67,1.109467456,368897.5,317,33,002123
002510.SZ,天汽模,6.37,0.31496063,367547.5,318,33,002510
300077.SZ,国民技术,23.27,0.344976283,365938.0,319,33,300077
301213.SZ,观想科技,47.75,12.59136996,364924.5,320,33,301213
002457.SZ,青龙管业,12.42,-1.662707838,363734.5,321,33,002457
300941.SZ,创识科技,27.66,2.82527881,363446.5,322,33,300941
300121.SZ,阳谷华泰,14.19,-2.070393375,360078.5,323,33,300121
300394.SZ,天孚通信,71.4,-4.006453348,359835.0,324,33,300394
002185.SZ,华天科技,8.94,2.054794521,359263.0,325,33,002185
603124.SH,江南新材,50.89,-2.640137746,357221.5,326,17,603124
603011.SH,合锻智能,15.03,0.333778371,356521.0,327,17,603011
002167.SZ,东方锆业,9.59,2.676659529,356096.5,328,33,002167
002348.SZ,高乐股份,3.83,-2.046035806,355456.5,329,33,002348
000063.SZ,中兴通讯,30.99,0.096899225,355256.0,330,33,000063
000981.SZ,山子高科,2.05,-0.485436893,355118.0,331,33,000981
603019.SH,中科曙光,66.52,-0.568011958,355085.0,332,17,603019
603200.SH,上海洗霸,39.41,3.574244415,353743.0,333,17,603200
000020.SZ,深华发A,13.93,2.051282051,351695.5,334,33,000020
601012.SH,隆基绿能,14.19,-0.351123596,348538.0,335,17,601012
603982.SH,泉峰汽车,10.08,-1.754385965,346739.0,336,17,603982
000880.SZ,潍柴重机,31.85,-1.025481666,345121.5,337,33,000880
601083.SH,锦江航运,11.64,5.339366516,343583.0,338,17,601083
601933.SH,永辉超市,4.72,-0.631578947,343253.0,339,17,601933
300390.SZ,天华新能,18.87,3.624382208,343116.5,340,33,300390
601866.SH,中远海发,2.54,2.834008097,341749.0,341,17,601866
002866.SZ,传艺科技,18.08,0.780379041,341580.0,342,33,002866
600435.SH,北方导航,11.99,2.391118702,341308.5,343,17,600435
600150.SH,中国船舶,30.89,0.980712651,341107.0,344,17,600150
601318.SH,中国平安,54.76,0.036536354,340446.0,345,17,601318
002065.SZ,东华软件,8.91,0.791855204,340006.5,346,33,002065
300607.SZ,拓斯达,31.75,-0.874180456,339253.0,347,33,300607
000507.SZ,珠海港,5.73,5.330882353,338001.5,348,33,000507
603198.SH,迎驾贡酒,38.9,-2.310396786,337227.5,349,17,603198
002837.SZ,英维克,27.71,-3.010150508,337129.5,350,33,002837
600415.SH,小商品城,19.15,1.10876452,337124.0,351,17,600415
000759.SZ,中百集团,7.45,-1.062416999,335073.5,352,33,000759
300092.SZ,科新机电,13.98,4.876219055,331903.0,353,33,300092
603616.SH,韩建河山,4.45,-0.224215247,331830.0,354,17,603616
600460.SH,士兰微,23.96,1.525423729,331446.0,355,17,600460
601727.SH,上海电气,7.18,-0.691562932,330287.0,356,17,601727
300207.SZ,欣旺达,18.78,2.065217391,330079.5,357,33,300207
300604.SZ,长川科技,42.57,3.728070175,329884.0,358,33,300604
000977.SZ,浪潮信息,47.8,0.083752094,328950.5,359,33,000977
002580.SZ,圣阳股份,13.41,1.131221719,328398.5,360,33,002580
300485.SZ,赛升药业,13.37,-4.088952654,328148.0,361,33,300485
600980.SH,北矿科技,22.01,0.640146319,327631.5,362,17,600980
300740.SZ,水羊股份,16.67,5.841269841,325868.5,363,33,300740
600536.SH,中国软件,46.03,3.905191874,325782.0,364,17,600536
002400.SZ,省广集团,7.3,0,325331.5,365,33,002400
300014.SZ,亿纬锂能,43.21,2.734189253,324779.0,366,33,300014
600410.SH,华胜天成,8.83,1.145475372,324287.0,367,17,600410
300647.SZ,超频三,6.6,-0.751879699,322893.5,368,33,300647
300409.SZ,道氏技术,15,2.459016393,322402.5,369,33,300409
002467.SZ,二六三,5.69,1.426024955,322240.0,370,33,002467
603353.SH,和顺石油,18.69,5.474040632,321592.0,371,17,603353
300153.SZ,科泰电源,29,-0.137741047,321517.0,372,33,300153
300462.SZ,华铭智能,11.64,0.692041522,320070.0,373,33,300462
300252.SZ,金信诺,11.07,-0.180342651,319355.0,374,33,300252
300033.SZ,同花顺,236.8,-0.575219381,319034.0,375,33,300033
301137.SZ,哈焊华通,34.9,2.858826997,317300.5,376,33,301137
002980.SZ,华盛昌,21.14,1.148325359,314805.5,377,33,002980
002374.SZ,中锐股份,3,-3.536977492,314619.0,378,33,002374
000822.SZ,山东海化,6.17,3.177257525,313772.5,379,33,000822
600733.SH,北汽蓝谷,7.06,-0.141442716,313330.5,380,17,600733
300352.SZ,北信源,5.2,1.5625,312295.0,381,33,300352
300339.SZ,润和软件,47.91,0.757097792,311991.0,382,33,300339
603222.SH,济民健康,7.33,4.714285714,310774.5,383,17,603222
002141.SZ,*ST贤丰,5.2,4.838709677,309501.5,384,33,002141
600506.SH,统一股份,20.08,2.084392476,308556.0,385,17,600506
605117.SH,德业股份,52.12,2.578232631,308391.5,386,17,605117
002055.SZ,得润电子,6.68,-0.298507463,306970.5,387,33,002055
002240.SZ,盛新锂能,12.24,-0.163132137,306615.5,388,33,002240
002492.SZ,恒基达鑫,6.24,3.65448505,306296.0,389,33,002492
002615.SZ,哈尔斯,7.96,0.251889169,305500.0,390,33,002615
600438.SH,通威股份,15,-1.510177282,305384.5,391,17,600438
300663.SZ,科蓝软件,17.89,2.993667242,305102.0,392,33,300663
600797.SH,浙大网新,8.9,0,304232.5,393,17,600797
300458.SZ,全志科技,37.87,0.905941913,303129.0,394,33,300458
301392.SZ,汇成真空,116.25,7.778601891,301798.5,395,33,301392
600353.SH,旭光电子,11.35,-1.559792028,301685.5,396,17,600353
601872.SH,招商轮船,6.5,-0.306748466,300517.5,397,17,601872
603686.SH,福龙马,14.29,0.77574048,297026.5,398,17,603686
002292.SZ,奥飞娱乐,9.19,0.43715847,295042.0,399,33,002292
