股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250703],个股热度排名[20250703],market_code,code
600438.SH,通威股份,18.32,2.921348315,97548.5,89,17,600438
000530.SZ,冰山冷热,6.7,0.600600601,97167.0,90,33,000530
000903.SZ,云内动力,4.68,4,96504.0,91,33,000903
001388.SZ,信通电子,61.2,-3.713027061,95779.5,92,33,001388
600967.SH,内蒙一机,17.03,-2.013808976,95748.0,93,17,600967
000889.SZ,中嘉博创,3.92,10.112359551,94012.5,94,33,000889
002086.SZ,东方海洋,3.07,-1.286173633,92276.5,95,33,002086
600319.SH,亚星化学,7.25,-8.227848101,90790.5,96,17,600319
002241.SZ,歌尔股份,23.7,4.589585172,90297.0,97,33,002241
688520.SH,神州细胞,73.34,19.993455497,88130.5,98,17,688520
605151.SH,西上海,21.12,-10.012782275,87270.5,99,17,605151
300368.SZ,汇金股份,11.7,8.133086876,87173.5,100,33,300368
601162.SH,天风证券,4.67,0.214592275,86755.5,101,17,601162
001236.SZ,弘业期货,12.7,-1.854714065,86068.0,102,33,001236
000519.SZ,中兵红箭,20.69,-2.635294118,84169.5,103,33,000519
300059.SZ,东方财富,22.88,0.748568912,83448.0,104,33,300059
002424.SZ,贵州百灵,5.87,2.622377622,82240.5,105,33,002424
301217.SZ,铜冠铜箔,13.8,13.673805601,81857.5,106,33,301217
601005.SH,重庆钢铁,1.46,3.546099291,81670.0,107,17,601005
301533.SZ,威马农机,45.38,19.989423585,81584.0,108,33,301533
002015.SZ,协鑫能科,12.87,0.23364486,81083.0,109,33,002015
000981.SZ,山子高科,2.19,-6.008583691,80366.5,110,33,000981
002074.SZ,国轩高科,31.18,0.192802057,80063.0,111,33,002074
600644.SH,乐山电力,14.77,3.21453529,79258.0,112,17,600644
300502.SZ,新易盛,129.66,3.744599136,79014.5,113,33,300502
002463.SZ,沪电股份,44.41,4.46953658,77478.5,114,33,002463
002981.SZ,朝阳科技,28.79,10.011463508,77391.5,115,33,002981
603800.SH,洪田股份,27.34,10.020120724,77387.5,116,17,603800
002594.SZ,比亚迪,334.56,1.179459263,77367.0,117,33,002594
300516.SZ,久之洋,42.95,15.024102839,76511.0,118,33,300516
301662.SZ,宏工科技,118.6,15.978877371,76308.5,119,33,301662
002125.SZ,湘潭电化,14.25,2.223816356,75940.5,120,33,002125
002206.SZ,海利得,5.85,1.739130435,75192.5,121,33,002206
603125.SH,常青科技,17.23,-9.07651715,74814.0,122,17,603125
000913.SZ,钱江摩托,16.68,10.026385224,73624.5,123,33,000913
300340.SZ,科恒股份,20.1,6.687898089,72521.5,124,33,300340
002185.SZ,华天科技,10.09,-0.197823937,72239.5,125,33,002185
300670.SZ,大烨智能,8.21,4.452926209,72105.5,126,33,300670
603776.SH,永安行,21.48,9.984639017,72074.0,127,17,603776
600521.SH,华海药业,21.98,10.01001001,71821.0,128,17,600521
002210.SZ,飞马国际,3.13,0,71741.5,129,33,002210
000977.SZ,浪潮信息,50.94,3.138287103,71333.5,130,33,000977
300085.SZ,银之杰,44.84,3.916570104,70639.5,131,33,300085
300199.SZ,翰宇药业,18.18,3.945111492,70342.0,132,33,300199
002229.SZ,鸿博股份,16.92,3.931203931,69598.0,133,33,002229
600113.SH,浙江东日,28,1.52284264,68702.0,134,17,600113
300485.SZ,赛升药业,15.12,10.445580716,67714.0,135,33,300485
002846.SZ,英联股份,16.94,3.671970624,67229.0,136,33,002846
002676.SZ,顺威股份,7.96,9.944751381,66788.0,137,33,002676
003029.SZ,吉大正元,28.16,3.605592347,66687.0,138,33,003029
000063.SZ,中兴通讯,32.7,2.059925094,66241.5,139,33,000063
002786.SZ,银宝山新,10.15,5.399792316,65844.5,140,33,002786
600250.SH,南京商旅,13.18,2.568093385,65697.0,141,17,600250
300537.SZ,广信材料,25.38,-11.413612565,65600.5,142,33,300537
002670.SZ,国盛金控,14.74,2.646239554,65490.5,143,33,002670
601339.SH,百隆东方,5.21,9.915611814,65363.5,144,17,601339
002427.SZ,尤夫股份,8.93,-3.459459459,64827.5,145,33,002427
600876.SH,凯盛新能,12.13,3.410059676,64721.0,146,17,600876
300810.SZ,中科海讯,50,-9.090909091,64018.0,147,33,300810
605389.SH,长龄液压,38.21,-10.009420631,63926.5,148,17,605389
001267.SZ,汇绿生态,10.89,10,63383.5,149,33,001267
300160.SZ,秀强股份,6.82,2.710843373,63265.0,150,33,300160
600152.SH,维科技术,7.07,-4.459459459,63230.0,151,17,600152
600396.SH,华电辽能,3.55,3.498542274,62931.5,152,17,600396
603089.SH,正裕工业,14.7,10.02994012,62871.0,153,17,603089
600847.SH,万里股份,12.35,9.973285841,62578.0,154,17,600847
603130.SH,云中马,32.2,10.010249402,62443.0,155,17,603130
002317.SZ,众生药业,15.88,6.220735786,61761.5,156,33,002317
300584.SZ,海辰药业,40.56,9.74025974,60866.0,157,33,300584
300065.SZ,海兰信,18.6,-4.074265085,60476.0,158,33,300065
300665.SZ,飞鹿股份,9.2,-12.29742612,60283.0,159,33,300665
002709.SZ,天赐材料,18.95,4.178119846,59892.0,160,33,002709
600320.SH,振华重工,4.7,-2.892561983,59767.0,161,17,600320
603228.SH,景旺电子,43.18,5.060827251,59751.5,162,17,603228
002265.SZ,建设工业,26.85,-0.444938821,58185.5,163,33,002265
600519.SH,贵州茅台,1415.6,0.425652667,57754.0,164,17,600519
600105.SH,永鼎股份,8.7,2.112676056,57568.0,165,17,600105
600366.SH,宁波韵升,10.94,1.390176089,57321.5,166,17,600366
603676.SH,卫信康,11.53,10.019083969,57225.0,167,17,603676
002651.SZ,利君股份,12.1,-2.889245586,56886.0,168,33,002651
605500.SH,森林包装,8.24,10.013351135,56096.0,169,17,605500
002189.SZ,中光学,27.25,-4.385964912,55938.5,170,33,002189
002471.SZ,中超控股,4.78,-3.822937626,55846.5,171,33,002471
600798.SH,宁波海运,4.71,-3.87755102,55840.5,172,17,600798
300094.SZ,国联水产,4.03,-7.568807339,55755.0,173,33,300094
300046.SZ,台基股份,41.8,-1.41509434,55625.0,174,33,300046
605378.SH,野马电池,22.26,5.59772296,55038.0,175,17,605378
002490.SZ,山东墨龙,6.08,-3.03030303,54864.5,176,33,002490
002735.SZ,王子新材,14.75,-5.871091257,54586.5,177,33,002735
600475.SH,华光环能,11.43,10.009624639,54533.0,178,17,600475
300568.SZ,星源材质,12.6,2.43902439,54498.0,179,33,300568
001269.SZ,欧晶科技,28.03,-0.320056899,54108.0,180,33,001269
002537.SZ,海联金汇,10.02,-1.956947162,53980.0,181,33,002537
301312.SZ,智立方,47.06,5.091558732,53617.0,182,33,301312
300645.SZ,正元智慧,20.65,9.957401491,53332.5,183,33,300645
601698.SH,中国卫通,21.13,3.123474866,52809.5,184,17,601698
600030.SH,中信证券,27.67,1.429618768,52773.0,185,17,600030
300308.SZ,中际旭创,142.26,2.39689052,52602.5,186,33,300308
603045.SH,福达合金,18.74,9.976525822,52537.5,187,17,603045
603300.SH,海南华铁,10.35,-0.671785029,52522.0,188,17,603300
002550.SZ,千红制药,9.38,3.875968992,52329.0,189,33,002550
002734.SZ,利民股份,18.51,-1.803713528,51851.5,190,33,002734
000558.SZ,天府文旅,4.73,4.185022026,51218.5,191,33,000558
603296.SH,华勤技术,84.43,8.549755721,50967.5,192,17,603296
002916.SZ,深南电路,113.45,7.883225561,50904.5,193,33,002916
002055.SZ,得润电子,7.27,4.454022989,50589.0,194,33,002055
300993.SZ,玉马科技,17.21,5.972906404,50519.0,195,33,300993
000838.SZ,财信发展,2.88,9.923664122,50393.0,196,33,000838
300452.SZ,山河药辅,15.2,8.262108262,50024.0,197,33,300452
300773.SZ,拉卡拉,28.87,0,49931.5,198,33,300773
600468.SH,百利电气,7.44,-4.737516005,49839.5,199,17,600468
002194.SZ,武汉凡谷,14.73,4.989308624,49766.5,200,33,002194
300322.SZ,硕贝德,15.67,8.143547274,49667.0,201,33,300322
600416.SH,湘电股份,13.39,-4.832977967,49524.0,202,17,600416
601086.SH,国芳集团,11.71,-5.716586151,49300.5,203,17,601086
600353.SH,旭光电子,13.36,-1.620029455,49067.0,204,17,600353
603585.SH,苏利股份,21.32,10.010319917,49063.0,205,17,603585
002542.SZ,中化岩土,3.53,4.12979351,48657.0,206,33,002542
002250.SZ,联化科技,10.93,1.485608171,48380.0,207,33,002250
603398.SH,*ST沐邦,5.63,-4.088586031,48210.5,208,22,603398
002190.SZ,成飞集成,36.89,0.054244643,48179.5,209,33,002190
002251.SZ,步步高,5.05,2.642276423,47935.0,210,33,002251
600150.SH,中国船舶,33.26,0.696336664,47725.0,211,17,600150
301357.SZ,北方长龙,80.19,2.820874471,47700.5,212,33,301357
600794.SH,保税科技,5.15,-2.830188679,47584.5,213,17,600794
002261.SZ,拓维信息,30.03,0.033311126,47530.5,214,33,002261
600435.SH,北方导航,14.05,-0.425230333,47456.0,215,17,600435
300008.SZ,天海防务,7.09,-4.959785523,47438.5,216,33,300008
603906.SH,龙蟠科技,15.53,1.040988939,47313.0,217,17,603906
300274.SZ,阳光电源,69.77,1.928414901,47158.0,218,33,300274
002460.SZ,赣锋锂业,35.12,1.708659137,46920.5,219,33,002460
002456.SZ,欧菲光,11.56,0.96069869,46722.0,220,33,002456
002130.SZ,沃尔核材,22.6,-0.746596399,46425.5,221,33,002130
300057.SZ,万顺新材,6.12,7.180385289,46270.5,222,33,300057
601012.SH,隆基绿能,15.54,-0.128534704,46087.5,223,17,601012
002565.SZ,顺灏股份,6.79,4.301075269,45867.0,224,33,002565
600241.SH,时代万恒,8.82,-6.269925611,45568.0,225,17,600241
002467.SZ,二六三,6.38,-1.543209877,45528.0,226,33,002467
920037.BJ,广信科技,78.61,13.124190531,45011.0,227,151,920037
002729.SZ,好利科技,16.2,2.01511335,44851.5,228,33,002729
601899.SH,紫金矿业,20.29,0.594942985,44763.0,229,17,601899
600666.SH,奥瑞德,3.16,-2.769230769,44734.0,230,17,600666
300328.SZ,宜安科技,12.65,9.334485739,44633.5,231,33,300328
000100.SZ,TCL科技,4.52,1.801801802,44569.5,232,33,000100
300410.SZ,正业科技,7.89,8.379120879,43999.5,233,33,300410
002402.SZ,和而泰,22.62,0.93708166,43471.0,234,33,002402
600619.SH,海立股份,12.26,-2.46618934,43439.5,235,17,600619
300293.SZ,蓝英装备,25.79,-1.752380952,43416.5,236,33,300293
600178.SH,东安动力,14.52,-0.616016427,43401.5,237,17,600178
600415.SH,小商品城,18.65,-0.692225772,43326.0,238,17,600415
600793.SH,宜宾纸业,27.13,-5.106680658,43304.0,239,17,600793
002466.SZ,天齐锂业,33.33,2.711864407,43198.0,240,33,002466
002286.SZ,保龄宝,12.55,-2.029664325,42917.0,241,33,002286
000158.SZ,常山北明,21.89,-0.409463148,42830.5,242,33,000158
301511.SZ,德福科技,23.48,3.16344464,42734.0,243,33,301511
000823.SZ,超声电子,12.29,6.962576153,42622.0,244,33,000823
301678.SZ,新恒汇,53.95,-1.99818347,41858.5,245,33,301678
000510.SZ,新金路,5.2,2.161100196,41739.5,246,33,000510
300697.SZ,电工合金,16.03,-2.612393682,41702.5,247,33,300697
600206.SH,有研新材,18.75,1.078167116,41572.5,248,17,600206
601127.SH,赛力斯,135.59,0.885416667,41554.5,249,17,601127
000565.SZ,渝三峡A,9.13,-4.895833333,41480.0,250,33,000565
603155.SH,新亚强,16.6,-7.469342252,41309.5,251,17,603155
600570.SH,恒生电子,31.97,1.138880101,41276.0,252,17,600570
300581.SZ,晨曦航空,19.81,1.433691756,41209.0,253,33,300581
002648.SZ,卫星化学,18.1,4.563835933,41178.0,254,33,002648
000858.SZ,五粮液,119.62,0.369189461,41138.5,255,33,000858
688333.SH,铂力特,66.1,17.053302639,40929.5,256,17,688333
002809.SZ,红墙股份,13.52,-6.176266482,40766.0,257,33,002809
002273.SZ,水晶光电,20.66,4.979674797,40473.5,258,33,002273
603351.SH,威尔药业,30.31,10.01814882,40445.5,259,17,603351
301078.SZ,孩子王,13.6,2.255639098,40192.5,260,33,301078
002942.SZ,新农股份,19.22,10.017172295,39630.0,261,33,002942
603333.SH,尚纬股份,8,-5.100830368,39565.5,262,17,603333
603920.SH,世运电路,29.77,3.547826087,39547.5,263,17,603920
600900.SH,长江电力,30.09,-0.52892562,39072.0,264,17,600900
002102.SZ,能特科技,3.61,4.034582133,39070.0,265,33,002102
002603.SZ,以岭药业,15,5.782792666,38946.5,266,33,002603
603823.SH,百合花,14.63,-2.205882353,38883.5,267,17,603823
300801.SZ,泰和科技,25.13,3.03403034,38864.5,268,33,300801
300287.SZ,飞利信,5.88,5.565529623,38849.5,269,33,300287
002001.SZ,新和成,22.1,3.319308088,38599.5,270,33,002001
000016.SZ,深康佳A,5.2,2.161100196,38304.5,271,33,000016
603131.SH,上海沪工,18.44,5.011389522,38274.0,272,17,603131
000725.SZ,京东方A,4.02,1.005025126,38034.5,273,33,000725
002426.SZ,胜利精密,3.23,0.9375,37937.5,274,33,002426
603259.SH,药明康德,70.72,0.740740741,37787.0,275,17,603259
002900.SZ,哈三联,15.33,-1.730769231,37651.5,276,33,002900
300971.SZ,博亚精工,23.36,-4.653061224,37643.0,277,33,300971
002369.SZ,卓翼科技,9.32,3.670745273,37538.0,278,33,002369
003015.SZ,日久光电,17.66,3.943496174,37467.5,279,33,003015
300115.SZ,长盈精密,21.47,4.324586978,37259.5,280,33,300115
300120.SZ,经纬辉开,9.81,-7.887323944,37236.0,281,33,300120
301132.SZ,满坤科技,35.37,6.858006042,37216.5,282,33,301132
000078.SZ,海王生物,2.73,0.367647059,37110.0,283,33,000078
002640.SZ,跨境通,4.79,0.209205021,37085.0,284,33,002640
601929.SH,吉视传媒,1.88,4.444444444,36983.0,285,17,601929
600126.SH,杭钢股份,8.83,-0.563063063,36982.5,286,17,600126
600764.SH,中国海防,32.85,-6.966864911,36956.0,287,17,600764
300821.SZ,东岳硅材,8.96,-3.655913978,36945.5,288,33,300821
601398.SH,工商银行,7.64,-0.520833333,36554.0,289,17,601398
301388.SZ,欣灵电气,28.12,-5,36326.0,290,33,301388
300003.SZ,乐普医疗,15.78,2.26830849,36222.5,291,33,300003
300991.SZ,创益通,31.75,6.293940408,36142.5,292,33,300991
002195.SZ,岩山科技,5.45,0.183823529,36062.5,293,33,002195
300394.SZ,天孚通信,78.08,4.52476573,35990.5,294,33,300394
000722.SZ,湖南发展,13.46,3.379416283,35859.5,295,33,000722
603151.SH,邦基科技,21.48,9.984639017,35855.0,296,17,603151
002878.SZ,元隆雅图,20.24,-0.295566502,35246.0,297,33,002878
002276.SZ,万马股份,14.06,0.644237652,34956.5,298,33,002276
002803.SZ,吉宏股份,14.57,2.895480226,34920.5,299,33,002803
000886.SZ,海南高速,6.81,1.339285714,34837.0,300,33,000886
002207.SZ,准油股份,7.91,-3.06372549,34826.5,301,33,002207
605006.SH,山东玻纤,7.78,2.91005291,34415.5,302,17,605006
601919.SH,中远海控,15.5,1.572739187,34394.5,303,17,601919
603002.SH,宏昌电子,6.78,3.511450382,34391.0,304,17,603002
600839.SH,四川长虹,9.62,0.104058273,34348.0,305,17,600839
002085.SZ,万丰奥威,16.1,0.31152648,34299.5,306,33,002085
600170.SH,上海建工,2.4,-0.826446281,34298.5,307,17,600170
688353.SH,华盛锂电,39.8,15.362318841,34292.0,308,17,688353
300414.SZ,中光防雷,12.7,-2.382782475,34033.0,309,33,300414
002714.SZ,牧原股份,43.38,1.902748414,33974.5,310,33,002714
000625.SZ,长安汽车,12.72,0.078678206,33948.5,311,33,000625
831689.BJ,克莱特,49.51,-12.356169233,33578.5,312,151,831689
002351.SZ,漫步者,13.51,4.083204931,33456.0,313,33,002351
000062.SZ,深圳华强,26.3,1.309707242,33249.0,314,33,000062
603686.SH,福龙马,16.11,1.640378549,33097.5,315,17,603686
002625.SZ,光启技术,39.97,3.068592058,33079.5,316,33,002625
300033.SZ,同花顺,268.61,0.71616048,32999.5,317,33,300033
600990.SH,四创电子,28.94,0.590893292,32755.0,318,17,600990
603011.SH,合锻智能,15.4,-4.466501241,32709.5,319,17,603011
001255.SZ,博菲电气,33.27,-5.375426621,32574.5,320,33,001255
300164.SZ,通源石油,5.89,-2.644628099,32546.0,321,33,300164
600711.SH,ST盛屯,6.84,2.702702703,32418.0,322,22,600711
002271.SZ,东方雨虹,11.07,2.690166976,32285.0,323,33,002271
603280.SH,南方路机,26.9,-3.097982709,32208.0,324,17,603280
002654.SZ,万润科技,12.45,2.892561983,32179.0,325,33,002654
600678.SH,四川金顶,8.81,2.680652681,32176.5,326,17,600678
603799.SH,华友钴业,38.42,1.185146168,32020.5,327,17,603799
000633.SZ,合金投资,6.04,-6.933744222,31954.0,328,33,000633
002657.SZ,中科金财,26.25,-0.64345193,31902.0,329,33,002657
002312.SZ,川发龙蟒,11.43,1.24003543,31891.0,330,33,002312
300002.SZ,神州泰岳,12.33,3.093645485,31775.5,331,33,300002
603986.SH,兆易创新,119.72,-0.762599469,31451.5,332,17,603986
300040.SZ,九洲集团,7.73,4.459459459,31395.0,333,33,300040
300903.SZ,科翔股份,10.77,4.766536965,31346.5,334,33,300903
002416.SZ,爱施德,12.68,-0.157480315,31222.5,335,33,002416
000002.SZ,万科A,6.46,-0.615384615,31153.0,336,33,000002
300269.SZ,联建光电,5.78,-3.666666667,30899.5,337,33,300269
300409.SZ,道氏技术,16.65,4.454203262,30828.5,338,33,300409
300019.SZ,硅宝科技,20.21,-3.02303263,30789.0,339,33,300019
002094.SZ,青岛金王,8.45,-1.053864169,30761.5,340,33,002094
603200.SH,上海洗霸,50.15,0.219824141,30756.5,341,17,603200
002080.SZ,中材科技,21.6,3.696591455,30653.0,342,33,002080
300554.SZ,三超新材,26.08,-5.81437342,30559.0,343,33,300554
603019.SH,中科曙光,68.76,0.702987698,30447.0,344,17,603019
600095.SH,湘财股份,9.83,0.820512821,30386.0,345,17,600095
600467.SH,好当家,2.43,-3.95256917,30385.5,346,17,600467
002558.SZ,巨人网络,23.05,-0.646551724,30370.5,347,33,002558
600595.SH,中孚实业,4.85,-0.614754098,30331.5,348,17,600595
300130.SZ,新国都,32.01,0.376293509,30330.5,349,33,300130
000799.SZ,酒鬼酒,45.55,0.662983425,30245.5,350,33,000799
002079.SZ,苏州固锝,10.2,2.409638554,30204.0,351,33,002079
002181.SZ,粤传媒,6.9,-1.849217639,30027.5,352,33,002181
600171.SH,上海贝岭,33.83,0,29986.0,353,17,600171
300803.SZ,指南针,76.47,-0.804254767,29925.5,354,33,300803
300251.SZ,光线传媒,19.53,-0.204394481,29844.0,355,33,300251
002137.SZ,实益达,8.59,4.501216545,29838.0,356,33,002137
600157.SH,永泰能源,1.36,-0.729927007,29802.0,357,17,600157
301282.SZ,金禄电子,25.81,8.21802935,29798.0,358,33,301282
002510.SZ,天汽模,6.78,0,29787.0,359,33,002510
300035.SZ,中科电气,17.35,3.028503563,29626.5,360,33,300035
002217.SZ,合力泰,2.52,0.8,29549.0,361,33,002217
002073.SZ,软控股份,9.46,4.53038674,29535.0,362,33,002073
301345.SZ,涛涛车业,133.01,3.590342679,29509.5,363,33,301345
002459.SZ,晶澳科技,10.54,-0.09478673,29363.5,364,33,002459
601933.SH,永辉超市,4.81,-0.414078675,29284.0,365,17,601933
603186.SH,华正新材,31.58,6.401617251,29252.0,366,17,603186
002845.SZ,同兴达,15.89,3.720626632,29168.0,367,33,002845
601865.SH,福莱特,16.67,-1.419278533,28912.0,368,17,601865
002167.SZ,东方锆业,10.95,0.828729282,28824.0,369,33,002167
002951.SZ,金时科技,12.57,-6.123973114,28784.0,370,33,002951
002584.SZ,西陇科学,9.97,0.707070707,28692.5,371,33,002584
001389.SZ,广合科技,60.61,6.745332864,28681.0,372,33,001389
300963.SZ,中洲特材,23.65,-4.212231673,28581.5,373,33,300963
603099.SH,长白山,38.31,-4.225,28473.5,374,17,603099
002457.SZ,青龙管业,12.77,3.905614321,28254.0,375,33,002457
002115.SZ,三维通信,9.01,0.334075724,28246.5,376,33,002115
002716.SZ,湖南白银,4.14,3.241895262,28199.5,377,33,002716
002583.SZ,海能达,11.96,0.167504188,28128.0,378,33,002583
000890.SZ,法尔胜,4.12,4.303797468,28081.5,379,33,000890
002487.SZ,大金重工,34.48,3.048416019,27935.5,380,33,002487
601088.SH,中国神华,40.4,-2.744342802,27924.5,381,17,601088
002506.SZ,协鑫集成,2.54,-2.681992337,27808.5,382,33,002506
002871.SZ,伟隆股份,12.4,4.377104377,27729.5,383,33,002871
600571.SH,信雅达,16.85,-1.806526807,27632.0,384,17,600571
003010.SZ,若羽臣,59.13,0.90443686,27549.5,385,33,003010
600690.SH,海尔智家,25.75,0.664581704,27466.0,386,17,600690
300651.SZ,金陵体育,28.13,-3.333333333,27359.0,387,33,300651
002050.SZ,三花智控,25.96,0.776397516,27306.0,388,33,002050
300043.SZ,星辉娱乐,4.85,-5.088062622,27081.5,390,33,300043
600281.SH,华阳新材,7.01,-0.988700565,27081.5,389,17,600281
603927.SH,中科软,20.28,4.106776181,27055.5,391,17,603927
300181.SZ,佐力药业,18.88,7.885714286,26827.0,392,33,300181
300131.SZ,英唐智控,7.89,5.481283422,26814.0,393,33,300131
603129.SH,春风动力,235.43,6.780660377,26688.5,394,17,603129
002108.SZ,沧州明珠,3.76,0.804289544,26625.5,395,33,002108
002281.SZ,光迅科技,47.96,2.107728337,26541.5,396,33,002281
600309.SH,万华化学,54.56,0.645637336,26488.0,397,17,600309
301269.SZ,华大九天,115.68,-3.034367142,26414.0,398,33,301269
002371.SZ,北方华创,328.17,1.597473762,26385.0,399,33,002371
300782.SZ,卓胜微,72.13,3.234578503,26362.5,400,33,300782
300364.SZ,中文在线,24.9,-4.046242775,26199.0,401,33,300364
