股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250708],个股热度排名[20250708],market_code,code
002471.SZ,中超控股,4.73,-2.474226804,567404.5,215,33,002471
601012.SH,隆基绿能,15.8,2.133160957,566824.0,216,17,601012
600900.SH,长江电力,29.99,-0.892267019,559411.5,217,17,600900
002181.SZ,粤传媒,7.25,-1.494565217,555815.5,218,33,002181
002600.SZ,领益智造,9.01,1.235955056,549466.5,219,33,002600
600183.SH,生益科技,31.68,4.727272727,547841.5,220,17,600183
300674.SZ,宇信科技,29.82,0.743243243,547397.0,221,33,300674
002413.SZ,雷科防务,5.92,2.068965517,544381.0,222,33,002413
002436.SZ,兴森科技,13.51,3.6838066,544027.0,223,33,002436
300433.SZ,蓝思科技,23.34,1.832460733,541096.0,224,33,300433
301089.SZ,拓新药业,34.9,6.956788232,538059.0,225,33,301089
301079.SZ,邵阳液压,33.31,0.847714199,536508.0,226,33,301079
600031.SH,三一重工,18.88,2.888283379,532707.0,227,17,600031
002617.SZ,露笑科技,7.72,-0.643500644,531044.5,228,33,002617
000777.SZ,中核科技,20.25,-6.032482599,530649.5,229,33,000777
002837.SZ,英维克,30.01,3.447087211,530407.0,230,33,002837
300847.SZ,中船汉光,20.43,-3.17535545,525297.0,231,33,300847
605099.SH,共创草坪,34.97,-6.497326203,524066.5,232,17,605099
002846.SZ,英联股份,16.18,-1.100244499,516964.0,233,33,002846
600152.SH,维科技术,7.04,-3.296703297,514315.0,234,17,600152
000818.SZ,航锦科技,21.9,2.193187121,509798.5,235,33,000818
603803.SH,瑞斯康达,8.6,-9.947643979,507979.0,236,17,603803
300046.SZ,台基股份,40.37,-0.123701138,506379.0,237,33,300046
002517.SZ,恺英网络,19.9,4.957805907,506067.5,238,33,002517
600643.SH,爱建集团,6.62,-0.898203593,506059.5,239,17,600643
603212.SH,赛伍技术,12.69,0.634417129,502584.0,240,17,603212
300682.SZ,朗新集团,22.81,1.830357143,499573.0,241,33,300682
600030.SH,中信证券,27.89,0.35984167,498961.5,242,17,600030
300012.SZ,华测检测,12.2,5.081826012,497499.5,243,33,300012
300963.SZ,中洲特材,24.11,-2.664513524,496250.0,244,33,300963
002112.SZ,三变科技,13.96,3.869047619,494158.0,245,33,002112
002624.SZ,完美世界,15.3,3.169251517,488778.5,246,33,002624
601133.SH,柏诚股份,13.39,10.024650781,485442.0,247,17,601133
300537.SZ,广信材料,27.6,-1.463762942,484808.5,248,33,300537
002570.SZ,贝因美,6.35,-0.78125,483223.5,249,33,002570
600150.SH,中国船舶,32.74,-1.385542169,481709.0,250,17,600150
003003.SZ,天元股份,13.95,10.015772871,480011.0,251,33,003003
300255.SZ,常山药业,43.12,-7.208952012,478655.0,252,33,300255
300810.SZ,中科海讯,47.63,3.678711363,477878.0,253,33,300810
600415.SH,小商品城,18.86,-2.481902792,476677.5,254,17,600415
000981.SZ,山子高科,2.14,0.469483568,475177.0,255,33,000981
000016.SZ,深康佳A,5.27,1.151631478,472983.5,256,33,000016
000903.SZ,云内动力,4.45,-1.111111111,471235.0,257,33,000903
002195.SZ,岩山科技,5.43,0.369685767,469405.0,258,33,002195
603881.SH,数据港,25.1,1.291364003,467566.5,259,17,603881
300651.SZ,金陵体育,26.41,-6.90870638,465831.0,260,33,300651
600666.SH,奥瑞德,3.43,1.479289941,465359.0,261,17,600666
301208.SZ,中亦科技,49.17,-4.002342835,465285.5,262,33,301208
600206.SH,有研新材,18.97,0.158394931,464645.5,263,17,600206
002125.SZ,湘潭电化,13.85,-1.282965075,463257.5,264,33,002125
000158.SZ,常山北明,21.65,0.324374421,463191.5,265,33,000158
000607.SZ,华媒控股,4.95,10,462297.5,266,33,000607
601127.SH,赛力斯,136.4,-0.080580177,459563.0,267,17,601127
301388.SZ,欣灵电气,31.54,-0.630119723,457770.5,268,33,301388
301193.SZ,家联科技,20.6,7.180020812,454572.0,269,33,301193
000953.SZ,河化股份,7.36,0,451837.0,270,33,000953
300563.SZ,神宇股份,40.59,4.264063704,447350.5,271,33,300563
301306.SZ,西测测试,57.58,-2.241086587,446453.5,272,33,301306
001359.SZ,平安电工,38.55,4.926510615,446063.5,273,33,001359
002426.SZ,胜利精密,3.18,1.27388535,442420.0,274,33,002426
002866.SZ,传艺科技,19.73,1.283367556,441092.0,275,33,002866
301501.SZ,恒鑫生活,65.33,-2.753795773,440061.5,276,33,301501
000710.SZ,贝瑞基因,14.35,0.490196078,439914.5,277,33,000710
600281.SH,华阳新材,7.11,0.994318182,438311.0,278,17,600281
600704.SH,物产中大,5.9,4.609929078,437929.0,279,17,600704
300879.SZ,大叶股份,41.82,-4.781420765,437703.5,280,33,300879
001389.SZ,广合科技,64.49,8.825514681,436015.5,281,33,001389
000506.SZ,中润资源,10.52,6.910569106,433692.5,282,33,000506
002542.SZ,中化岩土,3.6,-2.702702703,431467.0,283,33,002542
300747.SZ,锐科激光,24.76,5.857203933,431282.0,284,33,300747
000892.SZ,欢瑞世纪,4.68,-0.425531915,429081.0,285,33,000892
300283.SZ,温州宏丰,6.97,3.874813711,428840.0,286,33,300283
300551.SZ,古鳌科技,10.7,3.182256509,428253.0,287,33,300551
002466.SZ,天齐锂业,33.25,3.260869565,427156.5,288,33,002466
002019.SZ,亿帆医药,14.61,6.331877729,426929.5,289,33,002019
000795.SZ,英洛华,10.77,1.603773585,426210.5,290,33,000795
300399.SZ,天利科技,33.47,1.670716889,426116.0,291,33,300399
001390.SZ,古麒绒材,24.97,10,425140.0,292,33,001390
603928.SH,兴业股份,16.78,-0.178465199,421412.0,293,17,603928
600392.SH,盛和资源,13.14,2.736512901,421368.0,294,17,600392
600733.SH,北汽蓝谷,7.39,-0.538358008,421274.5,295,17,600733
300196.SZ,长海股份,15.2,5.702364395,421217.5,296,33,300196
600839.SH,四川长虹,9.6,0.418410042,420641.0,297,17,600839
600276.SH,恒瑞医药,53.21,1.06362773,419977.0,298,17,600276
002225.SZ,濮耐股份,5.8,7.80669145,417985.0,299,33,002225
000838.SZ,财信发展,2.98,-0.996677741,412625.0,300,33,000838
300324.SZ,旋极信息,4.86,0,410883.5,301,33,300324
600645.SH,中源协和,26.7,3.689320388,410863.0,302,17,600645
000756.SZ,新华制药,16.11,-1.165644172,410670.0,303,33,000756
603207.SH,小方制药,33.78,9.996743732,410548.0,304,17,603207
002427.SZ,尤夫股份,8.4,-1.292596945,409193.5,305,33,002427
000627.SZ,*ST天茂,2.6,-5.109489051,408424.0,306,33,000627
000536.SZ,华映科技,4.44,2.540415704,406101.0,307,33,000536
301132.SZ,满坤科技,36.88,4.47592068,404008.5,308,33,301132
000948.SZ,南天信息,21.3,0,403865.0,309,33,000948
002940.SZ,昂利康,39.71,-4.197828709,403860.0,310,33,002940
600157.SH,永泰能源,1.4,-1.408450704,403649.0,311,17,600157
300394.SZ,天孚通信,75.33,3.092924593,400654.0,312,33,300394
000767.SZ,晋控电力,3.18,-4.21686747,399323.5,313,33,000767
600171.SH,上海贝岭,33.42,0.753693096,397208.0,314,17,600171
002969.SZ,嘉美包装,3.78,5,396214.5,315,33,002969
600481.SH,双良节能,5.53,3.370786517,396019.0,316,17,600481
002190.SZ,成飞集成,36.19,-0.686059276,395901.5,317,33,002190
002878.SZ,元隆雅图,20.66,1.22488976,394946.0,318,33,002878
300299.SZ,富春股份,7.66,4.359673025,394199.0,319,33,300299
002040.SZ,南京港,10.47,0.287356322,392499.5,320,33,002040
002581.SZ,ST未名,10.47,-4.99092559,390702.0,321,33,002581
002913.SZ,奥士康,34.97,2.581402171,389455.0,322,33,002913
300568.SZ,星源材质,12.15,1.41903172,389322.5,323,33,300568
003029.SZ,吉大正元,29.13,-0.749574106,388080.5,324,33,003029
000831.SZ,中国稀土,35.55,1.397604107,387358.5,325,33,000831
605011.SH,杭州热电,23.95,-4.2,386504.5,326,17,605011
603823.SH,百合花,14.28,1.276595745,385057.5,327,17,603823
603693.SH,江苏新能,14.91,-4.789272031,384870.5,328,17,603693
002669.SZ,康达新材,12.92,1.253918495,381312.5,329,33,002669
603011.SH,合锻智能,15.45,-2.952261307,379374.5,330,17,603011
300875.SZ,捷强装备,45.16,-0.198895028,378851.5,331,33,300875
300645.SZ,正元智慧,21.83,1.819029851,372277.0,332,33,300645
600711.SH,ST盛屯,7.25,1.825842697,372136.5,333,22,600711
603259.SH,药明康德,69.66,-0.257731959,371059.0,334,17,603259
002276.SZ,万马股份,14.06,-0.354358611,371047.5,335,33,002276
000565.SZ,渝三峡A,9.13,0.550660793,370092.5,336,33,000565
300925.SZ,法本信息,25.78,2.464228935,369920.0,337,33,300925
002298.SZ,中电鑫龙,6.87,-0.145348837,368891.0,338,33,002298
002916.SZ,深南电路,118.42,3.50493838,367717.5,339,33,002916
300077.SZ,国民技术,24.87,0.729040097,367566.5,340,33,300077
002409.SZ,雅克科技,54.97,4.090134444,365734.5,341,33,002409
002217.SZ,合力泰,2.6,0.386100386,365611.5,342,33,002217
300100.SZ,双林股份,44.67,1.916495551,364658.0,343,33,300100
600760.SH,中航沈飞,59.02,-1.797004992,364408.5,344,17,600760
002008.SZ,大族激光,24.64,3.053115851,364037.5,345,33,002008
001210.SZ,金房能源,15.01,-6.885856079,363812.0,346,33,001210
300293.SZ,蓝英装备,24.65,-0.924437299,363806.0,347,33,300293
601398.SH,工商银行,7.74,0.129366106,363285.5,348,17,601398
000823.SZ,超声电子,12.42,4.457527334,362712.0,349,33,000823
600435.SH,北方导航,13.94,-1.553672316,362660.5,350,17,600435
600919.SH,江苏银行,12.22,-2.24,362205.5,351,17,600919
002460.SZ,赣锋锂业,34.81,1.664719626,361025.5,352,33,002460
600584.SH,长电科技,33.49,1.638846737,361013.5,353,17,600584
000066.SZ,中国长城,14.4,0.769769069,360173.0,354,33,000066
600178.SH,东安动力,13.96,-1.690140845,359888.0,355,17,600178
300184.SZ,力源信息,9.8,2.725366876,359487.0,356,33,300184
002194.SZ,武汉凡谷,14.45,1.261387526,359344.5,357,33,002194
002530.SZ,金财互联,10.56,1.246404602,359149.5,358,33,002530
002250.SZ,联化科技,10.81,-0.276752768,358955.0,359,33,002250
300462.SZ,ST华铭,9.82,-20.03257329,352863.0,360,33,300462
000899.SZ,赣能股份,9.65,-3.015075377,351488.0,361,33,000899
601908.SH,京运通,3.43,0.586510264,351002.0,362,17,601908
601059.SH,信达证券,16.93,2.296072508,350677.0,363,17,601059
605388.SH,均瑶健康,8.29,1.717791411,350557.0,364,17,605388
002189.SZ,中光学,26.57,-2.638329058,350414.0,365,33,002189
300759.SZ,康龙化成,24.5,2.339181287,350286.5,366,33,300759
003015.SZ,日久光电,17.32,1.702877275,350021.5,367,33,003015
002688.SZ,金河生物,6.67,0.907715582,348483.5,368,33,002688
300065.SZ,海兰信,18.23,-0.436919716,348453.0,369,33,300065
300600.SZ,国瑞科技,14.55,-4.901960784,345925.5,370,33,300600
002459.SZ,晶澳科技,10.52,1.740812379,343625.5,371,33,002459
688202.SH,美迪西,43.45,15.099337748,342986.5,372,17,688202
002210.SZ,飞马国际,3,-0.662251656,342305.5,373,33,002210
002651.SZ,利君股份,11.81,-0.922818792,340345.0,374,33,002651
300649.SZ,杭州园林,21.55,-3.3632287,339823.5,375,33,300649
301137.SZ,哈焊华通,38.37,-3.713927227,339610.5,376,33,301137
002065.SZ,东华软件,9.35,0.645855759,338464.5,377,33,002065
001391.SZ,国货航,6.95,-0.997150997,338238.5,378,33,001391
300340.SZ,科恒股份,18.33,-0.757985923,338173.0,379,33,300340
002324.SZ,普利特,11.55,0.873362445,337071.5,380,33,002324
002050.SZ,三花智控,25.36,0.754866905,336912.5,381,33,002050
300531.SZ,优博讯,22.4,2.658111824,336131.5,382,33,300531
300315.SZ,掌趣科技,5.91,2.07253886,335221.5,383,33,300315
002131.SZ,利欧股份,3.39,0,334685.5,384,33,002131
603296.SH,华勤技术,84.12,1.142238788,334137.5,385,17,603296
301282.SZ,金禄电子,26.37,4.850894632,334132.0,386,33,301282
300043.SZ,星辉娱乐,4.93,1.232032854,333082.0,387,33,300043
300373.SZ,扬杰科技,51.69,3.670276775,332572.5,388,33,300373
600703.SH,三安光电,12.37,2.146985962,332110.0,389,17,600703
600983.SH,惠而浦,11.38,-4.289318755,331416.5,390,17,600983
600726.SH,华电能源,2.71,-2.867383513,330024.5,391,17,600726
000062.SZ,深圳华强,26.34,-0.189465707,328931.0,392,33,000062
300386.SZ,飞天诚信,21.86,-1.353790614,328821.5,393,33,300386
002020.SZ,京新药业,15.33,3.162853297,328753.5,394,33,002020
000034.SZ,神州数码,36.83,2.163661581,328316.5,395,33,000034
003010.SZ,若羽臣,54.99,-3.288779458,327991.0,396,33,003010
300738.SZ,奥飞数据,20.98,1.352657005,327517.5,397,33,300738
300541.SZ,先进数通,16.26,2.781289507,327471.0,398,33,300541
