股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250628],个股热度排名[20250628],market_code,code
000062.SZ,深圳华强,27.49,10.004001601,44585.0,35,33,000062
002467.SZ,二六三,6.41,9.948542024,44159.5,36,33,002467
300414.SZ,中光防雷,12.9,20,44115.0,37,33,300414
002537.SZ,海联金汇,10.81,-2.436823105,43515.5,38,33,002537
002657.SZ,中科金财,28.38,-1.629116118,43241.5,39,33,002657
605378.SH,野马电池,22.3,10.014800197,43016.5,40,17,605378
002015.SZ,协鑫能科,12.66,4.975124378,42406.0,41,33,002015
002265.SZ,建设工业,28.16,-1.881533101,42251.5,42,33,002265
603616.SH,韩建河山,5.03,10.065645514,40983.0,43,17,603616
605277.SH,新亚电子,17.68,10.018668326,40940.0,44,17,605277
003040.SZ,楚天龙,23.22,-4.601479047,40925.5,45,33,003040
600698.SH,湖南天雁,8.27,-5.051664753,40741.5,46,17,600698
600610.SH,中毅达,16.88,-5.061867267,40600.0,47,17,600610
603022.SH,新通联,12.29,-10.029282577,40276.5,48,17,603022
002276.SZ,万马股份,14.75,5.962643678,39940.0,49,33,002276
000700.SZ,模塑科技,7.76,10.070921986,38380.0,50,33,000700
600435.SH,北方导航,14.17,-0.839748076,37230.5,51,17,600435
000733.SZ,振华科技,48.2,-0.351457515,37076.0,52,33,000733
002017.SZ,东信和平,16.75,1.330913491,36797.0,53,33,002017
300773.SZ,拉卡拉,32.39,-2.439759036,36369.5,54,33,300773
002210.SZ,飞马国际,2.9,9.848484848,35924.0,55,33,002210
301357.SZ,北方长龙,80.5,14.983573775,35504.0,56,33,301357
603300.SH,海南华铁,11.05,0.729261623,35176.0,57,17,603300
600281.SH,华阳新材,6.84,9.967845659,35062.5,58,17,600281
002125.SZ,湘潭电化,14.81,-6.855345912,34886.5,59,33,002125
600519.SH,贵州茅台,1403.09,-1.19084507,34817.5,60,17,600519
600960.SH,渤海汽车,5.09,9.935205184,34503.0,61,17,600960
002759.SZ,天际股份,10.41,-9.003496503,34407.0,62,33,002759
600152.SH,维科技术,6.92,10.015898251,34046.5,63,17,600152
002490.SZ,山东墨龙,6.23,-8.382352941,33784.5,64,33,002490
002670.SZ,国盛金控,16.01,0.502197112,33527.5,65,33,002670
300568.SZ,星源材质,13.01,5.173807599,33122.5,66,33,300568
600113.SH,浙江东日,28.64,2.910528207,33038.0,67,17,600113
002365.SZ,永安药业,26.75,-6.533892383,31583.0,68,33,002365
300502.SZ,新易盛,123.18,5.462328767,31565.5,69,33,300502
000026.SZ,飞亚达,14.38,10.022953328,31465.5,70,33,000026
603093.SH,南华期货,23.25,6.994937874,29499.0,71,17,603093
600478.SH,科力远,6.24,5.762711864,29380.5,72,17,600478
300650.SZ,太龙股份,17.03,20.014094433,29235.5,73,33,300650
600570.SH,恒生电子,33.72,0.297441999,29072.0,74,17,600570
300059.SZ,东方财富,23.04,-0.389105058,29049.0,75,33,300059
300697.SZ,电工合金,13.87,19.982698962,28929.0,76,33,300697
600601.SH,方正科技,5.27,6.680161943,28790.5,77,17,600601
002055.SZ,得润电子,7.27,5.976676385,28539.0,78,33,002055
603686.SH,福龙马,16.57,6.014075496,28235.0,79,17,603686
002217.SZ,合力泰,2.74,-3.859649123,28026.0,80,33,002217
002366.SZ,融发核电,7.64,-3.168567807,27818.5,81,33,002366
002207.SZ,准油股份,8.49,-9.968186638,27717.0,82,33,002207
300308.SZ,中际旭创,138.4,6.707787201,27611.0,83,33,300308
600595.SH,中孚实业,4.49,10.049019608,27247.0,84,17,600595
002465.SZ,海格通信,13.67,2.859292701,27213.5,85,33,002465
300991.SZ,创益通,28.97,20.008285004,26923.0,86,33,300991
000973.SZ,佛塑科技,7.03,-3.434065934,26757.5,87,33,000973
000561.SZ,烽火电子,10.41,-2.710280374,26327.0,88,33,000561
002940.SZ,昂利康,33.97,10.006476684,26238.5,89,33,002940
002475.SZ,立讯精密,33.87,2.729754322,26139.5,90,33,002475
002724.SZ,海洋王,8,8.401084011,25930.0,91,33,002724
002130.SZ,沃尔核材,23.74,2.859618718,25901.0,92,33,002130
002048.SZ,宁波华翔,17.5,9.993714645,25839.5,93,33,002048
600961.SH,株冶集团,11.28,10.048780488,25764.0,94,17,600961
002108.SZ,沧州明珠,4.1,-0.243309002,24924.5,95,33,002108
300965.SZ,恒宇信通,54.83,20.004377325,24050.5,96,33,300965
002900.SZ,哈三联,14.45,9.9695586,23743.5,97,33,002900
300476.SZ,胜宏科技,132.5,3.112840467,23668.0,98,33,300476
000892.SZ,欢瑞世纪,4.86,1.25,23627.5,99,33,000892
600095.SH,湘财股份,10.33,-0.673076923,23433.5,100,17,600095
600446.SH,金证股份,19.25,4.50597177,23339.5,101,17,600446
001317.SZ,三羊马,46.41,10.00237023,23174.0,102,33,001317
002065.SZ,东华软件,9.74,4.282655246,23094.5,103,33,002065
603906.SH,龙蟠科技,15.59,-0.890019072,22870.5,104,17,603906
601899.SH,紫金矿业,19.78,4.214963119,22439.0,105,17,601899
002951.SZ,金时科技,14.2,9.062980031,22058.0,106,33,002951
300046.SZ,台基股份,43.33,1.002331002,21821.0,107,33,300046
002205.SZ,国统股份,11.75,10.018726592,21542.0,108,33,002205
002167.SZ,东方锆业,11.06,-3.826086957,21470.0,109,33,002167
002181.SZ,粤传媒,7.08,6.146926537,21257.5,110,33,002181
603155.SH,新亚强,18.67,4.185267857,20828.5,111,17,603155
603228.SH,景旺电子,38.04,8.314350797,20822.5,112,17,603228
603042.SH,华脉科技,17.91,3.466204506,20291.0,113,17,603042
300903.SZ,科翔股份,11.6,5.936073059,20221.5,114,33,300903
000576.SZ,甘化科工,10.17,4.953560372,19957.5,115,33,000576
605058.SH,澳弘电子,27.78,10.01980198,19839.5,116,17,605058
301678.SZ,新恒汇,53.57,14.002979357,19648.0,117,33,301678
002426.SZ,胜利精密,3.35,3.076923077,19645.0,118,33,002426
600362.SH,江西铜业,23.57,6.123367852,19632.0,119,17,600362
603948.SH,建业股份,24.03,-10,19603.5,120,17,603948
002594.SZ,比亚迪,334.24,-0.948316738,19573.0,121,33,002594
600178.SH,东安动力,14.06,0.860832138,19437.5,122,17,600178
600794.SH,保税科技,5.1,-4.135338346,19407.5,123,17,600794
301205.SZ,联特科技,101,17.373619988,19216.0,124,33,301205
002261.SZ,拓维信息,30.93,-0.928891736,19078.5,125,33,002261
002123.SZ,梦网科技,15.03,0.940228341,18828.0,126,33,002123
002115.SZ,三维通信,9.27,1.868131868,18738.5,127,33,002115
601398.SH,工商银行,7.5,-2.849740933,18714.0,128,17,601398
603132.SH,金徽股份,13.19,10.008340284,18696.5,129,17,603132
002250.SZ,联化科技,11.05,-4.905335628,18695.5,130,33,002250
600858.SH,银座股份,6.05,-7.350689127,18523.0,131,17,600858
002190.SZ,成飞集成,35.51,-3.110504775,18453.5,132,33,002190
600150.SH,中国船舶,31.82,0.410224045,18345.0,133,17,600150
300340.SZ,科恒股份,19.03,1.493333333,18218.5,134,33,300340
300399.SZ,天利科技,37.73,-7.908225531,18002.5,135,33,300399
301408.SZ,华人健康,14.54,19.9669967,17732.0,136,33,301408
002703.SZ,浙江世宝,13.11,0.846153846,17567.0,137,33,002703
000564.SZ,供销大集,2.35,4.910714286,17093.0,138,33,000564
603130.SH,云中马,30.93,9.992887624,17002.5,139,17,603130
002769.SZ,普路通,10.02,-1.764705882,16995.0,140,33,002769
600250.SH,南京商旅,12.28,4.599659284,16989.0,141,17,600250
002389.SZ,航天彩虹,23.6,0.811618966,16849.0,142,33,002389
603993.SH,洛阳钼业,8.3,5.063291139,16814.0,143,17,603993
600184.SH,光电股份,16.44,-1.261261261,16558.5,144,17,600184
600366.SH,宁波韵升,9.87,2.068252327,16492.5,145,17,600366
300803.SZ,指南针,79.2,-3.414634146,16360.5,146,33,300803
000868.SZ,安凯客车,6.2,9.929078014,16352.0,147,33,000868
600760.SH,中航沈飞,55.05,2.380509578,16342.5,148,17,600760
603871.SH,嘉友国际,10.81,9.96948118,16295.0,149,17,603871
300801.SZ,泰和科技,26.7,0.187617261,16228.5,150,33,300801
002342.SZ,巨力索具,6.09,-4.094488189,16187.5,151,33,002342
002229.SZ,鸿博股份,16.94,-1.051401869,16156.5,152,33,002229
002177.SZ,御银股份,7.53,-1.181102362,16114.5,153,33,002177
000572.SZ,海马汽车,4.44,4.964539007,16085.5,154,33,000572
002413.SZ,雷科防务,5.62,-0.706713781,16076.5,155,33,002413
300536.SZ,农尚环境,9.96,20,15977.0,156,33,300536
600900.SH,长江电力,30.22,-2.860816458,15959.5,157,17,600900
601609.SH,金田股份,7.01,6.051437216,15921.0,158,17,601609
000858.SZ,五粮液,119.18,-0.459366909,15884.5,159,33,000858
301024.SZ,霍普股份,47.88,20,15821.5,160,33,301024
600375.SH,汉马科技,7.53,7.571428571,15811.0,161,17,600375
002878.SZ,元隆雅图,21.33,0.234962406,15771.0,162,33,002878
002484.SZ,江海股份,20.66,8.565423016,15704.0,163,33,002484
600391.SH,航发科技,29.05,3.675945753,15670.0,164,17,600391
002961.SZ,瑞达期货,21.66,4.840271055,15659.5,165,33,002961
000158.SZ,常山北明,21.88,0.229042602,15639.0,166,33,000158
600361.SH,创新新材,4.05,6.020942408,15590.5,167,17,600361
600798.SH,宁波海运,4.48,-3.448275862,15534.5,168,17,600798
002213.SZ,大为股份,18.71,0.107009096,15531.5,169,33,002213
603232.SH,格尔软件,17.21,-1.091954023,15428.5,170,17,603232
000903.SZ,云内动力,4.45,0.225225225,15229.5,171,33,000903
002456.SZ,欧菲光,11.83,1.111111111,15125.5,172,33,002456
300253.SZ,卫宁健康,10.83,9.837728195,15119.0,173,33,300253
002427.SZ,尤夫股份,8.6,-4.124860647,15108.0,174,33,002427
600590.SH,泰豪科技,9.44,-2.980472765,15103.5,175,17,600590
600126.SH,杭钢股份,9.13,2.469135802,14993.5,176,17,600126
000878.SZ,云南铜业,12.62,4.470198675,14787.5,177,33,000878
000555.SZ,神州信息,13.86,-2.600140548,14693.5,178,33,000555
601890.SH,亚星锚链,9.79,-3.165182987,14652.5,179,17,601890
300008.SZ,天海防务,6.98,2.496328928,14639.0,180,33,300008
301022.SZ,海泰科,38.23,-5.976389572,14605.0,181,33,301022
002824.SZ,和胜股份,17.35,3.273809524,14597.0,182,33,002824
688047.SH,龙芯中科,139.01,13.56098358,14551.5,183,17,688047
002570.SZ,贝因美,6.43,1.740506329,14459.0,184,33,002570
002195.SZ,岩山科技,5.54,1.094890511,14424.0,185,33,002195
002463.SZ,沪电股份,42.8,2.026221692,14419.0,186,33,002463
300348.SZ,长亮科技,17.15,-4.563160824,14382.5,187,33,300348
300368.SZ,汇金股份,11.54,-6.482982172,14352.5,188,33,300368
002156.SZ,通富微电,25.36,2.672064777,14351.5,189,33,002156
603212.SH,赛伍技术,11.35,-5.416666667,14335.5,190,17,603212
601211.SH,国泰海通,19.22,-1.029866117,14015.0,191,17,601211
002471.SZ,中超控股,4.71,-1.050420168,13894.0,192,33,002471
600584.SH,长电科技,33.6,1.941747573,13785.0,193,17,600584
300531.SZ,优博讯,22.4,-5.525094897,13770.0,194,33,300531
002165.SZ,红宝丽,9.07,1.114827202,13713.0,195,33,002165
300698.SZ,万马科技,47.21,2.630434783,13671.5,196,33,300698
603959.SH,ST百利,6.3,5,13640.5,197,22,603959
600206.SH,有研新材,18.99,-1.145236856,13612.5,198,17,600206
603196.SH,日播时尚,17.19,9.980806142,13563.5,199,17,603196
601288.SH,农业银行,5.88,-3.289473684,13517.5,200,17,601288
600743.SH,华远控股,2.31,10,13390.0,201,17,600743
300130.SZ,新国都,34.99,-2.94036061,13377.0,202,33,300130
000625.SZ,长安汽车,12.7,-0.392156863,13288.5,203,33,000625
000547.SZ,航天发展,8.14,1.369863014,13266.5,204,33,000547
300600.SZ,国瑞科技,12.96,-4.142011834,13243.5,205,33,300600
002583.SZ,海能达,12.03,-0.413907285,13240.0,206,33,002583
603920.SH,世运电路,30.1,1.108498488,13239.0,207,17,603920
002734.SZ,利民股份,18.26,1.219512195,13147.5,208,33,002734
002414.SZ,高德红外,9.7,3.191489362,13136.5,209,33,002414
300085.SZ,银之杰,44.8,0.810081008,13132.5,210,33,300085
601318.SH,中国平安,56.96,-1.076762765,12983.0,211,17,601318
000016.SZ,深康佳A,5.1,0.99009901,12976.0,212,33,000016
003026.SZ,中晶科技,36.6,5.172413793,12936.5,213,33,003026
300164.SZ,通源石油,5.77,-7.234726688,12927.5,214,33,300164
002343.SZ,慈文传媒,8.82,-4.956896552,12864.0,215,33,002343
300180.SZ,华峰超纤,9.19,-2.751322751,12737.5,216,33,300180
300501.SZ,海顺新材,18.72,11.827956989,12730.0,217,33,300501
002093.SZ,国脉科技,12.03,3.528399312,12696.5,218,33,002093
300750.SZ,宁德时代,250.99,-0.712053483,12645.0,219,33,300750
002173.SZ,创新医疗,12.95,-0.077160494,12469.5,220,33,002173
601989.SH,中国重工,4.53,-0.220264317,12448.5,221,17,601989
000850.SZ,华茂股份,4.4,-7.56302521,12446.0,222,33,000850
002806.SZ,华锋股份,13.53,-5.910987483,12358.5,224,33,002806
600839.SH,四川长虹,9.66,0.415800416,12358.5,223,17,600839
600156.SH,华升股份,7.55,3.566529492,12268.5,225,17,600156
002416.SZ,爱施德,12.09,3.421727973,12229.0,226,33,002416
002466.SZ,天齐锂业,32.27,2.639949109,12144.5,227,33,002466
600367.SH,红星发展,15.29,-3.654694392,11992.0,228,17,600367
000066.SZ,中国长城,14.63,0.618982118,11988.5,229,33,000066
002639.SZ,雪人股份,10.14,0.795228628,11972.0,230,33,002639
002268.SZ,电科网安,18.02,-0.221483942,11917.5,231,33,002268
002281.SZ,光迅科技,48.52,0.144478844,11906.0,232,33,002281
000630.SZ,铜陵有色,3.33,3.416149068,11899.0,233,33,000630
832982.BJ,锦波生物,348.8,8.66720668,11897.5,234,151,832982
601086.SH,国芳集团,12.18,-4.01891253,11884.0,235,17,601086
603037.SH,凯众股份,13.06,0.076628352,11870.0,236,17,603037
000701.SZ,厦门信达,6.33,3.770491803,11839.0,237,33,000701
300252.SZ,金信诺,11.44,3.717135086,11820.5,238,33,300252
920037.BJ,广信科技,70.67,17.783333333,11817.0,239,151,920037
600170.SH,上海建工,2.4,0.418410042,11754.5,240,17,600170
300184.SZ,力源信息,9.93,5.079365079,11751.0,241,33,300184
002460.SZ,赣锋锂业,34.15,1.940298507,11705.5,242,33,002460
603019.SH,中科曙光,69.93,-1.354210749,11687.5,243,17,603019
000063.SZ,中兴通讯,32.39,1.187129022,11557.5,244,33,000063
600980.SH,北矿科技,22.65,3.994490358,11552.0,245,17,600980
301315.SZ,威士顿,58.5,12.026043661,11527.0,246,33,301315
002602.SZ,ST华通,10.55,4.455445545,11480.5,247,33,002602
300251.SZ,光线传媒,19.96,-0.150075038,11453.5,248,33,300251
002741.SZ,光华科技,20.83,-0.572792363,11448.5,249,33,002741
002457.SZ,青龙管业,12.62,0.079302141,11364.0,250,33,002457
300798.SZ,锦鸡股份,11.02,8.678500986,11320.5,251,33,300798
002050.SZ,三花智控,26.04,-0.306278714,11285.0,252,33,002050
001359.SZ,平安电工,33.11,10,11112.0,253,33,001359
300913.SZ,兆龙互连,47.02,5.00223314,11037.0,254,33,300913
600036.SH,招商银行,46.22,-3.467000835,11028.0,255,17,600036
601127.SH,赛力斯,132.73,-1.899482631,11019.5,256,17,601127
002094.SZ,青岛金王,8.5,-2.298850575,10986.0,257,33,002094
300233.SZ,金城医药,17.02,10.519480519,10914.5,258,33,300233
603758.SH,秦安股份,16.48,7.853403141,10910.5,259,17,603758
000831.SZ,中国稀土,35.17,2.178965718,10795.0,260,33,000831
600353.SH,旭光电子,12.54,2.618657938,10770.0,261,17,600353
600030.SH,中信证券,27.58,0.036271309,10750.5,262,17,600030
301141.SZ,中科磁业,58.85,5.864364094,10741.5,263,33,301141
300682.SZ,朗新集团,23.14,-0.043196544,10727.0,264,33,300682
002938.SZ,鹏鼎控股,32.2,4.783599089,10715.5,265,33,002938
600810.SH,神马股份,9.55,4.714912281,10706.0,266,17,600810
688062.SH,迈威生物,28.62,20,10658.0,267,17,688062
300875.SZ,捷强装备,41.69,-6.461745569,10657.0,268,33,300875
000565.SZ,渝三峡A,9.27,2.092511013,10642.5,269,33,000565
003009.SZ,中天火箭,48.41,1.573646664,10640.0,270,33,003009
300033.SZ,同花顺,276.45,-1.699676421,10617.0,271,33,300033
300370.SZ,安控科技,3.36,9.803921569,10570.0,272,33,300370
300016.SZ,北陆药业,9.42,6.440677966,10528.0,273,33,300016
600879.SH,航天电子,9.77,0.929752066,10485.5,274,17,600879
300215.SZ,电科院,5.92,11.90926276,10452.0,275,33,300215
600592.SH,龙溪股份,23.38,1.784936874,10424.0,276,17,600592
002600.SZ,领益智造,8.51,1.672640382,10418.0,277,33,002600
301439.SZ,泓淋电力,17.48,11.621966794,10415.0,278,33,301439
600111.SH,北方稀土,24.4,0.494233937,10407.0,279,17,600111
300397.SZ,天和防务,13.95,2.197802198,10372.0,280,33,300397
002384.SZ,东山精密,37.58,1.76008665,10326.5,281,33,002384
302132.SZ,中航成飞,82.2,0.097418412,10303.0,282,33,302132
603986.SH,兆易创新,126.34,2.507099391,10302.5,283,17,603986
000977.SZ,浪潮信息,50.67,0.575625248,10274.0,284,33,000977
601012.SH,隆基绿能,14.57,0.691085003,10206.5,285,17,601012
600711.SH,ST盛屯,6.15,4.060913706,10205.0,286,22,600711
000506.SZ,中润资源,9.22,4.535147392,10192.5,287,33,000506
601988.SH,中国银行,5.6,-3.448275862,10160.5,288,17,601988
688313.SH,仕佳光子,38.05,3.70673208,10123.0,289,17,688313
002383.SZ,合众思壮,10.57,-2.220166512,10114.0,290,33,002383
300204.SZ,舒泰神,34.88,0.925925926,10111.5,291,33,300204
300121.SZ,阳谷华泰,14.88,5.606813343,10094.5,292,33,300121
002278.SZ,神开股份,8.86,-3.59085963,10026.0,293,33,002278
600722.SH,金牛化工,6.28,-4.848484848,10019.0,294,17,600722
300462.SZ,华铭智能,12.34,-8.795269771,10013.0,295,33,300462
600580.SH,卧龙电驱,19.5,0.619195046,9998.0,296,17,600580
300730.SZ,科创信息,15.8,-7.871720117,9972.0,297,33,300730
600468.SH,百利电气,7.07,0.283687943,9970.0,298,17,600468
600759.SH,洲际油气,2.32,-3.333333333,9960.0,299,17,600759
002828.SZ,贝肯能源,10.42,-5.786618445,9949.0,300,33,002828
300169.SZ,天晟新材,10,-5.482041588,9779.5,301,33,300169
603716.SH,塞力医疗,13.91,2.430044183,9740.0,302,17,603716
600734.SH,实达集团,4.11,-4.195804196,9736.0,303,17,600734
301213.SZ,观想科技,56.9,7.439577039,9697.5,304,33,301213
002819.SZ,东方中科,29.79,3.689523147,9692.5,306,33,002819
300810.SZ,中科海讯,44.23,-0.203068592,9692.5,305,33,300810
002241.SZ,歌尔股份,23.4,0,9689.0,307,33,002241
002355.SZ,兴民智通,7.86,1.550387597,9678.5,308,33,002355
300620.SZ,光库科技,47.18,7.84,9674.5,309,33,300620
601133.SH,柏诚股份,12.32,-5.738332058,9668.0,310,17,601133
000678.SZ,襄阳轴承,15.08,-1.24426981,9634.0,311,33,000678
000811.SZ,冰轮环境,9.33,4.479283315,9557.0,312,33,000811
601138.SH,工业富联,21.35,1.47338403,9530.5,313,17,601138
300887.SZ,谱尼测试,8.66,7.980049875,9497.5,314,33,300887
603106.SH,恒银科技,10.52,-1.957129543,9475.0,315,17,603106
002735.SZ,王子新材,14.53,0.484094053,9395.0,316,33,002735
002634.SZ,棒杰股份,4.22,-3.652968037,9374.5,317,33,002634
002436.SZ,兴森科技,12.94,2.050473186,9321.0,318,33,002436
603767.SH,中马传动,16.45,3.982300885,9318.0,319,17,603767
603400.SH,华之杰,57.84,-1.632653061,9300.5,320,17,603400
300014.SZ,亿纬锂能,44.95,0.089067023,9234.0,321,33,300014
301565.SZ,中仑新材,26.2,1.353965184,9188.0,322,33,301565
601177.SH,杭齿前进,18.68,0,9174.0,323,17,601177
300872.SZ,天阳科技,22.62,-3.908241291,9168.0,324,33,300872
300315.SZ,掌趣科技,5.81,-2.352941176,9118.0,325,33,300315
300394.SZ,天孚通信,75.09,2.567955197,9110.0,326,33,300394
600338.SH,西藏珠峰,11.01,4.857142857,9098.0,327,17,600338
002609.SZ,捷顺科技,11.38,-5.008347245,9087.0,328,33,002609
002298.SZ,中电鑫龙,6.7,-1.759530792,9046.5,329,33,002298
688757.SH,胜科纳米,29.71,19.991922456,8995.0,330,17,688757
603005.SH,晶方科技,27.99,1.339608979,8986.0,331,17,603005
002651.SZ,利君股份,10.93,-1.175406872,8959.0,332,33,002651
300546.SZ,雄帝科技,32.55,-3.498369404,8932.0,333,33,300546
600171.SH,上海贝岭,33.55,0.268977884,8898.0,334,17,600171
600571.SH,信雅达,17.03,0.650118203,8878.0,335,17,600571
603200.SH,上海洗霸,45,-3.598971722,8856.5,336,17,603200
300672.SZ,国科微,84.85,6.368308888,8846.5,337,33,300672
300674.SZ,宇信科技,27.79,-3.640776699,8828.0,338,33,300674
000637.SZ,茂化实华,4.24,-7.01754386,8766.5,339,33,000637
002826.SZ,易明医药,19.21,-6.883179835,8752.0,340,33,002826
301319.SZ,唯特偶,31.4,4.111405836,8747.5,341,33,301319
603083.SH,剑桥科技,47.51,0.380308472,8686.5,342,17,603083
000880.SZ,潍柴重机,36.43,4.026270702,8667.5,343,33,000880
002565.SZ,顺灏股份,5.98,1.528013582,8667.0,344,33,002565
003015.SZ,日久光电,16.42,-2.320047591,8624.5,345,33,003015
002851.SZ,麦格米特,50.57,4.096335941,8620.0,346,33,002851
300570.SZ,太辰光,94.36,3.601229688,8609.0,347,33,300570
300457.SZ,赢合科技,22.05,-4.956896552,8581.5,348,33,300457
300153.SZ,科泰电源,34.3,2.910291029,8554.0,349,33,300153
605268.SH,王力安防,9.78,3.601694915,8539.0,350,17,605268
000021.SZ,深科技,18.5,1.314348302,8533.5,351,33,000021
601919.SH,中远海控,15.04,0.266666667,8497.5,352,17,601919
300100.SZ,双林股份,47.95,0.54518767,8495.0,353,33,300100
002175.SZ,东方智造,4.57,-0.867678959,8481.0,354,33,002175
601727.SH,上海电气,7.31,0.412087912,8449.5,355,17,601727
300159.SZ,*ST新研,3.18,6,8442.5,356,33,300159
002131.SZ,利欧股份,3.41,0.589970501,8426.5,357,33,002131
301121.SZ,紫建电子,45.76,2.371364653,8396.0,358,33,301121
603980.SH,吉华集团,5.63,0.715563506,8395.5,359,17,603980
002178.SZ,延华智能,6.2,-3.726708075,8379.0,360,33,002178
001318.SZ,阳光乳业,13.51,4.891304348,8368.0,361,33,001318
002640.SZ,跨境通,4.71,-1.257861635,8352.0,362,33,002640
601933.SH,永辉超市,4.84,0,8325.5,363,17,601933
600390.SH,五矿资本,5.94,2.76816609,8303.5,364,17,600390
603933.SH,睿能科技,16.63,4.921135647,8302.5,365,17,603933
603799.SH,华友钴业,37.12,-0.402468473,8277.5,366,17,603799
301511.SZ,德福科技,20.16,0.699300699,8260.0,367,33,301511
002519.SZ,银河电子,5.46,-0.182815356,8222.0,368,33,002519
300274.SZ,阳光电源,65.43,2.043044292,8219.0,369,33,300274
600276.SH,恒瑞医药,51.95,-0.249615975,8206.0,370,17,600276
001287.SZ,中电港,18.28,3.393665158,8204.0,371,33,001287
603136.SH,天目湖,13.44,-1.321585903,8175.0,372,17,603136
300688.SZ,创业黑马,32.78,5.030438962,8170.5,373,33,300688
002415.SZ,海康威视,27.64,0.181225082,8163.0,374,33,002415
002444.SZ,巨星科技,25.48,6.52173913,8152.5,375,33,002444
002040.SZ,南京港,10.52,-1.774042951,8147.5,376,33,002040
603861.SH,白云电器,9.8,5.037513398,8147.0,377,17,603861
600550.SH,保变电气,8.44,1.564380265,8141.5,378,17,600550
688256.SH,寒武纪,585.5,-4.095004095,8131.0,379,17,688256
600706.SH,曲江文旅,10.15,-3.700189753,8071.0,380,17,600706
002459.SZ,晶澳科技,9.73,2.205882353,8064.0,381,33,002459
301176.SZ,逸豪新材,24.95,-0.399201597,8034.5,382,33,301176
301292.SZ,海科新源,22.14,-6.582278481,8033.0,383,33,301292
002550.SZ,千红制药,8.48,-1.165501166,8028.0,384,33,002550
601008.SH,连云港,6.58,-1.052631579,8021.5,385,17,601008
000768.SZ,中航西飞,26.71,1.366223909,8017.5,386,33,000768
688981.SH,中芯国际,86.88,-0.458295142,7997.5,387,17,688981
002272.SZ,川润股份,11.1,0.180505415,7994.0,388,33,002272
000960.SZ,锡业股份,15.5,5.946684894,7974.5,389,33,000960
300120.SZ,经纬辉开,9.96,5.620360551,7951.0,390,33,300120
002976.SZ,瑞玛精密,26.23,0.382701875,7938.0,391,33,002976
600604.SH,市北高新,5.12,-4.299065421,7928.5,392,17,600604
002086.SZ,东方海洋,2.8,-3.448275862,7915.5,393,33,002086
000881.SZ,中广核技,8.32,-1.886792453,7891.0,394,33,000881
300866.SZ,安克创新,110.22,5.121602289,7868.5,395,33,300866
603002.SH,宏昌电子,6.35,2.750809061,7858.0,396,17,603002
300386.SZ,飞天诚信,22.11,-5.431993157,7853.5,397,33,300386
002812.SZ,恩捷股份,29.62,0.885558583,7829.5,398,33,002812
002916.SZ,深南电路,107.95,3.094260338,7799.0,399,33,002916
002820.SZ,桂发祥,11.69,-3.228476821,7790.5,400,33,002820
002510.SZ,天汽模,6.61,0.151515152,7788.0,401,33,002510
