股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250622],个股热度排名[20250622],market_code,code
000701.SZ,厦门信达,5.87,-3.294892916,2396.0,169,33,000701
600333.SH,长春燃气,5.3,2.316602317,2393.5,170,17,600333
000519.SZ,中兵红箭,17.66,-3.073545554,2389.0,171,33,000519
000159.SZ,国际实业,6.54,1.081916538,2380.5,173,33,000159
001296.SZ,长江材料,20.35,3.879530373,2380.5,172,33,001296
002558.SZ,巨人网络,21.19,0,2379.5,174,33,002558
603982.SH,泉峰汽车,10.26,-5.437788018,2368.5,175,17,603982
600570.SH,恒生电子,28.01,-2.743055556,2361.5,176,17,600570
002685.SZ,华东重机,7.36,3.808180536,2358.5,177,33,002685
601127.SH,赛力斯,131.27,0.083867033,2355.0,178,17,601127
300255.SZ,常山药业,49.25,1.756198347,2353.5,179,33,300255
002735.SZ,王子新材,14.15,-2.14384509,2337.5,180,33,002735
301511.SZ,德福科技,16.87,9.545454545,2330.0,181,33,301511
600839.SH,四川长虹,9.23,-1.28342246,2318.0,182,17,600839
002457.SZ,青龙管业,12.63,4.122011542,2312.5,183,33,002457
002189.SZ,中光学,21.21,4.637395165,2302.5,184,33,002189
000158.SZ,常山北明,20.93,-1.690934711,2294.0,185,33,000158
002465.SZ,海格通信,12.5,1.461038961,2279.5,186,33,002465
603119.SH,浙江荣泰,38.14,-10.004719207,2269.0,187,17,603119
300046.SZ,台基股份,33.6,5.660377358,2261.5,188,33,300046
600992.SH,贵绳股份,15.61,5.117845118,2255.5,189,17,600992
300527.SZ,中船应急,9.03,1.689189189,2220.5,190,33,300527
601318.SH,中国平安,54.74,2.894736842,2220.0,191,17,601318
002615.SZ,哈尔斯,7.94,-2.696078431,2207.0,192,33,002615
000525.SZ,红太阳,7.42,-5.477707006,2203.5,193,33,000525
872895.BJ,花溪科技,52.52,30,2191.0,194,151,872895
603002.SH,宏昌电子,6.19,3.166666667,2190.0,195,17,603002
603022.SH,新通联,9.33,10.023584906,2188.5,196,17,603022
300121.SZ,阳谷华泰,14.49,9.111445783,2178.5,197,33,300121
300457.SZ,赢合科技,21.5,1.895734597,2175.5,198,33,300457
600980.SH,北矿科技,21.87,-0.590909091,2175.0,199,17,600980
002195.SZ,岩山科技,5.27,-1.125703565,2173.5,200,33,002195
600809.SH,山西汾酒,183.44,3.873159683,2143.0,201,17,600809
002651.SZ,利君股份,10.66,-5.075690116,2136.0,202,33,002651
002866.SZ,传艺科技,17.94,2.985074627,2134.0,203,33,002866
603200.SH,上海洗霸,38.05,5.052457206,2132.0,205,17,603200
603366.SH,日出东方,9.5,-5.753968254,2132.0,204,17,603366
603215.SH,比依股份,19.02,-7.848837209,2131.5,206,17,603215
600900.SH,长江电力,30.4,-1.041666667,2131.0,207,17,600900
600960.SH,渤海汽车,3.9,-9.930715935,2125.0,208,17,600960
301132.SZ,满坤科技,33.4,4.342393002,2121.0,209,33,301132
002426.SZ,胜利精密,2.97,1.020408163,2114.5,210,33,002426
002132.SZ,恒星科技,3.72,-0.8,2110.0,211,33,002132
002427.SZ,尤夫股份,8.01,-4.186602871,2105.5,212,33,002427
605298.SH,必得科技,14.69,3.816254417,2093.5,213,17,605298
300157.SZ,新锦动力,5.44,-10.673234811,2091.0,214,33,300157
600126.SH,杭钢股份,8.6,-0.807381776,2086.5,215,17,600126
300465.SZ,高伟达,15.47,5.95890411,2081.5,216,33,300465
300251.SZ,光线传媒,18.97,-3.263640999,2079.0,217,33,300251
002181.SZ,粤传媒,6.57,-1.646706587,2076.0,218,33,002181
002278.SZ,神开股份,8.06,-3.588516746,2073.0,219,33,002278
601279.SH,英利汽车,3.75,1.62601626,2070.0,220,17,601279
002183.SZ,怡亚通,4.51,3.203661327,2061.5,221,33,002183
000333.SZ,美的集团,72.38,1.472031403,2053.0,222,33,000333
002119.SZ,康强电子,16.62,1.218026797,2050.5,223,33,002119
002240.SZ,盛新锂能,12.26,-0.648298217,2042.0,224,33,002240
300120.SZ,经纬辉开,9.1,10.84043849,2039.0,225,33,300120
603685.SH,晨丰科技,14.25,0.920679887,2032.5,226,17,603685
002555.SZ,三七互娱,16.5,-0.302114804,2009.5,227,33,002555
300085.SZ,银之杰,37.2,1.19695321,2001.0,228,33,300085
600232.SH,金鹰股份,6.12,-3.924646782,1997.0,229,17,600232
601012.SH,隆基绿能,14.24,-0.628053036,1993.0,230,17,601012
000651.SZ,格力电器,44.64,1.270417423,1992.0,231,33,000651
002298.SZ,中电鑫龙,6.2,-1.27388535,1986.5,232,33,002298
300674.SZ,宇信科技,25.13,-6.371087928,1980.0,233,33,300674
002987.SZ,京北方,14.66,-1.279461279,1976.5,234,33,002987
301217.SZ,铜冠铜箔,12.08,6.431718062,1974.5,236,33,301217
600172.SH,黄河旋风,4.31,5.378973105,1974.5,235,17,600172
603032.SH,德新科技,15.53,2.036793693,1968.5,237,17,603032
002717.SZ,ST岭南,1.73,-3.888888889,1967.0,238,33,002717
002050.SZ,三花智控,24.95,-4.479326187,1965.0,239,33,002050
300584.SZ,海辰药业,38.52,6.703601108,1947.0,240,33,300584
000617.SZ,中油资本,7.05,-0.141643059,1943.5,241,33,000617
600589.SH,大位科技,7.19,-1.775956284,1938.0,242,17,600589
300291.SZ,百纳千成,5.83,-5.048859935,1929.5,244,33,300291
601727.SH,上海电气,7.23,0.416666667,1929.5,243,17,601727
002624.SZ,完美世界,15.1,0.532623169,1923.0,245,33,002624
000985.SZ,大庆华科,20.37,5.162622612,1921.0,246,33,000985
002097.SZ,山河智能,8.28,3.889585947,1919.5,247,33,002097
603706.SH,东方环宇,21.26,2.70531401,1917.0,248,17,603706
000565.SZ,渝三峡A,8.76,-1.351351351,1916.0,249,33,000565
002131.SZ,利欧股份,3.29,-0.903614458,1905.0,250,33,002131
301389.SZ,隆扬电子,24.9,6.958762887,1904.5,251,33,301389
600036.SH,招商银行,45.99,0.788954635,1899.0,252,17,600036
603011.SH,合锻智能,14.98,-5.429292929,1891.0,253,17,603011
600405.SH,动力源,5.13,0.785854617,1889.5,254,17,600405
300059.SZ,东方财富,20.71,-1.05112279,1878.0,255,33,300059
300173.SZ,福能东方,6.3,3.789126853,1877.5,256,33,300173
001217.SZ,华尔泰,12.1,5.861767279,1863.5,257,33,001217
300682.SZ,朗新集团,19.4,-6.55105973,1849.5,258,33,300682
600478.SH,科力远,5.41,-2.346570397,1848.0,259,17,600478
000555.SZ,神州信息,12.31,-2.146263911,1847.5,260,33,000555
300490.SZ,华自科技,8.5,5.853051059,1847.0,261,33,300490
300887.SZ,谱尼测试,8.52,3.902439024,1829.0,262,33,300887
002031.SZ,巨轮智能,7.62,-3.544303797,1821.5,264,33,002031
603169.SH,兰石重装,7.61,-6.968215159,1821.5,263,17,603169
300963.SZ,中洲特材,22.2,-8.866995074,1819.0,265,33,300963
000903.SZ,云内动力,4,-2.200488998,1818.5,266,33,000903
003010.SZ,若羽臣,54.69,-6.59265585,1816.5,267,33,003010
600353.SH,旭光电子,11.54,-0.773860705,1811.5,268,17,600353
002657.SZ,中科金财,24.11,-4.325396825,1803.0,269,33,002657
002291.SZ,遥望科技,6.24,-5.454545455,1798.5,271,33,002291
600543.SH,莫高股份,5.64,-7.993474715,1798.5,270,17,600543
600644.SH,乐山电力,13.54,-4.039688164,1798.0,272,17,600644
000568.SZ,泸州老窖,114.1,2.783533015,1797.5,273,33,000568
600328.SH,中盐化工,7.5,3.734439834,1796.5,274,17,600328
002549.SZ,凯美特气,9.1,0.663716814,1796.0,275,33,002549
603019.SH,中科曙光,66.9,-0.962250185,1794.0,276,17,603019
000948.SZ,南天信息,18.31,-8.174523571,1792.5,277,33,000948
300750.SZ,宁德时代,240.26,-0.760016522,1777.0,278,33,300750
601988.SH,中国银行,5.59,0.902527076,1769.0,279,17,601988
300872.SZ,天阳科技,21.12,-4.52079566,1764.5,280,33,300872
833171.BJ,国航远洋,13.62,7.075471698,1764.0,281,151,833171
600418.SH,江淮汽车,41.35,-0.672591881,1759.5,282,17,600418
300142.SZ,沃森生物,11.08,6.130268199,1751.0,283,33,300142
300619.SZ,金银河,29.13,-0.783378747,1750.0,284,33,300619
300502.SZ,新易盛,110.01,-2.646017699,1748.0,285,33,300502
300546.SZ,雄帝科技,30.7,-1.444622793,1742.0,286,33,300546
003017.SZ,大洋生物,27.91,3.37037037,1728.5,287,33,003017
002348.SZ,高乐股份,3.91,-7.783018868,1727.5,288,33,002348
002384.SZ,东山精密,36.3,-2.129954166,1714.5,289,33,002384
002902.SZ,铭普光磁,20.38,2.002002002,1709.0,290,33,002902
600463.SH,空港股份,10.23,-6.575342466,1686.0,291,17,600463
300753.SZ,爱朋医疗,28.49,-12.6341613,1675.5,292,33,300753
002312.SZ,川发龙蟒,11.25,-2.428447528,1673.0,293,33,002312
601022.SH,宁波远洋,9.47,2.267818575,1668.5,294,17,601022
002678.SZ,珠江钢琴,4.83,-7.471264368,1648.5,295,33,002678
000881.SZ,中广核技,8.24,-2.830188679,1642.0,296,33,000881
601869.SH,长飞光纤,38.58,3.989218329,1639.0,297,17,601869
600604.SH,市北高新,4.84,4.086021505,1638.5,298,17,600604
002424.SZ,ST百灵,4.61,5.011389522,1628.0,299,33,002424
603501.SH,豪威集团,124.6,-1.361621279,1609.5,300,17,603501
300647.SZ,超频三,6.65,7.085346216,1594.5,301,33,300647
002369.SZ,卓翼科技,8.96,-1.969365427,1591.5,302,33,002369
002342.SZ,巨力索具,5.47,-3.014184397,1584.5,303,33,002342
600884.SH,杉杉股份,8.85,-2.533039648,1582.0,304,17,600884
002554.SZ,惠博普,3.06,-5.555555556,1572.5,305,33,002554
603083.SH,剑桥科技,45.12,-3.486631016,1570.0,306,17,603083
002241.SZ,歌尔股份,22.78,-1.894918174,1568.0,307,33,002241
601789.SH,宁波建工,5.5,1.851851852,1565.0,308,17,601789
600170.SH,上海建工,2.38,0.847457627,1564.5,309,17,600170
002510.SZ,天汽模,6.35,0.474683544,1561.0,310,33,002510
600150.SH,中国船舶,30.84,0.227494313,1557.5,311,17,600150
000759.SZ,中百集团,7.53,1.209677419,1555.0,312,33,000759
600415.SH,小商品城,18.94,-2.72213662,1554.5,313,17,600415
600580.SH,卧龙电驱,21.91,-3.352448169,1551.0,314,17,600580
601890.SH,亚星锚链,8.99,2.508551881,1549.0,315,17,601890
603069.SH,海汽集团,21.43,5.152109912,1547.5,316,17,603069
603167.SH,渤海轮渡,10.88,6.04288499,1527.0,317,17,603167
002338.SZ,奥普光电,44.32,4.086425552,1525.0,318,33,002338
601778.SH,晶科科技,2.81,4.850746269,1519.5,319,17,601778
603078.SH,江化微,17.7,3.206997085,1510.0,320,17,603078
000821.SZ,京山轻机,11.24,-0.881834215,1495.5,321,33,000821
002152.SZ,广电运通,12.63,1.04,1490.5,322,33,002152
300804.SZ,广康生化,60.88,7.84765279,1484.0,323,33,300804
603680.SH,今创集团,11.85,6.182795699,1479.5,324,17,603680
605268.SH,王力安防,9.43,-4.939516129,1477.5,325,17,605268
301141.SZ,中科磁业,56.5,1.509162774,1454.0,326,33,301141
601288.SH,农业银行,5.77,0.522648084,1453.5,327,17,601288
000672.SZ,上峰水泥,8.03,4.693611473,1449.0,329,33,000672
002376.SZ,新北洋,7.11,-4.819277108,1449.0,328,33,002376
002676.SZ,顺威股份,6.39,2.568218299,1448.5,330,33,002676
300364.SZ,中文在线,24.79,-8.759661391,1448.0,332,33,300364
600571.SH,信雅达,15.15,-5.3125,1448.0,331,17,600571
601933.SH,永辉超市,4.75,-0.419287212,1447.0,334,17,601933
839719.BJ,宁新新材,23.7,15.666178624,1447.0,333,151,839719
600698.SH,湖南天雁,6.46,-3.293413174,1443.0,335,17,600698
002431.SZ,棕榈股份,2.39,2.136752137,1441.0,337,33,002431
002602.SZ,ST华通,10.61,1.047619048,1441.0,336,33,002602
300260.SZ,新莱应材,30.45,5.326876513,1439.5,339,33,300260
600206.SH,有研新材,17.79,0.622171946,1439.5,338,17,600206
601138.SH,工业富联,20.59,-1.057184046,1438.5,340,17,601138
302132.SZ,中航成飞,83.38,-3.372349056,1436.5,341,33,302132
000063.SZ,中兴通讯,30.96,-0.737415838,1436.0,342,33,000063
605366.SH,宏柏新材,5.96,3.832752613,1430.0,343,17,605366
300460.SZ,惠伦晶体,11.12,-8.099173554,1399.0,344,33,300460
002528.SZ,ST英飞拓,3.02,4.861111111,1397.0,345,33,002528
601857.SH,中国石油,9.16,-0.972972973,1395.0,346,17,601857
600026.SH,中远海能,11.04,0.821917808,1394.5,348,17,600026
603259.SH,药明康德,65.27,0.523640844,1394.5,347,17,603259
000981.SZ,山子高科,2.06,0.487804878,1394.0,349,33,000981
600259.SH,广晟有色,52.3,-1.264866906,1387.0,350,17,600259
600178.SH,东安动力,12.18,0.24691358,1384.5,351,17,600178
601069.SH,西部黄金,21.09,-6.308307419,1382.5,352,17,601069
603986.SH,兆易创新,118.96,-3.449395341,1381.0,353,17,603986
002164.SZ,宁波东力,8.44,-7.557502738,1379.0,354,33,002164
301024.SZ,霍普股份,36.08,-13.060240964,1378.5,355,33,301024
002230.SZ,科大讯飞,45.84,-2.385008518,1373.5,356,33,002230
600111.SH,北方稀土,23.97,-0.827472073,1371.5,357,17,600111
002456.SZ,欧菲光,11.41,-0.954861111,1361.5,358,33,002456
601888.SH,中国中免,60.18,0.702811245,1360.5,359,17,601888
000625.SZ,长安汽车,12.4,-0.161030596,1354.0,360,33,000625
002068.SZ,黑猫股份,9.99,5.938494168,1352.0,361,33,002068
300695.SZ,兆丰股份,62.86,9.991251094,1351.5,362,33,300695
002265.SZ,建设工业,20.72,-3.267973856,1349.5,363,33,002265
002714.SZ,牧原股份,41.83,-1.111111111,1348.5,364,33,002714
002137.SZ,实益达,8.32,-2.002355713,1342.5,365,33,002137
002432.SZ,九安医疗,35.72,-0.195585359,1341.0,366,33,002432
000822.SZ,山东海化,5.98,1.013513514,1339.5,367,33,000822
601330.SH,绿色动力,7.58,2.7100271,1339.0,368,17,601330
601360.SH,三六零,9.66,-1.428571429,1333.0,369,17,601360
002467.SZ,二六三,5.61,-0.883392226,1330.5,370,33,002467
000533.SZ,顺钠股份,6.65,0.91047041,1328.0,371,33,000533
600016.SH,民生银行,4.79,2.35042735,1327.5,372,17,600016
000001.SZ,平安银行,11.84,1.196581197,1326.5,375,33,000001
002361.SZ,神剑股份,5.92,3.315881326,1326.5,374,33,002361
603222.SH,济民健康,7,-0.568181818,1326.5,373,17,603222
002065.SZ,东华软件,8.84,-1.007838746,1318.5,376,33,002065
000062.SZ,深圳华强,24.04,-0.620090947,1316.5,377,33,000062
600157.SH,永泰能源,1.33,0.757575758,1307.5,379,17,600157
605398.SH,新炬网络,28.39,-6.148760331,1307.5,378,17,605398
600448.SH,华纺股份,3.31,-0.898203593,1304.0,380,17,600448
000596.SZ,古井贡酒,141.09,3.818984547,1302.5,381,33,000596
301487.SZ,盟固利,20.71,3.086112494,1298.0,382,33,301487
600792.SH,云煤能源,3.52,1.44092219,1291.5,383,17,600792
002292.SZ,奥飞娱乐,9.15,-4.188481675,1290.5,384,33,002292
600302.SH,标准股份,6.25,-5.015197568,1287.0,385,17,600302
600276.SH,恒瑞医药,51.76,0.34897247,1283.0,386,17,600276
000977.SZ,浪潮信息,47.76,-1.036054704,1281.0,387,33,000977
300016.SZ,北陆药业,8.67,2.120141343,1278.5,388,33,300016
002251.SZ,步步高,4.73,-0.630252101,1275.0,390,33,002251
600611.SH,大众交通,5.99,-0.332778702,1275.0,389,17,600611
002759.SZ,天际股份,8.36,-1.531213192,1271.5,391,33,002759
002600.SZ,领益智造,8.2,-2.14797136,1267.5,392,33,002600
002580.SZ,圣阳股份,13.26,1.531393568,1266.0,393,33,002580
603716.SH,塞力医疗,12.15,-2.016129032,1264.5,394,17,603716
002354.SZ,天娱数科,5.97,-2.450980392,1254.5,395,33,002354
603288.SH,海天味业,38.51,-0.465236495,1253.5,396,17,603288
601089.SH,福元医药,18.7,1.081081081,1247.5,397,17,601089
600250.SH,南京商旅,10.57,-1.399253731,1246.5,399,17,600250
600326.SH,西藏天路,8.07,4.398447607,1246.5,398,17,600326
