股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250719],个股热度排名[20250719],market_code,code
000546.SZ,金圆股份,5.51,9.98003992,41376.0,40,33,000546
002757.SZ,南兴股份,20.02,10,41249.0,41,33,002757
600822.SH,上海物贸,15.4,-4.288377874,41101.0,42,17,600822
600392.SH,盛和资源,17.03,5.776397516,40440.0,43,17,600392
000880.SZ,潍柴重机,50,4.427736007,39014.5,44,33,000880
002354.SZ,天娱数科,6.81,-0.292825769,38781.0,45,33,002354
601609.SH,金田股份,8.34,5.037783375,38529.5,46,17,601609
601208.SH,东材科技,15.26,7.389162562,38463.0,47,17,601208
002611.SZ,东方精工,13.06,4.229848364,38450.0,48,33,002611
000705.SZ,浙江震元,10.38,-1.611374408,37968.5,49,33,000705
002549.SZ,凯美特气,11.89,4.757709251,37738.5,50,33,002549
605500.SH,森林包装,13.52,-6.371191136,37580.0,51,17,605500
688076.SH,诺泰生物,40.98,0.269146073,37566.5,52,17,688076
600751.SH,海航科技,4.1,9.919571046,37425.5,53,17,600751
002017.SZ,东信和平,18.48,2.43902439,37142.5,54,33,002017
002401.SZ,中远海科,20.98,1.303718011,36487.5,55,33,002401
002010.SZ,传化智联,6.52,9.949409781,36423.5,56,33,002010
002240.SZ,盛新锂能,14.41,10,35961.0,57,33,002240
603259.SH,药明康德,82.6,1.950135769,35691.0,58,17,603259
600513.SH,联环药业,16.75,0.661057692,35609.5,59,17,600513
002384.SZ,东山精密,54.21,-1.988790454,34828.5,60,33,002384
002394.SZ,联发股份,11.03,-6.04770017,34769.5,61,33,002394
300718.SZ,长盛轴承,79.4,-1.009849146,34651.5,62,33,300718
300059.SZ,东方财富,23.52,-0.338983051,34360.0,63,33,300059
002882.SZ,金龙羽,34.82,6.483180428,33301.5,64,33,002882
300308.SZ,中际旭创,180.62,2.131750071,32861.5,65,33,300308
300476.SZ,胜宏科技,162.07,-4.59174663,32850.5,66,33,300476
000796.SZ,凯撒旅业,4.86,5.882352941,32632.5,67,33,000796
600774.SH,汉商集团,10.92,9.96978852,32535.0,68,17,600774
002074.SZ,国轩高科,31.22,4.066666667,32183.5,69,33,002074
600629.SH,华建集团,9.57,10,31736.5,70,17,600629
002466.SZ,天齐锂业,36,5.109489051,31547.0,71,33,002466
001339.SZ,智微智能,55.65,2.410747148,31449.0,72,33,001339
000993.SZ,闽东电力,11.23,9.990205681,31416.0,73,33,000993
002209.SZ,达意隆,16.41,-3.97893505,31318.0,74,33,002209
002165.SZ,红宝丽,9.71,3.29787234,31064.5,75,33,002165
600589.SH,大位科技,8.99,-1.208791209,31047.0,76,17,600589
600343.SH,航天动力,13.81,10.039840637,30581.0,77,17,600343
002542.SZ,中化岩土,3.81,3.25203252,30135.0,78,33,002542
002594.SZ,比亚迪,329.11,0.332296811,30134.0,79,33,002594
003040.SZ,楚天龙,26.02,-5.416212286,30057.5,80,33,003040
003007.SZ,直真科技,34.31,10.003206156,29979.5,81,33,003007
000831.SZ,中国稀土,40.1,5.581885203,29762.0,82,33,000831
002131.SZ,利欧股份,3.69,-0.539083558,29558.5,83,33,002131
300229.SZ,拓尔思,22.56,6.868782568,29209.5,84,33,300229
300468.SZ,四方精创,44.6,2.954755309,29138.0,85,33,300468
002623.SZ,亚玛顿,22.97,-9.992163009,28896.5,86,33,002623
002261.SZ,拓维信息,31.6,-2.106567534,28718.0,87,33,002261
600792.SH,云煤能源,4.05,10.054347826,28575.5,88,17,600792
002094.SZ,青岛金王,9.77,1.664932362,28573.5,89,33,002094
600895.SH,张江高科,27.21,5.179744878,28508.5,90,17,600895
002475.SZ,立讯精密,38.73,-1.700507614,28246.0,91,33,002475
688660.SH,电气风电,10.12,20.047449585,28067.5,92,17,688660
002031.SZ,巨轮智能,8.36,2.955665025,27876.5,93,33,002031
605033.SH,美邦股份,23.36,9.981167608,27701.5,94,17,605033
000903.SZ,ST云动,3.15,-4.545454545,27683.5,95,33,000903
000751.SZ,锌业股份,3.53,9.968847352,27319.0,96,33,000751
601989.SH,中国重工,4.69,0.860215054,27240.5,97,17,601989
600745.SH,闻泰科技,36.99,5.534950071,26270.5,98,17,600745
300588.SZ,熙菱信息,18.77,20.012787724,26149.0,99,33,300588
002553.SZ,南方精工,25.54,-0.428849903,26077.0,100,33,002553
600760.SH,中航沈飞,65.64,2.916274694,25994.5,101,17,600760
002730.SZ,电光科技,18.7,-5.603230692,25917.0,102,33,002730
603176.SH,汇通集团,6.3,9.947643979,25660.0,103,17,603176
002329.SZ,皇氏集团,4.24,-7.423580786,25653.0,104,33,002329
601908.SH,京运通,4.01,3.350515464,25628.0,105,17,601908
600829.SH,人民同泰,9.24,10,25017.0,106,17,600829
002263.SZ,大东南,3.94,2.604166667,25013.5,107,33,002263
600519.SH,贵州茅台,1437,1.457972959,24717.5,108,17,600519
600366.SH,宁波韵升,11.76,2.43902439,24677.0,109,17,600366
600444.SH,国机通用,19.06,9.982688979,24669.5,110,17,600444
002640.SZ,跨境通,5.53,-2.811950791,24429.5,111,33,002640
002373.SZ,千方科技,10.95,5.086372361,24350.0,112,33,002373
600110.SH,诺德股份,5.77,1.943462898,24336.5,113,17,600110
002067.SZ,景兴纸业,4.08,-0.487804878,24263.5,114,33,002067
000698.SZ,沈阳化工,4.38,10.050251256,24185.0,115,33,000698
603719.SH,良品铺子,13.69,-0.14587892,23567.0,116,17,603719
601279.SH,英利汽车,4.5,-4.661016949,23306.0,117,17,601279
002195.SZ,岩山科技,5.65,0.177304965,22961.0,118,33,002195
002721.SZ,金一文化,4.04,0.748129676,22666.0,119,33,002721
600276.SH,恒瑞医药,58.76,1.784167677,22588.0,120,17,600276
002366.SZ,融发核电,8.63,-0.918484501,22412.0,121,33,002366
601727.SH,上海电气,7.55,1.889338731,22042.0,122,17,601727
000799.SZ,酒鬼酒,49.2,0.86100861,21791.0,123,33,000799
002755.SZ,奥赛康,25.81,5.261011419,21615.5,124,33,002755
600604.SH,市北高新,6.42,-8.285714286,21564.5,125,17,600604
000626.SZ,远大控股,7.9,10.027855153,21456.0,126,33,000626
000977.SZ,浪潮信息,55.28,-0.07230658,21231.5,127,33,000977
603716.SH,塞力医疗,23.7,-0.587248322,21211.0,128,17,603716
600644.SH,乐山电力,15.47,4.034969738,21132.5,129,17,600644
002537.SZ,海联金汇,10.75,-2.714932127,20992.5,130,33,002537
002938.SZ,鹏鼎控股,47.46,3.308663474,20877.0,131,33,002938
300654.SZ,世纪天鸿,12.41,13.748854262,20856.0,132,33,300654
600435.SH,北方导航,15.18,2.429149798,20748.0,133,17,600435
600839.SH,四川长虹,10,-1.088031652,20469.5,134,17,600839
600206.SH,有研新材,19.55,1.982263954,20231.5,135,17,600206
600537.SH,亿晶光电,3.57,-7.03125,20125.0,136,17,600537
300066.SZ,三川智慧,6.51,3.333333333,20118.5,137,33,300066
603200.SH,上海洗霸,59.21,5.412141713,20109.5,138,17,603200
603738.SH,泰晶科技,15.7,0.964630225,20103.5,139,17,603738
605118.SH,力鼎光电,31.13,10,20054.5,140,17,605118
600602.SH,云赛智联,23.14,3.673835125,19996.0,141,17,600602
000858.SZ,五粮液,123.78,0.921320832,19933.5,142,33,000858
603617.SH,君禾股份,8.49,-3.959276018,19569.0,143,17,603617
002176.SZ,江特电机,7.65,4.081632653,19095.5,144,33,002176
002602.SZ,ST华通,11.18,-5.012744265,18838.5,145,33,002602
002652.SZ,扬子新材,3.62,10.030395137,18741.5,146,33,002652
601138.SH,工业富联,27.11,-1.418181818,18714.0,147,17,601138
000627.SZ,*ST天茂,1.73,-4.419889503,18673.5,148,33,000627
600698.SH,湖南天雁,10.36,0.876338851,18623.0,149,17,600698
601899.SH,紫金矿业,19.47,2.097535396,18490.5,150,17,601899
002235.SZ,安妮股份,9.01,-3.222341568,18378.0,151,33,002235
300204.SZ,舒泰神,46.22,3.632286996,18317.0,152,33,300204
600418.SH,江淮汽车,45.75,0.571554188,18283.0,153,17,600418
002651.SZ,利君股份,12.14,2.794242168,18253.5,154,33,002651
603590.SH,康辰药业,54.75,9.456217513,18110.0,155,17,603590
601718.SH,际华集团,3.96,1.799485861,18084.5,156,17,601718
872392.BJ,佳合科技,33.76,29.996149403,18035.0,157,151,872392
300748.SZ,金力永磁,26.73,3.967327888,17958.5,158,33,300748
002050.SZ,三花智控,27.68,-0.788530466,17813.0,159,33,002050
001896.SZ,豫能控股,6.37,-3.776435045,17782.0,160,33,001896
603931.SH,格林达,26.3,1.231716705,17710.0,161,17,603931
601696.SH,中银证券,13.35,4.134165367,17644.0,162,17,601696
000568.SZ,泸州老窖,124.8,3.439701616,17589.0,163,33,000568
002173.SZ,创新医疗,14.56,1.181375956,17309.0,164,33,002173
002463.SZ,沪电股份,52.1,-1.901713425,17229.0,165,33,002463
002230.SZ,科大讯飞,47.66,0.12605042,16980.0,166,33,002230
603093.SH,南华期货,25.61,-5.288461538,16933.5,167,17,603093
002245.SZ,蔚蓝锂芯,14.12,1.36396267,16909.0,168,33,002245
000519.SZ,中兵红箭,20.82,2.008819206,16691.5,169,33,000519
300750.SZ,宁德时代,271.2,2.146892655,16477.0,170,33,300750
601086.SH,国芳集团,11.69,-4.258804259,16463.5,171,17,601086
001324.SZ,长青科技,22.13,9.990059642,16399.0,172,33,001324
002276.SZ,万马股份,14.38,-0.964187328,16367.5,173,33,002276
002599.SZ,盛通股份,8.82,0.113507378,16354.0,174,33,002599
301217.SZ,铜冠铜箔,21.52,3.163950144,16310.0,175,33,301217
000514.SZ,渝开发,6.31,-4.248861912,16279.0,176,33,000514
001360.SZ,南矿集团,15.61,10.007047216,16271.0,177,33,001360
603686.SH,福龙马,17.08,3.077851539,16194.0,178,17,603686
600610.SH,中毅达,14.18,-0.421348315,16156.5,179,17,600610
000678.SZ,襄阳轴承,16.61,-2.23660977,16037.0,180,33,000678
300065.SZ,海兰信,18.57,3.74301676,16032.0,181,33,300065
601360.SH,三六零,10.96,0.827966881,15976.5,182,17,601360
000422.SZ,湖北宜化,13.03,5.080645161,15862.0,183,33,000422
600410.SH,华胜天成,10,-2.056807052,15721.0,184,17,600410
600201.SH,生物股份,9,-5.5613851,15652.0,185,17,600201
603196.SH,日播时尚,19.24,10.005717553,15583.5,186,17,603196
603256.SH,宏和科技,21.89,4.93767977,15582.0,187,17,603256
002846.SZ,英联股份,16.55,5.279898219,15440.5,188,33,002846
603893.SH,瑞芯微,153.78,1.84780449,15267.0,189,17,603893
300249.SZ,依米康,15.35,4.706684857,15263.0,190,33,300249
002342.SZ,巨力索具,7.18,-0.828729282,15195.5,191,33,002342
000409.SZ,云鼎科技,12.16,0.578990902,15190.5,192,33,000409
600281.SH,华阳新材,7.71,3.768506057,15168.5,193,17,600281
002315.SZ,焦点科技,55.5,6.525911708,15168.0,194,33,002315
301265.SZ,华新环保,13.53,15.051020408,15133.0,195,33,301265
300458.SZ,全志科技,39.35,0.331463539,15131.5,196,33,300458
002987.SZ,京北方,21.99,-0.31731641,15084.0,197,33,002987
002579.SZ,中京电子,12.7,-1.474010861,15065.5,198,33,002579
300496.SZ,中科创达,58.32,1.109570042,15055.0,199,33,300496
600900.SH,长江电力,29.5,0.237852531,14977.5,200,17,600900
300339.SZ,润和软件,54.03,-2.278893109,14830.0,201,33,300339
601519.SH,大智慧,13.05,-1.879699248,14797.0,202,17,601519
002082.SZ,万邦德,8.15,-3.550295858,14714.5,203,33,002082
605277.SH,新亚电子,24.16,-5.068762279,14696.5,204,17,605277
601162.SH,天风证券,4.82,-0.41322314,14660.5,205,17,601162
002121.SZ,科陆电子,6.12,-0.163132137,14629.0,206,33,002121
000063.SZ,中兴通讯,34.22,-0.897770055,14619.5,207,33,000063
002657.SZ,中科金财,30.43,-1.870364399,14604.5,208,33,002657
600030.SH,中信证券,28.34,0.318584071,14598.0,209,17,600030
600126.SH,杭钢股份,9.15,-0.759219089,14560.0,210,17,600126
002562.SZ,兄弟科技,6.22,-0.955414013,14543.0,211,33,002562
603728.SH,鸣志电器,59.03,0.288820931,14490.0,212,17,603728
601127.SH,赛力斯,130.2,-0.153374233,14472.0,213,17,601127
002298.SZ,中电鑫龙,7.13,2.886002886,14444.5,214,33,002298
300644.SZ,南京聚隆,33.6,0.779844031,14404.0,215,33,300644
600733.SH,北汽蓝谷,8,1.910828025,14392.0,216,17,600733
601398.SH,工商银行,7.77,0.258064516,14381.0,217,17,601398
002716.SZ,湖南白银,4.65,2.422907489,14379.0,218,33,002716
002414.SZ,高德红外,10.5,3.652517275,14192.0,219,33,002414
002460.SZ,赣锋锂业,35.95,2.83180778,14145.0,220,33,002460
300922.SZ,天秦装备,30.55,10.969851072,14118.0,221,33,300922
603081.SH,大丰实业,12.69,-2.75862069,14114.0,222,17,603081
002951.SZ,金时科技,17.52,-3.789126853,14085.5,223,33,002951
300233.SZ,金城医药,19,9.383995394,14038.0,224,33,300233
002389.SZ,航天彩虹,25.73,2.961184474,13874.0,225,33,002389
300394.SZ,天孚通信,91,-1.918516922,13835.5,226,33,300394
601888.SH,中国中免,62.77,1.816707218,13820.5,227,17,601888
603106.SH,恒银科技,11.21,-2.943722944,13722.5,228,17,603106
000062.SZ,深圳华强,27.25,1.565411852,13721.5,229,33,000062
688499.SH,利元亨,48.64,11.68771527,13597.5,230,17,688499
002015.SZ,协鑫能科,12.57,0.399361022,13567.0,231,33,002015
002130.SZ,沃尔核材,24.25,-1.901294498,13495.5,232,33,002130
300436.SZ,广生堂,70.2,-1.914209864,13451.0,233,33,300436
600316.SH,洪都航空,39.92,8.27230811,13426.0,234,17,600316
001389.SZ,广合科技,68.57,3.345892992,13378.0,235,33,001389
601012.SH,隆基绿能,16.07,-0.863664405,13282.5,236,17,601012
002072.SZ,凯瑞德,6.31,9.930313589,13201.5,237,33,002072
002185.SZ,华天科技,9.99,0.705645161,13149.0,238,33,002185
002564.SZ,天沃科技,6.39,4.071661238,13101.5,239,33,002564
600570.SH,恒生电子,33.68,0.777977259,13092.5,240,17,600570
300830.SZ,金现代,11.15,-3.211805556,13014.5,241,33,300830
600376.SH,首开股份,2.56,0.787401575,12991.5,242,17,600376
300454.SZ,深信服,103,8.307045216,12881.0,243,33,300454
300271.SZ,华宇软件,8.79,7.457212714,12856.5,244,33,300271
002153.SZ,石基信息,10.28,1.681503462,12845.0,245,33,002153
300046.SZ,台基股份,43.37,1.450292398,12791.5,246,33,300046
000066.SZ,中国长城,15.02,0.200133422,12777.5,247,33,000066
002241.SZ,歌尔股份,22.71,-2.490339201,12743.5,248,33,002241
603019.SH,中科曙光,69.51,-0.443998854,12740.5,249,17,603019
603778.SH,国晟科技,4.07,-4.906542056,12683.5,250,17,603778
603123.SH,翠微股份,13.89,-3.138075314,12555.5,251,17,603123
002190.SZ,成飞集成,35.89,0.279407656,12552.0,252,33,002190
002735.SZ,王子新材,15.85,-4.518072289,12544.5,253,33,002735
600475.SH,华光环能,15.17,-0.91443501,12513.5,254,17,600475
600571.SH,信雅达,19.03,-0.885416667,12505.5,255,17,600571
300280.SZ,*ST紫天,2.74,-13.56466877,12478.0,256,33,300280
002365.SZ,永安药业,23.67,-2.792607803,12467.5,257,33,002365
600438.SH,通威股份,20.36,-2.068302068,12396.5,258,17,600438
002137.SZ,实益达,8.62,0.93676815,12395.5,259,33,002137
002915.SZ,中欣氟材,19.53,-1.5625,12358.0,260,33,002915
001359.SZ,平安电工,44.4,5.113636364,12352.0,261,33,001359
300950.SZ,德固特,33.75,-0.442477876,12348.5,262,33,300950
003037.SZ,三和管桩,8.72,-1.357466063,12288.0,263,33,003037
603918.SH,金桥信息,22.36,0.13434841,12285.0,264,17,603918
300274.SZ,阳光电源,72.26,-2.483130904,12277.0,265,33,300274
002838.SZ,道恩股份,22.41,5.063291139,12198.5,266,33,002838
002038.SZ,双鹭药业,8.06,3.201024328,12188.0,267,33,002038
300199.SZ,翰宇药业,19.28,-1.732925586,12094.5,268,33,300199
002402.SZ,和而泰,22.57,0.894054537,12037.5,269,33,002402
600415.SH,小商品城,21.05,1.789168279,12011.5,270,17,600415
601318.SH,中国平安,57.07,0.457665904,12011.0,271,17,601318
002456.SZ,欧菲光,11.44,-0.43516101,11944.0,272,33,002456
605162.SH,新中港,9.98,-6.203007519,11927.5,273,17,605162
300293.SZ,蓝英装备,25.73,3.374849337,11876.5,274,33,300293
002198.SZ,嘉应制药,6.7,-0.59347181,11872.5,275,33,002198
603119.SH,浙江荣泰,53.26,-0.467202392,11839.0,276,17,603119
300760.SZ,迈瑞医疗,225.32,3.748043098,11833.0,277,33,300760
603501.SH,豪威集团,125.71,2.628786023,11832.0,278,17,603501
002837.SZ,英维克,34.15,2.985524729,11820.5,279,33,002837
605188.SH,国光连锁,12.07,3.339041096,11791.0,280,17,605188
300364.SZ,中文在线,26.92,-3.857142857,11757.5,281,33,300364
300485.SZ,赛升药业,14.78,7.725947522,11719.5,282,33,300485
603166.SH,福达股份,18.1,0.779510022,11707.0,283,17,603166
688111.SH,金山办公,292.58,3.388812326,11700.0,284,17,688111
600353.SH,旭光电子,13.92,-3.933747412,11671.5,285,17,600353
600809.SH,山西汾酒,181.1,2.856818311,11663.5,286,17,600809
000701.SZ,厦门信达,6.68,5.031446541,11651.5,287,33,000701
603881.SH,数据港,27.04,-2.838663313,11605.5,288,17,603881
002570.SZ,贝因美,6.12,-2.08,11589.5,289,33,002570
002085.SZ,万丰奥威,16.64,-1.59668835,11530.0,290,33,002085
000737.SZ,北方铜业,10.81,0.839552239,11457.5,291,33,000737
301012.SZ,扬电科技,23.43,-7.755905512,11315.0,292,33,301012
300803.SZ,指南针,86.48,-1.131816623,11289.0,293,33,300803
002714.SZ,牧原股份,46.04,1.67844523,11242.5,294,33,002714
603039.SH,泛微网络,63.7,1.578695583,11241.5,295,17,603039
002636.SZ,金安国纪,12.08,-2.737520129,11232.5,296,33,002636
000607.SZ,华媒控股,4.96,-2.554027505,11228.0,297,33,000607
600893.SH,航发动力,39.13,3.109354414,11203.5,298,17,600893
002281.SZ,光迅科技,48.75,-1.135672277,11169.0,299,33,002281
601919.SH,中远海控,15.29,0.791034937,11141.0,300,17,601919
603980.SH,吉华集团,5.47,-1.971326165,11137.0,301,17,603980
000989.SZ,九芝堂,12.09,1.511335013,11135.5,302,33,000989
002659.SZ,凯文教育,5.54,5.72519084,11119.5,303,33,002659
000625.SZ,长安汽车,12.85,0.07788162,11111.0,304,33,000625
003029.SZ,吉大正元,28.67,-4.6875,11094.0,305,33,003029
002747.SZ,埃斯顿,21.14,0.523062292,11091.0,306,33,002747
300007.SZ,汉威科技,42.91,-1.852698994,11083.0,307,33,300007
002398.SZ,垒知集团,5.28,2.325581395,11070.0,308,33,002398
301388.SZ,欣灵电气,40.21,4.98694517,11013.0,309,33,301388
002600.SZ,领益智造,9.17,-1.92513369,11010.0,310,33,002600
002107.SZ,沃华医药,7.25,-1.494565217,10997.5,311,33,002107
002415.SZ,海康威视,28.01,0.250536865,10985.0,312,33,002415
600588.SH,用友网络,14.33,0.279916025,10972.5,313,17,600588
600170.SH,上海建工,2.43,0.41322314,10934.0,314,17,600170
302132.SZ,中航成飞,86.59,0.709467318,10913.5,315,33,302132
603083.SH,剑桥科技,51.1,-2.814758463,10894.0,316,17,603083
688166.SH,博瑞医药,86.29,14.7320835,10875.5,317,17,688166
002773.SZ,康弘药业,37.31,7.366906475,10843.0,318,33,002773
688350.SH,富淼科技,19.78,20.024271845,10798.0,319,17,688350
688360.SH,德马科技,24.44,14.741784038,10787.0,320,17,688360
002212.SZ,天融信,8.36,0.360144058,10786.5,321,33,002212
000157.SZ,中联重科,7.42,0,10774.5,322,33,000157
300660.SZ,江苏雷利,47.33,0.873827792,10738.5,323,33,300660
000651.SZ,格力电器,47.88,0.672834315,10714.0,324,33,000651
600481.SH,双良节能,5.64,-2.590673575,10622.0,325,17,600481
002583.SZ,海能达,11.94,-0.665557404,10596.0,326,33,002583
300033.SZ,同花顺,275.09,0.032727273,10581.0,327,33,300033
001298.SZ,好上好,29.75,-1.587826662,10561.5,328,33,001298
603799.SH,华友钴业,38.2,2.08444682,10557.0,329,17,603799
300170.SZ,汉得信息,18.6,1.694915254,10537.0,330,33,300170
002908.SZ,德生科技,11.25,-1.746724891,10461.5,331,33,002908
603533.SH,掌阅科技,21.98,3.826169107,10337.0,332,17,603533
301132.SZ,满坤科技,39.22,-1.654964895,10292.5,333,33,301132
603048.SH,浙江黎明,20.08,-6.386946387,10244.0,334,17,603048
600549.SH,厦门钨业,22.24,3.058387396,10235.0,335,17,600549
000815.SZ,美利云,13.58,1.494768311,10214.5,336,33,000815
002292.SZ,奥飞娱乐,10.01,1.727642276,10188.0,337,33,002292
600173.SH,卧龙新能,6.6,2.325581395,10187.5,338,17,600173
002437.SZ,誉衡药业,3.3,0.609756098,10176.5,339,33,002437
000670.SZ,盈方微,7.59,-0.524246396,10175.0,340,33,000670
000795.SZ,英洛华,11.23,1.813236627,10158.5,341,33,000795
002340.SZ,格林美,6.45,1.097178683,10139.5,342,33,002340
600268.SH,国电南自,8.97,-2.816901408,10090.0,343,17,600268
002073.SZ,软控股份,9.23,3.941441441,10015.5,344,33,002073
002080.SZ,中材科技,25.85,-3.183520599,10003.0,345,33,002080
000893.SZ,亚钾国际,31.29,-0.981012658,9982.5,346,33,000893
300226.SZ,上海钢联,28.99,-4.543957853,9972.5,347,33,300226
601689.SH,拓普集团,48.95,-0.346091205,9954.5,348,17,601689
000892.SZ,欢瑞世纪,4.68,-3.505154639,9914.5,349,33,000892
601288.SH,农业银行,6.22,1.468189233,9849.5,350,17,601288
600259.SH,广晟有色,55.85,1.916058394,9841.5,351,17,600259
601211.SH,国泰海通,19.65,1.813471503,9819.0,352,17,601211
003021.SZ,兆威机电,114.18,-0.583369613,9814.5,353,33,003021
603986.SH,兆易创新,117.16,-0.703449445,9810.5,354,17,603986
603516.SH,淳中科技,45.3,6.915270238,9775.5,355,17,603516
300100.SZ,双林股份,45.9,-0.649350649,9773.5,356,33,300100
002734.SZ,利民股份,19.72,-0.151898734,9770.5,357,33,002734
600536.SH,中国软件,47.95,2.588789046,9748.0,358,17,600536
600328.SH,中盐化工,8.04,5.235602094,9715.5,359,17,600328
002585.SZ,双星新材,5.84,2.998236332,9697.0,360,33,002585
605086.SH,龙高股份,27.9,7.722007722,9696.0,361,17,605086
603228.SH,景旺电子,53.43,0.432330827,9673.0,362,17,603228
000792.SZ,盐湖股份,18.11,3.604118993,9665.5,363,33,000792
300047.SZ,天源迪科,16.35,1.932668329,9653.0,365,33,300047
300591.SZ,万里马,12.17,-2.483974359,9653.0,364,33,300591
600190.SH,退市锦港,0.63,-1.5625,9648.5,366,21,600190
688507.SH,索辰科技,81.88,4.987818951,9585.0,367,17,688507
002506.SZ,协鑫集成,2.75,1.47601476,9546.0,368,33,002506
300344.SZ,ST立方,5.29,-8,9535.0,369,33,300344
603087.SH,甘李药业,58.77,0.221691678,9525.5,370,17,603087
000988.SZ,华工科技,48.82,-1.473259334,9505.5,371,33,000988
601600.SH,中国铝业,7.24,1.400560224,9502.5,372,17,601600
000333.SZ,美的集团,72.83,0.275368305,9456.5,373,33,000333
688256.SH,寒武纪,582.62,0.037774725,9419.5,374,17,688256
300505.SZ,川金诺,19.93,1.995905834,9416.0,376,33,300505
600505.SH,西昌电力,15.9,3.853690398,9416.0,375,17,600505
000920.SZ,沃顿科技,11.47,3.240324032,9389.5,377,33,000920
002910.SZ,庄园牧场,9.94,-5.960264901,9369.5,378,33,002910
002279.SZ,久其软件,7.02,-0.707213579,9338.5,379,33,002279
603308.SH,应流股份,28.54,3.443276549,9318.0,380,17,603308
603086.SH,先达股份,10.35,1.87007874,9305.5,381,17,603086
002709.SZ,天赐材料,19.33,-0.668036999,9289.0,382,33,002709
000768.SZ,中航西飞,29.34,2.194357367,9257.0,383,33,000768
600186.SH,莲花控股,6.27,0.480769231,9255.0,384,17,600186
300378.SZ,鼎捷数智,46.93,2.422522916,9252.5,385,33,300378
002900.SZ,哈三联,16.13,-0.432098765,9231.5,386,33,002900
600105.SH,永鼎股份,8.95,-0.88593577,9223.0,387,17,600105
000949.SZ,新乡化纤,4,4.98687664,9202.5,388,33,000949
300548.SZ,长芯博创,86.22,0.255813953,9196.0,389,33,300548
002510.SZ,天汽模,6.76,-1.744186047,9193.5,390,33,002510
300041.SZ,回天新材,10.23,5.463917526,9167.5,391,33,300041
600592.SH,龙溪股份,22.82,-0.609756098,9101.5,392,17,600592
300433.SZ,蓝思科技,23.64,-1.990049751,9099.5,393,33,300433
300903.SZ,科翔股份,11.33,4.04040404,9093.5,394,33,300903
601088.SH,中国神华,37.4,0.727174791,9088.5,395,17,601088
002467.SZ,二六三,6.21,0.975609756,9067.5,396,33,002467
600095.SH,湘财股份,10.93,-0.091407678,9063.5,397,17,600095
000725.SZ,京东方A,3.99,-1.237623762,9060.0,398,33,000725
603662.SH,柯力传感,65.6,0.122100122,9056.0,399,17,603662
300124.SZ,汇川技术,65.19,0.092123445,9017.0,400,33,300124
000965.SZ,天保基建,4.34,-1.587301587,9007.5,401,33,000965
