股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250709],个股热度排名[20250709],market_code,code
601133.SH,柏诚股份,13.39,10.024650781,52836.0,96,17,601133
003040.SZ,楚天龙,24.37,3.70212766,52479.5,97,33,003040
300059.SZ,东方财富,23.15,1.758241758,52277.0,98,33,300059
002017.SZ,东信和平,17.73,4.294117647,51869.0,99,33,002017
300502.SZ,新易盛,134.98,6.711993043,51816.5,100,33,300502
002284.SZ,亚太股份,11.06,1.654411765,50960.5,101,33,002284
001389.SZ,广合科技,65.19,10.006749916,49988.0,102,33,001389
002865.SZ,钧达股份,42.69,9.997423344,49144.0,103,33,002865
300308.SZ,中际旭创,144.88,7.199408065,48929.0,104,33,300308
603726.SH,朗迪集团,18.7,10,48685.5,105,17,603726
603327.SH,福蓉科技,10.04,9.967141292,48615.0,106,17,603327
002558.SZ,巨人网络,25.85,6.029532404,48422.0,107,33,002558
002208.SZ,合肥城建,7.45,10.044313146,48382.0,108,33,002208
600601.SH,方正科技,5.78,3.584229391,46907.0,109,17,600601
300821.SZ,东岳硅材,10.04,10.939226519,46753.0,110,33,300821
000530.SZ,冰山冷热,7.25,3.129445235,46303.0,111,33,000530
002475.SZ,立讯精密,35.36,1.755395683,46156.5,112,33,002475
603185.SH,弘元绿能,16.39,10,44763.5,113,17,603185
002487.SZ,大金重工,33.91,3.384146341,44401.0,114,33,002487
002093.SZ,国脉科技,13.66,-2.219040802,44071.5,115,33,002093
002235.SZ,安妮股份,9.7,-0.512820513,44007.5,116,33,002235
002261.SZ,拓维信息,30.37,2.118359112,43962.5,117,33,002261
601908.SH,京运通,3.6,5.571847507,43552.5,118,17,601908
300505.SZ,川金诺,20.62,13.358988455,43548.5,119,33,300505
300394.SZ,天孚通信,82.33,12.672779526,43334.5,120,33,300394
301511.SZ,德福科技,26.99,7.018239492,42901.0,121,33,301511
600362.SH,江西铜业,23.41,0.601633004,42848.5,122,17,600362
002581.SZ,ST未名,10.47,-4.99092559,42324.0,123,33,002581
300697.SZ,电工合金,14.94,2.328767123,42080.5,124,33,300697
001359.SZ,平安电工,40.41,9.989112684,42034.5,125,33,001359
002549.SZ,凯美特气,11.81,1.986183074,42006.0,126,33,002549
601899.SH,紫金矿业,19.82,0.101010101,41474.5,127,17,601899
002938.SZ,鹏鼎控股,39.3,5.0521251,40529.0,128,33,002938
002384.SZ,东山精密,43.45,7.390014829,40483.0,129,33,002384
000670.SZ,盈方微,7.91,0,40004.0,130,33,000670
002173.SZ,创新医疗,15.21,0.263678312,39986.5,131,33,002173
603316.SH,诚邦股份,10.04,-4.015296367,39638.0,132,17,603316
000037.SZ,深南电A,10.53,-0.284090909,39511.5,133,33,000037
002639.SZ,雪人集团,11.14,-3.214596003,39496.0,134,33,002639
000878.SZ,云南铜业,12.83,0.391236307,39416.0,135,33,000878
600366.SH,宁波韵升,11.27,1.531531532,39341.0,136,17,600366
300204.SZ,舒泰神,40.63,-7.910244787,38988.0,137,33,300204
603799.SH,华友钴业,38.89,4.178944549,38893.5,138,17,603799
001236.SZ,弘业期货,14.41,1.193820225,38212.0,139,33,001236
002594.SZ,比亚迪,326.88,-0.520405368,37979.5,140,33,002594
002377.SZ,国创高新,3.39,10.064935065,37909.0,141,33,002377
300930.SZ,屹通新材,33.92,19.985850725,37590.0,142,33,300930
603123.SH,翠微股份,14.83,-1.264980027,37588.0,143,17,603123
301389.SZ,隆扬电子,33.66,3.85683431,37495.5,144,33,301389
300368.SZ,汇金股份,12.76,8.044030483,37347.0,145,33,300368
002074.SZ,国轩高科,30.33,-0.328623069,37124.5,146,33,002074
600250.SH,南京商旅,13.41,-5.496828753,37008.0,147,17,600250
300533.SZ,冰川网络,39.22,10.014025245,36860.0,148,33,300533
002225.SZ,濮耐股份,5.92,10.037174721,36556.5,149,33,002225
603538.SH,美诺华,23.49,-5.090909091,36164.5,150,17,603538
600160.SH,巨化股份,28.79,0.946704067,36154.5,151,17,600160
300436.SZ,广生堂,60.22,7.747360887,36010.0,152,33,300436
001696.SZ,宗申动力,24.03,-0.907216495,35931.5,153,33,001696
603429.SH,集友股份,10.19,10.043196544,34873.0,154,17,603429
002314.SZ,南山控股,3.33,3.416149068,34828.0,155,33,002314
002908.SZ,德生科技,11.16,-3.040834057,34801.5,156,33,002908
300348.SZ,长亮科技,19.26,2.72,34666.0,157,33,300348
601218.SH,吉鑫科技,4.5,0.222717149,34652.0,158,17,601218
600967.SH,内蒙一机,17.41,-2.300785634,34374.0,159,17,600967
603127.SH,昭衍新药,24.75,8.267716535,34140.0,160,17,603127
603019.SH,中科曙光,69.03,1.455026455,33680.0,161,17,603019
600570.SH,恒生电子,33.42,1.4571949,33554.0,162,17,600570
300199.SZ,翰宇药业,18.44,-2.330508475,33443.0,163,33,300199
000559.SZ,万向钱潮,8.29,3.884711779,33386.0,164,33,000559
600148.SH,长春一东,22.76,10.004833253,33264.5,165,17,600148
002882.SZ,金龙羽,35.3,-1.726057906,33047.5,166,33,002882
600396.SH,华电辽能,3.78,-1.818181818,32942.5,167,17,600396
001896.SZ,豫能控股,5.59,3.710575139,32417.0,168,33,001896
601718.SH,际华集团,3.96,-1.246882793,32322.0,169,17,601718
002165.SZ,红宝丽,9.94,-2.453385672,32316.0,170,33,002165
300465.SZ,高伟达,17.72,8.114704088,32075.0,171,33,300465
300847.SZ,中船汉光,21.95,4.028436019,31961.5,172,33,300847
000627.SZ,*ST天茂,2.6,-5.109489051,31928.0,173,33,000627
300433.SZ,蓝思科技,23.33,1.788830716,31927.5,174,33,300433
603207.SH,小方制药,33.78,9.996743732,31775.5,175,17,603207
002658.SZ,雪迪龙,8.48,0.355029586,31764.5,176,33,002658
603212.SH,赛伍技术,13.08,3.727200634,31739.0,177,17,603212
001296.SZ,长江材料,20.94,9.978991597,31638.0,178,33,001296
603920.SH,世运电路,30.74,5.454545455,31480.5,179,17,603920
002467.SZ,二六三,6.58,0.458015267,31407.0,180,33,002467
300019.SZ,硅宝科技,21.14,7.527975585,31369.5,181,33,300019
300462.SZ,ST华铭,9.82,-20.03257329,31362.5,182,33,300462
688202.SH,美迪西,45.3,20,31304.5,183,17,688202
603881.SH,数据港,25.96,4.761904762,31243.5,184,17,603881
600900.SH,长江电力,29.92,-1.123595506,31095.5,185,17,600900
002640.SZ,跨境通,4.95,1.020408163,31093.0,186,33,002640
000063.SZ,中兴通讯,32.72,2.60269677,31009.5,187,33,000063
002803.SZ,吉宏股份,16.28,1.369863014,30978.5,188,33,002803
000625.SZ,长安汽车,12.71,0.953137411,30705.5,189,33,000625
601127.SH,赛力斯,139.68,2.3221742,30522.0,190,17,601127
002459.SZ,晶澳科技,10.93,5.705996132,30353.0,191,33,002459
002436.SZ,兴森科技,13.84,6.216423638,30340.0,192,33,002436
301208.SZ,中亦科技,50.3,-1.79617337,30262.5,193,33,301208
002735.SZ,王子新材,15.69,-0.946969697,30133.5,194,33,002735
600580.SH,卧龙电驱,19.52,1.455301455,29979.5,195,17,600580
000029.SZ,深深房A,18.45,-1.125401929,29979.0,196,33,000029
300773.SZ,拉卡拉,31.03,-0.09658725,29953.5,197,33,300773
001390.SZ,古麒绒材,24.97,10,29793.0,198,33,001390
002190.SZ,成飞集成,36.38,-0.164654226,29334.0,199,33,002190
002734.SZ,利民股份,20.99,-1.316408087,29061.0,200,33,002734
300335.SZ,迪森股份,6.65,-6.205923836,28936.5,201,33,300335
600610.SH,中毅达,15.15,-1.302931596,28875.0,202,17,600610
002281.SZ,光迅科技,47.23,2.362375379,28864.0,203,33,002281
000021.SZ,深科技,18.86,4.719600222,28853.0,204,33,000021
301357.SZ,北方长龙,84.87,1.035714286,28690.0,205,33,301357
002354.SZ,天娱数科,6.55,-2.962962963,28656.0,206,33,002354
002506.SZ,协鑫集成,2.64,3.937007874,28547.0,207,33,002506
300180.SZ,华峰超纤,9.95,0.912778905,28335.0,208,33,300180
300255.SZ,常山药业,40.52,-12.803959544,28307.0,209,33,300255
000519.SZ,中兵红箭,20.58,-0.627716079,28291.0,210,33,000519
002570.SZ,贝因美,6.4,0,28020.0,211,33,002570
300963.SZ,中洲特材,25.67,3.633427533,28011.5,212,33,300963
300903.SZ,科翔股份,11.19,6.267806268,27746.0,213,33,300903
002846.SZ,英联股份,16.35,-0.061124694,27595.0,214,33,002846
300527.SZ,中船应急,11.17,-5.338983051,27415.5,215,33,300527
300835.SZ,龙磁科技,46.46,15.113974232,27400.0,216,33,300835
000630.SZ,铜陵有色,3.41,0.294117647,27301.0,217,33,000630
600183.SH,生益科技,32.05,5.950413223,27207.5,218,17,600183
002837.SZ,英维克,30.86,6.377111341,27158.5,219,33,002837
301078.SZ,孩子王,13.05,0.307455803,27152.0,220,33,301078
002602.SZ,ST华通,12.75,4.081632653,27028.5,221,33,002602
000821.SZ,京山轻机,12.2,6.086956522,26938.5,222,33,000821
600819.SH,耀皮玻璃,7.09,4.726735598,26754.5,223,17,600819
600353.SH,旭光电子,12.61,-5.543071161,26591.0,224,17,600353
000858.SZ,五粮液,120.78,0.725544158,26487.5,225,33,000858
300913.SZ,兆龙互连,48.28,9.577848389,26248.0,226,33,300913
002141.SZ,贤丰控股,4.44,6.987951807,26092.0,227,33,002141
600171.SH,上海贝岭,33.52,1.055170335,25956.0,228,17,600171
600839.SH,四川长虹,9.71,1.569037657,25947.0,229,17,600839
300339.SZ,润和软件,49.94,1.876784986,25935.0,230,33,300339
300803.SZ,指南针,81.1,2.971051295,25925.0,231,33,300803
002278.SZ,神开股份,9.68,4.310344828,25727.0,232,33,002278
600361.SH,创新新材,4.11,4.314720812,25617.5,233,17,600361
002600.SZ,领益智造,8.98,0.898876404,25197.0,234,33,002600
002185.SZ,华天科技,9.92,0.81300813,24818.0,235,33,002185
603259.SH,药明康德,70.4,0.801832761,24367.5,236,17,603259
002517.SZ,恺英网络,20.08,5.907172996,24277.5,237,33,002517
003816.SZ,中国广核,3.72,0,24166.5,238,33,003816
001283.SZ,豪鹏科技,59.48,2.995670996,24145.0,239,33,001283
000506.SZ,中润资源,10.44,6.097560976,24076.5,240,33,000506
002065.SZ,东华软件,9.43,1.506996771,24012.5,241,33,002065
002213.SZ,大为股份,18.67,0.268528464,23927.5,242,33,002213
002227.SZ,奥特迅,14.77,1.65175499,23915.0,243,33,002227
601890.SH,亚星锚链,10.19,1.393034826,23807.5,244,17,601890
300196.SZ,长海股份,15.33,6.606397775,23574.5,245,33,300196
001388.SZ,信通电子,48.43,-6.829549827,23493.5,246,33,001388
301150.SZ,中一科技,24.51,5.193133047,23483.0,247,33,301150
601956.SH,东贝集团,7.07,4.12371134,23454.5,248,17,601956
600152.SH,维科技术,7.03,-3.434065934,23453.0,249,17,600152
002413.SZ,雷科防务,5.91,1.896551724,23302.5,250,33,002413
600505.SH,西昌电力,16.19,-5.707629586,23216.0,251,17,600505
002456.SZ,欧菲光,11.49,1.412180053,23168.0,252,33,002456
002940.SZ,昂利康,39.83,-3.908323281,22810.5,253,33,002940
603993.SH,洛阳钼业,8.54,1.425178147,22652.5,254,17,603993
600111.SH,北方稀土,24.89,1.924651925,22608.5,255,17,600111
603392.SH,万泰生物,59.93,0.200635345,22569.0,256,17,603392
002657.SZ,中科金财,27.91,-0.357015352,22510.0,257,33,002657
600255.SH,鑫科材料,3.46,4.21686747,22450.0,258,17,600255
002241.SZ,歌尔股份,22.64,2.027940514,22416.5,259,33,002241
002177.SZ,御银股份,7.32,0.273972603,22355.0,260,33,002177
600666.SH,奥瑞德,3.49,3.25443787,22265.0,261,17,600666
000988.SZ,华工科技,44.93,1.034405217,22257.5,263,33,000988
002555.SZ,三七互娱,18.49,0.872885979,22257.5,262,33,002555
688303.SH,大全能源,26.5,11.720067454,22223.5,264,17,688303
002265.SZ,建设工业,27.35,-1.013391241,22218.5,265,33,002265
600643.SH,爱建集团,6.81,1.946107784,22138.5,266,17,600643
000777.SZ,中核科技,20.33,-5.6612529,22087.0,267,33,000777
000158.SZ,常山北明,21.85,1.25115848,22027.5,268,33,000158
000938.SZ,紫光股份,24.16,3.336184773,21946.0,269,33,000938
002048.SZ,宁波华翔,18.13,-2.579258463,21917.5,270,33,002048
300246.SZ,宝莱特,10.46,5.125628141,21836.0,271,33,300246
600259.SH,广晟有色,54.07,5.708699902,21798.0,272,17,600259
002851.SZ,麦格米特,51.6,2.36064273,21721.0,273,33,002851
300581.SZ,晨曦航空,20.55,0.834151129,21601.5,274,33,300581
000678.SZ,襄阳轴承,15.4,2.325581395,21587.5,275,33,000678
600586.SH,金晶科技,5.39,5.068226121,21513.5,276,17,600586
300921.SZ,南凌科技,26.65,2.5,21506.5,277,33,300921
600415.SH,小商品城,18.93,-2.119958635,21309.5,278,17,600415
002612.SZ,朗姿股份,18.15,6.140350877,21295.5,279,33,002612
300130.SZ,新国都,36.31,2.02304018,21225.5,280,33,300130
600519.SH,贵州茅台,1416.11,0.383497554,21208.5,281,17,600519
300033.SZ,同花顺,275,2.116598589,21159.0,282,33,300033
002471.SZ,中超控股,4.8,-1.030927835,20863.5,283,33,002471
002152.SZ,广电运通,13.84,3.206562267,20787.0,284,33,002152
600178.SH,东安动力,14.13,-0.492957746,20785.5,285,17,600178
300118.SZ,东方日升,10.6,6.21242485,20657.0,286,33,300118
601865.SH,福莱特,17.47,6.200607903,20624.5,287,17,601865
002095.SZ,生意宝,21.45,0.421348315,20621.5,288,33,002095
600030.SH,中信证券,28.02,0.82763584,20618.0,289,17,600030
600798.SH,宁波海运,4.65,2.197802198,20581.0,290,17,600798
600711.SH,ST盛屯,7.31,2.668539326,20515.0,291,22,600711
600105.SH,永鼎股份,8.92,-1.870187019,20498.5,292,17,600105
600101.SH,明星电力,11.24,-4.987320372,20471.5,293,17,600101
601398.SH,工商银行,7.76,0.388098318,20411.5,294,17,601398
603986.SH,兆易创新,121.71,0.744971443,20329.0,295,17,603986
300674.SZ,宇信科技,29.92,1.081081081,20205.5,296,33,300674
600410.SH,华胜天成,9.79,0.720164609,20118.5,297,17,600410
600206.SH,有研新材,18.99,0.263991552,19989.5,298,17,600206
600031.SH,三一重工,19.07,3.923705722,19970.0,299,17,600031
002466.SZ,天齐锂业,33.4,3.726708075,19967.5,300,33,002466
600732.SH,爱旭股份,14.63,5.327573794,19965.5,301,17,600732
002189.SZ,中光学,26.54,-2.748259436,19946.0,302,33,002189
002129.SZ,TCL中环,8.23,5.242966752,19897.5,303,33,002129
600435.SH,北方导航,14.1,-0.423728814,19882.0,304,17,600435
600760.SH,中航沈飞,59.98,-0.199667221,19865.0,305,17,600760
300570.SZ,太辰光,98.01,6.440052129,19844.0,306,33,300570
600983.SH,惠而浦,11.52,-3.111858705,19787.0,307,17,600983
002669.SZ,康达新材,12.8,0.313479624,19763.5,308,33,002669
600150.SH,中国船舶,32.97,-0.692771084,19674.0,309,17,600150
002609.SZ,捷顺科技,11.51,0.699912511,19591.5,310,33,002609
603893.SH,瑞芯微,152.1,-0.150987987,19578.5,311,17,603893
000566.SZ,海南海药,6.14,3.367003367,19555.5,312,33,000566
002916.SZ,深南电路,118.98,3.994406083,19475.0,313,33,002916
603527.SH,众源新材,11.5,3.046594982,19337.5,314,17,603527
601933.SH,永辉超市,4.84,2.109704641,19293.0,315,17,601933
002651.SZ,利君股份,11.92,0,19277.0,316,33,002651
002617.SZ,露笑科技,7.82,0.643500644,19268.5,317,33,002617
603106.SH,恒银科技,10.5,4.685942173,19202.0,318,17,603106
605028.SH,世茂能源,21.2,0.952380952,19191.0,319,17,605028
301024.SZ,霍普股份,60.75,5.505383814,19159.0,320,33,301024
001356.SZ,富岭股份,15.6,-1.077996195,19147.0,321,33,001356
300763.SZ,锦浪科技,61.45,7.844857845,19143.5,322,33,300763
600063.SH,皖维高新,4.91,6.277056277,19130.5,323,17,600063
000799.SZ,酒鬼酒,45.78,3.481012658,19122.0,324,33,000799
300280.SZ,*ST紫天,5.59,-20.028612303,19075.0,325,33,300280
603328.SH,依顿电子,10.46,5.337361531,19001.0,326,17,603328
600109.SH,国金证券,9.2,3.95480226,18954.5,327,17,600109
301258.SZ,富士莱,36.1,10.296364192,18891.5,328,33,301258
603636.SH,南威软件,12.74,1.111111111,18792.0,329,17,603636
600446.SH,金证股份,18.68,2.580999451,18732.5,330,17,600446
300925.SZ,法本信息,26.5,5.325914149,18713.5,331,33,300925
000753.SZ,漳州发展,5.59,5.671077505,18687.0,332,33,000753
300766.SZ,每日互动,34.83,4.909638554,18680.5,333,33,300766
601609.SH,金田股份,7.14,2.73381295,18675.0,334,17,601609
603333.SH,尚纬股份,8.28,-2.473498233,18666.0,335,17,603333
002195.SZ,岩山科技,5.47,1.109057301,18621.5,336,33,002195
601212.SH,白银有色,3.23,0,18585.0,337,17,601212
002125.SZ,湘潭电化,13.83,-1.42551675,18547.5,338,33,002125
002389.SZ,航天彩虹,24.74,0.732899023,18530.0,339,33,002389
600884.SH,杉杉股份,9.79,5.268817204,18490.5,340,17,600884
600276.SH,恒瑞医药,53.4,1.424501425,18465.0,341,17,600276
300982.SZ,苏文电能,22.79,5.558128763,18417.0,342,33,300982
002276.SZ,万马股份,14.13,0.141743444,18333.0,343,33,002276
000555.SZ,神州信息,14.21,2.599277978,18310.5,344,33,000555
001210.SZ,金房能源,15.12,-6.203473945,18139.5,345,33,001210
300432.SZ,富临精工,13.05,4.819277108,18116.0,346,33,300432
002098.SZ,浔兴股份,9.92,-0.401606426,18108.5,347,33,002098
600390.SH,五矿资本,6.04,4.498269896,18078.0,348,17,600390
600550.SH,保变电气,8.92,-2.407002188,18042.5,349,17,600550
600468.SH,百利电气,7.3,-3.439153439,18042.0,350,17,600468
300160.SZ,秀强股份,6.51,5,18029.5,351,33,300160
300600.SZ,国瑞科技,15.58,1.830065359,17984.5,352,33,300600
600733.SH,北汽蓝谷,7.49,0.807537012,17956.0,353,17,600733
600309.SH,万华化学,55.3,1.841620626,17939.0,354,17,600309
003029.SZ,吉大正元,29.03,-1.090289608,17810.5,355,33,003029
603260.SH,合盛硅业,50.32,5.271966527,17605.5,356,17,603260
603928.SH,兴业股份,16.85,0.237953599,17603.0,357,17,603928
301678.SZ,新恒汇,54.34,5.126716967,17304.0,358,33,301678
600089.SH,特变电工,12.6,2.941176471,17273.0,359,17,600089
600176.SH,中国巨石,12.54,4.15282392,17248.5,360,17,600176
605117.SH,德业股份,54.94,6.184770004,17215.5,361,17,605117
600423.SH,柳化股份,3.8,0,17137.5,362,17,600423
000948.SZ,南天信息,21.49,0.892018779,17090.0,363,33,000948
000016.SZ,深康佳A,5.31,1.919385797,16964.0,364,33,000016
002050.SZ,三花智控,25.47,1.191895113,16956.0,365,33,002050
600793.SH,宜宾纸业,30.5,-2.555910543,16918.5,366,17,600793
601005.SH,重庆钢铁,1.43,3.623188406,16906.5,367,17,601005
002255.SZ,海陆重工,8.73,-1.020408163,16890.5,368,33,002255
002709.SZ,天赐材料,18.7,1.575230853,16882.0,369,33,002709
300827.SZ,上能电气,24.17,5.823117338,16879.5,370,33,300827
002510.SZ,天汽模,6.71,0.449101796,16864.5,371,33,002510
300016.SZ,北陆药业,10.15,4.639175258,16806.0,372,33,300016
002460.SZ,赣锋锂业,35.01,2.248831776,16786.0,373,33,002460
300127.SZ,银河磁体,30.51,7.278481013,16780.5,374,33,300127
300724.SZ,捷佳伟创,57.33,6.73989946,16743.5,375,33,300724
300046.SZ,台基股份,40.51,0.222662048,16725.0,376,33,300046
603093.SH,南华期货,20.87,-0.619047619,16663.0,377,17,603093
600777.SH,*ST新潮,3.37,4.984423676,16646.5,378,22,600777
601727.SH,上海电气,7.38,0.819672131,16616.5,380,17,601727
605099.SH,共创草坪,36,-3.743315508,16616.5,379,17,605099
600498.SH,烽火通信,21.27,4.264705882,16524.5,381,17,600498
002181.SZ,粤传媒,7.28,-1.086956522,16511.0,382,33,002181
302132.SZ,中航成飞,83.52,0.023952096,16467.5,383,33,302132
300012.SZ,华测检测,12.19,4.995693368,16422.0,384,33,300012
603083.SH,剑桥科技,47.66,6.146993318,16397.0,385,17,603083
000725.SZ,京东方A,4,1.01010101,16383.0,386,33,000725
600418.SH,江淮汽车,41.77,1.211533802,16335.5,387,17,600418
300252.SZ,金信诺,11.59,4.414414414,16283.5,388,33,300252
002670.SZ,国盛金控,14.71,1.448275862,16267.5,389,33,002670
300324.SZ,旋极信息,4.89,0.617283951,16205.5,390,33,300324
600584.SH,长电科技,33.55,1.820940819,16190.0,391,17,600584
002484.SZ,江海股份,21.93,3.345900094,16155.0,392,33,002484
603806.SH,福斯特,14.48,5.616338439,16079.0,393,17,603806
002324.SZ,普利特,11.51,0.524017467,16076.5,394,33,002324
301120.SZ,新特电气,11.77,5.65529623,16016.5,395,33,301120
000066.SZ,中国长城,14.45,1.119664101,15987.5,396,33,000066
002824.SZ,和胜股份,17.2,4.942037828,15985.5,397,33,002824
300670.SZ,大烨智能,8.14,3.562340967,15980.5,398,33,300670
600490.SH,鹏欣资源,4.59,2,15946.5,399,17,600490
002828.SZ,贝肯能源,10.74,4.576436222,15929.0,400,33,002828
600186.SH,莲花控股,6.05,1.510067114,15910.5,401,17,600186
002542.SZ,中化岩土,3.61,-2.432432432,15908.0,402,33,002542
300008.SZ,天海防务,7.02,0.142653352,15887.5,403,33,300008
